timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698422702.888,-21,-53,-993,44,60,23,-2002,921,852,324,465,219,416,565
1698422702.902,-20,-52,-992,45,58,27,-2001,920,852,325,476,229,414,522
1698422702.924,-20,-52,-992,46,59,25,-2001,920,852,333,476,222,410,546
1698422702.954,-20,-53,-992,45,57,26,-2001,921,852,336,471,224,426,565
1698422702.962,-19,-53,-992,47,55,27,-2001,921,851,331,466,217,414,572
1698422702.985,-21,-52,-992,47,54,27,-2001,921,851,329,460,219,417,571
1698422703.0,-21,-53,-991,47,52,26,-2001,921,851,316,470,219,415,576
1698422703.022,-22,-53,-992,44,52,25,-2001,920,851,314,480,219,411,574
1698422703.044,-21,-52,-991,44,52,27,-2000,921,850,315,459,216,414,584
1698422703.067,-22,-52,-990,41,53,25,-2000,921,852,310,468,217,418,582
1698422703.082,-22,-52,-988,40,50,24,-2000,922,852,314,478,207,410,621
1698422703.12,-21,-53,-988,42,50,25,-2001,922,852,338,471,210,412,559
1698422703.123,-21,-53,-988,41,47,24,-2002,922,853,344,460,208,411,584
1698422703.142,-20,-53,-988,40,46,23,-2003,922,853,367,440,207,421,590
1698422703.165,-19,-54,-987,44,46,25,-2003,922,851,377,493,216,424,616
1698422703.18,-20,-53,-988,44,43,21,-2002,922,850,437,455,218,410,630
1698422703.202,-20,-52,-990,41,42,24,-2002,922,848,367,462,229,421,673
1698422703.225,-20,-52,-989,37,39,24,-2002,922,849,474,523,231,405,588
1698422703.247,-20,-53,-988,48,37,23,-2003,922,850,497,475,225,320,602
1698422703.27,-20,-53,-988,62,39,22,-2001,922,849,534,463,213,244,524
1698422703.284,-26,-52,-986,73,37,22,-2001,922,848,584,370,223,183,410
1698422703.307,-23,-50,-987,67,47,20,-1999,921,850,484,207,174,73,107
1698422703.322,-17,-53,-999,67,68,17,-1998,920,851,486,191,156,17,67
1698422703.345,-14,-58,-993,69,69,18,-1997,919,850,652,199,104,19,62
1698422703.36,-3,-54,-991,81,48,20,-1997,918,852,679,109,110,0,73
1698422703.382,0,-50,-992,83,58,18,-1996,917,852,724,224,89,7,247
1698422703.405,-17,-51,-987,98,27,18,-1995,916,852,755,198,116,0,20
1698422703.419,-8,-52,-987,105,10,14,-1993,915,854,747,334,75,0,63
1698422703.442,-38,-50,-956,113,-4,15,-1992,914,853,839,329,69,0,85
1698422703.465,-34,-39,-972,113,11,14,-1991,913,855,934,250,53,34,68
1698422703.479,-26,-41,-962,106,0,23,-1990,912,856,1027,428,82,3,87
1698422703.503,-29,-41,-961,94,22,22,-1989,911,857,1119,261,200,496,74
1698422703.524,-24,-41,-974,79,38,24,-1989,910,857,1199,365,357,24,195
1698422703.54,-31,-40,-977,71,41,23,-1987,908,858,1255,417,266,91,217
1698422703.569,-27,-40,-975,48,37,26,-1986,907,858,1325,497,350,85,244
1698422703.599,-24,-40,-977,30,42,29,-1985,907,858,1390,502,330,122,241
1698422703.603,-21,-40,-980,13,61,26,-1985,905,859,1434,551,329,99,205
1698422703.622,-20,-40,-983,-11,98,27,-1985,905,860,1451,584,308,73,146
1698422703.644,-22,-40,-986,-31,112,25,-1986,905,859,1439,619,432,74,164
1698422703.659,-23,-41,-988,-38,102,24,-1986,905,858,1428,711,367,116,115
1698422703.682,-24,-43,-987,-25,88,22,-1987,906,858,1408,687,314,374,148
1698422703.712,-11,-45,-987,-10,75,24,-1987,905,855,1423,677,455,392,181
1698422703.72,-14,-47,-990,5,65,28,-1988,906,854,1430,676,467,423,140
1698422703.742,-15,-46,-992,13,65,28,-1988,907,853,1426,662,427,390,195
1698422703.779,-17,-47,-992,21,55,28,-1990,907,852,1393,688,762,426,138
1698422703.784,-19,-48,-993,22,56,29,-1990,907,852,1379,614,664,407,192
1698422703.802,-20,-48,-993,29,53,27,-1989,907,852,1318,648,810,415,155
1698422703.839,-21,-48,-991,36,58,24,-1989,907,852,1349,648,781,437,127
1698422703.843,-32,-47,-992,48,70,24,-1989,907,853,1410,642,729,408,234
1698422703.862,-33,-47,-991,49,71,25,-1990,907,854,1452,621,631,530,222
1698422703.884,-31,-47,-990,53,59,30,-1990,907,854,1453,619,643,568,260
1698422703.9,-30,-48,-990,52,56,33,-1990,907,854,1444,633,648,555,196
1698422703.93,-27,-47,-991,43,55,32,-1990,908,855,1453,644,689,510,235
1698422703.945,-25,-48,-990,34,58,30,-1989,908,855,1469,692,657,500,233
1698422703.959,-24,-48,-990,33,65,27,-1989,908,855,1449,706,654,525,182
1698422703.99,-25,-49,-991,29,76,29,-1989,909,856,1406,711,816,497,165
1698422704.004,-26,-49,-991,29,76,29,-1989,909,857,1439,744,914,552,219
1698422704.02,-20,-44,-998,28,78,29,-1989,909,856,1409,741,708,567,221
1698422704.042,-23,-47,-996,26,73,31,-1988,909,857,1355,726,887,543,308
1698422704.065,-24,-48,-994,24,72,33,-1988,909,859,1375,685,779,502,259
1698422704.079,-23,-48,-993,23,77,30,-1988,910,859,1291,656,725,604,214
1698422704.102,-27,-51,-990,20,69,30,-1988,911,859,1348,663,758,599,249
1698422704.125,-29,-52,-990,15,64,30,-1988,911,859,1330,655,680,660,265
1698422704.14,-30,-52,-991,3,65,29,-1989,912,859,1279,674,731,655,217
1698422704.162,-29,-54,-992,-2,69,27,-1989,911,860,1252,528,731,717,323
1698422704.185,-32,-50,-994,-9,70,25,-1989,912,859,1188,534,635,719,329
1698422704.199,-32,-51,-992,-8,68,23,-1989,912,859,1186,440,635,809,341
1698422704.23,-29,-52,-992,1,73,25,-1989,912,857,1153,452,612,819,414
1698422704.244,-28,-56,-994,18,74,26,-1988,913,855,1089,347,598,844,529
1698422704.275,-31,-51,-995,28,77,24,-1989,913,856,1117,349,641,865,478
1698422704.282,-33,-52,-986,39,64,21,-1989,913,854,1159,345,645,883,497
1698422704.305,-42,-53,-989,58,65,23,-1989,913,854,1215,371,648,895,566
1698422704.327,-48,-54,-992,76,56,27,-1989,913,854,1207,369,666,897,527
1698422704.342,-52,-61,-999,79,54,30,-1989,913,855,1199,370,688,903,475
1698422704.365,-49,-60,-999,72,55,28,-1989,914,854,1302,407,712,895,497
1698422704.38,-45,-57,-992,71,45,28,-1989,914,856,1245,438,852,907,506
1698422704.402,-42,-51,-981,68,44,24,-1989,913,857,1273,448,886,905,502
1698422704.425,-40,-56,-988,66,49,24,-1989,913,857,1304,470,896,916,611
1698422704.447,-35,-55,-997,64,52,26,-1990,913,857,1331,468,891,921,542
1698422704.462,-34,-55,-996,58,55,26,-1989,912,857,1369,494,900,912,551
1698422704.485,-34,-55,-996,51,52,29,-1989,913,858,1386,491,911,890,544
1698422704.5,-34,-55,-995,47,50,31,-1989,912,858,1390,493,912,865,573
1698422704.529,-33,-55,-994,47,53,33,-1988,912,857,1385,497,886,836,556
1698422704.544,-32,-55,-994,46,50,32,-1988,912,857,1397,513,856,823,548
1698422704.56,-32,-55,-993,45,47,31,-1989,911,858,1375,505,835,820,569
1698422704.582,-32,-55,-992,45,50,31,-1989,910,858,1385,505,687,811,572
1698422704.605,-32,-55,-992,50,44,30,-1989,911,857,1369,491,655,773,589
1698422704.62,-32,-56,-993,55,45,29,-1989,911,858,1333,519,623,736,538
1698422704.642,-33,-55,-993,58,41,31,-1989,912,858,1331,516,827,712,502
1698422704.665,-30,-55,-994,55,37,34,-1989,911,859,1347,532,653,724,480
1698422704.679,-30,-55,-992,50,36,35,-1989,911,859,1358,532,646,729,435
1698422704.702,-31,-54,-993,42,38,31,-1990,911,857,1356,514,574,719,492
1698422704.724,-32,-54,-994,39,41,32,-1990,911,856,1340,507,714,715,436
1698422704.74,-32,-54,-996,35,39,33,-1990,911,857,1281,504,620,708,448
1698422704.762,-35,-54,-995,32,35,37,-1991,911,857,1225,455,618,697,444
1698422704.784,-31,-54,-996,24,28,42,-1991,911,857,1126,421,537,675,445
1698422704.8,-28,-55,-999,6,31,41,-1990,912,857,1061,319,498,669,387
1698422704.83,-33,-55,-999,-32,24,37,-1990,912,857,843,270,447,632,327
1698422704.852,-28,-54,-1003,-76,-4,36,-1990,912,856,236,70,484,684,473
1698422704.86,222,-64,-1089,-257,-234,-118,-1990,914,851,3,0,501,717,370
1698422704.882,215,-63,-1169,-848,-55,-311,-1989,916,850,0,0,183,584,244
1698422704.897,254,-73,-1248,-1421,160,-611,-1990,921,851,0,0,42,283,129
1698422704.92,298,-75,-1294,-1951,292,-1023,-1990,926,852,0,0,12,145,121
1698422704.942,283,-70,-1316,-2286,487,-1389,-1992,933,849,0,0,23,46,59
1698422704.957,276,87,-1252,-2347,985,-1534,-1994,943,849,0,0,0,0,4
1698422704.98,339,320,-1174,-1552,1017,-1366,-1998,951,850,0,0,0,0,1
1698422705.002,354,530,-1040,-340,430,-954,-2001,960,851,0,0,0,0,0
1698422705.017,329,674,-910,542,-157,-455,-2003,966,853,0,0,0,12,35
1698422705.039,284,757,-840,1252,-728,-1,-2003,968,855,0,0,0,41,0
1698422705.062,200,771,-840,1928,-1224,436,-2001,969,857,0,0,0,17,0
1698422705.084,104,718,-891,2489,-1370,886,-1996,966,857,0,0,0,18,0
1698422705.1,41,623,-962,2839,-1216,1283,-1990,958,856,0,0,28,0,0
1698422705.122,19,499,-1032,3014,-997,1551,-1986,948,855,0,0,33,0,0
1698422705.137,22,361,-1097,2994,-842,1647,-1981,936,852,0,0,76,0,0
1698422705.16,29,220,-1149,2743,-771,1583,-1977,923,849,0,0,1,39,0
1698422705.183,37,90,-1188,2326,-725,1398,-1974,909,846,0,0,0,43,0
1698422705.197,53,-32,-1212,1905,-669,1149,-1971,895,841,0,0,0,63,0
1698422705.22,80,-151,-1204,1659,-598,852,-1970,882,838,0,0,0,71,0
1698422705.242,102,-284,-1169,1576,-619,489,-1969,870,830,0,0,0,69,0
1698422705.257,72,-409,-1122,1554,-798,168,-1967,859,824,0,0,0,71,0
1698422705.28,10,-533,-1076,1388,-717,-63,-1965,850,816,0,0,0,71,0
1698422705.302,-34,-629,-1033,825,-340,-204,-1964,842,808,0,0,0,64,0
1698422705.318,-40,-670,-1000,99,53,-274,-1962,838,802,13,0,0,63,0
1698422705.34,-23,-664,-978,-472,248,-279,-1962,833,797,2,0,0,61,0
1698422705.37,40,-239,-898,-1163,763,-93,-1960,830,795,3,55,0,121,0
1698422705.377,39,-177,-856,-1809,1298,-77,-1961,830,795,106,82,0,1,0
1698422705.4,45,-129,-903,-2382,1426,13,-1962,830,800,215,77,0,0,0
1698422705.422,39,-108,-949,-2404,1181,251,-1964,833,806,444,120,0,0,0
1698422705.452,17,-96,-982,-2429,1005,423,-1965,837,814,617,278,0,0,0
1698422705.46,-22,-78,-1033,-2330,1119,372,-1967,841,821,594,310,0,0,0
1698422705.489,-79,-124,-1052,-1363,724,184,-1967,845,830,1040,405,29,176,5
1698422705.504,-65,-110,-1055,-708,416,112,-1968,849,836,1227,718,175,232,165
1698422705.52,-58,-94,-1047,-383,229,68,-1969,852,841,1210,760,273,319,196
1698422705.542,-51,-86,-1035,-230,153,51,-1970,855,845,1205,709,257,356,296
1698422705.557,-42,-78,-1027,-139,106,40,-1970,857,848,1162,702,548,542,433
1698422705.58,-34,-85,-1021,-86,103,30,-1969,858,853,1195,557,375,769,512
1698422705.603,-32,-82,-1016,-49,123,21,-1969,858,855,1214,529,385,901,503
1698422705.617,-26,-74,-1011,-22,126,22,-1968,860,856,1255,658,713,912,521
1698422705.64,-19,-69,-1004,-7,119,20,-1967,860,858,1281,705,730,999,581
1698422705.663,-24,-66,-997,-2,122,19,-1965,861,859,1308,759,749,977,715
1698422705.677,-25,-64,-994,-4,117,18,-1964,862,861,1361,696,452,1128,822
1698422705.7,-33,-62,-993,-2,112,20,-1963,864,861,1337,748,597,1139,888
1698422705.722,-39,-62,-990,1,97,22,-1962,865,863,1305,598,790,1176,998
1698422705.737,-44,-57,-999,7,86,23,-1961,866,864,1342,611,564,1250,1119
1698422705.76,-40,-58,-997,3,82,22,-1960,867,865,1362,608,635,1274,1325
1698422705.782,-42,-57,-997,2,66,19,-1960,868,866,1376,597,748,1307,1418
1698422705.804,-41,-56,-1009,-7,-123,24,-1960,869,868,1383,550,822,1328,1507
1698422705.82,-40,-57,-1006,-17,-82,25,-1959,871,868,1379,568,839,1369,1515
1698422705.85,-38,-58,-1006,-20,-61,27,-1958,871,868,1353,502,924,1383,1564
1698422705.857,-35,-58,-1004,-13,-36,25,-1957,871,868,1333,417,962,1422,1553
1698422705.88,-35,-59,-1003,-12,-5,23,-1957,873,869,1255,483,1043,1445,1627
1698422705.91,-27,-61,-998,-11,4,26,-1956,874,867,1128,482,1006,1486,1638
1698422705.917,-34,-59,-989,-17,-3,27,-1955,875,865,939,493,1035,1511,1669
1698422705.947,-48,-59,-986,-22,-19,28,-1954,875,863,975,523,1081,1499,1692
1698422705.977,-45,-62,-989,-30,-41,30,-1953,875,862,939,416,1189,1503,1678
1698422705.981,-49,-63,-981,-44,-78,33,-1951,875,862,867,454,1192,1530,1632
1698422706.007,-42,-63,-976,-50,-89,33,-1950,873,862,807,304,1239,1561,1666
1698422706.022,-30,-64,-986,-34,-54,31,-1951,870,858,744,355,1236,1618,1648
1698422706.037,-27,-64,-991,-23,-23,30,-1952,868,852,774,283,1300,1674,1630
1698422706.067,-19,-64,-1007,-12,-4,29,-1956,869,848,704,239,1397,1737,1659
1698422706.097,-12,-70,-1025,-49,-34,31,-1957,871,847,839,181,1573,1805,1684
1698422706.101,-9,-68,-997,-81,-90,35,-1958,874,847,639,308,1575,1802,1652
1698422706.126,-19,-68,-1011,-109,-117,39,-1958,875,846,529,175,1477,1866,1639
1698422706.142,-13,-70,-998,-157,-140,42,-1958,876,847,67,113,1548,1902,1683
1698422706.157,-9,-69,-985,-207,-137,39,-1959,878,846,13,50,1583,1926,1693
1698422706.18,1,-76,-1027,-188,-95,35,-1958,880,844,42,16,1609,1976,1720
1698422706.217,7,-78,-1010,-233,-67,19,-1958,882,843,2,6,1586,1976,1822
1698422706.221,-6,-77,-1007,-337,-40,13,-1957,882,843,0,0,1761,1995,1863
1698422706.24,-45,-91,-1026,-397,-59,25,-1956,883,843,0,0,1714,2049,1905
1698422706.277,-39,-95,-1042,-442,-86,26,-1955,885,844,0,0,1644,2087,1890
1698422706.281,-34,-100,-1028,-568,-135,21,-1954,887,844,0,3,1705,2176,1916
1698422706.3,-47,-98,-1058,-633,-211,39,-1954,890,843,0,0,1772,2197,1947
1698422706.336,-26,-119,-1050,-855,-314,31,-1953,893,844,0,0,1912,2145,1888
1698422706.34,-6,-138,-1117,-1019,-292,45,-1951,896,842,0,9,1977,2112,1835
1698422706.367,2,-153,-1116,-1216,-278,56,-1950,901,842,0,0,2024,2164,1805
1698422706.397,17,-166,-1182,-1333,-170,43,-1949,906,841,0,0,1889,2000,1813
1698422706.401,32,-181,-1158,-1508,-125,15,-1949,913,842,0,5,1908,2094,1776
1698422706.427,47,-205,-1128,-1677,-90,-13,-1949,919,841,0,1,2002,1998,1646
1698422706.442,54,-228,-1138,-1802,-58,-31,-1949,926,842,0,0,1945,1928,1485
1698422706.457,72,-260,-1178,-1945,-25,-47,-1950,934,842,0,0,1834,1851,1398
1698422706.48,88,-293,-1187,-2185,0,-104,-1951,941,841,0,0,1698,1772,1402
1698422706.502,107,-334,-1221,-2429,36,-196,-1953,951,840,0,0,1480,1699,1430
1698422706.517,120,-369,-1233,-2660,-24,-289,-1954,960,839,0,0,1313,1456,1459
1698422706.547,155,-406,-1257,-2862,-306,-376,-1955,971,836,0,0,855,1222,1308
1698422706.562,167,-438,-1276,-3063,-698,-486,-1955,984,831,0,0,1090,1139,1172
1698422706.578,152,-451,-1285,-3246,-1030,-600,-1955,994,824,0,0,463,1105,1131
1698422706.607,120,-451,-1284,-3392,-1101,-691,-1956,1008,811,0,0,316,869,819
1698422706.622,89,-429,-1248,-3513,-837,-746,-1956,1022,799,0,0,289,464,360
1698422706.637,60,-391,-1169,-3617,-370,-771,-1957,1036,783,0,0,17,119,148
1698422706.66,76,-233,-1001,-3601,131,-732,-1960,1051,767,0,0,0,34,32
1698422706.681,93,-71,-941,-1836,234,-687,-1963,1065,752,0,0,0,50,88
1698422706.698,76,26,-867,178,375,-650,-1967,1077,743,0,0,0,57,88
1698422706.72,60,64,-808,1515,595,-655,-1970,1084,736,0,0,0,57,97
1698422706.742,47,91,-752,2246,852,-639,-1974,1090,737,0,0,0,98,62
1698422706.757,52,117,-712,2662,1021,-570,-1979,1093,742,0,0,23,67,42
1698422706.779,72,145,-688,3010,921,-444,-1983,1093,747,0,0,3,97,51
1698422706.795,84,164,-694,3437,594,-262,-1988,1090,757,0,0,40,77,81
1698422706.825,86,160,-727,3806,243,-27,-1992,1085,768,0,0,53,80,37
1698422706.839,81,140,-784,4003,-28,244,-1996,1077,781,0,0,96,74,42
1698422706.862,78,114,-861,4118,-202,504,-1998,1068,793,0,0,105,81,32
1698422706.885,73,82,-955,4223,-346,667,-2000,1053,806,0,0,102,82,104
1698422706.9,59,42,-1063,4282,-464,733,-1999,1031,816,0,0,111,73,92
1698422706.922,45,0,-1182,4241,-445,742,-1995,1011,823,0,0,90,79,20
1698422706.937,50,-43,-1293,4135,-285,693,-1989,996,823,0,0,85,69,13
1698422706.959,75,-95,-1396,4001,-137,543,-1985,983,824,0,0,100,60,13
1698422706.982,118,-158,-1481,3795,-74,305,-1984,969,822,0,0,87,53,77
1698422706.997,156,-226,-1544,3525,-172,28,-1984,956,824,0,0,86,63,51
1698422707.02,178,-295,-1574,3276,-397,-214,-1983,944,825,0,0,102,64,13
1698422707.042,171,-357,-1568,3022,-753,-381,-1983,931,820,0,0,128,61,11
1698422707.057,129,-429,-1525,2731,-1133,-405,-1982,920,815,0,0,151,57,17
1698422707.094,54,-503,-1466,2472,-1320,-274,-1979,910,810,0,0,182,54,19
1698422707.098,-11,-594,-1381,2248,-1162,-91,-1977,902,805,0,0,180,66,32
1698422707.117,-55,-708,-1274,1925,-932,50,-1974,894,799,0,0,199,68,34
1698422707.154,-82,-797,-1192,1375,-576,77,-1971,887,796,0,0,230,61,24
1698422707.158,-84,-828,-1116,619,-170,19,-1969,880,794,0,0,175,71,33
1698422707.177,-60,-818,-1058,-33,118,-25,-1968,876,791,0,0,222,66,22
1698422707.2,-20,-791,-1010,-445,209,-28,-1967,873,792,0,0,198,52,58
1698422707.215,43,-928,-1488,-1108,472,123,-1965,872,793,0,0,128,27,8
1698422707.237,62,-646,-1368,-1880,728,187,-1963,872,798,0,0,8,61,1
1698422707.267,66,-506,-1289,-2603,1461,123,-1964,872,803,85,0,36,6,0
1698422707.275,69,-401,-1275,-2907,1482,280,-1966,877,810,177,0,0,0,0
1698422707.297,48,-332,-1262,-2940,1410,393,-1966,882,818,339,117,0,106,2
1698422707.328,14,-271,-1304,-2767,1589,302,-1967,888,826,818,163,62,0,0
1698422707.335,-33,-267,-1267,-1565,1006,176,-1967,893,835,1173,431,157,126,0
1698422707.358,-43,-205,-1239,-809,596,102,-1968,896,843,1250,718,280,498,82
1698422707.387,-48,-170,-1192,-412,321,70,-1968,899,850,1284,759,332,544,76
1698422707.395,-44,-144,-1154,-217,164,57,-1968,902,855,1307,931,422,514,214
1698422707.417,-41,-124,-1117,-120,85,47,-1968,904,857,1348,881,470,578,291
1698422707.447,-35,-108,-1089,-76,44,42,-1968,905,859,1374,746,505,749,380
1698422707.455,-32,-95,-1067,-45,25,40,-1967,906,860,1417,969,553,843,516
1698422707.478,-30,-84,-1050,-23,7,39,-1966,907,862,1410,1141,623,938,611
1698422707.5,-25,-76,-1039,-12,5,38,-1966,909,863,1476,1066,1002,1137,667
1698422707.515,-23,-69,-1030,-13,17,36,-1964,910,864,1514,1009,1376,1162,757
1698422707.552,-24,-64,-1025,-20,18,30,-1963,911,864,1566,979,1223,1252,763
1698422707.56,-24,-61,-1007,-36,9,31,-1962,912,862,1538,939,1179,1306,854
1698422707.574,-23,-59,-1005,-48,-3,30,-1962,912,861,1498,860,1187,1389,850
1698422707.604,-21,-59,-1004,-56,-10,33,-1963,912,861,1514,966,1205,1436,935
1698422707.62,-18,-58,-1001,-58,2,32,-1963,913,860,1504,925,1125,1471,989
1698422707.635,-17,-58,-997,-53,19,30,-1962,913,859,1344,956,1120,1503,960
1698422707.657,-17,-58,-995,-48,37,25,-1962,915,858,1294,707,1291,1521,952
1698422707.68,-22,-60,-997,-44,45,28,-1960,916,857,1376,545,1346,1574,967
1698422707.695,-30,-59,-990,-37,30,28,-1960,918,856,1172,528,1344,1662,986
1698422707.717,-32,-60,-987,-27,13,29,-1959,918,856,1147,466,1364,1717,1020
1698422707.74,-28,-61,-987,-19,9,28,-1957,919,857,1230,527,1456,1786,1052
1698422707.755,-25,-74,-985,0,20,23,-1956,919,858,1226,597,1324,1782,1108
1698422707.777,-26,-73,-986,28,45,19,-1953,916,858,1159,857,1332,1760,1095
1698422707.8,-23,-73,-989,52,76,17,-1952,913,857,1187,851,1370,1787,1151
1698422707.815,-22,-71,-989,64,104,12,-1955,910,853,1218,867,1386,1810,1156
1698422707.837,-43,-74,-994,46,102,12,-1959,910,850,1182,878,1403,1798,1208
1698422707.86,-45,-71,-995,16,61,15,-1962,912,850,1189,868,1390,1802,1304
1698422707.875,-39,-57,-997,-20,2,25,-1963,916,848,1085,878,1383,1773,1321
1698422707.897,-26,-62,-1026,-65,-49,33,-1963,918,848,1073,496,1443,1823,1327
1698422707.92,-22,-69,-1046,-92,-122,43,-1964,919,848,792,528,1627,1870,1338
1698422707.943,-22,-71,-1041,-135,-206,51,-1964,920,846,638,298,1649,1976,1332
1698422707.957,-16,-73,-1036,-182,-287,59,-1963,921,844,274,224,1610,2050,1290
1698422707.98,-9,-75,-1029,-234,-325,60,-1962,922,840,39,111,1702,2027,1303
1698422708.002,-6,-82,-1044,-286,-335,45,-1961,923,837,0,0,1795,2069,1312
1698422708.017,1,-88,-1046,-361,-328,33,-1960,925,833,0,0,1887,2014,1330
1698422708.04,6,-96,-1046,-452,-323,26,-1958,927,829,0,0,1981,2021,1346
1698422708.055,30,-99,-1071,-551,-296,10,-1954,930,828,0,0,2091,2050,1341
1698422708.077,35,-109,-996,-690,-366,11,-1951,933,827,0,0,2103,2139,1332
1698422708.1,30,-116,-1035,-702,-327,14,-1950,936,826,0,0,2146,2167,1295
1698422708.115,51,-128,-1033,-890,-278,-12,-1948,939,824,0,0,2173,2120,1305
1698422708.137,51,-133,-981,-1035,-319,-17,-1946,942,823,0,0,2233,2092,1252
1698422708.16,63,-136,-991,-1206,-210,-32,-1944,946,821,0,0,2284,2121,1324
1698422708.175,61,-159,-1026,-1401,-109,-41,-1944,951,819,0,0,2259,2116,1294
1698422708.197,72,-177,-1025,-1611,-77,-30,-1944,956,818,0,0,2278,2058,1373
1698422708.219,80,-195,-1040,-1828,-63,-46,-1943,963,817,0,0,2127,2055,1376
1698422708.235,81,-215,-973,-2109,-99,-68,-1944,970,814,0,0,2076,1976,1445
1698422708.257,92,-248,-1015,-2327,-88,-116,-1945,978,814,0,0,1975,1901,1379
1698422708.287,89,-279,-1026,-2562,-33,-165,-1946,986,812,0,0,1597,1852,1480
1698422708.295,126,-333,-1171,-2795,74,-236,-1946,995,809,0,0,1391,1781,1465
1698422708.317,176,-387,-1240,-3071,14,-369,-1947,1004,804,0,0,1230,1545,1353
1698422708.347,232,-432,-1286,-3347,-322,-538,-1949,1016,799,0,0,1086,1360,1408
1698422708.355,253,-460,-1318,-3565,-828,-729,-1950,1028,790,0,0,933,1238,1350
1698422708.392,227,-462,-1340,-3697,-1204,-917,-1951,1040,778,0,0,868,968,1020
1698422708.4,192,-432,-1308,-3745,-1101,-1077,-1952,1054,763,0,0,270,669,624
1698422708.414,144,-365,-1159,-3805,-604,-1173,-1953,1066,747,0,0,34,205,268
1698422708.445,116,-249,-1060,-3819,-61,-1203,-1957,1081,727,0,0,0,55,68
1698422708.459,94,-56,-932,-2278,253,-873,-1962,1094,712,0,0,0,87,115
1698422708.475,58,34,-845,-229,423,-415,-1966,1105,699,0,0,2,112,24
1698422708.504,36,54,-791,1221,655,99,-1970,1115,694,0,0,0,111,2
1698422708.527,22,59,-728,2044,880,210,-1973,1120,693,0,0,0,159,18
1698422708.535,21,61,-689,2525,1126,238,-1975,1123,699,0,0,0,160,0
1698422708.557,41,65,-663,2941,1292,206,-1978,1125,708,0,0,0,177,1
1698422708.58,76,60,-663,3342,1235,134,-1982,1123,721,0,0,0,182,0
1698422708.595,99,44,-682,3675,1021,81,-1986,1120,740,0,0,0,167,0
1698422708.618,116,17,-721,3861,850,100,-1989,1115,759,0,0,0,196,0
1698422708.639,137,-12,-772,3875,710,187,-1992,1105,783,0,0,3,177,0
1698422708.655,165,-40,-834,3844,506,311,-1996,1094,804,0,0,3,212,1
1698422708.677,186,-66,-911,3842,227,464,-1999,1077,829,0,0,5,238,0
1698422708.7,195,-93,-1007,3834,-24,640,-2000,1051,850,0,0,19,281,0
1698422708.715,201,-120,-1108,3803,-181,815,-1997,1027,863,0,0,51,272,0
1698422708.737,213,-150,-1204,3723,-273,954,-1988,1007,868,0,0,52,265,0
1698422708.76,231,-184,-1288,3571,-366,1015,-1981,991,870,0,0,38,229,0
1698422708.775,246,-220,-1360,3335,-466,989,-1977,976,871,0,0,30,227,0
1698422708.797,259,-257,-1421,3071,-566,876,-1975,964,872,0,0,41,211,0
1698422708.812,268,-289,-1471,2859,-656,671,-1974,949,869,0,0,63,165,0
1698422708.835,279,-328,-1487,2701,-779,409,-1974,935,865,0,0,1,181,0
1698422708.857,283,-370,-1480,2560,-942,148,-1973,923,863,0,0,1,164,0
1698422708.872,273,-414,-1450,2416,-1095,-55,-1972,910,860,0,0,2,187,0
1698422708.895,243,-458,-1390,2221,-1376,-177,-1969,897,856,0,0,6,201,0
1698422708.917,183,-509,-1332,1960,-1682,-185,-1968,884,845,0,0,2,208,0
1698422708.94,119,-562,-1271,1653,-1652,-140,-1964,872,832,0,0,4,236,0
1698422708.955,57,-612,-1210,1320,-1370,-92,-1962,862,820,0,0,4,216,0
1698422708.978,3,-650,-1149,1011,-932,-45,-1959,854,807,0,0,1,263,0
1698422708.992,-25,-667,-1090,627,-470,22,-1958,849,797,0,0,0,265,0
1698422709.015,-27,-664,-1045,213,-138,131,-1957,844,786,0,0,0,257,0
1698422709.037,-15,-643,-1005,-136,2,251,-1956,841,781,0,0,1,254,0
1698422709.059,2,-616,-974,-420,47,361,-1957,838,776,0,0,1,242,0
1698422709.075,18,-590,-952,-635,41,440,-1957,837,772,0,0,3,253,0
1698422709.104,27,-567,-941,-776,37,496,-1957,835,769,0,0,1,271,0
1698422709.12,102,-23,-776,-1129,302,700,-1958,834,770,0,0,2,107,0
1698422709.135,73,-11,-718,-1649,1554,442,-1960,832,773,0,0,0,19,0
1698422709.157,58,5,-814,-2195,2176,125,-1962,832,782,1,0,33,0,0
1698422709.172,42,14,-875,-2185,2226,-50,-1967,834,793,263,0,0,3,0
1698422709.195,34,18,-922,-2262,1728,-3,-1972,837,804,493,13,55,110,0
1698422709.225,14,18,-974,-2333,1343,68,-1976,841,816,655,112,49,34,7
1698422709.232,36,-16,-1073,-1888,1450,-9,-1979,845,826,679,358,19,4,0
1698422709.262,19,-29,-1070,-974,963,34,-1981,849,833,909,836,136,315,17
1698422709.277,15,-33,-1044,-491,581,37,-1982,852,841,1019,948,253,445,63
1698422709.292,4,-37,-1041,-238,327,34,-1983,855,848,1276,1136,409,569,107
1698422709.315,-2,-40,-1031,-118,159,39,-1982,857,855,1347,1135,578,757,146
1698422709.337,-9,-40,-1013,-69,55,47,-1983,858,860,1381,870,584,735,233
1698422709.36,-8,-41,-1008,-52,11,45,-1983,860,862,1355,898,562,783,268
