ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698415504719.0,16,0.2,-0.30000000000000004,0.5,0.1,9.1,1.4000000000000001,28.500000000000004,19.700000000000003,-7.0
1698415504735.0,16,0.1,-0.5,0.5,-0.1,9.0,1.5,23.0,34.800000000000004,-5.9
1698415504752.0,16,-0.1,0.2,0.5,-0.4,9.600000000000001,1.4000000000000001,20.6,38.7,-5.9
1698415504769.0,16,-0.5,0.1,0.1,-0.8,9.600000000000001,0.9,17.599999999999998,42.2,-5.8
1698415504788.0,16,-0.6000000000000001,0.2,-0.2,-1.0,9.700000000000001,0.6000000000000001,14.0,41.6,-4.9
1698415504803.0,16,-0.7000000000000001,0.8,0.1,-1.0,10.3,0.9,3.5,36.2,-3.3000000000000003
1698415504819.0,16,-0.5,1.1,0.4,-0.9,10.600000000000001,1.1,0.9,35.8,-2.8
1698415504836.0,16,-0.30000000000000004,1.1,0.1,-0.6000000000000001,10.600000000000001,0.8,1.5000000000000002,36.7,-3.4
1698415504852.0,16,-0.6000000000000001,0.5,-0.5,-1.0,10.0,0.30000000000000004,3.5,32.6,-4.800000000000001
1698415504869.0,16,-0.8,0.30000000000000004,-0.8,-1.2000000000000002,9.8,0.0,4.1000000000000005,30.7,-5.1
1698415504886.0,16,-1.0,0.4,-1.4000000000000001,-1.5,10.0,-0.7000000000000001,2.5,23.8,-5.500000000000001
1698415504903.0,16,-1.0,0.9,-1.2000000000000002,-1.5,10.4,-0.5,-2.0,15.9,-7.699999999999999
1698415504919.0,16,-0.9,1.1,-1.0,-1.4000000000000001,10.600000000000001,-0.30000000000000004,-2.5,14.3,-9.8
1698415504937.0,16,-0.5,0.6000000000000001,-0.7000000000000001,-1.1,10.100000000000001,-0.1,-1.8,14.700000000000001,-13.9
1698415504952.0,16,-0.30000000000000004,-0.1,-0.7000000000000001,-0.9,9.4,0.0,-0.5,16.6,-15.6
1698415504970.0,16,-0.30000000000000004,-0.4,-0.9,-0.9,9.1,-0.30000000000000004,-0.30000000000000004,17.7,-15.2
1698415504986.0,16,-0.6000000000000001,-0.5,-1.1,-1.3,9.0,-0.5,-2.1999999999999997,16.0,-12.4
1698415505002.0,16,-1.0,-0.5,-0.9,-1.8,9.0,-0.30000000000000004,-3.5,12.000000000000002,-10.4
1698415505023.0,16,-1.0,-0.6000000000000001,-0.8,-1.7000000000000002,8.9,-0.1,-2.1999999999999997,7.1000000000000005,-7.9
1698415505035.0,16,-0.8,-0.6000000000000001,-0.9,-1.6,8.9,-0.2,0.4,1.4,-7.1000000000000005
1698415505052.0,16,-0.8,-0.4,-1.2000000000000002,-1.7000000000000002,9.0,-0.5,1.7,-2.1,-6.6000000000000005
1698415505068.0,16,-1.0,-0.30000000000000004,-1.4000000000000001,-1.8,9.200000000000001,-0.8,4.1000000000000005,-9.3,-5.1
1698415505085.0,16,-1.0,-0.2,-1.4000000000000001,-1.8,9.3,-0.8,4.800000000000001,-10.700000000000001,-3.4
1698415505102.0,16,-0.8,-0.30000000000000004,-1.5,-1.6,9.200000000000001,-0.9,5.7,-12.4,1.4
1698415505121.0,16,-0.5,-0.5,-1.4000000000000001,-1.3,9.0,-0.8,6.2,-13.8,4.9
1698415505135.0,16,-0.4,-0.6000000000000001,-1.4000000000000001,-1.2000000000000002,8.9,-0.9,6.7,-14.200000000000001,6.1000000000000005
1698415505152.0,16,-0.30000000000000004,-0.6000000000000001,-1.5,-1.1,8.9,-0.9,6.3,-15.8,8.4
1698415505169.0,16,-0.30000000000000004,-0.5,-1.3,-1.2000000000000002,9.1,-0.6000000000000001,4.5,-14.600000000000001,8.5
1698415505185.0,16,-0.5,-0.30000000000000004,-1.0,-1.3,9.1,-0.5,4.0,-12.8,8.3
1698415505203.0,16,-0.5,-0.1,-1.2000000000000002,-1.3,9.4,-0.7000000000000001,3.7000000000000006,-10.3,9.0
1698415505220.0,16,-0.5,-0.1,-1.1,-1.3,9.4,-0.7000000000000001,3.6,-10.3,9.600000000000001
1698415505236.0,16,-0.6000000000000001,0.1,-1.4000000000000001,-1.3,9.5,-1.0,3.8,-10.9,9.8
1698415505252.0,16,-0.9,0.1,-1.6,-1.6,9.600000000000001,-1.2000000000000002,4.5,-14.600000000000001,8.9
1698415505269.0,16,-1.2000000000000002,0.1,-1.7000000000000002,-1.9000000000000001,9.600000000000001,-1.3,5.6,-20.4,7.1000000000000005
1698415505286.0,16,-0.5,1.1,-0.5,-1.2000000000000002,10.600000000000001,-0.1,-2.1999999999999997,-26.200000000000003,3.6
1698415505303.0,16,0.0,1.1,0.4,-0.7000000000000001,10.600000000000001,0.8,-2.6,-24.3,1.8
1698415505319.0,16,0.7000000000000001,1.2000000000000002,-0.8,0.1,10.700000000000001,-0.5,5.6,-8.3,2.4000000000000004
1698415505337.0,16,0.30000000000000004,0.5,-1.0,-0.30000000000000004,10.0,-0.7000000000000001,7.6,-12.4,0.6000000000000001
1698415505353.0,16,-0.6000000000000001,0.30000000000000004,-0.2,-1.3,9.8,0.1,4.6000000000000005,-25.8,-1.2000000000000002
1698415505368.0,16,-0.7000000000000001,0.9,-0.7000000000000001,-1.4000000000000001,10.4,-0.4,4.800000000000001,-22.7,-1.7
1698415505386.0,16,-0.6000000000000001,1.1,-0.6000000000000001,-1.2000000000000002,10.600000000000001,-0.30000000000000004,4.800000000000001,-18.8,-1.5000000000000002
1698415505402.0,16,-0.30000000000000004,1.4000000000000001,-0.1,-1.0,11.0,0.2,4.7,-20.7,-3.5
1698415505420.0,16,0.9,2.7,1.0,0.2,12.3,1.4000000000000001,-7.699999999999999,-22.1,-7.1000000000000005
1698415505438.0,16,1.2000000000000002,3.3000000000000003,1.4000000000000001,0.6000000000000001,12.9,1.7000000000000002,-7.0,-11.5,-8.3
1698415505454.0,16,0.6000000000000001,0.5,0.30000000000000004,-0.2,10.100000000000001,0.7000000000000001,9.8,-0.6000000000000001,-5.1
1698415505470.0,16,-1.5,-0.1,-0.5,-2.2,9.4,-0.1,9.0,-7.0,-4.6000000000000005
1698415505485.0,16,-1.5,0.1,-0.2,-2.3000000000000003,9.700000000000001,0.1,6.7,-11.000000000000002,-2.9
1698415505504.0,16,-0.4,0.0,0.30000000000000004,-1.1,9.600000000000001,0.6000000000000001,5.500000000000001,-14.4,-2.4000000000000004
1698415505519.0,16,0.6000000000000001,-0.9,0.6000000000000001,-0.2,8.700000000000001,0.9,6.2,-15.7,-3.8
1698415505537.0,16,0.8,-0.9,0.6000000000000001,0.0,8.700000000000001,0.9,6.3,-13.100000000000001,-1.8
1698415505553.0,16,0.6000000000000001,-0.7000000000000001,0.6000000000000001,-0.1,8.8,0.9,6.4,-12.000000000000002,0.1
1698415505569.0,16,0.4,-0.30000000000000004,0.8,-0.30000000000000004,9.200000000000001,1.0,7.2,-6.6000000000000005,4.5
1698415505585.0,16,0.4,-0.2,0.8,-0.30000000000000004,9.3,1.0,7.9,-3.7000000000000006,6.3
1698415505603.0,16,0.2,-0.4,1.0,-0.5,9.1,1.2000000000000002,9.0,-3.9,9.0
1698415505621.0,16,0.30000000000000004,-0.7000000000000001,1.2000000000000002,-0.30000000000000004,8.9,1.4000000000000001,7.699999999999999,-8.3,10.8
1698415505636.0,16,0.30000000000000004,-0.8,1.3,-0.30000000000000004,8.700000000000001,1.5,5.500000000000001,-14.900000000000002,13.4
1698415505652.0,16,0.4,-0.8,1.3,-0.2,8.8,1.5,4.6000000000000005,-17.400000000000002,14.100000000000001
1698415505669.0,16,0.5,-0.7000000000000001,1.3,-0.1,8.8,1.5,3.7000000000000006,-20.900000000000002,14.600000000000001
1698415505685.0,16,0.5,-0.5,1.0,0.1,9.0,1.2000000000000002,3.1,-21.3,14.4
1698415505702.0,16,0.6000000000000001,-0.4,0.9,0.1,9.1,1.1,2.5,-21.1,14.0
1698415505719.0,16,0.9,0.0,0.8,0.5,9.5,1.0,2.0,-19.400000000000002,13.100000000000001
1698415505735.0,16,1.1,0.1,0.4,0.7000000000000001,9.600000000000001,0.6000000000000001,2.9,-14.0,11.5
1698415505752.0,16,0.9,0.2,0.4,0.6000000000000001,9.8,0.6000000000000001,2.4000000000000004,-10.5,11.4
1698415505769.0,16,0.1,0.6000000000000001,0.5,-0.1,10.100000000000001,0.7000000000000001,2.1,-6.000000000000001,12.5
1698415505785.0,16,-0.4,0.30000000000000004,0.30000000000000004,-0.6000000000000001,9.9,0.5,1.5000000000000002,-9.5,14.800000000000002
1698415505804.0,16,-0.30000000000000004,0.0,0.4,-0.5,9.600000000000001,0.6000000000000001,0.6000000000000001,-12.100000000000001,15.100000000000001
1698415505819.0,16,0.1,-0.5,0.4,-0.1,9.1,0.6000000000000001,0.1,-16.0,14.800000000000002
1698415505836.0,16,0.30000000000000004,-0.6000000000000001,0.30000000000000004,0.1,8.9,0.5,0.0,-16.6,14.500000000000002
1698415505852.0,16,0.6000000000000001,-0.6000000000000001,0.1,0.5,8.9,0.30000000000000004,-0.8,-15.5,12.9
1698415505869.0,16,0.6000000000000001,-0.4,-0.1,0.6000000000000001,9.1,0.1,-1.7,-13.200000000000001,10.4
1698415505886.0,16,0.5,-0.30000000000000004,-0.30000000000000004,0.6000000000000001,9.200000000000001,0.0,-2.1,-11.6,9.8
1698415505903.0,16,0.4,-0.30000000000000004,-0.4,0.4,9.3,-0.2,-3.0000000000000004,-10.8,8.1
1698415505920.0,16,0.30000000000000004,-0.30000000000000004,-0.5,0.30000000000000004,9.3,-0.2,-5.4,-10.8,5.9
1698415505937.0,16,0.30000000000000004,-0.4,-0.30000000000000004,0.30000000000000004,9.0,0.0,-6.4,-10.5,4.300000000000001
1698415505953.0,16,0.2,-0.5,-0.30000000000000004,0.30000000000000004,9.0,0.0,-6.8,-10.3,2.3000000000000003
1698415505969.0,16,0.4,-0.5,-0.4,0.5,9.1,-0.2,-7.2,-10.0,1.7
1698415505985.0,16,0.8,-0.4,-0.4,0.9,9.1,-0.1,-6.000000000000001,-9.0,0.6000000000000001
1698415506003.0,16,0.9,-0.4,-0.4,1.0,9.1,-0.30000000000000004,-4.6000000000000005,-7.699999999999999,-0.1
1698415506018.0,16,0.8,-0.5,-0.6000000000000001,0.9,9.1,-0.30000000000000004,-2.9,-4.5,-2.5
1698415506035.0,16,0.6000000000000001,-0.5,-0.7000000000000001,0.7000000000000001,9.0,-0.4,-1.5000000000000002,1.4,-5.2
1698415506052.0,16,0.5,-0.5,-0.8,0.6000000000000001,9.0,-0.5,-1.8,5.6,-6.5
1698415506069.0,16,0.5,-0.4,-0.7000000000000001,0.5,9.1,-0.4,-2.1999999999999997,11.1,-8.799999999999999
1698415506086.0,16,0.2,-0.4,-0.7000000000000001,0.2,9.1,-0.4,-0.30000000000000004,12.8,-11.4
1698415506102.0,16,0.1,-0.4,-0.7000000000000001,0.1,9.1,-0.4,0.5,12.9,-12.3
1698415506119.0,16,0.0,-0.2,-0.8,-0.1,9.3,-0.5,1.4,11.4,-12.8
1698415506136.0,16,0.0,-0.1,-0.8,-0.1,9.4,-0.5,0.6000000000000001,9.0,-12.3
1698415506153.0,16,0.4,-0.1,-0.8,0.2,9.4,-0.5,-1.0999999999999999,5.8,-11.8
1698415506170.0,16,0.6000000000000001,0.0,-0.9,0.4,9.5,-0.6000000000000001,-1.0999999999999999,5.8,-11.8
1698415506185.0,16,0.9,0.30000000000000004,-1.2000000000000002,0.7000000000000001,9.8,-0.9,2.0,14.0,-12.3
1698415506203.0,16,1.0,0.4,-1.4000000000000001,0.7000000000000001,9.9,-1.2000000000000002,4.3999999999999995,21.8,-12.100000000000001
1698415506219.0,16,0.9,0.9,-1.3,0.7000000000000001,10.4,-1.1,4.800000000000001,38.300000000000004,-8.9
1698415506236.0,16,0.1,2.0,-0.7000000000000001,-0.2,11.5,-0.5,1.8,43.900000000000006,-4.0
1698415506254.0,16,-0.5,1.8,-0.7000000000000001,-0.8,11.3,-0.5,5.8,23.700000000000003,-1.8
1698415506270.0,16,-0.4,1.2000000000000002,-0.4,-0.7000000000000001,10.700000000000001,-0.30000000000000004,5.8,17.200000000000003,-1.5000000000000002
1698415506286.0,16,0.1,0.7000000000000001,0.0,-0.2,10.200000000000001,0.2,3.1,25.6,-1.5000000000000002
1698415506302.0,16,0.30000000000000004,0.5,-0.2,0.0,10.100000000000001,-0.1,3.6,24.3,-2.8
1698415506319.0,16,0.5,0.30000000000000004,-0.4,0.2,9.8,-0.30000000000000004,4.5,20.1,-4.9
1698415506335.0,16,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.1,9.8,-0.2,5.9,22.6,-3.7000000000000006
1698415506352.0,16,0.30000000000000004,0.2,-0.4,0.0,9.700000000000001,-0.30000000000000004,5.300000000000001,28.200000000000003,-1.5000000000000002
1698415506369.0,16,-0.1,1.0,0.2,-0.4,10.600000000000001,0.30000000000000004,2.0,31.4,0.30000000000000004
1698415506385.0,16,-0.7000000000000001,2.0,1.2000000000000002,-1.0,11.600000000000001,1.3,-2.0,32.6,3.6
1698415506403.0,16,-0.6000000000000001,1.7000000000000002,1.3,-0.6000000000000001,10.8,1.3,0.8,31.7,-0.2
1698415506419.0,16,0.4,0.7000000000000001,1.2000000000000002,0.0,10.3,1.3,1.0999999999999999,33.400000000000006,-2.0
1698415506436.0,16,0.9,-0.1,1.2000000000000002,0.6000000000000001,9.5,1.3,1.8,33.800000000000004,-5.7
1698415506452.0,16,0.9,-0.4,1.1,0.5,9.200000000000001,1.2000000000000002,1.6,34.0,-6.9
1698415506469.0,16,0.5,-1.3,1.2000000000000002,0.1,8.3,1.3,0.2,36.6,-8.1
1698415506485.0,16,-0.2,-1.8,1.2000000000000002,-0.5,7.7,1.3,-2.4000000000000004,38.900000000000006,-8.799999999999999
1698415506502.0,16,-0.8,-1.6,1.3,-1.2000000000000002,8.0,1.4000000000000001,-5.9,40.0,-9.700000000000001
1698415506519.0,16,-1.1,-1.4000000000000001,1.2000000000000002,-1.6,8.200000000000001,1.4000000000000001,-7.0,39.400000000000006,-10.4
1698415506538.0,16,-1.4000000000000001,-1.0,1.2000000000000002,-1.8,8.5,1.3,-7.6,37.0,-10.600000000000001
1698415506552.0,16,-1.1,-0.9,1.1,-1.6,8.6,1.3,-6.6000000000000005,33.5,-8.9
1698415506569.0,16,-0.7000000000000001,-0.5,0.9,-1.2000000000000002,9.0,1.1,-5.2,30.4,-8.0
1698415506587.0,16,-0.4,-0.30000000000000004,0.8,-1.0,9.200000000000001,1.0,-0.8,23.5,-5.6
1698415506602.0,16,-0.30000000000000004,-0.1,0.6000000000000001,-0.9,9.4,0.8,1.5000000000000002,19.9,-2.9
1698415506619.0,16,-0.30000000000000004,0.2,0.7000000000000001,-0.9,9.700000000000001,0.9,1.6,18.0,-2.1
1698415506636.0,16,-0.5,0.6000000000000001,0.6000000000000001,-1.1,10.200000000000001,0.8,2.5,16.3,-1.8
1698415506652.0,16,-0.5,0.5,0.5,-1.2000000000000002,10.0,0.7000000000000001,2.5,15.6,-3.2
1698415506669.0,16,-0.4,0.30000000000000004,0.4,-1.1,9.8,0.6000000000000001,2.0,15.399999999999999,-4.1000000000000005
1698415506685.0,16,-0.30000000000000004,-0.2,0.5,-1.0,9.4,0.7000000000000001,0.6000000000000001,16.6,-6.000000000000001
1698415506702.0,16,-0.4,-0.4,0.30000000000000004,-1.1,9.1,0.5,0.0,17.200000000000003,-6.5
1698415506719.0,16,-0.5,-0.5,0.30000000000000004,-1.2000000000000002,9.1,0.4,-0.2,16.0,-6.6000000000000005
1698415506736.0,16,-0.7000000000000001,-0.5,0.2,-1.4000000000000001,9.0,0.4,-0.30000000000000004,13.9,-5.9
1698415506753.0,16,-0.7000000000000001,-0.5,0.1,-1.5,9.0,0.30000000000000004,-0.30000000000000004,11.8,-5.0
1698415506770.0,16,-0.6000000000000001,-0.4,0.1,-1.4000000000000001,9.1,0.30000000000000004,-0.2,10.4,-4.300000000000001
1698415506786.0,16,-0.6000000000000001,-0.5,0.1,-1.4000000000000001,9.0,0.30000000000000004,0.30000000000000004,6.6000000000000005,-3.5
1698415506802.0,16,-0.6000000000000001,-0.5,0.1,-1.4000000000000001,9.1,0.2,0.5,5.0,-2.1999999999999997
1698415506819.0,16,-0.5,-0.4,-0.1,-1.3,9.1,0.1,0.5,3.0000000000000004,-1.2000000000000002
1698415506837.0,16,-0.6000000000000001,-0.2,-0.2,-1.4000000000000001,9.3,0.0,0.6000000000000001,1.5000000000000002,-0.4
1698415506853.0,16,-0.6000000000000001,-0.1,-0.2,-1.4000000000000001,9.4,-0.1,0.8,-0.5,0.4
1698415506869.0,16,-0.6000000000000001,-0.1,-0.5,-1.4000000000000001,9.4,-0.30000000000000004,1.8,-6.1000000000000005,2.3000000000000003
1698415506886.0,16,-0.5,-0.1,-0.6000000000000001,-1.3,9.4,-0.4,1.7,-7.6,2.6
1698415506902.0,16,-0.4,-0.2,-0.5,-1.2000000000000002,9.3,-0.4,0.9,-10.4,3.6
1698415506920.0,16,-0.30000000000000004,-0.2,-0.5,-1.1,9.200000000000001,-0.30000000000000004,0.7,-11.3,4.2
1698415506936.0,16,-0.2,-0.30000000000000004,-0.5,-0.9,9.200000000000001,-0.4,0.6000000000000001,-11.8,5.6
1698415506952.0,16,0.0,-0.30000000000000004,-0.5,-0.8,9.200000000000001,-0.4,0.4,-11.5,6.5
1698415506968.0,16,-0.1,-0.4,-0.5,-0.8,9.1,-0.30000000000000004,0.5,-10.5,6.6000000000000005
1698415506986.0,16,-0.1,-0.4,-0.6000000000000001,-0.8,9.1,-0.5,1.0,-8.1,6.5
1698415507002.0,16,-0.2,-0.4,-0.6000000000000001,-0.9,9.0,-0.5,0.8,-6.1000000000000005,6.3
1698415507019.0,16,-0.30000000000000004,-0.4,-0.6000000000000001,-1.0,9.1,-0.5,-0.2,-4.300000000000001,5.9
1698415507037.0,16,-0.4,-0.30000000000000004,-0.6000000000000001,-1.1,9.1,-0.5,-0.8,-3.6,5.7
1698415507052.0,16,-0.4,-0.30000000000000004,-0.6000000000000001,-1.1,9.1,-0.5,-0.9,-3.7000000000000006,6.1000000000000005
1698415507069.0,16,-0.4,-0.30000000000000004,-0.7000000000000001,-1.1,9.1,-0.6000000000000001,0.2,-4.7,6.5
1698415507086.0,16,-0.5,-0.2,-1.2000000000000002,-1.2000000000000002,9.200000000000001,-1.1,3.6,-10.5,7.1000000000000005
1698415507102.0,16,-0.6000000000000001,0.0,-1.5,-1.3,9.4,-1.5,7.9,-18.0,5.500000000000001
1698415507119.0,16,-0.7000000000000001,0.0,-1.7000000000000002,-1.4000000000000001,9.5,-1.7000000000000002,10.1,-21.5,3.4
1698415507137.0,16,-0.9,0.2,-2.0,-1.6,9.700000000000001,-2.0,13.100000000000001,-29.900000000000006,0.7
1698415507153.0,16,-0.8,1.2000000000000002,-1.5,-1.4000000000000001,10.600000000000001,-1.6,8.700000000000001,-37.2,-1.2000000000000002
1698415507169.0,16,-0.4,1.8,-0.7000000000000001,-0.6000000000000001,11.600000000000001,-0.2,5.300000000000001,-35.9,-3.4
1698415507185.0,16,0.30000000000000004,1.9000000000000001,0.1,-0.4,11.4,0.0,8.4,-29.400000000000002,-3.8
1698415507203.0,16,0.0,0.7000000000000001,-0.6000000000000001,-0.7000000000000001,10.200000000000001,-0.8,13.9,-22.900000000000002,-1.3
1698415507220.0,16,-0.2,0.8,-0.2,-0.9,10.3,-0.4,10.4,-31.2,3.8
1698415507235.0,16,0.1,1.1,-0.30000000000000004,-0.6000000000000001,10.600000000000001,-0.5,9.5,-30.9,5.9
1698415507252.0,16,0.4,1.6,-0.1,-0.30000000000000004,11.100000000000001,-0.4,9.4,-27.400000000000002,6.3
1698415507269.0,16,1.3,3.1,0.9,0.6000000000000001,12.700000000000001,0.7000000000000001,1.8,-31.7,1.6
1698415507285.0,16,1.8,3.4000000000000004,0.9,1.2000000000000002,12.9,0.7000000000000001,1.0999999999999999,-31.8,-1.2000000000000002
1698415507302.0,16,0.7000000000000001,1.2000000000000002,0.8,0.0,10.700000000000001,0.6000000000000001,13.9,-21.1,-0.2
1698415507318.0,16,-2.0,-0.1,-0.30000000000000004,-2.6,9.4,-0.6000000000000001,14.900000000000002,-24.8,2.1
1698415507335.0,16,-1.9000000000000001,0.0,0.5,-2.5,9.600000000000001,0.2,7.0,-39.9,9.5
1698415507352.0,16,-1.3,-0.30000000000000004,1.0,-1.9000000000000001,9.3,0.7000000000000001,4.800000000000001,-46.800000000000004,10.2
1698415507368.0,16,-0.2,-1.4000000000000001,1.4000000000000001,-0.8,8.1,1.1,2.0,-53.1,6.3
1698415507386.0,16,0.2,-1.7000000000000002,1.5,-0.4,7.800000000000001,1.2000000000000002,0.2,-53.1,4.800000000000001
1698415507402.0,16,1.3,-1.4000000000000001,1.5,0.7000000000000001,8.200000000000001,1.2000000000000002,-2.1999999999999997,-46.1,3.9
1698415507419.0,16,1.9000000000000001,-1.0,1.5,1.3,8.5,1.2000000000000002,-1.8,-34.7,5.4
1698415507436.0,16,1.9000000000000001,-0.8,1.5,1.4000000000000001,8.700000000000001,1.3,-0.5,-27.6,7.400000000000001
1698415507452.0,16,1.4000000000000001,-0.4,1.3,0.9,9.1,1.1,2.6,-14.600000000000001,11.8
1698415507469.0,16,0.9,-0.1,1.0,0.5,9.4,0.8,4.800000000000001,-8.799999999999999,14.100000000000001
1698415507486.0,16,0.8,-0.1,1.0,0.4,9.4,0.7000000000000001,5.6,-7.0,14.500000000000002
1698415507503.0,16,0.6000000000000001,0.0,0.8,0.2,9.5,0.6000000000000001,5.9,-3.9,13.4
1698415507519.0,16,0.4,0.1,0.8,0.1,9.600000000000001,0.6000000000000001,5.300000000000001,-2.5,12.700000000000001
1698415507536.0,16,0.30000000000000004,0.0,0.8,0.1,9.5,0.5,5.2,-1.9,11.8
1698415507552.0,16,0.4,-0.30000000000000004,0.7000000000000001,0.1,9.200000000000001,0.4,4.7,-2.9,12.200000000000001
1698415507569.0,16,0.5,-0.5,0.5,0.30000000000000004,9.1,0.30000000000000004,3.3000000000000003,-1.9,11.700000000000001
1698415507586.0,16,0.5,-0.5,0.4,0.4,9.0,0.1,2.1999999999999997,-2.3000000000000003,10.4
1698415507602.0,16,0.5,-0.5,0.30000000000000004,0.4,9.0,0.0,1.3,-2.0,9.3
1698415507619.0,16,0.6000000000000001,-0.4,0.2,0.4,9.1,-0.1,-0.7,-1.4,6.9
1698415507637.0,16,0.5,-0.30000000000000004,0.2,0.4,9.200000000000001,-0.1,-2.0,-0.30000000000000004,4.800000000000001
1698415507652.0,16,0.5,-0.2,0.1,0.4,9.3,-0.2,-2.8,0.6000000000000001,4.2
1698415507669.0,16,0.4,-0.2,0.0,0.4,9.4,-0.2,-4.7,2.1999999999999997,3.5
1698415507685.0,16,0.30000000000000004,-0.2,-0.1,0.30000000000000004,9.3,-0.30000000000000004,-6.6000000000000005,2.7,3.4
1698415507704.0,16,0.30000000000000004,-0.2,-0.2,0.30000000000000004,9.3,-0.4,-7.500000000000001,2.9,3.8
1698415507719.0,16,0.4,-0.30000000000000004,-0.2,0.30000000000000004,9.200000000000001,-0.4,-8.5,2.8,3.8
1698415507736.0,16,0.30000000000000004,-0.4,-0.30000000000000004,0.30000000000000004,9.1,-0.5,-9.0,2.3000000000000003,3.7000000000000006
1698415507753.0,16,0.4,-0.4,-0.30000000000000004,0.4,9.1,-0.5,-9.8,1.7,3.2
1698415507769.0,16,0.7000000000000001,0.0,-0.6000000000000001,0.7000000000000001,9.5,-0.7000000000000001,-9.5,1.0,0.9
1698415507785.0,16,1.0,0.1,-0.5,0.9,9.600000000000001,-0.6000000000000001,-8.5,2.0,-2.4000000000000004
1698415507802.0,16,0.9,0.0,-0.6000000000000001,0.9,9.5,-0.7000000000000001,-7.500000000000001,3.6,-4.0
1698415507820.0,16,0.6000000000000001,-0.1,-0.8,0.6000000000000001,9.4,-0.9,-6.8,6.3,-6.6000000000000005
1698415507836.0,16,0.5,-0.1,-0.8,0.5,9.4,-0.9,-6.9,7.699999999999999,-7.0
1698415507852.0,16,0.4,0.0,-0.7000000000000001,0.4,9.5,-0.8,-7.1000000000000005,10.0,-8.200000000000001
1698415507869.0,16,0.30000000000000004,-0.1,-0.8,0.2,9.4,-0.8,-5.1,10.5,-9.0
1698415507886.0,16,0.30000000000000004,-0.2,-0.8,0.2,9.3,-0.8,-3.1,8.600000000000001,-9.0
1698415507902.0,16,0.30000000000000004,-0.30000000000000004,-0.8,0.2,9.200000000000001,-0.8,-2.1999999999999997,8.200000000000001,-9.200000000000001
1698415507920.0,16,0.6000000000000001,-0.30000000000000004,-0.9,0.4,9.200000000000001,-1.0,-1.3,6.4,-9.200000000000001
1698415507936.0,16,0.7000000000000001,-0.30000000000000004,-0.9,0.5,9.200000000000001,-0.9,-1.3,6.1000000000000005,-9.600000000000001
1698415507952.0,16,0.7000000000000001,-0.30000000000000004,-0.9,0.5,9.200000000000001,-1.0,-1.0999999999999999,6.3,-9.8
1698415507969.0,16,0.7000000000000001,-0.30000000000000004,-1.0,0.5,9.200000000000001,-1.0,-0.2,7.699999999999999,-10.1
1698415507985.0,16,0.6000000000000001,-0.4,-1.1,0.4,9.1,-1.2000000000000002,1.7,12.8,-10.1
1698415508002.0,16,0.6000000000000001,-0.4,-1.3,0.4,9.1,-1.4000000000000001,3.4,16.5,-9.8
1698415508019.0,16,0.7000000000000001,-0.30000000000000004,-1.7000000000000002,0.5,9.1,-1.8,7.2,25.2,-8.3
1698415508037.0,16,0.8,0.0,-2.0,0.6000000000000001,9.1,-2.0,9.0,29.900000000000006,-7.300000000000001
1698415508052.0,16,0.5,1.0,-1.6,0.2,10.5,-1.8,2.3000000000000003,40.8,-3.4
1698415508069.0,16,-0.8,2.6,0.9,-1.0,12.100000000000001,0.8,-2.9,34.0,3.6
1698415508085.0,16,-1.2000000000000002,1.0,-0.5,-1.5,10.5,-0.7000000000000001,10.5,2.4000000000000004,2.9
1698415508103.0,16,-0.1,0.8,-0.7000000000000001,-0.4,10.3,-0.9,4.7,2.4000000000000004,1.4
1698415508120.0,16,0.6000000000000001,0.9,0.7000000000000001,0.30000000000000004,10.4,0.5,0.6000000000000001,16.1,-7.6
1698415508136.0,16,0.5,0.9,-0.1,0.1,10.4,-0.30000000000000004,4.0,16.3,-10.700000000000001
1698415508152.0,16,0.30000000000000004,0.30000000000000004,-0.30000000000000004,-0.1,9.8,-0.5,6.4,20.2,-7.6
1698415508169.0,16,0.2,0.1,-0.1,-0.2,9.600000000000001,-0.4,7.2,21.8,-5.7
1698415508186.0,16,0.2,0.4,0.1,-0.1,9.9,-0.2,4.2,28.900000000000002,-1.5000000000000002
1698415508202.0,16,0.1,0.8,0.8,-0.30000000000000004,10.3,0.5,0.8,31.7,-0.9
1698415508219.0,16,-0.7000000000000001,1.5,1.6,-1.1,11.0,1.3,-1.0999999999999999,37.800000000000004,-3.8
1698415508235.0,16,-0.6000000000000001,1.3,1.6,-0.9,10.9,1.3,-0.2,39.50000000000001,-5.7
1698415508252.0,16,0.30000000000000004,0.4,1.4000000000000001,-0.1,9.9,1.2000000000000002,1.0999999999999999,38.1,-7.699999999999999
1698415508269.0,16,0.7000000000000001,-0.30000000000000004,1.3,0.2,9.200000000000001,1.1,0.7,34.2,-9.8
1698415508285.0,16,0.4,-0.9,1.2000000000000002,-0.1,8.6,1.0,0.5,35.6,-11.9
1698415508302.0,16,0.1,-1.2000000000000002,1.3,-0.4,8.3,1.0,0.1,36.4,-12.5
1698415508318.0,16,-0.5,-1.4000000000000001,1.3,-1.0,8.1,1.1,-1.7,38.1,-13.8
1698415508336.0,16,-1.3,-0.8,1.2000000000000002,-1.9000000000000001,8.700000000000001,1.0,-4.9,35.4,-14.800000000000002
