msFromStart,alpha,beta,gamma,acc,heading
5607,351.66704107996753,30.107391533974045,11.99850988094817,29.222862243652344,117.00092315673828
5624,351.4888752461502,29.896084073661587,12.040862164390123,29.222862243652344,117.00092315673828
5640,351.2764600763627,29.595001985227245,12.149738345262952,29.222862243652344,117.00092315673828
5657,351.14888242364765,29.401602804179184,12.258617360011371,29.222862243652344,117.00092315673828
5674,351.0526486940639,29.227383005946177,12.379688908912982,29.222862243652344,117.00092315673828
5690,351.0099201929439,28.973974132507582,12.494003206124626,29.222862243652344,117.00092315673828
5707,351.059834671558,28.747293859444397,12.509061265410915,29.222862243652344,117.00092315673828
5724,351.1894339827821,28.508238939117252,12.467166896920963,29.222862243652344,117.00092315673828
5740,351.47823382044294,28.21950446268057,12.314799701222434,29.222862243652344,117.00092315673828
5757,351.7063797915683,28.04519339818134,12.198536976145421,29.222862243652344,117.00092315673828
5774,351.8806361910679,27.945948541091948,12.135808570909067,29.222862243652344,117.00092315673828
5790,351.9538914830258,27.96574995525097,12.279426738844228,29.222862243652344,117.00092315673828
5807,351.8980806907646,28.048904347712593,12.567235034318143,29.222862243652344,117.00092315673828
5824,351.93035752110126,28.15143199787513,12.698216670863557,29.222862243652344,117.00092315673828
5840,352.0930911695829,28.184863885811982,12.730774030070211,29.222862243652344,117.00092315673828
5857,352.30282818514763,28.100703763212444,12.625570923669384,29.222862243652344,117.00092315673828
5874,352.4986132525624,27.987963528803103,12.514483685333895,29.222862243652344,117.00092315673828
5891,352.6792601623129,27.861133428273668,12.407513768157862,29.222862243652344,117.00092315673828
5907,352.73330554737663,27.86276649915667,12.393550322121506,29.222862243652344,117.00092315673828
5924,352.72789051576774,27.898772504951925,12.422049944841485,29.222862243652344,117.00092315673828
5940,352.71767943505637,28.054938970383386,12.370186072208558,29.222862243652344,117.00092315673828
5957,352.7827234698256,28.236547055680326,12.195422591049883,29.222862243652344,117.00092315673828
5974,352.92198313208934,28.482153539709312,11.921826512778162,27.360631942749023,115.99866485595703
5991,353.0510796041059,28.60812873360139,11.732328771166873,27.360631942749023,115.99866485595703
6007,353.2385775827469,28.662050452290284,11.535924282409589,27.360631942749023,115.99866485595703
6024,353.43443955970736,28.71043626487933,11.450614388666697,27.360631942749023,115.99866485595703
6040,353.50599178810666,28.798210780526805,11.439774916645359,27.360631942749023,115.99866485595703
6058,353.5132270155107,28.970396488609104,11.445095435087715,27.360631942749023,115.99866485595703
6074,353.5153456037286,29.325637920916982,11.439060303179767,27.360631942749023,115.99866485595703
6090,353.6015054136044,29.578356782539696,11.394292464464316,27.360631942749023,115.99866485595703
6107,353.8266815501644,29.737353274277105,11.26578880816906,27.360631942749023,115.99866485595703
6124,354.3063675326721,29.75765609952383,10.974623775239664,27.360631942749023,115.99866485595703
6141,354.70304650381917,29.767358428372635,10.716920388085336,26.710372924804688,114.67008209228516
6157,355.064249535175,29.891926093068047,10.465621240349414,26.710372924804688,114.67008209228516
6173,355.4154539893864,30.209588921760602,10.181522261040683,26.710372924804688,114.67008209228516
6190,355.5693731927662,30.454778220957262,10.056826368038303,26.67945671081543,113.6280517578125
6207,355.66762254172346,30.618206889222147,10.066156565465706,26.67945671081543,113.6280517578125
6224,355.71670246160346,30.5782026018315,10.152224541904864,26.67945671081543,113.6280517578125
6240,355.80014853710856,30.43902095730174,10.20019788915845,26.67945671081543,113.6280517578125
6257,355.9708645193387,30.24435823657721,10.1171809435656,26.67945671081543,113.6280517578125
6274,356.09982691816583,30.187335492683697,9.99929625457535,26.67945671081543,113.6280517578125
6290,356.2123773912525,30.247163549949793,9.915743618957828,26.67945671081543,113.6280517578125
6307,356.35939396258084,30.365538808814684,9.82795395381716,26.67945671081543,113.6280517578125
6324,356.48844161608554,30.379646890292353,9.762355476332177,26.67945671081543,113.6280517578125
6340,356.66526214390836,30.31884216775557,9.652896284688355,26.67945671081543,113.6280517578125
6357,356.9838322442077,30.094779938781084,9.512708127569852,26.580114364624023,112.5622329711914
6373,357.2712384240059,29.881898509895773,9.446220998648743,26.580114364624023,112.5622329711914
6391,357.60243107974196,29.73398202856819,9.347017737363485,26.580114364624023,112.5622329711914
6407,358.0639017680352,29.512459922497094,9.103241847146728,26.468894958496094,111.53329467773438
6424,358.4122422947215,29.407837663388836,8.809072667322777,26.468894958496094,111.53329467773438
6440,358.7664872137514,29.39154073194101,8.462330934673794,26.468894958496094,111.53329467773438
6458,359.19163703443365,29.376053078337154,8.058043544884889,26.468894958496094,111.53329467773438
6475,359.4677103522727,29.36594506418357,7.792059689077494,26.425518035888672,110.52374267578125
6490,359.6852073352795,29.35741331469967,7.575197412901286,26.425518035888672,110.52374267578125
6507,359.8615547163046,29.324028308251847,7.423790911755893,26.425518035888672,110.52374267578125
6523,359.90457467807386,29.242609071558515,7.4642683084646695,26.425518035888672,110.52374267578125
6540,359.884272927763,29.123846401535538,7.633374015378918,26.425518035888672,110.52374267578125
6556,359.8374896245604,29.012599034549265,7.862652872991568,26.425518035888672,110.52374267578125
6574,359.7956156422015,28.916158565620016,8.120497232074,26.425518035888672,110.52374267578125
6590,359.8314699687423,28.81863146639904,8.244573146662496,26.425518035888672,110.52374267578125
6607,0.027657514462982685,28.5645756712033,8.375965475424671,26.425518035888672,110.52374267578125
6624,0.2784212233421945,28.259172529588707,8.552449295287978,26.425518035888672,110.52374267578125
6641,0.612309248519216,27.93651057797858,8.765939276749421,26.316587448120117,109.46837615966797
6657,1.075429066654611,27.495380100740658,9.1360254018537,26.316587448120117,109.46837615966797
6673,1.4397726647502778,27.241156378703426,9.401924473206352,26.30452537536621,108.45551300048828
6690,1.8397080873538767,27.102455715841813,9.6080200167802,26.30452537536621,108.45551300048828
6707,2.4642196213649514,27.06977428773033,9.770490548172186,26.291791915893555,107.2568359375
6724,3.0114587173950307,27.069884978071237,9.80735839820634,26.291791915893555,107.2568359375
6740,3.606310680921817,27.005910607720228,9.799949760868268,26.291791915893555,107.2568359375
6757,4.407163074414703,26.78653876554497,9.885968960850208,26.278226852416992,105.73905181884766
6774,4.972771888868652,26.588212415725646,10.134598802060953,26.278226852416992,105.73905181884766
6790,5.524383684178709,26.441038799820422,10.527655189429353,26.264812469482422,104.1138687133789
6807,6.294570666071431,26.350218695299905,11.105338450253416,26.264812469482422,104.1138687133789
6824,6.952333211441613,26.323917124974365,11.4133109874202,26.264812469482422,104.1138687133789
6840,7.717633718777531,26.300317177442118,11.525643153907046,26.251705169677734,102.27387237548828
6857,8.856503340936822,26.210122228449542,11.478024834460193,26.245094299316406,101.21320343017578
6874,9.788213398883707,26.11495693671576,11.412385180252329,26.23848533630371,100.07018280029297
6891,10.746167115736139,25.992533252186103,11.414845361259008,26.232013702392578,98.83443450927734
6907,12.03605733966523,25.786431182736038,11.532346802065643,26.225801467895508,97.54413604736328
6924,13.0016962239581,25.574552325001786,11.6297481889925,26.219871520996094,96.25370025634766
6940,13.970094304177056,25.27671594165128,11.726489079741182,26.219871520996094,96.25370025634766
6957,15.272621661091005,24.725925155657677,11.90720793642633,26.214200973510742,94.976318359375
6974,16.251860232115643,24.228771597154925,12.163325328013553,26.208738327026367,93.68727111816406
6990,17.232676083537992,23.709269111539836,12.482265642021229,26.203407287597656,92.37165069580078
7007,18.550148987728246,23.02855457158482,12.810660167300428,26.198091506958008,91.05701446533203
7025,19.54363233765408,22.614642013426092,12.85214619547091,26.192642211914062,89.77944946289062
7041,20.520276441131546,22.339713496330283,12.753574619357565,26.192642211914062,89.77944946289062
7056,21.74319678334738,22.14704397130002,12.62287311595642,26.186960220336914,88.55506134033203
7074,22.591111561412394,22.063044488293873,12.606675208870339,26.181074142456055,87.39759063720703
7091,23.397693299596998,21.980047375669454,12.626087459702793,26.175086975097656,86.30810546875
7107,24.437315026139235,21.876543383543243,12.652795436129137,26.169050216674805,85.26636505126953
7124,25.203203750483606,21.824437478411955,12.634921541301704,26.162961959838867,84.25453186035156
7141,25.96893107428546,21.782718597696277,12.577678302568604,26.162961959838867,84.25453186035156
7158,27.044544570785114,21.721309955988236,12.490383419965067,26.156803131103516,83.25067138671875
7174,27.91903339429628,21.647023929867544,12.399112215941726,26.15056037902832,82.17576599121094
7191,28.842354423838433,21.559384149811713,12.25709191809552,26.144203186035156,81.01854705810547
7207,30.128685034496282,21.501544579810798,11.959978561285599,26.13765525817871,79.8049545288086
7224,31.10802936818096,21.555393338305795,11.663317296018601,26.130847930908203,78.56744384765625
7241,32.06718020957951,21.71466802942271,11.315761981763378,26.130847930908203,78.56744384765625
7257,33.27242309117386,22.06045514350097,10.784524806052909,26.12374496459961,77.36637878417969
7274,34.13495129844452,22.36604428281961,10.352469470609009,26.11635971069336,76.25126647949219
7290,35.29073291196662,22.762136824819606,9.782463653437137,26.108753204345703,75.18128967285156
7307,36.17550680057742,23.032261189945725,9.388748398850035,26.101011276245117,74.08784484863281
7324,37.047625647735074,23.315280197286306,9.028994047796752,26.09319496154785,72.98897552490234
7341,38.15898388176602,23.77400490976281,8.586216047229254,26.09319496154785,72.98897552490234
7357,38.962811245253015,24.17933779852464,8.279757872565925,26.085311889648438,71.93359375
7374,39.7779857837079,24.6080370064136,7.972569553001539,26.077369689941406,70.90672302246094
7390,40.95911258566621,25.14126904842863,7.468002577470491,26.069372177124023,69.84347534179688
7407,41.94984834315253,25.495882650657485,7.04502416918747,26.061311721801758,68.67503356933594
7424,43.02078943865541,25.808502881389337,6.632824347136579,26.053234100341797,67.36125946044922
7440,44.50688790202636,26.1872603662952,6.1723885886967915,26.053234100341797,67.36125946044922
7458,45.63061667771995,26.42983515559709,5.981229509982377,26.045202255249023,65.95948791503906
7474,46.72102720653392,26.581669579002238,5.750995308093308,26.037321090698242,64.51024627685547
7491,48.04741387102207,26.614646252862777,5.303184563957681,26.02963638305664,63.184791564941406
7506,48.89069513083215,26.594828364008247,4.962298493454222,26.022136688232422,62.0777587890625
7524,49.570066723459654,26.624088291864656,4.740878023914165,26.022136688232422,62.0777587890625
7540,50.24861424301325,26.754059381508995,4.856480797433452,26.022136688232422,62.0777587890625
7557,50.68762150212281,26.866401593769105,5.195196720776351,26.007966995239258,60.49909973144531
7574,51.33143730057114,26.97362478618498,5.738747199991493,26.007966995239258,60.49909973144531
7591,51.930872774358974,27.01253039725443,6.055949549956802,25.995040893554688,58.977291107177734
7607,52.66529841716157,27.027811351956903,6.162927074163971,25.995040893554688,58.977291107177734
7624,53.8571819630421,26.932369577707462,5.998471127656322,25.98256492614746,56.90760803222656
7640,54.856721607226156,26.73942666721344,5.759837757698298,25.98256492614746,56.90760803222656
7657,55.89982446222012,26.503050394654487,5.547176264333803,25.97631072998047,55.67632293701172
7674,57.31609758835362,26.268273786821876,5.313974247257013,25.970077514648438,54.36280059814453
7690,58.39430657963699,26.161485647587,5.120634233277867,25.963891983032227,53.00448989868164
7707,59.461269030049536,26.065368200712413,4.948656919820816,25.957788467407227,51.636478424072266
7724,60.87652953423792,25.883805043902907,4.783542703078125,25.951826095581055,50.27298355102539
7740,61.974613355829206,25.673507221728723,4.701001099023244,25.951826095581055,50.27298355102539
7757,63.12302109581227,25.369282282792636,4.628270647396307,25.946043014526367,48.85648727416992
7774,64.71294867983305,24.781078703497723,4.448930955027552,25.940412521362305,47.356361389160156
7791,65.92833690190847,24.222547610161175,4.279794332653572,25.934877395629883,45.82843017578125
7807,67.14574521980056,23.652928705269616,4.149519316293862,25.929378509521484,44.27821350097656
7824,68.72215735775212,23.018521857791942,4.107119371158742,25.923856735229492,42.72572326660156
7840,69.84787771750467,22.672539293596053,4.153560585371622,25.923856735229492,42.72572326660156
7857,70.94238452446496,22.417981561314157,4.204937975505099,25.918243408203125,41.22157669067383
7874,72.40904410924871,22.164070732540164,4.249494426334159,25.912479400634766,39.763404846191406
7890,73.52997319535301,22.011042114158233,4.277939119898709,25.906545639038086,38.289161682128906
7907,74.66234332954978,21.867638107359927,4.325174554618632,25.900474548339844,36.7840461730957
7924,76.20697001623533,21.68917917024771,4.449369446562189,25.894298553466797,35.24009323120117
7940,77.41197512107223,21.57359309636911,4.5660844063557455,25.894298553466797,35.24009323120117
7957,78.66745922709359,21.46185654811153,4.675894258773416,25.888050079345703,33.619876861572266
7974,80.40346218492813,21.3053136668372,4.795993886431664,25.881696701049805,31.916288375854492
7991,81.74549324295887,21.211805647576647,4.87508435302717,25.875219345092773,30.14630699157715
8007,83.12092499564133,21.1697016180714,4.947625772095787,25.868589401245117,28.32309913635254
8024,85.02755460711035,21.226014362860365,5.037872097050387,25.861806869506836,26.422758102416992
8041,86.52576738984877,21.366065626610734,5.107135555864617,25.861806869506836,26.422758102416992
8057,88.0668354669457,21.552867786671648,5.17144132816051,25.85487937927246,24.412105560302734
8074,90.165686449256,21.79216885340207,5.2510621502082655,25.847854614257812,22.319978713989258
8090,91.79517233205803,21.929914501842227,5.330228410732336,25.840808868408203,20.182523727416992
8107,93.50800304249523,22.02620038076649,5.439093194202164,25.833812713623047,17.92613410949707
8124,95.95742567207458,22.096024209257553,5.58440359443799,25.826875686645508,15.488465309143066
8141,97.91515847116163,22.09737637555819,5.592385014752145,25.8199520111084,12.893583297729492
8157,99.9293850205115,22.07936804992082,5.455703217000199,25.8199520111084,12.893583297729492
8174,102.63046679987784,22.068397179687558,5.14787511815127,25.812973022460938,10.245790481567383
8190,104.62837712412245,22.054704346617253,4.927722439087659,25.805950164794922,7.611761093139648
8207,106.56308156980114,21.997784020143275,4.751423007105097,25.798992156982422,5.036789894104004
8224,108.9733837879159,21.79776523072532,4.6783187495210505,25.79220199584961,2.6057991981506348
8241,110.631840961568,21.600007308588456,4.7999337340985875,25.78563690185547,0.3532088100910187
8257,112.19204658349884,21.387038918899353,5.070052291325505,25.78563690185547,0.3532088100910187
8274,114.16266092950603,21.042686617822095,5.528802315709433,25.779300689697266,358.232177734375
8290,115.61522166173485,20.685753719395386,5.84448564720826,25.77314567565918,356.20849609375
8307,117.08073733562786,20.21780878996713,6.095589527057729,25.76711654663086,354.2286682128906
8324,119.05580685866941,19.482359120433376,6.35369961544819,25.76116371154785,352.2464904785156
8341,120.52192749771665,18.931604734171856,6.482455706806014,25.755239486694336,350.29693603515625
8358,121.94848943633308,18.447431155093906,6.610370604898379,25.755239486694336,350.29693603515625
8374,123.80045371709981,17.94821349629416,6.88393306041485,25.74929428100586,348.4095458984375
8390,125.17229524010187,17.65117937157894,7.204471796051278,25.743314743041992,346.546630859375
8406,126.5668102769184,17.366890105399047,7.564651786417084,25.737308502197266,344.65802001953125
8423,128.48648697912722,16.94283319723608,7.958510333024606,25.731266021728516,342.7158203125
8441,129.9498725351135,16.58628965815458,8.140711271922328,25.72515106201172,340.7620849609375
8457,131.39253914017834,16.22121155405826,8.226067830399987,25.72515106201172,340.7620849609375
8474,133.24771945783448,15.82221009376534,8.286415168005192,25.718931198120117,338.86907958984375
8491,134.5702707850147,15.731419527559783,8.47572490228999,25.71257781982422,337.05023193359375
8506,135.83704894693295,15.825533824126259,8.791038204369352,25.706100463867188,335.27337646484375
8524,137.46430524253657,15.987432214334815,9.178500072118663,25.69953727722168,333.5611877441406
8540,138.6721561281486,16.011437325034326,9.348346109245625,25.69289779663086,331.91058349609375
8558,139.8915301228434,15.986918469304086,9.470062773021374,25.69289779663086,331.91058349609375
8574,141.5050313066629,15.991399855978024,9.66083907120712,25.686206817626953,330.26397705078125
8590,142.68276843710248,16.081365738925477,9.791807155720008,25.679506301879883,328.63067626953125
8607,143.8350597708767,16.2559181791455,9.909912196790158,25.672788619995117,327.040283203125
8624,145.3598783514751,16.516801346972827,10.059433871399191,25.66606330871582,325.4688415527344
8641,146.50423380014504,16.630384625897083,10.143081305865381,25.65936851501465,323.90972900390625
8658,148.0276270142574,16.6333640716853,10.199131756411239,25.65936851501465,323.90972900390625
8674,149.14397107614565,16.586569573111326,10.232205873418962,25.652725219726562,322.3778076171875
8690,150.2067039274824,16.548075007509578,10.266461320473669,25.646135330200195,320.8995056152344
8707,151.51404449691614,16.538571213728822,10.376914551343845,25.639583587646484,319.5215759277344
8724,152.40744071301953,16.555402899348664,10.53669627341,25.633068084716797,318.2537841796875
8740,153.240501878358,16.57201986865757,10.730780597995475,25.626590728759766,317.0923767089844
8757,154.277767803874,16.562410681946577,10.945653631450355,25.626590728759766,317.0923767089844
8774,155.01239016334506,16.551557935813488,11.057074648304607,25.620132446289062,316.02447509765625
8791,155.69784076340008,16.559901917104764,11.145756400366617,25.620132446289062,316.02447509765625
8807,156.53365996312235,16.567184519193255,11.300575094659713,25.607227325439453,314.13616943359375
8824,157.12105654763764,16.539225160381918,11.458610823712236,25.607227325439453,314.13616943359375
8840,157.69803225606216,16.486495571236404,11.611359991274952,25.59450340270996,312.51422119140625
8857,158.46206857080566,16.41116515146965,11.732111622742524,25.59450340270996,312.51422119140625
8874,158.99688478263275,16.390402162504586,11.746172277052166,25.59450340270996,312.51422119140625
8890,159.61537393663698,16.465481868729096,11.716561332164206,25.581878662109375,311.0401306152344
8907,160.00881148015202,16.56885689404491,11.71714552898846,25.581878662109375,311.0401306152344
8924,160.36301540937126,16.618507593882565,11.782736946546056,25.569141387939453,309.9307861328125
8941,160.70544229235122,16.57236589347127,11.920617857187876,25.569141387939453,309.9307861328125
8957,161.18118348861262,16.39224965721533,12.11948894299577,25.569141387939453,309.9307861328125
8973,161.5511892028006,16.254817578265147,12.195956735644144,25.569141387939453,309.9307861328125
8990,162.016021261258,16.303137823739903,12.122018965484692,25.54983901977539,308.481689453125
9006,162.32282140134276,16.58438312814125,11.954593047220959,25.54983901977539,308.481689453125
9024,162.57753459865793,16.977593939758673,11.75705872730851,25.54983901977539,308.481689453125
9040,162.86436947798398,17.49579728962203,11.523537407073325,25.528913497924805,307.3294677734375
9057,163.0680504643393,17.81272276546479,11.382832724398211,25.528913497924805,307.3294677734375
9074,163.27429168430731,18.040596932140247,11.262299889336218,25.528913497924805,307.3294677734375
9090,163.5140251489313,18.223761103912434,11.122643653859953,25.528913497924805,307.3294677734375
9107,163.63811483373436,18.310321282104923,11.048500232679483,25.528913497924805,307.3294677734375
9124,163.6997378670385,18.387017832534475,11.03227309639984,25.528913497924805,307.3294677734375
9140,163.7193157616369,18.49122128801616,11.084461291049116,25.528913497924805,307.3294677734375
9158,163.73518846156213,18.53973311351891,11.11843575074963,25.528913497924805,307.3294677734375
9174,163.7723029719722,18.538306088679036,11.093944274200915,25.528913497924805,307.3294677734375
9190,163.81990309996525,18.57423554243781,10.966198870466556,25.466588973999023,306.29840087890625
9208,163.7967633669242,18.737395830255654,10.862185591661365,25.466588973999023,306.29840087890625
9224,163.71390495795407,19.03773631758291,10.790561572497147,25.466588973999023,306.29840087890625
9240,163.62030900314403,19.508722726749035,10.713319622980059,25.466588973999023,306.29840087890625
9257,163.6520045578628,19.745652881515724,10.63281873241107,25.466588973999023,306.29840087890625
9274,163.8087891348215,19.792284153152504,10.520183239640026,25.466588973999023,306.29840087890625
9290,164.17322076717204,19.65808809125606,10.241098319932991,25.466588973999023,306.29840087890625
9307,164.48627162474358,19.55680194328465,9.99347711048414,25.466588973999023,306.29840087890625
9324,164.75850856804055,19.52686735129987,9.77956455325889,25.466588973999023,306.29840087890625
9340,165.01935196750622,19.5689860807477,9.54644802680106,25.164657592773438,305.27862548828125
9356,165.17817696422745,19.597750691541552,9.380228184828342,25.164657592773438,305.27862548828125
9374,165.35067040218388,19.571594080278437,9.18962617990915,25.164657592773438,305.27862548828125
9390,165.61029538964095,19.474256078805112,8.87564340069493,25.164657592773438,305.27862548828125
9407,165.80713505578314,19.40082746983182,8.621392599890207,25.164657592773438,305.27862548828125
9424,165.99527796295212,19.339709035198705,8.406065316435889,25.164657592773438,305.27862548828125
9440,166.2451933885828,19.247616061399444,8.215773752908039,25.164657592773438,305.27862548828125
9458,166.44839156228784,19.135536142568967,8.113260433042532,25.132347106933594,304.0814514160156
9474,166.6760351526651,18.965193631141876,8.02075639140228,25.132347106933594,304.0814514160156
9490,167.03034255075417,18.643232069784805,7.874188960693216,25.132347106933594,304.0814514160156
9507,167.33486335119238,18.347605121428057,7.7448327636944665,25.132347106933594,304.0814514160156
9524,167.67405945791046,18.051424933058907,7.612250593361765,25.132347106933594,304.0814514160156
9540,168.155896800967,17.705252264143944,7.422382339172345,25.112634658813477,302.694091796875
9556,168.51470430519274,17.513766217474593,7.269717657513105,25.112634658813477,302.694091796875
9574,168.86051672970217,17.393345913218027,7.125084387020774,25.112634658813477,302.694091796875
9590,169.31813353871433,17.32113694082493,6.991270020194192,25.112634658813477,302.694091796875
9608,169.68256737242098,17.27990179727205,6.928160746661335,25.097862243652344,301.4010009765625
9624,170.0748914519114,17.223879400419392,6.857143603439402,25.097862243652344,301.4010009765625
9640,170.61762325542972,17.176623535687217,6.715263282456769,25.08782386779785,300.3956604003906
9656,171.01111591577362,17.195301495324138,6.600447428566886,25.08782386779785,300.3956604003906
9673,171.3768002218292,17.2489474118941,6.530206954970696,25.08782386779785,300.3956604003906
9691,171.81333748334555,17.316422306546215,6.554197807074477,25.08782386779785,300.3956604003906
9707,172.10947757966457,17.321540163361114,6.652830237241918,25.072525024414062,298.9816589355469
9724,172.3800362781233,17.287286145382293,6.776818757183599,25.072525024414062,298.9816589355469
9741,172.70523968606423,17.268093400111358,6.929741116797054,25.072525024414062,298.9816589355469
9757,172.92234041742427,17.339354045347356,7.004820411213139,25.05721092224121,297.9081726074219
9774,173.13485954810469,17.505948167438525,7.044554829863186,25.05721092224121,297.9081726074219
9790,173.40482752590137,17.743109164455312,7.1033359255811135,25.05721092224121,297.9081726074219
9807,173.56665761860583,17.808302122988284,7.213417260887103,25.05721092224121,297.9081726074219
9824,173.67244515256752,17.781558151143237,7.424331637625683,25.05721092224121,297.9081726074219
9841,173.74814605566527,17.725564079622515,7.804028990859148,25.05721092224121,297.9081726074219
9857,173.77576013441248,17.7159479577581,8.070891078682978,25.031387329101562,296.8642883300781
9874,173.79390525464095,17.75111560446509,8.28233307581317,25.031387329101562,296.8642883300781
9890,173.82064878044693,17.938447703986277,8.48224413429366,25.031387329101562,296.8642883300781
9907,173.84223365930507,18.167905563605434,8.584105800769036,25.031387329101562,296.8642883300781
9924,173.8610770822557,18.363545459366804,8.630764230993229,25.031387329101562,296.8642883300781
9940,173.89526145415573,18.429561271442264,8.64643492503295,25.031387329101562,296.8642883300781
9957,173.9131003208434,18.31234039157763,8.697465801497598,25.031387329101562,296.8642883300781
9974,173.86998423362536,18.060368565933,8.90896574455843,25.031387329101562,296.8642883300781
9990,173.75911122433294,17.931532799816722,9.178265414551284,25.031387329101562,296.8642883300781
10007,173.56852158561918,17.90401071455089,9.49002281707416,25.031387329101562,296.8642883300781
10024,173.21665974137827,17.997847782657924,9.943227821609549,25.031387329101562,296.8642883300781
10040,172.9109573609603,18.126482299655144,10.293801980459762,25.031387329101562,296.8642883300781
10057,172.59321391110853,18.266025839691164,10.634498350818644,25.031387329101562,296.8642883300781
10074,172.20570792367144,18.431165063838826,11.012944543856323,25.031387329101562,296.8642883300781
10091,171.95561197935172,18.54541083913813,11.241196333428938,24.95598793029785,297.90185546875
10108,171.70765126312696,18.673837935872704,11.472134691434613,24.95598793029785,297.90185546875
10124,171.34420177177952,18.95146408792901,11.829486757883659,24.95598793029785,297.90185546875
10140,171.07756047275655,19.266771006463046,12.103030201903072,24.95598793029785,297.90185546875
10157,170.84063209305194,19.66484271940798,12.303365265894382,24.922578811645508,298.91864013671875
10174,170.63236309134456,20.293983198393725,12.405818777421658,24.922578811645508,298.91864013671875
10190,170.57654133780463,20.799636677513828,12.361428661708716,24.922578811645508,298.91864013671875
10207,170.6106133992025,21.30320688420498,12.234765995064967,24.922578811645508,298.91864013671875
10224,170.77207668652383,21.883344955472612,11.947846588070586,24.922578811645508,298.91864013671875
10240,170.95505889207845,22.215734183398915,11.662562580743144,24.922578811645508,298.91864013671875
10257,171.26229567463918,22.56357064551772,11.235046887643104,24.922578811645508,298.91864013671875
10274,171.51762600652697,22.785495353703652,10.88840480734362,24.922578811645508,298.91864013671875
10290,171.75040130022273,23.00347889272252,10.524536616333831,24.922578811645508,298.91864013671875
10307,171.94080569237028,23.217466465674875,10.147617478572943,24.922578811645508,298.91864013671875
10324,172.0968548015725,23.44415401796395,9.689725297948073,24.86349105834961,297.8157958984375
10340,172.15305485853153,23.550670999516345,9.43713790026864,24.86349105834961,297.8157958984375
10357,172.18575886676626,23.58498122394878,9.23776020016583,24.86349105834961,297.8157958984375
10373,172.19481833299213,23.545529666739235,9.164754944614586,24.86349105834961,297.8157958984375
10390,172.20275376040019,23.456693088909894,9.119824238328588,24.86349105834961,297.8157958984375
10407,172.2251939881004,23.290812405101214,9.022142562043866,24.86349105834961,297.8157958984375
10424,172.25566515466792,23.12029397620041,8.880988646246575,24.86349105834961,297.8157958984375
10440,172.29752421345327,22.88870046516226,8.69226018993179,24.86349105834961,297.8157958984375
10457,172.3888478163459,22.47643024762704,8.456299237681693,24.86349105834961,297.8157958984375
10474,172.4824345902243,22.086814882457457,8.32716659320767,24.86349105834961,297.8157958984375
10490,172.57313563183547,21.627595441619846,8.194855705862945,24.86349105834961,297.8157958984375
10507,172.6418431218902,20.972626512657797,8.016027338287605,24.86349105834961,297.8157958984375
10524,172.6262576922314,20.548694233228883,7.917402933425328,24.86349105834961,297.8157958984375
10540,172.54177737255787,20.261085972221267,7.895786371846966,24.86349105834961,297.8157958984375
10557,172.36187936696632,20.12851665552614,8.008620481479472,24.86349105834961,297.8157958984375
10574,172.23185369896865,20.13519448917951,8.108842385761823,24.86349105834961,297.8157958984375
10590,172.14494007588792,20.15111674207012,8.123604043353648,24.86349105834961,297.8157958984375
10607,172.1269339795836,20.14035969755196,8.001902252672556,24.86349105834961,297.8157958984375
10624,172.17845717465642,20.105244704907143,7.870602329005777,24.86349105834961,297.8157958984375
10640,172.24471036708184,20.04200317442168,7.736946296694756,24.86349105834961,297.8157958984375
10657,172.29214901362818,19.957827038869777,7.589661592541177,24.86349105834961,297.8157958984375
10674,172.2791040153117,19.975718988394533,7.545139308030162,24.86349105834961,297.8157958984375
10690,172.2687750339756,20.028491031775616,7.49430307918265,24.86349105834961,297.8157958984375
10707,172.2207567258371,20.181061396358444,7.455174757950839,24.86349105834961,297.8157958984375
10724,172.15539041128295,20.323619285393246,7.392420628033773,24.86349105834961,297.8157958984375
10740,172.06175496870216,20.478639581024105,7.3032469001437885,24.86349105834961,297.8157958984375
10758,171.91393479870507,20.81473288896262,7.189770668977806,24.86349105834961,297.8157958984375
10774,171.82230895554278,21.13145202419876,7.080012460024621,24.86349105834961,297.8157958984375
10790,171.7675311431642,21.43393352865438,6.926744481656127,24.86349105834961,297.8157958984375
10807,171.72274629086687,21.76657501181325,6.680827460137459,24.450288772583008,298.83905029296875
10824,171.69689897123772,21.925473329572597,6.514587729529606,24.450288772583008,298.83905029296875
10840,171.69817216754734,22.013386054165146,6.396908256549201,24.450288772583008,298.83905029296875
10857,171.74964613971935,22.034035181249415,6.274183176276212,24.450288772583008,298.83905029296875
10874,171.8310380321216,21.938174202398,6.142893437114198,24.450288772583008,298.83905029296875
10890,171.93286105051413,21.754041763590497,5.997732594155872,24.450288772583008,298.83905029296875
10907,172.0627489794332,21.41830277844012,5.852339114806291,24.450288772583008,298.83905029296875
10924,172.12646496625152,21.133735764602744,5.811817359360231,24.450288772583008,298.83905029296875
10940,172.15923356837254,20.88849588603004,5.836807119995273,24.450288772583008,298.83905029296875
10957,172.167997702662,20.705101615922242,5.972692052567516,24.450288772583008,298.83905029296875
10974,172.1710943282149,20.65585386957237,6.133745542277973,24.450288772583008,298.83905029296875
10991,172.18816855415514,20.646083924348353,6.290483805274105,24.450288772583008,298.83905029296875
11007,172.19439477479074,20.67231691847636,6.517634598548018,24.450288772583008,298.83905029296875
