ts(msec),PPG
1698745714029.2522,11964.0
1698745714049.8284,11964.0
1698745714070.4043,11960.0
1698745714090.9807,11965.0
1698745714111.557,11955.0
1698745714132.133,11959.0
1698745714152.709,11959.0
1698745714173.2852,11958.0
1698745714193.861,11962.0
1698745714214.4375,11959.0
1698745714235.0137,11955.0
1698745714255.5898,11949.0
1698745714276.166,11948.0
1698745714296.742,11944.0
1698745714317.318,11941.0
1698745714337.8943,11942.0
1698745714358.4705,11936.0
1698745714379.0466,11937.0
1698745714399.6228,11936.0
1698745714420.199,11936.0
1698745714440.775,11938.0
1698745714461.351,11935.0
1698745714481.9272,11935.0
1698745714502.5034,11934.0
1698745714523.0796,11930.0
1698745714543.6558,11927.0
1698745714564.232,11919.0
1698745714584.808,11923.0
1698745714605.384,11920.0
1698745714625.9602,11917.0
1698745714646.5364,11917.0
1698745714667.1123,11905.0
1698745714687.6887,11915.0
1698745714708.265,11918.0
1698745714728.8408,11917.0
1698745714749.417,11913.0
1698745714769.9932,11916.0
1698745714790.569,11912.0
1698745714811.1455,11915.0
1698745714831.7217,11907.0
1698745714852.2976,11915.0
1698745714872.8738,11914.0
1698745714893.45,11910.0
1698745714914.026,11913.0
1698745714934.6023,11911.0
1698745714955.1785,11913.0
1698745714975.7546,11916.0
1698745714996.3306,11905.0
1698745715016.9067,11902.0
1698745715037.483,11901.0
1698745715058.059,11904.0
1698745715078.6353,11903.0
1698745715099.2114,11905.0
1698745715119.7876,11906.0
1698745715140.3635,11892.0
1698745715160.9397,11900.0
1698745715181.516,11903.0
1698745715202.092,11901.0
1698745715222.6682,11901.0
1698745715243.2444,11907.0
1698745715263.8206,11906.0
1698745715284.3965,11904.0
1698745715304.973,11909.0
1698745715325.5488,11909.0
1698745715346.125,11914.0
1698745715366.7012,11916.0
1698745715387.277,11916.0
1698745715407.8535,11912.0
1698745715428.4294,11924.0
1698745715449.0056,11922.0
1698745715469.5818,11931.0
1698745715490.158,11934.0
1698745715510.734,11937.0
1698745715531.3103,11935.0
1698745715551.8865,11948.0
1698745715572.4624,11949.0
1698745715593.0386,11943.0
1698745715613.6147,11942.0
1698745715634.191,11935.0
1698745715654.767,11935.0
1698745715675.3433,11928.0
1698745715695.9194,11925.0
1698745715716.4954,11915.0
1698745715737.0715,11918.0
1698745715757.6477,11916.0
1698745715778.224,11913.0
1698745715798.8,11905.0
1698745715819.3762,11916.0
1698745715839.9524,11902.0
1698745715860.5283,11898.0
1698745715881.1045,11893.0
1698745715901.681,11885.0
1698745715922.2568,11878.0
1698745715942.833,11877.0
1698745715963.4092,11871.0
1698745715983.985,11862.0
1698745716004.5613,11859.0
1698745716025.1377,11859.0
1698745716045.7136,11857.0
1698745716066.2898,11851.0
1698745716086.866,11857.0
1698745716107.442,11850.0
1698745716128.018,11852.0
1698745716148.5942,11854.0
1698745716169.1704,11852.0
1698745716189.7466,11863.0
1698745716210.3228,11849.0
1698745716230.899,11852.0
1698745716251.475,11852.0
1698745716272.051,11853.0
1698745716292.6272,11861.0
1698745716313.2034,11855.0
1698745716333.7795,11856.0
1698745716354.3557,11855.0
1698745716374.932,11856.0
1698745716395.508,11860.0
1698745716416.084,11850.0
1698745716436.6602,11858.0
1698745716457.2363,11854.0
1698745716477.8125,11855.0
1698745716498.389,11852.0
1698745716518.9648,11857.0
1698745716539.541,11856.0
1698745716560.117,11853.0
1698745716580.693,11858.0
1698745716601.2693,11861.0
1698745716621.8457,11865.0
1698745716642.4216,11869.0
1698745716662.9978,11866.0
1698745716683.574,11855.0
1698745716704.15,11853.0
1698745716724.726,11849.0
1698745716745.3022,11838.0
1698745716765.8784,11836.0
1698745716786.4546,11837.0
1698745716807.0308,11845.0
1698745716827.607,11846.0
1698745716848.1829,11842.0
1698745716868.759,11848.0
1698745716889.3352,11858.0
1698745716909.9114,11856.0
1698745716930.4875,11847.0
1698745716951.0637,11854.0
1698745716971.64,11842.0
1698745716992.2158,11839.0
1698745717012.792,11836.0
1698745717033.3682,11834.0
1698745717053.9443,11830.0
1698745717074.5205,11828.0
1698745717095.0967,11818.0
1698745717115.6726,11818.0
1698745717136.2488,11816.0
1698745717156.825,11817.0
1698745717177.4011,11812.0
1698745717197.9773,11809.0
1698745717218.5537,11811.0
1698745717239.1296,11810.0
1698745717259.7056,11818.0
1698745717280.2815,11807.0
1698745717300.858,11810.0
1698745717321.434,11814.0
1698745717342.0105,11811.0
1698745717362.5864,11808.0
1698745717383.1626,11824.0
1698745717403.7383,11824.0
1698745717424.3147,11823.0
1698745717444.8909,11825.0
1698745717465.467,11811.0
1698745717486.0432,11827.0
1698745717506.6194,11829.0
1698745717527.1956,11834.0
1698745717547.7715,11835.0
1698745717568.3477,11837.0
1698745717588.9238,11836.0
1698745717609.5,11840.0
1698745717630.0762,11845.0
1698745717650.6523,11841.0
1698745717671.2285,11838.0
1698745717691.8044,11845.0
1698745717712.3806,11844.0
1698745717732.9568,11837.0
1698745717753.533,11850.0
1698745717774.1091,11848.0
1698745717794.6853,11843.0
1698745717815.2617,11838.0
1698745717835.8374,11827.0
1698745717856.4136,11830.0
1698745717876.9895,11828.0
1698745717897.566,11825.0
1698745717918.142,11828.0
1698745717938.7185,11838.0
1698745717959.2944,11841.0
1698745717979.8704,11849.0
1698745718000.4463,11863.0
1698745718021.0227,11855.0
1698745718041.5989,11854.0
1698745718062.175,11857.0
1698745718082.7512,11857.0
1698745718103.3274,11861.0
1698745718123.9033,11862.0
1698745718144.4795,11859.0
1698745718165.0557,11862.0
1698745718185.6318,11869.0
1698745718206.208,11866.0
1698745718226.7842,11873.0
1698745718247.36,11866.0
1698745718267.9363,11874.0
1698745718288.5125,11863.0
1698745718309.0886,11859.0
1698745718329.6648,11855.0
1698745718350.241,11851.0
1698745718370.8171,11849.0
1698745718391.393,11861.0
1698745718411.9692,11863.0
1698745718432.5454,11852.0
1698745718453.1216,11856.0
1698745718473.6978,11855.0
1698745718494.274,11861.0
1698745718514.85,11862.0
1698745718535.426,11867.0
1698745718556.0022,11869.0
1698745718576.5784,11868.0
1698745718597.1543,11867.0
1698745718617.7307,11871.0
1698745718638.307,11873.0
1698745718658.883,11868.0
1698745718679.459,11870.0
1698745718700.0352,11863.0
1698745718720.611,11861.0
1698745718741.1875,11873.0
1698745718761.7637,11877.0
1698745718782.3398,11888.0
1698745718802.916,11884.0
1698745718823.492,11890.0
1698745718844.068,11892.0
1698745718864.6443,11892.0
1698745718885.2205,11901.0
1698745718905.7966,11888.0
1698745718926.3728,11890.0
1698745718946.949,11888.0
1698745718967.525,11888.0
1698745718988.101,11892.0
1698745719008.6772,11894.0
1698745719029.2534,11890.0
1698745719049.8296,11890.0
1698745719070.4058,11890.0
1698745719090.982,11895.0
1698745719111.558,11896.0
1698745719132.134,11897.0
1698745719152.7102,11905.0
1698745719173.2864,11908.0
1698745719193.8623,11918.0
1698745719214.4387,11927.0
1698745719235.015,11933.0
1698745719255.5908,11960.0
1698745719276.167,11970.0
1698745719296.7432,11967.0
1698745719317.319,11966.0
1698745719337.8955,11973.0
1698745719358.4717,11967.0
1698745719379.0476,11963.0
1698745719399.6238,11964.0
1698745719420.2,11966.0
1698745719440.776,11973.0
1698745719461.3523,11975.0
1698745719481.9285,11977.0
1698745719502.5046,11987.0
1698745719523.0806,11991.0
1698745719543.6567,11994.0
1698745719564.233,11996.0
1698745719584.809,11998.0
1698745719605.3853,11999.0
1698745719625.9614,12003.0
1698745719646.5376,12002.0
1698745719667.1135,11997.0
1698745719687.6897,11997.0
1698745719708.266,11993.0
1698745719728.842,11986.0
1698745719749.4182,11979.0
1698745719769.9944,11974.0
1698745719790.5706,11972.0
1698745719811.1465,11984.0
1698745719831.723,11977.0
1698745719852.2988,11983.0
1698745719872.875,11996.0
1698745719893.4512,11996.0
1698745719914.027,12009.0
1698745719934.6035,11999.0
1698745719955.1794,12013.0
1698745719975.7556,12014.0
1698745719996.3318,12010.0
1698745720016.908,12012.0
1698745720037.484,12020.0
1698745720058.0603,12021.0
1698745720078.6365,12046.0
1698745720099.2124,12036.0
1698745720119.7886,12047.0
1698745720140.3647,12048.0
1698745720160.941,12050.0
1698745720181.517,12059.0
1698745720202.0933,12059.0
1698745720222.6694,12063.0
1698745720243.2454,12070.0
1698745720263.8215,12067.0
1698745720284.3977,12066.0
1698745720304.974,12070.0
1698745720325.55,12070.0
1698745720346.1262,12064.0
1698745720366.7024,12059.0
1698745720387.2783,12051.0
1698745720407.8545,12055.0
1698745720428.431,12047.0
1698745720449.0068,12043.0
1698745720469.583,12043.0
1698745720490.1592,12038.0
1698745720510.735,12041.0
1698745720531.3113,12045.0
1698745720551.8877,12055.0
1698745720572.4636,12046.0
1698745720593.0398,12051.0
1698745720613.616,12049.0
1698745720634.192,12053.0
1698745720654.768,12053.0
1698745720675.3442,12057.0
1698745720695.9204,12047.0
1698745720716.4966,12050.0
1698745720737.0728,12052.0
1698745720757.649,12042.0
1698745720778.225,12038.0
1698745720798.801,12042.0
1698745720819.3772,12041.0
1698745720839.9534,12041.0
1698745720860.5295,12037.0
1698745720881.1057,12033.0
1698745720901.682,12045.0
1698745720922.258,12049.0
1698745720942.834,12049.0
1698745720963.4102,12061.0
1698745720983.9863,12057.0
1698745721004.5625,12060.0
1698745721025.139,12061.0
1698745721045.7148,12056.0
1698745721066.291,12060.0
1698745721086.867,12060.0
1698745721107.443,12058.0
1698745721128.0193,12062.0
1698745721148.5957,12059.0
1698745721169.1716,12062.0
1698745721189.7478,12055.0
1698745721210.324,12061.0
1698745721230.9,12079.0
1698745721251.476,12071.0
1698745721272.0522,12062.0
1698745721292.6284,12063.0
1698745721313.2046,12067.0
1698745721333.7808,12070.0
1698745721354.357,12069.0
1698745721374.9329,12062.0
1698745721395.509,12064.0
1698745721416.0852,12068.0
1698745721436.6614,12058.0
1698745721457.2375,12059.0
1698745721477.8137,12060.0
1698745721498.39,12058.0
1698745721518.9658,12060.0
1698745721539.542,12056.0
1698745721560.1182,12061.0
1698745721580.6943,12054.0
1698745721601.2705,12047.0
1698745721621.8467,12056.0
1698745721642.4226,12050.0
1698745721662.9988,12048.0
1698745721683.575,12044.0
1698745721704.1511,12039.0
1698745721724.7273,12044.0
1698745721745.3037,12035.0
1698745721765.8796,12032.0
1698745721786.4556,12032.0
1698745721807.0315,12024.0
1698745721827.608,12016.0
1698745721848.184,12009.0
1698745721868.7605,12004.0
1698745721889.3364,12002.0
1698745721909.9126,11997.0
1698745721930.4883,12007.0
1698745721951.0647,12009.0
1698745721971.6409,12015.0
1698745721992.217,12018.0
1698745722012.7932,12017.0
1698745722033.3694,12019.0
1698745722053.9456,12021.0
1698745722074.5215,12028.0
1698745722095.0977,12014.0
1698745722115.6738,12016.0
1698745722136.25,12014.0
1698745722156.8262,12012.0
1698745722177.4023,12010.0
1698745722197.9785,12009.0
1698745722218.5544,12007.0
1698745722239.1306,12008.0
1698745722259.7068,12015.0
1698745722280.283,12002.0
1698745722300.8591,11997.0
1698745722321.4353,11991.0
1698745722342.0117,11988.0
1698745722362.5874,11995.0
1698745722383.1636,11976.0
1698745722403.7395,11971.0
1698745722424.316,11973.0
1698745722444.892,11965.0
1698745722465.4685,11962.0
1698745722486.0444,11970.0
1698745722506.6204,11958.0
1698745722527.1963,11960.0
1698745722547.7727,11961.0
1698745722568.3489,11953.0
1698745722588.925,11960.0
1698745722609.5012,11954.0
1698745722630.0774,11950.0
1698745722650.6533,11950.0
1698745722671.2295,11948.0
1698745722691.8057,11949.0
1698745722712.3818,11951.0
1698745722732.958,11961.0
1698745722753.5342,11958.0
1698745722774.11,11956.0
1698745722794.6863,11964.0
1698745722815.2625,11958.0
1698745722835.8386,11960.0
1698745722856.4148,11958.0
1698745722876.991,11956.0
1698745722897.5671,11954.0
1698745722918.143,11947.0
1698745722938.7192,11942.0
1698745722959.2954,11926.0
1698745722979.8716,11920.0
1698745723000.4478,11915.0
1698745723021.024,11919.0
1698745723041.6,11927.0
1698745723062.176,11930.0
1698745723082.7522,11932.0
1698745723103.3284,11943.0
1698745723123.9043,11938.0
1698745723144.4807,11944.0
1698745723165.057,11945.0
1698745723185.633,11942.0
1698745723206.209,11937.0
1698745723226.7852,11940.0
1698745723247.361,11948.0
1698745723267.9375,11948.0
1698745723288.5137,11944.0
1698745723309.0898,11955.0
1698745723329.666,11961.0
1698745723350.242,11964.0
1698745723370.818,11965.0
1698745723391.3943,11977.0
1698745723411.9705,11987.0
1698745723432.5466,11993.0
1698745723453.1228,11994.0
1698745723473.699,12010.0
1698745723494.275,12015.0
1698745723514.851,12023.0
1698745723535.4272,12027.0
1698745723556.0034,12032.0
1698745723576.5796,12026.0
1698745723597.1558,12025.0
1698745723617.732,12027.0
1698745723638.308,12028.0
1698745723658.884,12033.0
1698745723679.4602,12039.0
1698745723700.0364,12031.0
1698745723720.6123,12023.0
1698745723741.1887,12025.0
1698745723761.765,12026.0
1698745723782.3408,12012.0
1698745723802.917,12025.0
1698745723823.4932,12022.0
1698745723844.069,12018.0
1698745723864.6455,12021.0
1698745723885.2217,12027.0
1698745723905.7976,12017.0
1698745723926.3738,12021.0
1698745723946.95,12020.0
1698745723967.526,12017.0
1698745723988.1023,12021.0
1698745724008.6785,11999.0
1698745724029.2546,11992.0
1698745724049.8306,11995.0
1698745724070.4067,11998.0
1698745724090.983,12003.0
1698745724111.559,12010.0
1698745724132.1353,12009.0
1698745724152.7114,12021.0
1698745724173.2876,12031.0
1698745724193.8635,12042.0
1698745724214.4397,12045.0
1698745724235.016,12050.0
1698745724255.592,12041.0
1698745724276.1682,12035.0
1698745724296.7444,12031.0
1698745724317.3206,12017.0
1698745724337.8965,12013.0
1698745724358.473,12013.0
1698745724379.0488,11995.0
1698745724399.625,11996.0
1698745724420.2012,11999.0
1698745724440.777,11990.0
1698745724461.3535,11998.0
1698745724481.9294,11991.0
1698745724502.5056,11990.0
1698745724523.0818,11979.0
1698745724543.658,11985.0
1698745724564.234,11978.0
1698745724584.8103,11983.0
1698745724605.3865,11966.0
1698745724625.9624,11974.0
1698745724646.5386,11969.0
1698745724667.1147,11973.0
1698745724687.691,11965.0
1698745724708.267,11954.0
1698745724728.8433,11961.0
1698745724749.4194,11960.0
1698745724769.9954,11964.0
1698745724790.5715,11959.0
1698745724811.1477,11960.0
1698745724831.724,11967.0
1698745724852.3,11966.0
1698745724872.8762,11967.0
1698745724893.4524,11966.0
1698745724914.0283,11963.0
1698745724934.6045,11964.0
1698745724955.181,11962.0
1698745724975.7568,11957.0
1698745724996.333,11946.0
1698745725016.9092,11950.0
1698745725037.485,11940.0
1698745725058.0613,11939.0
1698745725078.6377,11926.0
1698745725099.2136,11921.0
1698745725119.7898,11929.0
1698745725140.366,11938.0
1698745725160.942,11938.0
1698745725181.518,11935.0
1698745725202.0942,11947.0
1698745725222.6704,11950.0
1698745725243.2466,11953.0
1698745725263.8228,11949.0
1698745725284.399,11943.0
1698745725304.975,11940.0
1698745725325.551,11941.0
1698745725346.1272,11936.0
1698745725366.7034,11937.0
1698745725387.2795,11932.0
1698745725407.8557,11938.0
1698745725428.432,11933.0
1698745725449.008,11933.0
1698745725469.584,11939.0
1698745725490.1602,11937.0
1698745725510.7363,11932.0
1698745725531.3125,11932.0
1698745725551.889,11947.0
1698745725572.4648,11940.0
1698745725593.041,11942.0
1698745725613.617,11935.0
1698745725634.193,11940.0
1698745725654.7693,11941.0
1698745725675.3457,11941.0
1698745725695.9216,11940.0
1698745725716.4978,11938.0
1698745725737.074,11940.0
1698745725757.65,11939.0
1698745725778.226,11934.0
1698745725798.8022,11935.0
1698745725819.3784,11938.0
1698745725839.9546,11932.0
1698745725860.5308,11941.0
1698745725881.107,11944.0
1698745725901.6829,11946.0
1698745725922.259,11943.0
1698745725942.8352,11945.0
1698745725963.4114,11949.0
1698745725983.9875,11951.0
1698745726004.5637,11949.0
1698745726025.14,11957.0
1698745726045.7158,11953.0
1698745726066.292,11951.0
1698745726086.8682,11950.0
1698745726107.4443,11940.0
1698745726128.0205,11943.0
1698745726148.5967,11941.0
1698745726169.1726,11938.0
1698745726189.7488,11936.0
1698745726210.325,11944.0
1698745726230.9011,11945.0
1698745726251.4773,11948.0
1698745726272.0537,11954.0
1698745726292.6296,11955.0
1698745726313.2056,11947.0
1698745726333.7815,11958.0
1698745726354.358,11955.0
1698745726374.934,11956.0
1698745726395.5105,11955.0
1698745726416.0864,11960.0
1698745726436.6626,11975.0
1698745726457.2383,11966.0
1698745726477.8147,11977.0
1698745726498.3909,11976.0
1698745726518.967,11975.0
1698745726539.5432,11981.0
1698745726560.1194,11995.0
1698745726580.6956,11990.0
1698745726601.2715,11994.0
1698745726621.8477,11993.0
1698745726642.4238,11990.0
1698745726683.5762,11987.0
1698745726704.1523,11986.0
1698745726724.7285,11989.0
1698745726745.3044,11986.0
1698745726765.8806,11987.0
1698745726786.4568,11983.0
1698745726807.033,11982.0
1698745726827.6091,11982.0
1698745726848.1853,11981.0
1698745726868.7617,11979.0
1698745726889.3374,11980.0
1698745726909.9136,11977.0
1698745726930.4895,11968.0
1698745726951.066,11976.0
1698745726971.642,11971.0
1698745726992.2185,11966.0
1698745727012.7944,11968.0
1698745727033.3704,11974.0
1698745727053.9463,11970.0
1698745727074.5227,11977.0
1698745727095.0989,11977.0
1698745727115.675,11980.0
1698745727136.2512,11976.0
1698745727156.8274,11982.0
1698745727177.4033,11976.0
1698745727197.9795,11976.0
1698745727218.5557,11967.0
1698745727239.1318,11974.0
1698745727259.708,11977.0
1698745727280.2842,11993.0
1698745727300.86,12001.0
1698745727321.4363,12014.0
1698745727342.0125,12033.0
1698745727362.5886,12036.0
1698745727383.1648,12050.0
1698745727403.741,12061.0
1698745727424.3171,12081.0
1698745727444.893,12087.0
1698745727465.4692,12104.0
1698745727486.0454,12104.0
1698745727506.6216,12107.0
1698745727527.1978,12109.0
1698745727547.774,12113.0
1698745727568.35,12120.0
1698745727588.926,12117.0
1698745727609.5022,12119.0
1698745727630.0784,12127.0
1698745727650.6543,12123.0
1698745727671.2307,12121.0
1698745727691.807,12122.0
1698745727712.383,12130.0
1698745727732.959,12124.0
1698745727753.5352,12128.0
1698745727774.111,12134.0
1698745727794.6875,12154.0
1698745727815.2637,12155.0
1698745727835.8398,12182.0
1698745727856.416,12193.0
1698745727876.992,12194.0
1698745727897.568,12195.0
1698745727918.1443,12198.0
1698745727938.7205,12194.0
1698745727959.2966,12193.0
1698745727979.8728,12191.0
1698745728000.449,12211.0
1698745728021.025,12224.0
1698745728041.601,12269.0
1698745728062.1772,12294.0
1698745728082.7534,12309.0
1698745728103.3296,12306.0
1698745728123.9058,12303.0
1698745728144.482,12298.0
1698745728165.058,12284.0
1698745728185.634,12279.0
1698745728206.2102,12264.0
1698745728226.7864,12255.0
1698745728247.3623,12243.0
1698745728267.9387,12235.0
1698745728288.515,12223.0
1698745728309.0908,12231.0
1698745728329.667,12222.0
1698745728350.2432,12221.0
1698745728370.819,12217.0
1698745728391.3955,12212.0
1698745728411.9717,12208.0
1698745728432.5476,12206.0
1698745728453.1238,12196.0
1698745728473.7,12202.0
1698745728494.276,12208.0
1698745728514.8523,12195.0
1698745728535.4285,12186.0
1698745728556.0046,12172.0
1698745728576.5806,12168.0
1698745728597.1567,12161.0
1698745728617.733,12157.0
1698745728638.309,12161.0
1698745728658.8853,12159.0
1698745728679.4614,12172.0
1698745728700.0376,12182.0
1698745728720.6135,12191.0
1698745728741.1897,12192.0
1698745728761.766,12197.0
1698745728782.342,12205.0
1698745728802.9182,12199.0
1698745728823.4944,12192.0
1698745728844.0706,12176.0
1698745728864.6465,12162.0
1698745728885.223,12141.0
1698745728905.7988,12137.0
1698745728926.375,12125.0
1698745728946.9512,12119.0
1698745728967.527,12096.0
1698745728988.1035,12073.0
1698745729008.6794,12064.0
1698745729029.2556,12051.0
1698745729049.8318,12048.0
1698745729070.408,12045.0
1698745729090.984,12048.0
1698745729111.5603,12045.0
1698745729132.1365,12043.0
1698745729152.7124,12045.0
1698745729173.2886,12045.0
1698745729193.8647,12048.0
1698745729214.441,12036.0
1698745729235.017,12045.0
1698745729255.5933,12046.0
1698745729276.1694,12048.0
1698745729296.7454,12042.0
1698745729317.3215,12042.0
1698745729337.8977,12039.0
1698745729358.474,12037.0
1698745729379.05,12034.0
1698745729399.6262,12042.0
1698745729420.2024,12036.0
1698745729440.7783,12031.0
1698745729461.3545,12028.0
1698745729481.931,12029.0
1698745729502.5068,12017.0
1698745729523.083,12025.0
1698745729543.6592,12019.0
1698745729564.235,12019.0
1698745729584.8113,12001.0
1698745729605.3877,12013.0
1698745729625.9636,12017.0
1698745729646.5398,12011.0
1698745729667.116,12013.0
1698745729687.692,12010.0
1698745729708.268,12028.0
1698745729728.8442,12027.0
1698745729749.4204,12032.0
1698745729769.9966,12033.0
1698745729790.5728,12051.0
1698745729811.149,12040.0
1698745729831.725,12047.0
1698745729852.301,12047.0
1698745729872.8772,12052.0
1698745729893.4534,12048.0
1698745729914.0295,12054.0
1698745729934.6057,12057.0
1698745729955.182,12056.0
1698745729975.758,12063.0
1698745729996.334,12054.0
1698745730016.9102,12067.0
1698745730037.4863,12066.0
1698745730058.0625,12069.0
1698745730078.639,12071.0
1698745730099.2148,12072.0
1698745730119.791,12075.0
1698745730140.367,12083.0
1698745730160.943,12077.0
1698745730181.5193,12081.0
1698745730202.0957,12092.0
1698745730222.6716,12085.0
1698745730243.2478,12080.0
1698745730263.824,12079.0
1698745730284.4,12076.0
1698745730304.976,12078.0
1698745730325.5522,12068.0
1698745730346.1284,12060.0
1698745730366.7046,12062.0
1698745730387.2808,12058.0
1698745730407.857,12081.0
1698745730428.4329,12059.0
1698745730449.009,12062.0
1698745730469.5852,12066.0
1698745730490.1614,12066.0
1698745730510.7375,12071.0
1698745730531.3137,12060.0
1698745730551.89,12067.0
1698745730572.4658,12070.0
1698745730593.042,12071.0
1698745730613.6182,12067.0
1698745730634.1943,12071.0
1698745730654.7705,12072.0
1698745730675.3467,12066.0
1698745730695.9226,12067.0
1698745730716.4988,12067.0
1698745730737.075,12068.0
1698745730757.6511,12068.0
1698745730778.2273,12076.0
1698745730798.8037,12062.0
1698745730819.3796,12070.0
1698745730839.9556,12064.0
1698745730860.5315,12060.0
1698745730881.108,12057.0
1698745730901.684,12060.0
1698745730922.2605,12049.0
1698745730942.8364,12052.0
1698745730963.4126,12044.0
1698745730983.9883,12041.0
1698745731004.5647,12037.0
1698745731025.1409,12037.0
1698745731045.717,12013.0
1698745731066.2932,12030.0
1698745731086.8694,12022.0
1698745731107.4456,12016.0
1698745731128.0215,12014.0
1698745731148.5977,12014.0
1698745731169.1738,12014.0
1698745731189.75,12009.0
1698745731210.3262,12010.0
1698745731230.9023,12012.0
1698745731251.4785,12015.0
1698745731272.0544,12004.0
1698745731292.6306,12009.0
1698745731313.2068,12004.0
1698745731333.783,11994.0
1698745731354.3591,12008.0
1698745731374.9353,12005.0
1698745731395.5117,11999.0
1698745731416.0874,11996.0
1698745731436.6636,11982.0
1698745731457.2395,11995.0
1698745731477.816,11986.0
1698745731498.392,11990.0
1698745731518.9685,11977.0
1698745731539.5444,11983.0
1698745731560.1204,11980.0
1698745731580.6963,11980.0
1698745731601.2727,11972.0
1698745731621.8489,11970.0
1698745731642.425,11973.0
1698745731663.0012,11967.0
1698745731683.5774,11964.0
1698745731704.1533,11951.0
1698745731724.7295,11952.0
1698745731745.3057,11950.0
1698745731765.8818,11942.0
1698745731786.458,11942.0
1698745731807.0342,11928.0
1698745731827.61,11937.0
1698745731848.1863,11930.0
1698745731868.7625,11932.0
1698745731889.3386,11931.0
1698745731909.9148,11941.0
1698745731930.491,11927.0
1698745731951.0671,11930.0
1698745731971.643,11934.0
1698745731992.2192,11964.0
1698745732012.7954,11985.0
1698745732033.3716,12011.0
1698745732053.9478,12021.0
1698745732074.524,12036.0
1698745732095.1,12032.0
1698745732115.676,12037.0
1698745732136.2522,12035.0
1698745732156.8284,12035.0
1698745732177.4043,12051.0
1698745732197.9807,12045.0
1698745732218.557,12052.0
1698745732239.133,12044.0
1698745732259.709,12049.0
1698745732280.2852,12029.0
1698745732300.861,12035.0
1698745732321.4375,12028.0
1698745732342.0137,12023.0
1698745732362.5898,12020.0
1698745732383.166,12033.0
1698745732403.742,12023.0
1698745732424.318,12031.0
1698745732444.8943,12048.0
1698745732465.4705,12060.0
1698745732486.0466,12073.0
1698745732506.6228,12088.0
1698745732527.199,12100.0
1698745732547.775,12121.0
1698745732568.351,12113.0
1698745732588.9272,12119.0
1698745732609.5034,12111.0
1698745732630.0796,12114.0
1698745732650.6558,12107.0
1698745732671.232,12102.0
1698745732691.808,12098.0
1698745732712.384,12091.0
1698745732732.9602,12093.0
1698745732753.5364,12094.0
1698745732774.1123,12086.0
1698745732794.6887,12092.0
1698745732815.265,12090.0
1698745732835.8408,12086.0
1698745732856.417,12093.0
1698745732876.9932,12088.0
1698745732897.569,12084.0
1698745732918.1455,12087.0
1698745732938.7217,12081.0
1698745732959.2976,12103.0
1698745732979.8738,12088.0
1698745733000.45,12081.0
1698745733021.026,12078.0
1698745733041.6023,12083.0
1698745733062.1785,12079.0
1698745733082.7546,12091.0
1698745733103.3306,12112.0
1698745733123.9067,12156.0
1698745733144.483,12178.0
1698745733165.059,12210.0
1698745733185.6353,12251.0
1698745733206.2114,12299.0
1698745733226.7876,12355.0
1698745733247.3635,12394.0
1698745733267.9397,12456.0
1698745733288.516,12504.0
1698745733309.092,12541.0
1698745733329.6682,12578.0
1698745733350.2444,12614.0
1698745733370.8206,12655.0
1698745733391.3965,12681.0
1698745733411.973,12702.0
1698745733432.5488,12760.0
1698745733453.125,12791.0
1698745733473.7012,12814.0
1698745733494.277,12770.0
1698745733514.8535,12774.0
1698745733535.4294,12765.0
1698745733556.0056,12760.0
1698745733576.5818,12754.0
1698745733597.158,12752.0
1698745733617.734,12743.0
1698745733638.3103,12751.0
1698745733658.8865,12743.0
1698745733679.4624,12751.0
1698745733700.0386,12745.0
1698745733720.6147,12750.0
1698745733741.191,12760.0
1698745733761.767,12774.0
1698745733782.3433,12796.0
1698745733802.9194,12792.0
1698745733823.4954,12802.0
1698745733844.0715,12812.0
1698745733864.6477,12834.0
1698745733885.224,12861.0
1698745733905.8,12855.0
1698745733926.3762,12866.0
1698745733946.9524,12882.0
1698745733967.5283,12886.0
1698745733988.1045,12883.0
1698745734008.681,12893.0
1698745734029.2568,12892.0
1698745734049.833,12896.0
1698745734070.4092,12895.0
1698745734090.985,12897.0
1698745734111.5613,12898.0
1698745734132.1377,12896.0
1698745734152.7136,12915.0
1698745734173.2898,12901.0
1698745734193.866,12907.0
1698745734214.442,12906.0
1698745734235.018,12929.0
1698745734255.5942,12956.0
1698745734276.1704,12988.0
1698745734296.7466,13020.0
1698745734317.3228,13062.0
1698745734337.899,13102.0
1698745734358.475,13139.0
1698745734379.051,13159.0
1698745734399.6272,13186.0
1698745734420.2034,13198.0
1698745734440.7795,13206.0
1698745734461.3557,13209.0
1698745734481.932,13208.0
1698745734502.508,13218.0
1698745734523.084,13220.0
1698745734543.6602,13242.0
1698745734564.2363,13247.0
1698745734584.8125,13260.0
1698745734605.389,13258.0
1698745734625.9648,13242.0
1698745734646.541,13241.0
1698745734667.117,13227.0
1698745734687.693,13231.0
1698745734708.2693,13225.0
1698745734728.8457,13224.0
1698745734749.4216,13235.0
1698745734769.9978,13242.0
1698745734790.574,13247.0
1698745734811.15,13263.0
1698745734831.726,13284.0
1698745734852.3022,13295.0
1698745734872.8784,13302.0
1698745734893.4546,13306.0
1698745734914.0308,13312.0
1698745734934.607,13316.0
1698745734955.1829,13323.0
1698745734975.759,13324.0
1698745734996.3352,13328.0
