ts,accGx,accGy,accGz
1698745706407.5,1.14892578125,-0.165771484375,-0.115478515625
1698745706438.75,1.118896484375,-0.1492919921875,-0.13037109375
1698745706470.0,1.0955810546875,-0.109130859375,-0.1414794921875
1698745706501.25,1.072509765625,-0.060302734375,-0.1650390625
1698745706532.5,1.009033203125,-0.03759765625,-0.1929931640625
1698745706563.75,0.9727783203125,-0.0804443359375,-0.1817626953125
1698745706595.0,1.0499267578125,-0.1510009765625,-0.1231689453125
1698745706626.25,1.16845703125,-0.1898193359375,-0.0814208984375
1698745706657.5,1.198974609375,-0.210205078125,-0.0831298828125
1698745706688.75,1.130126953125,-0.2569580078125,-0.0673828125
1698745706720.0,1.034912109375,-0.32568359375,-0.010009765625
1698745706751.25,0.994384765625,-0.361328125,0.02978515625
1698745706782.5,1.0167236328125,-0.352294921875,0.02978515625
1698745706813.75,1.0887451171875,-0.343994140625,0.0345458984375
1698745706845.0,1.1746826171875,-0.3636474609375,0.0477294921875
1698745706876.25,1.2293701171875,-0.4368896484375,0.059814453125
1698745706907.5,1.26513671875,-0.5645751953125,0.1099853515625
1698745706938.75,1.2564697265625,-0.693603515625,0.209228515625
1698745706970.0,1.1929931640625,-0.7501220703125,0.3045654296875
1698745707001.25,1.1527099609375,-0.724853515625,0.3350830078125
1698745707032.5,1.1365966796875,-0.7100830078125,0.277099609375
1698745707063.75,1.0992431640625,-0.739990234375,0.1685791015625
1698745707095.0,1.1275634765625,-0.800537109375,0.0965576171875
1698745707126.25,1.2772216796875,-0.7862548828125,0.0908203125
1698745707157.5,1.3756103515625,-0.6044921875,0.084716796875
1698745707188.75,1.28955078125,-0.417236328125,0.03466796875
1698745707220.0,1.11767578125,-0.357177734375,-0.01318359375
1698745707251.25,1.0169677734375,-0.36376953125,-0.0146484375
1698745707282.5,1.0157470703125,-0.3818359375,0.0001220703125
1698745707313.75,1.0595703125,-0.37158203125,-0.02392578125
1698745707345.0,1.0943603515625,-0.323974609375,-0.0859375
1698745707376.25,1.0958251953125,-0.2630615234375,-0.132080078125
1698745707407.5,1.11962890625,-0.2005615234375,-0.1363525390625
1698745707438.75,1.17041015625,-0.1572265625,-0.1298828125
1698745707470.0,1.1959228515625,-0.1361083984375,-0.1510009765625
1698745707501.25,1.1790771484375,-0.11328125,-0.1875
1698745707532.5,1.109375,-0.0535888671875,-0.209228515625
1698745707563.75,0.998046875,-0.0018310546875,-0.2015380859375
1698745707595.0,0.953125,-0.043212890625,-0.1585693359375
1698745707626.25,1.0633544921875,-0.1424560546875,-0.09716796875
1698745707657.5,1.1954345703125,-0.1910400390625,-0.0650634765625
1698745707688.75,1.214111328125,-0.2003173828125,-0.0616455078125
1698745707720.0,1.138916015625,-0.240478515625,-0.03759765625
1698745707751.25,1.039794921875,-0.3035888671875,-0.001708984375
1698745707782.5,0.984375,-0.3369140625,0.01513671875
1698745707813.75,0.9990234375,-0.336669921875,0.0272216796875
1698745707845.0,1.066162109375,-0.3602294921875,0.047119140625
1698745707876.25,1.14306640625,-0.42138671875,0.0616455078125
1698745707907.5,1.1854248046875,-0.5107421875,0.08837890625
1698745707938.75,1.1978759765625,-0.62158203125,0.154052734375
1698745707970.0,1.1827392578125,-0.718017578125,0.2393798828125
1698745708001.25,1.166259765625,-0.760498046875,0.3172607421875
1698745708032.5,1.1875,-0.760498046875,0.3411865234375
1698745708063.75,1.187255859375,-0.76904296875,0.275390625
1698745708095.0,1.1265869140625,-0.76806640625,0.1768798828125
1698745708126.25,1.1033935546875,-0.7158203125,0.1163330078125
1698745708157.5,1.2113037109375,-0.6524658203125,0.0892333984375
1698745708188.75,1.34521484375,-0.579833984375,0.05029296875
1698745708220.0,1.3463134765625,-0.4757080078125,0.0006103515625
1698745708251.25,1.1937255859375,-0.370849609375,-0.0245361328125
1698745708282.5,1.040283203125,-0.3060302734375,-0.0296630859375
1698745708313.75,1.0211181640625,-0.31005859375,-0.0357666015625
1698745708345.0,1.063232421875,-0.343017578125,-0.060791015625
1698745708376.25,1.0662841796875,-0.3388671875,-0.1025390625
1698745708407.5,1.037353515625,-0.2708740234375,-0.1239013671875
1698745708438.75,1.0548095703125,-0.1796875,-0.1199951171875
1698745708470.0,1.118408203125,-0.1329345703125,-0.1239013671875
1698745708501.25,1.1328125,-0.128662109375,-0.1378173828125
1698745708532.5,1.0972900390625,-0.09716796875,-0.15380859375
1698745708563.75,1.0084228515625,-0.03369140625,-0.181640625
1698745708595.0,0.918212890625,-0.0313720703125,-0.199951171875
1698745708626.25,0.916259765625,-0.1094970703125,-0.1826171875
1698745708657.5,1.0155029296875,-0.1905517578125,-0.1435546875
1698745708688.75,1.15625,-0.2255859375,-0.108642578125
1698745708720.0,1.235107421875,-0.2603759765625,-0.06640625
1698745708751.25,1.22119140625,-0.3299560546875,0.0029296875
1698745708782.5,1.120361328125,-0.3531494140625,0.0435791015625
1698745708813.75,1.0111083984375,-0.29541015625,0.0203857421875
1698745708845.0,0.9853515625,-0.2763671875,-0.0023193359375
1698745708876.25,1.04296875,-0.34716796875,0.0244140625
1698745708907.5,1.1131591796875,-0.42236328125,0.0716552734375
1698745708938.75,1.1387939453125,-0.47705078125,0.1090087890625
1698745708970.0,1.127685546875,-0.5572509765625,0.1514892578125
1698745709001.25,1.111328125,-0.64404296875,0.1988525390625
1698745709032.5,1.1341552734375,-0.694091796875,0.2259521484375
1698745709063.75,1.21533203125,-0.72900390625,0.22021484375
1698745709095.0,1.273681640625,-0.77685546875,0.173828125
1698745709126.25,1.2447509765625,-0.8092041015625,0.104736328125
1698745709157.5,1.15869140625,-0.7760009765625,0.0538330078125
1698745709188.75,1.1275634765625,-0.7208251953125,0.0430908203125
1698745709220.0,1.1900634765625,-0.6700439453125,0.048095703125
1698745709251.25,1.202880859375,-0.5506591796875,0.01904296875
1698745709282.5,1.08642578125,-0.4088134765625,-0.0299072265625
1698745709313.75,0.9698486328125,-0.3526611328125,-0.04541015625
1698745709345.0,0.9822998046875,-0.35400390625,-0.03369140625
1698745709376.25,1.0740966796875,-0.34326171875,-0.049560546875
1698745709407.5,1.121826171875,-0.311279296875,-0.109375
1698745709438.75,1.0816650390625,-0.2635498046875,-0.16064453125
1698745709470.0,1.0687255859375,-0.1966552734375,-0.1619873046875
1698745709501.25,1.1558837890625,-0.1387939453125,-0.152099609375
1698745709532.5,1.199462890625,-0.1046142578125,-0.1751708984375
1698745709563.75,1.2091064453125,-0.04833984375,-0.210693359375
1698745709595.0,1.2139892578125,0.02587890625,-0.22998046875
1698745709626.25,1.137939453125,0.0552978515625,-0.2293701171875
1698745709657.5,1.0426025390625,-0.00537109375,-0.1998291015625
1698745709688.75,1.034423828125,-0.1094970703125,-0.1353759765625
1698745709720.0,1.14111328125,-0.148193359375,-0.0780029296875
1698745709751.25,1.2330322265625,-0.1524658203125,-0.0692138671875
1698745709782.5,1.2099609375,-0.1893310546875,-0.0830078125
1698745709813.75,1.1268310546875,-0.2493896484375,-0.066650390625
1698745709845.0,1.0794677734375,-0.3275146484375,-0.0142822265625
1698745709876.25,1.0838623046875,-0.3846435546875,0.0216064453125
1698745709907.5,1.1201171875,-0.4063720703125,0.0355224609375
1698745709938.75,1.15869140625,-0.4339599609375,0.0628662109375
1698745709970.0,1.1517333984375,-0.482177734375,0.0980224609375
1698745710001.25,1.102783203125,-0.535888671875,0.1339111328125
1698745710032.5,1.067138671875,-0.598876953125,0.173828125
1698745710063.75,1.0552978515625,-0.680419921875,0.204345703125
1698745710095.0,1.0618896484375,-0.74365234375,0.2235107421875
1698745710126.25,1.1064453125,-0.761962890625,0.2310791015625
1698745710157.5,1.160400390625,-0.7640380859375,0.20458984375
1698745710188.75,1.163330078125,-0.741455078125,0.13818359375
1698745710220.0,1.129150390625,-0.6781005859375,0.0804443359375
1698745710251.25,1.23779296875,-0.61474609375,0.0712890625
1698745710282.5,1.4716796875,-0.552978515625,0.0457763671875
1698745710313.75,1.510009765625,-0.456298828125,-0.0338134765625
1698745710345.0,1.315185546875,-0.3485107421875,-0.0889892578125
1698745710376.25,1.1556396484375,-0.3155517578125,-0.073974609375
1698745710407.5,1.1419677734375,-0.3685302734375,-0.041259765625
1698745710438.75,1.170654296875,-0.4024658203125,-0.0574951171875
1698745710470.0,1.1759033203125,-0.3558349609375,-0.111572265625
1698745710501.25,1.142822265625,-0.2645263671875,-0.143798828125
1698745710532.5,1.093017578125,-0.1851806640625,-0.1474609375
1698745710563.75,1.109130859375,-0.1500244140625,-0.1568603515625
1698745710595.0,1.1419677734375,-0.1029052734375,-0.19140625
1698745710626.25,1.098876953125,0.0355224609375,-0.255615234375
1698745710657.5,0.995361328125,0.175048828125,-0.3040771484375
1698745710688.75,0.9317626953125,0.1256103515625,-0.2664794921875
1698745710720.0,0.991455078125,-0.060302734375,-0.16552734375
1698745710751.25,1.1268310546875,-0.17333984375,-0.09716796875
1698745710782.5,1.2474365234375,-0.1888427734375,-0.1055908203125
1698745710813.75,1.3160400390625,-0.1990966796875,-0.1357421875
1698745710845.0,1.32958984375,-0.27490234375,-0.100341796875
1698745710876.25,1.2952880859375,-0.415283203125,0.0052490234375
1698745710907.5,1.22998046875,-0.46337890625,0.049072265625
1698745710938.75,1.1986083984375,-0.4110107421875,-0.0115966796875
1698745710970.0,1.257568359375,-0.4422607421875,-0.0394287109375
1698745711001.25,1.311767578125,-0.5220947265625,0.014892578125
1698745711032.5,1.272216796875,-0.5521240234375,0.0947265625
1698745711063.75,1.198486328125,-0.59814453125,0.169677734375
1698745711095.0,1.1353759765625,-0.7071533203125,0.2276611328125
1698745711126.25,1.060302734375,-0.7926025390625,0.2708740234375
1698745711157.5,1.03564453125,-0.799072265625,0.3094482421875
1698745711188.75,1.0975341796875,-0.821533203125,0.298583984375
1698745711220.0,1.152587890625,-0.8818359375,0.2203369140625
1698745711251.25,1.165771484375,-0.8192138671875,0.1510009765625
1698745711282.5,1.2769775390625,-0.65087890625,0.1259765625
1698745711313.75,1.4990234375,-0.5062255859375,0.0733642578125
1698745711345.0,1.6534423828125,-0.402099609375,-0.0120849609375
1698745711376.25,1.6358642578125,-0.30810546875,-0.060302734375
1698745711407.5,1.4539794921875,-0.2452392578125,-0.0838623046875
1698745711438.75,1.291748046875,-0.266845703125,-0.0909423828125
1698745711470.0,1.268798828125,-0.3370361328125,-0.0718994140625
1698745711501.25,1.23583984375,-0.375244140625,-0.0721435546875
1698745711532.5,1.1678466796875,-0.33544921875,-0.092529296875
1698745711563.75,1.109375,-0.2498779296875,-0.10986328125
1698745711595.0,1.0084228515625,-0.1728515625,-0.1231689453125
1698745711626.25,0.9276123046875,-0.1295166015625,-0.1180419921875
1698745711657.5,0.85888671875,-0.1090087890625,-0.107177734375
1698745711688.75,0.7763671875,-0.089111328125,-0.1087646484375
1698745711720.0,0.728515625,-0.0908203125,-0.1175537109375
1698745711751.25,0.7310791015625,-0.1416015625,-0.128662109375
1698745711782.5,0.822509765625,-0.2230224609375,-0.140625
1698745711813.75,1.0128173828125,-0.3157958984375,-0.143310546875
1698745711845.0,1.265869140625,-0.4110107421875,-0.1236572265625
1698745711876.25,1.469482421875,-0.4407958984375,-0.086181640625
1698745711907.5,1.5123291015625,-0.410400390625,-0.0496826171875
1698745711938.75,1.4447021484375,-0.4412841796875,-0.006103515625
1698745711970.0,1.3623046875,-0.5126953125,0.0299072265625
1698745712001.25,1.3111572265625,-0.5152587890625,0.0242919921875
1698745712032.5,1.3009033203125,-0.5028076171875,0.030029296875
1698745712063.75,1.2869873046875,-0.5557861328125,0.097900390625
1698745712095.0,1.2373046875,-0.6240234375,0.2032470703125
1698745712126.25,1.162353515625,-0.6622314453125,0.30078125
1698745712157.5,1.070068359375,-0.6727294921875,0.3509521484375
1698745712188.75,0.997802734375,-0.6500244140625,0.366455078125
1698745712220.0,0.9610595703125,-0.583740234375,0.3704833984375
1698745712251.25,0.9349365234375,-0.5013427734375,0.3516845703125
1698745712282.5,0.9583740234375,-0.455810546875,0.3017578125
1698745712313.75,1.0457763671875,-0.437744140625,0.2047119140625
1698745712345.0,1.149658203125,-0.424072265625,0.0445556640625
1698745712376.25,1.2891845703125,-0.47705078125,-0.1234130859375
1698745712407.5,1.5250244140625,-0.6143798828125,-0.2398681640625
1698745712438.75,1.7237548828125,-0.68017578125,-0.3526611328125
1698745712470.0,1.668701171875,-0.53662109375,-0.4625244140625
1698745712501.25,1.4581298828125,-0.3524169921875,-0.5225830078125
1698745712532.5,1.2701416015625,-0.2818603515625,-0.5823974609375
1698745712563.75,1.091552734375,-0.1868896484375,-0.67236328125
1698745712595.0,0.9859619140625,-0.076171875,-0.726318359375
1698745712626.25,0.9786376953125,-0.0638427734375,-0.726318359375
1698745712657.5,0.96826171875,-0.1131591796875,-0.71435546875
1698745712688.75,0.9442138671875,-0.149169921875,-0.68017578125
1698745712720.0,0.9388427734375,-0.1376953125,-0.613525390625
1698745712751.25,0.9327392578125,-0.105712890625,-0.5318603515625
1698745712782.5,0.908935546875,-0.0880126953125,-0.436767578125
1698745712813.75,0.910400390625,-0.0966796875,-0.3343505859375
1698745712845.0,0.943359375,-0.1241455078125,-0.2576904296875
1698745712876.25,1.001953125,-0.139892578125,-0.2147216796875
1698745712907.5,1.122314453125,-0.1561279296875,-0.2030029296875
1698745712938.75,1.1231689453125,-0.2216796875,-0.1749267578125
1698745712970.0,1.02880859375,-0.2386474609375,-0.0721435546875
1698745713001.25,1.096923828125,-0.158447265625,0.0081787109375
1698745713032.5,1.214111328125,-0.1192626953125,-0.0484619140625
1698745713063.75,1.2169189453125,-0.123291015625,-0.1669921875
1698745713095.0,1.14794921875,-0.0770263671875,-0.205810546875
1698745713126.25,1.109130859375,-0.0274658203125,-0.15771484375
1698745713157.5,1.1156005859375,-0.056396484375,-0.119384765625
1698745713188.75,1.122802734375,-0.1107177734375,-0.1502685546875
1698745713220.0,1.1036376953125,-0.1025390625,-0.210205078125
1698745713251.25,1.0877685546875,-0.0631103515625,-0.234619140625
1698745713282.5,1.0919189453125,-0.0533447265625,-0.2265625
1698745713313.75,1.0887451171875,-0.0673828125,-0.21826171875
1698745713345.0,1.06787109375,-0.08154296875,-0.2161865234375
1698745713376.25,1.0401611328125,-0.0955810546875,-0.203857421875
1698745713407.5,1.0142822265625,-0.109375,-0.1741943359375
1698745713438.75,0.9881591796875,-0.12060546875,-0.1439208984375
1698745713470.0,0.961181640625,-0.1326904296875,-0.1273193359375
1698745713501.25,0.9281005859375,-0.145263671875,-0.114990234375
1698745713532.5,0.944091796875,-0.1669921875,-0.095703125
1698745713563.75,1.036376953125,-0.2244873046875,-0.0887451171875
1698745713595.0,1.1436767578125,-0.345703125,-0.1038818359375
1698745713626.25,1.1650390625,-0.48388671875,-0.1163330078125
1698745713657.5,1.07177734375,-0.51025390625,-0.103515625
1698745713688.75,0.9732666015625,-0.4332275390625,-0.0682373046875
1698745713720.0,0.96142578125,-0.4136962890625,-0.03857421875
1698745713751.25,0.998291015625,-0.4676513671875,-0.0419921875
1698745713782.5,1.0108642578125,-0.4912109375,-0.0718994140625
1698745713813.75,1.0067138671875,-0.4693603515625,-0.0823974609375
1698745713845.0,1.01806640625,-0.435791015625,-0.0648193359375
1698745713876.25,1.0472412109375,-0.4063720703125,-0.0635986328125
1698745713907.5,1.070068359375,-0.374267578125,-0.0814208984375
1698745713938.75,1.0704345703125,-0.3297119140625,-0.0877685546875
1698745713970.0,1.036376953125,-0.2900390625,-0.0855712890625
1698745714001.25,0.99267578125,-0.2713623046875,-0.087646484375
1698745714032.5,1.0018310546875,-0.268798828125,-0.090576171875
1698745714063.75,1.0250244140625,-0.268310546875,-0.0986328125
1698745714095.0,1.029541015625,-0.2449951171875,-0.112548828125
1698745714126.25,1.057373046875,-0.2044677734375,-0.126953125
1698745714157.5,1.0592041015625,-0.1829833984375,-0.1385498046875
1698745714188.75,1.049560546875,-0.1795654296875,-0.14208984375
1698745714220.0,1.06787109375,-0.185302734375,-0.1507568359375
1698745714251.25,1.04638671875,-0.222412109375,-0.1549072265625
1698745714282.5,1.014892578125,-0.259033203125,-0.1173095703125
1698745714313.75,1.0474853515625,-0.2493896484375,-0.0552978515625
1698745714345.0,1.102294921875,-0.22705078125,-0.0272216796875
1698745714376.25,1.0831298828125,-0.2237548828125,-0.041259765625
1698745714407.5,1.01123046875,-0.2371826171875,-0.0523681640625
1698745714438.75,0.9681396484375,-0.248291015625,-0.0404052734375
1698745714470.0,0.96728515625,-0.2470703125,-0.033203125
1698745714501.25,0.9918212890625,-0.251220703125,-0.04833984375
1698745714532.5,1.0201416015625,-0.2906494140625,-0.060546875
1698745714563.75,1.0360107421875,-0.369873046875,-0.046630859375
1698745714595.0,1.0208740234375,-0.451416015625,-0.0167236328125
1698745714626.25,0.9925537109375,-0.513916015625,0.00390625
1698745714657.5,1.001953125,-0.5797119140625,0.013671875
1698745714688.75,1.086181640625,-0.6468505859375,0.029541015625
1698745714720.0,1.2010498046875,-0.68359375,0.0384521484375
1698745714751.25,1.234375,-0.6961669921875,0.01611328125
1698745714782.5,1.16845703125,-0.719970703125,-0.017333984375
1698745714813.75,1.0423583984375,-0.7197265625,-0.012939453125
1698745714845.0,0.946533203125,-0.6566162109375,0.017822265625
1698745714876.25,0.990478515625,-0.58056640625,0.01416015625
1698745714907.5,1.1055908203125,-0.5107421875,-0.037841796875
1698745714938.75,1.1348876953125,-0.4429931640625,-0.09130859375
1698745714970.0,1.0968017578125,-0.400146484375,-0.0943603515625
1698745715001.25,1.103759765625,-0.3831787109375,-0.072021484375
1698745715032.5,1.1497802734375,-0.3701171875,-0.082275390625
1698745715063.75,1.1671142578125,-0.3419189453125,-0.1199951171875
1698745715095.0,1.126220703125,-0.296630859375,-0.1397705078125
1698745715126.25,1.0753173828125,-0.2401123046875,-0.1322021484375
1698745715157.5,1.0694580078125,-0.19775390625,-0.1258544921875
1698745715188.75,1.0848388671875,-0.1810302734375,-0.140380859375
1698745715220.0,1.1075439453125,-0.13818359375,-0.168701171875
1698745715251.25,1.1063232421875,-0.0457763671875,-0.1978759765625
1698745715282.5,1.0401611328125,0.022705078125,-0.2088623046875
1698745715313.75,1.0113525390625,0.0091552734375,-0.197998046875
1698745715345.0,1.0242919921875,-0.059814453125,-0.2022705078125
1698745715376.25,1.0457763671875,-0.127197265625,-0.2047119140625
1698745715407.5,1.1370849609375,-0.1533203125,-0.1597900390625
1698745715438.75,1.2418212890625,-0.1639404296875,-0.10400390625
1698745715470.0,1.2481689453125,-0.2244873046875,-0.07666015625
1698745715501.25,1.1519775390625,-0.3028564453125,-0.0548095703125
1698745715532.5,1.0643310546875,-0.33642578125,-0.020751953125
1698745715563.75,1.0521240234375,-0.343994140625,0.0054931640625
1698745715595.0,1.0843505859375,-0.37158203125,0.00390625
1698745715626.25,1.1202392578125,-0.4150390625,-0.0032958984375
1698745715657.5,1.1175537109375,-0.4656982421875,0.0260009765625
1698745715688.75,1.061767578125,-0.5347900390625,0.0867919921875
1698745715720.0,0.9935302734375,-0.6044921875,0.1185302734375
1698745715751.25,0.965576171875,-0.6644287109375,0.0997314453125
1698745715782.5,1.009033203125,-0.709716796875,0.068359375
1698745715813.75,1.0802001953125,-0.7288818359375,0.0374755859375
1698745715845.0,1.1302490234375,-0.751953125,0.001953125
1698745715876.25,1.150390625,-0.78369140625,-0.019287109375
1698745715907.5,1.188720703125,-0.7261962890625,-0.0157470703125
1698745715938.75,1.2891845703125,-0.5587158203125,-0.0299072265625
1698745715970.0,1.370361328125,-0.4495849609375,-0.081787109375
1698745716001.25,1.31787109375,-0.45654296875,-0.1102294921875
1698745716032.5,1.1590576171875,-0.4427490234375,-0.0887451171875
1698745716063.75,1.0242919921875,-0.378662109375,-0.0645751953125
1698745716095.0,1.00439453125,-0.343994140625,-0.0601806640625
1698745716126.25,1.051513671875,-0.32421875,-0.0789794921875
1698745716157.5,1.0499267578125,-0.2791748046875,-0.1126708984375
1698745716188.75,1.0299072265625,-0.23095703125,-0.1229248046875
1698745716220.0,1.0228271484375,-0.193115234375,-0.1141357421875
1698745716251.25,1.0037841796875,-0.1700439453125,-0.116943359375
1698745716282.5,0.9781494140625,-0.1591796875,-0.129150390625
1698745716313.75,1.0125732421875,-0.149169921875,-0.1378173828125
1698745716345.0,1.115966796875,-0.129638671875,-0.14599609375
1698745716376.25,1.127197265625,-0.102783203125,-0.1619873046875
1698745716407.5,1.042236328125,-0.1011962890625,-0.1732177734375
1698745716438.75,1.0185546875,-0.137939453125,-0.16259765625
1698745716470.0,1.1109619140625,-0.190185546875,-0.131103515625
1698745716501.25,1.232666015625,-0.247314453125,-0.093994140625
1698745716532.5,1.2469482421875,-0.3172607421875,-0.053955078125
1698745716563.75,1.1324462890625,-0.3692626953125,-0.01416015625
1698745716595.0,0.9967041015625,-0.345947265625,0.00830078125
1698745716626.25,0.939697265625,-0.292236328125,0.006103515625
1698745716657.5,1.0037841796875,-0.31787109375,-0.0250244140625
1698745716688.75,1.12744140625,-0.4364013671875,-0.0714111328125
1698745716720.0,1.203125,-0.5693359375,-0.099609375
1698745716751.25,1.1917724609375,-0.66796875,-0.07958984375
1698745716782.5,1.117431640625,-0.707275390625,-0.0228271484375
1698745716813.75,1.0352783203125,-0.7149658203125,0.028564453125
1698745716845.0,0.966064453125,-0.7587890625,0.048828125
1698745716876.25,0.9388427734375,-0.8177490234375,0.0457763671875
1698745716907.5,1.0091552734375,-0.8634033203125,0.0289306640625
1698745716938.75,1.10791015625,-0.856201171875,-0.017822265625
1698745716970.0,1.134033203125,-0.7628173828125,-0.07666015625
1698745717001.25,1.1368408203125,-0.6787109375,-0.088623046875
1698745717032.5,1.2088623046875,-0.6669921875,-0.0517578125
1698745717063.75,1.351806640625,-0.65185546875,-0.0400390625
1698745717095.0,1.4161376953125,-0.5509033203125,-0.0865478515625
1698745717126.25,1.3323974609375,-0.42236328125,-0.1241455078125
1698745717157.5,1.2178955078125,-0.3565673828125,-0.1072998046875
1698745717188.75,1.157470703125,-0.33935546875,-0.0767822265625
1698745717220.0,1.1473388671875,-0.32958984375,-0.077392578125
1698745717251.25,1.10986328125,-0.299560546875,-0.1129150390625
1698745717282.5,1.029296875,-0.2440185546875,-0.1494140625
1698745717313.75,0.9910888671875,-0.1947021484375,-0.1519775390625
1698745717345.0,1.0174560546875,-0.1663818359375,-0.1416015625
1698745717376.25,1.0499267578125,-0.138916015625,-0.151611328125
1698745717407.5,1.0771484375,-0.102294921875,-0.1741943359375
1698745717438.75,1.0555419921875,-0.06201171875,-0.197265625
1698745717470.0,0.984619140625,-0.038818359375,-0.2066650390625
1698745717501.25,0.948974609375,-0.0670166015625,-0.2000732421875
1698745717532.5,1.0181884765625,-0.1441650390625,-0.1873779296875
1698745717563.75,1.1510009765625,-0.2064208984375,-0.1715087890625
1698745717595.0,1.2384033203125,-0.2254638671875,-0.15771484375
1698745717626.25,1.2628173828125,-0.251953125,-0.129150390625
1698745717657.5,1.2274169921875,-0.3179931640625,-0.0751953125
1698745717688.75,1.1663818359375,-0.3668212890625,-0.03466796875
1698745717720.0,1.1297607421875,-0.3509521484375,-0.03173828125
1698745717751.25,1.13232421875,-0.3336181640625,-0.04150390625
1698745717782.5,1.1597900390625,-0.377197265625,-0.030029296875
1698745717813.75,1.189453125,-0.4603271484375,0.00439453125
1698745717845.0,1.203369140625,-0.5528564453125,0.0406494140625
1698745717876.25,1.2181396484375,-0.6527099609375,0.077392578125
1698745717907.5,1.19873046875,-0.7269287109375,0.1192626953125
1698745717938.75,1.142822265625,-0.75439453125,0.1585693359375
1698745717970.0,1.1192626953125,-0.754638671875,0.168701171875
1698745718001.25,1.107666015625,-0.773681640625,0.1180419921875
1698745718032.5,1.0333251953125,-0.7899169921875,0.046142578125
1698745718063.75,0.99267578125,-0.7445068359375,0.025634765625
1698745718095.0,1.116455078125,-0.670654296875,0.0374755859375
1698745718126.25,1.2884521484375,-0.5909423828125,0.005615234375
1698745718157.5,1.340087890625,-0.515380859375,-0.060302734375
1698745718188.75,1.267822265625,-0.447265625,-0.0880126953125
1698745718220.0,1.17724609375,-0.3828125,-0.069580078125
1698745718251.25,1.1759033203125,-0.3546142578125,-0.049072265625
1698745718282.5,1.22998046875,-0.341064453125,-0.06640625
1698745718313.75,1.2398681640625,-0.29931640625,-0.1116943359375
1698745718345.0,1.20849609375,-0.2418212890625,-0.1402587890625
1698745718376.25,1.1925048828125,-0.1939697265625,-0.14453125
1698745718407.5,1.1876220703125,-0.1622314453125,-0.14794921875
1698745718438.75,1.150390625,-0.13232421875,-0.166259765625
1698745718470.0,1.106689453125,-0.08544921875,-0.1943359375
1698745718501.25,1.0445556640625,-0.0228271484375,-0.21923828125
1698745718532.5,0.961669921875,0.0145263671875,-0.2259521484375
1698745718563.75,0.956298828125,-0.010009765625,-0.2147216796875
1698745718595.0,1.0635986328125,-0.0965576171875,-0.193115234375
1698745718626.25,1.1829833984375,-0.177001953125,-0.16259765625
1698745718657.5,1.22705078125,-0.196533203125,-0.139404296875
1698745718688.75,1.2103271484375,-0.20556640625,-0.1143798828125
1698745718720.0,1.1632080078125,-0.262939453125,-0.0574951171875
1698745718751.25,1.119873046875,-0.3388671875,0.0
1698745718782.5,1.09521484375,-0.353271484375,-0.0028076171875
1698745718813.75,1.1058349609375,-0.3338623046875,-0.0323486328125
1698745718845.0,1.1727294921875,-0.3740234375,-0.013916015625
1698745718876.25,1.234619140625,-0.4945068359375,0.052978515625
1698745718907.5,1.26953125,-0.642333984375,0.128173828125
1698745718938.75,1.263671875,-0.762451171875,0.2047119140625
1698745718970.0,1.2266845703125,-0.8079833984375,0.28759765625
1698745719001.25,1.2073974609375,-0.7843017578125,0.3397216796875
1698745719032.5,1.1883544921875,-0.7611083984375,0.325439453125
1698745719063.75,1.14111328125,-0.7371826171875,0.251708984375
1698745719095.0,1.078125,-0.68701171875,0.1680908203125
1698745719126.25,1.1094970703125,-0.6531982421875,0.1207275390625
1698745719157.5,1.25,-0.60498046875,0.0888671875
1698745719188.75,1.3529052734375,-0.5155029296875,0.03369140625
1698745719220.0,1.304931640625,-0.422119140625,-0.0234375
1698745719251.25,1.181640625,-0.3443603515625,-0.0428466796875
1698745719282.5,1.1378173828125,-0.3148193359375,-0.0340576171875
1698745719313.75,1.172119140625,-0.322998046875,-0.0401611328125
1698745719345.0,1.201904296875,-0.32861328125,-0.0718994140625
1698745719376.25,1.1829833984375,-0.30419921875,-0.10009765625
1698745719407.5,1.1488037109375,-0.25,-0.1080322265625
1698745719438.75,1.14208984375,-0.200439453125,-0.1126708984375
1698745719470.0,1.1463623046875,-0.16748046875,-0.1251220703125
1698745719501.25,1.123779296875,-0.12060546875,-0.143310546875
1698745719532.5,1.0736083984375,-0.0458984375,-0.1729736328125
1698745719563.75,1.0010986328125,0.034423828125,-0.214599609375
1698745719595.0,0.9393310546875,0.05126953125,-0.2371826171875
1698745719626.25,0.96142578125,-0.029052734375,-0.2149658203125
1698745719657.5,1.0859375,-0.134033203125,-0.169677734375
1698745719688.75,1.2086181640625,-0.2000732421875,-0.143798828125
1698745719720.0,1.23779296875,-0.2613525390625,-0.1141357421875
1698745719751.25,1.186767578125,-0.3348388671875,-0.03759765625
1698745719782.5,1.12158203125,-0.3717041015625,0.0213623046875
1698745719813.75,1.10107421875,-0.3643798828125,0.017333984375
1698745719845.0,1.12255859375,-0.3623046875,0.0113525390625
1698745719876.25,1.170166015625,-0.3875732421875,0.04833984375
1698745719907.5,1.216552734375,-0.4228515625,0.0965576171875
1698745719938.75,1.229248046875,-0.48876953125,0.1295166015625
1698745719970.0,1.2171630859375,-0.5936279296875,0.1748046875
1698745720001.25,1.1856689453125,-0.6890869140625,0.2396240234375
1698745720032.5,1.1634521484375,-0.7371826171875,0.303955078125
