ts,alpha,beta,gamma,acc,heading
1698921741924.0,350.16185068781255,5.070363636711194,-8.571382052020956,13.190078735351562,155.48822021484375
1698921741940.0,349.4663744176824,3.955668896656702,-8.463448665203515,13.188491821289062,156.63595581054688
1698921741957.0,349.02025704914104,3.160396588614396,-8.312681818694692,13.188491821289062,156.63595581054688
1698921741974.0,348.67083313509687,2.4225492842128338,-8.130778087114939,13.183881759643555,157.80276489257812
1698921741990.0,348.40826733654785,1.6911540581723548,-7.92387281058441,13.183881759643555,157.80276489257812
1698921742007.0,348.44599911839515,1.4801634321579251,-7.7967843757559985,13.183881759643555,157.80276489257812
1698921742023.0,348.71462264279063,1.575671714881705,-7.761483837144209,13.183881759643555,157.80276489257812
1698921742040.0,349.30765171412884,2.0095638250881516,-7.8716404682191214,13.183881759643555,157.80276489257812
1698921742057.0,349.8037166140063,2.405931322323709,-7.92601312601238,13.183881759643555,157.80276489257812
1698921742074.0,350.2869017740849,2.75032596768363,-7.850892658830753,13.183838844299316,156.44952392578125
1698921742090.0,350.8866441831023,3.062093574192575,-7.5542885936737525,13.183838844299316,156.44952392578125
1698921742108.0,351.3395242839139,3.2616471713769086,-7.187932104701057,13.183828353881836,155.24024963378906
1698921742123.0,351.8319557778051,3.557766047688,-6.652666758622614,13.183828353881836,155.24024963378906
1698921742140.0,352.5676713833285,4.142156076416518,-5.63248592229094,13.183828353881836,155.24024963378906
1698921742157.0,353.20161260226246,4.586564635554773,-4.594904816396637,13.183815002441406,153.813720703125
1698921742173.0,353.9189666160443,4.909410789590827,-3.5142389643221796,13.183815002441406,153.813720703125
1698921742190.0,354.85334804090513,5.157700435191103,-2.441862947158307,13.183789253234863,151.94834899902344
1698921742207.0,355.45756741132334,5.362231472957201,-1.9150986132853394,13.183789253234863,151.94834899902344
1698921742224.0,356.1234204311622,5.744145678670534,-1.4462024446898982,13.183789253234863,151.94834899902344
1698921742241.0,357.350807536177,6.617206708109701,-0.8193951794759078,13.183717727661133,150.19801330566406
1698921742257.0,358.5344690715823,7.542969061144285,-0.3368670290165358,13.183646202087402,148.86415100097656
1698921742274.0,359.85670267702557,8.662099611804523,0.185139971301613,13.183512687683105,147.1846160888672
1698921742290.0,1.6249890660725705,10.156315940867708,0.8770331385323547,13.183260917663574,145.40286254882812
1698921742307.0,2.8253735552632424,11.01253710335805,1.2721131322339714,13.182846069335938,143.6399688720703
1698921742324.0,3.8286651603275597,11.541129455875957,1.4800861821982554,13.182846069335938,143.6399688720703
1698921742340.0,4.793262409676664,11.963630596303458,1.5876192049848126,13.182287216186523,142.324462890625
1698921742358.0,5.316205933716074,12.255947399357604,1.7157448696454034,13.182287216186523,142.324462890625
1698921742374.0,5.954803315289138,12.6896123935848,1.9928588094859818,13.180947303771973,140.75421142578125
1698921742390.0,6.453055749988519,13.045338890712022,2.2690317483447093,13.180947303771973,140.75421142578125
1698921742408.0,6.995705237977452,13.42812679423635,2.5936564511230946,13.180069923400879,139.2918701171875
1698921742424.0,7.749471252488501,13.983742082084698,3.056573025481246,13.180069923400879,139.2918701171875
1698921742440.0,8.226202515478654,14.415012288209608,3.381915475664407,13.180069923400879,139.2918701171875
1698921742457.0,8.566486373600254,14.85952177880892,3.7148130960401677,13.179737091064453,137.79400634765625
1698921742473.0,8.823702843130373,15.391933670741983,4.085816363591732,13.179737091064453,137.79400634765625
1698921742490.0,9.213021669612163,16.34577539905535,4.577722691314624,13.179737091064453,137.79400634765625
1698921742507.0,9.597417060320518,17.168613902159517,4.841942843090587,13.179556846618652,136.27142333984375
1698921742524.0,10.216972372999631,18.20749284411875,5.006941769078193,13.179556846618652,136.27142333984375
1698921742541.0,10.70610948109869,18.831955150725953,5.031615290002676,13.179556846618652,136.27142333984375
1698921742558.0,11.133752158353849,19.241833324535705,4.988255330931958,13.179522514343262,134.9013214111328
1698921742573.0,11.43625452406671,19.40459926613507,4.772757783166675,13.179522514343262,134.9013214111328
1698921742590.0,11.362400045081433,19.255237835071696,4.51304786134607,13.179522514343262,134.9013214111328
1698921742607.0,11.026072593893126,18.916556450657247,4.18536107170424,13.179522514343262,134.9013214111328
1698921742624.0,10.27555403820862,18.17676637744157,3.582616611878887,13.179522514343262,134.9013214111328
1698921742640.0,9.603991281963351,17.383762526449505,2.984002692437135,13.179522514343262,134.9013214111328
1698921742657.0,8.875378007657377,16.422295665754824,2.358275347192548,13.179527282714844,136.8124237060547
1698921742673.0,7.691204377436344,15.004234561157821,1.6859867811703098,13.17953872680664,137.9958953857422
1698921742690.0,6.538436697056486,13.91642748747519,1.3647614749907169,13.179549217224121,139.46139526367188
1698921742706.0,5.217585636192128,12.897791603860423,1.1917805557529,13.179556846618652,141.23873901367188
1698921742724.0,3.5910834052955556,11.842128658113158,1.107124880382841,13.179556846618652,141.23873901367188
1698921742740.0,2.731257558344438,11.386399858708087,1.1312057431153792,13.17955493927002,142.88345336914062
1698921742757.0,2.0017251502271574,11.077565964294473,1.18003130460449,13.179543495178223,143.9571533203125
1698921742773.0,1.5485508202196665,10.799206977407557,0.9900901277895708,13.179543495178223,143.9571533203125
1698921742791.0,1.0188625605154078,10.346587173063343,0.4384868771328619,13.179506301879883,145.31317138671875
1698921742807.0,0.0003039008111931985,9.592613247533196,-0.834710999500438,13.176464080810547,146.46141052246094
1698921742823.0,358.9992226741472,9.056107174643563,-1.8986648860081734,13.176464080810547,146.46141052246094
1698921742841.0,357.8786331063616,8.565555017619584,-2.769566655992982,13.17345142364502,147.9169464111328
1698921742857.0,356.3830890658388,7.940337860228451,-3.3667273400386657,13.170466423034668,149.57839965820312
1698921742873.0,355.4307924876214,7.462528244663815,-3.3919674167385336,13.167501449584961,151.1822509765625
1698921742890.0,354.7066196657399,6.987817579182408,-3.1832897467078296,13.164560317993164,152.44918823242188
1698921742907.0,353.97450698720735,6.390244285027953,-2.898949200817001,13.164560317993164,152.44918823242188
1698921742923.0,353.5180474523221,6.046828998522501,-2.8102710727144538,13.164560317993164,152.44918823242188
1698921742940.0,353.0971036944335,5.887899357816785,-2.837852345847257,13.158767700195312,154.17459106445312
1698921742957.0,352.5718354553534,6.055376867318062,-2.921230408790621,13.158767700195312,154.17459106445312
1698921742973.0,352.27354495585564,6.400194588369546,-2.9456327521293613,13.153100967407227,155.56089782714844
1698921742990.0,352.15205973875055,6.775057675389036,-2.9787827535079168,13.153100967407227,155.56089782714844
1698921743007.0,352.36486596474606,7.156743323540991,-3.1268433849768194,13.153100967407227,155.56089782714844
1698921743023.0,352.79440533866347,7.362111012153073,-3.336660299778069,13.153100967407227,155.56089782714844
1698921743040.0,353.38460362003735,7.583278884437092,-3.513295966368288,13.153100967407227,155.56089782714844
1698921743057.0,354.34719416030043,7.934220834682084,-3.647116270501097,13.153100967407227,155.56089782714844
1698921743073.0,355.1513932568803,8.218916122114914,-3.7124002563716103,13.139446258544922,154.23695373535156
1698921743090.0,355.97089638505656,8.547268615924148,-3.6597130929814754,13.139446258544922,154.23695373535156
1698921743107.0,357.01388630981563,9.10245697427657,-3.2959742578961087,13.134157180786133,152.43064880371094
1698921743123.0,357.7752773382993,9.613806908083667,-2.768770590954494,13.134157180786133,152.43064880371094
1698921743140.0,358.56897279062446,10.172882785973748,-2.0067445317345567,13.134157180786133,152.43064880371094
1698921743157.0,359.53221790273756,10.701295736232181,-1.1419700678645577,13.131536483764648,150.6749267578125
1698921743174.0,0.05763757312243155,10.784592820399505,-0.9076790918930128,13.131536483764648,150.6749267578125
1698921743190.0,0.5346226934966701,10.871055435128484,-0.833228038021542,13.131491661071777,149.06394958496094
1698921743207.0,1.4533408265517973,11.549262457175129,-0.61695408240176,13.131491661071777,149.06394958496094
1698921743223.0,2.5295994982144614,12.502116896102256,-0.3740750514307355,13.13138198852539,146.8643798828125
1698921743240.0,3.8786675204776184,13.584721227217283,-0.15498911023989956,13.13138198852539,146.8643798828125
1698921743258.0,5.802672354459921,14.908962403192225,0.03956377970934099,13.13127326965332,145.0095977783203
1698921743273.0,7.165717358559879,15.70184764891645,0.04592315963511449,13.131097793579102,143.07798767089844
1698921743290.0,8.31057703774054,16.25816374014647,-0.13186395672197332,13.130851745605469,141.40609741210938
1698921743309.0,9.348747564008063,16.658991497661592,-0.5755923778460694,13.130550384521484,140.28494262695312
1698921743323.0,9.782740105419334,16.868124385343773,-0.8610302723637532,13.130550384521484,140.28494262695312
1698921743340.0,10.02715818506075,17.202847977290233,-0.9121766678545714,13.130550384521484,140.28494262695312
1698921743358.0,10.317631645823896,17.93018496433435,-0.517138445855286,13.130550384521484,140.28494262695312
1698921743373.0,10.6397257323479,18.58922012602028,0.04445989635054455,13.129267692565918,139.00595092773438
1698921743390.0,11.052745666646386,19.28727815385038,0.6985578512783974,13.129267692565918,139.00595092773438
1698921743407.0,11.62019390735314,20.23975844669688,1.4322410906921519,13.128719329833984,137.65365600585938
1698921743423.0,11.962023347737931,20.881559234896642,1.686834649832912,13.128719329833984,137.65365600585938
1698921743441.0,12.213681723188381,21.41315104889054,1.7388318839967645,13.128719329833984,137.65365600585938
1698921743457.0,12.433194432832002,21.95713911482032,1.732686148276408,13.128719329833984,137.65365600585938
1698921743474.0,12.587057591705214,22.348943580058346,1.7868639317842494,13.128496170043945,136.5497589111328
1698921743490.0,12.814617785167618,22.83080220473555,1.8672438847681683,13.128496170043945,136.5497589111328
1698921743507.0,13.304790040287816,23.641709899452195,1.8500102885661742,13.128496170043945,136.5497589111328
1698921743524.0,13.79245195436607,24.26679655685627,1.594684884265489,13.128436088562012,135.23854064941406
1698921743542.0,14.280927508963078,24.78910859930854,1.074076110251484,13.128436088562012,135.23854064941406
1698921743557.0,14.759810151025933,25.162782173559528,0.09211387099186526,13.128436088562012,135.23854064941406
1698921743573.0,14.879695791468507,25.096066167474948,-0.7666157055958703,13.128436088562012,135.23854064941406
1698921743591.0,14.717038144209258,24.670457014822695,-1.6718727518217964,13.128436088562012,135.23854064941406
1698921743607.0,14.024958880407155,23.5495148823252,-2.938377253644009,13.128436088562012,135.23854064941406
1698921743624.0,13.22834166914071,22.425700343544094,-3.7880728587461667,13.12846851348877,136.8901824951172
1698921743641.0,12.255285811332175,21.242804546879835,-4.3821643849353,13.12846851348877,136.8901824951172
1698921743657.0,10.608931622281682,19.65201979151143,-4.837693834524874,13.128485679626465,138.31004333496094
1698921743674.0,9.048201155884346,18.38668291690855,-5.064681562280305,13.12850570678711,140.07864379882812
1698921743690.0,6.685595537490558,16.729237730602122,-5.215621054863477,13.128527641296387,142.2740936279297
1698921743707.0,5.030939302016324,15.704556828673761,-5.2140203331446795,13.128544807434082,144.53697204589844
1698921743724.0,3.6884226087218117,14.978111859917373,-5.203199425330454,13.12855052947998,146.34832763671875
1698921743741.0,2.1804658779892745,14.354649559884395,-5.487171814663148,13.12855052947998,146.34832763671875
1698921743757.0,0.9278420582170678,13.797006510005888,-6.180067644268323,13.12855052947998,147.86172485351562
1698921743774.0,359.3768224709654,13.027505808667154,-7.210087778768243,13.128559112548828,149.67103576660156
1698921743791.0,357.45516087840934,12.164622334728392,-8.372746346300957,13.128580093383789,152.081787109375
1698921743807.0,354.4175196920498,11.094938635547484,-9.919402767803893,13.128607749938965,155.08013916015625
1698921743824.0,352.0329357165243,10.459561124715579,-10.954075550434007,13.128631591796875,158.30889892578125
1698921743840.0,349.1236587747356,9.940207899270517,-11.949532612148872,13.128631591796875,158.30889892578125
1698921743857.0,347.3775680247986,9.779518062836843,-12.274364531067409,13.128643035888672,161.25241088867188
1698921743874.0,346.08844242011406,9.71178081389499,-12.22687637618318,13.12863826751709,163.48629760742188
1698921743890.0,344.9247539546321,9.632710396859327,-11.749571112324663,13.12862491607666,164.9086151123047
1698921743907.0,344.3204468662846,9.589094309225873,-11.285081114561022,13.12862491607666,164.9086151123047
1698921743924.0,343.7296166931484,9.559887316716862,-10.829655347052176,13.128602027893066,166.3842315673828
1698921743940.0,343.3709108607198,9.574075024393977,-10.722782372074937,13.128602027893066,166.3842315673828
1698921743957.0,343.08850155482395,9.636950022747872,-10.8673075634223,13.128602027893066,166.3842315673828
1698921743974.0,342.884822508093,9.787404274940924,-11.469315472188965,13.128602027893066,166.3842315673828
1698921743990.0,342.89713621525624,9.884976547967385,-12.077086241015781,13.128597259521484,167.46502685546875
1698921744007.0,343.0556566778052,9.932313905945945,-12.579449398611755,13.128597259521484,167.46502685546875
1698921744024.0,343.32373181424487,9.953957985803203,-12.805591639894747,13.128597259521484,167.46502685546875
1698921744040.0,343.7409798696107,9.990805439151021,-12.638640622489111,13.128597259521484,167.46502685546875
1698921744057.0,344.0366461201122,10.026658186583052,-12.20916624943038,13.128597259521484,167.46502685546875
1698921744074.0,344.4265505072057,10.040125047919766,-11.336833406492872,13.128613471984863,166.25596618652344
1698921744091.0,344.7251969134618,9.99936272043355,-10.570987747597867,13.128613471984863,166.25596618652344
1698921744107.0,345.09960568549604,9.938137335464745,-9.710669770839678,13.128620147705078,165.24876403808594
1698921744124.0,345.81846291207705,9.868080679235058,-8.425909629451853,13.128620147705078,165.24876403808594
1698921744140.0,346.3709783651023,9.777295468406606,-7.675436155940535,13.128620147705078,165.24876403808594
1698921744157.0,346.78803673677794,9.564844488248356,-7.339587367273681,13.128620147705078,163.62387084960938
1698921744174.0,347.46304340233985,9.486301332495367,-7.044874842715526,13.128620147705078,163.62387084960938
1698921744190.0,348.4376240523089,10.04927775679939,-6.639026738191181,13.128582954406738,162.19342041015625
1698921744207.0,349.9877162341519,11.287923945701156,-6.094912426118668,13.128544807434082,160.52603149414062
1698921744223.0,352.6243573365007,13.639503658225486,-5.343730932856523,13.1284761428833,158.03097534179688
1698921744240.0,354.525300620316,15.461774761756258,-4.93328858487864,13.1284761428833,158.03097534179688
1698921744257.0,356.03748447228827,16.92909090015929,-4.664330556839865,13.12833309173584,155.4949951171875
1698921744273.0,357.3914610619237,18.120801016508935,-4.317715922843397,13.12810230255127,153.61148071289062
1698921744290.0,358.065154339547,18.63721600831332,-3.922891126098488,13.127815246582031,152.39456176757812
1698921744306.0,358.56995429063795,19.063875489645344,-3.343793917055195,13.127815246582031,152.39456176757812
1698921744323.0,359.14966617915445,19.669419980941274,-2.355816090503529,13.12723159790039,150.80752563476562
1698921744340.0,359.6325147054093,20.18715972167756,-1.5200993202171902,13.12723159790039,150.80752563476562
1698921744357.0,0.18323577358115914,20.760584454340066,-0.708598176327117,13.12723159790039,150.80752563476562
1698921744373.0,0.9689969841419674,21.514416145036805,0.112326485039404,13.126871109008789,149.072021484375
1698921744390.0,1.5486673989339894,21.981413506640514,0.4860191759035144,13.126871109008789,149.072021484375
1698921744407.0,2.0973136093811817,22.410836559631875,0.7773868913277504,13.126713752746582,147.3152313232422
1698921744423.0,2.7704907208135343,23.144619085932717,1.2186699256715454,13.126713752746582,147.3152313232422
1698921744441.0,3.2483053114979104,23.90018447862886,1.5835831823884479,13.12664794921875,145.78717041015625
1698921744457.0,3.721224076874731,24.751589032312133,1.918032794515473,13.12664794921875,145.78717041015625
1698921744473.0,4.334749625964684,25.84953751801899,2.3222420636119407,13.12664794921875,145.78717041015625
1698921744490.0,4.72784701812512,26.526977956694527,2.6095638002043513,13.126627922058105,144.3382110595703
1698921744507.0,5.026417175755222,26.984636543213327,2.797869551250519,13.126627922058105,144.3382110595703
1698921744524.0,5.2923201451105415,27.138314532856388,2.755981304116057,13.126627922058105,144.3382110595703
1698921744540.0,5.34515856409944,26.841182106861368,2.4730591869426637,13.126627922058105,144.3382110595703
1698921744557.0,5.1901818205926675,26.217186470665624,2.0593483471151712,13.126627922058105,144.3382110595703
1698921744573.0,4.687402986772574,25.04238163242581,1.350881864152131,13.126627922058105,144.3382110595703
1698921744590.0,4.166314118288985,24.01492495727689,0.7227331347879493,13.126627922058105,144.3382110595703
1698921744607.0,3.644344078765376,22.911310449543926,0.10749114272585023,13.126667976379395,145.4928741455078
1698921744623.0,2.9786003521654236,21.35717700332035,-0.5868156833443916,13.126667976379395,145.4928741455078
1698921744640.0,2.322863423355779,20.046164038644683,-1.07960316464726,13.126667976379395,145.4928741455078
1698921744656.0,1.4349349147203518,18.544361175643047,-1.5296408058788333,13.126701354980469,147.23057556152344
1698921744673.0,0.03544774946252961,16.46609241812706,-1.694568294118878,13.126724243164062,148.52284240722656
1698921744690.0,359.1053100202262,15.107610538775758,-1.4128511206826062,13.126741409301758,149.88583374023438
1698921744707.0,358.4850872176484,14.037650556863774,-0.9941226240268342,13.126741409301758,149.88583374023438
1698921744723.0,358.0656885547173,12.913611968928192,-0.7363006867266546,13.126749992370605,151.2911376953125
1698921744740.0,357.8105296009548,12.040729409524713,-1.0714924098645568,13.126749992370605,151.2911376953125
1698921744757.0,357.40090855790294,11.016214868654558,-1.8788117412830387,13.126749992370605,151.2911376953125
1698921744773.0,356.4803066833509,9.520900147177011,-3.301886935920942,13.126757621765137,152.34304809570312
1698921744790.0,355.53559205749707,8.526543519527058,-4.227249730518219,13.126757621765137,152.34304809570312
1698921744807.0,354.4724801017189,7.798739699127127,-4.7987668779760275,13.126771926879883,154.5247039794922
1698921744824.0,353.09115107254274,7.162736676172096,-4.963331727798256,13.1267671585083,155.93699645996094
1698921744841.0,352.2468924579933,6.753669237581637,-4.753865493734301,13.126758575439453,157.10545349121094
1698921744857.0,351.5759825699238,6.351956760544142,-4.42474872751021,13.126758575439453,157.10545349121094
1698921744874.0,350.8230841238521,5.863975063817872,-4.1640861278030785,13.126758575439453,157.10545349121094
1698921744890.0,350.33203377941123,5.585825139596082,-4.26604445270261,13.126741409301758,158.69827270507812
1698921744907.0,349.91462987628887,5.473487585992991,-4.549887782216584,13.126741409301758,158.69827270507812
1698921744923.0,349.5790585993339,5.74017381904191,-4.994488581344115,13.126736640930176,159.71856689453125
1698921744940.0,349.5681983246552,6.240558595029392,-5.377293360925579,13.126736640930176,159.71856689453125
1698921744957.0,349.87277676595335,7.01299732630976,-6.006683985752893,13.126736640930176,159.71856689453125
1698921744973.0,350.32306595596305,7.418686071226931,-6.5148563000552695,13.126736640930176,159.71856689453125
1698921744992.0,350.87884344002157,7.484860762798698,-7.03653877576783,13.126736640930176,159.71856689453125
1698921745007.0,351.5590617796913,6.836555842494692,-7.7506637482964855,13.126768112182617,158.5664825439453
1698921745024.0,351.95170082626004,5.928595380447125,-8.230678082078892,13.126768112182617,158.5664825439453
1698921745040.0,352.2860636889812,5.028911110980517,-8.60529811872528,13.12679672241211,157.0623321533203
1698921745057.0,352.6549055169876,4.298317428329113,-9.01025497765593,13.12679672241211,157.0623321533203
1698921745073.0,352.8605051752575,4.075785495943629,-9.214110764839551,13.12679672241211,157.0623321533203
1698921745090.0,353.0900337104396,3.9243378381538627,-9.198137280086874,13.12679672241211,157.0623321533203
1698921745107.0,353.48510885752347,3.5726920830779703,-8.989312137985038,13.126816749572754,156.06088256835938
1698921745123.0,353.6913952954493,3.1374311037543605,-9.026607998482591,13.126816749572754,156.06088256835938
1698921745140.0,353.76040298066573,2.749344598851487,-9.331742760844923,13.126816749572754,156.06088256835938
1698921745157.0,353.9933057270004,2.834193755283055,-9.784912523277933,13.126816749572754,156.06088256835938
1698921745174.0,354.6396788146265,3.6002506241299184,-9.915438597216715,13.126816749572754,156.06088256835938
1698921745191.0,355.681063775882,4.896790597831969,-9.900376816293882,13.126775741577148,154.72360229492188
1698921745207.0,357.2374056062112,6.971542310401444,-9.82470087190869,13.126744270324707,153.37937927246094
1698921745223.0,358.3048157177337,8.464619509799103,-9.779287906615929,13.126686096191406,152.05738830566406
1698921745241.0,359.1875984502862,9.691530985435113,-9.768180795704264,13.12658977508545,150.98226928710938
1698921745257.0,0.08033177735210464,10.967756501397192,-9.625943028022109,13.12658977508545,150.98226928710938
1698921745274.0,0.6441300711547625,11.942077587551024,-9.221228441748016,13.12658977508545,150.98226928710938
1698921745290.0,1.4624291864526238,13.530373222800591,-8.232632927160777,13.126220703125,149.48370361328125
1698921745307.0,2.174980457372045,14.86913066549233,-7.299323790184023,13.126220703125,149.48370361328125
1698921745324.0,2.9363691367133335,16.21622683496303,-6.342073470982325,13.125632286071777,147.59564208984375
1698921745341.0,3.9586343310073113,17.90253188391005,-5.087492057467715,13.12542724609375,146.47689819335938
1698921745357.0,4.6256625848109385,19.020079799587982,-4.242122372965507,13.12542724609375,146.47689819335938
1698921745373.0,5.112919426692502,19.984177739961233,-3.4977934064154463,13.1253023147583,145.44461059570312
1698921745390.0,5.542088814903371,21.08517588646678,-2.5367057299187525,13.1253023147583,145.44461059570312
1698921745407.0,5.825888804607125,21.884130155346654,-1.779806538193677,13.125170707702637,144.15878295898438
1698921745424.0,6.133196176687098,22.714707505743657,-1.0106108723333893,13.125170707702637,144.15878295898438
1698921745440.0,6.661051360650752,23.76702611703017,-0.0744072809837767,13.125118255615234,142.91305541992188
1698921745457.0,7.105775719737935,24.33799368961363,0.4508396741461843,13.125118255615234,142.91305541992188
1698921745474.0,7.507455468098672,24.59938941784081,0.8227439205119566,13.125118255615234,142.91305541992188
1698921745490.0,7.833357077816942,24.437917760789215,1.1640035683443395,13.125099182128906,141.5536651611328
1698921745507.0,7.809225420319083,24.026740155784644,1.426834370034558,13.125099182128906,141.5536651611328
1698921745524.0,7.534115474930849,23.447791791300684,1.7436154273566484,13.125099182128906,141.5536651611328
1698921745540.0,6.83281594300082,22.427981729307753,2.026183238124475,13.125099182128906,141.5536651611328
1698921745557.0,6.123944178210861,21.482285447318294,1.9826615029002401,13.125099182128906,141.5536651611328
1698921745574.0,5.385643717329624,20.441189180557863,1.7335239186523745,13.125118255615234,142.8682861328125
1698921745590.0,4.388483261193147,19.026135956988476,1.304602633756667,13.12513256072998,143.93589782714844
1698921745607.0,3.466079217459062,17.909062563224385,0.9512523399443389,13.12514877319336,145.05934143066406
1698921745623.0,2.2645946917451045,16.64748248426488,0.5609910132972502,13.12516975402832,146.5591583251953
1698921745640.0,0.3324812420006368,14.822227847010717,0.20789571528784112,13.12519645690918,148.4944610595703
1698921745657.0,358.92012715951245,13.53419458005652,0.20138222315279042,13.12519645690918,148.4944610595703
1698921745673.0,357.76291493596045,12.464106094360167,0.3884155924476154,13.125218391418457,150.41021728515625
1698921745690.0,356.5938342251013,11.324424774865639,0.5304987752858182,13.125231742858887,151.86300659179688
1698921745707.0,355.81212727226654,10.502987596206568,0.2713538589906313,13.125238418579102,152.96939086914062
1698921745724.0,354.9613949899892,9.55041147006681,-0.3461263713430699,13.125247955322266,154.10350036621094
1698921745740.0,353.70633131800065,8.20060855451315,-1.36038556510196,13.125258445739746,155.32974243164062
1698921745757.0,352.73554688417613,7.307612715031577,-1.9967165762209769,13.125258445739746,155.32974243164062
1698921745774.0,351.80490326439724,6.570949525696472,-2.3730138519669564,13.125266075134277,156.6182098388672
1698921745790.0,350.7715898508712,5.745311769128815,-2.3820733821359723,13.125265121459961,157.83322143554688
1698921745807.0,350.2501162557057,5.188945345101677,-2.1491156378841794,13.125265121459961,157.83322143554688
1698921745823.0,349.9018125164264,4.70436384820085,-1.9215540102545332,13.125250816345215,159.33999633789062
1698921745840.0,349.47486381069353,4.188557059619925,-1.8141687716530035,13.125250816345215,159.33999633789062
1698921745857.0,349.08744176354816,3.9059304889886564,-1.8415296096630531,13.125250816345215,159.33999633789062
1698921745873.0,348.6801901363791,3.765734073523524,-1.8552000909826407,13.125250816345215,159.33999633789062
1698921745890.0,348.2115327201968,3.8433816702750705,-1.8519414615386482,13.125235557556152,160.7939453125
1698921745907.0,347.9966946430802,4.028864063649676,-1.8907116664076564,13.125235557556152,160.7939453125
1698921745923.0,347.95971051971094,4.235316603322716,-2.0359788975225506,13.125235557556152,160.7939453125
1698921745940.0,348.21878549521904,4.560873053567394,-2.4891905690145,13.125235557556152,160.7939453125
1698921745957.0,348.5826736779577,4.898270376793759,-2.9709686218789675,13.125235557556152,160.7939453125
1698921745974.0,348.9991420411684,5.322401051117749,-3.4853586909255347,13.125235557556152,160.7939453125
1698921745990.0,349.50658978076893,5.971249299488478,-4.044377645027212,13.125235557556152,160.7939453125
1698921746006.0,349.8310854225741,6.437117512758815,-4.289563920418379,13.125256538391113,159.73158264160156
1698921746023.0,350.1312614440686,6.8350000912197695,-4.369943716984074,13.125256538391113,159.73158264160156
1698921746040.0,350.5055483168398,7.262746761332395,-4.218807321293111,13.125256538391113,159.73158264160156
1698921746057.0,350.8095151367777,7.535800812076452,-3.8440367234450696,13.125261306762695,158.54425048828125
1698921746073.0,351.1738192084209,7.785707907433466,-3.241384481377424,13.125261306762695,158.54425048828125
1698921746090.0,351.6886078660698,7.9446799905526975,-2.5355623636821076,13.125261306762695,158.54425048828125
1698921746107.0,352.06239735937044,7.93594959867844,-2.3564272371636132,13.125251770019531,157.5438232421875
1698921746123.0,352.554077998336,8.08984496171598,-2.30671823743396,13.125251770019531,157.5438232421875
1698921746140.0,353.75788725278767,8.976437149345276,-2.0504029762241487,13.125222206115723,155.975341796875
1698921746157.0,355.1621516207585,10.101834572464576,-1.663911001000546,13.125205039978027,154.33226013183594
1698921746173.0,356.82302000090573,11.400669947215388,-1.241522881287918,13.125205039978027,154.33226013183594
1698921746190.0,359.009035911527,13.067603843634975,-0.9736614978833558,13.12518310546875,152.0755615234375
1698921746207.0,0.37768197363059297,14.024487876204862,-1.1682287126990418,13.12514591217041,149.97547912597656
1698921746224.0,1.5072645418476178,14.727281625296738,-1.590563926517978,13.125094413757324,148.3860321044922
1698921746240.0,2.7668584982666835,15.484690432808152,-2.094002214838196,13.125030517578125,147.1472625732422
1698921746257.0,3.5743268701402027,16.126529532885137,-2.191479560532671,13.124956130981445,146.0928955078125
1698921746274.0,4.3456669029826,16.89887753803558,-1.9664822031306592,13.124956130981445,146.0928955078125
1698921746291.0,5.444016080222129,18.03741908052759,-1.2679400940712853,13.124874114990234,145.0255126953125
1698921746307.0,6.306856343614662,18.910228210158134,-0.5653082164863188,13.12479305267334,143.79681396484375
1698921746324.0,7.326169889044015,20.098854757382153,0.44414616614894226,13.124725341796875,142.52664184570312
1698921746340.0,7.847323803702817,20.967302512467114,1.1867296150160682,13.124672889709473,141.4910430908203
1698921746357.0,8.143990459400852,21.765164022332637,1.9101355837726604,13.124672889709473,141.4910430908203
1698921746374.0,8.342418365034588,22.521485802334514,2.702256749910966,13.124672889709473,141.4910430908203
1698921746390.0,8.575224956714376,23.50370565434235,3.8664881442845704,13.124608993530273,140.3686981201172
1698921746407.0,8.785729201955316,24.185008277565643,4.751240940425971,13.124608993530273,140.3686981201172
1698921746424.0,9.224313418103703,24.941342140394887,5.84692541500579,13.12458324432373,139.23712158203125
1698921746440.0,9.681137065791217,25.33288594038711,6.471171727258137,13.12458324432373,139.23712158203125
1698921746457.0,10.149809404510892,25.531891856911034,6.899561018245576,13.124576568603516,137.66348266601562
1698921746473.0,10.52928430661793,25.532135522125184,7.152314873693421,13.124576568603516,137.66348266601562
1698921746490.0,10.779473783662654,25.23650793446561,7.308644519118157,13.124576568603516,137.66348266601562
1698921746507.0,10.718265918475183,24.742315629222695,7.280786197949787,13.124576568603516,137.66348266601562
1698921746524.0,10.199986199181478,23.609420711041846,6.884131009290211,13.124576568603516,137.66348266601562
1698921746540.0,9.482031071119833,22.46858759570021,6.389389981861069,13.124576568603516,137.66348266601562
1698921746557.0,8.300907111809819,20.89592212212331,5.68139563639525,13.124621391296387,139.66781616210938
1698921746574.0,7.395364730641324,19.895058245528812,5.179184794373952,13.124621391296387,139.66781616210938
1698921746590.0,6.389041233371264,18.952575146308583,4.518631320359017,13.124638557434082,141.06422424316406
1698921746608.0,4.781211041272261,17.589227933241272,3.423830553011252,13.124659538269043,142.65478515625
1698921746623.0,3.918761645234856,16.935436492116,2.915345160297973,13.12468433380127,144.53274536132812
1698921746640.0,2.328071211396945,15.996708198533549,2.110719094632476,13.124702453613281,146.33935546875
