ts(msec),X,Y,Z
1698921745278.0,0.2734375,-1.033447265625,-0.4937744140625
1698921745309.25,0.2496337890625,-1.0316162109375,-0.452880859375
1698921745340.5,0.224365234375,-1.0687255859375,-0.4530029296875
1698921745371.75,0.205078125,-1.067138671875,-0.56787109375
1698921745403.0,0.1856689453125,-0.980224609375,-0.569091796875
1698921745434.25,0.1051025390625,-0.873046875,-0.4481201171875
1698921745465.5,0.024658203125,-0.79296875,-0.3636474609375
1698921745496.75,-0.022216796875,-0.7261962890625,-0.336181640625
1698921745528.0,-0.0711669921875,-0.6888427734375,-0.30712890625
1698921745559.25,-0.1248779296875,-0.72900390625,-0.3017578125
1698921745590.5,-0.1781005859375,-0.8470458984375,-0.3707275390625
1698921745621.75,-0.222900390625,-0.984619140625,-0.465576171875
1698921745653.0,-0.225341796875,-1.12890625,-0.5491943359375
1698921745684.25,-0.1676025390625,-1.22412109375,-0.58935546875
1698921745715.5,-0.1495361328125,-1.2904052734375,-0.6806640625
1698921745746.75,-0.0963134765625,-1.36279296875,-0.78369140625
1698921745778.0,0.090576171875,-1.36328125,-0.749755859375
1698921745809.25,0.2340087890625,-1.3046875,-0.7259521484375
1698921745840.5,0.282958984375,-1.126220703125,-0.7501220703125
1698921745871.75,0.2939453125,-0.9234619140625,-0.709228515625
1698921745903.0,0.280029296875,-0.823486328125,-0.57177734375
1698921745934.25,0.251220703125,-0.721435546875,-0.4359130859375
1698921745965.5,0.2257080078125,-0.6561279296875,-0.409912109375
1698921745996.75,0.226806640625,-0.5784912109375,-0.378662109375
1698921746028.0,0.2088623046875,-0.47265625,-0.31396484375
1698921746059.25,0.1861572265625,-0.49951171875,-0.3140869140625
1698921746090.5,0.18505859375,-0.6295166015625,-0.401123046875
1698921746121.75,0.189208984375,-0.7479248046875,-0.5413818359375
1698921746153.0,0.2088623046875,-0.8184814453125,-0.6558837890625
1698921746184.25,0.240478515625,-0.8790283203125,-0.67822265625
1698921746215.5,0.265625,-0.945556640625,-0.685302734375
1698921746246.75,0.2835693359375,-1.0115966796875,-0.6558837890625
1698921746278.0,0.28076171875,-1.103515625,-0.641845703125
1698921746309.25,0.271484375,-1.0921630859375,-0.7579345703125
1698921746340.5,0.243896484375,-0.968505859375,-0.804931640625
1698921746371.75,0.141845703125,-0.885986328125,-0.7177734375
1698921746403.0,0.0147705078125,-0.86328125,-0.5867919921875
1698921746434.25,-0.0716552734375,-0.839111328125,-0.4749755859375
1698921746465.5,-0.1019287109375,-0.7249755859375,-0.3802490234375
1698921746496.75,-0.1060791015625,-0.5963134765625,-0.299560546875
1698921746528.0,-0.1417236328125,-0.5755615234375,-0.300537109375
1698921746559.25,-0.216552734375,-0.6630859375,-0.37939453125
1698921746590.5,-0.3070068359375,-0.8126220703125,-0.4759521484375
1698921746621.75,-0.3504638671875,-0.9344482421875,-0.5594482421875
1698921746653.0,-0.349365234375,-0.9921875,-0.64306640625
1698921746684.25,-0.33837890625,-1.07666015625,-0.818603515625
1698921746715.5,-0.166748046875,-1.1505126953125,-0.91845703125
1698921746746.75,0.0765380859375,-1.1343994140625,-0.80224609375
1698921746778.0,0.18896484375,-1.09423828125,-0.8353271484375
1698921746809.25,0.279052734375,-1.01611328125,-0.9442138671875
1698921746840.5,0.2799072265625,-0.868896484375,-0.7823486328125
1698921746871.75,0.2027587890625,-0.7650146484375,-0.52099609375
1698921746903.0,0.2154541015625,-0.7467041015625,-0.425537109375
1698921746934.25,0.2274169921875,-0.6728515625,-0.38134765625
1698921746965.5,0.18212890625,-0.5877685546875,-0.3011474609375
1698921746996.75,0.1417236328125,-0.652099609375,-0.3057861328125
1698921747028.0,0.114501953125,-0.7523193359375,-0.3818359375
1698921747059.25,0.078369140625,-0.78759765625,-0.447998046875
1698921747090.5,0.0548095703125,-0.8426513671875,-0.481689453125
1698921747121.75,0.0509033203125,-0.947509765625,-0.5528564453125
1698921747153.0,0.0733642578125,-1.04736328125,-0.6123046875
1698921747184.25,0.093994140625,-1.06201171875,-0.6669921875
1698921747215.5,0.1112060546875,-0.9498291015625,-0.6856689453125
1698921747246.75,0.159912109375,-0.915771484375,-0.48291015625
1698921747278.0,0.1300048828125,-1.022216796875,-0.3555908203125
1698921747309.25,0.041748046875,-1.053955078125,-0.572998046875
1698921747340.5,0.036376953125,-0.99609375,-0.701416015625
1698921747371.75,0.077880859375,-0.9248046875,-0.51708984375
1698921747403.0,0.06884765625,-0.848876953125,-0.3311767578125
1698921747434.25,0.002197265625,-0.767822265625,-0.3223876953125
1698921747465.5,-0.057373046875,-0.6959228515625,-0.3583984375
1698921747496.75,-0.0975341796875,-0.6846923828125,-0.3363037109375
1698921747528.0,-0.1351318359375,-0.7554931640625,-0.312255859375
1698921747559.25,-0.1981201171875,-0.82763671875,-0.328125
1698921747590.5,-0.28466796875,-0.9085693359375,-0.432373046875
1698921747621.75,-0.2933349609375,-1.02294921875,-0.542236328125
1698921747653.0,-0.2513427734375,-1.1021728515625,-0.5802001953125
1698921747684.25,-0.215087890625,-1.168212890625,-0.6968994140625
1698921747715.5,-0.0482177734375,-1.1890869140625,-0.7515869140625
1698921747746.75,0.137451171875,-1.142822265625,-0.66796875
1698921747778.0,0.1795654296875,-1.1063232421875,-0.6884765625
1698921747809.25,0.2152099609375,-1.0252685546875,-0.7288818359375
1698921747840.5,0.2529296875,-0.887451171875,-0.626953125
1698921747871.75,0.26611328125,-0.7864990234375,-0.4744873046875
1698921747903.0,0.2767333984375,-0.7261962890625,-0.4163818359375
1698921747934.25,0.2364501953125,-0.6522216796875,-0.3895263671875
1698921747965.5,0.1634521484375,-0.6151123046875,-0.3367919921875
1698921747996.75,0.140625,-0.6715087890625,-0.3221435546875
1698921748028.0,0.153564453125,-0.7271728515625,-0.353515625
1698921748059.25,0.146240234375,-0.75830078125,-0.4327392578125
1698921748090.5,0.1475830078125,-0.8343505859375,-0.5106201171875
1698921748121.75,0.167236328125,-0.946044921875,-0.531494140625
1698921748153.0,0.1959228515625,-1.048095703125,-0.56005859375
1698921748184.25,0.228759765625,-1.054931640625,-0.584228515625
1698921748215.5,0.2523193359375,-1.03515625,-0.5052490234375
1698921748246.75,0.25732421875,-1.10400390625,-0.44677734375
1698921748278.0,0.25439453125,-1.1300048828125,-0.47509765625
1698921748309.25,0.2144775390625,-1.0477294921875,-0.4805908203125
1698921748340.5,0.17041015625,-0.9571533203125,-0.4403076171875
1698921748371.75,0.14208984375,-0.90185546875,-0.39599609375
1698921748403.0,0.091796875,-0.8597412109375,-0.3812255859375
1698921748434.25,0.046875,-0.80322265625,-0.345947265625
1698921748465.5,0.00927734375,-0.7431640625,-0.27001953125
1698921748496.75,-0.0263671875,-0.7081298828125,-0.222412109375
1698921748528.0,-0.0616455078125,-0.68115234375,-0.2373046875
1698921748559.25,-0.0792236328125,-0.7042236328125,-0.278076171875
1698921748590.5,-0.0565185546875,-0.8074951171875,-0.3275146484375
1698921748621.75,-0.0042724609375,-0.92333984375,-0.4117431640625
1698921748653.0,0.0504150390625,-1.044677734375,-0.5870361328125
1698921748684.25,0.158935546875,-1.14111328125,-0.779541015625
1698921748715.5,0.320556640625,-1.1846923828125,-0.8297119140625
1698921748746.75,0.41845703125,-1.1876220703125,-0.8294677734375
1698921748778.0,0.4698486328125,-1.1358642578125,-0.863525390625
1698921748809.25,0.4852294921875,-1.03515625,-0.8055419921875
1698921748840.5,0.4410400390625,-0.934814453125,-0.663818359375
1698921748871.75,0.3746337890625,-0.8663330078125,-0.5787353515625
1698921748903.0,0.2952880859375,-0.8031005859375,-0.54833984375
1698921748934.25,0.2603759765625,-0.769287109375,-0.5118408203125
1698921748965.5,0.2850341796875,-0.7655029296875,-0.49609375
1698921748996.75,0.303955078125,-0.7470703125,-0.5277099609375
1698921749028.0,0.30615234375,-0.7298583984375,-0.5762939453125
1698921749059.25,0.3145751953125,-0.7353515625,-0.619384765625
1698921749090.5,0.326171875,-0.752685546875,-0.6650390625
1698921749121.75,0.322998046875,-0.7705078125,-0.71484375
1698921749153.0,0.2911376953125,-0.8133544921875,-0.7406005859375
1698921749184.25,0.242919921875,-0.8818359375,-0.7320556640625
1698921749215.5,0.1962890625,-0.91943359375,-0.6995849609375
1698921749246.75,0.1455078125,-0.929931640625,-0.68017578125
1698921749278.0,0.117919921875,-0.934814453125,-0.661865234375
1698921749309.25,0.102294921875,-0.929443359375,-0.591552734375
1698921749340.5,0.055908203125,-0.9169921875,-0.5025634765625
1698921749371.75,0.0123291015625,-0.87939453125,-0.42724609375
1698921749403.0,-0.022216796875,-0.817626953125,-0.3828125
1698921749434.25,-0.04345703125,-0.8046875,-0.3973388671875
1698921749465.5,-0.023681640625,-0.857666015625,-0.4407958984375
1698921749496.75,0.0123291015625,-0.9000244140625,-0.445556640625
1698921749528.0,0.04150390625,-0.918212890625,-0.4212646484375
1698921749559.25,0.0733642578125,-0.933837890625,-0.416259765625
1698921749590.5,0.100341796875,-0.93212890625,-0.397216796875
1698921749621.75,0.1107177734375,-0.9261474609375,-0.359375
1698921749653.0,0.1163330078125,-0.925048828125,-0.3536376953125
1698921749684.25,0.10986328125,-0.9122314453125,-0.36962890625
1698921749715.5,0.0809326171875,-0.904296875,-0.391357421875
1698921749746.75,0.03271484375,-0.920654296875,-0.4326171875
1698921749778.0,-0.0113525390625,-0.966552734375,-0.4696044921875
1698921749809.25,-0.04541015625,-0.978271484375,-0.4649658203125
1698921749840.5,-0.10302734375,-0.9537353515625,-0.459716796875
1698921749871.75,-0.1385498046875,-0.918701171875,-0.4595947265625
1698921749903.0,-0.12744140625,-0.8741455078125,-0.4354248046875
1698921749934.25,-0.1258544921875,-0.902099609375,-0.466796875
1698921749965.5,-0.1148681640625,-0.95751953125,-0.54150390625
1698921749996.75,-0.085205078125,-0.928466796875,-0.54150390625
1698921750028.0,-0.085693359375,-0.877685546875,-0.4893798828125
1698921750059.25,-0.097900390625,-0.8807373046875,-0.4510498046875
1698921750090.5,-0.08740234375,-0.875244140625,-0.4022216796875
1698921750121.75,-0.0838623046875,-0.845947265625,-0.3680419921875
1698921750153.0,-0.0869140625,-0.8582763671875,-0.388427734375
1698921750184.25,-0.0634765625,-0.9290771484375,-0.438232421875
1698921750215.5,-0.008056640625,-1.0186767578125,-0.49267578125
1698921750246.75,0.04833984375,-1.0894775390625,-0.54541015625
1698921750278.0,0.0743408203125,-1.141357421875,-0.6025390625
1698921750309.25,0.10791015625,-1.1954345703125,-0.6656494140625
1698921750340.5,0.1710205078125,-1.19677734375,-0.6837158203125
1698921750371.75,0.2158203125,-1.1373291015625,-0.583740234375
1698921750403.0,0.2294921875,-1.0736083984375,-0.470458984375
1698921750434.25,0.2425537109375,-0.984619140625,-0.4305419921875
1698921750465.5,0.253662109375,-0.89697265625,-0.354248046875
1698921750496.75,0.2308349609375,-0.86279296875,-0.287353515625
1698921750528.0,0.19091796875,-0.7958984375,-0.312255859375
1698921750559.25,0.1591796875,-0.6785888671875,-0.3204345703125
1698921750590.5,0.12548828125,-0.6260986328125,-0.288818359375
1698921750621.75,0.10498046875,-0.6412353515625,-0.2718505859375
1698921750653.0,0.0797119140625,-0.65087890625,-0.268310546875
1698921750684.25,0.021484375,-0.673095703125,-0.271484375
1698921750715.5,-0.05517578125,-0.75244140625,-0.27734375
1698921750746.75,-0.14990234375,-0.889404296875,-0.2969970703125
1698921750778.0,-0.25146484375,-1.06689453125,-0.35546875
1698921750809.25,-0.298095703125,-1.2239990234375,-0.4542236328125
1698921750840.5,-0.2598876953125,-1.2811279296875,-0.5452880859375
1698921750871.75,-0.195556640625,-1.30078125,-0.651123046875
1698921750903.0,-0.07763671875,-1.2879638671875,-0.7093505859375
1698921750934.25,0.068115234375,-1.1531982421875,-0.638671875
1698921750965.5,0.1339111328125,-1.043212890625,-0.6343994140625
1698921750996.75,0.1854248046875,-1.0224609375,-0.7216796875
1698921751028.0,0.1988525390625,-0.9326171875,-0.6837158203125
1698921751059.25,0.135986328125,-0.808837890625,-0.5289306640625
1698921751090.5,0.0765380859375,-0.720703125,-0.392333984375
1698921751121.75,0.024169921875,-0.6136474609375,-0.3292236328125
1698921751153.0,-0.02001953125,-0.5465087890625,-0.293212890625
1698921751184.25,-0.04638671875,-0.593017578125,-0.25537109375
1698921751215.5,-0.0557861328125,-0.7147216796875,-0.2840576171875
1698921751246.75,-0.047607421875,-0.8232421875,-0.3756103515625
1698921751278.0,-0.0177001953125,-0.93408203125,-0.4453125
1698921751309.25,0.033935546875,-1.0587158203125,-0.4832763671875
1698921751340.5,0.088623046875,-1.1314697265625,-0.5506591796875
1698921751371.75,0.1763916015625,-1.1824951171875,-0.599609375
1698921751403.0,0.2672119140625,-1.19091796875,-0.6121826171875
1698921751434.25,0.290771484375,-1.0655517578125,-0.555419921875
1698921751465.5,0.2763671875,-1.0120849609375,-0.4288330078125
1698921751496.75,0.2081298828125,-1.0550537109375,-0.4439697265625
1698921751528.0,0.1435546875,-0.96875,-0.52978515625
1698921751559.25,0.1231689453125,-0.848388671875,-0.4576416015625
1698921751590.5,0.068115234375,-0.806396484375,-0.3135986328125
1698921751621.75,0.0001220703125,-0.7589111328125,-0.2471923828125
1698921751653.0,-0.02734375,-0.670654296875,-0.2508544921875
1698921751684.25,-0.017822265625,-0.6160888671875,-0.23974609375
1698921751715.5,-0.0184326171875,-0.65087890625,-0.2425537109375
1698921751746.75,-0.043701171875,-0.7506103515625,-0.29541015625
1698921751778.0,-0.0767822265625,-0.84765625,-0.3519287109375
1698921751809.25,-0.1168212890625,-0.9263916015625,-0.34375
1698921751840.5,-0.1934814453125,-1.0257568359375,-0.3260498046875
1698921751871.75,-0.26708984375,-1.131591796875,-0.408935546875
1698921751903.0,-0.269287109375,-1.179931640625,-0.484375
1698921751934.25,-0.22119140625,-1.2318115234375,-0.591064453125
1698921751965.5,-0.0682373046875,-1.2178955078125,-0.6817626953125
1698921751996.75,0.108154296875,-1.174560546875,-0.657470703125
1698921752028.0,0.1339111328125,-1.1566162109375,-0.6351318359375
1698921752059.25,0.082275390625,-0.9500732421875,-0.572509765625
1698921752090.5,0.086669921875,-0.72119140625,-0.48291015625
1698921752121.75,0.1834716796875,-0.68408203125,-0.4066162109375
1698921752153.0,0.22265625,-0.6748046875,-0.3238525390625
1698921752184.25,0.15185546875,-0.6778564453125,-0.3017578125
1698921752215.5,0.11328125,-0.7430419921875,-0.2841796875
1698921752246.75,0.103759765625,-0.7640380859375,-0.2747802734375
1698921752278.0,0.1075439453125,-0.787841796875,-0.35986328125
1698921752309.25,0.1717529296875,-0.8939208984375,-0.4407958984375
1698921752340.5,0.2623291015625,-1.0250244140625,-0.4732666015625
1698921752371.75,0.313232421875,-1.1300048828125,-0.520751953125
1698921752403.0,0.3245849609375,-1.18408203125,-0.59033203125
1698921752434.25,0.309814453125,-1.146484375,-0.6087646484375
1698921752465.5,0.2921142578125,-1.1129150390625,-0.4923095703125
1698921752496.75,0.288330078125,-1.1405029296875,-0.3511962890625
1698921752528.0,0.23876953125,-1.080322265625,-0.344970703125
1698921752559.25,0.197265625,-0.9398193359375,-0.3828125
1698921752590.5,0.1768798828125,-0.8101806640625,-0.347900390625
1698921752621.75,0.1180419921875,-0.7462158203125,-0.25830078125
1698921752653.0,0.0697021484375,-0.71728515625,-0.2003173828125
1698921752684.25,0.0179443359375,-0.64697265625,-0.22265625
1698921752715.5,-0.0419921875,-0.626220703125,-0.237060546875
1698921752746.75,-0.080078125,-0.7130126953125,-0.2105712890625
1698921752778.0,-0.0908203125,-0.8199462890625,-0.206298828125
1698921752809.25,-0.0823974609375,-0.9122314453125,-0.290283203125
1698921752840.5,-0.076171875,-1.025634765625,-0.459716796875
1698921752871.75,-0.0684814453125,-1.17236328125,-0.6041259765625
1698921752903.0,-0.0391845703125,-1.349853515625,-0.736328125
1698921752934.25,0.048828125,-1.39501953125,-0.79345703125
1698921752965.5,0.14990234375,-1.3238525390625,-0.7242431640625
1698921752996.75,0.197998046875,-1.254150390625,-0.649658203125
1698921753028.0,0.2474365234375,-1.1202392578125,-0.6011962890625
1698921753059.25,0.281494140625,-0.942626953125,-0.5325927734375
1698921753090.5,0.23828125,-0.7794189453125,-0.3936767578125
1698921753121.75,0.15185546875,-0.6787109375,-0.2713623046875
1698921753153.0,0.0843505859375,-0.6505126953125,-0.256103515625
1698921753184.25,0.0592041015625,-0.6278076171875,-0.2713623046875
1698921753215.5,0.062255859375,-0.6473388671875,-0.295166015625
1698921753246.75,0.1016845703125,-0.7640380859375,-0.3568115234375
1698921753278.0,0.164794921875,-0.896728515625,-0.4439697265625
1698921753309.25,0.233154296875,-0.985107421875,-0.53515625
1698921753340.5,0.291748046875,-1.0606689453125,-0.5908203125
1698921753371.75,0.3421630859375,-1.1055908203125,-0.599609375
1698921753403.0,0.35302734375,-1.0191650390625,-0.54833984375
1698921753434.25,0.296142578125,-0.9276123046875,-0.394775390625
1698921753465.5,0.2569580078125,-0.966064453125,-0.2918701171875
1698921753496.75,0.2276611328125,-0.99462890625,-0.368408203125
1698921753528.0,0.1988525390625,-0.939697265625,-0.40869140625
1698921753559.25,0.15869140625,-0.883056640625,-0.3323974609375
1698921753590.5,0.072998046875,-0.847900390625,-0.250732421875
1698921753621.75,-0.0084228515625,-0.776123046875,-0.2086181640625
1698921753653.0,-0.0589599609375,-0.7078857421875,-0.17822265625
1698921753684.25,-0.0810546875,-0.713134765625,-0.1636962890625
1698921753715.5,-0.081298828125,-0.7939453125,-0.188720703125
1698921753746.75,-0.0428466796875,-0.9451904296875,-0.2169189453125
1698921753778.0,-0.005859375,-1.0831298828125,-0.280517578125
1698921753809.25,-0.0234375,-1.107177734375,-0.381591796875
1698921753840.5,-0.0887451171875,-1.1065673828125,-0.514892578125
1698921753871.75,-0.141845703125,-1.233154296875,-0.7037353515625
1698921753903.0,-0.0455322265625,-1.3607177734375,-0.7789306640625
1698921753934.25,0.1043701171875,-1.3358154296875,-0.7532958984375
1698921753965.5,0.1527099609375,-1.2294921875,-0.808837890625
1698921753996.75,0.2259521484375,-1.0985107421875,-0.8309326171875
1698921754028.0,0.309814453125,-0.9346923828125,-0.68408203125
1698921754059.25,0.3236083984375,-0.7982177734375,-0.43212890625
1698921754090.5,0.3040771484375,-0.7012939453125,-0.2645263671875
1698921754121.75,0.268310546875,-0.627197265625,-0.262939453125
1698921754153.0,0.2540283203125,-0.59375,-0.251220703125
1698921754184.25,0.2313232421875,-0.63232421875,-0.205322265625
1698921754215.5,0.211181640625,-0.7332763671875,-0.2537841796875
1698921754246.75,0.2257080078125,-0.7874755859375,-0.365234375
1698921754278.0,0.2774658203125,-0.8575439453125,-0.4449462890625
1698921754309.25,0.3687744140625,-0.977294921875,-0.4542236328125
1698921754340.5,0.3798828125,-0.98779296875,-0.4677734375
1698921754371.75,0.3106689453125,-0.9073486328125,-0.5352783203125
1698921754403.0,0.2684326171875,-0.9056396484375,-0.507568359375
1698921754434.25,0.2423095703125,-1.008544921875,-0.4384765625
1698921754465.5,0.228271484375,-1.0963134765625,-0.5362548828125
1698921754496.75,0.2432861328125,-1.0965576171875,-0.6221923828125
1698921754528.0,0.217529296875,-0.9915771484375,-0.52099609375
1698921754559.25,0.127197265625,-0.8251953125,-0.354248046875
1698921754590.5,0.0419921875,-0.741455078125,-0.2763671875
1698921754621.75,-0.0250244140625,-0.7774658203125,-0.27099609375
1698921754653.0,-0.0849609375,-0.8282470703125,-0.26806640625
1698921754684.25,-0.12890625,-0.88037109375,-0.2938232421875
1698921754715.5,-0.155517578125,-0.954345703125,-0.33447265625
1698921754746.75,-0.162841796875,-1.0135498046875,-0.37353515625
1698921754778.0,-0.1451416015625,-1.0799560546875,-0.4322509765625
1698921754809.25,-0.11962890625,-1.1749267578125,-0.5201416015625
1698921754840.5,-0.1015625,-1.289794921875,-0.656005859375
1698921754871.75,0.037353515625,-1.3548583984375,-0.7200927734375
1698921754903.0,0.26025390625,-1.3011474609375,-0.663330078125
1698921754934.25,0.3043212890625,-1.15576171875,-0.615478515625
1698921754965.5,0.248779296875,-0.9786376953125,-0.595703125
1698921754996.75,0.291748046875,-0.9117431640625,-0.541259765625
1698921755028.0,0.3839111328125,-0.872314453125,-0.403564453125
1698921755059.25,0.3775634765625,-0.692626953125,-0.263671875
1698921755090.5,0.27294921875,-0.5384521484375,-0.2156982421875
1698921755121.75,0.205810546875,-0.5380859375,-0.2379150390625
1698921755153.0,0.2034912109375,-0.6318359375,-0.2723388671875
1698921755184.25,0.2186279296875,-0.7403564453125,-0.322265625
1698921755215.5,0.22998046875,-0.8076171875,-0.3916015625
1698921755246.75,0.23779296875,-0.8638916015625,-0.4471435546875
1698921755278.0,0.23828125,-0.9720458984375,-0.4903564453125
1698921755309.25,0.256591796875,-1.08349609375,-0.4957275390625
1698921755340.5,0.279052734375,-1.0882568359375,-0.4903564453125
1698921755371.75,0.2357177734375,-1.0325927734375,-0.4459228515625
1698921755403.0,0.1990966796875,-1.0933837890625,-0.3536376953125
1698921755434.25,0.2542724609375,-1.2406005859375,-0.3753662109375
1698921755465.5,0.3260498046875,-1.228515625,-0.4324951171875
1698921755496.75,0.3040771484375,-1.03125,-0.3746337890625
1698921755528.0,0.201171875,-0.8536376953125,-0.282470703125
1698921755559.25,0.106201171875,-0.77783203125,-0.228271484375
1698921755590.5,0.025390625,-0.7264404296875,-0.20947265625
1698921755621.75,-0.0286865234375,-0.68505859375,-0.2044677734375
1698921755653.0,-0.022216796875,-0.708740234375,-0.2056884765625
1698921755684.25,-0.0277099609375,-0.7777099609375,-0.230712890625
1698921755715.5,-0.0927734375,-0.8660888671875,-0.2791748046875
1698921755746.75,-0.14501953125,-0.98828125,-0.346435546875
1698921755778.0,-0.157958984375,-1.10302734375,-0.43017578125
1698921755809.25,-0.16650390625,-1.2100830078125,-0.56005859375
1698921755840.5,-0.110595703125,-1.319580078125,-0.703125
1698921755871.75,0.0560302734375,-1.3021240234375,-0.69482421875
1698921755903.0,0.1634521484375,-1.203857421875,-0.6336669921875
1698921755934.25,0.1995849609375,-1.111083984375,-0.67724609375
1698921755965.5,0.2744140625,-0.9945068359375,-0.681396484375
1698921755996.75,0.278076171875,-0.853515625,-0.5313720703125
1698921756028.0,0.2298583984375,-0.7220458984375,-0.3411865234375
1698921756059.25,0.2001953125,-0.6258544921875,-0.26708984375
1698921756090.5,0.15966796875,-0.557861328125,-0.277587890625
1698921756121.75,0.138427734375,-0.534912109375,-0.2584228515625
1698921756153.0,0.128173828125,-0.5882568359375,-0.256591796875
1698921756184.25,0.14404296875,-0.7042236328125,-0.3265380859375
1698921756215.5,0.209228515625,-0.81591796875,-0.41943359375
1698921756246.75,0.27978515625,-0.9095458984375,-0.4931640625
1698921756278.0,0.329345703125,-1.007568359375,-0.525634765625
1698921756309.25,0.38134765625,-1.065673828125,-0.53173828125
1698921756340.5,0.39501953125,-1.010986328125,-0.5150146484375
1698921756371.75,0.367919921875,-0.9864501953125,-0.4482421875
1698921756403.0,0.355712890625,-1.08740234375,-0.4696044921875
1698921756434.25,0.3355712890625,-1.1455078125,-0.5706787109375
1698921756465.5,0.2979736328125,-1.0731201171875,-0.5386962890625
1698921756496.75,0.237548828125,-0.9635009765625,-0.4095458984375
1698921756528.0,0.1689453125,-0.878662109375,-0.33740234375
1698921756559.25,0.1121826171875,-0.78955078125,-0.3262939453125
1698921756590.5,0.06884765625,-0.7122802734375,-0.296142578125
1698921756621.75,0.0394287109375,-0.714599609375,-0.2890625
1698921756653.0,-0.0029296875,-0.7562255859375,-0.3370361328125
1698921756684.25,-0.08154296875,-0.80859375,-0.3955078125
1698921756715.5,-0.1220703125,-0.9486083984375,-0.4544677734375
1698921756746.75,-0.0777587890625,-1.098388671875,-0.51611328125
1698921756778.0,-0.0523681640625,-1.18701171875,-0.63037109375
1698921756809.25,-0.0123291015625,-1.2789306640625,-0.7557373046875
1698921756840.5,0.152099609375,-1.296142578125,-0.747802734375
1698921756871.75,0.33447265625,-1.21875,-0.7171630859375
1698921756903.0,0.459716796875,-1.1312255859375,-0.814208984375
1698921756934.25,0.5439453125,-0.982666015625,-0.8336181640625
1698921756965.5,0.501708984375,-0.7967529296875,-0.622802734375
1698921756996.75,0.345947265625,-0.658203125,-0.387939453125
1698921757028.0,0.1900634765625,-0.5755615234375,-0.3157958984375
1698921757059.25,0.1002197265625,-0.5556640625,-0.3079833984375
1698921757090.5,0.08056640625,-0.578857421875,-0.2584228515625
1698921757121.75,0.076416015625,-0.62646484375,-0.2562255859375
1698921757153.0,0.0833740234375,-0.716552734375,-0.35400390625
1698921757184.25,0.1529541015625,-0.861572265625,-0.48193359375
1698921757215.5,0.2623291015625,-0.9937744140625,-0.5548095703125
1698921757246.75,0.351806640625,-1.07080078125,-0.56396484375
1698921757278.0,0.4185791015625,-1.1494140625,-0.6148681640625
1698921757309.25,0.4144287109375,-1.1365966796875,-0.6748046875
1698921757340.5,0.346435546875,-1.0338134765625,-0.52099609375
1698921757371.75,0.281982421875,-1.0635986328125,-0.3521728515625
1698921757403.0,0.1781005859375,-1.11474609375,-0.4285888671875
1698921757434.25,0.0712890625,-0.990478515625,-0.515869140625
1698921757465.5,0.0201416015625,-0.8294677734375,-0.4468994140625
1698921757496.75,-0.0152587890625,-0.7353515625,-0.3179931640625
1698921757528.0,-0.0401611328125,-0.6826171875,-0.2791748046875
1698921757559.25,-0.049560546875,-0.65869140625,-0.339111328125
1698921757590.5,-0.05126953125,-0.6688232421875,-0.3751220703125
1698921757621.75,-0.0665283203125,-0.748046875,-0.3529052734375
1698921757653.0,-0.0992431640625,-0.8487548828125,-0.347900390625
1698921757684.25,-0.162353515625,-0.909912109375,-0.3795166015625
1698921757715.5,-0.239501953125,-0.963623046875,-0.404541015625
1698921757746.75,-0.29345703125,-1.0106201171875,-0.4517822265625
1698921757778.0,-0.337646484375,-1.0670166015625,-0.5755615234375
1698921757809.25,-0.2491455078125,-1.14306640625,-0.6861572265625
1698921757840.5,-0.0526123046875,-1.161376953125,-0.68115234375
1698921757871.75,0.00341796875,-1.1192626953125,-0.6173095703125
1698921757903.0,-0.00927734375,-1.0172119140625,-0.665283203125
1698921757934.25,0.025634765625,-0.900390625,-0.76611328125
1698921757965.5,0.049072265625,-0.7750244140625,-0.626953125
1698921757996.75,0.0418701171875,-0.6650390625,-0.3739013671875
1698921758028.0,0.026123046875,-0.68115234375,-0.337158203125
1698921758059.25,0.0384521484375,-0.696533203125,-0.3697509765625
1698921758090.5,0.06494140625,-0.643798828125,-0.300537109375
1698921758121.75,0.0849609375,-0.6788330078125,-0.2880859375
1698921758153.0,0.0936279296875,-0.7972412109375,-0.3743896484375
1698921758184.25,0.1099853515625,-0.8839111328125,-0.4462890625
1698921758215.5,0.1470947265625,-0.9627685546875,-0.4647216796875
1698921758246.75,0.182373046875,-1.071044921875,-0.4661865234375
1698921758278.0,0.2154541015625,-1.155517578125,-0.5157470703125
1698921758309.25,0.205810546875,-1.13037109375,-0.5089111328125
1698921758340.5,0.1651611328125,-1.093994140625,-0.3768310546875
1698921758371.75,0.12744140625,-1.11181640625,-0.3323974609375
1698921758403.0,0.106689453125,-1.0733642578125,-0.42138671875
1698921758434.25,0.1199951171875,-0.9859619140625,-0.39697265625
1698921758465.5,0.090087890625,-0.8887939453125,-0.2412109375
1698921758496.75,0.0289306640625,-0.813232421875,-0.1842041015625
1698921758528.0,-0.0020751953125,-0.7734375,-0.263427734375
1698921758559.25,-0.0206298828125,-0.7249755859375,-0.3116455078125
1698921758590.5,-0.0218505859375,-0.7418212890625,-0.3125
1698921758621.75,-0.011474609375,-0.8538818359375,-0.343994140625
1698921758653.0,-0.03515625,-0.9344482421875,-0.3736572265625
1698921758684.25,-0.08740234375,-0.9971923828125,-0.396728515625
