ts,abs,alpha,beta,gamma
1698420170763.0,False,323.40000000000003,86.60000000000001,37.1
1698420170780.0,False,319.8,86.9,40.6
1698420170798.0,False,314.40000000000003,86.80000000000001,45.7
1698420170819.0,False,293.1,85.9,67.10000000000001
1698420170829.0,False,285.0,85.60000000000001,74.9
1698420170846.0,False,277.2,85.10000000000001,81.80000000000001
1698420170863.0,False,278.90000000000003,84.80000000000001,79.4
1698420170879.0,False,288.2,84.80000000000001,68.60000000000001
1698420170896.0,False,296.8,85.2,58.6
1698420170913.0,False,298.5,85.2,56.400000000000006
1698420170929.0,False,300.1,85.10000000000001,54.300000000000004
1698420170946.0,False,301.8,85.10000000000001,52.5
1698420170963.0,False,307.6,85.30000000000001,46.6
1698420170980.0,False,316.70000000000005,85.60000000000001,37.4
1698420170997.0,False,329.70000000000005,85.80000000000001,24.0
1698420171013.0,False,337.70000000000005,85.80000000000001,15.8
1698420171029.0,False,353.0,85.5,-0.1
1698420171046.0,False,4.800000000000001,84.9,-12.4
1698420171063.0,False,9.600000000000001,84.7,-17.2
1698420171080.0,False,16.400000000000002,84.30000000000001,-23.8
1698420171097.0,False,18.2,84.2,-25.400000000000002
1698420171115.0,False,19.1,84.10000000000001,-25.8
1698420171130.0,False,19.700000000000003,84.2,-25.700000000000003
1698420171146.0,False,20.8,84.2,-26.0
1698420171164.0,False,21.200000000000003,84.2,-26.0
1698420171180.0,False,22.400000000000002,84.4,-26.5
1698420171197.0,False,25.700000000000003,84.9,-28.700000000000003
1698420171215.0,False,33.7,85.4,-35.4
1698420171230.0,False,39.5,85.60000000000001,-40.7
1698420171247.0,False,51.2,85.5,-51.800000000000004
1698420171263.0,False,55.2,85.30000000000001,-56.1
1698420171280.0,False,53.6,85.30000000000001,-54.900000000000006
1698420171296.0,False,51.6,85.60000000000001,-51.900000000000006
1698420171313.0,False,54.6,85.60000000000001,-55.1
1698420171330.0,False,66.8,85.2,-68.0
1698420171346.0,False,72.9,84.9,-74.2
1698420171363.0,False,77.7,84.5,-78.30000000000001
1698420171380.0,False,74.3,84.4,-73.9
1698420171397.0,False,70.3,84.9,-69.10000000000001
1698420171415.0,False,67.7,85.4,-65.7
1698420171430.0,False,67.4,85.5,-65.2
1698420171446.0,False,67.0,85.4,-64.8
1698420171463.0,False,66.60000000000001,85.5,-64.5
1698420171480.0,False,63.7,85.9,-61.7
1698420171496.0,False,57.1,86.5,-55.1
1698420171514.0,False,43.300000000000004,87.10000000000001,-41.1
1698420171529.0,False,32.7,87.4,-30.400000000000002
1698420171546.0,False,6.300000000000001,87.5,-3.9000000000000004
1698420171563.0,False,344.5,87.2,17.8
1698420171580.0,False,337.70000000000005,86.9,24.6
1698420171598.0,False,329.90000000000003,86.4,32.0
1698420171613.0,False,328.1,86.2,33.6
1698420171629.0,False,326.40000000000003,85.9,34.800000000000004
1698420171646.0,False,325.5,85.80000000000001,35.1
1698420171663.0,False,325.3,85.7,35.0
1698420171680.0,False,325.6,85.7,34.2
1698420171696.0,False,326.8,85.9,32.300000000000004
1698420171714.0,False,327.1,86.0,31.200000000000003
1698420171729.0,False,325.90000000000003,85.9,32.1
1698420171746.0,False,322.90000000000003,85.5,34.800000000000004
1698420171763.0,False,321.8,85.2,35.9
1698420171780.0,False,321.3,85.2,37.1
1698420171797.0,False,318.5,85.80000000000001,40.2
1698420171814.0,False,308.6,85.80000000000001,49.900000000000006
1698420171831.0,False,304.2,85.5,54.400000000000006
1698420171846.0,False,297.5,84.9,61.2
1698420171863.0,False,288.3,84.5,70.10000000000001
1698420171880.0,False,285.1,84.30000000000001,73.0
1698420171896.0,False,284.2,84.2,72.8
1698420171913.0,False,292.0,84.2,63.900000000000006
1698420171930.0,False,296.40000000000003,84.4,59.0
1698420171946.0,False,300.8,84.60000000000001,53.7
1698420171963.0,False,300.7,84.60000000000001,53.6
1698420171980.0,False,301.3,84.60000000000001,52.800000000000004
1698420171996.0,False,304.8,84.80000000000001,49.2
1698420172013.0,False,307.40000000000003,84.9,46.5
1698420172030.0,False,314.70000000000005,85.4,38.800000000000004
1698420172046.0,False,325.3,85.7,27.700000000000003
1698420172064.0,False,338.6,85.80000000000001,13.9
1698420172081.0,False,345.40000000000003,85.80000000000001,6.9
1698420172096.0,False,358.1,85.60000000000001,-6.0
1698420172113.0,False,7.4,85.4,-15.100000000000001
1698420172130.0,False,12.4,85.2,-19.700000000000003
1698420172146.0,False,13.9,85.2,-20.900000000000002
1698420172163.0,False,17.3,85.2,-23.5
1698420172180.0,False,18.7,85.2,-24.6
1698420172196.0,False,21.400000000000002,85.4,-26.400000000000002
1698420172213.0,False,24.6,85.80000000000001,-28.6
1698420172230.0,False,27.3,86.0,-30.8
1698420172246.0,False,38.1,86.5,-40.400000000000006
1698420172263.0,False,55.5,86.7,-56.5
1698420172280.0,False,62.800000000000004,86.60000000000001,-63.6
1698420172296.0,False,69.4,86.10000000000001,-70.4
1698420172313.0,False,71.0,86.10000000000001,-72.7
1698420172329.0,False,72.0,86.0,-73.60000000000001
1698420172346.0,False,79.0,85.5,-80.10000000000001
1698420172363.0,False,85.60000000000001,84.80000000000001,-87.30000000000001
1698420172380.0,False,272.6,96.10000000000001,85.80000000000001
1698420172396.0,False,274.40000000000003,96.4,84.30000000000001
1698420172413.0,False,274.5,96.60000000000001,85.7
1698420172430.0,False,272.40000000000003,96.4,88.30000000000001
1698420172446.0,False,90.80000000000001,84.30000000000001,-89.2
1698420172463.0,False,91.10000000000001,84.7,-88.9
1698420172479.0,False,90.2,84.9,-87.80000000000001
1698420172497.0,False,89.5,85.0,-87.2
1698420172513.0,False,88.60000000000001,85.2,-86.60000000000001
1698420172530.0,False,86.2,85.7,-84.5
1698420172546.0,False,84.30000000000001,86.10000000000001,-82.7
1698420172564.0,False,78.0,87.0,-76.4
1698420172580.0,False,72.3,87.5,-70.7
1698420172597.0,False,49.7,88.30000000000001,-48.0
1698420172613.0,False,10.4,88.60000000000001,-8.8
1698420172630.0,False,353.1,88.4,8.4
1698420172646.0,False,333.6,87.9,27.700000000000003
1698420172663.0,False,327.20000000000005,87.4,33.6
1698420172679.0,False,327.20000000000005,86.9,33.0
1698420172696.0,False,328.20000000000005,86.60000000000001,31.700000000000003
1698420172713.0,False,330.8,86.2,28.700000000000003
1698420172730.0,False,333.3,85.9,25.6
1698420172746.0,False,334.3,85.9,24.3
1698420172763.0,False,334.90000000000003,86.0,23.200000000000003
1698420172780.0,False,333.8,86.30000000000001,24.1
1698420172797.0,False,332.90000000000003,86.4,24.900000000000002
1698420172813.0,False,330.20000000000005,86.30000000000001,27.700000000000003
1698420172829.0,False,325.5,86.2,33.1
1698420172847.0,False,320.6,86.60000000000001,38.5
1698420172862.0,False,316.6,86.7,42.6
1698420172880.0,False,305.7,86.4,53.2
1698420172897.0,False,299.6,86.10000000000001,59.300000000000004
1698420172913.0,False,288.8,85.4,70.0
1698420172932.0,False,279.8,84.7,78.5
1698420172947.0,False,277.40000000000003,84.5,80.5
1698420172963.0,False,277.3,84.2,79.4
1698420172980.0,False,284.0,84.2,71.5
1698420172996.0,False,286.90000000000003,84.4,68.10000000000001
1698420173013.0,False,289.40000000000003,84.60000000000001,65.10000000000001
1698420173030.0,False,290.8,84.60000000000001,63.6
1698420173046.0,False,294.2,84.9,60.6
1698420173063.0,False,296.6,85.10000000000001,58.300000000000004
1698420173079.0,False,302.8,85.60000000000001,52.400000000000006
1698420173096.0,False,312.20000000000005,86.10000000000001,43.1
1698420173113.0,False,318.20000000000005,86.30000000000001,37.1
1698420173130.0,False,332.90000000000003,86.5,22.400000000000002
1698420173147.0,False,348.90000000000003,86.5,6.7
1698420173163.0,False,356.1,86.4,-0.30000000000000004
1698420173180.0,False,6.4,86.2,-10.100000000000001
1698420173196.0,False,12.600000000000001,86.10000000000001,-15.600000000000001
1698420173213.0,False,14.700000000000001,86.0,-17.2
1698420173232.0,False,16.8,85.9,-18.5
1698420173246.0,False,17.7,85.80000000000001,-18.5
1698420173263.0,False,17.8,85.9,-18.3
1698420173280.0,False,17.5,86.0,-17.400000000000002
1698420173296.0,False,17.400000000000002,86.2,-17.0
1698420173313.0,False,19.3,86.80000000000001,-18.1
1698420173330.0,False,26.5,87.5,-24.6
1698420173346.0,False,37.300000000000004,87.80000000000001,-35.2
1698420173363.0,False,42.900000000000006,87.80000000000001,-40.800000000000004
1698420173380.0,False,49.0,87.60000000000001,-47.800000000000004
1698420173396.0,False,51.7,87.7,-51.1
1698420173413.0,False,55.900000000000006,87.60000000000001,-55.2
1698420173430.0,False,74.3,87.2,-74.10000000000001
1698420173446.0,False,84.4,86.4,-84.7
1698420173463.0,False,269.7,94.0,90.0
1698420173480.0,False,274.1,94.60000000000001,86.0
1698420173496.0,False,89.60000000000001,85.10000000000001,-88.5
1698420173513.0,False,86.60000000000001,85.30000000000001,-85.30000000000001
1698420173530.0,False,82.0,85.80000000000001,-80.0
1698420173546.0,False,77.4,86.2,-74.9
1698420173564.0,False,74.2,86.2,-71.60000000000001
1698420173580.0,False,72.8,86.2,-70.4
1698420173596.0,False,69.60000000000001,86.4,-67.60000000000001
1698420173613.0,False,66.9,86.60000000000001,-65.2
1698420173630.0,False,57.2,87.2,-55.6
1698420173647.0,False,38.0,87.80000000000001,-36.300000000000004
1698420173663.0,False,24.1,88.0,-22.3
1698420173680.0,False,355.1,87.9,7.0
1698420173696.0,False,336.0,87.30000000000001,26.200000000000003
1698420173713.0,False,330.5,87.10000000000001,31.6
1698420173730.0,False,324.5,86.5,37.4
1698420173746.0,False,322.0,86.0,39.7
1698420173764.0,False,321.40000000000003,85.80000000000001,40.1
1698420173779.0,False,321.40000000000003,85.5,39.7
1698420173808.0,False,322.20000000000005,85.30000000000001,38.400000000000006
1698420173829.0,False,322.40000000000003,85.5,37.800000000000004
1698420173846.0,False,321.70000000000005,85.80000000000001,38.0
1698420173863.0,False,318.5,86.10000000000001,40.800000000000004
1698420173880.0,False,316.5,86.2,42.6
1698420173896.0,False,312.6,86.10000000000001,46.5
1698420173913.0,False,310.90000000000003,86.2,48.5
1698420173930.0,False,304.7,86.60000000000001,55.1
1698420173946.0,False,295.1,86.4,64.5
1698420173963.0,False,287.8,85.80000000000001,71.7
1698420173980.0,False,284.3,85.4,75.10000000000001
1698420173996.0,False,276.3,84.60000000000001,82.7
1698420174013.0,False,272.8,84.10000000000001,85.30000000000001
1698420174030.0,False,273.5,83.9,83.9
1698420174046.0,False,280.3,83.9,75.9
1698420174063.0,False,286.40000000000003,84.30000000000001,68.7
1698420174080.0,False,287.3,84.4,67.4
1698420174096.0,False,287.0,84.2,67.3
1698420174113.0,False,288.90000000000003,84.30000000000001,65.60000000000001
1698420174130.0,False,290.90000000000003,84.5,63.7
1698420174146.0,False,296.90000000000003,85.0,57.900000000000006
1698420174163.0,False,306.90000000000003,85.60000000000001,47.900000000000006
1698420174180.0,False,313.8,85.9,41.0
1698420174197.0,False,329.70000000000005,86.10000000000001,25.0
1698420174213.0,False,345.6,86.0,8.9
1698420174231.0,False,358.20000000000005,85.7,-3.6
1698420174246.0,False,2.8000000000000003,85.5,-8.0
1698420174263.0,False,8.5,85.10000000000001,-13.3
1698420174280.0,False,10.200000000000001,84.9,-14.700000000000001
1698420174296.0,False,12.700000000000001,84.60000000000001,-16.5
1698420174313.0,False,14.100000000000001,84.4,-17.3
1698420174330.0,False,14.3,84.4,-17.2
1698420174346.0,False,14.700000000000001,84.4,-17.1
1698420174363.0,False,14.8,84.5,-16.7
1698420174380.0,False,15.100000000000001,84.7,-16.7
1698420174396.0,False,17.400000000000002,85.30000000000001,-18.1
1698420174413.0,False,23.0,85.9,-22.900000000000002
1698420174431.0,False,30.700000000000003,86.2,-30.3
1698420174446.0,False,34.1,86.2,-34.0
1698420174463.0,False,36.7,86.2,-37.4
1698420174479.0,False,39.6,86.10000000000001,-40.300000000000004
1698420174496.0,False,44.900000000000006,86.10000000000001,-45.6
1698420174512.0,False,59.7,85.80000000000001,-60.900000000000006
1698420174529.0,False,66.8,85.60000000000001,-68.0
1698420174546.0,False,77.30000000000001,85.10000000000001,-78.2
1698420174562.0,False,81.5,85.0,-81.5
1698420174579.0,False,78.2,85.10000000000001,-77.30000000000001
1698420174596.0,False,76.60000000000001,85.4,-75.4
1698420174612.0,False,73.10000000000001,85.80000000000001,-71.4
1698420174629.0,False,69.10000000000001,86.2,-67.0
1698420174646.0,False,68.0,86.30000000000001,-66.0
1698420174663.0,False,68.0,86.30000000000001,-66.3
1698420174679.0,False,67.3,86.60000000000001,-66.10000000000001
1698420174696.0,False,65.7,86.80000000000001,-64.7
1698420174713.0,False,59.400000000000006,87.4,-58.6
1698420174730.0,False,44.400000000000006,88.0,-43.6
1698420174746.0,False,31.900000000000002,88.30000000000001,-31.0
1698420174763.0,False,0.1,88.4,0.9
1698420174779.0,False,335.8,87.9,25.200000000000003
1698420174796.0,False,329.3,87.7,31.6
1698420174812.0,False,322.3,87.2,38.2
1698420174829.0,False,320.40000000000003,86.80000000000001,39.7
1698420174846.0,False,320.20000000000005,86.60000000000001,39.7
1698420174863.0,False,320.6,86.30000000000001,39.0
1698420174879.0,False,321.1,86.2,38.2
1698420174896.0,False,321.3,86.30000000000001,37.9
1698420174913.0,False,322.20000000000005,86.5,36.6
1698420174930.0,False,322.3,86.7,36.2
1698420174947.0,False,321.20000000000005,86.80000000000001,37.1
1698420174963.0,False,318.1,86.80000000000001,40.0
1698420174979.0,False,313.1,86.5,45.300000000000004
1698420174996.0,False,310.90000000000003,86.60000000000001,47.900000000000006
1698420175013.0,False,305.2,86.9,53.800000000000004
1698420175030.0,False,295.40000000000003,86.60000000000001,63.7
1698420175047.0,False,289.6,86.30000000000001,69.7
1698420175063.0,False,279.90000000000003,85.5,79.30000000000001
1698420175080.0,False,272.5,84.7,86.4
1698420175096.0,False,270.7,84.5,87.60000000000001
1698420175113.0,False,273.5,84.30000000000001,83.5
1698420175130.0,False,281.1,84.4,74.7
1698420175146.0,False,284.2,84.60000000000001,71.10000000000001
1698420175163.0,False,287.0,84.7,67.60000000000001
1698420175180.0,False,288.3,84.7,66.10000000000001
1698420175196.0,False,289.5,84.80000000000001,65.10000000000001
1698420175213.0,False,293.2,85.10000000000001,61.5
1698420175229.0,False,299.2,85.60000000000001,55.6
1698420175246.0,False,303.3,85.9,51.5
1698420175263.0,False,314.6,86.4,40.0
1698420175280.0,False,329.6,86.7,24.8
1698420175296.0,False,337.90000000000003,86.80000000000001,16.5
1698420175313.0,False,353.90000000000003,86.7,0.5
1698420175330.0,False,5.2,86.5,-10.4
1698420175346.0,False,10.4,86.30000000000001,-15.100000000000001
1698420175363.0,False,11.600000000000001,86.2,-16.1
1698420175380.0,False,13.9,86.10000000000001,-17.8
1698420175396.0,False,16.2,86.0,-19.5
1698420175413.0,False,17.0,86.0,-20.1
1698420175429.0,False,18.7,86.30000000000001,-21.400000000000002
1698420175446.0,False,19.6,86.5,-21.900000000000002
1698420175463.0,False,23.700000000000003,86.9,-24.900000000000002
1698420175480.0,False,33.300000000000004,87.2,-33.4
1698420175496.0,False,39.400000000000006,87.30000000000001,-39.1
1698420175513.0,False,51.7,87.30000000000001,-51.2
1698420175530.0,False,58.300000000000004,87.2,-58.400000000000006
1698420175546.0,False,67.2,87.4,-67.5
1698420175563.0,False,71.4,87.10000000000001,-71.4
1698420175580.0,False,81.2,86.4,-80.9
1698420175596.0,False,270.40000000000003,94.2,89.10000000000001
1698420175613.0,False,274.1,94.60000000000001,85.4
1698420175629.0,False,277.1,95.0,82.9
1698420175646.0,False,277.7,94.80000000000001,83.9
1698420175663.0,False,275.90000000000003,94.60000000000001,86.4
1698420175680.0,False,275.0,93.60000000000001,87.7
1698420175696.0,False,273.7,92.9,89.30000000000001
1698420175715.0,False,92.60000000000001,87.30000000000001,-89.5
1698420175729.0,False,90.80000000000001,87.5,-87.9
1698420175746.0,False,89.7,87.80000000000001,-87.30000000000001
1698420175764.0,False,86.2,88.30000000000001,-84.2
1698420175779.0,False,82.10000000000001,88.60000000000001,-80.2
1698420175796.0,False,54.800000000000004,89.30000000000001,-53.2
1698420175813.0,False,10.3,89.5,-8.8
1698420175829.0,False,312.20000000000005,88.80000000000001,49.1
1698420175846.0,False,301.8,87.80000000000001,59.400000000000006
1698420175863.0,False,300.0,87.4,60.900000000000006
1698420175879.0,False,299.1,86.7,61.2
1698420175896.0,False,300.0,86.2,59.7
1698420175913.0,False,301.3,85.80000000000001,57.800000000000004
1698420175929.0,False,301.90000000000003,85.60000000000001,56.800000000000004
1698420175946.0,False,302.90000000000003,85.4,55.2
1698420175963.0,False,303.2,85.4,54.7
1698420175979.0,False,303.1,85.5,54.2
1698420175996.0,False,302.1,85.80000000000001,54.6
1698420176013.0,False,301.2,85.9,55.1
1698420176029.0,False,298.40000000000003,86.10000000000001,57.400000000000006
1698420176046.0,False,295.5,86.10000000000001,59.800000000000004
1698420176063.0,False,294.0,85.80000000000001,61.400000000000006
1698420176080.0,False,292.5,85.80000000000001,63.1
1698420176096.0,False,285.8,85.9,70.3
1698420176112.0,False,277.0,85.60000000000001,79.0
1698420176130.0,False,275.0,85.2,81.0
1698420176146.0,False,271.8,84.4,84.5
1698420176163.0,False,268.1,83.7,88.30000000000001
1698420176180.0,False,266.7,83.5,89.80000000000001
1698420176196.0,False,85.10000000000001,96.7,-89.4
1698420176213.0,False,266.2,83.2,89.2
1698420176230.0,False,271.0,83.4,83.60000000000001
1698420176246.0,False,273.5,83.9,80.60000000000001
1698420176263.0,False,273.1,83.80000000000001,80.7
1698420176280.0,False,273.6,83.80000000000001,80.30000000000001
1698420176296.0,False,276.1,84.10000000000001,77.9
1698420176313.0,False,279.8,84.7,74.5
1698420176330.0,False,282.0,85.0,72.3
1698420176346.0,False,288.6,85.80000000000001,66.0
1698420176363.0,False,299.90000000000003,86.60000000000001,54.800000000000004
1698420176380.0,False,307.90000000000003,87.0,46.800000000000004
1698420176396.0,False,329.1,87.4,25.8
1698420176413.0,False,349.8,87.4,5.300000000000001
1698420176429.0,False,357.8,87.30000000000001,-2.5
1698420176446.0,False,8.700000000000001,86.9,-13.0
1698420176463.0,False,14.600000000000001,86.5,-18.5
1698420176480.0,False,16.3,86.4,-19.900000000000002
1698420176496.0,False,18.5,86.2,-21.6
1698420176513.0,False,19.6,86.10000000000001,-22.1
1698420176529.0,False,19.8,86.0,-21.700000000000003
1698420176546.0,False,19.6,86.0,-21.200000000000003
1698420176563.0,False,19.8,86.10000000000001,-20.8
1698420176580.0,False,21.3,86.30000000000001,-21.8
1698420176596.0,False,29.1,86.80000000000001,-28.700000000000003
1698420176613.0,False,44.1,87.30000000000001,-43.2
1698420176629.0,False,59.400000000000006,87.2,-58.400000000000006
1698420176646.0,False,63.7,87.0,-63.0
1698420176663.0,False,72.8,87.0,-72.5
1698420176679.0,False,82.60000000000001,86.60000000000001,-81.80000000000001
1698420176696.0,False,85.2,86.30000000000001,-83.9
1698420176712.0,False,271.5,94.0,89.80000000000001
1698420176729.0,False,274.8,94.30000000000001,86.4
1698420176746.0,False,280.2,95.0,81.2
1698420176763.0,False,283.5,95.2,78.60000000000001
1698420176779.0,False,279.90000000000003,94.9,83.10000000000001
1698420176796.0,False,277.3,94.5,85.9
1698420176813.0,False,276.2,93.80000000000001,87.2
1698420176830.0,False,274.8,93.5,88.7
1698420176846.0,False,273.90000000000003,93.5,89.60000000000001
1698420176863.0,False,92.5,86.60000000000001,-89.60000000000001
1698420176879.0,False,91.9,87.0,-89.7
1698420176896.0,False,91.7,87.2,-89.80000000000001
1698420176913.0,False,90.30000000000001,88.0,-89.0
1698420176929.0,False,83.60000000000001,89.0,-82.60000000000001
1698420176946.0,False,66.4,89.5,-65.60000000000001
1698420176964.0,False,307.3,89.30000000000001,53.2
1698420176979.0,False,295.2,88.4,65.0
1698420176996.0,False,294.40000000000003,88.10000000000001,65.60000000000001
1698420177012.0,False,295.5,87.60000000000001,64.10000000000001
1698420177029.0,False,298.2,87.2,60.900000000000006
1698420177046.0,False,299.5,87.10000000000001,59.400000000000006
1698420177063.0,False,301.7,87.0,56.7
1698420177079.0,False,303.40000000000003,86.9,54.6
1698420177096.0,False,304.3,86.9,53.400000000000006
1698420177113.0,False,306.8,87.0,50.7
1698420177129.0,False,308.20000000000005,87.10000000000001,48.900000000000006
1698420177146.0,False,307.90000000000003,87.10000000000001,49.0
1698420177163.0,False,306.0,87.4,50.5
1698420177180.0,False,304.6,87.60000000000001,51.7
1698420177197.0,False,303.90000000000003,87.60000000000001,52.400000000000006
1698420177213.0,False,298.8,87.5,57.900000000000006
1698420177235.0,False,282.0,87.60000000000001,75.2
1698420177246.0,False,269.2,87.5,88.0
1698420177269.0,False,69.0,93.9,-72.8
1698420177279.0,False,71.7,94.2,-76.0
1698420177296.0,False,72.8,94.5,-77.2
1698420177313.0,False,70.0,94.80000000000001,-74.5
1698420177330.0,False,68.5,95.30000000000001,-73.2
1698420177346.0,False,68.0,95.4,-72.9
1698420177363.0,False,72.60000000000001,95.30000000000001,-77.7
1698420177379.0,False,76.9,94.80000000000001,-82.4
1698420177396.0,False,77.60000000000001,94.7,-83.30000000000001
1698420177413.0,False,78.60000000000001,94.7,-84.4
1698420177429.0,False,82.10000000000001,94.5,-87.9
1698420177447.0,False,84.10000000000001,94.30000000000001,-89.9
1698420177463.0,False,267.90000000000003,86.2,86.4
1698420177479.0,False,271.7,86.80000000000001,82.60000000000001
1698420177496.0,False,274.5,87.10000000000001,79.80000000000001
1698420177513.0,False,284.90000000000003,87.7,69.3
1698420177529.0,False,307.40000000000003,88.30000000000001,46.5
1698420177546.0,False,324.70000000000005,88.4,29.0
1698420177563.0,False,355.3,88.10000000000001,-2.0
1698420177580.0,False,12.5,87.60000000000001,-19.3
1698420177596.0,False,17.400000000000002,87.30000000000001,-24.3
1698420177613.0,False,22.900000000000002,86.9,-29.8
1698420177630.0,False,25.400000000000002,86.60000000000001,-32.2
1698420177646.0,False,26.6,86.5,-33.4
1698420177663.0,False,27.200000000000003,86.4,-33.9
1698420177679.0,False,28.700000000000003,86.4,-35.300000000000004
1698420177696.0,False,30.0,86.4,-36.5
1698420177713.0,False,34.5,86.60000000000001,-40.400000000000006
1698420177729.0,False,43.0,86.9,-48.0
1698420177748.0,False,58.800000000000004,87.2,-62.300000000000004
1698420177763.0,False,68.4,87.2,-71.4
1698420177779.0,False,86.7,87.0,-88.5
1698420177796.0,False,279.3,93.60000000000001,79.60000000000001
1698420177813.0,False,284.2,94.0,74.9
1698420177829.0,False,293.8,94.7,65.7
1698420177846.0,False,302.1,95.60000000000001,58.1
1698420177862.0,False,305.0,96.10000000000001,55.6
1698420177879.0,False,302.6,96.60000000000001,58.900000000000006
1698420177896.0,False,303.8,96.2,57.400000000000006
1698420177913.0,False,305.2,96.30000000000001,55.7
1698420177930.0,False,303.1,96.80000000000001,57.5
1698420177946.0,False,300.5,96.80000000000001,60.6
1698420177963.0,False,298.3,96.60000000000001,63.0
1698420177979.0,False,295.8,95.80000000000001,65.9
1698420177996.0,False,295.6,95.30000000000001,66.4
1698420178013.0,False,295.3,95.10000000000001,67.0
1698420178029.0,False,294.8,94.7,67.9
1698420178046.0,False,295.1,94.10000000000001,67.8
1698420178063.0,False,295.90000000000003,93.80000000000001,66.9
1698420178080.0,False,299.0,93.10000000000001,63.800000000000004
1698420178096.0,False,306.1,92.2,56.6
1698420178113.0,False,328.20000000000005,91.10000000000001,34.7
1698420178130.0,False,1.2000000000000002,90.80000000000001,1.8
1698420178146.0,False,73.4,91.2,-70.2
1698420178163.0,False,91.4,92.10000000000001,-88.10000000000001
1698420178179.0,False,274.90000000000003,87.5,88.30000000000001
1698420178196.0,False,279.6,87.0,83.4
1698420178213.0,False,281.3,86.80000000000001,81.60000000000001
1698420178230.0,False,284.40000000000003,86.30000000000001,78.2
1698420178246.0,False,287.8,86.0,74.60000000000001
1698420178263.0,False,290.8,85.80000000000001,71.3
1698420178279.0,False,292.0,85.80000000000001,70.0
1698420178296.0,False,292.8,85.80000000000001,68.8
1698420178313.0,False,292.3,85.9,69.0
1698420178329.0,False,289.6,86.10000000000001,71.3
1698420178346.0,False,284.6,86.4,75.9
1698420178362.0,False,280.0,86.5,80.30000000000001
1698420178379.0,False,279.8,86.5,80.5
1698420178396.0,False,279.2,86.30000000000001,81.60000000000001
1698420178413.0,False,277.0,86.5,84.10000000000001
1698420178430.0,False,87.7,93.4,-86.5
1698420178446.0,False,80.4,93.80000000000001,-79.60000000000001
1698420178462.0,False,78.10000000000001,94.5,-77.80000000000001
1698420178479.0,False,77.4,94.9,-77.30000000000001
1698420178496.0,False,77.60000000000001,95.60000000000001,-78.10000000000001
1698420178513.0,False,83.0,95.80000000000001,-84.4
1698420178529.0,False,85.60000000000001,95.80000000000001,-87.4
1698420178547.0,False,86.2,95.5,-89.0
1698420178563.0,False,86.4,95.5,-89.60000000000001
1698420178579.0,False,268.2,84.4,87.7
1698420178596.0,False,270.0,84.60000000000001,85.60000000000001
1698420178613.0,False,272.40000000000003,85.2,83.10000000000001
1698420178630.0,False,274.0,85.60000000000001,81.5
1698420178646.0,False,277.7,86.30000000000001,77.9
1698420178663.0,False,284.6,87.0,70.9
1698420178679.0,False,290.1,87.30000000000001,65.4
1698420178696.0,False,305.6,87.9,49.800000000000004
1698420178712.0,False,327.6,88.2,27.700000000000003
1698420178731.0,False,339.40000000000003,88.2,15.9
1698420178746.0,False,359.5,88.0,-4.1000000000000005
1698420178762.0,False,11.9,87.7,-16.400000000000002
1698420178779.0,False,15.700000000000001,87.5,-20.200000000000003
1698420178803.0,False,22.3,87.2,-26.400000000000002
1698420178812.0,False,23.5,87.10000000000001,-27.400000000000002
1698420178829.0,False,24.0,87.0,-27.8
1698420178846.0,False,23.8,86.9,-27.3
1698420178863.0,False,23.0,87.10000000000001,-26.200000000000003
1698420178880.0,False,22.6,87.2,-25.5
1698420178896.0,False,23.6,87.7,-26.0
1698420178913.0,False,28.900000000000002,88.2,-30.5
1698420178929.0,False,34.300000000000004,88.4,-35.6
1698420178947.0,False,52.0,88.60000000000001,-52.7
1698420178963.0,False,70.0,88.60000000000001,-70.60000000000001
1698420178980.0,False,87.0,88.60000000000001,-87.7
1698420178996.0,False,277.40000000000003,91.4,81.9
1698420179013.0,False,284.6,91.9,75.2
1698420179029.0,False,289.1,92.10000000000001,70.9
1698420179046.0,False,297.90000000000003,92.80000000000001,62.1
1698420179063.0,False,300.40000000000003,93.7,59.900000000000006
1698420179080.0,False,303.40000000000003,94.0,57.400000000000006
1698420179096.0,False,304.3,94.0,57.0
1698420179113.0,False,302.90000000000003,93.9,59.1
1698420179130.0,False,301.7,93.80000000000001,60.6
1698420179147.0,False,299.2,93.7,64.0
1698420179163.0,False,297.6,93.5,66.5
1698420179179.0,False,297.6,93.4,67.3
1698420179196.0,False,297.8,93.30000000000001,67.4
1698420179213.0,False,299.3,93.10000000000001,66.3
1698420179229.0,False,300.8,92.9,64.9
1698420179246.0,False,305.90000000000003,92.30000000000001,60.0
1698420179263.0,False,317.20000000000005,91.4,49.1
1698420179280.0,False,330.8,91.0,35.7
1698420179296.0,False,40.6,90.7,-33.5
1698420179313.0,False,86.7,91.2,-79.10000000000001
1698420179329.0,False,280.5,88.2,87.5
1698420179346.0,False,284.40000000000003,88.0,83.80000000000001
1698420179363.0,False,290.90000000000003,87.7,77.5
1698420179379.0,False,296.8,87.5,71.9
1698420179396.0,False,299.5,87.4,69.3
1698420179413.0,False,304.7,87.30000000000001,64.3
1698420179429.0,False,308.90000000000003,87.10000000000001,60.400000000000006
1698420179446.0,False,309.90000000000003,87.10000000000001,59.5
1698420179463.0,False,309.0,87.2,60.6
1698420179479.0,False,303.8,87.5,65.8
1698420179496.0,False,300.0,87.60000000000001,69.7
