msFromStart,alpha,beta,gamma,heading,acc
5505,351.4071129842505,14.182145813000176,-7.498676275516727,154.7675323486328,19.16874885559082
5522,350.8851776760289,14.017256500762025,-7.321223979921736,154.7675323486328,19.16874885559082
5538,350.61420215343037,13.994569622414572,-7.149319478137646,154.7675323486328,19.16874885559082
5555,350.4736129442697,14.095834518856499,-6.951670013335268,154.7675323486328,19.16874885559082
5572,350.4970453801213,14.448353534760729,-6.636818257464021,155.77896118164062,19.168237686157227
5588,350.6541850474997,14.805073824984001,-6.390305818473089,155.77896118164062,19.168237686157227
5605,350.91722637285784,15.165906850370636,-6.19160426299783,155.77896118164062,19.168237686157227
5622,351.43612500406994,15.661216965475504,-6.081774827655478,155.77896118164062,19.168237686157227
5639,351.9216134443918,16.02718025128487,-6.15686442023326,155.77896118164062,19.168237686157227
5655,352.42595096229115,16.344132261824786,-6.383113694916627,154.32620239257812,19.16756820678711
5672,352.98596328020204,16.503776660136268,-7.038383275585115,154.32620239257812,19.16756820678711
5689,353.2342488483851,16.420972619810577,-7.573898797301576,154.32620239257812,19.16756820678711
5704,353.3314033519024,16.380534557749176,-7.765298188382295,153.18692016601562,19.166927337646484
5722,353.4445760726945,16.740174789965117,-7.084912833224461,153.18692016601562,19.166927337646484
5738,353.754066649902,17.381657944563354,-6.026844180807031,153.18692016601562,19.166927337646484
5754,354.289713129208,18.17076766657844,-5.02018617979089,153.18692016601562,19.166927337646484
5772,355.20785668644044,19.090469945237437,-4.456790081731817,151.6483612060547,19.165233612060547
5788,355.94046348881557,19.479386920643606,-4.809694763590618,151.6483612060547,19.165233612060547
5804,356.691943621673,19.621226712462075,-5.564339260744586,149.85330200195312,19.163063049316406
5822,357.71639909689486,19.718196966515908,-6.4846038983695795,149.85330200195312,19.163063049316406
5839,358.50937218332024,19.918821856893953,-6.747875215476662,148.0538787841797,19.15611457824707
5855,359.32355030116963,20.350542499901213,-6.653887060402577,148.0538787841797,19.15611457824707
5872,0.4589050966182548,21.08632794740503,-6.326569680476072,146.96775817871094,19.15340232849121
5888,1.309060351730539,21.64125189867923,-6.150624985850956,145.80474853515625,19.152231216430664
5905,2.0681715345748057,22.19820895295666,-6.048504454262521,144.7294464111328,19.151277542114258
5922,2.898829357305685,23.059353385177015,-5.939035602805037,144.7294464111328,19.151277542114258
5939,3.4393348539050215,23.854565813725852,-5.828244369184491,143.16651916503906,19.148950576782227
5955,3.9429826239951917,24.75858534773878,-5.6643443288902455,143.16651916503906,19.148950576782227
5972,4.561341887913275,25.99451272118688,-5.377373139269704,143.16651916503906,19.148950576782227
5989,4.990964251659766,26.92197864363783,-5.176711625589251,141.9041748046875,19.14211082458496
6004,5.375251813032077,27.788781777972908,-5.037556163700221,141.9041748046875,19.14211082458496
6022,5.812719253305672,28.854542250692372,-4.94325344280919,141.9041748046875,19.14211082458496
6039,6.076531106768569,29.58997860496346,-4.925036203553519,140.59536743164062,19.14078140258789
6055,6.276936897099306,30.23396360997121,-4.919741558978626,140.59536743164062,19.14078140258789
6072,6.420390322887771,30.894465065634286,-4.829475064089806,140.59536743164062,19.14078140258789
6088,6.427467724058526,31.225059600449974,-4.697279528690134,140.59536743164062,19.14078140258789
6106,6.378597421089492,31.414677212198786,-4.5762668683866,140.59536743164062,19.14078140258789
6122,6.260036238790693,31.468500100463633,-4.542681742547294,140.59536743164062,19.14078140258789
6138,6.12176154868531,31.351456962610804,-4.6508443693110095,140.59536743164062,19.14078140258789
6155,5.906549075355572,31.06368468002056,-4.792172082993541,140.59536743164062,19.14078140258789
6172,5.438094927609581,30.327004265479005,-4.836462781271726,140.59536743164062,19.14078140258789
6188,4.894433764871336,29.382147179358203,-4.59435918573719,140.59536743164062,19.14078140258789
6205,4.194479551047952,27.995149663058502,-4.09835827695368,142.0178680419922,19.139787673950195
6222,3.1077151711430626,25.46594074965644,-3.3943007339768982,142.0178680419922,19.139787673950195
6239,2.2090758117502394,23.17467875533406,-3.2237343687513573,143.82627868652344,19.139633178710938
6255,1.2048259927900586,20.8113486489088,-3.4011162106870585,143.82627868652344,19.139633178710938
6272,359.8233678716648,18.124248917917658,-3.7452327977203836,145.141357421875,19.139556884765625
6289,358.9993016468758,16.829334730512127,-3.7216178184167963,146.44833374023438,19.139467239379883
6304,358.5593010564579,16.144562976910088,-3.4378542920340744,146.44833374023438,19.139467239379883
6322,358.51092519978823,15.62631994650629,-3.26054049444177,146.44833374023438,19.139467239379883
6338,358.57077990226884,15.166327720115945,-3.640488876418953,146.44833374023438,19.139467239379883
6355,358.26685600948775,14.224955916375789,-4.7194915366044565,146.44833374023438,19.139467239379883
6372,357.62863619427867,13.300191166175495,-5.514494126699913,147.7019805908203,19.138946533203125
6389,356.6838107359755,12.319841411809929,-5.884321919627287,147.7019805908203,19.138946533203125
6405,355.27237580867563,11.110541078062411,-5.545306223282235,150.00482177734375,19.138565063476562
6422,354.36083461939495,10.438513516661436,-4.873856500048446,151.21824645996094,19.138303756713867
6438,353.7011186933212,10.06189898184613,-4.135598057826183,151.21824645996094,19.138303756713867
6455,353.2138990776075,9.981367857151847,-3.3742935558319744,151.21824645996094,19.138303756713867
6472,353.05562925152367,10.117519449371153,-3.035523316867335,152.46273803710938,19.13766860961914
6489,352.9852477904339,10.37812827048205,-2.8844660608782138,152.46273803710938,19.13766860961914
6504,352.9848104539862,10.561593465959549,-2.962673746786251,152.46273803710938,19.13766860961914
6522,353.01480824479466,10.71268694171791,-3.1474415960270052,152.46273803710938,19.13766860961914
6538,353.07747314097566,10.825637514913188,-3.371620713259595,152.46273803710938,19.13766860961914
6555,353.20144182689097,10.895078890106317,-3.660920847206781,152.46273803710938,19.13766860961914
6572,353.3228955530434,10.90284933586939,-3.8718807450758783,152.46273803710938,19.13766860961914
6588,353.5444331871902,10.91881531742986,-4.144924528469356,152.46273803710938,19.13766860961914
6604,353.7636366943191,10.948211761016118,-4.342732686084802,152.46273803710938,19.13766860961914
6622,354.02807099994266,11.01789892159557,-4.521526277402776,152.46273803710938,19.13766860961914
6638,354.4143454792852,11.216602860193339,-4.714838186417105,152.46273803710938,19.13766860961914
6654,354.71191932779203,11.44048647043603,-4.8238504862850755,152.46273803710938,19.13766860961914
6672,355.00237996387983,11.696757009681624,-4.919317756024878,152.46273803710938,19.13766860961914
6688,355.37146574785277,12.020317400008441,-5.111074600291944,152.46273803710938,19.13766860961914
6705,355.59872683445843,12.217039919733326,-5.392885147520992,152.46273803710938,19.13766860961914
6722,355.704319575575,12.308445223639396,-5.864687104373887,152.46273803710938,19.13766860961914
6738,355.57673635944394,12.253658297492953,-6.607411799559405,152.46273803710938,19.13766860961914
6754,355.2778324161261,12.268628047502302,-6.9264739890251406,152.46273803710938,19.13766860961914
6772,354.9236678142534,12.496184674420343,-6.795485704553734,154.0761260986328,18.647268295288086
6788,354.58948305356944,13.111550173986771,-5.8489363368230585,154.0761260986328,18.647268295288086
6805,354.49623184288913,13.730171338694468,-4.808370964086403,154.0761260986328,18.647268295288086
6822,354.49203446441487,14.469939810805352,-3.7873221982892544,155.1430206298828,18.542736053466797
6838,354.51017734937165,15.430910431395395,-2.912526184072929,155.1430206298828,18.542736053466797
6855,354.46609218736415,15.898761055132917,-2.80586285529369,155.1430206298828,18.542736053466797
6874,354.37976696492973,16.078649955430315,-3.077511247583942,155.1430206298828,18.542736053466797
6888,354.3401904730363,16.14981939482516,-3.5921153415024905,155.1430206298828,18.542736053466797
6904,354.4732258906288,16.319868492649988,-3.9336685674740774,155.1430206298828,18.542736053466797
6922,354.8057331684095,16.73865649953459,-4.207059359406118,155.1430206298828,18.542736053466797
6939,355.515662380772,17.758141729552396,-4.476067879999128,155.1430206298828,18.542736053466797
6955,356.1713027775052,18.745651419149272,-4.63771406113538,155.1430206298828,18.542736053466797
6972,356.8618759674259,19.862279475384735,-4.790292171079088,155.1430206298828,18.542736053466797
6989,357.7564714880661,21.339183117303563,-4.945963865286545,153.85630798339844,18.30312728881836
7005,358.38544520799996,22.393108747154034,-4.993495703825181,153.85630798339844,18.30312728881836
7022,358.9784869167853,23.445253476556502,-4.975134685846619,152.4921112060547,18.24806022644043
7037,359.71426356646793,24.797993904836122,-4.84604209077624,152.4921112060547,18.24806022644043
7056,0.23799107021876661,25.769408321525862,-4.70848114100844,151.23007202148438,18.200864791870117
7072,0.7318449028603458,26.721733414428122,-4.6116074478616715,151.23007202148438,18.200864791870117
7089,1.3470792907621358,27.95744320666919,-4.637878466244385,151.23007202148438,18.200864791870117
7105,1.7718440139569227,28.826023684064616,-4.8163550492544625,150.1935272216797,18.157245635986328
7122,2.1597801040420035,29.621216897338094,-5.090683206817091,150.1935272216797,18.157245635986328
7138,2.5938567630676297,30.524637356395356,-5.455921801432577,150.1935272216797,18.157245635986328
7154,2.844011728464202,31.074269381428046,-5.639108822568916,150.1935272216797,18.157245635986328
7172,3.0258749423091067,31.529584136995854,-5.695471488090904,150.1935272216797,18.157245635986328
7189,3.1533859079898003,31.919585435356552,-5.703440365678422,150.1935272216797,18.157245635986328
7205,3.1690809274529013,31.9842455994605,-5.787825253765424,150.1935272216797,18.157245635986328
7222,3.1020892197643466,31.874242771550843,-5.958317890666942,150.1935272216797,18.157245635986328
7238,2.8334223330230275,31.466294058900914,-6.190383062074242,150.1935272216797,18.157245635986328
7255,2.4557761957676925,30.876542316178906,-6.189037765312358,150.1935272216797,18.157245635986328
7273,1.92101658215901,29.938311632514793,-5.86071225788033,150.1935272216797,18.157245635986328
7288,1.0496001271115576,28.10557779654823,-5.013969695102613,150.1935272216797,18.157245635986328
7305,0.33772364686997935,26.382116436204694,-4.363186240823443,150.1935272216797,18.157245635986328
7321,359.5890959053012,24.511792437531273,-3.915847442906931,151.89889526367188,17.955204010009766
7338,358.6016921096385,22.136718442879133,-3.6574375863520734,151.89889526367188,17.955204010009766
7355,358.0789455380414,20.833892410311094,-3.6222577425680957,153.4358367919922,17.939311981201172
7372,357.9717831648972,20.223830221717055,-3.7336536381000793,153.4358367919922,17.939311981201172
7389,358.56247606602534,20.339326578997515,-4.456638102235988,153.4358367919922,17.939311981201172
7405,359.29076203521885,20.62213130367428,-5.630242246033788,153.4358367919922,17.939311981201172
7422,359.9092689507515,20.575143822561845,-7.16876135075712,152.32278442382812,17.939098358154297
7439,0.0032286524602864225,19.666407185903637,-8.913394197155755,152.32278442382812,17.939098358154297
7455,359.37474283116575,18.452775345751338,-9.407466203339771,152.32278442382812,17.939098358154297
7472,358.3318832747713,16.987006416802267,-9.086379046696585,152.32278442382812,17.939098358154297
7488,356.82257387564977,15.050683463180032,-7.97451745953606,154.18760681152344,17.938854217529297
7505,355.87977952281796,13.91244593010738,-7.152283426464827,155.35865783691406,17.938756942749023
7522,355.05082207994985,12.991542875948644,-6.521214736439336,155.35865783691406,17.938756942749023
7538,354.67401860049085,12.675916323999026,-6.422223110937802,156.78744506835938,17.93854522705078
7555,354.38405108407943,12.498250272867494,-6.489778821095231,156.78744506835938,17.93854522705078
7572,353.9557985265828,12.138951665468406,-6.59189680736848,156.78744506835938,17.93854522705078
7588,353.5585791180377,11.690052529610195,-6.593198606810653,156.78744506835938,17.93854522705078
7605,353.13432894344623,11.211352266610323,-6.545940236273205,158.10107421875,17.938291549682617
7622,352.64757259779145,10.733951234309504,-6.520196737444159,158.10107421875,17.938291549682617
7638,352.4006879637921,10.49443348146709,-6.593397995377539,158.10107421875,17.938291549682617
7655,352.23272373671915,10.310554225092254,-6.713674537451809,159.2276611328125,17.938100814819336
7672,352.0771913034276,10.11293862343447,-6.847517194726726,159.2276611328125,17.938100814819336
7688,352.0011300723654,9.992219624262251,-6.861822602259545,159.2276611328125,17.938100814819336
7705,351.9802538613128,9.910748291851421,-6.814367238425632,159.2276611328125,17.938100814819336
7722,352.0679036698365,9.94109571701029,-6.746298298050887,159.2276611328125,17.938100814819336
7737,352.1992129311387,10.104445439869789,-6.746461448599991,159.2276611328125,17.938100814819336
7755,352.37906136938363,10.361308044059882,-6.812973648944673,159.2276611328125,17.938100814819336
7772,352.6862875638937,10.732745242291323,-6.97273159118291,159.2276611328125,17.938100814819336
7788,352.91771590041185,10.949655568005772,-7.1116547012297096,159.2276611328125,17.938100814819336
7804,353.0919004616841,11.01544941499567,-7.341947475822009,159.2276611328125,17.938100814819336
7822,353.1620706396021,10.842702885929992,-7.7873003190090655,159.2276611328125,17.938100814819336
7838,353.0760120817986,10.715070757498781,-7.936285929483599,159.2276611328125,17.938100814819336
7855,352.9006337180241,10.862123350952299,-7.490084294170798,159.2276611328125,17.938100814819336
7872,352.89690813367014,11.290760471835304,-6.668990267163973,159.2276611328125,17.938100814819336
7888,353.072825522787,11.951912830608384,-5.717153050597752,159.2276611328125,17.938100814819336
7904,353.39878643603055,12.78421216969495,-4.891959431816609,157.8607940673828,17.89179801940918
7922,353.9466316912686,13.974444364720114,-4.260921663157657,157.8607940673828,17.89179801940918
7938,354.3837324645934,14.73275385099688,-4.229286589402451,156.45335388183594,17.862709045410156
7955,355.01062977549043,15.389560286704798,-4.706320827153944,156.45335388183594,17.862709045410156
7972,355.55429836544846,15.771605573682061,-5.250335268701411,156.45335388183594,17.862709045410156
7988,356.1722898058564,16.255817598174247,-5.819219392515086,155.10116577148438,17.841524124145508
8005,357.0851946684751,17.1978342821919,-6.489790859970507,155.10116577148438,17.841524124145508
8022,357.7922055467426,18.133740927890575,-6.8034840161685395,153.6262664794922,17.840801239013672
8038,358.5049953264283,19.198316402012875,-6.9399364281159075,153.6262664794922,17.840801239013672
8055,359.4356545440706,20.667753024433804,-6.900601778100942,151.9600067138672,17.83876609802246
8072,0.09069544243625187,21.747854972219084,-6.729055814783549,151.9600067138672,17.83876609802246
8088,0.7268895853447019,22.834255552757313,-6.5005231207402785,151.9600067138672,17.83876609802246
8105,1.5740018963468934,24.294051684850018,-6.2165162741784785,150.3070526123047,17.83649444580078
8122,2.2139625109839325,25.384713154152315,-6.079498535402656,150.3070526123047,17.83649444580078
8140,2.8326224894158325,26.45523081240345,-6.029971436797966,150.3070526123047,17.83649444580078
8155,3.5989859969670954,27.825527435034427,-6.083722588500982,148.69503784179688,17.835777282714844
8171,4.102816978102021,28.779464332037506,-6.177864646043685,147.40614318847656,17.835472106933594
8189,4.534811496493444,29.62740228787852,-6.288153536362109,147.40614318847656,17.835472106933594
8205,4.978460746127169,30.55631837520407,-6.452336289655935,147.40614318847656,17.835472106933594
8222,5.200897902337702,31.13101290349889,-6.5733968161579845,147.40614318847656,17.835472106933594
8238,5.3321027554167415,31.62970186903371,-6.680168440578154,147.40614318847656,17.835472106933594
8254,5.405918391273123,32.172872778029806,-6.798209950135288,147.40614318847656,17.835472106933594
8271,5.4173363445270315,32.440256640982405,-6.937677621845853,147.40614318847656,17.835472106933594
8288,5.412886104004393,32.56235641059449,-7.2112599897103165,147.40614318847656,17.835472106933594
8306,5.349966306467614,32.53197281159437,-7.732629983045419,147.40614318847656,17.835472106933594
8322,5.182376140466998,32.30884898293,-8.086896124251103,147.40614318847656,17.835472106933594
8338,4.821533039106582,31.777617815262364,-8.22501874446086,147.40614318847656,17.835472106933594
8354,3.9660044994171315,30.37683434855425,-7.973589759928397,147.40614318847656,17.835472106933594
8372,3.061816462669874,28.7805210096315,-7.617608757586174,148.818359375,17.834909439086914
8389,2.0066173209979645,26.833160220375902,-7.369359672180217,148.818359375,17.834909439086914
8405,0.45505559783726224,23.95225313178371,-7.38082381477702,149.99790954589844,17.834884643554688
8422,359.2891415504044,21.861810063906955,-7.50904774013265,151.3940887451172,17.83485984802246
8438,358.28006183386725,20.158663767501245,-7.475558390104922,152.71163940429688,17.834829330444336
8456,357.45404584980486,18.709154004781478,-7.123704626873675,152.71163940429688,17.834829330444336
8472,357.2858991234035,18.101415727048728,-7.0528777262031035,153.7663116455078,17.834739685058594
8488,357.3600704060446,17.655396909262787,-7.47378036988859,153.7663116455078,17.834739685058594
8506,357.3401681054303,16.99357322749857,-8.602686947440061,153.7663116455078,17.834739685058594
8521,356.97872267637354,16.380675740859477,-9.301852505830738,153.7663116455078,17.834739685058594
8538,356.28308714029015,15.677535411001905,-9.471933268420969,153.7663116455078,17.834739685058594
8555,355.1462344665725,14.65231544173614,-8.902141014442808,155.6928253173828,17.83448028564453
8572,354.3826255904024,13.940499999835092,-8.254288941997348,155.6928253173828,17.83448028564453
8589,353.80076733132165,13.379331439957408,-7.706964939770945,155.6928253173828,17.83448028564453
8605,353.2810981647826,12.87506572153467,-7.301599544074004,157.16110229492188,17.834293365478516
8622,352.9985530530905,12.576587471777133,-7.199796566773661,157.16110229492188,17.834293365478516
8638,352.74476028912653,12.243750010976692,-7.162376980471566,157.16110229492188,17.834293365478516
8655,352.42074858175926,11.742253950090198,-7.096558750798956,158.17086791992188,17.83403778076172
8672,352.20205744354337,11.398416183622173,-7.038668787810825,158.17086791992188,17.83403778076172
8689,352.0224621635028,11.140737221010772,-7.0097990386387385,158.17086791992188,17.83403778076172
8704,351.8565716222663,10.942298158693704,-7.055873547406906,158.17086791992188,17.83403778076172
8721,351.77353096807,10.8419208045958,-7.149451890581225,158.17086791992188,17.83403778076172
8739,351.714983136349,10.727970502166913,-7.2160508725594505,158.17086791992188,17.83403778076172
8755,351.6990401127508,10.592917279330603,-7.171376790271637,158.17086791992188,17.83403778076172
8772,351.75172541768325,10.575349863367977,-7.051000395113474,158.17086791992188,17.83403778076172
8789,351.86228826298327,10.66759436031749,-6.893397423407658,158.17086791992188,17.83403778076172
8805,352.04429867040653,10.921154658471904,-6.682416741607231,158.17086791992188,17.83403778076172
8822,352.1755735550869,11.126268890269841,-6.546363577236151,158.17086791992188,17.83403778076172
8838,352.32239768870954,11.328193171219104,-6.408517238716763,158.17086791992188,17.83403778076172
8854,352.4224438764465,11.397511942511427,-6.345924433578165,158.17086791992188,17.83403778076172
8872,352.5133163555197,11.372941773568025,-6.350997957171028,158.17086791992188,17.83403778076172
8889,352.56247004967105,11.179406504839342,-6.442606693879256,158.17086791992188,17.83403778076172
8905,352.4800574076855,10.977794113482021,-6.446502919934067,158.17086791992188,17.83403778076172
8922,352.29765130964995,10.851604531583884,-6.2256600646974345,158.17086791992188,17.83403778076172
8938,352.0882713213366,10.994077593063029,-5.416283514669626,158.17086791992188,17.83403778076172
8954,352.09028644480924,11.3349867535548,-4.469027467436045,158.17086791992188,17.83403778076172
8972,352.23971104487714,11.819322892779473,-3.405854356352175,158.17086791992188,17.83403778076172
8990,352.5638034895097,12.601453170413727,-2.1847508545940038,158.17086791992188,17.83403778076172
9005,352.85130876523795,13.090690823173341,-1.7263073945789678,158.17086791992188,17.83403778076172
9022,353.21063277523075,13.348589972643616,-1.75801504301924,157.1646270751953,17.83281707763672
9038,353.9260654234243,13.478544390491818,-2.3592646737381187,157.1646270751953,17.83281707763672
9055,354.6281545503523,13.70391206226871,-2.9802116103355867,155.87841796875,17.832555770874023
9071,355.42456350638406,14.26535823174773,-3.534809943957673,155.87841796875,17.832555770874023
9088,356.54614637360135,15.613010631066413,-4.081073844377662,155.87841796875,17.832555770874023
9105,357.3766800734727,16.874752190647396,-4.426804424765735,153.94146728515625,17.832162857055664
9122,358.37710540504435,18.54585355244711,-4.874513372561649,153.94146728515625,17.832162857055664
9138,358.9561455474981,19.663081837280078,-5.091709314786506,152.1660919189453,17.831417083740234
9154,359.36870310687084,20.658570494223557,-5.141276137906829,152.1660919189453,17.831417083740234
9171,359.64458230604225,21.58488618807423,-5.050161354404951,152.1660919189453,17.831417083740234
9188,359.91766356035373,22.879009158059823,-4.86372931953438,152.1660919189453,17.831417083740234
9205,0.12464624192703298,23.954886150706173,-4.784291373792889,150.99270629882812,17.830257415771484
9222,0.37177691697016035,25.43984465870837,-4.8157893536749805,150.99270629882812,17.830257415771484
9238,0.47468447657658225,26.493967066407073,-4.892917188650905,150.99270629882812,17.830257415771484
9255,0.49241979217758286,27.44148228565358,-4.949699442150273,150.99270629882812,17.830257415771484
9272,0.42917713725322454,28.544208929703593,-4.925997856079559,150.99270629882812,17.830257415771484
9288,0.36925224376406446,29.29342281921646,-4.837419916326873,150.99270629882812,17.830257415771484
9304,0.3334847260886376,30.00656378647049,-4.745041641298381,150.99270629882812,17.830257415771484
9322,0.34557136615289974,30.955962471375297,-4.680414173601473,150.99270629882812,17.830257415771484
9338,0.37862555819521326,31.64726956188273,-4.6873650845337655,150.99270629882812,17.830257415771484
9355,0.4246625042796283,32.22657108976699,-4.758816952853257,150.99270629882812,17.830257415771484
9372,0.45514163587533846,32.66477301467485,-4.979944297907459,150.99270629882812,17.830257415771484
9389,0.35614290980755015,32.67639987944779,-5.167197847481612,150.99270629882812,17.830257415771484
9405,0.10879972216390715,32.42431691345511,-5.2455892089630725,150.99270629882812,17.830257415771484
9422,359.5803134575986,31.642843329629436,-5.014828778248171,150.99270629882812,17.830257415771484
9439,359.07204926191525,30.625350028056175,-4.583812384055679,150.99270629882812,17.830257415771484
9455,358.5024084203959,29.198297240679214,-4.063737250359859,152.348388671875,17.829185485839844
9472,357.61125068695696,26.602151878715766,-3.560665944305125,152.348388671875,17.829185485839844
9488,356.76564288348266,24.09613691724887,-3.5495279044862054,152.348388671875,17.829185485839844
9505,355.72218605537586,21.284694480686696,-3.7618073868785262,153.9176483154297,17.829151153564453
9521,354.25943541594006,17.627984711573866,-4.126565669541475,155.27220153808594,17.829147338867188
9538,353.3992164122217,15.514810286597125,-4.295209616129433,156.61253356933594,17.829133987426758
9555,352.93233435572273,14.158714114547836,-4.4681562713585254,156.61253356933594,17.829133987426758
9572,352.8816182715813,13.059136124894696,-5.207566472019381,157.6563720703125,17.829071044921875
9589,353.00468150286207,12.269040824175654,-6.177480727187642,157.6563720703125,17.829071044921875
9604,352.973770472077,11.300056579313466,-7.104377108508058,157.6563720703125,17.829071044921875
9621,352.4441313199092,9.83265857763689,-7.6477667828327265,157.6563720703125,17.829071044921875
9638,351.74255983181064,8.788098766594528,-7.439031621277541,157.6563720703125,17.829071044921875
9654,350.95474443214,7.926799248440926,-6.932089191657109,159.22433471679688,17.828861236572266
9672,350.07041747389144,7.203345096241424,-6.27184881938349,159.22433471679688,17.828861236572266
9688,349.66839429001055,7.03069207766652,-6.056483051532561,160.25967407226562,17.828691482543945
9705,349.4688245235116,7.131962006123276,-6.140173017767667,160.25967407226562,17.828691482543945
9721,349.35650309946493,7.477855275962051,-6.614390049493622,160.25967407226562,17.828691482543945
9738,349.24554277887904,7.69167313711301,-7.066660689378936,160.25967407226562,17.828691482543945
9755,349.02822654707296,7.727599223837373,-7.4558946910008554,161.31398010253906,17.828458786010742
9772,348.5387596600599,7.450148384038567,-7.758981784778384,161.31398010253906,17.828458786010742
9789,348.05691816265863,7.087536137099852,-7.813511485967008,162.3596954345703,17.82834243774414
9805,347.58066466585785,6.715137747350523,-7.819325585436362,162.3596954345703,17.82834243774414
9822,347.10827980964393,6.366311421225373,-7.8963181061054515,162.3596954345703,17.82834243774414
9838,346.9155118103177,6.287634781973942,-8.011515940703461,162.3596954345703,17.82834243774414
9854,346.85426518433377,6.36864608140836,-8.102694382383602,163.51844787597656,17.828201293945312
9872,346.9382127054336,6.587266006573976,-8.117718055949931,163.51844787597656,17.828201293945312
9888,347.0743971571203,6.719922961740351,-8.062351602234358,163.51844787597656,17.828201293945312
9905,347.2202349192072,6.819819787657511,-7.975634232075057,163.51844787597656,17.828201293945312
9922,347.40250973435747,6.947311568989324,-7.855494630100582,163.51844787597656,17.828201293945312
9938,347.54631052082476,7.020882607012536,-7.774484458664494,163.51844787597656,17.828201293945312
9954,347.7062701990708,7.051742690527373,-7.666715124897155,163.51844787597656,17.828201293945312
9971,347.943606781807,6.985942008257389,-7.4677786476138435,162.51132202148438,17.827951431274414
9988,348.1302063063874,6.838426953766111,-7.371634005702753,162.51132202148438,17.827951431274414
10005,348.30228423598686,6.580530071378566,-7.3846157101839225,162.51132202148438,17.827951431274414
10022,348.47360043786034,6.164805633336044,-7.4188526210251435,162.51132202148438,17.827951431274414
10038,348.50016820921513,5.911320590585866,-7.384981700883252,161.43359375,17.827783584594727
10055,348.4278356754295,5.778016219344204,-7.18398200831182,161.43359375,17.827783584594727
10072,348.28886366694786,5.806421206822239,-6.491738049017433,161.43359375,17.827783584594727
10088,348.342170078522,6.077914659511573,-5.591720204333852,161.43359375,17.827783584594727
10105,348.6423550843348,6.631430264179649,-4.5761843974528595,161.43359375,17.827783584594727
10122,349.3760551018306,7.629570015586125,-3.6437502578941845,161.43359375,17.827783584594727
10138,350.0335012250976,8.320921523310165,-3.6621044595144427,160.33648681640625,17.827381134033203
10154,350.7253841869422,8.899434556343948,-4.254587097032009,160.33648681640625,17.827381134033203
10172,351.7071905384285,9.785248607434967,-5.281308609840325,158.8894500732422,17.82713508605957
10189,352.4436571478994,10.753097350171753,-5.749803364631836,158.8894500732422,17.82713508605957
10205,353.178614635418,11.959766433375709,-5.7796289575631885,158.8894500732422,17.82713508605957
10222,354.2296491711942,13.727378455221297,-5.47866825627372,157.1217041015625,17.826723098754883
10238,355.10389129985697,15.173078605908074,-5.293327517096246,156.08778381347656,17.82636070251465
10254,356.01438759179797,16.73343371425282,-5.260761565860574,154.96835327148438,17.8259220123291
10271,357.23940250074565,18.891498207916868,-5.440062830178984,153.86166381835938,17.825536727905273
10288,358.1311318115677,20.470863535358625,-5.675380996661494,152.82130432128906,17.82525634765625
10305,359.2450675164021,22.444315945326156,-6.049472139196767,152.82130432128906,17.82525634765625
10322,359.9481300318508,23.798982491740606,-6.278325444610212,152.82130432128906,17.82525634765625
10339,0.5092344502456059,25.04233093949292,-6.353701442260516,151.13380432128906,17.824909210205078
10355,1.1112360654117748,26.552656556678368,-6.216517672069949,151.13380432128906,17.824909210205078
10372,1.5237714950797858,27.56130273620505,-6.058103698011446,150.01710510253906,17.824708938598633
10388,2.000475196491742,28.63476793929191,-5.958253322802719,150.01710510253906,17.824708938598633
10405,2.2197269425840256,29.202641571720434,-5.966349047446395,150.01710510253906,17.824708938598633
10422,2.2904245119171907,29.624978605267817,-5.95214317952443,150.01710510253906,17.824708938598633
10439,2.263910788942799,30.0451933139664,-5.811734696208331,150.01710510253906,17.824708938598633
10454,2.262829655564426,30.268175578838107,-5.647339484626647,150.01710510253906,17.824708938598633
10471,2.317279326009002,30.368526232376933,-5.532826010533221,150.01710510253906,17.824708938598633
10489,2.4483106574444986,30.227313902551888,-5.599365484641176,149.01390075683594,17.82440757751465
10506,2.5045456021650043,29.92883726930159,-5.775077412976588,149.01390075683594,17.82440757751465
10522,2.464169373603299,29.474521994261185,-5.944519656026703,149.01390075683594,17.82440757751465
10538,2.2383347180774074,28.508129307873062,-5.982656246998632,149.01390075683594,17.82440757751465
10555,1.9665063232170903,27.458675744215412,-5.761653003590462,149.01390075683594,17.82440757751465
10572,1.6728998183976944,26.149353909557423,-5.333922989305504,149.01390075683594,17.82440757751465
10588,1.3560988867698525,24.092959161833676,-4.642145404893332,149.01390075683594,17.82440757751465
10604,1.2019203631052864,22.455020316934203,-4.365810487024246,149.01390075683594,17.82440757751465
10622,1.0592827768725952,20.78924134103333,-4.600594640061277,149.01390075683594,17.82440757751465
10638,0.6060380562117904,18.43071136355837,-5.618888441902237,149.01390075683594,17.82440757751465
10654,359.9210863175366,16.700300331456535,-6.224039349119689,150.44046020507812,17.824203491210938
10672,359.0918237544991,15.184193233569111,-6.144709205138571,150.44046020507812,17.824203491210938
10688,358.25285859584227,13.574040317290535,-5.073087439782128,152.1712188720703,17.82414436340332
10705,357.91225599204336,12.578807025437914,-4.276665176492213,152.1712188720703,17.82414436340332
10722,357.6715437634076,11.688067563873094,-4.171283824917754,152.1712188720703,17.82414436340332
10738,357.1220519422927,10.634553080147434,-5.233459058148144,152.1712188720703,17.82414436340332
