ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698420169929.0,16,-1.2000000000000002,0.8,3.4000000000000004,-2.0,10.4,3.7,4.9,-23.0,-6.000000000000001
1698420169946.0,16,-2.0,2.5,1.1,-2.9000000000000004,12.100000000000001,1.4000000000000001,-2.5,7.699999999999999,14.4
1698420169963.0,16,-0.7000000000000001,1.3,0.5,-1.4000000000000001,11.0,0.9,-6.9,4.6000000000000005,33.800000000000004
1698420169980.0,16,-0.2,0.30000000000000004,0.30000000000000004,-0.9,9.9,0.6000000000000001,-7.9,-0.30000000000000004,38.7
1698420169996.0,16,0.1,-2.3000000000000003,0.30000000000000004,-0.4,7.4,0.7000000000000001,-9.200000000000001,-15.2,49.0
1698420170013.0,16,0.0,-3.5,0.30000000000000004,-0.30000000000000004,6.1000000000000005,0.7000000000000001,-13.200000000000001,-23.8,56.2
1698420170029.0,16,0.2,-3.6,0.4,0.30000000000000004,5.6000000000000005,1.0,-15.100000000000001,-21.900000000000002,57.699999999999996
1698420170046.0,16,0.7000000000000001,-4.3,0.7000000000000001,0.7000000000000001,5.2,1.2000000000000002,-15.000000000000002,-20.1,50.9
1698420170063.0,16,1.2000000000000002,-4.9,0.0,1.3,4.6000000000000005,0.6000000000000001,-8.3,-7.2,44.4
1698420170079.0,16,1.2000000000000002,-4.9,-0.4,1.4000000000000001,4.5,0.2,-8.799999999999999,-6.2,38.2
1698420170096.0,16,1.1,-4.7,-0.5,1.4000000000000001,4.800000000000001,0.1,-11.1,4.2,23.900000000000002
1698420170113.0,16,0.9,-4.2,-0.8,1.3,5.2,-0.2,-10.1,19.1,15.6
1698420170129.0,16,0.1,-3.7,-1.2000000000000002,0.6000000000000001,5.6000000000000005,-0.6000000000000001,-6.6000000000000005,26.8,12.5
1698420170146.0,16,0.1,-3.4000000000000004,-1.2000000000000002,0.6000000000000001,5.9,-0.6000000000000001,-6.000000000000001,29.400000000000002,12.100000000000001
1698420170163.0,16,0.0,-2.4000000000000004,-1.1,0.5,6.9,-0.4,0.30000000000000004,24.1,7.300000000000001
1698420170179.0,16,0.2,-2.4000000000000004,-1.4000000000000001,0.6000000000000001,7.0,-0.8,22.5,33.7,-2.4000000000000004
1698420170196.0,16,0.30000000000000004,-2.1,-2.2,0.7000000000000001,7.2,-1.6,32.4,47.7,-2.6
1698420170213.0,16,0.4,-1.0,-2.8000000000000003,0.8,8.3,-2.4000000000000004,39.8,52.800000000000004,8.200000000000001
1698420170229.0,16,0.4,0.6000000000000001,-2.1,0.9,9.9,-1.8,16.900000000000002,14.100000000000001,27.900000000000002
1698420170246.0,16,0.0,2.0,-1.9000000000000001,0.6000000000000001,11.3,-1.6,3.8,-16.8,37.2
1698420170263.0,16,-3.1,6.6000000000000005,-2.6,-2.5,15.9,-2.3000000000000003,0.0,-43.1,9.5
1698420170279.0,16,-0.4,9.4,2.3000000000000003,0.30000000000000004,18.8,2.6,-7.2,22.3,16.400000000000002
1698420170296.0,16,-1.6,6.7,2.4000000000000004,-0.9,16.2,2.7,23.0,18.6,24.1
1698420170313.0,16,2.1,1.1,2.5,2.9000000000000004,10.600000000000001,2.7,35.0,-56.6,48.2
1698420170329.0,16,6.9,-2.0,2.4000000000000004,8.0,7.5,2.4000000000000004,40.6,3.3000000000000003,37.0
1698420170346.0,16,7.4,-1.2000000000000002,2.3000000000000003,8.5,8.200000000000001,2.2,35.5,32.5,20.3
1698420170363.0,16,3.8000000000000003,2.7,4.3,4.9,12.100000000000001,4.3,-5.6,97.00000000000001,-6.3
1698420170379.0,16,-3.1,8.5,2.6,-2.0,18.0,2.7,-11.000000000000002,70.0,-21.0
1698420170397.0,16,-4.1000000000000005,8.6,2.2,-3.1,18.2,2.4000000000000004,-0.7,70.9,-32.5
1698420170413.0,16,-1.9000000000000001,2.2,1.8,-1.1,11.8,1.9000000000000001,8.0,56.400000000000006,-23.400000000000002
1698420170429.0,16,1.7000000000000002,2.1,1.4000000000000001,2.6,11.700000000000001,1.5,2.6,29.1,-8.200000000000001
1698420170447.0,16,1.9000000000000001,2.0,1.3,2.8000000000000003,11.700000000000001,1.4000000000000001,2.8,12.000000000000002,-7.8
1698420170462.0,16,0.4,0.4,0.30000000000000004,1.2000000000000002,10.0,0.5,4.7,-1.6,-21.5
1698420170479.0,16,-0.5,-1.3,0.4,0.2,8.3,0.6000000000000001,1.0,3.4,-33.7
1698420170496.0,16,-0.6000000000000001,-2.2,0.4,0.0,7.4,0.5,-0.9,6.4,-42.900000000000006
1698420170513.0,16,-0.9,-3.5,0.2,-0.5,6.1000000000000005,0.4,-7.500000000000001,18.7,-54.3
1698420170531.0,16,-1.4000000000000001,-4.3,0.2,-1.2000000000000002,5.2,0.5,-14.200000000000001,24.5,-58.7
1698420170546.0,16,-1.5,-4.6000000000000005,0.2,-1.4000000000000001,5.0,0.5,-16.3,24.8,-57.9
1698420170562.0,16,-1.7000000000000002,-4.3,-0.2,-1.8,5.2,0.1,-19.9,19.6,-49.9
1698420170579.0,16,-1.9000000000000001,-4.4,-0.4,-2.2,5.1000000000000005,0.0,-18.8,5.500000000000001,-33.1
1698420170596.0,16,-1.8,-4.4,-0.6000000000000001,-2.1,5.0,-0.2,-16.8,-1.0999999999999999,-23.6
1698420170613.0,16,-1.0,-4.4,-1.1,-1.3,5.0,-0.7000000000000001,-13.700000000000001,-14.700000000000001,-9.600000000000001
1698420170629.0,16,-0.4,-3.9000000000000004,-1.4000000000000001,-0.7000000000000001,5.5,-1.0,-11.6,-23.5,-2.4000000000000004
1698420170646.0,16,-0.30000000000000004,-3.6,-1.5,-0.6000000000000001,5.800000000000001,-1.0,-9.9,-23.6,1.5000000000000002
1698420170663.0,16,-0.6000000000000001,-3.1,-1.5,-0.9,6.2,-1.0,-3.0000000000000004,-25.8,11.9
1698420170680.0,16,-1.4000000000000001,-2.2,-1.2000000000000002,-1.7000000000000002,7.1000000000000005,-0.7000000000000001,3.6,-35.4,20.3
1698420170696.0,16,-2.0,-1.8,-0.7000000000000001,-2.2,7.5,-0.30000000000000004,4.7,-39.300000000000004,18.2
1698420170715.0,16,-2.1,0.0,-0.8,-2.3000000000000003,9.3,-0.30000000000000004,6.1000000000000005,-33.7,2.9
1698420170731.0,16,-0.1,2.0,1.5,-0.30000000000000004,11.3,1.9000000000000001,-8.799999999999999,-5.2,-24.1
1698420170746.0,16,4.6000000000000005,2.8000000000000003,-3.1,1.2000000000000002,10.8,0.0,-9.700000000000001,20.2,-32.300000000000004
1698420170763.0,16,5.7,3.9000000000000004,-4.6000000000000005,5.4,13.3,-4.2,4.3999999999999995,24.400000000000002,-8.799999999999999
1698420170779.0,16,1.9000000000000001,8.4,-2.0,1.6,17.8,-1.6,8.5,-20.4,-13.0
1698420170797.0,16,0.5,8.1,0.1,-1.2000000000000002,13.9,1.1,11.8,-21.1,-31.4
1698420170819.0,16,-4.2,-0.30000000000000004,3.6,-4.800000000000001,9.200000000000001,3.9000000000000004,41.1,-17.9,-41.1
1698420170829.0,16,-4.800000000000001,-0.8,0.1,-5.5,8.6,0.30000000000000004,47.2,-22.2,-36.4
1698420170846.0,16,-4.7,1.1,0.6000000000000001,-5.6000000000000005,10.600000000000001,0.7000000000000001,16.700000000000003,-59.80000000000001,-15.7
1698420170862.0,16,-2.8000000000000003,3.2,2.9000000000000004,-3.6,12.700000000000001,3.0,-10.4,-74.10000000000001,-11.8
1698420170879.0,16,3.9000000000000004,7.7,3.9000000000000004,3.1,17.2,4.2,-31.5,-71.7,10.9
1698420170896.0,16,6.2,8.5,4.1000000000000005,4.0,15.9,4.800000000000001,-21.3,-69.5,21.400000000000002
1698420170913.0,16,1.0,3.1,3.8000000000000003,0.30000000000000004,12.700000000000001,4.3,-3.0000000000000004,-58.1,4.3999999999999995
1698420170929.0,16,-1.7000000000000002,2.2,2.2,-2.4000000000000004,11.9,2.7,-4.6000000000000005,-17.7,2.9
1698420170946.0,16,-1.4000000000000001,1.9000000000000001,2.0,-2.1,11.5,2.5,-7.1000000000000005,-5.8,12.000000000000002
1698420170963.0,16,-0.4,0.6000000000000001,1.0,-1.0,10.200000000000001,1.6,-9.4,-3.7000000000000006,29.1
1698420170979.0,16,0.5,-0.7000000000000001,0.5,0.1,8.9,1.1,-11.5,-9.9,39.300000000000004
1698420170996.0,16,0.8,-2.6,-0.1,0.5,7.0,0.6000000000000001,-16.5,-23.3,48.6
1698420171013.0,16,1.0,-2.9000000000000004,0.1,0.8,6.7,0.7000000000000001,-18.6,-27.3,52.50000000000001
1698420171029.0,16,1.5,-3.7,0.2,1.5,5.800000000000001,1.0,-23.900000000000002,-33.300000000000004,51.400000000000006
1698420171046.0,16,1.5,-3.9000000000000004,0.4,1.7000000000000002,5.7,1.3,-18.3,-18.2,47.2
1698420171063.0,16,1.6,-3.7,0.1,1.9000000000000001,5.800000000000001,1.0,-12.100000000000001,-4.5,44.00000000000001
1698420171080.0,16,1.2000000000000002,-4.1000000000000005,-0.6000000000000001,1.6,5.4,0.30000000000000004,-5.8,10.8,29.400000000000002
1698420171096.0,16,0.7000000000000001,-4.3,-0.9,0.6000000000000001,5.1000000000000005,-0.30000000000000004,-3.2,23.900000000000002,8.5
1698420171114.0,16,0.0,-4.5,-1.5,0.4,4.9,-0.6000000000000001,-2.1999999999999997,30.9,1.2000000000000002
1698420171129.0,16,0.1,-4.1000000000000005,-1.9000000000000001,0.5,5.2,-1.0,0.1,37.900000000000006,2.9
1698420171146.0,16,-0.1,-3.4000000000000004,-1.8,0.30000000000000004,5.9,-0.9,-0.9,36.9,3.2
1698420171164.0,16,0.0,-3.0,-1.6,0.5,6.300000000000001,-0.7000000000000001,1.0,35.9,1.5000000000000002
1698420171179.0,16,0.5,-2.5,-1.1,0.9,6.800000000000001,-0.2,13.4,39.6,-1.0
1698420171196.0,16,1.3,-2.7,-1.4000000000000001,1.7000000000000002,6.6000000000000005,-0.7000000000000001,27.8,59.20000000000001,1.5000000000000002
1698420171215.0,16,1.9000000000000001,-2.6,-1.6,2.3000000000000003,6.7,-0.9,33.5,65.8,6.6000000000000005
1698420171229.0,16,1.6,-1.2000000000000002,-2.0,2.0,8.1,-1.5,39.00000000000001,53.9,20.4
1698420171246.0,16,-0.1,0.8,-2.4000000000000004,1.3,8.9,-1.6,30.5,39.400000000000006,28.6
1698420171263.0,16,-1.8,3.1,-3.1,-1.2000000000000002,12.4,-2.7,6.6000000000000005,-21.8,40.0
1698420171279.0,16,-4.2,8.8,-0.6000000000000001,-3.6,18.1,-0.2,-16.3,-8.4,-4.2
1698420171296.0,16,-3.7,7.9,0.2,-3.2,17.3,0.6000000000000001,18.0,50.9,-2.4000000000000004
1698420171313.0,16,-1.4000000000000001,3.4000000000000004,2.5,-0.8,12.8,2.9000000000000004,23.6,-17.5,19.500000000000004
1698420171329.0,16,4.9,-1.1,1.1,5.6000000000000005,8.4,1.4000000000000001,48.6,-28.400000000000002,32.6
1698420171346.0,16,6.300000000000001,-0.4,2.5,7.2,9.0,2.7,30.799999999999997,23.2,14.200000000000001
1698420171363.0,16,5.6000000000000005,1.4000000000000001,1.4000000000000001,6.5,10.8,1.6,11.9,54.4,11.000000000000002
1698420171380.0,16,0.30000000000000004,6.4,3.6,1.2000000000000002,15.9,3.9000000000000004,-9.9,47.300000000000004,-9.0
1698420171396.0,16,-2.8000000000000003,6.9,2.4000000000000004,-2.0,16.400000000000002,2.7,-0.1,41.6,-29.800000000000004
1698420171414.0,16,-0.9,2.2,2.4000000000000004,-0.2,11.8,2.7,5.2,29.800000000000004,-17.1
1698420171429.0,16,0.5,2.1,1.3,1.2000000000000002,11.700000000000001,1.7000000000000002,3.6,20.5,-8.200000000000001
1698420171446.0,16,1.6,2.1,1.5,2.3000000000000003,11.700000000000001,1.9000000000000001,1.9,-1.3,-3.8
1698420171463.0,16,1.2000000000000002,1.6,0.9,1.9000000000000001,11.200000000000001,1.2000000000000002,2.4000000000000004,-9.1,-10.2
1698420171479.0,16,-0.1,0.0,1.0,0.5,9.700000000000001,1.3,-0.6000000000000001,-5.500000000000001,-24.3
1698420171496.0,16,-0.8,-1.0,0.30000000000000004,-0.30000000000000004,8.6,0.6000000000000001,-2.8,1.6,-39.8
1698420171513.0,16,-1.2000000000000002,-2.1,0.0,-0.9,7.5,0.4,-4.800000000000001,6.7,-46.300000000000004
1698420171529.0,16,-1.5,-2.8000000000000003,-0.1,-1.2000000000000002,6.800000000000001,0.30000000000000004,-8.600000000000001,11.1,-52.900000000000006
1698420171546.0,16,-1.9000000000000001,-3.5,-0.1,-1.9000000000000001,6.1000000000000005,0.30000000000000004,-12.000000000000002,7.0,-51.900000000000006
1698420171563.0,16,-2.1,-3.9000000000000004,-0.2,-2.2,5.6000000000000005,0.2,-11.5,-5.1,-45.2
1698420171579.0,16,-1.8,-4.2,-0.30000000000000004,-2.0,5.300000000000001,0.2,-12.3,-9.1,-38.2
1698420171597.0,16,-1.1,-4.7,-0.6000000000000001,-1.4000000000000001,4.800000000000001,-0.1,-11.6,-13.9,-31.4
1698420171613.0,16,-0.5,-4.800000000000001,-0.7000000000000001,-0.8,4.6000000000000005,-0.2,-10.8,-23.1,-18.1
1698420171629.0,16,0.1,-4.3,-1.0,-0.30000000000000004,5.2,-0.5,-9.700000000000001,-27.3,-11.1
1698420171646.0,16,0.30000000000000004,-3.8000000000000003,-1.2000000000000002,-0.1,5.6000000000000005,-0.6000000000000001,-7.9,-28.0,-7.6
1698420171663.0,16,0.0,-4.0,-1.1,-0.4,5.300000000000001,-0.5,-5.9,-27.2,-4.0
1698420171679.0,16,-0.30000000000000004,-3.8000000000000003,-1.2000000000000002,-0.7000000000000001,5.5,-0.7000000000000001,0.4,-28.700000000000003,5.2
1698420171696.0,16,-1.1,-2.8000000000000003,-1.3,-1.5,6.5,-0.7000000000000001,1.9,-36.2,11.9
1698420171714.0,16,-2.2,-1.5,-0.7000000000000001,-2.5,7.800000000000001,-0.1,-0.8,-36.4,4.9
1698420171729.0,16,-2.5,-0.4,-0.7000000000000001,-2.9000000000000004,8.9,-0.1,-0.7,-32.4,-2.6
1698420171746.0,16,-1.4000000000000001,2.1,0.5,-1.9000000000000001,11.4,1.1,-14.600000000000001,-14.0,-20.1
1698420171763.0,16,-0.2,2.4000000000000004,0.7000000000000001,-0.7000000000000001,11.700000000000001,1.3,-20.3,6.6000000000000005,-25.700000000000003
1698420171780.0,16,5.300000000000001,5.1000000000000005,-3.0,4.800000000000001,14.4,-2.4000000000000004,0.6000000000000001,35.3,-6.7
1698420171797.0,16,2.9000000000000004,6.2,-4.6000000000000005,2.5,15.600000000000001,-4.1000000000000005,23.700000000000003,5.2,-2.8
1698420171813.0,16,-0.7000000000000001,7.1000000000000005,-1.6,-1.2000000000000002,16.5,-1.1,13.3,-3.2,-35.6
1698420171830.0,16,-0.5,4.5,-0.7000000000000001,-1.1,14.0,-0.30000000000000004,9.4,14.4,-39.2
1698420171846.0,16,-2.2,0.30000000000000004,5.2,-2.9000000000000004,9.700000000000001,5.6000000000000005,22.4,-6.6000000000000005,-38.1
1698420171863.0,16,-2.5,-1.4000000000000001,0.5,-3.4000000000000004,8.1,0.8,32.6,-10.3,-26.200000000000003
1698420171880.0,16,-3.3000000000000003,-1.7000000000000002,1.1,-4.2,7.7,1.3,27.900000000000002,-36.0,-15.2
1698420171896.0,16,-2.1,1.0,1.7000000000000002,-3.0,10.5,2.0,-4.300000000000001,-58.1,3.1
1698420171913.0,16,2.1,5.0,3.5,1.2000000000000002,14.5,4.0,-30.5,-50.9,18.6
1698420171929.0,16,3.9000000000000004,6.7,3.9000000000000004,3.1,16.2,4.4,-20.6,-49.2,26.6
1698420171946.0,16,1.5,3.6,3.3000000000000003,0.8,13.200000000000001,3.8000000000000003,1.0,-40.0,5.9
1698420171963.0,16,-1.5,1.3,1.5,-1.3,11.0,2.9000000000000004,5.2,-28.900000000000002,-2.0
1698420171979.0,16,-1.7000000000000002,1.4000000000000001,1.4000000000000001,-2.4000000000000004,10.9,2.0,-1.7,-5.9,8.700000000000001
1698420171996.0,16,-0.9,0.6000000000000001,0.8,-1.6,10.200000000000001,1.4000000000000001,-4.6000000000000005,-7.2,24.1
1698420172013.0,16,0.1,-0.8,0.30000000000000004,-1.0,9.600000000000001,1.1,-4.9,-10.3,29.400000000000002
1698420172030.0,16,0.4,-1.4000000000000001,0.0,-0.1,8.1,0.6000000000000001,-6.1000000000000005,-21.900000000000002,38.1
1698420172046.0,16,0.8,-2.7,0.0,0.5,6.9,0.7000000000000001,-10.0,-29.300000000000004,42.900000000000006
1698420172063.0,16,1.1,-3.0,0.4,1.0,6.6000000000000005,1.1,-10.3,-25.700000000000003,46.900000000000006
1698420172080.0,16,1.3,-3.0,0.30000000000000004,1.2000000000000002,6.5,1.0,-9.0,-19.8,46.6
1698420172096.0,16,1.6,-3.1,0.0,1.7000000000000002,6.4,0.7000000000000001,-6.5,-6.4,42.400000000000006
1698420172113.0,16,1.5,-3.3000000000000003,-0.4,1.8,6.300000000000001,0.6000000000000001,-5.300000000000001,0.9,37.300000000000004
1698420172130.0,16,1.2000000000000002,-3.1,-0.8,1.5,6.300000000000001,0.0,-3.3000000000000003,17.200000000000003,22.2
1698420172146.0,16,1.0,-3.2,-1.0,1.3,6.2,-0.30000000000000004,-0.9,32.300000000000004,10.8
1698420172163.0,16,0.30000000000000004,-2.9000000000000004,-1.3,0.7000000000000001,6.5,-0.6000000000000001,2.4000000000000004,38.2,12.6
1698420172180.0,16,0.0,-3.2,-1.3,0.30000000000000004,6.2,-0.6000000000000001,5.300000000000001,39.8,9.1
1698420172196.0,16,-0.30000000000000004,-2.6,-1.6,0.0,6.800000000000001,-0.9,12.3,45.3,6.2
1698420172213.0,16,-0.1,-2.5,-1.1,0.30000000000000004,6.800000000000001,-0.5,21.400000000000002,47.6,2.1999999999999997
1698420172229.0,16,0.4,-2.6,-1.3,0.8,6.7,-0.8,28.0,54.800000000000004,3.3000000000000003
1698420172246.0,16,1.7000000000000002,-1.5,-2.0,2.0,7.9,-1.6,39.00000000000001,63.0,13.4
1698420172263.0,16,1.2000000000000002,-0.4,-2.6,1.6,8.9,-2.3000000000000003,36.1,52.300000000000004,25.3
1698420172280.0,16,-0.9,1.3,-2.7,0.7000000000000001,9.5,-2.5,23.700000000000003,33.1,32.7
1698420172296.0,16,-2.7,3.6,-2.5,-2.1,13.0,-2.3000000000000003,-3.4,-29.1,35.199999999999996
1698420172313.0,16,-2.1,5.5,-2.2,-1.5,14.9,-2.0,1.7,-27.1,3.5
1698420172329.0,16,1.3,7.2,0.8,2.0,16.6,1.0,11.6,33.0,24.5
1698420172346.0,16,0.1,3.8000000000000003,-0.30000000000000004,0.8,13.200000000000001,-0.2,29.600000000000005,15.9,31.0
1698420172363.0,16,0.7000000000000001,0.5,3.6,1.5,9.9,3.6,29.000000000000004,-34.0,42.1
1698420172380.0,16,4.7,-1.9000000000000001,1.1,5.7,7.5,1.0,36.9,7.500000000000001,28.1
1698420172396.0,16,5.0,-1.2000000000000002,2.6,6.1000000000000005,8.200000000000001,2.5,28.6,29.300000000000004,14.200000000000001
1698420172413.0,16,1.8,3.2,3.2,2.9000000000000004,12.700000000000001,3.1,-1.9,73.2,-1.0999999999999999
1698420172429.0,16,-1.2000000000000002,5.9,4.3,-2.3000000000000003,15.9,3.5,-7.300000000000001,45.9,-22.900000000000002
1698420172446.0,16,-3.3000000000000003,5.0,2.2,-2.3000000000000003,14.5,2.2,3.4,37.2,-27.0
1698420172463.0,16,0.2,2.0,1.7000000000000002,1.1,11.5,1.8,5.8,28.8,-17.400000000000002
1698420172479.0,16,1.5,2.6,1.4000000000000001,2.2,11.5,1.5,1.4,21.200000000000003,-14.4
1698420172496.0,16,1.1,2.8000000000000003,1.4000000000000001,2.0,12.4,1.4000000000000001,-2.1999999999999997,-9.1,-7.8
1698420172512.0,16,0.0,1.2000000000000002,0.8,0.8,10.8,0.9,-1.5000000000000002,-18.6,-16.2
1698420172530.0,16,-0.5,-0.4,1.0,0.4,9.9,1.0,-4.1000000000000005,-16.0,-22.3
1698420172546.0,16,-0.5,-0.9,0.9,0.2,8.700000000000001,0.9,-7.0,-8.0,-37.4
1698420172563.0,16,-0.6000000000000001,-1.8,0.4,-0.1,7.800000000000001,0.6000000000000001,-10.1,1.5000000000000002,-49.4
1698420172579.0,16,-0.8,-2.3000000000000003,0.30000000000000004,-0.4,7.300000000000001,0.4,-11.6,2.8,-52.800000000000004
1698420172597.0,16,-1.2000000000000002,-3.0,0.1,-1.0,6.5,0.30000000000000004,-13.9,1.2000000000000002,-54.3
1698420172613.0,16,-1.2000000000000002,-3.6,0.0,-1.2000000000000002,5.9,0.30000000000000004,-14.700000000000001,-2.9,-46.0
1698420172630.0,16,-1.3,-3.8000000000000003,-0.1,-1.3,5.7,0.1,-14.700000000000001,-6.9,-41.7
1698420172646.0,16,-1.4000000000000001,-4.2,-0.5,-1.5,5.2,-0.2,-15.2,-15.9,-31.2
1698420172663.0,16,-1.1,-3.9000000000000004,-0.7000000000000001,-1.3,5.5,-0.4,-18.5,-24.7,-18.400000000000002
1698420172679.0,16,-0.5,-3.0,-0.8,-0.8,6.4,-0.4,-24.1,-28.200000000000003,-9.9
1698420172696.0,16,-0.2,-2.5,-0.7000000000000001,-0.5,6.9,-0.2,-26.0,-28.500000000000004,-8.1
1698420172713.0,16,-0.1,-1.9000000000000001,-0.6000000000000001,-0.4,7.5,0.0,-24.1,-26.1,-2.7
1698420172729.0,16,-0.5,-2.5,-0.5,-0.8,6.9,0.1,-12.8,-28.3,5.2
1698420172746.0,16,-0.9,-2.5,-0.5,-1.1,6.9,0.1,-5.8,-29.000000000000004,7.699999999999999
1698420172763.0,16,-1.1,-2.4000000000000004,-1.0,-1.3,7.0,-0.4,5.300000000000001,-23.0,6.9
1698420172779.0,16,-0.2,-1.0,-1.9000000000000001,-0.5,8.3,-1.4000000000000001,11.3,-9.1,2.4000000000000004
1698420172796.0,16,0.4,0.5,-1.8,0.1,9.8,-1.3,9.0,-5.4,-1.0999999999999999
1698420172813.0,16,0.6000000000000001,3.2,0.0,0.30000000000000004,12.5,0.5,-5.9,8.799999999999999,-16.400000000000002
1698420172829.0,16,1.9000000000000001,4.2,-2.6,1.6,13.600000000000001,-2.1,0.6000000000000001,40.3,-17.599999999999998
1698420172847.0,16,0.7000000000000001,3.5,-4.6000000000000005,0.30000000000000004,12.9,-4.2,15.399999999999999,24.000000000000004,-4.0
1698420172862.0,16,-0.4,4.800000000000001,-3.9000000000000004,-0.8,14.200000000000001,-3.5,14.100000000000001,3.2,-10.1
1698420172880.0,16,-1.1,4.3,-0.30000000000000004,-1.5,13.8,0.1,14.3,-12.200000000000001,-35.5
1698420172896.0,16,-0.7000000000000001,2.7,0.5,-1.2000000000000002,12.200000000000001,0.9,19.0,1.4,-43.900000000000006
1698420172913.0,16,-1.3,-0.30000000000000004,1.9000000000000001,-2.0,9.200000000000001,2.2,27.7,-13.700000000000001,-49.3
1698420172931.0,16,-1.9000000000000001,-1.9000000000000001,0.30000000000000004,-2.7,7.6000000000000005,0.5,27.2,-22.3,-32.800000000000004
1698420172946.0,16,-1.9000000000000001,-1.9000000000000001,1.0,-2.5,9.0,1.4000000000000001,20.8,-43.0,-22.6
1698420172963.0,16,-0.4,1.5,1.9000000000000001,-1.3,11.0,2.1,-6.7,-63.0,-7.1000000000000005
1698420172979.0,16,3.1,5.0,4.2,2.1,14.5,4.5,-24.000000000000004,-55.900000000000006,5.9
1698420172996.0,16,4.0,5.6000000000000005,4.1000000000000005,3.1,15.100000000000001,4.5,-12.4,-49.1,13.200000000000001
1698420173013.0,16,1.1,3.0,2.6,0.30000000000000004,12.600000000000001,3.0,2.5,-19.400000000000002,5.4
1698420173029.0,16,-0.9,1.9000000000000001,1.9000000000000001,-1.7000000000000002,11.5,2.3000000000000003,-1.0,4.800000000000001,9.1
1698420173046.0,16,-0.8,1.7000000000000002,1.4000000000000001,-1.5,11.3,1.8,-5.0,15.5,23.8
1698420173062.0,16,-0.5,1.2000000000000002,1.0,-1.2000000000000002,10.8,1.4000000000000001,-4.9,14.900000000000002,30.4
1698420173079.0,16,0.30000000000000004,0.0,0.2,-0.30000000000000004,9.600000000000001,0.6000000000000001,-5.300000000000001,13.4,37.4
1698420173096.0,16,0.6000000000000001,-1.7000000000000002,0.2,0.1,7.9,0.7000000000000001,-8.3,3.6,41.1
1698420173113.0,16,0.5,-2.3000000000000003,0.1,0.2,7.300000000000001,0.6000000000000001,-10.600000000000001,-1.0,41.5
1698420173129.0,16,0.6000000000000001,-2.8000000000000003,0.30000000000000004,0.4,6.800000000000001,0.8,-13.4,-1.2000000000000002,44.5
1698420173146.0,16,0.9,-3.1,0.4,0.8,6.5,0.9,-12.200000000000001,5.1,45.2
1698420173163.0,16,1.1,-3.5,0.30000000000000004,1.1,6.0,0.9,-9.0,16.2,40.9
1698420173179.0,16,0.9,-3.8000000000000003,-0.2,1.1,5.7,0.4,-6.3,27.0,28.0
1698420173196.0,16,0.5,-3.6,-0.7000000000000001,0.9,5.7,0.2,-4.800000000000001,35.7,22.6
1698420173213.0,16,0.4,-3.2,-0.8,0.6000000000000001,6.300000000000001,-0.2,-4.800000000000001,44.7,15.000000000000002
1698420173231.0,16,-0.1,-2.8000000000000003,-1.2000000000000002,0.1,6.6000000000000005,-0.6000000000000001,-4.800000000000001,44.2,6.7
1698420173246.0,16,-0.30000000000000004,-2.7,-1.4000000000000001,-0.1,6.7,-0.8,-2.8,37.4,3.1
1698420173263.0,16,-0.5,-2.4000000000000004,-1.4000000000000001,-0.2,7.0,-0.7000000000000001,-0.9,34.0,1.0999999999999999
1698420173279.0,16,-0.4,-2.3000000000000003,-1.1,-0.2,7.1000000000000005,-0.4,8.5,31.6,-4.0
1698420173296.0,16,0.30000000000000004,-2.6,-1.5,0.0,6.800000000000001,-0.5,16.5,33.400000000000006,-6.2
1698420173313.0,16,0.8,-2.2,-2.0,1.0,7.1000000000000005,-1.5,29.000000000000004,37.1,-4.1000000000000005
1698420173329.0,16,1.7000000000000002,-0.7000000000000001,-2.6,1.9000000000000001,8.6,-2.3000000000000003,30.599999999999998,30.200000000000003,1.6
1698420173346.0,16,0.8,1.2000000000000002,-2.5,1.0,10.5,-2.2,14.0,12.5,11.1
1698420173363.0,16,0.1,2.3000000000000003,-2.2,0.30000000000000004,11.700000000000001,-2.0,1.7,-11.2,21.1
1698420173379.0,16,-3.7,6.4,-2.5,-3.4000000000000004,15.8,-2.3000000000000003,-1.9,-50.4,16.6
1698420173396.0,16,-1.7000000000000002,8.200000000000001,-1.7000000000000002,-1.4000000000000001,17.6,-1.5,-2.1,-16.3,11.2
1698420173413.0,16,-0.5,6.2,0.0,-0.2,15.700000000000001,0.30000000000000004,6.6000000000000005,-3.4,21.6
1698420173430.0,16,1.0,1.3,-1.3,1.5,10.8,-1.1,27.5,-38.1,39.2
1698420173446.0,16,2.6,-0.4,1.4000000000000001,3.2,9.1,1.5,29.300000000000004,-10.3,36.800000000000004
1698420173463.0,16,4.0,-1.5,0.0,4.6000000000000005,8.0,0.0,33.900000000000006,0.1,29.600000000000005
1698420173479.0,16,4.1000000000000005,0.0,2.1,4.800000000000001,9.5,2.0,16.3,37.7,18.7
1698420173496.0,16,0.1,3.7,4.4,0.9,13.200000000000001,4.5,-15.000000000000002,40.2,5.9
1698420173513.0,16,-2.8000000000000003,5.300000000000001,3.8000000000000003,-2.0,14.9,3.8000000000000003,-14.800000000000002,31.900000000000002,-10.1
1698420173529.0,16,-2.8000000000000003,3.8000000000000003,2.5,-2.1,13.3,2.7,-6.9,32.2,-21.1
1698420173546.0,16,0.2,1.3,1.9000000000000001,0.8,10.9,2.1,-6.6000000000000005,23.3,-17.3
