ts(msec),X,Y,Z
1698745588438.75,1.02392578125,0.05810546875,-0.1959228515625
1698745588470.0,1.1187744140625,-0.0728759765625,-0.1622314453125
1698745588501.25,1.2965087890625,-0.18310546875,-0.112548828125
1698745588532.5,1.3994140625,-0.2301025390625,-0.0771484375
1698745588563.75,1.3785400390625,-0.26806640625,-0.03564453125
1698745588595.0,1.2706298828125,-0.3302001953125,0.009033203125
1698745588626.25,1.152587890625,-0.3516845703125,0.0111083984375
1698745588657.5,1.088134765625,-0.32861328125,-0.0140380859375
1698745588688.75,1.083984375,-0.3248291015625,-0.0162353515625
1698745588720.0,1.1312255859375,-0.365234375,0.0257568359375
1698745588751.25,1.16943359375,-0.408935546875,0.082763671875
1698745588782.5,1.1790771484375,-0.4583740234375,0.1090087890625
1698745588813.75,1.194580078125,-0.5909423828125,0.1337890625
1698745588845.0,1.162353515625,-0.7386474609375,0.185546875
1698745588876.25,1.094482421875,-0.771728515625,0.235595703125
1698745588907.5,1.0997314453125,-0.75634765625,0.2540283203125
1698745588938.75,1.1246337890625,-0.7972412109375,0.2161865234375
1698745588970.0,1.0950927734375,-0.7918701171875,0.1444091796875
1698745589001.25,1.158203125,-0.687744140625,0.101806640625
1698745589032.5,1.33935546875,-0.5892333984375,0.0806884765625
1698745589063.75,1.4461669921875,-0.51806640625,0.0283203125
1698745589095.0,1.3907470703125,-0.4609375,-0.0196533203125
1698745589126.25,1.299560546875,-0.3946533203125,-0.010009765625
1698745589157.5,1.2635498046875,-0.326171875,-0.003662109375
1698745589188.75,1.21630859375,-0.3087158203125,-0.0482177734375
1698745589220.0,1.20751953125,-0.3114013671875,-0.085205078125
1698745589251.25,1.218994140625,-0.28955078125,-0.1044921875
1698745589282.5,1.2071533203125,-0.2413330078125,-0.127685546875
1698745589313.75,1.200927734375,-0.14990234375,-0.1544189453125
1698745589345.0,1.13427734375,-0.0074462890625,-0.1990966796875
1698745589376.25,1.014404296875,0.087158203125,-0.22607421875
1698745589407.5,0.9810791015625,0.0631103515625,-0.210693359375
1698745589438.75,0.9937744140625,0.0238037109375,-0.2076416015625
1698745589470.0,0.98876953125,0.0015869140625,-0.2293701171875
1698745589501.25,1.0614013671875,-0.0657958984375,-0.2357177734375
1698745589532.5,1.2166748046875,-0.162353515625,-0.2154541015625
1698745589563.75,1.3524169921875,-0.23583984375,-0.17236328125
1698745589595.0,1.37060546875,-0.30224609375,-0.0968017578125
1698745589626.25,1.28955078125,-0.3865966796875,-0.00927734375
1698745589657.5,1.1793212890625,-0.41064453125,0.012939453125
1698745589688.75,1.1070556640625,-0.3817138671875,-0.0150146484375
1698745589720.0,1.1224365234375,-0.4019775390625,0.0018310546875
1698745589751.25,1.1903076171875,-0.4609375,0.0601806640625
1698745589782.5,1.2200927734375,-0.4891357421875,0.10009765625
1698745589813.75,1.1939697265625,-0.5107421875,0.1341552734375
1698745589845.0,1.1683349609375,-0.6014404296875,0.1998291015625
1698745589876.25,1.130615234375,-0.7314453125,0.2841796875
1698745589907.5,1.07373046875,-0.793701171875,0.341064453125
1698745589938.75,1.0784912109375,-0.782958984375,0.3353271484375
1698745589970.0,1.1182861328125,-0.77880859375,0.2640380859375
1698745590001.25,1.107177734375,-0.76513671875,0.17822265625
1698745590032.5,1.12109375,-0.7205810546875,0.1412353515625
1698745590063.75,1.2652587890625,-0.6827392578125,0.1297607421875
1698745590095.0,1.4210205078125,-0.627197265625,0.0745849609375
1698745590126.25,1.4169921875,-0.52783203125,-0.0128173828125
1698745590157.5,1.2874755859375,-0.4171142578125,-0.0555419921875
1698745590188.75,1.1689453125,-0.34912109375,-0.0457763671875
1698745590220.0,1.0989990234375,-0.3358154296875,-0.0391845703125
1698745590251.25,1.0892333984375,-0.3302001953125,-0.0579833984375
1698745590282.5,1.1251220703125,-0.3214111328125,-0.0875244140625
1698745590313.75,1.1217041015625,-0.28564453125,-0.1226806640625
1698745590345.0,1.081298828125,-0.2205810546875,-0.14111328125
1698745590376.25,1.0775146484375,-0.16162109375,-0.1368408203125
1698745590407.5,1.0858154296875,-0.116455078125,-0.146484375
1698745590438.75,1.0390625,-0.0751953125,-0.1700439453125
1698745590470.0,0.968017578125,-0.0350341796875,-0.177001953125
1698745590501.25,0.92724609375,-0.0322265625,-0.1630859375
1698745590532.5,0.941162109375,-0.067626953125,-0.156494140625
1698745590563.75,1.0367431640625,-0.1141357421875,-0.1669921875
1698745590595.0,1.201416015625,-0.169677734375,-0.167724609375
1698745590626.25,1.3282470703125,-0.228271484375,-0.133056640625
1698745590657.5,1.3292236328125,-0.297119140625,-0.0625
1698745590688.75,1.239501953125,-0.37158203125,0.01611328125
1698745590720.0,1.1356201171875,-0.38818359375,0.0426025390625
1698745590751.25,1.0758056640625,-0.365234375,0.0113525390625
1698745590782.5,1.0921630859375,-0.3780517578125,-0.00439453125
1698745590813.75,1.1484375,-0.416259765625,0.0340576171875
1698745590845.0,1.1875,-0.4500732421875,0.0986328125
1698745590876.25,1.2086181640625,-0.5137939453125,0.1612548828125
1698745590907.5,1.2298583984375,-0.6265869140625,0.229248046875
1698745590938.75,1.2119140625,-0.7105712890625,0.2855224609375
1698745590970.0,1.1737060546875,-0.7115478515625,0.308837890625
1698745591001.25,1.1612548828125,-0.6907958984375,0.3070068359375
1698745591032.5,1.1402587890625,-0.69677734375,0.2657470703125
1698745591063.75,1.107666015625,-0.7041015625,0.1981201171875
1698745591095.0,1.1395263671875,-0.6785888671875,0.1612548828125
1698745591126.25,1.255126953125,-0.5980224609375,0.137451171875
1698745591157.5,1.346923828125,-0.492919921875,0.072998046875
1698745591188.75,1.3045654296875,-0.408935546875,0.005615234375
1698745591220.0,1.1494140625,-0.3343505859375,-0.0235595703125
1698745591251.25,1.044189453125,-0.295166015625,-0.0223388671875
1698745591282.5,1.0675048828125,-0.3099365234375,-0.018798828125
1698745591313.75,1.10791015625,-0.327880859375,-0.0548095703125
1698745591345.0,1.1160888671875,-0.30859375,-0.1053466796875
1698745591376.25,1.1396484375,-0.2479248046875,-0.1285400390625
1698745591407.5,1.19873046875,-0.18896484375,-0.140625
1698745591438.75,1.2294921875,-0.1552734375,-0.1634521484375
1698745591470.0,1.2174072265625,-0.0965576171875,-0.1915283203125
1698745591501.25,1.1956787109375,-0.001708984375,-0.2337646484375
1698745591532.5,1.107666015625,0.0623779296875,-0.297119140625
1698745591563.75,1.0294189453125,0.04541015625,-0.3133544921875
1698745591595.0,1.07275390625,-0.0186767578125,-0.25732421875
1698745591626.25,1.1876220703125,-0.0762939453125,-0.1915283203125
1698745591657.5,1.2760009765625,-0.113525390625,-0.151123046875
1698745591688.75,1.2713623046875,-0.154541015625,-0.1065673828125
1698745591720.0,1.191162109375,-0.2144775390625,-0.0189208984375
1698745591751.25,1.125732421875,-0.2974853515625,0.0753173828125
1698745591782.5,1.1231689453125,-0.3817138671875,0.0985107421875
1698745591813.75,1.1614990234375,-0.4306640625,0.0601806640625
1698745591845.0,1.2125244140625,-0.46435546875,0.05615234375
1698745591876.25,1.2559814453125,-0.50537109375,0.1217041015625
1698745591907.5,1.246826171875,-0.5582275390625,0.194580078125
1698745591938.75,1.1951904296875,-0.6248779296875,0.2301025390625
1698745591970.0,1.1204833984375,-0.6827392578125,0.246337890625
1698745592001.25,1.0748291015625,-0.6976318359375,0.262451171875
1698745592032.5,1.111328125,-0.703369140625,0.2646484375
1698745592063.75,1.1480712890625,-0.7581787109375,0.2275390625
1698745592095.0,1.10107421875,-0.79052734375,0.1705322265625
1698745592126.25,1.1044921875,-0.7471923828125,0.1339111328125
1698745592157.5,1.2738037109375,-0.6868896484375,0.101318359375
1698745592188.75,1.4356689453125,-0.6087646484375,0.0260009765625
1698745592220.0,1.4146728515625,-0.494140625,-0.0543212890625
1698745592251.25,1.31591796875,-0.38232421875,-0.0654296875
1698745592282.5,1.2742919921875,-0.3338623046875,-0.051025390625
1698745592313.75,1.2608642578125,-0.3399658203125,-0.0789794921875
1698745592345.0,1.261474609375,-0.3392333984375,-0.1239013671875
1698745592376.25,1.2325439453125,-0.306396484375,-0.15576171875
1698745592407.5,1.1787109375,-0.2481689453125,-0.16796875
1698745592438.75,1.151123046875,-0.184814453125,-0.1619873046875
1698745592470.0,1.126220703125,-0.12158203125,-0.15966796875
1698745592501.25,1.1002197265625,-0.0137939453125,-0.184814453125
1698745592532.5,1.0494384765625,0.0927734375,-0.230224609375
1698745592563.75,0.971923828125,0.1004638671875,-0.245361328125
1698745592595.0,0.93798828125,0.025390625,-0.2098388671875
1698745592626.25,0.9847412109375,-0.069091796875,-0.1649169921875
1698745592657.5,1.120361328125,-0.1439208984375,-0.145263671875
1698745592688.75,1.26611328125,-0.2039794921875,-0.1392822265625
1698745592720.0,1.3209228515625,-0.297119140625,-0.0980224609375
1698745592751.25,1.2861328125,-0.427001953125,-0.0086669921875
1698745592782.5,1.2357177734375,-0.4854736328125,0.037353515625
1698745592813.75,1.2257080078125,-0.4559326171875,-0.0032958984375
1698745592845.0,1.2362060546875,-0.44677734375,-0.03369140625
1698745592876.25,1.23779296875,-0.4578857421875,0.0087890625
1698745592907.5,1.21923828125,-0.4578857421875,0.0772705078125
1698745592938.75,1.1796875,-0.5145263671875,0.1234130859375
1698745592970.0,1.1317138671875,-0.6226806640625,0.1595458984375
1698745593001.25,1.0816650390625,-0.6923828125,0.1910400390625
1698745593032.5,1.0233154296875,-0.678955078125,0.1995849609375
1698745593063.75,1.0164794921875,-0.669189453125,0.2030029296875
1698745593095.0,1.0953369140625,-0.7586669921875,0.209716796875
1698745593126.25,1.164794921875,-0.832275390625,0.184814453125
1698745593157.5,1.153076171875,-0.753173828125,0.1241455078125
1698745593188.75,1.15576171875,-0.61572265625,0.0863037109375
1698745593220.0,1.272216796875,-0.5316162109375,0.076904296875
1698745593251.25,1.37109375,-0.4681396484375,0.023681640625
1698745593282.5,1.3148193359375,-0.413330078125,-0.06005859375
1698745593313.75,1.2142333984375,-0.37548828125,-0.09033203125
1698745593345.0,1.1949462890625,-0.3577880859375,-0.0712890625
1698745593376.25,1.214111328125,-0.3656005859375,-0.0775146484375
1698745593407.5,1.1954345703125,-0.3775634765625,-0.1148681640625
1698745593438.75,1.1668701171875,-0.3536376953125,-0.12548828125
1698745593470.0,1.110107421875,-0.2890625,-0.1187744140625
1698745593501.25,1.02197265625,-0.23046875,-0.1265869140625
1698745593532.5,0.9873046875,-0.2015380859375,-0.1309814453125
1698745593563.75,0.9727783203125,-0.17724609375,-0.13232421875
1698745593595.0,1.0001220703125,-0.136962890625,-0.1361083984375
1698745593626.25,1.0677490234375,-0.08642578125,-0.1474609375
1698745593657.5,1.0628662109375,-0.0433349609375,-0.1640625
1698745593688.75,1.0047607421875,-0.0501708984375,-0.15771484375
1698745593720.0,1.0321044921875,-0.1148681640625,-0.130859375
1698745593751.25,1.1715087890625,-0.1920166015625,-0.1048583984375
1698745593782.5,1.296630859375,-0.2698974609375,-0.0755615234375
1698745593813.75,1.301025390625,-0.342529296875,-0.04052734375
1698745593845.0,1.1904296875,-0.36083984375,-0.02734375
1698745593876.25,1.0723876953125,-0.3350830078125,-0.0362548828125
1698745593907.5,1.0611572265625,-0.347412109375,-0.0181884765625
1698745593938.75,1.1427001953125,-0.3961181640625,0.0325927734375
1698745593970.0,1.2000732421875,-0.4033203125,0.06201171875
1698745594001.25,1.203369140625,-0.3922119140625,0.055908203125
1698745594032.5,1.1826171875,-0.4464111328125,0.0596923828125
1698745594063.75,1.158447265625,-0.5574951171875,0.0987548828125
1698745594095.0,1.1312255859375,-0.66455078125,0.14208984375
1698745594126.25,1.0804443359375,-0.7281494140625,0.15478515625
1698745594157.5,1.0535888671875,-0.75048828125,0.157470703125
1698745594188.75,1.080810546875,-0.7674560546875,0.1634521484375
1698745594220.0,1.1002197265625,-0.78759765625,0.1541748046875
1698745594251.25,1.0814208984375,-0.767578125,0.133544921875
1698745594282.5,1.1383056640625,-0.7132568359375,0.1148681640625
1698745594313.75,1.311279296875,-0.6148681640625,0.0780029296875
1698745594345.0,1.435791015625,-0.4630126953125,0.0079345703125
1698745594376.25,1.4188232421875,-0.3525390625,-0.048095703125
1698745594407.5,1.3140869140625,-0.317626953125,-0.0511474609375
1698745594438.75,1.2529296875,-0.31298828125,-0.029541015625
1698745594470.0,1.2254638671875,-0.3240966796875,-0.044921875
1698745594501.25,1.1484375,-0.352783203125,-0.09228515625
1698745594532.5,1.1077880859375,-0.3671875,-0.1060791015625
1698745594563.75,1.117431640625,-0.348876953125,-0.09326171875
1698745594595.0,1.0621337890625,-0.309814453125,-0.101806640625
1698745594626.25,0.9630126953125,-0.2523193359375,-0.122314453125
1698745594657.5,0.9188232421875,-0.1998291015625,-0.1240234375
1698745594688.75,0.9029541015625,-0.1607666015625,-0.12451171875
1698745594720.0,0.91015625,-0.1298828125,-0.1500244140625
1698745594751.25,0.93017578125,-0.116943359375,-0.182861328125
1698745594782.5,0.9141845703125,-0.1187744140625,-0.1966552734375
1698745594813.75,0.91455078125,-0.1541748046875,-0.1910400390625
1698745594845.0,1.01123046875,-0.2232666015625,-0.1763916015625
1698745594876.25,1.2047119140625,-0.3359375,-0.1292724609375
1698745594907.5,1.3902587890625,-0.533935546875,-0.0069580078125
1698745594938.75,1.43798828125,-0.6514892578125,0.0885009765625
1698745594970.0,1.30859375,-0.5269775390625,0.066650390625
1698745595001.25,1.1396484375,-0.405029296875,0.053955078125
1698745595032.5,1.053955078125,-0.4412841796875,0.115966796875
1698745595063.75,1.0106201171875,-0.48974609375,0.1807861328125
1698745595095.0,0.981201171875,-0.4998779296875,0.2005615234375
1698745595126.25,0.9656982421875,-0.543212890625,0.179931640625
1698745595157.5,0.9588623046875,-0.5972900390625,0.1727294921875
1698745595188.75,0.95654296875,-0.600830078125,0.204345703125
1698745595220.0,0.944091796875,-0.60205078125,0.2281494140625
1698745595251.25,0.926513671875,-0.6136474609375,0.222900390625
1698745595282.5,0.9263916015625,-0.6104736328125,0.21435546875
1698745595313.75,0.9603271484375,-0.5784912109375,0.1968994140625
1698745595345.0,1.0054931640625,-0.5294189453125,0.136962890625
1698745595376.25,1.073974609375,-0.510498046875,0.0296630859375
1698745595407.5,1.214599609375,-0.585693359375,-0.089599609375
1698745595438.75,1.3521728515625,-0.7056884765625,-0.235595703125
1698745595470.0,1.360107421875,-0.667236328125,-0.4266357421875
1698745595501.25,1.2696533203125,-0.47998046875,-0.5465087890625
1698745595532.5,1.18359375,-0.3704833984375,-0.556640625
1698745595563.75,1.1092529296875,-0.37890625,-0.5928955078125
1698745595595.0,1.007080078125,-0.393798828125,-0.693603515625
1698745595626.25,0.917236328125,-0.3521728515625,-0.76806640625
1698745595657.5,0.89208984375,-0.29638671875,-0.759033203125
1698745595688.75,0.9122314453125,-0.2890625,-0.7020263671875
1698745595720.0,0.93798828125,-0.3133544921875,-0.645751953125
1698745595751.25,0.933349609375,-0.3218994140625,-0.5767822265625
1698745595782.5,0.90380859375,-0.2996826171875,-0.490966796875
1698745595813.75,0.89306640625,-0.2718505859375,-0.4212646484375
1698745595845.0,0.913818359375,-0.272216796875,-0.3763427734375
1698745595876.25,0.9482421875,-0.27392578125,-0.341064453125
1698745595907.5,1.025146484375,-0.2279052734375,-0.3189697265625
1698745595938.75,1.09912109375,-0.177001953125,-0.3072509765625
1698745595970.0,1.0899658203125,-0.1402587890625,-0.26318359375
1698745596001.25,1.040771484375,-0.073486328125,-0.211669921875
1698745596032.5,1.02587890625,-0.0081787109375,-0.20703125
1698745596063.75,1.046142578125,-0.00390625,-0.213623046875
1698745596095.0,1.05126953125,-0.0498046875,-0.187255859375
1698745596126.25,1.053466796875,-0.083740234375,-0.146484375
1698745596157.5,1.0650634765625,-0.107177734375,-0.1370849609375
1698745596188.75,1.07470703125,-0.1417236328125,-0.169677734375
1698745596220.0,1.0794677734375,-0.153564453125,-0.19873046875
1698745596251.25,1.0645751953125,-0.126953125,-0.1942138671875
1698745596282.5,1.0384521484375,-0.0867919921875,-0.1876220703125
1698745596313.75,1.0155029296875,-0.061767578125,-0.2008056640625
1698745596345.0,0.9971923828125,-0.060546875,-0.2109375
1698745596376.25,0.98046875,-0.076416015625,-0.1951904296875
1698745596407.5,0.9588623046875,-0.0955810546875,-0.158935546875
1698745596438.75,0.9317626953125,-0.1185302734375,-0.127685546875
1698745596470.0,0.90966796875,-0.1533203125,-0.114990234375
1698745596501.25,0.889404296875,-0.1849365234375,-0.096435546875
1698745596532.5,0.8831787109375,-0.20703125,-0.0692138671875
1698745596563.75,0.9473876953125,-0.245849609375,-0.0689697265625
1698745596595.0,1.0936279296875,-0.32861328125,-0.1029052734375
1698745596626.25,1.14453125,-0.4384765625,-0.1524658203125
1698745596657.5,1.0482177734375,-0.5281982421875,-0.1668701171875
1698745596688.75,1.0057373046875,-0.5955810546875,-0.1400146484375
1698745596720.0,1.0440673828125,-0.6553955078125,-0.1534423828125
1698745596751.25,1.04052734375,-0.6639404296875,-0.2034912109375
1698745596782.5,0.9708251953125,-0.5972900390625,-0.1976318359375
1698745596813.75,0.9073486328125,-0.559326171875,-0.1473388671875
1698745596845.0,0.9046630859375,-0.60302734375,-0.1319580078125
1698745596876.25,0.938232421875,-0.6395263671875,-0.1531982421875
1698745596907.5,0.958740234375,-0.603759765625,-0.1630859375
1698745596938.75,0.959716796875,-0.5277099609375,-0.1409912109375
1698745596970.0,0.95849609375,-0.45068359375,-0.1124267578125
1698745597001.25,0.9569091796875,-0.3865966796875,-0.0950927734375
1698745597032.5,0.95751953125,-0.3388671875,-0.08837890625
1698745597063.75,0.969482421875,-0.290283203125,-0.0880126953125
1698745597095.0,1.0133056640625,-0.24609375,-0.0850830078125
1698745597126.25,1.0885009765625,-0.2154541015625,-0.0863037109375
1698745597157.5,1.152587890625,-0.195068359375,-0.1011962890625
1698745597188.75,1.16796875,-0.1785888671875,-0.129638671875
1698745597220.0,1.11669921875,-0.175048828125,-0.1636962890625
1698745597251.25,1.057373046875,-0.190185546875,-0.178466796875
1698745597282.5,1.0670166015625,-0.2093505859375,-0.15966796875
1698745597313.75,1.1273193359375,-0.2161865234375,-0.1494140625
1698745597345.0,1.141845703125,-0.2279052734375,-0.1650390625
1698745597376.25,1.0693359375,-0.2471923828125,-0.158203125
1698745597407.5,0.9931640625,-0.2626953125,-0.1201171875
1698745597438.75,0.98291015625,-0.300048828125,-0.091552734375
1698745597470.0,1.0206298828125,-0.3521728515625,-0.0863037109375
1698745597501.25,1.0543212890625,-0.387939453125,-0.0908203125
1698745597532.5,1.060791015625,-0.422119140625,-0.08349609375
1698745597563.75,1.0477294921875,-0.4979248046875,-0.056884765625
1698745597595.0,1.024658203125,-0.59423828125,-0.03271484375
1698745597626.25,1.0059814453125,-0.68701171875,-0.0145263671875
1698745597657.5,1.034423828125,-0.7628173828125,0.009033203125
1698745597688.75,1.1341552734375,-0.7950439453125,0.037353515625
1698745597720.0,1.228515625,-0.8089599609375,0.0458984375
1698745597751.25,1.2283935546875,-0.8154296875,0.021484375
1698745597782.5,1.1295166015625,-0.7781982421875,0.0167236328125
1698745597813.75,1.0780029296875,-0.7017822265625,0.0517578125
1698745597845.0,1.1712646484375,-0.6026611328125,0.0445556640625
1698745597876.25,1.27392578125,-0.5003662109375,-0.037841796875
1698745597907.5,1.25830078125,-0.4263916015625,-0.097900390625
1698745597938.75,1.221435546875,-0.369873046875,-0.065185546875
1698745597970.0,1.229736328125,-0.33935546875,-0.02880859375
1698745598001.25,1.2030029296875,-0.34033203125,-0.0701904296875
1698745598032.5,1.1829833984375,-0.34033203125,-0.12109375
1698745598063.75,1.1729736328125,-0.3095703125,-0.12841796875
1698745598095.0,1.098388671875,-0.24560546875,-0.125244140625
1698745598126.25,1.0137939453125,-0.1866455078125,-0.1309814453125
1698745598157.5,0.9798583984375,-0.158935546875,-0.1412353515625
1698745598188.75,0.99853515625,-0.1290283203125,-0.1597900390625
1698745598220.0,1.0523681640625,-0.0660400390625,-0.199951171875
1698745598251.25,1.0780029296875,-0.0098876953125,-0.2489013671875
1698745598282.5,1.06787109375,-0.011474609375,-0.2540283203125
1698745598313.75,1.055419921875,-0.0693359375,-0.2142333984375
1698745598345.0,1.0743408203125,-0.1141357421875,-0.17822265625
1698745598376.25,1.148193359375,-0.1259765625,-0.1671142578125
1698745598407.5,1.23046875,-0.1517333984375,-0.1685791015625
1698745598438.75,1.2772216796875,-0.1993408203125,-0.1571044921875
1698745598470.0,1.294189453125,-0.2789306640625,-0.1129150390625
1698745598501.25,1.2862548828125,-0.375732421875,-0.0513916015625
1698745598532.5,1.26513671875,-0.4312744140625,-0.01904296875
1698745598563.75,1.2718505859375,-0.4482421875,-0.008544921875
1698745598595.0,1.3243408203125,-0.49169921875,0.035888671875
1698745598626.25,1.33544921875,-0.5462646484375,0.09423828125
1698745598657.5,1.2421875,-0.57373046875,0.128173828125
1698745598688.75,1.121337890625,-0.6112060546875,0.1732177734375
1698745598720.0,1.0360107421875,-0.6553955078125,0.2310791015625
1698745598751.25,1.02978515625,-0.6817626953125,0.259765625
1698745598782.5,1.0762939453125,-0.6954345703125,0.232177734375
1698745598813.75,1.0592041015625,-0.7078857421875,0.16064453125
1698745598845.0,1.00341796875,-0.721923828125,0.12353515625
1698745598876.25,1.053466796875,-0.709228515625,0.140625
1698745598907.5,1.264892578125,-0.6273193359375,0.1053466796875
1698745598938.75,1.480712890625,-0.5162353515625,-0.0189208984375
1698745598970.0,1.4910888671875,-0.43212890625,-0.107421875
1698745599001.25,1.327880859375,-0.362548828125,-0.0841064453125
1698745599032.5,1.17333984375,-0.333984375,-0.032470703125
1698745599063.75,1.1148681640625,-0.366943359375,-0.035400390625
1698745599095.0,1.1500244140625,-0.4041748046875,-0.0748291015625
1698745599126.25,1.182861328125,-0.3739013671875,-0.114501953125
1698745599157.5,1.1141357421875,-0.289794921875,-0.1334228515625
1698745599188.75,1.0252685546875,-0.2213134765625,-0.1168212890625
1698745599220.0,1.0018310546875,-0.19384765625,-0.0924072265625
1698745599251.25,0.974853515625,-0.1705322265625,-0.0975341796875
1698745599282.5,0.972412109375,-0.1265869140625,-0.118896484375
1698745599313.75,1.01708984375,-0.0791015625,-0.145263671875
1698745599345.0,1.0489501953125,-0.0506591796875,-0.181396484375
1698745599376.25,1.040771484375,-0.0906982421875,-0.1961669921875
1698745599407.5,1.0419921875,-0.1673583984375,-0.1700439453125
1698745599438.75,1.1561279296875,-0.2255859375,-0.126953125
1698745599470.0,1.302001953125,-0.304931640625,-0.0841064453125
1698745599501.25,1.3160400390625,-0.381103515625,-0.0458984375
1698745599532.5,1.177978515625,-0.3675537109375,-0.03125
1698745599563.75,1.05712890625,-0.302490234375,-0.0347900390625
1698745599595.0,1.08984375,-0.29638671875,-0.03759765625
1698745599626.25,1.1962890625,-0.3310546875,-0.0518798828125
1698745599657.5,1.24755859375,-0.348388671875,-0.06982421875
1698745599688.75,1.253662109375,-0.38232421875,-0.0543212890625
1698745599720.0,1.2457275390625,-0.48291015625,-0.0126953125
1698745599751.25,1.2203369140625,-0.6197509765625,0.017578125
1698745599782.5,1.1719970703125,-0.727294921875,0.0184326171875
1698745599813.75,1.0758056640625,-0.8011474609375,-0.0029296875
1698745599845.0,1.0108642578125,-0.8853759765625,-0.01806640625
1698745599876.25,1.0302734375,-0.9766845703125,-0.0386962890625
1698745599907.5,1.0228271484375,-0.9737548828125,-0.079345703125
1698745599938.75,0.962158203125,-0.8458251953125,-0.0975341796875
1698745599970.0,0.9705810546875,-0.7305908203125,-0.073486328125
1698745600001.25,1.1123046875,-0.69384765625,-0.0379638671875
1698745600032.5,1.2935791015625,-0.674560546875,-0.033203125
1698745600063.75,1.3358154296875,-0.594970703125,-0.0665283203125
1698745600095.0,1.2423095703125,-0.46728515625,-0.0872802734375
1698745600126.25,1.1798095703125,-0.3822021484375,-0.0670166015625
1698745600157.5,1.2193603515625,-0.349853515625,-0.0416259765625
1698745600188.75,1.2891845703125,-0.3355712890625,-0.0606689453125
1698745600220.0,1.2860107421875,-0.32568359375,-0.126220703125
1698745600251.25,1.2933349609375,-0.3037109375,-0.1708984375
1698745600282.5,1.35546875,-0.251708984375,-0.1832275390625
1698745600313.75,1.3524169921875,-0.146484375,-0.207763671875
1698745600345.0,1.2779541015625,0.0296630859375,-0.260986328125
1698745600376.25,1.1572265625,0.1849365234375,-0.31787109375
1698745600407.5,1.044189453125,0.2021484375,-0.3282470703125
1698745600438.75,1.0469970703125,0.1253662109375,-0.298095703125
1698745600470.0,1.1412353515625,0.0582275390625,-0.2882080078125
1698745600501.25,1.244140625,-0.0167236328125,-0.2840576171875
1698745600532.5,1.2923583984375,-0.1046142578125,-0.2332763671875
1698745600563.75,1.234619140625,-0.1583251953125,-0.1634521484375
1698745600595.0,1.139404296875,-0.19287109375,-0.1025390625
1698745600626.25,1.12109375,-0.2520751953125,-0.0455322265625
1698745600657.5,1.1524658203125,-0.328857421875,-0.0177001953125
1698745600688.75,1.189697265625,-0.3856201171875,-0.0291748046875
1698745600720.0,1.237548828125,-0.438232421875,-0.0294189453125
1698745600751.25,1.266357421875,-0.50634765625,0.00830078125
1698745600782.5,1.2725830078125,-0.5958251953125,0.061767578125
1698745600813.75,1.2596435546875,-0.701904296875,0.111328125
1698745600845.0,1.203125,-0.783203125,0.1546630859375
1698745600876.25,1.142578125,-0.7978515625,0.184814453125
1698745600907.5,1.115234375,-0.8026123046875,0.180908203125
1698745600938.75,1.0684814453125,-0.8236083984375,0.1361083984375
1698745600970.0,0.979736328125,-0.8092041015625,0.0980224609375
1698745601001.25,1.003662109375,-0.7840576171875,0.1021728515625
1698745601032.5,1.2236328125,-0.7283935546875,0.0924072265625
1698745601063.75,1.4185791015625,-0.622802734375,0.0072021484375
1698745601095.0,1.3858642578125,-0.4896240234375,-0.089111328125
1698745601126.25,1.2310791015625,-0.3577880859375,-0.092529296875
1698745601157.5,1.1392822265625,-0.312744140625,-0.0390625
1698745601188.75,1.1480712890625,-0.361083984375,-0.0302734375
1698745601220.0,1.2158203125,-0.4158935546875,-0.0780029296875
1698745601251.25,1.3033447265625,-0.4193115234375,-0.129638671875
1698745601282.5,1.3480224609375,-0.3560791015625,-0.1617431640625
1698745601313.75,1.320556640625,-0.261962890625,-0.18115234375
1698745601345.0,1.2493896484375,-0.18505859375,-0.19091796875
1698745601376.25,1.17431640625,-0.1199951171875,-0.213134765625
1698745601407.5,1.09716796875,-0.0340576171875,-0.2550048828125
1698745601438.75,0.9794921875,0.0841064453125,-0.2939453125
1698745601470.0,0.913330078125,0.13671875,-0.2974853515625
1698745601501.25,1.0196533203125,0.0694580078125,-0.2679443359375
1698745601532.5,1.191162109375,-0.0167236328125,-0.2432861328125
1698745601563.75,1.2841796875,-0.07421875,-0.214599609375
1698745601595.0,1.2791748046875,-0.1334228515625,-0.1676025390625
1698745601626.25,1.2037353515625,-0.1912841796875,-0.11279296875
1698745601657.5,1.1329345703125,-0.2542724609375,-0.0533447265625
1698745601688.75,1.12158203125,-0.3343505859375,-0.0010986328125
1698745601720.0,1.1632080078125,-0.3885498046875,0.015869140625
1698745601751.25,1.2125244140625,-0.4088134765625,0.001953125
1698745601782.5,1.259521484375,-0.446044921875,0.00439453125
1698745601813.75,1.309326171875,-0.5316162109375,0.03759765625
1698745601845.0,1.334716796875,-0.6572265625,0.0694580078125
1698745601876.25,1.284912109375,-0.7713623046875,0.101806640625
1698745601907.5,1.1943359375,-0.797607421875,0.159423828125
1698745601938.75,1.14111328125,-0.7786865234375,0.1939697265625
1698745601970.0,1.1092529296875,-0.8380126953125,0.154296875
1698745602001.25,1.037841796875,-0.890625,0.09814453125
1698745602032.5,1.0045166015625,-0.845458984375,0.093017578125
1698745602063.75,1.15966796875,-0.7535400390625,0.0931396484375
