ts(msec),PPG
1698745595840.256,12119.0
1698745595860.6667,12112.0
1698745595881.0774,12114.0
1698745595901.4878,12107.0
1698745595921.8984,12104.0
1698745595942.309,12088.0
1698745595962.7195,12086.0
1698745595983.1304,12077.0
1698745596003.541,12069.0
1698745596023.9514,12069.0
1698745596044.362,12061.0
1698745596064.7727,12068.0
1698745596085.183,12062.0
1698745596105.594,12061.0
1698745596126.0046,12060.0
1698745596146.415,12052.0
1698745596166.8257,12069.0
1698745596187.2363,12051.0
1698745596207.647,12050.0
1698745596228.0576,12047.0
1698745596248.4685,12052.0
1698745596268.879,12044.0
1698745596289.2893,12038.0
1698745596309.7,12038.0
1698745596330.1106,12037.0
1698745596350.5212,12038.0
1698745596370.932,12033.0
1698745596391.3423,12023.0
1698745596411.753,12021.0
1698745596432.1636,12019.0
1698745596452.5742,12020.0
1698745596472.9849,12020.0
1698745596493.3955,12013.0
1698745596513.8062,12017.0
1698745596534.2166,12004.0
1698745596554.6272,12007.0
1698745596575.0378,12007.0
1698745596595.4485,12007.0
1698745596615.8591,12002.0
1698745596636.2698,12006.0
1698745596656.6804,12008.0
1698745596677.0908,12011.0
1698745596697.5017,12012.0
1698745596717.912,12017.0
1698745596738.3228,12024.0
1698745596758.7334,12021.0
1698745596779.144,12020.0
1698745596799.5544,12025.0
1698745596819.965,12027.0
1698745596840.3755,12025.0
1698745596860.7864,12024.0
1698745596881.197,12026.0
1698745596901.6077,12025.0
1698745596922.018,12023.0
1698745596942.4287,12026.0
1698745596962.8394,12009.0
1698745596983.25,12023.0
1698745597003.6606,12018.0
1698745597024.0713,12023.0
1698745597044.482,12016.0
1698745597064.8923,12023.0
1698745597085.303,12016.0
1698745597105.7136,12014.0
1698745597126.1245,12023.0
1698745597146.535,12016.0
1698745597166.9456,12011.0
1698745597187.356,12003.0
1698745597207.7666,11999.0
1698745597228.1772,11993.0
1698745597248.588,11984.0
1698745597268.9983,11979.0
1698745597289.4092,11972.0
1698745597309.8196,11973.0
1698745597330.2302,11965.0
1698745597350.6409,11973.0
1698745597371.0515,11973.0
1698745597391.4622,11971.0
1698745597411.8728,11970.0
1698745597432.2834,11965.0
1698745597452.6938,11961.0
1698745597473.1045,11963.0
1698745597493.5151,11964.0
1698745597513.9258,11959.0
1698745597534.3364,11960.0
1698745597554.747,11955.0
1698745597575.1577,11951.0
1698745597595.568,11950.0
1698745597615.9788,11944.0
1698745597636.3894,11942.0
1698745597656.8,11938.0
1698745597677.2107,11931.0
1698745597697.621,11932.0
1698745597718.0315,11933.0
1698745597738.4424,11930.0
1698745597758.853,11928.0
1698745597779.2637,11926.0
1698745597799.6743,11923.0
1698745597820.085,11922.0
1698745597840.4954,11932.0
1698745597860.906,11930.0
1698745597881.317,11933.0
1698745597901.7273,11933.0
1698745597922.138,11925.0
1698745597942.5486,11931.0
1698745597962.959,11931.0
1698745597983.3696,11934.0
1698745598003.7805,11924.0
1698745598024.191,11932.0
1698745598044.6016,11934.0
1698745598065.0122,11944.0
1698745598085.4226,11952.0
1698745598105.8333,11958.0
1698745598126.244,11957.0
1698745598146.6543,11959.0
1698745598167.0652,11961.0
1698745598187.4758,11953.0
1698745598207.8865,11955.0
1698745598228.2969,11949.0
1698745598248.7075,11948.0
1698745598269.1182,11952.0
1698745598289.5288,11955.0
1698745598309.9397,11955.0
1698745598330.35,11959.0
1698745598350.7605,11956.0
1698745598371.1711,11953.0
1698745598391.5818,11948.0
1698745598411.9924,11949.0
1698745598432.403,11953.0
1698745598452.8137,11959.0
1698745598473.224,11958.0
1698745598493.6348,11968.0
1698745598514.0454,11958.0
1698745598534.456,11958.0
1698745598554.8667,11964.0
1698745598575.277,11965.0
1698745598595.688,11971.0
1698745598616.0984,11966.0
1698745598636.509,11974.0
1698745598656.9197,11979.0
1698745598677.3303,11985.0
1698745598697.741,11996.0
1698745598718.1516,11995.0
1698745598738.562,12006.0
1698745598758.973,11993.0
1698745598779.3833,12000.0
1698745598799.794,12004.0
1698745598820.2046,11993.0
1698745598840.6152,11996.0
1698745598861.026,11998.0
1698745598881.4363,11990.0
1698745598901.847,11997.0
1698745598922.2576,11993.0
1698745598942.6682,11992.0
1698745598963.0789,11983.0
1698745598983.4895,11985.0
1698745599003.9,11984.0
1698745599024.3103,11978.0
1698745599044.7212,11979.0
1698745599065.1318,11975.0
1698745599085.5425,11962.0
1698745599105.9531,11968.0
1698745599126.3635,11974.0
1698745599146.7742,11966.0
1698745599167.1848,11978.0
1698745599187.5957,11974.0
1698745599208.006,11981.0
1698745599228.4167,11985.0
1698745599248.8274,11986.0
1698745599269.2378,11984.0
1698745599289.6484,11980.0
1698745599310.059,11993.0
1698745599330.4695,11989.0
1698745599350.8804,11993.0
1698745599371.291,11994.0
1698745599391.7014,11991.0
1698745599412.112,11984.0
1698745599432.5227,11985.0
1698745599452.933,11984.0
1698745599473.344,11983.0
1698745599493.7546,11987.0
1698745599514.165,11983.0
1698745599534.5757,11990.0
1698745599554.9863,11985.0
1698745599575.397,11981.0
1698745599595.8076,11976.0
1698745599616.2185,11983.0
1698745599636.629,11981.0
1698745599657.0393,11986.0
1698745599677.45,11980.0
1698745599697.8606,11979.0
1698745599718.2712,11977.0
1698745599738.682,11981.0
1698745599759.0923,11978.0
1698745599779.503,11983.0
1698745599799.9136,11986.0
1698745599820.3242,11984.0
1698745599840.7349,11979.0
1698745599861.1455,11979.0
1698745599881.5562,11977.0
1698745599901.9666,11980.0
1698745599922.3772,11982.0
1698745599942.7878,11973.0
1698745599963.1985,11979.0
1698745599983.6091,11984.0
1698745600004.0198,11978.0
1698745600024.4304,11992.0
1698745600044.8408,11996.0
1698745600065.2517,11985.0
1698745600085.662,11980.0
1698745600106.0728,11982.0
1698745600126.4834,11979.0
1698745600146.894,11986.0
1698745600167.3044,11981.0
1698745600187.715,11977.0
1698745600208.1255,11977.0
1698745600228.5364,11974.0
1698745600248.947,11970.0
1698745600269.3577,11974.0
1698745600289.768,11966.0
1698745600310.1787,11970.0
1698745600330.5894,11971.0
1698745600371.4106,11966.0
1698745600391.8213,11957.0
1698745600412.232,11951.0
1698745600432.6423,11943.0
1698745600453.053,11942.0
1698745600473.4636,11940.0
1698745600493.8745,11935.0
1698745600514.285,11935.0
1698745600534.6956,11938.0
1698745600555.106,11943.0
1698745600575.5166,11942.0
1698745600595.9272,11945.0
1698745600616.338,11949.0
1698745600636.7483,11950.0
1698745600657.1592,11960.0
1698745600677.5696,11956.0
1698745600697.9802,11957.0
1698745600718.3909,11964.0
1698745600738.8015,11965.0
1698745600759.2122,11977.0
1698745600779.6228,11961.0
1698745600800.0334,11960.0
1698745600820.4438,11954.0
1698745600840.8545,11946.0
1698745600861.2651,11930.0
1698745600881.6758,11928.0
1698745600902.0864,11920.0
1698745600922.497,11928.0
1698745600942.9077,11922.0
1698745600963.318,11918.0
1698745600983.7288,11926.0
1698745601004.1394,11926.0
1698745601024.55,11935.0
1698745601044.9607,11947.0
1698745601065.371,11944.0
1698745601085.7815,11946.0
1698745601106.1924,11946.0
1698745601126.603,11953.0
1698745601147.0137,11952.0
1698745601167.4243,11951.0
1698745601187.835,11951.0
1698745601208.2454,11954.0
1698745601228.656,11957.0
1698745601249.067,11974.0
1698745601269.4773,11973.0
1698745601289.888,11968.0
1698745601310.2986,11980.0
1698745601330.709,11980.0
1698745601351.1196,11976.0
1698745601371.5305,11983.0
1698745601391.941,11987.0
1698745601412.3516,11987.0
1698745601432.7622,11994.0
1698745601453.1726,11993.0
1698745601473.5833,11988.0
1698745601493.994,11988.0
1698745601514.4043,11988.0
1698745601534.8152,11983.0
1698745601555.2258,11970.0
1698745601575.6365,11965.0
1698745601596.0469,11961.0
1698745601616.4575,11959.0
1698745601636.8682,11958.0
1698745601657.2788,11960.0
1698745601677.6897,11959.0
1698745601698.1,11963.0
1698745601718.5105,11970.0
1698745601738.9211,11979.0
1698745601759.3318,11989.0
1698745601779.7424,11994.0
1698745601800.153,11994.0
1698745601820.5637,11989.0
1698745601840.974,11992.0
1698745601861.3848,11988.0
1698745601881.7954,11993.0
1698745601902.206,11987.0
1698745601922.6167,11983.0
1698745601943.027,11981.0
1698745601963.438,11983.0
1698745601983.8484,11982.0
1698745602004.259,11983.0
1698745602024.6697,11975.0
1698745602045.0803,11990.0
1698745602065.491,11980.0
1698745602085.9016,11981.0
1698745602106.312,11987.0
1698745602126.723,11983.0
1698745602147.1333,11988.0
1698745602167.544,11985.0
1698745602187.9546,11980.0
1698745602208.3652,11984.0
1698745602228.776,11984.0
1698745602249.1863,12004.0
1698745602269.597,11997.0
1698745602290.0076,12014.0
1698745602310.4182,12012.0
1698745602330.8289,12014.0
1698745602351.2395,12013.0
1698745602371.65,12026.0
1698745602392.0603,12010.0
1698745602412.4712,12009.0
1698745602432.8818,12009.0
1698745602453.2925,12006.0
1698745602473.7031,11999.0
1698745602494.1135,11986.0
1698745602514.5242,11986.0
1698745602534.9348,11982.0
1698745602555.3457,11975.0
1698745602575.756,11984.0
1698745602596.1667,11968.0
1698745602616.5774,11954.0
1698745602636.9878,11960.0
1698745602657.3984,11954.0
1698745602677.809,11961.0
1698745602698.2195,11957.0
1698745602718.6304,11957.0
1698745602739.041,11953.0
1698745602759.4514,11948.0
1698745602779.862,11948.0
1698745602800.2727,11945.0
1698745602820.683,11945.0
1698745602841.094,11942.0
1698745602861.5046,11944.0
1698745602881.915,11941.0
1698745602902.3257,11950.0
1698745602922.7363,11949.0
1698745602943.147,11952.0
1698745602963.5576,11949.0
1698745602983.9685,11957.0
1698745603004.379,11950.0
1698745603024.7893,11945.0
1698745603045.2,11949.0
1698745603065.6106,11949.0
1698745603086.0212,11945.0
1698745603106.432,11945.0
1698745603126.8423,11952.0
1698745603147.253,11953.0
1698745603167.6636,11958.0
1698745603188.0742,11965.0
1698745603208.4849,11956.0
1698745603228.8955,11952.0
1698745603249.3062,11950.0
1698745603269.7166,11941.0
1698745603290.1272,11930.0
1698745603310.5378,11928.0
1698745603330.9485,11923.0
1698745603351.3591,11914.0
1698745603371.7698,11905.0
1698745603392.1804,11899.0
1698745603412.5908,11897.0
1698745603433.0017,11885.0
1698745603453.412,11881.0
1698745603473.8228,11876.0
1698745603494.2334,11867.0
1698745603514.644,11868.0
1698745603535.0544,11860.0
1698745603555.465,11853.0
1698745603575.8755,11854.0
1698745603596.2864,11845.0
1698745603616.697,11843.0
1698745603637.1077,11841.0
1698745603657.518,11840.0
1698745603677.9287,11836.0
1698745603698.3394,11833.0
1698745603718.75,11834.0
1698745603739.1606,11837.0
1698745603759.5713,11833.0
1698745603779.982,11844.0
1698745603800.3923,11839.0
1698745603820.803,11851.0
1698745603841.2136,11854.0
1698745603861.6245,11849.0
1698745603882.035,11856.0
1698745603902.4456,11852.0
1698745603922.856,11855.0
1698745603943.2666,11844.0
1698745603963.6772,11845.0
1698745603984.088,11846.0
1698745604004.4983,11839.0
1698745604024.9092,11844.0
1698745604045.3196,11832.0
1698745604065.7302,11837.0
1698745604086.1409,11840.0
1698745604106.5515,11838.0
1698745604126.9622,11841.0
1698745604147.3728,11841.0
1698745604167.7834,11839.0
1698745604188.1938,11839.0
1698745604208.6045,11835.0
1698745604229.0151,11839.0
1698745604249.4258,11839.0
1698745604269.8364,11837.0
1698745604290.247,11831.0
1698745604310.6577,11835.0
1698745604331.068,11846.0
1698745604351.4788,11876.0
1698745604371.8894,11902.0
1698745604392.3,11911.0
1698745604412.7107,11927.0
1698745604433.121,11927.0
1698745604453.5315,11923.0
1698745604473.9424,11924.0
1698745604494.353,11916.0
1698745604514.7637,11917.0
1698745604535.1743,11922.0
1698745604555.585,11925.0
1698745604575.9954,11920.0
1698745604596.406,11920.0
1698745604616.817,11917.0
1698745604637.2273,11919.0
1698745604657.638,11923.0
1698745604678.0486,11922.0
1698745604698.459,11918.0
1698745604718.8696,11914.0
1698745604739.2805,11908.0
1698745604759.691,11904.0
1698745604780.1016,11906.0
1698745604800.5122,11900.0
1698745604820.9226,11908.0
1698745604841.3333,11911.0
1698745604861.744,11924.0
1698745604882.1543,11937.0
1698745604902.5652,11947.0
1698745604922.9758,11949.0
1698745604943.3865,11955.0
1698745604963.7969,11964.0
1698745604984.2075,11964.0
1698745605004.6182,11967.0
1698745605025.0288,11966.0
1698745605045.4397,11966.0
1698745605065.85,11966.0
1698745605086.2605,11959.0
1698745605106.6711,11962.0
1698745605127.0818,11966.0
1698745605147.4924,11972.0
1698745605167.903,11972.0
1698745605188.3137,11971.0
1698745605208.724,11984.0
1698745605229.1348,11988.0
1698745605249.5454,11989.0
1698745605269.956,11990.0
1698745605290.3667,11992.0
1698745605310.777,11988.0
1698745605331.188,11998.0
1698745605351.5984,12010.0
1698745605372.009,12024.0
1698745605392.4197,12035.0
1698745605412.8303,12041.0
1698745605433.241,12051.0
1698745605453.6516,12064.0
1698745605474.062,12072.0
1698745605494.473,12080.0
1698745605514.8833,12100.0
1698745605535.294,12105.0
1698745605555.7046,12115.0
1698745605576.1152,12118.0
1698745605596.526,12131.0
1698745605616.9363,12130.0
1698745605637.347,12131.0
1698745605657.7576,12142.0
1698745605678.1682,12144.0
1698745605698.5789,12154.0
1698745605718.9895,12158.0
1698745605739.4,12156.0
1698745605759.8103,12160.0
1698745605780.2212,12162.0
1698745605800.6318,12156.0
1698745605821.0425,12163.0
1698745605841.4531,12182.0
1698745605861.8635,12199.0
1698745605882.2742,12209.0
1698745605902.6848,12209.0
1698745605923.0957,12199.0
1698745605943.506,12190.0
1698745605963.9167,12181.0
1698745605984.3274,12175.0
1698745606004.7378,12163.0
1698745606025.1484,12160.0
1698745606045.559,12154.0
1698745606065.9695,12147.0
1698745606086.3804,12133.0
1698745606106.791,12129.0
1698745606127.2014,12122.0
1698745606147.612,12128.0
1698745606168.0227,12123.0
1698745606188.433,12124.0
1698745606208.844,12122.0
1698745606229.2546,12121.0
1698745606249.665,12122.0
1698745606270.0757,12126.0
1698745606290.4863,12129.0
1698745606310.897,12128.0
1698745606331.3076,12121.0
1698745606351.7185,12125.0
1698745606372.129,12136.0
1698745606392.5393,12152.0
1698745606412.95,12148.0
1698745606433.3606,12158.0
1698745606453.7712,12162.0
1698745606474.182,12166.0
1698745606494.5923,12170.0
1698745606515.003,12183.0
1698745606535.4136,12176.0
1698745606555.8242,12172.0
1698745606576.2349,12170.0
1698745606596.6455,12168.0
1698745606617.0562,12163.0
1698745606637.4666,12166.0
1698745606657.8772,12167.0
1698745606678.2878,12177.0
1698745606698.6985,12174.0
1698745606719.1091,12180.0
1698745606739.5198,12181.0
1698745606759.9304,12182.0
1698745606780.3408,12179.0
1698745606800.7517,12177.0
1698745606821.162,12178.0
1698745606841.5728,12165.0
1698745606861.9834,12168.0
1698745606882.394,12162.0
1698745606902.8044,12166.0
1698745606923.215,12170.0
1698745606943.6255,12171.0
1698745606964.0364,12177.0
1698745606984.447,12173.0
1698745607004.8577,12173.0
1698745607025.268,12178.0
1698745607045.6787,12176.0
1698745607066.0894,12171.0
1698745607086.5,12173.0
1698745607106.9106,12161.0
1698745607127.3213,12153.0
1698745607147.732,12145.0
1698745607168.1423,12142.0
1698745607188.553,12137.0
1698745607208.9636,12138.0
1698745607229.3745,12136.0
1698745607249.785,12131.0
1698745607270.1956,12134.0
1698745607290.606,12125.0
1698745607311.0166,12129.0
1698745607331.4272,12135.0
1698745607351.838,12137.0
1698745607372.2483,12135.0
1698745607392.6592,12136.0
1698745607413.0696,12133.0
1698745607433.4802,12135.0
1698745607453.8909,12136.0
1698745607474.3015,12146.0
1698745607494.7122,12146.0
1698745607515.1228,12149.0
1698745607535.5334,12156.0
1698745607555.9438,12159.0
1698745607576.3545,12157.0
1698745607596.7651,12168.0
1698745607617.1758,12179.0
1698745607637.5864,12182.0
1698745607657.997,12180.0
1698745607678.4077,12186.0
1698745607698.818,12179.0
1698745607719.2288,12191.0
1698745607739.6394,12184.0
1698745607760.05,12188.0
1698745607780.4607,12184.0
1698745607800.871,12178.0
1698745607821.2815,12178.0
1698745607841.6924,12174.0
1698745607862.103,12170.0
1698745607882.5137,12166.0
1698745607902.9243,12170.0
1698745607923.335,12167.0
1698745607943.7454,12166.0
1698745607964.156,12173.0
1698745607984.567,12194.0
1698745608004.9773,12210.0
1698745608025.388,12209.0
1698745608045.7986,12196.0
1698745608066.209,12197.0
1698745608086.6196,12200.0
1698745608107.0305,12193.0
1698745608127.441,12194.0
1698745608147.8516,12181.0
1698745608168.2622,12183.0
1698745608188.6726,12178.0
1698745608209.0833,12169.0
1698745608229.494,12169.0
1698745608249.9043,12174.0
1698745608270.3152,12174.0
1698745608290.7258,12174.0
1698745608311.1365,12170.0
1698745608331.5469,12173.0
1698745608351.9575,12167.0
1698745608372.3682,12165.0
1698745608392.7788,12162.0
1698745608413.1897,12150.0
1698745608433.6,12151.0
1698745608454.0105,12157.0
1698745608474.4211,12164.0
1698745608494.8318,12175.0
1698745608515.2424,12188.0
1698745608535.653,12191.0
1698745608556.0637,12194.0
1698745608576.474,12200.0
1698745608596.8848,12194.0
1698745608617.2954,12197.0
1698745608637.706,12193.0
1698745608658.1167,12202.0
1698745608678.527,12198.0
1698745608698.938,12212.0
1698745608719.3484,12226.0
1698745608739.759,12230.0
1698745608760.1697,12235.0
1698745608780.5803,12245.0
1698745608800.991,12244.0
1698745608821.4016,12246.0
1698745608841.812,12253.0
1698745608862.223,12248.0
1698745608882.6333,12249.0
1698745608903.044,12240.0
1698745608923.4546,12242.0
1698745608943.8652,12247.0
1698745608964.276,12253.0
1698745608984.6863,12263.0
1698745609005.097,12273.0
1698745609025.5076,12271.0
1698745609045.9182,12275.0
1698745609066.3289,12254.0
1698745609086.7395,12249.0
1698745609107.15,12238.0
1698745609127.5603,12233.0
1698745609147.9712,12229.0
1698745609168.3818,12227.0
1698745609188.7925,12225.0
1698745609209.2031,12223.0
1698745609229.6135,12213.0
1698745609250.0242,12210.0
1698745609270.4348,12200.0
1698745609290.8457,12193.0
1698745609311.256,12191.0
1698745609331.6667,12194.0
1698745609352.0774,12209.0
1698745609372.4878,12193.0
1698745609392.8984,12200.0
1698745609413.309,12199.0
1698745609433.7195,12198.0
1698745609454.1304,12203.0
1698745609474.541,12200.0
1698745609494.9514,12197.0
1698745609515.362,12192.0
1698745609535.7727,12194.0
1698745609556.183,12199.0
1698745609576.594,12185.0
1698745609597.0046,12188.0
1698745609617.415,12182.0
1698745609637.8257,12189.0
1698745609658.2363,12180.0
1698745609678.647,12183.0
1698745609699.0576,12184.0
1698745609719.4685,12179.0
1698745609739.879,12186.0
1698745609760.2893,12186.0
1698745609780.7,12189.0
1698745609801.1106,12189.0
1698745609821.5212,12192.0
1698745609841.932,12193.0
1698745609862.3423,12190.0
1698745609882.753,12193.0
1698745609903.1636,12186.0
1698745609923.5742,12176.0
1698745609943.9849,12177.0
1698745609964.3955,12177.0
1698745609984.8062,12168.0
1698745610005.2166,12171.0
1698745610025.6272,12163.0
1698745610046.0378,12165.0
1698745610066.4485,12170.0
1698745610086.8591,12174.0
1698745610107.2698,12183.0
1698745610127.6804,12175.0
1698745610148.0908,12175.0
1698745610168.5017,12178.0
1698745610188.912,12167.0
1698745610209.3228,12159.0
1698745610229.7334,12158.0
1698745610250.144,12138.0
1698745610270.5544,12159.0
1698745610290.965,12152.0
1698745610311.3755,12140.0
1698745610331.7864,12138.0
1698745610352.197,12133.0
1698745610372.6077,12126.0
1698745610393.018,12134.0
1698745610413.4287,12125.0
1698745610433.8394,12130.0
1698745610454.25,12136.0
1698745610474.6606,12133.0
1698745610495.0713,12131.0
1698745610515.482,12128.0
1698745610535.8923,12128.0
1698745610556.303,12117.0
1698745610576.7136,12120.0
1698745610597.1245,12117.0
1698745610617.535,12114.0
1698745610637.9456,12114.0
1698745610658.356,12115.0
1698745610678.7666,12119.0
1698745610699.1772,12122.0
1698745610719.588,12118.0
1698745610739.9983,12123.0
1698745610760.4092,12125.0
1698745610780.8196,12128.0
1698745610801.2302,12128.0
1698745610821.6409,12124.0
1698745610842.0515,12124.0
1698745610862.4622,12123.0
1698745610882.8728,12121.0
1698745610903.2834,12120.0
1698745610923.6938,12117.0
1698745610944.1045,12109.0
1698745610964.5151,12109.0
1698745610984.9258,12103.0
1698745611005.3364,12097.0
1698745611025.747,12089.0
1698745611046.1577,12096.0
1698745611066.568,12097.0
1698745611086.9788,12090.0
1698745611107.3894,12088.0
1698745611127.8,12086.0
1698745611148.2107,12093.0
1698745611168.621,12100.0
1698745611189.0315,12102.0
1698745611209.4424,12105.0
1698745611229.853,12108.0
1698745611250.2637,12107.0
1698745611270.6743,12122.0
1698745611291.085,12114.0
1698745611311.4954,12101.0
1698745611331.906,12091.0
1698745611352.317,12072.0
1698745611372.7273,12070.0
1698745611393.138,12072.0
1698745611413.5486,12068.0
1698745611433.959,12076.0
1698745611454.3696,12073.0
1698745611474.7805,12057.0
1698745611495.191,12053.0
1698745611515.6016,12038.0
1698745611536.0122,12030.0
1698745611556.4226,12019.0
1698745611576.8333,12005.0
1698745611597.244,11998.0
1698745611617.6543,11995.0
1698745611638.0652,11985.0
1698745611658.4758,11984.0
1698745611678.8865,11982.0
1698745611699.2969,11987.0
1698745611719.7075,11982.0
1698745611740.1182,11990.0
1698745611760.5288,12005.0
1698745611780.9397,12010.0
1698745611801.35,12024.0
1698745611821.7605,12021.0
1698745611842.1711,12036.0
1698745611862.5818,12038.0
1698745611882.9924,12041.0
1698745611903.403,12048.0
1698745611923.8137,12056.0
1698745611944.224,12055.0
1698745611964.6348,12055.0
1698745611985.0454,12059.0
1698745612005.456,12059.0
1698745612025.8667,12065.0
1698745612046.277,12066.0
1698745612066.688,12067.0
1698745612087.0984,12068.0
1698745612107.509,12073.0
1698745612127.9197,12061.0
1698745612148.3303,12066.0
1698745612168.741,12066.0
1698745612189.1516,12068.0
1698745612209.562,12065.0
1698745612229.973,12063.0
1698745612250.3833,12061.0
1698745612270.794,12060.0
1698745612291.2046,12070.0
1698745612311.6152,12066.0
1698745612332.026,12067.0
1698745612352.4363,12066.0
1698745612372.847,12070.0
1698745612393.2576,12071.0
1698745612413.6682,12072.0
1698745612434.0789,12067.0
1698745612454.4895,12075.0
1698745612474.9,12079.0
1698745612495.3103,12079.0
1698745612515.7212,12073.0
1698745612536.1318,12075.0
1698745612556.5425,12072.0
1698745612576.9531,12069.0
1698745612597.3635,12074.0
1698745612617.7742,12077.0
1698745612638.1848,12078.0
1698745612658.5957,12079.0
1698745612679.006,12071.0
1698745612699.4167,12076.0
1698745612719.8274,12078.0
1698745612740.2378,12068.0
1698745612760.6484,12066.0
1698745612781.059,12062.0
1698745612801.4695,12064.0
1698745612821.8804,12049.0
1698745612842.291,12060.0
1698745612862.7014,12055.0
1698745612883.112,12051.0
1698745612903.5227,12057.0
1698745612923.933,12054.0
1698745612944.344,12051.0
1698745612964.7546,12049.0
1698745612985.165,12055.0
1698745613005.5757,12052.0
1698745613025.9863,12050.0
1698745613046.397,12052.0
1698745613066.8076,12061.0
1698745613087.2185,12059.0
1698745613107.629,12056.0
1698745613128.0393,12060.0
1698745613148.45,12052.0
1698745613168.8606,12059.0
1698745613189.2712,12059.0
1698745613209.682,12061.0
1698745613230.0923,12060.0
1698745613250.503,12061.0
1698745613270.9136,12064.0
1698745613291.3242,12066.0
1698745613311.7349,12065.0
1698745613332.1455,12068.0
1698745613352.5562,12067.0
1698745613372.9666,12064.0
1698745613393.3772,12061.0
1698745613413.7878,12060.0
1698745613434.1985,12058.0
1698745613454.6091,12047.0
1698745613475.0198,12047.0
1698745613495.4304,12043.0
1698745613515.8408,12046.0
1698745613536.2517,12039.0
1698745613556.662,12040.0
1698745613577.0728,12048.0
1698745613597.4834,12041.0
1698745613617.894,12027.0
1698745613638.3044,12029.0
1698745613658.715,12033.0
1698745613679.1255,12030.0
1698745613699.5364,12034.0
1698745613719.947,12015.0
1698745613740.3577,12034.0
1698745613760.768,12033.0
1698745613781.1787,12029.0
1698745613801.5894,12030.0
1698745613842.4106,12032.0
1698745613862.8213,12037.0
1698745613883.232,12043.0
1698745613903.6423,12045.0
1698745613924.053,12052.0
1698745613944.4636,12055.0
1698745613964.8745,12062.0
1698745613985.285,12057.0
1698745614005.6956,12054.0
1698745614026.106,12056.0
1698745614046.5166,12070.0
1698745614066.9272,12055.0
1698745614087.338,12055.0
1698745614107.7483,12051.0
1698745614128.1592,12050.0
1698745614148.5696,12052.0
1698745614168.9802,12048.0
1698745614189.3909,12039.0
1698745614209.8015,12040.0
1698745614230.2122,12043.0
1698745614250.6228,12045.0
1698745614271.0334,12048.0
1698745614291.4438,12049.0
1698745614311.8545,12052.0
1698745614332.2651,12050.0
1698745614352.6758,12053.0
1698745614373.0864,12054.0
1698745614393.497,12053.0
1698745614413.9077,12063.0
1698745614434.318,12060.0
1698745614454.7288,12058.0
1698745614475.1394,12062.0
1698745614495.55,12072.0
1698745614515.9607,12073.0
1698745614536.371,12074.0
1698745614556.7815,12076.0
1698745614577.1924,12085.0
1698745614597.603,12091.0
1698745614618.0137,12090.0
1698745614638.4243,12085.0
1698745614658.835,12089.0
1698745614679.2454,12085.0
1698745614699.656,12082.0
1698745614720.067,12082.0
1698745614740.4773,12083.0
1698745614760.888,12068.0
1698745614781.2986,12071.0
1698745614801.709,12068.0
1698745614822.1196,12067.0
1698745614842.5305,12064.0
1698745614862.941,12063.0
1698745614883.3516,12070.0
1698745614903.7622,12064.0
1698745614924.1726,12061.0
1698745614944.5833,12065.0
1698745614964.994,12061.0
1698745614985.4043,12068.0
1698745615005.8152,12069.0
1698745615026.2258,12062.0
1698745615046.6365,12067.0
1698745615067.0469,12063.0
1698745615087.4575,12066.0
1698745615107.8682,12071.0
1698745615128.2788,12076.0
1698745615148.6897,12068.0
1698745615169.1,12076.0
1698745615189.5105,12082.0
1698745615209.9211,12089.0
1698745615230.3318,12099.0
1698745615250.7424,12098.0
1698745615271.153,12099.0
1698745615291.5637,12098.0
1698745615311.974,12101.0
1698745615332.3848,12097.0
1698745615352.7954,12101.0
1698745615373.206,12097.0
1698745615393.6167,12097.0
1698745615414.027,12095.0
1698745615434.438,12097.0
1698745615454.8484,12101.0
1698745615475.259,12096.0
1698745615495.6697,12104.0
1698745615516.0803,12107.0
1698745615536.491,12107.0
1698745615556.9016,12112.0
1698745615577.312,12108.0
1698745615597.723,12123.0
1698745615618.1333,12116.0
1698745615638.544,12116.0
1698745615658.9546,12114.0
1698745615679.3652,12113.0
1698745615699.776,12121.0
1698745615720.1863,12122.0
1698745615740.597,12119.0
1698745615761.0076,12115.0
1698745615781.4182,12116.0
1698745615801.8289,12125.0
1698745615822.2395,12122.0
1698745615842.65,12115.0
1698745615863.0603,12120.0
1698745615883.4712,12125.0
1698745615903.8818,12123.0
1698745615924.2925,12126.0
1698745615944.7031,12124.0
1698745615965.1135,12122.0
1698745615985.5242,12120.0
1698745616005.9348,12114.0
1698745616026.3457,12114.0
1698745616046.756,12116.0
1698745616067.1667,12110.0
1698745616087.5774,12107.0
1698745616107.9878,12103.0
1698745616128.3984,12102.0
1698745616148.809,12100.0
1698745616169.2195,12108.0
1698745616189.6304,12119.0
1698745616210.041,12113.0
1698745616230.4514,12108.0
1698745616250.862,12109.0
1698745616271.2727,12109.0
1698745616291.683,12114.0
1698745616312.094,12117.0
1698745616332.5046,12117.0
1698745616352.915,12109.0
1698745616373.3257,12114.0
1698745616393.7363,12113.0
1698745616414.147,12118.0
1698745616434.5576,12115.0
1698745616454.9685,12112.0
1698745616475.379,12121.0
1698745616495.7893,12119.0
1698745616516.2,12124.0
1698745616536.6106,12128.0
1698745616557.0212,12119.0
1698745616577.432,12121.0
1698745616597.8423,12118.0
1698745616618.253,12114.0
1698745616638.6636,12119.0
1698745616659.0742,12112.0
1698745616679.4849,12104.0
1698745616699.8955,12098.0
