ts,abs,alpha,beta,gamma
1698413657505.0,False,142.5,61.5,-35.9
1698413657522.0,False,144.1,62.7,-38.400000000000006
1698413657539.0,False,144.9,63.300000000000004,-39.800000000000004
1698413657555.0,False,146.70000000000002,64.5,-42.6
1698413657573.0,False,148.6,65.8,-45.7
1698413657589.0,False,149.5,66.4,-47.2
1698413657607.0,False,151.5,67.7,-50.400000000000006
1698413657622.0,False,153.60000000000002,69.0,-53.7
1698413657638.0,False,156.0,70.3,-57.1
1698413657655.0,False,157.0,71.0,-58.7
1698413657672.0,False,159.20000000000002,72.2,-61.5
1698413657688.0,False,161.10000000000002,73.60000000000001,-64.4
1698413657705.0,False,162.10000000000002,74.2,-65.8
1698413657722.0,False,164.4,75.4,-69.0
1698413657738.0,False,167.0,76.4,-72.2
1698413657755.0,False,168.10000000000002,76.80000000000001,-73.60000000000001
1698413657772.0,False,169.5,77.7,-75.5
1698413657788.0,False,170.4,78.60000000000001,-77.0
1698413657805.0,False,170.5,79.10000000000001,-77.30000000000001
1698413657822.0,False,170.0,80.10000000000001,-77.4
1698413657838.0,False,168.20000000000002,81.2,-76.10000000000001
1698413657855.0,False,167.0,81.7,-75.2
1698413657871.0,False,163.9,82.60000000000001,-73.0
1698413657888.0,False,159.70000000000002,83.5,-69.7
1698413657905.0,False,154.8,84.2,-65.60000000000001
1698413657923.0,False,151.70000000000002,84.60000000000001,-62.800000000000004
1698413657938.0,False,143.3,85.10000000000001,-55.0
1698413657955.0,False,132.8,85.60000000000001,-45.1
1698413657973.0,False,127.5,85.80000000000001,-40.1
1698413657988.0,False,117.80000000000001,86.2,-30.900000000000002
1698413658005.0,False,108.60000000000001,86.5,-22.0
1698413658022.0,False,103.0,86.5,-16.400000000000002
1698413658038.0,False,90.9,86.30000000000001,-4.3
1698413658055.0,False,79.80000000000001,86.2,6.800000000000001
1698413658071.0,False,74.4,86.10000000000001,12.100000000000001
1698413658088.0,False,64.3,86.0,22.1
1698413658105.0,False,56.900000000000006,85.60000000000001,29.6
1698413658135.0,False,51.300000000000004,85.2,35.2
1698413658139.0,False,48.6,85.0,37.9
1698413658160.0,False,44.0,84.60000000000001,42.300000000000004
1698413658176.0,False,41.900000000000006,84.2,44.1
1698413658189.0,False,41.6,83.9,44.300000000000004
1698413658204.0,False,40.6,83.4,45.0
1698413658222.0,False,39.7,83.2,45.7
1698413658238.0,False,38.300000000000004,82.9,46.800000000000004
1698413658255.0,False,37.4,82.60000000000001,47.2
1698413658271.0,False,37.300000000000004,82.5,47.1
1698413658290.0,False,37.6,82.2,46.300000000000004
1698413658307.0,False,37.300000000000004,81.9,46.2
1698413658322.0,False,37.0,81.9,46.400000000000006
1698413658339.0,False,36.4,81.7,46.900000000000006
1698413658355.0,False,35.800000000000004,81.60000000000001,47.5
1698413658373.0,False,35.7,81.5,47.5
1698413658404.0,False,35.6,81.30000000000001,47.300000000000004
1698413658422.0,False,35.300000000000004,81.30000000000001,47.5
1698413658446.0,False,34.2,81.30000000000001,48.6
1698413658455.0,False,34.0,81.30000000000001,49.0
1698413658471.0,False,33.5,81.2,49.6
1698413658488.0,False,33.1,81.10000000000001,50.1
1698413658505.0,False,32.7,81.10000000000001,50.900000000000006
1698413658522.0,False,31.5,81.2,52.900000000000006
1698413658538.0,False,30.5,81.2,54.300000000000004
1698413658555.0,False,30.900000000000002,81.0,55.2
1698413658571.0,False,36.2,80.0,50.6
1698413658588.0,False,38.2,79.60000000000001,48.300000000000004
1698413658605.0,False,39.0,79.80000000000001,47.5
1698413658621.0,False,39.0,79.5,48.300000000000004
1698413658638.0,False,38.400000000000006,79.10000000000001,49.400000000000006
1698413658655.0,False,39.0,78.5,49.5
1698413658672.0,False,40.1,78.4,48.7
1698413658689.0,False,41.900000000000006,78.30000000000001,47.5
1698413658706.0,False,43.6,78.10000000000001,46.7
1698413658721.0,False,43.900000000000006,78.0,46.800000000000004
1698413658738.0,False,43.6,77.5,48.300000000000004
1698413658754.0,False,42.900000000000006,77.10000000000001,50.1
1698413658771.0,False,42.300000000000004,76.9,51.7
1698413658788.0,False,41.900000000000006,76.9,52.6
1698413658805.0,False,40.800000000000004,77.0,54.7
1698413658822.0,False,40.0,77.0,56.1
1698413658839.0,False,38.0,77.10000000000001,59.1
1698413658855.0,False,35.800000000000004,77.10000000000001,62.400000000000006
1698413658872.0,False,33.300000000000004,77.2,66.0
1698413658888.0,False,32.0,77.2,67.9
1698413658905.0,False,29.1,77.30000000000001,71.7
1698413658922.0,False,26.1,77.4,75.7
1698413658939.0,False,24.6,77.4,77.7
1698413658955.0,False,21.8,77.4,81.4
1698413658971.0,False,19.200000000000003,77.4,85.0
1698413658989.0,False,17.900000000000002,77.30000000000001,86.80000000000001
1698413659005.0,False,195.4,102.80000000000001,-90.0
1698413659021.0,False,193.5,102.9,-87.10000000000001
1698413659038.0,False,192.60000000000002,102.9,-85.9
1698413659055.0,False,191.10000000000002,103.0,-83.7
1698413659072.0,False,189.60000000000002,103.10000000000001,-81.5
1698413659088.0,False,188.9,103.10000000000001,-80.5
1698413659106.0,False,187.5,103.2,-78.7
1698413659122.0,False,186.20000000000002,103.30000000000001,-77.10000000000001
1698413659139.0,False,185.5,103.30000000000001,-76.3
1698413659155.0,False,184.20000000000002,103.4,-74.8
1698413659172.0,False,182.8,103.4,-73.4
1698413659190.0,False,181.4,103.4,-72.10000000000001
1698413659206.0,False,180.70000000000002,103.4,-71.4
1698413659221.0,False,179.3,103.4,-70.3
1698413659239.0,False,178.5,103.30000000000001,-69.60000000000001
1698413659255.0,False,176.9,103.2,-68.3
1698413659274.0,False,175.10000000000002,103.10000000000001,-67.0
1698413659288.0,False,173.4,102.9,-65.7
1698413659306.0,False,172.4,102.80000000000001,-65.0
1698413659322.0,False,170.5,102.60000000000001,-63.5
1698413659339.0,False,169.5,102.5,-62.7
1698413659356.0,False,167.4,102.30000000000001,-60.900000000000006
1698413659372.0,False,165.0,102.10000000000001,-59.0
1698413659389.0,False,162.8,101.9,-57.1
1698413659406.0,False,161.70000000000002,101.80000000000001,-56.2
1698413659422.0,False,159.8,101.60000000000001,-54.7
1698413659439.0,False,158.9,101.5,-53.900000000000006
1698413659457.0,False,157.0,101.30000000000001,-52.400000000000006
1698413659472.0,False,154.9,101.10000000000001,-50.7
1698413659490.0,False,152.6,100.80000000000001,-48.7
1698413659506.0,False,151.5,100.7,-47.7
1698413659523.0,False,149.6,100.4,-45.900000000000006
1698413659540.0,False,148.20000000000002,100.2,-44.6
1698413659555.0,False,147.6,100.10000000000001,-44.0
1698413659572.0,False,146.4,99.80000000000001,-43.1
1698413659589.0,False,145.6,99.7,-42.400000000000006
1698413659606.0,False,145.3,99.60000000000001,-42.0
1698413659621.0,False,144.6,99.5,-41.300000000000004
1698413659638.0,False,144.20000000000002,99.5,-40.800000000000004
1698413659657.0,False,143.20000000000002,99.4,-39.7
1698413659672.0,False,142.20000000000002,99.2,-38.6
1698413659690.0,False,141.8,99.10000000000001,-38.2
1698413659705.0,False,141.1,98.9,-37.6
1698413659722.0,False,140.6,98.60000000000001,-37.300000000000004
1698413659738.0,False,140.1,98.4,-37.1
1698413659756.0,False,139.8,98.2,-37.0
1698413659772.0,False,139.20000000000002,98.0,-36.6
1698413659790.0,False,138.6,97.60000000000001,-36.300000000000004
1698413659806.0,False,138.4,97.4,-36.1
1698413659822.0,False,138.0,97.10000000000001,-35.9
1698413659839.0,False,137.70000000000002,96.7,-35.800000000000004
1698413659857.0,False,137.6,96.5,-35.800000000000004
1698413659872.0,False,137.3,96.2,-35.9
1698413659889.0,False,137.4,95.9,-36.4
1698413659906.0,False,137.8,95.80000000000001,-36.9
1698413659922.0,False,139.70000000000002,95.5,-38.7
1698413659938.0,False,141.4,95.2,-40.300000000000004
1698413659955.0,False,142.0,95.10000000000001,-40.900000000000006
1698413659972.0,False,143.3,94.80000000000001,-42.0
1698413659990.0,False,144.8,94.5,-43.300000000000004
1698413660005.0,False,145.9,94.4,-44.300000000000004
1698413660022.0,False,148.4,94.30000000000001,-46.6
1698413660038.0,False,151.6,94.2,-49.7
1698413660055.0,False,155.5,94.10000000000001,-53.400000000000006
1698413660072.0,False,157.4,94.10000000000001,-55.2
1698413660088.0,False,161.20000000000002,94.2,-58.900000000000006
1698413660105.0,False,165.70000000000002,94.30000000000001,-63.2
1698413660121.0,False,168.3,94.4,-65.8
1698413660138.0,False,174.70000000000002,94.60000000000001,-72.10000000000001
1698413660155.0,False,177.70000000000002,94.7,-75.0
1698413660174.0,False,182.60000000000002,95.0,-80.0
1698413660188.0,False,186.20000000000002,95.30000000000001,-83.4
1698413660205.0,False,188.9,95.60000000000001,-85.80000000000001
1698413660222.0,False,189.9,95.7,-86.60000000000001
1698413660239.0,False,191.20000000000002,96.0,-87.7
1698413660255.0,False,191.8,96.30000000000001,-88.10000000000001
1698413660288.0,False,191.9,96.60000000000001,-88.10000000000001
1698413660305.0,False,191.8,96.7,-87.9
1698413660323.0,False,191.5,96.80000000000001,-87.60000000000001
1698413660338.0,False,191.0,96.9,-87.10000000000001
1698413660355.0,False,190.4,96.9,-86.60000000000001
1698413660372.0,False,190.10000000000002,96.9,-86.30000000000001
1698413660389.0,False,189.5,96.9,-85.7
1698413660407.0,False,188.9,96.80000000000001,-85.10000000000001
1698413660422.0,False,188.70000000000002,96.80000000000001,-84.9
1698413660438.0,False,188.0,96.80000000000001,-84.2
1698413660454.0,False,187.20000000000002,96.80000000000001,-83.4
1698413660472.0,False,186.9,96.9,-83.0
1698413660489.0,False,186.5,96.9,-82.7
1698413660505.0,False,186.20000000000002,96.9,-82.30000000000001
1698413660522.0,False,186.0,96.9,-82.2
1698413660538.0,False,185.70000000000002,97.0,-82.0
1698413660555.0,False,185.70000000000002,97.0,-82.10000000000001
1698413660572.0,False,185.9,97.0,-82.4
1698413660588.0,False,185.9,97.10000000000001,-82.5
1698413660605.0,False,185.8,97.0,-82.4
1698413660623.0,False,185.60000000000002,97.0,-82.2
1698413660638.0,False,185.20000000000002,97.0,-81.9
1698413660655.0,False,184.70000000000002,96.9,-81.60000000000001
1698413660672.0,False,184.20000000000002,96.9,-81.10000000000001
1698413660688.0,False,184.10000000000002,96.9,-81.0
1698413660707.0,False,183.5,96.9,-80.5
1698413660738.0,False,183.4,96.80000000000001,-80.30000000000001
1698413660755.0,False,183.3,96.7,-80.30000000000001
1698413660772.0,False,183.3,96.7,-80.2
1698413660822.0,False,182.9,96.60000000000001,-79.9
1698413660839.0,False,182.70000000000002,96.60000000000001,-79.60000000000001
1698413660855.0,False,182.5,96.60000000000001,-79.4
1698413660872.0,False,182.3,96.60000000000001,-79.30000000000001
1698413660888.0,False,182.0,96.5,-79.0
1698413660905.0,False,181.70000000000002,96.5,-78.7
1698413660922.0,False,181.5,96.5,-78.5
1698413660955.0,False,181.20000000000002,96.4,-78.2
1698413660988.0,False,181.0,96.4,-77.9
1698413661023.0,False,180.8,96.4,-77.80000000000001
1698413661040.0,False,180.70000000000002,96.4,-77.7
1698413661090.0,False,180.5,96.30000000000001,-77.60000000000001
1698413661105.0,False,180.4,96.30000000000001,-77.5
1698413661171.0,False,180.4,96.2,-77.60000000000001
1698413661205.0,False,180.70000000000002,96.2,-77.9
1698413661323.0,False,180.9,96.10000000000001,-78.10000000000001
1698413661338.0,False,180.9,96.0,-78.10000000000001
1698413661371.0,False,181.10000000000002,96.0,-78.30000000000001
1698413661405.0,False,181.20000000000002,96.0,-78.5
1698413661456.0,False,180.9,96.0,-78.2
1698413661472.0,False,180.70000000000002,96.0,-78.0
1698413661506.0,False,180.5,96.0,-77.9
1698413661590.0,False,180.20000000000002,96.0,-77.80000000000001
1698413661607.0,False,180.20000000000002,96.0,-77.7
1698413661638.0,False,180.0,96.0,-77.60000000000001
1698413661672.0,False,179.8,96.0,-77.60000000000001
1698413661707.0,False,179.70000000000002,96.0,-77.5
1698413661722.0,False,179.5,96.10000000000001,-77.4
1698413661757.0,False,179.70000000000002,96.10000000000001,-77.60000000000001
1698413661789.0,False,179.9,96.0,-78.0
1698413661822.0,False,180.10000000000002,96.0,-78.10000000000001
1698413661840.0,False,180.0,96.0,-78.10000000000001
1698413661856.0,False,180.0,96.0,-78.0
1698413661871.0,False,179.9,96.10000000000001,-77.9
1698413661888.0,False,179.5,96.10000000000001,-77.5
1698413661905.0,False,179.3,96.10000000000001,-77.30000000000001
1698413661921.0,False,178.9,96.10000000000001,-76.9
1698413661939.0,False,178.60000000000002,96.10000000000001,-76.7
1698413661956.0,False,178.20000000000002,96.10000000000001,-76.3
1698413661972.0,False,177.8,96.2,-75.9
1698413661989.0,False,177.5,96.2,-75.60000000000001
1698413662006.0,False,177.4,96.2,-75.5
1698413662038.0,False,177.20000000000002,96.2,-75.3
1698413662055.0,False,177.0,96.2,-75.10000000000001
1698413662073.0,False,176.8,96.2,-74.9
1698413662089.0,False,176.70000000000002,96.2,-74.8
1698413662105.0,False,176.5,96.2,-74.60000000000001
1698413662122.0,False,176.3,96.2,-74.4
1698413662138.0,False,176.10000000000002,96.30000000000001,-74.2
1698413662206.0,False,176.10000000000002,96.2,-74.2
1698413662221.0,False,176.0,96.2,-74.10000000000001
1698413662255.0,False,175.9,96.30000000000001,-74.0
1698413662272.0,False,176.0,96.30000000000001,-74.10000000000001
1698413662288.0,False,175.9,96.30000000000001,-74.0
1698413662322.0,False,175.8,96.30000000000001,-73.8
1698413662338.0,False,175.60000000000002,96.30000000000001,-73.60000000000001
1698413662371.0,False,175.4,96.4,-73.4
1698413662388.0,False,175.3,96.4,-73.3
1698413662438.0,False,175.10000000000002,96.4,-73.10000000000001
1698413662505.0,False,175.0,96.4,-73.2
1698413662572.0,False,174.8,96.4,-73.10000000000001
1698413662588.0,False,174.70000000000002,96.4,-73.0
1698413662605.0,False,174.8,96.4,-73.10000000000001
1698413662622.0,False,174.70000000000002,96.4,-73.0
1698413662738.0,False,174.8,96.4,-73.10000000000001
1698413662755.0,False,175.0,96.4,-73.3
1698413662772.0,False,175.20000000000002,96.5,-73.4
1698413662805.0,False,175.20000000000002,96.5,-73.2
1698413662821.0,False,175.0,96.60000000000001,-72.7
1698413662855.0,False,174.8,96.60000000000001,-72.10000000000001
1698413662871.0,False,174.5,96.7,-71.5
1698413662888.0,False,174.4,96.7,-71.2
1698413662905.0,False,174.20000000000002,96.80000000000001,-70.7
1698413662922.0,False,174.0,96.9,-70.2
1698413662938.0,False,174.10000000000002,96.9,-70.0
1698413662955.0,False,174.20000000000002,97.0,-69.8
1698413662971.0,False,174.4,97.10000000000001,-69.60000000000001
1698413662988.0,False,174.4,97.10000000000001,-69.5
1698413663005.0,False,174.4,97.10000000000001,-69.2
1698413663021.0,False,174.4,97.10000000000001,-69.0
1698413663038.0,False,174.10000000000002,97.30000000000001,-68.4
1698413663055.0,False,173.70000000000002,97.4,-67.8
1698413663072.0,False,173.60000000000002,97.4,-67.60000000000001
1698413663089.0,False,173.3,97.60000000000001,-67.10000000000001
1698413663104.0,False,172.9,97.7,-66.60000000000001
1698413663122.0,False,172.70000000000002,97.7,-66.2
1698413663138.0,False,172.5,97.80000000000001,-66.0
1698413663155.0,False,171.9,97.80000000000001,-65.4
1698413663171.0,False,171.4,97.9,-64.9
1698413663188.0,False,171.20000000000002,97.9,-64.7
1698413663205.0,False,170.9,98.0,-64.5
1698413663222.0,False,170.60000000000002,98.0,-64.3
1698413663238.0,False,170.5,98.0,-64.3
1698413663255.0,False,170.4,98.0,-64.4
1698413663290.0,False,170.60000000000002,98.0,-64.7
1698413663305.0,False,170.8,98.0,-65.0
1698413663322.0,False,171.0,98.0,-65.3
1698413663338.0,False,171.20000000000002,97.9,-65.60000000000001
1698413663355.0,False,171.4,97.9,-65.9
1698413663372.0,False,171.8,97.9,-66.3
1698413663392.0,False,172.20000000000002,97.9,-66.9
1698413663405.0,False,172.3,97.9,-67.10000000000001
1698413663422.0,False,172.70000000000002,97.9,-67.5
1698413663442.0,False,172.8,97.9,-67.8
1698413663488.0,False,172.60000000000002,97.9,-67.8
1698413663555.0,False,172.60000000000002,97.7,-67.8
1698413663571.0,False,172.70000000000002,97.7,-67.9
1698413663589.0,False,172.70000000000002,97.60000000000001,-67.7
1698413663622.0,False,172.70000000000002,97.60000000000001,-67.5
1698413663655.0,False,172.70000000000002,97.7,-67.2
1698413663672.0,False,173.0,97.80000000000001,-67.3
1698413663689.0,False,173.10000000000002,97.9,-67.4
1698413663705.0,False,173.10000000000002,97.9,-67.2
1698413663738.0,False,173.3,98.0,-67.2
1698413663756.0,False,173.4,98.10000000000001,-67.2
1698413663789.0,False,173.60000000000002,98.2,-67.3
1698413663821.0,False,173.60000000000002,98.30000000000001,-67.2
1698413663857.0,False,173.5,98.4,-67.10000000000001
1698413663871.0,False,173.3,98.5,-66.8
1698413663890.0,False,173.20000000000002,98.5,-66.60000000000001
1698413663904.0,False,173.0,98.60000000000001,-66.5
1698413663921.0,False,172.8,98.60000000000001,-66.3
1698413663955.0,False,172.5,98.60000000000001,-66.10000000000001
1698413663971.0,False,172.3,98.60000000000001,-65.9
1698413663988.0,False,172.20000000000002,98.7,-65.8
1698413664005.0,False,172.20000000000002,98.7,-65.9
1698413664022.0,False,171.9,98.7,-65.7
1698413664038.0,False,171.70000000000002,98.80000000000001,-65.5
1698413664055.0,False,171.3,98.80000000000001,-65.3
1698413664072.0,False,171.10000000000002,98.80000000000001,-65.2
1698413664089.0,False,171.0,98.80000000000001,-65.2
1698413664105.0,False,170.70000000000002,98.9,-65.10000000000001
1698413664121.0,False,170.3,98.9,-64.8
1698413664138.0,False,169.8,98.9,-64.4
1698413664155.0,False,169.60000000000002,98.9,-64.2
1698413664171.0,False,169.10000000000002,98.9,-63.900000000000006
1698413664188.0,False,169.0,98.80000000000001,-63.800000000000004
1698413664221.0,False,168.5,98.80000000000001,-63.5
1698413664289.0,False,168.60000000000002,98.80000000000001,-63.7
1698413664305.0,False,168.70000000000002,98.80000000000001,-63.800000000000004
1698413664322.0,False,168.70000000000002,98.7,-63.800000000000004
1698413664372.0,False,168.8,98.60000000000001,-63.900000000000006
1698413664389.0,False,168.9,98.5,-64.0
1698413664438.0,False,168.70000000000002,98.30000000000001,-63.7
1698413664471.0,False,168.60000000000002,98.2,-63.6
1698413664488.0,False,168.60000000000002,98.2,-63.5
1698413664539.0,False,168.5,98.10000000000001,-63.400000000000006
1698413664555.0,False,168.10000000000002,98.10000000000001,-63.1
1698413664572.0,False,167.9,98.10000000000001,-62.900000000000006
1698413664588.0,False,167.8,98.0,-62.800000000000004
1698413664605.0,False,167.70000000000002,97.9,-62.7
1698413664622.0,False,167.4,97.9,-62.5
1698413664638.0,False,167.20000000000002,97.80000000000001,-62.300000000000004
1698413664672.0,False,166.9,97.7,-62.2
1698413664688.0,False,166.70000000000002,97.7,-62.0
1698413664722.0,False,166.9,97.60000000000001,-62.300000000000004
1698413664738.0,False,167.10000000000002,97.5,-62.5
1698413664754.0,False,167.3,97.4,-62.800000000000004
1698413664771.0,False,167.4,97.4,-63.0
1698413664788.0,False,167.70000000000002,97.30000000000001,-63.300000000000004
1698413664804.0,False,168.10000000000002,97.2,-63.6
1698413664821.0,False,168.3,97.2,-63.900000000000006
1698413664838.0,False,169.0,97.2,-64.5
1698413664855.0,False,169.3,97.2,-64.8
1698413664871.0,False,169.8,97.2,-65.2
1698413664888.0,False,170.20000000000002,97.2,-65.60000000000001
1698413664905.0,False,170.60000000000002,97.2,-65.9
1698413664938.0,False,170.9,97.2,-66.10000000000001
1698413664955.0,False,171.10000000000002,97.2,-66.3
1698413664971.0,False,171.10000000000002,97.30000000000001,-66.3
1698413665022.0,False,171.10000000000002,97.4,-66.10000000000001
1698413665038.0,False,171.0,97.4,-66.0
1698413665055.0,False,170.70000000000002,97.5,-65.60000000000001
1698413665071.0,False,170.60000000000002,97.5,-65.5
1698413665088.0,False,170.3,97.5,-65.2
1698413665105.0,False,169.9,97.5,-64.8
1698413665121.0,False,169.8,97.60000000000001,-64.7
1698413665138.0,False,169.4,97.60000000000001,-64.3
1698413665154.0,False,169.0,97.60000000000001,-63.900000000000006
1698413665171.0,False,168.8,97.60000000000001,-63.7
1698413665188.0,False,168.20000000000002,97.7,-63.1
1698413665205.0,False,167.60000000000002,97.7,-62.6
1698413665222.0,False,167.3,97.7,-62.400000000000006
1698413665238.0,False,166.9,97.7,-62.1
1698413665254.0,False,166.4,97.7,-61.7
1698413665271.0,False,165.9,97.60000000000001,-61.300000000000004
1698413665290.0,False,165.60000000000002,97.60000000000001,-61.1
1698413665305.0,False,165.10000000000002,97.5,-60.7
1698413665322.0,False,164.8,97.5,-60.5
1698413665339.0,False,164.3,97.4,-60.1
1698413665355.0,False,163.8,97.30000000000001,-59.800000000000004
1698413665371.0,False,163.3,97.2,-59.300000000000004
1698413665388.0,False,163.0,97.10000000000001,-59.2
1698413665405.0,False,162.8,97.0,-59.1
1698413665422.0,False,162.60000000000002,96.80000000000001,-59.0
1698413665439.0,False,162.5,96.80000000000001,-58.800000000000004
1698413665454.0,False,162.3,96.7,-58.7
1698413665473.0,False,162.20000000000002,96.60000000000001,-58.5
1698413665489.0,False,162.20000000000002,96.5,-58.400000000000006
1698413665505.0,False,162.0,96.5,-58.2
1698413665521.0,False,161.8,96.5,-58.0
1698413665539.0,False,161.70000000000002,96.4,-57.800000000000004
1698413665555.0,False,161.5,96.4,-57.5
1698413665572.0,False,161.4,96.4,-57.2
1698413665589.0,False,161.3,96.4,-56.900000000000006
1698413665604.0,False,160.9,96.4,-56.400000000000006
1698413665622.0,False,160.70000000000002,96.5,-55.900000000000006
1698413665655.0,False,160.8,96.60000000000001,-55.7
1698413665671.0,False,160.8,96.60000000000001,-55.5
1698413665688.0,False,160.60000000000002,96.7,-55.1
1698413665705.0,False,160.5,96.80000000000001,-54.900000000000006
1698413665721.0,False,160.20000000000002,96.9,-54.5
1698413665738.0,False,160.10000000000002,97.0,-54.2
1698413665755.0,False,160.0,97.0,-54.0
1698413665771.0,False,159.70000000000002,97.2,-53.6
1698413665788.0,False,159.3,97.30000000000001,-53.2
1698413665805.0,False,159.20000000000002,97.30000000000001,-53.1
1698413665821.0,False,158.9,97.4,-52.900000000000006
1698413665838.0,False,158.70000000000002,97.4,-52.7
1698413665855.0,False,158.3,97.4,-52.300000000000004
1698413665872.0,False,158.20000000000002,97.4,-52.2
1698413665888.0,False,157.9,97.4,-51.900000000000006
1698413665905.0,False,157.8,97.4,-51.800000000000004
1698413665938.0,False,157.60000000000002,97.5,-51.800000000000004
1698413665956.0,False,157.5,97.5,-51.7
1698413665972.0,False,157.3,97.60000000000001,-51.6
1698413665989.0,False,157.20000000000002,97.60000000000001,-51.5
