ts,abs,alpha,beta,gamma
1698920743867.0,False,81.2,76.0,8.0
1698920743885.0,False,81.30000000000001,75.8,7.800000000000001
1698920743900.0,False,81.4,75.60000000000001,7.800000000000001
1698920743916.0,False,81.5,75.10000000000001,7.7
1698920743933.0,False,81.60000000000001,74.3,7.7
1698920743950.0,False,81.7,73.7,7.7
1698920743966.0,False,82.5,70.9,7.4
1698920743984.0,False,82.80000000000001,69.7,7.0
1698920744000.0,False,83.30000000000001,67.5,6.0
1698920744018.0,False,83.4,66.7,5.7
1698920744034.0,False,83.60000000000001,65.7,5.5
1698920744052.0,False,83.60000000000001,65.7,5.6000000000000005
1698920744066.0,False,83.60000000000001,65.9,6.0
1698920744084.0,False,83.60000000000001,65.5,6.1000000000000005
1698920744100.0,False,83.9,63.800000000000004,5.9
1698920744117.0,False,84.10000000000001,62.900000000000006,5.7
1698920744135.0,False,84.10000000000001,61.900000000000006,5.5
1698920744150.0,False,83.7,61.900000000000006,5.7
1698920744166.0,False,83.5,62.1,5.800000000000001
1698920744184.0,False,83.0,62.5,6.2
1698920744200.0,False,82.4,62.7,6.7
1698920744216.0,False,81.80000000000001,62.900000000000006,7.2
1698920744234.0,False,81.60000000000001,63.0,7.4
1698920744250.0,False,81.5,63.2,7.5
1698920744266.0,False,81.60000000000001,64.0,7.4
1698920744283.0,False,81.7,64.4,7.4
1698920744300.0,False,81.7,65.2,7.5
1698920744318.0,False,81.60000000000001,65.60000000000001,7.6000000000000005
1698920744333.0,False,81.4,66.5,7.9
1698920744350.0,False,81.10000000000001,67.60000000000001,8.3
1698920744367.0,False,80.60000000000001,68.60000000000001,8.700000000000001
1698920744384.0,False,80.30000000000001,69.10000000000001,9.0
1698920744400.0,False,79.80000000000001,70.10000000000001,9.5
1698920744416.0,False,79.30000000000001,71.10000000000001,10.0
1698920744433.0,False,79.10000000000001,71.60000000000001,10.200000000000001
1698920744451.0,False,78.9,72.5,10.3
1698920744468.0,False,78.60000000000001,73.60000000000001,10.3
1698920744483.0,False,78.5,74.10000000000001,10.4
1698920744500.0,False,77.9,75.4,10.600000000000001
1698920744517.0,False,76.9,76.9,11.4
1698920744534.0,False,76.2,77.80000000000001,12.0
1698920744550.0,False,74.7,79.30000000000001,13.3
1698920744567.0,False,73.10000000000001,80.5,14.8
1698920744583.0,False,72.60000000000001,80.80000000000001,15.3
1698920744600.0,False,73.2,80.7,14.600000000000001
1698920744618.0,False,74.5,79.80000000000001,13.200000000000001
1698920744635.0,False,75.10000000000001,79.10000000000001,12.600000000000001
1698920744650.0,False,75.9,77.60000000000001,11.9
1698920744667.0,False,75.8,76.9,12.5
1698920744683.0,False,74.9,76.7,13.3
1698920744700.0,False,74.3,76.60000000000001,13.700000000000001
1698920744718.0,False,75.8,75.9,11.9
1698920744755.0,False,75.8,74.7,11.5
1698920744766.0,False,76.0,74.5,11.4
1698920744784.0,False,76.2,74.3,11.200000000000001
1698920744800.0,False,76.9,73.9,10.8
1698920744816.0,False,77.60000000000001,73.2,10.200000000000001
1698920744833.0,False,78.0,72.60000000000001,9.9
1698920744850.0,False,78.9,71.2,9.200000000000001
1698920744866.0,False,79.60000000000001,69.5,8.5
1698920744884.0,False,79.9,68.5,8.200000000000001
1698920744900.0,False,80.4,66.60000000000001,7.6000000000000005
1698920744916.0,False,81.0,64.60000000000001,7.1000000000000005
1698920744934.0,False,81.30000000000001,63.7,6.800000000000001
1698920744951.0,False,82.10000000000001,61.800000000000004,5.800000000000001
1698920744968.0,False,82.60000000000001,60.1,4.7
1698920744983.0,False,82.80000000000001,58.5,4.1000000000000005
1698920745001.0,False,82.9,57.800000000000004,4.1000000000000005
1698920745017.0,False,82.9,56.7,4.5
1698920745034.0,False,82.80000000000001,56.300000000000004,4.800000000000001
1698920745052.0,False,82.5,55.5,5.2
1698920745067.0,False,82.10000000000001,54.800000000000004,5.6000000000000005
1698920745083.0,False,81.9,54.2,5.9
1698920745100.0,False,81.80000000000001,54.2,6.1000000000000005
1698920745118.0,False,81.80000000000001,54.5,6.300000000000001
1698920745134.0,False,81.9,54.6,6.2
1698920745150.0,False,82.30000000000001,55.0,5.9
1698920745168.0,False,82.60000000000001,55.6,5.800000000000001
1698920745184.0,False,82.5,56.300000000000004,6.0
1698920745200.0,False,82.30000000000001,56.7,6.2
1698920745218.0,False,82.2,57.6,6.300000000000001
1698920745233.0,False,82.4,58.400000000000006,6.2
1698920745250.0,False,82.5,58.800000000000004,6.2
1698920745267.0,False,82.60000000000001,59.5,6.2
1698920745284.0,False,82.60000000000001,59.900000000000006,6.300000000000001
1698920745301.0,False,82.5,60.900000000000006,6.5
1698920745318.0,False,82.60000000000001,62.0,6.6000000000000005
1698920745333.0,False,82.7,63.300000000000004,6.6000000000000005
1698920745350.0,False,82.60000000000001,64.10000000000001,6.800000000000001
1698920745368.0,False,82.5,65.9,7.1000000000000005
1698920745384.0,False,82.2,67.8,7.6000000000000005
1698920745401.0,False,82.2,68.4,7.6000000000000005
1698920745418.0,False,82.80000000000001,69.2,7.1000000000000005
1698920745433.0,False,83.4,69.5,6.4
1698920745467.0,False,83.5,69.60000000000001,6.2
1698920745485.0,False,83.5,69.7,6.300000000000001
1698920745500.0,False,83.30000000000001,70.3,6.4
1698920745518.0,False,83.30000000000001,71.4,6.5
1698920745533.0,False,83.60000000000001,72.8,6.300000000000001
1698920745550.0,False,83.7,73.60000000000001,6.300000000000001
1698920745566.0,False,83.60000000000001,75.0,6.5
1698920745585.0,False,83.4,76.2,6.7
1698920745600.0,False,83.5,76.7,6.7
1698920745619.0,False,83.7,77.5,6.5
1698920745635.0,False,83.80000000000001,78.10000000000001,6.4
1698920745650.0,False,83.80000000000001,78.4,6.4
1698920745667.0,False,84.0,78.80000000000001,6.300000000000001
1698920745683.0,False,84.30000000000001,79.0,6.2
1698920745717.0,False,84.80000000000001,78.9,5.9
1698920745734.0,False,85.0,78.7,5.7
1698920745751.0,False,85.10000000000001,78.4,5.800000000000001
1698920745767.0,False,85.0,78.2,5.9
1698920745784.0,False,85.0,77.7,6.2
1698920745800.0,False,85.0,77.4,6.2
1698920745816.0,False,85.0,76.80000000000001,6.4
1698920745833.0,False,85.10000000000001,76.0,6.7
1698920745851.0,False,85.10000000000001,75.0,7.0
1698920745867.0,False,85.10000000000001,74.3,7.1000000000000005
1698920745883.0,False,85.4,72.7,7.300000000000001
1698920745900.0,False,85.7,70.7,7.2
1698920745917.0,False,85.9,69.5,6.9
1698920745933.0,False,86.0,66.9,6.1000000000000005
1698920745950.0,False,85.9,65.7,5.7
1698920745968.0,False,85.80000000000001,64.0,5.2
1698920745983.0,False,85.7,63.7,5.2
1698920746001.0,False,85.30000000000001,64.3,5.9
1698920746017.0,False,85.0,64.4,6.300000000000001
1698920746033.0,False,84.80000000000001,63.400000000000006,6.4
1698920746050.0,False,85.2,61.900000000000006,5.800000000000001
1698920746066.0,False,85.4,61.400000000000006,5.5
1698920746084.0,False,85.30000000000001,61.1,5.4
1698920746100.0,False,84.80000000000001,61.2,5.6000000000000005
1698920746116.0,False,84.5,61.400000000000006,5.800000000000001
1698920746134.0,False,83.9,61.7,6.2
1698920746151.0,False,83.2,62.2,6.7
1698920746168.0,False,82.9,62.6,6.800000000000001
1698920746183.0,False,82.9,62.800000000000004,6.800000000000001
1698920746200.0,False,82.80000000000001,63.300000000000004,6.800000000000001
1698920746217.0,False,82.7,63.7,6.800000000000001
1698920746235.0,False,82.5,64.4,7.0
1698920746250.0,False,82.10000000000001,65.3,7.300000000000001
1698920746267.0,False,81.9,65.8,7.5
1698920746284.0,False,81.60000000000001,66.7,7.800000000000001
1698920746300.0,False,81.10000000000001,67.60000000000001,8.200000000000001
1698920746317.0,False,80.9,68.0,8.4
1698920746334.0,False,80.5,68.9,8.8
1698920746349.0,False,80.0,69.7,9.3
1698920746366.0,False,79.7,70.5,9.600000000000001
1698920746383.0,False,79.60000000000001,70.9,9.600000000000001
1698920746400.0,False,79.4,71.9,9.600000000000001
1698920746417.0,False,79.30000000000001,72.4,9.600000000000001
1698920746434.0,False,78.9,73.5,9.700000000000001
1698920746451.0,False,78.4,74.8,9.9
1698920746467.0,False,77.60000000000001,76.2,10.5
1698920746483.0,False,77.10000000000001,76.9,10.9
1698920746500.0,False,76.3,77.9,11.4
1698920746516.0,False,75.60000000000001,78.5,11.9
1698920746534.0,False,75.4,78.4,12.0
1698920746550.0,False,75.5,77.9,11.700000000000001
1698920746566.0,False,75.60000000000001,77.5,11.5
1698920746583.0,False,75.7,76.60000000000001,11.5
1698920746600.0,False,75.2,76.2,12.200000000000001
1698920746616.0,False,72.7,76.2,14.5
1698920746634.0,False,72.8,76.2,14.3
1698920746651.0,False,73.7,75.7,13.100000000000001
1698920746666.0,False,74.2,74.8,12.200000000000001
1698920746684.0,False,74.4,74.4,11.8
1698920746700.0,False,75.10000000000001,73.8,11.200000000000001
1698920746718.0,False,75.5,73.4,10.9
1698920746735.0,False,76.3,72.5,10.100000000000001
1698920746751.0,False,77.5,71.2,9.1
1698920746767.0,False,78.10000000000001,70.5,8.5
1698920746784.0,False,79.7,67.7,6.9
1698920746800.0,False,80.2,66.7,6.5
1698920746816.0,False,81.0,64.8,5.7
1698920746833.0,False,81.4,63.900000000000006,5.4
1698920746850.0,False,82.0,62.300000000000004,4.9
1698920746868.0,False,82.30000000000001,61.5,4.800000000000001
1698920746883.0,False,82.80000000000001,60.2,4.5
1698920746901.0,False,83.30000000000001,59.0,4.1000000000000005
1698920746917.0,False,83.7,57.900000000000006,4.1000000000000005
1698920746934.0,False,83.80000000000001,57.5,4.1000000000000005
1698920746950.0,False,84.10000000000001,56.6,4.2
1698920746966.0,False,84.10000000000001,55.6,4.3
1698920746984.0,False,84.10000000000001,55.1,4.3
1698920746999.0,False,84.10000000000001,54.5,4.4
1698920747017.0,False,84.0,54.0,4.6000000000000005
1698920747033.0,False,84.0,53.800000000000004,4.6000000000000005
1698920747050.0,False,84.0,53.7,4.6000000000000005
1698920747068.0,False,84.2,54.1,4.6000000000000005
1698920747083.0,False,84.30000000000001,54.5,4.6000000000000005
1698920747100.0,False,84.60000000000001,55.0,4.6000000000000005
1698920747117.0,False,84.60000000000001,55.400000000000006,4.6000000000000005
1698920747133.0,False,84.5,55.6,4.7
1698920747150.0,False,84.30000000000001,56.1,4.9
1698920747166.0,False,84.10000000000001,56.900000000000006,5.2
1698920747185.0,False,83.9,57.800000000000004,5.6000000000000005
1698920747200.0,False,83.80000000000001,58.2,5.7
1698920747218.0,False,83.4,59.1,6.1000000000000005
1698920747235.0,False,82.80000000000001,60.2,6.7
1698920747250.0,False,82.5,61.2,7.1000000000000005
1698920747266.0,False,81.5,63.900000000000006,8.200000000000001
1698920747285.0,False,80.9,65.0,8.6
1698920747301.0,False,81.80000000000001,65.60000000000001,7.9
1698920747317.0,False,83.0,65.10000000000001,6.6000000000000005
1698920747333.0,False,83.2,64.60000000000001,6.0
1698920747353.0,False,83.2,64.5,6.0
1698920747366.0,False,82.9,64.5,6.1000000000000005
1698920747383.0,False,82.9,64.9,6.0
1698920747400.0,False,83.0,65.3,5.9
1698920747418.0,False,83.2,66.60000000000001,5.7
1698920747433.0,False,82.9,68.60000000000001,6.0
1698920747450.0,False,82.5,69.7,6.4
1698920747466.0,False,81.4,71.8,7.5
1698920747483.0,False,80.5,73.4,8.4
1698920747500.0,False,80.2,73.8,8.700000000000001
1698920747518.0,False,80.0,73.8,8.8
1698920747533.0,False,80.2,73.60000000000001,8.700000000000001
1698920747584.0,False,80.10000000000001,73.60000000000001,8.9
1698920747600.0,False,80.0,73.8,9.0
1698920747616.0,False,80.10000000000001,73.8,9.0
1698920747633.0,False,80.10000000000001,73.60000000000001,9.0
1698920747650.0,False,80.2,73.0,9.0
1698920747667.0,False,80.30000000000001,72.2,9.1
1698920747683.0,False,80.4,71.7,9.1
1698920747700.0,False,80.60000000000001,70.60000000000001,9.3
1698920747717.0,False,81.0,69.10000000000001,9.200000000000001
1698920747735.0,False,81.60000000000001,67.10000000000001,8.4
1698920747754.0,False,82.2,65.2,7.4
1698920747767.0,False,82.30000000000001,64.4,7.0
1698920747784.0,False,82.4,63.800000000000004,6.800000000000001
1698920747800.0,False,82.5,63.2,6.5
1698920747817.0,False,82.80000000000001,62.800000000000004,6.2
1698920747834.0,False,83.0,62.7,6.1000000000000005
1698920747850.0,False,83.4,61.800000000000004,6.0
1698920747867.0,False,83.60000000000001,60.2,5.800000000000001
1698920747883.0,False,83.5,59.1,5.7
1698920747900.0,False,83.4,58.900000000000006,5.7
1698920747917.0,False,83.2,59.0,5.800000000000001
1698920747933.0,False,82.9,59.1,6.0
1698920747949.0,False,82.60000000000001,59.1,6.2
1698920747966.0,False,82.5,59.1,6.4
1698920747983.0,False,82.0,59.400000000000006,6.800000000000001
1698920748000.0,False,81.80000000000001,59.6,7.0
1698920748016.0,False,81.5,60.0,7.2
1698920748033.0,False,81.4,60.300000000000004,7.300000000000001
1698920748052.0,False,81.10000000000001,61.400000000000006,7.7
1698920748067.0,False,80.9,61.800000000000004,7.9
1698920748084.0,False,80.60000000000001,62.900000000000006,8.200000000000001
1698920748101.0,False,80.10000000000001,64.10000000000001,8.700000000000001
1698920748116.0,False,79.9,64.7,9.0
1698920748137.0,False,79.4,65.9,9.600000000000001
1698920748151.0,False,78.80000000000001,67.0,10.200000000000001
1698920748166.0,False,78.5,67.60000000000001,10.5
1698920748183.0,False,77.9,68.7,11.100000000000001
1698920748199.0,False,77.4,69.8,11.600000000000001
1698920748216.0,False,77.2,70.3,11.700000000000001
1698920748233.0,False,76.80000000000001,71.4,12.0
1698920748250.0,False,76.60000000000001,71.9,12.200000000000001
1698920748267.0,False,76.0,73.0,12.700000000000001
1698920748283.0,False,75.2,74.2,13.200000000000001
1698920748299.0,False,74.2,75.5,14.0
1698920748316.0,False,72.8,76.80000000000001,15.0
1698920748333.0,False,71.9,77.5,15.600000000000001
1698920748349.0,False,70.10000000000001,78.60000000000001,17.1
1698920748367.0,False,68.9,79.30000000000001,18.0
1698920748383.0,False,68.60000000000001,79.30000000000001,18.1
1698920748400.0,False,68.5,79.2,18.0
1698920748418.0,False,68.8,78.7,17.5
1698920748433.0,False,69.3,78.30000000000001,17.0
1698920748449.0,False,69.7,77.9,16.8
1698920748466.0,False,68.2,77.80000000000001,18.6
1698920748483.0,False,67.7,77.7,19.0
1698920748499.0,False,68.9,77.2,17.8
1698920748517.0,False,69.7,76.7,17.0
1698920748534.0,False,70.8,75.8,15.8
1698920748552.0,False,71.7,74.60000000000001,14.9
1698920748566.0,False,72.2,74.0,14.600000000000001
1698920748583.0,False,73.2,72.60000000000001,13.8
1698920748599.0,False,74.60000000000001,71.2,12.5
1698920748617.0,False,75.9,69.5,11.0
1698920748634.0,False,76.5,68.5,10.200000000000001
1698920748650.0,False,77.0,67.60000000000001,9.600000000000001
1698920748667.0,False,77.7,65.10000000000001,9.0
1698920748684.0,False,77.9,64.4,9.1
1698920748700.0,False,78.7,62.900000000000006,8.9
1698920748716.0,False,79.10000000000001,62.2,8.8
1698920748734.0,False,79.9,60.7,8.4
1698920748750.0,False,80.60000000000001,59.300000000000004,8.0
1698920748768.0,False,81.4,58.300000000000004,7.7
1698920748784.0,False,81.80000000000001,57.800000000000004,7.5
1698920748800.0,False,82.4,56.900000000000006,7.1000000000000005
1698920748817.0,False,82.7,56.5,6.9
1698920748834.0,False,83.10000000000001,56.0,6.7
1698920748849.0,False,83.4,55.5,6.4
1698920748866.0,False,83.60000000000001,55.400000000000006,6.300000000000001
1698920748886.0,False,83.7,55.5,6.2
1698920748900.0,False,83.7,55.6,6.1000000000000005
1698920748934.0,False,83.7,55.800000000000004,6.2
1698920748950.0,False,83.5,56.2,6.2
1698920748968.0,False,83.60000000000001,56.800000000000004,6.2
1698920748983.0,False,83.60000000000001,57.300000000000004,6.1000000000000005
1698920749000.0,False,83.9,58.300000000000004,5.9
1698920749018.0,False,84.0,59.2,5.800000000000001
1698920749035.0,False,84.0,59.7,5.800000000000001
1698920749050.0,False,83.7,60.7,6.0
1698920749066.0,False,83.10000000000001,62.0,6.4
1698920749083.0,False,82.7,62.800000000000004,6.800000000000001
1698920749100.0,False,81.9,64.60000000000001,7.5
1698920749117.0,False,81.4,66.0,7.9
1698920749133.0,False,81.5,66.3,7.800000000000001
1698920749150.0,False,81.9,66.5,7.4
1698920749167.0,False,82.10000000000001,66.60000000000001,7.1000000000000005
1698920749183.0,False,82.10000000000001,66.7,7.0
1698920749201.0,False,81.9,67.0,7.1000000000000005
1698920749216.0,False,81.7,67.5,7.4
1698920749234.0,False,81.5,67.9,7.6000000000000005
1698920749250.0,False,81.30000000000001,69.0,7.800000000000001
1698920749266.0,False,80.9,70.4,8.3
1698920749284.0,False,80.5,71.2,8.700000000000001
1698920749300.0,False,79.30000000000001,72.9,9.8
1698920749317.0,False,78.0,74.4,11.0
1698920749335.0,False,77.10000000000001,75.3,11.8
1698920749349.0,False,76.80000000000001,75.60000000000001,12.100000000000001
1698920749366.0,False,76.7,75.60000000000001,12.200000000000001
1698920749383.0,False,77.10000000000001,75.2,11.700000000000001
1698920749399.0,False,77.4,75.0,11.5
1698920749418.0,False,77.7,74.7,11.100000000000001
1698920749433.0,False,77.80000000000001,74.60000000000001,11.0
1698920749450.0,False,77.9,74.4,11.0
1698920749467.0,False,78.0,74.10000000000001,10.9
1698920749483.0,False,78.2,73.5,10.8
1698920749499.0,False,78.4,73.10000000000001,10.700000000000001
1698920749516.0,False,78.9,71.9,10.4
1698920749533.0,False,79.60000000000001,70.5,9.9
1698920749550.0,False,79.9,69.60000000000001,9.600000000000001
1698920749566.0,False,80.7,67.4,8.700000000000001
1698920749583.0,False,81.10000000000001,65.10000000000001,7.7
1698920749599.0,False,81.30000000000001,64.10000000000001,7.300000000000001
1698920749616.0,False,81.60000000000001,62.7,6.7
1698920749633.0,False,81.80000000000001,62.300000000000004,6.4
1698920749650.0,False,81.9,62.400000000000006,6.2
1698920749666.0,False,82.2,62.5,6.0
1698920749683.0,False,82.4,61.400000000000006,5.800000000000001
1698920749700.0,False,82.4,60.5,5.7
1698920749716.0,False,82.4,59.300000000000004,5.6000000000000005
1698920749733.0,False,82.2,59.0,5.6000000000000005
1698920749749.0,False,82.10000000000001,59.1,5.7
1698920749766.0,False,81.80000000000001,59.5,6.1000000000000005
1698920749783.0,False,81.30000000000001,59.800000000000004,6.6000000000000005
1698920749799.0,False,81.0,60.0,6.9
1698920749816.0,False,80.5,60.5,7.5
1698920749833.0,False,80.30000000000001,61.0,7.7
1698920749849.0,False,80.10000000000001,61.7,8.0
1698920749866.0,False,80.0,62.1,8.200000000000001
1698920749883.0,False,79.60000000000001,63.1,8.8
1698920749900.0,False,79.10000000000001,64.10000000000001,9.4
1698920749916.0,False,78.9,64.7,9.700000000000001
1698920749933.0,False,78.60000000000001,65.8,10.200000000000001
1698920749949.0,False,78.4,67.0,10.5
1698920749966.0,False,78.30000000000001,67.5,10.600000000000001
1698920749983.0,False,78.0,68.4,10.8
1698920749999.0,False,77.9,69.3,10.9
1698920750016.0,False,77.9,69.7,10.8
1698920750033.0,False,77.9,70.4,10.5
1698920750049.0,False,77.9,71.0,10.200000000000001
1698920750066.0,False,77.9,71.3,10.0
1698920750083.0,False,77.80000000000001,71.7,9.8
1698920750100.0,False,77.7,71.9,9.700000000000001
1698920750117.0,False,77.5,72.3,9.5
1698920750133.0,False,77.30000000000001,73.0,9.4
1698920750150.0,False,77.10000000000001,73.9,9.3
1698920750169.0,False,77.10000000000001,74.5,9.200000000000001
1698920750183.0,False,77.10000000000001,75.4,8.8
1698920750199.0,False,77.10000000000001,75.7,8.5
1698920750218.0,False,77.5,75.7,7.800000000000001
1698920750235.0,False,77.9,75.2,7.2
1698920750250.0,False,77.4,74.9,8.1
1698920750268.0,False,76.3,75.0,9.4
1698920750284.0,False,73.7,75.2,12.0
1698920750300.0,False,73.8,75.4,11.9
1698920750318.0,False,74.9,75.2,10.700000000000001
1698920750335.0,False,75.10000000000001,74.8,10.3
1698920750350.0,False,75.7,74.10000000000001,9.5
1698920750366.0,False,76.3,73.8,9.1
1698920750384.0,False,77.5,73.10000000000001,8.3
1698920750400.0,False,78.60000000000001,72.10000000000001,7.6000000000000005
1698920750416.0,False,79.2,71.5,7.300000000000001
1698920750433.0,False,80.2,70.10000000000001,6.7
1698920750450.0,False,81.2,68.60000000000001,5.800000000000001
1698920750468.0,False,82.4,67.10000000000001,4.6000000000000005
1698920750483.0,False,83.0,66.5,4.1000000000000005
1698920750499.0,False,84.2,65.2,3.5
1698920750516.0,False,85.10000000000001,64.10000000000001,3.2
1698920750533.0,False,85.4,63.5,3.0
1698920750550.0,False,85.7,62.5,2.9000000000000004
1698920750566.0,False,85.80000000000001,62.0,2.9000000000000004
1698920750583.0,False,85.80000000000001,60.900000000000006,2.9000000000000004
1698920750600.0,False,85.80000000000001,60.400000000000006,2.9000000000000004
1698920750618.0,False,86.0,59.5,2.8000000000000003
1698920750635.0,False,86.10000000000001,59.1,3.0
1698920750650.0,False,86.2,59.0,3.2
1698920750666.0,False,86.4,59.2,3.6
1698920750683.0,False,86.30000000000001,59.300000000000004,3.7
1698920750700.0,False,86.2,59.5,3.8000000000000003
1698920750717.0,False,86.2,59.800000000000004,3.9000000000000004
1698920750733.0,False,86.10000000000001,60.300000000000004,4.3
1698920750750.0,False,85.7,60.7,4.800000000000001
1698920750766.0,False,85.30000000000001,61.0,5.300000000000001
1698920750783.0,False,85.10000000000001,61.2,5.4
1698920750800.0,False,85.10000000000001,61.800000000000004,5.2
1698920750818.0,False,85.2,62.5,4.9
1698920750834.0,False,85.2,63.0,4.800000000000001
1698920750850.0,False,84.9,64.2,4.7
1698920750867.0,False,84.60000000000001,65.10000000000001,4.7
1698920750883.0,False,83.7,67.0,5.300000000000001
1698920750900.0,False,83.10000000000001,68.9,5.7
1698920750917.0,False,83.5,69.9,5.1000000000000005
1698920750934.0,False,83.80000000000001,70.2,4.7
1698920750952.0,False,84.5,70.60000000000001,3.8000000000000003
1698920750967.0,False,85.0,71.10000000000001,3.2
1698920750983.0,False,85.2,71.4,2.9000000000000004
1698920751000.0,False,85.2,72.2,2.8000000000000003
1698920751016.0,False,84.80000000000001,73.3,3.1
1698920751033.0,False,84.60000000000001,73.9,3.2
1698920751050.0,False,84.4,75.0,3.5
1698920751066.0,False,84.10000000000001,75.8,3.7
1698920751083.0,False,84.0,76.0,3.9000000000000004
1698920751099.0,False,83.80000000000001,76.3,4.3
1698920751116.0,False,83.4,76.60000000000001,4.7
1698920751133.0,False,83.2,76.7,5.0
1698920751150.0,False,82.80000000000001,77.0,5.6000000000000005
1698920751166.0,False,82.30000000000001,77.30000000000001,6.2
1698920751183.0,False,82.10000000000001,77.30000000000001,6.4
1698920751200.0,False,81.80000000000001,77.2,6.9
1698920751217.0,False,81.4,76.9,7.4
1698920751234.0,False,81.30000000000001,76.7,7.6000000000000005
1698920751250.0,False,81.10000000000001,76.2,8.0
1698920751266.0,False,80.9,75.60000000000001,8.3
1698920751283.0,False,80.80000000000001,75.0,8.5
1698920751299.0,False,80.80000000000001,74.60000000000001,8.6
1698920751316.0,False,80.80000000000001,73.7,8.700000000000001
1698920751334.0,False,80.9,73.2,8.8
1698920751351.0,False,81.10000000000001,71.8,8.8
1698920751366.0,False,81.30000000000001,70.0,8.4
1698920751383.0,False,81.5,69.0,8.1
1698920751400.0,False,81.7,67.2,7.4
1698920751417.0,False,81.80000000000001,66.2,6.9
1698920751433.0,False,81.80000000000001,66.0,6.7
1698920751450.0,False,82.2,66.0,6.2
1698920751467.0,False,82.5,65.3,5.800000000000001
1698920751483.0,False,82.60000000000001,64.5,5.800000000000001
1698920751500.0,False,82.5,62.800000000000004,5.800000000000001
1698920751523.0,False,82.2,61.7,5.9
1698920751533.0,False,82.0,61.5,6.0
1698920751549.0,False,81.9,61.7,6.0
1698920751566.0,False,81.7,62.0,6.1000000000000005
1698920751583.0,False,81.30000000000001,62.0,6.4
1698920751600.0,False,81.10000000000001,62.0,6.5
1698920751616.0,False,80.5,62.1,7.0
1698920751633.0,False,80.0,62.5,7.300000000000001
1698920751650.0,False,79.80000000000001,62.800000000000004,7.4
1698920751666.0,False,79.5,63.5,7.7
1698920751684.0,False,79.30000000000001,63.900000000000006,7.9
1698920751700.0,False,78.80000000000001,64.8,8.3
1698920751717.0,False,78.4,65.8,8.8
1698920751732.0,False,78.10000000000001,66.8,9.1
1698920751749.0,False,78.0,67.4,9.3
1698920751768.0,False,77.80000000000001,68.4,9.600000000000001
1698920751783.0,False,77.7,68.9,9.700000000000001
1698920751800.0,False,77.7,69.9,9.700000000000001
1698920751817.0,False,77.7,70.7,9.700000000000001
1698920751833.0,False,77.60000000000001,71.10000000000001,9.700000000000001
1698920751850.0,False,77.5,71.8,9.8
1698920751868.0,False,77.10000000000001,72.60000000000001,9.9
1698920751885.0,False,76.5,73.4,10.200000000000001
1698920751900.0,False,76.0,73.8,10.600000000000001
1698920751917.0,False,75.0,74.9,11.5
1698920751932.0,False,73.7,75.9,12.5
1698920751949.0,False,73.0,76.4,13.100000000000001
1698920751968.0,False,71.7,77.2,14.3
1698920751983.0,False,70.7,77.7,15.3
1698920752000.0,False,70.5,77.80000000000001,15.600000000000001
1698920752016.0,False,70.10000000000001,77.9,15.9
1698920752033.0,False,69.7,77.80000000000001,16.3
1698920752051.0,False,69.60000000000001,77.60000000000001,16.7
1698920752068.0,False,68.8,77.5,17.6
1698920752084.0,False,67.9,77.2,18.2
1698920752101.0,False,66.9,77.10000000000001,18.6
1698920752117.0,False,66.7,76.9,18.400000000000002
1698920752151.0,False,66.7,76.5,18.3
1698920752166.0,False,67.4,75.9,17.7
1698920752184.0,False,68.9,74.8,16.3
1698920752200.0,False,69.8,74.10000000000001,15.4
1698920752217.0,False,71.7,72.3,13.600000000000001
1698920752234.0,False,72.7,71.4,12.8
1698920752250.0,False,74.3,69.60000000000001,11.100000000000001
1698920752266.0,False,75.5,67.9,9.8
1698920752283.0,False,76.3,66.5,9.0
1698920752299.0,False,76.7,65.8,8.700000000000001
1698920752317.0,False,77.5,64.0,8.4
1698920752333.0,False,78.10000000000001,62.300000000000004,8.3
1698920752349.0,False,78.7,60.800000000000004,8.5
1698920752368.0,False,79.0,60.1,8.5
1698920752383.0,False,79.5,58.900000000000006,8.3
1698920752400.0,False,80.0,57.900000000000006,8.1
1698920752416.0,False,80.30000000000001,57.5,7.9
1698920752433.0,False,80.7,57.1,7.6000000000000005
1698920752450.0,False,81.60000000000001,56.800000000000004,6.800000000000001
1698920752466.0,False,82.5,57.2,6.2
1698920752484.0,False,83.0,58.2,6.1000000000000005
1698920752499.0,False,82.9,58.900000000000006,6.300000000000001
1698920752534.0,False,82.80000000000001,59.2,6.6000000000000005
1698920752550.0,False,82.7,59.5,6.7
1698920752567.0,False,82.9,60.300000000000004,6.7
1698920752582.0,False,83.10000000000001,60.5,6.6000000000000005
1698920752599.0,False,83.30000000000001,60.800000000000004,6.5
1698920752616.0,False,83.5,61.400000000000006,6.5
1698920752634.0,False,83.30000000000001,62.0,6.800000000000001
1698920752650.0,False,83.10000000000001,62.400000000000006,7.0
1698920752666.0,False,82.60000000000001,63.2,7.4
1698920752683.0,False,82.2,64.60000000000001,7.7
1698920752699.0,False,81.2,66.8,8.6
1698920752716.0,False,80.4,68.0,9.200000000000001
1698920752734.0,False,79.7,69.60000000000001,9.8
1698920752750.0,False,79.9,70.0,9.5
1698920752766.0,False,80.9,70.0,8.5
1698920752783.0,False,81.60000000000001,69.8,7.6000000000000005
1698920752799.0,False,81.9,69.7,7.1000000000000005
1698920752818.0,False,82.10000000000001,69.8,6.9
1698920752834.0,False,82.4,70.10000000000001,6.5
