ts,ppg
1698920749964.4895,15494.0
1698920749984.9375,15504.0
1698920750005.3855,15503.0
1698920750025.8333,15504.0
1698920750046.2812,15512.0
1698920750066.7292,15512.0
1698920750087.177,15511.0
1698920750107.625,15511.0
1698920750128.073,15506.0
1698920750148.5208,15520.0
1698920750168.9688,15515.0
1698920750189.4167,15514.0
1698920750209.8645,15501.0
1698920750230.3125,15508.0
1698920750250.7605,15508.0
1698920750271.2085,15501.0
1698920750291.6562,15499.0
1698920750312.1042,15501.0
1698920750332.552,15498.0
1698920750373.448,15499.0
1698920750393.8958,15499.0
1698920750414.3438,15496.0
1698920750434.7915,15496.0
1698920750455.2395,15495.0
1698920750475.6875,15490.0
1698920750496.1355,15482.0
1698920750516.5833,15489.0
1698920750537.0312,15477.0
1698920750557.4792,15476.0
1698920750577.927,15478.0
1698920750598.375,15475.0
1698920750618.823,15474.0
1698920750639.2708,15474.0
1698920750659.7188,15484.0
1698920750680.1667,15487.0
1698920750700.6145,15502.0
1698920750721.0625,15509.0
1698920750741.5105,15507.0
1698920750761.9585,15513.0
1698920750782.4062,15516.0
1698920750802.8542,15513.0
1698920750823.302,15517.0
1698920750843.75,15511.0
1698920750864.198,15507.0
1698920750884.6458,15500.0
1698920750905.0938,15493.0
1698920750925.5415,15489.0
1698920750945.9895,15486.0
1698920750966.4375,15493.0
1698920750986.8855,15493.0
1698920751007.3333,15485.0
1698920751027.7812,15494.0
1698920751048.2292,15492.0
1698920751068.677,15495.0
1698920751089.125,15504.0
1698920751109.573,15500.0
1698920751130.0208,15502.0
1698920751150.4688,15502.0
1698920751170.9167,15505.0
1698920751191.3645,15506.0
1698920751211.8125,15509.0
1698920751232.2605,15505.0
1698920751252.7085,15503.0
1698920751273.1562,15503.0
1698920751293.6042,15503.0
1698920751314.052,15500.0
1698920751334.5,15504.0
1698920751354.948,15504.0
1698920751375.3958,15510.0
1698920751395.8438,15515.0
1698920751416.2915,15515.0
1698920751436.7395,15516.0
1698920751457.1875,15517.0
1698920751477.6355,15516.0
1698920751498.0833,15497.0
1698920751518.5312,15493.0
1698920751538.9792,15489.0
1698920751559.427,15491.0
1698920751579.875,15490.0
1698920751600.323,15494.0
1698920751620.7708,15498.0
1698920751641.2188,15498.0
1698920751661.6667,15506.0
1698920751682.1145,15504.0
1698920751702.5625,15507.0
1698920751723.0105,15508.0
1698920751743.4585,15513.0
1698920751763.9062,15512.0
1698920751784.3542,15510.0
1698920751804.802,15514.0
1698920751825.25,15515.0
1698920751845.698,15525.0
1698920751866.1458,15526.0
1698920751886.5938,15525.0
1698920751907.0415,15527.0
1698920751927.4895,15523.0
1698920751947.9375,15524.0
1698920751968.3855,15519.0
1698920751988.8333,15519.0
1698920752009.2812,15522.0
1698920752029.7292,15520.0
1698920752050.177,15523.0
1698920752070.625,15526.0
1698920752091.073,15516.0
1698920752111.5208,15513.0
1698920752131.9688,15516.0
1698920752152.4167,15516.0
1698920752172.8645,15513.0
1698920752193.3125,15514.0
1698920752213.7605,15511.0
1698920752234.2085,15511.0
1698920752254.6562,15502.0
1698920752275.1042,15498.0
1698920752295.552,15490.0
1698920752336.448,15479.0
1698920752356.8958,15477.0
1698920752377.3438,15471.0
1698920752397.7915,15472.0
1698920752418.2395,15470.0
1698920752438.6875,15468.0
1698920752459.1355,15475.0
1698920752479.5833,15482.0
1698920752500.0312,15483.0
1698920752520.4792,15491.0
1698920752540.927,15500.0
1698920752561.375,15511.0
1698920752581.823,15514.0
1698920752602.2708,15523.0
1698920752622.7188,15520.0
1698920752643.1667,15517.0
1698920752663.6145,15520.0
1698920752684.0625,15512.0
1698920752704.5105,15517.0
1698920752724.9585,15533.0
1698920752745.4062,15523.0
1698920752765.8542,15509.0
1698920752786.302,15494.0
1698920752806.75,15487.0
1698920752827.198,15486.0
1698920752847.6458,15493.0
1698920752868.0938,15484.0
1698920752888.5415,15487.0
1698920752908.9895,15484.0
1698920752929.4375,15492.0
1698920752949.8855,15497.0
1698920752970.3333,15499.0
1698920752990.7812,15492.0
1698920753011.2292,15495.0
1698920753031.677,15492.0
1698920753052.125,15490.0
1698920753072.573,15492.0
1698920753093.0208,15486.0
1698920753113.4688,15489.0
1698920753133.9167,15492.0
1698920753154.3645,15489.0
1698920753174.8125,15486.0
1698920753195.2605,15480.0
1698920753215.7085,15483.0
1698920753236.1562,15476.0
1698920753256.6042,15476.0
1698920753277.052,15470.0
1698920753297.5,15475.0
1698920753317.948,15474.0
1698920753338.3958,15476.0
1698920753358.8438,15466.0
1698920753379.2915,15469.0
1698920753399.7395,15469.0
1698920753420.1875,15468.0
1698920753440.6355,15468.0
1698920753461.0833,15469.0
1698920753481.5312,15476.0
1698920753501.9792,15477.0
1698920753522.427,15480.0
1698920753542.875,15483.0
1698920753563.323,15484.0
1698920753583.7708,15489.0
1698920753604.2188,15488.0
1698920753624.6667,15493.0
1698920753645.1145,15496.0
1698920753665.5625,15499.0
1698920753686.0105,15505.0
1698920753706.4585,15502.0
1698920753726.9062,15506.0
1698920753747.3542,15504.0
1698920753767.802,15498.0
1698920753788.25,15496.0
1698920753808.698,15500.0
1698920753829.1458,15499.0
1698920753849.5938,15507.0
1698920753870.0415,15510.0
1698920753890.4895,15515.0
1698920753910.9375,15508.0
1698920753931.3855,15507.0
1698920753951.8333,15496.0
1698920753972.2812,15502.0
1698920753992.7292,15501.0
1698920754013.177,15495.0
1698920754033.625,15514.0
1698920754054.073,15494.0
1698920754074.5208,15497.0
1698920754094.9688,15494.0
1698920754115.4167,15481.0
1698920754135.8645,15482.0
1698920754156.3125,15486.0
1698920754176.7605,15481.0
1698920754197.2085,15476.0
1698920754217.6562,15477.0
1698920754238.1042,15469.0
1698920754258.552,15474.0
1698920754299.448,15477.0
1698920754319.8958,15479.0
1698920754340.3438,15486.0
1698920754360.7915,15496.0
1698920754381.2395,15504.0
1698920754401.6875,15508.0
1698920754422.1355,15516.0
1698920754442.5833,15517.0
1698920754463.0312,15515.0
1698920754483.4792,15510.0
1698920754503.927,15512.0
1698920754524.375,15505.0
1698920754544.823,15504.0
1698920754565.2708,15497.0
1698920754585.7188,15491.0
1698920754606.1667,15485.0
1698920754626.6145,15480.0
1698920754647.0625,15480.0
1698920754667.5105,15480.0
1698920754687.9585,15487.0
1698920754708.4062,15478.0
1698920754728.8542,15490.0
1698920754749.302,15488.0
1698920754769.75,15488.0
1698920754790.198,15492.0
1698920754810.6458,15495.0
1698920754831.0938,15500.0
1698920754851.5415,15499.0
1698920754871.9895,15500.0
1698920754892.4375,15503.0
1698920754912.8855,15500.0
1698920754933.3333,15504.0
1698920754953.7812,15509.0
1698920754974.2292,15506.0
1698920754994.677,15497.0
1698920755015.125,15489.0
1698920755035.573,15487.0
1698920755056.0208,15487.0
1698920755076.4688,15483.0
1698920755096.9167,15487.0
1698920755117.3645,15486.0
1698920755137.8125,15484.0
1698920755158.2605,15477.0
1698920755178.7085,15471.0
1698920755199.1562,15476.0
1698920755219.6042,15476.0
1698920755240.052,15475.0
1698920755260.5,15485.0
1698920755280.948,15484.0
1698920755301.3958,15494.0
1698920755321.8438,15499.0
1698920755342.2915,15496.0
1698920755362.7395,15483.0
1698920755383.1875,15480.0
1698920755403.6355,15481.0
1698920755424.0833,15488.0
1698920755444.5312,15491.0
1698920755464.9792,15492.0
1698920755485.427,15496.0
1698920755505.875,15504.0
1698920755526.323,15504.0
1698920755546.7708,15506.0
1698920755567.2188,15506.0
1698920755587.6667,15510.0
1698920755608.1145,15503.0
1698920755628.5625,15510.0
1698920755649.0105,15525.0
1698920755669.4585,15529.0
1698920755689.9062,15534.0
1698920755710.3542,15536.0
1698920755730.802,15529.0
1698920755751.25,15525.0
1698920755771.698,15519.0
1698920755792.1458,15518.0
1698920755812.5938,15518.0
1698920755833.0415,15509.0
1698920755853.4895,15516.0
1698920755873.9375,15508.0
1698920755894.3855,15501.0
1698920755914.8333,15502.0
1698920755935.2812,15500.0
1698920755955.7292,15497.0
1698920755976.177,15496.0
1698920755996.625,15497.0
1698920756017.073,15491.0
1698920756037.5208,15477.0
1698920756057.9688,15478.0
1698920756078.4167,15474.0
1698920756098.8645,15478.0
1698920756119.3125,15471.0
1698920756139.7605,15470.0
1698920756160.2085,15471.0
1698920756180.6562,15466.0
1698920756201.1042,15460.0
1698920756221.552,15469.0
1698920756262.448,15458.0
1698920756282.8958,15463.0
1698920756303.3438,15465.0
1698920756323.7915,15466.0
1698920756344.2395,15461.0
1698920756364.6875,15462.0
1698920756385.1355,15462.0
1698920756405.5833,15455.0
1698920756426.0312,15453.0
1698920756446.4792,15452.0
1698920756466.927,15449.0
1698920756487.375,15455.0
1698920756507.823,15456.0
1698920756528.2708,15466.0
1698920756548.7188,15473.0
1698920756569.1667,15475.0
1698920756589.6145,15481.0
1698920756610.0625,15500.0
1698920756630.5105,15493.0
1698920756650.9585,15487.0
1698920756671.4062,15484.0
1698920756691.8542,15486.0
1698920756712.302,15490.0
1698920756732.75,15488.0
1698920756753.198,15488.0
1698920756773.6458,15492.0
1698920756794.0938,15490.0
1698920756814.5415,15484.0
1698920756834.9895,15472.0
1698920756855.4375,15466.0
1698920756875.8855,15457.0
1698920756896.3333,15452.0
1698920756916.7812,15454.0
1698920756937.2292,15456.0
1698920756957.677,15445.0
1698920756978.125,15448.0
1698920756998.573,15447.0
1698920757019.0208,15444.0
1698920757039.4688,15443.0
1698920757059.9167,15445.0
1698920757080.3645,15448.0
1698920757100.8125,15443.0
1698920757121.2605,15451.0
1698920757141.7085,15458.0
1698920757162.1562,15454.0
1698920757182.6042,15464.0
1698920757203.052,15462.0
1698920757223.5,15464.0
1698920757243.948,15458.0
1698920757264.3958,15453.0
1698920757284.8438,15463.0
1698920757305.2915,15465.0
1698920757325.7395,15463.0
1698920757346.1875,15467.0
1698920757366.6355,15461.0
1698920757387.0833,15463.0
1698920757407.5312,15458.0
1698920757427.9792,15460.0
1698920757448.427,15460.0
1698920757468.875,15464.0
1698920757489.323,15467.0
1698920757509.7708,15469.0
1698920757530.2188,15461.0
1698920757550.6667,15454.0
1698920757571.1145,15444.0
1698920757591.5625,15439.0
1698920757612.0105,15440.0
1698920757632.4585,15431.0
1698920757652.9062,15436.0
1698920757673.3542,15435.0
1698920757693.802,15444.0
1698920757714.25,15439.0
1698920757734.698,15442.0
1698920757755.1458,15437.0
1698920757775.5938,15436.0
1698920757796.0415,15439.0
1698920757816.4895,15433.0
1698920757836.9375,15424.0
1698920757857.3855,15437.0
1698920757877.8333,15444.0
1698920757898.2812,15436.0
1698920757918.7292,15433.0
1698920757939.177,15440.0
1698920757959.625,15437.0
1698920757980.073,15436.0
1698920758000.5208,15444.0
1698920758020.9688,15449.0
1698920758041.4167,15451.0
1698920758061.8645,15454.0
1698920758082.3125,15460.0
1698920758102.7605,15463.0
1698920758123.2085,15462.0
1698920758143.6562,15460.0
1698920758164.1042,15458.0
1698920758184.552,15456.0
1698920758225.448,15460.0
1698920758245.8958,15457.0
1698920758266.3438,15465.0
1698920758286.7915,15468.0
1698920758307.2395,15472.0
1698920758327.6875,15472.0
1698920758348.1355,15474.0
1698920758368.5833,15471.0
1698920758389.0312,15470.0
1698920758409.4792,15478.0
1698920758429.927,15476.0
1698920758450.375,15480.0
1698920758470.823,15479.0
1698920758491.2708,15473.0
1698920758511.7188,15474.0
1698920758532.1667,15473.0
1698920758552.6145,15473.0
1698920758573.0625,15468.0
1698920758593.5105,15478.0
1698920758613.9585,15465.0
1698920758634.4062,15467.0
1698920758654.8542,15459.0
1698920758675.302,15452.0
1698920758695.75,15447.0
1698920758716.198,15449.0
1698920758736.6458,15449.0
1698920758757.0938,15453.0
1698920758777.5415,15446.0
1698920758797.9895,15443.0
1698920758818.4375,15432.0
1698920758838.8855,15427.0
1698920758859.3333,15420.0
1698920758879.7812,15417.0
1698920758900.2292,15419.0
1698920758920.677,15419.0
1698920758941.125,15422.0
1698920758961.573,15422.0
1698920758982.0208,15426.0
1698920759002.4688,15425.0
1698920759022.9167,15425.0
1698920759043.3645,15416.0
1698920759063.8125,15420.0
1698920759084.2605,15409.0
1698920759104.7085,15411.0
1698920759125.1562,15415.0
1698920759145.6042,15422.0
1698920759166.052,15435.0
1698920759186.5,15439.0
1698920759206.948,15434.0
1698920759227.3958,15442.0
1698920759247.8438,15445.0
1698920759268.2915,15451.0
1698920759288.7395,15453.0
1698920759309.1875,15463.0
1698920759329.6355,15458.0
1698920759350.0833,15470.0
1698920759370.5312,15478.0
1698920759390.9792,15482.0
1698920759411.427,15484.0
1698920759431.875,15484.0
1698920759452.323,15476.0
1698920759472.7708,15468.0
1698920759493.2188,15466.0
1698920759513.6667,15464.0
1698920759534.1145,15455.0
1698920759554.5625,15449.0
1698920759575.0105,15439.0
1698920759595.4585,15438.0
1698920759615.9062,15429.0
1698920759636.3542,15423.0
1698920759656.802,15422.0
1698920759677.25,15419.0
1698920759697.698,15426.0
1698920759718.1458,15422.0
1698920759738.5938,15426.0
1698920759759.0415,15417.0
1698920759779.4895,15422.0
1698920759799.9375,15423.0
1698920759820.3855,15427.0
1698920759840.8333,15433.0
1698920759861.2812,15441.0
1698920759881.7292,15452.0
1698920759902.177,15459.0
1698920759922.625,15465.0
1698920759943.073,15462.0
1698920759963.5208,15468.0
1698920759983.9688,15466.0
1698920760004.4167,15468.0
1698920760024.8645,15466.0
1698920760045.3125,15456.0
1698920760065.7605,15448.0
1698920760086.2085,15442.0
1698920760106.6562,15434.0
1698920760127.1042,15434.0
1698920760147.552,15433.0
1698920760188.448,15437.0
1698920760208.8958,15435.0
1698920760229.3438,15438.0
1698920760249.7915,15445.0
1698920760270.2395,15445.0
1698920760290.6875,15441.0
1698920760311.1355,15444.0
1698920760331.5833,15439.0
1698920760352.0312,15439.0
1698920760372.4792,15454.0
1698920760392.927,15450.0
1698920760413.375,15444.0
1698920760433.823,15445.0
1698920760454.2708,15447.0
1698920760474.7188,15432.0
1698920760495.1667,15418.0
1698920760515.6145,15409.0
1698920760536.0625,15411.0
1698920760556.5105,15412.0
1698920760576.9585,15415.0
1698920760597.4062,15407.0
1698920760617.8542,15401.0
1698920760638.302,15398.0
1698920760658.75,15379.0
1698920760679.198,15370.0
1698920760699.6458,15366.0
1698920760720.0938,15362.0
1698920760740.5415,15365.0
1698920760760.9895,15356.0
1698920760781.4375,15360.0
1698920760801.8855,15354.0
1698920760822.3333,15362.0
1698920760842.7812,15360.0
1698920760863.2292,15360.0
1698920760883.677,15363.0
1698920760904.125,15371.0
1698920760924.573,15371.0
1698920760945.0208,15373.0
1698920760965.4688,15377.0
1698920760985.9167,15381.0
1698920761006.3645,15386.0
1698920761026.8125,15388.0
1698920761047.2605,15387.0
1698920761067.7085,15388.0
1698920761088.1562,15388.0
1698920761108.6042,15399.0
1698920761129.052,15401.0
1698920761149.5,15412.0
1698920761169.948,15415.0
1698920761190.3958,15415.0
1698920761210.8438,15416.0
1698920761231.2915,15422.0
1698920761251.7395,15425.0
1698920761272.1875,15417.0
1698920761292.6355,15411.0
1698920761313.0833,15405.0
1698920761333.5312,15392.0
1698920761353.9792,15388.0
1698920761374.427,15380.0
1698920761394.875,15369.0
1698920761415.323,15357.0
1698920761435.7708,15352.0
1698920761456.2188,15340.0
1698920761476.6667,15336.0
1698920761497.1145,15330.0
1698920761517.5625,15316.0
1698920761538.0105,15320.0
1698920761558.4585,15320.0
1698920761578.9062,15317.0
1698920761599.3542,15315.0
1698920761619.802,15319.0
1698920761640.25,15309.0
1698920761660.698,15311.0
1698920761681.1458,15310.0
1698920761701.5938,15309.0
1698920761722.0415,15274.0
1698920761742.4895,15298.0
1698920761762.9375,15261.0
1698920761783.3855,15255.0
1698920761803.8333,15240.0
1698920761824.2812,15233.0
1698920761844.7292,15221.0
1698920761865.177,15223.0
1698920761885.625,15212.0
1698920761906.073,15205.0
1698920761926.5208,15206.0
1698920761946.9688,15202.0
1698920761967.4167,15205.0
1698920761987.8645,15202.0
1698920762008.3125,15199.0
1698920762028.7605,15200.0
1698920762049.2085,15200.0
1698920762069.6562,15197.0
1698920762090.1042,15200.0
1698920762110.552,15203.0
1698920762151.448,15202.0
1698920762171.8958,15203.0
1698920762192.3438,15201.0
1698920762212.7915,15199.0
1698920762233.2395,15208.0
1698920762253.6875,15214.0
1698920762274.1355,15216.0
1698920762294.5833,15216.0
1698920762315.0312,15218.0
1698920762335.4792,15229.0
1698920762355.927,15241.0
1698920762376.375,15264.0
1698920762396.823,15277.0
1698920762417.2708,15296.0
1698920762437.7188,15307.0
1698920762458.1667,15323.0
1698920762478.6145,15336.0
1698920762499.0625,15339.0
1698920762519.5105,15349.0
1698920762539.9585,15361.0
1698920762560.4062,15375.0
1698920762580.8542,15398.0
1698920762601.302,15424.0
1698920762621.75,15441.0
1698920762642.198,15461.0
1698920762662.6458,15476.0
1698920762683.0938,15492.0
1698920762703.5415,15503.0
1698920762723.9895,15489.0
1698920762744.4375,15484.0
1698920762764.8855,15473.0
1698920762785.3333,15466.0
1698920762805.7812,15458.0
1698920762826.2292,15456.0
1698920762846.677,15468.0
1698920762867.125,15501.0
1698920762887.573,15532.0
1698920762908.0208,15566.0
1698920762928.4688,15607.0
1698920762948.9167,15633.0
1698920762969.3645,15669.0
1698920762989.8125,15702.0
1698920763010.2605,15738.0
1698920763030.7085,15779.0
1698920763051.1562,15754.0
1698920763071.6042,15803.0
1698920763092.052,15829.0
1698920763112.5,15854.0
1698920763132.948,15877.0
1698920763153.3958,15898.0
1698920763173.8438,15923.0
1698920763194.2915,15937.0
1698920763214.7395,15954.0
1698920763235.1875,15975.0
1698920763255.6355,15994.0
1698920763276.0833,16008.0
1698920763296.5312,16025.0
1698920763316.9792,16038.0
1698920763337.427,16065.0
1698920763357.875,16091.0
1698920763378.323,16112.0
1698920763398.7708,16155.0
1698920763419.2188,16186.0
1698920763439.6667,16216.0
1698920763460.1145,16235.0
1698920763480.5625,16252.0
1698920763501.0105,16264.0
1698920763521.4585,16272.0
1698920763541.9062,16279.0
1698920763562.3542,16281.0
1698920763582.802,16289.0
1698920763603.25,16292.0
1698920763623.698,16294.0
1698920763644.1458,16301.0
1698920763664.5938,16302.0
1698920763685.0415,16305.0
1698920763705.4895,16305.0
1698920763725.9375,16313.0
1698920763746.3855,16318.0
1698920763766.8333,16328.0
1698920763787.2812,16330.0
1698920763807.7292,16343.0
1698920763828.177,16362.0
1698920763848.625,16375.0
1698920763869.073,16383.0
1698920763889.5208,16387.0
1698920763909.9688,16378.0
1698920763930.4167,16368.0
1698920763950.8645,16350.0
1698920763971.3125,16329.0
1698920763991.7605,16315.0
1698920764012.2085,16305.0
1698920764032.6562,16289.0
1698920764053.1042,16287.0
1698920764073.552,16279.0
1698920764114.448,16278.0
1698920764134.8958,16273.0
1698920764155.3438,16271.0
1698920764175.7915,16255.0
1698920764196.2395,16248.0
1698920764216.6875,16239.0
1698920764237.1355,16242.0
1698920764257.5833,16235.0
1698920764278.0312,16232.0
1698920764298.4792,16230.0
1698920764318.927,16228.0
1698920764339.375,16216.0
1698920764359.823,16221.0
1698920764380.2708,16231.0
1698920764400.7188,16246.0
1698920764421.1667,16259.0
1698920764441.6145,16265.0
1698920764462.0625,16274.0
1698920764482.5105,16263.0
1698920764502.9585,16270.0
1698920764523.4062,16276.0
1698920764543.8542,16281.0
1698920764564.302,16285.0
1698920764584.75,16295.0
1698920764605.198,16303.0
1698920764625.6458,16323.0
1698920764646.0938,16334.0
1698920764666.5415,16342.0
1698920764686.9895,16366.0
1698920764707.4375,16384.0
1698920764727.8855,16395.0
1698920764748.3333,16397.0
1698920764768.7812,16397.0
1698920764789.2292,16409.0
1698920764809.677,16415.0
1698920764830.125,16425.0
1698920764850.573,16428.0
1698920764871.0208,16432.0
1698920764891.4688,16431.0
1698920764911.9167,16430.0
1698920764932.3645,16437.0
1698920764952.8125,16437.0
1698920764973.2605,16448.0
1698920764993.7085,16450.0
1698920765014.1562,16455.0
1698920765034.6042,16455.0
1698920765055.052,16457.0
1698920765075.5,16450.0
1698920765095.948,16455.0
1698920765116.3958,16446.0
1698920765136.8438,16442.0
1698920765157.2915,16439.0
1698920765177.7395,16448.0
1698920765198.1875,16453.0
1698920765218.6355,16460.0
1698920765239.0833,16466.0
1698920765259.5312,16482.0
1698920765279.9792,16500.0
1698920765300.427,16510.0
1698920765320.875,16512.0
1698920765341.323,16512.0
1698920765361.7708,16512.0
1698920765382.2188,16512.0
1698920765402.6667,16512.0
1698920765423.1145,16512.0
1698920765443.5625,16512.0
1698920765464.0105,16512.0
1698920765484.4585,16510.0
1698920765504.9062,16502.0
1698920765525.3542,16485.0
1698920765545.802,16479.0
1698920765566.25,16475.0
1698920765586.698,16469.0
1698920765607.1458,16460.0
1698920765627.5938,16446.0
1698920765648.0415,16451.0
1698920765668.4895,16457.0
1698920765688.9375,16460.0
1698920765709.3855,16448.0
1698920765729.8333,16424.0
1698920765750.2812,16409.0
1698920765770.7292,16387.0
1698920765791.177,16371.0
1698920765811.625,16361.0
1698920765832.073,16341.0
1698920765852.5208,16335.0
1698920765872.9688,16323.0
1698920765893.4167,16314.0
1698920765913.8645,16302.0
1698920765934.3125,16301.0
1698920765954.7605,16297.0
1698920765975.2085,16294.0
1698920765995.6562,16284.0
1698920766016.1042,16265.0
1698920766036.552,16258.0
1698920766077.448,16244.0
1698920766097.8958,16244.0
1698920766118.3438,16233.0
1698920766138.7915,16233.0
1698920766159.2395,16230.0
1698920766179.6875,16231.0
1698920766200.1355,16227.0
1698920766220.5833,16232.0
1698920766241.0312,16232.0
1698920766261.4792,16228.0
1698920766281.927,16225.0
1698920766302.375,16217.0
1698920766322.823,16218.0
1698920766343.2708,16212.0
1698920766363.7188,16224.0
1698920766384.1667,16231.0
1698920766404.6145,16245.0
1698920766425.0625,16252.0
1698920766445.5105,16251.0
1698920766465.9585,16244.0
1698920766486.4062,16242.0
1698920766506.8542,16236.0
1698920766527.302,16228.0
1698920766547.75,16223.0
1698920766568.198,16224.0
1698920766588.6458,16228.0
1698920766609.0938,16237.0
1698920766629.5415,16241.0
1698920766649.9895,16244.0
1698920766670.4375,16243.0
1698920766690.8855,16248.0
1698920766711.3333,16251.0
1698920766731.7812,16247.0
1698920766752.2292,16248.0
1698920766772.677,16250.0
1698920766793.125,16237.0
1698920766813.573,16229.0
1698920766834.0208,16211.0
1698920766854.4688,16204.0
1698920766874.9167,16199.0
1698920766895.3645,16178.0
1698920766915.8125,16167.0
1698920766936.2605,16153.0
1698920766956.7085,16148.0
1698920766977.1562,16141.0
1698920766997.6042,16136.0
1698920767018.052,16141.0
1698920767038.5,16152.0
1698920767058.948,16160.0
1698920767079.3958,16170.0
1698920767099.8438,16180.0
1698920767120.2915,16191.0
1698920767140.7395,16207.0
1698920767161.1875,16224.0
1698920767181.6355,16235.0
1698920767202.0833,16236.0
1698920767222.5312,16250.0
1698920767242.9792,16254.0
1698920767263.427,16260.0
1698920767283.875,16260.0
1698920767304.323,16268.0
1698920767324.7708,16271.0
1698920767345.2188,16270.0
1698920767365.6667,16273.0
1698920767386.1145,16279.0
1698920767406.5625,16282.0
1698920767427.0105,16294.0
1698920767447.4585,16305.0
1698920767467.9062,16311.0
1698920767488.3542,16329.0
1698920767508.802,16346.0
1698920767529.25,16368.0
1698920767549.698,16394.0
1698920767570.1458,16419.0
1698920767590.5938,16434.0
1698920767611.0415,16443.0
1698920767631.4895,16444.0
1698920767651.9375,16441.0
1698920767672.3855,16439.0
1698920767692.8333,16440.0
1698920767713.2812,16444.0
1698920767733.7292,16454.0
1698920767754.177,16465.0
1698920767774.625,16469.0
1698920767795.073,16471.0
1698920767815.5208,16463.0
1698920767835.9688,16455.0
1698920767856.4167,16439.0
1698920767876.8645,16430.0
1698920767897.3125,16423.0
1698920767917.7605,16414.0
1698920767938.2085,16417.0
1698920767958.6562,16411.0
1698920767979.1042,16413.0
1698920767999.552,16426.0
1698920768040.448,16435.0
1698920768060.8958,16441.0
1698920768081.3438,16448.0
1698920768101.7915,16453.0
1698920768122.2395,16462.0
1698920768142.6875,16461.0
1698920768163.1355,16474.0
1698920768183.5833,16454.0
1698920768204.0312,16444.0
1698920768224.4792,16425.0
1698920768244.927,16414.0
1698920768265.375,16419.0
1698920768285.823,16422.0
1698920768306.2708,16428.0
1698920768326.7188,16427.0
1698920768347.1667,16420.0
1698920768367.6145,16422.0
1698920768388.0625,16416.0
1698920768408.5105,16415.0
1698920768428.9585,16412.0
1698920768449.4062,16406.0
1698920768469.8542,16407.0
1698920768490.302,16394.0
1698920768510.75,16385.0
1698920768531.198,16371.0
1698920768551.6458,16362.0
1698920768572.0938,16342.0
1698920768592.5415,16337.0
1698920768612.9895,16324.0
1698920768633.4375,16318.0
1698920768653.8855,16316.0
1698920768674.3333,16318.0
1698920768694.7812,16306.0
1698920768715.2292,16310.0
1698920768735.677,16310.0
1698920768756.125,16316.0
1698920768776.573,16327.0
1698920768797.0208,16334.0
1698920768817.4688,16348.0
1698920768837.9167,16357.0
1698920768858.3645,16372.0
1698920768878.8125,16369.0
1698920768899.2605,16365.0
1698920768919.7085,16359.0
1698920768940.1562,16364.0
1698920768960.6042,16367.0
1698920768981.052,16377.0
1698920769001.5,16385.0
1698920769021.948,16395.0
1698920769042.3958,16395.0
1698920769062.8438,16402.0
1698920769083.2915,16417.0
1698920769103.7395,16430.0
1698920769124.1875,16445.0
1698920769144.6355,16452.0
1698920769165.0833,16470.0
1698920769185.5312,16475.0
1698920769205.9792,16450.0
1698920769226.427,16427.0
1698920769246.875,16403.0
1698920769267.323,16379.0
1698920769287.7708,16357.0
1698920769308.2188,16335.0
1698920769328.6667,16311.0
1698920769349.1145,16302.0
1698920769369.5625,16296.0
1698920769390.0105,16292.0
1698920769410.4585,16282.0
1698920769430.9062,16278.0
1698920769451.3542,16260.0
1698920769471.802,16238.0
1698920769492.25,16220.0
1698920769512.698,16206.0
1698920769533.1458,16201.0
1698920769553.5938,16197.0
1698920769574.0415,16182.0
1698920769594.4895,16171.0
1698920769614.9375,16172.0
1698920769635.3855,16174.0
1698920769655.8333,16179.0
1698920769676.2812,16189.0
1698920769696.7292,16193.0
1698920769717.177,16202.0
1698920769737.625,16201.0
1698920769758.073,16203.0
1698920769778.5208,16195.0
1698920769798.9688,16193.0
1698920769819.4167,16194.0
1698920769839.8645,16196.0
1698920769860.3125,16197.0
1698920769880.7605,16201.0
1698920769901.2085,16205.0
1698920769921.6562,16214.0
1698920769942.1042,16222.0
1698920769962.552,16229.0
1698920770003.448,16249.0
1698920770023.8958,16254.0
1698920770044.3438,16268.0
1698920770064.7915,16275.0
1698920770085.2395,16295.0
1698920770105.6875,16315.0
1698920770126.1355,16330.0
1698920770146.5833,16335.0
1698920770167.0312,16347.0
1698920770187.4792,16355.0
1698920770207.927,16359.0
1698920770228.375,16361.0
1698920770248.823,16370.0
1698920770269.2708,16366.0
1698920770289.7188,16368.0
1698920770310.1667,16361.0
1698920770330.6145,16356.0
1698920770351.0625,16351.0
1698920770371.5105,16338.0
1698920770391.9585,16333.0
1698920770412.4062,16322.0
1698920770432.8542,16317.0
1698920770453.302,16306.0
1698920770473.75,16288.0
1698920770494.198,16266.0
1698920770514.6458,16244.0
1698920770535.0938,16223.0
1698920770555.5415,16206.0
1698920770575.9895,16192.0
1698920770596.4375,16185.0
1698920770616.8855,16174.0
1698920770637.3333,16178.0
1698920770657.7812,16183.0
1698920770678.2292,16183.0
1698920770698.677,16184.0
1698920770719.125,16187.0
1698920770739.573,16177.0
1698920770760.0208,16160.0
1698920770780.4688,16160.0
1698920770800.9167,16157.0
1698920770821.3645,16151.0
1698920770841.8125,16141.0
1698920770862.2605,16140.0
1698920770882.7085,16137.0
1698920770903.1562,16132.0
1698920770923.6042,16123.0
1698920770944.052,16120.0
1698920770964.5,16122.0
