ts,alpha,beta,gamma,heading,acc
1698924432000.0,349.473636660047,14.570694227387335,8.988500451311872,129.48377990722656,27.19634437561035
1698924432017.0,349.330715822173,14.771097912049251,8.915240882122605,129.48377990722656,27.19634437561035
1698924432033.0,349.1549391024745,14.921139228281197,8.843353075564346,129.48377990722656,27.19634437561035
1698924432050.0,348.812012593775,15.119149680155001,8.773541070647482,130.48545837402344,26.18861198425293
1698924432067.0,348.47344946903513,15.311471869069559,8.751384619329272,130.48545837402344,26.18861198425293
1698924432083.0,348.0922490642002,15.553092921302438,8.738239477330403,130.48545837402344,26.18861198425293
1698924432100.0,347.5595309783,15.880975880463057,8.726292517997436,130.48545837402344,26.18861198425293
1698924432117.0,347.17293406894055,16.05467376179956,8.693995221751479,131.9075927734375,26.154956817626953
1698924432133.0,346.805886727959,16.142257167680363,8.644626177684604,131.9075927734375,26.154956817626953
1698924432150.0,346.31181243399163,16.122480324688624,8.536890256928283,131.9075927734375,26.154956817626953
1698924432166.0,345.91042323500477,16.025991803736357,8.404777088362406,131.9075927734375,26.154956817626953
1698924432183.0,345.4519202277098,15.89594617678752,8.241589099175318,133.4639892578125,26.116615295410156
1698924432200.0,344.74894278246325,15.744220662615966,7.9995916677464205,133.4639892578125,26.116615295410156
1698924432217.0,344.18958125333523,15.729884054304899,7.854073741240054,134.89735412597656,26.090560913085938
1698924432233.0,343.64976627633155,15.80002188196429,7.778719822096957,134.89735412597656,26.090560913085938
1698924432250.0,343.019786022059,15.94515476801328,7.770035502457098,136.3079071044922,26.06545066833496
1698924432267.0,342.6346427471274,16.060194322604392,7.813133557516764,136.3079071044922,26.06545066833496
1698924432284.0,342.3404547085949,16.157562355204043,7.875347350705067,136.3079071044922,26.06545066833496
1698924432300.0,342.104022907077,16.20232475800068,7.949048140151597,136.3079071044922,26.06545066833496
1698924432316.0,342.04021783773544,16.203737245726945,7.9950205855075875,137.3501434326172,26.031808853149414
1698924432333.0,342.02122535880443,16.20369344478743,8.074189787202007,137.3501434326172,26.031808853149414
1698924432350.0,342.0208032148072,16.20471277025143,8.264865204342083,137.3501434326172,26.031808853149414
1698924432367.0,342.04248967552206,16.214198740234544,8.444293374310591,137.3501434326172,26.031808853149414
1698924432384.0,342.0789554315962,16.229239372943418,8.634362465478938,137.3501434326172,26.031808853149414
1698924432400.0,342.12894821053726,16.208963964340477,8.865784879600609,137.3501434326172,26.031808853149414
1698924432417.0,342.17478110924833,16.129772819107316,8.977040593770456,137.3501434326172,26.031808853149414
1698924432433.0,342.2416884332612,16.025320779434242,8.996017308790194,137.3501434326172,26.031808853149414
1698924432450.0,342.36958744898834,15.841955482627172,8.886397352707448,137.3501434326172,26.031808853149414
1698924432467.0,342.4722057592757,15.661137162539372,8.782451771632324,137.3501434326172,26.031808853149414
1698924432483.0,342.59272876372546,15.494155793021777,8.694399624188625,137.3501434326172,26.031808853149414
1698924432500.0,342.7816623455493,15.207847440374868,8.600578292344025,137.3501434326172,26.031808853149414
1698924432517.0,342.9229733121796,15.03509507402156,8.569571823489929,137.3501434326172,26.031808853149414
1698924432534.0,343.05716890303967,14.97355558175504,8.558756934632934,137.3501434326172,26.031808853149414
1698924432550.0,343.23512257456065,14.907398234556034,8.520364113666423,136.24984741210938,25.642162322998047
1698924432567.0,343.3736101393914,14.84772377136598,8.444497171258211,136.24984741210938,25.642162322998047
1698924432583.0,343.540937412083,14.794968169428532,8.331091839628455,136.24984741210938,25.642162322998047
1698924432600.0,343.8101979294143,14.669889799944984,8.139436656356539,136.24984741210938,25.642162322998047
1698924432617.0,344.0314498799493,14.582905844628055,8.028510082914885,136.24984741210938,25.642162322998047
1698924432634.0,344.25222984789383,14.592599670710403,7.991823447013787,136.24984741210938,25.642162322998047
1698924432650.0,344.5405024539368,14.691247987730918,8.028724406549934,135.05699157714844,25.49068832397461
1698924432667.0,344.7211949572458,14.810123540193079,8.108844124543493,135.05699157714844,25.49068832397461
1698924432683.0,344.86889158693805,14.957599676741783,8.171831179535387,135.05699157714844,25.49068832397461
1698924432700.0,345.0143857145266,15.15258598185657,8.25151568979489,135.05699157714844,25.49068832397461
1698924432717.0,345.11002928993884,15.392083941836187,8.27508480109831,135.05699157714844,25.49068832397461
1698924432733.0,345.1978383716673,15.765466161087042,8.270030299306967,135.05699157714844,25.49068832397461
1698924432750.0,345.2973759172629,16.323074400574914,8.288843249653938,135.05699157714844,25.49068832397461
1698924432767.0,345.38873145792166,16.67210851801702,8.277484094367178,133.9560089111328,25.331886291503906
1698924432784.0,345.47686047510405,16.9872996072709,8.322195587744401,133.9560089111328,25.331886291503906
1698924432800.0,345.5952631051517,17.39735140717334,8.437884189259258,133.9560089111328,25.331886291503906
1698924432817.0,345.6917044288635,17.7188962448194,8.499814004176105,133.9560089111328,25.331886291503906
1698924432834.0,345.79795805933907,18.042489723525993,8.498229370348254,133.9560089111328,25.331886291503906
1698924432850.0,345.960613938648,18.480236338901275,8.346624911638978,133.9560089111328,25.331886291503906
1698924432867.0,346.0708113344335,18.787470235430582,8.196314707493725,133.9560089111328,25.331886291503906
1698924432884.0,346.158395623744,19.043005123832202,8.020315411228516,133.9560089111328,25.331886291503906
1698924432900.0,346.2295317129371,19.282599941584774,7.754225040258358,133.9560089111328,25.331886291503906
1698924432917.0,346.2543156138181,19.401417869232702,7.578618044404884,133.9560089111328,25.331886291503906
1698924432933.0,346.2691097038708,19.45949600184241,7.442813638318916,133.9560089111328,25.331886291503906
1698924432950.0,346.3238459022679,19.45533252768882,7.261267313059401,133.9560089111328,25.331886291503906
1698924432967.0,346.4002345021846,19.42655493531707,7.109544019664611,132.9409637451172,25.322370529174805
1698924432984.0,346.50689040693004,19.359002956008446,6.963801993352317,132.9409637451172,25.322370529174805
1698924433000.0,346.56054963950044,19.31705960440676,6.940469200102387,132.9409637451172,25.322370529174805
1698924433017.0,346.58177115116234,19.28175666972128,6.979731324487545,132.9409637451172,25.322370529174805
1698924433033.0,346.57493634373117,19.243258564604872,7.074663180346694,132.9409637451172,25.322370529174805
1698924433050.0,346.55690946486664,19.257938254122124,7.18999375976111,132.9409637451172,25.322370529174805
1698924433067.0,346.53712230865085,19.316564012088342,7.339908979143177,132.9409637451172,25.322370529174805
1698924433084.0,346.55903581761555,19.315526670504585,7.478697447841869,132.9409637451172,25.322370529174805
1698924433100.0,346.6138498901115,19.257927741436614,7.4838335379924334,132.9409637451172,25.322370529174805
1698924433117.0,346.6763295741432,19.216817479506116,7.44205002499598,132.9409637451172,25.322370529174805
1698924433133.0,346.73557368201557,19.252177461942555,7.442170458166242,132.9409637451172,25.322370529174805
1698924433150.0,346.74563712412646,19.31535185072002,7.551705066523814,132.9409637451172,25.322370529174805
1698924433167.0,346.7212295984522,19.350002422407897,7.787137610092865,132.9409637451172,25.322370529174805
1698924433183.0,346.68136605610243,19.315325080345175,7.967479282635668,132.9409637451172,25.322370529174805
1698924433200.0,346.64656922015416,19.262926931038336,8.101972246561308,132.9409637451172,25.322370529174805
1698924433217.0,346.6012721506752,19.281897301742486,8.258417918565934,132.9409637451172,25.322370529174805
1698924433233.0,346.54113204217754,19.186873705258435,8.449369677885818,132.9409637451172,25.322370529174805
1698924433250.0,346.50066686349743,18.757637210684145,8.626310147180082,132.9409637451172,25.322370529174805
1698924433267.0,346.54318141680125,17.702857547901242,8.640706015737067,132.9409637451172,25.322370529174805
1698924433283.0,346.6056427236502,16.93161339842274,8.536258837017726,132.9409637451172,25.322370529174805
1698924433300.0,346.5991206639566,16.546697589142994,8.437308164817427,132.9409637451172,25.322370529174805
1698924433317.0,346.34019531546045,16.755381420685634,8.51839867801309,132.9409637451172,25.322370529174805
1698924433333.0,345.9994552138147,17.229563753635553,8.733104662029834,132.9409637451172,25.322370529174805
1698924433350.0,345.60693839745335,17.742968255419058,9.00979492140374,132.9409637451172,25.322370529174805
1698924433367.0,345.05314034369405,18.291065336271704,9.393550909765116,132.9409637451172,25.322370529174805
1698924433383.0,344.64407228183615,18.58084894324321,9.672166944415087,132.9409637451172,25.322370529174805
1698924433400.0,344.2736068327875,18.774206098759255,9.936760370278655,134.32968139648438,25.230302810668945
1698924433417.0,343.8536454910825,18.84537257374388,10.294046733519764,134.32968139648438,25.230302810668945
1698924433433.0,343.6038889613874,18.728802668814325,10.552149711650877,134.32968139648438,25.230302810668945
1698924433450.0,343.42933915711933,18.480438310910102,10.760738204851528,134.32968139648438,25.230302810668945
1698924433467.0,343.2831804548708,18.089583902318154,10.914047971222407,135.49659729003906,25.226884841918945
1698924433483.0,343.19353913450993,17.826535828618404,10.936014103221009,135.49659729003906,25.226884841918945
1698924433500.0,343.10981029906765,17.598858454606336,10.898285061332363,135.49659729003906,25.226884841918945
1698924433518.0,343.02340163400197,17.239738239220884,10.772481198320568,135.49659729003906,25.226884841918945
1698924433534.0,343.0136260343549,16.8832527832491,10.611260120705559,135.49659729003906,25.226884841918945
1698924433550.0,343.05755314084126,16.51673363082248,10.422744851457404,135.49659729003906,25.226884841918945
1698924433566.0,343.1640551397902,16.147026238526355,10.215172078815987,135.49659729003906,25.226884841918945
1698924433583.0,343.25135146362686,15.985908957084892,10.099466877062914,135.49659729003906,25.226884841918945
1698924433600.0,343.33422032825973,15.874231992915488,10.034302471295309,135.49659729003906,25.226884841918945
1698924433617.0,343.45417580773284,15.702763319179804,10.038377786307604,135.49659729003906,25.226884841918945
1698924433634.0,343.58540388809433,15.45981362205105,10.07724389512372,135.49659729003906,25.226884841918945
1698924433650.0,343.7818241642311,15.086017057328764,10.105998346499224,135.49659729003906,25.226884841918945
1698924433667.0,344.1482763283778,14.452415555460297,10.122612861210316,135.49659729003906,25.226884841918945
1698924433683.0,344.49528653319203,13.960980698521027,10.089763463292853,135.49659729003906,25.226884841918945
1698924433700.0,344.87987243866377,13.553102985099015,10.01073521998059,135.49659729003906,25.226884841918945
1698924433717.0,345.38218222505964,13.171076132242614,9.891255364768337,134.37216186523438,25.218538284301758
1698924433733.0,345.72831621127926,12.980506841435364,9.791770979113075,134.37216186523438,25.218538284301758
1698924433750.0,346.045347294281,12.865186464380834,9.703967069629234,134.37216186523438,25.218538284301758
1698924433767.0,346.4025773673163,12.813244754113727,9.649211387212466,133.1510009765625,25.21656608581543
1698924433783.0,346.62496396004013,12.822691590974296,9.655152905777795,133.1510009765625,25.21656608581543
1698924433800.0,346.84011167820506,12.827366552065138,9.680745210991208,133.1510009765625,25.21656608581543
1698924433817.0,347.16897929557246,12.849328225843859,9.748303609585518,133.1510009765625,25.21656608581543
1698924433833.0,347.44863750912964,12.932150353234341,9.845213674045274,133.1510009765625,25.21656608581543
1698924433850.0,347.754389089699,13.05273514240872,9.973444272796161,131.77491760253906,25.21393585205078
1698924433867.0,348.2074107084179,13.202004465441332,10.133338301602182,131.77491760253906,25.21393585205078
1698924433883.0,348.57545662628763,13.2579663767662,10.237780233150557,131.77491760253906,25.21393585205078
1698924433901.0,348.9742404935715,13.260876043662746,10.336024764094981,131.77491760253906,25.21393585205078
1698924433917.0,349.5363980221367,13.208320611839707,10.454859858287891,130.2386474609375,25.212068557739258
1698924433933.0,349.96545777307097,13.131428010629811,10.53713342062412,130.2386474609375,25.212068557739258
1698924433950.0,350.3964750313772,13.052917734357353,10.585074042518077,129.09095764160156,25.210872650146484
1698924433967.0,350.95280924302125,12.990634367586635,10.605939163754003,129.09095764160156,25.210872650146484
1698924433983.0,351.36064176831485,12.984356489584888,10.581972222367863,127.99139404296875,25.209674835205078
1698924434000.0,351.7769936285285,12.97938067548946,10.5170632550242,127.99139404296875,25.209674835205078
1698924434017.0,352.37484699145523,12.940689326128687,10.359420447965112,127.99139404296875,25.209674835205078
1698924434034.0,352.84579082207165,12.910876451296621,10.195277668032439,126.85673522949219,25.208459854125977
1698924434050.0,353.30952742247723,12.89624358689173,10.00782454935227,126.85673522949219,25.208459854125977
1698924434067.0,353.8819514051417,12.854824618068907,9.818809189924277,125.70216369628906,25.20720863342285
1698924434084.0,354.2835615790265,12.777550445480028,9.736559262568202,125.70216369628906,25.20720863342285
1698924434101.0,354.66284794997637,12.621705863641134,9.698507163244125,125.70216369628906,25.20720863342285
1698924434117.0,355.144440559779,12.231125997105469,9.669388120047795,125.70216369628906,25.20720863342285
1698924434133.0,355.49696146330456,11.827974099285036,9.59591537580459,124.27115631103516,25.20522117614746
1698924434150.0,355.83146629574463,11.443899028298453,9.435708681390311,124.27115631103516,25.20522117614746
1698924434167.0,356.2291664356639,11.109096114395635,9.110641024603085,124.27115631103516,25.20522117614746
1698924434183.0,356.50704450593327,10.980584253475339,8.818838408009288,123.2032241821289,25.20293426513672
1698924434200.0,356.8916303915241,10.837659690066317,8.386033579392572,123.2032241821289,25.20293426513672
1698924434217.0,357.2231045475579,10.689034109848587,8.037951454793168,123.2032241821289,25.20293426513672
1698924434233.0,357.6135823273507,10.47967631340961,7.664683278914206,123.2032241821289,25.20293426513672
1698924434251.0,358.26803207892533,10.135074264457325,7.207116395112725,121.96929931640625,25.20038414001465
1698924434266.0,358.86378476825865,9.927812132769438,6.971831269417781,121.96929931640625,25.20038414001465
1698924434284.0,359.52633451100456,9.850805957001155,6.862819922849802,120.4411392211914,25.19872283935547
1698924434300.0,0.5182012168852407,9.93336907988123,6.877002208209678,120.4411392211914,25.19872283935547
1698924434317.0,1.343110107814736,10.034430616949273,6.930382476252996,120.4411392211914,25.19872283935547
1698924434333.0,2.2508195586836526,10.095360135057412,6.9946482614687815,118.3106918334961,25.197132110595703
1698924434350.0,3.571242736244396,10.096154230844398,7.078495338649346,117.03988647460938,25.196367263793945
1698924434366.0,4.634748450565737,10.104195158077331,7.126500367913527,115.6561279296875,25.195629119873047
1698924434384.0,5.756574211660392,10.176546230268098,7.16048467918864,114.16461181640625,25.194917678833008
1698924434400.0,7.317407278894368,10.294893769609422,7.166468420311714,114.16461181640625,25.194917678833008
1698924434417.0,8.525313751207543,10.290623196829287,7.122721471888813,112.59576416015625,25.194232940673828
1698924434433.0,10.171735049946626,10.067563608493716,6.989353165056888,110.98888397216797,25.193578720092773
1698924434450.0,11.441936341291601,9.767208245973114,6.839623328246512,109.36056518554688,25.192951202392578
1698924434467.0,12.735093838524612,9.420107248760576,6.685742365384772,107.696044921875,25.192354202270508
1698924434484.0,14.499171903980008,8.935732928855085,6.548101086738553,105.9837646484375,25.1917724609375
1698924434500.0,15.8634207971843,8.543501536151812,6.536137258771432,105.9837646484375,25.1917724609375
1698924434517.0,17.271505452545767,8.109313886548016,6.56983259374043,104.2074203491211,25.19120979309082
1698924434534.0,19.198970901401314,7.45885534728134,6.553263506531259,102.35245513916016,25.19066047668457
1698924434550.0,20.665114735562888,6.953090518820151,6.4904274129415445,100.87116241455078,25.19011688232422
1698924434566.0,22.15309232179636,6.452324931695512,6.397519159532374,98.9056396484375,25.189573287963867
1698924434584.0,24.165695274804726,5.844760618927537,6.224766891553066,96.89820098876953,25.189027786254883
1698924434601.0,25.66226824693833,5.503000638182964,6.105908629131588,96.89820098876953,25.189027786254883
1698924434617.0,27.13040071030123,5.27450304934394,5.988276207927782,94.89730072021484,25.188480377197266
1698924434633.0,28.569830461137023,5.10317673731404,5.847985295914474,92.94557189941406,25.187931060791016
1698924434650.0,30.448455722274833,4.8544968868874365,5.596723572792884,91.04688262939453,25.18738555908203
1698924434667.0,31.832332758984613,4.649751840329892,5.38200050413538,89.1871337890625,25.18684196472168
1698924434683.0,33.19704393031472,4.461091422410251,5.205465177317784,87.36251068115234,25.18630599975586
1698924434700.0,34.989865022170484,4.264873332090149,5.099768902512201,87.36251068115234,25.18630599975586
1698924434717.0,36.30746550925021,4.131814066182095,5.054501583451325,85.56969451904297,25.185787200927734
1698924434733.0,38.033362923193,3.926277516665606,4.9504455827361,83.81773376464844,25.185272216796875
1698924434750.0,39.307994661506186,3.7228893834394365,4.808148095963115,82.10143280029297,25.18476676940918
1698924434766.0,40.5937258795814,3.477035481396159,4.6133196048982015,80.39469146728516,25.18427085876465
1698924434783.0,42.349457721433666,3.1343342523959725,4.330978243946153,78.65410614013672,25.183774948120117
1698924434799.0,43.70246064885467,2.9096093398121847,4.128468508884536,78.65410614013672,25.183774948120117
1698924434816.0,45.08587073873443,2.7337387451142434,3.9495089856453744,76.85709381103516,25.183284759521484
1698924434833.0,46.924526231159035,2.5664243553126016,3.7747358906104336,75.00980377197266,25.18279457092285
1698924434850.0,48.257929885487805,2.4875294699237975,3.6704050102827326,73.1857681274414,25.182302474975586
1698924434866.0,49.54411590470034,2.428416363331391,3.5503041222561134,71.43891906738281,25.181812286376953
1698924434883.0,51.19265481195512,2.3741257305154724,3.343553141646692,69.77361297607422,25.181324005126953
1698924434900.0,52.426896838915404,2.3333417794646825,3.1762776055658417,69.77361297607422,25.181324005126953
1698924434917.0,53.71427392170289,2.2594360918266476,3.0116592648509912,68.13265991210938,25.180835723876953
1698924434934.0,55.52520439677374,2.1016896346926712,2.789981671665638,66.40171813964844,25.180349349975586
1698924434950.0,56.9268698384957,1.9639699623794704,2.620035180745516,64.56983947753906,25.17986488342285
1698924434966.0,58.34945049157382,1.8119857269696922,2.459315585917597,62.68515396118164,25.17938232421875
1698924434983.0,60.24823432525813,1.53029534039972,2.255982888509649,60.7874755859375,25.178897857666016
1698924435000.0,61.692926504315615,1.1963421145226711,2.0934557436981547,60.7874755859375,25.178897857666016
1698924435017.0,63.16706341109179,0.7459533624839355,1.906497484212174,58.866634368896484,25.17841339111328
1698924435034.0,65.14785515474395,0.010617803596154309,1.6380114305715663,56.89826583862305,25.17793083190918
1698924435050.0,66.64376673187732,-0.5202339233094581,1.4877855860221414,54.91517639160156,25.177444458007812
1698924435066.0,68.15696010086002,-0.9163856481972888,1.4196213021069204,52.9073486328125,25.17694854736328
1698924435083.0,70.20398142179538,-1.1688959978009492,1.4463840094177731,50.868858337402344,25.176443099975586
1698924435100.0,71.72862373223185,-1.1811165641489267,1.49929895956372,48.83089828491211,25.175933837890625
1698924435116.0,73.21756120870927,-1.103365990955472,1.534931786050051,48.83089828491211,25.175933837890625
1698924435134.0,75.13631856158554,-0.9014744498256118,1.5752485329669286,46.85525894165039,25.17542266845703
1698924435150.0,76.52385403685086,-0.6777241605266394,1.671437280739171,44.95585250854492,25.17490577697754
1698924435166.0,77.87464228560725,-0.4106724749640451,1.8581909177602636,43.131656646728516,25.174400329589844
1698924435183.0,79.67990363237247,-0.09309270602457222,2.166016909556693,41.33584213256836,25.173906326293945
1698924435200.0,81.08542862785214,0.054913399529677435,2.3683036925669243,39.47409439086914,25.173423767089844
1698924435216.0,82.55390693098632,0.12819378624462727,2.5377182689708393,39.47409439086914,25.173423767089844
1698924435233.0,84.58457080957625,0.13614771075912457,2.742474984122642,37.50445556640625,25.17295265197754
1698924435250.0,86.11657822714662,0.10172397223544931,2.9139965890057793,35.463260650634766,25.1724853515625
1698924435266.0,87.63000429420377,0.07294650726859289,3.090667565898623,33.43008804321289,25.172014236450195
1698924435284.0,89.56796161234215,0.16214571042903783,3.325258192804763,31.463966369628906,25.17153549194336
1698924435300.0,90.94737370128226,0.4328301642317326,3.546629385276395,29.6121768951416,25.17104148864746
1698924435317.0,92.26179733637636,0.9388784833333641,3.828398155853891,29.6121768951416,25.17104148864746
1698924435333.0,93.87163601400393,1.8662332635171004,4.341333324856007,27.879377365112305,25.1705322265625
1698924435350.0,95.00029760757059,2.5318304844348902,4.794669486237982,26.308731079101562,25.17000961303711
1698924435367.0,96.15789588727549,3.049487133701174,5.203848980983178,24.795108795166016,25.16948699951172
1698924435383.0,97.80965049758642,3.536125176642417,5.682856058153559,23.174968719482422,25.168962478637695
1698924435400.0,99.12933451927954,3.8377857657206476,6.0423344210202785,21.430238723754883,25.168447494506836
1698924435417.0,100.51865748887701,4.159875788798644,6.371820402997595,21.430238723754883,25.168447494506836
1698924435433.0,102.48882124455938,4.6728355448464205,6.730772048650386,19.561058044433594,25.16794204711914
1698924435450.0,104.02380064139409,5.121588092797913,7.003314775320478,17.5631160736084,25.167442321777344
1698924435467.0,105.60205835007672,5.55118952180681,7.295668331152963,15.489020347595215,25.16695213317871
1698924435483.0,107.839118211636,5.943043217906747,7.648049349556434,13.297364234924316,25.166473388671875
1698924435500.0,109.62401046635725,6.038775207358298,7.833499144403264,10.935572624206543,25.166017532348633
1698924435517.0,111.4506868482767,5.982876732257666,7.933117946574247,10.935572624206543,25.166017532348633
1698924435533.0,113.90302450913609,5.759802911878078,7.971379544495496,8.496942520141602,25.165569305419922
1698924435551.0,115.74880020143678,5.57115786402708,8.007898129105998,6.043730735778809,25.165138244628906
1698924435568.0,118.2463642197178,5.367224407939254,8.157105552258113,3.5676355361938477,25.164716720581055
1698924435583.0,120.13333060532909,5.2913393362683685,8.326228283843935,1.0573984384536743,25.164306640625
1698924435600.0,122.01558591660223,5.305678844115444,8.506347044441732,358.1490783691406,25.163894653320312
1698924435617.0,123.86552148044609,5.392137505627321,8.655228200383819,358.1490783691406,25.163894653320312
1698924435633.0,126.2566284823183,5.524503117817227,8.757553633747408,355.6756286621094,25.16348648071289
1698924435650.0,128.00648437930397,5.555460365070927,8.802156603667076,353.2909240722656,25.1630802154541
1698924435666.0,130.3103195274392,5.476070492832134,8.88848050343594,350.9718933105469,25.16267967224121
1698924435683.0,132.03688726792126,5.329564903477366,8.989453035308207,348.67474365234375,25.162290573120117
1698924435700.0,133.77413529622567,5.1284007469288255,9.104439872858174,346.37677001953125,25.161907196044922
1698924435717.0,136.08191617304703,4.855924523448433,9.22290515773276,346.37677001953125,25.161907196044922
1698924435733.0,137.77230093199432,4.658571972411038,9.28878371095435,344.0856628417969,25.161529541015625
1698924435749.0,139.41366249834238,4.428029636350033,9.276636565819722,341.8606872558594,25.161155700683594
1698924435767.0,141.51666472058864,4.086912359757721,9.143636596177021,339.7366027832031,25.16077995300293
1698924435784.0,143.02359641081048,3.86169924932414,8.995102221612136,338.0317687988281,25.160402297973633
1698924435800.0,144.92068668170555,3.692843358180392,8.85699402358897,336.09832763671875,25.160022735595703
1698924435817.0,146.2676299873473,3.653937135129618,8.862257105741746,336.09832763671875,25.160022735595703
1698924435833.0,147.5784972593431,3.650538890488866,8.920385226197629,334.2919006347656,25.15964126586914
1698924435850.0,149.27399097014953,3.6160132455388037,9.034977723652219,332.5523681640625,25.15926170349121
1698924435867.0,150.51799254956197,3.5225183313887407,9.091551902351025,330.8656921386719,25.158884048461914
1698924435883.0,151.7235419667774,3.3882287715012183,9.109154263226651,329.2319641113281,25.158510208129883
1698924435900.0,153.20715057151537,3.258105351850761,9.145405918426883,327.70648193359375,25.158140182495117
1698924435916.0,154.20352879258348,3.2009921826530188,9.250094314459146,327.70648193359375,25.158140182495117
1698924435933.0,155.12599549136968,3.161404897166629,9.371505118043997,326.3559875488281,25.157766342163086
1698924435950.0,156.2604130744036,3.1552554215149597,9.561348937409521,325.140380859375,25.15739631652832
1698924435967.0,157.0594848803933,3.1893727905578313,9.700488888497512,323.763916015625,25.157032012939453
1698924435983.0,157.8400362877177,3.2424126926133043,9.797963378868962,322.70294189453125,25.156667709350586
1698924436000.0,158.84544847248316,3.2985853523597077,9.90018654802731,321.6769104003906,25.15631103515625
1698924436017.0,159.57178220123663,3.282521492640316,10.00629434302008,321.6769104003906,25.15631103515625
1698924436033.0,160.28566865513102,3.1668242304704703,10.135500414942149,321.6769104003906,25.15631103515625
1698924436050.0,161.23986150048594,2.884833443510397,10.306826515181223,319.759033203125,25.155611038208008
1698924436066.0,161.96068004965338,2.636294229902068,10.422246062389966,319.759033203125,25.155611038208008
1698924436084.0,162.6841218731612,2.418554857103808,10.518559316445117,317.88592529296875,25.154911041259766
1698924436102.0,163.5688542033541,2.248457983357708,10.63622142140809,317.88592529296875,25.154911041259766
1698924436117.0,164.09920043016146,2.2208869930176887,10.693689131240424,316.2524108886719,25.154186248779297
1698924436133.0,164.48391604405208,2.2814976283339035,10.685330552969386,316.2524108886719,25.154186248779297
1698924436150.0,164.72951467343867,2.5455375424877094,10.643111965511833,316.2524108886719,25.154186248779297
1698924436167.0,164.75456257209936,2.8661080006017956,10.609344994824012,316.2524108886719,25.154186248779297
1698924436183.0,164.70791207172226,3.236626406976689,10.57521295569841,316.2524108886719,25.154186248779297
1698924436200.0,164.60067246024838,3.7774884803414164,10.544312150157063,316.2524108886719,25.154186248779297
1698924436217.0,164.52290677331737,4.23241357530452,10.563067992144871,316.2524108886719,25.154186248779297
1698924436233.0,164.46341680309314,4.704066808589661,10.602957978905309,316.2524108886719,25.154186248779297
1698924436250.0,164.39815145980455,5.274319757664416,10.651604433020397,316.2524108886719,25.154186248779297
1698924436267.0,164.35885443449965,5.680709868076986,10.656798767327002,316.2524108886719,25.154186248779297
1698924436283.0,164.32479529850917,6.101443216370109,10.667741769583246,316.2524108886719,25.154186248779297
1698924436300.0,164.29706897748352,6.6736472412110635,10.748621346241183,316.2524108886719,25.154186248779297
1698924436317.0,164.30686364813138,7.054287033608348,10.84716032716009,316.2524108886719,25.154186248779297
1698924436333.0,164.3575280144671,7.384154389264162,10.948178703900924,316.2524108886719,25.154186248779297
1698924436350.0,164.46920965470898,7.839217079692339,11.099764596185837,316.2524108886719,25.154186248779297
1698924436367.0,164.55576004256287,8.242333668584761,11.258700051919256,311.39556884765625,22.739097595214844
1698924436383.0,164.63377054211963,8.681943119980136,11.455622989723505,308.4566650390625,20.32733917236328
1698924436400.0,164.73660233275592,9.258461250976842,11.713582107099505,307.1547546386719,19.046344757080078
1698924436417.0,164.83651762368834,9.619721486639557,11.863537497492572,307.1547546386719,19.046344757080078
1698924436433.0,164.97893908382935,9.884433164908422,11.971765091774335,307.1547546386719,19.046344757080078
1698924436450.0,165.27241102696738,10.087419893655042,12.055572243699357,305.6581726074219,17.634157180786133
1698924436467.0,165.5810272798361,10.122875902804534,12.07196138559804,305.6581726074219,17.634157180786133
1698924436483.0,165.95622864239368,10.055702058682435,12.063295267025218,304.296142578125,16.835304260253906
1698924436500.0,166.5422512556548,9.841676840494458,11.984912967329402,304.296142578125,16.835304260253906
1698924436517.0,167.0165340484588,9.59591525189217,11.850389331976903,302.9123840332031,16.305068969726562
1698924436534.0,167.4968241443054,9.260750299926581,11.6477482309119,302.9123840332031,16.305068969726562
1698924436550.0,168.12965622350671,8.760822086039278,11.331410955274881,302.9123840332031,16.305068969726562
1698924436567.0,168.58218754876106,8.439091313634352,11.094243611130432,301.65234375,15.920445442199707
1698924436584.0,169.00900805711765,8.241924941473513,10.874972024668118,301.65234375,15.920445442199707
1698924436600.0,169.51368953506457,8.188335211055001,10.650244190752826,300.5912780761719,15.625131607055664
1698924436617.0,169.86111957504056,8.22572343064481,10.521599931416045,300.5912780761719,15.625131607055664
1698924436634.0,170.1778079535072,8.291721569795232,10.450966510889375,300.5912780761719,15.625131607055664
1698924436650.0,170.54508227500028,8.484938790397107,10.461394697455322,300.5912780761719,15.625131607055664
1698924436667.0,170.76584517896404,8.704798979694939,10.519089737061217,299.40948486328125,15.28779411315918
1698924436685.0,170.9331445022953,8.916866199815539,10.547181972083903,299.40948486328125,15.28779411315918
1698924436700.0,171.06233032409057,9.067344345599604,10.504295070780898,299.40948486328125,15.28779411315918
1698924436717.0,171.09959348186854,9.053830679085989,10.427987361866837,299.40948486328125,15.28779411315918
1698924436734.0,171.10638488292787,8.986893360894735,10.366458313371831,299.40948486328125,15.28779411315918
1698924436750.0,171.13672481436654,8.958933699831205,10.309136065731408,299.40948486328125,15.28779411315918
1698924436767.0,171.1746123683075,9.089630477236739,10.279995001098785,299.40948486328125,15.28779411315918
1698924436783.0,171.23817766400106,9.285855000996033,10.267578445584368,299.40948486328125,15.28779411315918
1698924436800.0,171.2947431190604,9.396885481088928,10.248179858541729,299.40948486328125,15.28779411315918
