ts,abs,alpha,beta,gamma
1698924433456.0,False,95.2,80.30000000000001,-6.4
1698924433490.0,False,95.0,80.4,-6.5
1698924433507.0,False,95.2,80.4,-6.800000000000001
1698924433523.0,False,95.4,80.4,-7.2
1698924433539.0,False,95.5,80.4,-7.300000000000001
1698924433555.0,False,95.80000000000001,80.30000000000001,-7.6000000000000005
1698924433573.0,False,96.0,80.30000000000001,-7.9
1698924433589.0,False,96.5,80.10000000000001,-8.4
1698924433607.0,False,96.5,79.9,-8.5
1698924433622.0,False,96.30000000000001,79.7,-8.3
1698924433639.0,False,95.5,79.30000000000001,-7.6000000000000005
1698924433656.0,False,94.60000000000001,78.80000000000001,-6.800000000000001
1698924433690.0,False,93.30000000000001,78.0,-5.800000000000001
1698924433706.0,False,92.5,77.4,-5.300000000000001
1698924433727.0,False,92.2,77.10000000000001,-5.1000000000000005
1698924433739.0,False,91.2,76.9,-4.2
1698924433755.0,False,90.30000000000001,76.9,-3.2
1698924433773.0,False,89.9,76.9,-2.8000000000000003
1698924433790.0,False,89.4,77.0,-2.2
1698924433806.0,False,88.80000000000001,77.30000000000001,-1.4000000000000001
1698924433823.0,False,88.5,77.5,-0.9
1698924433839.0,False,88.0,77.80000000000001,-0.30000000000000004
1698924433855.0,False,87.5,78.10000000000001,0.5
1698924433872.0,False,87.10000000000001,78.30000000000001,1.0
1698924433888.0,False,85.9,79.0,2.7
1698924433905.0,False,83.10000000000001,80.2,5.800000000000001
1698924433922.0,False,78.9,81.7,10.100000000000001
1698924433939.0,False,77.10000000000001,82.30000000000001,11.8
1698924433956.0,False,75.3,83.30000000000001,13.700000000000001
1698924433974.0,False,75.10000000000001,83.5,14.100000000000001
1698924433990.0,False,74.9,83.7,14.3
1698924434006.0,False,74.4,83.2,14.5
1698924434022.0,False,73.60000000000001,82.60000000000001,14.8
1698924434039.0,False,73.10000000000001,82.4,15.100000000000001
1698924434056.0,False,71.5,82.0,16.3
1698924434073.0,False,70.60000000000001,81.9,17.1
1698924434090.0,False,69.0,81.60000000000001,18.5
1698924434105.0,False,68.3,81.60000000000001,18.900000000000002
1698924434122.0,False,68.8,81.60000000000001,18.0
1698924434139.0,False,69.5,81.60000000000001,17.3
1698924434156.0,False,70.4,81.60000000000001,16.3
1698924434172.0,False,70.8,81.30000000000001,15.8
1698924434189.0,False,70.9,81.2,15.600000000000001
1698924434207.0,False,71.2,80.80000000000001,15.3
1698924434222.0,False,71.8,80.4,14.8
1698924434239.0,False,72.3,80.30000000000001,14.3
1698924434255.0,False,73.60000000000001,80.0,13.0
1698924434272.0,False,75.0,79.80000000000001,11.5
1698924434289.0,False,75.5,79.7,11.100000000000001
1698924434306.0,False,75.8,79.60000000000001,10.9
1698924434322.0,False,75.8,79.30000000000001,10.9
1698924434339.0,False,75.9,79.10000000000001,10.9
1698924434357.0,False,76.4,78.7,10.600000000000001
1698924434373.0,False,77.4,78.2,9.8
1698924434389.0,False,78.4,77.60000000000001,9.0
1698924434408.0,False,78.9,77.4,8.700000000000001
1698924434422.0,False,79.4,76.9,8.3
1698924434439.0,False,79.5,76.7,8.4
1698924434456.0,False,79.2,76.4,8.9
1698924434472.0,False,78.5,76.2,10.100000000000001
1698924434489.0,False,77.80000000000001,76.10000000000001,11.5
1698924434505.0,False,77.60000000000001,76.10000000000001,12.100000000000001
1698924434522.0,False,77.30000000000001,76.2,13.100000000000001
1698924434538.0,False,77.2,76.3,13.9
1698924434556.0,False,77.10000000000001,76.4,14.3
1698924434572.0,False,77.10000000000001,76.7,14.9
1698924434589.0,False,76.9,77.0,15.600000000000001
1698924434605.0,False,76.7,77.2,16.1
1698924434623.0,False,76.10000000000001,77.4,17.2
1698924434639.0,False,75.5,77.60000000000001,18.5
1698924434656.0,False,75.4,77.60000000000001,19.0
1698924434672.0,False,76.0,77.80000000000001,19.0
1698924434688.0,False,78.30000000000001,78.30000000000001,17.1
1698924434706.0,False,80.0,78.5,15.5
1698924434722.0,False,83.7,79.2,12.3
1698924434739.0,False,85.4,79.60000000000001,10.9
1698924434756.0,False,87.9,80.4,8.6
1698924434772.0,False,88.80000000000001,81.0,7.9
1698924434789.0,False,88.5,81.30000000000001,8.1
1698924434805.0,False,88.60000000000001,81.30000000000001,8.1
1698924434822.0,False,89.9,80.80000000000001,7.2
1698924434839.0,False,92.30000000000001,79.9,5.6000000000000005
1698924434855.0,False,93.5,79.60000000000001,4.7
1698924434872.0,False,95.5,79.10000000000001,3.1
1698924434889.0,False,96.9,78.9,2.3000000000000003
1698924434906.0,False,97.7,78.9,2.2
1698924434922.0,False,98.0,79.10000000000001,2.3000000000000003
1698924434939.0,False,98.80000000000001,79.80000000000001,2.5
1698924434956.0,False,99.10000000000001,80.2,2.6
1698924434972.0,False,99.7,81.2,3.2
1698924434989.0,False,99.9,81.60000000000001,3.7
1698924435005.0,False,100.10000000000001,82.2,4.9
1698924435023.0,False,100.7,82.2,5.9
1698924435039.0,False,102.10000000000001,81.60000000000001,5.9
1698924435055.0,False,103.10000000000001,81.2,5.6000000000000005
1698924435072.0,False,105.5,80.30000000000001,4.800000000000001
1698924435091.0,False,108.2,79.5,3.7
1698924435107.0,False,111.0,78.9,2.5
1698924435123.0,False,112.30000000000001,78.7,2.0
1698924435139.0,False,114.80000000000001,78.4,1.2000000000000002
1698924435156.0,False,115.80000000000001,78.4,1.0
1698924435172.0,False,117.7,78.5,0.9
1698924435189.0,False,119.2,78.80000000000001,1.1
1698924435207.0,False,120.0,78.9,1.3
1698924435222.0,False,121.80000000000001,79.10000000000001,1.4000000000000001
1698924435239.0,False,124.0,79.0,1.2000000000000002
1698924435258.0,False,126.5,78.60000000000001,0.7000000000000001
1698924435276.0,False,127.7,78.4,0.4
1698924435290.0,False,130.1,77.9,-0.1
1698924435306.0,False,132.3,77.4,-0.5
1698924435323.0,False,133.4,77.30000000000001,-0.7000000000000001
1698924435339.0,False,135.5,77.10000000000001,-1.1
1698924435355.0,False,137.6,77.0,-1.4000000000000001
1698924435372.0,False,138.70000000000002,77.0,-1.7000000000000002
1698924435390.0,False,140.9,77.0,-2.3000000000000003
1698924435405.0,False,142.1,77.0,-2.6
1698924435422.0,False,144.8,77.0,-3.6
1698924435439.0,False,147.5,77.0,-4.6000000000000005
1698924435455.0,False,150.1,76.9,-5.6000000000000005
1698924435473.0,False,151.5,76.9,-6.1000000000000005
1698924435489.0,False,154.5,76.9,-7.300000000000001
1698924435506.0,False,157.5,76.80000000000001,-8.8
1698924435522.0,False,159.0,76.7,-9.5
1698924435539.0,False,161.9,76.3,-10.8
1698924435555.0,False,164.5,75.8,-11.8
1698924435572.0,False,165.8,75.5,-12.4
1698924435589.0,False,168.4,75.0,-13.5
1698924435606.0,False,169.8,74.8,-14.0
1698924435622.0,False,172.20000000000002,74.4,-14.8
1698924435639.0,False,174.3,74.5,-15.200000000000001
1698924435656.0,False,176.3,74.9,-15.4
1698924435673.0,False,177.20000000000002,75.2,-15.4
1698924435690.0,False,179.10000000000002,75.9,-15.4
1698924435706.0,False,181.10000000000002,76.5,-15.4
1698924435722.0,False,182.0,76.60000000000001,-15.200000000000001
1698924435739.0,False,183.20000000000002,76.7,-14.4
1698924435757.0,False,184.20000000000002,76.4,-13.4
1698924435772.0,False,184.70000000000002,76.10000000000001,-13.100000000000001
1698924435789.0,False,185.9,75.7,-12.8
1698924435805.0,False,186.9,75.5,-12.3
1698924435822.0,False,187.20000000000002,75.5,-11.9
1698924435839.0,False,187.60000000000002,75.9,-10.600000000000001
1698924435855.0,False,188.20000000000002,76.7,-9.700000000000001
1698924435872.0,False,189.70000000000002,77.7,-10.0
1698924435890.0,False,190.8,78.10000000000001,-10.4
1698924435906.0,False,192.10000000000002,78.5,-10.9
1698924435922.0,False,195.10000000000002,79.0,-11.8
1698924435939.0,False,195.9,78.9,-11.700000000000001
1698924435956.0,False,196.5,78.9,-11.600000000000001
1698924435973.0,False,197.8,78.7,-11.100000000000001
1698924435989.0,False,199.60000000000002,78.60000000000001,-10.9
1698924436006.0,False,202.20000000000002,78.60000000000001,-11.600000000000001
1698924436026.0,False,205.4,78.80000000000001,-12.8
1698924436039.0,False,207.10000000000002,79.0,-13.5
1698924436056.0,False,210.60000000000002,79.4,-14.8
1698924436074.0,False,214.3,79.9,-16.3
1698924436089.0,False,216.3,80.10000000000001,-17.1
1698924436105.0,False,220.4,80.4,-18.8
1698924436122.0,False,224.5,80.5,-20.5
1698924436139.0,False,226.5,80.5,-21.3
1698924436155.0,False,230.4,80.10000000000001,-22.8
1698924436172.0,False,233.8,79.7,-23.700000000000003
1698924436189.0,False,235.20000000000002,79.4,-23.900000000000002
1698924436205.0,False,237.70000000000002,79.0,-24.0
1698924436223.0,False,239.0,78.80000000000001,-24.1
1698924436240.0,False,241.9,78.5,-24.400000000000002
1698924436255.0,False,245.20000000000002,78.30000000000001,-25.200000000000003
1698924436272.0,False,248.8,78.30000000000001,-26.400000000000002
1698924436288.0,False,252.4,78.30000000000001,-27.5
1698924436305.0,False,254.0,78.30000000000001,-27.900000000000002
1698924436322.0,False,257.1,78.4,-28.6
1698924436339.0,False,259.8,78.4,-29.0
1698924436356.0,False,261.1,78.4,-29.200000000000003
1698924436372.0,False,263.5,78.2,-29.400000000000002
1698924436388.0,False,264.5,78.10000000000001,-29.5
1698924436406.0,False,266.3,77.9,-29.200000000000003
1698924436422.0,False,266.90000000000003,78.0,-27.8
1698924436439.0,False,267.2,78.0,-27.1
1698924436455.0,False,267.90000000000003,78.2,-25.900000000000002
1698924436472.0,False,268.6,78.2,-25.700000000000003
1698924436489.0,False,270.3,78.2,-25.700000000000003
1698924436506.0,False,271.3,78.30000000000001,-25.900000000000002
1698924436522.0,False,274.5,78.30000000000001,-26.8
1698924436539.0,False,275.3,78.30000000000001,-27.0
1698924436556.0,False,276.40000000000003,78.30000000000001,-26.6
1698924436573.0,False,276.7,78.2,-25.5
1698924436588.0,False,276.8,78.10000000000001,-24.3
1698924436605.0,False,276.8,78.10000000000001,-23.700000000000003
1698924436622.0,False,276.90000000000003,78.0,-22.400000000000002
1698924436640.0,False,276.90000000000003,77.9,-21.8
1698924436656.0,False,276.90000000000003,78.0,-20.5
1698924436672.0,False,277.2,78.2,-19.400000000000002
1698924436689.0,False,278.0,78.60000000000001,-18.900000000000002
1698924436706.0,False,278.5,78.9,-18.900000000000002
1698924436722.0,False,279.0,79.2,-18.8
1698924436738.0,False,279.7,79.7,-18.3
1698924436756.0,False,280.8,80.30000000000001,-18.5
1698924436772.0,False,282.6,80.60000000000001,-19.900000000000002
1698924436789.0,False,284.5,80.60000000000001,-21.400000000000002
1698924436805.0,False,285.0,80.5,-21.8
1698924436822.0,False,285.40000000000003,80.4,-22.1
1698924436840.0,False,285.3,80.30000000000001,-21.900000000000002
1698924436857.0,False,285.2,80.30000000000001,-21.700000000000003
1698924436872.0,False,285.2,80.4,-21.5
1698924436889.0,False,285.40000000000003,80.7,-21.5
1698924436907.0,False,285.7,80.80000000000001,-21.700000000000003
1698924436922.0,False,286.7,81.30000000000001,-22.400000000000002
1698924436940.0,False,287.6,81.5,-23.1
1698924436956.0,False,290.0,82.2,-25.400000000000002
1698924436972.0,False,292.8,83.0,-28.200000000000003
1698924436989.0,False,295.1,83.9,-30.3
1698924437006.0,False,295.7,84.30000000000001,-30.900000000000002
1698924437023.0,False,295.5,84.80000000000001,-30.6
1698924437039.0,False,293.3,84.80000000000001,-28.400000000000002
1698924437057.0,False,291.7,84.60000000000001,-26.700000000000003
1698924437072.0,False,288.1,83.9,-22.900000000000002
1698924437089.0,False,285.2,83.0,-19.6
1698924437106.0,False,284.1,82.4,-18.3
1698924437125.0,False,282.90000000000003,81.4,-16.6
1698924437139.0,False,282.90000000000003,80.5,-16.0
1698924437156.0,False,283.2,80.2,-16.1
1698924437173.0,False,284.0,79.60000000000001,-16.5
1698924437189.0,False,284.8,79.4,-16.900000000000002
1698924437205.0,False,285.1,79.4,-16.900000000000002
1698924437222.0,False,285.3,79.60000000000001,-16.6
1698924437239.0,False,285.7,80.0,-16.6
1698924437256.0,False,286.0,80.2,-16.8
1698924437273.0,False,287.1,80.60000000000001,-17.7
1698924437290.0,False,288.5,81.0,-18.8
1698924437306.0,False,289.7,81.2,-19.900000000000002
1698924437323.0,False,290.2,81.2,-20.3
1698924437339.0,False,290.90000000000003,81.10000000000001,-20.700000000000003
1698924437356.0,False,291.0,81.0,-20.700000000000003
1698924437372.0,False,291.3,80.7,-20.900000000000002
1698924437389.0,False,291.40000000000003,80.2,-21.200000000000003
1698924437405.0,False,291.3,79.9,-21.1
1698924437422.0,False,290.6,79.4,-20.5
1698924437439.0,False,289.40000000000003,78.9,-19.400000000000002
1698924437455.0,False,288.8,78.80000000000001,-18.900000000000002
1698924437472.0,False,287.90000000000003,78.5,-18.0
1698924437489.0,False,287.40000000000003,78.30000000000001,-17.6
1698924437506.0,False,287.3,78.2,-17.7
1698924437522.0,False,287.40000000000003,78.2,-17.8
1698924437539.0,False,287.3,78.30000000000001,-18.0
1698924437572.0,False,286.90000000000003,78.7,-17.900000000000002
1698924437588.0,False,286.40000000000003,79.10000000000001,-17.7
1698924437607.0,False,286.2,79.30000000000001,-17.6
1698924437622.0,False,285.8,79.7,-17.6
1698924437639.0,False,285.8,80.0,-17.8
1698924437656.0,False,285.6,80.2,-17.8
1698924437672.0,False,285.3,80.30000000000001,-17.6
1698924437688.0,False,284.1,80.4,-16.6
1698924437705.0,False,282.40000000000003,80.4,-15.100000000000001
1698924437722.0,False,281.40000000000003,80.30000000000001,-14.200000000000001
1698924437739.0,False,279.40000000000003,80.10000000000001,-12.200000000000001
1698924437755.0,False,277.6,79.80000000000001,-10.4
1698924437772.0,False,276.90000000000003,79.60000000000001,-9.700000000000001
1698924437788.0,False,275.7,79.30000000000001,-8.6
1698924437805.0,False,274.7,78.9,-7.6000000000000005
1698924437823.0,False,274.1,78.7,-7.0
1698924437839.0,False,272.8,78.5,-5.4
1698924437855.0,False,270.6,78.9,-2.6
1698924437872.0,False,269.2,79.2,-0.9
1698924437889.0,False,267.0,79.9,1.9000000000000001
1698924437906.0,False,266.2,80.2,2.9000000000000004
1698924437922.0,False,265.5,80.9,4.5
1698924437939.0,False,265.3,81.5,5.7
1698924437955.0,False,265.7,82.0,6.1000000000000005
1698924437972.0,False,266.0,82.2,6.1000000000000005
1698924437989.0,False,266.3,82.60000000000001,6.300000000000001
1698924438015.0,False,265.7,83.4,7.2
1698924438021.0,False,265.5,83.7,7.4
1698924438040.0,False,265.40000000000003,84.10000000000001,7.4
1698924438055.0,False,264.5,85.0,8.3
1698924438073.0,False,260.7,85.7,12.0
1698924438089.0,False,257.7,85.9,14.8
1698924438106.0,False,252.9,85.9,19.3
1698924438122.0,False,253.0,85.2,19.0
1698924438140.0,False,254.3,84.7,17.6
1698924438155.0,False,257.6,83.7,14.100000000000001
1698924438172.0,False,260.8,82.7,10.5
1698924438190.0,False,262.1,82.2,9.1
1698924438207.0,False,263.3,81.4,7.6000000000000005
1698924438222.0,False,263.40000000000003,81.2,7.4
1698924438239.0,False,262.90000000000003,80.9,7.5
1698924438255.0,False,262.6,80.7,7.4
1698924438273.0,False,263.0,80.7,6.800000000000001
1698924438290.0,False,263.5,80.7,6.2
1698924438306.0,False,264.8,80.9,4.6000000000000005
1698924438322.0,False,266.0,81.0,3.1
1698924438339.0,False,266.6,81.0,2.4000000000000004
1698924438355.0,False,267.40000000000003,81.0,1.3
1698924438372.0,False,267.90000000000003,80.80000000000001,0.7000000000000001
1698924438390.0,False,268.0,80.60000000000001,0.5
1698924438405.0,False,268.2,80.2,0.4
1698924438422.0,False,268.40000000000003,79.7,0.2
1698924438438.0,False,268.5,79.4,0.2
1698924438455.0,False,268.6,78.9,0.30000000000000004
1698924438472.0,False,268.3,78.4,0.8
1698924438488.0,False,268.1,78.2,1.1
1698924438505.0,False,267.7,77.9,1.9000000000000001
1698924438522.0,False,267.3,77.7,2.7
1698924438539.0,False,267.2,77.60000000000001,3.0
1698924438556.0,False,267.0,77.5,3.5
1698924438573.0,False,266.90000000000003,77.5,3.7
1698924438590.0,False,266.7,77.60000000000001,4.1000000000000005
1698924438606.0,False,266.2,77.7,4.800000000000001
1698924438623.0,False,265.90000000000003,77.80000000000001,5.2
1698924438639.0,False,265.3,78.0,5.9
1698924438655.0,False,265.0,78.10000000000001,6.4
1698924438672.0,False,265.2,78.0,6.4
1698924438689.0,False,265.6,77.80000000000001,6.0
1698924438705.0,False,266.0,77.60000000000001,5.7
1698924438722.0,False,267.6,77.5,4.3
1698924438739.0,False,269.8,77.5,2.0
1698924438755.0,False,270.8,77.4,0.8
1698924438772.0,False,272.2,77.4,-0.9
1698924438788.0,False,272.6,77.5,-1.4000000000000001
1698924438805.0,False,273.1,77.60000000000001,-2.1
1698924438822.0,False,273.2,77.80000000000001,-2.4000000000000004
1698924438838.0,False,273.40000000000003,78.0,-2.7
1698924438855.0,False,274.1,78.7,-3.7
1698924438872.0,False,275.2,79.4,-5.1000000000000005
1698924438888.0,False,275.7,80.10000000000001,-5.6000000000000005
1698924438905.0,False,275.3,80.30000000000001,-5.2
1698924438924.0,False,274.5,80.5,-4.4
1698924438938.0,False,274.40000000000003,80.60000000000001,-4.1000000000000005
1698924438955.0,False,274.5,80.5,-4.1000000000000005
1698924438972.0,False,274.90000000000003,80.5,-4.5
1698924438988.0,False,275.90000000000003,80.60000000000001,-5.2
1698924439005.0,False,276.40000000000003,80.7,-5.6000000000000005
1698924439022.0,False,277.40000000000003,81.10000000000001,-6.300000000000001
1698924439039.0,False,278.1,81.60000000000001,-6.800000000000001
1698924439057.0,False,278.40000000000003,81.9,-6.9
1698924439072.0,False,278.8,82.2,-7.0
1698924439089.0,False,279.40000000000003,82.30000000000001,-7.5
1698924439105.0,False,279.8,82.30000000000001,-7.9
1698924439122.0,False,280.6,82.0,-8.5
1698924439139.0,False,280.7,81.60000000000001,-8.6
1698924439156.0,False,280.6,81.5,-8.4
1698924439172.0,False,279.90000000000003,81.2,-7.6000000000000005
1698924439189.0,False,279.1,80.9,-6.7
1698924439206.0,False,278.7,80.9,-6.300000000000001
1698924439223.0,False,278.2,80.9,-5.7
1698924439240.0,False,278.0,80.9,-5.300000000000001
1698924439256.0,False,277.90000000000003,80.9,-5.1000000000000005
1698924439272.0,False,277.7,81.0,-4.7
1698924439289.0,False,277.6,81.0,-4.4
1698924439305.0,False,277.6,81.0,-4.3
1698924439322.0,False,277.40000000000003,81.0,-4.0
1698924439339.0,False,277.3,80.80000000000001,-3.8000000000000003
1698924439355.0,False,277.2,80.7,-3.7
1698924439372.0,False,277.3,80.5,-3.7
1698924439388.0,False,277.6,80.2,-3.9000000000000004
1698924439405.0,False,277.8,80.0,-4.1000000000000005
1698924439422.0,False,278.40000000000003,79.7,-4.6000000000000005
1698924439439.0,False,279.40000000000003,79.30000000000001,-5.5
1698924439456.0,False,280.6,78.9,-6.6000000000000005
1698924439473.0,False,281.2,78.7,-7.300000000000001
1698924439489.0,False,282.5,78.4,-8.8
1698924439506.0,False,283.8,78.10000000000001,-10.4
1698924439522.0,False,284.40000000000003,77.9,-11.200000000000001
1698924439538.0,False,285.5,77.80000000000001,-12.700000000000001
1698924439555.0,False,286.3,77.80000000000001,-13.9
1698924439572.0,False,286.7,77.9,-14.3
1698924439589.0,False,287.2,78.10000000000001,-15.0
1698924439605.0,False,287.90000000000003,78.30000000000001,-15.8
1698924439622.0,False,288.3,78.5,-16.2
1698924439639.0,False,288.90000000000003,78.60000000000001,-16.900000000000002
1698924439655.0,False,289.1,78.60000000000001,-17.0
1698924439673.0,False,288.8,78.4,-16.8
1698924439689.0,False,288.1,78.2,-16.1
1698924439706.0,False,287.5,78.2,-15.5
1698924439724.0,False,284.6,78.7,-12.0
1698924439739.0,False,283.3,78.80000000000001,-10.5
1698924439756.0,False,282.0,79.0,-9.1
1698924439773.0,False,279.6,79.60000000000001,-6.4
1698924439789.0,False,278.0,80.5,-4.3
1698924439806.0,False,277.5,80.9,-3.4000000000000004
1698924439822.0,False,276.2,81.7,-1.6
1698924439839.0,False,274.5,82.0,0.8
1698924439856.0,False,273.3,82.10000000000001,2.9000000000000004
1698924439873.0,False,272.6,82.10000000000001,4.1000000000000005
1698924439889.0,False,271.2,82.2,6.0
1698924439906.0,False,270.6,82.10000000000001,6.800000000000001
1698924439924.0,False,270.6,82.10000000000001,7.0
1698924439939.0,False,270.40000000000003,82.30000000000001,7.800000000000001
1698924439955.0,False,269.40000000000003,82.7,9.1
1698924439972.0,False,266.90000000000003,83.30000000000001,11.4
1698924439990.0,False,265.3,83.60000000000001,12.8
1698924440007.0,False,263.5,84.0,14.3
1698924440022.0,False,259.0,84.9,18.1
1698924440039.0,False,258.3,85.0,18.6
1698924440055.0,False,258.2,84.9,18.400000000000002
1698924440074.0,False,259.6,84.30000000000001,16.7
1698924440089.0,False,261.3,83.4,14.700000000000001
1698924440106.0,False,263.0,82.4,12.8
1698924440122.0,False,263.90000000000003,81.9,11.8
1698924440139.0,False,265.40000000000003,81.0,10.200000000000001
1698924440156.0,False,266.7,80.30000000000001,8.8
1698924440173.0,False,267.2,80.10000000000001,8.200000000000001
1698924440189.0,False,268.3,79.9,7.0
1698924440206.0,False,269.0,80.10000000000001,6.0
1698924440222.0,False,269.5,80.7,5.300000000000001
1698924440239.0,False,269.7,81.0,5.0
1698924440255.0,False,270.2,81.7,4.5
1698924440272.0,False,270.7,82.30000000000001,4.0
1698924440289.0,False,271.1,82.60000000000001,3.7
1698924440305.0,False,272.0,82.80000000000001,2.8000000000000003
1698924440322.0,False,272.5,82.80000000000001,2.3000000000000003
1698924440339.0,False,273.6,82.5,1.3
1698924440355.0,False,274.7,82.0,0.4
1698924440374.0,False,275.2,81.7,0.0
1698924440388.0,False,276.1,81.10000000000001,-0.8
1698924440406.0,False,276.6,80.5,-1.0
1698924440423.0,False,276.6,80.2,-0.8
1698924440439.0,False,276.0,79.80000000000001,0.2
1698924440455.0,False,275.2,79.4,1.4000000000000001
1698924440472.0,False,274.7,79.30000000000001,2.0
1698924440489.0,False,274.0,79.10000000000001,3.1
1698924440505.0,False,273.40000000000003,79.10000000000001,4.2
1698924440522.0,False,272.5,79.30000000000001,5.5
1698924440539.0,False,272.0,79.4,6.2
1698924440555.0,False,270.90000000000003,79.7,7.5
1698924440571.0,False,270.0,80.10000000000001,8.4
1698924440589.0,False,269.6,80.2,8.700000000000001
1698924440605.0,False,269.2,80.30000000000001,9.3
1698924440622.0,False,269.0,80.10000000000001,9.5
1698924440640.0,False,269.1,80.0,9.5
1698924440655.0,False,269.40000000000003,79.5,9.4
1698924440672.0,False,270.1,79.10000000000001,9.1
1698924440689.0,False,270.6,78.9,8.9
1698924440706.0,False,271.5,78.5,8.3
1698924440724.0,False,272.0,78.30000000000001,8.0
1698924440739.0,False,273.6,78.30000000000001,6.7
1698924440756.0,False,275.8,78.60000000000001,4.6000000000000005
1698924440773.0,False,277.5,78.9,2.8000000000000003
1698924440789.0,False,277.8,79.10000000000001,2.4000000000000004
1698924440805.0,False,277.7,79.4,2.2
1698924440822.0,False,277.5,79.60000000000001,2.4000000000000004
1698924440838.0,False,278.40000000000003,79.7,1.4000000000000001
1698924440855.0,False,279.5,79.9,0.1
1698924440872.0,False,282.3,80.5,-3.1
1698924440888.0,False,284.7,81.0,-6.1000000000000005
1698924440905.0,False,284.90000000000003,81.2,-6.5
1698924440922.0,False,283.5,81.2,-5.4
1698924440939.0,False,282.5,81.0,-4.4
1698924440955.0,False,281.3,80.60000000000001,-3.2
1698924440973.0,False,281.8,80.30000000000001,-3.8000000000000003
1698924440991.0,False,282.5,80.2,-4.4
1698924441006.0,False,283.6,80.30000000000001,-5.4
1698924441022.0,False,284.1,80.60000000000001,-5.800000000000001
1698924441041.0,False,284.3,81.0,-5.9
1698924441056.0,False,284.40000000000003,81.2,-6.0
1698924441073.0,False,284.6,81.4,-6.1000000000000005
1698924441106.0,False,284.7,81.10000000000001,-6.1000000000000005
1698924441122.0,False,284.7,80.80000000000001,-6.1000000000000005
1698924441140.0,False,284.90000000000003,80.2,-6.300000000000001
1698924441156.0,False,285.0,79.60000000000001,-6.6000000000000005
1698924441172.0,False,285.1,79.0,-6.800000000000001
1698924441190.0,False,285.1,78.80000000000001,-6.9
1698924441206.0,False,285.1,78.5,-7.0
1698924441222.0,False,284.90000000000003,78.5,-7.0
1698924441239.0,False,284.40000000000003,78.60000000000001,-6.7
1698924441255.0,False,284.1,78.7,-6.5
1698924441273.0,False,283.40000000000003,79.0,-6.0
1698924441290.0,False,283.0,79.10000000000001,-5.800000000000001
1698924441306.0,False,282.2,79.2,-5.300000000000001
1698924441322.0,False,281.3,79.2,-4.800000000000001
1698924441339.0,False,280.40000000000003,79.10000000000001,-4.3
1698924441356.0,False,280.0,79.0,-4.1000000000000005
1698924441373.0,False,279.1,78.80000000000001,-3.7
1698924441388.0,False,278.5,78.60000000000001,-3.5
1698924441406.0,False,278.3,78.60000000000001,-3.6
1698924441422.0,False,277.8,78.5,-3.7
1698924441439.0,False,277.3,78.5,-3.9000000000000004
1698924441455.0,False,277.0,78.5,-3.9000000000000004
1698924441473.0,False,276.2,78.5,-3.7
1698924441490.0,False,275.3,78.7,-3.6
1698924441506.0,False,275.0,78.7,-3.6
1698924441523.0,False,274.5,78.80000000000001,-3.8000000000000003
1698924441539.0,False,274.1,79.0,-4.3
1698924441555.0,False,274.0,79.0,-4.6000000000000005
1698924441572.0,False,273.7,79.10000000000001,-5.2
1698924441589.0,False,273.40000000000003,79.2,-5.800000000000001
1698924441606.0,False,273.1,79.4,-6.2
1698924441622.0,False,272.90000000000003,79.4,-6.5
1698924441638.0,False,272.8,79.60000000000001,-7.0
1698924441656.0,False,272.7,79.7,-7.300000000000001
1698924441673.0,False,272.8,79.9,-8.0
1698924441691.0,False,272.8,80.0,-8.4
1698924441706.0,False,272.6,80.2,-9.0
1698924441722.0,False,272.40000000000003,80.30000000000001,-9.1
1698924441739.0,False,271.90000000000003,80.2,-9.1
1698924441755.0,False,271.5,80.10000000000001,-9.1
1698924441772.0,False,270.8,79.80000000000001,-9.0
1698924441806.0,False,269.8,79.2,-9.1
1698924441822.0,False,269.5,78.7,-9.5
1698924441838.0,False,269.40000000000003,78.2,-10.200000000000001
1698924441854.0,False,269.2,78.0,-10.8
1698924441871.0,False,268.8,78.0,-10.8
1698924441888.0,False,267.8,78.30000000000001,-10.200000000000001
1698924441904.0,False,266.6,78.60000000000001,-9.5
1698924441922.0,False,266.0,78.80000000000001,-9.200000000000001
1698924441938.0,False,265.1,79.2,-8.9
1698924441955.0,False,264.90000000000003,79.4,-8.9
1698924441972.0,False,264.3,79.60000000000001,-8.9
1698924441988.0,False,263.2,80.0,-8.5
1698924442006.0,False,261.6,80.4,-7.6000000000000005
1698924442022.0,False,260.7,80.5,-7.0
1698924442039.0,False,258.5,80.60000000000001,-5.6000000000000005
1698924442056.0,False,256.3,80.4,-4.1000000000000005
1698924442074.0,False,254.3,79.9,-3.1
1698924442089.0,False,253.4,79.60000000000001,-2.7
1698924442105.0,False,251.60000000000002,79.2,-2.1
1698924442122.0,False,250.60000000000002,79.10000000000001,-1.7000000000000002
1698924442138.0,False,248.3,79.0,-0.5
1698924442156.0,False,245.5,79.10000000000001,0.8
1698924442172.0,False,244.20000000000002,79.2,1.3
1698924442188.0,False,241.8,79.60000000000001,2.1
1698924442205.0,False,239.20000000000002,79.9,2.9000000000000004
1698924442221.0,False,237.8,80.10000000000001,3.4000000000000004
1698924442239.0,False,234.8,80.4,4.5
1698924442256.0,False,231.60000000000002,80.5,5.4
1698924442272.0,False,230.10000000000002,80.4,5.7
1698924442289.0,False,227.3,80.2,6.2
1698924442305.0,False,224.8,79.7,6.1000000000000005
