ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924426406.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-0.2,1.0,0.6000000000000001
1698924426423.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-1.0999999999999999,0.7,0.5
1698924426439.0,16,0.0,0.0,-0.1,0.0,9.4,1.2000000000000002,-1.2000000000000002,0.7,0.30000000000000004
1698924426456.0,16,0.0,0.0,-0.1,0.0,9.4,1.1,-1.2000000000000002,0.5,0.30000000000000004
1698924426472.0,16,0.0,0.1,0.0,0.0,9.5,1.2000000000000002,-0.8,-0.1,0.30000000000000004
1698924426488.0,16,0.0,0.0,-0.1,0.0,9.5,1.2000000000000002,0.1,-0.30000000000000004,0.2
1698924426505.0,16,0.0,0.0,-0.1,0.1,9.4,1.1,0.4,-0.2,0.1
1698924426522.0,16,0.0,0.0,-0.1,0.1,9.4,1.2000000000000002,0.8,-0.4,-0.2
1698924426538.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,1.0999999999999999,-0.4,-0.2
1698924426556.0,16,0.0,0.1,0.0,0.0,9.5,1.2000000000000002,1.2000000000000002,-0.30000000000000004,-0.2
1698924426573.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,1.0999999999999999,-0.4,-0.2
1698924426590.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.6000000000000001,-0.5,0.0
1698924426606.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.0,-0.2,0.0
1698924426623.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,-0.4,0.1
1698924426639.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-0.7,-0.4,0.1
1698924426655.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-1.0999999999999999,-0.4,0.1
1698924426672.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.8,-0.2,0.30000000000000004
1698924426689.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-0.6000000000000001,-0.1,0.30000000000000004
1698924426706.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,-0.4,-0.1,0.1
1698924426724.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.1,-0.1,0.0
1698924426739.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.5,-0.4,-0.2
1698924426756.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,1.0,-0.1,0.0
1698924426773.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.0,-0.1,-0.1
1698924426790.0,16,0.0,0.0,0.1,0.1,9.4,1.3,0.8,0.2,-0.30000000000000004
1698924426806.0,16,0.0,0.0,0.1,0.0,9.5,1.3,0.8,0.5,-0.2
1698924426823.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.8,0.7,0.30000000000000004
1698924426839.0,16,0.0,-0.1,0.0,0.1,9.4,1.2000000000000002,0.5,0.9,0.0
1698924426855.0,16,0.0,-0.1,-0.1,0.1,9.4,1.2000000000000002,0.2,1.3,0.1
1698924426872.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,1.2000000000000002,0.2
1698924426889.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.6000000000000001,0.8,0.0
1698924426906.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-0.6000000000000001,0.4,0.0
1698924426922.0,16,0.0,0.1,0.0,0.1,9.5,1.2000000000000002,-0.4,-0.1,0.0
1698924426939.0,16,0.0,0.1,0.0,0.0,9.5,1.2000000000000002,0.4,-0.1,-1.2000000000000002
1698924426955.0,16,0.0,-0.1,0.0,0.0,9.3,1.2000000000000002,1.2000000000000002,0.7,0.1
1698924426972.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,1.3,1.0,0.5
1698924426990.0,16,-0.1,-0.1,0.0,0.0,9.4,1.2000000000000002,1.8,-0.2,0.7
1698924427006.0,16,0.0,-0.1,0.0,0.0,9.4,1.2000000000000002,1.6,-0.2,0.6000000000000001
1698924427024.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,1.0999999999999999,0.2,0.2
1698924427039.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,1.0999999999999999,0.0,0.30000000000000004
1698924427055.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.6000000000000001,-0.4,0.30000000000000004
1698924427073.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.4,-0.30000000000000004,0.4
1698924427089.0,16,0.0,0.0,0.0,0.1,9.4,1.1,0.0,-0.1,0.2
1698924427106.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,-0.1,0.30000000000000004
1698924427123.0,16,0.0,0.0,0.0,0.1,9.4,1.1,-0.4,-0.2,0.30000000000000004
1698924427139.0,16,0.0,0.0,-0.1,0.1,9.4,1.1,0.0,-0.30000000000000004,0.1
1698924427156.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,0.6000000000000001,-0.1,0.1
1698924427172.0,16,0.1,0.0,0.0,0.1,9.4,1.2000000000000002,1.0,0.0,0.30000000000000004
1698924427189.0,16,0.0,0.0,0.0,0.1,9.5,1.1,1.6,0.6000000000000001,0.30000000000000004
1698924427206.0,16,0.0,0.1,0.0,0.1,9.5,1.2000000000000002,1.7,0.9,0.30000000000000004
1698924427222.0,16,0.0,0.0,0.0,0.1,9.4,1.1,1.6,0.6000000000000001,0.0
1698924427239.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,1.3,0.4,0.1
1698924427256.0,16,0.0,0.0,0.0,0.1,9.5,1.1,1.0,0.2,0.1
1698924427273.0,16,0.0,0.0,0.0,0.0,9.4,1.1,0.1,0.8,0.30000000000000004
1698924427290.0,16,-0.1,0.0,0.0,0.0,9.4,1.2000000000000002,-0.30000000000000004,0.9,0.2
1698924427306.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.30000000000000004,0.1,0.0
1698924427322.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.4,-0.2,-0.2
1698924427339.0,16,0.0,0.0,0.0,0.0,9.5,1.1,-0.4,0.0,0.0
1698924427355.0,16,0.0,0.0,0.0,0.0,9.5,1.2000000000000002,-0.1,0.4,0.1
1698924427372.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.1,-0.1,0.1
1698924427389.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.5,-0.9,0.0
1698924427407.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.6000000000000001,-0.4,0.30000000000000004
1698924427422.0,16,0.0,0.0,0.0,0.1,9.5,1.2000000000000002,0.6000000000000001,-0.30000000000000004,0.5
1698924427439.0,16,0.0,-0.1,0.0,0.1,9.4,1.2000000000000002,0.4,0.2,1.0999999999999999
1698924427456.0,16,0.0,0.0,0.0,0.0,9.4,1.2000000000000002,0.5,0.5,1.0999999999999999
1698924427472.0,16,0.0,0.1,0.0,0.0,9.600000000000001,1.2000000000000002,1.4,0.0,-2.0
1698924427489.0,16,-0.1,-0.2,0.0,-0.1,9.3,1.1,1.8,-0.2,-2.3000000000000003
1698924427505.0,16,0.0,-0.1,0.0,0.1,9.3,1.1,1.0999999999999999,1.6,-0.30000000000000004
1698924427523.0,16,0.0,-0.1,0.0,0.1,9.4,1.1,1.2000000000000002,0.9,0.1
1698924427539.0,16,0.0,0.1,0.0,0.0,9.5,1.1,1.0999999999999999,-0.30000000000000004,0.5
1698924427556.0,16,0.0,0.0,0.0,0.0,9.5,1.1,0.7,-0.2,0.6000000000000001
1698924427572.0,16,0.0,-0.1,0.0,0.1,9.4,1.1,0.2,-0.1,0.2
1698924427589.0,16,0.0,-0.1,0.0,0.1,9.3,1.1,0.2,0.0,-0.1
1698924427606.0,16,0.1,0.0,0.0,0.1,9.4,1.1,0.30000000000000004,-0.2,0.4
1698924427622.0,16,0.0,-0.1,0.0,0.1,9.3,1.1,0.8,0.0,1.0
1698924427640.0,16,0.0,-0.1,0.0,0.1,9.3,1.1,1.0999999999999999,0.30000000000000004,1.0999999999999999
1698924427655.0,16,0.0,0.0,0.0,0.1,9.4,1.2000000000000002,1.6,-0.1,0.7
1698924427672.0,16,0.0,0.0,0.0,0.1,9.4,1.1,2.1999999999999997,-0.1,0.6000000000000001
1698924427689.0,16,0.1,0.0,0.0,0.1,9.4,1.1,2.7,-0.2,0.2
1698924427706.0,16,0.1,0.0,0.0,0.1,9.4,1.1,2.1999999999999997,0.30000000000000004,0.30000000000000004
1698924427724.0,16,0.0,0.0,0.0,0.1,9.4,1.1,1.8,0.6000000000000001,0.2
1698924427739.0,16,0.0,0.0,0.0,0.1,9.4,1.1,0.9,0.9,0.30000000000000004
1698924427756.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-0.1,0.5,0.1
1698924427772.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-0.9,0.5,-0.2
1698924427789.0,16,0.0,0.0,0.0,0.1,9.5,1.1,-1.2000000000000002,0.9,0.0
1698924427805.0,16,0.0,0.1,0.0,0.0,9.5,1.1,-1.2000000000000002,0.7,0.1
1698924427822.0,16,-0.1,0.1,-0.1,0.0,9.5,1.0,-0.6000000000000001,0.0,-0.30000000000000004
1698924427839.0,16,-0.1,0.0,-0.1,0.0,9.5,1.0,-0.30000000000000004,0.0,-0.5
1698924427856.0,16,0.0,0.0,-0.1,0.1,9.5,1.0,0.8,-0.5,-0.8
1698924427872.0,16,0.0,0.1,0.0,0.0,9.5,1.0,1.3,-0.6000000000000001,-0.6000000000000001
1698924427889.0,16,0.0,0.0,0.0,0.1,9.5,1.0,1.8,-0.7,-0.4
1698924427908.0,16,0.0,0.0,0.0,0.0,9.5,1.1,2.1,-0.7,-0.30000000000000004
1698924427922.0,16,0.0,0.0,0.0,0.1,9.4,1.1,1.9,-1.0,-0.4
1698924427939.0,16,0.0,0.0,0.0,0.0,9.4,1.1,1.7,-1.0999999999999999,-0.5
1698924427956.0,16,0.0,0.0,0.0,0.0,9.5,1.0,1.0,-0.7,-0.5
1698924427974.0,16,0.0,0.0,0.0,0.1,9.4,1.1,0.2,-1.0,-0.7
1698924427989.0,16,0.0,0.0,0.0,0.1,9.4,1.1,0.2,-0.8,-0.7
1698924428006.0,16,0.0,0.1,-0.1,0.1,9.5,1.0,0.0,-1.4,-0.7
1698924428022.0,16,0.1,0.1,0.1,0.1,9.5,1.1,-1.3,-2.1999999999999997,-1.0999999999999999
1698924428039.0,16,0.1,0.2,-0.1,0.1,9.600000000000001,1.1,-1.4,-1.2000000000000002,-1.2000000000000002
1698924428057.0,16,0.0,0.30000000000000004,0.0,0.1,9.700000000000001,1.1,-2.1999999999999997,-1.3,-1.3
1698924428072.0,16,0.0,0.30000000000000004,-0.1,0.1,9.700000000000001,1.0,-2.6,-0.1,-1.0
1698924428088.0,16,0.0,0.2,-0.1,0.1,9.700000000000001,1.0,-5.0,-0.2,-1.3
1698924428105.0,16,0.0,0.2,0.0,0.1,9.700000000000001,1.1,-5.6,0.4,-1.6
1698924428122.0,16,0.0,0.2,-0.2,0.0,9.700000000000001,0.9,-7.8,0.0,-1.7
1698924428138.0,16,-0.1,0.2,-0.2,0.0,9.700000000000001,1.0,-9.8,-0.5,-1.3
1698924428155.0,16,0.0,0.1,-0.30000000000000004,0.0,9.700000000000001,0.8,-10.9,-0.7,-1.6
1698924428172.0,16,0.0,0.2,-0.30000000000000004,0.0,9.700000000000001,0.8,-14.500000000000002,-1.5000000000000002,-3.3000000000000003
1698924428188.0,16,0.0,0.4,-0.30000000000000004,0.1,9.9,0.9,-16.1,-1.2000000000000002,-3.3000000000000003
1698924428205.0,16,0.0,0.5,-0.30000000000000004,0.0,10.0,0.9,-16.700000000000003,-1.3,-2.9
1698924428222.0,16,0.1,0.4,-0.30000000000000004,0.1,9.9,0.9,-17.200000000000003,-1.3,-2.5
1698924428238.0,16,0.0,0.30000000000000004,-0.4,0.0,9.9,0.9,-18.8,-1.8,-3.3000000000000003
1698924428255.0,16,0.0,0.4,-0.30000000000000004,0.0,9.9,1.1,-19.6,-1.6,-3.6
1698924428272.0,16,-0.1,0.5,-0.30000000000000004,-0.1,10.100000000000001,1.1,-20.3,-3.1,-5.300000000000001
1698924428288.0,16,0.0,0.5,-0.30000000000000004,0.0,10.100000000000001,1.2000000000000002,-21.700000000000003,-1.2000000000000002,-6.000000000000001
1698924428305.0,16,0.0,0.5,-0.30000000000000004,0.0,10.100000000000001,1.2000000000000002,-23.3,-1.9,-6.3
1698924428322.0,16,0.1,0.4,-0.2,0.1,9.9,1.4000000000000001,-26.700000000000003,-1.2000000000000002,-7.6
1698924428338.0,16,0.1,0.4,-0.30000000000000004,0.0,9.9,1.4000000000000001,-32.0,-2.0,-9.1
1698924428355.0,16,0.1,0.6000000000000001,-0.4,-0.1,10.200000000000001,1.3,-39.1,-3.2,-10.8
1698924428373.0,16,0.0,0.7000000000000001,-0.5,-0.1,10.3,1.3,-43.400000000000006,-3.7000000000000006,-11.700000000000001
1698924428388.0,16,0.1,1.0,-0.6000000000000001,-0.1,10.5,1.4000000000000001,-52.6,-4.1000000000000005,-12.3
1698924428406.0,16,0.1,1.1,-0.5,-0.1,10.600000000000001,1.6,-56.800000000000004,-4.5,-12.200000000000001
1698924428422.0,16,0.1,1.2000000000000002,-1.0,-0.1,10.600000000000001,1.3,-63.4,-3.4,-12.5
1698924428439.0,16,0.0,0.9,-1.1,-0.30000000000000004,10.3,1.5,-72.0,-3.5,-12.8
1698924428455.0,16,-0.1,0.8,-1.3,-0.4,10.200000000000001,1.4000000000000001,-75.4,-2.9,-13.200000000000001
1698924428472.0,16,-0.1,1.0,-1.7000000000000002,-0.4,10.200000000000001,1.2000000000000002,-82.4,-4.6000000000000005,-15.399999999999999
1698924428488.0,16,0.1,1.0,-1.8,-0.30000000000000004,10.200000000000001,1.3,-90.30000000000001,-0.1,-16.3
1698924428505.0,16,0.30000000000000004,1.0,-2.0,-0.2,10.100000000000001,1.4000000000000001,-93.80000000000001,3.4,-13.6
1698924428524.0,16,0.30000000000000004,1.1,-1.9000000000000001,-0.2,10.200000000000001,1.6,-94.7,4.7,-11.3
1698924428539.0,16,0.1,1.1,-1.7000000000000002,-0.4,10.100000000000001,2.1,-93.4,7.1000000000000005,-6.4
1698924428555.0,16,0.1,1.3,-1.4000000000000001,-0.4,10.200000000000001,2.6,-89.7,3.1,-6.2
1698924428572.0,16,0.1,1.4000000000000001,-0.9,-0.4,10.100000000000001,3.3000000000000003,-79.3,-1.6,-8.5
1698924428588.0,16,0.4,1.0,-0.2,-0.2,9.700000000000001,4.2,-70.2,-0.1,-9.5
1698924428605.0,16,0.5,1.0,0.1,-0.1,9.700000000000001,4.7,-65.3,0.2,-9.4
1698924428622.0,16,0.5,1.2000000000000002,0.8,-0.1,9.700000000000001,5.5,-56.800000000000004,4.5,-9.3
1698924428639.0,16,0.5,1.1,1.3,-0.1,9.600000000000001,6.2,-56.5,8.200000000000001,-8.799999999999999
1698924428655.0,16,0.4,0.8,1.6,-0.30000000000000004,9.200000000000001,6.6000000000000005,-62.50000000000001,9.9,-8.600000000000001
1698924428672.0,16,0.0,0.2,1.7000000000000002,-0.6000000000000001,8.5,6.9,-81.0,11.700000000000001,-8.0
1698924428689.0,16,0.0,0.2,1.5,-0.7000000000000001,8.3,7.0,-95.4,20.8,-13.0
1698924428705.0,16,0.0,0.2,1.0,-0.9,8.1,6.800000000000001,-88.9,20.8,-15.100000000000001
1698924428722.0,16,-0.2,0.0,0.9,-1.0,7.800000000000001,6.800000000000001,-80.5,20.2,-13.100000000000001
1698924428738.0,16,0.1,-0.7000000000000001,0.6000000000000001,-0.9,7.0,6.6000000000000005,-57.9,23.400000000000002,-6.4
1698924428755.0,16,0.1,-1.4000000000000001,0.5,-0.9,6.300000000000001,6.6000000000000005,-46.2,22.900000000000002,-3.9
1698924428772.0,16,-0.1,-2.4000000000000004,0.30000000000000004,-1.1,5.2,6.5,-26.9,17.0,1.4
1698924428789.0,16,-0.1,-2.4000000000000004,0.5,-1.1,5.1000000000000005,6.7,-18.3,14.0,3.7000000000000006
1698924428805.0,16,-0.1,-2.0,0.7000000000000001,-1.1,5.5,6.9,-17.0,10.9,3.2
1698924428822.0,16,-0.2,-0.9,1.0,-1.2000000000000002,6.5,7.300000000000001,-16.5,5.9,4.7
1698924428839.0,16,-0.2,-0.4,1.0,-1.3,7.0,7.300000000000001,-13.6,5.300000000000001,9.1
1698924428855.0,16,-0.2,-0.1,1.0,-1.2000000000000002,7.2,7.4,-10.4,3.5,10.0
1698924428872.0,16,-0.4,0.2,1.2000000000000002,-1.4000000000000001,7.6000000000000005,7.5,-3.3000000000000003,0.5,10.4
1698924428889.0,16,-0.5,0.30000000000000004,1.4000000000000001,-1.5,7.7,7.800000000000001,0.30000000000000004,1.0,10.4
1698924428906.0,16,-0.4,0.4,1.7000000000000002,-1.4000000000000001,7.7,8.1,0.2,2.1,8.1
1698924428922.0,16,-0.4,0.4,1.6,-1.4000000000000001,7.7,8.0,-0.6000000000000001,1.9,6.9
1698924428939.0,16,-0.30000000000000004,0.1,1.6,-1.3,7.5,8.0,-2.1999999999999997,2.7,5.8
1698924428955.0,16,-0.30000000000000004,-0.1,1.4000000000000001,-1.2000000000000002,7.4,7.9,-1.6,3.4,5.1
1698924428972.0,16,-0.2,-0.1,1.3,-1.1,7.300000000000001,7.7,3.4,3.4,4.2
1698924428989.0,16,0.0,-0.1,1.2000000000000002,-1.0,7.300000000000001,7.6000000000000005,7.9,2.3000000000000003,3.8
1698924429005.0,16,-0.2,-0.1,1.1,-1.2000000000000002,7.4,7.5,11.6,2.5,5.8
1698924429022.0,16,-0.30000000000000004,-0.1,1.0,-1.3,7.300000000000001,7.4,12.5,3.1,7.0
1698924429039.0,16,-0.4,-0.4,0.7000000000000001,-1.3,7.1000000000000005,7.1000000000000005,13.9,2.1,8.4
1698924429055.0,16,-0.4,-0.6000000000000001,0.5,-1.3,6.9,6.800000000000001,15.7,-0.4,7.8
1698924429072.0,16,-0.30000000000000004,-0.6000000000000001,0.4,-1.2000000000000002,6.9,6.7,16.900000000000002,-1.2000000000000002,7.6
1698924429089.0,16,-0.30000000000000004,-0.5,0.4,-1.2000000000000002,7.1000000000000005,6.7,20.7,-1.2000000000000002,7.6
1698924429105.0,16,-0.1,-0.5,0.4,-1.0,7.2,6.6000000000000005,25.1,-3.2,7.699999999999999
1698924429122.0,16,-0.1,-0.5,0.4,-0.9,7.1000000000000005,6.5,25.900000000000002,-4.300000000000001,7.500000000000001
1698924429139.0,16,-0.1,-0.8,0.30000000000000004,-0.9,6.9,6.5,26.700000000000003,-4.1000000000000005,8.1
1698924429155.0,16,-0.1,-1.1,0.2,-0.9,6.6000000000000005,6.300000000000001,28.400000000000002,-3.1,9.1
1698924429172.0,16,-0.2,-1.2000000000000002,0.1,-0.9,6.6000000000000005,6.1000000000000005,29.600000000000005,-3.1,9.4
1698924429188.0,16,-0.2,-1.2000000000000002,-0.1,-0.9,6.6000000000000005,5.800000000000001,33.1,-2.7,9.5
1698924429207.0,16,-0.2,-1.3,-0.1,-0.9,6.6000000000000005,5.7,35.7,-3.4,8.3
1698924429222.0,16,-0.2,-1.4000000000000001,-0.2,-0.9,6.5,5.6000000000000005,37.800000000000004,-3.4,8.200000000000001
1698924429239.0,16,-0.2,-1.6,-0.5,-0.8,6.4,5.1000000000000005,40.9,-6.2,7.9
1698924429255.0,16,-0.30000000000000004,-1.8,-0.5,-0.9,6.300000000000001,5.0,42.400000000000006,-6.000000000000001,8.1
1698924429272.0,16,-0.30000000000000004,-1.9000000000000001,-0.5,-0.9,6.2,4.9,44.2,-5.1,8.600000000000001
1698924429289.0,16,-0.30000000000000004,-2.0,-0.7000000000000001,-0.9,6.2,4.7,48.400000000000006,-5.7,9.0
1698924429305.0,16,-0.30000000000000004,-2.2,-0.6000000000000001,-0.8,6.0,4.6000000000000005,52.2,-5.8,8.4
1698924429322.0,16,-0.2,-2.3000000000000003,-0.6000000000000001,-0.8,6.0,4.5,55.0,-5.500000000000001,8.0
1698924429339.0,16,-0.1,-2.3000000000000003,-0.6000000000000001,-0.6000000000000001,6.1000000000000005,4.3,60.7,-7.400000000000001,6.7
1698924429355.0,16,0.0,-2.3000000000000003,-0.7000000000000001,-0.5,6.2,4.0,64.7,-8.1,6.7
1698924429372.0,16,0.0,-2.3000000000000003,-0.9,-0.4,6.2,3.6,64.7,-9.700000000000001,7.6
1698924429389.0,16,0.0,-2.3000000000000003,-0.8,-0.4,6.300000000000001,3.7,64.0,-8.9,8.1
1698924429406.0,16,0.0,-2.3000000000000003,-0.7000000000000001,-0.4,6.4,3.5,65.60000000000001,-4.6000000000000005,9.4
1698924429422.0,16,0.1,-2.4000000000000004,-0.8,-0.30000000000000004,6.300000000000001,3.3000000000000003,65.8,-4.800000000000001,9.8
1698924429439.0,16,0.1,-2.4000000000000004,-0.5,-0.2,6.4,3.4000000000000004,65.5,-6.5,10.2
1698924429455.0,16,0.1,-2.3000000000000003,-0.4,-0.2,6.5,3.3000000000000003,66.4,-7.2,11.000000000000002
1698924429472.0,16,0.0,-2.2,-0.4,-0.2,6.6000000000000005,3.2,65.4,-9.5,11.5
1698924429489.0,16,-0.1,-2.2,-0.4,-0.30000000000000004,6.800000000000001,3.0,64.2,-9.5,11.700000000000001
1698924429505.0,16,-0.2,-2.1,-0.4,-0.4,6.9,2.9000000000000004,61.7,-7.300000000000001,12.000000000000002
1698924429522.0,16,-0.1,-1.7000000000000002,-0.1,-0.30000000000000004,7.300000000000001,2.9000000000000004,59.9,-8.9,11.700000000000001
1698924429539.0,16,-0.1,-1.4000000000000001,-0.1,-0.2,7.6000000000000005,2.8000000000000003,59.400000000000006,-9.700000000000001,11.5
1698924429555.0,16,-0.2,-1.0,0.0,-0.2,8.200000000000001,2.8000000000000003,57.9,-9.3,12.000000000000002
1698924429572.0,16,-0.2,-0.6000000000000001,0.2,-0.2,8.6,2.8000000000000003,56.0,-7.9,12.000000000000002
1698924429589.0,16,-0.2,-0.4,0.2,-0.2,8.8,2.7,55.300000000000004,-8.5,11.2
1698924429605.0,16,-0.1,-0.30000000000000004,0.2,0.0,9.0,2.5,52.400000000000006,-11.2,8.0
1698924429622.0,16,0.0,-0.2,0.1,0.0,9.0,2.3000000000000003,46.2,-10.600000000000001,4.1000000000000005
1698924429639.0,16,-0.1,-0.2,0.0,0.0,9.1,2.1,42.2,-8.5,3.6
1698924429655.0,16,-0.2,-0.2,0.0,-0.1,9.1,2.0,38.400000000000006,-6.2,4.2
1698924429672.0,16,-0.2,-0.1,0.0,0.0,9.200000000000001,1.8,30.100000000000005,-8.200000000000001,6.3
1698924429688.0,16,-0.2,-0.1,0.0,-0.1,9.200000000000001,1.9000000000000001,28.700000000000003,-9.3,6.7
1698924429707.0,16,-0.2,0.2,0.1,-0.1,9.5,1.8,26.700000000000003,-10.1,6.4
1698924429722.0,16,-0.2,0.4,0.0,0.0,9.700000000000001,1.7000000000000002,25.400000000000002,-10.1,4.300000000000001
1698924429738.0,16,-0.2,0.4,0.1,0.0,9.8,1.7000000000000002,24.6,-10.5,2.8
1698924429755.0,16,0.1,0.6000000000000001,0.2,0.2,10.0,1.7000000000000002,23.5,-8.799999999999999,-0.2
1698924429772.0,16,0.2,0.6000000000000001,0.2,0.4,10.0,1.7000000000000002,22.6,-5.9,-2.1
1698924429790.0,16,0.2,0.5,0.2,0.30000000000000004,10.0,1.7000000000000002,22.000000000000004,-4.2,-1.9
1698924429805.0,16,0.1,0.5,0.4,0.30000000000000004,9.9,1.8,21.6,-0.7,1.2000000000000002
1698924429822.0,16,0.0,0.4,0.4,0.2,9.8,1.7000000000000002,22.3,-0.6000000000000001,5.300000000000001
1698924429838.0,16,0.0,0.4,0.4,0.2,9.8,1.7000000000000002,22.1,-4.800000000000001,7.699999999999999
1698924429855.0,16,-0.1,0.4,0.4,0.1,9.8,1.6,21.0,-6.3,7.8
1698924429872.0,16,-0.1,0.30000000000000004,0.4,0.1,9.8,1.6,17.400000000000002,-6.5,5.8
1698924429888.0,16,0.0,0.30000000000000004,0.5,0.2,9.8,1.5,15.399999999999999,-5.9,3.9
1698924429905.0,16,0.0,0.30000000000000004,0.5,0.30000000000000004,9.8,1.7000000000000002,12.200000000000001,-4.5,0.1
1698924429922.0,16,0.1,0.1,0.7000000000000001,0.4,9.700000000000001,1.8,11.700000000000001,-2.1,-1.6
1698924429938.0,16,0.2,0.1,0.7000000000000001,0.4,9.600000000000001,1.8,12.000000000000002,-1.8,-1.0999999999999999
1698924429955.0,16,0.1,0.0,0.5,0.4,9.600000000000001,1.6,10.600000000000001,-1.6,1.2000000000000002
1698924429972.0,16,0.0,0.1,0.2,0.30000000000000004,9.700000000000001,1.3,5.2,0.7,1.6
1698924429988.0,16,0.0,0.2,0.1,0.30000000000000004,9.700000000000001,1.2000000000000002,1.6,0.6000000000000001,0.7
1698924430007.0,16,-0.1,0.30000000000000004,0.0,0.2,9.9,1.2000000000000002,-5.500000000000001,0.0,-1.3
1698924430022.0,16,-0.2,0.30000000000000004,0.1,0.1,9.8,1.3,-11.700000000000001,2.4000000000000004,-1.2000000000000002
1698924430039.0,16,-0.30000000000000004,0.2,0.2,0.0,9.8,1.3,-13.6,4.7,0.0
1698924430055.0,16,-0.4,0.0,0.1,-0.1,9.600000000000001,1.4000000000000001,-14.3,7.9,3.4
1698924430072.0,16,-0.5,-0.30000000000000004,-0.1,-0.2,9.3,1.1,-14.800000000000002,9.9,5.4
1698924430088.0,16,-0.5,-0.4,-0.2,-0.2,9.200000000000001,1.1,-15.399999999999999,10.5,5.1
1698924430105.0,16,-0.4,-0.5,-0.30000000000000004,-0.1,9.0,1.0,-16.1,9.0,3.2
1698924430122.0,16,-0.5,-0.5,-0.4,-0.2,9.0,1.0,-15.6,3.4,1.6
1698924430139.0,16,-0.5,-0.5,-0.30000000000000004,-0.2,9.1,1.1,-15.000000000000002,1.5000000000000002,1.4
1698924430155.0,16,-0.7000000000000001,-0.2,-0.2,-0.4,9.3,1.3,-12.000000000000002,0.2,1.2000000000000002
1698924430172.0,16,-0.8,0.1,0.1,-0.5,9.600000000000001,1.6,-6.2,1.0,0.0
1698924430189.0,16,-0.7000000000000001,0.2,0.2,-0.30000000000000004,9.9,1.7000000000000002,2.1999999999999997,2.9,-2.8
1698924430205.0,16,-0.5,0.5,0.2,-0.2,10.0,1.7000000000000002,6.6000000000000005,2.3000000000000003,-3.8
1698924430222.0,16,-0.1,0.1,-0.1,0.1,9.600000000000001,1.4000000000000001,11.9,-2.4000000000000004,-4.1000000000000005
1698924430238.0,16,0.1,-0.4,-0.30000000000000004,0.2,9.4,1.2000000000000002,11.700000000000001,-5.6,-4.5
1698924430256.0,16,0.30000000000000004,-0.5,-0.4,0.5,9.0,1.0,6.5,-12.5,-6.1000000000000005
1698924430272.0,16,0.7000000000000001,-0.6000000000000001,-0.7000000000000001,0.9,8.9,0.7000000000000001,-3.5,-18.7,-10.4
1698924430288.0,16,0.8,-0.4,-1.1,0.9,9.1,0.4,-18.8,-19.8,-15.399999999999999
1698924430306.0,16,0.7000000000000001,-0.1,-1.1,0.9,9.4,0.30000000000000004,-27.7,-18.8,-16.6
1698924430322.0,16,0.4,0.8,-1.1,0.5,10.3,0.4,-44.00000000000001,-13.4,-16.1
1698924430339.0,16,0.4,1.6,-1.1,0.5,11.0,0.7000000000000001,-53.7,-8.1,-12.100000000000001
