ts(msec),PPG
1698744303991.3013,21178.0
1698744304011.8662,21178.0
1698744304032.4312,21177.0
1698744304052.996,21181.0
1698744304073.5613,21174.0
1698744304094.1262,21175.0
1698744304114.6912,21174.0
1698744304135.256,21178.0
1698744304155.821,21181.0
1698744304176.386,21186.0
1698744304196.951,21194.0
1698744304217.516,21208.0
1698744304238.0808,21230.0
1698744304258.6458,21253.0
1698744304279.2107,21283.0
1698744304299.776,21313.0
1698744304320.3408,21327.0
1698744304340.9058,21360.0
1698744304361.4707,21384.0
1698744304382.0356,21402.0
1698744304402.6006,21418.0
1698744304423.1655,21420.0
1698744304443.7305,21431.0
1698744304464.2954,21439.0
1698744304484.8604,21449.0
1698744304505.4253,21452.0
1698744304525.9902,21460.0
1698744304546.5554,21481.0
1698744304567.1204,21495.0
1698744304587.6853,21506.0
1698744304608.2502,21526.0
1698744304628.8152,21547.0
1698744304649.38,21572.0
1698744304669.945,21593.0
1698744304690.51,21607.0
1698744304711.075,21640.0
1698744304731.64,21593.0
1698744304752.2048,21680.0
1698744304772.7698,21704.0
1698744304793.335,21723.0
1698744304813.9,21746.0
1698744304834.4648,21769.0
1698744304855.0298,21794.0
1698744304875.5947,21817.0
1698744304896.1597,21830.0
1698744304916.7246,21828.0
1698744304937.2896,21829.0
1698744304957.8545,21827.0
1698744304978.4194,21817.0
1698744304998.9844,21808.0
1698744305019.5493,21802.0
1698744305040.1145,21785.0
1698744305060.6794,21763.0
1698744305081.2444,21758.0
1698744305101.809,21766.0
1698744305122.3745,21802.0
1698744305142.9392,21853.0
1698744305163.5042,21910.0
1698744305184.069,21952.0
1698744305204.634,21985.0
1698744305225.199,22034.0
1698744305245.764,22120.0
1698744305266.3289,22213.0
1698744305286.894,22350.0
1698744305307.459,22553.0
1698744305328.024,22744.0
1698744305348.5889,23032.0
1698744305369.1538,23270.0
1698744305389.7188,23484.0
1698744305410.2837,23667.0
1698744305430.8486,23822.0
1698744305451.4136,23950.0
1698744305471.9785,24051.0
1698744305492.5437,24105.0
1698744305513.1086,24146.0
1698744305533.6736,24181.0
1698744305554.2383,24213.0
1698744305574.8037,24237.0
1698744305595.3684,24247.0
1698744305615.933,24273.0
1698744305636.4983,24283.0
1698744305657.0632,24289.0
1698744305677.6282,24297.0
1698744305698.193,24299.0
1698744305718.758,24294.0
1698744305739.323,24290.0
1698744305759.8882,24289.0
1698744305780.4531,24288.0
1698744305801.018,24296.0
1698744305821.583,24297.0
1698744305842.148,24285.0
1698744305862.713,24294.0
1698744305883.2778,24310.0
1698744305903.8428,24298.0
1698744305924.4077,24357.0
1698744305944.973,24377.0
1698744305965.5376,24388.0
1698744305986.1023,24380.0
1698744306006.6675,24351.0
1698744306027.233,24311.0
1698744306047.7976,24280.0
1698744306068.3623,24254.0
1698744306088.9275,24227.0
1698744306109.4924,24225.0
1698744306130.0574,24212.0
1698744306150.6223,24205.0
1698744306171.1873,24198.0
1698744306191.7522,24188.0
1698744306212.3171,24183.0
1698744306232.882,24173.0
1698744306253.4473,24173.0
1698744306274.0122,24170.0
1698744306294.5771,24165.0
1698744306315.142,24161.0
1698744306335.707,24164.0
1698744306356.272,24166.0
1698744306376.837,24172.0
1698744306397.402,24171.0
1698744306417.9668,24179.0
1698744306438.5315,24179.0
1698744306459.0967,24199.0
1698744306479.6616,24206.0
1698744306500.2268,24218.0
1698744306520.7915,24243.0
1698744306541.3567,24264.0
1698744306561.9216,24281.0
1698744306582.4866,24304.0
1698744306603.0515,24322.0
1698744306623.6165,24334.0
1698744306644.1814,24353.0
1698744306664.7463,24366.0
1698744306685.3113,24378.0
1698744306705.8762,24390.0
1698744306726.4414,24399.0
1698744306747.0063,24400.0
1698744306767.5713,24415.0
1698744306788.1362,24431.0
1698744306808.7012,24429.0
1698744306829.266,24440.0
1698744306849.831,24441.0
1698744306870.396,24453.0
1698744306890.961,24461.0
1698744306911.526,24456.0
1698744306932.0908,24466.0
1698744306952.6558,24438.0
1698744306973.221,24491.0
1698744306993.786,24495.0
1698744307014.3508,24504.0
1698744307034.9158,24514.0
1698744307055.4807,24524.0
1698744307076.0457,24497.0
1698744307096.6106,24530.0
1698744307117.1755,24533.0
1698744307137.7405,24540.0
1698744307158.3054,24545.0
1698744307178.8704,24556.0
1698744307199.4353,24561.0
1698744307220.0005,24571.0
1698744307240.5654,24571.0
1698744307261.1304,24584.0
1698744307281.6953,24583.0
1698744307302.2605,24584.0
1698744307322.8252,24582.0
1698744307343.39,24576.0
1698744307363.955,24567.0
1698744307384.52,24580.0
1698744307405.085,24595.0
1698744307425.65,24613.0
1698744307446.2148,24635.0
1698744307466.78,24635.0
1698744307487.345,24636.0
1698744307507.91,24618.0
1698744307528.4749,24581.0
1698744307549.0398,24569.0
1698744307569.6047,24583.0
1698744307590.1697,24612.0
1698744307610.7346,24631.0
1698744307631.2996,24626.0
1698744307651.8645,24637.0
1698744307672.4294,24659.0
1698744307692.9946,24652.0
1698744307713.5596,24609.0
1698744307734.1245,24580.0
1698744307754.6897,24547.0
1698744307775.2544,24528.0
1698744307795.819,24510.0
1698744307816.3845,24495.0
1698744307836.9492,24490.0
1698744307857.5142,24504.0
1698744307878.079,24514.0
1698744307898.644,24538.0
1698744307919.209,24573.0
1698744307939.7742,24616.0
1698744307960.339,24824.0
1698744307980.904,24976.0
1698744308001.469,24809.0
1698744308022.034,24744.0
1698744308042.5989,24741.0
1698744308063.1638,24808.0
1698744308083.7288,24893.0
1698744308104.2937,24929.0
1698744308124.8586,24933.0
1698744308145.4236,24954.0
1698744308165.9883,25001.0
1698744308186.5537,25052.0
1698744308207.119,25078.0
1698744308227.6836,25089.0
1698744308248.2483,25115.0
1698744308268.8137,25139.0
1698744308289.3784,25144.0
1698744308309.9434,25140.0
1698744308330.5083,25130.0
1698744308351.0732,25128.0
1698744308371.6382,25132.0
1698744308392.2031,25148.0
1698744308412.768,25149.0
1698744308433.3333,25160.0
1698744308453.8982,25176.0
1698744308474.4631,25189.0
1698744308495.028,25199.0
1698744308515.593,25220.0
1698744308536.158,25240.0
1698744308556.723,25251.0
1698744308577.2878,25273.0
1698744308597.8528,25280.0
1698744308618.4175,25295.0
1698744308638.983,25303.0
1698744308659.5476,25303.0
1698744308680.1128,25308.0
1698744308700.6775,25317.0
1698744308721.243,25328.0
1698744308741.8076,25357.0
1698744308762.3726,25369.0
1698744308782.9375,25388.0
1698744308803.5024,25398.0
1698744308824.0674,25410.0
1698744308844.6323,25421.0
1698744308865.1973,25390.0
1698744308885.7622,25396.0
1698744308906.3274,25451.0
1698744308926.8923,25457.0
1698744308947.4573,25468.0
1698744308968.0222,25479.0
1698744308988.5872,25483.0
1698744309009.152,25483.0
1698744309029.717,25485.0
1698744309050.282,25484.0
1698744309070.847,25482.0
1698744309091.412,25463.0
1698744309111.9768,25458.0
1698744309132.5415,25446.0
1698744309153.107,25442.0
1698744309173.672,25437.0
1698744309194.2368,25433.0
1698744309214.8018,25429.0
1698744309235.3667,25432.0
1698744309255.9316,25430.0
1698744309276.4966,25423.0
1698744309297.0615,25420.0
1698744309317.6265,25423.0
1698744309338.1914,25424.0
1698744309358.7563,25422.0
1698744309379.3213,25423.0
1698744309399.8865,25422.0
1698744309420.4514,25424.0
1698744309441.0164,25424.0
1698744309461.5813,25422.0
1698744309482.1462,25428.0
1698744309502.7112,25428.0
1698744309523.276,25436.0
1698744309543.841,25442.0
1698744309564.406,25448.0
1698744309584.971,25455.0
1698744309605.536,25459.0
1698744309626.1008,25462.0
1698744309646.666,25474.0
1698744309667.231,25483.0
1698744309687.796,25484.0
1698744309708.3608,25493.0
1698744309728.9258,25497.0
1698744309749.4907,25507.0
1698744309770.0557,25521.0
1698744309790.6206,25530.0
1698744309811.1855,25551.0
1698744309831.7505,25557.0
1698744309852.3154,25564.0
1698744309872.8804,25575.0
1698744309893.4456,25585.0
1698744309914.0105,25599.0
1698744309934.5754,25613.0
1698744309955.1404,25627.0
1698744309975.705,25639.0
1698744309996.2705,25651.0
1698744310016.8352,25661.0
1698744310037.4,25662.0
1698744310057.965,25672.0
1698744310078.53,25684.0
1698744310099.095,25686.0
1698744310119.6602,25692.0
1698744310140.225,25701.0
1698744310160.79,25700.0
1698744310181.355,25700.0
1698744310201.92,25703.0
1698744310222.4849,25700.0
1698744310243.0498,25704.0
1698744310263.6147,25703.0
1698744310284.1797,25698.0
1698744310304.7446,25697.0
1698744310325.3096,25697.0
1698744310345.8745,25697.0
1698744310366.4397,25695.0
1698744310387.0046,25692.0
1698744310407.5696,25695.0
1698744310428.1345,25688.0
1698744310448.6997,25686.0
1698744310469.2644,25688.0
1698744310489.829,25685.0
1698744310510.3943,25690.0
1698744310530.9592,25684.0
1698744310551.5242,25688.0
1698744310572.089,25689.0
1698744310592.654,25685.0
1698744310613.2192,25689.0
1698744310633.7842,25689.0
1698744310654.349,25684.0
1698744310674.914,25684.0
1698744310695.479,25690.0
1698744310716.044,25691.0
1698744310736.609,25692.0
1698744310757.1738,25695.0
1698744310777.7388,25695.0
1698744310798.3037,25697.0
1698744310818.869,25696.0
1698744310839.4336,25695.0
1698744310859.9988,25689.0
1698744310880.5637,25685.0
1698744310901.129,25683.0
1698744310921.6936,25683.0
1698744310942.2583,25678.0
1698744310962.8235,25683.0
1698744310983.3884,25679.0
