msFromStart,alpha,beta,gamma,heading,acc
5508,1.469097274882488,32.52213600381705,1.4754780014556736,147.66976928710938,18.74536895751953
5525,0.31369937464133446,32.399858144497436,1.9939638692244022,148.78103637695312,18.74530792236328
5541,359.73162114346144,32.48568144539362,2.399453255521639,148.78103637695312,18.74530792236328
5558,359.4117296339713,32.536180222767506,2.513156706524569,148.78103637695312,18.74530792236328
5575,359.37307867686866,32.3165626151021,1.9771823706192326,149.80348205566406,18.745147705078125
5591,359.4885776014114,31.941815921332353,1.2388737222915818,149.80348205566406,18.745147705078125
5608,359.57114730176335,31.471555497924562,0.458848818279985,149.80348205566406,18.745147705078125
5625,359.49562740451245,30.818748154823457,-0.3438298624758142,149.80348205566406,18.745147705078125
5641,359.29978065420545,30.43893910330062,-0.5313654034810235,149.80348205566406,18.745147705078125
5658,359.0577729262285,30.34613076138126,-0.28522621428213707,149.80348205566406,18.745147705078125
5675,358.85231836829246,30.84077901120388,0.41486122476856263,149.80348205566406,18.745147705078125
5691,358.91469563777923,31.62218705812194,0.869031068217708,150.9281768798828,18.744823455810547
5707,359.17892722289804,32.62080782716202,1.103164327525164,150.9281768798828,18.744823455810547
5724,359.7325638174994,34.06093928678712,1.0510502125293957,150.9281768798828,18.744823455810547
5741,0.1552384588403634,35.10469285384397,0.8262349697163596,149.4737091064453,18.744718551635742
5758,0.5023266707391293,36.34117016736479,0.4661016584284725,149.4737091064453,18.744718551635742
5775,0.4960737717964961,37.056640438440226,0.28713533069523967,149.4737091064453,18.744718551635742
5791,0.2363128153941114,37.48703593040471,0.19715097265151638,149.4737091064453,18.744718551635742
5808,359.53182371660927,37.637553636336705,0.2826102915186563,149.4737091064453,18.744718551635742
5825,358.7758989613584,37.5499375137063,0.5887314049328527,150.69435119628906,18.744693756103516
5841,357.93346232028256,37.371745040579704,1.1238865923980543,150.69435119628906,18.744693756103516
5859,356.9198711732398,37.06120997706784,2.073157663406882,150.69435119628906,18.744693756103516
5875,356.3687349129646,36.79695504178788,2.782944210125591,152.2803955078125,18.744686126708984
5891,355.9871932844158,36.51082605324098,3.3861615270581447,152.2803955078125,18.744686126708984
5909,355.63668388234345,36.13789376324141,4.06340677110877,152.2803955078125,18.744686126708984
5925,355.5222668272742,35.9479722408964,4.568536153703218,152.2803955078125,18.744686126708984
5941,355.59953012636004,35.912964888493775,5.050964756066553,152.2803955078125,18.744686126708984
5959,356.0402382074166,35.98678354097447,5.446732158205377,152.2803955078125,18.744686126708984
5975,356.60312118243337,35.95848096847923,5.4330130324798205,152.2803955078125,18.744686126708984
5991,357.31082091110954,35.84960477836528,5.211596040573125,152.2803955078125,18.744686126708984
6008,358.4223404796482,35.92364127409767,4.875675105839008,150.4228515625,18.74454689025879
6024,359.41513619083344,36.38055967129371,4.649956502320913,149.28509521484375,18.744464874267578
6042,1.0499641147371859,37.47788854470174,4.255718264971215,147.8187713623047,18.744321823120117
6058,2.458467438389426,38.42561521064374,3.7852960806145717,147.8187713623047,18.744321823120117
6075,3.85803744553349,39.294154550115465,3.1832697995129986,146.12416076660156,18.74411392211914
6091,5.346998232779052,40.155255998785236,2.4107305144423705,144.5470733642578,18.743865966796875
6108,5.919494844260947,40.463072348464046,2.05580064526899,143.47833251953125,18.743633270263672
6125,5.95739698869462,40.416151725284784,2.0339846588789685,143.47833251953125,18.743633270263672
6141,5.594174496489693,40.07082153693627,2.392832713192218,143.47833251953125,18.743633270263672
6157,4.823459535486718,39.436506708716415,3.2729866200334805,143.47833251953125,18.743633270263672
6174,4.272268669640041,39.04975482194357,4.0562057200594,143.47833251953125,18.743633270263672
6191,3.8888645756892988,38.84791552937903,4.805727570837324,143.47833251953125,18.743633270263672
6208,3.7096480738817976,38.904002690527946,5.648781584115642,143.47833251953125,18.743633270263672
6224,3.774781209349394,39.160340605335335,6.16443393270418,143.47833251953125,18.743633270263672
6241,3.9608570731722885,39.744126226124784,6.71373835926258,143.47833251953125,18.743633270263672
6258,4.090745661236448,40.30021183477745,7.031958900167189,143.47833251953125,18.743633270263672
6275,4.2274115638616,40.88951218800814,7.219186199044436,143.47833251953125,18.743633270263672
6291,4.513842636362186,41.65830616551243,7.225855293491736,143.47833251953125,18.743633270263672
6308,4.845828696964957,42.1820708637825,7.015062335883977,143.47833251953125,18.743633270263672
6325,5.247742517118571,42.638999204218,6.6249020395796725,142.16891479492188,18.742958068847656
6341,5.707022321782538,43.08090928912224,6.031883447838933,142.16891479492188,18.742958068847656
6358,5.859460870333839,43.209077920562805,5.721336644923273,142.16891479492188,18.742958068847656
6375,5.793803570073607,43.10133523229313,5.530067933584841,142.16891479492188,18.742958068847656
6391,5.389630888496419,42.58128177645403,5.329016647289114,142.16891479492188,18.742958068847656
6408,4.913759113909258,41.96554814296317,5.182871056961174,142.16891479492188,18.742958068847656
6425,4.3609019138272815,41.22993962020627,5.063158931833579,143.43002319335938,18.74293327331543
6441,3.5388873345992913,40.24458262107708,5.030307648925278,143.43002319335938,18.74293327331543
6458,2.871219576453828,39.63372450630098,5.030929221717997,143.43002319335938,18.74293327331543
6475,2.2204384070113568,39.1198701651613,4.965584733406201,145.22396850585938,18.742916107177734
6491,1.4281711778171613,38.25691029387247,4.648314297409658,145.22396850585938,18.742916107177734
6508,0.6591736456828781,37.33445155370429,4.522605150292018,147.1303253173828,18.742889404296875
6525,359.65644709410657,36.24540546507351,4.809471659242004,148.34620666503906,18.74287223815918
6541,358.1731708598466,34.87231325899732,5.833092974674508,149.60906982421875,18.74285125732422
6558,357.249240602992,34.17064674237027,6.750646817001295,149.60906982421875,18.74285125732422
6575,356.6726291411125,33.80604542906387,7.411541629103404,149.60906982421875,18.74285125732422
6591,356.50355678783916,33.587255080930504,7.320202968337105,151.0448455810547,18.742786407470703
6608,356.6387106958326,33.431254661508696,6.529660578452084,151.0448455810547,18.742786407470703
6624,356.7686688762224,33.173754335253285,5.424973740066855,151.0448455810547,18.742786407470703
6641,356.7238581229917,32.56159972084451,4.048889768812733,151.0448455810547,18.742786407470703
6658,356.4522452793305,31.947028990101757,3.4088389025523202,152.4611053466797,18.742679595947266
6674,356.0194241442666,31.323791824800537,3.1885592065001487,152.4611053466797,18.742679595947266
6691,355.43266107152255,30.727034317710505,3.4233441382808167,152.4611053466797,18.742679595947266
6707,355.176843659178,30.653702961088975,3.7121142748219715,153.59689331054688,18.74263572692871
6724,355.1846634499712,31.022894378201197,3.8264534315053265,153.59689331054688,18.74263572692871
6741,355.6089529815067,32.06208967601537,3.4434906064630653,153.59689331054688,18.74263572692871
6758,356.1295028314789,33.0297216057356,2.7759429782658196,153.59689331054688,18.74263572692871
6775,356.6965902819617,33.97863322530311,1.9335826829847849,153.59689331054688,18.74263572692871
6791,357.32720858585486,35.0141745403358,0.8632813778757894,152.51138305664062,18.742589950561523
6808,357.5738273175952,35.50744376105346,0.3009455679809126,152.51138305664062,18.742589950561523
6826,357.5617291853134,35.71708288078502,-0.012803310717599258,152.51138305664062,18.742589950561523
6841,357.1215873155328,35.59224095772769,-0.0972074972828597,152.51138305664062,18.742589950561523
6858,356.5227687380738,35.23100319701758,-0.004112950376763198,152.51138305664062,18.742589950561523
6875,355.8061805864183,34.72768113428931,0.13333085489548194,152.51138305664062,18.742589950561523
6891,354.87325780601583,34.065514100247896,0.40343753801901744,154.27268981933594,18.742572784423828
6908,354.3240946521078,33.62488819309196,0.7157725916837943,154.27268981933594,18.742572784423828
6925,353.99264127662116,33.20149850621312,1.1400105342749167,155.5176544189453,18.74256134033203
6941,353.8715508260716,32.72015804069065,1.7837875675588444,155.5176544189453,18.74256134033203
6958,353.9059891433528,32.51092831899772,2.327166263371333,155.5176544189453,18.74256134033203
6976,353.93274288520075,32.36976294386367,2.8535968916518644,155.5176544189453,18.74256134033203
6991,354.0397097887468,32.04160383374713,3.2418255987313542,155.5176544189453,18.74256134033203
7008,354.30482936612765,31.724489488309825,3.2142818538781044,155.5176544189453,18.74256134033203
7025,354.7994025028002,31.600879227856083,2.9623832444204443,154.41513061523438,18.742467880249023
7041,355.87362438831343,32.067151409943165,2.481960646852693,154.41513061523438,18.742467880249023
7057,356.9987748882467,32.86288439619875,2.1162128013328987,152.26974487304688,18.742351531982422
7075,358.3193213835448,33.821105212313995,1.703779289300549,152.26974487304688,18.742351531982422
7091,0.09172220526388321,35.019522836097,1.0483334855079427,150.64599609375,18.742265701293945
7109,1.1939042911000077,35.645769595538795,0.5641767790247674,149.1281280517578,18.74216651916504
7125,2.087511866001274,35.92000730517934,0.0823164867497092,148.0741424560547,18.7420597076416
7141,2.3256481752557625,35.73554965726525,-0.0922796505002455,148.0741424560547,18.7420597076416
7158,2.347477486318837,35.35242213408854,-0.06992036683593796,148.0741424560547,18.7420597076416
7175,2.2981629493814006,34.854683286284555,0.16242494889968428,148.0741424560547,18.7420597076416
7191,2.3787428796344403,34.71818205586101,0.40318793938741554,148.0741424560547,18.7420597076416
7208,2.6548118487491332,34.8680366077496,0.6397419423240209,148.0741424560547,18.7420597076416
7225,3.3373273044248593,35.449150183888925,0.885306279792473,146.6970977783203,18.741662979125977
7241,3.978503388707922,36.08215434691522,1.026437716147942,146.6970977783203,18.741662979125977
7258,4.629675373193338,36.80603886229933,1.1467701380125181,144.89389038085938,18.741596221923828
7275,5.462658635420152,37.79789305167758,1.3089241606778759,144.89389038085938,18.741596221923828
7292,6.094015981971719,38.51243360819861,1.4475219564740973,144.89389038085938,18.741596221923828
7308,6.748100242987852,39.176663202812016,1.5718034696968308,143.0757598876953,18.74155616760254
7324,7.616356076164852,39.919444242427005,1.5740553671886959,143.0757598876953,18.74155616760254
7341,8.187034125650403,40.31931075150467,1.3475776093022336,141.3728485107422,18.741531372070312
7358,8.621991635412337,40.6712458534974,0.8328953447386229,141.3728485107422,18.741531372070312
7374,8.61898701537221,40.83055744311374,0.5445148949728007,141.3728485107422,18.741531372070312
7391,8.370115220673709,40.894199489366244,0.5215612155777274,141.3728485107422,18.741531372070312
7407,7.9459409087376915,40.863018092182976,0.7273760100462426,141.3728485107422,18.741531372070312
7424,7.219637881721673,40.75091074751953,1.1513382267489312,141.3728485107422,18.741531372070312
7442,6.629343822948808,40.63498978731157,1.4257509628113565,142.59349060058594,18.74147605895996
7458,5.856721164133454,40.49456716273666,1.776824638277455,142.59349060058594,18.74147605895996
7474,5.2339743941825265,40.41605424805478,2.0856091057459287,142.59349060058594,18.74147605895996
7491,4.525675540205489,40.243126390353574,2.4333648082570822,143.91392517089844,18.741445541381836
7508,3.3892655758316126,39.62917909945344,2.9241698132550056,143.91392517089844,18.741445541381836
7524,2.3378923371264153,38.87549101582222,3.427520167712529,145.7578125,18.74140739440918
7541,1.200748622293484,38.047958572755405,4.144712273161562,146.98013305664062,18.741384506225586
7558,359.8390904413469,37.253295592524836,5.295100170494576,148.1875762939453,18.730409622192383
7574,359.1302529324602,36.990359911853446,5.975825907659482,148.1875762939453,18.730409622192383
7591,358.7309164372026,36.838356104947394,6.1771575949853155,148.1875762939453,18.730409622192383
7608,358.5842016196526,36.37434125724912,5.661026588918996,149.76441955566406,18.687971115112305
7625,358.5567120853023,35.618912569628634,5.011676017656002,149.76441955566406,18.687971115112305
7641,358.3728977375966,34.5393379032067,4.526476299064372,150.9588623046875,18.64768409729004
7658,357.72116774083753,32.89475887089486,4.46383602592897,150.9588623046875,18.64768409729004
7674,357.06117161472537,31.740872803458192,4.866493031194173,150.9588623046875,18.64768409729004
7691,356.4903967752576,30.87847614770509,5.558225033691697,152.8302764892578,18.609363555908203
7708,356.22065753524487,30.441908052804347,6.421953383707889,152.8302764892578,18.609363555908203
7725,356.52089015988025,30.733428118025895,6.661229552003244,152.8302764892578,18.609363555908203
7741,357.21467750326644,31.49007912513067,6.409504857123493,152.8302764892578,18.609363555908203
7758,358.5359576166075,32.93353604870237,5.412147380002739,152.8302764892578,18.609363555908203
7774,359.5665041284262,34.0731526772334,4.4158854260696865,152.8302764892578,18.609363555908203
7791,0.43507034833549507,35.07416024502653,3.4421800483172533,151.23207092285156,18.52121925354004
7808,1.153202486144435,36.04091546256899,2.417983161001843,151.23207092285156,18.52121925354004
7825,1.3068118849131791,36.38763439880153,1.9293629445643192,151.23207092285156,18.52121925354004
7841,1.1214889263502101,36.3949139179134,1.6828310834419826,151.23207092285156,18.52121925354004
7858,0.49076872432262025,36.04277449621819,1.7210410823934483,151.23207092285156,18.52121925354004
7875,359.9238865334746,35.648487733559165,1.9791568936489918,151.23207092285156,18.52121925354004
7890,359.4190648922859,35.25397484061459,2.3449342864159948,152.31976318359375,18.442480087280273
7908,358.89667425429127,34.81426609428828,2.844626228883519,152.31976318359375,18.442480087280273
7925,358.5792284418965,34.54537067259623,3.1487477282945378,153.3988494873047,18.413246154785156
7941,358.32145897158904,34.34638027420899,3.411981246452132,153.3988494873047,18.413246154785156
7958,358.1175426001197,34.28664873828716,3.8674684625624836,153.3988494873047,18.413246154785156
7975,358.06956370100363,34.43978083151217,4.301068255725289,153.3988494873047,18.413246154785156
7991,358.15405590986893,34.67853563599844,4.675279108035202,153.3988494873047,18.413246154785156
8008,358.5170484480838,34.90430526366702,4.8494852565608175,153.3988494873047,18.413246154785156
8025,358.93908086351706,34.99271519281708,4.801110779126868,153.3988494873047,18.413246154785156
8041,359.439133143858,35.165082466794765,4.775393436475541,153.3988494873047,18.413246154785156
8058,0.23326949031148403,35.729147875578946,4.817940715166332,152.16378784179688,18.31951904296875
8075,0.9356303726200864,36.40839518345212,4.793038848820544,152.16378784179688,18.31951904296875
8091,1.7216693852623812,37.18160039173083,4.619863355234947,152.16378784179688,18.31951904296875
8108,2.7457557386011975,38.10924013929423,4.102638980222454,150.34982299804688,18.29488754272461
8125,3.280142500929467,38.576973561843666,3.6026660791036087,150.34982299804688,18.29488754272461
8141,3.4538316977565664,38.78964008961626,3.1787785043181773,150.34982299804688,18.29488754272461
8158,3.1398574261537657,38.6673287441415,2.988838987755004,150.34982299804688,18.29488754272461
8174,2.676982457402385,38.37354985586223,3.228079841295536,150.34982299804688,18.29488754272461
8191,2.197537071388471,38.084858149386946,3.7097737726851605,150.34982299804688,18.29488754272461
8208,1.7658372567008704,37.972972106600956,4.428304215392479,150.34982299804688,18.29488754272461
8225,1.6767291656760068,38.19155642510768,4.827986903251574,150.34982299804688,18.29488754272461
8241,1.7940799146144162,38.63087611079954,5.0099190880336915,150.34982299804688,18.29488754272461
8257,2.193569426577863,39.43976486778518,4.978240527382322,150.34982299804688,18.29488754272461
8274,2.602699695293502,40.15564915592896,4.84449962711655,150.34982299804688,18.29488754272461
8292,3.0382170262944177,40.92614192733152,4.684464112871178,150.34982299804688,18.29488754272461
8307,3.614317200375125,41.96253779786117,4.502869584701163,149.2645263671875,18.184009552001953
8324,4.06918614917249,42.651709359049775,4.346824433899393,149.2645263671875,18.184009552001953
8341,4.548924831959331,43.190952596162674,4.130911939949984,148.12425231933594,18.164026260375977
8358,5.108797342369458,43.65142171772836,3.7604741600561886,148.12425231933594,18.164026260375977
8375,5.34919637101068,43.816119545221554,3.4920809471976155,148.12425231933594,18.164026260375977
8392,5.384105055535871,43.832945168562624,3.281465390395331,148.12425231933594,18.164026260375977
8408,5.175475863027692,43.682268682263896,3.050733438506563,148.12425231933594,18.164026260375977
8425,4.985166157197558,43.46111611431664,2.738485499026371,148.12425231933594,18.164026260375977
8441,4.83817574385333,43.09671720622486,2.0067726587453354,148.12425231933594,18.164026260375977
8458,4.741643757610498,42.74590539156964,1.3153641745716063,148.12425231933594,18.164026260375977
8474,4.5251291138983705,42.29156714384081,0.7849181842363344,149.15304565429688,18.121315002441406
8491,3.8713657442833362,41.49850113761228,0.6238306826402146,149.15304565429688,18.121315002441406
8508,3.1230735923141775,40.667213666188516,0.8886998411077389,149.15304565429688,18.121315002441406
8524,2.194043087573797,39.56483621982516,1.361884774190872,150.72093200683594,18.11674690246582
8542,0.8233880773839387,37.89799127153224,2.337865080958452,151.72503662109375,18.112215042114258
8558,359.8697896216709,36.82137624204386,3.2120464619173275,151.72503662109375,18.112215042114258
8575,359.16022591675704,36.16453602247471,3.994101169985029,153.400146484375,18.11220359802246
8591,358.76257770090126,35.90171717593062,4.470574741139281,153.400146484375,18.11220359802246
8608,358.8948482319386,35.890473743663414,4.1402305243966335,153.400146484375,18.11220359802246
8625,359.21716274846773,35.79101598136728,3.3391662859474125,153.400146484375,18.11220359802246
8641,359.48487734781617,35.25914799219319,2.2047579449244896,153.400146484375,18.11220359802246
8658,359.4073022396103,34.514789793707955,1.7484949431241181,153.400146484375,18.11220359802246
8674,359.12924792195514,33.59148317424605,1.753099545135042,153.400146484375,18.11220359802246
8691,358.68492384196236,32.32816677867327,2.295209402246835,153.400146484375,18.11220359802246
8708,358.44760113439753,31.50298687654783,2.8852684491371665,154.50392150878906,18.112131118774414
8725,358.37823097727147,30.770341658410246,3.599203409976003,154.50392150878906,18.112131118774414
8741,358.52680686365153,30.661647875968765,3.856566110502298,154.50392150878906,18.112131118774414
8758,358.8475820851371,31.021286914396423,3.7460501500106744,154.50392150878906,18.112131118774414
8774,359.5394561685542,32.04250895089373,3.054423870551525,154.50392150878906,18.112131118774414
8791,0.18079807056662142,32.9302067004855,2.2483877334994595,154.50392150878906,18.112131118774414
8808,0.7856676543567929,33.70453009999204,1.4175469519513064,153.01077270507812,18.112104415893555
8825,1.2988489079865992,34.380902915133746,0.5930785216877544,153.01077270507812,18.112104415893555
8841,1.4216629827736216,34.55359686892341,0.1931239316256939,153.01077270507812,18.112104415893555
8858,1.3639862789919435,34.466904847100466,-0.0816426135043725,153.01077270507812,18.112104415893555
8875,0.9760888469951787,34.11637469986575,-0.25752308091660187,153.01077270507812,18.112104415893555
8891,0.42978693562187015,33.78951078555829,-0.1868034281893808,153.01077270507812,18.112104415893555
8908,359.7198228150797,33.405010473620834,0.16105217146950515,153.01077270507812,18.112104415893555
8925,358.720646584926,32.732542925517514,1.043223877618331,154.28787231445312,18.11212921142578
8941,358.08699500406556,32.13751466997092,1.8177698782156777,154.28787231445312,18.11212921142578
8958,357.63105235903964,31.54300668204963,2.4979334933948376,155.43995666503906,18.11213493347168
8975,357.336721474568,30.89040901924357,3.1653105410368596,155.43995666503906,18.11213493347168
8991,357.3289570587936,30.597532781378387,3.550197604494922,155.43995666503906,18.11213493347168
9008,357.4731268344061,30.45443796699471,3.9067216377650937,155.43995666503906,18.11213493347168
9025,357.92923492009305,30.38749650458656,4.312329839459071,155.43995666503906,18.11213493347168
9041,358.4713332854947,30.486696852706373,4.550247129076575,155.43995666503906,18.11213493347168
9058,359.17768371307545,30.8306948594868,4.753045794150445,153.64039611816406,18.112091064453125
9075,0.36996634030308,31.735954722362184,4.9421899217188345,152.42124938964844,18.112062454223633
9090,1.4126684176162556,32.628867362145265,4.928394823105864,152.42124938964844,18.112062454223633
9108,2.5133078988414117,33.52425112035931,4.67730458461545,151.00006103515625,18.112024307250977
9125,3.835108576287757,34.504074209847104,3.971065452428045,149.608642578125,18.111982345581055
9141,4.5005576624256785,34.98949730477288,3.323012622675816,148.59207153320312,18.11193084716797
9158,4.803868772196268,35.21211903040385,2.777284912702879,148.59207153320312,18.11193084716797
9175,4.762871327432585,35.16493796374578,2.4360239709102194,148.59207153320312,18.11193084716797
9191,4.582352849296165,35.06492308130299,2.459629021650784,148.59207153320312,18.11193084716797
9208,4.444207103257265,35.081638941526464,2.6335633398582643,148.59207153320312,18.11193084716797
9224,4.523244544249104,35.457235561741584,2.9191363660575402,148.59207153320312,18.11193084716797
9241,4.861851554096661,36.049403787662904,3.038108000567636,148.59207153320312,18.11193084716797
9258,5.413040128311018,36.86228768582411,3.006386957175678,148.59207153320312,18.11193084716797
9275,6.331270597187946,38.162770546810144,2.7061141452580695,146.81651306152344,18.111637115478516
9291,7.03719935019132,39.18497143921264,2.3371637721689797,146.81651306152344,18.111637115478516
9308,7.689311887215091,40.1484552971989,1.947936020331522,146.81651306152344,18.111637115478516
9326,8.408233874902365,41.24022631491873,1.6100278919571744,145.31344604492188,18.111616134643555
9341,8.842479632543306,41.85675503419367,1.546516826912452,145.31344604492188,18.111616134643555
9357,9.300804851970298,42.27993264981666,1.50393633436782,144.15496826171875,18.111608505249023
9374,9.99327787977093,42.57894360949008,1.3392756286317926,144.15496826171875,18.111608505249023
9391,10.44113559348245,42.69514145635993,1.2339869398064032,142.9613494873047,18.111608505249023
9407,10.661126490179646,42.81722547306065,1.2363318598343915,142.9613494873047,18.111608505249023
9424,10.537187484817165,42.9781911745721,1.4604645534577778,142.9613494873047,18.111608505249023
9441,10.209341634661541,43.022795864337766,1.705764624465065,142.9613494873047,18.111608505249023
9459,9.758017159804268,42.9465076148656,1.9117194407668383,142.9613494873047,18.111608505249023
9475,9.009792697947606,42.62981069390241,2.1302911776292435,142.9613494873047,18.111608505249023
9491,8.363106660086435,42.29737387606513,2.3903837582211103,144.59605407714844,18.11160659790039
9507,7.668488611603761,41.88431799060653,2.7662583805780394,144.59605407714844,18.11160659790039
9525,6.7639554205260755,40.98935224357258,3.300047962829219,144.59605407714844,18.11160659790039
9541,6.093221917629664,39.85153443491628,3.545824350551729,146.0767059326172,18.111602783203125
9558,5.361194594123835,38.37366664519378,3.7021243240975874,146.0767059326172,18.111602783203125
9575,4.319446927693717,36.460155407886916,4.022357064369269,147.9837646484375,18.111608505249023
9591,3.6797975080724674,35.58311781120599,4.385097558230312,147.9837646484375,18.111608505249023
9608,3.405480636298149,35.30018676764762,4.751446588991964,147.9837646484375,18.111608505249023
9627,3.779314415975616,35.197739035057126,4.642829328131202,147.9837646484375,18.111608505249023
9642,4.454891339173626,34.81919098427832,3.859014412771088,147.9837646484375,18.111608505249023
9658,5.101183295045388,34.084527738321796,2.711308939457759,147.9837646484375,18.111608505249023
9675,5.423537603608395,32.88020149559928,1.2531115618702995,147.9837646484375,18.111608505249023
9691,5.122222769197586,32.064909120971144,0.6133799344647596,147.9837646484375,18.111608505249023
9708,4.159671207063296,31.317718532772705,0.7286109090748424,147.9837646484375,18.111608505249023
9725,3.3255899801399353,31.10218172504835,1.452782157219494,149.48951721191406,18.111560821533203
9741,2.6428424761278926,31.193626428993106,2.4374492230643248,149.48951721191406,18.111560821533203
9758,2.2506201751101345,31.551164376885037,3.325940391993348,150.6490936279297,18.111539840698242
9774,2.2419426907580924,32.371739208086446,3.8913494009925214,150.6490936279297,18.111539840698242
9791,2.5243644326247217,33.17744964313089,3.753908688208639,150.6490936279297,18.111539840698242
9808,3.0189911171590356,34.369592247527336,3.011624157927717,150.6490936279297,18.111539840698242
9825,3.263719759649022,35.243469423566786,2.3095298378804046,150.6490936279297,18.111539840698242
9841,3.2565314165560797,36.001651469855055,1.7693136981188102,150.6490936279297,18.111539840698242
9858,2.820259106176114,36.67588267621288,1.4897243725803035,150.6490936279297,18.111539840698242
9874,2.242717687809565,36.869555167771374,1.613219768266129,150.6490936279297,18.111539840698242
9891,1.5296283324214566,36.79691526362104,1.9157598572488304,151.7030029296875,18.111534118652344
9908,0.4621810606553875,36.349998809321015,2.397749671734889,151.7030029296875,18.111534118652344
9924,359.6388700709384,35.85325004379014,2.706339450922178,151.7030029296875,18.111534118652344
9941,358.8636587413792,35.383516465620865,2.8611947336341457,153.5990753173828,18.111543655395508
9958,357.9747461108694,35.10157899047303,2.76451855909033,153.5990753173828,18.111543655395508
9975,357.48587731703253,35.199064002192394,2.5848483726290667,155.40016174316406,18.111547470092773
9991,357.19740755075964,35.46048108902719,2.474312179789682,155.40016174316406,18.111547470092773
10008,357.14502161768615,35.91076118934259,2.632539864870642,155.40016174316406,18.111547470092773
10025,357.2819758072293,36.1428072703211,2.9264093621782368,155.40016174316406,18.111547470092773
10041,357.5213073321756,36.16553297686549,3.095061620052588,155.40016174316406,18.111547470092773
10058,357.96729355900874,36.01481743936838,2.943059656733909,155.40016174316406,18.111547470092773
10075,358.3838184232985,36.04012555543989,2.69417255275951,155.40016174316406,18.111547470092773
10091,359.0772026316305,36.48955139099102,2.4090666346718925,154.1728973388672,18.111495971679688
10108,359.73508881017,37.0309251063739,2.235085117759382,154.1728973388672,18.111495971679688
10125,0.48215602315897743,37.547786836286726,2.0331973757920574,154.1728973388672,18.111495971679688
10141,1.440613265580361,37.959679435914495,1.6589993102168956,152.47117614746094,18.1114444732666
10158,1.992007965469819,38.0595920856987,1.3431257183427543,152.47117614746094,18.1114444732666
10174,2.3680283576856884,38.0475737927481,1.0478116292817765,151.2202606201172,18.11137580871582
10191,2.745664652870984,37.92605142911822,0.6893635827008562,151.2202606201172,18.11137580871582
10208,3.068127618059157,37.847039204142966,0.44026821803306626,151.2202606201172,18.11137580871582
10225,3.4932559975559094,37.89979907857657,0.19205114586966968,151.2202606201172,18.11137580871582
10241,4.2749896694847545,38.3489736061293,-0.14544910648239728,150.1725311279297,18.111265182495117
10258,5.00943327646729,39.00909536779637,-0.3353849981290083,150.1725311279297,18.111265182495117
10275,5.822732917653559,39.870776389010764,-0.44073526835082616,148.4825897216797,18.111204147338867
10291,6.919469665450424,41.16494032092225,-0.45817748977093575,147.40249633789062,18.11118507385254
10308,7.650798668289354,42.15995985346792,-0.3964618372144974,147.40249633789062,18.11118507385254
10324,8.26148994865692,43.13816156753635,-0.28827966571983876,146.38848876953125,18.111169815063477
10341,8.915019698180048,44.40928852133261,-0.15781723235321973,146.38848876953125,18.111169815063477
10358,9.34435339071461,45.332754922239495,-0.14139331682659242,144.88999938964844,18.111148834228516
10375,9.729686737427581,46.16232344832928,-0.2429576653642391,144.88999938964844,18.111148834228516
10391,10.059315129979947,47.01742463751261,-0.4334430220664767,144.88999938964844,18.111148834228516
10408,10.051018645618095,47.43878394589321,-0.4821993860008305,144.88999938964844,18.111148834228516
10425,9.797193252148771,47.69668363587439,-0.372847359798241,144.88999938964844,18.111148834228516
10441,9.159780939807172,47.891942100794516,-0.040488949730221484,144.88999938964844,18.111148834228516
10458,8.528907558308827,48.01687868621108,0.26172326997450535,144.88999938964844,18.111148834228516
10475,7.771708957396523,48.17467771657081,0.6015873172040881,144.88999938964844,18.111148834228516
10491,6.495711975626331,48.29153764586804,1.1839556209828332,146.6020965576172,18.111120223999023
10508,5.343305904254872,48.15790088338497,1.781577077215776,146.6020965576172,18.111120223999023
10524,4.116446294227797,47.820369262535564,2.4738509722537696,147.76596069335938,18.111120223999023
10541,2.561701617726763,47.122704981850745,3.302976014018591,148.9989776611328,18.111120223999023
10558,1.5823092372018501,46.42855223225706,3.6805307783162005,150.18649291992188,18.111120223999023
10574,0.7644323542409508,45.571655790095946,3.8192519576259993,151.27232360839844,18.111120223999023
10591,359.94460803763604,44.28649744167801,3.806729848591734,151.27232360839844,18.111120223999023
10608,359.50879657123033,43.4391035815853,3.878084508474371,151.27232360839844,18.111120223999023
10625,359.19106885547455,42.84953601104638,4.022448141901028,152.8376007080078,18.111120223999023
10642,358.98493047407294,42.3205127380849,3.899427358911926,152.8376007080078,18.111120223999023
10658,358.9486868035778,41.8270139631986,3.4154819527427667,152.8376007080078,18.111120223999023
10675,358.8877585097809,41.090757935952205,2.7973584604817052,152.8376007080078,18.111120223999023
10691,358.63598290309784,39.78971698270783,2.1345219167124663,154.33010864257812,18.111112594604492
10708,358.25949162281944,38.704913315301525,1.8679810861457953,154.33010864257812,18.111112594604492
10725,357.6857769306356,37.59331689740292,1.8521314055376144,154.33010864257812,18.111112594604492
10741,356.7045747430164,36.19121696338064,2.2002044406242396,155.77491760253906,18.111108779907227
10758,355.96419740077187,35.39710838059457,2.644784316527153,155.77491760253906,18.111108779907227
10774,355.3987996282912,34.996919839002025,3.040253718580423,157.3830108642578,18.111101150512695
10791,355.1080057764548,35.14314993554923,3.1463410588234573,157.3830108642578,18.111101150512695
10808,355.20920771607854,35.63535103321369,2.8299350840726945,157.3830108642578,18.111101150512695
