ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698674971904.0,16,2.3000000000000003,-5.5,-1.5,1.0,3.3000000000000003,1.0,-4.300000000000001,24.200000000000003,-1.8
1698674971920.0,16,2.3000000000000003,-4.9,-1.5,1.0,4.1000000000000005,1.1,-19.500000000000004,21.8,1.8
1698674971936.0,16,1.4000000000000001,-2.4000000000000004,-0.5,0.7000000000000001,5.800000000000001,1.9000000000000001,-27.7,24.6,6.9
1698674971953.0,16,1.1,-1.7000000000000002,-0.6000000000000001,-0.1,7.2,2.0,-21.6,32.7,13.6
1698674971970.0,16,0.7000000000000001,-1.1,-1.6,-0.5,7.9,1.1,-13.9,44.00000000000001,10.0
1698674971986.0,16,0.2,-0.8,-2.9000000000000004,-1.1,8.1,-0.2,-14.900000000000002,55.1,6.9
1698674972003.0,16,0.2,-0.2,-3.3000000000000003,-1.1,8.700000000000001,-0.6000000000000001,-20.7,59.7,10.5
1698674972020.0,16,-0.5,3.2,-2.7,-1.7000000000000002,12.100000000000001,0.0,-32.300000000000004,60.900000000000006,22.4
1698674972036.0,16,-1.3,5.9,-2.4000000000000004,-3.3000000000000003,17.6,0.8,-30.799999999999997,47.7,30.200000000000003
1698674972054.0,16,-3.2,10.0,-1.4000000000000001,-4.4,19.1,1.4000000000000001,-7.9,-15.9,43.1
1698674972071.0,16,-3.6,7.9,-2.5,-4.6000000000000005,17.0,0.30000000000000004,19.1,-44.00000000000001,43.0
1698674972086.0,16,0.2,3.6,-1.2000000000000002,-0.8,12.8,1.5,15.100000000000001,-13.5,8.600000000000001
1698674972103.0,16,0.5,2.6,0.2,-0.4,11.8,2.9000000000000004,13.9,14.700000000000001,-15.8
1698674972120.0,16,0.9,1.2000000000000002,3.7,-0.2,10.4,6.300000000000001,39.300000000000004,10.2,-28.200000000000003
1698674972137.0,16,0.8,-0.8,6.5,-0.30000000000000004,8.5,9.0,67.60000000000001,-14.800000000000002,-20.3
1698674972153.0,16,0.30000000000000004,-3.5,8.0,-0.7000000000000001,5.800000000000001,10.200000000000001,124.2,-64.8,11.700000000000001
1698674972170.0,16,-0.7000000000000001,-2.8000000000000003,4.2,-1.6,6.5,6.2,86.5,-46.1,50.6
1698674972187.0,16,-0.5,-0.9,3.0,-1.3,8.5,4.9,31.099999999999998,-12.000000000000002,62.900000000000006
1698674972204.0,16,-0.30000000000000004,2.1,3.5,-0.9,11.5,5.6000000000000005,-59.60000000000001,43.50000000000001,64.10000000000001
1698674972220.0,16,1.3,6.1000000000000005,3.2,0.9,15.5,5.5,-68.1,33.400000000000006,54.1
1698674972237.0,16,0.4,3.8000000000000003,0.8,0.1,13.200000000000001,3.3000000000000003,-44.7,-20.2,21.200000000000003
1698674972254.0,16,-0.2,1.8,0.30000000000000004,-0.5,11.200000000000001,2.9000000000000004,-37.2,-18.6,6.6000000000000005
1698674972270.0,16,-0.9,0.1,-0.4,-1.2000000000000002,9.5,2.2,-24.7,-9.200000000000001,-10.0
1698674972287.0,16,-1.2000000000000002,-0.7000000000000001,-0.4,-1.5,8.6,2.3000000000000003,-16.6,-10.3,-14.100000000000001
1698674972304.0,16,-1.5,-2.9000000000000004,-0.6000000000000001,-1.9000000000000001,6.4,2.1,2.6,-12.200000000000001,-16.3
1698674972320.0,16,-1.5,-4.800000000000001,-1.0,-2.0,4.5,1.6,14.200000000000001,-11.2,-19.1
1698674972338.0,16,-1.5,-5.5,-1.2000000000000002,-2.0,3.7,1.4000000000000001,16.5,-9.1,-20.5
1698674972353.0,16,-1.5,-6.4,-1.6,-2.1,2.9000000000000004,0.9,17.1,-11.9,-22.2
1698674972370.0,16,-1.1,-6.4,-1.7000000000000002,-1.7000000000000002,2.8000000000000003,0.8,13.100000000000001,-18.8,-24.7
1698674972387.0,16,-0.8,-6.0,-1.4000000000000001,-1.5,2.9000000000000004,1.0,8.799999999999999,-9.5,-29.700000000000003
1698674972404.0,16,-0.7000000000000001,-5.5,-1.4000000000000001,-1.4000000000000001,3.6,1.0,7.2,-1.4,-29.600000000000005
1698674972422.0,16,-0.1,-4.2,-2.1,-0.9,4.9,0.30000000000000004,0.4,2.7,-20.0
1698674972436.0,16,-0.1,-2.8000000000000003,-2.7,-1.0,6.2,-0.30000000000000004,-14.600000000000001,-11.9,-6.1000000000000005
1698674972453.0,16,-0.30000000000000004,-2.0,-2.6,-1.2000000000000002,7.0,-0.2,-22.000000000000004,-23.3,-0.9
1698674972470.0,16,-1.5,0.0,-2.3000000000000003,-2.3000000000000003,9.0,0.2,-27.0,-38.800000000000004,7.400000000000001
1698674972486.0,16,-1.8,2.9000000000000004,-2.0,-2.5,11.9,0.6000000000000001,-24.7,-46.900000000000006,12.100000000000001
1698674972504.0,16,-1.2000000000000002,5.1000000000000005,-0.9,-1.9000000000000001,14.100000000000001,1.8,-20.4,-39.1,8.3
1698674972520.0,16,1.3,10.100000000000001,0.4,0.6000000000000001,19.1,3.0,4.5,6.2,-16.3
1698674972537.0,16,4.0,10.3,-0.30000000000000004,3.2,19.400000000000002,2.3000000000000003,28.3,25.900000000000002,-48.50000000000001
1698674972553.0,16,2.9000000000000004,8.5,-1.6,2.0,17.8,0.9,27.6,26.3,-51.0
1698674972570.0,16,-2.1,4.800000000000001,-2.3000000000000003,-3.1,14.0,0.2,-11.700000000000001,26.400000000000002,-7.2
1698674972586.0,16,-3.5,2.9000000000000004,1.5,-4.4,12.200000000000001,4.0,-30.5,39.699999999999996,45.9
1698674972603.0,16,-2.6,0.7000000000000001,3.8000000000000003,-3.4000000000000004,10.0,6.4,12.100000000000001,-10.0,54.9
1698674972620.0,16,-1.4000000000000001,-0.6000000000000001,5.5,-2.2,8.700000000000001,8.1,43.50000000000001,-35.9,42.800000000000004
1698674972637.0,16,0.7000000000000001,-1.4000000000000001,8.5,0.0,8.0,10.9,95.60000000000001,-28.700000000000003,-22.6
1698674972653.0,16,1.2000000000000002,-0.7000000000000001,6.300000000000001,0.4,8.700000000000001,8.5,93.9,-9.4,-66.1
1698674972670.0,16,1.0,-0.4,0.8,-0.1,9.0,3.0,4.300000000000001,6.3,-88.8
1698674972686.0,16,2.0,-0.4,3.5,0.6000000000000001,8.9,5.9,-73.7,74.10000000000001,-74.60000000000001
1698674972703.0,16,1.0,0.9,4.2,-0.6000000000000001,10.100000000000001,6.7,-69.60000000000001,66.80000000000001,-66.3
1698674972722.0,16,-1.6,2.1,0.7000000000000001,-3.2,11.3,3.3000000000000003,-32.2,-23.900000000000002,-19.6
1698674972737.0,16,0.5,1.0,-0.1,-1.1,10.200000000000001,2.6,-22.8,-20.4,27.2
1698674972753.0,16,0.4,-1.3,0.0,-1.1,7.9,2.7,-3.1,-2.9,17.1
1698674972770.0,16,0.1,-2.6,-0.8,-1.4000000000000001,6.6000000000000005,1.9000000000000001,8.3,-5.4,9.5
1698674972786.0,16,1.1,-4.2,-1.3,-0.4,5.0,1.3,11.4,-8.600000000000001,6.5
1698674972803.0,16,1.2000000000000002,-4.9,-1.4000000000000001,0.30000000000000004,3.8000000000000003,1.3,3.4,6.1000000000000005,5.7
1698674972820.0,16,2.1,-5.7,-1.5,0.7000000000000001,3.4000000000000004,1.1,0.0,13.700000000000001,3.4
1698674972836.0,16,2.2,-5.7,-1.8,0.8,3.4000000000000004,0.8,-7.300000000000001,19.0,-0.30000000000000004
1698674972853.0,16,2.3000000000000003,-5.300000000000001,-1.7000000000000002,0.9,4.2,1.0,-10.4,18.3,1.0999999999999999
1698674972870.0,16,2.1,-4.1000000000000005,-1.6,0.7000000000000001,4.9,1.0,-12.9,18.400000000000002,8.0
1698674972886.0,16,1.6,-2.6,-1.4000000000000001,0.2,6.4,1.2000000000000002,-12.100000000000001,19.200000000000003,14.600000000000001
1698674972903.0,16,1.4000000000000001,-1.9000000000000001,-1.3,0.1,7.1000000000000005,1.4000000000000001,-10.2,22.900000000000002,15.2
1698674972921.0,16,0.5,-1.3,-1.6,-0.8,7.7,1.0,-7.8,32.7,10.0
1698674972936.0,16,0.4,-1.2000000000000002,-1.7000000000000002,-0.9,7.7,1.0,-6.2,36.5,2.1999999999999997
1698674972953.0,16,0.9,-0.7000000000000001,-2.1,-0.5,8.200000000000001,0.5,-4.0,40.2,-3.5
1698674972970.0,16,1.0,-0.1,-2.1,-0.4,8.8,0.5,-5.300000000000001,45.9,-1.9
1698674972986.0,16,0.4,2.7,-1.9000000000000001,-1.0,11.600000000000001,0.7000000000000001,-10.0,65.2,10.4
1698674973003.0,16,-0.9,7.0,-1.4000000000000001,-2.3000000000000003,16.0,1.2000000000000002,-6.8,50.6,26.6
1698674973021.0,16,-0.9,9.0,-1.0,-2.3000000000000003,18.0,1.5,0.2,29.300000000000004,30.299999999999997
1698674973036.0,16,-1.4000000000000001,9.200000000000001,-1.8,-2.7,18.3,0.7000000000000001,14.200000000000001,-3.5,14.800000000000002
1698674973053.0,16,-1.2000000000000002,6.800000000000001,-2.2,-1.9000000000000001,13.600000000000001,0.1,2.1,6.2,-4.5
1698674973070.0,16,0.30000000000000004,2.8000000000000003,-1.3,-1.0,12.0,1.2000000000000002,-8.3,17.400000000000002,-6.7
1698674973087.0,16,0.9,1.7000000000000002,0.1,-0.4,10.9,2.6,-11.8,27.1,-6.4
1698674973104.0,16,0.8,-1.2000000000000002,2.9000000000000004,-0.5,8.0,5.4,7.300000000000001,8.700000000000001,0.7
1698674973120.0,16,-0.4,-5.0,6.0,-1.7000000000000002,4.2,8.4,69.80000000000001,-3.2,18.1
1698674973136.0,16,-1.8,-4.2,5.6000000000000005,-3.0,5.1000000000000005,7.6000000000000005,112.4,-6.9,53.9
1698674973153.0,16,-2.2,2.3000000000000003,5.1000000000000005,-3.1,11.700000000000001,6.9,77.5,-69.7,79.2
1698674973170.0,16,-2.6,3.7,3.7,-2.9000000000000004,14.0,4.800000000000001,-22.8,-8.700000000000001,80.2
1698674973188.0,16,-0.6000000000000001,5.2,3.0,-1.2000000000000002,14.600000000000001,5.0,-64.30000000000001,22.7,68.80000000000001
1698674973204.0,16,1.9000000000000001,5.300000000000001,2.6,1.4000000000000001,14.700000000000001,4.7,-82.8,20.6,43.400000000000006
1698674973222.0,16,0.2,1.8,1.4000000000000001,-0.2,11.200000000000001,3.8000000000000003,-61.7,-35.199999999999996,-25.5
1698674973236.0,16,-1.1,0.8,-1.1,-1.7000000000000002,10.200000000000001,1.4000000000000001,-40.6,-36.5,-23.8
1698674973253.0,16,-1.0,-0.30000000000000004,-1.5,-1.6,9.1,1.1,-36.7,-22.4,-10.9
1698674973272.0,16,-1.0,-1.3,-1.2000000000000002,-1.5,8.0,1.5,-30.200000000000003,-24.1,-11.5
1698674973288.0,16,-0.6000000000000001,-2.8000000000000003,-1.2000000000000002,-1.3,6.4,1.6,-10.8,-35.5,-19.0
1698674973303.0,16,-0.6000000000000001,-3.5,-1.3,-1.1,5.1000000000000005,1.3,3.9,-45.6,-27.400000000000002
1698674973320.0,16,-0.4,-4.7,-1.5,-1.0,4.5,1.2000000000000002,8.200000000000001,-47.900000000000006,-31.0
1698674973337.0,16,-0.6000000000000001,-5.6000000000000005,-1.5,-1.4000000000000001,3.5,1.2000000000000002,12.700000000000001,-46.300000000000004,-36.0
1698674973353.0,16,-0.5,-6.0,-1.4000000000000001,-1.4000000000000001,3.1,1.2000000000000002,14.3,-35.0,-37.1
1698674973371.0,16,-0.5,-6.0,-1.5,-1.4000000000000001,3.1,1.1,13.700000000000001,-26.9,-38.800000000000004
1698674973387.0,16,-0.5,-5.2,-1.7000000000000002,-1.5,3.8000000000000003,0.9,4.6000000000000005,-15.5,-38.2
1698674973403.0,16,0.0,-3.5,-1.8,-1.0,5.5,0.8,-10.8,-29.400000000000002,-28.500000000000004
1698674973421.0,16,0.4,-2.0,-2.3000000000000003,-0.7000000000000001,6.9,0.30000000000000004,-24.400000000000002,-56.6,-15.5
1698674973437.0,16,0.4,-1.4000000000000001,-2.0,-0.7000000000000001,7.5,0.8,-29.600000000000005,-60.7,-9.700000000000001
1698674973453.0,16,-0.30000000000000004,0.4,-1.3,-1.3,9.3,1.5,-24.7,-42.900000000000006,0.9
1698674973470.0,16,-0.1,1.6,-1.4000000000000001,-1.1,10.5,1.4000000000000001,-17.5,-27.900000000000002,4.6000000000000005
1698674973486.0,16,2.1,5.4,-1.2000000000000002,1.1,14.3,1.6,-1.5000000000000002,-5.1,-2.5
1698674973503.0,16,4.1000000000000005,9.9,0.1,3.0,18.900000000000002,2.9000000000000004,14.800000000000002,11.2,-30.200000000000003
1698674973520.0,16,1.3,9.200000000000001,-0.8,0.1,18.3,1.9000000000000001,29.300000000000004,19.0,-29.700000000000003
1698674973538.0,16,-0.5,7.7,-2.3000000000000003,-1.7000000000000002,16.8,0.30000000000000004,21.200000000000003,15.6,-3.3000000000000003
1698674973553.0,16,-2.6,5.1000000000000005,-1.7000000000000002,-3.7,14.200000000000001,1.0,0.8,15.7,27.0
1698674973570.0,16,-4.1000000000000005,3.0,1.8,-5.0,12.200000000000001,4.6000000000000005,-25.900000000000002,21.400000000000002,71.6
1698674973587.0,16,-3.6,1.4000000000000001,2.7,-4.4,10.700000000000001,5.5,-7.9,3.4,72.9
1698674973604.0,16,-0.9,-1.6,6.2,-1.6,7.6000000000000005,8.9,15.9,-20.3,62.8
1698674973619.0,16,0.5,-2.3000000000000003,7.800000000000001,-0.1,7.0,10.5,70.0,-36.5,3.5
1698674973637.0,16,0.9,-0.9,4.3,0.1,8.4,6.800000000000001,68.60000000000001,-1.3,-77.2
1698674973654.0,16,0.8,-0.7000000000000001,0.7000000000000001,-0.2,8.6,3.1,-19.400000000000002,21.1,-80.8
1698674973670.0,16,1.5,1.5,3.8000000000000003,0.1,10.700000000000001,6.4,-69.2,64.10000000000001,-70.0
1698674973687.0,16,-2.2,2.8000000000000003,0.8,-1.8,11.9,5.800000000000001,-58.800000000000004,47.400000000000006,-62.300000000000004
1698674973703.0,16,-2.0,2.2,-0.30000000000000004,-3.6,11.4,2.6,-35.0,-37.7,-5.6
1698674973720.0,16,-0.2,1.4000000000000001,-0.4,-1.7000000000000002,10.600000000000001,2.6,-32.800000000000004,-43.0,25.3
1698674973737.0,16,0.5,-0.8,-0.30000000000000004,-0.9,8.3,2.7,-24.3,-9.0,31.2
1698674973753.0,16,0.5,-3.1,-1.2000000000000002,-0.8,6.0,1.9000000000000001,-5.1,-8.0,15.000000000000002
1698674973769.0,16,0.9,-4.5,-1.5,-0.30000000000000004,4.6000000000000005,1.5,-0.1,-12.3,11.000000000000002
1698674973786.0,16,1.6,-5.4,-1.4000000000000001,0.4,3.6,1.6,1.2000000000000002,2.6,8.4
1698674973803.0,16,2.0,-5.800000000000001,-1.4000000000000001,0.8,3.3000000000000003,1.6,0.9,11.2,5.2
1698674973820.0,16,2.2,-5.9,-1.5,1.1,3.1,1.5,0.7,17.3,0.8
1698674973837.0,16,2.4000000000000004,-5.800000000000001,-1.7000000000000002,1.2000000000000002,3.2,1.4000000000000001,-0.1,21.3,-4.300000000000001
1698674973854.0,16,2.3000000000000003,-4.800000000000001,-1.5,1.1,4.1000000000000005,1.5,-2.9,22.900000000000002,-0.30000000000000004
1698674973870.0,16,2.0,-4.0,-1.2000000000000002,0.8,4.800000000000001,1.7000000000000002,-3.1,24.3,3.6
1698674973886.0,16,1.2000000000000002,-2.7,-1.2000000000000002,0.1,6.1000000000000005,1.8,0.7,30.299999999999997,14.3
1698674973904.0,16,0.6000000000000001,-2.2,-2.0,-0.6000000000000001,6.6000000000000005,0.9,2.6,35.4,15.9
1698674973920.0,16,0.4,-2.0,-2.5,-0.7000000000000001,7.1000000000000005,0.0,-1.6,34.400000000000006,8.799999999999999
1698674973937.0,16,0.6000000000000001,-1.2000000000000002,-3.2,-0.5,7.6000000000000005,-0.30000000000000004,-6.8,34.7,7.1000000000000005
1698674973953.0,16,0.4,1.3,-2.2,-0.7000000000000001,10.100000000000001,0.7000000000000001,-17.9,46.300000000000004,11.1
1698674973970.0,16,-0.2,3.5,-1.5,-2.2,15.4,1.5,-17.0,55.7,16.3
1698674973987.0,16,-2.0,9.5,-1.5,-3.1,18.400000000000002,1.4000000000000001,-1.5000000000000002,44.7,30.799999999999997
1698674974003.0,16,-2.0,11.3,-1.7000000000000002,-3.1,20.3,1.1,21.8,-5.8,33.2
1698674974021.0,16,-1.1,8.8,-2.1,-2.2,17.900000000000002,0.7000000000000001,26.700000000000003,-14.100000000000001,20.900000000000002
1698674974037.0,16,0.7000000000000001,2.5,-1.7000000000000002,-0.4,11.700000000000001,1.0,-2.8,13.5,-14.500000000000002
1698674974054.0,16,1.4000000000000001,1.5,0.5,0.2,10.600000000000001,3.2,-8.200000000000001,21.0,-14.100000000000001
1698674974070.0,16,0.8,-1.5,6.5,-0.30000000000000004,7.6000000000000005,9.200000000000001,2.9,22.8,-10.4
1698674974086.0,16,-1.5,-3.3000000000000003,7.1000000000000005,-2.5,6.0,9.5,128.8,-15.000000000000002,39.699999999999996
1698674974103.0,16,-1.9000000000000001,-2.0,6.9,-2.8000000000000003,7.300000000000001,9.1,147.20000000000002,-45.1,65.10000000000001
1698674974120.0,16,-1.5,2.4000000000000004,3.5,-2.1,11.8,5.4,86.80000000000001,-51.400000000000006,82.7
1698674974137.0,16,-1.0,2.8000000000000003,2.6,-0.6000000000000001,13.100000000000001,5.1000000000000005,18.7,-3.7000000000000006,75.60000000000001
1698674974153.0,16,-0.1,3.7,3.1,-0.6000000000000001,13.100000000000001,5.1000000000000005,-43.800000000000004,48.7,62.7
1698674974170.0,16,1.2000000000000002,3.3000000000000003,2.1,0.9,12.700000000000001,4.4,-78.00000000000001,9.9,-8.200000000000001
1698674974187.0,16,0.0,1.5,0.8,-1.0,10.200000000000001,2.3000000000000003,-53.300000000000004,-18.0,-10.0
1698674974204.0,16,-0.8,0.6000000000000001,-0.9,-1.2000000000000002,10.0,1.7000000000000002,-47.300000000000004,-17.7,-5.2
1698674974220.0,16,-1.3,-0.7000000000000001,-0.2,-1.7000000000000002,8.6,2.6,-29.600000000000005,-13.3,-6.3
1698674974237.0,16,-1.5,-1.6,0.0,-1.9000000000000001,7.7,2.8000000000000003,-14.0,-10.1,-8.200000000000001
1698674974254.0,16,-1.4000000000000001,-3.3000000000000003,-1.0,-1.8,5.9,1.7000000000000002,12.3,-8.9,-13.4
1698674974271.0,16,-1.1,-4.9,-1.6,-1.7000000000000002,4.3,1.1,18.900000000000002,-11.700000000000001,-20.3
1698674974287.0,16,-1.0,-6.1000000000000005,-1.7000000000000002,-1.6,3.2,1.0,16.2,-15.8,-26.9
1698674974304.0,16,-1.0,-6.4,-1.7000000000000002,-1.7000000000000002,2.8000000000000003,0.9,13.5,-16.6,-28.500000000000004
1698674974320.0,16,-0.9,-6.4,-1.6,-1.6,2.8000000000000003,1.0,6.5,-12.5,-28.3
1698674974337.0,16,-0.8,-5.5,-1.5,-1.7000000000000002,3.6,1.1,-2.7,-0.2,-26.3
1698674974353.0,16,-0.5,-3.8000000000000003,-1.1,-1.5,5.2,1.4000000000000001,-14.100000000000001,-3.7000000000000006,-23.2
1698674974372.0,16,-0.30000000000000004,-3.0,-1.0,-1.0,6.7,1.4000000000000001,-23.0,-31.5,-16.8
1698674974388.0,16,-0.1,-1.7000000000000002,-1.7000000000000002,-1.0,7.2,1.0,-26.700000000000003,-43.50000000000001,-11.6
1698674974403.0,16,-0.2,-1.1,-1.9000000000000001,-1.2000000000000002,7.9,0.8,-29.900000000000006,-50.300000000000004,-6.7
1698674974421.0,16,-0.6000000000000001,0.6000000000000001,-2.2,-1.5,9.5,0.6000000000000001,-31.099999999999998,-48.50000000000001,-0.2
1698674974437.0,16,-0.5,1.8,-2.2,-0.9,12.5,1.2000000000000002,-31.099999999999998,-19.500000000000004,-1.5000000000000002
1698674974453.0,16,1.0,5.9,-1.0,0.1,14.8,2.0,-25.900000000000002,-3.8,-7.2
1698674974470.0,16,3.8000000000000003,10.0,-0.2,2.9000000000000004,19.0,2.8000000000000003,-0.5,11.700000000000001,-33.2
1698674974486.0,16,4.3,10.0,-0.5,3.3000000000000003,19.0,2.4000000000000004,12.5,19.700000000000003,-46.5
1698674974503.0,16,1.4000000000000001,6.9,-2.9000000000000004,0.30000000000000004,16.0,0.0,11.000000000000002,38.5,-26.200000000000003
1698674974520.0,16,-2.5,3.8000000000000003,-1.4000000000000001,-3.6,12.9,1.5,-20.6,30.7,42.6
1698674974536.0,16,-4.5,1.9000000000000001,2.4000000000000004,-5.4,11.100000000000001,5.300000000000001,0.4,-12.200000000000001,80.7
1698674974553.0,16,-3.6,-0.8,4.7,-5.2,9.8,6.300000000000001,31.6,-38.7,85.7
1698674974570.0,16,-2.6,-1.9000000000000001,6.800000000000001,-3.2,7.4,9.5,95.7,-56.0,60.5
1698674974586.0,16,0.30000000000000004,-1.2000000000000002,8.3,-2.1,7.2,11.600000000000001,114.4,-30.7,24.3
1698674974603.0,16,1.1,1.8,0.8,0.30000000000000004,11.100000000000001,3.1,13.4,-6.8,-100.7
1698674974620.0,16,2.4000000000000004,1.2000000000000002,0.8,1.5,10.5,3.2,-43.900000000000006,12.100000000000001,-108.5
1698674974636.0,16,1.5,2.0,3.8000000000000003,0.1,11.200000000000001,6.4,-82.30000000000001,82.30000000000001,-119.30000000000001
1698674974653.0,16,-0.9,2.2,2.1,-2.5,11.4,4.800000000000001,-63.800000000000004,52.2,-101.8
1698674974670.0,16,-1.0,1.6,0.2,-2.6,10.8,3.0,-34.900000000000006,-64.4,-8.5
1698674974686.0,16,0.4,0.2,0.2,-1.1,9.3,3.1,-19.500000000000004,-33.0,39.1
1698674974703.0,16,0.2,-0.9,0.0,-1.0,7.0,2.5,4.1000000000000005,-10.5,27.3
1698674974719.0,16,0.5,-3.5,-1.1,-0.9,5.6000000000000005,1.9000000000000001,11.1,-9.8,15.8
1698674974736.0,16,1.1,-4.9,-1.3,-0.2,4.3,1.7000000000000002,9.1,-4.2,4.6000000000000005
1698674974753.0,16,1.6,-5.300000000000001,-1.2000000000000002,0.30000000000000004,3.8000000000000003,1.7000000000000002,5.500000000000001,3.1,2.5
1698674974770.0,16,2.4000000000000004,-5.7,-1.3,1.1,3.3000000000000003,1.6,-3.2,15.5,-1.6
1698674974786.0,16,2.7,-5.5,-1.4000000000000001,1.4000000000000001,3.5,1.5,-10.9,16.900000000000002,-1.6
1698674974803.0,16,2.5,-4.800000000000001,-1.4000000000000001,1.2000000000000002,4.2,1.5,-14.500000000000002,13.700000000000001,6.000000000000001
1698674974820.0,16,2.4000000000000004,-4.3,-1.3,1.1,4.7,1.6,-14.3,12.8,10.5
1698674974836.0,16,1.8,-3.0,-1.3,0.5,5.800000000000001,1.7000000000000002,-9.8,17.3,16.0
1698674974853.0,16,1.2000000000000002,-2.6,-1.4000000000000001,0.0,6.300000000000001,1.5,-7.400000000000001,21.1,16.8
1698674974869.0,16,0.30000000000000004,-1.7000000000000002,-2.0,-0.9,7.2,0.9,-5.6,28.400000000000002,13.200000000000001
1698674974886.0,16,-0.1,-0.8,-2.8000000000000003,-1.3,8.0,0.2,-8.5,32.300000000000004,5.2
1698674974903.0,16,0.1,-0.30000000000000004,-3.0,-1.0,9.3,-0.1,-16.1,35.6,1.7
1698674974920.0,16,0.4,1.6,-2.2,-0.9,10.4,0.7000000000000001,-19.400000000000002,43.2,3.1
1698674974936.0,16,0.4,5.6000000000000005,-1.2000000000000002,-0.9,14.4,1.8,-8.5,58.2,8.9
1698674974953.0,16,-0.1,7.9,-1.4000000000000001,-1.4000000000000001,16.8,1.5,2.7,50.6,11.1
1698674974970.0,16,-1.2000000000000002,9.1,-1.9000000000000001,-2.4000000000000004,18.1,1.0,20.8,8.1,13.5
1698674974986.0,16,-2.0,5.1000000000000005,-2.6,-3.3000000000000003,14.100000000000001,0.2,20.2,-0.30000000000000004,2.7
1698674975004.0,16,-1.4000000000000001,3.8000000000000003,-2.3000000000000003,-2.7,12.9,0.5,10.9,4.7,-1.9
1698674975020.0,16,0.4,2.0,0.9,-0.9,11.100000000000001,3.7,2.4000000000000004,16.5,-3.1
1698674975037.0,16,0.7000000000000001,-1.1,5.5,-0.6000000000000001,8.0,8.200000000000001,38.7,0.5,6.8
1698674975053.0,16,-0.5,-4.0,6.800000000000001,-1.7000000000000002,5.2,9.200000000000001,114.00000000000001,-6.9,35.5
1698674975069.0,16,-1.3,-1.3,5.5,-2.3000000000000003,8.0,7.6000000000000005,115.50000000000001,-41.2,70.8
1698674975086.0,16,-1.7000000000000002,1.5,4.2,-2.5,10.9,6.2,80.30000000000001,-53.400000000000006,77.7
1698674975103.0,16,-2.1,2.5,3.4000000000000004,-2.8000000000000003,11.9,5.300000000000001,28.6,-36.1,80.4
1698674975120.0,16,-0.8,4.800000000000001,3.7,-1.3,14.200000000000001,5.800000000000001,-60.300000000000004,39.00000000000001,76.2
1698674975136.0,16,2.4000000000000004,5.800000000000001,2.6,2.1,15.200000000000001,5.0,-70.9,-3.2,25.900000000000002
1698674975153.0,16,-0.4,1.2000000000000002,1.0,-0.7000000000000001,10.600000000000001,3.5,-39.400000000000006,-33.2,-24.5
1698674975170.0,16,-0.5,0.6000000000000001,-0.30000000000000004,-0.9,10.0,2.3000000000000003,-30.9,-20.6,-22.8
1698674975188.0,16,-0.5,0.1,-0.8,-0.9,9.4,1.8,-27.2,-10.5,-17.0
1698674975204.0,16,-1.0,-1.5,-0.5,-1.4000000000000001,7.9,2.3000000000000003,-14.600000000000001,-8.1,-9.0
1698674975220.0,16,-1.1,-2.9000000000000004,-1.1,-1.6,6.4,1.6,-0.4,-15.399999999999999,-11.8
1698674975237.0,16,-1.2000000000000002,-4.3,-1.5,-1.7000000000000002,5.0,1.2000000000000002,2.7,-24.1,-16.0
1698674975253.0,16,-1.0,-5.4,-1.8,-1.6,3.8000000000000003,0.9,-1.3,-27.1,-20.5
1698674975270.0,16,-0.9,-5.7,-1.8,-1.5,3.5,0.9,-3.7000000000000006,-26.9,-23.1
1698674975288.0,16,-0.8,-5.4,-1.6,-1.5,3.7,1.1,-6.8,-17.7,-28.0
1698674975304.0,16,-0.8,-5.0,-1.4000000000000001,-1.5,4.1000000000000005,1.3,-6.7,-9.200000000000001,-29.000000000000004
1698674975320.0,16,0.0,-3.7,-1.4000000000000001,-1.1,5.0,1.3,-5.2,6.3,-29.1
1698674975337.0,16,0.30000000000000004,-3.4000000000000004,-1.6,-0.6000000000000001,5.6000000000000005,1.2000000000000002,-7.500000000000001,1.9,-23.6
1698674975354.0,16,0.5,-3.0,-2.3000000000000003,-0.4,6.0,0.4,-16.400000000000002,-23.400000000000002,-10.0
1698674975372.0,16,-0.2,-2.2,-1.6,-1.1,6.7,1.2000000000000002,-20.0,-39.1,3.2
1698674975388.0,16,-0.6000000000000001,-1.3,-1.8,-1.5,7.6000000000000005,1.0,-16.5,-36.3,8.3
1698674975403.0,16,-0.9,0.0,-2.0,-1.4000000000000001,10.700000000000001,1.1,-13.8,-27.1,11.3
1698674975420.0,16,0.30000000000000004,4.1000000000000005,-1.1,-0.5,13.0,1.7000000000000002,-7.1000000000000005,-5.2,6.3
1698674975440.0,16,2.8000000000000003,9.0,-0.8,2.0,18.0,2.0,11.4,1.6,-15.299999999999999
1698674975453.0,16,2.8000000000000003,9.700000000000001,-0.7000000000000001,1.9000000000000001,18.8,2.1,22.8,20.6,-39.300000000000004
1698674975470.0,16,0.9,7.9,-2.0,-0.1,17.1,0.7000000000000001,20.6,23.900000000000002,-30.599999999999998
1698674975486.0,16,-2.0,5.0,-2.1,-3.0,14.100000000000001,0.6000000000000001,-12.6,17.0,29.000000000000004
1698674975503.0,16,-4.1000000000000005,3.5,0.9,-4.9,12.700000000000001,3.6,-22.2,13.8,62.900000000000006
