ts,abs,alpha,beta,gamma
1698674972819.0,False,63.2,72.10000000000001,27.900000000000002
1698674972836.0,False,63.6,72.0,28.0
1698674972852.0,False,63.800000000000004,72.0,27.900000000000002
1698674972869.0,False,64.7,71.9,27.400000000000002
1698674972886.0,False,66.0,71.8,26.6
1698674972903.0,False,66.60000000000001,71.8,26.200000000000003
1698674972920.0,False,67.5,71.8,26.0
1698674972936.0,False,67.8,71.8,26.3
1698674972952.0,False,67.8,71.8,27.200000000000003
1698674972969.0,False,67.8,71.8,27.6
1698674972986.0,False,68.4,71.8,28.3
1698674973003.0,False,69.8,72.0,28.1
1698674973021.0,False,70.5,72.3,27.700000000000003
1698674973036.0,False,71.10000000000001,72.8,27.200000000000003
1698674973052.0,False,70.8,73.0,27.5
1698674973069.0,False,70.4,73.10000000000001,28.1
1698674973086.0,False,70.5,72.9,28.3
1698674973103.0,False,70.7,72.9,28.5
1698674973119.0,False,70.2,73.60000000000001,28.8
1698674973136.0,False,69.5,75.5,29.400000000000002
1698674973152.0,False,71.60000000000001,77.60000000000001,26.200000000000003
1698674973171.0,False,74.4,78.10000000000001,23.0
1698674973187.0,False,82.30000000000001,77.60000000000001,15.3
1698674973203.0,False,85.4,76.9,12.5
1698674973222.0,False,86.10000000000001,75.5,11.4
1698674973236.0,False,84.60000000000001,74.5,12.100000000000001
1698674973253.0,False,84.0,73.8,12.200000000000001
1698674973272.0,False,83.7,73.5,12.200000000000001
1698674973287.0,False,82.7,73.10000000000001,12.600000000000001
1698674973302.0,False,81.80000000000001,73.10000000000001,13.0
1698674973320.0,False,79.7,73.0,14.100000000000001
1698674973337.0,False,77.0,73.10000000000001,15.8
1698674973353.0,False,74.2,73.10000000000001,17.8
1698674973370.0,False,72.7,73.10000000000001,18.900000000000002
1698674973387.0,False,69.8,73.0,21.3
1698674973402.0,False,67.9,72.60000000000001,22.700000000000003
1698674973421.0,False,67.2,72.2,22.3
1698674973436.0,False,67.2,71.9,21.700000000000003
1698674973452.0,False,67.7,71.4,20.3
1698674973470.0,False,67.9,71.3,19.8
1698674973486.0,False,68.2,71.4,19.3
1698674973503.0,False,67.2,71.60000000000001,20.400000000000002
1698674973519.0,False,64.8,72.10000000000001,22.900000000000002
1698674973537.0,False,64.4,72.4,23.6
1698674973552.0,False,65.0,72.60000000000001,23.1
1698674973571.0,False,68.4,72.5,20.5
1698674973587.0,False,72.8,72.5,16.5
1698674973603.0,False,75.60000000000001,73.10000000000001,13.3
1698674973619.0,False,75.4,73.60000000000001,13.100000000000001
1698674973636.0,False,70.2,74.4,17.900000000000002
1698674973653.0,False,64.60000000000001,73.9,23.6
1698674973669.0,False,62.400000000000006,72.10000000000001,26.8
1698674973686.0,False,61.0,70.60000000000001,28.6
1698674973703.0,False,61.2,70.3,28.0
1698674973719.0,False,62.300000000000004,70.2,26.6
1698674973736.0,False,64.8,70.0,23.900000000000002
1698674973752.0,False,66.0,69.9,22.6
1698674973769.0,False,66.3,70.0,22.200000000000003
1698674973786.0,False,67.10000000000001,70.10000000000001,21.3
1698674973802.0,False,67.3,70.2,21.200000000000003
1698674973820.0,False,67.5,70.2,21.200000000000003
1698674973836.0,False,67.5,70.2,21.6
1698674973853.0,False,67.7,70.10000000000001,21.8
1698674973869.0,False,67.9,70.10000000000001,21.900000000000002
1698674973886.0,False,68.7,70.2,21.700000000000003
1698674973903.0,False,69.5,70.4,21.6
1698674973919.0,False,70.0,70.60000000000001,21.8
1698674973937.0,False,70.3,70.60000000000001,21.900000000000002
1698674973953.0,False,71.10000000000001,70.60000000000001,22.0
1698674973969.0,False,71.60000000000001,70.5,22.0
1698674973987.0,False,73.0,70.8,21.8
1698674974003.0,False,74.2,71.60000000000001,20.8
1698674974021.0,False,74.4,72.0,20.5
1698674974036.0,False,73.5,72.5,21.3
1698674974053.0,False,72.9,72.3,22.3
1698674974069.0,False,72.7,72.2,22.6
1698674974085.0,False,71.7,74.2,23.6
1698674974103.0,False,71.8,75.60000000000001,23.0
1698674974119.0,False,75.10000000000001,78.0,18.7
1698674974136.0,False,81.9,78.0,12.5
1698674974169.0,False,86.80000000000001,75.60000000000001,8.9
1698674974187.0,False,86.60000000000001,74.9,9.0
1698674974203.0,False,86.5,74.0,8.700000000000001
1698674974219.0,False,86.5,73.60000000000001,8.6
1698674974236.0,False,86.0,73.10000000000001,8.9
1698674974253.0,False,84.80000000000001,73.2,9.8
1698674974270.0,False,83.10000000000001,73.5,11.3
1698674974286.0,False,80.9,73.7,13.100000000000001
1698674974303.0,False,79.7,73.7,14.100000000000001
1698674974319.0,False,77.30000000000001,73.7,16.1
1698674974336.0,False,75.3,73.5,18.0
1698674974352.0,False,73.8,73.10000000000001,19.5
1698674974372.0,False,73.3,72.9,19.8
1698674974387.0,False,72.9,72.4,19.400000000000002
1698674974402.0,False,72.9,72.10000000000001,18.900000000000002
1698674974420.0,False,73.3,71.60000000000001,17.6
1698674974436.0,False,73.5,71.4,17.0
1698674974452.0,False,73.7,70.9,16.5
1698674974469.0,False,72.8,70.9,17.6
1698674974487.0,False,71.60000000000001,71.0,18.8
1698674974502.0,False,69.4,71.2,21.6
1698674974519.0,False,70.8,71.3,21.0
1698674974535.0,False,74.8,71.5,17.2
1698674974552.0,False,78.80000000000001,72.7,12.600000000000001
1698674974569.0,False,80.0,73.5,10.9
1698674974586.0,False,78.5,75.3,12.100000000000001
1698674974602.0,False,71.10000000000001,75.5,19.3
1698674974619.0,False,68.10000000000001,74.8,22.400000000000002
1698674974635.0,False,63.5,72.2,28.1
1698674974653.0,False,61.7,71.10000000000001,30.3
1698674974669.0,False,61.0,70.10000000000001,30.3
1698674974685.0,False,63.400000000000006,70.0,27.0
1698674974703.0,False,64.5,70.10000000000001,25.900000000000002
1698674974719.0,False,65.5,70.4,24.8
1698674974736.0,False,65.60000000000001,70.60000000000001,24.5
1698674974769.0,False,65.9,70.7,24.5
1698674974786.0,False,66.2,70.5,24.5
1698674974802.0,False,67.0,70.3,24.0
1698674974819.0,False,67.60000000000001,70.3,23.6
1698674974835.0,False,68.9,70.2,22.700000000000003
1698674974852.0,False,69.4,70.2,22.3
1698674974869.0,False,70.3,70.3,22.0
1698674974885.0,False,70.7,70.3,22.3
1698674974902.0,False,70.9,70.3,22.5
1698674974919.0,False,71.3,70.10000000000001,22.900000000000002
1698674974936.0,False,72.0,70.10000000000001,23.400000000000002
1698674974952.0,False,72.2,70.2,23.700000000000003
1698674974969.0,False,72.3,70.9,24.0
1698674974986.0,False,71.7,71.5,24.6
1698674975004.0,False,71.3,71.60000000000001,25.0
1698674975019.0,False,71.0,71.7,25.6
1698674975036.0,False,70.9,72.0,25.8
1698674975052.0,False,70.10000000000001,73.60000000000001,26.3
1698674975069.0,False,70.7,76.0,25.200000000000003
1698674975085.0,False,72.3,77.0,23.0
1698674975102.0,False,75.10000000000001,77.4,19.900000000000002
1698674975119.0,False,82.9,76.9,12.8
1698674975136.0,False,88.0,75.60000000000001,8.200000000000001
1698674975153.0,False,88.0,75.0,7.800000000000001
1698674975170.0,False,86.60000000000001,74.3,8.700000000000001
1698674975188.0,False,85.7,73.8,9.3
1698674975203.0,False,85.4,73.60000000000001,9.600000000000001
1698674975219.0,False,84.5,73.5,10.200000000000001
1698674975236.0,False,83.2,73.5,11.0
1698674975252.0,False,81.60000000000001,73.4,12.0
1698674975269.0,False,80.80000000000001,73.3,12.600000000000001
1698674975287.0,False,78.9,73.10000000000001,14.0
1698674975303.0,False,77.9,72.9,14.8
1698674975320.0,False,75.10000000000001,72.5,17.6
1698674975336.0,False,74.4,72.4,18.3
1698674975353.0,False,73.8,72.10000000000001,18.5
1698674975371.0,False,74.2,71.8,17.5
1698674975387.0,False,74.5,71.7,16.900000000000002
1698674975402.0,False,74.8,71.60000000000001,16.3
1698674975419.0,False,75.4,71.60000000000001,15.5
1698674975439.0,False,75.0,71.8,15.9
1698674975452.0,False,72.9,72.3,18.1
1698674975469.0,False,71.8,72.5,19.400000000000002
1698674975486.0,False,72.3,72.7,19.400000000000002
1698674975502.0,False,75.8,72.60000000000001,16.400000000000002
1698674975519.0,False,77.7,72.60000000000001,14.5
1698674975536.0,False,80.4,73.3,11.3
1698674975552.0,False,78.80000000000001,74.4,12.100000000000001
1698674975569.0,False,75.4,74.9,15.3
1698674975586.0,False,67.8,74.8,22.3
1698674975602.0,False,64.60000000000001,73.0,26.400000000000002
1698674975619.0,False,63.7,71.9,27.8
1698674975636.0,False,62.5,70.7,29.0
1698674975652.0,False,64.10000000000001,70.4,26.6
1698674975669.0,False,65.10000000000001,70.3,25.5
1698674975686.0,False,66.2,70.3,24.3
1698674975702.0,False,66.5,70.3,23.700000000000003
1698674975719.0,False,66.9,70.2,23.200000000000003
1698674975735.0,False,67.10000000000001,70.10000000000001,22.900000000000002
1698674975752.0,False,67.5,69.9,22.6
1698674975769.0,False,67.60000000000001,69.7,22.400000000000002
1698674975786.0,False,67.9,69.5,22.1
1698674975802.0,False,68.5,69.3,21.6
1698674975819.0,False,69.10000000000001,69.3,21.1
1698674975835.0,False,69.4,69.5,20.8
1698674975852.0,False,69.4,69.7,20.900000000000002
1698674975869.0,False,69.10000000000001,70.0,21.400000000000002
1698674975885.0,False,68.9,70.10000000000001,21.8
1698674975902.0,False,68.8,70.3,22.8
1698674975919.0,False,68.8,70.7,24.1
1698674975936.0,False,68.9,71.0,24.200000000000003
1698674975952.0,False,69.4,71.8,23.3
1698674975969.0,False,69.7,72.10000000000001,23.0
1698674975985.0,False,70.3,72.2,22.400000000000002
1698674976002.0,False,70.7,71.8,22.3
1698674976019.0,False,70.60000000000001,71.9,22.400000000000002
1698674976036.0,False,70.10000000000001,72.4,22.700000000000003
1698674976052.0,False,69.10000000000001,74.8,23.3
1698674976069.0,False,71.4,77.30000000000001,19.8
1698674976087.0,False,74.5,77.80000000000001,16.6
1698674976102.0,False,82.0,76.80000000000001,10.200000000000001
1698674976119.0,False,84.30000000000001,74.9,8.6
1698674976137.0,False,83.9,74.2,8.9
1698674976152.0,False,83.10000000000001,73.3,9.200000000000001
1698674976170.0,False,82.7,72.5,9.600000000000001
1698674976187.0,False,82.30000000000001,72.3,10.100000000000001
1698674976202.0,False,81.0,72.3,11.4
1698674976219.0,False,79.2,72.5,12.9
1698674976236.0,False,78.30000000000001,72.60000000000001,13.700000000000001
1698674976252.0,False,76.5,72.7,15.200000000000001
1698674976269.0,False,75.0,72.7,16.400000000000002
1698674976287.0,False,74.4,72.60000000000001,17.0
1698674976302.0,False,73.3,72.5,18.1
1698674976319.0,False,72.5,72.2,18.8
1698674976335.0,False,72.3,72.10000000000001,18.900000000000002
1698674976353.0,False,72.3,71.60000000000001,18.400000000000002
1698674976369.0,False,72.5,71.2,17.400000000000002
1698674976386.0,False,73.10000000000001,71.0,16.6
1698674976403.0,False,73.4,71.10000000000001,16.2
1698674976419.0,False,73.4,71.4,16.2
1698674976436.0,False,72.9,71.7,16.8
1698674976452.0,False,71.2,72.3,18.8
1698674976469.0,False,71.60000000000001,72.4,19.1
1698674976486.0,False,72.8,72.3,18.3
1698674976504.0,False,75.60000000000001,72.4,16.0
1698674976521.0,False,77.2,73.10000000000001,13.9
1698674976536.0,False,75.0,74.5,15.5
1698674976552.0,False,71.5,75.10000000000001,18.900000000000002
1698674976572.0,False,64.5,75.0,25.5
1698674976586.0,False,62.800000000000004,74.2,27.5
1698674976602.0,False,61.1,72.2,30.5
1698674976619.0,False,60.6,71.0,30.900000000000002
1698674976637.0,False,61.5,70.7,29.700000000000003
1698674976652.0,False,63.5,70.5,27.200000000000003
1698674976669.0,False,64.4,70.4,26.200000000000003
1698674976686.0,False,64.5,70.4,26.0
1698674976703.0,False,64.7,70.5,25.700000000000003
1698674976719.0,False,64.9,70.5,25.8
1698674976752.0,False,65.3,70.3,25.900000000000002
1698674976770.0,False,65.9,70.10000000000001,25.400000000000002
1698674976786.0,False,66.9,70.0,24.6
1698674976803.0,False,67.4,70.0,24.3
1698674976819.0,False,68.3,70.10000000000001,23.8
1698674976836.0,False,68.60000000000001,70.2,23.8
1698674976855.0,False,69.2,70.4,24.200000000000003
1698674976869.0,False,69.60000000000001,70.4,24.3
1698674976886.0,False,70.4,70.4,24.6
1698674976903.0,False,70.8,70.7,24.900000000000002
1698674976919.0,False,70.8,71.0,24.8
1698674976936.0,False,70.8,71.3,24.6
1698674976953.0,False,70.5,71.8,24.6
1698674976969.0,False,70.10000000000001,71.8,25.1
1698674976985.0,False,69.3,72.10000000000001,25.700000000000003
1698674977002.0,False,68.60000000000001,72.7,26.200000000000003
1698674977019.0,False,66.7,75.2,27.3
1698674977035.0,False,67.4,77.9,25.0
1698674977052.0,False,70.0,78.4,22.0
1698674977069.0,False,78.5,77.60000000000001,14.3
1698674977085.0,False,83.2,75.7,10.200000000000001
1698674977102.0,False,83.30000000000001,75.0,9.9
1698674977120.0,False,82.80000000000001,73.9,9.9
1698674977136.0,False,82.30000000000001,73.3,10.4
1698674977153.0,False,81.9,73.10000000000001,10.8
1698674977170.0,False,80.80000000000001,73.2,11.8
1698674977185.0,False,79.4,73.7,12.700000000000001
1698674977202.0,False,78.60000000000001,73.9,13.3
1698674977219.0,False,76.7,74.4,14.9
1698674977235.0,False,74.60000000000001,74.60000000000001,17.0
1698674977252.0,False,73.60000000000001,74.60000000000001,18.1
1698674977269.0,False,72.2,74.5,19.900000000000002
1698674977287.0,False,71.9,74.3,20.3
1698674977302.0,False,72.60000000000001,73.9,19.5
1698674977320.0,False,73.2,73.7,18.900000000000002
1698674977336.0,False,74.2,73.4,17.6
1698674977352.0,False,74.9,73.4,16.8
1698674977369.0,False,75.0,73.5,16.900000000000002
1698674977386.0,False,74.3,74.0,18.0
1698674977402.0,False,72.60000000000001,74.8,20.3
1698674977419.0,False,72.10000000000001,75.10000000000001,21.1
1698674977435.0,False,73.0,75.3,20.6
1698674977453.0,False,74.2,75.10000000000001,19.700000000000003
1698674977471.0,False,76.60000000000001,75.0,17.1
1698674977486.0,False,77.10000000000001,75.4,16.0
1698674977502.0,False,73.0,76.3,19.3
1698674977520.0,False,68.9,76.5,23.0
1698674977536.0,False,61.2,76.10000000000001,30.1
1698674977552.0,False,59.400000000000006,75.2,32.2
1698674977571.0,False,58.400000000000006,73.10000000000001,34.0
1698674977586.0,False,59.2,72.2,32.6
1698674977602.0,False,61.0,71.8,29.900000000000002
1698674977619.0,False,61.5,71.60000000000001,29.1
1698674977636.0,False,61.1,71.5,29.200000000000003
1698674977652.0,False,60.400000000000006,71.5,29.3
1698674977686.0,False,60.5,71.10000000000001,28.8
1698674977702.0,False,60.900000000000006,70.8,28.3
1698674977719.0,False,61.300000000000004,70.7,27.900000000000002
1698674977736.0,False,62.300000000000004,70.4,26.900000000000002
1698674977752.0,False,63.6,70.2,25.700000000000003
1698674977769.0,False,64.10000000000001,70.10000000000001,25.3
1698674977786.0,False,64.9,70.0,24.900000000000002
1698674977802.0,False,65.3,69.9,25.0
1698674977819.0,False,65.7,69.8,25.5
1698674977835.0,False,65.9,69.8,25.8
1698674977852.0,False,66.5,70.2,26.1
1698674977870.0,False,67.2,70.9,25.5
1698674977886.0,False,67.2,71.3,25.5
1698674977903.0,False,66.4,71.7,26.3
1698674977919.0,False,65.9,71.5,27.0
1698674977935.0,False,65.8,71.4,27.200000000000003
1698674977952.0,False,65.5,71.4,27.3
1698674977971.0,False,65.2,71.7,27.5
1698674977986.0,False,64.9,73.4,27.5
1698674978002.0,False,66.3,75.2,25.0
1698674978019.0,False,70.5,75.5,20.5
1698674978037.0,False,73.10000000000001,75.0,18.3
1698674978052.0,False,77.10000000000001,73.8,15.0
1698674978069.0,False,77.60000000000001,73.3,14.3
1698674978087.0,False,77.0,72.60000000000001,14.5
1698674978103.0,False,76.3,72.0,15.200000000000001
1698674978119.0,False,76.0,71.8,15.600000000000001
1698674978136.0,False,75.3,71.9,16.0
1698674978152.0,False,74.4,72.2,16.400000000000002
1698674978169.0,False,73.2,72.4,17.0
1698674978187.0,False,72.60000000000001,72.5,17.400000000000002
1698674978203.0,False,71.2,72.60000000000001,18.400000000000002
1698674978220.0,False,69.60000000000001,72.7,19.700000000000003
1698674978236.0,False,68.8,72.7,20.6
1698674978252.0,False,67.10000000000001,72.60000000000001,22.200000000000003
1698674978270.0,False,66.60000000000001,72.5,22.6
1698674978286.0,False,66.3,72.3,22.3
1698674978304.0,False,67.0,72.10000000000001,21.0
1698674978320.0,False,67.60000000000001,72.0,20.1
1698674978336.0,False,68.8,71.9,18.0
1698674978352.0,False,70.10000000000001,71.4,15.4
1698674978371.0,False,70.7,71.0,13.5
1698674978385.0,False,70.5,71.0,13.3
1698674978402.0,False,69.2,71.4,14.100000000000001
1698674978419.0,False,67.5,71.8,15.700000000000001
1698674978436.0,False,66.9,71.8,17.1
1698674978469.0,False,67.0,72.4,17.5
1698674978487.0,False,65.0,73.2,18.7
1698674978502.0,False,60.7,73.3,22.400000000000002
1698674978519.0,False,59.800000000000004,72.2,24.400000000000002
1698674978536.0,False,60.400000000000006,71.5,24.700000000000003
1698674978552.0,False,60.400000000000006,70.8,25.400000000000002
1698674978570.0,False,59.900000000000006,70.8,25.700000000000003
1698674978586.0,False,59.7,70.7,25.900000000000002
1698674978602.0,False,59.1,70.8,26.700000000000003
1698674978619.0,False,58.800000000000004,70.8,27.1
1698674978653.0,False,59.2,70.4,27.200000000000003
1698674978670.0,False,59.900000000000006,70.0,27.200000000000003
1698674978686.0,False,60.800000000000004,69.7,26.900000000000002
1698674978704.0,False,61.400000000000006,69.60000000000001,26.5
1698674978719.0,False,62.900000000000006,69.60000000000001,25.3
1698674978736.0,False,63.800000000000004,69.8,24.6
1698674978752.0,False,65.5,70.10000000000001,23.3
1698674978769.0,False,66.60000000000001,70.4,22.6
1698674978786.0,False,67.2,70.7,22.3
1698674978802.0,False,67.3,70.8,22.400000000000002
1698674978820.0,False,67.2,71.0,22.6
1698674978853.0,False,67.60000000000001,71.0,22.5
1698674978869.0,False,68.60000000000001,70.9,22.200000000000003
1698674978885.0,False,69.5,70.9,21.900000000000002
1698674978902.0,False,69.8,71.10000000000001,21.700000000000003
1698674978919.0,False,69.60000000000001,71.8,21.400000000000002
1698674978935.0,False,68.60000000000001,72.5,22.1
1698674978952.0,False,68.10000000000001,72.7,22.700000000000003
1698674978969.0,False,67.2,73.0,23.5
1698674978985.0,False,66.60000000000001,73.60000000000001,23.6
1698674979002.0,False,66.0,74.2,23.8
1698674979019.0,False,65.3,76.2,23.3
1698674979035.0,False,68.7,77.80000000000001,19.0
1698674979052.0,False,76.80000000000001,77.4,11.4
1698674979069.0,False,80.60000000000001,76.7,8.200000000000001
1698674979085.0,False,82.9,74.9,6.300000000000001
1698674979102.0,False,82.10000000000001,74.3,6.800000000000001
1698674979119.0,False,80.60000000000001,73.3,7.800000000000001
1698674979135.0,False,79.80000000000001,72.7,8.6
1698674979152.0,False,79.60000000000001,72.5,8.9
1698674979169.0,False,78.80000000000001,72.8,9.5
1698674979185.0,False,77.30000000000001,73.3,10.5
1698674979202.0,False,75.3,73.8,12.0
1698674979219.0,False,74.10000000000001,74.0,13.0
1698674979235.0,False,71.3,74.10000000000001,15.5
1698674979252.0,False,69.9,74.10000000000001,16.8
1698674979269.0,False,67.7,73.9,18.900000000000002
1698674979285.0,False,67.0,73.7,19.5
1698674979302.0,False,66.60000000000001,73.3,19.700000000000003
1698674979319.0,False,67.3,72.9,18.6
1698674979335.0,False,68.5,72.5,16.8
1698674979352.0,False,69.7,72.3,15.100000000000001
1698674979369.0,False,70.2,72.3,14.3
1698674979385.0,False,70.7,72.4,13.4
1698674979402.0,False,70.2,73.0,13.600000000000001
1698674979420.0,False,69.3,73.5,14.4
1698674979436.0,False,68.0,74.4,15.9
1698674979459.0,False,68.8,74.7,15.5
1698674979485.0,False,69.0,75.0,15.3
1698674979503.0,False,67.8,75.3,16.2
1698674979521.0,False,62.300000000000004,75.9,21.1
1698674979535.0,False,54.400000000000006,76.10000000000001,28.8
1698674979552.0,False,51.800000000000004,75.8,31.6
1698674979569.0,False,51.1,74.5,33.4
1698674979586.0,False,52.400000000000006,73.7,32.5
1698674979604.0,False,54.0,73.4,30.6
1698674979619.0,False,54.6,73.3,30.0
1698674979635.0,False,54.2,73.3,30.3
1698674979653.0,False,53.7,73.4,30.700000000000003
1698674979668.0,False,53.300000000000004,73.5,31.0
1698674979686.0,False,54.1,73.3,30.3
1698674979702.0,False,55.400000000000006,72.9,29.200000000000003
1698674979719.0,False,56.1,72.7,28.5
1698674979735.0,False,57.5,72.2,27.400000000000002
1698674979752.0,False,58.7,71.8,26.400000000000002
1698674979769.0,False,59.300000000000004,71.7,26.0
1698674979785.0,False,60.400000000000006,71.5,25.3
1698674979802.0,False,61.1,71.4,24.900000000000002
1698674979820.0,False,61.2,71.4,24.900000000000002
1698674979837.0,False,60.800000000000004,71.4,25.400000000000002
1698674979852.0,False,60.1,71.4,26.5
1698674979871.0,False,59.300000000000004,71.4,28.200000000000003
1698674979885.0,False,59.0,71.5,29.0
1698674979902.0,False,58.400000000000006,72.10000000000001,30.3
1698674979919.0,False,58.300000000000004,72.5,30.5
1698674979935.0,False,58.300000000000004,73.3,30.900000000000002
1698674979952.0,False,58.1,73.8,31.5
1698674979969.0,False,58.300000000000004,74.0,31.8
1698674979986.0,False,58.7,74.10000000000001,31.6
1698674980002.0,False,59.800000000000004,74.4,30.900000000000002
1698674980019.0,False,60.2,74.7,30.8
1698674980036.0,False,61.400000000000006,75.9,29.900000000000002
1698674980052.0,False,64.7,76.9,26.900000000000002
1698674980069.0,False,67.3,77.0,24.5
1698674980086.0,False,73.10000000000001,76.80000000000001,19.6
1698674980102.0,False,77.60000000000001,76.4,15.600000000000001
1698674980119.0,False,79.2,76.3,14.4
1698674980136.0,False,81.5,76.10000000000001,12.700000000000001
1698674980152.0,False,83.10000000000001,76.0,11.700000000000001
1698674980169.0,False,83.60000000000001,75.9,11.600000000000001
1698674980186.0,False,84.30000000000001,75.8,11.700000000000001
1698674980202.0,False,85.4,75.60000000000001,11.3
1698674980219.0,False,86.80000000000001,75.3,10.5
1698674980235.0,False,88.2,74.8,9.600000000000001
1698674980252.0,False,89.0,74.60000000000001,9.1
1698674980269.0,False,90.7,74.3,8.1
1698674980286.0,False,91.5,74.10000000000001,7.800000000000001
1698674980302.0,False,92.80000000000001,73.9,7.300000000000001
1698674980320.0,False,94.2,73.7,6.7
1698674980335.0,False,95.10000000000001,73.60000000000001,6.2
1698674980352.0,False,97.0,73.2,5.1000000000000005
1698674980368.0,False,98.9,73.10000000000001,4.2
1698674980386.0,False,100.7,73.4,3.7
1698674980403.0,False,101.4,73.7,3.8000000000000003
1698674980419.0,False,102.30000000000001,74.7,4.4
1698674980436.0,False,102.80000000000001,75.3,4.6000000000000005
1698674980452.0,False,105.0,76.4,4.0
1698674980469.0,False,108.10000000000001,76.9,2.8000000000000003
1698674980486.0,False,110.7,76.4,1.9000000000000001
1698674980502.0,False,111.5,76.0,2.0
1698674980519.0,False,111.2,75.4,4.2
1698674980536.0,False,110.10000000000001,75.2,6.0
1698674980552.0,False,108.10000000000001,74.8,9.5
1698674980570.0,False,107.4,74.60000000000001,11.200000000000001
1698674980586.0,False,108.30000000000001,74.10000000000001,12.700000000000001
1698674980603.0,False,111.80000000000001,73.2,11.700000000000001
1698674980620.0,False,115.10000000000001,72.2,10.9
1698674980637.0,False,116.60000000000001,71.9,10.5
1698674980653.0,False,119.60000000000001,71.60000000000001,9.8
1698674980671.0,False,122.2,71.7,9.700000000000001
1698674980686.0,False,123.4,71.8,9.8
1698674980703.0,False,125.80000000000001,72.0,10.100000000000001
1698674980719.0,False,129.20000000000002,71.7,9.700000000000001
1698674980735.0,False,131.5,71.3,9.200000000000001
1698674980753.0,False,136.5,70.3,8.0
1698674980769.0,False,138.9,69.8,7.5
1698674980786.0,False,143.5,68.7,6.800000000000001
1698674980802.0,False,147.70000000000002,67.7,6.7
1698674980819.0,False,151.5,67.10000000000001,7.1000000000000005
1698674980836.0,False,153.4,67.0,7.300000000000001
1698674980852.0,False,157.20000000000002,67.10000000000001,8.0
1698674980869.0,False,160.8,67.5,9.0
1698674980885.0,False,164.20000000000002,68.2,10.200000000000001
1698674980902.0,False,166.0,68.5,10.8
1698674980919.0,False,169.60000000000002,69.0,11.700000000000001
1698674980936.0,False,171.70000000000002,69.2,11.9
1698674980952.0,False,176.4,69.3,12.0
1698674980969.0,False,180.70000000000002,69.0,12.4
1698674980985.0,False,184.5,68.9,12.9
1698674981002.0,False,188.60000000000002,69.0,12.600000000000001
1698674981019.0,False,190.9,69.10000000000001,12.100000000000001
1698674981035.0,False,195.3,69.10000000000001,11.100000000000001
1698674981052.0,False,197.10000000000002,69.2,10.9
1698674981069.0,False,199.3,69.2,11.600000000000001
1698674981085.0,False,200.8,69.0,12.8
1698674981102.0,False,201.60000000000002,68.9,13.5
1698674981119.0,False,203.0,68.60000000000001,14.5
1698674981135.0,False,204.60000000000002,68.3,15.3
1698674981152.0,False,205.60000000000002,68.2,15.600000000000001
1698674981169.0,False,207.70000000000002,68.10000000000001,15.8
1698674981185.0,False,210.10000000000002,68.3,15.8
1698674981202.0,False,211.3,68.4,15.700000000000001
1698674981219.0,False,213.8,68.60000000000001,15.5
1698674981235.0,False,216.20000000000002,68.8,15.200000000000001
1698674981252.0,False,217.3,68.9,15.0
1698674981269.0,False,219.3,69.2,14.9
1698674981286.0,False,220.8,69.4,15.0
1698674981303.0,False,221.4,69.60000000000001,15.200000000000001
1698674981319.0,False,222.60000000000002,69.8,15.600000000000001
1698674981335.0,False,223.9,70.0,15.8
1698674981353.0,False,225.4,70.2,15.8
1698674981369.0,False,226.10000000000002,70.3,15.700000000000001
1698674981385.0,False,227.60000000000002,70.5,15.4
1698674981402.0,False,228.3,70.60000000000001,15.4
1698674981419.0,False,229.60000000000002,70.9,15.4
1698674981435.0,False,230.60000000000002,71.2,15.700000000000001
1698674981452.0,False,231.10000000000002,71.4,15.9
1698674981470.0,False,232.20000000000002,71.7,16.1
1698674981485.0,False,233.60000000000002,71.9,16.2
1698674981502.0,False,234.20000000000002,72.0,16.2
1698674981519.0,False,236.10000000000002,72.3,16.2
1698674981536.0,False,236.60000000000002,72.4,16.1
1698674981552.0,False,237.10000000000002,72.4,16.1
1698674981569.0,False,237.8,72.5,16.3
1698674981585.0,False,238.10000000000002,72.60000000000001,16.8
1698674981603.0,False,238.10000000000002,72.60000000000001,17.2
1698674981622.0,False,238.10000000000002,72.7,18.0
1698674981636.0,False,238.20000000000002,72.8,18.400000000000002
1698674981653.0,False,238.8,73.0,18.8
1698674981670.0,False,239.4,73.0,18.7
1698674981686.0,False,241.70000000000002,72.8,17.8
1698674981703.0,False,242.20000000000002,72.7,17.5
1698674981719.0,False,243.20000000000002,72.60000000000001,17.2
1698674981736.0,False,243.70000000000002,72.7,17.1
1698674981752.0,False,245.3,73.0,16.8
1698674981771.0,False,246.9,73.0,16.0
1698674981786.0,False,247.9,72.9,15.3
1698674981803.0,False,250.10000000000002,72.4,13.700000000000001
1698674981819.0,False,251.9,71.8,12.4
1698674981835.0,False,252.70000000000002,71.60000000000001,11.8
1698674981852.0,False,253.3,71.5,11.3
1698674981869.0,False,254.4,71.2,10.5
1698674981885.0,False,255.20000000000002,71.2,10.0
1698674981902.0,False,256.0,71.3,9.600000000000001
1698674981919.0,False,256.3,71.4,9.4
1698674981935.0,False,256.90000000000003,71.4,9.3
1698674981952.0,False,257.6,71.4,9.200000000000001
1698674981969.0,False,258.0,71.4,9.200000000000001
1698674981985.0,False,258.8,71.3,9.1
1698674982002.0,False,259.2,71.2,9.0
1698674982019.0,False,259.6,71.2,9.200000000000001
1698674982035.0,False,259.5,71.2,9.4
