timestamp,accRawx,accRawy,accRawz,rotRawx,rotRawy,rotRawz,magnRawx,magnRawy,magnRawz,pressure1,pressure2,pressure3,pressure4,pressure5
1698749074.37,10,-118,-1148,-1088,-54,38,381,-157,683,0,890,2730,2645,2717
1698749074.383,10,-128,-1168,-1451,-37,-5,385,-154,688,8,697,2707,2661,2728
1698749074.429,9,-140,-1192,-1838,10,-45,389,-150,694,70,822,2674,2665,2742
1698749074.43,5,-155,-1229,-2284,52,-60,393,-142,704,5,883,2613,2679,2726
1698749074.458,-5,-172,-1280,-2809,32,-61,398,-129,715,0,256,2631,2677,2748
1698749074.459,-21,-185,-1330,-3526,-53,-10,402,-115,726,0,0,2573,2633,2691
1698749074.497,-8,-200,-1378,-4350,-168,20,406,-93,741,0,0,2566,2602,2668
1698749074.498,-13,-239,-1457,-5242,-371,-14,410,-68,754,0,0,2469,2397,2491
1698749074.55,84,-369,-1609,-6001,-514,-217,413,-34,770,0,0,2310,2115,2261
1698749074.551,99,-467,-1800,-6501,-728,-447,416,7,782,0,0,2075,1872,2062
1698749074.564,74,-508,-2004,-6770,-478,-652,418,50,790,0,0,1810,1365,1697
1698749074.579,99,-264,-2110,-6285,-695,-555,419,102,793,0,0,1336,440,988
1698749074.602,36,446,-1853,-4456,-1590,-407,420,150,793,0,0,767,0,39
1698749074.655,-60,751,-1790,-1083,-1425,234,421,196,789,0,0,891,0,117
1698749074.655,-158,854,-1747,1669,-1211,1025,427,228,791,0,0,835,0,143
1698749074.661,-193,940,-1625,3363,-791,1549,434,252,795,0,0,923,0,88
1698749074.706,-178,968,-1535,4655,-523,1662,444,260,806,0,0,981,0,100
1698749074.707,-178,907,-1469,5526,-375,1540,453,252,820,0,0,1114,0,86
1698749074.722,-184,793,-1429,5814,-61,1380,464,236,831,0,0,1096,0,173
1698749074.736,-164,676,-1422,5758,318,1178,472,205,834,0,0,1127,0,154
1698749074.774,-144,571,-1457,5740,665,950,477,175,826,0,0,1138,0,154
1698749074.775,-124,434,-1521,5706,955,852,491,150,812,0,0,1124,0,171
1698749074.841,-100,279,-1602,5370,1293,921,505,124,808,0,0,1079,0,160
1698749074.842,-72,173,-1711,5064,1894,1013,512,90,804,0,0,1137,0,122
1698749074.844,7,128,-1841,5523,2308,872,514,47,788,0,0,1210,0,214
1698749074.864,62,31,-1987,6292,2231,493,514,6,762,0,0,1107,0,207
1698749074.879,85,-166,-2147,6747,2316,233,515,-28,690,0,0,1137,0,168
1698749074.926,148,-494,-2275,6677,2460,83,520,-10,626,0,0,1085,0,147
1698749074.927,155,-1054,-2292,5900,2288,-60,529,11,598,0,0,1157,0,133
1698749075.0,146,-1957,-2246,4256,2429,418,532,26,600,0,0,1280,0,123
1698749075.014,276,-2401,-2108,1929,2183,1458,531,34,608,0,0,1272,0,329
1698749075.015,394,-2208,-1887,500,967,1773,528,36,623,0,0,1190,0,239
1698749075.035,-34,-1564,-1375,-2280,-1162,651,523,56,638,277,368,1129,0,239
1698749075.037,-25,-1416,-1491,-3996,-2499,-399,513,70,652,1273,1275,1423,0,34
1698749075.038,150,-1167,-1622,-4712,-1947,-822,502,97,663,1767,1813,1422,0,146
1698749075.06,185,-944,-1669,-4634,-1502,-70,492,123,670,1943,2019,1549,60,217
1698749075.089,70,-782,-1646,-4057,-1193,89,479,155,676,1982,2011,1602,138,308
1698749075.119,96,-623,-1569,-3288,-1019,-22,453,200,681,1850,2038,1604,40,331
1698749075.121,69,-534,-1495,-2240,-717,-112,429,239,685,1966,2197,1744,0,184
1698749075.156,63,-440,-1404,-1296,-448,-132,420,260,687,2130,2199,1906,9,109
1698749075.157,53,-369,-1327,-768,-285,-112,417,271,688,2071,2236,1863,0,328
1698749075.209,46,-312,-1265,-469,-186,-74,425,269,690,1908,2243,1832,347,534
1698749075.21,42,-266,-1213,-306,-121,-46,438,260,690,1836,2078,1872,858,1063
1698749075.226,36,-230,-1172,-219,-77,-27,451,250,691,1836,2036,1886,1199,1197
1698749075.247,31,-201,-1139,-173,-52,-14,466,237,691,1708,1907,1987,1522,1583
1698749075.261,27,-174,-1122,-151,-43,-2,479,225,690,1622,1767,2027,1703,1895
1698749075.284,22,-158,-1097,-138,-48,9,495,210,683,1594,1710,2063,1910,2110
1698749075.321,20,-146,-1080,-133,-56,19,512,208,679,1416,1453,2137,2053,2296
1698749075.322,18,-136,-1066,-114,-74,31,520,204,682,1233,1417,2238,2218,2475
1698749075.344,21,-129,-1057,-78,-106,38,528,193,683,1000,1043,2288,2330,2573
1698749075.36,0,-125,-1051,35,-187,65,534,185,683,551,727,2343,2425,2650
1698749075.396,56,-123,-1218,71,-88,159,536,182,680,149,362,2397,2511,2713
1698749075.398,58,-120,-1238,-600,-56,71,537,181,678,81,418,2436,2534,2738
1698749075.434,52,-118,-1268,-1224,-67,15,537,180,675,1,448,2436,2589,2777
1698749075.449,52,-120,-1318,-1884,-98,-30,538,180,675,244,146,2433,2636,2794
1698749075.456,47,-121,-1367,-2603,-142,-60,540,180,674,108,82,2427,2654,2819
1698749075.479,37,-120,-1410,-3397,-229,-62,541,182,672,79,0,2421,2581,2780
1698749075.502,12,-132,-1483,-4323,-364,-20,542,184,672,0,0,2419,2577,2760
1698749075.532,-5,-133,-1590,-5555,-653,86,543,186,672,0,0,2313,2355,2564
1698749075.541,-19,-235,-1778,-6856,-1283,216,540,194,670,0,0,2262,2178,2389
1698749075.562,4,-417,-2156,-7672,-1475,11,537,203,669,0,0,2141,1909,2093
1698749075.577,42,-439,-2495,-8181,-849,-101,533,219,665,0,0,1766,1586,1757
1698749075.606,47,3,-2707,-7578,-1332,10,526,241,656,0,0,1250,272,862
1698749075.661,-130,523,-2212,-5296,-2785,-375,518,263,646,0,0,1000,0,147
1698749075.665,-287,857,-2132,-708,-1953,-486,509,287,634,0,0,1220,0,191
1698749075.674,-415,1021,-1978,1979,-1007,-168,500,308,627,0,0,1135,0,271
1698749075.689,-432,1141,-1813,3895,108,346,492,326,633,0,0,1236,0,451
1698749075.697,-359,1142,-1711,5578,725,745,484,337,657,0,0,1186,0,408
1698749075.731,-278,1008,-1652,6433,898,993,475,340,683,0,0,1198,0,298
1698749075.763,-192,828,-1618,6452,1124,1139,466,329,712,0,0,1202,0,374
1698749075.765,-91,678,-1630,6255,1408,1187,458,314,736,0,7,1225,0,192
1698749075.78,1,533,-1680,6090,1607,1096,455,303,761,0,8,1201,0,224
1698749075.816,64,373,-1739,5711,1728,917,466,277,799,0,0,1178,0,102
1698749075.818,79,236,-1828,5057,2014,658,475,246,842,0,0,1115,0,116
1698749075.839,98,162,-1986,5044,2572,290,471,194,856,0,0,1105,0,86
1698749075.898,163,43,-2177,6342,2652,-240,462,152,858,0,0,1198,0,177
1698749075.951,214,-367,-2393,7719,2052,-563,449,119,844,0,0,1115,0,150
1698749075.952,190,-1057,-2467,7405,1639,-719,444,91,826,0,0,1188,0,141
1698749075.958,103,-1897,-2372,5858,1634,-422,440,68,812,0,0,1354,0,205
1698749075.965,143,-2579,-2242,3603,1965,979,441,43,807,0,0,1419,0,250
1698749075.966,894,-3150,-2104,-553,-349,1456,437,18,813,0,90,1165,0,131
1698749075.989,740,-2379,-1956,-3437,-3253,1285,433,3,823,721,907,1195,0,50
1698749076.004,557,-2071,-1986,-5245,-2265,34,430,8,845,1665,1724,1369,0,42
1698749076.05,614,-1708,-2154,-5721,-1619,-165,426,21,871,1966,2102,1522,0,322
1698749076.055,434,-1404,-2028,-4458,-1167,-69,411,57,903,2048,2164,1595,21,361
1698749076.058,369,-1181,-1887,-2732,-788,-143,391,97,932,1983,2125,1849,0,208
1698749076.086,299,-956,-1714,-1607,-418,-136,386,119,956,2003,2159,2004,0,71
1698749076.109,242,-781,-1574,-949,-230,-89,392,129,976,1897,2034,2189,0,206
1698749076.132,198,-642,-1463,-582,-124,-58,399,134,990,1925,2051,2273,333,294
1698749076.154,158,-533,-1374,-405,-77,-39,412,131,1004,1844,2022,2316,975,522
1698749076.161,126,-446,-1300,-318,-61,-23,428,125,1014,1451,1836,2338,1358,629
1698749076.192,100,-377,-1241,-250,-55,-8,443,118,1021,1239,1662,2399,1631,698
1698749076.228,80,-323,-1194,-182,-56,7,457,108,1026,965,1538,2394,1843,981
1698749076.229,64,-280,-1156,-121,-65,17,471,98,1029,645,1354,2451,1982,1219
1698749076.267,56,-245,-1127,-50,-66,29,485,86,1028,201,1008,2492,2111,1438
1698749076.268,41,-217,-1106,40,-75,36,501,81,1019,298,622,2533,2228,1641
1698749076.282,24,-197,-1105,51,-27,81,512,83,1019,66,596,2555,2322,1892
1698749076.311,24,-178,-1132,-30,6,104,515,76,1022,0,287,2584,2373,2167
1698749076.319,29,-165,-1133,-256,-137,65,517,69,1024,0,294,2599,2401,2335
1698749076.357,21,-157,-1142,-477,-239,47,520,65,1021,0,320,2584,2472,2494
1698749076.359,24,-153,-1159,-721,-280,34,521,64,1018,27,202,2575,2497,2567
1698749076.387,30,-153,-1186,-1033,-257,3,522,66,1015,55,250,2548,2554,2592
1698749076.401,38,-157,-1217,-1444,-194,-26,522,69,1009,225,197,2502,2565,2621
1698749076.44,49,-150,-1271,-1950,-90,-80,521,74,1002,0,88,2482,2559,2630
1698749076.441,42,-161,-1337,-2614,-22,-119,520,83,994,0,254,2478,2549,2645
1698749076.47,35,-161,-1452,-3556,-57,-132,516,95,985,0,36,2437,2512,2620
1698749076.506,-6,-148,-1603,-4905,-284,-74,511,109,975,0,0,2400,2417,2529
1698749076.507,9,-192,-1834,-6535,-693,92,503,131,959,0,0,2270,2203,2310
1698749076.522,44,-420,-2280,-7887,-993,-113,494,155,941,0,0,2152,1912,2085
1698749076.544,54,-415,-2660,-8615,17,-323,481,187,915,0,0,1992,1457,1812
1698749076.559,21,124,-2821,-8008,-278,80,466,223,882,0,0,1431,239,894
1698749076.588,-76,632,-2287,-6260,-2049,255,454,255,850,0,0,1173,0,173
1698749076.596,-163,976,-2134,-1853,-2020,116,445,282,818,0,0,1321,0,314
1698749076.649,-237,1111,-1931,1118,-2060,133,438,301,793,0,0,1362,0,391
1698749076.65,-301,1195,-1710,3103,-1782,451,432,314,774,0,0,1440,0,342
1698749076.664,-297,1202,-1578,5061,-1162,942,430,320,765,0,0,1362,0,277
1698749076.679,-252,1080,-1537,6351,-724,1285,429,322,761,0,0,1319,0,214
1698749076.719,-215,902,-1533,6861,-420,1313,430,315,767,0,0,1302,0,238
1698749076.725,-206,722,-1568,7009,-48,1064,431,305,777,0,0,1299,0,258
1698749076.785,-232,550,-1646,7003,483,785,431,290,785,0,0,1314,0,236
1698749076.788,-263,377,-1762,6901,1248,854,440,263,799,0,0,1317,0,252
1698749076.791,-260,208,-1897,6712,2096,1180,440,234,809,0,0,1328,0,283
1698749076.805,-176,25,-2070,6519,2731,1347,434,208,819,0,0,1339,0,302
1698749076.829,-89,-191,-2214,6268,3051,1092,427,169,842,0,0,1361,0,315
1698749076.836,48,-511,-2335,5821,3432,732,417,127,853,0,0,1383,0,343
1698749076.868,176,-930,-2351,5198,3215,269,407,87,843,0,0,1379,0,307
1698749076.942,237,-1512,-2272,4532,2336,29,397,55,830,0,0,1439,0,315
1698749076.943,204,-2233,-2097,3429,1793,760,387,28,817,0,0,1411,0,280
1698749076.993,352,-2571,-1902,1458,1966,1976,378,6,803,0,0,1433,0,274
1698749077.003,268,-1460,-787,-2282,-1451,1339,363,-7,796,95,292,1160,0,378
1698749077.003,262,-1351,-937,-4140,-3056,496,347,0,801,1147,1459,1420,0,33
1698749077.016,344,-1146,-1304,-5746,-2279,-313,334,13,806,1749,1981,1584,0,247
1698749077.061,284,-968,-1491,-5549,-1992,-36,313,49,818,1951,2037,1606,0,266
1698749077.065,263,-843,-1470,-3321,-1179,-120,299,78,831,2045,2201,1882,0,86
1698749077.075,202,-703,-1387,-1748,-622,-53,297,93,841,2208,2219,2189,1002,709
1698749077.077,168,-581,-1311,-882,-358,-26,299,103,849,2232,2264,2207,1741,1683
1698749077.083,139,-481,-1255,-438,-210,-16,300,109,857,2357,2366,2192,1902,2071
1698749077.099,117,-401,-1204,-226,-124,-14,304,112,862,2342,2250,2171,2008,2163
1698749077.166,98,-338,-1155,-148,-72,-12,311,111,866,2268,2156,2187,1987,2273
1698749077.167,82,-286,-1125,-123,-33,-7,318,106,869,2243,2071,2227,2048,2317
1698749077.196,68,-245,-1101,-124,-17,-1,327,98,871,2253,2037,2247,2028,2367
1698749077.211,56,-214,-1081,-124,-3,8,336,90,873,2089,1909,2205,2010,2411
1698749077.212,47,-190,-1066,-119,-9,19,345,83,874,1809,1750,2173,1983,2427
1698749077.22,40,-169,-1053,-99,0,23,354,80,873,1625,1654,2173,2039,2427
1698749077.264,36,-154,-1044,-91,13,24,359,78,875,1460,1479,2204,2072,2424
1698749077.268,31,-142,-1039,-78,13,29,364,74,877,1366,1375,2264,2139,2472
1698749077.286,26,-134,-1033,-54,-12,36,367,71,879,1023,1175,2308,2213,2508
1698749077.301,21,-126,-1030,-10,-34,42,370,68,878,775,973,2379,2308,2590
1698749077.325,14,-126,-1034,81,-70,62,372,67,878,557,643,2478,2402,2663
1698749077.354,-6,-128,-1076,129,-54,139,372,69,876,139,438,2569,2532,2759
1698749077.361,14,-120,-1098,-409,-14,64,371,70,873,43,476,2609,2590,2802
1698749077.399,9,-121,-1154,-957,-29,17,371,73,872,18,521,2638,2639,2835
1698749077.4,8,-118,-1217,-1587,-124,14,370,79,871,110,443,2583,2667,2842
1698749077.428,7,-120,-1276,-2214,-205,4,370,85,872,581,107,2590,2699,2829
1698749077.436,11,-119,-1343,-2928,-230,-20,371,94,874,559,208,2507,2669,2791
1698749077.467,13,-117,-1416,-3811,-316,-14,373,105,877,84,1,2487,2612,2765
1698749077.482,-18,-115,-1493,-4934,-468,9,374,118,879,2,0,2475,2609,2710
1698749077.496,-53,-161,-1608,-6164,-934,118,376,138,880,0,0,2383,2389,2562
1698749077.519,18,-425,-2017,-7094,-1431,67,380,165,876,0,0,2110,1919,2205
1698749077.549,-84,-601,-2400,-7384,-967,186,384,194,868,0,0,1829,1483,1791
1698749077.564,10,-416,-2605,-6490,-1250,541,389,226,853,0,0,1265,164,991
1698749077.579,-132,-227,-2396,-5982,-2869,554,393,254,837,0,0,1114,0,297
1698749077.617,-215,141,-2296,-2999,-2496,402,400,281,814,0,0,1226,0,657
1698749077.619,-335,535,-1977,-867,-2107,265,409,301,794,0,0,1229,0,742
1698749077.691,-410,866,-1681,1307,-1459,149,417,315,780,0,0,1254,0,768
1698749077.692,-453,1058,-1450,3128,-904,73,425,323,772,0,0,1253,0,766
1698749077.7,-472,1150,-1276,4346,-250,174,431,323,772,0,0,1276,0,767
1698749077.7,-440,1143,-1182,5154,404,331,437,319,774,0,0,1152,0,800
1698749077.728,-362,1062,-1169,5704,876,371,441,307,782,0,0,1173,0,745
1698749077.759,-282,936,-1229,6111,1144,279,443,294,789,0,0,1199,0,494
1698749077.76,-223,792,-1331,6313,1374,130,445,278,799,0,0,1219,0,494
1698749077.789,-179,660,-1476,6448,1505,43,448,261,831,0,0,1201,0,438
1698749077.821,-167,542,-1676,6800,1720,185,451,227,845,0,0,1196,0,396
1698749077.901,-148,359,-1934,7122,2265,644,447,183,842,0,0,1150,0,403
1698749077.908,-76,172,-2187,7375,2212,1043,440,142,833,0,0,1190,0,338
1698749077.909,-17,-57,-2402,7434,2361,1122,431,104,811,0,0,1182,0,336
1698749077.915,157,-412,-2588,7049,2524,818,424,71,785,0,0,1242,0,380
1698749077.932,262,-981,-2651,6225,1854,121,419,43,765,0,0,1240,0,420
1698749077.999,233,-1921,-2567,4712,1581,-46,415,16,740,0,0,1278,0,458
1698749078.186,346,-2590,-2408,2203,1723,779,410,-6,716,0,0,1239,0,818
1698749078.187,526,-2497,-2132,216,772,1340,406,-22,696,0,0,1257,0,492
1698749078.189,90,-1286,-1110,-2810,-918,755,403,-20,686,175,409,1153,0,262
1698749078.276,80,-1247,-1233,-4894,-2365,66,390,-17,679,1367,1673,1381,0,160
1698749078.277,211,-1077,-1545,-5902,-1344,-518,375,0,683,2006,2235,1520,36,322
1698749078.329,175,-898,-1662,-5773,-1031,34,358,22,688,2014,2162,1543,121,283
1698749078.33,88,-772,-1644,-4289,-778,104,334,54,699,2038,2131,1650,15,545
1698749078.412,71,-658,-1538,-2559,-574,9,321,74,709,2032,2136,2005,65,222
1698749078.414,53,-555,-1439,-1403,-453,-5,316,87,716,2221,2196,2172,974,600
1698749078.448,45,-465,-1351,-711,-262,32,333,81,724,1015,1110,2399,2185,2388
1698749078.451,39,-393,-1281,-362,-174,49,347,77,729,971,1059,2409,2161,2409
1698749078.451,35,-335,-1229,-165,-140,60,358,66,732,859,1119,2437,2291,2474
1698749078.464,28,-288,-1191,-53,-135,77,366,57,734,716,901,2508,2368,2586
1698749078.47,17,-252,-1163,28,-121,107,374,50,734,156,630,2574,2481,2649
1698749078.503,51,-223,-1225,-284,-92,111,380,45,733,54,111,2643,2529,2706
1698749078.509,45,-203,-1244,-718,-100,81,384,42,732,59,39,2652,2584,2723
1698749078.538,53,-192,-1283,-1912,-203,29,389,45,741,590,46,2512,2551,2710
1698749078.54,69,-181,-1330,-2748,-271,-28,394,50,748,350,7,2498,2527,2708
1698749078.541,52,-177,-1410,-3667,-391,-91,399,56,756,9,34,2403,2448,2685
1698749078.551,36,-171,-1509,-4712,-591,-55,404,67,764,1,0,2416,2443,2657
1698749078.566,-32,-203,-1632,-5992,-980,41,408,86,772,0,0,2373,2384,2526
1698749078.581,22,-370,-1952,-6974,-1363,65,414,106,778,0,0,2183,2029,2250
1698749078.595,32,-477,-2297,-7631,-1437,-8,420,134,779,0,0,1964,1620,1994
1698749078.619,57,-325,-2542,-7753,-1285,2,424,161,775,0,0,1499,977,1415
1698749078.649,-35,195,-2415,-6350,-2024,95,429,193,765,0,6,1113,8,256
1698749078.66,-211,590,-2353,-3305,-2136,93,433,222,752,0,0,1085,0,235
1698749078.669,-290,782,-2213,368,-1808,151,439,245,736,0,0,1135,0,399
1698749078.684,-376,885,-1973,2389,-1333,283,445,261,726,0,0,1239,0,482
1698749078.714,-380,972,-1777,4074,-556,346,450,272,718,0,0,1305,0,519
1698749078.725,-332,990,-1644,5572,-153,228,456,277,715,0,0,1260,0,359
1698749078.746,-309,881,-1563,6340,36,75,462,276,716,0,0,1222,0,446
1698749078.763,-280,738,-1524,6510,302,7,465,273,718,0,0,1237,0,391
1698749078.778,-235,605,-1534,6481,488,-34,467,268,722,0,0,1270,0,389
1698749078.817,-211,482,-1583,6420,665,-53,468,265,726,0,0,1268,0,453
1698749078.818,-195,350,-1660,6253,979,28,479,257,743,0,0,1250,0,420
1698749078.862,-167,238,-1767,6127,1314,261,484,244,763,0,76,1237,0,385
1698749078.899,-133,145,-1888,6213,1611,635,483,228,787,0,0,1274,0,427
1698749079.063,-84,57,-2019,6353,1752,903,478,195,798,0,0,1286,0,302
1698749079.064,-65,-49,-2162,6553,1815,888,472,167,802,0,0,1319,0,295
1698749079.066,-30,-218,-2301,6517,2310,878,465,139,807,0,0,1317,0,329
1698749079.102,103,-513,-2385,6079,2619,747,454,108,814,0,0,1375,0,480
1698749079.296,228,-1143,-2320,5461,2448,765,444,78,819,0,0,1408,0,478
1698749079.297,388,-2044,-2228,3734,2245,1827,431,44,826,0,0,1398,0,437
1698749079.298,620,-2309,-2024,1577,888,3184,417,11,833,0,0,1441,0,415
1698749079.416,405,-1626,-1131,-2484,-2046,2898,397,-15,847,253,433,1144,0,338
1698749079.417,310,-1440,-1329,-4648,-5074,2326,362,-14,877,1386,1583,1356,0,39
1698749079.596,268,-1186,-1275,-2790,-2620,1048,337,40,935,2034,2205,2156,62,198
1698749079.597,217,-993,-1244,-1713,-1330,491,321,80,981,1950,2137,2284,237,453
1698749079.601,167,-808,-1204,-1127,-717,200,311,110,1019,1900,2058,2324,845,697
1698749079.602,135,-664,-1173,-793,-359,62,306,132,1049,1764,1945,2370,1508,1033
1698749079.634,91,-558,-1143,-312,-437,76,316,133,1068,0,310,2738,2249,1272
1698749079.642,56,-472,-1122,-85,-495,84,324,132,1083,0,362,2749,2237,1388
1698749079.649,27,-404,-1108,31,-561,96,331,133,1095,16,190,2733,2320,1693
1698749079.654,8,-348,-1093,78,-630,119,340,132,1105,0,25,2742,2381,2033
1698749079.664,6,-305,-1123,23,-611,137,348,131,1113,43,4,2780,2495,2433
1698749079.665,-35,-274,-1349,-2819,-838,158,359,148,1104,0,0,2531,2430,2580
1698749079.702,-71,-261,-1574,-4633,-1137,212,368,166,1092,0,0,2451,2251,2456
1698749079.702,-82,-301,-1852,-5959,-1458,278,376,187,1078,0,0,2250,1947,2171
1698749079.704,-24,-398,-2204,-6796,-1626,275,384,209,1062,0,0,1988,1549,1833
1698749079.708,-78,-296,-2501,-6612,-2155,281,393,237,1035,0,0,1765,844,1327
1698749079.717,-284,197,-2332,-5387,-2990,214,401,263,1008,0,0,1332,4,269
1698749079.718,-507,639,-2170,-1882,-2209,-1095,413,287,977,0,0,1459,1,385
1698749079.755,-651,886,-1862,586,-1316,-1837,420,305,955,0,0,1427,3,397
1698749079.776,-710,1098,-1584,2385,-382,-1710,423,317,939,0,0,1463,0,483
1698749079.838,-647,1220,-1371,3743,219,-837,425,320,929,0,0,1504,0,506
1698749079.853,-540,1238,-1226,4588,279,418,426,310,925,0,0,1495,1,501
1698749079.854,-415,1197,-1163,5120,392,1376,428,297,924,0,0,1517,1,455
1698749079.859,-292,1126,-1159,5427,588,1594,428,277,924,0,0,1514,0,373
1698749079.873,-201,1018,-1215,5598,918,1197,429,257,929,0,0,1563,0,364
1698749079.941,-133,883,-1328,5732,1309,702,431,224,940,0,0,1605,0,272
1698749079.943,-80,737,-1486,5866,1586,453,431,184,939,0,0,1509,0,390
1698749079.971,-12,591,-1672,5965,1777,411,425,147,933,0,0,1481,0,408
1698749079.972,75,424,-1860,6068,1823,376,418,111,921,0,0,1463,0,452
1698749079.993,152,224,-1995,5992,1635,281,411,78,908,0,0,1479,0,540
1698749079.994,174,64,-2052,5627,1333,159,403,45,897,0,0,1492,0,533
1698749080.132,153,-87,-2061,5134,1092,116,395,5,883,0,0,1507,0,498
1698749080.203,129,-256,-2056,4610,1060,148,386,-31,864,0,0,1522,0,487
1698749080.242,164,-507,-2030,4115,1134,194,379,-63,830,0,0,1564,0,543
1698749080.406,236,-912,-1973,3170,1128,225,372,-89,799,0,0,1584,0,664
1698749080.429,324,-1316,-1895,1926,838,694,365,-108,768,0,0,1581,2,711
1698749080.43,417,-1474,-1764,681,165,1044,357,-121,743,0,0,1594,7,870
1698749080.548,454,-1436,-1600,-174,-552,797,350,-131,723,0,0,1618,4,1019
1698749080.557,-109,-456,-497,-3157,-646,196,343,-133,717,742,777,1338,0,384
1698749080.558,-106,-378,-599,-1614,-382,95,342,-92,752,2187,2269,2350,2130,2362
1698749080.571,-78,-323,-683,-852,-227,31,343,-62,782,2064,2169,2332,2196,2493
1698749080.593,-60,-276,-747,-456,-140,10,345,-41,805,2002,2078,2315,2261,2496
1698749080.827,-45,-239,-799,-233,-107,16,350,-27,822,2149,2184,2320,2289,2569
1698749080.828,-32,-212,-840,-111,-36,25,372,-12,833,1229,1010,2481,2427,2678
1698749080.864,-24,-190,-863,-51,2,29,384,3,842,1327,1015,2468,2417,2661
1698749080.872,-16,-173,-894,-23,37,26,387,15,851,1122,951,2492,2435,2659
1698749080.873,-11,-160,-920,-10,50,27,386,24,857,1171,993,2492,2439,2659
1698749080.886,-6,-150,-938,1,48,30,384,30,864,1038,1041,2513,2453,2670
1698749081.156,-2,-141,-952,8,51,31,381,36,870,791,1018,2569,2500,2699
1698749081.164,8,-132,-941,20,47,34,377,42,874,1060,797,2585,2473,2689
1698749081.166,10,-128,-957,87,35,33,374,48,877,597,563,2568,2416,2646
1698749081.239,-15,-42,-921,876,-327,260,370,62,881,0,0,1465,49,370
1698749081.241,-47,10,-894,1308,-386,419,369,72,884,0,0,1638,1,233
1698749081.246,-61,24,-891,1590,-390,514,370,78,885,0,0,1381,0,317
1698749081.247,-105,10,-907,1693,-303,510,375,79,886,0,0,1356,0,305
1698749081.283,-124,-13,-926,1683,-18,388,383,76,885,0,0,1405,0,337
1698749081.284,-120,-38,-942,1554,231,157,388,71,882,0,0,1458,4,195
1698749081.287,-93,-49,-955,768,132,87,393,66,881,613,607,1957,1668,1621
1698749081.404,-72,-58,-967,379,83,53,397,62,879,633,602,1987,1659,1669
1698749081.405,-56,-65,-977,188,59,34,400,59,879,633,648,1997,1720,1748
1698749081.434,-44,-71,-984,95,49,26,404,56,877,650,667,2044,1726,1755
1698749081.517,-33,-75,-990,53,43,21,405,54,876,649,659,2052,1765,1833
1698749081.518,-24,-80,-994,30,43,19,407,52,875,660,665,2079,1801,1848
1698749081.524,-18,-83,-997,17,45,17,408,50,876,661,626,2069,1791,1887
1698749081.524,-12,-86,-999,8,48,19,410,49,877,676,654,2124,1808,1926
1698749081.562,-8,-88,-1001,6,50,19,410,49,876,690,591,2118,1832,1938
1698749081.598,-4,-89,-1003,3,51,18,411,48,875,714,620,2128,1869,1997
1698749081.599,-2,-91,-1004,2,49,18,411,48,874,725,605,2139,1909,2008
1698749081.603,0,-92,-1006,2,48,19,411,48,874,685,609,2157,1945,2024
1698749081.682,0,-94,-1007,5,45,18,411,48,874,641,614,2171,1980,2071
1698749081.719,2,-94,-1008,10,44,18,411,48,874,481,664,2214,2022,2117
1698749081.721,3,-95,-1007,13,41,19,412,48,875,476,699,2232,2020,2127
1698749081.935,4,-96,-1008,10,38,21,413,48,876,498,652,2240,2036,2148
1698749082.071,5,-96,-1008,11,37,22,413,48,876,629,640,2251,2052,2167
1698749082.072,5,-97,-1008,11,34,22,414,47,876,512,600,2264,2052,2202
1698749082.078,5,-98,-1009,16,36,22,414,47,875,585,580,2299,2079,2201
1698749082.079,6,-98,-1009,21,36,20,414,47,874,566,593,2299,2065,2201
1698749082.079,7,-98,-1009,25,35,20,414,47,873,617,567,2305,2075,2206
1698749082.124,7,-98,-1010,26,37,22,413,47,873,743,674,2354,2120,2289
1698749082.214,7,-98,-1009,25,37,24,413,47,872,745,683,2351,2118,2281
1698749082.237,7,-98,-1009,27,36,20,413,47,872,756,661,2357,2124,2279
1698749082.237,7,-98,-1010,27,36,20,414,46,872,747,644,2353,2124,2278
1698749082.274,7,-98,-1009,27,34,22,414,45,873,755,652,2334,2111,2262
1698749082.275,7,-98,-1009,29,36,22,415,45,874,765,649,2331,2117,2262
1698749082.545,7,-98,-1009,30,35,23,416,44,874,770,640,2329,2102,2259
1698749082.635,7,-98,-1010,30,33,20,415,45,875,767,647,2324,2111,2257
1698749082.639,7,-97,-1010,32,32,19,416,44,875,742,648,2320,2105,2251
1698749082.668,7,-97,-1009,32,34,21,416,43,874,781,673,2307,2095,2238
1698749082.913,7,-96,-1009,32,35,22,415,43,873,795,671,2307,2098,2243
1698749084.059,7,-96,-1008,31,35,19,415,43,873,815,664,2294,2085,2236
1698749084.868,7,-96,-1009,31,34,20,415,42,873,813,669,2283,2090,2250
1698749084.996,7,-96,-1009,32,37,21,417,41,872,800,670,2290,2090,2258
1698749084.997,7,-96,-1009,28,36,20,417,40,872,855,677,2280,2093,2243
1698749085.004,7,-96,-1009,22,38,22,416,40,870,394,554,2366,2156,2296
1698749085.011,7,-97,-1009,21,42,21,415,41,869,337,531,2359,2133,2277
1698749085.041,7,-97,-1008,19,45,18,413,41,870,331,512,2361,2169,2293
1698749085.042,6,-97,-1008,19,51,17,413,41,870,284,444,2380,2182,2306
1698749085.045,6,-98,-1010,9,65,19,354,105,865,3,1,2802,2608,2764
1698749085.045,0,-96,-1006,-13,76,18,308,156,861,304,0,2792,2606,2748
