ts,abs,alpha,beta,gamma
1698419359921.0,False,96.30000000000001,74.3,-6.1000000000000005
1698419359937.0,False,96.60000000000001,73.8,-6.1000000000000005
1698419359954.0,False,97.7,73.4,-6.7
1698419359971.0,False,98.5,73.2,-7.300000000000001
1698419359988.0,False,99.80000000000001,73.0,-8.200000000000001
1698419360004.0,False,100.10000000000001,72.8,-8.200000000000001
1698419360020.0,False,99.5,72.5,-6.6000000000000005
1698419360037.0,False,98.4,71.9,-4.3
1698419360054.0,False,99.2,71.10000000000001,-3.7
1698419360071.0,False,100.80000000000001,70.7,-4.7
1698419360087.0,False,105.4,70.0,-8.3
1698419360105.0,False,109.2,69.9,-11.9
1698419360121.0,False,110.4,70.0,-13.100000000000001
1698419360137.0,False,110.10000000000001,70.3,-12.8
1698419360154.0,False,105.4,71.0,-8.700000000000001
1698419360173.0,False,103.30000000000001,71.9,-7.300000000000001
1698419360189.0,False,103.10000000000001,74.0,-8.6
1698419360204.0,False,107.0,76.60000000000001,-13.700000000000001
1698419360222.0,False,110.0,77.7,-16.900000000000002
1698419360238.0,False,112.30000000000001,78.30000000000001,-19.5
1698419360254.0,False,112.5,78.10000000000001,-19.8
1698419360271.0,False,114.30000000000001,77.4,-21.1
1698419360287.0,False,118.5,76.10000000000001,-24.900000000000002
1698419360304.0,False,122.0,75.2,-28.400000000000002
1698419360321.0,False,122.60000000000001,74.8,-28.900000000000002
1698419360337.0,False,121.60000000000001,74.2,-27.6
1698419360354.0,False,119.2,73.5,-24.900000000000002
1698419360371.0,False,118.0,73.10000000000001,-23.5
1698419360387.0,False,115.80000000000001,72.2,-21.200000000000003
1698419360404.0,False,114.9,71.9,-20.3
1698419360421.0,False,113.5,71.3,-19.200000000000003
1698419360437.0,False,112.5,70.8,-18.400000000000002
1698419360455.0,False,111.7,70.5,-17.7
1698419360471.0,False,111.30000000000001,70.5,-17.5
1698419360487.0,False,111.10000000000001,70.60000000000001,-17.5
1698419360505.0,False,111.60000000000001,70.9,-18.7
1698419360520.0,False,112.0,70.9,-19.8
1698419360537.0,False,112.0,70.5,-21.1
1698419360554.0,False,109.5,69.8,-19.900000000000002
1698419360571.0,False,107.5,69.4,-18.5
1698419360587.0,False,103.2,68.4,-15.0
1698419360604.0,False,99.60000000000001,67.60000000000001,-11.5
1698419360621.0,False,98.10000000000001,67.2,-10.100000000000001
1698419360638.0,False,96.60000000000001,66.7,-8.5
1698419360654.0,False,98.2,68.0,-9.4
1698419360671.0,False,98.60000000000001,71.3,-7.9
1698419360687.0,False,98.9,73.5,-7.6000000000000005
1698419360704.0,False,99.30000000000001,77.60000000000001,-8.1
1698419360721.0,False,98.7,78.2,-7.800000000000001
1698419360737.0,False,99.80000000000001,78.9,-8.200000000000001
1698419360754.0,False,100.80000000000001,80.10000000000001,-9.700000000000001
1698419360771.0,False,98.5,80.2,-7.5
1698419360789.0,False,89.5,79.80000000000001,2.0
1698419360804.0,False,83.4,78.9,7.7
1698419360820.0,False,84.2,78.10000000000001,6.7
1698419360837.0,False,86.4,77.60000000000001,4.6000000000000005
1698419360855.0,False,90.9,76.80000000000001,0.0
1698419360871.0,False,92.7,76.4,-1.9000000000000001
1698419360887.0,False,95.0,75.7,-4.3
1698419360904.0,False,95.7,75.2,-5.300000000000001
1698419360921.0,False,96.2,74.9,-6.0
1698419360940.0,False,96.5,74.7,-6.5
1698419360955.0,False,97.5,74.4,-7.7
1698419360971.0,False,98.7,74.2,-9.0
1698419360987.0,False,99.10000000000001,74.0,-9.3
1698419361004.0,False,98.2,73.60000000000001,-8.0
1698419361021.0,False,96.80000000000001,73.5,-6.2
1698419361037.0,False,93.5,73.0,-1.6
1698419361054.0,False,92.7,71.9,0.7000000000000001
1698419361071.0,False,96.9,70.60000000000001,-2.3000000000000003
1698419361087.0,False,99.7,69.8,-4.9
1698419361104.0,False,104.9,68.7,-10.5
1698419361121.0,False,107.60000000000001,68.2,-13.0
1698419361138.0,False,107.4,68.2,-12.600000000000001
1698419361154.0,False,104.60000000000001,70.0,-9.9
1698419361171.0,False,105.10000000000001,73.2,-11.9
1698419361189.0,False,106.5,75.10000000000001,-14.200000000000001
1698419361204.0,False,112.4,78.2,-21.1
1698419361222.0,False,113.80000000000001,78.10000000000001,-23.200000000000003
1698419361238.0,False,113.9,78.10000000000001,-23.400000000000002
1698419361255.0,False,113.7,78.30000000000001,-22.900000000000002
1698419361271.0,False,114.60000000000001,78.0,-23.200000000000003
1698419361287.0,False,116.9,77.60000000000001,-25.400000000000002
1698419361304.0,False,122.80000000000001,76.5,-30.900000000000002
1698419361321.0,False,126.2,75.60000000000001,-34.2
1698419361338.0,False,126.5,75.2,-34.4
1698419361354.0,False,124.9,74.7,-32.6
1698419361371.0,False,122.30000000000001,74.10000000000001,-29.6
1698419361388.0,False,121.0,73.8,-28.200000000000003
1698419361404.0,False,118.80000000000001,73.2,-25.700000000000003
1698419361421.0,False,117.4,72.7,-24.1
1698419361437.0,False,116.80000000000001,72.60000000000001,-23.5
1698419361454.0,False,116.10000000000001,72.3,-22.8
1698419361475.0,False,115.9,72.2,-22.5
1698419361487.0,False,116.4,72.2,-23.200000000000003
1698419361504.0,False,116.9,72.10000000000001,-23.900000000000002
1698419361521.0,False,117.4,71.60000000000001,-25.400000000000002
1698419361538.0,False,116.0,70.3,-25.1
1698419361554.0,False,114.7,69.7,-24.3
1698419361571.0,False,110.7,68.4,-21.6
1698419361587.0,False,106.10000000000001,67.2,-17.8
1698419361604.0,False,104.10000000000001,66.8,-15.700000000000001
1698419361621.0,False,101.0,66.4,-12.5
1698419361637.0,False,99.9,66.2,-11.5
1698419361655.0,False,100.60000000000001,67.0,-11.8
1698419361670.0,False,100.9,70.0,-10.8
1698419361687.0,False,101.2,71.9,-10.4
1698419361703.0,False,101.9,76.2,-10.700000000000001
1698419361720.0,False,100.4,78.0,-9.4
1698419361737.0,False,99.0,79.10000000000001,-7.5
1698419361755.0,False,96.60000000000001,79.9,-5.4
1698419361770.0,False,87.7,80.2,3.3000000000000003
1698419361788.0,False,80.9,79.80000000000001,10.4
1698419361804.0,False,79.7,79.5,11.4
1698419361821.0,False,82.10000000000001,78.9,9.0
1698419361837.0,False,86.9,78.30000000000001,4.0
1698419361858.0,False,90.7,77.4,-0.1
1698419361870.0,False,91.9,77.0,-1.5
1698419361887.0,False,93.10000000000001,76.10000000000001,-2.9000000000000004
1698419361905.0,False,93.60000000000001,75.2,-3.8000000000000003
1698419361921.0,False,93.9,74.7,-4.4
1698419361937.0,False,94.80000000000001,73.9,-5.7
1698419361954.0,False,95.30000000000001,73.4,-6.300000000000001
1698419361976.0,False,96.2,72.3,-7.5
1698419361987.0,False,96.10000000000001,71.9,-7.4
1698419362003.0,False,95.7,71.60000000000001,-7.1000000000000005
1698419362020.0,False,94.2,71.2,-5.300000000000001
1698419362037.0,False,92.7,70.8,-2.8000000000000003
1698419362054.0,False,92.2,70.60000000000001,-1.8
1698419362070.0,False,92.80000000000001,70.3,-1.3
1698419362087.0,False,95.9,70.0,-3.6
1698419362104.0,False,99.30000000000001,69.8,-7.1000000000000005
1698419362120.0,False,100.60000000000001,69.8,-8.6
1698419362137.0,False,101.10000000000001,69.8,-8.8
1698419362154.0,False,98.60000000000001,71.0,-6.2
1698419362171.0,False,98.2,72.2,-6.300000000000001
1698419362187.0,False,100.7,75.0,-10.3
1698419362204.0,False,103.4,76.60000000000001,-13.600000000000001
1698419362221.0,False,111.10000000000001,79.0,-21.6
1698419362237.0,False,112.80000000000001,79.2,-23.5
1698419362254.0,False,114.5,79.10000000000001,-24.900000000000002
1698419362270.0,False,116.9,78.80000000000001,-26.8
1698419362287.0,False,123.4,77.7,-33.2
1698419362304.0,False,126.30000000000001,77.10000000000001,-36.2
1698419362320.0,False,129.1,76.3,-39.1
1698419362337.0,False,127.30000000000001,75.9,-37.2
1698419362353.0,False,123.7,75.4,-33.2
1698419362371.0,False,121.9,75.0,-31.400000000000002
1698419362387.0,False,119.5,74.0,-28.6
1698419362403.0,False,118.2,73.10000000000001,-27.200000000000003
1698419362420.0,False,117.7,72.7,-26.700000000000003
1698419362437.0,False,116.80000000000001,72.10000000000001,-25.700000000000003
1698419362453.0,False,116.0,71.7,-24.900000000000002
1698419362470.0,False,115.7,71.60000000000001,-24.6
1698419362487.0,False,115.60000000000001,71.7,-24.5
1698419362504.0,False,116.10000000000001,71.9,-25.400000000000002
1698419362521.0,False,116.30000000000001,71.9,-26.1
1698419362537.0,False,115.9,71.4,-26.6
1698419362554.0,False,113.60000000000001,70.4,-25.1
1698419362571.0,False,111.9,69.8,-23.8
1698419362587.0,False,108.0,68.60000000000001,-20.5
1698419362604.0,False,104.80000000000001,67.8,-17.400000000000002
1698419362621.0,False,103.9,67.7,-16.400000000000002
1698419362637.0,False,103.30000000000001,68.2,-15.700000000000001
1698419362654.0,False,103.4,68.60000000000001,-15.8
1698419362671.0,False,105.10000000000001,70.10000000000001,-17.2
1698419362687.0,False,106.2,72.4,-17.1
1698419362704.0,False,106.2,73.8,-16.400000000000002
1698419362721.0,False,106.0,74.4,-15.8
1698419362737.0,False,105.60000000000001,75.7,-15.200000000000001
1698419362755.0,False,105.4,78.10000000000001,-15.200000000000001
1698419362771.0,False,101.0,80.30000000000001,-11.8
1698419362787.0,False,96.9,80.2,-7.4
1698419362804.0,False,89.5,79.9,0.2
1698419362821.0,False,87.30000000000001,79.4,2.4000000000000004
1698419362837.0,False,86.7,78.60000000000001,2.8000000000000003
1698419362854.0,False,90.10000000000001,78.0,-0.5
1698419362871.0,False,94.0,77.5,-4.1000000000000005
1698419362888.0,False,95.30000000000001,77.2,-5.2
1698419362904.0,False,97.10000000000001,76.5,-6.800000000000001
1698419362921.0,False,98.4,75.7,-8.0
1698419362937.0,False,99.0,75.4,-8.6
1698419362957.0,False,100.4,74.8,-9.9
1698419362971.0,False,101.10000000000001,74.5,-10.4
1698419362987.0,False,102.60000000000001,74.3,-11.600000000000001
1698419363004.0,False,103.5,74.2,-12.100000000000001
1698419363020.0,False,102.4,74.10000000000001,-10.3
1698419363038.0,False,101.10000000000001,74.10000000000001,-8.5
1698419363054.0,False,98.5,73.60000000000001,-4.800000000000001
1698419363071.0,False,98.10000000000001,72.60000000000001,-3.2
1698419363087.0,False,99.0,71.9,-3.4000000000000004
1698419363104.0,False,101.9,70.5,-5.4
1698419363120.0,False,105.10000000000001,69.3,-7.800000000000001
1698419363137.0,False,106.4,69.0,-8.8
1698419363154.0,False,107.9,69.2,-9.8
1698419363171.0,False,106.9,70.2,-8.4
1698419363187.0,False,105.60000000000001,70.9,-7.0
1698419363204.0,False,104.2,73.4,-6.7
1698419363221.0,False,107.2,75.9,-11.3
1698419363237.0,False,108.9,76.80000000000001,-13.4
1698419363254.0,False,110.9,77.0,-16.1
1698419363271.0,False,111.10000000000001,77.0,-16.7
1698419363287.0,False,110.60000000000001,77.10000000000001,-16.5
1698419363304.0,False,111.60000000000001,78.0,-17.6
1698419363321.0,False,115.80000000000001,78.4,-21.8
1698419363337.0,False,118.4,78.10000000000001,-24.3
1698419363354.0,False,122.9,77.4,-28.5
1698419363371.0,False,125.2,76.80000000000001,-30.400000000000002
1698419363387.0,False,125.60000000000001,76.60000000000001,-30.6
1698419363404.0,False,125.9,76.0,-30.400000000000002
1698419363421.0,False,125.9,75.4,-30.200000000000003
1698419363437.0,False,125.80000000000001,75.10000000000001,-30.0
1698419363454.0,False,125.30000000000001,74.60000000000001,-29.400000000000002
1698419363470.0,False,124.30000000000001,74.4,-28.400000000000002
1698419363487.0,False,122.9,74.3,-26.900000000000002
1698419363504.0,False,122.2,74.3,-26.200000000000003
1698419363520.0,False,120.9,74.2,-25.0
1698419363537.0,False,120.4,74.10000000000001,-24.6
1698419363554.0,False,119.9,74.0,-24.5
1698419363571.0,False,120.0,73.60000000000001,-25.200000000000003
1698419363587.0,False,120.0,73.2,-25.700000000000003
1698419363604.0,False,119.0,71.9,-25.700000000000003
1698419363621.0,False,116.0,70.3,-23.700000000000003
1698419363638.0,False,111.60000000000001,68.60000000000001,-20.3
1698419363654.0,False,109.2,67.7,-18.400000000000002
1698419363670.0,False,105.10000000000001,66.4,-15.100000000000001
1698419363688.0,False,102.9,66.0,-13.600000000000001
1698419363704.0,False,102.60000000000001,66.2,-13.8
1698419363721.0,False,103.5,67.3,-15.200000000000001
1698419363737.0,False,105.4,69.7,-16.5
1698419363754.0,False,105.5,71.10000000000001,-15.8
1698419363771.0,False,105.9,73.0,-15.100000000000001
1698419363787.0,False,106.0,73.60000000000001,-14.5
1698419363804.0,False,105.80000000000001,74.60000000000001,-13.4
1698419363821.0,False,106.60000000000001,75.8,-14.100000000000001
1698419363837.0,False,108.4,77.7,-16.6
1698419363854.0,False,107.5,77.80000000000001,-15.9
1698419363871.0,False,103.0,78.2,-11.0
1698419363888.0,False,96.10000000000001,77.7,-4.7
1698419363904.0,False,93.5,77.30000000000001,-2.5
1698419363921.0,False,90.60000000000001,76.5,-0.1
1698419363938.0,False,90.30000000000001,75.9,0.1
1698419363953.0,False,90.60000000000001,75.7,-0.30000000000000004
1698419363971.0,False,91.60000000000001,75.4,-1.3
1698419363987.0,False,92.60000000000001,75.0,-2.5
1698419364004.0,False,93.2,74.9,-3.3000000000000003
1698419364021.0,False,94.60000000000001,74.5,-5.1000000000000005
1698419364037.0,False,96.30000000000001,74.2,-6.9
1698419364054.0,False,97.0,74.10000000000001,-7.800000000000001
1698419364070.0,False,97.9,73.8,-8.8
1698419364087.0,False,97.2,73.5,-8.3
1698419364104.0,False,96.2,73.3,-7.300000000000001
1698419364121.0,False,93.60000000000001,72.8,-4.6000000000000005
1698419364137.0,False,91.4,72.10000000000001,-1.6
1698419364154.0,False,90.80000000000001,71.4,0.1
1698419364171.0,False,91.60000000000001,71.10000000000001,0.0
1698419364187.0,False,94.60000000000001,70.7,-1.7000000000000002
1698419364204.0,False,96.0,70.7,-2.9000000000000004
1698419364221.0,False,97.80000000000001,70.60000000000001,-4.800000000000001
1698419364237.0,False,97.30000000000001,70.8,-3.8000000000000003
1698419364254.0,False,96.10000000000001,71.3,-2.3000000000000003
1698419364270.0,False,96.10000000000001,74.10000000000001,-2.7
1698419364287.0,False,99.4,77.2,-7.800000000000001
1698419364305.0,False,103.10000000000001,78.80000000000001,-12.200000000000001
1698419364321.0,False,103.10000000000001,78.60000000000001,-12.600000000000001
1698419364337.0,False,100.2,78.30000000000001,-9.700000000000001
1698419364354.0,False,97.30000000000001,79.10000000000001,-6.2
1698419364371.0,False,98.0,79.9,-6.800000000000001
1698419364387.0,False,106.5,81.10000000000001,-14.8
1698419364404.0,False,112.0,80.9,-19.900000000000002
1698419364421.0,False,120.80000000000001,80.2,-27.8
1698419364437.0,False,126.30000000000001,79.4,-32.6
1698419364454.0,False,127.80000000000001,79.10000000000001,-33.7
1698419364473.0,False,129.0,78.80000000000001,-34.4
1698419364487.0,False,129.6,78.60000000000001,-34.7
1698419364504.0,False,129.70000000000002,78.60000000000001,-34.800000000000004
1698419364520.0,False,129.70000000000002,78.60000000000001,-34.7
1698419364537.0,False,129.3,78.4,-34.1
1698419364554.0,False,128.9,78.2,-33.4
1698419364587.0,False,129.1,77.80000000000001,-33.4
1698419364604.0,False,129.70000000000002,77.5,-33.9
1698419364620.0,False,129.9,77.2,-34.2
1698419364637.0,False,130.0,76.7,-34.5
1698419364654.0,False,129.3,76.0,-34.300000000000004
1698419364671.0,False,128.6,75.60000000000001,-34.0
1698419364687.0,False,126.30000000000001,74.7,-32.5
1698419364704.0,False,123.10000000000001,73.7,-30.400000000000002
1698419364720.0,False,121.4,73.10000000000001,-29.200000000000003
1698419364737.0,False,118.9,72.0,-27.900000000000002
1698419364754.0,False,117.80000000000001,71.2,-28.3
1698419364771.0,False,117.80000000000001,70.9,-29.1
1698419364787.0,False,118.5,70.5,-31.400000000000002
1698419364804.0,False,118.9,70.4,-33.0
1698419364821.0,False,118.80000000000001,70.5,-33.4
1698419364837.0,False,118.0,70.5,-33.6
1698419364854.0,False,116.4,70.3,-33.1
1698419364870.0,False,114.80000000000001,70.2,-33.300000000000004
1698419364887.0,False,113.4,70.60000000000001,-32.6
1698419364904.0,False,111.0,71.8,-30.900000000000002
1698419364920.0,False,107.4,72.2,-28.8
1698419364945.0,False,105.4,71.5,-27.900000000000002
1698419364954.0,False,104.60000000000001,71.5,-28.1
1698419364971.0,False,103.80000000000001,72.0,-28.0
1698419364987.0,False,101.5,72.9,-27.200000000000003
1698419365004.0,False,100.4,73.5,-28.0
1698419365020.0,False,98.9,73.3,-27.900000000000002
1698419365037.0,False,95.5,72.3,-27.200000000000003
1698419365054.0,False,91.9,71.3,-26.6
1698419365070.0,False,88.10000000000001,70.5,-25.8
1698419365087.0,False,85.80000000000001,70.3,-24.900000000000002
1698419365104.0,False,80.2,70.0,-21.8
1698419365120.0,False,77.4,69.7,-20.1
1698419365137.0,False,72.8,69.3,-17.7
1698419365154.0,False,70.10000000000001,68.7,-17.3
1698419365170.0,False,69.3,68.2,-18.7
1698419365187.0,False,69.10000000000001,68.0,-19.6
1698419365203.0,False,68.10000000000001,67.8,-20.700000000000003
1698419365220.0,False,66.10000000000001,67.4,-20.700000000000003
1698419365237.0,False,64.7,67.3,-20.400000000000002
1698419365253.0,False,61.6,67.10000000000001,-19.6
1698419365270.0,False,58.400000000000006,67.3,-18.900000000000002
1698419365287.0,False,56.900000000000006,67.4,-18.6
1698419365303.0,False,53.800000000000004,67.5,-18.0
1698419365320.0,False,50.5,67.60000000000001,-17.5
1698419365337.0,False,48.800000000000004,67.60000000000001,-17.2
1698419365353.0,False,45.6,67.60000000000001,-16.900000000000002
1698419365370.0,False,42.400000000000006,67.7,-16.8
1698419365387.0,False,40.800000000000004,67.8,-16.8
1698419365404.0,False,37.5,67.9,-16.7
1698419365420.0,False,33.9,68.0,-16.6
1698419365437.0,False,32.0,68.10000000000001,-16.400000000000002
1698419365454.0,False,28.0,68.2,-15.8
1698419365470.0,False,24.1,68.3,-15.3
1698419365488.0,False,22.3,68.4,-15.0
1698419365504.0,False,19.1,68.4,-14.8
1698419365521.0,False,16.5,68.4,-14.9
1698419365538.0,False,15.4,68.4,-15.100000000000001
1698419365554.0,False,13.9,68.60000000000001,-15.8
1698419365571.0,False,12.9,68.9,-16.8
1698419365588.0,False,12.600000000000001,69.2,-17.6
1698419365604.0,False,12.4,69.60000000000001,-19.900000000000002
1698419365621.0,False,12.3,69.8,-22.5
1698419365637.0,False,12.100000000000001,69.8,-23.6
1698419365655.0,False,11.0,69.7,-24.900000000000002
1698419365671.0,False,8.700000000000001,69.8,-25.1
1698419365687.0,False,7.1000000000000005,69.9,-24.6
1698419365704.0,False,2.5,70.4,-22.6
1698419365721.0,False,357.70000000000005,70.9,-20.400000000000002
1698419365737.0,False,355.70000000000005,71.10000000000001,-19.700000000000003
1698419365754.0,False,352.70000000000005,71.4,-19.3
1698419365771.0,False,351.40000000000003,71.60000000000001,-19.3
1698419365787.0,False,346.70000000000005,72.10000000000001,-18.7
1698419365804.0,False,344.90000000000003,72.3,-18.3
1698419365821.0,False,340.8,72.5,-17.2
1698419365837.0,False,338.40000000000003,72.5,-16.400000000000002
1698419365854.0,False,333.3,72.4,-14.700000000000001
1698419365870.0,False,328.1,72.0,-12.8
1698419365887.0,False,323.0,71.5,-11.200000000000001
1698419365904.0,False,320.6,71.2,-10.5
1698419365921.0,False,316.40000000000003,70.5,-9.5
1698419365937.0,False,313.0,70.0,-9.3
1698419365954.0,False,311.5,69.9,-9.5
1698419365971.0,False,309.20000000000005,69.9,-10.4
1698419365987.0,False,307.40000000000003,70.2,-12.0
1698419366004.0,False,306.8,70.5,-13.100000000000001
1698419366021.0,False,306.0,71.3,-15.600000000000001
1698419366037.0,False,306.0,72.3,-18.6
1698419366054.0,False,306.1,72.9,-20.3
1698419366071.0,False,306.40000000000003,73.5,-22.1
1698419366104.0,False,303.0,73.8,-24.5
1698419366120.0,False,298.8,73.5,-22.700000000000003
1698419366137.0,False,295.40000000000003,73.10000000000001,-20.900000000000002
1698419366154.0,False,294.0,72.8,-20.200000000000003
1698419366171.0,False,292.0,72.60000000000001,-19.400000000000002
1698419366187.0,False,290.40000000000003,72.60000000000001,-18.900000000000002
1698419366204.0,False,289.6,72.8,-18.8
1698419366221.0,False,288.3,73.4,-18.7
1698419366238.0,False,287.6,73.7,-18.5
1698419366255.0,False,286.1,74.60000000000001,-18.0
1698419366271.0,False,285.0,75.5,-17.6
1698419366287.0,False,284.6,75.8,-17.5
1698419366304.0,False,284.7,75.8,-17.900000000000002
1698419366320.0,False,285.7,75.60000000000001,-19.200000000000003
1698419366337.0,False,287.40000000000003,75.60000000000001,-20.900000000000002
1698419366355.0,False,288.3,75.7,-21.900000000000002
1698419366371.0,False,290.2,76.10000000000001,-23.900000000000002
1698419366387.0,False,292.2,76.4,-25.900000000000002
1698419366404.0,False,292.90000000000003,76.4,-26.700000000000003
1698419366420.0,False,293.5,76.3,-27.6
1698419366441.0,False,293.40000000000003,76.10000000000001,-27.900000000000002
1698419366456.0,False,293.40000000000003,76.10000000000001,-28.1
1698419366471.0,False,293.2,76.0,-28.3
1698419366487.0,False,293.1,76.0,-28.5
1698419366504.0,False,292.90000000000003,76.0,-28.700000000000003
1698419366520.0,False,292.7,76.0,-28.8
1698419366537.0,False,292.2,76.0,-28.8
1698419366554.0,False,291.3,75.9,-28.5
1698419366571.0,False,290.8,75.8,-28.200000000000003
1698419366587.0,False,289.40000000000003,75.4,-27.3
1698419366604.0,False,287.7,75.0,-26.3
1698419366621.0,False,286.8,74.7,-25.8
1698419366637.0,False,285.2,74.10000000000001,-24.700000000000003
1698419366654.0,False,284.5,73.7,-24.3
1698419366671.0,False,283.40000000000003,73.10000000000001,-23.6
1698419366687.0,False,282.7,72.4,-23.3
1698419366704.0,False,282.1,71.7,-23.0
1698419366721.0,False,281.8,71.4,-22.8
1698419366737.0,False,281.40000000000003,70.7,-22.400000000000002
1698419366754.0,False,281.1,70.0,-22.1
1698419366771.0,False,281.1,69.60000000000001,-22.0
1698419366787.0,False,281.1,68.9,-21.8
1698419366804.0,False,281.3,68.2,-21.700000000000003
1698419366822.0,False,281.40000000000003,67.8,-21.700000000000003
1698419366837.0,False,281.5,67.2,-21.6
1698419366854.0,False,281.5,66.9,-21.200000000000003
1698419366871.0,False,281.5,66.8,-21.0
1698419366887.0,False,281.8,66.9,-20.700000000000003
1698419366904.0,False,282.2,67.2,-20.900000000000002
1698419366921.0,False,284.5,68.2,-23.200000000000003
1698419366938.0,False,287.8,69.4,-26.8
1698419366954.0,False,289.8,70.7,-28.900000000000002
1698419366971.0,False,290.1,71.3,-29.200000000000003
1698419366987.0,False,289.7,72.0,-28.5
1698419367004.0,False,289.0,72.3,-27.6
1698419367022.0,False,289.1,72.4,-27.5
1698419367038.0,False,290.1,72.5,-28.0
1698419367054.0,False,290.8,72.4,-28.1
1698419367071.0,False,291.1,72.2,-28.0
1698419367088.0,False,292.2,71.9,-28.6
1698419367104.0,False,294.1,71.60000000000001,-30.1
1698419367121.0,False,295.1,71.4,-31.0
1698419367137.0,False,296.2,71.3,-31.900000000000002
1698419367154.0,False,296.0,71.3,-31.700000000000003
1698419367171.0,False,294.40000000000003,71.60000000000001,-29.6
1698419367190.0,False,293.90000000000003,71.7,-28.900000000000002
1698419367204.0,False,293.6,71.9,-28.200000000000003
1698419367221.0,False,294.2,71.9,-28.700000000000003
1698419367237.0,False,294.7,71.9,-29.1
1698419367254.0,False,296.0,71.9,-30.1
1698419367270.0,False,297.0,72.0,-30.8
1698419367287.0,False,297.5,72.0,-31.0
1698419367303.0,False,298.3,72.0,-31.3
1698419367320.0,False,298.90000000000003,71.9,-31.3
1698419367337.0,False,299.2,71.8,-31.400000000000002
1698419367353.0,False,300.0,71.5,-31.700000000000003
1698419367370.0,False,300.7,71.3,-32.1
1698419367387.0,False,302.2,70.7,-33.1
1698419367404.0,False,303.1,70.2,-33.800000000000004
1698419367420.0,False,303.2,69.9,-33.9
1698419367437.0,False,303.1,69.8,-33.7
1698419367454.0,False,302.40000000000003,69.8,-32.9
1698419367470.0,False,301.2,70.0,-31.900000000000002
1698419367487.0,False,300.40000000000003,70.10000000000001,-31.200000000000003
1698419367504.0,False,298.3,70.3,-29.6
1698419367521.0,False,297.2,70.4,-28.8
1698419367537.0,False,295.8,71.4,-27.1
1698419367554.0,False,291.5,72.3,-21.900000000000002
1698419367571.0,False,287.90000000000003,72.7,-16.900000000000002
1698419367588.0,False,287.5,72.7,-16.3
1698419367604.0,False,288.8,72.9,-17.5
1698419367621.0,False,291.8,73.60000000000001,-20.8
1698419367637.0,False,293.6,74.4,-22.8
1698419367654.0,False,296.3,76.5,-25.900000000000002
1698419367671.0,False,293.1,77.4,-22.8
1698419367688.0,False,290.90000000000003,77.80000000000001,-20.6
1698419367705.0,False,286.7,78.10000000000001,-16.900000000000002
1698419367721.0,False,284.2,77.9,-14.700000000000001
1698419367737.0,False,283.6,77.60000000000001,-14.5
1698419367754.0,False,283.0,77.10000000000001,-14.5
1698419367771.0,False,283.2,76.7,-14.8
1698419367787.0,False,283.6,76.60000000000001,-15.200000000000001
1698419367804.0,False,284.7,76.5,-16.400000000000002
1698419367820.0,False,285.90000000000003,76.2,-17.6
1698419367837.0,False,286.40000000000003,76.0,-18.3
1698419367854.0,False,287.2,75.7,-19.400000000000002
1698419367871.0,False,288.0,75.5,-20.400000000000002
1698419367887.0,False,288.3,75.5,-20.700000000000003
1698419367904.0,False,288.8,75.60000000000001,-21.1
1698419367920.0,False,288.90000000000003,75.60000000000001,-20.900000000000002
1698419367937.0,False,288.7,75.60000000000001,-20.5
1698419367954.0,False,287.8,75.5,-19.200000000000003
1698419367970.0,False,286.6,75.2,-17.400000000000002
1698419367987.0,False,285.6,74.8,-15.4
1698419368003.0,False,285.5,74.7,-14.600000000000001
1698419368020.0,False,286.5,74.4,-14.200000000000001
1698419368037.0,False,287.7,74.4,-14.600000000000001
1698419368054.0,False,291.1,74.4,-16.5
1698419368070.0,False,294.2,74.5,-18.7
1698419368087.0,False,295.3,74.8,-19.200000000000003
1698419368104.0,False,294.8,75.0,-18.400000000000002
1698419368120.0,False,292.0,75.5,-15.3
1698419368138.0,False,293.3,77.2,-18.1
1698419368154.0,False,297.3,77.80000000000001,-22.900000000000002
1698419368170.0,False,305.1,79.10000000000001,-32.2
1698419368188.0,False,305.40000000000003,79.2,-33.5
1698419368205.0,False,303.0,79.10000000000001,-31.400000000000002
1698419368221.0,False,296.2,79.5,-24.700000000000003
1698419368237.0,False,291.8,80.9,-20.400000000000002
1698419368256.0,False,293.2,81.7,-22.200000000000003
1698419368271.0,False,301.6,81.5,-30.8
1698419368288.0,False,308.3,80.10000000000001,-37.300000000000004
1698419368304.0,False,310.20000000000005,79.4,-39.1
1698419368321.0,False,311.1,78.5,-40.0
1698419368337.0,False,309.6,78.10000000000001,-38.400000000000006
1698419368354.0,False,308.5,77.9,-37.4
1698419368371.0,False,306.1,77.7,-35.4
1698419368387.0,False,304.0,77.4,-33.6
1698419368404.0,False,303.1,77.30000000000001,-32.7
1698419368421.0,False,301.5,77.0,-31.200000000000003
1698419368437.0,False,300.40000000000003,76.80000000000001,-30.0
1698419368454.0,False,300.0,76.7,-29.6
1698419368471.0,False,299.8,76.5,-29.400000000000002
1698419368487.0,False,300.5,76.10000000000001,-30.0
1698419368503.0,False,301.1,75.9,-30.8
1698419368521.0,False,302.90000000000003,75.5,-33.2
1698419368538.0,False,304.5,74.9,-35.9
1698419368554.0,False,304.5,74.5,-36.5
1698419368575.0,False,301.6,73.9,-35.2
1698419368587.0,False,295.6,73.5,-30.5
1698419368605.0,False,289.3,72.9,-25.3
