ts(msec),PPG
1698744563948.0764,24830.0
1698744563968.574,24831.0
1698744563989.0713,24794.0
1698744564009.5686,24793.0
1698744564030.066,24815.0
1698744564050.5632,24811.0
1698744564071.0603,24807.0
1698744564091.558,24805.0
1698744564112.0554,24805.0
1698744564132.5527,24806.0
1698744564153.05,24783.0
1698744564173.5474,24786.0
1698744564194.045,24831.0
1698744564214.542,24839.0
1698744564235.0393,24854.0
1698744564255.5366,24830.0
1698744564276.0342,24857.0
1698744564296.5315,24866.0
1698744564317.0288,24887.0
1698744564337.526,24901.0
1698744564358.0234,24911.0
1698744564378.5208,24956.0
1698744564399.018,24969.0
1698744564419.5156,24982.0
1698744564440.013,24962.0
1698744564460.5105,24970.0
1698744564481.0076,24977.0
1698744564501.505,25014.0
1698744564522.0022,25015.0
1698744564542.4995,25015.0
1698744564562.997,24976.0
1698744564583.4944,24973.0
1698744564603.9917,25012.0
1698744564624.489,24977.0
1698744564644.9863,25008.0
1698744564665.4836,25015.0
1698744564685.981,24980.0
1698744564706.4785,25003.0
1698744564726.9758,24967.0
1698744564747.4731,24969.0
1698744564767.9705,24959.0
1698744564788.4678,24953.0
1698744564808.965,24957.0
1698744564829.4624,24998.0
1698744564849.96,24995.0
1698744564870.4573,24993.0
1698744564890.9546,24999.0
1698744564911.452,25003.0
1698744564931.9492,24971.0
1698744564952.4463,24974.0
1698744564972.9438,24976.0
1698744564993.4414,24936.0
1698744565013.9387,25012.0
1698744565034.436,25009.0
1698744565054.933,25015.0
1698744565075.431,24974.0
1698744565095.928,25001.0
1698744565116.4253,24990.0
1698744565136.9226,24918.0
1698744565157.4202,24945.0
1698744565177.9175,24986.0
1698744565198.4148,24940.0
1698744565218.912,24927.0
1698744565239.4094,24963.0
1698744565259.9067,24948.0
1698744565280.404,24947.0
1698744565300.9016,24910.0
1698744565321.399,24944.0
1698744565341.8962,24905.0
1698744565362.3936,24902.0
1698744565382.8909,24897.0
1698744565403.3882,24933.0
1698744565423.8855,24934.0
1698744565444.383,24931.0
1698744565464.8804,24936.0
1698744565485.3777,24941.0
1698744565505.875,24947.0
1698744565526.3723,24921.0
1698744565546.8696,24969.0
1698744565567.367,24979.0
1698744565587.8645,25000.0
1698744565608.3618,25016.0
1698744565628.8591,25046.0
1698744565649.3564,25062.0
1698744565669.8538,25093.0
1698744565690.351,25085.0
1698744565710.8484,25124.0
1698744565731.346,25162.0
1698744565751.8433,25232.0
1698744565772.3406,25255.0
1698744565792.838,25290.0
1698744565813.3352,25320.0
1698744565833.8325,25347.0
1698744565854.3298,25390.0
1698744565874.8274,25397.0
1698744565895.3247,25457.0
1698744565915.822,25437.0
1698744565936.319,25467.0
1698744565956.817,25428.0
1698744565977.314,25417.0
1698744565997.8113,25405.0
1698744566018.3086,25427.0
1698744566038.8062,25385.0
1698744566059.3037,25417.0
1698744566079.8008,25413.0
1698744566100.298,25404.0
1698744566120.7954,25373.0
1698744566141.2927,25371.0
1698744566161.79,25371.0
1698744566182.2876,25404.0
1698744566202.785,25402.0
1698744566223.2822,25352.0
1698744566243.7795,25352.0
1698744566264.2769,25366.0
1698744566284.7742,25312.0
1698744566305.2715,25295.0
1698744566325.769,25307.0
1698744566346.2664,25289.0
1698744566366.7637,25276.0
1698744566387.261,25222.0
1698744566407.7583,25207.0
1698744566428.2556,25227.0
1698744566448.753,25180.0
1698744566469.2505,25174.0
1698744566489.7478,25201.0
1698744566510.245,25154.0
1698744566530.7424,25192.0
1698744566551.2395,25116.0
1698744566571.737,25141.0
1698744566592.2344,25174.0
1698744566612.732,25169.0
1698744566633.2292,25159.0
1698744566653.7266,25124.0
1698744566674.224,25162.0
1698744566694.7212,25132.0
1698744566715.2185,25166.0
1698744566735.7158,25177.0
1698744566756.2134,25146.0
1698744566776.7107,25176.0
1698744566797.208,25176.0
1698744566817.705,25130.0
1698744566838.2026,25153.0
1698744566858.7,25113.0
1698744566879.1973,25132.0
1698744566899.6946,25120.0
1698744566920.192,25105.0
1698744566940.6897,25100.0
1698744566961.1868,25101.0
1698744566981.684,25097.0
1698744567002.1814,25064.0
1698744567022.6787,25103.0
1698744567043.176,25069.0
1698744567063.6736,25070.0
1698744567084.171,25110.0
1698744567104.6682,25105.0
1698744567125.1655,25116.0
1698744567145.6628,25117.0
1698744567166.1602,25122.0
1698744567186.6577,25128.0
1698744567207.155,25135.0
1698744567227.6523,25139.0
1698744567248.1497,25148.0
1698744567268.647,25154.0
1698744567289.1443,25164.0
1698744567309.6416,25167.0
1698744567330.139,25173.0
1698744567350.6365,25190.0
1698744567371.1338,25187.0
1698744567391.631,25160.0
1698744567412.1284,25198.0
1698744567432.6255,25197.0
1698744567453.123,25199.0
1698744567473.6204,25214.0
1698744567494.118,25212.0
1698744567514.6152,25275.0
1698744567535.1123,25299.0
1698744567555.61,25321.0
1698744567576.1072,25339.0
1698744567596.6045,25314.0
1698744567617.1018,25358.0
1698744567637.599,25323.0
1698744567658.0967,25359.0
1698744567678.594,25353.0
1698744567699.0913,25317.0
1698744567719.5886,25335.0
1698744567740.086,25298.0
1698744567760.5833,25318.0
1698744567781.0806,25278.0
1698744567801.578,25305.0
1698744567822.0754,25302.0
1698744567842.5728,25268.0
1698744567863.07,25276.0
1698744567883.5674,25279.0
1698744567904.0647,25281.0
1698744567924.562,25280.0
1698744567945.0596,25324.0
1698744567965.557,25324.0
1698744567986.0542,25320.0
1698744568006.5515,25281.0
1698744568027.0488,25308.0
1698744568047.546,25294.0
1698744568068.0437,25283.0
1698744568088.541,25228.0
1698744568109.0383,25260.0
1698744568129.5356,25249.0
1698744568150.033,25250.0
1698744568170.5305,25249.0
1698744568191.0276,25207.0
1698744568211.525,25248.0
1698744568232.0225,25218.0
1698744568252.5198,25179.0
1698744568273.017,25214.0
1698744568293.5144,25216.0
1698744568314.0117,25219.0
1698744568334.509,25240.0
1698744568355.0063,25276.0
1698744568375.504,25266.0
1698744568396.0012,25340.0
1698744568416.4983,25302.0
1698744568436.9958,25283.0
1698744568457.4932,25325.0
1698744568477.9905,25333.0
1698744568498.4878,25247.0
1698744568518.985,25286.0
1698744568539.483,25272.0
1698744568559.98,25262.0
1698744568580.4773,25260.0
1698744568600.9746,25225.0
1698744568621.472,25240.0
1698744568641.9692,25273.0
1698744568662.4666,25234.0
1698744568682.964,25250.0
1698744568703.4614,25239.0
1698744568723.9587,25239.0
1698744568744.456,25247.0
1698744568764.9534,25266.0
1698744568785.4507,25288.0
1698744568805.948,25270.0
1698744568826.4456,25312.0
1698744568846.9429,25295.0
1698744568867.4402,25277.0
1698744568887.9375,25363.0
1698744568908.4348,25371.0
1698744568928.932,25336.0
1698744568949.4294,25385.0
1698744568969.927,25398.0
1698744568990.4243,25372.0
1698744569010.9216,25412.0
1698744569031.419,25458.0
1698744569051.9165,25454.0
1698744569072.4136,25507.0
1698744569092.911,25548.0
1698744569113.4084,25571.0
1698744569133.9058,25592.0
1698744569154.403,25642.0
1698744569174.9004,25619.0
1698744569195.3977,25623.0
1698744569215.895,25634.0
1698744569236.3923,25673.0
1698744569256.89,25629.0
1698744569277.3872,25629.0
1698744569297.8845,25619.0
1698744569318.3818,25652.0
1698744569338.8792,25628.0
1698744569359.3765,25671.0
1698744569379.8738,25624.0
1698744569400.371,25650.0
1698744569420.869,25604.0
1698744569441.366,25601.0
1698744569461.8633,25603.0
1698744569482.3606,25638.0
1698744569502.858,25612.0
1698744569523.3552,25608.0
1698744569543.8523,25609.0
1698744569564.35,25611.0
1698744569584.8474,25603.0
1698744569605.3447,25598.0
1698744569625.842,25584.0
1698744569646.3394,25617.0
1698744569666.837,25617.0
1698744569687.334,25584.0
1698744569707.8315,25622.0
1698744569728.3289,25621.0
1698744569748.8262,25614.0
1698744569769.3235,25618.0
1698744569789.8208,25619.0
1698744569810.318,25617.0
1698744569830.8154,25580.0
1698744569851.313,25617.0
1698744569871.8103,25559.0
1698744569892.3076,25604.0
1698744569912.805,25627.0
1698744569933.3022,25672.0
1698744569953.7996,25766.0
1698744569974.2969,25857.0
1698744569994.7944,25956.0
1698744570015.2915,26001.0
1698744570035.789,26082.0
1698744570056.2864,26100.0
1698744570076.7837,26108.0
1698744570097.281,26105.0
1698744570117.7783,26068.0
1698744570138.276,26100.0
1698744570158.7732,26090.0
1698744570179.2705,26073.0
1698744570199.7678,26160.0
1698744570220.2651,26159.0
1698744570240.7625,26144.0
1698744570261.2598,26240.0
1698744570281.757,26248.0
1698744570302.2546,26206.0
1698744570322.752,26244.0
1698744570343.2493,26207.0
1698744570363.7466,26251.0
1698744570384.244,26281.0
1698744570404.7412,26298.0
1698744570425.2383,26324.0
1698744570445.736,26292.0
1698744570466.2334,26299.0
1698744570486.7307,26298.0
1698744570507.228,26344.0
1698744570527.725,26313.0
1698744570548.223,26355.0
1698744570568.72,26310.0
1698744570589.2175,26343.0
1698744570609.7148,26271.0
1698744570630.2122,26344.0
1698744570650.7097,26318.0
1698744570671.2068,26332.0
1698744570691.704,26360.0
1698744570712.2014,26335.0
1698744570732.699,26336.0
1698744570753.1963,26366.0
1698744570773.6936,26375.0
1698744570794.191,26385.0
1698744570814.6882,26396.0
1698744570835.1855,26375.0
1698744570855.6829,26407.0
1698744570876.1804,26380.0
1698744570896.6775,26385.0
1698744570917.175,26387.0
1698744570937.6724,26407.0
1698744570958.1697,26467.0
1698744570978.667,26495.0
1698744570999.1643,26522.0
1698744571019.6616,26505.0
1698744571040.1592,26574.0
1698744571060.6565,26561.0
1698744571081.1538,26609.0
1698744571101.6511,26551.0
1698744571122.1484,26634.0
1698744571142.6458,26626.0
1698744571163.143,26612.0
1698744571183.6406,26594.0
1698744571204.138,26563.0
1698744571224.6353,26523.0
1698744571245.1326,26420.0
1698744571265.63,26460.0
1698744571286.1272,26398.0
1698744571306.6245,26368.0
1698744571327.122,26346.0
1698744571347.6194,26351.0
1698744571368.1167,26325.0
1698744571388.614,26308.0
1698744571409.111,26250.0
1698744571429.6086,26233.0
1698744571450.106,26225.0
1698744571470.6035,26241.0
1698744571491.1008,26236.0
1698744571511.598,26180.0
1698744571532.0957,26168.0
1698744571552.5928,26193.0
1698744571573.09,26146.0
1698744571593.5874,26148.0
1698744571614.085,26171.0
1698744571634.5825,26233.0
1698744571655.0796,26259.0
1698744571675.577,26233.0
1698744571696.0742,26282.0
1698744571716.5715,26298.0
1698744571737.0688,26301.0
1698744571757.5664,26311.0
1698744571778.0637,26299.0
1698744571798.561,26364.0
1698744571819.0583,26334.0
1698744571839.5557,26425.0
1698744571860.053,26521.0
1698744571880.5503,26570.0
1698744571901.0476,26556.0
1698744571921.5452,26604.0
1698744571942.0425,26598.0
1698744571962.5398,26584.0
1698744571983.037,26534.0
1698744572003.5344,26523.0
1698744572024.0315,26474.0
1698744572044.529,26505.0
1698744572065.0266,26509.0
1698744572085.524,26565.0
1698744572106.0212,26558.0
1698744572126.5186,26616.0
1698744572147.016,26662.0
1698744572167.5132,26686.0
1698744572188.0105,26701.0
1698744572208.508,26702.0
1698744572229.0054,26674.0
1698744572249.5027,26643.0
1698744572290.4124,26612.0
1698744572310.8247,26559.0
1698744572331.2368,26591.0
1698744572351.6492,26593.0
1698744572372.0615,26586.0
1698744572392.474,26547.0
1698744572412.8862,26595.0
1698744572433.2986,26590.0
1698744572453.7107,26584.0
1698744572474.123,26577.0
1698744572494.5354,26531.0
1698744572514.9478,26521.0
1698744572535.36,26534.0
1698744572555.7725,26513.0
1698744572576.1846,26482.0
1698744572596.597,26432.0
1698744572617.0093,26408.0
1698744572637.4216,26394.0
1698744572657.834,26411.0
1698744572678.246,26389.0
1698744572698.6584,26321.0
1698744572719.0708,26300.0
1698744572739.4832,26243.0
1698744572759.8955,26302.0
1698744572780.308,26218.0
1698744572800.72,26283.0
1698744572821.1323,26277.0
1698744572841.545,26228.0
1698744572861.957,26245.0
1698744572882.3694,26206.0
1698744572902.7815,26180.0
1698744572923.1938,26246.0
1698744572943.6062,26227.0
1698744572964.0186,26220.0
1698744572984.431,26167.0
1698744573004.8433,26177.0
1698744573025.2554,26202.0
1698744573045.6675,26173.0
1698744573066.08,26165.0
1698744573086.4924,26179.0
1698744573106.9048,26124.0
1698744573127.3171,26120.0
1698744573147.7292,26046.0
1698744573168.1416,26042.0
1698744573188.554,26008.0
1698744573208.9663,25980.0
1698744573229.379,25958.0
1698744573249.791,25928.0
1698744573270.2031,25905.0
1698744573290.6155,25878.0
1698744573311.0278,25862.0
1698744573331.4402,25813.0
1698744573351.8523,25796.0
1698744573372.265,25816.0
1698744573392.677,25764.0
1698744573413.0894,25751.0
1698744573433.5017,25735.0
1698744573453.914,25734.0
1698744573474.3264,25768.0
1698744573494.7383,25746.0
1698744573515.151,25755.0
1698744573535.5632,25814.0
1698744573555.9756,25811.0
1698744573576.388,25896.0
1698744573596.8003,25912.0
1698744573617.2124,25951.0
1698744573637.6248,26087.0
1698744573658.037,26078.0
1698744573678.4497,26107.0
1698744573698.8618,26046.0
1698744573719.2742,26033.0
1698744573739.6863,26022.0
1698744573760.0986,26013.0
1698744573780.511,26065.0
1698744573800.923,26073.0
1698744573821.3357,26047.0
1698744573841.7478,26095.0
1698744573862.1602,26076.0
1698744573882.5725,26123.0
1698744573902.9849,26106.0
1698744573923.3972,26154.0
1698744573943.8096,26162.0
1698744573964.2217,26176.0
1698744573984.634,26182.0
1698744574005.0464,26170.0
1698744574025.4587,26226.0
1698744574045.871,26261.0
1698744574066.2834,26289.0
1698744574086.6956,26272.0
1698744574107.108,26316.0
1698744574127.5205,26274.0
1698744574147.9326,26281.0
1698744574168.345,26303.0
1698744574188.757,26247.0
1698744574209.1694,26229.0
1698744574229.5818,26212.0
1698744574249.994,26186.0
1698744574270.4065,26165.0
1698744574290.8188,26147.0
1698744574311.231,26166.0
1698744574331.6433,26110.0
1698744574352.0557,26143.0
1698744574372.468,26139.0
1698744574392.8804,26131.0
1698744574413.2927,26128.0
1698744574433.7048,26123.0
1698744574454.1172,26121.0
1698744574474.5295,26120.0
1698744574494.942,26084.0
1698744574515.3542,26122.0
1698744574535.7664,26131.0
1698744574556.1787,26144.0
1698744574576.591,26118.0
1698744574597.0034,26140.0
1698744574617.4158,26200.0
1698744574637.828,26174.0
1698744574658.2402,26178.0
1698744574678.6526,26207.0
1698744574699.065,26148.0
1698744574719.4773,26130.0
1698744574739.8896,26151.0
1698744574760.302,26098.0
1698744574780.714,26119.0
1698744574801.1265,26105.0
1698744574821.5388,26054.0
1698744574841.9512,26075.0
1698744574862.3635,26036.0
1698744574882.776,26071.0
1698744574903.188,26047.0
1698744574923.6003,26113.0
1698744574944.0127,26120.0
1698744574964.425,26187.0
1698744574984.8374,26239.0
1698744575005.2495,26246.0
1698744575025.662,26302.0
1698744575046.0742,26363.0
1698744575066.4866,26383.0
1698744575086.899,26404.0
1698744575107.3113,26420.0
1698744575127.7234,26383.0
1698744575148.1355,26348.0
1698744575168.548,26384.0
1698744575188.9604,26378.0
1698744575209.3728,26374.0
1698744575229.7852,26399.0
1698744575250.1973,26400.0
1698744575270.6096,26326.0
1698744575291.022,26322.0
1698744575311.4343,26378.0
1698744575331.8467,26330.0
1698744575352.2588,26347.0
1698744575372.6711,26323.0
1698744575393.0835,26265.0
1698744575413.4958,26242.0
1698744575433.9082,26256.0
1698744575454.3206,26233.0
1698744575474.733,26228.0
1698744575495.145,26221.0
1698744575515.5574,26206.0
1698744575535.9695,26179.0
1698744575556.382,26125.0
1698744575576.7944,26098.0
1698744575597.2063,26077.0
1698744575617.619,26097.0
1698744575638.0312,26054.0
1698744575658.4436,26059.0
1698744575678.856,26046.0
1698744575699.268,26097.0
1698744575719.6804,26136.0
1698744575740.0928,26117.0
1698744575760.5051,26121.0
1698744575780.9175,26152.0
1698744575801.3298,26155.0
1698744575821.742,26153.0
1698744575842.1543,26109.0
1698744575862.567,26129.0
1698744575882.979,26117.0
1698744575903.3914,26122.0
1698744575923.8037,26059.0
1698744575944.2158,26136.0
1698744575964.6282,26109.0
1698744575985.0403,26126.0
1698744576005.453,26156.0
1698744576025.8652,26182.0
1698744576046.277,26237.0
1698744576066.6897,26197.0
1698744576087.102,26223.0
1698744576107.5144,26218.0
1698744576127.9268,26211.0
1698744576148.339,26213.0
1698744576168.7512,26192.0
1698744576189.1636,26225.0
1698744576209.576,26294.0
1698744576229.9883,26280.0
1698744576250.4006,26289.0
1698744576270.813,26300.0
1698744576291.225,26353.0
1698744576311.6377,26334.0
1698744576332.0498,26372.0
1698744576352.4622,26407.0
1698744576372.8745,26466.0
1698744576393.2866,26537.0
1698744576413.699,26623.0
1698744576434.111,26720.0
1698744576454.5237,26747.0
1698744576474.936,26765.0
1698744576495.3484,26818.0
1698744576515.7605,26751.0
1698744576536.1729,26771.0
1698744576556.5852,26761.0
1698744576576.9976,26753.0
1698744576597.41,26750.0
1698744576617.8225,26707.0
1698744576638.2344,26747.0
1698744576658.6467,26750.0
1698744576679.059,26723.0
1698744576699.4714,26768.0
1698744576719.8838,26735.0
1698744576740.296,26742.0
1698744576760.7085,26780.0
1698744576781.1206,26754.0
1698744576801.533,26800.0
1698744576821.9453,26730.0
1698744576842.3577,26811.0
1698744576862.7698,26818.0
1698744576883.182,26772.0
1698744576903.5945,26793.0
1698744576924.0068,26767.0
1698744576944.4192,26736.0
1698744576964.8315,26666.0
1698744576985.2437,26604.0
1698744577005.656,26587.0
1698744577026.0684,26543.0
1698744577046.4807,26499.0
1698744577066.893,26441.0
1698744577087.3054,26362.0
1698744577107.7175,26316.0
1698744577128.13,26319.0
1698744577148.5422,26265.0
1698744577168.9546,26291.0
1698744577189.367,26249.0
1698744577209.779,26264.0
1698744577230.1914,26271.0
1698744577250.6038,26275.0
1698744577271.016,26265.0
1698744577291.4285,26243.0
1698744577311.8408,26263.0
1698744577332.253,26247.0
1698744577352.6653,26245.0
1698744577373.0776,26241.0
1698744577393.49,26324.0
1698744577413.9023,26343.0
1698744577434.3147,26400.0
1698744577454.7268,26349.0
1698744577475.1392,26360.0
1698744577495.5515,26291.0
1698744577515.964,26257.0
1698744577536.3762,26235.0
1698744577556.7883,26185.0
1698744577577.2007,26074.0
1698744577597.613,26125.0
1698744577618.0254,26095.0
1698744577638.4375,26070.0
1698744577658.85,26029.0
1698744577679.2622,26030.0
1698744577699.6746,26069.0
1698744577720.087,26021.0
1698744577740.4993,25993.0
1698744577760.9116,26052.0
1698744577781.324,26117.0
1698744577801.736,26159.0
1698744577822.1484,26199.0
1698744577842.5608,26327.0
1698744577862.9731,26361.0
1698744577883.3855,26398.0
1698744577903.7976,26441.0
1698744577924.21,26485.0
1698744577944.6223,26548.0
1698744577965.035,26558.0
1698744577985.447,26608.0
1698744578005.8594,26584.0
1698744578026.2715,26662.0
1698744578046.6838,26699.0
1698744578067.0962,26659.0
1698744578087.5083,26778.0
1698744578107.921,26759.0
1698744578128.3333,26780.0
1698744578148.7454,26834.0
1698744578169.1577,26852.0
1698744578189.57,26836.0
1698744578209.9824,26897.0
1698744578230.3948,26939.0
1698744578250.8071,26951.0
1698744578271.2192,26988.0
1698744578291.6316,27058.0
1698744578312.044,27015.0
1698744578332.4563,27049.0
1698744578352.869,27095.0
1698744578373.2808,27101.0
1698744578393.693,27076.0
1698744578414.1057,27057.0
1698744578434.5178,27036.0
1698744578454.9302,27022.0
1698744578475.3423,27056.0
1698744578495.7546,27019.0
1698744578516.167,27010.0
1698744578536.579,26946.0
1698744578556.9917,26900.0
1698744578577.404,26863.0
1698744578597.8164,26834.0
1698744578618.2285,26809.0
1698744578638.6409,26756.0
1698744578659.0532,26776.0
1698744578679.4656,26789.0
1698744578699.878,26778.0
1698744578720.29,26770.0
1698744578740.7024,26736.0
1698744578761.1147,26771.0
1698744578781.527,26769.0
1698744578801.9397,26773.0
1698744578822.3518,26761.0
1698744578842.764,26717.0
1698744578863.1765,26667.0
1698744578883.5886,26735.0
1698744578904.001,26731.0
1698744578924.413,26743.0
1698744578944.8257,26722.0
1698744578965.2378,26786.0
1698744578985.65,26783.0
1698744579006.0625,26850.0
1698744579026.4749,26811.0
1698744579046.8872,26884.0
1698744579067.2993,26950.0
1698744579087.7117,26962.0
1698744579108.124,26917.0
1698744579128.5364,26943.0
1698744579148.9487,26933.0
1698744579169.361,26939.0
1698744579189.7732,26962.0
1698744579210.1855,26980.0
1698744579230.598,26952.0
1698744579251.0105,26967.0
1698744579271.4226,27008.0
1698744579291.835,26978.0
1698744579312.247,27025.0
1698744579332.6594,27048.0
1698744579353.0718,26978.0
1698744579373.484,27022.0
1698744579393.8965,27056.0
1698744579414.3086,26984.0
1698744579434.721,27059.0
1698744579455.1333,27059.0
1698744579475.5457,27030.0
1698744579495.958,27094.0
1698744579516.3704,27081.0
1698744579536.7825,27163.0
1698744579557.1948,27171.0
1698744579577.6072,27203.0
1698744579598.0195,27265.0
1698744579618.432,27246.0
1698744579638.8442,27267.0
1698744579659.2563,27234.0
1698744579679.6687,27274.0
1698744579700.081,27251.0
1698744579720.4934,27260.0
1698744579740.9058,27308.0
1698744579761.318,27345.0
1698744579781.7302,27305.0
1698744579802.1426,27320.0
1698744579822.555,27331.0
1698744579842.9673,27341.0
1698744579863.3796,27346.0
1698744579883.7915,27346.0
1698744579904.204,27371.0
1698744579924.6165,27366.0
1698744579945.0288,27330.0
1698744579965.4412,27333.0
1698744579985.8535,27366.0
1698744580006.2656,27365.0
1698744580026.678,27363.0
1698744580047.0903,27342.0
1698744580067.5027,27340.0
1698744580087.915,27332.0
1698744580108.3274,27334.0
1698744580128.7395,27294.0
1698744580149.152,27282.0
1698744580169.5642,27264.0
1698744580189.9766,27279.0
1698744580210.389,27250.0
1698744580230.801,27146.0
1698744580251.2134,27155.0
1698744580271.6255,27161.0
1698744580292.038,27133.0
1698744580312.4504,27088.0
1698744580332.8628,27083.0
1698744580353.275,27136.0
1698744580373.6873,27133.0
1698744580394.0996,27145.0
1698744580414.512,27153.0
1698744580434.9243,27119.0
1698744580455.337,27110.0
1698744580475.7488,27102.0
1698744580496.1611,27062.0
1698744580516.5735,27099.0
1698744580536.9858,27086.0
1698744580557.3982,27081.0
1698744580577.8103,27105.0
1698744580598.223,27094.0
1698744580618.635,27053.0
1698744580639.0474,27038.0
1698744580659.4597,27008.0
1698744580679.872,26969.0
1698744580700.2842,26979.0
1698744580720.6963,26922.0
1698744580741.109,26888.0
1698744580761.5212,26960.0
1698744580781.9336,27048.0
1698744580802.346,27090.0
1698744580822.758,27054.0
1698744580843.1704,27171.0
1698744580863.5828,27213.0
1698744580883.995,27145.0
1698744580904.4077,27186.0
1698744580924.8196,27201.0
1698744580945.232,27127.0
1698744580965.6443,27138.0
1698744580986.0566,27080.0
1698744581006.469,27063.0
1698744581026.881,27052.0
1698744581047.2937,26997.0
1698744581067.7058,26989.0
1698744581088.1182,27026.0
1698744581108.5305,27072.0
1698744581128.9429,27049.0
1698744581149.3552,27098.0
1698744581169.767,27114.0
1698744581190.1797,27130.0
1698744581210.592,27140.0
1698744581231.0044,27111.0
1698744581251.4167,27166.0
1698744581271.8289,27165.0
1698744581292.2412,27165.0
1698744581312.6536,27123.0
1698744581333.066,27136.0
1698744581353.4785,27070.0
1698744581373.8906,27031.0
1698744581394.3027,26987.0
1698744581414.715,26887.0
1698744581435.1274,26876.0
1698744581455.5398,26836.0
1698744581475.952,26806.0
1698744581496.3645,26773.0
1698744581516.7766,26755.0
1698744581537.189,26725.0
1698744581557.6013,26742.0
1698744581578.0137,26731.0
1698744581598.426,26755.0
1698744581618.8384,26755.0
1698744581639.2505,26848.0
1698744581659.6628,26864.0
1698744581680.0752,26884.0
1698744581700.4875,26838.0
1698744581720.9,26843.0
1698744581741.312,26796.0
1698744581761.7244,26777.0
1698744581782.1367,26696.0
1698744581802.549,26732.0
1698744581822.9614,26773.0
1698744581843.3738,26816.0
1698744581863.786,26853.0
1698744581884.1982,26874.0
1698744581904.6106,26874.0
1698744581925.023,26835.0
1698744581945.4353,26862.0
1698744581965.8477,26842.0
1698744581986.2598,26805.0
1698744582006.672,26773.0
1698744582027.0845,26739.0
1698744582047.4968,26698.0
1698744582067.9092,26662.0
1698744582088.3213,26637.0
1698744582108.7336,26595.0
1698744582129.146,26592.0
1698744582149.5583,26588.0
1698744582169.9707,26613.0
1698744582190.383,26606.0
1698744582210.7952,26577.0
1698744582231.2075,26482.0
1698744582251.62,26527.0
1698744582272.0322,26446.0
1698744582292.4446,26529.0
1698744582312.857,26504.0
1698744582333.269,26557.0
1698744582353.6814,26577.0
1698744582374.0938,26562.0
1698744582394.506,26630.0
1698744582414.9185,26668.0
1698744582435.3306,26702.0
1698744582455.743,26694.0
1698744582476.1553,26743.0
1698744582496.5676,26714.0
1698744582516.98,26759.0
1698744582537.3923,26758.0
1698744582557.8044,26727.0
1698744582578.2168,26696.0
1698744582598.6292,26781.0
1698744582619.0415,26742.0
1698744582639.454,26727.0
1698744582659.8662,26713.0
1698744582680.2783,26702.0
1698744582700.691,26738.0
1698744582721.103,26743.0
1698744582741.5154,26668.0
1698744582761.9275,26698.0
1698744582782.3398,26677.0
1698744582802.7522,26697.0
1698744582823.1646,26653.0
1698744582843.577,26617.0
1698744582863.9893,26507.0
1698744582884.4016,26532.0
1698744582904.8137,26432.0
1698744582925.226,26404.0
1698744582945.6384,26339.0
1698744582966.0508,26251.0
1698744582986.4631,26245.0
1698744583006.8755,26209.0
1698744583027.2876,26190.0
1698744583047.7,26136.0
1698744583068.1123,26157.0
1698744583088.525,26118.0
1698744583108.937,26153.0
1698744583129.349,26146.0
1698744583149.7617,26130.0
1698744583170.1738,26103.0
1698744583190.5862,26076.0
1698744583210.9983,26033.0
1698744583231.411,25979.0
1698744583251.823,26011.0
1698744583272.2354,25966.0
1698744583292.6477,25939.0
1698744583313.06,25937.0
1698744583333.4724,25855.0
1698744583353.8848,25784.0
1698744583374.2969,25741.0
1698744583394.7092,25632.0
1698744583415.1216,25610.0
1698744583435.534,25528.0
1698744583455.9463,25538.0
1698744583476.3586,25518.0
1698744583496.7708,25505.0
1698744583517.183,25454.0
1698744583537.5957,25408.0
1698744583558.0078,25469.0
1698744583578.4202,25420.0
1698744583598.8325,25420.0
1698744583619.2446,25425.0
1698744583639.657,25435.0
1698744583660.069,25467.0
1698744583680.4817,25434.0
1698744583700.894,25390.0
1698744583721.3062,25418.0
1698744583741.7185,25428.0
1698744583762.1309,25388.0
1698744583782.5432,25308.0
1698744583802.9556,25283.0
1698744583823.368,25242.0
1698744583843.78,25178.0
1698744583864.1924,25180.0
1698744583884.6047,25238.0
1698744583905.017,25265.0
1698744583925.4294,25285.0
1698744583945.8416,25290.0
1698744583966.254,25273.0
1698744583986.6665,25235.0
1698744584007.0786,25281.0
1698744584027.491,25243.0
1698744584047.9033,25276.0
1698744584068.3154,25278.0
1698744584088.7278,25261.0
1698744584109.14,25323.0
1698744584129.5525,25350.0
1698744584149.9648,25401.0
1698744584170.3772,25375.0
1698744584190.7893,25499.0
1698744584211.2017,25505.0
1698744584231.614,25541.0
1698744584252.0264,25591.0
1698744584272.4387,25596.0
1698744584292.8508,25526.0
1698744584313.2632,25561.0
1698744584333.6755,25555.0
1698744584354.088,25580.0
1698744584374.5002,25528.0
1698744584394.9126,25544.0
1698744584415.3247,25530.0
1698744584435.737,25473.0
1698744584456.1494,25433.0
1698744584476.5618,25495.0
1698744584496.974,25409.0
1698744584517.3865,25486.0
1698744584537.7986,25499.0
1698744584558.211,25525.0
1698744584578.6233,25510.0
1698744584599.0356,25564.0
1698744584619.448,25544.0
1698744584639.86,25557.0
1698744584660.2725,25588.0
1698744584680.6848,25578.0
1698744584701.0972,25572.0
1698744584721.5095,25515.0
1698744584741.922,25486.0
1698744584762.334,25488.0
1698744584782.7463,25444.0
1698744584803.1587,25418.0
1698744584823.571,25393.0
