ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698924618949.0,16,0.1,0.6000000000000001,1.8,-0.6000000000000001,7.6000000000000005,7.9,30.5,7.300000000000001,-25.0
1698924618965.0,16,0.0,0.5,2.0,-0.8,7.5,8.0,36.3,5.9,-23.3
1698924618983.0,16,-0.2,0.9,2.6,-1.0,8.0,8.6,48.1,3.8,-18.3
1698924618999.0,16,-0.4,1.9000000000000001,3.2,-1.3,9.1,9.1,54.4,1.8,-17.599999999999998
1698924619016.0,16,-0.6000000000000001,2.8000000000000003,3.6,-1.5,10.100000000000001,9.4,56.7,-1.2000000000000002,-18.2
1698924619031.0,16,-1.2000000000000002,5.7,4.4,-2.1,13.100000000000001,10.0,62.900000000000006,-5.8,-15.8
1698924619049.0,16,-1.6,7.9,4.3,-2.5,15.5,9.9,63.800000000000004,-9.4,-7.1000000000000005
1698924619066.0,16,-1.0,7.1000000000000005,3.3000000000000003,-2.0,14.9,8.8,51.400000000000006,-18.2,1.0999999999999999
1698924619082.0,16,-0.5,5.5,1.7000000000000002,-1.5,13.3,7.1000000000000005,40.1,-21.400000000000002,0.30000000000000004
1698924619098.0,16,-0.1,1.4000000000000001,-0.5,-1.0,9.3,4.9,13.0,-15.6,-9.9
1698924619115.0,16,0.30000000000000004,-0.7000000000000001,-2.0,-0.7000000000000001,7.2,3.3000000000000003,-2.8,-4.0,-14.700000000000001
1698924619131.0,16,0.4,-1.3,-2.6,-0.6000000000000001,6.6000000000000005,2.8000000000000003,-6.1000000000000005,1.0999999999999999,-15.8
1698924619148.0,16,0.4,-1.6,-2.9000000000000004,-0.6000000000000001,6.300000000000001,2.4000000000000004,-2.5,-2.8,-13.6
1698924619165.0,16,-0.30000000000000004,-0.9,-2.7,-1.3,7.0,2.6,4.3999999999999995,-6.6000000000000005,-8.5
1698924619182.0,16,-0.5,-0.2,-2.2,-1.4000000000000001,7.7,3.1,26.8,-11.4,10.2
1698924619200.0,16,-1.0,1.3,-2.1,-1.9000000000000001,9.4,3.0,56.1,-12.4,19.3
1698924619215.0,16,-0.9,2.5,-1.0,-1.8,10.700000000000001,3.9000000000000004,79.00000000000001,-15.9,8.3
1698924619232.0,16,-0.6000000000000001,2.6,-0.6000000000000001,-1.4000000000000001,10.9,4.1000000000000005,85.4,-14.0,0.5
1698924619249.0,16,0.5,2.7,-0.2,-0.4,11.100000000000001,4.3,79.2,-18.7,-7.9
1698924619265.0,16,0.7000000000000001,2.4000000000000004,-0.1,-0.2,10.9,4.2,46.900000000000006,-10.600000000000001,-1.9
1698924619281.0,16,0.30000000000000004,2.5,-0.30000000000000004,-0.5,11.0,4.0,-5.300000000000001,-5.2,4.2
1698924619298.0,16,0.2,2.3000000000000003,-0.8,-0.6000000000000001,10.9,3.6,-23.8,-2.8,3.1
1698924619315.0,16,0.2,1.6,-1.4000000000000001,-0.6000000000000001,10.100000000000001,3.1,-41.9,0.4,1.4
1698924619332.0,16,0.30000000000000004,1.2000000000000002,-1.9000000000000001,-0.5,9.600000000000001,2.7,-41.9,-3.6,0.8
1698924619348.0,16,0.2,1.0,-2.1,-0.5,9.4,2.5,-39.00000000000001,-5.6,1.0
1698924619365.0,16,0.1,1.0,-2.1,-0.7000000000000001,9.4,2.6,-31.900000000000002,-8.1,2.0
1698924619382.0,16,0.0,1.3,-1.7000000000000002,-0.8,9.700000000000001,3.0,-27.5,-8.3,1.9
1698924619399.0,16,0.0,2.0,-1.3,-0.7000000000000001,10.4,3.5,-20.2,-7.1000000000000005,2.9
1698924619415.0,16,-0.1,2.4000000000000004,-0.9,-0.8,10.700000000000001,3.9000000000000004,-21.0,-7.6,5.1
1698924619432.0,16,-0.2,2.2,-0.8,-0.9,10.5,4.0,-34.300000000000004,-0.5,8.600000000000001
1698924619449.0,16,-0.6000000000000001,2.0,-0.6000000000000001,-1.2000000000000002,10.200000000000001,4.4,-61.4,3.4,6.9
1698924619465.0,16,-0.1,2.3000000000000003,-1.8,-0.8,10.4,3.5,-83.10000000000001,7.300000000000001,7.2
1698924619482.0,16,-0.2,2.8000000000000003,-1.5,-0.9,10.8,3.9000000000000004,-90.9,1.6,6.3
1698924619498.0,16,-0.6000000000000001,3.3000000000000003,-0.7000000000000001,-1.3,11.200000000000001,5.0,-89.6,16.8,5.2
1698924619515.0,16,-0.30000000000000004,3.2,-0.1,-0.5,10.8,6.2,-80.2,26.200000000000003,3.4
1698924619532.0,16,0.8,3.0,0.6000000000000001,0.1,10.700000000000001,6.5,-52.1,36.9,-5.500000000000001
1698924619548.0,16,1.2000000000000002,2.5,1.8,0.30000000000000004,10.100000000000001,7.800000000000001,-35.1,36.4,-7.400000000000001
1698924619565.0,16,0.30000000000000004,1.8,1.9000000000000001,-0.6000000000000001,9.4,8.0,-33.2,21.1,3.0000000000000004
1698924619582.0,16,-0.6000000000000001,0.8,2.0,-1.5,8.4,8.1,-42.5,16.700000000000003,8.9
1698924619599.0,16,-1.0,-1.0,1.1,-2.0,6.5,7.4,-51.300000000000004,15.8,5.500000000000001
1698924619616.0,16,-0.1,-1.5,0.30000000000000004,-1.1,5.800000000000001,6.7,-38.5,11.3,2.0
1698924619633.0,16,0.5,-2.2,0.4,-0.5,5.0,6.800000000000001,-13.9,8.3,8.9
1698924619649.0,16,0.30000000000000004,-2.6,0.7000000000000001,-0.6000000000000001,4.7,7.1000000000000005,0.30000000000000004,2.0,13.8
1698924619665.0,16,0.6000000000000001,-1.6,1.2000000000000002,-0.30000000000000004,5.7,7.6000000000000005,19.3,-7.1000000000000005,23.8
1698924619682.0,16,0.8,-0.2,1.5,0.0,7.2,7.9,20.8,-6.5,26.1
1698924619700.0,16,0.7000000000000001,0.2,1.5,-0.1,7.6000000000000005,7.9,18.0,-3.9,26.6
1698924619715.0,16,0.5,0.4,1.3,-0.2,7.800000000000001,7.6000000000000005,14.800000000000002,2.0,28.0
1698924619732.0,16,0.2,0.2,1.4000000000000001,-0.4,7.6000000000000005,7.7,17.1,3.1,28.0
1698924619748.0,16,0.0,0.1,1.4000000000000001,-0.6000000000000001,7.6000000000000005,7.7,28.6,6.3,25.900000000000002
1698924619765.0,16,-0.2,0.2,1.8,-0.7000000000000001,7.800000000000001,8.0,33.1,8.799999999999999,23.5
1698924619782.0,16,-0.2,0.30000000000000004,2.0,-0.7000000000000001,7.9,8.1,37.800000000000004,12.000000000000002,19.1
1698924619799.0,16,0.1,0.2,1.6,-0.4,8.0,7.6000000000000005,37.0,11.1,15.5
1698924619815.0,16,0.0,0.2,1.5,-0.5,8.0,7.5,37.300000000000004,12.700000000000001,13.0
1698924619832.0,16,-0.30000000000000004,0.30000000000000004,1.2000000000000002,-0.8,8.200000000000001,7.0,44.6,15.100000000000001,11.1
1698924619849.0,16,-0.4,0.2,0.9,-0.9,8.200000000000001,6.7,48.2,13.5,9.9
1698924619865.0,16,-0.5,0.1,0.7000000000000001,-1.1,8.200000000000001,6.4,55.0,13.200000000000001,8.4
1698924619882.0,16,-0.6000000000000001,0.1,0.6000000000000001,-1.1,8.200000000000001,6.1000000000000005,58.9,12.5,8.9
1698924619898.0,16,-0.4,0.0,0.1,-0.9,8.200000000000001,5.5,64.4,5.2,10.2
1698924619915.0,16,-0.5,0.0,0.30000000000000004,-1.0,8.3,5.5,69.00000000000001,1.0,11.6
1698924619932.0,16,-0.5,0.0,0.1,-1.0,8.5,5.0,76.5,0.1,12.700000000000001
1698924619948.0,16,-0.6000000000000001,-0.1,-0.1,-1.0,8.5,4.800000000000001,79.00000000000001,-2.3000000000000003,11.6
1698924619965.0,16,-0.6000000000000001,-0.1,-0.2,-1.1,8.6,4.4,82.30000000000001,-7.6,8.3
1698924619982.0,16,-0.8,0.0,0.0,-1.2000000000000002,8.8,4.4,84.9,-7.6,6.4
1698924620000.0,16,-0.8,0.0,0.0,-1.2000000000000002,8.9,4.2,86.7,-6.7,6.1000000000000005
1698924620015.0,16,-0.5,0.0,-0.30000000000000004,-0.9,9.0,3.7,87.2,-7.9,3.3000000000000003
1698924620032.0,16,-0.2,-0.1,-0.30000000000000004,-0.5,9.0,3.3000000000000003,82.50000000000001,-8.200000000000001,-1.4
1698924620049.0,16,-0.1,-0.2,-0.30000000000000004,-0.4,9.0,3.3000000000000003,79.39999999999999,-8.700000000000001,-2.9
1698924620066.0,16,0.0,-0.30000000000000004,-0.2,-0.30000000000000004,8.9,3.1,74.60000000000001,-9.200000000000001,-2.7
1698924620083.0,16,0.0,-0.5,-0.30000000000000004,-0.30000000000000004,8.8,2.9000000000000004,73.10000000000001,-9.0,-1.3
1698924620099.0,16,0.30000000000000004,-1.0,-0.9,0.0,8.3,2.1,67.5,-9.3,1.5000000000000002
1698924620115.0,16,0.30000000000000004,-1.8,-0.9,0.0,7.6000000000000005,1.9000000000000001,60.20000000000001,-6.9,2.8
1698924620134.0,16,0.2,-2.5,-1.1,0.0,6.9,1.5,55.300000000000004,-3.1,5.500000000000001
1698924620149.0,16,0.2,-2.8000000000000003,-1.2000000000000002,-0.1,6.6000000000000005,1.2000000000000002,52.900000000000006,-2.9,7.300000000000001
1698924620168.0,16,0.1,-3.3000000000000003,-1.0,-0.1,6.2,1.3,48.1,-6.2,11.000000000000002
1698924620182.0,16,0.1,-3.8000000000000003,-0.6000000000000001,-0.1,5.9,1.4000000000000001,47.6,-8.1,11.9
1698924620199.0,16,0.1,-4.1000000000000005,-0.5,0.0,5.300000000000001,1.5,50.300000000000004,-10.700000000000001,11.700000000000001
1698924620215.0,16,0.1,-4.6000000000000005,-0.4,0.0,4.800000000000001,1.5,54.3,-11.5,8.9
1698924620234.0,16,-0.2,-5.2,-0.1,-0.30000000000000004,4.3,1.6,57.9,-13.200000000000001,5.8
1698924620249.0,16,-0.30000000000000004,-5.5,0.2,-0.4,4.1000000000000005,1.6,59.9,-15.299999999999999,6.1000000000000005
1698924620266.0,16,-0.30000000000000004,-5.6000000000000005,0.4,-0.30000000000000004,3.8000000000000003,1.8,61.900000000000006,-20.2,8.700000000000001
1698924620282.0,16,-0.4,-5.5,1.0,-0.4,3.9000000000000004,2.2,60.20000000000001,-20.2,11.4
1698924620298.0,16,-0.5,-5.2,1.4000000000000001,-0.5,4.2,2.5,56.900000000000006,-17.5,12.8
1698924620315.0,16,-0.8,-4.0,2.1,-0.7000000000000001,5.4,3.1,50.0,-8.600000000000001,16.3
1698924620332.0,16,-0.4,-2.3000000000000003,2.4000000000000004,-0.30000000000000004,7.1000000000000005,3.3000000000000003,43.0,-7.0,18.900000000000002
1698924620349.0,16,0.0,-1.2000000000000002,2.2,0.7000000000000001,9.5,2.6,34.300000000000004,-14.800000000000002,17.8
1698924620365.0,16,0.9,1.6,1.5,1.1,11.0,2.2,27.400000000000002,-18.7,14.700000000000001
1698924620382.0,16,1.2000000000000002,4.4,1.0,1.5,13.8,1.6,12.100000000000001,-16.2,5.7
1698924620399.0,16,1.2000000000000002,5.1000000000000005,0.7000000000000001,1.4000000000000001,14.600000000000001,1.3,5.4,-9.4,2.8
1698924620415.0,16,0.9,4.9,0.0,1.2000000000000002,14.4,0.6000000000000001,-7.6,2.9,5.500000000000001
1698924620432.0,16,0.2,3.0,-0.1,0.6000000000000001,12.5,0.6000000000000001,-17.400000000000002,-0.2,11.6
1698924620448.0,16,-0.6000000000000001,0.9,0.0,-0.2,10.4,0.7000000000000001,-21.1,-1.6,13.8
1698924620465.0,16,-1.0,0.2,0.1,-0.6000000000000001,9.8,0.9,-21.3,0.2,13.6
1698924620482.0,16,-1.0,-0.4,0.30000000000000004,-0.6000000000000001,9.1,1.2000000000000002,-16.400000000000002,5.2,8.9
1698924620500.0,16,-0.9,-0.6000000000000001,0.30000000000000004,-0.5,9.0,1.2000000000000002,-11.9,6.9,3.6
1698924620515.0,16,-0.5,-0.9,0.5,-0.1,8.6,1.4000000000000001,-0.2,7.1000000000000005,-9.3
1698924620532.0,16,-0.1,-1.0,0.9,0.2,8.5,1.8,13.700000000000001,4.800000000000001,-12.3
1698924620549.0,16,0.0,-0.7000000000000001,1.1,0.30000000000000004,8.8,1.9000000000000001,27.400000000000002,3.4,-6.6000000000000005
1698924620565.0,16,-0.1,-0.30000000000000004,1.2000000000000002,0.2,9.200000000000001,2.0,32.4,1.5000000000000002,-2.5
1698924620582.0,16,-0.4,0.4,1.1,-0.1,9.9,1.8,37.6,1.0,5.8
1698924620598.0,16,-0.5,0.9,0.8,-0.2,10.4,1.4000000000000001,30.000000000000004,-4.3999999999999995,9.1
1698924620615.0,16,-0.6000000000000001,1.1,1.0,-0.2,10.700000000000001,1.5,22.3,-6.8,8.200000000000001
1698924620643.0,16,-0.30000000000000004,1.2000000000000002,0.6000000000000001,0.1,10.700000000000001,1.2000000000000002,-11.6,-0.4,-1.8
1698924620648.0,16,-0.2,1.1,0.6000000000000001,0.2,10.700000000000001,1.2000000000000002,-24.200000000000003,-1.8,-5.6
1698924620665.0,16,-0.1,0.9,0.6000000000000001,0.30000000000000004,10.5,1.3,-34.7,-4.0,-8.5
1698924620682.0,16,0.1,0.8,0.6000000000000001,0.4,10.3,1.4000000000000001,-49.1,-2.9,-10.9
1698924620698.0,16,0.0,0.6000000000000001,0.6000000000000001,0.4,10.3,1.5,-53.2,-1.6,-10.700000000000001
1698924620715.0,16,0.0,0.4,0.6000000000000001,0.2,9.9,1.6,-55.7,0.8,-6.9
1698924620732.0,16,-0.1,-0.2,0.4,0.1,9.3,1.6,-54.3,3.1,-2.4000000000000004
1698924620748.0,16,-0.4,-0.7000000000000001,0.2,-0.1,8.8,1.6,-54.3,3.5,-2.3000000000000003
1698924620765.0,16,-0.4,-0.8,0.30000000000000004,-0.2,8.700000000000001,1.8,-54.3,2.4000000000000004,-3.5
1698924620782.0,16,-0.30000000000000004,-0.8,0.30000000000000004,-0.1,8.700000000000001,2.0,-52.900000000000006,-1.8,-7.2
1698924620798.0,16,-0.2,-0.6000000000000001,0.30000000000000004,0.0,8.8,2.1,-52.6,-4.0,-9.200000000000001
1698924620815.0,16,0.2,-0.5,0.2,0.30000000000000004,8.8,2.1,-55.1,-5.300000000000001,-12.4
1698924620832.0,16,0.5,-1.0,-0.2,0.6000000000000001,8.4,2.0,-62.0,-3.2,-15.399999999999999
1698924620849.0,16,0.6000000000000001,-1.2000000000000002,-0.30000000000000004,0.7000000000000001,8.1,2.0,-67.5,-0.6000000000000001,-16.900000000000002
1698924620865.0,16,0.7000000000000001,-1.6,-0.5,0.7000000000000001,7.6000000000000005,2.0,-78.3,4.6000000000000005,-19.0
1698924620882.0,16,0.7000000000000001,-1.6,-0.7000000000000001,0.7000000000000001,7.5,2.1,-86.4,5.7,-17.7
1698924620898.0,16,0.5,-1.1,-0.6000000000000001,0.4,7.9,2.4000000000000004,-85.7,5.9,-11.8
1698924620916.0,16,0.30000000000000004,-0.9,-1.4000000000000001,0.30000000000000004,8.1,2.3000000000000003,-82.7,6.7,-7.1000000000000005
1698924620933.0,16,0.2,-1.3,-2.0,0.1,7.6000000000000005,1.4000000000000001,-80.30000000000001,7.300000000000001,-0.4
1698924620949.0,16,0.0,-2.1,-1.4000000000000001,-0.1,6.6000000000000005,2.3000000000000003,-82.60000000000001,8.9,0.1
1698924620965.0,16,0.0,-2.3000000000000003,-1.0,-0.1,6.4,2.7,-78.2,12.3,-1.3
1698924620982.0,16,-0.1,-2.2,-1.1,-0.30000000000000004,6.4,2.8000000000000003,-64.0,15.9,-6.9
1698924620998.0,16,0.2,-1.9000000000000001,-1.0,0.0,6.6000000000000005,3.1,-51.7,10.9,-11.3
1698924621015.0,16,0.4,-1.5,-1.4000000000000001,0.2,6.9,2.8000000000000003,-42.7,-0.2,-11.6
1698924621034.0,16,0.30000000000000004,-1.6,-1.5,0.1,6.800000000000001,2.7,-42.6,-6.5,-7.1000000000000005
1698924621049.0,16,-0.30000000000000004,-2.4000000000000004,-1.6,-0.5,5.9,2.8000000000000003,-50.1,-14.100000000000001,9.4
1698924621066.0,16,-0.6000000000000001,-2.6,-1.2000000000000002,-0.7000000000000001,5.7,3.2,-55.300000000000004,-11.2,17.200000000000003
1698924621082.0,16,-0.7000000000000001,-2.4000000000000004,-1.1,-0.8,5.800000000000001,3.5,-58.7,-1.6,18.2
1698924621098.0,16,-0.5,-2.0,-1.2000000000000002,-0.6000000000000001,6.0,3.5,-57.6,2.6,1.5000000000000002
1698924621115.0,16,0.0,-1.5,-0.7000000000000001,-0.2,6.4,4.2,-51.6,6.6000000000000005,-16.8
1698924621132.0,16,0.30000000000000004,-1.2000000000000002,-0.7000000000000001,0.2,6.6000000000000005,4.2,-46.5,6.000000000000001,-22.1
1698924621149.0,16,0.8,-1.1,-0.7000000000000001,0.6000000000000001,6.7,4.3,-38.5,5.6,-22.7
1698924621165.0,16,1.0,-1.1,-0.7000000000000001,0.7000000000000001,6.6000000000000005,4.4,-36.800000000000004,2.3000000000000003,-18.2
1698924621182.0,16,0.9,-1.4000000000000001,-0.9,0.6000000000000001,6.300000000000001,4.4,-39.400000000000006,-1.0,-4.1000000000000005
1698924621199.0,16,0.5,-1.6,-0.9,0.2,6.0,4.4,-47.400000000000006,4.0,6.3
1698924621216.0,16,0.0,-1.4000000000000001,-0.5,-0.30000000000000004,6.1000000000000005,4.9,-52.0,5.2,5.2
1698924621232.0,16,-0.30000000000000004,-1.1,-0.1,-0.6000000000000001,6.300000000000001,5.4,-48.800000000000004,5.300000000000001,3.7000000000000006
1698924621249.0,16,-0.6000000000000001,-0.5,0.30000000000000004,-0.8,6.9,5.9,-34.7,-0.4,1.4
1698924621265.0,16,-0.9,0.2,0.7000000000000001,-1.1,7.5,6.4,-19.400000000000002,-2.0,-0.30000000000000004
1698924621281.0,16,-0.9,0.5,0.8,-0.9,8.1,6.4,-10.9,-0.4,-2.5
1698924621298.0,16,-0.30000000000000004,1.0,0.5,-0.6000000000000001,8.3,6.300000000000001,-10.8,0.6000000000000001,-5.7
1698924621315.0,16,0.0,1.0,0.4,-0.30000000000000004,8.3,6.2,-12.4,2.6,-10.1
1698924621331.0,16,0.1,0.7000000000000001,1.1,-0.2,7.9,6.9,-12.200000000000001,10.3,-16.2
1698924621348.0,16,0.2,0.7000000000000001,1.5,-0.2,8.0,7.300000000000001,-1.0,12.100000000000001,-16.3
1698924621365.0,16,0.1,0.8,1.6,-0.4,8.0,7.4,3.9,9.200000000000001,-15.7
1698924621381.0,16,-0.2,0.7000000000000001,1.6,-0.7000000000000001,8.0,7.4,10.600000000000001,6.2,-13.4
1698924621398.0,16,-0.30000000000000004,0.5,1.9000000000000001,-0.9,7.800000000000001,7.7,18.0,5.2,-12.200000000000001
1698924621415.0,16,-0.2,0.5,1.7000000000000002,-0.8,7.800000000000001,7.5,23.5,4.3999999999999995,-11.6
1698924621431.0,16,-0.2,0.4,1.6,-0.8,7.800000000000001,7.300000000000001,32.300000000000004,2.1,-12.100000000000001
1698924621451.0,16,0.0,0.0,1.4000000000000001,-0.6000000000000001,7.4,7.0,40.4,4.300000000000001,-12.3
1698924621465.0,16,0.2,-0.6000000000000001,1.3,-0.4,7.0,6.800000000000001,51.300000000000004,6.3,-12.700000000000001
1698924621481.0,16,0.2,-0.6000000000000001,1.5,-0.4,6.9,6.800000000000001,57.1,4.7,-12.6
1698924621498.0,16,0.0,-0.1,1.7000000000000002,-0.7000000000000001,7.6000000000000005,6.9,68.4,2.9,-10.700000000000001
1698924621515.0,16,-0.30000000000000004,1.7000000000000002,1.9000000000000001,-1.1,9.600000000000001,7.0,78.2,-0.1,-9.1
1698924621532.0,16,-0.4,3.5,2.0,-1.2000000000000002,11.5,6.9,81.2,-2.4000000000000004,-9.3
1698924621548.0,16,-0.4,3.5,2.0,-1.2000000000000002,11.600000000000001,6.7,84.7,-0.1,-6.000000000000001
1698924621565.0,16,-0.8,3.3000000000000003,2.1,-1.6,11.600000000000001,6.6000000000000005,88.4,2.6,0.5
1698924621583.0,16,-0.8,3.5,1.9000000000000001,-1.6,11.9,6.300000000000001,91.4,-0.2,3.6
1698924621598.0,16,-0.2,3.6,-0.1,-1.0,12.100000000000001,4.0,87.7,-9.200000000000001,6.7
1698924621615.0,16,0.30000000000000004,2.5,-0.6000000000000001,-0.5,11.100000000000001,3.3000000000000003,65.8,-7.9,7.2
1698924621632.0,16,0.1,2.1,-1.2000000000000002,-0.6000000000000001,10.8,2.6,56.300000000000004,-6.3,9.200000000000001
1698924621649.0,16,-0.4,1.5,-1.4000000000000001,-1.1,10.200000000000001,2.3000000000000003,37.800000000000004,-4.2,13.5
1698924621665.0,16,-0.4,0.6000000000000001,-1.4000000000000001,-1.0,9.4,2.2,32.7,-7.6,12.000000000000002
1698924621682.0,16,-0.5,0.6000000000000001,-1.6,-1.2000000000000002,9.5,1.9000000000000001,33.6,-11.700000000000001,6.8
1698924621699.0,16,-0.5,0.7000000000000001,-1.5,-1.1,9.600000000000001,1.9000000000000001,34.50000000000001,-9.9,5.0
1698924621715.0,16,-0.30000000000000004,0.7000000000000001,-1.8,-0.9,9.600000000000001,1.5,37.2,-6.7,3.2
1698924621733.0,16,-0.30000000000000004,0.7000000000000001,-1.6,-0.9,9.600000000000001,1.7000000000000002,38.300000000000004,-9.0,3.3000000000000003
1698924621749.0,16,-0.1,0.9,-1.6,-0.7000000000000001,9.9,1.4000000000000001,41.5,-11.4,4.800000000000001
1698924621765.0,16,0.0,1.3,-1.1,-0.5,10.3,1.8,43.6,-10.700000000000001,6.1000000000000005
1698924621782.0,16,0.1,1.5,-1.3,-0.4,10.600000000000001,1.6,44.8,-8.1,7.2
1698924621799.0,16,0.30000000000000004,1.7000000000000002,-1.5,-0.2,10.8,1.2000000000000002,39.699999999999996,-5.2,8.3
1698924621815.0,16,0.4,1.6,-1.4000000000000001,-0.1,10.8,1.2000000000000002,29.000000000000004,-0.9,7.1000000000000005
1698924621832.0,16,0.4,1.6,-1.4000000000000001,0.0,10.8,1.2000000000000002,23.900000000000002,0.7,7.2
1698924621849.0,16,0.6000000000000001,1.7000000000000002,-1.1,0.2,10.9,1.4000000000000001,15.6,4.6000000000000005,8.3
1698924621865.0,16,0.8,1.3,-1.1,0.5,10.600000000000001,1.4000000000000001,10.8,8.0,6.2
1698924621881.0,16,0.8,0.9,-1.5,0.4,10.200000000000001,0.9,4.7,11.5,3.6
1698924621898.0,16,0.7000000000000001,0.8,-1.4000000000000001,0.30000000000000004,10.100000000000001,1.0,-0.5,11.6,3.4
1698924621915.0,16,0.4,0.9,-1.3,0.1,10.200000000000001,1.1,-5.9,12.3,6.6000000000000005
1698924621932.0,16,0.1,1.2000000000000002,-0.8,-0.2,10.5,1.6,-8.1,8.1,9.5
1698924621949.0,16,-0.1,1.3,-0.8,-0.4,10.600000000000001,1.6,-6.7,7.699999999999999,9.5
1698924621965.0,16,-0.1,1.3,-1.1,-0.4,10.600000000000001,1.4000000000000001,-7.699999999999999,2.7,5.500000000000001
1698924621984.0,16,0.1,1.3,-0.9,-0.2,10.600000000000001,1.6,-13.8,0.30000000000000004,0.7
1698924621998.0,16,0.1,1.4000000000000001,-0.8,-0.2,10.700000000000001,1.7000000000000002,-16.900000000000002,0.5,-0.2
1698924622015.0,16,0.1,1.6,-0.9,-0.2,10.9,1.6,-24.9,-0.30000000000000004,-1.0999999999999999
1698924622031.0,16,0.0,1.6,-0.9,-0.30000000000000004,10.9,1.8,-34.7,-0.9,-2.7
1698924622049.0,16,0.0,1.5,-1.1,-0.30000000000000004,10.700000000000001,1.7000000000000002,-40.7,-1.5000000000000002,-3.9
1698924622065.0,16,0.0,1.5,-1.2000000000000002,-0.30000000000000004,10.700000000000001,1.7000000000000002,-56.6,-2.4000000000000004,-7.400000000000001
1698924622082.0,16,0.0,1.6,-1.3,-0.4,10.8,1.7000000000000002,-64.8,-3.9,-9.4
1698924622098.0,16,0.1,1.5,-1.5,-0.30000000000000004,10.600000000000001,1.7000000000000002,-81.8,-9.9,-12.100000000000001
1698924622115.0,16,0.2,1.4000000000000001,-1.9000000000000001,-0.2,10.5,1.6,-98.4,-8.4,-11.9
1698924622132.0,16,0.1,1.7000000000000002,-2.2,-0.2,10.600000000000001,1.2000000000000002,-107.6,-6.8,-10.4
1698924622148.0,16,0.2,1.9000000000000001,-2.3000000000000003,-0.2,10.8,1.7000000000000002,-121.70000000000002,2.8,-7.500000000000001
1698924622165.0,16,0.1,2.2,-2.9000000000000004,-0.4,10.9,1.4000000000000001,-127.2,5.7,-7.500000000000001
1698924622184.0,16,0.1,2.1,-2.5,-0.4,10.700000000000001,2.0,-127.60000000000001,8.200000000000001,-7.1000000000000005
1698924622198.0,16,0.30000000000000004,2.1,-1.7000000000000002,-0.30000000000000004,10.4,3.3000000000000003,-117.20000000000002,15.5,-5.7
1698924622215.0,16,0.4,2.5,-1.4000000000000001,-0.2,10.700000000000001,3.7,-89.30000000000001,15.6,-7.2
1698924622232.0,16,1.0,3.0,0.8,0.4,11.100000000000001,6.1000000000000005,-55.300000000000004,22.2,-11.8
1698924622249.0,16,1.3,2.9000000000000004,1.0,0.6000000000000001,11.100000000000001,6.4,-36.5,24.9,-13.6
1698924622267.0,16,1.4000000000000001,1.6,1.7000000000000002,0.7000000000000001,9.700000000000001,7.1000000000000005,-16.1,19.700000000000003,-8.0
1698924622281.0,16,-0.2,-0.30000000000000004,3.2,-1.0,7.800000000000001,8.700000000000001,-44.5,20.900000000000002,4.1000000000000005
1698924622298.0,16,-0.9,-0.6000000000000001,3.0,-1.7000000000000002,7.4,8.700000000000001,-69.80000000000001,25.3,1.0
1698924622315.0,16,-1.0,-1.7000000000000002,1.9000000000000001,-1.8,6.1000000000000005,7.800000000000001,-100.30000000000001,18.400000000000002,-13.200000000000001
1698924622332.0,16,-0.4,-2.7,0.5,-1.4000000000000001,4.9,6.7,-87.4,18.6,-6.1000000000000005
1698924622348.0,16,-0.2,-3.0,0.30000000000000004,-1.2000000000000002,4.4,6.6000000000000005,-54.3,10.2,6.1000000000000005
1698924622365.0,16,0.0,-2.6,0.4,-0.9,4.800000000000001,6.7,-33.800000000000004,5.6,7.699999999999999
1698924622382.0,16,0.30000000000000004,-1.6,0.7000000000000001,-0.6000000000000001,5.7,7.1000000000000005,1.4,3.1,4.5
1698924622398.0,16,0.7000000000000001,-0.9,1.4000000000000001,-0.2,6.5,7.800000000000001,21.900000000000002,2.7,9.0
1698924622415.0,16,0.6000000000000001,-0.6000000000000001,1.8,-0.30000000000000004,6.800000000000001,8.1,24.8,2.6,13.0
1698924622431.0,16,0.1,-0.6000000000000001,2.0,-0.8,6.800000000000001,8.3,13.3,5.9,15.299999999999999
1698924622448.0,16,-0.30000000000000004,-0.30000000000000004,1.7000000000000002,-1.2000000000000002,7.1000000000000005,8.0,1.0,9.3,11.1
1698924622465.0,16,-0.5,-0.30000000000000004,1.6,-1.3,7.2,7.9,1.8,10.3,10.2
1698924622482.0,16,-0.5,-0.1,1.4000000000000001,-1.3,7.4,7.7,15.2,9.8,9.700000000000001
1698924622498.0,16,-0.5,-0.1,1.9000000000000001,-1.4000000000000001,7.4,8.1,29.600000000000005,7.400000000000001,9.200000000000001
1698924622515.0,16,-0.6000000000000001,-0.2,1.9000000000000001,-1.5,7.4,8.1,33.300000000000004,5.7,9.4
1698924622532.0,16,-0.6000000000000001,-0.2,2.0,-1.5,7.5,8.1,32.300000000000004,4.3999999999999995,8.799999999999999
1698924622548.0,16,-0.30000000000000004,-0.2,1.7000000000000002,-1.1,7.5,7.800000000000001,29.600000000000005,4.0,6.3
1698924622565.0,16,-0.1,-0.1,1.2000000000000002,-1.0,7.6000000000000005,7.2,31.3,2.1,4.9
1698924622582.0,16,-0.2,0.0,1.1,-1.0,7.800000000000001,7.0,37.2,0.5,4.2
1698924622598.0,16,-0.2,0.1,1.1,-1.0,8.0,7.0,47.7,2.9,5.500000000000001
