timestamp,abs,alpha,beta,gamma
1698921509.232,False,86.10000000000001,77.30000000000001,10.4
1698921509.249,False,85.60000000000001,77.30000000000001,10.4
1698921509.265,False,84.5,77.30000000000001,10.3
1698921509.282,False,83.0,77.10000000000001,10.3
1698921509.299,False,82.30000000000001,77.0,10.4
1698921509.315,False,80.9,76.7,10.3
1698921509.332,False,79.7,76.4,10.100000000000001
1698921509.349,False,79.0,76.3,10.0
1698921509.365,False,77.9,76.0,9.600000000000001
1698921509.382,False,77.30000000000001,75.8,8.4
1698921509.398,False,77.30000000000001,75.8,7.6000000000000005
1698921509.415,False,77.5,75.9,5.9
1698921509.432,False,78.4,75.9,3.9000000000000004
1698921509.449,False,78.80000000000001,75.9,3.1
1698921509.465,False,79.5,75.8,1.7000000000000002
1698921509.482,False,80.0,75.4,0.6000000000000001
1698921509.499,False,81.0,75.0,-1.0
1698921509.515,False,81.7,74.8,-2.1
1698921509.532,False,82.7,74.5,-3.8000000000000003
1698921509.549,False,82.4,74.3,-3.7
1698921509.565,False,82.0,74.3,-3.5
1698921509.581,False,81.5,74.5,-3.1
1698921509.598,False,81.30000000000001,74.8,-3.0
1698921509.615,False,80.30000000000001,75.60000000000001,-1.8
1698921509.632,False,74.60000000000001,76.60000000000001,4.4
1698921509.65,False,67.10000000000001,76.60000000000001,12.200000000000001
1698921509.665,False,65.7,76.5,13.8
1698921509.682,False,67.60000000000001,76.5,11.700000000000001
1698921509.7,False,71.9,76.80000000000001,7.2
1698921509.715,False,73.5,77.0,5.5
1698921509.732,False,74.2,77.2,4.4
1698921509.748,False,73.8,77.10000000000001,4.7
1698921509.766,False,72.3,76.7,6.300000000000001
1698921509.781,False,71.10000000000001,76.2,7.4
1698921509.798,False,71.2,75.7,7.1000000000000005
1698921509.815,False,71.8,75.4,6.6000000000000005
1698921509.831,False,73.60000000000001,75.0,4.800000000000001
1698921509.848,False,75.60000000000001,74.7,2.8000000000000003
1698921509.865,False,76.60000000000001,74.5,1.8
1698921509.882,False,78.30000000000001,74.2,0.0
1698921509.899,False,79.7,73.8,-1.6
1698921509.915,False,80.30000000000001,73.60000000000001,-2.3000000000000003
1698921509.932,False,81.2,73.3,-3.3000000000000003
1698921509.948,False,81.60000000000001,72.9,-3.8000000000000003
1698921509.965,False,81.60000000000001,72.7,-3.8000000000000003
1698921509.982,False,81.2,72.4,-3.6
1698921509.999,False,80.7,72.10000000000001,-3.1
1698921510.015,False,80.60000000000001,71.9,-2.9000000000000004
1698921510.032,False,80.80000000000001,71.7,-3.0
1698921510.048,False,81.10000000000001,71.7,-3.2
1698921510.065,False,81.60000000000001,71.60000000000001,-3.3000000000000003
1698921510.082,False,81.9,71.7,-3.2
1698921510.098,False,82.0,71.9,-2.8000000000000003
1698921510.115,False,82.0,72.0,-2.6
1698921510.132,False,81.80000000000001,72.3,-1.9000000000000001
1698921510.149,False,81.30000000000001,72.60000000000001,-0.9
1698921510.165,False,81.0,72.7,-0.30000000000000004
1698921510.182,False,80.30000000000001,72.9,1.1
1698921510.198,False,79.7,73.0,2.3000000000000003
1698921510.215,False,79.5,73.10000000000001,2.8000000000000003
1698921510.232,False,79.30000000000001,73.3,3.7
1698921510.248,False,79.60000000000001,73.5,3.9000000000000004
1698921510.265,False,79.9,73.60000000000001,3.7
1698921510.282,False,80.5,73.60000000000001,3.4000000000000004
1698921510.298,False,80.9,73.60000000000001,3.1
1698921510.316,False,81.0,73.5,3.0
1698921510.334,False,81.2,73.3,2.8000000000000003
1698921510.348,False,81.60000000000001,73.2,2.6
1698921510.365,False,82.10000000000001,73.2,2.1
1698921510.382,False,82.4,73.2,1.8
1698921510.4,False,82.60000000000001,73.2,1.6
1698921510.415,False,82.60000000000001,73.2,1.7000000000000002
1698921510.433,False,82.60000000000001,73.10000000000001,1.6
1698921510.448,False,82.60000000000001,72.9,1.3
1698921510.465,False,82.60000000000001,72.8,1.2000000000000002
1698921510.481,False,82.7,72.60000000000001,0.9
1698921510.499,False,82.80000000000001,72.5,0.7000000000000001
1698921510.515,False,82.7,72.4,0.5
1698921510.531,False,82.7,72.3,0.4
1698921510.549,False,82.9,72.3,0.2
1698921510.565,False,82.9,72.2,0.1
1698921510.582,False,83.2,72.2,-0.2
1698921510.598,False,83.5,72.3,-0.5
1698921510.615,False,83.80000000000001,72.4,-0.6000000000000001
1698921510.632,False,84.0,72.4,-0.6000000000000001
1698921510.649,False,84.30000000000001,72.5,-0.7000000000000001
1698921510.665,False,84.60000000000001,72.5,-0.7000000000000001
1698921510.683,False,84.80000000000001,72.5,-0.7000000000000001
1698921510.699,False,85.0,72.60000000000001,-0.7000000000000001
1698921510.719,False,85.30000000000001,72.60000000000001,-0.6000000000000001
1698921510.748,False,85.5,72.60000000000001,-0.4
1698921510.766,False,85.60000000000001,72.60000000000001,-0.30000000000000004
1698921510.782,False,85.7,72.60000000000001,-0.2
1698921510.799,False,85.7,72.60000000000001,0.0
1698921510.815,False,85.5,72.7,0.5
1698921510.835,False,85.4,72.8,0.8
1698921510.849,False,85.10000000000001,72.9,1.2000000000000002
1698921510.865,False,84.80000000000001,73.0,1.8
1698921510.882,False,84.60000000000001,73.0,2.1
1698921510.899,False,84.10000000000001,73.10000000000001,2.7
1698921510.915,False,83.5,73.2,3.5
1698921510.931,False,83.2,73.2,3.8000000000000003
1698921510.948,False,82.60000000000001,73.3,4.5
1698921510.965,False,82.0,73.4,5.2
1698921510.981,False,81.7,73.5,5.5
1698921510.999,False,81.0,73.60000000000001,6.2
1698921511.015,False,80.10000000000001,73.7,7.2
1698921511.032,False,79.60000000000001,73.7,7.7
1698921511.049,False,78.60000000000001,73.8,8.700000000000001
1698921511.065,False,78.2,73.8,9.1
1698921511.081,False,77.0,73.9,10.200000000000001
1698921511.1,False,76.60000000000001,73.9,10.600000000000001
1698921511.116,False,75.8,73.9,11.3
1698921511.132,False,75.4,73.9,11.700000000000001
1698921511.149,False,74.5,74.0,12.600000000000001
1698921511.166,False,73.4,74.10000000000001,13.600000000000001
1698921511.182,False,72.9,74.10000000000001,14.0
1698921511.199,False,71.8,74.2,15.100000000000001
1698921511.216,False,70.7,74.3,16.2
1698921511.232,False,69.5,74.4,17.400000000000002
1698921511.249,False,69.0,74.5,18.0
1698921511.265,False,68.10000000000001,74.5,19.0
1698921511.283,False,67.8,74.5,19.3
1698921511.299,False,67.10000000000001,74.5,20.1
1698921511.316,False,66.3,74.5,21.0
1698921511.333,False,65.5,74.60000000000001,22.0
1698921511.349,False,65.10000000000001,74.60000000000001,22.400000000000002
1698921511.366,False,64.3,74.60000000000001,23.400000000000002
1698921511.382,False,64.0,74.60000000000001,23.8
1698921511.399,False,63.300000000000004,74.60000000000001,24.6
1698921511.417,False,62.800000000000004,74.60000000000001,25.3
1698921511.434,False,62.2,74.60000000000001,26.1
1698921511.449,False,61.800000000000004,74.60000000000001,26.6
1698921511.466,False,61.300000000000004,74.5,27.400000000000002
1698921511.481,False,61.2,74.5,27.8
1698921511.498,False,61.1,74.4,27.900000000000002
1698921511.517,False,61.1,74.3,28.200000000000003
1698921511.532,False,61.2,74.2,28.400000000000002
1698921511.565,False,61.1,74.0,28.900000000000002
1698921511.582,False,60.7,74.0,29.6
1698921511.598,False,60.900000000000006,74.0,29.6
1698921511.615,False,61.2,73.9,29.6
1698921511.631,False,61.5,73.8,29.6
1698921511.649,False,61.7,73.60000000000001,29.6
1698921511.665,False,61.6,73.7,29.900000000000002
1698921511.681,False,61.400000000000006,73.7,30.400000000000002
1698921511.698,False,61.400000000000006,73.7,30.6
1698921511.715,False,61.6,73.7,30.8
1698921511.731,False,62.1,73.7,30.5
1698921511.749,False,63.1,73.7,29.700000000000003
1698921511.765,False,63.6,73.60000000000001,29.3
1698921511.782,False,64.7,73.60000000000001,28.400000000000002
1698921511.799,False,65.8,73.60000000000001,27.400000000000002
1698921511.815,False,66.3,73.60000000000001,26.900000000000002
1698921511.833,False,67.4,73.60000000000001,25.900000000000002
1698921511.848,False,68.0,73.60000000000001,25.400000000000002
1698921511.865,False,69.10000000000001,73.7,24.5
1698921511.881,False,70.0,73.9,23.900000000000002
1698921511.898,False,70.3,74.0,23.900000000000002
1698921511.915,False,70.2,74.10000000000001,24.1
1698921511.94,False,70.2,74.2,24.400000000000002
1698921511.948,False,70.9,74.10000000000001,24.0
1698921511.964,False,71.9,74.0,23.200000000000003
1698921511.981,False,74.2,73.7,21.200000000000003
1698921511.998,False,76.0,73.60000000000001,19.3
1698921512.015,False,76.5,73.60000000000001,18.7
1698921512.031,False,76.80000000000001,73.9,18.2
1698921512.048,False,76.60000000000001,74.10000000000001,18.5
1698921512.065,False,76.5,74.3,18.7
1698921512.082,False,76.4,74.4,19.0
1698921512.099,False,77.2,74.4,18.400000000000002
1698921512.115,False,78.0,74.4,17.900000000000002
1698921512.132,False,79.60000000000001,74.4,16.6
1698921512.15,False,81.2,74.5,15.5
1698921512.166,False,82.0,74.60000000000001,15.0
1698921512.181,False,83.7,74.7,14.0
1698921512.198,False,85.4,74.9,13.200000000000001
1698921512.214,False,86.30000000000001,75.0,12.8
1698921512.232,False,88.2,75.10000000000001,11.9
1698921512.249,False,89.30000000000001,75.2,11.3
1698921512.265,False,92.0,75.3,9.700000000000001
1698921512.281,False,95.10000000000001,75.3,7.800000000000001
1698921512.299,False,98.2,75.3,6.0
1698921512.315,False,99.60000000000001,75.3,5.2
1698921512.332,False,102.2,75.3,3.9000000000000004
1698921512.348,False,104.4,75.3,3.0
1698921512.365,False,105.4,75.3,2.7
1698921512.382,False,107.4,75.2,2.3000000000000003
1698921512.4,False,109.5,75.10000000000001,1.8
1698921512.419,False,111.5,74.8,1.3
1698921512.435,False,112.5,74.7,1.1
1698921512.448,False,114.5,74.5,0.9
1698921512.466,False,116.30000000000001,74.2,0.9
1698921512.481,False,117.7,74.10000000000001,0.30000000000000004
1698921512.498,False,120.4,73.9,-0.5
1698921512.515,False,123.0,73.7,-1.3
1698921512.532,False,124.2,73.60000000000001,-1.6
1698921512.548,False,126.7,73.5,-2.1
1698921512.566,False,127.4,73.4,-1.8
1698921512.581,False,128.8,73.3,-1.1
1698921512.599,False,130.1,73.2,-0.4
1698921512.626,False,132.20000000000002,73.10000000000001,0.7000000000000001
1698921512.648,False,133.70000000000002,73.0,1.3
1698921512.665,False,134.6,73.0,1.6
1698921512.682,False,136.4,73.0,2.0
1698921512.699,False,138.4,73.0,2.4000000000000004
1698921512.715,False,139.5,73.0,2.5
1698921512.736,False,142.0,73.0,2.4000000000000004
1698921512.748,False,144.8,73.0,2.3000000000000003
1698921512.766,False,148.0,73.10000000000001,1.7000000000000002
1698921512.782,False,149.8,73.0,1.1
1698921512.799,False,153.8,72.60000000000001,-0.2
1698921512.817,False,155.60000000000002,72.3,-0.7000000000000001
1698921512.831,False,158.60000000000002,71.8,-0.9
1698921512.848,False,160.70000000000002,71.3,-0.4
1698921512.865,False,162.4,70.8,0.5
1698921512.883,False,163.4,70.60000000000001,0.9
1698921512.899,False,165.4,70.10000000000001,1.7000000000000002
1698921512.916,False,167.10000000000002,69.8,2.6
1698921512.933,False,167.8,69.60000000000001,3.3000000000000003
1698921512.952,False,168.9,69.5,5.0
1698921512.966,False,169.3,69.4,5.800000000000001
1698921512.981,False,170.5,69.5,7.2
1698921512.998,False,171.70000000000002,69.7,8.5
1698921513.014,False,173.10000000000002,69.8,9.600000000000001
1698921513.031,False,173.9,69.9,9.9
1698921513.049,False,175.60000000000002,70.0,10.5
1698921513.065,False,177.3,70.10000000000001,11.0
1698921513.082,False,178.10000000000002,70.2,11.200000000000001
1698921513.1,False,179.70000000000002,70.4,11.600000000000001
1698921513.116,False,181.20000000000002,70.7,12.0
1698921513.133,False,181.9,70.8,12.100000000000001
1698921513.148,False,183.3,71.0,12.4
1698921513.165,False,184.60000000000002,71.3,12.700000000000001
1698921513.182,False,185.3,71.4,12.8
1698921513.199,False,185.8,71.8,13.9
1698921513.217,False,185.3,72.10000000000001,16.0
1698921513.234,False,184.9,72.5,17.8
1698921513.249,False,184.70000000000002,72.60000000000001,18.7
1698921513.266,False,184.70000000000002,72.9,20.0
1698921513.282,False,185.4,73.10000000000001,19.900000000000002
1698921513.3,False,186.8,73.4,19.700000000000003
1698921513.319,False,187.5,73.60000000000001,19.5
1698921513.332,False,189.0,73.9,19.0
1698921513.349,False,190.60000000000002,74.2,18.400000000000002
1698921513.365,False,191.4,74.5,18.7
1698921513.381,False,191.4,74.60000000000001,19.3
1698921513.399,False,191.5,74.8,20.3
1698921513.415,False,192.3,75.10000000000001,20.6
1698921513.434,False,193.10000000000002,75.3,20.400000000000002
1698921513.448,False,194.8,75.60000000000001,19.8
1698921513.466,False,197.0,75.9,18.900000000000002
1698921513.481,False,199.5,76.10000000000001,17.8
1698921513.498,False,200.70000000000002,76.2,17.2
1698921513.515,False,203.0,76.5,16.0
1698921513.531,False,205.3,76.80000000000001,14.8
1698921513.549,False,206.3,77.0,14.3
1698921513.565,False,208.4,77.30000000000001,13.100000000000001
1698921513.581,False,209.4,77.5,12.4
1698921513.599,False,211.5,77.80000000000001,10.9
1698921513.615,False,212.70000000000002,78.2,10.100000000000001
1698921513.633,False,212.8,78.5,10.3
1698921513.649,False,212.5,78.7,10.8
1698921513.665,False,211.4,79.10000000000001,12.100000000000001
1698921513.682,False,210.5,79.5,13.4
1698921513.699,False,210.3,79.7,13.9
1698921513.715,False,209.9,80.0,14.5
1698921513.731,False,209.70000000000002,80.10000000000001,14.9
1698921513.749,False,208.3,80.4,16.7
1698921513.765,False,207.60000000000002,80.5,17.6
1698921513.781,False,205.8,80.80000000000001,19.8
1698921513.799,False,204.60000000000002,81.10000000000001,21.6
1698921513.815,False,204.70000000000002,81.30000000000001,21.900000000000002
1698921513.831,False,206.60000000000002,81.60000000000001,20.8
1698921513.851,False,210.4,81.9,18.0
1698921513.865,False,212.60000000000002,82.0,16.3
1698921513.881,False,217.4,82.2,12.5
1698921513.898,False,220.10000000000002,82.30000000000001,10.4
1698921513.915,False,225.9,82.4,5.800000000000001
1698921513.932,False,232.20000000000002,82.5,0.7000000000000001
1698921513.949,False,235.4,82.5,-2.0
1698921513.965,False,241.70000000000002,82.4,-7.0
1698921513.981,False,247.3,82.30000000000001,-11.5
1698921513.998,False,250.0,82.10000000000001,-13.5
