msFromStart,alpha,beta,gamma,acc,heading
5542,357.30418157931865,37.15336781113293,3.1305346366283495,17.6948184967041,112.45284271240234
5559,357.2528465539218,37.33764305281384,3.367728594772589,17.6948184967041,112.45284271240234
5575,357.2192894521805,37.45308241584991,3.4710750475148817,17.6948184967041,112.45284271240234
5592,357.2645953492687,37.5179675096938,3.402867630055005,17.6948184967041,112.45284271240234
5609,357.3206420065424,37.57460419310502,3.333183306510243,17.6948184967041,112.45284271240234
5626,357.3406346141858,37.67946522610622,3.329643177775275,17.6948184967041,112.45284271240234
5642,357.33802936929743,37.84073257639126,3.3721717444642842,17.6948184967041,112.45284271240234
5659,357.3677617625957,37.88488510277557,3.3187913001197993,17.6948184967041,112.45284271240234
5675,357.41452632175134,37.86654642749573,3.1921849896386223,17.6948184967041,112.45284271240234
5692,357.44743088865647,37.82460866694633,3.0850607066327402,17.6948184967041,112.45284271240234
5709,357.41930618793003,37.863397041905,3.1177912879445566,17.6948184967041,112.45284271240234
5725,357.3451706566195,37.95735378509346,3.237064047824668,17.6948184967041,112.45284271240234
5742,357.2233835448157,38.06100489060207,3.373502742408637,17.6948184967041,112.45284271240234
5759,357.1631039715847,38.09787663158311,3.4095879047652407,17.6948184967041,112.45284271240234
5776,357.15349953678924,38.124437379374044,3.3861383214261296,17.6948184967041,112.45284271240234
5792,357.1922962381954,38.14524712219556,3.314206997487733,17.6948184967041,112.45284271240234
5809,357.2408561954942,38.12836973494867,3.2702252408586783,17.6948184967041,112.45284271240234
5825,357.3071114117915,38.08542353441437,3.2301156133656406,17.6948184967041,112.45284271240234
5842,357.40508873615516,38.019618839769606,3.1842550613543334,17.6948184967041,112.45284271240234
5859,357.46903323181533,37.98799118468886,3.1444938543526892,17.6948184967041,112.45284271240234
5876,357.557845146603,37.995195071526446,3.0757227701852754,17.6948184967041,112.45284271240234
5892,357.64438604085404,38.010023908722175,3.0374202227177958,17.6948184967041,112.45284271240234
5909,357.74734674478486,37.99901275943759,3.0087100785772343,17.6948184967041,112.45284271240234
5925,357.905933975572,37.89439926771181,2.9461967173192325,17.6948184967041,112.45284271240234
5942,358.01952254365506,37.806052586219415,2.904398808445201,17.692325592041016,111.34477233886719
5959,358.1301656169725,37.7595329511473,2.904409258566872,17.692325592041016,111.34477233886719
5975,358.2094172548688,37.792168264286644,2.9139734998991798,17.692325592041016,111.34477233886719
5992,358.30246458468775,37.79653163907833,2.8842683268964233,17.692325592041016,111.34477233886719
6009,358.41052323957655,37.71374002905913,2.7916776088095796,17.692325592041016,111.34477233886719
6026,358.4645428971853,37.62444527120536,2.7071734342684945,17.692325592041016,111.34477233886719
6042,358.5023057908085,37.572371983985825,2.6344493212565148,17.692325592041016,111.34477233886719
6059,358.51500800888107,37.57680650353699,2.614956910637823,17.692325592041016,111.34477233886719
6076,358.5012756619264,37.58831372469881,2.680495227004096,17.692325592041016,111.34477233886719
6092,358.48589817998584,37.560363555004315,2.7513410138593786,17.692325592041016,111.34477233886719
6109,358.5209884730399,37.506796125306984,2.73398255096151,17.692325592041016,111.34477233886719
6125,358.59071280162885,37.52651755291986,2.4367170852714604,17.692325592041016,111.34477233886719
6156,358.71345662250116,37.43734382354585,2.251507454941257,17.692325592041016,111.34477233886719
6199,359.127153344625,37.1091647888004,1.8495320680309706,17.692325592041016,111.34477233886719
6210,359.1168584834047,37.103980408872744,1.8237288949976245,17.692325592041016,111.34477233886719
6226,359.1158134114337,37.127019674553104,1.7548908060206485,17.692325592041016,111.34477233886719
6244,359.1520420923388,37.116887788568285,1.6071580747493757,17.692325592041016,111.34477233886719
6265,359.26357272092264,36.984200809085465,1.2516049250534178,17.692325592041016,111.34477233886719
6278,359.3102354068578,36.91257134716691,1.1421569114433394,17.692325592041016,111.34477233886719
6295,359.3834392286838,36.8186080780918,1.0657628258985103,17.692325592041016,111.34477233886719
6311,359.44669823180453,36.76029752768343,1.1975710969026205,17.692325592041016,111.34477233886719
6333,359.4506709978638,36.79028069580818,1.4138307594392536,17.692325592041016,111.34477233886719
6347,359.44925698325466,36.92682169893274,1.6140068684964914,17.688766479492188,110.34202575683594
6366,359.4406992940768,37.24095950908758,1.6461637211208493,17.688766479492188,110.34202575683594
