ts,accGx,accGy,accGz
1698923680154.0,-0.2838134765625,-0.956787109375,-0.0184326171875
1698923680185.25,-0.2916259765625,-0.9443359375,-0.0401611328125
1698923680216.5,-0.2935791015625,-0.9495849609375,-0.0379638671875
1698923680247.75,-0.2933349609375,-0.9599609375,-0.024169921875
1698923680279.0,-0.2938232421875,-0.9522705078125,-0.0302734375
1698923680310.25,-0.2921142578125,-0.95068359375,-0.0333251953125
1698923680341.5,-0.28662109375,-0.9476318359375,-0.0322265625
1698923680372.75,-0.2833251953125,-0.9381103515625,-0.0465087890625
1698923680404.0,-0.277099609375,-0.9410400390625,-0.0474853515625
1698923680435.25,-0.2694091796875,-0.9649658203125,-0.03759765625
1698923680466.5,-0.2799072265625,-0.9775390625,-0.0545654296875
1698923680497.75,-0.28369140625,-0.9501953125,-0.048828125
1698923680529.0,-0.27099609375,-0.9427490234375,-0.003662109375
1698923680560.25,-0.26904296875,-0.960205078125,0.0037841796875
1698923680591.5,-0.2711181640625,-0.9617919921875,-0.025146484375
1698923680622.75,-0.2689208984375,-0.962646484375,-0.0306396484375
1698923680654.0,-0.2705078125,-0.96240234375,-0.010986328125
1698923680685.25,-0.2738037109375,-0.9659423828125,-0.0108642578125
1698923680716.5,-0.273681640625,-0.9642333984375,-0.0262451171875
1698923680747.75,-0.2650146484375,-0.9461669921875,-0.0223388671875
1698923680779.0,-0.2528076171875,-0.959716796875,-0.0137939453125
1698923680810.25,-0.2489013671875,-0.9862060546875,-0.026611328125
1698923680841.5,-0.250244140625,-0.9844970703125,-0.0396728515625
1698923680872.75,-0.248046875,-0.9984130859375,-0.0194091796875
1698923680904.0,-0.251953125,-1.0079345703125,-0.0111083984375
1698923680935.25,-0.2596435546875,-0.981689453125,-0.0223388671875
1698923680966.5,-0.261474609375,-0.96484375,-0.021484375
1698923680997.75,-0.2593994140625,-0.9813232421875,-0.0269775390625
1698923681029.0,-0.2567138671875,-0.9974365234375,-0.021240234375
1698923681060.25,-0.2574462890625,-0.9793701171875,-0.016357421875
1698923681091.5,-0.25927734375,-0.946533203125,-0.0322265625
1698923681122.75,-0.2607421875,-0.9410400390625,-0.0321044921875
1698923681154.0,-0.2608642578125,-0.9407958984375,-0.0172119140625
1698923681185.25,-0.2611083984375,-0.936767578125,-0.023193359375
1698923681216.5,-0.2618408203125,-0.9522705078125,-0.0400390625
1698923681247.75,-0.2626953125,-0.9609375,-0.03466796875
1698923681279.0,-0.266845703125,-0.9637451171875,-0.022705078125
1698923681310.25,-0.2755126953125,-0.9642333984375,-0.021728515625
1698923681341.5,-0.28271484375,-0.9576416015625,-0.0269775390625
1698923681372.75,-0.2806396484375,-0.9552001953125,-0.0335693359375
1698923681404.0,-0.2735595703125,-0.968017578125,-0.018798828125
1698923681435.25,-0.2716064453125,-0.96533203125,-0.0076904296875
1698923681466.5,-0.2716064453125,-0.951416015625,-0.0162353515625
1698923681497.75,-0.27001953125,-0.9559326171875,-0.0211181640625
1698923681529.0,-0.2684326171875,-0.961669921875,-0.027587890625
1698923681560.25,-0.2645263671875,-0.9627685546875,-0.0301513671875
1698923681591.5,-0.261962890625,-0.969482421875,-0.022216796875
1698923681622.75,-0.26513671875,-0.962890625,-0.027099609375
1698923681654.0,-0.269775390625,-0.9488525390625,-0.0389404296875
1698923681685.25,-0.268310546875,-0.95654296875,-0.0279541015625
1698923681716.5,-0.2650146484375,-0.9678955078125,-0.0162353515625
1698923681747.75,-0.26708984375,-0.9676513671875,-0.02490234375
1698923681779.0,-0.271728515625,-0.968505859375,-0.027099609375
1698923681810.25,-0.2733154296875,-0.9652099609375,-0.018798828125
1698923681841.5,-0.2716064453125,-0.96142578125,-0.0220947265625
1698923681872.75,-0.2679443359375,-0.9705810546875,-0.0264892578125
1698923681904.0,-0.2659912109375,-0.968505859375,-0.0264892578125
1698923681935.25,-0.2677001953125,-0.9588623046875,-0.0306396484375
1698923681966.5,-0.2681884765625,-0.958740234375,-0.03173828125
1698923681997.75,-0.26513671875,-0.962646484375,-0.0306396484375
1698923682029.0,-0.2628173828125,-0.962646484375,-0.0341796875
1698923682060.25,-0.264404296875,-0.961181640625,-0.0338134765625
1698923682091.5,-0.269775390625,-0.960693359375,-0.03271484375
1698923682122.75,-0.2711181640625,-0.9581298828125,-0.0306396484375
1698923682154.0,-0.26611328125,-0.9622802734375,-0.0184326171875
1698923682185.25,-0.26123046875,-0.961181640625,-0.015380859375
1698923682216.5,-0.257568359375,-0.9569091796875,-0.0272216796875
1698923682247.75,-0.254638671875,-0.962158203125,-0.03125
1698923682279.0,-0.2535400390625,-0.9676513671875,-0.030029296875
1698923682310.25,-0.2545166015625,-0.97021484375,-0.033935546875
1698923682341.5,-0.2584228515625,-0.967529296875,-0.0321044921875
1698923682372.75,-0.264892578125,-0.965087890625,-0.0245361328125
1698923682404.0,-0.2684326171875,-0.9644775390625,-0.0291748046875
1698923682435.25,-0.2666015625,-0.9642333984375,-0.0352783203125
1698923682466.5,-0.2633056640625,-0.9691162109375,-0.025634765625
1698923682497.75,-0.260986328125,-0.9697265625,-0.0233154296875
1698923682529.0,-0.260498046875,-0.962158203125,-0.0343017578125
1698923682560.25,-0.2589111328125,-0.9603271484375,-0.0306396484375
1698923682591.5,-0.2603759765625,-0.9649658203125,-0.0216064453125
1698923682622.75,-0.262451171875,-0.9617919921875,-0.0260009765625
1698923682654.0,-0.25830078125,-0.956787109375,-0.0299072265625
1698923682685.25,-0.252685546875,-0.9617919921875,-0.0301513671875
1698923682716.5,-0.248779296875,-0.97021484375,-0.0311279296875
1698923682747.75,-0.2469482421875,-0.972900390625,-0.035400390625
1698923682779.0,-0.2474365234375,-0.9683837890625,-0.037109375
1698923682810.25,-0.2506103515625,-0.9681396484375,-0.03173828125
1698923682841.5,-0.251708984375,-0.9713134765625,-0.0272216796875
1698923682872.75,-0.24951171875,-0.970947265625,-0.02880859375
1698923682904.0,-0.2484130859375,-0.971923828125,-0.031982421875
1698923682935.25,-0.248291015625,-0.9759521484375,-0.0316162109375
1698923682966.5,-0.24609375,-0.9776611328125,-0.029296875
1698923682997.75,-0.247314453125,-0.9722900390625,-0.032958984375
1698923683029.0,-0.2506103515625,-0.9686279296875,-0.033935546875
1698923683060.25,-0.250732421875,-0.9718017578125,-0.0281982421875
1698923683091.5,-0.251708984375,-0.9691162109375,-0.0355224609375
1698923683122.75,-0.2484130859375,-0.9644775390625,-0.0389404296875
1698923683154.0,-0.2435302734375,-0.9677734375,-0.03173828125
1698923683185.25,-0.2464599609375,-0.96875,-0.035888671875
1698923683216.5,-0.249755859375,-0.9617919921875,-0.03857421875
1698923683247.75,-0.248291015625,-0.9583740234375,-0.028564453125
1698923683279.0,-0.247314453125,-0.9659423828125,-0.025390625
1698923683310.25,-0.246826171875,-0.973388671875,-0.0308837890625
1698923683341.5,-0.2447509765625,-0.9759521484375,-0.0289306640625
1698923683372.75,-0.2421875,-0.974609375,-0.0252685546875
1698923683404.0,-0.24072265625,-0.972900390625,-0.0281982421875
1698923683435.25,-0.2393798828125,-0.9752197265625,-0.0257568359375
1698923683466.5,-0.2381591796875,-0.971923828125,-0.0234375
1698923683497.75,-0.2376708984375,-0.970947265625,-0.0274658203125
1698923683529.0,-0.236083984375,-0.9759521484375,-0.0238037109375
1698923683560.25,-0.235595703125,-0.9713134765625,-0.0224609375
1698923683591.5,-0.236328125,-0.966552734375,-0.028076171875
1698923683622.75,-0.23779296875,-0.968994140625,-0.0262451171875
1698923683654.0,-0.242919921875,-0.9674072265625,-0.0242919921875
1698923683685.25,-0.2449951171875,-0.968994140625,-0.0283203125
1698923683716.5,-0.2403564453125,-0.9779052734375,-0.025634765625
1698923683747.75,-0.2371826171875,-0.978759765625,-0.02197265625
1698923683779.0,-0.237060546875,-0.9735107421875,-0.0234375
1698923683810.25,-0.23681640625,-0.9686279296875,-0.0247802734375
1698923683841.5,-0.236572265625,-0.9664306640625,-0.0250244140625
1698923683872.75,-0.238525390625,-0.966796875,-0.0244140625
1698923683904.0,-0.2391357421875,-0.967529296875,-0.0262451171875
1698923683935.25,-0.240478515625,-0.9661865234375,-0.028076171875
1698923683966.5,-0.244384765625,-0.9649658203125,-0.0260009765625
1698923683997.75,-0.2435302734375,-0.9635009765625,-0.0234375
1698923684029.0,-0.2412109375,-0.9649658203125,-0.0240478515625
1698923684060.25,-0.2451171875,-0.9730224609375,-0.0299072265625
1698923684091.5,-0.2506103515625,-0.9718017578125,-0.0355224609375
1698923684122.75,-0.249755859375,-0.967041015625,-0.0318603515625
1698923684154.0,-0.2476806640625,-0.973388671875,-0.0257568359375
1698923684185.25,-0.2440185546875,-0.9759521484375,-0.0233154296875
1698923684216.5,-0.2386474609375,-0.972412109375,-0.025390625
1698923684247.75,-0.2353515625,-0.9744873046875,-0.025634765625
1698923684279.0,-0.234375,-0.9716796875,-0.0244140625
1698923684310.25,-0.233154296875,-0.970947265625,-0.0296630859375
1698923684341.5,-0.230224609375,-0.9769287109375,-0.031005859375
1698923684372.75,-0.2301025390625,-0.9775390625,-0.0262451171875
1698923684404.0,-0.232421875,-0.9757080078125,-0.0235595703125
1698923684435.25,-0.233642578125,-0.9713134765625,-0.0238037109375
1698923684466.5,-0.2364501953125,-0.9696044921875,-0.022705078125
1698923684497.75,-0.241455078125,-0.9716796875,-0.022216796875
1698923684529.0,-0.2412109375,-0.974609375,-0.0238037109375
1698923684560.25,-0.2359619140625,-0.9796142578125,-0.022216796875
1698923684591.5,-0.2322998046875,-0.978515625,-0.02197265625
1698923684622.75,-0.2337646484375,-0.974853515625,-0.0244140625
1698923684654.0,-0.23583984375,-0.9725341796875,-0.024169921875
1698923684685.25,-0.234619140625,-0.9688720703125,-0.0208740234375
1698923684716.5,-0.23388671875,-0.9664306640625,-0.02294921875
1698923684747.75,-0.233642578125,-0.9666748046875,-0.0322265625
1698923684779.0,-0.2320556640625,-0.9744873046875,-0.0333251953125
1698923684810.25,-0.229248046875,-0.9820556640625,-0.0279541015625
1698923684841.5,-0.226318359375,-0.977783203125,-0.029541015625
1698923684872.75,-0.2225341796875,-0.9700927734375,-0.0274658203125
1698923684904.0,-0.2178955078125,-0.9686279296875,-0.025390625
1698923684935.25,-0.212646484375,-0.96875,-0.034912109375
1698923684966.5,-0.206787109375,-0.9669189453125,-0.044921875
1698923684997.75,-0.1968994140625,-0.9608154296875,-0.0516357421875
