ts,abs,alpha,beta,gamma
1698923676344.0,False,72.10000000000001,79.60000000000001,24.200000000000003
1698923676361.0,False,70.60000000000001,80.7,24.8
1698923676378.0,False,67.9,81.80000000000001,26.400000000000002
1698923676394.0,False,66.9,81.4,26.3
1698923676411.0,False,67.60000000000001,81.0,25.400000000000002
1698923676427.0,False,70.60000000000001,80.2,21.900000000000002
1698923676444.0,False,75.10000000000001,79.80000000000001,16.8
1698923676461.0,False,77.4,79.7,14.200000000000001
1698923676477.0,False,81.80000000000001,79.4,9.5
1698923676494.0,False,84.5,78.9,6.800000000000001
1698923676511.0,False,85.2,78.60000000000001,6.1000000000000005
1698923676527.0,False,86.0,77.9,5.4
1698923676544.0,False,86.80000000000001,77.10000000000001,4.5
1698923676561.0,False,87.4,76.80000000000001,3.9000000000000004
1698923676578.0,False,88.4,76.0,2.8000000000000003
1698923676594.0,False,89.30000000000001,75.3,1.9000000000000001
1698923676611.0,False,89.80000000000001,74.60000000000001,1.5
1698923676628.0,False,89.80000000000001,74.4,1.6
1698923676645.0,False,89.30000000000001,74.10000000000001,2.1
1698923676661.0,False,88.60000000000001,74.10000000000001,2.6
1698923676679.0,False,88.30000000000001,74.5,2.4000000000000004
1698923676694.0,False,88.4,74.8,2.0
1698923676710.0,False,88.9,75.5,1.0
1698923676727.0,False,89.10000000000001,76.0,0.6000000000000001
1698923676744.0,False,89.4,77.0,0.0
1698923676761.0,False,89.4,78.30000000000001,-0.1
1698923676778.0,False,89.4,78.80000000000001,-0.2
1698923676794.0,False,89.5,79.5,-0.4
1698923676810.0,False,89.5,79.5,-0.1
1698923676827.0,False,89.4,79.30000000000001,0.2
1698923676844.0,False,89.30000000000001,78.5,1.0
1698923676861.0,False,88.7,78.80000000000001,2.7
1698923676878.0,False,87.60000000000001,79.60000000000001,4.2
1698923676894.0,False,83.4,81.9,9.3
1698923676911.0,False,74.7,84.4,18.400000000000002
1698923676927.0,False,71.8,84.4,20.900000000000002
1698923676944.0,False,73.4,82.0,19.5
1698923676961.0,False,73.4,79.30000000000001,20.0
1698923676978.0,False,72.9,78.30000000000001,20.6
1698923676994.0,False,72.0,77.0,21.3
1698923677010.0,False,71.4,76.5,21.900000000000002
1698923677027.0,False,71.0,76.4,22.200000000000003
1698923677044.0,False,70.0,76.3,23.1
1698923677061.0,False,69.5,76.2,23.400000000000002
1698923677077.0,False,69.5,76.10000000000001,23.3
1698923677094.0,False,69.7,75.7,22.900000000000002
1698923677111.0,False,70.10000000000001,75.0,22.5
1698923677127.0,False,70.9,74.2,22.0
1698923677144.0,False,71.4,73.8,21.5
1698923677161.0,False,73.10000000000001,73.3,20.1
1698923677177.0,False,74.10000000000001,73.10000000000001,19.3
1698923677194.0,False,76.2,73.0,17.8
1698923677211.0,False,77.4,73.2,17.3
1698923677227.0,False,77.60000000000001,73.5,17.7
1698923677244.0,False,77.60000000000001,73.7,18.1
1698923677261.0,False,77.60000000000001,74.10000000000001,18.6
1698923677277.0,False,77.7,74.3,18.8
1698923677294.0,False,78.30000000000001,74.5,18.7
1698923677311.0,False,79.4,75.0,17.8
1698923677328.0,False,80.80000000000001,75.60000000000001,16.5
1698923677344.0,False,81.10000000000001,75.9,16.1
1698923677361.0,False,80.80000000000001,76.7,16.1
1698923677377.0,False,80.30000000000001,77.10000000000001,16.400000000000002
1698923677394.0,False,79.0,78.10000000000001,17.8
1698923677411.0,False,77.10000000000001,80.2,19.8
1698923677427.0,False,74.4,83.30000000000001,21.8
1698923677444.0,False,75.60000000000001,84.5,19.700000000000003
1698923677461.0,False,82.80000000000001,83.7,11.200000000000001
1698923677478.0,False,86.30000000000001,81.60000000000001,7.4
1698923677494.0,False,87.0,80.60000000000001,6.6000000000000005
1698923677511.0,False,87.30000000000001,79.30000000000001,5.800000000000001
1698923677527.0,False,89.80000000000001,79.10000000000001,2.7
1698923677545.0,False,92.4,79.4,-0.30000000000000004
1698923677560.0,False,98.80000000000001,80.10000000000001,-7.2
1698923677577.0,False,101.9,80.4,-10.4
1698923677594.0,False,101.4,80.2,-9.8
1698923677610.0,False,99.5,79.10000000000001,-7.7
1698923677628.0,False,98.80000000000001,77.60000000000001,-6.5
1698923677644.0,False,98.60000000000001,76.80000000000001,-6.2
1698923677661.0,False,98.4,75.3,-5.5
1698923677677.0,False,98.2,74.0,-4.5
1698923677694.0,False,98.0,73.5,-4.0
1698923677710.0,False,97.4,72.9,-2.7
1698923677727.0,False,97.2,72.60000000000001,-2.0
1698923677745.0,False,97.4,72.5,-2.0
1698923677761.0,False,98.10000000000001,72.5,-2.8000000000000003
1698923677777.0,False,99.2,72.8,-4.1000000000000005
1698923677794.0,False,99.80000000000001,73.0,-4.9
1698923677811.0,False,100.60000000000001,73.5,-6.5
1698923677827.0,False,100.60000000000001,74.2,-7.6000000000000005
1698923677845.0,False,99.7,75.5,-7.5
1698923677861.0,False,98.80000000000001,76.2,-7.0
1698923677878.0,False,96.2,77.7,-5.0
1698923677894.0,False,94.7,78.2,-3.6
1698923677911.0,False,91.9,78.60000000000001,-0.5
1698923677927.0,False,90.80000000000001,77.9,1.1
1698923677944.0,False,91.30000000000001,77.2,1.0
1698923677960.0,False,92.60000000000001,76.4,0.9
1698923677977.0,False,92.7,76.9,1.9000000000000001
1698923677994.0,False,90.5,79.5,5.2
1698923678010.0,False,87.5,81.2,8.3
1698923678027.0,False,76.4,83.5,19.3
1698923678044.0,False,73.0,82.2,22.3
1698923678061.0,False,73.5,80.9,22.0
1698923678077.0,False,74.5,78.7,21.200000000000003
1698923678094.0,False,74.4,77.2,21.1
1698923678111.0,False,74.0,76.7,21.3
1698923678127.0,False,72.8,76.2,21.900000000000002
1698923678145.0,False,71.2,76.10000000000001,22.700000000000003
1698923678161.0,False,70.5,76.10000000000001,23.1
1698923678178.0,False,69.4,76.4,23.700000000000003
1698923678194.0,False,69.0,76.7,23.8
1698923678211.0,False,69.10000000000001,76.80000000000001,23.400000000000002
1698923678227.0,False,70.0,76.9,22.1
1698923678245.0,False,70.7,76.80000000000001,21.3
1698923678262.0,False,71.9,76.4,19.8
1698923678278.0,False,72.8,75.8,18.7
1698923678295.0,False,73.10000000000001,75.5,18.5
1698923678312.0,False,73.60000000000001,75.0,18.3
1698923678327.0,False,73.9,74.60000000000001,18.400000000000002
1698923678344.0,False,74.60000000000001,74.3,18.400000000000002
1698923678361.0,False,75.10000000000001,74.10000000000001,18.2
1698923678378.0,False,76.9,74.10000000000001,17.1
1698923678395.0,False,79.0,74.3,15.100000000000001
1698923678412.0,False,79.80000000000001,74.5,14.100000000000001
1698923678430.0,False,80.60000000000001,75.2,13.200000000000001
1698923678444.0,False,79.80000000000001,75.9,14.0
1698923678461.0,False,78.80000000000001,76.2,14.9
1698923678478.0,False,77.10000000000001,76.5,16.5
1698923678495.0,False,75.9,77.30000000000001,17.2
1698923678512.0,False,75.4,78.0,17.5
1698923678527.0,False,74.60000000000001,80.30000000000001,18.2
1698923678544.0,False,72.10000000000001,83.2,19.900000000000002
1698923678561.0,False,70.7,83.80000000000001,20.900000000000002
1698923678577.0,False,71.4,83.0,19.700000000000003
1698923678595.0,False,73.8,81.4,17.400000000000002
1698923678612.0,False,76.80000000000001,80.2,14.700000000000001
1698923678628.0,False,78.80000000000001,79.80000000000001,12.600000000000001
1698923678644.0,False,83.30000000000001,79.30000000000001,8.1
1698923678661.0,False,85.2,79.2,6.300000000000001
1698923678677.0,False,88.0,78.80000000000001,4.0
1698923678694.0,False,88.9,78.4,3.7
1698923678711.0,False,88.80000000000001,78.10000000000001,4.0
1698923678732.0,False,88.5,77.7,4.7
1698923678744.0,False,88.7,77.2,4.800000000000001
1698923678762.0,False,89.10000000000001,76.9,4.5
1698923678778.0,False,90.60000000000001,76.4,3.2
1698923678795.0,False,92.2,75.8,1.7000000000000002
1698923678810.0,False,93.30000000000001,75.4,0.7000000000000001
1698923678828.0,False,93.4,75.3,0.5
1698923678845.0,False,92.80000000000001,75.2,0.8
1698923678861.0,False,92.5,75.10000000000001,0.9
1698923678878.0,False,92.30000000000001,75.2,0.5
1698923678894.0,False,92.9,75.4,-0.6000000000000001
1698923678911.0,False,93.30000000000001,75.60000000000001,-1.2000000000000002
1698923678927.0,False,94.0,76.4,-2.2
1698923678944.0,False,94.30000000000001,77.4,-2.7
1698923678961.0,False,94.80000000000001,78.2,-3.1
1698923678977.0,False,95.10000000000001,78.5,-3.3000000000000003
1698923678994.0,False,95.9,78.80000000000001,-3.6
1698923679011.0,False,96.4,78.4,-3.8000000000000003
1698923679027.0,False,96.80000000000001,77.80000000000001,-4.0
1698923679044.0,False,98.2,76.7,-5.0
1698923679064.0,False,99.30000000000001,77.2,-5.4
1698923679079.0,False,99.4,78.10000000000001,-5.300000000000001
1698923679095.0,False,98.4,81.5,-3.7
1698923679112.0,False,89.2,84.5,5.1000000000000005
1698923679128.0,False,83.7,83.9,10.4
1698923679144.0,False,79.2,80.4,15.3
1698923679161.0,False,76.9,77.4,18.8
1698923679179.0,False,76.80000000000001,76.5,19.200000000000003
1698923679194.0,False,77.9,75.5,18.400000000000002
1698923679212.0,False,78.4,75.4,18.2
1698923679228.0,False,77.9,75.60000000000001,18.7
1698923679246.0,False,76.2,76.3,20.400000000000002
1698923679261.0,False,74.3,77.10000000000001,22.3
1698923679277.0,False,73.60000000000001,77.4,23.0
1698923679295.0,False,73.5,77.7,23.200000000000003
1698923679311.0,False,74.7,77.30000000000001,22.200000000000003
1698923679328.0,False,76.3,76.60000000000001,21.1
1698923679344.0,False,77.0,76.10000000000001,20.700000000000003
1698923679361.0,False,77.7,75.7,20.3
1698923679378.0,False,79.0,74.8,19.8
1698923679394.0,False,79.4,74.7,19.700000000000003
1698923679411.0,False,80.4,74.5,19.6
1698923679428.0,False,81.60000000000001,74.60000000000001,19.3
1698923679444.0,False,82.10000000000001,74.7,19.1
1698923679460.0,False,82.9,75.0,18.900000000000002
1698923679478.0,False,83.80000000000001,75.4,18.1
1698923679494.0,False,84.4,75.7,17.5
1698923679511.0,False,85.4,76.60000000000001,16.400000000000002
1698923679527.0,False,85.9,77.5,15.8
1698923679544.0,False,85.9,77.9,15.600000000000001
1698923679561.0,False,85.80000000000001,78.80000000000001,15.4
1698923679578.0,False,85.7,79.10000000000001,15.3
1698923679596.0,False,86.2,79.5,14.8
1698923679611.0,False,87.5,80.60000000000001,13.4
1698923679627.0,False,90.0,83.10000000000001,10.600000000000001
1698923679645.0,False,92.5,84.7,7.4
1698923679661.0,False,99.10000000000001,86.30000000000001,0.0
1698923679678.0,False,98.2,86.10000000000001,0.4
1698923679694.0,False,94.10000000000001,84.7,4.0
1698923679711.0,False,91.2,83.0,6.800000000000001
1698923679729.0,False,94.2,81.80000000000001,3.5
1698923679744.0,False,97.5,81.4,0.0
1698923679762.0,False,103.80000000000001,80.7,-6.800000000000001
1698923679778.0,False,106.10000000000001,80.4,-9.3
1698923679795.0,False,108.4,79.9,-11.4
1698923679811.0,False,107.7,79.5,-10.700000000000001
1698923679828.0,False,106.80000000000001,79.4,-9.700000000000001
1698923679844.0,False,103.9,78.9,-6.9
1698923679876.0,False,97.2,77.60000000000001,-0.2
1698923679894.0,False,96.0,77.30000000000001,1.1
1698923679911.0,False,94.5,76.80000000000001,2.7
1698923679928.0,False,93.5,76.5,3.5
1698923679944.0,False,93.0,76.4,3.8000000000000003
1698923679961.0,False,92.2,76.5,4.1000000000000005
1698923679977.0,False,91.7,76.80000000000001,4.0
1698923679995.0,False,91.9,77.4,3.3000000000000003
1698923680011.0,False,92.10000000000001,77.7,2.8000000000000003
1698923680029.0,False,92.2,78.10000000000001,2.5
1698923680045.0,False,91.2,79.0,3.0
1698923680061.0,False,88.4,80.0,5.5
1698923680078.0,False,86.9,80.4,7.0
1698923680094.0,False,84.60000000000001,81.10000000000001,9.5
1698923680111.0,False,84.80000000000001,81.4,9.9
1698923680128.0,False,87.10000000000001,81.0,8.0
1698923680145.0,False,88.2,80.80000000000001,7.1000000000000005
1698923680161.0,False,89.5,81.0,6.1000000000000005
1698923680178.0,False,88.10000000000001,82.30000000000001,7.9
1698923680194.0,False,84.60000000000001,83.5,11.5
1698923680212.0,False,65.10000000000001,85.80000000000001,30.900000000000002
1698923680228.0,False,46.1,86.0,49.400000000000006
1698923680245.0,False,48.2,85.4,47.2
1698923680261.0,False,56.6,83.5,38.900000000000006
1698923680277.0,False,61.900000000000006,81.60000000000001,33.9
1698923680294.0,False,63.900000000000006,80.80000000000001,31.900000000000002
1698923680311.0,False,67.2,79.7,28.400000000000002
1698923680328.0,False,69.10000000000001,79.2,26.1
1698923680344.0,False,69.3,79.2,25.700000000000003
1698923680361.0,False,68.2,79.4,26.6
1698923680378.0,False,65.2,79.9,29.1
1698923680396.0,False,61.0,80.60000000000001,32.7
1698923680412.0,False,59.1,80.9,34.4
1698923680427.0,False,57.300000000000004,81.2,36.0
1698923680445.0,False,57.800000000000004,81.10000000000001,35.4
1698923680461.0,False,60.800000000000004,80.7,32.4
1698923680477.0,False,64.10000000000001,80.10000000000001,29.200000000000003
1698923680495.0,False,66.5,79.4,26.900000000000002
1698923680511.0,False,67.2,79.10000000000001,26.200000000000003
1698923680528.0,False,68.3,78.7,25.400000000000002
1698923680544.0,False,68.60000000000001,78.4,25.3
1698923680561.0,False,68.3,78.5,25.700000000000003
1698923680578.0,False,68.0,78.7,26.1
1698923680594.0,False,66.5,79.30000000000001,27.5
1698923680612.0,False,63.400000000000006,80.2,30.6
1698923680629.0,False,61.1,80.7,32.9
1698923680644.0,False,54.2,82.30000000000001,39.7
1698923680661.0,False,49.0,83.5,44.400000000000006
1698923680678.0,False,37.800000000000004,85.30000000000001,55.0
1698923680694.0,False,34.0,85.9,58.400000000000006
1698923680711.0,False,37.9,85.80000000000001,54.300000000000004
1698923680728.0,False,50.6,85.0,41.400000000000006
1698923680745.0,False,61.6,84.10000000000001,30.5
1698923680761.0,False,65.8,83.80000000000001,26.3
1698923680778.0,False,71.7,83.4,20.400000000000002
1698923680794.0,False,74.3,83.30000000000001,17.8
1698923680812.0,False,74.8,83.4,17.6
1698923680828.0,False,74.4,83.5,18.400000000000002
1698923680845.0,False,73.3,83.80000000000001,19.900000000000002
1698923680861.0,False,72.60000000000001,83.9,20.8
1698923680877.0,False,72.8,83.80000000000001,20.8
1698923680895.0,False,73.60000000000001,83.30000000000001,20.0
1698923680910.0,False,74.2,82.5,19.5
1698923680928.0,False,74.5,82.10000000000001,19.3
1698923680944.0,False,75.4,81.5,18.5
1698923680961.0,False,76.9,81.2,17.1
1698923680977.0,False,77.80000000000001,81.2,16.2
1698923680994.0,False,79.60000000000001,81.30000000000001,14.200000000000001
1698923681010.0,False,80.5,81.4,13.200000000000001
1698923681027.0,False,82.30000000000001,81.4,11.200000000000001
1698923681044.0,False,83.7,81.60000000000001,9.700000000000001
1698923681060.0,False,84.5,81.60000000000001,8.4
1698923681078.0,False,84.80000000000001,81.60000000000001,7.800000000000001
1698923681094.0,False,85.2,82.0,7.1000000000000005
1698923681110.0,False,84.80000000000001,82.4,6.9
1698923681127.0,False,84.60000000000001,82.5,7.0
1698923681144.0,False,84.80000000000001,82.60000000000001,6.6000000000000005
1698923681160.0,False,86.10000000000001,82.5,5.5
1698923681177.0,False,86.7,82.30000000000001,5.0
1698923681194.0,False,87.30000000000001,81.7,4.5
1698923681211.0,False,87.60000000000001,80.80000000000001,4.1000000000000005
1698923681227.0,False,87.80000000000001,80.4,3.9000000000000004
1698923681244.0,False,88.2,79.5,3.3000000000000003
1698923681260.0,False,88.60000000000001,78.9,2.7
1698923681277.0,False,88.9,78.5,2.3000000000000003
1698923681294.0,False,88.9,78.4,2.2
1698923681311.0,False,88.60000000000001,78.5,2.3000000000000003
1698923681328.0,False,88.30000000000001,78.9,2.4000000000000004
1698923681344.0,False,88.2,79.10000000000001,2.3000000000000003
1698923681361.0,False,88.5,79.5,1.9000000000000001
1698923681377.0,False,88.80000000000001,79.60000000000001,1.6
1698923681394.0,False,89.4,79.5,1.0
1698923681411.0,False,89.60000000000001,79.2,0.8
1698923681427.0,False,89.60000000000001,78.7,0.9
1698923681444.0,False,89.5,78.5,1.0
1698923681460.0,False,89.2,78.2,1.3
1698923681477.0,False,89.10000000000001,78.2,1.4000000000000001
1698923681494.0,False,88.9,78.2,1.5
1698923681511.0,False,89.0,78.4,1.5
1698923681527.0,False,89.10000000000001,78.5,1.4000000000000001
1698923681544.0,False,89.30000000000001,78.60000000000001,1.2000000000000002
1698923681560.0,False,89.4,78.60000000000001,1.1
1698923681594.0,False,89.4,78.5,1.0
1698923681611.0,False,89.4,78.5,1.1
1698923681646.0,False,89.30000000000001,78.60000000000001,1.2000000000000002
1698923681661.0,False,89.30000000000001,78.80000000000001,1.1
1698923681677.0,False,89.4,78.9,1.0
1698923681695.0,False,89.4,79.10000000000001,0.8
1698923681711.0,False,89.4,79.30000000000001,0.8
1698923681761.0,False,89.2,79.4,0.8
1698923681779.0,False,89.30000000000001,79.60000000000001,0.6000000000000001
1698923681795.0,False,89.4,79.7,0.5
1698923681811.0,False,89.7,79.80000000000001,0.2
1698923681828.0,False,89.80000000000001,79.9,0.0
1698923681845.0,False,90.2,80.10000000000001,-0.4
1698923681861.0,False,90.30000000000001,80.2,-0.6000000000000001
1698923681878.0,False,90.4,80.30000000000001,-0.7000000000000001
1698923681911.0,False,90.5,80.5,-0.8
1698923681927.0,False,90.60000000000001,80.60000000000001,-0.8
1698923681961.0,False,90.60000000000001,80.80000000000001,-0.8
1698923681995.0,False,90.60000000000001,81.0,-0.8
1698923682011.0,False,90.5,81.10000000000001,-0.7000000000000001
1698923682045.0,False,90.30000000000001,81.2,-0.5
1698923682060.0,False,90.30000000000001,81.30000000000001,-0.5
1698923682077.0,False,90.4,81.4,-0.6000000000000001
1698923682112.0,False,90.30000000000001,81.4,-0.5
1698923682130.0,False,90.10000000000001,81.5,-0.30000000000000004
1698923682145.0,False,90.0,81.5,-0.2
1698923682161.0,False,89.9,81.60000000000001,-0.1
1698923682177.0,False,89.80000000000001,81.7,0.0
1698923682194.0,False,89.80000000000001,81.7,0.1
1698923682211.0,False,89.7,81.80000000000001,0.2
1698923682228.0,False,89.60000000000001,81.80000000000001,0.30000000000000004
1698923682244.0,False,89.4,81.80000000000001,0.6000000000000001
1698923682277.0,False,89.0,81.9,1.1
1698923682295.0,False,88.7,81.9,1.4000000000000001
1698923682314.0,False,88.5,82.0,1.6
1698923682328.0,False,88.30000000000001,82.0,1.8
1698923682345.0,False,88.2,82.0,1.9000000000000001
1698923682361.0,False,87.80000000000001,82.10000000000001,2.3000000000000003
1698923682377.0,False,87.4,82.10000000000001,2.7
1698923682396.0,False,86.9,82.2,3.2
1698923682411.0,False,86.60000000000001,82.2,3.5
1698923682427.0,False,86.30000000000001,82.2,3.9000000000000004
1698923682444.0,False,85.9,82.2,4.2
1698923682478.0,False,85.5,82.2,4.6000000000000005
1698923682494.0,False,85.2,82.2,4.9
1698923682511.0,False,85.0,82.2,5.0
1698923682527.0,False,84.80000000000001,82.2,5.300000000000001
1698923682544.0,False,84.60000000000001,82.2,5.5
1698923682562.0,False,84.5,82.2,5.6000000000000005
1698923682578.0,False,84.30000000000001,82.2,5.800000000000001
1698923682594.0,False,84.2,82.2,5.9
1698923682612.0,False,84.0,82.2,6.1000000000000005
1698923682644.0,False,84.0,82.2,6.0
1698923682661.0,False,84.10000000000001,82.30000000000001,5.9
1698923682695.0,False,84.0,82.30000000000001,5.9
1698923682728.0,False,84.0,82.2,6.0
1698923682844.0,False,83.80000000000001,82.10000000000001,6.0
1698923682877.0,False,84.0,82.10000000000001,5.800000000000001
1698923682894.0,False,84.10000000000001,82.10000000000001,5.7
1698923682928.0,False,84.2,82.10000000000001,5.5
1698923682945.0,False,84.30000000000001,82.0,5.4
1698923682978.0,False,84.5,82.0,5.2
1698923683029.0,False,84.60000000000001,81.9,5.1000000000000005
1698923683044.0,False,84.5,81.9,5.1000000000000005
1698923683078.0,False,84.30000000000001,81.80000000000001,5.300000000000001
1698923683111.0,False,84.30000000000001,81.7,5.300000000000001
1698923683127.0,False,84.2,81.7,5.300000000000001
1698923683178.0,False,84.0,81.60000000000001,5.4
1698923683211.0,False,83.9,81.5,5.5
1698923683279.0,False,84.10000000000001,81.5,5.1000000000000005
1698923683310.0,False,84.2,81.5,5.0
1698923683327.0,False,84.30000000000001,81.5,4.9
1698923683360.0,False,84.5,81.5,4.6000000000000005
1698923683377.0,False,84.60000000000001,81.5,4.5
1698923683394.0,False,84.9,81.60000000000001,4.3
1698923683410.0,False,85.0,81.60000000000001,4.1000000000000005
1698923683427.0,False,85.10000000000001,81.60000000000001,4.0
1698923683460.0,False,85.30000000000001,81.7,3.8000000000000003
1698923683478.0,False,85.4,81.7,3.7
1698923683494.0,False,85.5,81.7,3.6
1698923683510.0,False,85.60000000000001,81.80000000000001,3.5
1698923683544.0,False,85.80000000000001,81.80000000000001,3.3000000000000003
1698923683560.0,False,85.9,81.80000000000001,3.2
1698923683578.0,False,86.0,81.80000000000001,3.1
1698923683594.0,False,86.10000000000001,81.80000000000001,3.0
1698923683694.0,False,86.4,81.80000000000001,2.7
1698923683710.0,False,86.4,81.80000000000001,2.6
1698923683744.0,False,86.60000000000001,81.80000000000001,2.4000000000000004
1698923683810.0,False,86.7,81.80000000000001,2.2
1698923683844.0,False,86.9,81.80000000000001,2.0
1698923683877.0,False,87.10000000000001,81.80000000000001,1.8
1698923683910.0,False,87.30000000000001,81.80000000000001,1.6
1698923683927.0,False,87.4,81.80000000000001,1.5
1698923683960.0,False,87.60000000000001,81.80000000000001,1.3
1698923683977.0,False,87.80000000000001,81.9,1.1
1698923683994.0,False,87.80000000000001,81.9,1.0
1698923684061.0,False,88.0,81.9,0.9
1698923684077.0,False,88.10000000000001,81.9,0.8
1698923684126.0,False,88.4,82.0,0.5
1698923684143.0,False,88.5,82.0,0.30000000000000004
1698923684160.0,False,88.60000000000001,82.0,0.30000000000000004
1698923684177.0,False,88.60000000000001,82.0,0.2
1698923684210.0,False,88.80000000000001,82.0,0.1
1698923684277.0,False,88.80000000000001,82.0,0.0
1698923684294.0,False,88.9,82.10000000000001,0.0
1698923684310.0,False,89.0,82.10000000000001,-0.1
1698923684328.0,False,89.10000000000001,82.10000000000001,-0.2
1698923684344.0,False,89.2,82.10000000000001,-0.30000000000000004
1698923684360.0,False,89.30000000000001,82.10000000000001,-0.4
1698923684410.0,False,89.5,82.10000000000001,-0.6000000000000001
1698923684460.0,False,89.60000000000001,82.10000000000001,-0.7000000000000001
1698923684494.0,False,89.7,82.10000000000001,-0.9
1698923684511.0,False,89.80000000000001,82.2,-0.9
1698923684527.0,False,90.0,82.2,-1.1
1698923684561.0,False,90.2,82.2,-1.3
1698923684578.0,False,90.30000000000001,82.30000000000001,-1.3
1698923684594.0,False,90.4,82.30000000000001,-1.4000000000000001
1698923684630.0,False,90.60000000000001,82.30000000000001,-1.5
1698923684644.0,False,90.7,82.30000000000001,-1.6
1698923684678.0,False,90.7,82.30000000000001,-1.5
1698923684729.0,False,90.60000000000001,82.4,-1.2000000000000002
1698923684744.0,False,90.60000000000001,82.4,-1.1
1698923684794.0,False,90.60000000000001,82.4,-1.0
1698923684828.0,False,90.5,82.4,-0.8
1698923684844.0,False,90.4,82.5,-0.6000000000000001
1698923684861.0,False,90.30000000000001,82.5,-0.5
1698923684877.0,False,90.2,82.5,-0.4
1698923684928.0,False,90.10000000000001,82.5,-0.2
1698923684944.0,False,90.10000000000001,82.60000000000001,-0.2
1698923684961.0,False,90.10000000000001,82.60000000000001,-0.1
