msFromStart,abs,alpha,beta,gamma
1698672826450.0,False,112.7,73.0,-26.0
1698672826466.0,False,113.30000000000001,73.10000000000001,-26.5
1698672826482.0,False,113.5,73.2,-26.700000000000003
1698672826499.0,False,113.80000000000001,73.3,-26.8
1698672826516.0,False,114.0,73.3,-26.8
1698672826533.0,False,114.30000000000001,73.4,-26.8
1698672826548.0,False,114.7,73.4,-26.900000000000002
1698672826565.0,False,114.9,73.4,-26.900000000000002
1698672826582.0,False,115.30000000000001,73.5,-26.8
1698672826600.0,False,115.4,73.60000000000001,-26.700000000000003
1698672826615.0,False,115.7,73.8,-26.400000000000002
1698672826632.0,False,115.9,73.9,-26.200000000000003
1698672826649.0,False,116.30000000000001,74.10000000000001,-26.1
1698672826666.0,False,117.0,74.4,-26.200000000000003
1698672826682.0,False,117.4,74.60000000000001,-26.400000000000002
1698672826699.0,False,118.4,75.0,-26.8
1698672826716.0,False,118.9,75.2,-27.1
1698672826733.0,False,120.0,75.7,-27.6
1698672826749.0,False,120.9,76.2,-27.900000000000002
1698672826766.0,False,121.0,76.60000000000001,-27.6
1698672826782.0,False,120.7,76.9,-26.900000000000002
1698672826798.0,False,120.4,76.9,-26.5
1698672826815.0,False,120.10000000000001,76.9,-25.8
1698672826832.0,False,119.9,76.7,-25.1
1698672826850.0,False,119.7,76.60000000000001,-24.8
1698672826866.0,False,119.60000000000001,76.3,-24.200000000000003
1698672826882.0,False,119.60000000000001,75.9,-23.700000000000003
1698672826899.0,False,119.60000000000001,75.7,-23.5
1698672826916.0,False,119.5,75.3,-23.0
1698672826932.0,False,119.4,75.10000000000001,-22.700000000000003
1698672826949.0,False,119.4,75.0,-22.5
1698672826965.0,False,119.7,74.60000000000001,-22.400000000000002
1698672826982.0,False,120.0,74.2,-22.6
1698672826999.0,False,120.0,74.0,-22.6
1698672827016.0,False,119.80000000000001,73.60000000000001,-22.400000000000002
1698672827032.0,False,119.60000000000001,73.3,-22.1
1698672827050.0,False,118.9,72.8,-21.1
1698672827066.0,False,118.30000000000001,72.3,-20.3
1698672827082.0,False,118.2,71.9,-20.200000000000003
1698672827099.0,False,118.4,71.7,-20.5
1698672827115.0,False,118.7,71.4,-21.0
1698672827132.0,False,118.4,71.2,-20.700000000000003
1698672827149.0,False,117.9,71.10000000000001,-20.400000000000002
1698672827165.0,False,117.4,71.10000000000001,-20.0
1698672827182.0,False,116.5,71.10000000000001,-19.200000000000003
1698672827199.0,False,115.9,71.3,-18.7
1698672827215.0,False,115.60000000000001,71.60000000000001,-18.400000000000002
1698672827232.0,False,115.60000000000001,72.0,-18.2
1698672827249.0,False,115.7,72.2,-18.2
1698672827265.0,False,115.80000000000001,72.5,-18.3
1698672827282.0,False,115.80000000000001,72.7,-18.400000000000002
1698672827299.0,False,115.7,72.8,-18.400000000000002
1698672827316.0,False,115.10000000000001,73.0,-17.900000000000002
1698672827332.0,False,114.30000000000001,73.10000000000001,-17.2
1698672827350.0,False,113.9,73.3,-16.900000000000002
1698672827366.0,False,113.4,73.60000000000001,-16.5
1698672827382.0,False,113.0,74.0,-16.400000000000002
1698672827399.0,False,113.0,74.2,-16.5
1698672827416.0,False,112.9,74.7,-16.8
1698672827435.0,False,112.60000000000001,75.3,-16.900000000000002
1698672827450.0,False,112.4,75.60000000000001,-16.900000000000002
1698672827472.0,False,111.5,76.3,-16.400000000000002
1698672827483.0,False,110.2,76.9,-15.5
1698672827499.0,False,109.60000000000001,77.10000000000001,-15.100000000000001
1698672827515.0,False,108.60000000000001,77.5,-14.3
1698672827532.0,False,108.2,77.5,-13.9
1698672827549.0,False,107.60000000000001,77.60000000000001,-13.600000000000001
1698672827565.0,False,107.4,77.60000000000001,-13.600000000000001
1698672827582.0,False,107.2,77.60000000000001,-13.8
1698672827599.0,False,106.60000000000001,77.7,-13.600000000000001
1698672827616.0,False,106.0,77.7,-13.200000000000001
1698672827633.0,False,104.60000000000001,77.80000000000001,-12.100000000000001
1698672827650.0,False,103.80000000000001,77.80000000000001,-11.5
1698672827666.0,False,102.30000000000001,77.80000000000001,-10.4
1698672827682.0,False,101.2,77.60000000000001,-9.600000000000001
1698672827699.0,False,100.7,77.60000000000001,-9.3
1698672827716.0,False,100.10000000000001,77.4,-9.1
1698672827734.0,False,99.80000000000001,77.30000000000001,-9.1
1698672827749.0,False,99.80000000000001,77.2,-9.3
1698672827766.0,False,99.9,77.10000000000001,-9.8
1698672827785.0,False,100.2,76.80000000000001,-11.200000000000001
1698672827816.0,False,100.4,76.5,-12.200000000000001
1698672827832.0,False,100.4,76.5,-12.700000000000001
1698672827848.0,False,100.0,76.4,-13.3
1698672827865.0,False,99.9,76.5,-13.5
1698672827882.0,False,99.80000000000001,76.5,-14.0
1698672827899.0,False,100.2,76.5,-14.9
1698672827916.0,False,100.4,76.4,-15.3
1698672827933.0,False,100.5,76.10000000000001,-15.9
1698672827949.0,False,100.2,75.9,-15.9
1698672827966.0,False,100.0,75.8,-15.700000000000001
1698672827982.0,False,99.4,75.7,-15.100000000000001
1698672827999.0,False,98.9,75.5,-14.3
1698672828015.0,False,98.80000000000001,75.3,-14.0
1698672828033.0,False,98.7,74.8,-13.5
1698672828049.0,False,98.60000000000001,74.2,-12.9
1698672828065.0,False,98.5,73.9,-12.600000000000001
1698672828083.0,False,98.30000000000001,73.4,-11.9
1698672828099.0,False,98.10000000000001,73.0,-11.3
1698672828115.0,False,98.0,72.8,-10.9
1698672828132.0,False,97.9,72.60000000000001,-10.4
1698672828149.0,False,98.2,72.5,-10.4
1698672828166.0,False,98.5,72.4,-10.4
1698672828182.0,False,98.9,72.5,-10.700000000000001
1698672828198.0,False,99.10000000000001,72.60000000000001,-10.9
1698672828215.0,False,99.7,72.9,-11.5
1698672828232.0,False,100.4,73.2,-12.3
1698672828248.0,False,101.0,73.4,-13.0
1698672828265.0,False,101.2,73.4,-13.200000000000001
1698672828282.0,False,101.30000000000001,73.3,-13.5
1698672828300.0,False,101.30000000000001,73.0,-13.8
1698672828315.0,False,101.4,73.0,-14.0
1698672828333.0,False,101.60000000000001,72.9,-14.5
1698672828349.0,False,101.9,73.0,-15.0
1698672828365.0,False,102.0,73.10000000000001,-15.200000000000001
1698672828382.0,False,102.30000000000001,73.3,-15.5
1698672828399.0,False,102.7,73.4,-15.8
1698672828415.0,False,102.9,73.5,-16.0
1698672828432.0,False,103.60000000000001,73.60000000000001,-16.6
1698672828449.0,False,104.5,73.7,-17.5
1698672828466.0,False,105.60000000000001,73.8,-18.6
1698672828482.0,False,106.0,73.9,-19.0
1698672828498.0,False,106.7,74.2,-19.6
1698672828515.0,False,106.9,74.3,-19.700000000000003
1698672828533.0,False,106.9,74.4,-19.6
1698672828550.0,False,106.7,74.4,-19.200000000000003
1698672828565.0,False,106.7,74.4,-19.0
1698672828582.0,False,106.80000000000001,74.3,-18.900000000000002
1698672828599.0,False,107.30000000000001,74.10000000000001,-18.900000000000002
1698672828616.0,False,107.5,73.9,-18.8
1698672828632.0,False,107.60000000000001,73.9,-18.8
1698672828649.0,False,107.7,73.7,-18.7
1698672828665.0,False,107.9,73.60000000000001,-18.5
1698672828683.0,False,107.9,73.5,-18.400000000000002
1698672828699.0,False,108.10000000000001,73.5,-18.400000000000002
1698672828715.0,False,108.30000000000001,73.5,-18.400000000000002
1698672828732.0,False,108.7,73.60000000000001,-18.6
1698672828748.0,False,109.10000000000001,73.7,-18.7
1698672828766.0,False,109.5,73.9,-18.900000000000002
1698672828783.0,False,109.80000000000001,74.0,-19.0
1698672828799.0,False,110.30000000000001,74.4,-19.400000000000002
1698672828816.0,False,110.5,74.5,-19.5
1698672828832.0,False,110.7,74.9,-19.5
1698672828849.0,False,110.80000000000001,75.10000000000001,-19.200000000000003
1698672828865.0,False,110.80000000000001,75.10000000000001,-18.8
1698672828882.0,False,110.9,75.10000000000001,-18.7
1698672828899.0,False,111.10000000000001,75.0,-18.6
1698672828915.0,False,111.2,74.9,-18.400000000000002
1698672828932.0,False,111.2,74.8,-18.1
1698672828949.0,False,111.10000000000001,74.60000000000001,-17.5
1698672828965.0,False,111.2,74.4,-17.2
1698672828982.0,False,111.4,74.2,-17.2
1698672828999.0,False,112.0,73.9,-17.7
1698672829015.0,False,112.9,73.60000000000001,-18.3
1698672829032.0,False,113.30000000000001,73.5,-18.5
1698672829048.0,False,113.60000000000001,73.10000000000001,-18.6
1698672829065.0,False,113.60000000000001,72.7,-18.5
1698672829082.0,False,113.60000000000001,72.5,-18.5
1698672829099.0,False,113.9,72.10000000000001,-18.900000000000002
1698672829115.0,False,114.5,71.8,-19.700000000000003
1698672829132.0,False,114.7,71.7,-20.1
1698672829150.0,False,114.60000000000001,71.5,-19.900000000000002
1698672829165.0,False,114.10000000000001,71.5,-19.200000000000003
1698672829182.0,False,113.60000000000001,71.4,-18.5
1698672829199.0,False,113.60000000000001,71.4,-18.3
1698672829215.0,False,113.7,71.4,-18.1
1698672829249.0,False,113.9,71.8,-18.2
1698672829265.0,False,113.9,72.2,-18.2
1698672829282.0,False,113.80000000000001,72.7,-18.0
1698672829299.0,False,113.60000000000001,72.8,-17.8
1698672829315.0,False,113.10000000000001,73.0,-17.0
1698672829333.0,False,112.80000000000001,73.10000000000001,-16.5
1698672829348.0,False,112.5,73.10000000000001,-15.9
1698672829365.0,False,112.60000000000001,73.10000000000001,-15.700000000000001
1698672829382.0,False,113.0,73.3,-16.0
1698672829399.0,False,113.2,73.3,-16.2
1698672829415.0,False,113.5,73.60000000000001,-16.400000000000002
1698672829433.0,False,113.2,74.0,-16.2
1698672829449.0,False,113.0,74.10000000000001,-15.9
1698672829466.0,False,112.5,74.4,-15.4
1698672829482.0,False,112.30000000000001,74.5,-15.0
1698672829499.0,False,112.2,74.60000000000001,-14.9
1698672829531.0,False,112.2,75.0,-14.600000000000001
1698672829549.0,False,112.2,75.10000000000001,-14.4
1698672829566.0,False,112.0,75.2,-13.8
1698672829582.0,False,111.5,75.3,-12.9
1698672829599.0,False,111.30000000000001,75.3,-12.5
1698672829615.0,False,111.0,75.3,-11.8
1698672829634.0,False,110.9,75.2,-11.600000000000001
1698672829648.0,False,110.9,75.10000000000001,-11.200000000000001
1698672829666.0,False,110.9,75.10000000000001,-10.9
1698672829682.0,False,110.60000000000001,75.10000000000001,-10.200000000000001
1698672829699.0,False,110.4,75.0,-9.8
1698672829716.0,False,110.30000000000001,75.0,-9.3
1698672829732.0,False,110.5,74.8,-9.0
1698672829749.0,False,110.9,74.7,-8.9
1698672829782.0,False,111.5,74.4,-8.8
1698672829799.0,False,111.80000000000001,74.3,-8.6
1698672829815.0,False,111.80000000000001,74.2,-8.4
1698672829832.0,False,111.9,74.0,-8.0
1698672829848.0,False,112.0,73.9,-7.800000000000001
1698672829865.0,False,112.30000000000001,73.7,-7.5
1698672829882.0,False,112.80000000000001,73.4,-7.4
1698672829898.0,False,113.30000000000001,73.2,-7.300000000000001
1698672829915.0,False,113.60000000000001,73.0,-7.300000000000001
1698672829932.0,False,114.0,72.8,-7.4
1698672829949.0,False,114.5,72.7,-7.7
1698672829965.0,False,114.7,72.7,-7.800000000000001
1698672829983.0,False,115.0,72.8,-7.9
1698672830000.0,False,115.2,72.8,-7.9
1698672830015.0,False,115.4,72.8,-7.800000000000001
1698672830032.0,False,115.5,72.60000000000001,-7.5
1698672830048.0,False,115.7,72.2,-7.2
1698672830065.0,False,115.80000000000001,72.0,-7.0
1698672830081.0,False,116.10000000000001,71.5,-6.7
1698672830098.0,False,116.4,71.10000000000001,-6.6000000000000005
1698672830115.0,False,116.60000000000001,70.9,-6.6000000000000005
1698672830132.0,False,116.80000000000001,70.8,-6.5
1698672830149.0,False,116.80000000000001,70.9,-6.1000000000000005
1698672830165.0,False,116.80000000000001,71.0,-5.9
1698672830182.0,False,117.0,71.2,-5.7
1698672830198.0,False,117.60000000000001,71.4,-5.9
1698672830215.0,False,118.0,71.4,-6.0
1698672830232.0,False,119.0,71.4,-6.5
1698672830248.0,False,120.2,71.3,-7.2
1698672830265.0,False,121.4,71.10000000000001,-7.9
1698672830282.0,False,122.0,71.10000000000001,-8.3
1698672830298.0,False,123.4,71.0,-9.200000000000001
1698672830315.0,False,124.10000000000001,71.0,-9.700000000000001
1698672830332.0,False,125.7,70.9,-10.8
1698672830349.0,False,127.5,70.7,-12.100000000000001
1698672830365.0,False,128.4,70.60000000000001,-12.8
1698672830382.0,False,130.20000000000002,70.5,-14.0
1698672830398.0,False,131.8,70.4,-15.0
1698672830415.0,False,132.6,70.4,-15.3
1698672830432.0,False,134.0,70.4,-15.8
1698672830451.0,False,135.3,70.4,-16.1
1698672830465.0,False,136.8,70.4,-16.400000000000002
1698672830482.0,False,137.6,70.4,-16.5
1698672830498.0,False,139.3,70.3,-16.900000000000002
1698672830516.0,False,140.1,70.3,-17.0
1698672830532.0,False,141.8,70.3,-17.3
1698672830548.0,False,143.6,70.3,-17.7
1698672830566.0,False,145.5,70.4,-18.1
1698672830582.0,False,146.4,70.3,-18.3
1698672830598.0,False,148.3,70.2,-18.5
1698672830616.0,False,149.20000000000002,70.10000000000001,-18.5
1698672830633.0,False,150.9,70.0,-18.5
1698672830648.0,False,152.6,69.8,-18.400000000000002
1698672830665.0,False,153.5,69.7,-18.400000000000002
1698672830682.0,False,155.60000000000002,69.60000000000001,-18.5
1698672830698.0,False,158.0,69.5,-18.900000000000002
1698672830716.0,False,160.5,69.4,-19.200000000000003
1698672830732.0,False,161.70000000000002,69.4,-19.3
1698672830748.0,False,164.0,69.3,-19.400000000000002
1698672830766.0,False,165.20000000000002,69.2,-19.400000000000002
1698672830782.0,False,167.60000000000002,69.2,-19.5
1698672830798.0,False,170.10000000000002,69.2,-19.6
1698672830815.0,False,172.70000000000002,69.3,-19.900000000000002
1698672830832.0,False,174.10000000000002,69.3,-20.1
1698672830849.0,False,176.8,69.5,-20.400000000000002
1698672830865.0,False,180.3,69.8,-21.400000000000002
1698672830882.0,False,182.10000000000002,69.8,-21.900000000000002
1698672830899.0,False,185.4,70.10000000000001,-22.6
1698672830915.0,False,186.9,70.2,-22.8
1698672830932.0,False,189.9,70.4,-23.3
1698672830948.0,False,193.10000000000002,70.60000000000001,-23.8
1698672830966.0,False,196.0,70.7,-24.0
1698672830982.0,False,198.60000000000002,71.0,-23.900000000000002
1698672830999.0,False,199.9,71.2,-23.900000000000002
1698672831015.0,False,202.60000000000002,71.5,-24.1
1698672831032.0,False,204.0,71.60000000000001,-24.200000000000003
1698672831049.0,False,207.0,72.0,-24.900000000000002
1698672831066.0,False,210.0,72.4,-25.8
1698672831082.0,False,211.4,72.5,-26.3
1698672831098.0,False,214.0,72.8,-27.0
1698672831115.0,False,215.0,72.9,-27.200000000000003
1698672831133.0,False,216.5,73.10000000000001,-27.200000000000003
1698672831149.0,False,217.4,73.2,-26.5
1698672831165.0,False,217.9,73.2,-25.400000000000002
1698672831183.0,False,218.10000000000002,73.2,-24.8
1698672831198.0,False,218.5,73.2,-23.6
1698672831215.0,False,219.0,73.10000000000001,-22.5
1698672831233.0,False,219.8,72.9,-21.6
1698672831249.0,False,220.20000000000002,72.8,-21.1
1698672831265.0,False,221.10000000000002,72.60000000000001,-20.0
1698672831282.0,False,222.0,72.5,-19.0
1698672831298.0,False,222.4,72.4,-18.5
1698672831315.0,False,223.20000000000002,72.2,-17.5
1698672831332.0,False,223.60000000000002,72.10000000000001,-17.0
1698672831349.0,False,224.3,72.0,-15.9
1698672831365.0,False,224.9,72.0,-14.600000000000001
1698672831382.0,False,225.20000000000002,72.10000000000001,-14.0
1698672831398.0,False,226.0,72.3,-12.9
1698672831415.0,False,227.20000000000002,72.5,-12.3
1698672831433.0,False,228.0,72.60000000000001,-12.100000000000001
1698672831448.0,False,229.8,72.7,-12.0
1698672831466.0,False,231.60000000000002,72.8,-12.100000000000001
1698672831482.0,False,233.60000000000002,72.8,-12.200000000000001
1698672831498.0,False,235.8,72.8,-12.600000000000001
1698672831515.0,False,237.0,72.8,-12.8
1698672831532.0,False,238.10000000000002,72.8,-13.0
1698672831549.0,False,240.4,72.8,-13.4
1698672831565.0,False,242.5,72.9,-13.9
1698672831582.0,False,244.8,73.10000000000001,-14.5
1698672831598.0,False,246.0,73.2,-14.8
1698672831615.0,False,248.5,73.5,-15.700000000000001
1698672831633.0,False,249.70000000000002,73.60000000000001,-16.0
1698672831648.0,False,252.0,73.7,-16.5
1698672831665.0,False,253.9,73.8,-16.6
1698672831682.0,False,254.70000000000002,73.8,-16.5
1698672831699.0,False,256.2,73.7,-16.1
1698672831715.0,False,257.6,73.60000000000001,-15.700000000000001
1698672831732.0,False,259.1,73.4,-15.5
1698672831749.0,False,260.6,73.2,-15.4
1698672831765.0,False,261.3,73.10000000000001,-15.3
1698672831782.0,False,262.5,73.0,-15.0
1698672831798.0,False,263.0,73.0,-14.9
1698672831815.0,False,264.0,72.9,-14.8
1698672831832.0,False,264.5,72.9,-14.8
1698672831848.0,False,265.7,72.8,-15.0
1698672831865.0,False,266.90000000000003,72.7,-15.3
1698672831882.0,False,268.0,72.60000000000001,-15.600000000000001
1698672831898.0,False,268.5,72.5,-15.8
1698672831915.0,False,269.5,72.5,-16.1
1698672831932.0,False,270.40000000000003,72.5,-16.5
1698672831949.0,False,271.0,72.5,-16.7
1698672831965.0,False,272.0,72.5,-17.3
1698672831982.0,False,272.8,72.60000000000001,-17.7
1698672831998.0,False,273.5,72.60000000000001,-18.0
1698672832015.0,False,273.8,72.60000000000001,-18.1
1698672832032.0,False,274.3,72.7,-18.3
1698672832048.0,False,274.8,72.7,-18.6
1698672832065.0,False,275.0,72.7,-18.7
1698672832082.0,False,275.40000000000003,72.8,-19.1
1698672832098.0,False,275.7,72.9,-19.3
1698672832115.0,False,276.40000000000003,73.0,-19.900000000000002
1698672832133.0,False,277.2,73.10000000000001,-20.6
1698672832149.0,False,277.7,73.2,-20.900000000000002
1698672832165.0,False,278.8,73.2,-21.700000000000003
1698672832182.0,False,279.8,73.2,-22.6
1698672832198.0,False,280.8,73.2,-23.6
1698672832215.0,False,281.3,73.2,-24.0
1698672832232.0,False,282.2,73.2,-24.900000000000002
1698672832248.0,False,283.3,73.3,-25.8
1698672832265.0,False,284.40000000000003,73.3,-26.700000000000003
1698672832282.0,False,284.90000000000003,73.3,-27.200000000000003
1698672832299.0,False,286.0,73.3,-27.900000000000002
1698672832315.0,False,286.5,73.4,-28.3
1698672832332.0,False,287.6,73.5,-29.1
1698672832348.0,False,289.0,73.60000000000001,-30.3
1698672832365.0,False,289.7,73.7,-30.900000000000002
1698672832382.0,False,291.0,73.8,-32.0
1698672832398.0,False,292.0,73.9,-32.7
1698672832415.0,False,292.2,74.0,-32.9
1698672832433.0,False,292.6,74.10000000000001,-32.9
1698672832448.0,False,293.0,74.2,-33.0
1698672832465.0,False,293.2,74.3,-33.0
1698672832482.0,False,293.90000000000003,74.4,-33.300000000000004
1698672832498.0,False,295.0,74.4,-33.9
1698672832515.0,False,295.6,74.3,-34.300000000000004
1698672832533.0,False,296.7,74.10000000000001,-35.0
1698672832549.0,False,297.5,73.9,-35.4
1698672832566.0,False,297.90000000000003,73.8,-35.5
1698672832582.0,False,298.6,73.60000000000001,-35.7
1698672832598.0,False,299.40000000000003,73.5,-35.9
1698672832615.0,False,299.8,73.4,-36.1
1698672832632.0,False,300.6,73.2,-36.4
1698672832648.0,False,301.3,73.10000000000001,-36.6
1698672832665.0,False,301.6,73.10000000000001,-36.6
1698672832682.0,False,302.2,73.0,-36.6
1698672832698.0,False,302.6,73.0,-36.5
1698672832716.0,False,302.8,73.0,-36.5
1698672832732.0,False,303.3,73.0,-36.4
1698672832748.0,False,303.6,73.10000000000001,-36.4
1698672832765.0,False,303.8,73.10000000000001,-36.300000000000004
1698672832781.0,False,304.3,73.3,-36.1
1698672832799.0,False,304.40000000000003,73.3,-36.0
1698672832815.0,False,304.8,73.5,-36.0
1698672832832.0,False,305.0,73.60000000000001,-36.0
1698672832849.0,False,305.3,73.7,-35.9
1698672832865.0,False,305.5,73.8,-35.800000000000004
1698672832882.0,False,305.6,73.9,-35.5
1698672832898.0,False,305.40000000000003,73.9,-34.9
1698672832915.0,False,305.1,73.8,-34.2
1698672832931.0,False,304.90000000000003,73.8,-33.7
1698672832948.0,False,304.5,73.60000000000001,-32.7
1698672832965.0,False,304.2,73.4,-31.6
1698672832982.0,False,304.1,73.3,-31.200000000000003
1698672832998.0,False,304.2,73.10000000000001,-30.900000000000002
1698672833015.0,False,304.3,73.0,-30.900000000000002
1698672833031.0,False,304.7,72.9,-31.0
1698672833048.0,False,305.0,72.8,-30.900000000000002
1698672833065.0,False,304.8,72.60000000000001,-30.400000000000002
1698672833081.0,False,304.6,72.5,-29.900000000000002
1698672833098.0,False,303.8,72.0,-28.700000000000003
1698672833115.0,False,302.90000000000003,71.5,-27.3
1698672833132.0,False,302.5,71.2,-26.8
1698672833149.0,False,302.40000000000003,70.9,-26.400000000000002
1698672833165.0,False,303.2,70.7,-27.1
1698672833182.0,False,303.7,70.60000000000001,-27.700000000000003
1698672833198.0,False,304.5,70.7,-28.400000000000002
1698672833215.0,False,304.5,71.0,-28.6
1698672833232.0,False,304.3,71.0,-28.6
1698672833249.0,False,303.8,71.10000000000001,-28.3
1698672833265.0,False,303.1,71.10000000000001,-27.8
1698672833282.0,False,302.40000000000003,71.10000000000001,-27.3
1698672833299.0,False,302.0,71.2,-27.200000000000003
1698672833315.0,False,301.5,71.5,-27.0
1698672833332.0,False,301.40000000000003,71.7,-27.0
1698672833349.0,False,301.2,72.0,-27.1
1698672833365.0,False,300.90000000000003,72.2,-26.900000000000002
1698672833382.0,False,300.7,72.3,-26.700000000000003
1698672833399.0,False,300.2,72.4,-26.400000000000002
1698672833415.0,False,299.6,72.5,-25.900000000000002
1698672833433.0,False,299.3,72.5,-25.700000000000003
1698672833449.0,False,298.8,72.60000000000001,-25.200000000000003
1698672833465.0,False,298.2,72.7,-24.700000000000003
1698672833482.0,False,297.5,72.9,-24.1
1698672833498.0,False,297.3,73.0,-23.900000000000002
1698672833515.0,False,296.8,73.3,-23.6
1698672833532.0,False,296.5,73.60000000000001,-23.400000000000002
1698672833549.0,False,296.40000000000003,73.7,-23.3
1698672833565.0,False,295.90000000000003,74.0,-23.1
1698672833582.0,False,295.5,74.10000000000001,-22.8
1698672833598.0,False,294.40000000000003,74.3,-21.8
1698672833615.0,False,293.0,74.5,-20.400000000000002
1698672833632.0,False,291.7,74.60000000000001,-19.1
1698672833648.0,False,291.1,74.60000000000001,-18.5
1698672833665.0,False,290.0,74.5,-17.400000000000002
1698672833681.0,False,289.5,74.5,-17.0
1698672833698.0,False,288.7,74.5,-16.3
1698672833715.0,False,287.90000000000003,74.5,-15.600000000000001
1698672833732.0,False,287.40000000000003,74.4,-15.200000000000001
1698672833748.0,False,286.5,74.4,-14.5
1698672833765.0,False,285.90000000000003,74.3,-14.0
1698672833782.0,False,285.5,74.2,-13.9
1698672833815.0,False,285.3,74.2,-14.4
1698672833832.0,False,285.3,74.2,-14.9
1698672833848.0,False,285.3,74.4,-15.100000000000001
1698672833865.0,False,285.2,74.7,-15.4
1698672833882.0,False,285.2,75.10000000000001,-15.9
1698672833898.0,False,285.40000000000003,75.2,-16.2
1698672833915.0,False,285.8,75.10000000000001,-16.900000000000002
1698672833931.0,False,285.8,74.9,-17.3
1698672833948.0,False,285.7,74.7,-17.400000000000002
1698672833965.0,False,285.1,74.4,-17.400000000000002
1698672833982.0,False,284.2,74.2,-17.1
1698672833998.0,False,283.7,74.10000000000001,-16.8
1698672834015.0,False,282.8,74.10000000000001,-16.2
1698672834032.0,False,282.1,74.10000000000001,-15.8
1698672834048.0,False,281.6,74.10000000000001,-15.5
1698672834065.0,False,281.5,74.10000000000001,-15.4
1698672834082.0,False,281.2,74.10000000000001,-15.100000000000001
1698672834115.0,False,281.1,74.10000000000001,-14.8
1698672834131.0,False,281.1,74.0,-14.4
1698672834165.0,False,281.6,73.60000000000001,-14.200000000000001
1698672834182.0,False,282.1,73.4,-14.3
1698672834198.0,False,282.40000000000003,73.4,-14.5
1698672834215.0,False,283.3,73.60000000000001,-15.200000000000001
1698672834232.0,False,284.6,74.2,-16.400000000000002
1698672834248.0,False,286.2,74.9,-17.900000000000002
1698672834266.0,False,286.90000000000003,75.2,-18.6
1698672834282.0,False,287.90000000000003,75.3,-19.400000000000002
1698672834298.0,False,288.2,75.2,-19.5
1698672834315.0,False,288.5,74.9,-19.6
1698672834332.0,False,289.2,74.8,-20.200000000000003
1698672834349.0,False,289.7,74.9,-20.700000000000003
1698672834365.0,False,290.8,75.0,-21.900000000000002
1698672834382.0,False,291.8,75.2,-23.0
1698672834398.0,False,292.2,75.3,-23.5
1698672834416.0,False,292.7,75.3,-24.0
1698672834432.0,False,292.8,75.3,-24.200000000000003
1698672834448.0,False,292.90000000000003,75.2,-24.200000000000003
1698672834482.0,False,293.5,75.2,-24.700000000000003
1698672834500.0,False,294.2,75.10000000000001,-25.6
1698672834515.0,False,294.6,75.10000000000001,-25.900000000000002
1698672834531.0,False,295.0,75.10000000000001,-26.3
1698672834548.0,False,295.1,74.9,-26.5
1698672834582.0,False,295.0,74.7,-26.5
1698672834599.0,False,294.7,74.5,-26.3
1698672834616.0,False,294.5,74.4,-26.200000000000003
1698672834632.0,False,294.3,74.2,-25.900000000000002
1698672834648.0,False,294.1,74.10000000000001,-25.6
1698672834665.0,False,294.0,74.0,-25.400000000000002
1698672834682.0,False,293.8,73.9,-25.1
1698672834698.0,False,293.7,73.9,-24.700000000000003
1698672834715.0,False,293.6,73.9,-24.400000000000002
1698672834732.0,False,293.40000000000003,73.9,-23.900000000000002
1698672834748.0,False,293.40000000000003,74.10000000000001,-23.6
1698672834765.0,False,293.7,74.2,-23.700000000000003
1698672834782.0,False,294.7,74.5,-24.400000000000002
1698672834799.0,False,295.90000000000003,74.9,-25.3
1698672834816.0,False,296.5,75.0,-25.700000000000003
1698672834832.0,False,297.3,75.3,-26.400000000000002
1698672834848.0,False,298.0,75.4,-27.0
1698672834865.0,False,298.3,75.5,-27.1
1698672834882.0,False,298.7,75.5,-27.200000000000003
1698672834898.0,False,298.90000000000003,75.5,-27.1
1698672834915.0,False,299.0,75.5,-27.0
1698672834932.0,False,299.2,75.3,-26.900000000000002
1698672834948.0,False,299.2,75.10000000000001,-26.6
1698672834965.0,False,299.2,74.9,-26.400000000000002
1698672834981.0,False,299.1,74.60000000000001,-25.900000000000002
1698672834998.0,False,299.0,74.3,-25.5
1698672835015.0,False,298.90000000000003,74.2,-25.3
1698672835032.0,False,298.7,73.9,-24.8
1698672835049.0,False,298.2,73.60000000000001,-24.1
1698672835065.0,False,297.5,73.4,-23.1
1698672835084.0,False,297.2,73.3,-22.700000000000003
1698672835098.0,False,296.6,73.2,-21.900000000000002
1698672835115.0,False,296.2,73.2,-21.3
1698672835131.0,False,296.2,73.10000000000001,-21.1
1698672835165.0,False,296.3,73.3,-21.3
1698672835182.0,False,296.3,73.5,-21.3
1698672835199.0,False,296.2,73.7,-21.1
1698672835215.0,False,295.90000000000003,74.0,-20.6
1698672835233.0,False,295.8,74.10000000000001,-20.400000000000002
1698672835248.0,False,295.5,74.3,-20.0
1698672835265.0,False,295.40000000000003,74.4,-19.8
1698672835282.0,False,295.3,74.5,-19.6
1698672835298.0,False,295.40000000000003,74.7,-19.700000000000003
1698672835315.0,False,295.40000000000003,74.9,-19.8
1698672835332.0,False,295.40000000000003,75.3,-19.900000000000002
1698672835349.0,False,295.3,75.7,-20.0
1698672835365.0,False,295.2,76.10000000000001,-20.0
1698672835381.0,False,295.0,76.3,-19.900000000000002
1698672835398.0,False,294.5,76.5,-19.6
1698672835415.0,False,293.6,76.7,-19.0
1698672835431.0,False,293.1,76.80000000000001,-18.5
