ts(msec),PPG
1698672836869.0034,12674.0
1698672836889.4128,12672.0
1698672836909.8225,12665.0
1698672836930.232,12619.0
1698672836950.6414,12658.0
1698672836971.0508,12650.0
1698672836991.4602,12649.0
1698672837011.8696,12645.0
1698672837032.279,12642.0
1698672837052.6887,12636.0
1698672837073.098,12629.0
1698672837093.5076,12632.0
1698672837113.917,12624.0
1698672837134.3264,12623.0
1698672837154.736,12617.0
1698672837175.1455,12616.0
1698672837195.555,12610.0
1698672837215.9644,12600.0
1698672837236.3738,12557.0
1698672837256.7834,12587.0
1698672837277.1929,12582.0
1698672837297.6023,12573.0
1698672837318.0117,12568.0
1698672837338.4211,12568.0
1698672837358.8306,12513.0
1698672837379.2402,12555.0
1698672837399.6497,12546.0
1698672837420.059,12546.0
1698672837440.4685,12541.0
1698672837460.878,12538.0
1698672837481.2876,12532.0
1698672837501.697,12530.0
1698672837522.1064,12525.0
1698672837542.516,12524.0
1698672837562.9253,12519.0
1698672837583.335,12514.0
1698672837603.7444,12509.0
1698672837624.1538,12498.0
1698672837644.5632,12502.0
1698672837664.973,12500.0
1698672837685.382,12460.0
1698672837705.7915,12488.0
1698672837726.2012,12491.0
1698672837746.6106,12485.0
1698672837767.02,12483.0
1698672837787.4294,12485.0
1698672837807.839,12448.0
1698672837828.2483,12481.0
1698672837848.658,12482.0
1698672837869.0674,12484.0
1698672837889.4768,12481.0
1698672837909.8865,12482.0
1698672837930.296,12480.0
1698672837950.705,12472.0
1698672837971.1147,12476.0
1698672837991.5242,12465.0
1698672838011.9336,12464.0
1698672838032.3433,12454.0
1698672838052.7527,12446.0
1698672838073.162,12448.0
1698672838093.5715,12408.0
1698672838113.981,12437.0
1698672838134.3906,12395.0
1698672838154.8,12429.0
1698672838175.2097,12428.0
1698672838195.619,12428.0
1698672838216.0283,12430.0
1698672838236.438,12423.0
1698672838256.8474,12429.0
1698672838277.2568,12388.0
1698672838297.6665,12419.0
1698672838318.0757,12386.0
1698672838338.485,12416.0
1698672838358.8948,12413.0
1698672838379.3042,12419.0
1698672838399.7136,12413.0
1698672838420.123,12414.0
1698672838440.5325,12413.0
1698672838460.942,12407.0
1698672838481.3516,12415.0
1698672838501.761,12405.0
1698672838522.1704,12407.0
1698672838542.5798,12408.0
1698672838562.9895,12407.0
1698672838583.399,12405.0
1698672838603.8083,12403.0
1698672838624.2178,12404.0
1698672838644.6272,12401.0
1698672838665.0366,12405.0
1698672838685.4463,12400.0
1698672838705.8557,12398.0
1698672838726.2651,12359.0
1698672838746.6746,12395.0
1698672838767.084,12392.0
1698672838787.4937,12387.0
1698672838807.903,12379.0
1698672838828.3125,12342.0
1698672838848.722,12376.0
1698672838869.131,12372.0
1698672838889.541,12330.0
1698672838909.9504,12367.0
1698672838930.36,12365.0
1698672838950.7693,12365.0
1698672838971.1787,12360.0
1698672838991.5884,12366.0
1698672839011.9978,12361.0
1698672839032.4072,12364.0
1698672839052.817,12328.0
1698672839073.226,12363.0
1698672839093.6355,12359.0
1698672839114.0452,12358.0
1698672839134.4546,12357.0
1698672839154.864,12354.0
1698672839175.2734,12315.0
1698672839195.6829,12353.0
1698672839216.0923,12315.0
1698672839236.502,12350.0
1698672839256.9114,12316.0
1698672839277.3208,12350.0
1698672839297.7302,12344.0
1698672839318.14,12345.0
1698672839338.5493,12347.0
1698672839358.9587,12351.0
1698672839379.3682,12352.0
1698672839399.7776,12351.0
1698672839420.187,12347.0
1698672839440.5967,12355.0
1698672839461.006,12350.0
1698672839481.4155,12350.0
1698672839501.825,12350.0
1698672839522.2344,12347.0
1698672839542.644,12344.0
1698672839563.0537,12340.0
1698672839583.463,12339.0
1698672839603.8723,12333.0
1698672839624.2815,12329.0
1698672839644.6914,12332.0
1698672839665.1008,12331.0
1698672839685.5105,12324.0
1698672839705.9197,12325.0
1698672839726.329,12321.0
1698672839746.7383,12321.0
1698672839767.1482,12323.0
1698672839787.5576,12315.0
1698672839807.967,12319.0
1698672839828.3765,12312.0
1698672839848.786,12320.0
1698672839869.1956,12278.0
1698672839889.605,12317.0
1698672839910.0144,12314.0
1698672839930.4238,12282.0
1698672839950.8333,12316.0
1698672839971.243,12323.0
1698672839991.6523,12323.0
1698672840012.0618,12329.0
1698672840032.4712,12321.0
1698672840052.8806,12330.0
1698672840073.29,12333.0
1698672840093.6997,12305.0
1698672840114.1091,12346.0
1698672840134.5186,12315.0
1698672840154.928,12352.0
1698672840175.3374,12358.0
1698672840195.747,12364.0
1698672840216.1565,12372.0
1698672840236.566,12376.0
1698672840256.975,12377.0
1698672840277.3848,12385.0
1698672840297.7944,12393.0
1698672840318.204,12393.0
1698672840338.6133,12401.0
1698672840359.0227,12408.0
1698672840379.432,12416.0
1698672840399.8416,12426.0
1698672840420.2512,12432.0
1698672840440.6606,12449.0
1698672840461.07,12461.0
1698672840481.4795,12470.0
1698672840501.889,12489.0
1698672840522.2986,12496.0
1698672840542.708,12508.0
1698672840563.1174,12520.0
1698672840583.5269,12525.0
1698672840603.9363,12536.0
1698672840624.346,12547.0
1698672840644.7554,12524.0
1698672840665.1648,12579.0
1698672840685.5742,12588.0
1698672840705.9836,12563.0
1698672840726.393,12614.0
1698672840746.8027,12631.0
1698672840767.2122,12647.0
1698672840787.6216,12665.0
1698672840808.031,12691.0
1698672840828.4404,12711.0
1698672840848.85,12731.0
1698672840869.2595,12751.0
1698672840889.669,12777.0
1698672840910.0784,12804.0
1698672840930.4878,12825.0
1698672840950.8977,12856.0
1698672840971.307,12870.0
1698672840991.7163,12886.0
1698672841012.1255,12903.0
1698672841032.5352,12929.0
1698672841052.9446,12941.0
1698672841073.3542,12953.0
1698672841093.7637,12971.0
1698672841114.173,12986.0
1698672841134.5825,12996.0
1698672841154.992,13008.0
1698672841175.4016,13015.0
1698672841195.811,13027.0
1698672841216.2205,13040.0
1698672841236.63,13044.0
1698672841257.0393,13052.0
1698672841277.449,13068.0
1698672841297.8584,13077.0
1698672841318.2678,13091.0
1698672841338.6772,13110.0
1698672841359.087,13128.0
1698672841379.496,13146.0
1698672841399.9058,13125.0
1698672841420.3152,13175.0
1698672841440.7246,13185.0
1698672841461.134,13199.0
1698672841481.5437,13221.0
1698672841501.9531,13250.0
1698672841522.3623,13276.0
1698672841542.772,13302.0
1698672841563.1814,13339.0
1698672841583.5908,13371.0
1698672841604.0005,13402.0
1698672841624.41,13437.0
1698672841644.819,13426.0
1698672841665.2288,13498.0
1698672841685.6382,13527.0
1698672841706.0476,13548.0
1698672841726.4573,13570.0
1698672841746.8667,13593.0
1698672841767.276,13613.0
1698672841787.6855,13634.0
1698672841808.095,13656.0
1698672841828.5046,13675.0
1698672841848.914,13691.0
1698672841869.3235,13707.0
1698672841889.733,13726.0
1698672841910.1423,13747.0
1698672841930.552,13754.0
1698672841950.9614,13780.0
1698672841971.3708,13791.0
1698672841991.7805,13804.0
1698672842012.1897,13819.0
1698672842032.599,13830.0
1698672842053.0088,13846.0
1698672842073.4182,13855.0
1698672842093.8276,13874.0
1698672842114.237,13878.0
1698672842134.6465,13894.0
1698672842155.0562,13906.0
1698672842175.4656,13882.0
1698672842195.875,13940.0
1698672842216.2844,13957.0
1698672842236.6938,13979.0
1698672842257.1035,13995.0
1698672842277.513,14009.0
1698672842297.9224,14032.0
1698672842318.3318,14050.0
1698672842338.7412,14077.0
1698672842359.151,14092.0
1698672842379.5603,14105.0
1698672842399.9695,14126.0
1698672842420.3792,14144.0
1698672842440.7886,14161.0
1698672842461.198,14142.0
1698672842481.6077,14193.0
1698672842502.017,14208.0
1698672842522.4265,14180.0
1698672842542.836,14235.0
1698672842563.2454,14251.0
1698672842583.655,14257.0
1698672842604.0645,14265.0
1698672842624.474,14280.0
1698672842644.8833,14280.0
1698672842665.2927,14288.0
1698672842685.7024,14292.0
1698672842706.1118,14302.0
1698672842726.5212,14309.0
1698672842746.931,14311.0
1698672842767.34,14313.0
1698672842787.7495,14316.0
1698672842808.1592,14276.0
1698672842828.5686,14319.0
1698672842848.978,14328.0
1698672842869.3877,14324.0
1698672842889.7969,14327.0
1698672842910.2063,14329.0
1698672842930.616,14330.0
1698672842951.0254,14292.0
1698672842971.4348,14331.0
1698672842991.8442,14329.0
1698672843012.254,14334.0
1698672843032.663,14330.0
1698672843053.0728,14334.0
1698672843073.4822,14336.0
1698672843093.8916,14342.0
1698672843114.301,14344.0
1698672843134.7107,14342.0
1698672843155.12,14311.0
1698672843175.5295,14354.0
1698672843195.939,14358.0
1698672843216.3484,14319.0
1698672843236.758,14364.0
1698672843257.1675,14374.0
1698672843277.577,14379.0
1698672843297.9863,14384.0
1698672843318.3958,14396.0
1698672843338.8054,14403.0
1698672843359.2148,14412.0
1698672843379.6245,14429.0
1698672843400.0337,14437.0
1698672843420.443,14450.0
1698672843440.8523,14462.0
1698672843461.2622,14475.0
1698672843481.6716,14485.0
1698672843502.081,14490.0
1698672843522.4905,14463.0
1698672843542.9,14513.0
1698672843563.3096,14523.0
1698672843583.719,14533.0
1698672843604.1284,14550.0
1698672843624.5378,14555.0
1698672843644.9473,14568.0
1698672843665.357,14576.0
1698672843685.7664,14590.0
1698672843706.1758,14601.0
1698672843726.5852,14608.0
1698672843746.9946,14625.0
1698672843767.404,14637.0
1698672843787.8137,14652.0
1698672843808.2231,14664.0
1698672843828.6326,14675.0
1698672843849.042,14690.0
1698672843869.4514,14690.0
1698672843889.861,14708.0
1698672843910.2705,14717.0
1698672843930.68,14738.0
1698672843951.0894,14753.0
1698672843971.4988,14763.0
1698672843991.9084,14775.0
1698672844012.318,14789.0
1698672844032.7273,14754.0
1698672844053.1367,14804.0
1698672844073.546,14810.0
1698672844093.9556,14810.0
1698672844114.3652,14815.0
1698672844134.775,14813.0
1698672844155.184,14808.0
1698672844175.5935,14798.0
1698672844196.003,14795.0
1698672844216.4126,14795.0
1698672844236.822,14796.0
1698672844257.2314,14795.0
1698672844277.6409,14793.0
1698672844298.0503,14801.0
1698672844318.46,14800.0
1698672844338.8694,14742.0
1698672844359.2788,14776.0
1698672844379.6882,14772.0
1698672844400.0977,14775.0
1698672844420.507,14778.0
1698672844440.9167,14770.0
1698672844461.3262,14739.0
1698672844481.7356,14741.0
1698672844502.145,14788.0
1698672844522.5544,14794.0
1698672844542.964,14793.0
1698672844563.3735,14808.0
1698672844583.783,14808.0
1698672844604.1924,14820.0
1698672844624.6018,14825.0
1698672844645.0117,14824.0
1698672844665.421,14826.0
1698672844685.8303,14827.0
1698672844706.2395,14824.0
1698672844726.6492,14826.0
1698672844747.0586,14834.0
1698672844767.4685,14830.0
1698672844787.8777,14835.0
1698672844808.287,14834.0
1698672844828.6963,14827.0
1698672844849.106,14826.0
1698672844869.5156,14831.0
1698672844889.925,14825.0
1698672844910.3345,14826.0
1698672844930.744,14822.0
1698672844951.1533,14824.0
1698672844971.563,14821.0
1698672844991.9724,14818.0
1698672845012.3818,14819.0
1698672845032.7913,14777.0
1698672845053.2007,14813.0
1698672845073.61,14811.0
1698672845094.0198,14818.0
1698672845114.4292,14821.0
1698672845134.8386,14832.0
1698672845155.248,14833.0
1698672845175.6577,14839.0
1698672845196.0671,14853.0
1698672845216.4766,14860.0
1698672845236.886,14866.0
1698672845257.2954,14869.0
1698672845277.7048,14874.0
1698672845298.1145,14876.0
1698672845318.524,14882.0
1698672845338.933,14886.0
1698672845359.3428,14891.0
1698672845379.7522,14893.0
1698672845400.1616,14908.0
1698672845420.5713,14918.0
1698672845440.9807,14926.0
1698672845461.39,14937.0
1698672845481.7996,14938.0
1698672845502.209,14945.0
1698672845522.619,14951.0
1698672845543.028,14951.0
1698672845563.4375,14951.0
1698672845583.847,14959.0
1698672845604.2563,14968.0
1698672845624.666,14971.0
1698672845645.0754,14973.0
1698672845665.4849,14980.0
1698672845685.8943,14986.0
1698672845706.3037,14987.0
1698672845726.7134,14996.0
1698672845747.1228,15003.0
1698672845767.5322,15005.0
1698672845787.9417,15009.0
1698672845808.351,15014.0
1698672845828.7605,15015.0
1698672845849.1702,14982.0
1698672845869.5796,15025.0
1698672845889.989,15030.0
1698672845910.3984,14984.0
1698672845930.808,15028.0
1698672845951.2175,15034.0
1698672845971.627,15035.0
1698672845992.0364,15036.0
1698672846012.4458,15031.0
1698672846032.8552,14984.0
1698672846053.265,15025.0
1698672846073.6743,15021.0
1698672846094.0835,15015.0
1698672846114.4932,15013.0
1698672846134.9026,15010.0
1698672846155.312,15005.0
1698672846175.7217,15003.0
1698672846196.131,15001.0
1698672846216.5403,14999.0
1698672846236.95,14948.0
1698672846257.3594,14991.0
1698672846277.769,14987.0
1698672846298.1785,14980.0
1698672846318.588,14979.0
1698672846338.9973,14978.0
1698672846359.4067,14977.0
1698672846379.8164,14975.0
1698672846400.2258,14973.0
1698672846420.6353,14970.0
1698672846441.045,14974.0
1698672846461.454,14969.0
1698672846481.8635,14965.0
1698672846502.2732,14960.0
1698672846522.6826,14959.0
1698672846543.092,14913.0
1698672846563.5017,14956.0
1698672846583.911,14953.0
1698672846604.3206,14952.0
1698672846624.73,14952.0
1698672846645.1394,14945.0
1698672846665.5488,14945.0
1698672846685.9585,14943.0
1698672846706.368,14935.0
1698672846726.777,14892.0
1698672846747.1868,14932.0
1698672846767.5962,14927.0
1698672846788.0056,14922.0
1698672846808.415,14918.0
1698672846828.8247,14915.0
1698672846849.234,14912.0
1698672846869.6436,14865.0
1698672846890.053,14859.0
1698672846910.4624,14898.0
1698672846930.872,14889.0
1698672846951.2815,14889.0
1698672846971.691,14881.0
1698672846992.1003,14879.0
