ts,ppg
1698920035902.2812,28555.0
1698920035922.7148,28554.0
1698920035943.1482,28550.0
1698920035963.5818,28562.0
1698920035984.0154,28552.0
1698920036004.449,28541.0
1698920036024.8823,28512.0
1698920036045.316,28523.0
1698920036065.7495,28531.0
1698920036086.1829,28531.0
1698920036106.6165,28530.0
1698920036127.05,28532.0
1698920036147.4836,28524.0
1698920036167.917,28528.0
1698920036188.3506,28527.0
1698920036208.7842,28534.0
1698920036229.2175,28527.0
1698920036249.6511,28521.0
1698920036270.0847,28510.0
1698920036290.518,28529.0
1698920036310.9517,28519.0
1698920036331.3853,28521.0
1698920036351.8188,28527.0
1698920036372.2522,28519.0
1698920036392.6858,28516.0
1698920036413.1194,28521.0
1698920036433.5527,28514.0
1698920036453.9863,28506.0
1698920036474.42,28506.0
1698920036494.8535,28506.0
1698920036515.2869,28503.0
1698920036535.7205,28501.0
1698920036556.154,28507.0
1698920036576.5874,28512.0
1698920036597.021,28510.0
1698920036617.4546,28492.0
1698920036637.8882,28506.0
1698920036658.3215,28501.0
1698920036678.7551,28498.0
1698920036699.1887,28498.0
1698920036719.622,28500.0
1698920036740.0557,28507.0
1698920036760.4893,28484.0
1698920036780.9226,28485.0
1698920036801.3562,28490.0
1698920036821.7898,28480.0
1698920036842.2234,28483.0
1698920036862.6567,28484.0
1698920036883.0903,28484.0
1698920036903.524,28470.0
1698920036923.9573,28469.0
1698920036944.3909,28453.0
1698920036964.8245,28460.0
1698920036985.258,28462.0
1698920037005.6914,28457.0
1698920037026.125,28453.0
1698920037046.5586,28442.0
1698920037066.992,28454.0
1698920037087.4255,28446.0
1698920037107.8591,28430.0
1698920037128.2927,28446.0
1698920037148.726,28441.0
1698920037169.1597,28437.0
1698920037189.5933,28445.0
1698920037210.0266,28434.0
1698920037230.4602,28407.0
1698920037250.8938,28420.0
1698920037271.3274,28418.0
1698920037291.7607,28406.0
1698920037312.1943,28409.0
1698920037332.628,28401.0
1698920037353.0613,28402.0
1698920037373.4949,28412.0
1698920037393.9285,28397.0
1698920037414.3618,28399.0
1698920037434.7954,28396.0
1698920037455.229,28404.0
1698920037475.6626,28404.0
1698920037496.096,28404.0
1698920037516.5295,28407.0
1698920037536.9631,28405.0
1698920037557.3965,28406.0
1698920037577.83,28402.0
1698920037598.2637,28414.0
1698920037618.6973,28414.0
1698920037639.1306,28411.0
1698920037659.5642,28412.0
1698920037679.9978,28393.0
1698920037700.4312,28396.0
1698920037720.8647,28400.0
1698920037741.2983,28395.0
1698920037761.732,28405.0
1698920037782.1653,28398.0
1698920037802.5989,28397.0
1698920037823.0325,28386.0
1698920037843.4658,28382.0
1698920037863.8994,28389.0
1698920037884.333,28372.0
1698920037904.7664,28375.0
1698920037925.2,28374.0
1698920037945.6335,28379.0
1698920037966.0671,28372.0
1698920037986.5005,28373.0
1698920038006.934,28375.0
1698920038027.3677,28372.0
1698920038047.801,28377.0
1698920038068.2346,28378.0
1698920038088.6682,28371.0
1698920038109.1018,28366.0
1698920038129.5352,28369.0
1698920038149.9688,28378.0
1698920038170.4023,28371.0
1698920038190.8357,28373.0
1698920038211.2693,28373.0
1698920038231.703,28360.0
1698920038252.1365,28365.0
1698920038272.5698,28376.0
1698920038293.0034,28372.0
1698920038313.437,28368.0
1698920038333.8704,28367.0
1698920038354.304,28363.0
1698920038374.7375,28372.0
1698920038395.1711,28365.0
1698920038415.6045,28366.0
1698920038436.038,28366.0
1698920038456.4717,28371.0
1698920038476.905,28369.0
1698920038497.3386,28364.0
1698920038517.7722,28366.0
1698920038538.2056,28369.0
1698920038558.6392,28357.0
1698920038579.0728,28362.0
1698920038599.5063,28343.0
1698920038619.9397,28341.0
1698920038640.3733,28355.0
1698920038660.807,28367.0
1698920038681.2402,28361.0
1698920038701.6738,28364.0
1698920038722.1074,28367.0
1698920038742.541,28370.0
1698920038762.9744,28370.0
1698920038783.408,28369.0
1698920038803.8416,28366.0
1698920038824.275,28360.0
1698920038844.7085,28358.0
1698920038865.142,28354.0
1698920038885.5757,28356.0
1698920038906.009,28347.0
1698920038926.4426,28350.0
1698920038946.8762,28350.0
1698920038967.3096,28351.0
1698920038987.7432,28341.0
1698920039008.1768,28346.0
1698920039028.61,28344.0
1698920039049.0437,28346.0
1698920039069.4773,28336.0
1698920039089.911,28332.0
1698920039110.3442,28335.0
1698920039130.7778,28335.0
1698920039151.2114,28337.0
1698920039171.6448,28329.0
1698920039192.0784,28341.0
1698920039212.512,28319.0
1698920039232.9456,28331.0
1698920039253.379,28332.0
1698920039273.8125,28332.0
1698920039294.246,28334.0
1698920039314.6794,28326.0
1698920039335.113,28329.0
1698920039355.5466,28325.0
1698920039375.9802,28323.0
1698920039396.4136,28316.0
1698920039416.8472,28317.0
1698920039437.2808,28318.0
1698920039457.714,28317.0
1698920039478.1477,28316.0
1698920039498.5813,28316.0
1698920039519.015,28301.0
1698920039539.4482,28307.0
1698920039559.8818,28309.0
1698920039580.3154,28308.0
1698920039600.7488,28307.0
1698920039621.1824,28305.0
1698920039641.616,28293.0
1698920039662.0493,28302.0
1698920039682.483,28287.0
1698920039702.9165,28299.0
1698920039723.35,28288.0
1698920039743.7834,28295.0
1698920039764.217,28301.0
1698920039784.6506,28293.0
1698920039805.084,28299.0
1698920039825.5176,28300.0
1698920039845.9512,28288.0
1698920039866.3848,28296.0
1698920039886.818,28266.0
1698920039907.2517,28272.0
1698920039927.6853,28281.0
1698920039948.119,28291.0
1698920039968.5522,28291.0
1698920039988.9858,28299.0
1698920040009.4194,28305.0
1698920040029.8528,28311.0
1698920040050.2864,28313.0
1698920040070.72,28310.0
1698920040091.1533,28310.0
1698920040111.587,28302.0
1698920040132.0205,28303.0
1698920040152.454,28309.0
1698920040172.8877,28303.0
1698920040193.321,28304.0
1698920040213.7546,28313.0
1698920040234.188,28311.0
1698920040254.6216,28306.0
1698920040275.0552,28312.0
1698920040295.4883,28313.0
1698920040315.922,28315.0
1698920040336.3557,28314.0
1698920040356.7893,28305.0
1698920040377.223,28319.0
1698920040397.6562,28315.0
1698920040418.0898,28315.0
1698920040438.5232,28316.0
1698920040458.9568,28316.0
1698920040479.3904,28302.0
1698920040499.824,28310.0
1698920040520.257,28311.0
1698920040540.691,28302.0
1698920040561.1245,28303.0
1698920040581.558,28302.0
1698920040601.9917,28302.0
1698920040622.425,28307.0
1698920040642.8586,28288.0
1698920040663.292,28293.0
1698920040683.7256,28295.0
1698920040704.1592,28290.0
1698920040724.5923,28278.0
1698920040745.026,28275.0
1698920040765.4597,28286.0
1698920040785.893,28291.0
1698920040806.327,28288.0
1698920040826.7605,28282.0
1698920040847.1938,28279.0
1698920040867.6272,28281.0
1698920040888.0608,28275.0
1698920040908.4944,28269.0
1698920040928.9275,28270.0
1698920040949.361,28273.0
1698920040969.795,28272.0
1698920040990.2285,28260.0
1698920041010.662,28272.0
1698920041031.0957,28263.0
1698920041051.529,28262.0
1698920041071.9624,28260.0
1698920041092.396,28253.0
1698920041112.8296,28246.0
1698920041133.2632,28224.0
1698920041153.6963,28218.0
1698920041174.13,28221.0
1698920041194.5637,28218.0
1698920041214.997,28154.0
1698920041235.431,28235.0
1698920041255.8645,28237.0
1698920041276.2976,28237.0
1698920041296.7312,28236.0
1698920041317.1648,28233.0
1698920041337.5984,28230.0
1698920041358.0315,28234.0
1698920041378.465,28236.0
1698920041398.899,28225.0
1698920041419.3325,28221.0
1698920041439.766,28225.0
1698920041460.1997,28218.0
1698920041480.633,28226.0
1698920041501.0664,28215.0
1698920041521.5,28221.0
1698920041541.9336,28214.0
1698920041562.367,28220.0
1698920041582.8003,28220.0
1698920041603.234,28228.0
1698920041623.6675,28234.0
1698920041644.101,28243.0
1698920041664.535,28234.0
1698920041684.9685,28237.0
1698920041705.4016,28234.0
1698920041725.8352,28240.0
1698920041746.2688,28219.0
1698920041766.7024,28231.0
1698920041787.1355,28236.0
1698920041807.569,28221.0
1698920041828.003,28219.0
1698920041848.4363,28220.0
1698920041868.87,28207.0
1698920041889.3037,28213.0
1698920041909.7368,28211.0
1698920041930.1704,28199.0
1698920041950.604,28221.0
1698920041971.0376,28219.0
1698920041991.471,28213.0
1698920042011.9043,28212.0
1698920042032.338,28212.0
1698920042052.7715,28214.0
1698920042073.205,28213.0
1698920042093.639,28209.0
1698920042114.0725,28213.0
1698920042134.5056,28216.0
1698920042154.9392,28214.0
1698920042175.3728,28208.0
1698920042195.8062,28208.0
1698920042216.2395,28215.0
1698920042236.673,28201.0
1698920042257.107,28198.0
1698920042277.5403,28197.0
1698920042297.974,28209.0
1698920042318.4077,28201.0
1698920042338.8408,28206.0
1698920042359.2744,28205.0
1698920042379.708,28197.0
1698920042400.1414,28199.0
1698920042420.575,28196.0
1698920042441.0083,28188.0
1698920042461.442,28171.0
1698920042481.8755,28188.0
1698920042502.309,28195.0
1698920042522.743,28201.0
1698920042543.176,28215.0
1698920042563.6096,28210.0
1698920042584.0432,28221.0
1698920042604.4768,28214.0
1698920042624.9102,28219.0
1698920042645.3438,28208.0
1698920042665.777,28207.0
1698920042686.2107,28204.0
1698920042706.6443,28208.0
1698920042727.078,28208.0
1698920042747.5117,28209.0
1698920042767.9448,22564.0
1698920042788.3784,22560.0
1698920042808.812,22559.0
1698920042829.2454,22558.0
1698920042849.679,22564.0
1698920042870.1123,22566.0
1698920042890.546,22562.0
1698920042910.9795,22563.0
1698920042931.413,22559.0
1698920042951.8467,22566.0
1698920042972.28,22563.0
1698920042992.7136,22559.0
1698920043013.1472,22552.0
1698920043033.5806,22556.0
1698920043054.0142,22552.0
1698920043074.4478,22552.0
1698920043094.881,22556.0
1698920043115.3147,22552.0
1698920043135.7483,22552.0
1698920043156.182,22562.0
1698920043176.6152,22548.0
1698920043197.0488,22546.0
1698920043217.4824,22551.0
1698920043237.916,22554.0
1698920043258.3494,22549.0
1698920043278.783,22550.0
1698920043299.2166,22541.0
1698920043319.65,22518.0
1698920043340.0835,22525.0
1698920043360.517,22535.0
1698920043380.9507,22540.0
1698920043401.384,22547.0
1698920043421.8176,22547.0
1698920043442.2512,22545.0
1698920043462.6846,22544.0
1698920043483.1182,22536.0
1698920043503.5518,22542.0
1698920043523.985,22539.0
1698920043544.4187,22531.0
1698920043564.8523,22543.0
1698920043585.286,22533.0
1698920043605.7192,22535.0
1698920043626.1528,22525.0
1698920043646.5864,22529.0
1698920043667.0198,22526.0
1698920043687.4534,22528.0
1698920043707.887,22522.0
1698920043728.3206,22527.0
1698920043748.754,22516.0
1698920043769.1875,22524.0
1698920043789.621,22519.0
1698920043810.0544,22523.0
1698920043830.488,22515.0
1698920043850.9216,22519.0
1698920043871.3552,22522.0
1698920043891.7886,22512.0
1698920043912.2222,22514.0
1698920043932.6558,22519.0
1698920043953.089,22516.0
1698920043973.5227,22508.0
1698920043993.9563,22517.0
1698920044014.39,22517.0
1698920044034.8232,22514.0
1698920044055.2568,22518.0
1698920044075.6904,22526.0
1698920044096.1238,22527.0
1698920044116.5574,22515.0
1698920044136.991,22515.0
1698920044157.4243,22512.0
1698920044177.858,22516.0
1698920044198.2915,22520.0
1698920044218.725,22513.0
1698920044239.1584,22507.0
1698920044259.592,22512.0
1698920044280.0256,22511.0
1698920044300.459,22515.0
1698920044320.8926,22508.0
1698920044341.3262,22513.0
1698920044361.7598,22511.0
1698920044382.193,22517.0
1698920044402.6267,22515.0
1698920044423.0603,22517.0
1698920044443.4937,22519.0
1698920044463.9272,22518.0
1698920044484.3608,22498.0
1698920044504.7944,22496.0
1698920044525.2278,22491.0
1698920044545.6614,22491.0
1698920044566.095,22502.0
1698920044586.5283,22495.0
1698920044606.962,22497.0
1698920044627.3955,22497.0
1698920044647.8289,22489.0
1698920044668.2625,22482.0
1698920044688.696,22495.0
1698920044709.1296,22500.0
1698920044729.563,22501.0
1698920044749.9966,22511.0
1698920044770.4302,22503.0
1698920044790.8635,22503.0
1698920044811.297,22512.0
1698920044831.7307,22504.0
1698920044852.1643,22507.0
1698920044872.5977,22503.0
1698920044893.0312,22509.0
1698920044913.4648,22504.0
1698920044933.8982,22504.0
1698920044954.3318,22512.0
1698920044974.7654,22499.0
1698920044995.199,22508.0
1698920045015.6323,22507.0
1698920045036.066,22495.0
1698920045056.4995,22500.0
1698920045076.9329,22501.0
1698920045097.3665,22496.0
1698920045117.8,22500.0
1698920045138.2336,22494.0
1698920045158.667,22503.0
1698920045179.1006,22499.0
1698920045199.5342,22496.0
1698920045219.9675,22494.0
1698920045240.4011,22492.0
1698920045260.8347,22502.0
1698920045281.268,22497.0
1698920045301.7017,22497.0
1698920045322.1353,22503.0
1698920045342.5688,22496.0
1698920045363.0022,22502.0
1698920045383.4358,22499.0
1698920045403.8694,22490.0
1698920045424.3027,22498.0
1698920045444.7363,22502.0
1698920045465.17,22495.0
1698920045485.6035,22495.0
1698920045506.0369,22492.0
1698920045526.4705,22491.0
1698920045546.904,22496.0
1698920045567.3374,22493.0
1698920045587.771,22497.0
1698920045608.2046,22492.0
1698920045628.6382,22497.0
1698920045649.0715,22494.0
1698920045669.5051,22502.0
1698920045689.9387,22496.0
1698920045710.372,22493.0
1698920045730.8057,22492.0
1698920045751.2393,22501.0
1698920045771.6726,22497.0
1698920045792.1062,22489.0
1698920045812.5398,22495.0
1698920045832.9734,22493.0
1698920045853.4067,22498.0
1698920045873.8403,22474.0
1698920045894.274,22463.0
1698920045914.7073,22463.0
1698920045935.1409,22479.0
1698920045955.5745,22478.0
1698920045976.008,22470.0
1698920045996.4414,22476.0
1698920046016.875,22477.0
1698920046037.3086,22481.0
1698920046057.742,22483.0
1698920046078.1755,22480.0
1698920046098.6091,22480.0
1698920046119.0427,22486.0
1698920046139.476,22479.0
1698920046159.9097,22482.0
1698920046180.3433,22482.0
1698920046200.7766,22481.0
1698920046221.2102,22475.0
1698920046241.6438,22478.0
1698920046262.0774,22471.0
1698920046282.5107,22470.0
1698920046302.9443,22465.0
1698920046323.378,22469.0
1698920046343.8113,22475.0
1698920046364.2449,22470.0
1698920046384.6785,22474.0
1698920046405.1118,22481.0
1698920046425.5454,22476.0
1698920046445.979,22470.0
1698920046466.4126,22479.0
1698920046486.846,22482.0
1698920046507.2795,22471.0
1698920046527.7131,22479.0
1698920046548.1465,22478.0
1698920046568.58,22475.0
1698920046589.0137,22481.0
1698920046609.4473,22472.0
1698920046629.8806,22474.0
1698920046650.3142,22473.0
1698920046670.7478,22472.0
1698920046691.1812,22479.0
1698920046711.6147,22478.0
1698920046732.0483,22480.0
1698920046752.482,22477.0
1698920046772.9153,22480.0
1698920046793.3489,22483.0
1698920046813.7825,22477.0
1698920046834.2158,22475.0
1698920046854.6494,22476.0
1698920046875.083,22475.0
1698920046895.5164,22476.0
1698920046915.95,22478.0
1698920046936.3835,22475.0
1698920046956.8171,22471.0
1698920046977.2505,22472.0
1698920046997.684,22466.0
1698920047018.1177,22472.0
1698920047038.551,22474.0
1698920047058.9846,22473.0
1698920047079.4182,22469.0
1698920047099.8518,22473.0
1698920047120.2852,22470.0
1698920047140.7188,22468.0
1698920047161.1523,22448.0
1698920047181.5857,22442.0
1698920047202.0193,22441.0
1698920047222.453,22452.0
1698920047242.8865,22456.0
1698920047263.3198,22459.0
1698920047283.7534,22464.0
1698920047304.187,22466.0
1698920047324.6204,22459.0
1698920047345.054,22462.0
1698920047365.4875,22473.0
1698920047385.9211,22469.0
1698920047406.3545,22471.0
1698920047426.788,22473.0
1698920047447.2217,22469.0
1698920047467.655,22472.0
1698920047488.0886,22470.0
1698920047508.5222,22470.0
1698920047528.9556,22474.0
1698920047549.3892,22465.0
1698920047569.8228,22469.0
1698920047590.2563,22460.0
1698920047610.6897,22468.0
1698920047631.1233,22469.0
1698920047651.557,22467.0
1698920047671.9902,22479.0
1698920047692.4238,22473.0
1698920047712.8574,22471.0
1698920047733.291,22474.0
1698920047753.7244,22474.0
1698920047774.158,22467.0
1698920047794.5916,22472.0
1698920047815.025,22469.0
1698920047835.4585,22471.0
1698920047855.892,22466.0
1698920047876.3257,22471.0
1698920047896.759,22465.0
1698920047917.1926,22462.0
1698920047937.6262,22464.0
1698920047958.0596,22464.0
1698920047978.4932,22467.0
1698920047998.9268,22468.0
1698920048019.36,22465.0
1698920048039.7937,22465.0
1698920048060.2273,22462.0
1698920048080.661,22466.0
1698920048101.0942,22458.0
1698920048121.5278,22462.0
1698920048141.9614,22467.0
1698920048162.3948,22461.0
1698920048182.8284,22467.0
1698920048203.262,22458.0
1698920048223.6956,22455.0
1698920048244.129,22466.0
1698920048264.5625,22458.0
1698920048284.996,22460.0
1698920048305.4294,22459.0
1698920048325.863,22460.0
1698920048346.2966,22457.0
1698920048366.7302,22461.0
1698920048387.1636,22456.0
1698920048407.5972,22450.0
1698920048428.0308,22439.0
1698920048448.464,22433.0
1698920048468.8977,22437.0
1698920048489.3313,22429.0
1698920048509.765,22441.0
1698920048530.1982,22448.0
1698920048550.6318,22448.0
1698920048571.0654,22451.0
1698920048591.4988,22445.0
1698920048611.9324,22443.0
1698920048632.366,22454.0
1698920048652.7993,22455.0
1698920048673.233,22457.0
1698920048693.6665,22457.0
1698920048714.1,22459.0
1698920048734.5334,22458.0
1698920048754.967,22459.0
1698920048775.4006,22454.0
1698920048795.834,22447.0
1698920048816.2676,22453.0
1698920048836.7012,22445.0
1698920048857.1348,22455.0
1698920048877.568,22452.0
1698920048898.0017,22449.0
1698920048918.4353,22446.0
1698920048938.869,22455.0
1698920048959.3022,22446.0
1698920048979.7358,22444.0
1698920049000.1694,22442.0
1698920049020.6028,22449.0
1698920049041.0364,22443.0
1698920049061.47,22441.0
1698920049081.9033,22438.0
1698920049102.337,22442.0
1698920049122.7705,22445.0
1698920049143.204,22440.0
1698920049163.6377,22435.0
1698920049184.071,22441.0
1698920049204.5046,22442.0
1698920049224.938,22446.0
1698920049245.3716,22438.0
1698920049265.8052,22439.0
1698920049286.2383,22436.0
1698920049306.672,22439.0
1698920049327.1057,22431.0
1698920049347.5393,22429.0
1698920049367.973,22432.0
1698920049388.4062,22431.0
1698920049408.8398,22433.0
1698920049429.2732,22432.0
1698920049449.7068,22430.0
1698920049470.1404,22428.0
1698920049490.574,22429.0
1698920049511.007,22432.0
1698920049531.441,22431.0
1698920049551.8745,22419.0
1698920049572.308,22429.0
1698920049592.7417,22429.0
1698920049613.175,22427.0
1698920049633.6086,22423.0
1698920049654.042,22410.0
1698920049674.4756,22395.0
1698920049694.9092,22389.0
1698920049715.3423,22388.0
1698920049735.776,22388.0
1698920049756.2097,22387.0
1698920049776.643,22387.0
1698920049797.077,22392.0
1698920049817.5105,22404.0
1698920049837.9438,22405.0
1698920049858.3772,22411.0
1698920049878.8108,22412.0
1698920049899.2444,22418.0
1698920049919.6775,22417.0
1698920049940.111,22418.0
1698920049960.545,22408.0
1698920049980.9785,22414.0
1698920050001.412,22410.0
1698920050021.8457,22415.0
1698920050042.279,22418.0
1698920050062.7124,22420.0
1698920050083.146,22412.0
1698920050103.5796,22418.0
1698920050124.0132,22420.0
1698920050144.4463,22418.0
1698920050164.88,22424.0
1698920050185.3137,22419.0
1698920050205.747,22420.0
1698920050226.181,22422.0
1698920050246.6145,22429.0
1698920050267.0476,22419.0
1698920050287.4812,22424.0
1698920050307.9148,22421.0
1698920050328.3484,22427.0
1698920050348.7815,22420.0
1698920050369.215,22421.0
1698920050389.649,22424.0
1698920050410.0825,22422.0
1698920050430.516,22423.0
1698920050450.9497,22418.0
1698920050471.383,22429.0
1698920050491.8164,22416.0
1698920050512.25,22422.0
1698920050532.6836,22423.0
1698920050553.117,22426.0
1698920050573.5503,22419.0
1698920050593.984,22422.0
1698920050614.4175,22424.0
1698920050634.851,22425.0
1698920050655.285,22427.0
1698920050675.7185,22418.0
1698920050696.1516,22422.0
1698920050716.5852,22421.0
1698920050737.0188,22421.0
1698920050757.4524,22416.0
1698920050777.8855,22423.0
1698920050798.319,22416.0
1698920050818.753,22418.0
1698920050839.1863,22420.0
1698920050859.62,22419.0
1698920050880.0537,22421.0
1698920050900.4868,22415.0
1698920050920.9204,22407.0
1698920050941.354,22419.0
1698920050961.7876,22413.0
1698920050982.221,22416.0
1698920051002.6543,22410.0
1698920051023.088,22395.0
1698920051043.5215,22383.0
1698920051063.955,22397.0
1698920051084.389,22408.0
1698920051104.8225,22407.0
1698920051125.2556,22406.0
1698920051145.6892,22412.0
1698920051166.1228,22412.0
1698920051186.5562,22414.0
1698920051206.9895,22415.0
1698920051227.423,22418.0
1698920051247.857,22408.0
1698920051268.2903,22407.0
1698920051288.724,22410.0
1698920051309.1577,22410.0
1698920051329.5908,22417.0
1698920051350.0244,22412.0
1698920051370.458,22413.0
1698920051390.8914,22406.0
1698920051411.325,22402.0
1698920051431.7583,22410.0
1698920051452.192,22403.0
1698920051472.6255,22407.0
1698920051493.059,22409.0
1698920051513.493,22397.0
1698920051533.926,22404.0
1698920051554.3596,22398.0
1698920051574.7932,22399.0
1698920051595.2268,22405.0
1698920051615.6602,22401.0
1698920051636.0938,22396.0
1698920051656.527,22401.0
1698920051676.9607,22393.0
1698920051697.3943,22387.0
1698920051717.828,22396.0
1698920051738.2617,22394.0
1698920051758.6948,22397.0
1698920051779.1284,22389.0
1698920051799.562,22385.0
1698920051819.9954,22392.0
1698920051840.429,22390.0
1698920051860.8623,22394.0
1698920051881.296,22391.0
1698920051901.7295,22388.0
1698920051922.163,22389.0
1698920051942.5967,22387.0
1698920051963.03,22377.0
1698920051983.4636,22381.0
1698920052003.8972,22382.0
1698920052024.3306,22381.0
1698920052044.7642,22379.0
1698920052065.1978,22383.0
1698920052085.631,22386.0
1698920052106.0647,22383.0
1698920052126.4983,22383.0
1698920052146.932,22381.0
1698920052167.3652,22389.0
1698920052187.7988,22388.0
1698920052208.2324,22386.0
1698920052228.666,22385.0
1698920052249.0994,22380.0
1698920052269.533,22388.0
1698920052289.9666,22382.0
1698920052310.4,22368.0
1698920052330.8335,22366.0
1698920052351.267,22372.0
1698920052371.7007,22387.0
1698920052392.134,22380.0
1698920052412.5676,22387.0
1698920052433.0012,22384.0
1698920052453.4346,22387.0
1698920052473.8682,22393.0
1698920052494.3018,22388.0
1698920052514.735,22392.0
1698920052535.1687,22390.0
1698920052555.6023,22392.0
1698920052576.036,22390.0
1698920052596.4692,22402.0
1698920052616.9028,22387.0
1698920052637.3364,22393.0
1698920052657.7698,22399.0
1698920052678.2034,22389.0
1698920052698.637,22392.0
1698920052719.0706,22389.0
1698920052739.504,22393.0
1698920052759.9375,22384.0
1698920052780.371,22387.0
1698920052800.8044,22381.0
1698920052821.238,22388.0
1698920052841.6716,22382.0
1698920052862.1052,22388.0
1698920052882.5386,22389.0
1698920052902.9722,22392.0
1698920052923.4058,22392.0
1698920052943.839,22396.0
1698920052964.2727,22400.0
1698920052984.7063,22392.0
1698920053005.14,22399.0
1698920053025.5732,22400.0
1698920053046.0068,22394.0
1698920053066.4404,22387.0
1698920053086.8738,22378.0
1698920053107.3074,22370.0
1698920053127.741,22368.0
1698920053148.1743,22363.0
1698920053168.608,22360.0
1698920053189.0415,22361.0
1698920053209.475,22364.0
1698920053229.9084,22356.0
1698920053250.342,22364.0
1698920053270.7756,22361.0
1698920053291.209,22365.0
1698920053311.6426,22377.0
1698920053332.0762,22376.0
1698920053352.5098,22380.0
1698920053372.943,22391.0
1698920053393.3767,22380.0
1698920053413.8103,22393.0
1698920053434.2437,22401.0
1698920053454.6772,22404.0
1698920053475.1108,22412.0
1698920053495.5444,22422.0
1698920053515.9778,22423.0
1698920053536.4114,22430.0
1698920053556.845,22431.0
1698920053577.2783,22432.0
1698920053597.712,22418.0
1698920053618.1455,22404.0
1698920053638.5789,22423.0
1698920053659.0125,22428.0
1698920053679.446,22429.0
1698920053699.8796,22433.0
1698920053720.313,22430.0
1698920053740.7466,22428.0
1698920053761.1802,22428.0
1698920053781.6135,22430.0
1698920053802.047,22426.0
1698920053822.4807,22426.0
1698920053842.9143,22423.0
1698920053863.3477,22422.0
1698920053883.7812,22422.0
1698920053904.2148,22423.0
1698920053924.6482,22423.0
1698920053945.0818,22425.0
1698920053965.5154,22426.0
1698920053985.949,22426.0
1698920054006.3823,22426.0
1698920054026.816,22426.0
1698920054047.2495,22419.0
1698920054067.6829,22422.0
1698920054088.1165,22419.0
1698920054108.55,22414.0
1698920054128.9836,22421.0
1698920054149.417,22412.0
1698920054169.8506,22420.0
1698920054190.2842,22422.0
1698920054210.7175,22421.0
1698920054231.1511,22419.0
1698920054251.5847,22416.0
1698920054272.018,22413.0
1698920054292.4517,22410.0
1698920054312.8853,22412.0
1698920054333.3188,22418.0
1698920054353.7522,22419.0
1698920054374.1858,22412.0
1698920054394.6194,22413.0
1698920054415.0527,22412.0
1698920054435.4863,22414.0
1698920054455.92,22416.0
1698920054476.3535,22419.0
1698920054496.7869,22414.0
1698920054517.2205,22418.0
1698920054537.654,22417.0
1698920054558.0874,22417.0
1698920054578.521,22416.0
1698920054598.9546,22410.0
1698920054619.3882,22421.0
1698920054639.8215,22417.0
1698920054660.2551,22417.0
1698920054680.6887,22417.0
1698920054701.122,22412.0
1698920054721.5557,22409.0
1698920054741.9893,22415.0
1698920054762.4226,22414.0
1698920054782.8562,22412.0
1698920054803.2898,22393.0
1698920054823.7234,22387.0
1698920054844.1567,22389.0
1698920054864.5903,22389.0
1698920054885.024,22390.0
1698920054905.4573,22388.0
1698920054925.8909,22392.0
1698920054946.3245,22386.0
1698920054966.758,22401.0
1698920054987.1914,22400.0
1698920055007.625,22407.0
1698920055028.0586,22401.0
1698920055048.492,22409.0
1698920055068.9255,22417.0
1698920055089.3591,22404.0
1698920055109.7927,22410.0
1698920055130.226,22409.0
1698920055150.6597,22405.0
1698920055171.0933,22403.0
1698920055191.5266,22405.0
1698920055211.9602,22401.0
1698920055232.3938,22400.0
1698920055252.8274,22401.0
1698920055273.2607,22397.0
1698920055293.6943,22390.0
1698920055314.128,22395.0
1698920055334.5613,22388.0
1698920055354.9949,22390.0
1698920055375.4285,22391.0
1698920055395.8618,22387.0
1698920055416.2954,22389.0
1698920055436.729,22395.0
1698920055457.1626,22389.0
1698920055477.596,22393.0
1698920055498.0295,22393.0
1698920055518.4631,22396.0
1698920055538.8965,22407.0
1698920055559.33,22400.0
1698920055579.7637,22406.0
1698920055600.1973,22406.0
1698920055620.6306,22405.0
1698920055641.0642,22405.0
1698920055661.4978,22406.0
1698920055681.9312,22402.0
1698920055702.3647,22411.0
1698920055722.7983,22413.0
1698920055743.232,22403.0
1698920055763.6653,22406.0
1698920055784.0989,22409.0
1698920055804.5325,22396.0
1698920055824.9658,22405.0
1698920055845.3994,22402.0
1698920055865.833,22396.0
1698920055886.2664,22397.0
1698920055906.7,22398.0
1698920055927.1335,22396.0
1698920055947.5671,22398.0
1698920055968.0005,22397.0
1698920055988.434,22393.0
1698920056008.8677,22396.0
1698920056029.301,22393.0
1698920056049.7346,22393.0
1698920056070.1682,22392.0
1698920056090.6018,22398.0
1698920056111.0352,22396.0
1698920056131.4688,22395.0
1698920056151.9023,22382.0
1698920056172.3357,22366.0
1698920056192.7693,22365.0
1698920056213.203,22377.0
1698920056233.6365,22382.0
1698920056254.0698,22378.0
1698920056274.5034,22389.0
1698920056294.937,22379.0
1698920056315.3704,22383.0
1698920056335.804,22379.0
1698920056356.2375,22376.0
1698920056376.6711,22380.0
1698920056397.1045,22377.0
1698920056417.538,22371.0
1698920056437.9717,22377.0
1698920056458.405,22369.0
1698920056478.8386,22381.0
1698920056499.2722,22377.0
1698920056519.7056,22372.0
1698920056540.1392,22382.0
1698920056560.5728,22371.0
1698920056581.0063,22375.0
1698920056601.4397,22380.0
1698920056621.8733,22378.0
1698920056642.307,22381.0
1698920056662.7402,22382.0
1698920056683.1738,22379.0
1698920056703.6074,22377.0
1698920056724.041,22387.0
