msFromStart,abs,alpha,beta,gamma
1698744759371.0,False,89.10000000000001,37.7,-6.4
1698744759388.0,False,89.2,37.6,-6.4
1698744759404.0,False,89.30000000000001,37.5,-6.2
1698744759422.0,False,89.2,37.4,-6.1000000000000005
1698744759438.0,False,88.9,37.5,-5.9
1698744759454.0,False,88.60000000000001,37.7,-5.6000000000000005
1698744759471.0,False,88.4,37.800000000000004,-5.4
1698744759487.0,False,88.2,38.2,-4.9
1698744759505.0,False,88.10000000000001,38.7,-4.4
1698744759522.0,False,88.4,39.1,-4.0
1698744759537.0,False,88.60000000000001,39.2,-3.8000000000000003
1698744759554.0,False,89.10000000000001,39.6,-3.4000000000000004
1698744759570.0,False,89.4,39.900000000000006,-3.2
1698744759589.0,False,90.0,40.5,-2.7
1698744759606.0,False,90.4,41.1,-2.0
1698744759621.0,False,90.4,41.5,-1.6
1698744759638.0,False,90.4,42.1,-0.4
1698744759654.0,False,90.0,42.7,1.3
1698744759670.0,False,89.5,43.300000000000004,3.2
1698744759687.0,False,89.2,43.6,4.2
1698744759704.0,False,88.80000000000001,44.1,6.300000000000001
1698744759721.0,False,88.60000000000001,44.5,7.2
1698744759737.0,False,88.2,45.2,8.8
1698744759754.0,False,88.2,45.900000000000006,9.8
1698744759772.0,False,88.5,46.5,10.4
1698744759789.0,False,88.60000000000001,46.800000000000004,10.5
1698744759806.0,False,89.0,47.400000000000006,10.4
1698744759822.0,False,89.30000000000001,47.900000000000006,10.200000000000001
1698744759838.0,False,89.4,48.0,10.0
1698744759854.0,False,89.4,48.400000000000006,9.9
1698744759872.0,False,89.30000000000001,48.7,9.8
1698744759888.0,False,89.2,48.900000000000006,9.9
1698744759905.0,False,89.10000000000001,49.2,9.9
1698744759920.0,False,89.0,49.400000000000006,10.0
1698744759939.0,False,88.9,49.5,10.100000000000001
1698744759955.0,False,88.7,49.6,10.3
1698744759971.0,False,88.5,49.6,10.5
1698744760004.0,False,88.2,49.5,10.3
1698744760038.0,False,87.7,49.1,9.9
1698744760071.0,False,86.9,48.6,9.600000000000001
1698744760087.0,False,86.7,48.5,9.5
1698744760104.0,False,86.5,48.400000000000006,9.4
1698744760121.0,False,86.5,48.5,9.200000000000001
1698744760138.0,False,86.60000000000001,48.400000000000006,9.1
1698744760154.0,False,86.9,48.1,8.5
1698744760170.0,False,87.30000000000001,47.800000000000004,7.9
1698744760188.0,False,87.9,47.6,7.0
1698744760204.0,False,88.10000000000001,47.5,6.6000000000000005
1698744760220.0,False,88.5,47.1,6.0
1698744760237.0,False,88.7,46.900000000000006,5.7
1698744760255.0,False,89.10000000000001,46.6,5.1000000000000005
1698744760271.0,False,89.30000000000001,46.400000000000006,4.800000000000001
1698744760288.0,False,89.7,45.6,4.1000000000000005
1698744760304.0,False,89.7,45.400000000000006,4.0
1698744760321.0,False,89.9,44.900000000000006,3.7
1698744760337.0,False,90.2,44.5,3.4000000000000004
1698744760355.0,False,90.30000000000001,44.300000000000004,3.2
1698744760372.0,False,90.4,44.1,3.0
1698744760388.0,False,90.60000000000001,43.6,2.5
1698744760404.0,False,90.7,43.1,2.1
1698744760423.0,False,90.7,42.6,1.8
1698744760438.0,False,90.60000000000001,42.300000000000004,1.6
1698744760455.0,False,90.4,42.0,1.3
1698744760472.0,False,90.30000000000001,41.800000000000004,1.2000000000000002
1698744760488.0,False,90.30000000000001,41.6,0.9
1698744760505.0,False,90.30000000000001,41.5,0.7000000000000001
1698744760521.0,False,90.5,41.6,0.4
1698744760539.0,False,90.5,41.7,0.30000000000000004
1698744760554.0,False,90.7,42.1,0.1
1698744760571.0,False,90.80000000000001,42.400000000000006,-0.1
1698744760589.0,False,91.0,43.6,-0.5
1698744760604.0,False,91.10000000000001,44.1,-0.7000000000000001
1698744760620.0,False,91.10000000000001,45.300000000000004,-1.0
1698744760637.0,False,90.9,46.900000000000006,-0.9
1698744760654.0,False,90.60000000000001,47.800000000000004,-0.7000000000000001
1698744760671.0,False,89.7,49.6,0.0
1698744760687.0,False,88.60000000000001,51.5,0.9
1698744760704.0,False,88.0,52.5,1.4000000000000001
1698744760721.0,False,87.0,54.5,2.1
1698744760737.0,False,86.30000000000001,56.400000000000006,2.5
1698744760754.0,False,86.10000000000001,57.2,2.5
1698744760771.0,False,86.0,58.800000000000004,2.4000000000000004
1698744760787.0,False,86.2,60.300000000000004,2.0
1698744760805.0,False,86.5,60.900000000000006,1.8
1698744760821.0,False,87.0,62.1,1.3
1698744760837.0,False,87.4,62.7,1.0
1698744760854.0,False,88.2,63.800000000000004,0.30000000000000004
1698744760871.0,False,88.9,64.8,-0.30000000000000004
1698744760887.0,False,89.5,65.8,-0.7000000000000001
1698744760904.0,False,89.7,66.3,-0.9
1698744760922.0,False,89.9,67.3,-1.0
1698744760937.0,False,89.9,68.10000000000001,-1.0
1698744760954.0,False,89.9,68.5,-1.0
1698744760971.0,False,89.80000000000001,69.3,-0.8
1698744760988.0,False,89.7,70.0,-0.6000000000000001
1698744761005.0,False,89.5,70.7,-0.30000000000000004
1698744761021.0,False,89.5,71.0,-0.2
1698744761038.0,False,89.5,71.60000000000001,0.0
1698744761055.0,False,89.60000000000001,71.9,0.0
1698744761071.0,False,89.80000000000001,72.5,0.0
1698744761089.0,False,90.2,73.10000000000001,0.0
1698744761106.0,False,90.5,73.60000000000001,0.0
1698744761121.0,False,90.7,73.8,0.0
1698744761137.0,False,91.10000000000001,74.3,0.1
1698744761154.0,False,91.30000000000001,74.5,0.1
1698744761171.0,False,91.60000000000001,74.9,0.2
1698744761188.0,False,91.9,75.3,0.30000000000000004
1698744761205.0,False,92.0,75.5,0.4
1698744761221.0,False,92.10000000000001,75.7,0.8
1698744761237.0,False,92.10000000000001,76.0,1.2000000000000002
1698744761255.0,False,92.10000000000001,76.2,1.4000000000000001
1698744761271.0,False,92.2,76.4,1.6
1698744761287.0,False,92.2,76.5,1.8
1698744761305.0,False,92.30000000000001,76.7,1.9000000000000001
1698744761321.0,False,92.30000000000001,76.9,2.0
1698744761337.0,False,92.10000000000001,77.10000000000001,2.4000000000000004
1698744761354.0,False,92.0,77.2,2.6
1698744761372.0,False,91.7,77.4,3.0
1698744761388.0,False,91.5,77.4,3.2
1698744761404.0,False,91.30000000000001,77.30000000000001,3.3000000000000003
1698744761421.0,False,91.2,77.30000000000001,3.5
1698744761437.0,False,90.9,77.2,3.7
1698744761454.0,False,90.5,77.2,4.1000000000000005
1698744761487.0,False,90.2,77.10000000000001,4.3
1698744761504.0,False,90.2,77.10000000000001,4.4
1698744761538.0,False,90.10000000000001,77.0,4.5
1698744761571.0,False,89.9,76.80000000000001,4.7
1698744761587.0,False,89.7,76.7,4.800000000000001
1698744761622.0,False,89.5,76.60000000000001,5.0
1698744761637.0,False,89.5,76.5,5.0
1698744761655.0,False,89.30000000000001,76.5,5.2
1698744761671.0,False,89.2,76.5,5.2
1698744761688.0,False,89.10000000000001,76.4,5.4
1698744761705.0,False,88.9,76.4,5.5
1698744761721.0,False,88.60000000000001,76.3,5.9
1698744761738.0,False,88.30000000000001,76.2,6.1000000000000005
1698744761754.0,False,88.10000000000001,76.10000000000001,6.300000000000001
1698744761772.0,False,88.0,76.10000000000001,6.4
1698744761789.0,False,87.9,76.0,6.4
1698744761822.0,False,87.7,75.9,6.5
1698744761837.0,False,87.60000000000001,75.8,6.5
1698744761854.0,False,87.60000000000001,75.8,6.6000000000000005
1698744761872.0,False,87.5,75.8,6.6000000000000005
1698744761937.0,False,87.30000000000001,75.60000000000001,6.800000000000001
1698744761954.0,False,87.10000000000001,75.60000000000001,6.9
1698744761988.0,False,87.0,75.60000000000001,7.0
1698744762025.0,False,87.0,75.5,7.0
1698744762037.0,False,86.9,75.5,7.1000000000000005
1698744762071.0,False,86.80000000000001,75.60000000000001,7.2
1698744762088.0,False,86.9,75.5,7.1000000000000005
1698744762105.0,False,86.9,75.5,7.0
1698744762188.0,False,87.10000000000001,75.5,7.0
1698744762205.0,False,87.10000000000001,75.60000000000001,6.9
1698744762305.0,False,87.30000000000001,75.60000000000001,6.800000000000001
1698744762322.0,False,87.4,75.5,6.7
1698744762337.0,False,87.30000000000001,75.5,6.800000000000001
1698744762372.0,False,87.4,75.4,6.6000000000000005
1698744762389.0,False,87.5,75.4,6.5
1698744762406.0,False,87.80000000000001,75.3,6.2
1698744762421.0,False,88.10000000000001,75.3,5.9
1698744762439.0,False,88.2,75.3,5.7
1698744762455.0,False,88.5,75.3,5.4
1698744762471.0,False,88.80000000000001,75.3,5.0
1698744762504.0,False,89.2,75.2,4.6000000000000005
1698744762523.0,False,89.4,75.10000000000001,4.3
1698744762555.0,False,89.80000000000001,75.0,3.8000000000000003
1698744762571.0,False,90.0,75.0,3.5
1698744762588.0,False,90.10000000000001,75.0,3.4000000000000004
1698744762604.0,False,90.4,74.9,3.0
1698744762621.0,False,90.80000000000001,74.9,2.5
1698744762638.0,False,91.30000000000001,74.8,2.0
1698744762654.0,False,91.5,74.8,1.8
1698744762672.0,False,92.0,74.8,1.3
1698744762688.0,False,92.2,74.8,1.1
1698744762707.0,False,92.7,74.8,0.6000000000000001
1698744762721.0,False,93.2,74.7,0.2
1698744762737.0,False,93.60000000000001,74.7,-0.2
1698744762754.0,False,93.7,74.7,-0.30000000000000004
1698744762804.0,False,93.80000000000001,74.8,-0.4
1698744762838.0,False,94.0,74.7,-0.6000000000000001
1698744762870.0,False,94.0,74.5,-0.7000000000000001
1698744762888.0,False,94.10000000000001,74.5,-0.7000000000000001
1698744762937.0,False,94.2,74.3,-0.7000000000000001
1698744762987.0,False,94.10000000000001,74.10000000000001,-0.6000000000000001
1698744763021.0,False,93.9,74.10000000000001,-0.5
1698744763037.0,False,93.80000000000001,74.0,-0.4
1698744763054.0,False,93.7,74.0,-0.4
1698744763089.0,False,93.4,73.8,-0.2
1698744763104.0,False,93.2,73.8,0.0
1698744763121.0,False,92.80000000000001,73.8,0.2
1698744763137.0,False,92.5,73.7,0.30000000000000004
1698744763172.0,False,92.2,73.7,0.30000000000000004
1698744763203.0,False,92.0,73.60000000000001,0.30000000000000004
1698744763220.0,False,91.9,73.5,0.2
1698744763237.0,False,92.0,73.5,0.0
1698744763254.0,False,92.10000000000001,73.5,-0.1
1698744763272.0,False,92.30000000000001,73.4,-0.4
1698744763288.0,False,92.4,73.3,-0.6000000000000001
1698744763337.0,False,92.5,73.0,-0.8
1698744763372.0,False,92.5,72.7,-0.9
1698744763388.0,False,92.60000000000001,72.5,-1.1
1698744763406.0,False,92.7,72.5,-1.2000000000000002
1698744763421.0,False,92.80000000000001,72.4,-1.5
1698744763437.0,False,92.9,72.3,-1.6
1698744763470.0,False,92.80000000000001,72.2,-1.7000000000000002
1698744763537.0,False,93.0,72.2,-2.0
1698744763554.0,False,93.10000000000001,72.2,-2.1
1698744763572.0,False,93.30000000000001,72.10000000000001,-2.4000000000000004
1698744763587.0,False,93.7,71.9,-2.8000000000000003
1698744763603.0,False,93.9,71.8,-3.0
1698744763620.0,False,94.0,71.8,-3.1
1698744763637.0,False,94.2,71.7,-3.3000000000000003
1698744763655.0,False,94.30000000000001,71.8,-3.3000000000000003
1698744763672.0,False,94.60000000000001,71.9,-3.5
1698744763688.0,False,94.80000000000001,72.0,-3.6
1698744763706.0,False,94.9,72.2,-3.6
1698744763722.0,False,95.0,72.3,-3.7
1698744763738.0,False,95.10000000000001,72.5,-3.8000000000000003
1698744763754.0,False,95.10000000000001,72.60000000000001,-3.8000000000000003
1698744763772.0,False,95.10000000000001,72.8,-3.9000000000000004
1698744763788.0,False,95.2,73.10000000000001,-3.9000000000000004
1698744763806.0,False,95.2,73.4,-4.0
1698744763837.0,False,95.2,73.8,-4.1000000000000005
1698744763854.0,False,95.30000000000001,74.10000000000001,-4.2
1698744763892.0,False,95.5,74.4,-4.4
1698744763905.0,False,95.9,74.60000000000001,-4.800000000000001
1698744763921.0,False,96.10000000000001,74.8,-5.0
1698744763937.0,False,96.2,74.9,-5.0
1698744763972.0,False,96.2,75.2,-5.0
1698744764005.0,False,96.10000000000001,75.3,-4.800000000000001
1698744764021.0,False,96.0,75.4,-4.6000000000000005
1698744764037.0,False,95.9,75.5,-4.5
1698744764054.0,False,95.7,75.60000000000001,-4.3
1698744764087.0,False,95.4,75.7,-4.1000000000000005
1698744764104.0,False,95.30000000000001,75.7,-4.0
1698744764120.0,False,95.2,75.8,-4.1000000000000005
1698744764154.0,False,95.2,75.9,-4.1000000000000005
1698744764220.0,False,95.2,76.0,-4.3
1698744764270.0,False,94.9,76.0,-4.1000000000000005
1698744764320.0,False,94.80000000000001,76.0,-4.0
1698744764337.0,False,94.7,76.0,-3.9000000000000004
1698744764354.0,False,94.5,76.0,-3.7
1698744764372.0,False,94.30000000000001,76.0,-3.5
1698744764388.0,False,94.2,76.0,-3.4000000000000004
1698744764404.0,False,94.0,76.0,-3.3000000000000003
1698744764422.0,False,93.9,76.0,-3.1
1698744764439.0,False,93.80000000000001,75.9,-3.0
1698744764454.0,False,93.7,75.9,-2.9000000000000004
1698744764470.0,False,93.5,76.0,-2.7
1698744764487.0,False,93.4,76.0,-2.6
1698744764520.0,False,93.2,76.0,-2.4000000000000004
1698744764554.0,False,93.0,76.0,-2.2
1698744764571.0,False,92.80000000000001,76.0,-2.0
1698744764606.0,False,92.7,76.0,-1.9000000000000001
1698744764622.0,False,92.7,76.10000000000001,-1.9000000000000001
1698744764638.0,False,92.60000000000001,76.10000000000001,-1.8
1698744764654.0,False,92.5,76.10000000000001,-1.7000000000000002
1698744764671.0,False,92.4,76.2,-1.6
1698744764688.0,False,92.30000000000001,76.2,-1.5
1698744764705.0,False,92.10000000000001,76.2,-1.4000000000000001
1698744764721.0,False,92.0,76.2,-1.3
1698744764771.0,False,91.9,76.3,-1.1
1698744764854.0,False,91.7,76.3,-1.0
1698744764871.0,False,91.80000000000001,76.3,-1.1
1698744764971.0,False,91.80000000000001,76.3,-1.2000000000000002
1698744765105.0,False,92.0,76.3,-1.4000000000000001
1698744765137.0,False,92.10000000000001,76.3,-1.5
1698744765154.0,False,92.2,76.3,-1.6
1698744765221.0,False,92.30000000000001,76.2,-1.6
1698744765238.0,False,92.30000000000001,76.2,-1.7000000000000002
1698744765371.0,False,92.4,76.0,-1.7000000000000002
1698744765405.0,False,92.2,76.0,-1.6
1698744765422.0,False,92.0,75.9,-1.4000000000000001
1698744765437.0,False,91.80000000000001,75.8,-1.2000000000000002
1698744765454.0,False,91.7,75.8,-1.1
1698744765504.0,False,91.80000000000001,75.7,-1.1
1698744765521.0,False,91.80000000000001,75.60000000000001,-1.2000000000000002
1698744765537.0,False,91.7,75.5,-1.1
1698744765571.0,False,91.5,75.4,-1.0
1698744765588.0,False,91.0,75.4,-0.5
1698744765605.0,False,90.7,75.3,-0.2
1698744765624.0,False,90.30000000000001,75.2,0.2
1698744765638.0,False,89.80000000000001,75.10000000000001,0.7000000000000001
1698744765654.0,False,89.60000000000001,75.0,0.9
1698744765674.0,False,89.30000000000001,74.8,1.1
1698744765689.0,False,89.10000000000001,74.60000000000001,1.2000000000000002
1698744765704.0,False,89.10000000000001,74.5,1.2000000000000002
1698744765721.0,False,89.10000000000001,74.3,1.1
1698744765738.0,False,89.30000000000001,74.10000000000001,1.0
1698744765754.0,False,89.5,73.9,0.8
1698744765771.0,False,89.60000000000001,73.8,0.7000000000000001
1698744765789.0,False,89.80000000000001,73.60000000000001,0.5
1698744765805.0,False,89.9,73.5,0.30000000000000004
1698744765821.0,False,90.10000000000001,73.4,0.1
1698744765837.0,False,90.5,73.3,-0.4
1698744765855.0,False,90.60000000000001,73.2,-0.7000000000000001
1698744765872.0,False,91.0,73.2,-1.1
1698744765889.0,False,91.4,73.2,-1.6
1698744765904.0,False,91.80000000000001,73.2,-2.0
1698744765922.0,False,91.9,73.10000000000001,-2.2
1698744765938.0,False,91.9,72.9,-2.3000000000000003
1698744765954.0,False,92.0,72.7,-2.4000000000000004
1698744765988.0,False,92.2,72.3,-2.7
1698744766005.0,False,92.30000000000001,72.2,-2.8000000000000003
1698744766021.0,False,92.4,71.8,-2.9000000000000004
1698744766037.0,False,92.5,71.5,-2.8000000000000003
1698744766054.0,False,92.5,71.2,-2.7
1698744766070.0,False,92.4,70.9,-2.5
1698744766088.0,False,92.30000000000001,70.7,-2.4000000000000004
1698744766105.0,False,92.2,70.5,-2.3000000000000003
1698744766121.0,False,92.2,70.3,-2.2
1698744766138.0,False,92.2,70.2,-2.1
1698744766154.0,False,92.2,70.2,-2.0
1698744766204.0,False,92.10000000000001,70.10000000000001,-1.7000000000000002
1698744766221.0,False,92.0,70.10000000000001,-1.5
1698744766254.0,False,91.9,70.0,-1.2000000000000002
1698744766271.0,False,91.80000000000001,70.0,-1.1
1698744766288.0,False,91.7,69.9,-0.9
1698744766304.0,False,91.7,69.8,-0.7000000000000001
1698744766338.0,False,91.5,69.5,-0.4
1698744766354.0,False,91.4,69.3,-0.2
1698744766371.0,False,91.30000000000001,69.2,-0.1
1698744766404.0,False,91.30000000000001,69.0,0.0
1698744766438.0,False,91.30000000000001,68.7,0.1
1698744766471.0,False,91.30000000000001,68.60000000000001,0.2
1698744766488.0,False,91.30000000000001,68.5,0.2
1698744766504.0,False,91.2,68.4,0.30000000000000004
1698744766538.0,False,91.2,68.2,0.4
1698744766570.0,False,91.2,68.0,0.5
1698744766604.0,False,91.2,67.8,0.5
1698744766637.0,False,91.30000000000001,67.60000000000001,0.30000000000000004
1698744766654.0,False,91.4,67.5,0.2
1698744766671.0,False,91.5,67.3,0.1
1698744766688.0,False,91.60000000000001,67.2,0.0
1698744766704.0,False,91.80000000000001,67.10000000000001,-0.30000000000000004
1698744766720.0,False,91.9,66.9,-0.4
1698744766754.0,False,92.10000000000001,66.7,-0.5
1698744766771.0,False,92.10000000000001,66.7,-0.6000000000000001
1698744766806.0,False,92.2,66.4,-0.7000000000000001
1698744766820.0,False,92.30000000000001,66.3,-0.7000000000000001
1698744766837.0,False,92.30000000000001,66.10000000000001,-0.8
1698744766855.0,False,92.4,66.0,-0.9
1698744766889.0,False,92.4,65.7,-1.1
1698744766904.0,False,92.4,65.7,-1.2000000000000002
1698744766921.0,False,92.4,65.5,-1.2000000000000002
1698744766954.0,False,92.2,65.3,-1.2000000000000002
1698744766988.0,False,92.10000000000001,65.10000000000001,-1.3
1698744767007.0,False,92.10000000000001,65.0,-1.5
1698744767020.0,False,92.10000000000001,65.0,-1.6
1698744767037.0,False,92.0,64.9,-1.7000000000000002
1698744767054.0,False,92.0,64.9,-1.6
1698744767071.0,False,91.80000000000001,64.8,-1.6
1698744767089.0,False,91.7,64.9,-1.5
1698744767121.0,False,91.80000000000001,64.9,-1.6
1698744767137.0,False,91.80000000000001,64.9,-1.7000000000000002
1698744767155.0,False,92.0,65.0,-1.8
1698744767171.0,False,92.2,65.2,-2.0
1698744767188.0,False,92.30000000000001,65.3,-2.0
1698744767204.0,False,92.30000000000001,65.3,-2.1
1698744767221.0,False,92.30000000000001,65.4,-2.0
1698744767270.0,False,92.30000000000001,65.60000000000001,-1.8
1698744767321.0,False,92.4,65.8,-1.8
1698744767337.0,False,92.4,65.9,-1.8
1698744767404.0,False,92.4,65.9,-1.6
1698744767437.0,False,92.4,65.9,-1.5
1698744767471.0,False,92.30000000000001,66.10000000000001,-1.5
1698744767487.0,False,92.30000000000001,66.60000000000001,-1.6
1698744767521.0,False,92.2,66.5,-1.5
1698744767537.0,False,92.2,66.3,-1.5
1698744767553.0,False,92.10000000000001,66.0,-1.3
1698744767570.0,False,92.0,65.9,-1.3
1698744767587.0,False,91.9,65.7,-1.1
1698744767637.0,False,91.7,65.8,-1.1
1698744767654.0,False,91.60000000000001,65.8,-1.0
1698744767670.0,False,91.5,65.8,-1.0
1698744767722.0,False,91.30000000000001,65.9,-1.0
1698744767737.0,False,91.30000000000001,65.8,-1.0
1698744767771.0,False,91.4,65.60000000000001,-1.0
1698744767787.0,False,91.4,65.4,-1.0
1698744767806.0,False,91.4,65.2,-0.9
1698744767854.0,False,91.2,65.3,-0.8
1698744767888.0,False,90.9,65.3,-0.6000000000000001
1698744767904.0,False,90.80000000000001,65.3,-0.5
1698744767954.0,False,90.80000000000001,65.4,-0.5
