msFromStart,abs,alpha,beta,gamma
1698923888664.0,False,262.2,73.9,17.0
1698923888680.0,False,261.90000000000003,73.8,17.400000000000002
1698923888697.0,False,261.1,73.7,18.5
1698923888714.0,False,260.3,73.7,19.700000000000003
1698923888730.0,False,260.0,73.7,20.1
1698923888747.0,False,260.3,73.8,20.0
1698923888765.0,False,262.0,74.0,18.5
1698923888781.0,False,263.1,74.2,17.3
1698923888797.0,False,265.40000000000003,74.5,14.700000000000001
1698923888814.0,False,266.7,74.60000000000001,13.0
1698923888830.0,False,266.8,74.4,12.700000000000001
1698923888848.0,False,265.90000000000003,73.60000000000001,13.700000000000001
1698923888864.0,False,264.3,73.2,15.9
1698923888880.0,False,263.3,73.7,17.2
1698923888897.0,False,261.6,76.9,18.7
1698923888914.0,False,262.8,81.60000000000001,16.5
1698923888930.0,False,264.40000000000003,83.10000000000001,14.0
1698923888946.0,False,266.7,82.2,10.4
1698923888964.0,False,267.6,79.5,9.9
1698923888980.0,False,267.6,78.5,10.0
1698923888996.0,False,267.8,77.2,9.5
1698923889013.0,False,268.7,76.80000000000001,8.4
1698923889030.0,False,272.40000000000003,76.5,4.6000000000000005
1698923889046.0,False,275.8,76.3,1.5
1698923889063.0,False,277.7,76.10000000000001,0.1
1698923889080.0,False,278.1,76.0,-0.1
1698923889096.0,False,278.6,75.7,-0.4
1698923889113.0,False,279.0,75.3,-0.7000000000000001
1698923889131.0,False,279.3,74.7,-1.1
1698923889146.0,False,279.40000000000003,74.4,-1.2000000000000002
1698923889163.0,False,279.3,73.8,-1.0
1698923889181.0,False,279.0,73.5,-0.7000000000000001
1698923889197.0,False,278.0,73.10000000000001,0.30000000000000004
1698923889214.0,False,277.1,72.7,1.0
1698923889230.0,False,276.90000000000003,72.5,1.1
1698923889249.0,False,277.5,72.60000000000001,0.2
1698923889263.0,False,279.0,72.9,-1.6
1698923889280.0,False,279.8,73.2,-2.6
1698923889297.0,False,281.2,74.2,-4.1000000000000005
1698923889314.0,False,281.5,75.60000000000001,-4.4
1698923889330.0,False,281.3,76.3,-4.2
1698923889347.0,False,281.40000000000003,77.4,-3.6
1698923889364.0,False,282.2,77.9,-3.6
1698923889380.0,False,282.6,77.80000000000001,-3.5
1698923889397.0,False,283.6,77.0,-3.8000000000000003
1698923889414.0,False,284.2,76.7,-3.4000000000000004
1698923889431.0,False,283.2,77.9,-1.0
1698923889448.0,False,281.7,79.0,1.1
1698923889464.0,False,275.2,81.9,8.6
1698923889480.0,False,266.7,83.0,17.1
1698923889497.0,False,266.40000000000003,82.2,17.5
1698923889514.0,False,268.3,79.30000000000001,16.2
1698923889530.0,False,269.2,77.9,15.600000000000001
1698923889548.0,False,270.0,75.9,15.100000000000001
1698923889564.0,False,270.3,74.5,14.600000000000001
1698923889581.0,False,270.3,74.0,14.600000000000001
1698923889598.0,False,269.6,73.4,15.200000000000001
1698923889614.0,False,268.5,73.10000000000001,16.1
1698923889630.0,False,267.40000000000003,73.4,17.1
1698923889647.0,False,266.8,73.7,17.6
1698923889664.0,False,265.7,74.5,18.6
1698923889680.0,False,265.2,74.9,19.0
1698923889697.0,False,264.2,75.60000000000001,19.8
1698923889714.0,False,263.5,75.9,20.400000000000002
1698923889730.0,False,263.40000000000003,75.7,20.400000000000002
1698923889747.0,False,263.6,75.5,20.3
1698923889764.0,False,264.2,74.9,20.200000000000003
1698923889780.0,False,264.6,74.2,20.3
1698923889797.0,False,264.8,73.8,20.400000000000002
1698923889814.0,False,265.5,73.2,20.3
1698923889830.0,False,266.8,72.8,19.3
1698923889848.0,False,267.6,72.8,18.5
1698923889863.0,False,269.0,73.10000000000001,16.7
1698923889880.0,False,269.5,73.60000000000001,15.700000000000001
1698923889897.0,False,269.3,73.9,15.600000000000001
1698923889914.0,False,267.8,74.2,16.2
1698923889930.0,False,266.40000000000003,74.10000000000001,17.400000000000002
1698923889947.0,False,266.1,74.2,17.8
1698923889964.0,False,266.3,75.2,17.6
1698923889980.0,False,267.8,78.2,16.2
1698923889997.0,False,268.6,80.2,15.0
1698923890014.0,False,268.90000000000003,83.10000000000001,13.8
1698923890030.0,False,268.7,82.60000000000001,12.600000000000001
1698923890047.0,False,270.0,81.5,11.200000000000001
1698923890064.0,False,272.8,79.4,8.700000000000001
1698923890080.0,False,275.0,78.10000000000001,6.300000000000001
1698923890097.0,False,276.0,77.60000000000001,5.2
1698923890114.0,False,278.6,76.9,2.6
1698923890130.0,False,280.8,76.4,0.7000000000000001
1698923890147.0,False,281.5,76.3,0.1
1698923890166.0,False,282.1,76.10000000000001,-0.1
1698923890180.0,False,281.90000000000003,76.0,0.1
1698923890197.0,False,281.8,75.9,0.2
1698923890214.0,False,281.8,75.9,0.1
1698923890230.0,False,281.90000000000003,75.8,-0.30000000000000004
1698923890248.0,False,282.1,75.8,-0.6000000000000001
1698923890280.0,False,281.3,75.8,0.0
1698923890296.0,False,279.90000000000003,75.7,1.0
1698923890313.0,False,279.3,75.7,1.3
1698923890330.0,False,278.8,75.60000000000001,1.1
1698923890346.0,False,279.3,75.7,0.2
1698923890364.0,False,279.7,75.8,-0.30000000000000004
1698923890380.0,False,280.8,76.2,-1.3
1698923890397.0,False,281.40000000000003,76.7,-1.7000000000000002
1698923890414.0,False,281.40000000000003,77.0,-1.6
1698923890430.0,False,281.40000000000003,77.4,-1.2000000000000002
1698923890447.0,False,281.7,77.60000000000001,-1.3
1698923890465.0,False,282.7,77.5,-1.6
1698923890480.0,False,283.6,76.80000000000001,-2.0
1698923890497.0,False,284.1,76.5,-2.2
1698923890513.0,False,283.90000000000003,76.60000000000001,-1.2000000000000002
1698923890530.0,False,281.7,78.5,2.0
1698923890546.0,False,275.40000000000003,81.7,8.9
1698923890564.0,False,269.3,83.10000000000001,15.100000000000001
1698923890580.0,False,261.0,83.30000000000001,22.6
1698923890597.0,False,263.3,80.4,20.8
1698923890613.0,False,264.7,78.60000000000001,19.5
1698923890630.0,False,266.1,76.10000000000001,18.5
1698923890646.0,False,266.8,74.60000000000001,17.5
1698923890663.0,False,267.0,74.0,16.900000000000002
1698923890680.0,False,266.90000000000003,73.10000000000001,16.7
1698923890696.0,False,266.6,72.8,16.8
1698923890713.0,False,265.1,72.60000000000001,17.8
1698923890730.0,False,264.5,72.8,18.3
1698923890746.0,False,263.3,73.4,19.200000000000003
1698923890764.0,False,262.2,74.2,20.1
1698923890780.0,False,261.6,74.60000000000001,20.400000000000002
1698923890796.0,False,260.6,75.3,20.900000000000002
1698923890813.0,False,260.0,75.7,21.200000000000003
1698923890847.0,False,260.5,75.3,20.700000000000003
1698923890864.0,False,260.90000000000003,75.0,20.6
1698923890880.0,False,261.40000000000003,74.4,20.200000000000003
1698923890896.0,False,262.2,73.7,19.400000000000002
1698923890913.0,False,263.40000000000003,73.3,18.0
1698923890930.0,False,264.2,73.2,17.0
1698923890947.0,False,265.5,73.10000000000001,15.3
1698923890964.0,False,266.1,73.2,14.200000000000001
1698923890981.0,False,266.3,73.3,13.700000000000001
1698923890997.0,False,266.40000000000003,73.4,13.100000000000001
1698923891013.0,False,266.0,73.7,13.200000000000001
1698923891030.0,False,265.7,74.10000000000001,13.4
1698923891048.0,False,265.6,76.0,13.200000000000001
1698923891064.0,False,266.1,79.80000000000001,12.4
1698923891080.0,False,266.0,81.7,12.100000000000001
1698923891097.0,False,263.3,83.5,13.700000000000001
1698923891113.0,False,265.2,81.9,11.5
1698923891130.0,False,266.7,80.7,10.3
1698923891146.0,False,269.6,78.80000000000001,8.0
1698923891164.0,False,271.0,78.10000000000001,6.6000000000000005
1698923891180.0,False,274.1,77.10000000000001,3.8000000000000003
1698923891197.0,False,276.90000000000003,76.5,1.5
1698923891214.0,False,278.5,76.10000000000001,0.6000000000000001
1698923891230.0,False,279.0,76.0,0.4
1698923891248.0,False,279.7,76.0,0.4
1698923891264.0,False,280.1,76.10000000000001,0.5
1698923891281.0,False,280.2,76.2,0.7000000000000001
1698923891296.0,False,280.40000000000003,76.10000000000001,1.1
1698923891313.0,False,280.5,76.0,1.7000000000000002
1698923891330.0,False,280.5,75.9,1.9000000000000001
1698923891346.0,False,280.3,75.8,2.6
1698923891364.0,False,279.8,75.60000000000001,3.4000000000000004
1698923891380.0,False,279.6,75.60000000000001,3.6
1698923891396.0,False,279.8,75.5,3.3000000000000003
1698923891413.0,False,280.8,75.4,2.2
1698923891430.0,False,281.6,75.4,1.5
1698923891446.0,False,283.3,75.5,-0.1
1698923891463.0,False,284.6,75.9,-1.3
1698923891479.0,False,285.3,76.5,-2.0
1698923891496.0,False,285.5,76.7,-2.2
1698923891513.0,False,285.6,77.10000000000001,-1.9000000000000001
1698923891530.0,False,284.90000000000003,76.9,-0.8
1698923891547.0,False,284.5,76.5,-0.1
1698923891563.0,False,283.7,76.3,1.3
1698923891579.0,False,282.7,77.60000000000001,3.4000000000000004
1698923891596.0,False,281.3,78.9,5.1000000000000005
1698923891613.0,False,274.90000000000003,82.0,12.0
1698923891630.0,False,266.0,82.80000000000001,19.900000000000002
1698923891648.0,False,265.8,81.80000000000001,20.0
1698923891663.0,False,268.1,78.7,17.900000000000002
1698923891680.0,False,269.2,75.9,17.0
1698923891697.0,False,269.0,75.0,17.1
1698923891713.0,False,268.5,73.60000000000001,17.0
1698923891730.0,False,267.6,72.8,17.2
1698923891747.0,False,267.0,72.5,17.5
1698923891763.0,False,265.5,72.3,18.2
1698923891780.0,False,263.90000000000003,72.5,19.3
1698923891797.0,False,263.0,72.7,19.900000000000002
1698923891814.0,False,261.3,73.3,21.200000000000003
1698923891830.0,False,259.6,73.9,22.400000000000002
1698923891847.0,False,258.8,74.10000000000001,22.900000000000002
1698923891863.0,False,258.0,74.3,23.200000000000003
1698923891880.0,False,258.7,73.9,22.3
1698923891898.0,False,259.40000000000003,73.60000000000001,21.6
1698923891914.0,False,260.90000000000003,73.0,20.200000000000003
1698923891930.0,False,262.1,72.5,19.400000000000002
1698923891947.0,False,262.6,72.3,19.200000000000003
1698923891965.0,False,263.40000000000003,72.0,19.0
1698923891980.0,False,264.3,71.9,18.5
1698923891998.0,False,264.7,72.0,18.0
1698923892014.0,False,265.5,72.4,17.0
1698923892030.0,False,266.1,73.10000000000001,16.400000000000002
1698923892047.0,False,266.3,73.5,16.2
1698923892063.0,False,265.90000000000003,74.2,16.5
1698923892080.0,False,264.7,74.60000000000001,17.3
1698923892097.0,False,264.3,74.9,17.6
1698923892114.0,False,263.8,76.3,18.0
1698923892130.0,False,264.3,79.4,17.2
1698923892149.0,False,264.40000000000003,82.2,16.5
1698923892163.0,False,263.7,82.60000000000001,16.8
1698923892180.0,False,264.6,81.60000000000001,15.200000000000001
1698923892197.0,False,266.1,80.80000000000001,13.8
1698923892213.0,False,270.0,79.2,10.200000000000001
1698923892230.0,False,274.40000000000003,78.2,5.800000000000001
1698923892247.0,False,278.1,77.60000000000001,1.9000000000000001
1698923892263.0,False,279.6,77.5,0.4
1698923892280.0,False,281.8,77.2,-1.5
1698923892297.0,False,282.6,77.0,-1.9000000000000001
1698923892330.0,False,283.0,76.80000000000001,-2.1
1698923892346.0,False,283.1,76.60000000000001,-2.2
1698923892363.0,False,283.1,76.5,-2.1
1698923892379.0,False,282.90000000000003,76.10000000000001,-1.8
1698923892396.0,False,282.3,75.60000000000001,-1.2000000000000002
1698923892413.0,False,281.90000000000003,75.3,-0.9
1698923892429.0,False,280.90000000000003,74.8,0.0
1698923892446.0,False,280.2,74.4,0.6000000000000001
1698923892463.0,False,280.1,74.3,0.5
1698923892480.0,False,280.6,74.3,-0.4
1698923892496.0,False,281.6,74.4,-2.0
1698923892514.0,False,282.1,74.60000000000001,-2.8000000000000003
1698923892530.0,False,282.40000000000003,75.2,-3.7
1698923892547.0,False,281.7,76.0,-3.3000000000000003
1698923892564.0,False,281.3,76.4,-2.9000000000000004
1698923892580.0,False,280.7,77.10000000000001,-2.2
1698923892597.0,False,280.90000000000003,77.5,-2.1
1698923892614.0,False,281.2,77.5,-2.2
1698923892630.0,False,282.2,76.80000000000001,-2.9000000000000004
1698923892647.0,False,283.40000000000003,76.10000000000001,-3.6
1698923892663.0,False,283.6,76.10000000000001,-3.3000000000000003
1698923892680.0,False,283.2,77.30000000000001,-1.8
1698923892696.0,False,279.6,80.2,2.6
1698923892714.0,False,275.3,82.0,7.0
1698923892730.0,False,262.8,83.80000000000001,19.0
1698923892747.0,False,261.8,81.80000000000001,20.0
1698923892763.0,False,264.40000000000003,78.7,18.1
1698923892780.0,False,265.40000000000003,77.60000000000001,17.400000000000002
1698923892797.0,False,267.2,75.9,15.4
1698923892813.0,False,267.8,75.3,14.700000000000001
1698923892830.0,False,267.7,74.60000000000001,14.4
1698923892848.0,False,266.6,74.4,15.3
1698923892864.0,False,265.7,74.5,16.1
1698923892880.0,False,264.0,75.0,17.8
1698923892897.0,False,262.8,75.7,19.1
1698923892914.0,False,262.6,76.10000000000001,19.400000000000002
1698923892930.0,False,262.7,76.5,19.200000000000003
1698923892946.0,False,263.7,76.4,18.1
1698923892963.0,False,265.2,75.8,16.6
1698923892980.0,False,266.1,75.5,15.8
1698923892996.0,False,267.5,74.7,14.600000000000001
1698923893013.0,False,268.7,74.0,13.9
1698923893030.0,False,269.1,73.8,13.8
1698923893047.0,False,269.5,73.5,13.9
1698923893063.0,False,269.7,73.5,13.9
1698923893080.0,False,270.1,73.60000000000001,13.700000000000001
1698923893097.0,False,270.7,74.10000000000001,12.9
1698923893114.0,False,271.1,74.5,12.4
1698923893130.0,False,271.5,75.4,11.5
1698923893148.0,False,271.2,76.2,11.4
1698923893163.0,False,270.40000000000003,76.4,11.700000000000001
1698923893180.0,False,268.7,76.3,13.0
1698923893197.0,False,267.40000000000003,75.5,14.4
1698923893214.0,False,266.7,74.9,15.600000000000001
1698923893230.0,False,266.6,75.0,15.9
1698923893247.0,False,267.3,76.7,15.700000000000001
1698923893264.0,False,270.0,80.60000000000001,11.9
1698923893280.0,False,273.1,82.5,8.3
1698923893296.0,False,277.7,83.80000000000001,2.3000000000000003
1698923893313.0,False,276.2,81.7,3.4000000000000004
1698923893330.0,False,275.40000000000003,80.4,4.4
1698923893347.0,False,274.2,78.4,5.7
1698923893363.0,False,275.1,77.10000000000001,4.7
1698923893380.0,False,276.6,76.80000000000001,3.2
1698923893397.0,False,279.90000000000003,76.3,-0.2
1698923893414.0,False,282.40000000000003,76.2,-2.5
1698923893430.0,False,283.1,76.3,-3.1
1698923893447.0,False,283.7,76.80000000000001,-3.6
1698923893463.0,False,283.6,77.30000000000001,-3.6
1698923893480.0,False,283.3,77.60000000000001,-3.2
1698923893496.0,False,281.8,77.80000000000001,-1.7000000000000002
1698923893513.0,False,280.8,77.9,-0.6000000000000001
1698923893530.0,False,277.40000000000003,77.4,2.7
1698923893546.0,False,276.6,77.10000000000001,3.4000000000000004
1698923893563.0,False,275.90000000000003,76.5,3.9000000000000004
1698923893579.0,False,275.90000000000003,75.9,3.5
1698923893596.0,False,276.3,75.60000000000001,3.0
1698923893613.0,False,277.40000000000003,75.3,1.6
1698923893629.0,False,278.6,75.10000000000001,0.4
1698923893646.0,False,278.90000000000003,75.2,0.1
1698923893663.0,False,278.90000000000003,75.60000000000001,0.2
1698923893680.0,False,278.40000000000003,76.4,0.9
1698923893696.0,False,278.1,76.80000000000001,1.3
1698923893714.0,False,278.0,77.5,1.8
1698923893729.0,False,278.90000000000003,77.5,1.3
1698923893746.0,False,279.7,77.4,0.8
1698923893762.0,False,280.6,77.60000000000001,0.4
1698923893779.0,False,279.40000000000003,78.60000000000001,2.7
1698923893796.0,False,277.6,79.5,5.1000000000000005
1698923893813.0,False,270.3,81.9,13.4
1698923893830.0,False,259.3,83.5,24.6
1698923893846.0,False,256.90000000000003,83.4,26.700000000000003
1698923893862.0,False,259.3,81.80000000000001,24.3
1698923893879.0,False,262.7,79.60000000000001,21.400000000000002
1698923893896.0,False,263.8,78.5,20.400000000000002
1698923893913.0,False,264.40000000000003,77.10000000000001,19.5
1698923893930.0,False,264.3,76.2,19.200000000000003
1698923893946.0,False,264.1,75.9,19.200000000000003
1698923893963.0,False,263.2,75.5,19.8
1698923893979.0,False,262.2,75.5,20.400000000000002
1698923893996.0,False,261.6,75.7,20.700000000000003
1698923894013.0,False,260.40000000000003,76.2,21.400000000000002
1698923894029.0,False,259.1,76.80000000000001,22.400000000000002
1698923894046.0,False,258.40000000000003,77.10000000000001,23.0
1698923894063.0,False,257.1,77.30000000000001,24.0
1698923894079.0,False,256.3,77.30000000000001,24.3
1698923894096.0,False,256.5,77.10000000000001,24.0
1698923894114.0,False,257.6,76.60000000000001,22.8
1698923894130.0,False,259.2,76.0,21.3
1698923894147.0,False,259.90000000000003,75.7,20.8
1698923894163.0,False,261.0,75.10000000000001,20.0
1698923894180.0,False,262.0,74.60000000000001,19.3
1698923894197.0,False,262.7,74.5,18.8
1698923894214.0,False,264.1,74.3,17.2
1698923894230.0,False,265.8,74.3,15.3
1698923894247.0,False,266.8,74.5,14.100000000000001
1698923894264.0,False,268.5,75.10000000000001,12.200000000000001
1698923894280.0,False,267.8,75.4,12.5
1698923894296.0,False,266.8,75.4,13.5
1698923894313.0,False,264.8,75.5,15.8
1698923894330.0,False,263.3,76.2,17.900000000000002
1698923894347.0,False,263.0,77.0,18.6
1698923894363.0,False,263.1,80.60000000000001,18.2
1698923894380.0,False,267.90000000000003,84.2,12.700000000000001
1698923894397.0,False,271.6,85.0,8.4
1698923894413.0,False,274.6,83.60000000000001,4.5
1698923894430.0,False,274.5,80.9,5.0
1698923894446.0,False,274.40000000000003,78.9,5.2
1698923894463.0,False,274.8,78.10000000000001,4.800000000000001
1698923894480.0,False,276.8,76.9,2.9000000000000004
1698923894496.0,False,278.8,76.2,1.2000000000000002
1698923894514.0,False,279.5,76.0,0.6000000000000001
1698923894530.0,False,280.40000000000003,75.9,0.2
1698923894548.0,False,280.90000000000003,76.2,0.0
1698923894563.0,False,281.2,76.4,-0.1
1698923894580.0,False,281.8,77.0,-0.5
1698923894596.0,False,281.8,77.5,-0.30000000000000004
1698923894614.0,False,281.40000000000003,77.7,0.1
1698923894630.0,False,279.6,77.7,1.9000000000000001
1698923894646.0,False,277.6,77.4,3.5
1698923894664.0,False,277.1,77.10000000000001,3.8000000000000003
1698923894680.0,False,276.8,76.4,3.8000000000000003
1698923894696.0,False,277.1,75.8,3.4000000000000004
1698923894713.0,False,277.3,75.5,3.1
1698923894730.0,False,278.0,75.2,2.6
1698923894746.0,False,278.5,75.2,2.1
1698923894763.0,False,278.7,75.4,1.8
1698923894779.0,False,278.90000000000003,76.0,1.7000000000000002
1698923894796.0,False,279.0,76.9,1.8
1698923894813.0,False,279.0,77.30000000000001,1.9000000000000001
1698923894829.0,False,279.40000000000003,77.9,1.8
1698923894846.0,False,280.0,78.2,1.7000000000000002
1698923894863.0,False,280.1,78.5,1.9000000000000001
1698923894879.0,False,279.40000000000003,79.4,3.3000000000000003
1698923894896.0,False,275.8,81.2,7.6000000000000005
1698923894913.0,False,272.5,82.0,11.100000000000001
1698923894930.0,False,266.3,82.2,16.900000000000002
1698923894946.0,False,265.7,80.30000000000001,17.400000000000002
1698923894965.0,False,266.40000000000003,78.10000000000001,16.7
1698923894980.0,False,266.8,77.10000000000001,16.2
1698923894997.0,False,267.6,75.7,14.9
1698923895014.0,False,267.6,74.9,14.3
1698923895030.0,False,267.1,74.60000000000001,14.5
1698923895047.0,False,266.40000000000003,74.4,15.0
1698923895065.0,False,262.90000000000003,74.5,18.0
1698923895080.0,False,261.6,74.60000000000001,19.1
1698923895097.0,False,259.5,75.10000000000001,20.900000000000002
1698923895114.0,False,258.7,75.5,21.3
1698923895130.0,False,258.90000000000003,75.60000000000001,20.900000000000002
1698923895146.0,False,260.3,75.5,19.200000000000003
1698923895165.0,False,262.40000000000003,75.0,16.900000000000002
1698923895180.0,False,263.40000000000003,74.60000000000001,15.9
1698923895196.0,False,265.1,73.9,14.3
1698923895213.0,False,266.1,73.2,13.4
1698923895230.0,False,266.5,72.9,13.100000000000001
1698923895247.0,False,267.0,72.4,12.8
1698923895264.0,False,267.8,72.2,12.100000000000001
1698923895280.0,False,268.3,72.2,11.5
1698923895297.0,False,269.1,72.5,10.5
1698923895314.0,False,269.40000000000003,73.0,10.200000000000001
1698923895330.0,False,269.3,73.4,10.3
1698923895346.0,False,268.6,74.3,10.8
1698923895364.0,False,267.40000000000003,74.9,11.8
1698923895379.0,False,266.8,75.2,12.4
1698923895396.0,False,265.40000000000003,75.8,13.700000000000001
1698923895415.0,False,264.8,76.3,14.4
1698923895431.0,False,264.2,78.5,14.4
1698923895447.0,False,265.1,80.4,12.8
1698923895464.0,False,265.40000000000003,80.60000000000001,12.3
1698923895479.0,False,264.8,79.7,12.4
1698923895496.0,False,264.6,78.2,12.700000000000001
1698923895513.0,False,266.5,77.30000000000001,11.100000000000001
1698923895530.0,False,268.2,77.0,9.4
1698923895546.0,False,271.8,76.9,5.9
1698923895563.0,False,274.7,76.80000000000001,3.4000000000000004
1698923895580.0,False,275.6,76.7,2.7
1698923895597.0,False,276.90000000000003,76.4,2.1
1698923895614.0,False,278.0,76.0,1.3
1698923895630.0,False,278.7,75.8,0.7000000000000001
1698923895647.0,False,280.1,75.4,-0.5
1698923895664.0,False,280.7,74.9,-1.0
1698923895681.0,False,280.6,74.7,-0.8
1698923895699.0,False,279.3,74.4,0.7000000000000001
1698923895714.0,False,277.5,74.10000000000001,2.6
1698923895730.0,False,276.7,74.0,3.4000000000000004
1698923895747.0,False,276.1,74.0,3.9000000000000004
1698923895763.0,False,276.0,74.2,3.4000000000000004
1698923895780.0,False,276.3,74.3,2.8000000000000003
1698923895796.0,False,277.5,74.4,0.9
1698923895813.0,False,278.90000000000003,74.60000000000001,-1.5
1698923895830.0,False,280.1,74.9,-3.6
1698923895847.0,False,280.3,75.2,-4.2
1698923895864.0,False,279.5,75.7,-4.1000000000000005
1698923895881.0,False,278.6,75.9,-3.6
1698923895896.0,False,276.8,76.3,-2.3000000000000003
1698923895916.0,False,276.1,76.4,-1.7000000000000002
1698923895930.0,False,276.3,76.3,-1.8
1698923895946.0,False,276.90000000000003,75.5,-2.0
1698923895963.0,False,277.5,74.4,-2.3000000000000003
1698923895979.0,False,277.2,74.3,-1.3
1698923895996.0,False,276.90000000000003,74.7,-0.4
1698923896013.0,False,275.8,76.9,1.4000000000000001
1698923896029.0,False,271.40000000000003,80.60000000000001,6.4
1698923896047.0,False,266.90000000000003,82.2,11.0
1698923896063.0,False,262.5,82.7,15.100000000000001
1698923896080.0,False,260.2,78.9,17.8
1698923896096.0,False,260.3,77.10000000000001,18.0
1698923896113.0,False,260.40000000000003,74.8,18.8
1698923896129.0,False,261.5,73.4,17.7
1698923896146.0,False,262.0,73.0,17.1
1698923896164.0,False,262.40000000000003,72.60000000000001,16.6
1698923896180.0,False,262.1,72.7,16.7
1698923896196.0,False,261.8,72.9,17.0
1698923896213.0,False,260.8,73.8,18.0
1698923896230.0,False,259.3,75.10000000000001,19.400000000000002
1698923896248.0,False,258.40000000000003,75.8,20.3
1698923896263.0,False,256.8,77.0,22.0
1698923896280.0,False,256.1,77.60000000000001,23.0
1698923896297.0,False,256.3,77.7,23.0
1698923896314.0,False,258.0,77.10000000000001,21.700000000000003
1698923896330.0,False,260.1,76.10000000000001,20.200000000000003
1698923896347.0,False,261.0,75.60000000000001,19.700000000000003
1698923896363.0,False,262.40000000000003,74.60000000000001,19.1
1698923896380.0,False,263.1,74.0,18.8
1698923896397.0,False,264.3,73.10000000000001,18.5
1698923896414.0,False,265.7,72.5,17.8
1698923896430.0,False,267.5,72.4,16.5
1698923896447.0,False,268.40000000000003,72.5,15.5
1698923896463.0,False,270.1,73.0,13.8
1698923896480.0,False,270.7,74.0,12.9
1698923896497.0,False,270.3,74.5,13.100000000000001
1698923896513.0,False,268.3,75.2,14.8
1698923896529.0,False,266.5,75.9,16.7
1698923896547.0,False,265.8,77.10000000000001,17.5
1698923896563.0,False,266.0,78.0,17.3
1698923896580.0,False,266.3,80.9,17.3
1698923896597.0,False,266.2,83.9,17.2
1698923896613.0,False,265.7,84.9,17.3
1698923896630.0,False,267.6,84.60000000000001,14.8
1698923896646.0,False,272.90000000000003,82.80000000000001,9.9
1698923896663.0,False,275.40000000000003,82.0,7.6000000000000005
1698923896680.0,False,279.40000000000003,80.60000000000001,3.7
1698923896696.0,False,280.90000000000003,80.10000000000001,2.3000000000000003
1698923896720.0,False,284.0,79.0,-0.4
1698923896730.0,False,284.7,78.7,-0.8
1698923896747.0,False,285.7,78.5,-1.3
1698923896764.0,False,286.0,78.5,-1.4000000000000001
1698923896780.0,False,286.6,78.60000000000001,-1.7000000000000002
1698923896796.0,False,287.2,78.80000000000001,-2.2
1698923896813.0,False,287.6,78.80000000000001,-2.5
1698923896829.0,False,287.8,78.9,-2.6
1698923896846.0,False,287.5,78.80000000000001,-2.4000000000000004
1698923896863.0,False,286.3,78.60000000000001,-1.2000000000000002
1698923896879.0,False,284.8,78.30000000000001,0.0
1698923896896.0,False,283.8,77.80000000000001,0.30000000000000004
1698923896913.0,False,283.7,77.60000000000001,0.1
1698923896930.0,False,283.90000000000003,77.2,-0.6000000000000001
1698923896946.0,False,284.2,77.10000000000001,-1.1
1698923896964.0,False,284.6,76.80000000000001,-2.0
1698923896980.0,False,284.5,76.80000000000001,-2.3000000000000003
1698923896996.0,False,284.3,76.9,-2.3000000000000003
1698923897013.0,False,284.0,77.4,-2.0
1698923897030.0,False,283.90000000000003,78.10000000000001,-1.9000000000000001
1698923897046.0,False,284.1,78.5,-2.0
1698923897063.0,False,284.7,79.0,-2.4000000000000004
1698923897080.0,False,285.40000000000003,78.80000000000001,-2.9000000000000004
1698923897096.0,False,286.7,78.10000000000001,-4.2
1698923897114.0,False,287.40000000000003,77.9,-4.7
1698923897130.0,False,287.3,78.30000000000001,-3.8000000000000003
1698923897147.0,False,285.0,80.0,-0.7000000000000001
1698923897163.0,False,282.1,81.60000000000001,2.6
1698923897180.0,False,268.1,85.10000000000001,17.0
1698923897196.0,False,251.3,86.10000000000001,33.300000000000004
1698923897214.0,False,259.90000000000003,84.0,24.900000000000002
1698923897230.0,False,264.2,82.4,20.8
1698923897246.0,False,268.2,79.80000000000001,17.2
1698923897264.0,False,269.1,78.10000000000001,16.3
1698923897280.0,False,269.0,77.4,16.3
1698923897296.0,False,268.2,76.7,17.2
1698923897313.0,False,267.6,76.5,17.7
1698923897330.0,False,266.1,76.7,19.1
1698923897347.0,False,264.2,77.4,20.8
1698923897364.0,False,262.1,78.5,22.6
1698923897380.0,False,261.0,79.10000000000001,23.6
1698923897396.0,False,258.5,80.2,25.8
1698923897413.0,False,256.2,80.80000000000001,28.0
1698923897430.0,False,255.60000000000002,80.80000000000001,28.6
1698923897446.0,False,256.1,80.2,28.3
1698923897463.0,False,256.8,79.80000000000001,27.6
1698923897480.0,False,258.5,78.9,26.1
1698923897496.0,False,259.7,78.10000000000001,25.0
1698923897513.0,False,260.40000000000003,77.30000000000001,24.6
1698923897530.0,False,260.6,77.0,24.700000000000003
1698923897547.0,False,260.5,76.5,25.200000000000003
1698923897564.0,False,260.3,76.3,25.900000000000002
1698923897580.0,False,260.40000000000003,76.3,26.0
1698923897596.0,False,260.90000000000003,76.5,25.700000000000003
1698923897613.0,False,260.8,77.10000000000001,25.700000000000003
1698923897630.0,False,260.3,77.5,26.0
1698923897646.0,False,258.0,78.30000000000001,27.900000000000002
1698923897663.0,False,254.9,78.80000000000001,30.700000000000003
1698923897680.0,False,253.8,78.9,31.6
1698923897696.0,False,253.5,79.5,31.8
1698923897713.0,False,255.20000000000002,80.2,29.400000000000002
1698923897730.0,False,256.1,81.0,28.1
1698923897746.0,False,255.9,83.5,27.3
