ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698923889763.0,16,1.3,-1.8,-1.6,0.5,7.300000000000001,0.7000000000000001,-35.9,20.8,-7.6
1698923889780.0,16,1.5,-1.3,-2.3000000000000003,0.6000000000000001,7.7,0.1,-40.3,29.900000000000006,-10.700000000000001
1698923889796.0,16,1.4000000000000001,-1.0,-2.5,0.5,7.9,0.0,-41.300000000000004,31.8,-10.8
1698923889813.0,16,0.8,0.1,-2.4000000000000004,-0.2,9.0,0.1,-39.50000000000001,26.700000000000003,-0.9
1698923889830.0,16,-0.1,1.9000000000000001,-1.9000000000000001,-1.0,10.8,0.7000000000000001,-24.3,6.3,16.3
1698923889846.0,16,-0.6000000000000001,2.6,-2.0,-1.5,11.5,0.6000000000000001,-13.200000000000001,-9.4,23.3
1698923889863.0,16,-2.1,3.2,-1.7000000000000002,-2.9000000000000004,12.200000000000001,1.0,4.6000000000000005,-25.400000000000002,26.700000000000003
1698923889880.0,16,-2.1,4.0,-1.9000000000000001,-2.8000000000000003,13.0,0.6000000000000001,18.2,-26.3,16.2
1698923889897.0,16,-1.1,4.4,-2.4000000000000004,-1.8,13.4,0.1,20.5,-36.3,4.9
1698923889913.0,16,0.30000000000000004,4.1000000000000005,-2.6,-0.4,13.200000000000001,-0.2,5.1,-38.2,-23.2
1698923889930.0,16,0.8,5.7,1.2000000000000002,0.1,14.8,3.7,-1.0,1.7,-20.3
1698923889947.0,16,1.8,6.4,1.3,1.0,15.5,3.7,18.0,10.700000000000001,-8.3
1698923889963.0,16,-0.8,3.9000000000000004,7.1000000000000005,-1.6,13.200000000000001,9.4,71.10000000000001,5.8,28.700000000000003
1698923889980.0,16,-2.0,5.2,6.5,-2.5,14.600000000000001,8.3,182.0,-13.0,72.4
1698923889997.0,16,-2.7,4.1000000000000005,6.7,-3.2,13.600000000000001,8.200000000000001,203.00000000000003,-42.5,73.50000000000001
1698923890013.0,16,0.4,-2.2,5.6000000000000005,0.2,7.300000000000001,6.7,124.90000000000002,-53.9,23.700000000000003
1698923890030.0,16,1.4000000000000001,-1.2000000000000002,4.3,1.2000000000000002,8.4,5.6000000000000005,-59.60000000000001,-62.300000000000004,-14.200000000000001
1698923890047.0,16,1.9000000000000001,0.5,3.4000000000000004,1.6,10.0,4.800000000000001,-100.30000000000001,-10.5,-9.1
1698923890063.0,16,2.2,2.9000000000000004,2.5,2.0,12.4,4.2,-94.9,13.200000000000001,2.1999999999999997
1698923890080.0,16,1.2000000000000002,2.9000000000000004,0.9,1.0,12.4,2.9000000000000004,-62.8,-16.400000000000002,10.2
1698923890096.0,16,0.30000000000000004,1.5,0.4,0.1,10.9,2.5,-50.0,-14.700000000000001,16.2
1698923890113.0,16,-0.30000000000000004,-0.9,-0.30000000000000004,-0.4,8.5,1.9000000000000001,-33.400000000000006,-0.2,28.6
1698923890130.0,16,-0.6000000000000001,-2.0,-0.4,-0.7000000000000001,7.4,1.9000000000000001,-21.5,12.100000000000001,24.3
1698923890146.0,16,-0.8,-2.4000000000000004,-0.5,-0.8,7.0,1.8,-16.0,15.100000000000001,18.400000000000002
1698923890165.0,16,-1.1,-3.2,-0.9,-1.1,6.2,1.4000000000000001,-8.0,12.200000000000001,6.5
1698923890180.0,16,-1.4000000000000001,-3.9000000000000004,-1.0,-1.4000000000000001,5.4,1.3,-5.1,3.3000000000000003,1.0999999999999999
1698923890197.0,16,-1.5,-4.3,-1.0,-1.5,5.0,1.3,-3.9,-1.9,1.0
1698923890214.0,16,-1.6,-4.800000000000001,-1.2000000000000002,-1.6,4.5,1.2000000000000002,-2.6,-11.000000000000002,3.6
1698923890230.0,16,-1.6,-4.6000000000000005,-1.2000000000000002,-1.6,4.6000000000000005,1.1,-1.9,-11.1,6.8
1698923890247.0,16,-1.7000000000000002,-4.3,-1.4000000000000001,-1.7000000000000002,4.9,1.0,-1.9,-8.799999999999999,6.9
1698923890264.0,16,-1.4000000000000001,-3.4000000000000004,-1.7000000000000002,-1.4000000000000001,5.800000000000001,0.6000000000000001,-2.4000000000000004,-7.500000000000001,2.5
1698923890280.0,16,-0.7000000000000001,-2.3000000000000003,-2.0,-0.7000000000000001,6.800000000000001,0.30000000000000004,-3.7000000000000006,-7.500000000000001,-10.5
1698923890296.0,16,-0.30000000000000004,-2.4000000000000004,-2.2,-0.30000000000000004,6.800000000000001,0.1,-7.400000000000001,-22.5,-17.5
1698923890313.0,16,-0.1,-2.3000000000000003,-1.9000000000000001,-0.2,6.800000000000001,0.4,-9.0,-30.200000000000003,-14.4
1698923890329.0,16,0.2,-1.7000000000000002,-1.4000000000000001,0.2,7.4,0.9,-5.8,-29.800000000000004,-3.7000000000000006
1698923890346.0,16,0.1,-0.7000000000000001,-1.2000000000000002,0.1,8.4,1.1,3.2,-20.1,7.8
1698923890364.0,16,0.2,-0.1,-1.0,0.2,9.0,1.3,8.9,-10.1,11.6
1698923890380.0,16,0.6000000000000001,1.4000000000000001,-1.4000000000000001,0.7000000000000001,10.5,0.8,19.700000000000003,7.400000000000001,10.3
1698923890397.0,16,1.2000000000000002,2.8000000000000003,-1.4000000000000001,1.2000000000000002,12.0,0.7000000000000001,22.4,9.9,1.3
1698923890414.0,16,1.1,3.7,-1.5,1.2000000000000002,12.8,0.6000000000000001,21.6,12.5,-2.9
1698923890430.0,16,0.5,4.4,-1.6,0.6000000000000001,13.600000000000001,0.4,13.3,20.7,0.0
1698923890446.0,16,0.30000000000000004,4.2,-2.1,0.4,13.4,-0.1,7.0,23.8,5.500000000000001
1698923890465.0,16,-0.9,3.0,-3.7,-0.8,12.3,-1.7000000000000002,-19.9,31.2,12.6
1698923890480.0,16,-1.7000000000000002,4.1000000000000005,-1.2000000000000002,-1.6,13.4,1.0,-47.0,26.200000000000003,17.5
1698923890496.0,16,-1.4000000000000001,5.4,1.7000000000000002,-0.9,15.4,6.6000000000000005,-8.200000000000001,29.800000000000004,6.3
1698923890513.0,16,-0.8,5.7,4.9,-0.7000000000000001,15.0,7.1000000000000005,38.2,52.2,-5.6
1698923890529.0,16,0.30000000000000004,2.6,5.1000000000000005,0.2,12.0,7.0,128.9,47.300000000000004,-28.400000000000002
1698923890546.0,16,1.2000000000000002,-0.7000000000000001,6.5,1.0,8.9,7.9,189.60000000000002,34.400000000000006,-46.1
1698923890564.0,16,1.3,-2.4000000000000004,5.800000000000001,1.0,7.1000000000000005,6.9,173.8,11.4,-51.7
1698923890580.0,16,-1.1,-0.6000000000000001,1.9000000000000001,-1.5,8.9,3.0,-29.000000000000004,-35.9,-39.699999999999996
1698923890596.0,16,-2.9000000000000004,4.1000000000000005,1.4000000000000001,-3.5,13.600000000000001,2.9000000000000004,-162.3,27.3,-30.799999999999997
1698923890613.0,16,-3.2,5.6000000000000005,4.4,-3.8000000000000003,15.100000000000001,6.2,-167.6,16.400000000000002,-30.000000000000004
1698923890630.0,16,-1.4000000000000001,3.5,0.7000000000000001,-2.2,12.9,2.9000000000000004,-100.8,12.9,-19.9
1698923890646.0,16,0.4,-0.6000000000000001,-1.7000000000000002,-0.4,8.8,0.7000000000000001,-74.10000000000001,-27.400000000000002,-13.9
1698923890663.0,16,0.8,-1.6,-1.0,0.0,7.7,1.6,-64.10000000000001,-29.800000000000004,-14.100000000000001
1698923890679.0,16,1.2000000000000002,-2.6,-1.8,0.30000000000000004,6.7,0.9,-38.1,-14.100000000000001,-16.900000000000002
1698923890696.0,16,1.2000000000000002,-3.0,-1.7000000000000002,0.30000000000000004,5.800000000000001,1.4000000000000001,-27.400000000000002,-14.4,-18.8
1698923890713.0,16,1.2000000000000002,-3.8000000000000003,-1.1,0.30000000000000004,5.4,1.6,11.4,-12.5,-16.8
1698923890729.0,16,1.3,-3.9000000000000004,-1.4000000000000001,0.4,5.2,1.3,23.3,-9.3,-13.4
1698923890746.0,16,1.3,-4.4,-1.3,0.4,4.800000000000001,1.2000000000000002,37.7,-8.600000000000001,-7.0
1698923890764.0,16,1.2000000000000002,-4.6000000000000005,-1.1,0.30000000000000004,4.6000000000000005,1.4000000000000001,41.9,-11.1,-4.300000000000001
1698923890780.0,16,1.0,-4.800000000000001,-0.7000000000000001,0.1,4.3,1.6,45.1,-18.7,-1.0
1698923890796.0,16,1.1,-4.7,-0.6000000000000001,0.30000000000000004,4.4,1.6,36.3,-21.900000000000002,-1.9
1698923890813.0,16,1.3,-3.9000000000000004,-1.0,0.4,5.2,1.2000000000000002,12.000000000000002,-14.800000000000002,-4.0
1698923890830.0,16,1.2000000000000002,-3.2,-1.0,0.4,5.9,1.2000000000000002,-3.0000000000000004,-6.7,-3.2
1698923890846.0,16,1.4000000000000001,-2.1,-1.2000000000000002,0.6000000000000001,7.0,1.0,-25.2,11.1,-2.6
1698923890863.0,16,1.6,-1.6,-1.6,0.7000000000000001,7.4,0.7000000000000001,-31.2,14.900000000000002,-4.800000000000001
1698923890880.0,16,1.6,-0.6000000000000001,-2.2,0.8,8.4,0.2,-38.300000000000004,6.8,-8.4
1698923890896.0,16,0.8,0.7000000000000001,-1.9000000000000001,0.0,9.700000000000001,0.6000000000000001,-39.1,-7.2,-2.1
1698923890913.0,16,-0.6000000000000001,2.2,-1.9000000000000001,-1.4000000000000001,11.100000000000001,0.7000000000000001,-29.800000000000004,-13.700000000000001,14.700000000000001
1698923890930.0,16,-0.8,2.5,-2.1,-1.6,11.4,0.5,-23.900000000000002,-19.200000000000003,20.7
1698923890947.0,16,-1.4000000000000001,2.7,-2.0,-2.1,11.700000000000001,0.6000000000000001,-14.200000000000001,-24.6,17.1
1698923890964.0,16,-1.3,4.4,-2.3000000000000003,-2.0,13.4,0.30000000000000004,-1.5000000000000002,-27.6,12.5
1698923890981.0,16,-0.5,5.1000000000000005,-2.8000000000000003,-1.2000000000000002,14.200000000000001,-0.2,-0.7,-30.9,9.4
1698923890996.0,16,0.4,6.1000000000000005,-1.2000000000000002,-0.2,15.200000000000001,1.5,-3.5,-27.2,-2.5
1698923891013.0,16,1.0,7.0,-0.4,0.4,16.2,2.2,17.7,-10.8,-6.5
1698923891030.0,16,0.4,8.0,2.6,-0.2,17.2,5.1000000000000005,40.5,-9.700000000000001,-1.5000000000000002
1698923891048.0,16,-1.7000000000000002,6.0,7.1000000000000005,-2.2,15.4,9.3,132.5,-9.3,34.50000000000001
1698923891063.0,16,-2.0,4.800000000000001,5.7,-2.5,14.3,7.7,183.5,-12.9,50.300000000000004
1698923891080.0,16,-0.4,-0.8,5.1000000000000005,-0.7000000000000001,8.8,6.5,197.0,-34.300000000000004,39.2
1698923891096.0,16,2.0,-4.7,4.5,1.7000000000000002,4.800000000000001,5.5,59.20000000000001,-61.4,-11.9
1698923891113.0,16,3.5,-0.6000000000000001,3.5,3.2,8.9,4.800000000000001,-99.8,6.1000000000000005,-10.5
1698923891130.0,16,3.2,1.1,2.9000000000000004,2.9000000000000004,10.600000000000001,4.4,-113.0,36.9,-6.7
1698923891146.0,16,2.0,3.8000000000000003,1.8,1.7000000000000002,13.200000000000001,3.6,-90.30000000000001,16.2,7.8
1698923891164.0,16,1.0,3.2,1.1,0.7000000000000001,12.700000000000001,3.1,-57.800000000000004,7.0,25.400000000000002
1698923891180.0,16,0.1,0.4,-0.30000000000000004,0.0,9.8,1.9000000000000001,-45.800000000000004,11.1,31.0
1698923891196.0,16,-0.1,-1.3,-0.5,-0.2,8.1,1.8,-29.500000000000004,23.700000000000003,28.6
1698923891213.0,16,-0.7000000000000001,-1.9000000000000001,-0.6000000000000001,-0.7000000000000001,7.5,1.8,-15.100000000000001,36.5,18.400000000000002
1698923891230.0,16,-0.9,-2.1,-0.6000000000000001,-0.9,7.300000000000001,1.7000000000000002,-8.0,35.199999999999996,14.500000000000002
1698923891247.0,16,-1.2000000000000002,-3.0,-0.7000000000000001,-1.2000000000000002,6.300000000000001,1.6,2.1,26.9,9.700000000000001
1698923891263.0,16,-1.2000000000000002,-4.1000000000000005,-1.0,-1.2000000000000002,5.2,1.3,4.6000000000000005,26.8,7.6
1698923891280.0,16,-1.2000000000000002,-4.5,-1.2000000000000002,-1.2000000000000002,4.800000000000001,1.1,2.6,27.1,6.2
1698923891296.0,16,-1.3,-4.9,-1.3,-1.3,4.3,1.0,-3.6,27.7,4.1000000000000005
1698923891313.0,16,-1.5,-4.6000000000000005,-1.4000000000000001,-1.6,4.6000000000000005,0.9,-7.9,31.2,4.7
1698923891330.0,16,-1.6,-4.2,-1.4000000000000001,-1.7000000000000002,5.0,0.9,-9.4,29.900000000000006,4.5
1698923891346.0,16,-1.6,-3.0,-1.6,-1.7000000000000002,6.1000000000000005,0.7000000000000001,-9.1,22.900000000000002,0.7
1698923891363.0,16,-1.3,-2.3000000000000003,-2.1,-1.4000000000000001,6.9,0.30000000000000004,-10.0,8.4,-4.2
1698923891379.0,16,-0.9,-2.1,-1.9000000000000001,-0.7000000000000001,7.1000000000000005,0.6000000000000001,-10.9,0.9,-3.2
1698923891396.0,16,-0.30000000000000004,-1.8,-1.9000000000000001,-0.5,7.300000000000001,0.5,-7.300000000000001,-6.000000000000001,6.000000000000001
1698923891413.0,16,-0.2,-1.2000000000000002,-2.0,-0.30000000000000004,7.9,0.4,-5.4,-2.4000000000000004,16.5
1698923891429.0,16,-0.30000000000000004,-0.6000000000000001,-1.9000000000000001,-0.30000000000000004,8.4,0.5,-2.1999999999999997,2.1999999999999997,21.700000000000003
1698923891446.0,16,-0.30000000000000004,1.0,-1.2000000000000002,-0.30000000000000004,10.100000000000001,1.2000000000000002,3.0000000000000004,1.9,20.900000000000002
1698923891463.0,16,-0.2,2.8000000000000003,-1.3,-0.1,11.9,1.0,17.7,-1.0999999999999999,14.600000000000001
1698923891479.0,16,-0.5,3.8000000000000003,-1.3,-0.4,13.0,0.9,23.6,-0.4,7.400000000000001
1698923891496.0,16,-0.2,4.0,-1.6,-0.1,13.200000000000001,0.6000000000000001,22.8,5.500000000000001,5.4
1698923891513.0,16,0.4,3.1,-3.4000000000000004,0.5,12.3,-1.3,5.300000000000001,22.000000000000004,-3.4
1698923891529.0,16,0.1,2.7,-3.1,0.30000000000000004,11.8,-2.0,-32.5,28.3,-7.8
1698923891546.0,16,-0.1,3.7,-0.7000000000000001,-0.1,12.9,1.5,-39.699999999999996,25.400000000000002,-8.4
1698923891563.0,16,-0.8,5.9,4.2,-0.8,15.200000000000001,6.5,8.1,39.00000000000001,-7.6
1698923891579.0,16,-0.8,5.2,5.2,-0.9,14.600000000000001,7.300000000000001,101.30000000000001,47.900000000000006,-8.4
1698923891596.0,16,-0.4,3.9000000000000004,6.1000000000000005,-0.6000000000000001,13.3,7.9,144.9,42.5,-16.2
1698923891613.0,16,1.3,-0.5,4.7,1.0,9.0,6.0,171.3,20.0,-38.800000000000004
1698923891630.0,16,0.30000000000000004,-2.7,4.1000000000000005,-0.2,6.800000000000001,5.300000000000001,15.6,-57.699999999999996,-45.0
1698923891648.0,16,-1.4000000000000001,0.4,2.2,-1.9000000000000001,9.9,3.5,-87.5,-19.3,-34.400000000000006
1698923891663.0,16,-3.0,5.1000000000000005,3.9000000000000004,-3.6,14.5,5.7,-160.10000000000002,8.0,-25.400000000000002
1698923891679.0,16,-1.7000000000000002,5.2,2.4000000000000004,-2.4000000000000004,14.600000000000001,4.6000000000000005,-113.80000000000001,4.2,-26.400000000000002
1698923891696.0,16,-1.0,2.7,-0.5,-1.7000000000000002,12.100000000000001,1.9000000000000001,-87.60000000000001,-5.7,-28.700000000000003
1698923891713.0,16,0.2,-1.3,-0.8,-0.6000000000000001,8.0,1.8,-59.7,-37.1,-26.3
1698923891729.0,16,0.7000000000000001,-2.1,-1.1,0.2,6.800000000000001,1.0,-31.7,-28.200000000000003,-26.3
1698923891747.0,16,1.1,-2.7,-1.9000000000000001,0.2,6.5,0.9,-22.1,-29.1,-27.400000000000002
1698923891763.0,16,1.1,-3.3000000000000003,-1.0,0.1,5.9,1.8,-0.5,-32.2,-26.200000000000003
1698923891779.0,16,1.1,-3.7,-0.8,0.2,5.5,1.9000000000000001,24.400000000000002,-23.8,-20.6
1698923891797.0,16,1.2000000000000002,-3.8000000000000003,-0.8,0.2,5.4,1.9000000000000001,33.2,-19.6,-18.0
1698923891813.0,16,1.3,-4.0,-0.5,0.30000000000000004,5.2,2.0,40.4,-16.8,-14.4
1698923891829.0,16,1.6,-4.1000000000000005,-0.1,0.4,5.1000000000000005,2.3000000000000003,36.5,-21.3,-14.700000000000001
1698923891847.0,16,1.7000000000000002,-4.2,-0.1,0.7000000000000001,4.9,2.3000000000000003,29.900000000000006,-23.1,-14.100000000000001
1698923891863.0,16,1.9000000000000001,-4.1000000000000005,-0.7000000000000001,0.8,5.0,1.6,4.0,-19.8,-9.200000000000001
1698923891880.0,16,2.0,-3.9000000000000004,-0.9,1.2000000000000002,5.6000000000000005,1.6,-26.9,-9.700000000000001,-0.30000000000000004
1698923891898.0,16,2.2,-2.9000000000000004,-0.8,1.2000000000000002,6.1000000000000005,1.7000000000000002,-34.800000000000004,-3.0000000000000004,3.2
1698923891913.0,16,2.1,-2.0,-1.3,1.2000000000000002,6.9,1.3,-36.9,9.1,5.6
1698923891930.0,16,2.1,-1.6,-2.2,1.1,7.300000000000001,0.4,-32.4,19.9,2.3000000000000003
1698923891946.0,16,2.0,-1.4000000000000001,-2.4000000000000004,1.0,7.5,0.30000000000000004,-30.200000000000003,23.700000000000003,0.8
1698923891964.0,16,1.6,-0.4,-2.6,0.6000000000000001,8.5,0.2,-23.700000000000003,28.6,3.6
1698923891980.0,16,0.9,1.3,-2.3000000000000003,-0.1,10.200000000000001,0.5,-10.9,10.5,11.1
1698923891998.0,16,0.30000000000000004,2.1,-2.2,-0.6000000000000001,11.0,0.6000000000000001,-1.2000000000000002,-5.2,15.100000000000001
1698923892013.0,16,-1.3,3.1,-1.7000000000000002,-2.1,12.100000000000001,1.0,14.0,-13.9,19.9
1698923892030.0,16,-2.3000000000000003,3.6,-1.3,-3.0,12.600000000000001,1.3,27.400000000000002,0.9,24.6
1698923892047.0,16,-1.3,3.7,-2.0,-2.0,12.8,0.5,32.800000000000004,1.0999999999999999,22.4
1698923892063.0,16,-0.30000000000000004,3.9000000000000004,-2.8000000000000003,-1.1,13.0,-0.30000000000000004,22.8,-9.8,-3.4
1698923892080.0,16,0.1,5.7,0.6000000000000001,-0.7000000000000001,14.9,3.0,18.900000000000002,-13.9,-9.700000000000001
1698923892097.0,16,0.4,6.300000000000001,2.5,-0.30000000000000004,15.5,4.800000000000001,34.400000000000006,-8.200000000000001,-3.6
1698923892113.0,16,-2.2,5.6000000000000005,6.6000000000000005,-2.9000000000000004,14.9,8.700000000000001,99.6,-5.1,28.200000000000003
1698923892130.0,16,-2.9000000000000004,3.2,5.7,-3.4000000000000004,12.700000000000001,7.4,172.4,-21.8,64.10000000000001
1698923892149.0,16,0.7000000000000001,-2.0,3.9000000000000004,0.4,7.6000000000000005,5.1000000000000005,124.2,-33.900000000000006,29.300000000000004
1698923892163.0,16,1.7000000000000002,-3.4000000000000004,4.3,1.3,6.1000000000000005,5.5,58.5,-47.1,-0.4
1698923892180.0,16,3.0,-0.1,3.4000000000000004,2.7,9.4,4.7,-65.2,-18.7,-13.6
1698923892197.0,16,2.6,1.4000000000000001,2.4000000000000004,2.2,10.9,3.9000000000000004,-84.60000000000001,7.6,-6.6000000000000005
1698923892213.0,16,0.9,3.7,2.4000000000000004,0.6000000000000001,13.200000000000001,4.2,-76.0,10.700000000000001,21.700000000000003
1698923892230.0,16,0.1,3.1,1.2000000000000002,-0.1,12.600000000000001,3.1,-46.800000000000004,-10.700000000000001,36.800000000000004
1698923892247.0,16,-0.6000000000000001,0.8,0.4,-0.7000000000000001,10.3,2.4000000000000004,-24.3,-12.4,37.900000000000006
1698923892263.0,16,-0.8,0.0,0.2,-0.8,9.5,2.3000000000000003,-18.7,-2.8,34.900000000000006
1698923892279.0,16,-0.9,-1.2000000000000002,0.1,-0.9,8.200000000000001,2.2,-11.5,14.700000000000001,22.1
1698923892297.0,16,-1.2000000000000002,-2.0,-0.1,-1.2000000000000002,7.4,2.0,-6.7,13.700000000000001,9.4
1698923892313.0,16,-1.3,-2.3000000000000003,-0.1,-1.2000000000000002,7.1000000000000005,2.1,-5.500000000000001,9.200000000000001,7.1000000000000005
1698923892329.0,16,-1.3,-2.8000000000000003,-0.2,-1.2000000000000002,6.5,2.0,-5.1,4.9,5.7
1698923892346.0,16,-1.1,-3.5,-0.7000000000000001,-1.1,5.9,1.6,-10.4,3.9,4.7
1698923892363.0,16,-1.0,-3.8000000000000003,-0.9,-1.0,5.5,1.4000000000000001,-14.600000000000001,3.3000000000000003,3.2
1698923892379.0,16,-1.0,-4.1000000000000005,-1.3,-0.9,5.2,1.0,-23.1,2.3000000000000003,-1.0999999999999999
1698923892396.0,16,-0.9,-4.0,-1.5,-0.8,5.2,0.9,-28.200000000000003,-1.4,-5.9
1698923892413.0,16,-0.9,-3.9000000000000004,-1.5,-0.8,5.300000000000001,0.9,-28.700000000000003,-3.8,-8.4
1698923892429.0,16,-1.0,-3.3000000000000003,-1.8,-1.0,5.800000000000001,0.7000000000000001,-25.1,-2.8,-10.2
1698923892446.0,16,-1.0,-2.8000000000000003,-2.0,-1.0,6.300000000000001,0.5,-19.500000000000004,-7.6,-4.7
1698923892463.0,16,-1.1,-2.6,-1.9000000000000001,-1.1,6.5,0.6000000000000001,-14.900000000000002,-13.4,0.5
1698923892479.0,16,-1.2000000000000002,-2.1,-1.9000000000000001,-1.2000000000000002,6.9,0.7000000000000001,-3.4,-27.3,12.100000000000001
1698923892496.0,16,-1.0,-1.1,-1.6,-0.9,8.0,1.0,9.0,-34.6,16.8
1698923892514.0,16,-0.8,-0.2,-1.4000000000000001,-0.6000000000000001,8.9,1.1,15.9,-34.800000000000004,13.6
1698923892530.0,16,0.1,1.7000000000000002,-1.3,0.2,10.8,1.1,28.500000000000004,-27.6,-1.4
1698923892546.0,16,0.30000000000000004,3.1,-1.3,0.5,12.200000000000001,0.9,35.7,-10.4,-14.200000000000001
1698923892564.0,16,0.5,3.6,-1.5,0.6000000000000001,12.8,0.7000000000000001,35.4,-0.2,-14.200000000000001
1698923892580.0,16,1.1,3.7,-1.7000000000000002,1.2000000000000002,12.9,0.4,25.400000000000002,14.100000000000001,-8.1
1698923892596.0,16,0.8,2.6,-3.1,0.8,11.8,-1.0,4.9,13.3,1.0
1698923892613.0,16,0.2,2.0,-3.8000000000000003,0.30000000000000004,11.200000000000001,-1.7000000000000002,-13.4,14.900000000000002,6.5
1698923892630.0,16,-1.3,2.5,-1.9000000000000001,-1.2000000000000002,11.8,0.30000000000000004,-46.7,15.2,18.7
1698923892647.0,16,-1.6,4.7,2.1,-1.5,14.0,4.4,-25.400000000000002,28.500000000000004,18.400000000000002
1698923892663.0,16,-1.7000000000000002,5.0,2.8000000000000003,-1.5,14.200000000000001,5.1000000000000005,43.800000000000004,60.8,1.0
1698923892679.0,16,-0.5,3.7,4.7,-0.5,13.0,6.800000000000001,87.9,52.50000000000001,-11.700000000000001
1698923892696.0,16,1.1,1.5,5.300000000000001,1.1,11.0,7.0,181.1,37.900000000000006,-43.6
1698923892713.0,16,1.5,-0.1,4.5,1.3,9.4,5.9,193.3,22.900000000000002,-55.4
1698923892730.0,16,0.6000000000000001,-2.5,4.9,0.30000000000000004,7.1000000000000005,5.9,72.30000000000001,-38.400000000000006,-54.9
1698923892746.0,16,-1.6,1.7000000000000002,1.5,-2.1,11.200000000000001,2.8000000000000003,-124.8,22.7,-30.7
1698923892763.0,16,-2.5,3.6,3.9000000000000004,-3.0,13.100000000000001,5.5,-140.6,29.1,-21.3
1698923892779.0,16,-2.1,4.5,1.3,-2.7,13.9,3.2,-113.1,19.1,-11.1
1698923892796.0,16,-0.5,1.4000000000000001,-0.1,-1.1,10.8,2.2,-82.4,-15.5,-0.6000000000000001
1698923892813.0,16,0.0,-0.1,-0.1,-0.6000000000000001,9.3,2.3000000000000003,-62.4,-18.900000000000002,-3.2
1698923892829.0,16,0.9,-1.3,-1.1,0.2,8.0,1.4000000000000001,-26.1,-16.6,-13.0
1698923892847.0,16,1.0,-2.2,-0.7000000000000001,0.30000000000000004,7.1000000000000005,1.8,1.7,-7.0,-20.7
1698923892864.0,16,1.0,-2.6,-0.6000000000000001,0.2,6.7,1.8,15.299999999999999,-0.30000000000000004,-20.8
1698923892880.0,16,1.2000000000000002,-3.1,-0.5,0.4,6.2,1.8,35.0,5.2,-14.100000000000001
1698923892896.0,16,1.3,-3.5,-0.4,0.6000000000000001,5.7,1.9000000000000001,39.400000000000006,5.300000000000001,-2.9
1698923892913.0,16,1.4000000000000001,-3.7,-0.30000000000000004,0.6000000000000001,5.6000000000000005,1.9000000000000001,34.800000000000004,3.8,1.9
1698923892930.0,16,1.2000000000000002,-4.1000000000000005,-0.2,0.5,5.2,1.9000000000000001,14.3,-2.4000000000000004,6.7
1698923892946.0,16,0.8,-4.2,-0.4,0.1,5.1000000000000005,1.7000000000000002,-13.4,-3.8,8.700000000000001
1698923892963.0,16,0.6000000000000001,-3.5,-0.9,0.0,5.7,1.3,-36.4,-0.8,8.4
1698923892979.0,16,0.6000000000000001,-3.0,-1.0,0.0,6.1000000000000005,1.3,-43.0,2.0,8.200000000000001
1698923892996.0,16,0.7000000000000001,-2.3000000000000003,-1.3,0.1,6.800000000000001,1.1,-43.900000000000006,13.6,6.6000000000000005
1698923893013.0,16,0.8,-1.7000000000000002,-1.9000000000000001,0.2,7.4,0.6000000000000001,-36.1,22.3,4.6000000000000005
1698923893029.0,16,0.8,-1.4000000000000001,-2.0,0.2,7.6000000000000005,0.5,-30.599999999999998,25.400000000000002,3.0000000000000004
1698923893046.0,16,0.8,-1.0,-2.3000000000000003,0.1,8.0,0.30000000000000004,-16.900000000000002,26.0,1.0
1698923893063.0,16,0.6000000000000001,-0.6000000000000001,-2.4000000000000004,0.0,8.4,0.2,-9.1,21.5,1.9
1698923893080.0,16,0.2,0.7000000000000001,-2.5,-0.4,9.700000000000001,0.1,3.9,1.8,9.3
1698923893096.0,16,-1.0,2.3000000000000003,-1.8,-1.6,11.3,0.7000000000000001,21.3,-15.299999999999999,18.1
1698923893113.0,16,-2.5,3.3000000000000003,-1.2000000000000002,-2.4000000000000004,11.9,0.7000000000000001,35.0,-20.7,21.8
1698923893130.0,16,-2.4000000000000004,3.8000000000000003,-1.3,-2.9000000000000004,12.9,1.0,39.300000000000004,-20.8,19.8
1698923893147.0,16,-0.9,4.0,-2.3000000000000003,-1.4000000000000001,13.200000000000001,-0.1,30.200000000000003,-30.7,0.6000000000000001
1698923893163.0,16,-0.2,3.2,-2.2,-0.7000000000000001,12.4,-0.1,15.5,-32.4,-12.4
1698923893180.0,16,1.2000000000000002,2.1,-2.7,0.7000000000000001,11.4,-0.6000000000000001,-19.500000000000004,-15.7,-26.3
1698923893196.0,16,1.5,3.3000000000000003,-0.30000000000000004,0.9,12.5,2.0,-44.4,15.5,-29.400000000000002
1698923893213.0,16,2.0,3.6,0.6000000000000001,1.3,12.8,3.0,-16.5,25.0,-17.8
1698923893230.0,16,1.1,2.4000000000000004,3.8000000000000003,0.4,11.700000000000001,6.2,10.9,28.0,-5.1
1698923893247.0,16,-0.30000000000000004,4.800000000000001,5.9,-0.9,14.100000000000001,8.1,125.6,10.0,46.900000000000006
1698923893264.0,16,-4.2,2.9000000000000004,5.5,-4.5,12.4,7.0,210.20000000000002,-65.5,88.4
1698923893280.0,16,-2.9000000000000004,-0.8,5.5,-3.1,8.700000000000001,6.7,190.4,-49.2,85.7
1698923893296.0,16,-0.4,-4.4,3.1,-0.4,5.2,4.2,21.200000000000003,-72.4,16.2
