ts,abs,alpha,beta,gamma
1698420077446.0,False,86.7,84.2,-0.8
1698420077462.0,False,84.9,83.9,0.8
1698420077479.0,False,84.80000000000001,83.7,0.9
1698420077495.0,False,88.9,83.4,-3.3000000000000003
1698420077512.0,False,95.4,83.4,-9.600000000000001
1698420077531.0,False,99.2,83.9,-12.9
1698420077545.0,False,101.5,84.30000000000001,-14.8
1698420077562.0,False,110.5,85.10000000000001,-22.700000000000003
1698420077579.0,False,117.2,85.4,-28.8
1698420077595.0,False,128.20000000000002,85.5,-39.400000000000006
1698420077612.0,False,134.70000000000002,85.60000000000001,-46.0
1698420077628.0,False,136.6,86.4,-47.300000000000004
1698420077645.0,False,138.0,86.5,-47.6
1698420077661.0,False,134.9,86.7,-44.5
1698420077678.0,False,153.0,86.9,-62.900000000000006
1698420077695.0,False,158.5,86.5,-68.2
1698420077712.0,False,155.4,86.4,-64.10000000000001
1698420077728.0,False,142.0,86.9,-50.0
1698420077744.0,False,137.20000000000002,87.10000000000001,-44.900000000000006
1698420077763.0,False,134.5,87.2,-41.5
1698420077779.0,False,131.20000000000002,86.9,-37.6
1698420077794.0,False,126.80000000000001,86.9,-32.800000000000004
1698420077811.0,False,111.7,86.9,-17.0
1698420077828.0,False,91.30000000000001,86.7,4.4
1698420077845.0,False,80.5,86.5,15.700000000000001
1698420077862.0,False,63.1,85.60000000000001,34.1
1698420077878.0,False,53.900000000000006,84.4,44.0
1698420077895.0,False,51.400000000000006,83.9,46.6
1698420077912.0,False,51.1,83.2,47.0
1698420077928.0,False,52.2,83.10000000000001,45.7
1698420077945.0,False,51.800000000000004,83.0,45.900000000000006
1698420077962.0,False,50.2,82.80000000000001,46.900000000000006
1698420077979.0,False,49.300000000000004,82.9,47.2
1698420077995.0,False,47.2,83.10000000000001,48.900000000000006
1698420078014.0,False,40.0,83.5,55.0
1698420078029.0,False,33.0,83.2,61.2
1698420078046.0,False,30.400000000000002,83.0,63.900000000000006
1698420078062.0,False,28.700000000000003,82.9,65.7
1698420078078.0,False,21.1,83.5,72.60000000000001
1698420078095.0,False,22.3,83.5,70.5
1698420078114.0,False,27.700000000000003,83.2,65.2
1698420078128.0,False,19.5,83.10000000000001,72.8
1698420078145.0,False,16.900000000000002,82.80000000000001,75.4
1698420078162.0,False,21.1,83.10000000000001,70.10000000000001
1698420078178.0,False,29.6,83.4,60.300000000000004
1698420078195.0,False,31.400000000000002,83.4,57.6
1698420078212.0,False,32.4,83.30000000000001,56.2
1698420078229.0,False,36.5,83.2,51.300000000000004
1698420078246.0,False,39.6,83.2,47.800000000000004
1698420078262.0,False,47.0,83.30000000000001,39.800000000000004
1698420078278.0,False,55.0,83.60000000000001,31.1
1698420078295.0,False,64.8,83.80000000000001,20.900000000000002
1698420078311.0,False,70.4,83.80000000000001,15.0
1698420078329.0,False,80.9,83.7,4.2
1698420078346.0,False,83.7,83.60000000000001,1.3
1698420078361.0,False,83.80000000000001,83.4,0.9
1698420078378.0,False,83.9,83.4,0.7000000000000001
1698420078395.0,False,86.10000000000001,83.7,-1.4000000000000001
1698420078412.0,False,90.5,84.30000000000001,-5.5
1698420078429.0,False,95.60000000000001,85.2,-9.8
1698420078446.0,False,108.30000000000001,86.2,-20.8
1698420078462.0,False,120.10000000000001,86.5,-31.5
1698420078479.0,False,150.5,86.60000000000001,-59.800000000000004
1698420078495.0,False,168.3,86.0,-77.10000000000001
1698420078512.0,False,172.10000000000002,86.0,-81.0
1698420078528.0,False,3.2,93.4,88.5
1698420078545.0,False,182.5,86.30000000000001,-89.5
1698420078561.0,False,177.5,86.4,-84.9
1698420078578.0,False,4.5,93.60000000000001,87.10000000000001
1698420078595.0,False,9.1,94.10000000000001,82.2
1698420078612.0,False,2.0,94.2,89.10000000000001
1698420078629.0,False,168.20000000000002,86.7,-76.9
1698420078645.0,False,161.3,87.4,-70.0
1698420078661.0,False,158.20000000000002,87.5,-66.60000000000001
1698420078678.0,False,149.70000000000002,87.30000000000001,-57.7
1698420078695.0,False,135.5,87.30000000000001,-43.0
1698420078711.0,False,126.10000000000001,87.30000000000001,-33.300000000000004
1698420078728.0,False,103.80000000000001,87.2,-10.5
1698420078745.0,False,81.80000000000001,86.60000000000001,12.3
1698420078768.0,False,67.8,85.60000000000001,27.0
1698420078778.0,False,64.0,85.0,30.900000000000002
1698420078795.0,False,61.5,84.2,33.6
1698420078811.0,False,63.0,83.80000000000001,32.0
1698420078828.0,False,63.400000000000006,83.7,31.5
1698420078845.0,False,61.5,83.5,33.0
1698420078861.0,False,60.7,83.5,33.4
1698420078878.0,False,60.400000000000006,83.7,33.4
1698420078895.0,False,59.800000000000004,84.0,33.7
1698420078911.0,False,50.2,85.2,41.400000000000006
1698420078928.0,False,43.2,85.60000000000001,47.5
1698420078944.0,False,28.700000000000003,85.9,60.5
1698420078961.0,False,19.6,85.7,69.0
1698420078979.0,False,15.8,85.80000000000001,72.7
1698420078995.0,False,3.1,86.4,85.0
1698420079012.0,False,10.0,86.30000000000001,76.4
1698420079029.0,False,13.4,86.2,73.10000000000001
1698420079046.0,False,9.3,85.60000000000001,76.10000000000001
1698420079061.0,False,356.70000000000005,84.80000000000001,88.60000000000001
1698420079079.0,False,358.1,84.4,86.80000000000001
1698420079096.0,False,5.300000000000001,84.10000000000001,78.4
1698420079112.0,False,8.3,84.30000000000001,74.3
1698420079128.0,False,8.6,84.4,73.4
1698420079145.0,False,10.4,84.4,70.60000000000001
1698420079161.0,False,14.600000000000001,84.60000000000001,65.5
1698420079179.0,False,17.400000000000002,84.7,62.2
1698420079196.0,False,25.3,85.0,53.7
1698420079213.0,False,29.900000000000002,85.2,48.7
1698420079230.0,False,40.1,85.4,38.0
1698420079245.0,False,51.300000000000004,85.60000000000001,26.400000000000002
1698420079262.0,False,57.300000000000004,85.7,20.3
1698420079278.0,False,68.60000000000001,85.80000000000001,9.0
1698420079295.0,False,78.0,85.80000000000001,-0.30000000000000004
1698420079313.0,False,86.9,85.9,-8.9
1698420079329.0,False,91.0,86.0,-12.8
1698420079345.0,False,99.2,86.2,-20.5
1698420079362.0,False,103.30000000000001,86.30000000000001,-24.3
1698420079378.0,False,113.80000000000001,86.80000000000001,-33.800000000000004
1698420079395.0,False,130.3,87.2,-49.1
1698420079412.0,False,141.5,87.30000000000001,-59.6
1698420079428.0,False,163.70000000000002,87.2,-80.30000000000001
1698420079445.0,False,359.3,93.10000000000001,85.4
1698420079461.0,False,8.700000000000001,93.4,76.5
1698420079478.0,False,15.700000000000001,93.2,69.60000000000001
1698420079495.0,False,32.300000000000004,92.9,54.0
1698420079512.0,False,36.7,92.80000000000001,50.400000000000006
1698420079530.0,False,49.6,93.10000000000001,37.6
1698420079546.0,False,43.0,94.4,43.900000000000006
1698420079561.0,False,36.4,95.30000000000001,51.1
1698420079579.0,False,34.1,95.30000000000001,54.0
1698420079595.0,False,36.300000000000004,95.2,53.1
1698420079613.0,False,36.800000000000004,95.4,53.6
1698420079629.0,False,35.9,95.4,55.0
1698420079645.0,False,35.300000000000004,95.4,56.400000000000006
1698420079662.0,False,36.5,95.10000000000001,55.800000000000004
1698420079678.0,False,37.6,94.9,54.900000000000006
1698420079695.0,False,41.6,94.30000000000001,51.400000000000006
1698420079717.0,False,48.6,93.5,44.800000000000004
1698420079728.0,False,53.6,93.2,40.1
1698420079745.0,False,67.2,92.5,27.0
1698420079762.0,False,86.0,92.0,8.5
1698420079778.0,False,107.7,91.80000000000001,-13.200000000000001
1698420079794.0,False,117.30000000000001,91.80000000000001,-22.8
1698420079811.0,False,130.70000000000002,92.0,-36.4
1698420079828.0,False,139.3,92.0,-45.400000000000006
1698420079845.0,False,142.6,92.0,-48.900000000000006
1698420079861.0,False,148.20000000000002,91.9,-55.0
1698420079878.0,False,150.0,91.7,-57.2
1698420079895.0,False,148.0,91.60000000000001,-55.400000000000006
1698420079911.0,False,139.5,91.60000000000001,-47.6
1698420079929.0,False,128.20000000000002,91.7,-37.0
1698420079945.0,False,123.30000000000001,91.80000000000001,-32.5
1698420079961.0,False,115.80000000000001,91.80000000000001,-25.6
1698420079978.0,False,108.30000000000001,91.80000000000001,-18.3
1698420079996.0,False,102.60000000000001,91.80000000000001,-12.700000000000001
1698420080011.0,False,88.10000000000001,91.80000000000001,1.5
1698420080028.0,False,78.7,92.10000000000001,10.600000000000001
1698420080045.0,False,80.2,92.2,8.9
1698420080061.0,False,90.5,92.2,-2.0
1698420080078.0,False,100.10000000000001,92.0,-12.3
1698420080095.0,False,103.0,92.0,-15.9
1698420080123.0,False,115.80000000000001,92.0,-30.6
1698420080128.0,False,122.4,91.80000000000001,-37.800000000000004
1698420080145.0,False,133.3,91.4,-49.800000000000004
1698420080162.0,False,136.4,91.2,-53.300000000000004
1698420080178.0,False,131.70000000000002,90.60000000000001,-49.5
1698420080195.0,False,117.4,90.30000000000001,-35.4
1698420080212.0,False,355.8,90.4,85.60000000000001
1698420080228.0,False,155.20000000000002,88.9,-74.3
1698420080245.0,False,149.5,88.5,-68.9
1698420080261.0,False,141.1,87.9,-60.900000000000006
1698420080278.0,False,134.6,87.30000000000001,-55.0
1698420080295.0,False,132.0,87.10000000000001,-52.6
1698420080312.0,False,127.60000000000001,86.7,-48.7
1698420080328.0,False,126.0,86.60000000000001,-47.300000000000004
1698420080345.0,False,124.4,86.4,-46.1
1698420080362.0,False,125.60000000000001,86.4,-47.6
1698420080379.0,False,127.9,86.4,-50.1
1698420080395.0,False,129.1,86.4,-51.2
1698420080411.0,False,130.20000000000002,86.4,-52.2
1698420080428.0,False,131.6,86.80000000000001,-53.400000000000006
1698420080445.0,False,131.0,87.0,-52.5
1698420080462.0,False,127.10000000000001,87.5,-47.6
1698420080478.0,False,122.5,87.7,-42.1
1698420080495.0,False,119.60000000000001,87.80000000000001,-38.7
1698420080513.0,False,114.0,88.0,-32.2
1698420080530.0,False,110.10000000000001,88.2,-27.5
1698420080545.0,False,106.4,88.4,-23.200000000000003
1698420080563.0,False,104.7,88.5,-21.200000000000003
1698420080578.0,False,101.0,88.60000000000001,-16.8
1698420080594.0,False,91.9,88.7,-7.1000000000000005
1698420080611.0,False,84.9,88.7,0.2
1698420080628.0,False,67.9,88.7,17.8
1698420080644.0,False,53.0,88.5,33.300000000000004
1698420080661.0,False,47.5,88.5,38.900000000000006
1698420080678.0,False,39.900000000000006,88.30000000000001,46.900000000000006
1698420080694.0,False,35.1,88.2,52.1
1698420080712.0,False,33.5,88.2,53.900000000000006
1698420080728.0,False,31.3,88.10000000000001,56.400000000000006
1698420080745.0,False,29.1,88.2,59.0
1698420080762.0,False,27.5,88.2,60.800000000000004
1698420080778.0,False,23.3,88.30000000000001,65.4
1698420080795.0,False,18.0,88.4,70.9
1698420080812.0,False,15.600000000000001,88.4,73.5
1698420080829.0,False,9.4,88.5,79.9
1698420080845.0,False,6.2,88.60000000000001,83.2
1698420080861.0,False,175.70000000000002,91.30000000000001,-86.0
1698420080878.0,False,157.0,91.0,-67.10000000000001
1698420080896.0,False,133.8,91.0,-43.900000000000006
1698420080911.0,False,124.80000000000001,91.0,-34.800000000000004
1698420080928.0,False,111.7,91.2,-21.8
1698420080944.0,False,104.2,91.30000000000001,-14.3
1698420080962.0,False,101.5,91.4,-11.700000000000001
1698420080978.0,False,97.5,91.5,-7.7
1698420080995.0,False,94.80000000000001,91.60000000000001,-5.0
1698420081012.0,False,93.60000000000001,91.60000000000001,-3.9000000000000004
1698420081029.0,False,91.4,91.7,-1.7000000000000002
1698420081045.0,False,89.2,91.7,0.5
1698420081062.0,False,87.2,91.7,2.4000000000000004
1698420081078.0,False,82.0,91.7,7.6000000000000005
1698420081095.0,False,77.9,91.7,11.700000000000001
1698420081112.0,False,75.9,91.7,13.700000000000001
1698420081128.0,False,71.7,91.80000000000001,17.900000000000002
1698420081145.0,False,67.5,91.9,22.0
1698420081161.0,False,65.9,91.9,23.700000000000003
1698420081179.0,False,63.0,92.0,26.5
1698420081196.0,False,61.300000000000004,92.2,28.200000000000003
1698420081212.0,False,60.900000000000006,92.2,28.6
1698420081229.0,False,60.400000000000006,92.30000000000001,29.0
1698420081245.0,False,59.7,92.4,29.700000000000003
1698420081261.0,False,57.400000000000006,92.5,31.900000000000002
1698420081278.0,False,56.400000000000006,92.5,32.9
1698420081294.0,False,54.6,92.60000000000001,34.6
1698420081311.0,False,53.6,92.7,35.5
1698420081329.0,False,53.2,92.7,35.9
1698420081345.0,False,52.0,92.80000000000001,36.9
1698420081362.0,False,50.5,92.80000000000001,38.400000000000006
1698420081379.0,False,49.900000000000006,92.9,38.900000000000006
1698420081395.0,False,49.300000000000004,92.9,39.5
1698420081411.0,False,48.900000000000006,93.0,39.7
1698420081428.0,False,48.800000000000004,93.0,39.800000000000004
1698420081444.0,False,48.400000000000006,93.10000000000001,40.1
1698420081461.0,False,47.7,93.2,40.7
1698420081479.0,False,47.400000000000006,93.2,41.0
1698420081495.0,False,46.900000000000006,93.30000000000001,41.5
1698420081511.0,False,46.6,93.30000000000001,41.7
1698420081528.0,False,46.800000000000004,93.4,41.6
1698420081562.0,False,47.0,93.5,41.400000000000006
1698420081578.0,False,47.400000000000006,93.5,41.0
1698420081595.0,False,47.2,93.60000000000001,41.2
1698420081612.0,False,47.0,93.60000000000001,41.300000000000004
1698420081628.0,False,46.7,93.60000000000001,41.7
1698420081645.0,False,46.7,93.7,41.6
1698420081662.0,False,46.800000000000004,93.7,41.5
1698420081678.0,False,47.1,93.7,41.2
1698420081694.0,False,47.1,93.80000000000001,41.2
1698420081712.0,False,47.0,93.80000000000001,41.300000000000004
1698420081729.0,False,46.800000000000004,93.80000000000001,41.5
1698420081745.0,False,46.300000000000004,93.7,42.0
1698420081761.0,False,46.1,93.80000000000001,42.1
1698420081779.0,False,46.0,93.80000000000001,42.300000000000004
1698420081795.0,False,45.5,93.80000000000001,42.800000000000004
1698420081812.0,False,45.2,93.80000000000001,43.1
1698420081829.0,False,44.900000000000006,93.80000000000001,43.300000000000004
1698420081846.0,False,44.800000000000004,93.80000000000001,43.5
1698420081861.0,False,44.7,93.7,43.5
1698420081911.0,False,44.800000000000004,93.7,43.400000000000006
1698420081928.0,False,45.0,93.80000000000001,43.2
1698420081944.0,False,45.2,93.80000000000001,43.0
1698420081961.0,False,45.7,93.80000000000001,42.5
1698420081978.0,False,46.1,93.80000000000001,42.1
1698420081995.0,False,46.300000000000004,93.80000000000001,41.900000000000006
1698420082011.0,False,46.800000000000004,93.80000000000001,41.400000000000006
1698420082028.0,False,47.1,93.9,41.0
1698420082044.0,False,47.1,93.80000000000001,41.1
1698420082061.0,False,47.900000000000006,93.9,40.400000000000006
1698420082078.0,False,48.300000000000004,93.9,39.900000000000006
1698420082111.0,False,49.2,93.9,39.0
1698420082128.0,False,49.300000000000004,94.0,38.900000000000006
1698420082161.0,False,49.2,94.0,39.0
1698420082179.0,False,49.1,94.0,39.1
1698420082212.0,False,49.5,94.0,38.800000000000004
1698420082228.0,False,49.6,94.0,38.6
1698420082245.0,False,49.7,93.9,38.6
1698420082262.0,False,49.7,93.9,38.5
1698420082295.0,False,49.900000000000006,93.9,38.300000000000004
1698420082328.0,False,49.6,93.9,38.6
1698420082344.0,False,49.5,93.9,38.7
1698420082378.0,False,49.6,93.9,38.6
1698420082395.0,False,49.7,94.0,38.6
1698420082411.0,False,49.6,94.0,38.6
1698420082429.0,False,49.400000000000006,94.0,38.800000000000004
1698420082445.0,False,49.300000000000004,94.0,38.900000000000006
1698420082461.0,False,49.2,94.0,39.0
1698420082478.0,False,49.300000000000004,94.0,38.900000000000006
1698420082494.0,False,49.300000000000004,94.10000000000001,39.0
1698420082545.0,False,49.400000000000006,94.10000000000001,38.800000000000004
1698420082561.0,False,49.6,94.10000000000001,38.6
1698420082578.0,False,49.900000000000006,94.10000000000001,38.400000000000006
1698420082595.0,False,50.0,94.10000000000001,38.2
1698420082611.0,False,50.0,94.10000000000001,38.300000000000004
1698420082628.0,False,49.800000000000004,94.10000000000001,38.400000000000006
1698420082644.0,False,49.7,94.10000000000001,38.5
1698420082662.0,False,49.800000000000004,94.10000000000001,38.5
1698420082678.0,False,49.7,94.10000000000001,38.5
1698420082694.0,False,49.800000000000004,94.10000000000001,38.5
1698420082744.0,False,49.900000000000006,94.10000000000001,38.400000000000006
1698420082761.0,False,49.800000000000004,94.10000000000001,38.400000000000006
1698420082778.0,False,50.0,94.0,38.300000000000004
1698420082795.0,False,50.300000000000004,94.0,38.0
1698420082828.0,False,50.5,94.0,37.800000000000004
1698420082845.0,False,50.7,94.0,37.6
1698420082878.0,False,50.800000000000004,93.9,37.6
1698420082894.0,False,51.1,93.9,37.300000000000004
1698420082912.0,False,51.2,93.9,37.2
1698420082945.0,False,51.300000000000004,93.9,37.2
1698420082961.0,False,51.300000000000004,93.9,37.1
1698420082978.0,False,51.400000000000006,93.80000000000001,37.1
1698420083011.0,False,51.300000000000004,93.80000000000001,37.2
1698420083028.0,False,51.2,93.80000000000001,37.300000000000004
1698420083061.0,False,51.1,93.80000000000001,37.4
1698420083096.0,False,51.300000000000004,93.80000000000001,37.2
1698420083112.0,False,51.300000000000004,93.80000000000001,37.300000000000004
1698420083128.0,False,51.2,93.80000000000001,37.300000000000004
1698420083145.0,False,51.300000000000004,93.80000000000001,37.2
1698420083162.0,False,51.5,93.80000000000001,37.0
1698420083179.0,False,51.300000000000004,93.80000000000001,37.2
1698420083195.0,False,51.1,93.80000000000001,37.4
1698420083211.0,False,50.900000000000006,93.80000000000001,37.7
1698420083228.0,False,50.300000000000004,93.7,38.2
1698420083244.0,False,50.0,93.7,38.5
1698420083261.0,False,49.800000000000004,93.7,38.7
1698420083279.0,False,49.300000000000004,93.60000000000001,39.2
1698420083294.0,False,48.800000000000004,93.60000000000001,39.7
1698420083311.0,False,48.300000000000004,93.5,40.1
1698420083328.0,False,48.1,93.5,40.300000000000004
1698420083345.0,False,47.7,93.4,40.6
1698420083361.0,False,47.2,93.4,41.0
1698420083378.0,False,46.900000000000006,93.30000000000001,41.2
1698420083395.0,False,46.5,93.2,41.6
1698420083428.0,False,46.2,93.0,41.6
1698420083445.0,False,45.900000000000006,92.9,41.800000000000004
1698420083462.0,False,45.6,92.80000000000001,41.900000000000006
1698420083478.0,False,45.5,92.60000000000001,41.800000000000004
1698420083495.0,False,45.0,92.4,42.1
1698420083512.0,False,44.7,92.2,42.1
1698420083529.0,False,44.6,92.2,42.0
1698420083545.0,False,44.2,92.0,42.2
1698420083562.0,False,44.1,91.9,42.0
1698420083578.0,False,43.900000000000006,91.7,42.0
1698420083595.0,False,43.0,91.4,42.5
1698420083611.0,False,41.900000000000006,91.30000000000001,43.5
1698420083629.0,False,36.5,91.0,48.6
1698420083644.0,False,27.700000000000003,90.7,57.1
1698420083661.0,False,12.3,90.60000000000001,72.2
1698420083679.0,False,1.8,90.60000000000001,82.60000000000001
1698420083694.0,False,157.9,89.5,-73.8
1698420083711.0,False,136.20000000000002,89.4,-52.400000000000006
1698420083728.0,False,127.5,89.30000000000001,-43.900000000000006
1698420083745.0,False,113.80000000000001,89.2,-30.5
1698420083761.0,False,102.60000000000001,89.0,-19.8
1698420083779.0,False,97.5,89.0,-15.0
1698420083795.0,False,89.2,88.80000000000001,-7.1000000000000005
1698420083811.0,False,82.10000000000001,88.7,-0.5
1698420083828.0,False,78.60000000000001,88.60000000000001,2.7
1698420083845.0,False,71.8,88.5,9.0
1698420083861.0,False,65.3,88.4,15.0
1698420083878.0,False,62.0,88.30000000000001,18.1
1698420083896.0,False,55.2,88.30000000000001,24.400000000000002
1698420083911.0,False,49.5,88.2,29.400000000000002
1698420083928.0,False,47.800000000000004,88.2,30.900000000000002
1698420083945.0,False,47.1,88.2,30.900000000000002
1698420083961.0,False,50.7,88.10000000000001,26.700000000000003
1698420083979.0,False,53.6,88.10000000000001,23.5
1698420083995.0,False,62.2,88.10000000000001,14.5
1698420084011.0,False,67.10000000000001,88.0,9.3
1698420084028.0,False,75.3,87.80000000000001,0.8
1698420084045.0,False,81.10000000000001,87.60000000000001,-5.4
1698420084062.0,False,85.5,87.2,-10.200000000000001
1698420084079.0,False,86.9,87.0,-11.700000000000001
1698420084095.0,False,88.30000000000001,86.4,-13.5
1698420084112.0,False,88.5,85.7,-14.200000000000001
1698420084129.0,False,88.0,84.9,-14.5
1698420084145.0,False,87.80000000000001,84.5,-14.8
1698420084161.0,False,87.4,83.5,-15.5
1698420084178.0,False,87.2,82.60000000000001,-16.7
1698420084195.0,False,87.30000000000001,82.10000000000001,-17.5
1698420084212.0,False,87.5,81.2,-19.400000000000002
1698420084230.0,False,88.0,80.30000000000001,-21.400000000000002
1698420084245.0,False,88.30000000000001,79.80000000000001,-22.400000000000002
1698420084261.0,False,88.80000000000001,78.9,-24.5
1698420084278.0,False,89.10000000000001,78.5,-25.5
1698420084295.0,False,89.60000000000001,77.60000000000001,-27.5
1698420084311.0,False,90.0,76.80000000000001,-29.400000000000002
1698420084329.0,False,90.30000000000001,76.4,-30.3
1698420084346.0,False,90.4,75.60000000000001,-32.1
1698420084361.0,False,90.30000000000001,74.9,-33.5
1698420084381.0,False,89.7,74.4,-34.6
1698420084395.0,False,89.30000000000001,74.2,-35.0
1698420084412.0,False,88.30000000000001,73.8,-35.800000000000004
1698420084429.0,False,87.2,73.60000000000001,-36.6
1698420084445.0,False,86.7,73.5,-36.9
1698420084462.0,False,85.4,73.3,-37.7
1698420084478.0,False,84.2,73.2,-38.5
1698420084495.0,False,83.5,73.2,-39.0
1698420084511.0,False,82.2,73.10000000000001,-40.0
1698420084528.0,False,80.9,73.10000000000001,-41.1
1698420084544.0,False,80.30000000000001,73.10000000000001,-41.7
1698420084561.0,False,79.0,73.10000000000001,-42.900000000000006
1698420084578.0,False,77.7,73.10000000000001,-44.1
1698420084595.0,False,77.0,73.2,-44.800000000000004
1698420084613.0,False,75.60000000000001,73.2,-46.0
1698420084630.0,False,74.9,73.3,-46.6
1698420084645.0,False,73.5,73.4,-47.800000000000004
1698420084662.0,False,72.0,73.60000000000001,-49.0
1698420084679.0,False,70.5,73.7,-50.1
1698420084695.0,False,69.8,73.9,-50.6
1698420084712.0,False,68.2,74.10000000000001,-51.5
1698420084729.0,False,67.3,74.2,-51.900000000000006
1698420084746.0,False,65.60000000000001,74.5,-52.6
1698420084762.0,False,63.800000000000004,74.9,-53.300000000000004
1698420084779.0,False,62.1,75.2,-53.800000000000004
1698420084795.0,False,61.2,75.4,-54.1
1698420084816.0,False,59.5,75.7,-54.6
1698420084832.0,False,58.1,75.8,-55.5
1698420084845.0,False,57.7,75.8,-56.1
1698420084864.0,False,56.800000000000004,75.8,-57.400000000000006
1698420084878.0,False,56.0,75.8,-58.800000000000004
1698420084895.0,False,54.7,76.10000000000001,-59.7
1698420084911.0,False,54.0,76.3,-60.1
1698420084928.0,False,52.7,76.60000000000001,-60.800000000000004
1698420084945.0,False,51.900000000000006,76.80000000000001,-61.1
1698420084961.0,False,50.1,77.2,-61.300000000000004
1698420084978.0,False,48.1,77.60000000000001,-61.1
1698420084995.0,False,47.800000000000004,77.9,-61.6
1698420085012.0,False,48.0,78.2,-63.2
1698420085028.0,False,48.1,77.9,-64.5
1698420085045.0,False,49.7,77.60000000000001,-68.0
1698420085061.0,False,50.5,77.4,-69.9
1698420085077.0,False,51.300000000000004,77.2,-72.8
1698420085094.0,False,51.5,77.10000000000001,-74.8
1698420085111.0,False,51.2,77.0,-75.3
1698420085128.0,False,50.5,77.2,-76.10000000000001
1698420085145.0,False,50.6,77.7,-78.0
1698420085161.0,False,50.800000000000004,78.0,-79.2
1698420085177.0,False,50.800000000000004,78.7,-81.2
1698420085195.0,False,50.0,79.5,-82.60000000000001
1698420085211.0,False,49.2,80.0,-82.9
1698420085228.0,False,47.300000000000004,80.9,-83.2
1698420085244.0,False,45.2,81.7,-83.30000000000001
1698420085262.0,False,44.2,82.0,-83.4
1698420085278.0,False,41.900000000000006,82.60000000000001,-83.30000000000001
1698420085294.0,False,39.0,83.2,-82.5
1698420085311.0,False,36.1,83.80000000000001,-81.7
1698420085328.0,False,34.800000000000004,84.10000000000001,-81.4
1698420085344.0,False,32.2,84.60000000000001,-80.9
1698420085361.0,False,30.900000000000002,84.9,-80.60000000000001
1698420085378.0,False,28.3,85.4,-80.2
1698420085395.0,False,26.1,85.9,-80.10000000000001
1698420085411.0,False,24.900000000000002,86.10000000000001,-79.9
1698420085428.0,False,21.900000000000002,86.60000000000001,-78.9
1698420085444.0,False,18.1,87.0,-77.10000000000001
1698420085462.0,False,15.8,87.2,-75.8
1698420085478.0,False,10.100000000000001,87.5,-72.0
1698420085494.0,False,3.4000000000000004,87.80000000000001,-67.10000000000001
1698420085511.0,False,355.8,87.9,-61.300000000000004
1698420085528.0,False,351.70000000000005,88.0,-58.1
1698420085544.0,False,342.5,88.10000000000001,-50.7
1698420085561.0,False,337.8,88.10000000000001,-46.800000000000004
1698420085578.0,False,327.8,88.10000000000001,-38.5
1698420085595.0,False,323.0,88.10000000000001,-34.5
1698420085611.0,False,315.40000000000003,88.0,-28.6
1698420085628.0,False,311.1,87.9,-25.900000000000002
1698420085644.0,False,309.3,87.7,-25.6
1698420085661.0,False,309.3,87.60000000000001,-27.0
1698420085678.0,False,309.70000000000005,87.60000000000001,-28.200000000000003
1698420085694.0,False,310.90000000000003,87.5,-30.8
1698420085711.0,False,311.5,87.4,-32.1
1698420085732.0,False,312.90000000000003,87.30000000000001,-34.800000000000004
1698420085744.0,False,314.6,87.2,-37.800000000000004
1698420085761.0,False,316.8,87.10000000000001,-41.300000000000004
1698420085778.0,False,318.0,87.0,-43.2
1698420085795.0,False,321.20000000000005,86.9,-47.6
1698420085811.0,False,323.20000000000005,86.80000000000001,-50.300000000000004
1698420085829.0,False,327.40000000000003,86.7,-55.7
1698420085844.0,False,326.6,86.4,-56.1
1698420085861.0,False,329.20000000000005,86.2,-59.800000000000004
1698420085878.0,False,330.90000000000003,86.2,-61.900000000000006
1698420085895.0,False,332.6,86.2,-64.2
1698420085911.0,False,333.8,86.10000000000001,-65.7
1698420085929.0,False,336.6,86.0,-69.4
1698420085944.0,False,337.8,86.0,-71.8
1698420085961.0,False,336.5,86.2,-71.9
1698420085978.0,False,334.70000000000005,86.30000000000001,-70.9
1698420085996.0,False,328.70000000000005,86.2,-66.60000000000001
1698420086011.0,False,322.20000000000005,86.0,-61.800000000000004
1698420086029.0,False,319.90000000000003,85.9,-60.2
1698420086045.0,False,316.40000000000003,85.80000000000001,-57.800000000000004
1698420086061.0,False,314.1,85.80000000000001,-56.5
1698420086078.0,False,313.20000000000005,85.5,-56.400000000000006
1698420086095.0,False,313.3,85.2,-56.800000000000004
1698420086112.0,False,313.6,85.0,-57.5
1698420086145.0,False,317.6,83.7,-62.1
1698420086161.0,False,320.3,83.2,-64.9
1698420086178.0,False,321.6,82.9,-66.10000000000001
1698420086195.0,False,323.5,82.60000000000001,-68.0
1698420086212.0,False,324.40000000000003,82.30000000000001,-69.0
1698420086228.0,False,324.5,82.2,-69.2
1698420086245.0,False,324.20000000000005,82.0,-69.0
1698420086261.0,False,323.5,81.80000000000001,-68.4
1698420086277.0,False,322.8,81.7,-67.8
1698420086294.0,False,322.6,81.60000000000001,-67.5
1698420086311.0,False,322.20000000000005,81.5,-66.9
1698420086328.0,False,321.8,81.30000000000001,-66.3
1698420086344.0,False,321.6,81.30000000000001,-66.0
1698420086362.0,False,321.1,81.2,-65.10000000000001
1698420086379.0,False,320.5,81.10000000000001,-64.10000000000001
1698420086395.0,False,320.1,81.10000000000001,-63.6
1698420086412.0,False,319.3,81.2,-62.5
1698420086428.0,False,319.0,81.2,-61.900000000000006
1698420086444.0,False,318.5,81.30000000000001,-61.0
1698420086461.0,False,318.20000000000005,81.4,-60.2
