msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
1698744358206.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,-0.30000000000000004,0.6000000000000001
1698744358222.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,-0.2,0.5
1698744358239.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.2,-0.1,0.4
1698744358255.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.2,-0.30000000000000004,0.4
1698744358273.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,-0.1,0.4
1698744358292.0,16,0.0,0.0,0.0,-0.1,9.0,3.2,-0.1,0.0,0.4
1698744358306.0,16,0.0,0.0,0.0,-0.1,9.0,3.2,-0.1,0.0,0.4
1698744358323.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.4,0.1,0.4
1698744358339.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.7,0.2,0.30000000000000004
1698744358355.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.8,0.5,0.30000000000000004
1698744358372.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.7,0.30000000000000004,0.4
1698744358389.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.6000000000000001,0.30000000000000004,0.30000000000000004
1698744358406.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.6000000000000001,0.2,0.4
1698744358422.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.5,0.0,0.30000000000000004
1698744358439.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.4,-0.2,0.30000000000000004
1698744358456.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.4,-0.2,0.30000000000000004
1698744358472.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.4,-0.30000000000000004,0.2
1698744358489.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.4,-0.2,0.30000000000000004
1698744358505.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.30000000000000004,-0.2,0.30000000000000004
1698744358522.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.30000000000000004,-0.30000000000000004,0.30000000000000004
1698744358539.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.6000000000000001,-0.30000000000000004,0.1
1698744358571.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.8,-0.2,0.1
1698744358572.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.8,-0.2,0.1
1698744358589.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.4,-0.2,0.0
1698744358605.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.4,-0.2,0.0
1698744358622.0,16,0.0,0.0,0.0,-0.1,8.9,3.3000000000000003,-0.4,0.1,0.1
1698744358639.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.1,0.5,0.2
1698744358656.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.0,0.30000000000000004,0.1
1698744358673.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.2,0.1,0.1
1698744358690.0,16,0.0,0.0,0.0,-0.1,8.9,3.3000000000000003,-0.4,0.2,-0.2
1698744358705.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.30000000000000004,0.1,0.0
1698744358722.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.30000000000000004,0.30000000000000004,0.0
1698744358739.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.1,0.2,0.0
1698744358755.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.1,0.0,0.1
1698744358772.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.0,0.1,0.1
1698744358789.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.1,0.1,-0.1
1698744358807.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.2,0.0,0.0
1698744358822.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.2,-0.2,-0.1
1698744358839.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.0,0.1,0.0
1698744358855.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.0,0.0,0.0
1698744358872.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.0,-0.1,0.0
1698744358890.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.1,0.1,0.0
1698744358906.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.0,0.1,0.0
1698744358922.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.4,0.2,0.1
1698744358939.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.30000000000000004,0.1,0.2
1698744358955.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.2,0.0,0.1
1698744358972.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.2,-0.1,0.1
1698744358990.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.2,-0.1,0.0
1698744359005.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.0,-0.2,0.0
1698744359022.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.0,0.0,0.0
1698744359039.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.0,0.1,0.0
1698744359055.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.1,0.0,0.0
1698744359072.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.2,0.0,0.0
1698744359089.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.2,0.1,0.1
1698744359105.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.1,0.0,0.0
1698744359122.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,0.0,0.0,0.0
1698744359139.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.0,0.1,0.2
1698744359155.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.1,0.1,0.1
1698744359172.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,0.1,0.0
1698744359189.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.1,0.1,0.0
1698744359205.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,0.1,0.1
1698744359222.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,0.0,0.0
1698744359240.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,0.0,0.1,0.0
1698744359255.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.2,-0.1,0.0
1698744359272.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,-0.2,0.0,0.0
1698744359289.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,0.0,0.0,0.1
1698744359306.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.0,0.1,0.2
1698744359322.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.1,-0.1,0.30000000000000004
1698744359339.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.1,-0.2,0.1
1698744359357.0,16,0.0,0.0,0.0,-0.2,9.0,3.3000000000000003,-0.4,-0.2,0.1
1698744359372.0,16,0.0,0.0,0.0,-0.2,9.0,3.2,-0.5,-0.1,0.0
1698744359389.0,16,0.0,0.0,0.0,-0.2,8.9,3.2,-0.30000000000000004,0.0,0.0
1698744359406.0,16,0.0,0.0,-0.1,-0.2,9.0,3.1,-0.9,-0.2,0.0
1698744359423.0,16,0.0,0.1,-0.1,-0.1,9.0,3.2,-1.0999999999999999,0.4,0.0
1698744359439.0,16,0.0,0.0,0.0,-0.2,8.9,3.3000000000000003,0.7,1.7,-0.30000000000000004
1698744359456.0,16,0.1,0.0,0.0,-0.1,8.9,3.3000000000000003,2.7,1.8,0.8
1698744359472.0,16,0.0,-0.1,0.0,-0.2,8.9,3.3000000000000003,3.9,-0.2,0.7
1698744359489.0,16,-0.1,-0.1,0.1,-0.2,8.9,3.3000000000000003,4.6000000000000005,-1.0,0.30000000000000004
1698744359505.0,16,0.0,0.0,0.1,-0.2,8.9,3.3000000000000003,5.500000000000001,-1.4,-0.5
1698744359524.0,16,0.0,0.0,0.1,-0.2,8.9,3.3000000000000003,4.6000000000000005,-0.9,-0.7
1698744359539.0,16,0.0,-0.1,0.1,-0.2,8.9,3.3000000000000003,3.9,-0.5,-0.5
1698744359555.0,16,-0.1,-0.1,0.1,-0.30000000000000004,8.8,3.3000000000000003,3.9,-0.4,0.1
1698744359573.0,16,-0.1,-0.2,0.1,-0.30000000000000004,8.8,3.3000000000000003,3.8,-1.0999999999999999,0.6000000000000001
1698744359589.0,16,-0.1,-0.2,0.1,-0.30000000000000004,8.8,3.3000000000000003,3.5,-1.6,0.7
1698744359606.0,16,0.0,-0.1,0.1,-0.2,8.8,3.2,3.4,-2.4000000000000004,0.9
1698744359623.0,16,0.0,-0.1,0.0,-0.2,8.8,3.2,3.8,-2.5,0.7
1698744359639.0,16,0.0,0.0,0.0,-0.1,8.9,3.1,5.2,-1.7,0.4
1698744359656.0,16,0.1,0.0,-0.1,-0.1,9.0,3.1,5.4,-1.3,0.4
1698744359672.0,16,0.1,0.1,-0.1,0.0,9.0,3.0,5.8,-0.8,0.4
1698744359689.0,16,0.1,0.1,-0.1,-0.1,9.0,3.0,6.1000000000000005,0.1,0.4
1698744359705.0,16,0.1,0.0,-0.1,-0.1,9.0,3.0,6.5,0.2,0.5
1698744359722.0,16,0.0,0.0,-0.1,-0.1,9.0,3.0,7.1000000000000005,0.30000000000000004,0.6000000000000001
1698744359739.0,16,0.0,0.0,-0.1,-0.1,9.0,3.0,7.500000000000001,0.1,0.2
1698744359755.0,16,0.0,0.0,-0.1,-0.1,9.0,3.0,7.400000000000001,-0.2,0.2
1698744359772.0,16,0.0,0.0,0.0,-0.2,9.0,3.0,6.9,-0.30000000000000004,0.0
1698744359789.0,16,-0.1,0.1,0.0,-0.2,9.1,3.0,6.6000000000000005,-0.4,-0.1
1698744359806.0,16,-0.1,0.1,0.0,-0.2,9.1,3.0,6.5,-0.8,0.0
1698744359822.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.1,2.9000000000000004,6.1000000000000005,-1.2000000000000002,0.1
1698744359839.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.1,2.9000000000000004,5.8,-1.3,0.30000000000000004
1698744359855.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.200000000000001,2.9000000000000004,4.9,-1.6,0.30000000000000004
1698744359872.0,16,0.0,0.1,0.0,-0.2,9.1,2.9000000000000004,4.6000000000000005,-1.7,0.5
1698744359889.0,16,0.0,0.0,0.0,-0.1,9.1,2.9000000000000004,4.300000000000001,-1.7,0.30000000000000004
1698744359906.0,16,0.1,0.0,0.0,-0.1,9.0,2.9000000000000004,4.1000000000000005,-1.6,0.4
1698744359922.0,16,0.1,0.0,-0.1,-0.1,9.0,2.8000000000000003,4.1000000000000005,-1.6,0.2
1698744359939.0,16,0.1,0.0,-0.1,-0.1,9.0,2.8000000000000003,4.3999999999999995,-1.4,0.1
1698744359955.0,16,0.1,0.0,0.0,-0.1,9.0,2.8000000000000003,4.7,-1.0999999999999999,0.1
1698744359972.0,16,0.1,0.0,0.0,-0.1,9.1,2.8000000000000003,4.7,-1.0,-0.6000000000000001
1698744359989.0,16,0.1,0.0,0.0,-0.1,9.1,2.8000000000000003,4.9,-0.9,-0.4
1698744360005.0,16,0.1,0.0,0.0,-0.1,9.1,2.8000000000000003,5.2,-0.7,-0.30000000000000004
1698744360022.0,16,0.1,0.0,0.0,-0.1,9.1,2.8000000000000003,5.2,-0.30000000000000004,-0.5
1698744360039.0,16,0.0,0.0,0.0,-0.1,9.1,2.8000000000000003,4.800000000000001,-0.30000000000000004,-0.7
1698744360056.0,16,0.0,0.1,0.0,-0.1,9.1,2.8000000000000003,4.9,-0.2,-0.4
1698744360072.0,16,0.0,0.0,0.0,-0.1,9.1,2.8000000000000003,5.0,-0.2,-0.6000000000000001
1698744360088.0,16,0.0,0.0,0.0,-0.1,9.1,2.7,5.0,-0.2,-0.8
1698744360105.0,16,0.0,0.0,0.0,-0.1,9.1,2.7,5.0,0.0,-1.0
1698744360122.0,16,0.0,0.0,0.0,-0.2,9.1,2.7,5.0,0.1,-0.9
1698744360139.0,16,0.0,0.0,0.0,-0.1,9.1,2.7,5.2,0.1,-0.8
1698744360156.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,5.1,0.0,-0.7
1698744360172.0,16,-0.1,0.0,-0.1,-0.2,9.200000000000001,2.6,4.9,-0.1,-0.8
1698744360189.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.6,4.3999999999999995,-0.5,-0.7
1698744360206.0,16,0.0,0.1,-0.1,-0.2,9.200000000000001,2.6,4.5,-0.2,-0.6000000000000001
1698744360222.0,16,0.0,0.0,0.0,-0.2,9.1,2.6,4.7,0.0,-0.8
1698744360238.0,16,0.0,0.0,0.0,-0.1,9.1,2.6,4.6000000000000005,-0.30000000000000004,-0.9
1698744360255.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.6,4.3999999999999995,-0.2,-0.8
1698744360272.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.5,4.1000000000000005,0.1,-0.6000000000000001
1698744360289.0,16,0.0,0.1,-0.1,-0.2,9.3,2.5,4.2,0.0,-0.5
1698744360306.0,16,0.0,0.1,-0.1,-0.2,9.3,2.5,4.1000000000000005,-0.2,-0.5
1698744360323.0,16,0.0,0.1,-0.1,-0.2,9.3,2.5,3.8,-0.6000000000000001,-0.6000000000000001
1698744360339.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.5,3.5,-0.8,-0.5
1698744360355.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,3.0000000000000004,-1.0,-0.4
1698744360374.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.5,2.9,-0.9,-0.4
1698744360390.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,2.6,-0.8,-0.4
1698744360406.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,2.7,-0.9,-0.4
1698744360422.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,2.7,-1.0,-0.4
1698744360439.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,2.1999999999999997,-1.0999999999999999,-0.2
1698744360455.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,2.1,-1.0999999999999999,-0.2
1698744360473.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,2.0,-1.0999999999999999,-0.1
1698744360489.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,1.9,-0.9,0.0
1698744360506.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,1.6,-0.9,0.0
1698744360522.0,16,0.0,0.0,0.0,-0.1,9.3,2.4000000000000004,1.4,-0.5,0.1
1698744360538.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,1.4,-0.4,0.1
1698744360555.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,1.5000000000000002,0.0,0.2
1698744360572.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,1.3,0.1,0.0
1698744360589.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,1.2000000000000002,0.1,0.0
1698744360605.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,1.0,0.2,0.0
1698744360622.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.8,0.0,0.0
1698744360639.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.7,0.1,-0.1
1698744360655.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.5,0.2,0.0
1698744360672.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.30000000000000004,0.2,0.0
1698744360689.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.2,0.2,0.2
1698744360705.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.1,0.1,0.30000000000000004
1698744360722.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.0,0.1,0.4
1698744360739.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,0.0,-0.2,0.30000000000000004
1698744360755.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.1,-0.1,0.30000000000000004
1698744360772.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.30000000000000004,-0.1,0.30000000000000004
1698744360789.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.30000000000000004,-0.2,0.2
1698744360806.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.30000000000000004,0.0,0.1
1698744360822.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,-0.2,-0.1,0.30000000000000004
1698744360839.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.4,-0.1,0.30000000000000004
1698744360855.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.6000000000000001,0.0,0.2
1698744360872.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,-0.6000000000000001,-0.1,0.30000000000000004
1698744360889.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.5,-0.2,0.1
1698744360906.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,-0.4,-0.1,0.1
1698744360922.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,-0.8,0.0,0.2
1698744360939.0,16,0.0,0.0,0.0,-0.1,9.200000000000001,2.4000000000000004,-0.6000000000000001,-0.1,0.1
1698744360955.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.4,0.0,0.0
1698744360972.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.6000000000000001,0.2,0.0
1698744360989.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,-0.8,-0.2,0.0
1698744361006.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.0,-0.5,0.0
1698744361022.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.8,0.1,-0.1
1698744361039.0,16,0.0,-0.1,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.6000000000000001,0.30000000000000004,0.0
1698744361055.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.9,0.1,0.0
1698744361073.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.0999999999999999,0.30000000000000004,0.1
1698744361090.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.0,0.30000000000000004,0.1
1698744361105.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.8,0.1,0.0
1698744361122.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.8,0.1,0.0
1698744361139.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-0.9,0.0,0.0
1698744361155.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-0.9,-0.30000000000000004,0.0
1698744361173.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-0.9,-0.30000000000000004,0.0
1698744361189.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-1.0999999999999999,-0.2,0.1
1698744361205.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-1.0999999999999999,-0.1,0.1
1698744361222.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.5,-1.2000000000000002,-0.1,0.1
1698744361239.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.4,0.1,0.2
1698744361255.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.7,0.0,0.1
1698744361272.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-1.9,0.1,0.1
1698744361289.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.4000000000000004,-2.1,0.30000000000000004,0.1
1698744361305.0,16,0.0,0.1,0.0,-0.1,9.3,2.4000000000000004,-2.6,0.1,-0.1
1698744361322.0,16,0.0,0.1,0.0,-0.1,9.200000000000001,2.5,-3.2,0.30000000000000004,0.0
1698744361339.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,-3.3000000000000003,0.4,0.1
1698744361356.0,16,0.0,0.0,-0.1,-0.2,9.200000000000001,2.4000000000000004,-3.6,0.8,0.1
1698744361372.0,16,0.0,0.1,-0.1,-0.1,9.3,2.4000000000000004,-5.2,1.4,0.0
1698744361389.0,16,0.1,0.2,0.0,-0.1,9.4,2.5,-6.5,1.4,0.0
1698744361406.0,16,0.0,0.30000000000000004,0.0,-0.1,9.5,2.5,-8.700000000000001,1.0999999999999999,0.1
1698744361423.0,16,-0.1,0.1,0.0,-0.30000000000000004,9.3,2.5,-9.600000000000001,0.2,0.0
1698744361440.0,16,-0.1,0.0,-0.1,-0.30000000000000004,9.3,2.5,-9.600000000000001,-0.5,-0.1
1698744361456.0,16,-0.1,0.1,-0.1,-0.2,9.3,2.5,-9.700000000000001,-2.0,-0.5
1698744361474.0,16,0.0,0.0,-0.2,-0.2,9.200000000000001,2.5,-9.8,-2.1,-0.7
1698744361489.0,16,0.0,0.0,-0.2,-0.2,9.200000000000001,2.4000000000000004,-9.700000000000001,-1.5000000000000002,-0.5
1698744361506.0,16,0.1,0.2,-0.30000000000000004,-0.1,9.4,2.3000000000000003,-10.2,-2.5,-0.2
1698744361522.0,16,0.0,0.2,-0.1,-0.1,9.4,2.5,-9.4,-2.0,-0.30000000000000004
1698744361539.0,16,0.1,0.1,-0.1,-0.1,9.3,2.5,-8.0,-2.4000000000000004,-0.2
1698744361555.0,16,0.0,0.0,0.0,-0.2,9.200000000000001,2.7,-7.2,-2.1999999999999997,-0.8
1698744361572.0,16,-0.1,-0.1,0.0,-0.30000000000000004,9.1,2.7,-8.4,-0.7,-1.0
1698744361588.0,16,-0.1,-0.1,0.0,-0.30000000000000004,9.0,2.7,-8.700000000000001,-0.6000000000000001,-1.0
1698744361605.0,16,-0.1,-0.1,0.0,-0.2,9.0,2.8000000000000003,-7.6,-1.3,-0.8
1698744361622.0,16,0.0,-0.1,0.1,-0.2,9.0,2.9000000000000004,-7.400000000000001,-1.6,-0.5
1698744361638.0,16,0.0,-0.1,0.2,-0.2,9.0,3.0,-8.700000000000001,-2.5,-0.2
1698744361657.0,16,0.0,-0.1,0.2,-0.2,9.0,3.0,-8.600000000000001,-2.7,-0.1
1698744361672.0,16,-0.1,-0.1,0.2,-0.30000000000000004,9.0,3.0,-8.1,-2.7,-0.4
1698744361690.0,16,-0.1,-0.1,0.2,-0.2,9.0,3.1,-8.5,-3.2,-0.6000000000000001
1698744361707.0,16,0.0,-0.1,0.2,-0.2,9.0,3.1,-8.600000000000001,-3.5,-0.8
1698744361722.0,16,0.0,-0.1,0.1,-0.2,8.9,3.1,-8.200000000000001,-3.5,-0.8
1698744361739.0,16,0.1,-0.1,0.1,0.0,8.9,3.1,-8.1,-3.3000000000000003,-0.8
1698744361755.0,16,0.2,0.0,0.1,0.1,9.0,3.1,-8.3,-3.2,-0.4
1698744361772.0,16,0.1,0.1,0.2,-0.1,9.1,3.2,-7.9,-3.3000000000000003,1.0
1698744361789.0,16,-0.1,0.1,0.1,-0.2,9.1,3.1,-7.699999999999999,-3.8,1.7
1698744361805.0,16,-0.30000000000000004,0.2,0.2,-0.4,9.3,3.2,-7.2,-6.3,1.5000000000000002
1698744361822.0,16,-0.4,0.4,0.0,-0.6000000000000001,9.4,3.1,-9.1,-9.1,0.30000000000000004
1698744361839.0,16,-0.4,0.4,-0.1,-0.5,9.4,3.1,-11.1,-10.8,-0.7
1698744361856.0,16,-0.30000000000000004,0.1,-0.2,-0.4,9.200000000000001,2.9000000000000004,-13.0,-12.200000000000001,-2.4000000000000004
1698744361872.0,16,0.0,-0.1,-0.30000000000000004,-0.2,8.9,2.9000000000000004,-12.200000000000001,-12.200000000000001,-3.6
1698744361889.0,16,0.2,-0.1,-0.30000000000000004,0.1,8.9,3.0,-12.8,-9.9,-3.5
1698744361905.0,16,0.2,0.0,-0.2,0.1,8.9,3.0,-12.8,-8.9,-2.9
1698744361922.0,16,0.2,0.1,-0.2,0.1,9.1,3.1,-11.1,-8.3,-1.8
1698744361939.0,16,0.1,0.2,-0.1,0.0,9.200000000000001,3.2,-10.8,-8.200000000000001,-1.8
1698744361957.0,16,-0.2,0.2,-0.1,-0.30000000000000004,9.1,3.3000000000000003,-11.700000000000001,-8.3,-2.3000000000000003
1698744361972.0,16,-0.4,0.1,-0.1,-0.5,9.1,3.3000000000000003,-14.700000000000001,-9.3,-4.1000000000000005
1698744361989.0,16,-0.4,0.1,0.0,-0.5,9.1,3.3000000000000003,-16.5,-11.4,-6.000000000000001
1698744362008.0,16,-0.30000000000000004,0.1,0.0,-0.4,9.1,3.5,-17.200000000000003,-13.100000000000001,-6.9
1698744362024.0,16,0.0,0.1,0.0,-0.1,9.0,3.5,-18.5,-14.700000000000001,-7.8
1698744362039.0,16,0.1,0.1,0.1,-0.1,9.0,3.6,-19.200000000000003,-14.800000000000002,-7.699999999999999
1698744362055.0,16,0.0,0.1,0.0,-0.1,8.9,3.6,-21.0,-14.4,-7.1000000000000005
1698744362073.0,16,0.0,0.0,-0.1,-0.1,8.8,3.6,-22.2,-13.5,-5.7
1698744362089.0,16,0.0,0.0,-0.1,-0.1,8.8,3.6,-22.4,-13.200000000000001,-4.9
1698744362107.0,16,0.2,0.0,-0.1,0.0,8.8,3.7,-22.900000000000002,-11.4,-3.3000000000000003
1698744362122.0,16,0.2,-0.1,-0.2,0.1,8.700000000000001,3.7,-23.6,-9.700000000000001,-1.8
1698744362139.0,16,0.2,-0.1,-0.2,0.1,8.700000000000001,3.7,-23.5,-7.500000000000001,0.0
1698744362155.0,16,0.2,-0.1,-0.2,0.0,8.5,3.8000000000000003,-23.8,-5.500000000000001,2.1
1698744362172.0,16,0.1,-0.1,-0.2,0.0,8.6,3.9000000000000004,-24.1,-4.6000000000000005,3.1
1698744362189.0,16,0.1,0.0,-0.2,0.0,8.700000000000001,3.9000000000000004,-24.8,-3.5,5.1
1698744362205.0,16,0.1,0.1,-0.2,0.0,8.700000000000001,3.9000000000000004,-25.400000000000002,-2.9,5.9
1698744362222.0,16,0.1,0.1,-0.1,0.1,8.700000000000001,4.1000000000000005,-26.3,-1.6,7.6
1698744362239.0,16,0.1,0.2,-0.2,0.1,8.8,4.1000000000000005,-28.8,0.2,8.200000000000001
1698744362256.0,16,0.0,0.30000000000000004,-0.1,0.1,8.8,4.2,-32.4,1.7,9.4
1698744362272.0,16,-0.1,0.4,-0.2,0.0,8.9,4.3,-34.1,2.3000000000000003,9.8
1698744362288.0,16,-0.30000000000000004,0.4,-0.1,-0.2,8.9,4.4,-37.6,1.8,10.600000000000001
1698744362305.0,16,-0.30000000000000004,0.4,-0.1,-0.2,8.9,4.4,-39.50000000000001,0.9,11.1
