ts,abs,alpha,beta,gamma
1698744367074.0,False,92.10000000000001,64.0,-5.6000000000000005
1698744367089.0,False,91.9,63.800000000000004,-5.2
1698744367106.0,False,91.60000000000001,63.7,-4.0
1698744367122.0,False,91.60000000000001,63.7,-3.7
1698744367139.0,False,91.7,63.400000000000006,-3.1
1698744367155.0,False,91.80000000000001,63.300000000000004,-2.5
1698744367174.0,False,91.80000000000001,63.2,-2.3000000000000003
1698744367189.0,False,91.7,63.300000000000004,-1.8
1698744367206.0,False,91.5,63.300000000000004,-1.5
1698744367222.0,False,91.0,63.300000000000004,-0.7000000000000001
1698744367239.0,False,90.30000000000001,63.2,0.2
1698744367255.0,False,89.60000000000001,63.300000000000004,1.0
1698744367272.0,False,89.30000000000001,63.300000000000004,1.4000000000000001
1698744367289.0,False,89.0,63.400000000000006,1.7000000000000002
1698744367307.0,False,88.2,63.400000000000006,2.4000000000000004
1698744367322.0,False,87.9,63.400000000000006,2.7
1698744367339.0,False,87.7,63.400000000000006,2.8000000000000003
1698744367355.0,False,87.4,63.400000000000006,2.9000000000000004
1698744367372.0,False,87.30000000000001,63.400000000000006,2.8000000000000003
1698744367389.0,False,87.0,63.400000000000006,2.6
1698744367406.0,False,86.7,63.5,2.5
1698744367422.0,False,86.2,63.6,2.5
1698744367439.0,False,85.7,63.7,2.7
1698744367456.0,False,85.30000000000001,63.800000000000004,2.8000000000000003
1698744367484.0,False,85.10000000000001,63.800000000000004,2.8000000000000003
1698744367505.0,False,85.10000000000001,63.800000000000004,2.6
1698744367522.0,False,85.10000000000001,63.900000000000006,2.6
1698744367539.0,False,85.0,63.900000000000006,2.4000000000000004
1698744367555.0,False,85.0,64.0,2.1
1698744367573.0,False,85.10000000000001,64.0,1.7000000000000002
1698744367590.0,False,85.10000000000001,64.10000000000001,1.5
1698744367606.0,False,85.2,64.10000000000001,1.1
1698744367624.0,False,85.4,64.0,0.6000000000000001
1698744367639.0,False,85.5,64.0,0.30000000000000004
1698744367655.0,False,85.7,63.900000000000006,-0.4
1698744367672.0,False,85.7,63.800000000000004,-0.7000000000000001
1698744367689.0,False,85.7,63.800000000000004,-1.3
1698744367705.0,False,85.4,63.900000000000006,-1.9000000000000001
1698744367722.0,False,84.9,64.0,-1.9000000000000001
1698744367772.0,False,85.0,64.10000000000001,-2.1
1698744367788.0,False,85.10000000000001,64.10000000000001,-2.1
1698744367805.0,False,84.9,64.10000000000001,-1.7000000000000002
1698744367822.0,False,84.60000000000001,64.10000000000001,-1.3
1698744367839.0,False,83.80000000000001,64.3,-0.4
1698744367856.0,False,82.80000000000001,64.7,0.5
1698744367873.0,False,81.80000000000001,64.9,1.3
1698744367889.0,False,81.4,65.0,1.8
1698744367906.0,False,80.4,65.10000000000001,2.6
1698744367922.0,False,79.5,65.2,3.5
1698744367941.0,False,78.60000000000001,65.3,4.3
1698744367955.0,False,78.10000000000001,65.3,4.800000000000001
1698744367972.0,False,77.10000000000001,65.3,5.6000000000000005
1698744367989.0,False,76.60000000000001,65.4,5.9
1698744368005.0,False,75.9,65.4,6.4
1698744368022.0,False,75.5,65.4,6.6000000000000005
1698744368056.0,False,75.4,65.4,6.5
1698744368075.0,False,75.4,65.3,6.4
1698744368105.0,False,75.5,65.2,6.2
1698744368122.0,False,75.5,65.2,6.300000000000001
1698744368156.0,False,75.7,65.2,6.2
1698744368173.0,False,76.10000000000001,65.2,5.9
1698744368189.0,False,76.4,65.2,5.7
1698744368207.0,False,77.10000000000001,65.2,5.2
1698744368223.0,False,78.10000000000001,65.10000000000001,4.5
1698744368239.0,False,78.60000000000001,65.0,4.1000000000000005
1698744368256.0,False,79.5,64.9,3.3000000000000003
1698744368275.0,False,80.30000000000001,64.9,2.6
1698744368290.0,False,80.7,64.8,2.3000000000000003
1698744368305.0,False,81.5,64.7,1.7000000000000002
1698744368322.0,False,82.30000000000001,64.60000000000001,1.2000000000000002
1698744368339.0,False,83.30000000000001,64.60000000000001,0.6000000000000001
1698744368355.0,False,83.80000000000001,64.5,0.4
1698744368372.0,False,85.0,64.5,-0.2
1698744368389.0,False,85.60000000000001,64.5,-0.5
1698744368406.0,False,86.7,64.5,-1.0
1698744368422.0,False,87.80000000000001,64.60000000000001,-1.3
1698744368440.0,False,88.30000000000001,64.60000000000001,-1.5
1698744368456.0,False,89.4,64.7,-1.8
1698744368472.0,False,90.4,64.7,-1.9000000000000001
1698744368489.0,False,91.5,64.8,-2.1
1698744368505.0,False,92.0,64.8,-2.2
1698744368522.0,False,93.10000000000001,64.9,-2.2
1698744368540.0,False,94.30000000000001,64.9,-2.3000000000000003
1698744368557.0,False,95.0,65.10000000000001,-2.5
1698744368574.0,False,96.30000000000001,65.2,-2.7
1698744368592.0,False,97.4,65.2,-2.6
1698744368606.0,False,98.0,65.2,-2.5
1698744368622.0,False,99.10000000000001,65.3,-2.2
1698744368638.0,False,100.2,65.3,-1.9000000000000001
1698744368655.0,False,100.80000000000001,65.4,-1.7000000000000002
1698744368673.0,False,102.0,65.5,-1.3
1698744368689.0,False,102.60000000000001,65.5,-1.1
1698744368706.0,False,103.7,65.60000000000001,-0.4
1698744368722.0,False,104.9,65.7,0.30000000000000004
1698744368738.0,False,106.10000000000001,65.9,1.1
1698744368755.0,False,106.80000000000001,65.9,1.4000000000000001
1698744368772.0,False,108.2,65.8,1.9000000000000001
1698744368791.0,False,109.4,65.5,2.4000000000000004
1698744368807.0,False,110.0,65.5,2.7
1698744368822.0,False,111.30000000000001,65.4,3.2
1698744368839.0,False,112.60000000000001,65.3,3.4000000000000004
1698744368856.0,False,113.30000000000001,65.3,3.5
1698744368873.0,False,114.80000000000001,65.4,3.5
1698744368889.0,False,116.30000000000001,65.5,3.4000000000000004
1698744368906.0,False,117.10000000000001,65.5,3.2
1698744368922.0,False,118.7,65.5,3.0
1698744368938.0,False,120.5,65.60000000000001,2.8000000000000003
1698744368955.0,False,122.5,65.7,2.6
1698744368972.0,False,123.60000000000001,65.8,2.4000000000000004
1698744368989.0,False,125.9,65.8,2.2
1698744369006.0,False,127.10000000000001,65.8,2.2
1698744369022.0,False,129.3,65.7,2.0
1698744369038.0,False,131.5,65.7,1.9000000000000001
1698744369055.0,False,132.6,65.60000000000001,1.9000000000000001
1698744369073.0,False,134.6,65.60000000000001,1.9000000000000001
1698744369089.0,False,136.5,65.5,2.0
1698744369112.0,False,138.4,65.4,2.0
1698744369122.0,False,139.3,65.4,2.1
1698744369139.0,False,141.1,65.4,2.2
1698744369155.0,False,143.0,65.5,2.4000000000000004
1698744369173.0,False,144.0,65.5,2.5
1698744369188.0,False,146.1,65.4,2.7
1698744369204.0,False,148.4,65.4,2.7
1698744369222.0,False,149.6,65.4,2.6
1698744369239.0,False,151.9,65.3,2.6
1698744369256.0,False,154.10000000000002,65.3,2.6
1698744369272.0,False,155.20000000000002,65.3,2.7
1698744369290.0,False,157.4,65.2,2.9000000000000004
1698744369305.0,False,159.70000000000002,65.10000000000001,3.1
1698744369322.0,False,160.9,65.0,3.1
1698744369338.0,False,163.3,64.8,3.1
1698744369355.0,False,165.70000000000002,64.7,3.0
1698744369372.0,False,166.9,64.5,2.9000000000000004
1698744369389.0,False,169.10000000000002,64.3,2.7
1698744369406.0,False,170.10000000000002,64.10000000000001,2.8000000000000003
1698744369422.0,False,171.9,63.800000000000004,2.9000000000000004
1698744369438.0,False,173.4,63.5,3.3000000000000003
1698744369456.0,False,174.70000000000002,63.1,3.7
1698744369472.0,False,175.4,63.0,4.0
1698744369489.0,False,176.60000000000002,62.7,4.4
1698744369506.0,False,177.9,62.300000000000004,4.800000000000001
1698744369522.0,False,178.60000000000002,62.1,5.0
1698744369539.0,False,179.9,61.7,5.300000000000001
1698744369557.0,False,180.5,61.5,5.5
1698744369572.0,False,182.10000000000002,61.0,5.9
1698744369589.0,False,182.60000000000002,60.800000000000004,6.0
1698744369605.0,False,183.60000000000002,60.5,6.2
1698744369622.0,False,184.0,60.300000000000004,6.4
1698744369639.0,False,184.70000000000002,60.0,6.6000000000000005
1698744369655.0,False,185.4,59.7,6.9
1698744369689.0,False,186.4,59.2,7.1000000000000005
1698744369706.0,False,187.0,59.0,7.2
1698744369722.0,False,187.3,58.900000000000006,7.2
1698744369739.0,False,188.0,58.7,7.2
1698744369756.0,False,188.60000000000002,58.5,7.1000000000000005
1698744369772.0,False,189.0,58.5,7.0
1698744369790.0,False,189.60000000000002,58.400000000000006,6.800000000000001
1698744369806.0,False,190.3,58.300000000000004,6.6000000000000005
1698744369822.0,False,190.70000000000002,58.300000000000004,6.4
1698744369839.0,False,191.5,58.1,6.1000000000000005
1698744369855.0,False,192.20000000000002,58.0,5.9
1698744369872.0,False,192.9,58.0,5.6000000000000005
1698744369889.0,False,193.10000000000002,58.0,5.5
1698744369905.0,False,193.60000000000002,58.0,5.300000000000001
1698744369922.0,False,194.0,58.1,5.2
1698744369939.0,False,194.10000000000002,58.2,5.2
1698744369955.0,False,194.3,58.400000000000006,5.4
1698744369989.0,False,194.4,58.800000000000004,6.0
1698744370006.0,False,194.4,58.900000000000006,6.300000000000001
1698744370023.0,False,194.70000000000002,59.400000000000006,7.1000000000000005
1698744370039.0,False,194.9,59.5,7.300000000000001
1698744370056.0,False,195.20000000000002,59.800000000000004,7.5
1698744370073.0,False,195.4,60.0,7.6000000000000005
1698744370089.0,False,195.70000000000002,60.5,7.7
1698744370124.0,False,196.70000000000002,61.300000000000004,7.5
1698744370138.0,False,197.5,61.6,7.1000000000000005
1698744370155.0,False,198.0,61.7,6.9
1698744370172.0,False,199.10000000000002,61.900000000000006,6.4
1698744370188.0,False,199.60000000000002,62.0,6.1000000000000005
1698744370207.0,False,200.70000000000002,62.1,5.6000000000000005
1698744370222.0,False,201.9,62.300000000000004,5.1000000000000005
1698744370239.0,False,203.20000000000002,62.5,4.6000000000000005
1698744370255.0,False,203.9,62.6,4.3
1698744370272.0,False,205.5,62.800000000000004,3.9000000000000004
1698744370289.0,False,206.3,62.900000000000006,3.7
1698744370306.0,False,208.20000000000002,63.2,3.2
1698744370322.0,False,210.20000000000002,63.400000000000006,2.8000000000000003
1698744370339.0,False,212.3,63.6,2.4000000000000004
1698744370356.0,False,213.5,63.7,2.2
1698744370372.0,False,215.8,64.10000000000001,1.8
1698744370390.0,False,217.0,64.4,1.7000000000000002
1698744370405.0,False,219.70000000000002,64.9,1.3
1698744370422.0,False,222.60000000000002,65.3,0.6000000000000001
1698744370439.0,False,225.8,65.4,-0.30000000000000004
1698744370456.0,False,227.4,65.5,-0.8
1698744370472.0,False,230.4,65.60000000000001,-1.7000000000000002
1698744370490.0,False,231.8,65.7,-2.0
1698744370506.0,False,234.5,65.8,-2.5
1698744370522.0,False,237.0,65.9,-2.8000000000000003
1698744370538.0,False,239.8,65.9,-3.2
1698744370556.0,False,241.20000000000002,65.9,-3.5
1698744370572.0,False,244.0,65.9,-4.1000000000000005
1698744370589.0,False,245.4,65.8,-4.4
1698744370605.0,False,248.10000000000002,65.8,-5.0
1698744370622.0,False,250.60000000000002,65.7,-5.5
1698744370639.0,False,252.9,65.60000000000001,-6.0
1698744370655.0,False,253.9,65.5,-6.2
1698744370672.0,False,255.9,65.4,-6.6000000000000005
1698744370689.0,False,256.8,65.3,-6.800000000000001
1698744370705.0,False,258.5,65.10000000000001,-7.2
1698744370722.0,False,260.0,64.9,-7.5
1698744370738.0,False,261.3,64.7,-7.800000000000001
1698744370756.0,False,261.90000000000003,64.5,-7.9
1698744370772.0,False,262.90000000000003,64.3,-8.1
1698744370788.0,False,263.8,64.0,-8.3
1698744370806.0,False,264.2,63.900000000000006,-8.3
1698744370822.0,False,264.90000000000003,63.6,-8.4
1698744370838.0,False,265.6,63.400000000000006,-8.4
1698744370855.0,False,265.8,63.300000000000004,-8.4
1698744370872.0,False,266.3,63.1,-8.3
1698744370888.0,False,266.6,63.0,-8.200000000000001
1698744370905.0,False,266.8,63.0,-8.1
1698744370922.0,False,267.1,62.900000000000006,-7.9
1698744370939.0,False,267.40000000000003,62.900000000000006,-7.6000000000000005
1698744370956.0,False,267.8,63.0,-7.300000000000001
1698744370972.0,False,268.0,63.0,-7.2
1698744370989.0,False,268.40000000000003,63.2,-6.9
1698744371005.0,False,268.6,63.400000000000006,-6.800000000000001
1698744371022.0,False,269.2,63.7,-6.6000000000000005
1698744371039.0,False,270.0,64.0,-7.0
1698744371055.0,False,270.3,64.0,-7.300000000000001
1698744371073.0,False,270.6,64.10000000000001,-7.6000000000000005
1698744371088.0,False,270.7,64.3,-7.7
1698744371105.0,False,270.5,64.4,-7.6000000000000005
1698744371138.0,False,270.6,64.8,-7.7
1698744371155.0,False,271.1,65.4,-8.3
1698744371172.0,False,271.5,65.60000000000001,-8.700000000000001
1698744371188.0,False,272.3,65.9,-9.8
1698744371205.0,False,273.1,66.10000000000001,-10.600000000000001
1698744371223.0,False,273.5,66.2,-11.0
1698744371239.0,False,274.5,66.60000000000001,-11.700000000000001
1698744371256.0,False,275.0,66.8,-12.100000000000001
1698744371273.0,False,276.2,66.8,-12.8
1698744371289.0,False,277.2,66.8,-13.4
1698744371305.0,False,278.0,67.0,-13.9
1698744371322.0,False,278.40000000000003,67.0,-14.100000000000001
1698744371339.0,False,278.90000000000003,67.2,-14.3
1698744371356.0,False,279.2,67.3,-14.3
1698744371372.0,False,279.3,67.4,-14.200000000000001
1698744371389.0,False,279.6,67.60000000000001,-13.9
1698744371422.0,False,279.8,67.8,-13.3
1698744371440.0,False,279.5,67.8,-12.4
1698744371456.0,False,279.0,67.8,-11.3
1698744371475.0,False,278.7,67.8,-10.700000000000001
1698744371489.0,False,277.90000000000003,67.8,-9.4
1698744371505.0,False,276.90000000000003,67.7,-8.0
1698744371522.0,False,276.40000000000003,67.60000000000001,-7.300000000000001
1698744371539.0,False,275.40000000000003,67.3,-5.9
1698744371555.0,False,275.0,67.2,-5.300000000000001
1698744371573.0,False,274.1,67.0,-4.2
1698744371589.0,False,273.40000000000003,66.8,-3.3000000000000003
1698744371605.0,False,272.7,66.5,-2.4000000000000004
1698744371622.0,False,272.0,66.2,-1.7000000000000002
1698744371639.0,False,271.7,66.0,-1.4000000000000001
1698744371655.0,False,271.3,65.8,-0.9
1698744371673.0,False,271.1,65.60000000000001,-0.7000000000000001
1698744371689.0,False,270.8,65.4,-0.5
1698744371706.0,False,270.7,65.2,-0.4
1698744371739.0,False,270.6,65.0,-0.5
1698744371755.0,False,270.6,64.9,-0.7000000000000001
1698744371773.0,False,270.7,64.8,-0.8
1698744371790.0,False,270.7,64.8,-1.1
1698744371806.0,False,270.7,64.7,-1.5
1698744371822.0,False,270.7,64.7,-1.8
1698744371838.0,False,270.7,64.7,-2.2
1698744371855.0,False,270.8,64.60000000000001,-2.7
1698744371873.0,False,270.8,64.60000000000001,-3.0
1698744371889.0,False,270.8,64.5,-3.5
1698744371908.0,False,270.8,64.5,-4.0
1698744371922.0,False,270.6,64.60000000000001,-4.5
1698744371939.0,False,270.5,64.60000000000001,-4.7
1698744371955.0,False,269.90000000000003,64.8,-4.800000000000001
1698744371972.0,False,269.1,64.8,-4.5
1698744371989.0,False,268.8,64.8,-4.3
1698744372007.0,False,268.40000000000003,64.8,-4.0
1698744372024.0,False,268.2,64.8,-3.7
1698744372039.0,False,268.2,64.7,-3.6
1698744372056.0,False,267.7,64.60000000000001,-3.1
1698744372075.0,False,267.0,64.60000000000001,-2.4000000000000004
1698744372091.0,False,266.6,64.60000000000001,-2.0
1698744372106.0,False,265.7,64.4,-1.2000000000000002
1698744372122.0,False,264.90000000000003,64.2,-0.2
1698744372138.0,False,264.5,64.10000000000001,0.2
1698744372155.0,False,264.0,63.800000000000004,0.7000000000000001
1698744372172.0,False,263.8,63.5,0.9
1698744372205.0,False,263.8,63.5,0.6000000000000001
1698744372222.0,False,264.0,63.6,0.2
1698744372239.0,False,264.2,63.7,0.0
1698744372255.0,False,264.6,63.800000000000004,-0.6000000000000001
1698744372272.0,False,265.3,63.900000000000006,-1.3
1698744372290.0,False,265.6,64.0,-1.7000000000000002
1698744372306.0,False,266.3,64.10000000000001,-2.4000000000000004
1698744372323.0,False,267.0,64.3,-3.0
1698744372339.0,False,267.40000000000003,64.3,-3.3000000000000003
1698744372358.0,False,268.3,64.5,-3.9000000000000004
1698744372374.0,False,269.3,64.7,-4.4
1698744372390.0,False,269.90000000000003,64.8,-4.7
1698744372405.0,False,271.3,65.0,-5.4
1698744372422.0,False,272.8,65.2,-6.2
1698744372439.0,False,273.6,65.2,-6.6000000000000005
1698744372455.0,False,275.2,65.3,-7.300000000000001
1698744372472.0,False,276.90000000000003,65.4,-8.1
1698744372488.0,False,277.8,65.4,-8.5
1698744372505.0,False,279.7,65.4,-9.3
1698744372522.0,False,281.6,65.4,-10.100000000000001
1698744372539.0,False,282.40000000000003,65.4,-10.5
1698744372556.0,False,284.1,65.4,-11.100000000000001
1698744372580.0,False,286.3,65.2,-11.9
1698744372588.0,False,287.0,65.2,-12.200000000000001
1698744372605.0,False,287.6,65.10000000000001,-12.4
1698744372623.0,False,288.8,64.9,-12.9
1698744372638.0,False,289.7,64.8,-13.200000000000001
1698744372655.0,False,290.1,64.7,-13.3
1698744372672.0,False,290.7,64.5,-13.4
1698744372689.0,False,291.2,64.5,-13.5
1698744372705.0,False,291.40000000000003,64.4,-13.5
1698744372722.0,False,291.7,64.4,-13.4
1698744372738.0,False,291.8,64.3,-13.3
1698744372772.0,False,291.8,64.3,-12.9
1698744372805.0,False,291.6,64.3,-12.5
1698744372822.0,False,291.40000000000003,64.3,-12.200000000000001
1698744372840.0,False,291.2,64.4,-11.9
1698744372855.0,False,290.90000000000003,64.5,-11.700000000000001
1698744372873.0,False,290.7,64.4,-11.4
1698744372889.0,False,290.5,64.4,-11.100000000000001
1698744372906.0,False,290.40000000000003,64.4,-10.9
1698744372922.0,False,290.1,64.4,-10.5
1698744372939.0,False,290.0,64.5,-10.3
1698744372955.0,False,289.8,64.5,-9.8
1698744372973.0,False,289.7,64.7,-9.4
1698744372989.0,False,289.6,64.8,-9.1
1698744373006.0,False,289.5,65.0,-8.5
1698744373022.0,False,289.40000000000003,65.2,-8.0
1698744373039.0,False,289.6,65.60000000000001,-7.800000000000001
1698744373056.0,False,289.90000000000003,65.9,-8.0
1698744373072.0,False,290.1,66.3,-8.3
1698744373090.0,False,290.1,66.4,-8.3
1698744373106.0,False,289.8,66.4,-8.4
1698744373122.0,False,289.5,66.3,-8.3
1698744373138.0,False,289.6,66.5,-8.700000000000001
1698744373156.0,False,289.90000000000003,66.7,-9.3
1698744373173.0,False,290.90000000000003,67.10000000000001,-10.600000000000001
1698744373189.0,False,291.40000000000003,67.3,-11.100000000000001
1698744373206.0,False,292.40000000000003,67.5,-12.0
1698744373222.0,False,293.8,67.9,-13.0
1698744373238.0,False,295.3,68.3,-14.0
1698744373255.0,False,296.40000000000003,68.5,-14.700000000000001
1698744373272.0,False,296.7,68.5,-14.9
1698744373289.0,False,296.7,68.4,-14.700000000000001
1698744373307.0,False,296.1,68.5,-14.200000000000001
1698744373324.0,False,295.7,68.5,-13.8
1698744373339.0,False,294.5,68.60000000000001,-13.0
1698744373355.0,False,293.90000000000003,68.60000000000001,-12.600000000000001
1698744373373.0,False,292.40000000000003,68.60000000000001,-11.600000000000001
1698744373389.0,False,291.6,68.60000000000001,-11.100000000000001
1698744373405.0,False,290.0,68.60000000000001,-10.100000000000001
1698744373422.0,False,288.5,68.7,-9.1
1698744373439.0,False,287.1,68.7,-8.1
1698744373456.0,False,285.8,68.7,-7.1000000000000005
1698744373472.0,False,285.1,68.60000000000001,-6.6000000000000005
1698744373490.0,False,283.7,68.5,-5.5
1698744373505.0,False,282.0,68.3,-4.1000000000000005
1698744373522.0,False,281.2,68.2,-3.4000000000000004
1698744373539.0,False,279.3,67.9,-1.7000000000000002
1698744373556.0,False,277.3,67.60000000000001,0.0
1698744373572.0,False,276.40000000000003,67.5,0.8
1698744373589.0,False,274.90000000000003,67.2,2.3000000000000003
1698744373605.0,False,273.8,66.8,3.5
1698744373623.0,False,273.3,66.60000000000001,4.0
1698744373640.0,False,272.6,66.3,4.7
1698744373656.0,False,272.1,66.10000000000001,5.0
1698744373671.0,False,271.8,65.9,5.2
1698744373688.0,False,271.6,65.8,5.300000000000001
1698744373705.0,False,270.8,65.3,5.6000000000000005
1698744373722.0,False,270.6,65.10000000000001,5.7
1698744373739.0,False,270.1,64.9,5.9
1698744373755.0,False,269.8,64.60000000000001,5.9
1698744373772.0,False,269.6,64.5,5.9
1698744373789.0,False,269.5,64.3,5.7
1698744373805.0,False,269.5,64.2,5.5
1698744373822.0,False,269.5,63.900000000000006,5.1000000000000005
1698744373839.0,False,269.6,63.7,4.6000000000000005
1698744373855.0,False,269.7,63.400000000000006,4.2
1698744373872.0,False,269.90000000000003,63.2,3.7
1698744373888.0,False,270.0,63.1,3.4000000000000004
1698744373905.0,False,270.1,62.900000000000006,3.0
1698744373921.0,False,270.1,62.7,2.7
1698744373938.0,False,270.1,62.6,2.5
1698744373955.0,False,270.0,62.5,2.3000000000000003
1698744373972.0,False,269.90000000000003,62.400000000000006,2.2
1698744373989.0,False,269.7,62.400000000000006,2.1
1698744374006.0,False,269.40000000000003,62.400000000000006,1.9000000000000001
1698744374022.0,False,269.1,62.5,1.8
1698744374039.0,False,268.90000000000003,62.5,1.8
1698744374055.0,False,268.6,62.5,1.6
1698744374072.0,False,268.2,62.6,1.4000000000000001
1698744374089.0,False,267.8,62.7,1.6
1698744374105.0,False,266.90000000000003,63.1,2.2
1698744374122.0,False,266.7,63.300000000000004,2.6
1698744374139.0,False,266.6,63.400000000000006,2.8000000000000003
1698744374156.0,False,266.5,63.6,3.0
1698744374189.0,False,266.2,63.7,3.0
1698744374205.0,False,265.3,63.900000000000006,3.6
1698744374222.0,False,263.8,64.60000000000001,4.9
1698744374239.0,False,262.90000000000003,64.9,5.7
1698744374256.0,False,261.40000000000003,65.3,7.0
1698744374272.0,False,260.7,65.4,7.5
1698744374289.0,False,259.5,65.4,8.4
1698744374305.0,False,258.3,65.4,9.200000000000001
1698744374324.0,False,257.6,65.5,9.600000000000001
1698744374339.0,False,256.40000000000003,65.60000000000001,10.3
1698744374356.0,False,255.5,65.5,10.600000000000001
1698744374372.0,False,255.0,65.3,10.700000000000001
1698744374405.0,False,254.60000000000002,65.10000000000001,10.4
1698744374422.0,False,254.4,64.9,10.100000000000001
1698744374439.0,False,254.20000000000002,64.8,10.100000000000001
1698744374455.0,False,253.9,64.60000000000001,10.0
1698744374472.0,False,253.60000000000002,64.5,9.9
1698744374506.0,False,253.70000000000002,64.2,9.5
1698744374539.0,False,254.0,64.0,8.9
1698744374555.0,False,254.20000000000002,63.900000000000006,8.4
1698744374573.0,False,254.4,63.7,7.9
1698744374589.0,False,254.5,63.400000000000006,7.300000000000001
1698744374605.0,False,254.60000000000002,63.2,7.1000000000000005
1698744374622.0,False,254.70000000000002,62.900000000000006,6.5
1698744374638.0,False,254.9,62.6,5.9
1698744374656.0,False,255.0,62.400000000000006,5.7
1698744374672.0,False,255.20000000000002,62.1,5.1000000000000005
1698744374688.0,False,255.4,61.7,4.6000000000000005
1698744374705.0,False,255.4,61.5,4.4
1698744374722.0,False,255.5,61.1,4.0
1698744374738.0,False,255.5,60.900000000000006,3.9000000000000004
1698744374756.0,False,255.3,60.5,3.9000000000000004
1698744374772.0,False,255.20000000000002,60.300000000000004,3.9000000000000004
1698744374789.0,False,254.8,59.7,3.9000000000000004
1698744374805.0,False,254.70000000000002,59.5,4.0
1698744374822.0,False,254.4,59.1,4.1000000000000005
1698744374838.0,False,254.10000000000002,58.7,4.2
1698744374856.0,False,253.9,58.5,4.2
1698744374872.0,False,253.5,58.1,4.4
1698744374889.0,False,253.20000000000002,57.800000000000004,4.5
1698744374906.0,False,253.0,57.7,4.6000000000000005
1698744374922.0,False,252.70000000000002,57.6,4.7
1698744374939.0,False,252.4,57.5,4.800000000000001
1698744374955.0,False,252.20000000000002,57.5,4.9
1698744374972.0,False,252.0,57.7,5.0
1698744374989.0,False,251.9,57.800000000000004,5.0
1698744375005.0,False,251.9,58.0,5.1000000000000005
1698744375022.0,False,251.9,58.400000000000006,5.2
1698744375039.0,False,251.9,58.6,5.2
1698744375055.0,False,252.10000000000002,59.1,4.9
1698744375071.0,False,252.3,59.2,4.2
1698744375090.0,False,252.10000000000002,59.2,3.8000000000000003
1698744375106.0,False,251.8,59.400000000000006,3.6
1698744375122.0,False,251.20000000000002,59.6,3.3000000000000003
1698744375138.0,False,250.60000000000002,59.5,3.0
1698744375156.0,False,250.3,59.5,2.8000000000000003
1698744375172.0,False,250.0,59.7,2.3000000000000003
1698744375188.0,False,249.9,60.0,1.7000000000000002
1698744375205.0,False,250.0,60.2,1.4000000000000001
1698744375222.0,False,250.10000000000002,60.400000000000006,0.8
1698744375238.0,False,250.20000000000002,60.7,0.30000000000000004
1698744375256.0,False,250.20000000000002,60.800000000000004,0.0
1698744375272.0,False,249.9,61.0,-0.30000000000000004
1698744375289.0,False,249.4,61.1,-0.5
1698744375306.0,False,248.70000000000002,61.2,-0.6000000000000001
1698744375322.0,False,248.3,61.300000000000004,-0.6000000000000001
1698744375338.0,False,247.4,61.300000000000004,-0.7000000000000001
1698744375355.0,False,246.3,61.400000000000006,-0.8
1698744375372.0,False,245.60000000000002,61.400000000000006,-0.9
1698744375388.0,False,244.20000000000002,61.400000000000006,-1.0
1698744375405.0,False,243.4,61.400000000000006,-1.0
1698744375422.0,False,241.70000000000002,61.400000000000006,-1.1
1698744375438.0,False,240.0,61.5,-1.2000000000000002
1698744375455.0,False,239.10000000000002,61.5,-1.3
1698744375473.0,False,237.3,61.5,-1.6
1698744375489.0,False,235.5,61.6,-1.9000000000000001
1698744375506.0,False,234.5,61.6,-2.0
1698744375522.0,False,232.60000000000002,61.6,-2.4000000000000004
1698744375538.0,False,230.60000000000002,61.5,-2.8000000000000003
1698744375555.0,False,228.60000000000002,61.400000000000006,-3.1
1698744375572.0,False,227.5,61.300000000000004,-3.3000000000000003
1698744375589.0,False,225.3,61.2,-3.6
1698744375606.0,False,224.10000000000002,61.2,-3.8000000000000003
1698744375622.0,False,221.70000000000002,61.0,-4.0
1698744375639.0,False,219.10000000000002,60.800000000000004,-4.2
1698744375655.0,False,217.8,60.800000000000004,-4.4
1698744375672.0,False,215.10000000000002,60.6,-4.6000000000000005
1698744375688.0,False,212.5,60.400000000000006,-4.800000000000001
1698744375705.0,False,209.70000000000002,60.300000000000004,-5.0
1698744375722.0,False,208.4,60.2,-5.2
1698744375738.0,False,205.60000000000002,60.0,-5.4
1698744375755.0,False,202.8,59.800000000000004,-5.7
1698744375773.0,False,201.3,59.800000000000004,-5.7
1698744375789.0,False,198.4,59.6,-5.9
1698744375806.0,False,197.0,59.5,-5.9
1698744375821.0,False,194.10000000000002,59.400000000000006,-6.0
1698744375839.0,False,191.20000000000002,59.2,-6.1000000000000005
1698744375855.0,False,188.4,59.1,-6.2
1698744375872.0,False,187.0,59.0,-6.2
1698744375889.0,False,184.3,58.900000000000006,-6.300000000000001
1698744375906.0,False,181.60000000000002,58.7,-6.300000000000001
1698744375921.0,False,179.10000000000002,58.5,-6.2
1698744375938.0,False,177.8,58.400000000000006,-6.2
1698744375955.0,False,175.5,58.2,-6.2
1698744375972.0,False,174.4,58.1,-6.2
1698744375989.0,False,172.4,57.900000000000006,-6.300000000000001
1698744376005.0,False,170.5,57.7,-6.5
1698744376022.0,False,169.70000000000002,57.6,-6.6000000000000005
1698744376039.0,False,168.10000000000002,57.400000000000006,-6.9
1698744376055.0,False,166.60000000000002,57.2,-7.2
1698744376073.0,False,166.0,57.1,-7.4
1698744376089.0,False,164.60000000000002,57.0,-7.800000000000001
