ts,accGx,accGy,accGz
1698411984248.7417,0.1285400390625,-0.9375,-0.404052734375
1698411984279.9912,0.1236572265625,-0.9423828125,-0.400634765625
1698411984311.2407,0.114013671875,-0.931884765625,-0.382568359375
1698411984342.49,0.1024169921875,-0.9326171875,-0.3743896484375
1698411984373.7395,0.101806640625,-0.94091796875,-0.380126953125
1698411984404.989,0.1143798828125,-0.9393310546875,-0.3880615234375
1698411984436.2383,0.1365966796875,-0.94287109375,-0.3984375
1698411984467.488,0.1705322265625,-0.9493408203125,-0.3944091796875
1698411984498.7375,0.1942138671875,-0.9395751953125,-0.3673095703125
1698411984529.987,0.1983642578125,-0.9427490234375,-0.3582763671875
1698411984561.2366,0.2137451171875,-0.9737548828125,-0.3970947265625
1698411984592.4858,0.2525634765625,-0.99169921875,-0.4530029296875
1698411984623.7354,0.2911376953125,-0.9959716796875,-0.4925537109375
1698411984654.9849,0.322021484375,-1.0096435546875,-0.5123291015625
1698411984686.2344,0.341796875,-1.0205078125,-0.5286865234375
1698411984717.484,0.3499755859375,-1.025634765625,-0.5537109375
1698411984748.7334,0.3480224609375,-0.9974365234375,-0.558349609375
1698411984779.983,0.314697265625,-0.9244384765625,-0.5225830078125
1698411984811.2322,0.263671875,-0.84814453125,-0.486328125
1698411984842.4817,0.2264404296875,-0.7904052734375,-0.4888916015625
1698411984873.7312,0.215576171875,-0.7567138671875,-0.5205078125
1698411984904.9807,0.2303466796875,-0.7525634765625,-0.5565185546875
1698411984936.2302,0.26025390625,-0.7725830078125,-0.5894775390625
1698411984967.4795,0.294189453125,-0.8043212890625,-0.6234130859375
1698411984998.7292,0.3148193359375,-0.8212890625,-0.635986328125
1698411985029.9788,0.3179931640625,-0.8221435546875,-0.6099853515625
1698411985061.228,0.30810546875,-0.82958984375,-0.5789794921875
1698411985092.4775,0.287841796875,-0.8360595703125,-0.5618896484375
1698411985123.727,0.2625732421875,-0.828857421875,-0.5401611328125
1698411985154.9766,0.2369384765625,-0.826171875,-0.512451171875
1698411985186.226,0.218994140625,-0.8406982421875,-0.494873046875
1698411985217.4756,0.211181640625,-0.8577880859375,-0.4906005859375
1698411985248.725,0.2122802734375,-0.869873046875,-0.4881591796875
1698411985279.9744,0.22314453125,-0.887939453125,-0.4901123046875
1698411985311.224,0.2354736328125,-0.908203125,-0.4981689453125
1698411985342.4734,0.2379150390625,-0.919921875,-0.498779296875
1698411985373.723,0.23828125,-0.926025390625,-0.4935302734375
1698411985404.9724,0.242919921875,-0.904541015625,-0.4959716796875
1698411985436.222,0.2548828125,-0.868408203125,-0.5079345703125
1698411985467.4714,0.270263671875,-0.85546875,-0.5216064453125
1698411985498.721,0.27587890625,-0.858154296875,-0.538330078125
1698411985529.9702,0.278564453125,-0.8580322265625,-0.5662841796875
1698411985561.2195,0.2911376953125,-0.855224609375,-0.607666015625
1698411985592.4692,0.310791015625,-0.85302734375,-0.644775390625
1698411985623.7188,0.322998046875,-0.845947265625,-0.6331787109375
1698411985654.9685,0.3167724609375,-0.8365478515625,-0.56982421875
1698411985686.2178,0.295654296875,-0.8367919921875,-0.5089111328125
1698411985717.4673,0.281982421875,-0.855224609375,-0.485107421875
1698411985748.7166,0.280029296875,-0.892578125,-0.4852294921875
1698411985779.966,0.2882080078125,-0.93603515625,-0.46875
1698411985811.2156,0.3045654296875,-0.9613037109375,-0.417724609375
1698411985842.465,0.3109130859375,-0.946044921875,-0.35693359375
1698411985873.7146,0.28955078125,-0.9012451171875,-0.326416015625
1698411985904.964,0.249267578125,-0.8677978515625,-0.330322265625
1698411985936.2136,0.2225341796875,-0.8563232421875,-0.34814453125
1698411985967.4631,0.22705078125,-0.8597412109375,-0.3726806640625
1698411985998.7124,0.25732421875,-0.8697509765625,-0.38623046875
1698411986029.962,0.282958984375,-0.884521484375,-0.375732421875
1698411986061.2114,0.2919921875,-0.900390625,-0.3541259765625
1698411986092.461,0.291259765625,-0.9022216796875,-0.3404541015625
1698411986123.7104,0.2864990234375,-0.9019775390625,-0.344970703125
1698411986154.96,0.2838134765625,-0.90185546875,-0.3641357421875
1698411986186.2097,0.2811279296875,-0.8955078125,-0.3778076171875
1698411986217.4587,0.2811279296875,-0.900146484375,-0.3697509765625
1698411986248.7085,0.28564453125,-0.897705078125,-0.347900390625
1698411986279.9578,0.285888671875,-0.865478515625,-0.3291015625
1698411986311.2073,0.2791748046875,-0.8345947265625,-0.328369140625
1698411986342.4568,0.2705078125,-0.8199462890625,-0.3392333984375
1698411986373.7063,0.2591552734375,-0.813720703125,-0.352294921875
1698411986404.9558,0.251953125,-0.8349609375,-0.3787841796875
1698411986436.205,0.25927734375,-0.8763427734375,-0.4122314453125
1698411986467.4546,0.264892578125,-0.903076171875,-0.4415283203125
1698411986498.704,0.2530517578125,-0.9097900390625,-0.4697265625
1698411986529.9536,0.228515625,-0.9111328125,-0.4921875
1698411986561.2031,0.2041015625,-0.90576171875,-0.5137939453125
1698411986592.4526,0.1904296875,-0.9068603515625,-0.5457763671875
1698411986623.702,0.193115234375,-0.925048828125,-0.5794677734375
1698411986654.9517,0.205078125,-0.9290771484375,-0.5928955078125
1698411986686.201,0.212646484375,-0.9173583984375,-0.5821533203125
1698411986717.4504,0.212158203125,-0.9058837890625,-0.5638427734375
1698411986748.7,0.201171875,-0.889892578125,-0.55029296875
1698411986779.9497,0.1851806640625,-0.874755859375,-0.5467529296875
1698411986811.199,0.1748046875,-0.863525390625,-0.541748046875
1698411986842.4485,0.1732177734375,-0.8662109375,-0.5399169921875
1698411986873.698,0.1866455078125,-0.8902587890625,-0.5623779296875
1698411986904.9475,0.2061767578125,-0.9168701171875,-0.602783203125
1698411986936.1968,0.2193603515625,-0.9317626953125,-0.6336669921875
1698411986967.4463,0.217041015625,-0.91943359375,-0.6309814453125
1698411986998.6958,0.1920166015625,-0.8939208984375,-0.6005859375
1698411987029.9453,0.154052734375,-0.8709716796875,-0.565185546875
1698411987061.1948,0.1109619140625,-0.8448486328125,-0.5408935546875
1698411987092.4443,0.0791015625,-0.8336181640625,-0.5303955078125
1698411987123.6938,0.0743408203125,-0.8370361328125,-0.5208740234375
1698411987154.943,0.0936279296875,-0.848388671875,-0.5247802734375
1698411987186.1926,0.130126953125,-0.8798828125,-0.55859375
1698411987217.442,0.1715087890625,-0.911376953125,-0.5855712890625
1698411987248.6917,0.1943359375,-0.9117431640625,-0.5699462890625
1698411987279.9412,0.1910400390625,-0.8995361328125,-0.53955078125
1698411987311.191,0.1727294921875,-0.8831787109375,-0.5267333984375
1698411987342.4402,0.14013671875,-0.8614501953125,-0.5240478515625
1698411987373.6897,0.10302734375,-0.850830078125,-0.5186767578125
1698411987404.939,0.0755615234375,-0.856201171875,-0.5076904296875
1698411987436.1885,0.05712890625,-0.8673095703125,-0.4957275390625
1698411987467.438,0.0509033203125,-0.8856201171875,-0.4908447265625
1698411987498.6875,0.058837890625,-0.9185791015625,-0.4937744140625
1698411987529.937,0.07568359375,-0.9444580078125,-0.5015869140625
1698411987561.1863,0.0975341796875,-0.95849609375,-0.524169921875
1698411987592.436,0.1268310546875,-0.968994140625,-0.543701171875
1698411987623.6853,0.158935546875,-0.98193359375,-0.5428466796875
1698411987654.9348,0.1959228515625,-0.9844970703125,-0.537109375
1698411987686.1843,0.232421875,-0.963623046875,-0.52099609375
1698411987717.4338,0.2593994140625,-0.9599609375,-0.51220703125
1698411987748.683,0.294677734375,-0.9814453125,-0.541748046875
1698411987779.9329,0.339111328125,-0.9759521484375,-0.55126953125
1698411987811.1824,0.36083984375,-0.9200439453125,-0.484130859375
1698411987842.432,0.3509521484375,-0.855712890625,-0.3974609375
1698411987873.6812,0.3348388671875,-0.8179931640625,-0.3521728515625
1698411987904.931,0.324462890625,-0.783447265625,-0.342529296875
1698411987936.1802,0.3173828125,-0.7601318359375,-0.346435546875
1698411987967.4297,0.3067626953125,-0.7733154296875,-0.356201171875
1698411987998.6792,0.2830810546875,-0.807861328125,-0.3641357421875
1698411988029.9287,0.250732421875,-0.8616943359375,-0.360107421875
1698411988061.1782,0.224609375,-0.9119873046875,-0.3358154296875
1698411988092.4275,0.1951904296875,-0.9244384765625,-0.3109130859375
1698411988123.677,0.1585693359375,-0.92333984375,-0.3175048828125
1698411988154.9265,0.128173828125,-0.9373779296875,-0.3524169921875
1698411988186.176,0.1160888671875,-0.9521484375,-0.389892578125
1698411988217.4255,0.1246337890625,-0.95703125,-0.410400390625
1698411988248.675,0.1356201171875,-0.9627685546875,-0.405517578125
1698411988279.9246,0.135986328125,-0.961181640625,-0.38134765625
1698411988311.174,0.124755859375,-0.9521484375,-0.365234375
1698411988342.423,0.1109619140625,-0.948974609375,-0.363037109375
1698411988373.6729,0.1044921875,-0.9398193359375,-0.3553466796875
1698411988404.9224,0.1134033203125,-0.92431640625,-0.3394775390625
1698411988436.172,0.1314697265625,-0.9117431640625,-0.3275146484375
1698411988467.4214,0.1468505859375,-0.911865234375,-0.329833984375
1698411988498.671,0.162841796875,-0.919189453125,-0.3411865234375
1698411988529.9204,0.1717529296875,-0.9141845703125,-0.34375
1698411988561.1697,0.1617431640625,-0.9061279296875,-0.33935546875
1698411988592.4192,0.13330078125,-0.904541015625,-0.339111328125
1698411988623.6687,0.0960693359375,-0.9132080078125,-0.341552734375
1698411988654.9182,0.067138671875,-0.930419921875,-0.346923828125
1698411988686.1675,0.0548095703125,-0.943359375,-0.3509521484375
1698411988717.4172,0.0489501953125,-0.958984375,-0.3585205078125
1698411988748.6667,0.0576171875,-1.0205078125,-0.4039306640625
1698411988779.9165,0.1201171875,-1.109375,-0.4930419921875
1698411988811.1655,0.2154541015625,-1.126220703125,-0.5362548828125
1698411988842.415,0.274169921875,-1.0694580078125,-0.49853515625
1698411988873.6646,0.279541015625,-1.01220703125,-0.468017578125
1698411988904.914,0.2457275390625,-0.97509765625,-0.4847412109375
1698411988936.1636,0.2099609375,-0.9483642578125,-0.5330810546875
1698411988967.413,0.20166015625,-0.9107666015625,-0.5711669921875
1698411988998.6626,0.204833984375,-0.86181640625,-0.559814453125
1698411989029.912,0.205322265625,-0.8179931640625,-0.52734375
1698411989061.1614,0.194580078125,-0.78369140625,-0.5185546875
1698411989092.411,0.1717529296875,-0.7833251953125,-0.54736328125
1698411989123.6604,0.1595458984375,-0.8175048828125,-0.59716796875
1698411989154.91,0.166748046875,-0.8299560546875,-0.616455078125
1698411989186.1594,0.179443359375,-0.8160400390625,-0.5869140625
1698411989217.409,0.189208984375,-0.802490234375,-0.536865234375
1698411989248.6584,0.177490234375,-0.7978515625,-0.498291015625
1698411989279.9077,0.1419677734375,-0.7967529296875,-0.484130859375
1698411989311.1572,0.1087646484375,-0.7884521484375,-0.4735107421875
1698411989342.4067,0.08740234375,-0.7947998046875,-0.467529296875
1698411989373.6562,0.079345703125,-0.818359375,-0.4744873046875
1698411989404.9058,0.08984375,-0.859130859375,-0.4906005859375
1698411989436.1553,0.118896484375,-0.912841796875,-0.522216796875
1698411989467.4048,0.14111328125,-0.936767578125,-0.5357666015625
1698411989498.654,0.1295166015625,-0.9368896484375,-0.5069580078125
1698411989529.9036,0.104736328125,-0.945556640625,-0.4766845703125
1698411989561.153,0.08642578125,-0.9520263671875,-0.47216796875
1698411989592.4026,0.0799560546875,-0.958984375,-0.4697265625
1698411989623.652,0.0927734375,-0.965576171875,-0.46142578125
1698411989654.9016,0.1102294921875,-0.9833984375,-0.4820556640625
1698411989686.1511,0.135986328125,-1.0003662109375,-0.51171875
1698411989717.4006,0.1607666015625,-0.9970703125,-0.5054931640625
1698411989748.65,0.182861328125,-1.0184326171875,-0.493408203125
1698411989779.8994,0.23095703125,-1.061767578125,-0.5230712890625
1698411989811.149,0.2996826171875,-1.0958251953125,-0.575439453125
1698411989842.3984,0.374755859375,-1.06689453125,-0.564697265625
1698411989873.648,0.414794921875,-0.960693359375,-0.46240234375
1698411989904.8977,0.400146484375,-0.85693359375,-0.349609375
1698411989936.147,0.3660888671875,-0.79248046875,-0.30810546875
1698411989967.3962,0.3424072265625,-0.759765625,-0.341552734375
1698411989998.6458,0.332763671875,-0.7696533203125,-0.3895263671875
1698411990029.8953,0.3228759765625,-0.810546875,-0.397705078125
1698411990061.1448,0.297119140625,-0.843994140625,-0.3768310546875
1698411990092.3943,0.2451171875,-0.8643798828125,-0.353515625
1698411990123.6438,0.1810302734375,-0.8785400390625,-0.3216552734375
1698411990154.8933,0.121826171875,-0.88818359375,-0.3016357421875
1698411990186.1428,0.0826416015625,-0.89013671875,-0.310302734375
1698411990217.392,0.0643310546875,-0.8935546875,-0.332275390625
1698411990248.6416,0.0662841796875,-0.9124755859375,-0.362548828125
1698411990279.891,0.0882568359375,-0.935302734375,-0.3909912109375
1698411990311.1406,0.109375,-0.942138671875,-0.3892822265625
1698411990342.39,0.107666015625,-0.92919921875,-0.3614501953125
1698411990373.6396,0.080810546875,-0.918701171875,-0.348876953125
1698411990404.8892,0.0545654296875,-0.918212890625,-0.361083984375
1698411990436.1384,0.039794921875,-0.921630859375,-0.368896484375
1698411990467.388,0.0361328125,-0.9285888671875,-0.360595703125
1698411990498.6377,0.0455322265625,-0.9366455078125,-0.344482421875
1698411990529.887,0.055419921875,-0.9453125,-0.34375
1698411990561.1365,0.0535888671875,-0.94921875,-0.364013671875
1698411990592.386,0.050048828125,-0.957275390625,-0.367431640625
1698411990623.6355,0.051513671875,-0.96533203125,-0.368408203125
1698411990654.885,0.0699462890625,-1.008056640625,-0.423583984375
1698411990686.1345,0.12255859375,-1.0880126953125,-0.514892578125
1698411990717.3838,0.1898193359375,-1.116455078125,-0.5478515625
1698411990748.6333,0.236328125,-1.06005859375,-0.4971923828125
1698411990779.8828,0.236083984375,-0.9974365234375,-0.460205078125
1698411990811.1323,0.2215576171875,-0.98046875,-0.4759521484375
1698411990842.3818,0.205810546875,-0.939208984375,-0.4981689453125
1698411990873.631,0.1856689453125,-0.8802490234375,-0.5181884765625
1698411990904.8806,0.1856689453125,-0.8536376953125,-0.5357666015625
1698411990936.13,0.1953125,-0.846923828125,-0.5533447265625
1698411990967.3796,0.2078857421875,-0.8480224609375,-0.575439453125
1698411990998.6292,0.2225341796875,-0.8380126953125,-0.5616455078125
1698411991029.879,0.2181396484375,-0.8094482421875,-0.50244140625
1698411991061.1282,0.1954345703125,-0.789794921875,-0.4619140625
1698411991092.3777,0.1724853515625,-0.7879638671875,-0.470703125
1698411991123.6272,0.15478515625,-0.794189453125,-0.492919921875
1698411991154.8765,0.146484375,-0.810546875,-0.505615234375
1698411991186.126,0.147705078125,-0.83642578125,-0.5074462890625
1698411991217.3755,0.14892578125,-0.86376953125,-0.4986572265625
1698411991248.625,0.1448974609375,-0.8834228515625,-0.4876708984375
1698411991279.8745,0.138427734375,-0.9033203125,-0.4798583984375
1698411991311.124,0.1221923828125,-0.92626953125,-0.468017578125
1698411991342.3735,0.1016845703125,-0.9395751953125,-0.4444580078125
1698411991373.6228,0.087890625,-0.9403076171875,-0.4163818359375
1698411991404.8723,0.0765380859375,-0.9327392578125,-0.3931884765625
1698411991436.1218,0.06494140625,-0.92431640625,-0.3883056640625
1698411991467.371,0.056396484375,-0.920654296875,-0.403564453125
1698411991498.6208,0.0557861328125,-0.9176025390625,-0.4246826171875
1698411991529.8704,0.0628662109375,-0.918212890625,-0.4476318359375
1698411991561.12,0.0836181640625,-0.9306640625,-0.4693603515625
1698411991592.3694,0.111572265625,-0.970703125,-0.5152587890625
1698411991623.619,0.1612548828125,-1.025146484375,-0.6011962890625
1698411991654.8682,0.2373046875,-1.055419921875,-0.6429443359375
1698411991686.1177,0.2974853515625,-1.0562744140625,-0.5748291015625
1698411991717.3672,0.3369140625,-1.023193359375,-0.4686279296875
1698411991748.6167,0.3543701171875,-0.9676513671875,-0.39990234375
1698411991779.8662,0.3480224609375,-0.919677734375,-0.3828125
1698411991811.1155,0.3427734375,-0.897705078125,-0.419189453125
1698411991842.365,0.36669921875,-0.8984375,-0.45458984375
1698411991873.6145,0.41259765625,-0.895751953125,-0.415771484375
1698411991904.864,0.44921875,-0.8702392578125,-0.328369140625
1698411991936.1135,0.45361328125,-0.8450927734375,-0.28466796875
1698411991967.363,0.4261474609375,-0.8306884765625,-0.2996826171875
1698411991998.6123,0.3931884765625,-0.8140869140625,-0.327880859375
1698411992029.862,0.3671875,-0.8128662109375,-0.3565673828125
1698411992061.1116,0.35009765625,-0.8231201171875,-0.3724365234375
1698411992092.3608,0.3369140625,-0.848388671875,-0.3653564453125
1698411992123.6104,0.3262939453125,-0.879150390625,-0.3531494140625
1698411992154.86,0.313720703125,-0.8914794921875,-0.35205078125
1698411992186.1094,0.30224609375,-0.8955078125,-0.359375
1698411992217.359,0.3001708984375,-0.8994140625,-0.3682861328125
1698411992248.6084,0.30419921875,-0.9061279296875,-0.3831787109375
1698411992279.858,0.315185546875,-0.9097900390625,-0.3929443359375
1698411992311.1072,0.3232421875,-0.906494140625,-0.3865966796875
1698411992342.3567,0.322509765625,-0.8978271484375,-0.37548828125
1698411992373.6062,0.313232421875,-0.8819580078125,-0.3724365234375
1698411992404.8557,0.2982177734375,-0.867431640625,-0.3709716796875
1698411992436.1052,0.279052734375,-0.854736328125,-0.36767578125
1698411992467.3547,0.254638671875,-0.842041015625,-0.36865234375
1698411992498.6042,0.234375,-0.8380126953125,-0.37353515625
1698411992529.8538,0.2242431640625,-0.8516845703125,-0.39208984375
1698411992561.103,0.22412109375,-0.8707275390625,-0.4263916015625
1698411992592.3523,0.2266845703125,-0.893310546875,-0.471435546875
1698411992623.602,0.222412109375,-0.9215087890625,-0.5111083984375
1698411992654.8516,0.212158203125,-0.93017578125,-0.5244140625
1698411992686.101,0.191162109375,-0.9173583984375,-0.5457763671875
1698411992717.3506,0.1673583984375,-0.9241943359375,-0.613037109375
1698411992748.6,0.161376953125,-0.939697265625,-0.6827392578125
1698411992779.8494,0.1597900390625,-0.9339599609375,-0.704345703125
1698411992811.0989,0.151123046875,-0.9188232421875,-0.6776123046875
1698411992842.3484,0.1322021484375,-0.8878173828125,-0.6217041015625
1698411992873.598,0.0972900390625,-0.84765625,-0.5765380859375
1698411992904.8474,0.062255859375,-0.8126220703125,-0.5538330078125
1698411992936.097,0.0413818359375,-0.794921875,-0.5360107421875
1698411992967.3464,0.0389404296875,-0.796875,-0.5294189453125
1698411992998.596,0.0509033203125,-0.8194580078125,-0.550537109375
1698411993029.8452,0.0753173828125,-0.8590087890625,-0.5897216796875
1698411993061.0947,0.106201171875,-0.88525390625,-0.6134033203125
1698411993092.3442,0.1273193359375,-0.8900146484375,-0.60546875
1698411993123.5938,0.131591796875,-0.8900146484375,-0.588134765625
1698411993154.8433,0.1243896484375,-0.8778076171875,-0.57861328125
1698411993186.0928,0.11181640625,-0.8494873046875,-0.57373046875
1698411993217.3423,0.103271484375,-0.82568359375,-0.56982421875
1698411993248.5916,0.1016845703125,-0.80859375,-0.56689453125
1698411993279.841,0.10009765625,-0.8031005859375,-0.57861328125
1698411993311.0906,0.1043701171875,-0.808349609375,-0.60107421875
1698411993342.34,0.1221923828125,-0.81103515625,-0.623046875
1698411993373.5896,0.1497802734375,-0.817138671875,-0.64501953125
1698411993404.839,0.1826171875,-0.831298828125,-0.656982421875
1698411993436.0886,0.2166748046875,-0.8411865234375,-0.6573486328125
1698411993467.338,0.2418212890625,-0.8397216796875,-0.6573486328125
1698411993498.5874,0.2578125,-0.842529296875,-0.6563720703125
1698411993529.837,0.2799072265625,-0.8629150390625,-0.6348876953125
1698411993561.0864,0.30322265625,-0.8856201171875,-0.594970703125
1698411993592.336,0.3140869140625,-0.903076171875,-0.5587158203125
1698411993623.5854,0.317138671875,-0.9268798828125,-0.524169921875
1698411993654.835,0.3109130859375,-0.9586181640625,-0.478515625
1698411993686.0845,0.2952880859375,-0.9923095703125,-0.4176025390625
1698411993717.3335,0.28759765625,-1.00048828125,-0.347412109375
1698411993748.5833,0.2811279296875,-0.9600830078125,-0.288818359375
1698411993779.8328,0.258056640625,-0.904541015625,-0.2689208984375
1698411993811.0825,0.2335205078125,-0.8690185546875,-0.2803955078125
1698411993842.3318,0.2249755859375,-0.8524169921875,-0.3045654296875
1698411993873.5813,0.2386474609375,-0.8529052734375,-0.348388671875
1698411993904.8308,0.273193359375,-0.885498046875,-0.3997802734375
1698411993936.0803,0.30908203125,-0.9193115234375,-0.4136962890625
1698411993967.3296,0.3245849609375,-0.92236328125,-0.381591796875
1698411993998.579,0.31884765625,-0.917236328125,-0.3536376953125
1698411994029.8286,0.3018798828125,-0.9046630859375,-0.3505859375
1698411994061.078,0.27685546875,-0.8863525390625,-0.3565673828125
1698411994092.3276,0.2572021484375,-0.8720703125,-0.35791015625
1698411994123.5771,0.2454833984375,-0.8643798828125,-0.347900390625
1698411994154.827,0.232666015625,-0.867919921875,-0.338623046875
1698411994186.076,0.2257080078125,-0.879150390625,-0.338134765625
1698411994217.3254,0.2193603515625,-0.8839111328125,-0.344970703125
1698411994248.575,0.2099609375,-0.8758544921875,-0.354248046875
1698411994279.8245,0.2025146484375,-0.8746337890625,-0.3673095703125
1698411994311.074,0.196044921875,-0.8828125,-0.390625
1698411994342.3235,0.19140625,-0.880615234375,-0.41357421875
1698411994373.573,0.1815185546875,-0.863525390625,-0.42236328125
1698411994404.8225,0.161376953125,-0.844482421875,-0.423828125
1698411994436.0718,0.141357421875,-0.8348388671875,-0.4393310546875
1698411994467.3213,0.131591796875,-0.817626953125,-0.4671630859375
1698411994498.5708,0.1256103515625,-0.7860107421875,-0.47900390625
1698411994529.8203,0.11767578125,-0.76171875,-0.47705078125
1698411994561.0698,0.1141357421875,-0.769775390625,-0.4998779296875
1698411994592.319,0.124755859375,-0.80322265625,-0.567138671875
1698411994623.5688,0.154541015625,-0.844482421875,-0.65869140625
1698411994654.818,0.1971435546875,-0.8692626953125,-0.708984375
1698411994686.0676,0.22998046875,-0.861083984375,-0.6839599609375
1698411994717.3171,0.23681640625,-0.8336181640625,-0.6387939453125
1698411994748.567,0.217529296875,-0.7947998046875,-0.614501953125
1698411994779.8162,0.188232421875,-0.755859375,-0.5965576171875
1698411994811.0657,0.1761474609375,-0.7291259765625,-0.5740966796875
1698411994842.3152,0.187744140625,-0.716064453125,-0.5518798828125
1698411994873.5647,0.2059326171875,-0.7083740234375,-0.5391845703125
1698411994904.814,0.21826171875,-0.7098388671875,-0.5457763671875
1698411994936.0637,0.2335205078125,-0.7237548828125,-0.56201171875
1698411994967.313,0.26171875,-0.74951171875,-0.573486328125
1698411994998.5625,0.2926025390625,-0.7802734375,-0.5872802734375
1698411995029.812,0.3248291015625,-0.80859375,-0.6026611328125
1698411995061.0615,0.366455078125,-0.8284912109375,-0.608642578125
1698411995092.311,0.40673828125,-0.835205078125,-0.6136474609375
1698411995123.5603,0.44384765625,-0.834228515625,-0.6199951171875
1698411995154.8098,0.46826171875,-0.8316650390625,-0.6221923828125
1698411995186.059,0.47802734375,-0.821044921875,-0.6168212890625
1698411995217.3088,0.4818115234375,-0.808837890625,-0.602294921875
1698411995248.5583,0.4810791015625,-0.807373046875,-0.5950927734375
1698411995279.808,0.4833984375,-0.80078125,-0.6031494140625
1698411995311.0574,0.4842529296875,-0.7899169921875,-0.6102294921875
1698411995342.307,0.48291015625,-0.7869873046875,-0.6083984375
1698411995373.5562,0.477783203125,-0.79052734375,-0.6065673828125
1698411995404.8057,0.47021484375,-0.7960205078125,-0.6080322265625
1698411995436.0552,0.469970703125,-0.7901611328125,-0.602294921875
1698411995467.3047,0.468505859375,-0.7774658203125,-0.5936279296875
1698411995498.5542,0.4642333984375,-0.7703857421875,-0.593505859375
1698411995529.8037,0.4599609375,-0.7646484375,-0.591064453125
1698411995561.0532,0.4517822265625,-0.7569580078125,-0.5792236328125
1698411995592.3025,0.4423828125,-0.745849609375,-0.566162109375
1698411995623.552,0.43408203125,-0.7371826171875,-0.5550537109375
1698411995654.8015,0.4259033203125,-0.7305908203125,-0.5467529296875
1698411995686.051,0.4163818359375,-0.7196044921875,-0.5401611328125
1698411995717.3003,0.4075927734375,-0.7193603515625,-0.539794921875
1698411995748.55,0.4053955078125,-0.7281494140625,-0.543212890625
1698411995779.7996,0.39990234375,-0.743896484375,-0.54931640625
1698411995811.049,0.3934326171875,-0.77685546875,-0.5604248046875
1698411995842.2983,0.390869140625,-0.8016357421875,-0.565185546875
1698411995873.548,0.3802490234375,-0.8160400390625,-0.5548095703125
1698411995904.7974,0.359375,-0.836669921875,-0.53759765625
1698411995936.0469,0.33935546875,-0.85498046875,-0.526611328125
1698411995967.2964,0.33642578125,-0.867431640625,-0.5218505859375
1698411995998.546,0.335693359375,-0.8720703125,-0.5185546875
1698411996029.7954,0.317138671875,-0.87353515625,-0.5203857421875
1698411996061.045,0.2960205078125,-0.8770751953125,-0.52880859375
1698411996092.2942,0.281494140625,-0.8890380859375,-0.5283203125
1698411996123.5437,0.266845703125,-0.903564453125,-0.517822265625
1698411996154.7932,0.25390625,-0.91455078125,-0.50634765625
1698411996186.0427,0.2425537109375,-0.9222412109375,-0.49755859375
1698411996217.2922,0.232666015625,-0.923583984375,-0.4942626953125
1698411996248.5415,0.2205810546875,-0.9188232421875,-0.4979248046875
1698411996279.7913,0.2137451171875,-0.9183349609375,-0.511962890625
1698411996311.0403,0.2215576171875,-0.9332275390625,-0.5252685546875
1698411996342.29,0.22412109375,-0.942626953125,-0.5302734375
1698411996373.5396,0.222900390625,-0.9483642578125,-0.5335693359375
1698411996404.789,0.2237548828125,-0.961181640625,-0.5343017578125
1698411996436.0386,0.2119140625,-0.97021484375,-0.527099609375
1698411996467.288,0.186767578125,-0.97802734375,-0.5130615234375
1698411996498.5376,0.149658203125,-0.9942626953125,-0.4964599609375
1698411996529.7869,0.1092529296875,-1.0250244140625,-0.4737548828125
1698411996561.0364,0.0728759765625,-1.0504150390625,-0.447265625
1698411996592.286,0.0523681640625,-1.0679931640625,-0.4345703125
1698411996623.5354,0.05810546875,-1.0843505859375,-0.4365234375
1698411996654.785,0.068115234375,-1.0718994140625,-0.4461669921875
1698411996686.0344,0.082763671875,-1.033203125,-0.458740234375
1698411996717.284,0.101806640625,-0.998291015625,-0.467041015625
1698411996748.5334,0.1036376953125,-0.9622802734375,-0.471435546875
1698411996779.7827,0.0865478515625,-0.91748046875,-0.4617919921875
1698411996811.0322,0.0545654296875,-0.8887939453125,-0.4293212890625
1698411996842.2815,0.033447265625,-0.8829345703125,-0.3885498046875
1698411996873.5312,0.0350341796875,-0.8726806640625,-0.3636474609375
1698411996904.7808,0.0418701171875,-0.8453369140625,-0.3629150390625
1698411996936.0305,0.03662109375,-0.8231201171875,-0.3721923828125
1698411996967.2798,0.01904296875,-0.828369140625,-0.3636474609375
1698411996998.529,-0.0098876953125,-0.841064453125,-0.336181640625
1698411997029.7786,-0.04931640625,-0.835205078125,-0.3118896484375
1698411997061.028,-0.08544921875,-0.8336181640625,-0.2923583984375
1698411997092.2776,-0.11181640625,-0.8436279296875,-0.290771484375
1698411997123.527,-0.1156005859375,-0.84912109375,-0.304931640625
1698411997154.7766,-0.11279296875,-0.85107421875,-0.3089599609375
1698411997186.026,-0.10498046875,-0.8658447265625,-0.3052978515625
1698411997217.2756,-0.0828857421875,-0.90966796875,-0.3221435546875
1698411997248.525,-0.064208984375,-0.9693603515625,-0.35693359375
1698411997279.7744,-0.0513916015625,-1.010498046875,-0.350830078125
1698411997311.024,-0.04296875,-1.0179443359375,-0.3165283203125
1698411997342.2734,-0.0211181640625,-1.0260009765625,-0.3048095703125
1698411997373.523,0.0164794921875,-1.037841796875,-0.298095703125
1698411997404.7725,0.0390625,-1.048828125,-0.2916259765625
1698411997436.022,0.056884765625,-1.06591796875,-0.291748046875
1698411997467.2712,0.0784912109375,-1.065673828125,-0.296142578125
