ts,ppg
1698411991854.0334,13167.0
1698411991874.4773,13163.0
1698411991894.9211,13162.0
1698411991915.3652,13159.0
1698411991935.809,13156.0
1698411991956.253,13160.0
1698411991976.697,13150.0
1698411991997.1409,13150.0
1698411992017.585,13153.0
1698411992038.0288,13153.0
1698411992058.473,13151.0
1698411992078.9167,13149.0
1698411992099.3606,13152.0
1698411992119.8044,13147.0
1698411992140.2483,13141.0
1698411992160.6924,13141.0
1698411992181.1365,13136.0
1698411992201.5803,13131.0
1698411992222.0242,13125.0
1698411992242.4685,13125.0
1698411992262.912,13118.0
1698411992283.356,13112.0
1698411992303.8,13108.0
1698411992324.244,13106.0
1698411992344.688,13103.0
1698411992365.1318,13102.0
1698411992385.5757,13100.0
1698411992406.0198,13092.0
1698411992426.4636,13089.0
1698411992446.9077,13085.0
1698411992467.3516,13082.0
1698411992487.7954,13079.0
1698411992508.2395,13078.0
1698411992528.683,13076.0
1698411992549.1272,13080.0
1698411992569.5713,13078.0
1698411992590.0151,13071.0
1698411992610.459,13073.0
1698411992630.903,13071.0
1698411992651.347,13075.0
1698411992671.791,13067.0
1698411992692.2349,13066.0
1698411992712.6787,13064.0
1698411992733.1228,13062.0
1698411992753.567,13065.0
1698411992774.0105,13057.0
1698411992794.4546,13056.0
1698411992814.8984,13051.0
1698411992835.3423,13049.0
1698411992855.7864,13052.0
1698411992876.2302,13053.0
1698411992896.6743,13049.0
1698411992917.1182,13050.0
1698411992937.562,13050.0
1698411992958.006,13046.0
1698411992978.45,13045.0
1698411992998.894,13045.0
1698411993019.338,13050.0
1698411993039.7815,13043.0
1698411993060.2258,13040.0
1698411993080.6697,13041.0
1698411993101.1135,13038.0
1698411993121.5576,13039.0
1698411993142.0017,13041.0
1698411993162.4456,13039.0
1698411993182.8894,13035.0
1698411993203.3333,13036.0
1698411993223.777,13033.0
1698411993244.2212,13030.0
1698411993264.665,13034.0
1698411993285.1091,13039.0
1698411993305.553,13038.0
1698411993325.997,13037.0
1698411993346.441,13034.0
1698411993366.8848,13040.0
1698411993387.3289,13037.0
1698411993407.7727,13041.0
1698411993428.2166,13045.0
1698411993448.6606,13051.0
1698411993469.1045,13057.0
1698411993489.5486,13070.0
1698411993509.9924,13077.0
1698411993530.4363,13087.0
1698411993550.8804,13092.0
1698411993571.3242,13102.0
1698411993591.768,13104.0
1698411993612.2122,13103.0
1698411993632.656,13107.0
1698411993653.1,13103.0
1698411993673.544,13101.0
1698411993693.9878,13099.0
1698411993714.432,13104.0
1698411993734.8755,13101.0
1698411993755.3196,13100.0
1698411993775.7637,13099.0
1698411993796.2075,13102.0
1698411993816.6516,13101.0
1698411993837.0957,13099.0
1698411993857.5393,13101.0
1698411993877.9834,13095.0
1698411993898.4272,13096.0
1698411993918.871,13094.0
1698411993939.3152,13091.0
1698411993959.759,13089.0
1698411993980.2031,13089.0
1698411994000.647,13088.0
1698411994021.0908,13077.0
1698411994041.535,13080.0
1698411994061.9788,13076.0
1698411994082.4226,13071.0
1698411994102.8667,13066.0
1698411994123.3103,13065.0
1698411994143.7546,13060.0
1698411994164.1985,13062.0
1698411994184.6423,13055.0
1698411994205.0864,13054.0
1698411994225.5305,13053.0
1698411994245.974,13052.0
1698411994266.4182,13053.0
1698411994286.862,13056.0
1698411994307.3062,13059.0
1698411994327.75,13058.0
1698411994348.1938,13066.0
1698411994368.638,13069.0
1698411994389.0818,13075.0
1698411994409.526,13078.0
1698411994429.9695,13079.0
1698411994450.4136,13084.0
1698411994470.8577,13081.0
1698411994491.3015,13075.0
1698411994511.7454,13073.0
1698411994532.1897,13068.0
1698411994552.6333,13068.0
1698411994573.0774,13061.0
1698411994593.5212,13063.0
1698411994613.965,13060.0
1698411994634.4092,13062.0
1698411994654.853,13062.0
1698411994675.2969,13061.0
1698411994695.741,13059.0
1698411994716.1848,13060.0
1698411994736.629,13056.0
1698411994757.0728,13054.0
1698411994777.5166,13052.0
1698411994797.9607,13052.0
1698411994818.4043,13050.0
1698411994838.8484,13052.0
1698411994859.2925,13049.0
1698411994879.7363,13047.0
1698411994900.1804,13048.0
1698411994920.6245,13048.0
1698411994941.068,13055.0
1698411994961.5122,13054.0
1698411994981.956,13059.0
1698411995002.4,13061.0
1698411995022.844,13064.0
1698411995043.2878,13063.0
1698411995063.732,13073.0
1698411995084.1758,13080.0
1698411995104.6196,13090.0
1698411995125.0637,13094.0
1698411995145.5076,13102.0
1698411995165.9514,13110.0
1698411995186.3955,13111.0
1698411995206.8394,13112.0
1698411995227.2834,13110.0
1698411995247.7273,13104.0
1698411995268.1711,13109.0
1698411995288.6152,13111.0
1698411995309.059,13111.0
1698411995329.503,13122.0
1698411995349.947,13125.0
1698411995370.3909,13130.0
1698411995390.835,13139.0
1698411995411.2788,13142.0
1698411995431.723,13146.0
1698411995452.1667,13159.0
1698411995472.6106,13157.0
1698411995493.0544,13165.0
1698411995513.4983,13161.0
1698411995533.9424,13167.0
1698411995554.3865,13167.0
1698411995574.8303,13166.0
1698411995595.2742,13168.0
1698411995615.7185,13165.0
1698411995636.162,13161.0
1698411995656.606,13164.0
1698411995677.05,13157.0
1698411995697.494,13159.0
1698411995717.938,13151.0
1698411995738.3818,13153.0
1698411995758.8257,13151.0
1698411995779.2698,13149.0
1698411995799.7136,13146.0
1698411995820.1577,13150.0
1698411995840.6016,13147.0
1698411995861.0454,13142.0
1698411995881.4895,13144.0
1698411995901.933,13148.0
1698411995922.3772,13146.0
1698411995942.8213,13141.0
1698411995963.2651,13144.0
1698411995983.709,13146.0
1698411996004.153,13138.0
1698411996024.597,13144.0
1698411996045.041,13147.0
1698411996065.4849,13146.0
1698411996085.9287,13147.0
1698411996106.3728,13152.0
1698411996126.817,13149.0
1698411996147.2605,13153.0
1698411996167.7046,13154.0
1698411996188.1484,13154.0
1698411996208.5923,13155.0
1698411996229.0364,13154.0
1698411996249.4802,13160.0
1698411996269.9243,13166.0
1698411996290.3682,13162.0
1698411996310.812,13169.0
1698411996331.256,13175.0
1698411996351.7,13181.0
1698411996372.144,13182.0
1698411996392.588,13184.0
1698411996413.0315,13183.0
1698411996433.4758,13185.0
1698411996453.9197,13187.0
1698411996474.3635,13191.0
1698411996494.8076,13190.0
1698411996515.2517,13189.0
1698411996535.6956,13186.0
1698411996556.1394,13193.0
1698411996576.5833,13193.0
1698411996597.027,13195.0
1698411996617.4712,13189.0
1698411996637.915,13194.0
1698411996658.3591,13199.0
1698411996678.803,13196.0
1698411996699.247,13199.0
1698411996719.691,13203.0
1698411996740.1348,13204.0
1698411996760.5789,13207.0
1698411996781.0227,13206.0
1698411996801.4666,13216.0
1698411996821.9106,13223.0
1698411996842.3545,13221.0
1698411996862.7986,13223.0
1698411996883.2424,13228.0
1698411996903.6863,13224.0
1698411996924.1304,13226.0
1698411996944.5742,13222.0
1698411996965.018,13218.0
1698411996985.4622,13216.0
1698411997005.906,13214.0
1698411997026.35,13207.0
1698411997046.794,13198.0
1698411997067.2378,13203.0
1698411997087.682,13198.0
1698411997108.1255,13197.0
1698411997128.5696,13200.0
1698411997149.0137,13199.0
1698411997169.4575,13198.0
1698411997189.9016,13200.0
1698411997210.3457,13205.0
1698411997230.7893,13208.0
1698411997251.2334,13205.0
1698411997271.6772,13210.0
1698411997292.121,13217.0
1698411997312.5652,13216.0
1698411997333.009,13217.0
1698411997353.4531,13220.0
1698411997373.897,13222.0
1698411997394.3408,13231.0
1698411997414.785,13236.0
1698411997435.2288,13240.0
1698411997455.6726,13249.0
1698411997476.1167,13252.0
1698411997496.5603,13263.0
1698411997517.0046,13272.0
1698411997537.4485,13286.0
1698411997557.8923,13309.0
1698411997578.3364,13343.0
1698411997598.7805,13386.0
1698411997619.224,13433.0
1698411997639.6682,13480.0
1698411997660.112,13523.0
1698411997680.5562,13566.0
1698411997701.0,13595.0
1698411997721.4438,13610.0
1698411997741.888,13618.0
1698411997762.3318,13616.0
1698411997782.776,13606.0
1698411997803.2195,13592.0
1698411997823.6636,13585.0
1698411997844.1077,13580.0
1698411997864.5515,13570.0
1698411997884.9954,13562.0
1698411997905.4397,13557.0
1698411997925.8833,13551.0
1698411997946.3274,13546.0
1698411997966.7712,13542.0
1698411997987.215,13529.0
1698411998007.6592,13526.0
1698411998028.103,13526.0
1698411998048.5469,13516.0
1698411998068.991,13516.0
1698411998089.4348,13510.0
1698411998109.879,13512.0
1698411998130.3228,13508.0
1698411998150.7666,13510.0
1698411998171.2107,13508.0
1698411998191.6543,13506.0
1698411998212.0984,13509.0
1698411998232.5425,13510.0
1698411998252.9863,13515.0
1698411998273.4304,13517.0
1698411998293.8745,13520.0
1698411998314.318,13521.0
1698411998334.7622,13523.0
1698411998355.206,13519.0
1698411998375.65,13522.0
1698411998396.094,13517.0
1698411998416.5378,13521.0
1698411998436.982,13528.0
1698411998457.4258,13533.0
1698411998477.8696,13537.0
1698411998498.3137,13541.0
1698411998518.7576,13551.0
1698411998539.2014,13565.0
1698411998559.6455,13575.0
1698411998580.0894,13590.0
1698411998600.5334,13602.0
1698411998620.9773,13624.0
1698411998641.4211,13645.0
1698411998661.8652,13656.0
1698411998682.309,13679.0
1698411998702.753,13698.0
1698411998723.197,13719.0
1698411998743.6409,13742.0
1698411998764.085,13754.0
1698411998784.5288,13772.0
1698411998804.973,13786.0
1698411998825.4167,13797.0
1698411998845.8606,13814.0
1698411998866.3044,13821.0
1698411998886.7483,13827.0
1698411998907.1924,13830.0
1698411998927.6365,13833.0
1698411998948.0803,13837.0
1698411998968.5242,13841.0
1698411998988.9685,13841.0
1698411999009.412,13847.0
1698411999029.856,13844.0
1698411999050.3,13846.0
1698411999070.744,13852.0
1698411999091.188,13852.0
1698411999111.6318,13853.0
1698411999132.0757,13855.0
1698411999152.5198,13855.0
1698411999172.9636,13855.0
1698411999193.4077,13856.0
1698411999213.8516,13858.0
1698411999234.2954,13861.0
1698411999254.7395,13853.0
1698411999275.183,13859.0
1698411999295.6272,13861.0
1698411999316.0713,13866.0
1698411999336.5151,13862.0
1698411999356.959,13862.0
1698411999377.403,13865.0
1698411999397.847,13865.0
1698411999418.291,13871.0
1698411999438.7349,13867.0
1698411999459.1787,13864.0
1698411999479.6228,13866.0
1698411999500.067,13862.0
1698411999520.5105,13865.0
1698411999540.9546,13863.0
1698411999561.3984,13857.0
1698411999581.8423,13855.0
1698411999602.2864,13856.0
1698411999622.7302,13857.0
1698411999643.1743,13858.0
1698411999663.6182,13849.0
1698411999684.062,13856.0
1698411999704.506,13857.0
1698411999724.95,13853.0
1698411999745.394,13853.0
1698411999765.838,13855.0
1698411999786.2815,13852.0
1698411999806.7258,13857.0
1698411999827.1697,13853.0
1698411999847.6135,13856.0
1698411999868.0576,13854.0
1698411999888.5017,13855.0
1698411999908.9456,13856.0
1698411999929.3894,13857.0
1698411999949.8333,13856.0
1698411999970.277,13855.0
1698411999990.7212,13859.0
1698412000011.165,13854.0
1698412000031.6091,13854.0
1698412000052.053,13856.0
1698412000072.497,13858.0
1698412000092.941,13859.0
1698412000113.3848,13860.0
1698412000133.8289,13866.0
1698412000154.2727,13867.0
1698412000174.7166,13870.0
1698412000195.1606,13871.0
1698412000215.6045,13869.0
1698412000236.0486,13865.0
1698412000256.4924,13866.0
1698412000276.9363,13871.0
1698412000297.3804,13865.0
1698412000317.8242,13860.0
1698412000338.268,13858.0
1698412000358.7122,13855.0
1698412000379.156,13854.0
1698412000399.6,13847.0
1698412000420.044,13846.0
1698412000440.4878,13842.0
1698412000460.932,13834.0
1698412000481.3755,13831.0
1698412000501.8196,13832.0
1698412000522.2637,13824.0
1698412000542.7075,13822.0
1698412000563.1516,13821.0
1698412000583.5957,13820.0
1698412000604.0393,13819.0
1698412000624.4834,13814.0
1698412000644.9272,13809.0
1698412000665.371,13809.0
1698412000685.8152,13804.0
1698412000706.259,13804.0
1698412000726.7031,13804.0
1698412000747.147,13799.0
1698412000767.5908,13799.0
1698412000788.035,13787.0
1698412000808.4788,13788.0
1698412000828.9226,13780.0
1698412000849.3667,13781.0
1698412000869.8103,13775.0
1698412000890.2546,13773.0
1698412000910.6985,13765.0
1698412000931.1423,13760.0
1698412000951.5864,13757.0
1698412000972.0305,13755.0
1698412000992.474,13755.0
1698412001012.9182,13752.0
1698412001033.362,13748.0
1698412001053.8062,13741.0
1698412001074.25,13733.0
1698412001094.6938,13727.0
1698412001115.138,13723.0
1698412001135.5818,13715.0
1698412001156.026,13710.0
1698412001176.4695,13704.0
1698412001196.9136,13696.0
1698412001217.3577,13687.0
1698412001237.8015,13684.0
1698412001258.2454,13677.0
1698412001278.6897,13672.0
1698412001299.1333,13667.0
1698412001319.5774,13658.0
1698412001340.0212,13652.0
1698412001360.465,13656.0
1698412001380.9092,13642.0
1698412001401.353,13643.0
1698412001421.7969,13640.0
1698412001442.241,13634.0
1698412001462.6848,13627.0
1698412001483.129,13627.0
1698412001503.5728,13622.0
1698412001524.0166,13615.0
1698412001544.4607,13616.0
1698412001564.9043,13606.0
1698412001585.3484,13605.0
1698412001605.7925,13603.0
1698412001626.2363,13601.0
1698412001646.6804,13595.0
1698412001667.1245,13593.0
1698412001687.568,13590.0
1698412001708.0122,13587.0
1698412001728.456,13581.0
1698412001748.9,13579.0
1698412001769.344,13573.0
1698412001789.7878,13572.0
1698412001810.232,13573.0
1698412001830.6758,13570.0
1698412001851.1196,13576.0
1698412001871.5637,13576.0
1698412001892.0076,13591.0
1698412001912.4514,13612.0
1698412001932.8955,13633.0
1698412001953.3394,13657.0
1698412001973.7834,13704.0
1698412001994.2273,13766.0
1698412002014.6711,13828.0
1698412002035.1152,13888.0
1698412002055.559,13960.0
1698412002076.003,14047.0
1698412002096.447,14141.0
1698412002116.8909,14251.0
1698412002137.335,14360.0
1698412002157.7788,14452.0
1698412002178.223,14532.0
1698412002198.6667,14603.0
1698412002219.1106,14673.0
1698412002239.5544,14727.0
1698412002259.9983,14769.0
1698412002280.4424,14799.0
1698412002300.8865,14809.0
1698412002321.3303,14814.0
1698412002341.7742,14824.0
1698412002362.2185,14832.0
1698412002382.662,14838.0
1698412002403.106,14851.0
1698412002423.55,14871.0
1698412002443.994,14900.0
1698412002464.438,14933.0
1698412002484.8818,14960.0
1698412002505.3257,14985.0
1698412002525.7698,15003.0
1698412002546.2136,15029.0
1698412002566.6577,15044.0
1698412002587.1016,15064.0
1698412002607.5454,15077.0
1698412002627.9895,15080.0
1698412002648.433,15091.0
1698412002668.8772,15095.0
1698412002689.3213,15089.0
1698412002709.7651,15086.0
1698412002730.209,15080.0
1698412002750.653,15064.0
1698412002771.097,15056.0
1698412002791.541,15046.0
1698412002811.9849,15036.0
1698412002832.4287,15027.0
1698412002852.8728,15012.0
1698412002873.317,15001.0
1698412002893.7605,14984.0
1698412002914.2046,14971.0
1698412002934.6484,14952.0
1698412002955.0923,14939.0
1698412002975.5364,14920.0
1698412002995.9802,14904.0
1698412003016.4243,14888.0
1698412003036.8682,14866.0
1698412003057.312,14851.0
1698412003077.756,14842.0
1698412003098.2,14830.0
1698412003118.644,14808.0
1698412003139.088,14793.0
1698412003159.5315,14787.0
1698412003179.9758,14780.0
1698412003200.4197,14766.0
1698412003220.8635,14740.0
1698412003241.3076,14708.0
1698412003261.7517,14680.0
1698412003282.1956,14649.0
1698412003302.6394,14617.0
1698412003323.0833,14585.0
1698412003343.527,14546.0
1698412003363.9712,14518.0
1698412003384.415,14481.0
1698412003404.8591,14453.0
1698412003425.303,14424.0
1698412003445.747,14408.0
1698412003466.191,14397.0
1698412003486.6348,14381.0
1698412003507.0789,14380.0
1698412003527.5227,14393.0
1698412003547.9666,14364.0
1698412003568.4106,14342.0
1698412003588.8545,14329.0
1698412003609.2986,14317.0
1698412003629.7424,14311.0
1698412003650.1863,14303.0
1698412003670.6304,14306.0
1698412003691.0742,14323.0
1698412003711.518,14323.0
1698412003731.9622,14322.0
1698412003752.406,14326.0
1698412003772.85,14331.0
1698412003793.294,14332.0
1698412003813.7378,14329.0
1698412003834.182,14331.0
1698412003854.6255,14316.0
1698412003875.0696,14305.0
1698412003895.5137,14298.0
1698412003915.9575,14284.0
1698412003936.4016,14269.0
1698412003956.8457,14251.0
1698412003977.2893,14232.0
1698412003997.7334,14223.0
1698412004018.1772,14196.0
1698412004038.621,14179.0
1698412004059.0652,14158.0
1698412004079.509,14136.0
1698412004099.9531,14117.0
1698412004120.397,14090.0
1698412004140.8408,14066.0
1698412004161.285,14050.0
1698412004181.7288,14031.0
1698412004202.1726,14020.0
1698412004222.6167,14022.0
1698412004243.0603,14037.0
1698412004263.5046,14063.0
1698412004283.9485,14105.0
1698412004304.3923,14139.0
1698412004324.8364,14183.0
1698412004345.2805,14221.0
1698412004365.724,14251.0
1698412004386.1682,14276.0
1698412004406.612,14294.0
1698412004427.0562,14313.0
1698412004447.5,14321.0
1698412004467.9438,14332.0
1698412004488.388,14344.0
1698412004508.8318,14354.0
1698412004529.276,14360.0
1698412004549.7195,14371.0
1698412004570.1636,14378.0
1698412004590.6077,14379.0
1698412004611.0515,14386.0
1698412004631.4954,14384.0
1698412004651.9397,14383.0
1698412004672.3833,14377.0
1698412004692.8274,14379.0
1698412004713.2712,14376.0
1698412004733.715,14369.0
1698412004754.1592,14364.0
1698412004774.603,14364.0
1698412004795.0469,14361.0
1698412004815.491,14361.0
1698412004835.9348,14366.0
1698412004856.379,14367.0
1698412004876.8228,14371.0
1698412004897.2666,14379.0
1698412004917.7107,14386.0
1698412004938.1543,14394.0
1698412004958.5984,14408.0
1698412004979.0425,14415.0
1698412004999.4863,14423.0
