msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
4168,16,0.4,0.4,0.6000000000000001,-0.7000000000000001,1.4000000000000001,10.4,-7.8,-2.0,-18.8
4185,16,0.30000000000000004,0.5,0.5,-0.8,1.5,10.3,-10.3,1.5000000000000002,-18.7
4204,16,0.2,0.7000000000000001,0.4,-1.0,1.7000000000000002,10.200000000000001,-17.200000000000003,8.5,-17.0
4218,16,0.0,0.9,0.30000000000000004,-1.2000000000000002,1.8,10.0,-20.8,14.600000000000001,-11.6
4235,16,0.0,1.1,0.2,-1.3,2.0,10.0,-19.8,15.299999999999999,-8.0
4252,16,-0.1,1.3,0.0,-1.3,2.2,9.700000000000001,-12.100000000000001,13.200000000000001,0.6000000000000001
4269,16,0.1,1.6,-0.5,-1.2000000000000002,2.4000000000000004,9.200000000000001,0.30000000000000004,6.000000000000001,10.3
4285,16,0.30000000000000004,1.9000000000000001,-1.0,-1.0,2.8000000000000003,8.700000000000001,11.8,-6.8,17.200000000000003
4302,16,0.4,2.0,-1.2000000000000002,-0.8,3.0,8.5,16.0,-13.200000000000001,19.1
4319,16,0.5,2.2,-1.3,-0.6000000000000001,3.2,8.4,19.700000000000003,-23.700000000000003,19.6
4335,16,0.7000000000000001,2.3000000000000003,-1.2000000000000002,-0.4,3.4000000000000004,8.6,18.1,-26.0,16.700000000000003
4353,16,0.7000000000000001,2.3000000000000003,-1.1,-0.30000000000000004,3.5,8.6,15.7,-24.1,13.700000000000001
4369,16,0.8,2.4000000000000004,-1.1,-0.2,3.6,8.6,7.0,-15.7,6.4
4384,16,0.8,2.4000000000000004,-1.0,-0.1,3.6,8.700000000000001,-4.0,-6.7,-2.9
4404,16,0.7000000000000001,2.3000000000000003,-0.9,-0.2,3.5,8.8,-10.4,-2.8,-8.3
4418,16,0.30000000000000004,2.1,-0.5,-0.6000000000000001,3.2,9.200000000000001,-22.8,3.6,-16.8
4435,16,0.0,1.8,0.0,-1.0,2.9000000000000004,9.700000000000001,-29.800000000000004,7.300000000000001,-20.1
4451,16,-0.2,1.7000000000000002,0.30000000000000004,-1.1,2.7,10.100000000000001,-30.9,7.699999999999999,-20.4
4470,16,-0.6000000000000001,1.4000000000000001,0.9,-1.6,2.3000000000000003,10.600000000000001,-26.3,10.4,-18.0
4485,16,-0.7000000000000001,1.2000000000000002,1.0,-1.8,2.1,10.8,-17.1,13.9,-11.1
4502,16,-0.8,1.2000000000000002,0.9,-1.9000000000000001,2.0,10.700000000000001,-13.0,16.3,-6.8
4518,16,-0.8,1.1,0.6000000000000001,-1.9000000000000001,1.9000000000000001,10.4,-7.0,17.400000000000002,2.9
4535,16,-0.6000000000000001,1.1,0.6000000000000001,-1.8,1.9000000000000001,10.3,-1.2000000000000002,12.8,12.200000000000001
4551,16,-0.4,1.1,0.6000000000000001,-1.6,2.0,10.3,3.1,9.5,15.9
4569,16,0.0,1.1,0.6000000000000001,-1.3,2.0,10.3,13.4,4.3999999999999995,21.3
4585,16,0.2,1.0,0.1,-1.0,2.0,9.9,23.2,4.0,24.400000000000002
4602,16,0.30000000000000004,1.0,-0.30000000000000004,-0.9,2.1,9.5,25.3,4.300000000000001,25.2
4618,16,0.5,1.1,-0.6000000000000001,-0.8,2.2,9.1,24.200000000000003,2.9,25.6
4634,16,0.6000000000000001,1.0,-0.5,-0.6000000000000001,2.3000000000000003,9.200000000000001,18.900000000000002,1.0,22.5
4651,16,0.8,0.8,-0.2,-0.5,2.1,9.3,15.8,0.1,20.4
4668,16,0.9,0.7000000000000001,0.1,-0.30000000000000004,2.0,9.8,8.799999999999999,0.5,15.7
4684,16,0.9,0.6000000000000001,0.7000000000000001,-0.30000000000000004,1.9000000000000001,10.4,1.7,5.0,9.600000000000001
4701,16,0.7000000000000001,0.30000000000000004,1.3,-0.5,1.7000000000000002,11.0,-3.5,12.8,4.2
4718,16,0.5,0.1,1.5,-0.7000000000000001,1.4000000000000001,11.200000000000001,-4.5,16.1,3.2
4735,16,0.2,-0.30000000000000004,1.6,-1.1,1.0,11.4,-0.2,17.5,4.800000000000001
4751,16,0.1,-0.5,1.4000000000000001,-1.2000000000000002,0.9,11.3,4.800000000000001,15.000000000000002,7.1000000000000005
4769,16,0.1,-0.5,1.2000000000000002,-1.2000000000000002,0.8,10.9,14.0,4.3999999999999995,12.4
4785,16,0.5,-0.5,1.3,-0.8,0.9,11.0,11.9,-9.4,14.4
4801,16,0.8,-0.5,1.4000000000000001,-0.5,0.9,11.200000000000001,-0.4,-12.6,10.9
4820,16,0.9,-0.4,2.1,-0.4,1.0,11.8,-6.2,-9.0,7.0
4835,16,0.4,-0.7000000000000001,2.4000000000000004,-0.8,0.7000000000000001,12.200000000000001,-9.700000000000001,3.2,-0.5
4852,16,-0.4,-1.1,1.9000000000000001,-1.7000000000000002,0.30000000000000004,11.700000000000001,-3.6,20.3,-1.6
4868,16,-0.7000000000000001,-1.2000000000000002,1.4000000000000001,-2.1,0.1,11.200000000000001,2.6,26.500000000000004,1.9
4885,16,-1.3,-1.3,0.0,-2.7,0.1,9.8,19.8,28.8,14.900000000000002
4902,16,-1.2000000000000002,-1.4000000000000001,-1.5,-2.7,0.1,8.3,37.800000000000004,18.7,31.0
4920,16,-1.0,-1.4000000000000001,-2.1,-2.5,0.2,7.6000000000000005,44.4,10.8,38.1
4935,16,-0.5,-1.1,-2.9000000000000004,-2.0,0.6000000000000001,6.7,48.800000000000004,-6.3,46.5
4951,16,-0.1,-0.9,-3.0,-1.5,1.0,6.6000000000000005,42.1,-18.400000000000002,46.300000000000004
4968,16,0.1,-0.8,-2.9000000000000004,-1.0,1.3,7.0,35.199999999999996,-20.6,42.900000000000006
4985,16,0.30000000000000004,-0.7000000000000001,-2.3000000000000003,-1.0,1.4000000000000001,7.300000000000001,18.5,-18.900000000000002,30.799999999999997
5003,16,0.0,-0.8,-1.8,-1.2000000000000002,1.3,7.800000000000001,3.9,-13.5,16.5
5018,16,-0.30000000000000004,-0.9,-1.5,-1.4000000000000001,1.2000000000000002,8.1,-2.3000000000000003,-14.0,10.0
5035,16,-0.7000000000000001,-1.1,-0.7000000000000001,-1.8,1.0,8.8,-12.8,-20.1,-0.30000000000000004
5051,16,-0.9,-1.2000000000000002,0.2,-2.0,0.8,9.8,-22.5,-21.900000000000002,-7.699999999999999
5068,16,-1.1,-1.2000000000000002,0.7000000000000001,-2.1,0.7000000000000001,10.3,-27.3,-19.500000000000004,-11.6
5084,16,-1.4000000000000001,-1.4000000000000001,1.8,-2.5,0.4,11.5,-33.7,-5.0,-17.3
5103,16,-1.8,-1.6,2.2,-2.9000000000000004,0.1,11.9,-29.200000000000003,17.1,-15.8
5118,16,-2.0,-1.6,2.0,-3.1,0.0,11.700000000000001,-22.2,24.8,-12.4
5135,16,-2.0,-1.3,0.7000000000000001,-3.3000000000000003,0.30000000000000004,10.4,-5.0,27.900000000000002,-2.9
5151,16,-1.8,-0.9,-0.4,-3.2,0.7000000000000001,9.3,4.1000000000000005,17.5,5.6
5168,16,-1.4000000000000001,-0.6000000000000001,-1.0,-2.7,1.0,8.700000000000001,3.5,6.4,10.9
5186,16,-1.1,-0.5,-1.0,-2.5,1.1,8.700000000000001,0.7,3.2,11.700000000000001
5204,16,-1.0,-0.4,-0.9,-2.4000000000000004,1.2000000000000002,8.8,-2.9,2.0,11.5
5219,16,-0.7000000000000001,-0.2,-0.7000000000000001,-2.1,1.3,9.0,-13.4,9.600000000000001,9.4
5235,16,-0.7000000000000001,-0.1,-0.5,-2.1,1.4000000000000001,9.200000000000001,-16.3,11.8,9.3
5252,16,-0.5,-0.1,-0.2,-2.0,1.4000000000000001,9.5,-18.0,13.9,10.4
5268,16,-0.4,0.0,-0.1,-2.0,1.4000000000000001,9.5,-16.5,13.200000000000001,11.5
5285,16,-0.4,0.1,-0.1,-1.9000000000000001,1.5,9.600000000000001,-12.100000000000001,7.500000000000001,14.800000000000002
5302,16,0.0,0.2,-0.1,-1.6,1.6,9.600000000000001,-6.3,-0.1,18.3
5319,16,0.2,0.30000000000000004,-0.1,-1.4000000000000001,1.7000000000000002,9.5,-3.9,-3.5,19.1
5335,16,0.5,0.5,-0.1,-1.0,2.0,9.600000000000001,-1.6,-9.600000000000001,17.7
5351,16,0.8,0.6000000000000001,0.0,-0.6000000000000001,2.0,9.700000000000001,-1.5000000000000002,-12.4,12.8
5368,16,0.9,0.7000000000000001,0.0,-0.5,2.1,9.700000000000001,-1.6,-12.4,9.5
5385,16,0.9,0.8,0.1,-0.5,2.2,9.700000000000001,-3.0000000000000004,-10.600000000000001,0.9
5401,16,0.8,0.8,0.0,-0.5,2.2,9.700000000000001,-4.300000000000001,-7.8,-3.5
5418,16,0.2,0.7000000000000001,-0.2,-0.8,2.1,9.5,-8.4,-0.2,-10.4
5435,16,0.1,0.6000000000000001,-0.2,-1.3,2.0,9.5,-10.8,2.8,-13.100000000000001
5451,16,-0.1,0.6000000000000001,-0.30000000000000004,-1.4000000000000001,1.9000000000000001,9.4,-7.699999999999999,-0.2,-12.700000000000001
5468,16,-0.2,0.7000000000000001,-0.4,-1.5,2.0,9.3,-5.4,-3.7000000000000006,-12.4
5485,16,-0.4,0.8,-0.5,-1.7000000000000002,2.1,9.200000000000001,-2.6,-11.3,-11.3
5502,16,-0.4,0.8,-0.30000000000000004,-1.7000000000000002,2.1,9.4,-1.5000000000000002,-14.200000000000001,-10.5
5519,16,-0.4,0.7000000000000001,-0.30000000000000004,-1.7000000000000002,2.0,9.4,-0.6000000000000001,-13.9,-10.1
5535,16,-0.4,0.7000000000000001,-0.30000000000000004,-1.6,2.0,9.3,0.5,-13.5,-10.1
5552,16,-0.4,0.9,-0.4,-1.6,2.2,9.3,0.4,-14.3,-11.1
5569,16,-0.4,0.9,-0.4,-1.6,2.2,9.3,0.1,-15.5,-12.200000000000001
5585,16,-0.4,0.8,-0.2,-1.6,2.1,9.5,-0.4,-19.700000000000003,-15.100000000000001
5602,16,-0.2,0.5,-0.1,-1.3,1.9000000000000001,9.600000000000001,-0.6000000000000001,-24.1,-19.3
5618,16,-0.1,0.6000000000000001,0.1,-1.1,1.9000000000000001,9.8,-7.300000000000001,-27.400000000000002,-27.1
5635,16,-0.1,0.5,0.4,-1.1,1.8,10.200000000000001,-13.700000000000001,-26.400000000000002,-32.6
5656,16,-0.30000000000000004,0.30000000000000004,1.3,-1.3,1.5,11.0,-28.500000000000004,-16.3,-44.4
5668,16,-0.9,-0.1,1.9000000000000001,-1.9000000000000001,1.0,11.700000000000001,-38.800000000000004,0.30000000000000004,-52.2
5685,16,-1.5,-0.6000000000000001,2.3000000000000003,-2.2,0.6000000000000001,11.9,-40.3,7.9,-52.50000000000001
5702,16,-1.6,-0.7000000000000001,2.4000000000000004,-2.7,0.1,12.200000000000001,-35.4,16.5,-45.3
5718,16,-1.6,-0.8,2.4000000000000004,-2.8000000000000003,0.0,12.200000000000001,-20.1,16.6,-30.4
5734,16,-1.4000000000000001,-0.7000000000000001,2.1,-2.6,0.0,12.0,-10.2,15.100000000000001,-22.000000000000004
5751,16,-0.7000000000000001,-0.5,1.3,-1.9000000000000001,0.30000000000000004,11.200000000000001,8.799999999999999,8.600000000000001,-7.500000000000001
5768,16,0.2,-0.30000000000000004,0.5,-1.0,0.5,10.4,19.6,-3.2,-1.0
5784,16,0.6000000000000001,-0.1,0.30000000000000004,-0.6000000000000001,0.7000000000000001,10.200000000000001,19.6,-10.5,-1.7
5801,16,1.1,0.0,0.5,-0.1,0.8,10.4,8.700000000000001,-18.1,-8.200000000000001
5818,16,1.4000000000000001,-0.30000000000000004,1.6,0.30000000000000004,0.6000000000000001,11.5,-7.400000000000001,-10.700000000000001,-17.5
5835,16,1.5,-0.4,2.2,0.4,0.4,12.100000000000001,-12.100000000000001,-1.8,-22.1
5851,16,1.2000000000000002,-0.7000000000000001,2.7,0.1,0.1,12.600000000000001,-10.3,21.6,-30.000000000000004
5869,16,0.8,-1.1,1.9000000000000001,-0.5,-0.30000000000000004,11.8,6.7,40.0,-28.8
5886,16,0.6000000000000001,-1.2000000000000002,1.2000000000000002,-0.7000000000000001,-0.4,11.100000000000001,18.7,42.6,-24.3
5902,16,0.7000000000000001,-1.3,-0.30000000000000004,-0.7000000000000001,-0.4,9.600000000000001,43.300000000000004,32.4,-10.2
5920,16,1.4000000000000001,-1.2000000000000002,-1.5,-0.4,-0.30000000000000004,8.9,54.5,23.3,-2.8
5935,16,1.7000000000000002,-1.1,-2.1,0.2,0.1,7.7,69.3,3.5,4.7
5952,16,2.1,-1.0,-2.9000000000000004,0.7000000000000001,0.5,6.800000000000001,70.7,-15.000000000000002,3.0000000000000004
5970,16,2.4000000000000004,-0.9,-3.3000000000000003,1.1,0.8,6.4,58.7,-25.700000000000003,-6.8
5986,16,2.3000000000000003,-0.8,-3.4000000000000004,1.0,1.0,6.300000000000001,35.0,-25.700000000000003,-21.200000000000003
6003,16,2.1,-0.7000000000000001,-3.3000000000000003,0.9,1.1,6.4,19.9,-22.6,-28.8
6018,16,1.9000000000000001,-0.7000000000000001,-3.0,0.5,1.0,7.0,3.6,-17.5,-36.0
6035,16,1.3,-0.7000000000000001,-2.2,0.2,0.9,7.5,-28.900000000000002,-3.2,-48.1
6051,16,0.7000000000000001,-0.8,-1.2000000000000002,-0.5,0.7000000000000001,8.5,-52.800000000000004,9.200000000000001,-53.2
6069,16,0.30000000000000004,-0.8,-0.5,-1.3,0.6000000000000001,9.8,-60.20000000000001,15.9,-51.400000000000006
6085,16,-0.30000000000000004,-0.7000000000000001,0.6000000000000001,-1.7000000000000002,0.5,10.3,-56.400000000000006,18.7,-47.900000000000006
6103,16,-0.8,-0.7000000000000001,0.6000000000000001,-2.3000000000000003,0.30000000000000004,10.3,-37.6,19.8,-34.50000000000001
6118,16,-1.1,-0.4,0.0,-2.5,0.5,9.700000000000001,-16.5,7.0,-15.399999999999999
6135,16,-0.7000000000000001,0.1,-0.30000000000000004,-2.5,0.7000000000000001,9.5,-7.0,-4.300000000000001,-5.500000000000001
6151,16,-0.4,0.30000000000000004,-0.6000000000000001,-1.8,1.2000000000000002,9.1,8.799999999999999,-24.3,8.200000000000001
6168,16,-0.1,0.5,-0.6000000000000001,-1.5,1.4000000000000001,9.1,12.200000000000001,-29.700000000000003,10.700000000000001
6185,16,0.30000000000000004,0.7000000000000001,-0.8,-1.0,1.6,8.9,8.700000000000001,-27.2,10.600000000000001
6202,16,0.4,0.8,-1.1,-0.8,1.8,8.700000000000001,-3.7000000000000006,-15.299999999999999,5.6
6219,16,0.2,0.9,-0.9,-1.0,1.9000000000000001,8.8,-20.4,-5.4,-0.7
6234,16,-0.1,0.8,-0.1,-1.2000000000000002,1.7000000000000002,9.700000000000001,-33.1,0.1,-5.500000000000001
6251,16,-0.30000000000000004,0.8,0.4,-1.4000000000000001,1.6,10.100000000000001,-35.0,2.1,-6.6000000000000005
6269,16,-0.7000000000000001,0.6000000000000001,0.8,-1.9000000000000001,1.3,10.600000000000001,-30.100000000000005,4.800000000000001,-4.800000000000001
6286,16,-1.0,0.6000000000000001,0.9,-2.2,1.2000000000000002,10.600000000000001,-25.6,5.6,-1.6
6303,16,-1.1,0.7000000000000001,0.7000000000000001,-2.3000000000000003,1.2000000000000002,10.4,-16.1,7.699999999999999,9.0
6318,16,-0.7000000000000001,0.9,0.30000000000000004,-2.0,1.5,10.100000000000001,-7.9,6.7,19.400000000000002
6336,16,-0.4,1.2000000000000002,0.0,-1.7000000000000002,1.8,9.8,-3.0000000000000004,4.0,24.1
6352,16,-0.30000000000000004,1.3,-0.1,-1.6,1.9000000000000001,9.600000000000001,-1.9,1.5000000000000002,25.3
6368,16,-0.1,1.4000000000000001,-0.1,-1.4000000000000001,2.0,9.600000000000001,-1.5000000000000002,-2.3000000000000003,25.8
6385,16,0.0,1.4000000000000001,0.1,-1.2000000000000002,2.0,9.9,-3.2,-1.9,24.9
6401,16,0.1,1.4000000000000001,0.30000000000000004,-1.1,2.0,10.100000000000001,-4.6000000000000005,0.4,24.1
6419,16,0.30000000000000004,1.4000000000000001,0.7000000000000001,-1.0,2.0,10.4,-6.3,3.9,20.8
6435,16,0.30000000000000004,1.3,0.8,-0.9,1.9000000000000001,10.600000000000001,-6.2,5.1,18.8
6452,16,0.30000000000000004,1.2000000000000002,1.1,-1.0,1.8,10.9,-6.1000000000000005,7.699999999999999,15.6
6468,16,0.2,1.0,1.3,-1.1,1.6,11.100000000000001,-4.1000000000000005,12.3,15.000000000000002
6487,16,0.0,0.8,1.1,-1.3,1.5,10.8,2.4000000000000004,17.5,17.1
6502,16,-0.1,0.8,0.5,-1.4000000000000001,1.4000000000000001,10.600000000000001,6.7,19.200000000000003,19.0
6519,16,-0.1,0.7000000000000001,0.1,-1.5,1.4000000000000001,9.9,15.100000000000001,18.3,24.400000000000002
6535,16,0.0,0.7000000000000001,-0.1,-1.5,1.4000000000000001,9.600000000000001,18.400000000000002,15.5,27.0
6551,16,0.1,0.8,-0.30000000000000004,-1.4000000000000001,1.6,9.5,21.6,9.1,30.9
6569,16,0.30000000000000004,0.7000000000000001,-0.30000000000000004,-1.3,1.7000000000000002,9.4,19.1,9.1,33.1
6585,16,0.5,0.7000000000000001,-0.30000000000000004,-1.0,1.7000000000000002,9.4,11.700000000000001,7.500000000000001,31.2
6602,16,0.6000000000000001,0.5,0.0,-1.0,1.5,9.700000000000001,-1.9,5.1,26.1
6618,16,0.6000000000000001,0.30000000000000004,0.4,-0.9,1.4000000000000001,10.200000000000001,-10.5,5.1,23.6
6634,16,0.6000000000000001,0.1,1.6,-1.0,1.1,11.3,-26.9,10.2,18.7
6652,16,0.5,0.0,2.3000000000000003,-1.1,0.9,12.0,-31.900000000000002,12.9,16.2
6668,16,-0.1,-0.5,3.2,-1.7000000000000002,0.30000000000000004,12.9,-28.200000000000003,19.700000000000003,14.800000000000002
6685,16,-0.8,-0.9,3.1,-2.5,-0.1,12.9,-11.5,22.3,24.3
6702,16,-0.9,-1.0,2.7,-2.6,-0.2,12.5,-1.0,21.400000000000002,33.400000000000006
6718,16,-0.4,-0.7000000000000001,1.6,-2.2,0.1,11.4,19.500000000000004,14.4,52.300000000000004
6734,16,0.4,-0.4,0.5,-1.4000000000000001,0.6000000000000001,10.200000000000001,32.6,4.1000000000000005,61.7
6752,16,0.8,-0.2,0.0,-1.0,0.8,9.700000000000001,34.300000000000004,-2.1999999999999997,61.900000000000006
6769,16,1.1,-0.2,-0.4,-0.6000000000000001,1.0,9.4,28.0,-12.4,55.1
6784,16,1.1,-0.30000000000000004,-0.1,-0.5,0.9,9.700000000000001,16.1,-13.8,43.7
6803,16,0.8,-0.5,0.1,-0.8,0.8,9.9,11.5,-10.5,37.300000000000004
6819,16,0.1,-1.0,0.30000000000000004,-1.5,0.4,10.0,7.500000000000001,2.4000000000000004,27.400000000000002
6835,16,-0.30000000000000004,-1.2000000000000002,0.1,-2.3000000000000003,-0.1,9.600000000000001,7.1000000000000005,10.5,25.700000000000003
6851,16,-0.9,-1.6,-0.5,-2.6,-0.2,9.3,9.600000000000001,20.1,30.100000000000005
6868,16,-1.0,-1.5,-1.0,-2.7,-0.1,8.700000000000001,16.2,15.7,38.7
6885,16,-0.7000000000000001,-1.5,-1.6,-2.4000000000000004,0.0,8.1,24.5,0.7,44.5
6902,16,-0.6000000000000001,-1.5,-1.7000000000000002,-2.3000000000000003,0.1,8.0,27.1,-7.6,45.4
6918,16,-0.5,-1.5,-1.5,-2.1,0.2,8.1,27.7,-20.3,44.6
6935,16,-0.4,-1.5,-1.4000000000000001,-2.0,0.2,8.3,26.1,-22.5,42.900000000000006
6951,16,-0.5,-1.6,-0.9,-1.9000000000000001,0.30000000000000004,8.700000000000001,19.200000000000003,-19.200000000000003,38.7
6968,16,-0.30000000000000004,-1.6,-0.8,-1.7000000000000002,0.30000000000000004,8.9,9.200000000000001,-12.000000000000002,33.900000000000006
6986,16,0.1,-1.6,-0.2,-1.3,0.2,9.5,-0.7,-3.4,27.1
7002,16,0.0,-1.3,0.4,-1.2000000000000002,0.4,9.8,-5.4,1.4,23.2
7018,16,-0.1,-1.1,0.7000000000000001,-1.4000000000000001,0.7000000000000001,10.3,-8.9,8.600000000000001,13.0
7035,16,-0.30000000000000004,-1.4000000000000001,0.7000000000000001,-1.7000000000000002,0.4,10.4,-1.7,12.9,6.4
7051,16,-0.5,-1.5,-0.1,-2.0,0.30000000000000004,9.600000000000001,11.700000000000001,9.0,5.500000000000001
7068,16,-0.6000000000000001,-1.5,-0.30000000000000004,-2.1,0.30000000000000004,9.3,15.299999999999999,7.0,7.300000000000001
7085,16,-0.7000000000000001,-1.6,-0.1,-2.2,0.30000000000000004,9.5,13.700000000000001,16.700000000000003,11.1
7101,16,-0.5,-2.1,-0.6000000000000001,-2.1,-0.2,9.0,8.600000000000001,36.4,25.5
7118,16,-0.2,-1.2000000000000002,-0.7000000000000001,-1.9000000000000001,0.7000000000000001,8.9,6.4,29.000000000000004,36.0
7134,16,-0.30000000000000004,0.4,-0.6000000000000001,-2.0,2.3000000000000003,9.0,2.9,32.1,19.9
7151,16,0.5,-0.4,-1.3,-1.3,1.6,8.200000000000001,-1.0,22.8,13.100000000000001
7167,16,0.2,0.0,-1.0,-1.6,1.9000000000000001,8.5,-10.2,6.2,4.2
7184,16,0.1,0.1,-0.9,-1.8,2.0,8.6,-14.0,2.5,0.30000000000000004
7201,16,0.0,0.0,-0.7000000000000001,-1.8,1.9000000000000001,8.9,-20.3,-8.799999999999999,-4.0
7218,16,-0.2,-0.30000000000000004,0.4,-2.0,1.5,9.9,-23.2,-10.2,-5.7
7235,16,-0.5,-0.2,0.2,-2.4000000000000004,1.5,9.700000000000001,-39.6,35.8,-4.2
7251,16,-0.2,0.1,0.4,-2.1,1.7000000000000002,9.9,-26.400000000000002,26.9,5.8
7268,16,-0.30000000000000004,0.4,0.2,-2.3000000000000003,2.0,9.8,-20.5,21.8,6.1000000000000005
7287,16,-0.2,0.6000000000000001,-0.2,-2.2,2.2,9.4,-5.500000000000001,5.4,13.0
7302,16,0.1,0.9,-0.4,-2.1,2.3000000000000003,9.200000000000001,-1.2000000000000002,-3.4,14.3
7319,16,0.1,1.0,-0.5,-1.9000000000000001,2.6,9.1,5.4,-18.900000000000002,16.1
7334,16,0.30000000000000004,1.2000000000000002,-0.4,-1.6,2.8000000000000003,9.200000000000001,5.0,-24.8,15.9
7352,16,0.4,1.2000000000000002,-0.2,-1.4000000000000001,2.9000000000000004,9.4,1.0,-23.2,11.4
7368,16,0.30000000000000004,1.2000000000000002,0.0,-1.4000000000000001,2.8000000000000003,9.600000000000001,-4.1000000000000005,-16.8,5.8
7385,16,0.2,1.2000000000000002,0.1,-1.5,2.8000000000000003,9.700000000000001,-6.000000000000001,-14.700000000000001,2.9
7401,16,0.0,1.2000000000000002,0.2,-1.6,2.8000000000000003,9.8,-6.6000000000000005,-14.200000000000001,-1.4
7420,16,0.0,1.2000000000000002,0.1,-1.6,2.8000000000000003,9.700000000000001,-5.300000000000001,-15.9,-3.4
7435,16,-0.30000000000000004,1.3,0.2,-1.8,2.9000000000000004,9.8,-2.9,-24.200000000000003,-8.200000000000001
7451,16,-0.4,1.2000000000000002,0.30000000000000004,-1.9000000000000001,2.8000000000000003,10.0,-2.8,-23.1,-8.5
7468,16,-0.4,0.9,0.5,-1.8,2.6,10.200000000000001,-3.2,-22.6,-8.799999999999999
7485,16,-0.30000000000000004,0.9,0.6000000000000001,-1.7000000000000002,2.5,10.200000000000001,-3.7000000000000006,-16.5,-11.2
7501,16,-0.1,0.8,0.8,-1.5,2.4000000000000004,10.4,-5.4,-16.5,-14.900000000000002
7518,16,-0.1,0.8,1.0,-1.4000000000000001,2.4000000000000004,10.700000000000001,-6.1000000000000005,-18.0,-18.3
7535,16,-0.2,0.7000000000000001,1.5,-1.4000000000000001,2.2,11.200000000000001,-6.3,-17.3,-26.200000000000003
7557,16,-0.4,0.2,1.7000000000000002,-1.6,1.8,11.4,-5.7,-12.5,-29.1
7569,16,-0.5,0.2,1.6,-1.7000000000000002,1.7000000000000002,11.3,-3.7000000000000006,1.0,-31.4
7584,16,-0.5,0.2,1.6,-1.8,1.7000000000000002,11.4,-2.7,2.9,-31.5
7603,16,-0.5,0.0,1.5,-1.8,1.5,11.200000000000001,3.1,2.9,-30.4
7618,16,-0.4,-0.1,1.3,-1.7000000000000002,1.4000000000000001,11.0,7.6,1.2000000000000002,-29.700000000000003
7635,16,-0.1,-0.2,0.6000000000000001,-1.5,1.3,10.4,13.9,-7.300000000000001,-28.500000000000004
7651,16,0.1,-0.2,0.4,-1.2000000000000002,1.4000000000000001,10.200000000000001,8.0,-19.200000000000003,-31.5
7668,16,0.2,-0.2,1.3,-1.1,1.3,11.100000000000001,-6.5,-17.8,-36.9
7685,16,0.2,-0.30000000000000004,1.7000000000000002,-1.1,1.2000000000000002,11.5,-11.000000000000002,-8.4,-39.50000000000001
7702,16,0.0,-0.9,2.0,-1.3,0.6000000000000001,11.8,-8.9,15.000000000000002,-41.2
7718,16,-0.2,-1.2000000000000002,1.4000000000000001,-1.6,0.2,11.200000000000001,6.6000000000000005,30.200000000000003,-32.9
7735,16,-0.1,-1.4000000000000001,0.8,-1.6,0.0,10.700000000000001,17.200000000000003,32.2,-26.200000000000003
7751,16,0.30000000000000004,-1.3,-0.5,-1.2000000000000002,0.2,9.3,38.1,21.8,-12.100000000000001
7768,16,1.1,-1.3,-1.5,-0.5,0.4,8.200000000000001,51.0,1.5000000000000002,-3.9
7785,16,1.5,-1.3,-1.8,-0.1,0.4,7.9,52.900000000000006,-8.200000000000001,-3.0000000000000004
7801,16,2.0,-1.2000000000000002,-2.1,0.6000000000000001,0.7000000000000001,7.6000000000000005,48.00000000000001,-21.5,-7.2
7818,16,2.4000000000000004,-1.3,-1.7000000000000002,1.0,0.7000000000000001,8.0,34.2,-25.3,-18.2
7835,16,2.5,-1.4000000000000001,-1.4000000000000001,1.1,0.6000000000000001,8.200000000000001,25.900000000000002,-22.3,-24.8
7852,16,2.4000000000000004,-1.6,-0.9,1.1,0.4,8.700000000000001,11.2,-10.1,-38.5
7868,16,2.0,-1.8,-0.9,0.6000000000000001,0.2,8.700000000000001,2.3000000000000003,0.6000000000000001,-50.2
7885,16,1.7000000000000002,-1.8,-1.0,0.30000000000000004,0.2,8.6,-1.3,3.2,-54.5
7901,16,1.2000000000000002,-1.8,-1.1,-0.1,0.2,8.5,-9.5,1.5000000000000002,-58.400000000000006
7918,16,0.9,-1.7000000000000002,-0.9,-0.30000000000000004,0.2,8.6,-13.200000000000001,-0.7,-58.800000000000004
7935,16,0.7000000000000001,-1.6,-0.8,-0.8,0.2,8.9,-17.5,-3.6,-56.7
7952,16,0.2,-1.3,-0.8,-1.2000000000000002,0.4,8.9,-18.400000000000002,-3.2,-51.5
7968,16,-0.30000000000000004,-1.1,-0.6000000000000001,-1.7000000000000002,0.5,9.0,-16.8,-5.7,-43.2
7984,16,-0.4,-0.9,-0.6000000000000001,-1.8,0.7000000000000001,9.0,-15.000000000000002,-7.0,-37.6
8001,16,-0.4,-0.6000000000000001,-0.7000000000000001,-1.9000000000000001,0.9,8.9,-11.000000000000002,-10.5,-26.200000000000003
8018,16,-0.4,-0.2,-1.0,-1.9000000000000001,1.3,8.6,-9.3,-11.6,-16.8
8034,16,-0.4,0.0,-1.2000000000000002,-1.8,1.5,8.4,-10.1,-12.4,-12.9
8052,16,-0.30000000000000004,0.4,-1.2000000000000002,-1.7000000000000002,1.8,8.4,-14.900000000000002,-14.4,-7.699999999999999
8068,16,-0.30000000000000004,0.6000000000000001,-0.9,-1.6,1.9000000000000001,8.8,-21.5,-15.7,-4.6000000000000005
