ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411979851.0,16,-0.2,-0.7000000000000001,-0.1,-1.1,0.5,9.700000000000001,25.900000000000002,-7.1000000000000005,-41.0
1698411979868.0,16,-0.2,-0.8,-0.7000000000000001,-1.1,0.5,9.200000000000001,31.099999999999998,-3.0000000000000004,-38.7
1698411979885.0,16,-0.2,-0.8,-1.0,-1.1,0.6000000000000001,8.8,33.300000000000004,-3.2,-37.0
1698411979902.0,16,-0.1,-0.7000000000000001,-1.6,-1.0,0.8,8.200000000000001,35.1,-10.1,-36.0
1698411979918.0,16,0.1,-0.6000000000000001,-1.9000000000000001,-0.7000000000000001,1.0,7.9,31.8,-17.5,-38.2
1698411979935.0,16,0.1,-0.6000000000000001,-2.0,-0.7000000000000001,1.0,7.800000000000001,27.8,-19.3,-40.5
1698411979953.0,16,0.2,-0.5,-1.8,-0.6000000000000001,1.1,7.9,16.2,-20.8,-46.5
1698411979968.0,16,0.1,-0.4,-1.5,-0.6000000000000001,1.3,8.200000000000001,3.6,-17.400000000000002,-55.0
1698411979986.0,16,-0.1,-0.30000000000000004,-1.3,-0.8,1.3,8.4,-3.0000000000000004,-13.100000000000001,-59.7
1698411980003.0,16,-0.5,-0.5,-0.8,-1.3,1.1,8.9,-14.900000000000002,-1.5000000000000002,-65.60000000000001
1698411980018.0,16,-0.9,-0.8,-0.30000000000000004,-1.6,0.8,9.200000000000001,-21.700000000000003,10.0,-65.0
1698411980035.0,16,-0.9,-0.8,-0.2,-1.8,0.6000000000000001,9.5,-21.900000000000002,14.0,-62.199999999999996
1698411980052.0,16,-1.0,-0.6000000000000001,-0.2,-2.0,0.8,9.5,-19.500000000000004,17.8,-55.5
1698411980068.0,16,-0.8,-0.4,-0.1,-1.9000000000000001,0.8,9.600000000000001,-18.1,16.400000000000002,-52.1
1698411980085.0,16,-0.9,-0.4,-0.1,-1.9000000000000001,0.8,9.600000000000001,-15.6,12.000000000000002,-44.8
1698411980101.0,16,-0.8,-0.4,0.2,-1.9000000000000001,0.7000000000000001,9.9,-13.6,4.0,-35.8
1698411980119.0,16,-0.30000000000000004,-0.30000000000000004,0.5,-1.4000000000000001,0.8,10.3,-10.1,-4.0,-25.900000000000002
1698411980134.0,16,0.1,0.0,0.8,-1.0,1.1,10.5,-6.6000000000000005,-7.1000000000000005,-20.0
1698411980152.0,16,0.2,0.2,0.8,-0.9,1.2000000000000002,10.5,-6.000000000000001,-6.5,-19.0
1698411980168.0,16,0.4,0.4,0.6000000000000001,-0.7000000000000001,1.4000000000000001,10.4,-7.8,-2.0,-18.8
1698411980185.0,16,0.30000000000000004,0.5,0.5,-0.8,1.5,10.3,-10.3,1.5000000000000002,-18.7
1698411980204.0,16,0.2,0.7000000000000001,0.4,-1.0,1.7000000000000002,10.200000000000001,-17.200000000000003,8.5,-17.0
1698411980218.0,16,0.0,0.9,0.30000000000000004,-1.2000000000000002,1.8,10.0,-20.8,14.600000000000001,-11.6
1698411980235.0,16,0.0,1.1,0.2,-1.3,2.0,10.0,-19.8,15.299999999999999,-8.0
1698411980252.0,16,-0.1,1.3,0.0,-1.3,2.2,9.700000000000001,-12.100000000000001,13.200000000000001,0.6000000000000001
1698411980269.0,16,0.1,1.6,-0.5,-1.2000000000000002,2.4000000000000004,9.200000000000001,0.30000000000000004,6.000000000000001,10.3
1698411980285.0,16,0.30000000000000004,1.9000000000000001,-1.0,-1.0,2.8000000000000003,8.700000000000001,11.8,-6.8,17.200000000000003
1698411980302.0,16,0.4,2.0,-1.2000000000000002,-0.8,3.0,8.5,16.0,-13.200000000000001,19.1
1698411980319.0,16,0.5,2.2,-1.3,-0.6000000000000001,3.2,8.4,19.700000000000003,-23.700000000000003,19.6
1698411980335.0,16,0.7000000000000001,2.3000000000000003,-1.2000000000000002,-0.4,3.4000000000000004,8.6,18.1,-26.0,16.700000000000003
1698411980353.0,16,0.7000000000000001,2.3000000000000003,-1.1,-0.30000000000000004,3.5,8.6,15.7,-24.1,13.700000000000001
1698411980369.0,16,0.8,2.4000000000000004,-1.1,-0.2,3.6,8.6,7.0,-15.7,6.4
1698411980384.0,16,0.8,2.4000000000000004,-1.0,-0.1,3.6,8.700000000000001,-4.0,-6.7,-2.9
1698411980404.0,16,0.7000000000000001,2.3000000000000003,-0.9,-0.2,3.5,8.8,-10.4,-2.8,-8.3
1698411980418.0,16,0.30000000000000004,2.1,-0.5,-0.6000000000000001,3.2,9.200000000000001,-22.8,3.6,-16.8
1698411980435.0,16,0.0,1.8,0.0,-1.0,2.9000000000000004,9.700000000000001,-29.800000000000004,7.300000000000001,-20.1
1698411980451.0,16,-0.2,1.7000000000000002,0.30000000000000004,-1.1,2.7,10.100000000000001,-30.9,7.699999999999999,-20.4
1698411980470.0,16,-0.6000000000000001,1.4000000000000001,0.9,-1.6,2.3000000000000003,10.600000000000001,-26.3,10.4,-18.0
1698411980485.0,16,-0.7000000000000001,1.2000000000000002,1.0,-1.8,2.1,10.8,-17.1,13.9,-11.1
1698411980502.0,16,-0.8,1.2000000000000002,0.9,-1.9000000000000001,2.0,10.700000000000001,-13.0,16.3,-6.8
1698411980518.0,16,-0.8,1.1,0.6000000000000001,-1.9000000000000001,1.9000000000000001,10.4,-7.0,17.400000000000002,2.9
1698411980535.0,16,-0.6000000000000001,1.1,0.6000000000000001,-1.8,1.9000000000000001,10.3,-1.2000000000000002,12.8,12.200000000000001
1698411980551.0,16,-0.4,1.1,0.6000000000000001,-1.6,2.0,10.3,3.1,9.5,15.9
1698411980569.0,16,0.0,1.1,0.6000000000000001,-1.3,2.0,10.3,13.4,4.3999999999999995,21.3
1698411980585.0,16,0.2,1.0,0.1,-1.0,2.0,9.9,23.2,4.0,24.400000000000002
1698411980602.0,16,0.30000000000000004,1.0,-0.30000000000000004,-0.9,2.1,9.5,25.3,4.300000000000001,25.2
1698411980618.0,16,0.5,1.1,-0.6000000000000001,-0.8,2.2,9.1,24.200000000000003,2.9,25.6
1698411980634.0,16,0.6000000000000001,1.0,-0.5,-0.6000000000000001,2.3000000000000003,9.200000000000001,18.900000000000002,1.0,22.5
1698411980651.0,16,0.8,0.8,-0.2,-0.5,2.1,9.3,15.8,0.1,20.4
1698411980668.0,16,0.9,0.7000000000000001,0.1,-0.30000000000000004,2.0,9.8,8.799999999999999,0.5,15.7
1698411980684.0,16,0.9,0.6000000000000001,0.7000000000000001,-0.30000000000000004,1.9000000000000001,10.4,1.7,5.0,9.600000000000001
1698411980701.0,16,0.7000000000000001,0.30000000000000004,1.3,-0.5,1.7000000000000002,11.0,-3.5,12.8,4.2
1698411980718.0,16,0.5,0.1,1.5,-0.7000000000000001,1.4000000000000001,11.200000000000001,-4.5,16.1,3.2
1698411980735.0,16,0.2,-0.30000000000000004,1.6,-1.1,1.0,11.4,-0.2,17.5,4.800000000000001
1698411980751.0,16,0.1,-0.5,1.4000000000000001,-1.2000000000000002,0.9,11.3,4.800000000000001,15.000000000000002,7.1000000000000005
1698411980769.0,16,0.1,-0.5,1.2000000000000002,-1.2000000000000002,0.8,10.9,14.0,4.3999999999999995,12.4
1698411980785.0,16,0.5,-0.5,1.3,-0.8,0.9,11.0,11.9,-9.4,14.4
1698411980801.0,16,0.8,-0.5,1.4000000000000001,-0.5,0.9,11.200000000000001,-0.4,-12.6,10.9
1698411980820.0,16,0.9,-0.4,2.1,-0.4,1.0,11.8,-6.2,-9.0,7.0
1698411980835.0,16,0.4,-0.7000000000000001,2.4000000000000004,-0.8,0.7000000000000001,12.200000000000001,-9.700000000000001,3.2,-0.5
1698411980852.0,16,-0.4,-1.1,1.9000000000000001,-1.7000000000000002,0.30000000000000004,11.700000000000001,-3.6,20.3,-1.6
1698411980868.0,16,-0.7000000000000001,-1.2000000000000002,1.4000000000000001,-2.1,0.1,11.200000000000001,2.6,26.500000000000004,1.9
1698411980885.0,16,-1.3,-1.3,0.0,-2.7,0.1,9.8,19.8,28.8,14.900000000000002
1698411980902.0,16,-1.2000000000000002,-1.4000000000000001,-1.5,-2.7,0.1,8.3,37.800000000000004,18.7,31.0
1698411980920.0,16,-1.0,-1.4000000000000001,-2.1,-2.5,0.2,7.6000000000000005,44.4,10.8,38.1
1698411980935.0,16,-0.5,-1.1,-2.9000000000000004,-2.0,0.6000000000000001,6.7,48.800000000000004,-6.3,46.5
1698411980951.0,16,-0.1,-0.9,-3.0,-1.5,1.0,6.6000000000000005,42.1,-18.400000000000002,46.300000000000004
1698411980968.0,16,0.1,-0.8,-2.9000000000000004,-1.0,1.3,7.0,35.199999999999996,-20.6,42.900000000000006
1698411980985.0,16,0.30000000000000004,-0.7000000000000001,-2.3000000000000003,-1.0,1.4000000000000001,7.300000000000001,18.5,-18.900000000000002,30.799999999999997
1698411981003.0,16,0.0,-0.8,-1.8,-1.2000000000000002,1.3,7.800000000000001,3.9,-13.5,16.5
1698411981018.0,16,-0.30000000000000004,-0.9,-1.5,-1.4000000000000001,1.2000000000000002,8.1,-2.3000000000000003,-14.0,10.0
1698411981035.0,16,-0.7000000000000001,-1.1,-0.7000000000000001,-1.8,1.0,8.8,-12.8,-20.1,-0.30000000000000004
1698411981051.0,16,-0.9,-1.2000000000000002,0.2,-2.0,0.8,9.8,-22.5,-21.900000000000002,-7.699999999999999
1698411981068.0,16,-1.1,-1.2000000000000002,0.7000000000000001,-2.1,0.7000000000000001,10.3,-27.3,-19.500000000000004,-11.6
1698411981084.0,16,-1.4000000000000001,-1.4000000000000001,1.8,-2.5,0.4,11.5,-33.7,-5.0,-17.3
1698411981103.0,16,-1.8,-1.6,2.2,-2.9000000000000004,0.1,11.9,-29.200000000000003,17.1,-15.8
1698411981118.0,16,-2.0,-1.6,2.0,-3.1,0.0,11.700000000000001,-22.2,24.8,-12.4
1698411981135.0,16,-2.0,-1.3,0.7000000000000001,-3.3000000000000003,0.30000000000000004,10.4,-5.0,27.900000000000002,-2.9
1698411981151.0,16,-1.8,-0.9,-0.4,-3.2,0.7000000000000001,9.3,4.1000000000000005,17.5,5.6
1698411981168.0,16,-1.4000000000000001,-0.6000000000000001,-1.0,-2.7,1.0,8.700000000000001,3.5,6.4,10.9
1698411981186.0,16,-1.1,-0.5,-1.0,-2.5,1.1,8.700000000000001,0.7,3.2,11.700000000000001
1698411981204.0,16,-1.0,-0.4,-0.9,-2.4000000000000004,1.2000000000000002,8.8,-2.9,2.0,11.5
1698411981219.0,16,-0.7000000000000001,-0.2,-0.7000000000000001,-2.1,1.3,9.0,-13.4,9.600000000000001,9.4
1698411981235.0,16,-0.7000000000000001,-0.1,-0.5,-2.1,1.4000000000000001,9.200000000000001,-16.3,11.8,9.3
1698411981252.0,16,-0.5,-0.1,-0.2,-2.0,1.4000000000000001,9.5,-18.0,13.9,10.4
1698411981268.0,16,-0.4,0.0,-0.1,-2.0,1.4000000000000001,9.5,-16.5,13.200000000000001,11.5
1698411981285.0,16,-0.4,0.1,-0.1,-1.9000000000000001,1.5,9.600000000000001,-12.100000000000001,7.500000000000001,14.800000000000002
1698411981302.0,16,0.0,0.2,-0.1,-1.6,1.6,9.600000000000001,-6.3,-0.1,18.3
1698411981319.0,16,0.2,0.30000000000000004,-0.1,-1.4000000000000001,1.7000000000000002,9.5,-3.9,-3.5,19.1
1698411981335.0,16,0.5,0.5,-0.1,-1.0,2.0,9.600000000000001,-1.6,-9.600000000000001,17.7
1698411981351.0,16,0.8,0.6000000000000001,0.0,-0.6000000000000001,2.0,9.700000000000001,-1.5000000000000002,-12.4,12.8
1698411981368.0,16,0.9,0.7000000000000001,0.0,-0.5,2.1,9.700000000000001,-1.6,-12.4,9.5
1698411981385.0,16,0.9,0.8,0.1,-0.5,2.2,9.700000000000001,-3.0000000000000004,-10.600000000000001,0.9
1698411981401.0,16,0.8,0.8,0.0,-0.5,2.2,9.700000000000001,-4.300000000000001,-7.8,-3.5
1698411981418.0,16,0.2,0.7000000000000001,-0.2,-0.8,2.1,9.5,-8.4,-0.2,-10.4
1698411981435.0,16,0.1,0.6000000000000001,-0.2,-1.3,2.0,9.5,-10.8,2.8,-13.100000000000001
1698411981451.0,16,-0.1,0.6000000000000001,-0.30000000000000004,-1.4000000000000001,1.9000000000000001,9.4,-7.699999999999999,-0.2,-12.700000000000001
1698411981468.0,16,-0.2,0.7000000000000001,-0.4,-1.5,2.0,9.3,-5.4,-3.7000000000000006,-12.4
1698411981485.0,16,-0.4,0.8,-0.5,-1.7000000000000002,2.1,9.200000000000001,-2.6,-11.3,-11.3
1698411981502.0,16,-0.4,0.8,-0.30000000000000004,-1.7000000000000002,2.1,9.4,-1.5000000000000002,-14.200000000000001,-10.5
1698411981519.0,16,-0.4,0.7000000000000001,-0.30000000000000004,-1.7000000000000002,2.0,9.4,-0.6000000000000001,-13.9,-10.1
1698411981535.0,16,-0.4,0.7000000000000001,-0.30000000000000004,-1.6,2.0,9.3,0.5,-13.5,-10.1
1698411981552.0,16,-0.4,0.9,-0.4,-1.6,2.2,9.3,0.4,-14.3,-11.1
1698411981569.0,16,-0.4,0.9,-0.4,-1.6,2.2,9.3,0.1,-15.5,-12.200000000000001
1698411981585.0,16,-0.4,0.8,-0.2,-1.6,2.1,9.5,-0.4,-19.700000000000003,-15.100000000000001
1698411981602.0,16,-0.2,0.5,-0.1,-1.3,1.9000000000000001,9.600000000000001,-0.6000000000000001,-24.1,-19.3
1698411981618.0,16,-0.1,0.6000000000000001,0.1,-1.1,1.9000000000000001,9.8,-7.300000000000001,-27.400000000000002,-27.1
1698411981635.0,16,-0.1,0.5,0.4,-1.1,1.8,10.200000000000001,-13.700000000000001,-26.400000000000002,-32.6
1698411981656.0,16,-0.30000000000000004,0.30000000000000004,1.3,-1.3,1.5,11.0,-28.500000000000004,-16.3,-44.4
1698411981668.0,16,-0.9,-0.1,1.9000000000000001,-1.9000000000000001,1.0,11.700000000000001,-38.800000000000004,0.30000000000000004,-52.2
1698411981685.0,16,-1.5,-0.6000000000000001,2.3000000000000003,-2.2,0.6000000000000001,11.9,-40.3,7.9,-52.50000000000001
1698411981702.0,16,-1.6,-0.7000000000000001,2.4000000000000004,-2.7,0.1,12.200000000000001,-35.4,16.5,-45.3
1698411981718.0,16,-1.6,-0.8,2.4000000000000004,-2.8000000000000003,0.0,12.200000000000001,-20.1,16.6,-30.4
1698411981734.0,16,-1.4000000000000001,-0.7000000000000001,2.1,-2.6,0.0,12.0,-10.2,15.100000000000001,-22.000000000000004
1698411981751.0,16,-0.7000000000000001,-0.5,1.3,-1.9000000000000001,0.30000000000000004,11.200000000000001,8.799999999999999,8.600000000000001,-7.500000000000001
1698411981768.0,16,0.2,-0.30000000000000004,0.5,-1.0,0.5,10.4,19.6,-3.2,-1.0
1698411981784.0,16,0.6000000000000001,-0.1,0.30000000000000004,-0.6000000000000001,0.7000000000000001,10.200000000000001,19.6,-10.5,-1.7
1698411981801.0,16,1.1,0.0,0.5,-0.1,0.8,10.4,8.700000000000001,-18.1,-8.200000000000001
1698411981818.0,16,1.4000000000000001,-0.30000000000000004,1.6,0.30000000000000004,0.6000000000000001,11.5,-7.400000000000001,-10.700000000000001,-17.5
1698411981835.0,16,1.5,-0.4,2.2,0.4,0.4,12.100000000000001,-12.100000000000001,-1.8,-22.1
1698411981851.0,16,1.2000000000000002,-0.7000000000000001,2.7,0.1,0.1,12.600000000000001,-10.3,21.6,-30.000000000000004
1698411981869.0,16,0.8,-1.1,1.9000000000000001,-0.5,-0.30000000000000004,11.8,6.7,40.0,-28.8
1698411981886.0,16,0.6000000000000001,-1.2000000000000002,1.2000000000000002,-0.7000000000000001,-0.4,11.100000000000001,18.7,42.6,-24.3
1698411981902.0,16,0.7000000000000001,-1.3,-0.30000000000000004,-0.7000000000000001,-0.4,9.600000000000001,43.300000000000004,32.4,-10.2
1698411981920.0,16,1.4000000000000001,-1.2000000000000002,-1.5,-0.4,-0.30000000000000004,8.9,54.5,23.3,-2.8
1698411981935.0,16,1.7000000000000002,-1.1,-2.1,0.2,0.1,7.7,69.3,3.5,4.7
1698411981952.0,16,2.1,-1.0,-2.9000000000000004,0.7000000000000001,0.5,6.800000000000001,70.7,-15.000000000000002,3.0000000000000004
1698411981970.0,16,2.4000000000000004,-0.9,-3.3000000000000003,1.1,0.8,6.4,58.7,-25.700000000000003,-6.8
1698411981986.0,16,2.3000000000000003,-0.8,-3.4000000000000004,1.0,1.0,6.300000000000001,35.0,-25.700000000000003,-21.200000000000003
1698411982003.0,16,2.1,-0.7000000000000001,-3.3000000000000003,0.9,1.1,6.4,19.9,-22.6,-28.8
1698411982018.0,16,1.9000000000000001,-0.7000000000000001,-3.0,0.5,1.0,7.0,3.6,-17.5,-36.0
1698411982035.0,16,1.3,-0.7000000000000001,-2.2,0.2,0.9,7.5,-28.900000000000002,-3.2,-48.1
1698411982051.0,16,0.7000000000000001,-0.8,-1.2000000000000002,-0.5,0.7000000000000001,8.5,-52.800000000000004,9.200000000000001,-53.2
1698411982069.0,16,0.30000000000000004,-0.8,-0.5,-1.3,0.6000000000000001,9.8,-60.20000000000001,15.9,-51.400000000000006
1698411982085.0,16,-0.30000000000000004,-0.7000000000000001,0.6000000000000001,-1.7000000000000002,0.5,10.3,-56.400000000000006,18.7,-47.900000000000006
1698411982103.0,16,-0.8,-0.7000000000000001,0.6000000000000001,-2.3000000000000003,0.30000000000000004,10.3,-37.6,19.8,-34.50000000000001
1698411982118.0,16,-1.1,-0.4,0.0,-2.5,0.5,9.700000000000001,-16.5,7.0,-15.399999999999999
1698411982135.0,16,-0.7000000000000001,0.1,-0.30000000000000004,-2.5,0.7000000000000001,9.5,-7.0,-4.300000000000001,-5.500000000000001
1698411982151.0,16,-0.4,0.30000000000000004,-0.6000000000000001,-1.8,1.2000000000000002,9.1,8.799999999999999,-24.3,8.200000000000001
1698411982168.0,16,-0.1,0.5,-0.6000000000000001,-1.5,1.4000000000000001,9.1,12.200000000000001,-29.700000000000003,10.700000000000001
1698411982185.0,16,0.30000000000000004,0.7000000000000001,-0.8,-1.0,1.6,8.9,8.700000000000001,-27.2,10.600000000000001
1698411982202.0,16,0.4,0.8,-1.1,-0.8,1.8,8.700000000000001,-3.7000000000000006,-15.299999999999999,5.6
1698411982219.0,16,0.2,0.9,-0.9,-1.0,1.9000000000000001,8.8,-20.4,-5.4,-0.7
1698411982234.0,16,-0.1,0.8,-0.1,-1.2000000000000002,1.7000000000000002,9.700000000000001,-33.1,0.1,-5.500000000000001
1698411982251.0,16,-0.30000000000000004,0.8,0.4,-1.4000000000000001,1.6,10.100000000000001,-35.0,2.1,-6.6000000000000005
1698411982269.0,16,-0.7000000000000001,0.6000000000000001,0.8,-1.9000000000000001,1.3,10.600000000000001,-30.100000000000005,4.800000000000001,-4.800000000000001
1698411982286.0,16,-1.0,0.6000000000000001,0.9,-2.2,1.2000000000000002,10.600000000000001,-25.6,5.6,-1.6
1698411982303.0,16,-1.1,0.7000000000000001,0.7000000000000001,-2.3000000000000003,1.2000000000000002,10.4,-16.1,7.699999999999999,9.0
1698411982318.0,16,-0.7000000000000001,0.9,0.30000000000000004,-2.0,1.5,10.100000000000001,-7.9,6.7,19.400000000000002
1698411982336.0,16,-0.4,1.2000000000000002,0.0,-1.7000000000000002,1.8,9.8,-3.0000000000000004,4.0,24.1
1698411982352.0,16,-0.30000000000000004,1.3,-0.1,-1.6,1.9000000000000001,9.600000000000001,-1.9,1.5000000000000002,25.3
1698411982368.0,16,-0.1,1.4000000000000001,-0.1,-1.4000000000000001,2.0,9.600000000000001,-1.5000000000000002,-2.3000000000000003,25.8
1698411982385.0,16,0.0,1.4000000000000001,0.1,-1.2000000000000002,2.0,9.9,-3.2,-1.9,24.9
1698411982401.0,16,0.1,1.4000000000000001,0.30000000000000004,-1.1,2.0,10.100000000000001,-4.6000000000000005,0.4,24.1
1698411982419.0,16,0.30000000000000004,1.4000000000000001,0.7000000000000001,-1.0,2.0,10.4,-6.3,3.9,20.8
1698411982435.0,16,0.30000000000000004,1.3,0.8,-0.9,1.9000000000000001,10.600000000000001,-6.2,5.1,18.8
1698411982452.0,16,0.30000000000000004,1.2000000000000002,1.1,-1.0,1.8,10.9,-6.1000000000000005,7.699999999999999,15.6
1698411982468.0,16,0.2,1.0,1.3,-1.1,1.6,11.100000000000001,-4.1000000000000005,12.3,15.000000000000002
1698411982487.0,16,0.0,0.8,1.1,-1.3,1.5,10.8,2.4000000000000004,17.5,17.1
1698411982502.0,16,-0.1,0.8,0.5,-1.4000000000000001,1.4000000000000001,10.600000000000001,6.7,19.200000000000003,19.0
1698411982519.0,16,-0.1,0.7000000000000001,0.1,-1.5,1.4000000000000001,9.9,15.100000000000001,18.3,24.400000000000002
1698411982535.0,16,0.0,0.7000000000000001,-0.1,-1.5,1.4000000000000001,9.600000000000001,18.400000000000002,15.5,27.0
1698411982551.0,16,0.1,0.8,-0.30000000000000004,-1.4000000000000001,1.6,9.5,21.6,9.1,30.9
1698411982569.0,16,0.30000000000000004,0.7000000000000001,-0.30000000000000004,-1.3,1.7000000000000002,9.4,19.1,9.1,33.1
1698411982585.0,16,0.5,0.7000000000000001,-0.30000000000000004,-1.0,1.7000000000000002,9.4,11.700000000000001,7.500000000000001,31.2
1698411982602.0,16,0.6000000000000001,0.5,0.0,-1.0,1.5,9.700000000000001,-1.9,5.1,26.1
1698411982618.0,16,0.6000000000000001,0.30000000000000004,0.4,-0.9,1.4000000000000001,10.200000000000001,-10.5,5.1,23.6
1698411982634.0,16,0.6000000000000001,0.1,1.6,-1.0,1.1,11.3,-26.9,10.2,18.7
1698411982652.0,16,0.5,0.0,2.3000000000000003,-1.1,0.9,12.0,-31.900000000000002,12.9,16.2
1698411982668.0,16,-0.1,-0.5,3.2,-1.7000000000000002,0.30000000000000004,12.9,-28.200000000000003,19.700000000000003,14.800000000000002
1698411982685.0,16,-0.8,-0.9,3.1,-2.5,-0.1,12.9,-11.5,22.3,24.3
1698411982702.0,16,-0.9,-1.0,2.7,-2.6,-0.2,12.5,-1.0,21.400000000000002,33.400000000000006
1698411982718.0,16,-0.4,-0.7000000000000001,1.6,-2.2,0.1,11.4,19.500000000000004,14.4,52.300000000000004
1698411982734.0,16,0.4,-0.4,0.5,-1.4000000000000001,0.6000000000000001,10.200000000000001,32.6,4.1000000000000005,61.7
1698411982752.0,16,0.8,-0.2,0.0,-1.0,0.8,9.700000000000001,34.300000000000004,-2.1999999999999997,61.900000000000006
1698411982769.0,16,1.1,-0.2,-0.4,-0.6000000000000001,1.0,9.4,28.0,-12.4,55.1
1698411982784.0,16,1.1,-0.30000000000000004,-0.1,-0.5,0.9,9.700000000000001,16.1,-13.8,43.7
1698411982803.0,16,0.8,-0.5,0.1,-0.8,0.8,9.9,11.5,-10.5,37.300000000000004
1698411982819.0,16,0.1,-1.0,0.30000000000000004,-1.5,0.4,10.0,7.500000000000001,2.4000000000000004,27.400000000000002
1698411982835.0,16,-0.30000000000000004,-1.2000000000000002,0.1,-2.3000000000000003,-0.1,9.600000000000001,7.1000000000000005,10.5,25.700000000000003
1698411982851.0,16,-0.9,-1.6,-0.5,-2.6,-0.2,9.3,9.600000000000001,20.1,30.100000000000005
1698411982868.0,16,-1.0,-1.5,-1.0,-2.7,-0.1,8.700000000000001,16.2,15.7,38.7
1698411982885.0,16,-0.7000000000000001,-1.5,-1.6,-2.4000000000000004,0.0,8.1,24.5,0.7,44.5
1698411982902.0,16,-0.6000000000000001,-1.5,-1.7000000000000002,-2.3000000000000003,0.1,8.0,27.1,-7.6,45.4
1698411982918.0,16,-0.5,-1.5,-1.5,-2.1,0.2,8.1,27.7,-20.3,44.6
1698411982935.0,16,-0.4,-1.5,-1.4000000000000001,-2.0,0.2,8.3,26.1,-22.5,42.900000000000006
1698411982951.0,16,-0.5,-1.6,-0.9,-1.9000000000000001,0.30000000000000004,8.700000000000001,19.200000000000003,-19.200000000000003,38.7
1698411982968.0,16,-0.30000000000000004,-1.6,-0.8,-1.7000000000000002,0.30000000000000004,8.9,9.200000000000001,-12.000000000000002,33.900000000000006
1698411982986.0,16,0.1,-1.6,-0.2,-1.3,0.2,9.5,-0.7,-3.4,27.1
1698411983002.0,16,0.0,-1.3,0.4,-1.2000000000000002,0.4,9.8,-5.4,1.4,23.2
1698411983018.0,16,-0.1,-1.1,0.7000000000000001,-1.4000000000000001,0.7000000000000001,10.3,-8.9,8.600000000000001,13.0
1698411983035.0,16,-0.30000000000000004,-1.4000000000000001,0.7000000000000001,-1.7000000000000002,0.4,10.4,-1.7,12.9,6.4
1698411983051.0,16,-0.5,-1.5,-0.1,-2.0,0.30000000000000004,9.600000000000001,11.700000000000001,9.0,5.500000000000001
1698411983068.0,16,-0.6000000000000001,-1.5,-0.30000000000000004,-2.1,0.30000000000000004,9.3,15.299999999999999,7.0,7.300000000000001
1698411983085.0,16,-0.7000000000000001,-1.6,-0.1,-2.2,0.30000000000000004,9.5,13.700000000000001,16.700000000000003,11.1
1698411983101.0,16,-0.5,-2.1,-0.6000000000000001,-2.1,-0.2,9.0,8.600000000000001,36.4,25.5
1698411983118.0,16,-0.2,-1.2000000000000002,-0.7000000000000001,-1.9000000000000001,0.7000000000000001,8.9,6.4,29.000000000000004,36.0
1698411983134.0,16,-0.30000000000000004,0.4,-0.6000000000000001,-2.0,2.3000000000000003,9.0,2.9,32.1,19.9
1698411983151.0,16,0.5,-0.4,-1.3,-1.3,1.6,8.200000000000001,-1.0,22.8,13.100000000000001
1698411983167.0,16,0.2,0.0,-1.0,-1.6,1.9000000000000001,8.5,-10.2,6.2,4.2
1698411983184.0,16,0.1,0.1,-0.9,-1.8,2.0,8.6,-14.0,2.5,0.30000000000000004
1698411983201.0,16,0.0,0.0,-0.7000000000000001,-1.8,1.9000000000000001,8.9,-20.3,-8.799999999999999,-4.0
1698411983218.0,16,-0.2,-0.30000000000000004,0.4,-2.0,1.5,9.9,-23.2,-10.2,-5.7
1698411983235.0,16,-0.5,-0.2,0.2,-2.4000000000000004,1.5,9.700000000000001,-39.6,35.8,-4.2
1698411983251.0,16,-0.2,0.1,0.4,-2.1,1.7000000000000002,9.9,-26.400000000000002,26.9,5.8
1698411983268.0,16,-0.30000000000000004,0.4,0.2,-2.3000000000000003,2.0,9.8,-20.5,21.8,6.1000000000000005
1698411983287.0,16,-0.2,0.6000000000000001,-0.2,-2.2,2.2,9.4,-5.500000000000001,5.4,13.0
1698411983302.0,16,0.1,0.9,-0.4,-2.1,2.3000000000000003,9.200000000000001,-1.2000000000000002,-3.4,14.3
1698411983319.0,16,0.1,1.0,-0.5,-1.9000000000000001,2.6,9.1,5.4,-18.900000000000002,16.1
1698411983334.0,16,0.30000000000000004,1.2000000000000002,-0.4,-1.6,2.8000000000000003,9.200000000000001,5.0,-24.8,15.9
1698411983352.0,16,0.4,1.2000000000000002,-0.2,-1.4000000000000001,2.9000000000000004,9.4,1.0,-23.2,11.4
1698411983368.0,16,0.30000000000000004,1.2000000000000002,0.0,-1.4000000000000001,2.8000000000000003,9.600000000000001,-4.1000000000000005,-16.8,5.8
1698411983385.0,16,0.2,1.2000000000000002,0.1,-1.5,2.8000000000000003,9.700000000000001,-6.000000000000001,-14.700000000000001,2.9
1698411983401.0,16,0.0,1.2000000000000002,0.2,-1.6,2.8000000000000003,9.8,-6.6000000000000005,-14.200000000000001,-1.4
1698411983420.0,16,0.0,1.2000000000000002,0.1,-1.6,2.8000000000000003,9.700000000000001,-5.300000000000001,-15.9,-3.4
1698411983435.0,16,-0.30000000000000004,1.3,0.2,-1.8,2.9000000000000004,9.8,-2.9,-24.200000000000003,-8.200000000000001
1698411983451.0,16,-0.4,1.2000000000000002,0.30000000000000004,-1.9000000000000001,2.8000000000000003,10.0,-2.8,-23.1,-8.5
