msFromStart,abs,alpha,beta,gamma
11784,False,180.5,7.6000000000000005,1.6
11802,False,180.0,8.6,1.2000000000000002
11817,False,179.3,9.3,0.9
11833,False,178.9,9.5,0.8
11850,False,177.9,9.700000000000001,0.8
11867,False,176.9,9.600000000000001,0.8
11885,False,176.3,9.5,0.8
11900,False,175.20000000000002,8.9,0.8
11917,False,174.3,8.1,0.9
11934,False,173.9,7.7,1.0
11950,False,173.20000000000002,7.0,1.0
11967,False,172.9,6.6000000000000005,1.0
11985,False,172.8,6.5,0.9
12000,False,172.70000000000002,6.5,0.5
12017,False,172.70000000000002,6.6000000000000005,0.1
12034,False,172.8,6.6000000000000005,-0.2
12050,False,172.8,6.6000000000000005,-0.7000000000000001
12067,False,172.70000000000002,6.5,-1.0
12083,False,172.70000000000002,6.4,-1.1
12101,False,172.60000000000002,6.2,-1.2000000000000002
12117,False,172.5,6.0,-1.2000000000000002
12133,False,172.5,6.0,-1.1
12150,False,172.60000000000002,6.1000000000000005,-1.0
12167,False,172.8,6.4,-0.9
12184,False,173.0,6.6000000000000005,-0.8
12200,False,173.20000000000002,6.9,-0.5
12217,False,173.5,7.2,-0.30000000000000004
12234,False,173.60000000000002,7.300000000000001,-0.2
12251,False,173.9,7.5,0.0
12268,False,174.10000000000002,7.7,0.2
12285,False,174.4,8.0,0.4
12318,False,174.70000000000002,8.3,0.5
12334,False,174.9,8.5,0.7000000000000001
12350,False,175.10000000000002,8.700000000000001,0.7000000000000001
12369,False,175.3,8.8,0.8
12401,False,175.4,8.8,1.1
12417,False,175.3,8.700000000000001,1.5
12433,False,175.3,8.700000000000001,1.8
12450,False,175.20000000000002,8.6,2.0
12467,False,175.10000000000002,8.6,2.4000000000000004
12484,False,175.10000000000002,8.6,2.7
12500,False,175.10000000000002,8.5,2.9000000000000004
12517,False,175.20000000000002,8.4,3.2
12536,False,175.4,8.3,3.4000000000000004
12567,False,175.8,8.200000000000001,3.8000000000000003
12584,False,176.10000000000002,8.200000000000001,4.2
12601,False,176.3,8.200000000000001,4.4
12617,False,176.70000000000002,8.200000000000001,4.5
12634,False,177.0,8.1,4.5
12652,False,177.60000000000002,7.300000000000001,3.8000000000000003
12667,False,177.70000000000002,7.0,3.6
12684,False,177.8,6.2,3.5
12703,False,177.9,6.0,3.7
12718,False,178.10000000000002,5.9,4.4
12734,False,178.60000000000002,6.4,5.1000000000000005
12750,False,178.8,6.9,5.300000000000001
12767,False,179.4,7.800000000000001,5.7
12785,False,179.8,8.8,5.800000000000001
12800,False,180.0,9.200000000000001,5.800000000000001
12817,False,180.10000000000002,9.8,5.800000000000001
12833,False,180.0,10.0,5.800000000000001
12850,False,179.8,10.0,5.9
12867,False,179.70000000000002,9.9,6.1000000000000005
12885,False,179.5,9.700000000000001,6.5
12901,False,179.60000000000002,9.8,6.7
12918,False,179.70000000000002,10.100000000000001,7.1000000000000005
12934,False,179.9,10.700000000000001,7.2
12951,False,180.10000000000002,11.100000000000001,7.2
12967,False,180.5,11.8,7.1000000000000005
12985,False,180.8,12.200000000000001,6.800000000000001
13003,False,180.9,12.200000000000001,6.7
13017,False,181.0,11.8,6.4
13035,False,181.0,11.0,6.4
13058,False,181.0,10.200000000000001,6.6000000000000005
13070,False,181.0,9.8,6.7
13084,False,181.0,9.4,6.9
13101,False,181.10000000000002,9.3,7.0
13117,False,181.4,9.200000000000001,7.0
13133,False,181.8,9.3,6.9
13150,False,182.0,9.3,6.800000000000001
13167,False,182.5,9.4,6.6000000000000005
13184,False,182.9,9.4,6.5
13201,False,183.10000000000002,9.4,6.4
13217,False,183.5,9.200000000000001,6.2
13234,False,183.9,9.0,5.9
13251,False,184.3,8.700000000000001,5.4
13267,False,184.4,8.5,5.2
13284,False,184.70000000000002,8.1,4.7
13300,False,184.8,7.5,4.3
13317,False,184.8,7.2,4.1000000000000005
13334,False,184.60000000000002,6.5,3.9000000000000004
13351,False,184.4,5.9,3.9000000000000004
13368,False,184.3,5.7,4.0
13386,False,184.20000000000002,5.5,4.1000000000000005
13401,False,184.3,5.300000000000001,4.1000000000000005
13417,False,184.3,5.2,4.0
13434,False,184.4,5.1000000000000005,3.8000000000000003
13450,False,184.4,4.9,3.6
13467,False,184.4,4.9,3.5
13485,False,184.5,4.800000000000001,3.2
13501,False,184.60000000000002,4.800000000000001,3.1
13518,False,184.70000000000002,5.0,2.7
13534,False,184.70000000000002,5.1000000000000005,2.3000000000000003
13550,False,184.70000000000002,5.1000000000000005,1.9000000000000001
13567,False,184.70000000000002,5.0,1.7000000000000002
13584,False,184.5,4.800000000000001,1.5
13603,False,184.4,4.7,1.4000000000000001
13618,False,184.3,4.7,1.3
13634,False,184.10000000000002,4.7,1.1
13652,False,183.9,4.6000000000000005,0.7000000000000001
13667,False,183.60000000000002,4.5,0.2
13684,False,183.4,4.2,0.0
13701,False,182.8,3.7,-0.1
13718,False,182.3,3.1,0.2
13733,False,182.0,2.8000000000000003,0.6000000000000001
13750,False,181.70000000000002,2.8000000000000003,1.6
13767,False,181.60000000000002,3.0,2.1
13785,False,181.70000000000002,3.9000000000000004,2.9000000000000004
13800,False,182.0,5.5,3.1
13818,False,182.3,7.300000000000001,2.9000000000000004
13835,False,182.4,8.200000000000001,2.7
13851,False,182.3,9.700000000000001,2.2
13867,False,182.10000000000002,10.3,2.1
13883,False,181.60000000000002,11.100000000000001,2.0
13900,False,180.8,11.3,2.2
13917,False,180.4,11.3,2.4000000000000004
13933,False,179.5,11.100000000000001,2.9000000000000004
13950,False,178.70000000000002,10.8,3.5
13967,False,178.3,10.600000000000001,3.7
13984,False,177.60000000000002,10.5,4.2
14001,False,177.10000000000002,10.4,4.5
14018,False,176.8,10.5,4.6000000000000005
14050,False,176.9,10.5,4.5
14067,False,177.0,10.4,4.2
14101,False,177.20000000000002,10.3,3.7
14118,False,177.4,10.100000000000001,3.3000000000000003
14134,False,177.5,10.0,3.0
14150,False,177.60000000000002,9.600000000000001,2.6
14168,False,177.70000000000002,9.200000000000001,2.4000000000000004
14184,False,177.8,9.0,2.3000000000000003
14202,False,177.9,8.8,2.3000000000000003
14217,False,178.20000000000002,8.9,2.3000000000000003
14233,False,178.3,9.0,2.2
14250,False,178.60000000000002,9.5,1.9000000000000001
14266,False,178.9,10.0,1.5
14283,False,179.10000000000002,10.3,1.2000000000000002
14300,False,179.10000000000002,10.4,1.1
14317,False,179.20000000000002,10.4,1.0
14334,False,179.20000000000002,10.4,1.1
14350,False,179.3,10.3,1.4000000000000001
14367,False,179.60000000000002,10.3,1.8
14384,False,179.8,10.4,2.1
14400,False,180.20000000000002,10.700000000000001,2.2
14416,False,180.4,11.100000000000001,2.2
14433,False,180.60000000000002,11.200000000000001,2.3000000000000003
14450,False,180.8,11.200000000000001,2.5
14466,False,181.20000000000002,11.200000000000001,2.9000000000000004
14483,False,181.8,11.3,3.9000000000000004
14501,False,182.20000000000002,11.4,4.5
14517,False,182.60000000000002,11.5,4.9
14533,False,183.9,11.8,5.6000000000000005
14550,False,184.20000000000002,11.9,5.6000000000000005
14567,False,184.9,11.9,5.4
14584,False,185.20000000000002,11.8,5.300000000000001
14602,False,185.9,11.5,5.300000000000001
14617,False,186.70000000000002,11.5,5.6000000000000005
14634,False,187.5,11.700000000000001,6.1000000000000005
14650,False,188.0,12.0,6.300000000000001
14667,False,188.9,12.600000000000001,6.4
14683,False,189.8,13.200000000000001,6.300000000000001
14700,False,190.20000000000002,13.5,6.2
14717,False,190.9,14.0,5.9
14733,False,191.60000000000002,14.4,5.7
14750,False,191.9,14.5,5.6000000000000005
14767,False,192.4,14.600000000000001,5.4
14784,False,192.9,14.700000000000001,5.300000000000001
14801,False,193.10000000000002,14.700000000000001,5.1000000000000005
14817,False,193.4,14.700000000000001,4.800000000000001
14834,False,193.60000000000002,14.600000000000001,4.4
14850,False,193.60000000000002,14.4,4.3
14867,False,193.5,14.100000000000001,4.2
14884,False,193.5,13.9,4.3
14901,False,193.4,13.700000000000001,4.800000000000001
14918,False,193.4,13.8,5.300000000000001
14934,False,193.60000000000002,14.100000000000001,5.6000000000000005
14950,False,193.60000000000002,14.3,5.7
14967,False,193.8,14.600000000000001,5.6000000000000005
14984,False,193.8,14.700000000000001,5.5
15001,False,193.8,14.5,5.4
15017,False,193.70000000000002,14.3,5.4
15033,False,193.4,13.700000000000001,5.4
15050,False,193.3,13.3,5.4
15067,False,192.9,12.5,5.5
15084,False,192.70000000000002,12.200000000000001,5.5
15101,False,192.4,11.5,5.4
15118,False,192.10000000000002,11.0,5.4
15134,False,192.0,10.700000000000001,5.300000000000001
15150,False,191.9,10.5,5.2
15184,False,191.9,10.200000000000001,5.2
15206,False,191.9,10.0,5.1000000000000005
15216,False,191.9,9.9,5.0
15233,False,191.8,9.700000000000001,4.800000000000001
15250,False,191.8,9.600000000000001,4.6000000000000005
15267,False,191.8,9.600000000000001,4.5
15284,False,191.70000000000002,9.600000000000001,4.2
15317,False,191.5,9.700000000000001,3.7
15333,False,191.20000000000002,9.8,3.3000000000000003
15351,False,190.8,9.8,2.9000000000000004
15367,False,190.5,9.8,2.7
15384,False,189.9,9.700000000000001,2.4000000000000004
15402,False,189.5,9.600000000000001,2.2
15417,False,188.70000000000002,9.5,1.9000000000000001
15434,False,187.9,9.5,1.5
15451,False,186.9,9.5,1.1
15467,False,186.4,9.5,0.9
15484,False,185.3,9.3,0.4
15503,False,183.8,8.700000000000001,0.1
15517,False,182.9,8.3,0.1
15534,False,181.20000000000002,7.2,0.30000000000000004
15551,False,179.5,6.1000000000000005,0.8
15566,False,178.8,5.7,1.1
15583,False,177.60000000000002,5.2,1.8
15600,False,177.3,5.1000000000000005,2.1
15617,False,176.70000000000002,5.300000000000001,2.4000000000000004
15634,False,176.4,5.7,2.4000000000000004
15650,False,176.10000000000002,6.2,2.1
15667,False,176.0,6.4,1.8
15683,False,175.4,6.6000000000000005,1.3
15701,False,174.4,6.4,1.0
15718,False,173.70000000000002,6.0,0.9
15734,False,172.20000000000002,5.2,1.0
15751,False,170.70000000000002,4.4,1.3
15768,False,170.0,4.1000000000000005,1.5
15783,False,168.8,4.1000000000000005,1.8
15801,False,167.8,4.5,1.9000000000000001
15817,False,167.3,4.9,1.9000000000000001
15833,False,166.20000000000002,5.7,1.6
15850,False,165.10000000000002,6.4,1.1
15868,False,164.5,6.6000000000000005,0.9
15884,False,163.10000000000002,7.0,0.4
15903,False,161.5,7.1000000000000005,0.0
15918,False,160.60000000000002,7.0,-0.2
15934,False,158.70000000000002,6.7,-0.4
15951,False,156.70000000000002,6.1000000000000005,-0.30000000000000004
15967,False,154.8,5.4,-0.2
15983,False,153.8,5.1000000000000005,-0.2
16001,False,152.20000000000002,4.7,-0.2
16027,False,150.70000000000002,4.4,-0.30000000000000004
16033,False,150.0,4.3,-0.4
16050,False,148.70000000000002,4.2,-0.5
16066,False,147.5,4.1000000000000005,-0.6000000000000001
16084,False,147.0,4.0,-0.6000000000000001
16100,False,145.9,3.8000000000000003,-0.6000000000000001
16116,False,145.4,3.7,-0.7000000000000001
16134,False,144.3,3.5,-0.8
16151,False,143.3,3.4000000000000004,-0.9
16168,False,142.20000000000002,3.3000000000000003,-0.9
16186,False,141.70000000000002,3.3000000000000003,-0.9
16201,False,140.70000000000002,3.2,-0.7000000000000001
16218,False,140.20000000000002,3.2,-0.7000000000000001
16233,False,139.3,3.3000000000000003,-0.5
16251,False,138.3,3.4000000000000004,-0.4
16267,False,137.3,3.6,-0.2
16284,False,136.8,3.7,-0.1
16300,False,135.8,3.8000000000000003,0.0
16317,False,134.70000000000002,3.8000000000000003,0.30000000000000004
16334,False,134.20000000000002,3.8000000000000003,0.5
16350,False,133.20000000000002,3.8000000000000003,0.9
16367,False,132.20000000000002,3.7,1.5
16385,False,131.70000000000002,3.7,1.8
16402,False,130.9,3.7,2.3000000000000003
16417,False,130.1,3.8000000000000003,2.7
16434,False,129.70000000000002,3.8000000000000003,2.9000000000000004
16451,False,128.9,3.9000000000000004,3.4000000000000004
16468,False,128.1,4.0,3.8000000000000003
16484,False,127.7,4.1000000000000005,3.9000000000000004
16501,False,126.9,4.2,4.2
16517,False,126.60000000000001,4.3,4.3
16534,False,126.0,4.7,4.5
16551,False,125.4,5.4,4.5
16567,False,124.9,6.300000000000001,4.4
16584,False,124.5,6.800000000000001,4.2
16602,False,123.7,7.5,3.8000000000000003
16616,False,122.60000000000001,7.9,3.5
16633,False,121.30000000000001,8.0,3.5
16650,False,120.5,7.9,3.6
16667,False,118.7,7.7,4.0
16684,False,116.9,7.5,4.5
16700,False,116.0,7.4,4.800000000000001
16717,False,114.2,7.5,5.300000000000001
16733,False,112.60000000000001,7.6000000000000005,5.800000000000001
16750,False,111.9,7.7,6.1000000000000005
16767,False,110.4,7.9,6.5
16784,False,109.10000000000001,7.9,6.800000000000001
16801,False,108.4,7.9,6.9
16817,False,107.2,7.9,7.1000000000000005
16834,False,106.0,8.0,7.1000000000000005
16850,False,105.5,8.0,7.1000000000000005
16867,False,104.4,8.0,6.9
16883,False,103.30000000000001,7.9,6.6000000000000005
16900,False,102.80000000000001,7.800000000000001,6.4
16917,False,101.7,7.4,6.1000000000000005
16934,False,100.5,7.0,5.9
16951,False,99.9,6.9,5.800000000000001
16967,False,99.30000000000001,6.800000000000001,5.800000000000001
16983,False,97.5,6.800000000000001,5.800000000000001
17001,False,96.5,6.9,5.7
17016,False,95.9,6.9,5.7
17033,False,94.80000000000001,7.1000000000000005,5.5
17050,False,94.2,7.1000000000000005,5.4
17067,False,93.0,7.1000000000000005,5.300000000000001
17083,False,91.60000000000001,7.1000000000000005,5.1000000000000005
17101,False,91.0,7.0,5.1000000000000005
17118,False,89.60000000000001,6.800000000000001,4.9
17134,False,88.2,6.6000000000000005,4.800000000000001
17151,False,87.5,6.6000000000000005,4.6000000000000005
17167,False,86.0,6.4,4.3
17185,False,84.60000000000001,6.1000000000000005,3.8000000000000003
17202,False,83.80000000000001,5.9,3.6
17218,False,82.30000000000001,5.300000000000001,3.3000000000000003
17234,False,80.7,4.800000000000001,3.0
17251,False,79.0,4.2,2.6
17267,False,78.10000000000001,3.9000000000000004,2.4000000000000004
17284,False,76.4,3.4000000000000004,1.9000000000000001
17300,False,74.60000000000001,3.0,1.3
17317,False,73.7,2.8000000000000003,1.0
17334,False,71.9,2.3000000000000003,0.30000000000000004
17350,False,69.9,1.8,-0.2
17367,False,68.8,1.5,-0.5
17384,False,66.7,0.8,-1.1
17403,False,64.5,0.1,-1.7000000000000002
17418,False,63.400000000000006,-0.2,-2.0
17433,False,61.2,-0.7000000000000001,-2.5
17450,False,59.1,-1.2000000000000002,-2.9000000000000004
17469,False,58.0,-1.4000000000000001,-3.0
17484,False,55.900000000000006,-1.7000000000000002,-3.3000000000000003
17501,False,53.900000000000006,-2.0,-3.4000000000000004
17518,False,53.0,-2.2,-3.4000000000000004
17534,False,51.2,-2.5,-3.4000000000000004
17551,False,49.7,-2.7,-3.4000000000000004
17567,False,49.1,-2.7,-3.5
17583,False,48.0,-2.5,-3.8000000000000003
17601,False,47.2,-2.2,-4.2
17617,False,46.900000000000006,-2.0,-4.3
17634,False,46.300000000000004,-1.3,-4.7
17651,False,46.1,-0.9,-4.9
17667,False,45.5,0.0,-5.4
17683,False,44.800000000000004,0.9,-6.0
17701,False,44.0,1.7000000000000002,-6.5
17717,False,43.5,2.0,-6.7
17734,False,42.400000000000006,2.6,-7.1000000000000005
17751,False,41.1,3.1,-7.4
17767,False,40.300000000000004,3.3000000000000003,-7.6000000000000005
17783,False,38.7,3.4000000000000004,-7.7
17800,False,37.0,3.5,-7.7
17818,False,36.2,3.6,-7.6000000000000005
17834,False,34.6,3.9000000000000004,-7.300000000000001
17850,False,33.2,4.4,-7.0
17867,False,32.6,4.7,-6.800000000000001
17883,False,31.5,5.4,-6.5
17900,False,30.5,6.2,-6.4
17918,False,29.900000000000002,6.5,-6.300000000000001
17934,False,28.900000000000002,7.0,-6.1000000000000005
17951,False,27.700000000000003,7.300000000000001,-5.800000000000001
17967,False,27.1,7.4,-5.7
17984,False,26.0,7.6000000000000005,-5.300000000000001
18000,False,24.900000000000002,7.7,-5.0
18018,False,24.3,7.800000000000001,-4.800000000000001
18033,False,23.3,7.800000000000001,-4.5
18051,False,22.900000000000002,7.800000000000001,-4.3
18067,False,21.700000000000003,7.7,-3.9000000000000004
18085,False,21.400000000000002,7.7,-3.8000000000000003
18100,False,20.8,7.6000000000000005,-3.5
18117,False,20.3,7.5,-3.1
18134,False,20.1,7.4,-2.9000000000000004
18151,False,19.700000000000003,7.4,-2.5
18167,False,19.400000000000002,7.4,-2.2
18184,False,19.3,7.4,-2.0
18201,False,19.1,7.300000000000001,-1.7000000000000002
18217,False,18.900000000000002,7.1000000000000005,-1.2000000000000002
18234,False,18.8,7.0,-0.9
18251,False,18.6,6.7,-0.2
18266,False,18.5,6.6000000000000005,0.5
18285,False,18.5,6.5,0.9
18301,False,18.5,6.300000000000001,1.6
18317,False,18.5,6.0,2.2
18334,False,18.5,5.9,2.4000000000000004
18351,False,18.5,5.6000000000000005,3.0
18367,False,18.5,5.4,3.3000000000000003
18384,False,18.6,5.1000000000000005,3.9000000000000004
18401,False,18.8,5.0,4.4
18417,False,19.0,5.0,4.800000000000001
18434,False,19.200000000000003,5.0,4.800000000000001
18450,False,19.5,5.0,4.800000000000001
18468,False,19.8,4.800000000000001,4.6000000000000005
18485,False,19.900000000000002,4.6000000000000005,4.4
18514,False,19.8,3.3000000000000003,3.8000000000000003
18516,False,19.6,2.8000000000000003,3.8000000000000003
18533,False,19.400000000000002,2.2,3.7
18549,False,18.900000000000002,1.2000000000000002,3.8000000000000003
18567,False,18.5,0.4,4.1000000000000005
18583,False,18.2,0.1,4.3
18599,False,18.0,0.0,4.4
18616,False,17.6,-0.1,4.4
18633,False,17.5,-0.2,4.4
18650,False,17.0,-0.4,4.2
18667,False,16.6,-0.7000000000000001,4.1000000000000005
18683,False,16.3,-0.9,4.0
18700,False,15.9,-1.4000000000000001,3.8000000000000003
18717,False,15.4,-1.8,3.6
18733,False,14.9,-2.3000000000000003,3.5
18751,False,14.700000000000001,-2.5,3.4000000000000004
18767,False,14.200000000000001,-3.0,3.2
18784,False,13.9,-3.2,3.1
18801,False,13.3,-3.6,3.1
18818,False,12.8,-4.1000000000000005,3.0
18833,False,12.5,-4.4,3.0
18851,False,12.100000000000001,-5.0,3.0
18867,False,11.700000000000001,-5.5,3.1
18884,False,11.4,-6.1000000000000005,3.2
18903,False,11.200000000000001,-6.4,3.2
18917,False,11.0,-6.9,3.2
18934,False,10.8,-7.300000000000001,3.1
18951,False,10.8,-7.5,3.1
18968,False,10.8,-7.7,3.1
18984,False,10.700000000000001,-8.0,3.2
19017,False,10.8,-8.3,3.3000000000000003
19034,False,10.8,-8.5,3.3000000000000003
19068,False,10.8,-8.6,3.2
19084,False,10.9,-8.700000000000001,3.1
19116,False,11.100000000000001,-8.700000000000001,2.9000000000000004
19133,False,11.200000000000001,-8.700000000000001,2.8000000000000003
19152,False,11.3,-8.700000000000001,2.5
19168,False,11.4,-8.8,2.3000000000000003
19183,False,11.4,-8.9,2.2
19217,False,11.3,-9.1,2.4000000000000004
19234,False,11.3,-9.3,2.5
19251,False,11.3,-9.3,2.6
19285,False,11.4,-9.3,2.7
19318,False,11.700000000000001,-9.1,2.7
19335,False,11.9,-9.0,2.9000000000000004
19351,False,12.100000000000001,-8.700000000000001,3.2
19368,False,12.200000000000001,-8.6,3.3000000000000003
19384,False,12.4,-8.4,3.4000000000000004
19403,False,12.600000000000001,-8.1,3.6
19417,False,12.8,-7.9,3.7
19434,False,13.0,-7.6000000000000005,3.9000000000000004
19451,False,13.100000000000001,-7.4,4.0
19467,False,13.3,-7.1000000000000005,4.3
19484,False,13.600000000000001,-6.7,4.6000000000000005
19500,False,13.8,-6.300000000000001,4.9
19517,False,13.9,-6.0,5.0
19533,False,14.100000000000001,-5.800000000000001,5.1000000000000005
19551,False,14.3,-5.2,5.4
19568,False,14.600000000000001,-4.6000000000000005,5.7
19583,False,14.8,-4.0,6.0
19601,False,15.100000000000001,-3.3000000000000003,6.2
19618,False,15.3,-2.9000000000000004,6.4
19650,False,15.8,-1.7000000000000002,7.0
19667,False,16.0,-1.4000000000000001,7.2
19684,False,16.3,-1.0,7.5
19700,False,16.7,-0.6000000000000001,7.800000000000001
19718,False,16.900000000000002,-0.4,7.9
19734,False,17.2,-0.1,8.200000000000001
19751,False,17.400000000000002,0.30000000000000004,8.5
19768,False,17.5,0.5,8.6
19783,False,17.8,1.0,8.9
19802,False,18.1,1.4000000000000001,9.3
19816,False,18.2,1.7000000000000002,9.600000000000001
19834,False,18.5,2.2,10.0
19852,False,18.900000000000002,2.8000000000000003,10.4
19867,False,19.1,3.2,10.4
19884,False,19.5,3.9000000000000004,10.5
19900,False,20.0,4.7,10.600000000000001
19917,False,20.200000000000003,5.0,10.700000000000001
19934,False,20.5,5.6000000000000005,10.8
19951,False,20.8,6.1000000000000005,10.8
19967,False,20.900000000000002,6.4,10.700000000000001
19987,False,21.200000000000003,6.9,10.600000000000001
19999,False,21.5,7.4,10.4
20017,False,21.700000000000003,7.7,10.3
20033,False,22.0,8.4,10.100000000000001
20049,False,22.400000000000002,9.1,9.9
20066,False,22.8,10.0,9.600000000000001
20084,False,22.900000000000002,10.4,9.5
20100,False,23.3,11.200000000000001,9.3
20117,False,23.400000000000002,11.700000000000001,9.1
20133,False,23.6,12.600000000000001,8.9
20150,False,23.700000000000003,13.4,8.6
20167,False,23.700000000000003,13.8,8.4
20184,False,23.8,14.600000000000001,8.0
20200,False,23.8,15.4,7.6000000000000005
20217,False,23.700000000000003,16.2,7.4
20234,False,23.6,16.5,7.4
20251,False,23.5,17.1,7.5
20267,False,23.400000000000002,17.3,7.6000000000000005
20285,False,23.1,17.8,7.9
20301,False,22.8,18.3,8.1
20317,False,22.5,18.8,8.5
20334,False,22.400000000000002,19.0,8.700000000000001
20351,False,22.1,19.400000000000002,9.200000000000001
20367,False,21.900000000000002,19.5,9.4
20384,False,21.700000000000003,19.700000000000003,9.9
20401,False,21.5,19.900000000000002,10.100000000000001
20418,False,21.400000000000002,20.1,10.200000000000001
20435,False,21.3,20.400000000000002,10.4
20450,False,21.200000000000003,20.8,10.5
20466,False,21.200000000000003,21.200000000000003,10.600000000000001
20485,False,21.200000000000003,21.400000000000002,10.600000000000001
20500,False,21.3,21.8,10.600000000000001
20516,False,21.400000000000002,22.200000000000003,10.5
20533,False,21.400000000000002,22.5,10.4
20550,False,21.3,22.900000000000002,10.3
20566,False,21.1,23.400000000000002,10.200000000000001
20585,False,21.0,23.700000000000003,10.100000000000001
20600,False,20.8,24.3,9.8
20617,False,20.6,25.1,9.5
20634,False,20.400000000000002,25.400000000000002,9.4
20651,False,20.1,25.900000000000002,9.3
20667,False,19.8,26.3,9.5
20684,False,19.6,26.5,9.5
20701,False,19.3,26.8,9.600000000000001
20718,False,19.200000000000003,27.0,9.600000000000001
20734,False,19.200000000000003,27.1,9.5
20750,False,19.200000000000003,27.3,9.3
20767,False,19.200000000000003,27.3,9.1
20784,False,19.200000000000003,27.1,9.0
20800,False,19.200000000000003,26.900000000000002,9.0
20817,False,18.900000000000002,26.3,9.1
20833,False,18.8,25.900000000000002,9.200000000000001
20850,False,18.5,25.0,9.4
20867,False,18.3,24.1,9.4
20884,False,18.1,23.6,9.4
20902,False,17.8,22.700000000000003,9.4
20918,False,17.5,21.900000000000002,9.5
20934,False,17.3,21.5,9.600000000000001
20951,False,17.1,20.900000000000002,9.700000000000001
20967,False,16.900000000000002,20.3,9.8
20984,False,16.8,19.5,9.600000000000001
21002,False,16.7,19.1,9.600000000000001
21017,False,16.6,18.3,9.4
21033,False,16.5,17.6,9.200000000000001
21051,False,16.5,17.2,9.1
21068,False,16.6,16.400000000000002,8.9
21083,False,16.6,16.0,8.9
21101,False,16.6,15.3,8.5
21116,False,16.5,14.700000000000001,7.9
21133,False,16.2,14.200000000000001,7.1000000000000005
21150,False,16.0,14.0,6.6000000000000005
21167,False,15.600000000000001,13.5,5.7
21184,False,15.4,13.3,5.300000000000001
21200,False,14.9,13.0,4.6000000000000005
21217,False,14.4,12.700000000000001,3.9000000000000004
21233,False,13.8,12.600000000000001,3.2
21251,False,13.4,12.600000000000001,2.9000000000000004
21266,False,12.8,12.600000000000001,2.4000000000000004
21284,False,12.100000000000001,12.700000000000001,1.8
21301,False,11.9,12.8,1.6
21318,False,11.4,12.9,0.9
21334,False,11.200000000000001,13.0,0.6000000000000001
21351,False,10.8,13.4,-0.1
21367,False,10.3,13.8,-0.6000000000000001
21385,False,9.700000000000001,14.0,-0.7000000000000001
21401,False,9.4,13.9,-0.5
21417,False,8.700000000000001,13.5,0.5
21433,False,8.4,12.8,1.6
21450,False,8.4,12.5,2.1
21467,False,8.5,12.0,2.8000000000000003
21484,False,8.4,11.700000000000001,3.2
21517,False,8.200000000000001,11.5,3.2
21533,False,8.1,11.600000000000001,2.7
21550,False,8.1,11.8,2.3000000000000003
21567,False,8.200000000000001,12.5,1.5
21585,False,8.200000000000001,13.100000000000001,0.8
21600,False,8.0,13.5,0.5
21617,False,7.9,13.5,0.6000000000000001
21634,False,7.6000000000000005,13.3,1.0
21651,False,7.4,13.0,1.2000000000000002
21669,False,7.1000000000000005,12.200000000000001,1.5
21684,False,6.7,11.200000000000001,1.3
21700,False,6.5,10.200000000000001,0.4
21717,False,6.4,9.8,0.1
21733,False,6.0,9.1,-0.2
21750,False,5.5,8.8,-0.1
21767,False,5.300000000000001,8.8,-0.1
21784,False,5.1000000000000005,9.1,-0.1
21800,False,5.0,9.3,0.0
21817,False,4.9,9.9,0.2
21833,False,4.7,10.200000000000001,0.2
21850,False,4.6000000000000005,10.200000000000001,0.1
21867,False,4.4,10.200000000000001,0.0
21884,False,4.2,10.100000000000001,0.1
21900,False,3.9000000000000004,10.0,0.30000000000000004
21917,False,3.8000000000000003,10.0,0.4
21935,False,3.5,10.0,0.4
21950,False,3.1,10.200000000000001,0.30000000000000004
21967,False,2.9000000000000004,10.3,0.30000000000000004
21984,False,2.6,10.5,0.4
22001,False,2.4000000000000004,10.5,0.6000000000000001
22017,False,2.2,10.4,0.9
22034,False,2.1,10.100000000000001,1.3
22050,False,2.1,9.700000000000001,1.6
22066,False,2.0,9.600000000000001,1.7000000000000002
22100,False,1.9000000000000001,9.600000000000001,2.0
22117,False,1.8,9.600000000000001,2.2
22135,False,1.8,9.600000000000001,2.4000000000000004
22150,False,1.7000000000000002,9.600000000000001,2.8000000000000003
22166,False,1.7000000000000002,9.5,2.9000000000000004
22184,False,1.8,9.5,2.8000000000000003
22218,False,1.7000000000000002,9.3,2.8000000000000003
22234,False,1.8,9.200000000000001,2.9000000000000004
22250,False,1.9000000000000001,9.3,3.1
22268,False,2.0,9.5,3.2
22284,False,2.1,9.600000000000001,3.2
22300,False,2.3000000000000003,9.8,3.1
22317,False,2.3000000000000003,9.9,3.0
22334,False,2.4000000000000004,10.0,2.7
22351,False,2.6,10.100000000000001,2.5
22385,False,2.8000000000000003,10.3,2.4000000000000004
22400,False,2.9000000000000004,10.4,2.3000000000000003
22416,False,3.0,10.600000000000001,2.2
22450,False,3.0,10.8,2.1
22534,False,2.8000000000000003,10.8,2.2
22566,False,2.7,10.9,2.2
22600,False,2.7,11.0,2.3000000000000003
22618,False,2.8000000000000003,11.0,2.3000000000000003
22634,False,2.9000000000000004,11.0,2.4000000000000004
22650,False,2.9000000000000004,11.100000000000001,2.4000000000000004
22683,False,2.9000000000000004,11.100000000000001,2.3000000000000003
22701,False,2.9000000000000004,11.100000000000001,2.4000000000000004
22751,False,2.9000000000000004,11.3,2.5
22767,False,2.9000000000000004,11.3,2.6
