ts,abs,alpha,beta,gamma
1698411985786.0,False,277.5,3.2,-5.5
1698411985801.0,False,276.3,4.0,-5.9
1698411985818.0,False,275.6,4.4,-6.1000000000000005
1698411985834.0,False,274.0,5.0,-6.6000000000000005
1698411985850.0,False,272.3,5.5,-7.0
1698411985867.0,False,270.40000000000003,5.800000000000001,-7.300000000000001
1698411985884.0,False,269.3,5.9,-7.4
1698411985901.0,False,267.2,5.9,-7.2
1698411985917.0,False,266.1,5.9,-7.0
1698411985934.0,False,264.0,6.0,-6.6000000000000005
1698411985951.0,False,261.90000000000003,6.2,-6.2
1698411985967.0,False,260.1,6.6000000000000005,-6.0
1698411985985.0,False,259.2,6.800000000000001,-6.0
1698411986001.0,False,257.6,7.300000000000001,-6.0
1698411986018.0,False,256.7,7.5,-6.1000000000000005
1698411986034.0,False,255.0,7.7,-6.1000000000000005
1698411986051.0,False,253.10000000000002,7.800000000000001,-5.9
1698411986068.0,False,251.20000000000002,7.7,-5.6000000000000005
1698411986084.0,False,250.20000000000002,7.6000000000000005,-5.5
1698411986100.0,False,248.4,7.5,-5.300000000000001
1698411986117.0,False,246.60000000000002,7.4,-5.2
1698411986134.0,False,245.8,7.5,-5.2
1698411986151.0,False,244.20000000000002,7.6000000000000005,-5.1000000000000005
1698411986168.0,False,242.60000000000002,7.7,-5.0
1698411986183.0,False,241.8,7.800000000000001,-5.0
1698411986200.0,False,240.10000000000002,7.7,-4.9
1698411986218.0,False,238.4,7.5,-4.7
1698411986235.0,False,236.60000000000002,7.0,-4.3
1698411986250.0,False,235.70000000000002,6.800000000000001,-4.2
1698411986267.0,False,234.0,6.300000000000001,-3.8000000000000003
1698411986285.0,False,233.10000000000002,6.0,-3.7
1698411986300.0,False,231.5,5.4,-3.5
1698411986318.0,False,229.9,4.800000000000001,-3.3000000000000003
1698411986334.0,False,229.20000000000002,4.5,-3.2
1698411986351.0,False,227.8,4.0,-2.9000000000000004
1698411986367.0,False,226.5,3.5,-2.7
1698411986384.0,False,225.20000000000002,3.2,-2.4000000000000004
1698411986402.0,False,224.60000000000002,3.1,-2.3000000000000003
1698411986417.0,False,223.5,2.9000000000000004,-2.2
1698411986434.0,False,222.4,2.7,-2.1
1698411986451.0,False,221.8,2.6,-2.1
1698411986467.0,False,220.60000000000002,2.4000000000000004,-2.1
1698411986484.0,False,220.0,2.2,-2.1
1698411986502.0,False,218.10000000000002,1.6,-2.1
1698411986517.0,False,217.5,1.4000000000000001,-2.0
1698411986534.0,False,216.20000000000002,1.0,-1.8
1698411986552.0,False,214.9,0.8,-1.6
1698411986567.0,False,214.3,0.8,-1.4000000000000001
1698411986586.0,False,213.20000000000002,0.8,-1.2000000000000002
1698411986602.0,False,212.70000000000002,0.8,-1.0
1698411986617.0,False,211.70000000000002,1.0,-0.7000000000000001
1698411986634.0,False,210.8,1.1,-0.4
1698411986651.0,False,210.3,1.2000000000000002,-0.30000000000000004
1698411986667.0,False,209.4,1.3,0.0
1698411986684.0,False,208.9,1.4000000000000001,0.1
1698411986701.0,False,208.0,1.6,0.30000000000000004
1698411986718.0,False,207.3,1.9000000000000001,0.4
1698411986734.0,False,206.9,2.0,0.4
1698411986752.0,False,206.10000000000002,2.2,0.4
1698411986768.0,False,205.4,2.3000000000000003,0.30000000000000004
1698411986784.0,False,204.5,2.3000000000000003,0.2
1698411986800.0,False,204.0,2.2,0.2
1698411986817.0,False,203.0,2.0,0.2
1698411986833.0,False,201.9,1.8,0.5
1698411986850.0,False,201.4,1.7000000000000002,0.7000000000000001
1698411986867.0,False,200.4,1.6,1.2000000000000002
1698411986883.0,False,199.5,1.5,1.9000000000000001
1698411986901.0,False,199.20000000000002,1.5,2.2
1698411986918.0,False,198.5,1.5,2.7
1698411986934.0,False,198.0,1.5,3.1
1698411986952.0,False,197.70000000000002,1.6,3.4000000000000004
1698411986968.0,False,197.5,1.6,3.4000000000000004
1698411986984.0,False,197.3,1.7000000000000002,3.4000000000000004
1698411987036.0,False,197.3,2.0,3.3000000000000003
1698411987051.0,False,197.3,2.2,3.1
1698411987076.0,False,197.20000000000002,2.3000000000000003,3.0
1698411987084.0,False,197.10000000000002,2.4000000000000004,2.9000000000000004
1698411987100.0,False,196.8,2.6,2.9000000000000004
1698411987117.0,False,196.60000000000002,2.7,3.0
1698411987134.0,False,196.4,3.1,3.3000000000000003
1698411987152.0,False,196.10000000000002,3.7,3.6
1698411987167.0,False,196.0,4.0,3.7
1698411987184.0,False,195.70000000000002,4.6000000000000005,3.9000000000000004
1698411987200.0,False,195.20000000000002,5.1000000000000005,4.1000000000000005
1698411987218.0,False,194.9,5.300000000000001,4.2
1698411987234.0,False,194.3,5.5,4.4
1698411987251.0,False,193.5,5.5,4.6000000000000005
1698411987267.0,False,193.10000000000002,5.4,4.7
1698411987284.0,False,192.3,5.1000000000000005,4.800000000000001
1698411987301.0,False,191.9,4.9,4.800000000000001
1698411987317.0,False,191.10000000000002,4.4,4.800000000000001
1698411987334.0,False,190.4,4.0,4.800000000000001
1698411987350.0,False,189.8,3.6,4.7
1698411987367.0,False,189.5,3.4000000000000004,4.6000000000000005
1698411987384.0,False,189.10000000000002,3.0,4.5
1698411987401.0,False,188.9,2.9000000000000004,4.3
1698411987417.0,False,188.60000000000002,2.7,4.0
1698411987434.0,False,188.3,2.7,3.6
1698411987451.0,False,188.10000000000002,2.8000000000000003,3.1
1698411987468.0,False,187.9,2.8000000000000003,2.8000000000000003
1698411987486.0,False,187.60000000000002,2.8000000000000003,2.4000000000000004
1698411987501.0,False,187.3,2.8000000000000003,1.9000000000000001
1698411987517.0,False,187.20000000000002,2.9000000000000004,1.7000000000000002
1698411987534.0,False,186.9,3.0,1.3
1698411987552.0,False,186.60000000000002,3.3000000000000003,1.0
1698411987567.0,False,186.4,3.5,1.0
1698411987584.0,False,186.20000000000002,3.7,0.9
1698411987600.0,False,185.70000000000002,4.2,0.6000000000000001
1698411987617.0,False,185.10000000000002,4.3,0.4
1698411987634.0,False,184.8,4.3,0.30000000000000004
1698411987650.0,False,183.9,3.9000000000000004,0.2
1698411987667.0,False,183.0,3.6,0.6000000000000001
1698411987683.0,False,182.60000000000002,3.5,1.0
1698411987700.0,False,181.9,3.7,1.7000000000000002
1698411987717.0,False,181.5,4.3,2.1
1698411987733.0,False,181.3,4.800000000000001,2.2
1698411987750.0,False,181.0,5.9,2.1
1698411987767.0,False,180.70000000000002,7.0,1.8
1698411987784.0,False,180.5,7.6000000000000005,1.6
1698411987802.0,False,180.0,8.6,1.2000000000000002
1698411987817.0,False,179.3,9.3,0.9
1698411987833.0,False,178.9,9.5,0.8
1698411987850.0,False,177.9,9.700000000000001,0.8
1698411987867.0,False,176.9,9.600000000000001,0.8
1698411987885.0,False,176.3,9.5,0.8
1698411987900.0,False,175.20000000000002,8.9,0.8
1698411987917.0,False,174.3,8.1,0.9
1698411987934.0,False,173.9,7.7,1.0
1698411987950.0,False,173.20000000000002,7.0,1.0
1698411987967.0,False,172.9,6.6000000000000005,1.0
1698411987985.0,False,172.8,6.5,0.9
1698411988000.0,False,172.70000000000002,6.5,0.5
1698411988017.0,False,172.70000000000002,6.6000000000000005,0.1
1698411988034.0,False,172.8,6.6000000000000005,-0.2
1698411988050.0,False,172.8,6.6000000000000005,-0.7000000000000001
1698411988067.0,False,172.70000000000002,6.5,-1.0
1698411988083.0,False,172.70000000000002,6.4,-1.1
1698411988101.0,False,172.60000000000002,6.2,-1.2000000000000002
1698411988117.0,False,172.5,6.0,-1.2000000000000002
1698411988133.0,False,172.5,6.0,-1.1
1698411988150.0,False,172.60000000000002,6.1000000000000005,-1.0
1698411988167.0,False,172.8,6.4,-0.9
1698411988184.0,False,173.0,6.6000000000000005,-0.8
1698411988200.0,False,173.20000000000002,6.9,-0.5
1698411988217.0,False,173.5,7.2,-0.30000000000000004
1698411988234.0,False,173.60000000000002,7.300000000000001,-0.2
1698411988251.0,False,173.9,7.5,0.0
1698411988268.0,False,174.10000000000002,7.7,0.2
1698411988285.0,False,174.4,8.0,0.4
1698411988318.0,False,174.70000000000002,8.3,0.5
1698411988334.0,False,174.9,8.5,0.7000000000000001
1698411988350.0,False,175.10000000000002,8.700000000000001,0.7000000000000001
1698411988369.0,False,175.3,8.8,0.8
1698411988401.0,False,175.4,8.8,1.1
1698411988417.0,False,175.3,8.700000000000001,1.5
1698411988433.0,False,175.3,8.700000000000001,1.8
1698411988450.0,False,175.20000000000002,8.6,2.0
1698411988467.0,False,175.10000000000002,8.6,2.4000000000000004
1698411988484.0,False,175.10000000000002,8.6,2.7
1698411988500.0,False,175.10000000000002,8.5,2.9000000000000004
1698411988517.0,False,175.20000000000002,8.4,3.2
1698411988536.0,False,175.4,8.3,3.4000000000000004
1698411988567.0,False,175.8,8.200000000000001,3.8000000000000003
1698411988584.0,False,176.10000000000002,8.200000000000001,4.2
1698411988601.0,False,176.3,8.200000000000001,4.4
1698411988617.0,False,176.70000000000002,8.200000000000001,4.5
1698411988634.0,False,177.0,8.1,4.5
1698411988652.0,False,177.60000000000002,7.300000000000001,3.8000000000000003
1698411988667.0,False,177.70000000000002,7.0,3.6
1698411988684.0,False,177.8,6.2,3.5
1698411988703.0,False,177.9,6.0,3.7
1698411988718.0,False,178.10000000000002,5.9,4.4
1698411988734.0,False,178.60000000000002,6.4,5.1000000000000005
1698411988750.0,False,178.8,6.9,5.300000000000001
1698411988767.0,False,179.4,7.800000000000001,5.7
1698411988785.0,False,179.8,8.8,5.800000000000001
1698411988800.0,False,180.0,9.200000000000001,5.800000000000001
1698411988817.0,False,180.10000000000002,9.8,5.800000000000001
1698411988833.0,False,180.0,10.0,5.800000000000001
1698411988850.0,False,179.8,10.0,5.9
1698411988867.0,False,179.70000000000002,9.9,6.1000000000000005
1698411988885.0,False,179.5,9.700000000000001,6.5
1698411988901.0,False,179.60000000000002,9.8,6.7
1698411988918.0,False,179.70000000000002,10.100000000000001,7.1000000000000005
1698411988934.0,False,179.9,10.700000000000001,7.2
1698411988951.0,False,180.10000000000002,11.100000000000001,7.2
1698411988967.0,False,180.5,11.8,7.1000000000000005
1698411988985.0,False,180.8,12.200000000000001,6.800000000000001
1698411989003.0,False,180.9,12.200000000000001,6.7
1698411989017.0,False,181.0,11.8,6.4
1698411989035.0,False,181.0,11.0,6.4
1698411989058.0,False,181.0,10.200000000000001,6.6000000000000005
1698411989070.0,False,181.0,9.8,6.7
1698411989084.0,False,181.0,9.4,6.9
1698411989101.0,False,181.10000000000002,9.3,7.0
1698411989117.0,False,181.4,9.200000000000001,7.0
1698411989133.0,False,181.8,9.3,6.9
1698411989150.0,False,182.0,9.3,6.800000000000001
1698411989167.0,False,182.5,9.4,6.6000000000000005
1698411989184.0,False,182.9,9.4,6.5
1698411989201.0,False,183.10000000000002,9.4,6.4
1698411989217.0,False,183.5,9.200000000000001,6.2
1698411989234.0,False,183.9,9.0,5.9
1698411989251.0,False,184.3,8.700000000000001,5.4
1698411989267.0,False,184.4,8.5,5.2
1698411989284.0,False,184.70000000000002,8.1,4.7
1698411989300.0,False,184.8,7.5,4.3
1698411989317.0,False,184.8,7.2,4.1000000000000005
1698411989334.0,False,184.60000000000002,6.5,3.9000000000000004
1698411989351.0,False,184.4,5.9,3.9000000000000004
1698411989368.0,False,184.3,5.7,4.0
1698411989386.0,False,184.20000000000002,5.5,4.1000000000000005
1698411989401.0,False,184.3,5.300000000000001,4.1000000000000005
1698411989417.0,False,184.3,5.2,4.0
1698411989434.0,False,184.4,5.1000000000000005,3.8000000000000003
1698411989450.0,False,184.4,4.9,3.6
1698411989467.0,False,184.4,4.9,3.5
1698411989485.0,False,184.5,4.800000000000001,3.2
1698411989501.0,False,184.60000000000002,4.800000000000001,3.1
1698411989518.0,False,184.70000000000002,5.0,2.7
1698411989534.0,False,184.70000000000002,5.1000000000000005,2.3000000000000003
1698411989550.0,False,184.70000000000002,5.1000000000000005,1.9000000000000001
1698411989567.0,False,184.70000000000002,5.0,1.7000000000000002
1698411989584.0,False,184.5,4.800000000000001,1.5
1698411989603.0,False,184.4,4.7,1.4000000000000001
1698411989618.0,False,184.3,4.7,1.3
1698411989634.0,False,184.10000000000002,4.7,1.1
1698411989652.0,False,183.9,4.6000000000000005,0.7000000000000001
1698411989667.0,False,183.60000000000002,4.5,0.2
1698411989684.0,False,183.4,4.2,0.0
1698411989701.0,False,182.8,3.7,-0.1
1698411989718.0,False,182.3,3.1,0.2
1698411989733.0,False,182.0,2.8000000000000003,0.6000000000000001
1698411989750.0,False,181.70000000000002,2.8000000000000003,1.6
1698411989767.0,False,181.60000000000002,3.0,2.1
1698411989785.0,False,181.70000000000002,3.9000000000000004,2.9000000000000004
1698411989800.0,False,182.0,5.5,3.1
1698411989818.0,False,182.3,7.300000000000001,2.9000000000000004
1698411989835.0,False,182.4,8.200000000000001,2.7
1698411989851.0,False,182.3,9.700000000000001,2.2
1698411989867.0,False,182.10000000000002,10.3,2.1
1698411989883.0,False,181.60000000000002,11.100000000000001,2.0
1698411989900.0,False,180.8,11.3,2.2
1698411989917.0,False,180.4,11.3,2.4000000000000004
1698411989933.0,False,179.5,11.100000000000001,2.9000000000000004
1698411989950.0,False,178.70000000000002,10.8,3.5
1698411989967.0,False,178.3,10.600000000000001,3.7
1698411989984.0,False,177.60000000000002,10.5,4.2
1698411990001.0,False,177.10000000000002,10.4,4.5
1698411990018.0,False,176.8,10.5,4.6000000000000005
1698411990050.0,False,176.9,10.5,4.5
1698411990067.0,False,177.0,10.4,4.2
1698411990101.0,False,177.20000000000002,10.3,3.7
1698411990118.0,False,177.4,10.100000000000001,3.3000000000000003
1698411990134.0,False,177.5,10.0,3.0
1698411990150.0,False,177.60000000000002,9.600000000000001,2.6
1698411990168.0,False,177.70000000000002,9.200000000000001,2.4000000000000004
1698411990184.0,False,177.8,9.0,2.3000000000000003
1698411990202.0,False,177.9,8.8,2.3000000000000003
1698411990217.0,False,178.20000000000002,8.9,2.3000000000000003
1698411990233.0,False,178.3,9.0,2.2
1698411990250.0,False,178.60000000000002,9.5,1.9000000000000001
1698411990266.0,False,178.9,10.0,1.5
1698411990283.0,False,179.10000000000002,10.3,1.2000000000000002
1698411990300.0,False,179.10000000000002,10.4,1.1
1698411990317.0,False,179.20000000000002,10.4,1.0
1698411990334.0,False,179.20000000000002,10.4,1.1
1698411990350.0,False,179.3,10.3,1.4000000000000001
1698411990367.0,False,179.60000000000002,10.3,1.8
1698411990384.0,False,179.8,10.4,2.1
1698411990400.0,False,180.20000000000002,10.700000000000001,2.2
1698411990416.0,False,180.4,11.100000000000001,2.2
1698411990433.0,False,180.60000000000002,11.200000000000001,2.3000000000000003
1698411990450.0,False,180.8,11.200000000000001,2.5
1698411990466.0,False,181.20000000000002,11.200000000000001,2.9000000000000004
1698411990483.0,False,181.8,11.3,3.9000000000000004
1698411990501.0,False,182.20000000000002,11.4,4.5
1698411990517.0,False,182.60000000000002,11.5,4.9
1698411990533.0,False,183.9,11.8,5.6000000000000005
1698411990550.0,False,184.20000000000002,11.9,5.6000000000000005
1698411990567.0,False,184.9,11.9,5.4
1698411990584.0,False,185.20000000000002,11.8,5.300000000000001
1698411990602.0,False,185.9,11.5,5.300000000000001
1698411990617.0,False,186.70000000000002,11.5,5.6000000000000005
1698411990634.0,False,187.5,11.700000000000001,6.1000000000000005
1698411990650.0,False,188.0,12.0,6.300000000000001
1698411990667.0,False,188.9,12.600000000000001,6.4
1698411990683.0,False,189.8,13.200000000000001,6.300000000000001
1698411990700.0,False,190.20000000000002,13.5,6.2
1698411990717.0,False,190.9,14.0,5.9
1698411990733.0,False,191.60000000000002,14.4,5.7
1698411990750.0,False,191.9,14.5,5.6000000000000005
1698411990767.0,False,192.4,14.600000000000001,5.4
1698411990784.0,False,192.9,14.700000000000001,5.300000000000001
1698411990801.0,False,193.10000000000002,14.700000000000001,5.1000000000000005
1698411990817.0,False,193.4,14.700000000000001,4.800000000000001
1698411990834.0,False,193.60000000000002,14.600000000000001,4.4
1698411990850.0,False,193.60000000000002,14.4,4.3
1698411990867.0,False,193.5,14.100000000000001,4.2
1698411990884.0,False,193.5,13.9,4.3
1698411990901.0,False,193.4,13.700000000000001,4.800000000000001
1698411990918.0,False,193.4,13.8,5.300000000000001
1698411990934.0,False,193.60000000000002,14.100000000000001,5.6000000000000005
1698411990950.0,False,193.60000000000002,14.3,5.7
1698411990967.0,False,193.8,14.600000000000001,5.6000000000000005
1698411990984.0,False,193.8,14.700000000000001,5.5
1698411991001.0,False,193.8,14.5,5.4
1698411991017.0,False,193.70000000000002,14.3,5.4
1698411991033.0,False,193.4,13.700000000000001,5.4
1698411991050.0,False,193.3,13.3,5.4
1698411991067.0,False,192.9,12.5,5.5
1698411991084.0,False,192.70000000000002,12.200000000000001,5.5
1698411991101.0,False,192.4,11.5,5.4
1698411991118.0,False,192.10000000000002,11.0,5.4
1698411991134.0,False,192.0,10.700000000000001,5.300000000000001
1698411991150.0,False,191.9,10.5,5.2
1698411991184.0,False,191.9,10.200000000000001,5.2
1698411991206.0,False,191.9,10.0,5.1000000000000005
1698411991216.0,False,191.9,9.9,5.0
1698411991233.0,False,191.8,9.700000000000001,4.800000000000001
1698411991250.0,False,191.8,9.600000000000001,4.6000000000000005
1698411991267.0,False,191.8,9.600000000000001,4.5
1698411991284.0,False,191.70000000000002,9.600000000000001,4.2
1698411991317.0,False,191.5,9.700000000000001,3.7
1698411991333.0,False,191.20000000000002,9.8,3.3000000000000003
1698411991351.0,False,190.8,9.8,2.9000000000000004
1698411991367.0,False,190.5,9.8,2.7
1698411991384.0,False,189.9,9.700000000000001,2.4000000000000004
1698411991402.0,False,189.5,9.600000000000001,2.2
1698411991417.0,False,188.70000000000002,9.5,1.9000000000000001
1698411991434.0,False,187.9,9.5,1.5
1698411991451.0,False,186.9,9.5,1.1
1698411991467.0,False,186.4,9.5,0.9
1698411991484.0,False,185.3,9.3,0.4
1698411991503.0,False,183.8,8.700000000000001,0.1
1698411991517.0,False,182.9,8.3,0.1
1698411991534.0,False,181.20000000000002,7.2,0.30000000000000004
1698411991551.0,False,179.5,6.1000000000000005,0.8
1698411991566.0,False,178.8,5.7,1.1
1698411991583.0,False,177.60000000000002,5.2,1.8
1698411991600.0,False,177.3,5.1000000000000005,2.1
1698411991617.0,False,176.70000000000002,5.300000000000001,2.4000000000000004
1698411991634.0,False,176.4,5.7,2.4000000000000004
1698411991650.0,False,176.10000000000002,6.2,2.1
1698411991667.0,False,176.0,6.4,1.8
1698411991683.0,False,175.4,6.6000000000000005,1.3
1698411991701.0,False,174.4,6.4,1.0
1698411991718.0,False,173.70000000000002,6.0,0.9
1698411991734.0,False,172.20000000000002,5.2,1.0
1698411991751.0,False,170.70000000000002,4.4,1.3
1698411991768.0,False,170.0,4.1000000000000005,1.5
1698411991783.0,False,168.8,4.1000000000000005,1.8
1698411991801.0,False,167.8,4.5,1.9000000000000001
1698411991817.0,False,167.3,4.9,1.9000000000000001
1698411991833.0,False,166.20000000000002,5.7,1.6
1698411991850.0,False,165.10000000000002,6.4,1.1
1698411991868.0,False,164.5,6.6000000000000005,0.9
1698411991884.0,False,163.10000000000002,7.0,0.4
1698411991903.0,False,161.5,7.1000000000000005,0.0
1698411991918.0,False,160.60000000000002,7.0,-0.2
1698411991934.0,False,158.70000000000002,6.7,-0.4
1698411991951.0,False,156.70000000000002,6.1000000000000005,-0.30000000000000004
1698411991967.0,False,154.8,5.4,-0.2
1698411991983.0,False,153.8,5.1000000000000005,-0.2
1698411992001.0,False,152.20000000000002,4.7,-0.2
1698411992027.0,False,150.70000000000002,4.4,-0.30000000000000004
1698411992033.0,False,150.0,4.3,-0.4
1698411992050.0,False,148.70000000000002,4.2,-0.5
1698411992066.0,False,147.5,4.1000000000000005,-0.6000000000000001
1698411992084.0,False,147.0,4.0,-0.6000000000000001
1698411992100.0,False,145.9,3.8000000000000003,-0.6000000000000001
1698411992116.0,False,145.4,3.7,-0.7000000000000001
1698411992134.0,False,144.3,3.5,-0.8
1698411992151.0,False,143.3,3.4000000000000004,-0.9
1698411992168.0,False,142.20000000000002,3.3000000000000003,-0.9
1698411992186.0,False,141.70000000000002,3.3000000000000003,-0.9
1698411992201.0,False,140.70000000000002,3.2,-0.7000000000000001
1698411992218.0,False,140.20000000000002,3.2,-0.7000000000000001
1698411992233.0,False,139.3,3.3000000000000003,-0.5
1698411992251.0,False,138.3,3.4000000000000004,-0.4
1698411992267.0,False,137.3,3.6,-0.2
1698411992284.0,False,136.8,3.7,-0.1
1698411992300.0,False,135.8,3.8000000000000003,0.0
1698411992317.0,False,134.70000000000002,3.8000000000000003,0.30000000000000004
1698411992334.0,False,134.20000000000002,3.8000000000000003,0.5
1698411992350.0,False,133.20000000000002,3.8000000000000003,0.9
1698411992367.0,False,132.20000000000002,3.7,1.5
1698411992385.0,False,131.70000000000002,3.7,1.8
1698411992402.0,False,130.9,3.7,2.3000000000000003
1698411992417.0,False,130.1,3.8000000000000003,2.7
1698411992434.0,False,129.70000000000002,3.8000000000000003,2.9000000000000004
1698411992451.0,False,128.9,3.9000000000000004,3.4000000000000004
1698411992468.0,False,128.1,4.0,3.8000000000000003
1698411992484.0,False,127.7,4.1000000000000005,3.9000000000000004
1698411992501.0,False,126.9,4.2,4.2
1698411992517.0,False,126.60000000000001,4.3,4.3
1698411992534.0,False,126.0,4.7,4.5
1698411992551.0,False,125.4,5.4,4.5
1698411992567.0,False,124.9,6.300000000000001,4.4
1698411992584.0,False,124.5,6.800000000000001,4.2
1698411992602.0,False,123.7,7.5,3.8000000000000003
1698411992616.0,False,122.60000000000001,7.9,3.5
1698411992633.0,False,121.30000000000001,8.0,3.5
1698411992650.0,False,120.5,7.9,3.6
1698411992667.0,False,118.7,7.7,4.0
1698411992684.0,False,116.9,7.5,4.5
1698411992700.0,False,116.0,7.4,4.800000000000001
1698411992717.0,False,114.2,7.5,5.300000000000001
1698411992733.0,False,112.60000000000001,7.6000000000000005,5.800000000000001
1698411992750.0,False,111.9,7.7,6.1000000000000005
1698411992767.0,False,110.4,7.9,6.5
1698411992784.0,False,109.10000000000001,7.9,6.800000000000001
1698411992801.0,False,108.4,7.9,6.9
1698411992817.0,False,107.2,7.9,7.1000000000000005
1698411992834.0,False,106.0,8.0,7.1000000000000005
1698411992850.0,False,105.5,8.0,7.1000000000000005
1698411992867.0,False,104.4,8.0,6.9
1698411992883.0,False,103.30000000000001,7.9,6.6000000000000005
1698411992900.0,False,102.80000000000001,7.800000000000001,6.4
1698411992917.0,False,101.7,7.4,6.1000000000000005
1698411992934.0,False,100.5,7.0,5.9
1698411992951.0,False,99.9,6.9,5.800000000000001
1698411992967.0,False,99.30000000000001,6.800000000000001,5.800000000000001
1698411992983.0,False,97.5,6.800000000000001,5.800000000000001
1698411993001.0,False,96.5,6.9,5.7
1698411993016.0,False,95.9,6.9,5.7
1698411993033.0,False,94.80000000000001,7.1000000000000005,5.5
1698411993050.0,False,94.2,7.1000000000000005,5.4
1698411993067.0,False,93.0,7.1000000000000005,5.300000000000001
1698411993083.0,False,91.60000000000001,7.1000000000000005,5.1000000000000005
1698411993101.0,False,91.0,7.0,5.1000000000000005
1698411993118.0,False,89.60000000000001,6.800000000000001,4.9
1698411993134.0,False,88.2,6.6000000000000005,4.800000000000001
1698411993151.0,False,87.5,6.6000000000000005,4.6000000000000005
1698411993167.0,False,86.0,6.4,4.3
1698411993185.0,False,84.60000000000001,6.1000000000000005,3.8000000000000003
1698411993202.0,False,83.80000000000001,5.9,3.6
1698411993218.0,False,82.30000000000001,5.300000000000001,3.3000000000000003
1698411993234.0,False,80.7,4.800000000000001,3.0
1698411993251.0,False,79.0,4.2,2.6
1698411993267.0,False,78.10000000000001,3.9000000000000004,2.4000000000000004
1698411993284.0,False,76.4,3.4000000000000004,1.9000000000000001
1698411993300.0,False,74.60000000000001,3.0,1.3
1698411993317.0,False,73.7,2.8000000000000003,1.0
1698411993334.0,False,71.9,2.3000000000000003,0.30000000000000004
1698411993350.0,False,69.9,1.8,-0.2
1698411993367.0,False,68.8,1.5,-0.5
1698411993384.0,False,66.7,0.8,-1.1
1698411993403.0,False,64.5,0.1,-1.7000000000000002
1698411993418.0,False,63.400000000000006,-0.2,-2.0
1698411993433.0,False,61.2,-0.7000000000000001,-2.5
1698411993450.0,False,59.1,-1.2000000000000002,-2.9000000000000004
1698411993469.0,False,58.0,-1.4000000000000001,-3.0
1698411993484.0,False,55.900000000000006,-1.7000000000000002,-3.3000000000000003
1698411993501.0,False,53.900000000000006,-2.0,-3.4000000000000004
1698411993518.0,False,53.0,-2.2,-3.4000000000000004
1698411993534.0,False,51.2,-2.5,-3.4000000000000004
1698411993551.0,False,49.7,-2.7,-3.4000000000000004
1698411993567.0,False,49.1,-2.7,-3.5
1698411993583.0,False,48.0,-2.5,-3.8000000000000003
1698411993601.0,False,47.2,-2.2,-4.2
1698411993617.0,False,46.900000000000006,-2.0,-4.3
1698411993634.0,False,46.300000000000004,-1.3,-4.7
1698411993651.0,False,46.1,-0.9,-4.9
1698411993667.0,False,45.5,0.0,-5.4
1698411993683.0,False,44.800000000000004,0.9,-6.0
1698411993701.0,False,44.0,1.7000000000000002,-6.5
1698411993717.0,False,43.5,2.0,-6.7
1698411993734.0,False,42.400000000000006,2.6,-7.1000000000000005
1698411993751.0,False,41.1,3.1,-7.4
1698411993767.0,False,40.300000000000004,3.3000000000000003,-7.6000000000000005
1698411993783.0,False,38.7,3.4000000000000004,-7.7
1698411993800.0,False,37.0,3.5,-7.7
1698411993818.0,False,36.2,3.6,-7.6000000000000005
1698411993834.0,False,34.6,3.9000000000000004,-7.300000000000001
1698411993850.0,False,33.2,4.4,-7.0
1698411993867.0,False,32.6,4.7,-6.800000000000001
1698411993883.0,False,31.5,5.4,-6.5
1698411993900.0,False,30.5,6.2,-6.4
1698411993918.0,False,29.900000000000002,6.5,-6.300000000000001
1698411993934.0,False,28.900000000000002,7.0,-6.1000000000000005
1698411993951.0,False,27.700000000000003,7.300000000000001,-5.800000000000001
1698411993967.0,False,27.1,7.4,-5.7
1698411993984.0,False,26.0,7.6000000000000005,-5.300000000000001
1698411994000.0,False,24.900000000000002,7.7,-5.0
1698411994018.0,False,24.3,7.800000000000001,-4.800000000000001
1698411994033.0,False,23.3,7.800000000000001,-4.5
1698411994051.0,False,22.900000000000002,7.800000000000001,-4.3
1698411994067.0,False,21.700000000000003,7.7,-3.9000000000000004
1698411994085.0,False,21.400000000000002,7.7,-3.8000000000000003
1698411994100.0,False,20.8,7.6000000000000005,-3.5
1698411994117.0,False,20.3,7.5,-3.1
1698411994134.0,False,20.1,7.4,-2.9000000000000004
1698411994151.0,False,19.700000000000003,7.4,-2.5
1698411994167.0,False,19.400000000000002,7.4,-2.2
1698411994184.0,False,19.3,7.4,-2.0
1698411994201.0,False,19.1,7.300000000000001,-1.7000000000000002
1698411994217.0,False,18.900000000000002,7.1000000000000005,-1.2000000000000002
1698411994234.0,False,18.8,7.0,-0.9
1698411994251.0,False,18.6,6.7,-0.2
1698411994266.0,False,18.5,6.6000000000000005,0.5
1698411994285.0,False,18.5,6.5,0.9
1698411994301.0,False,18.5,6.300000000000001,1.6
1698411994317.0,False,18.5,6.0,2.2
1698411994334.0,False,18.5,5.9,2.4000000000000004
1698411994351.0,False,18.5,5.6000000000000005,3.0
1698411994367.0,False,18.5,5.4,3.3000000000000003
1698411994384.0,False,18.6,5.1000000000000005,3.9000000000000004
1698411994401.0,False,18.8,5.0,4.4
1698411994417.0,False,19.0,5.0,4.800000000000001
1698411994434.0,False,19.200000000000003,5.0,4.800000000000001
1698411994450.0,False,19.5,5.0,4.800000000000001
1698411994468.0,False,19.8,4.800000000000001,4.6000000000000005
1698411994485.0,False,19.900000000000002,4.6000000000000005,4.4
