timestamp,abs,alpha,beta,gamma
1698921038.864,False,95.10000000000001,78.80000000000001,5.300000000000001
1698921038.898,False,95.0,78.80000000000001,5.4
1698921038.914,False,94.80000000000001,78.80000000000001,5.5
1698921038.948,False,94.7,78.80000000000001,5.5
1698921038.981,False,94.7,78.7,5.5
1698921038.998,False,94.60000000000001,78.7,5.6000000000000005
1698921039.031,False,94.5,78.7,5.6000000000000005
1698921039.098,False,94.60000000000001,78.7,5.6000000000000005
1698921039.114,False,94.60000000000001,78.7,5.5
1698921039.148,False,94.80000000000001,78.7,5.4
1698921039.181,False,95.0,78.7,5.2
1698921039.198,False,95.10000000000001,78.60000000000001,5.1000000000000005
1698921039.265,False,95.30000000000001,78.5,5.1000000000000005
1698921039.315,False,95.30000000000001,78.5,5.300000000000001
1698921039.332,False,95.2,78.4,5.4
1698921039.365,False,95.10000000000001,78.4,5.6000000000000005
1698921039.398,False,95.0,78.4,5.800000000000001
1698921039.465,False,94.80000000000001,78.4,6.0
1698921039.549,False,95.0,78.30000000000001,5.800000000000001
1698921039.565,False,95.0,78.30000000000001,5.7
1698921039.581,False,95.10000000000001,78.30000000000001,5.6000000000000005
1698921039.598,False,95.10000000000001,78.2,5.6000000000000005
1698921039.615,False,95.10000000000001,78.2,5.5
1698921039.681,False,95.30000000000001,78.2,5.300000000000001
1698921039.965,False,95.4,78.10000000000001,5.2
1698921040.081,False,95.5,78.10000000000001,5.300000000000001
1698921040.165,False,95.4,78.10000000000001,5.5
1698921040.265,False,95.2,78.10000000000001,5.6000000000000005
1698921040.349,False,95.2,78.10000000000001,5.5
1698921040.365,False,95.30000000000001,78.10000000000001,5.5
1698921040.481,False,95.2,78.10000000000001,5.5
1698921040.498,False,95.30000000000001,78.10000000000001,5.4
1698921040.848,False,95.4,78.0,5.300000000000001
1698921040.948,False,95.5,78.0,5.2
1698921041.014,False,95.4,77.9,5.300000000000001
1698921041.382,False,95.30000000000001,78.0,5.5
1698921041.399,False,95.2,78.0,5.5
1698921041.432,False,95.2,78.0,5.6000000000000005
1698921041.481,False,95.2,78.10000000000001,5.6000000000000005
1698921041.598,False,95.10000000000001,78.0,5.6000000000000005
1698921041.631,False,95.10000000000001,78.10000000000001,5.6000000000000005
1698921041.649,False,95.10000000000001,78.0,5.7
1698921041.698,False,95.0,78.0,5.7
1698921041.749,False,95.0,78.0,5.800000000000001
1698921041.848,False,95.0,78.0,5.7
1698921041.865,False,95.10000000000001,78.0,5.7
1698921041.981,False,95.2,78.0,5.5
1698921042.015,False,95.30000000000001,78.0,5.5
1698921042.081,False,95.30000000000001,78.0,5.300000000000001
1698921042.114,False,95.5,78.0,5.2
1698921042.233,False,95.60000000000001,78.0,5.1000000000000005
1698921042.251,False,95.60000000000001,78.10000000000001,5.1000000000000005
1698921042.281,False,95.60000000000001,78.10000000000001,5.0
1698921042.365,False,95.60000000000001,78.10000000000001,5.1000000000000005
1698921042.399,False,95.5,78.10000000000001,5.1000000000000005
1698921042.498,False,95.4,78.10000000000001,5.300000000000001
1698921042.531,False,95.5,78.10000000000001,5.2
1698921042.581,False,95.60000000000001,78.10000000000001,5.1000000000000005
1698921042.598,False,95.7,78.10000000000001,5.0
1698921042.631,False,95.9,78.10000000000001,4.7
1698921042.665,False,96.30000000000001,78.10000000000001,4.2
1698921042.698,False,96.80000000000001,78.10000000000001,3.8000000000000003
1698921042.715,False,96.9,78.10000000000001,3.6
1698921042.731,False,97.2,78.10000000000001,3.4000000000000004
1698921042.748,False,97.30000000000001,78.10000000000001,3.2
1698921042.831,False,97.30000000000001,78.10000000000001,3.3000000000000003
1698921042.848,False,97.10000000000001,78.10000000000001,3.3000000000000003
1698921042.865,False,97.10000000000001,78.0,3.3000000000000003
1698921042.881,False,96.9,78.0,3.4000000000000004
1698921042.898,False,96.7,78.0,3.4000000000000004
1698921042.931,False,96.5,77.9,3.4000000000000004
1698921042.948,False,96.30000000000001,77.80000000000001,3.4000000000000004
1698921042.964,False,96.30000000000001,77.7,3.2
1698921042.981,False,96.2,77.7,3.2
1698921042.998,False,96.2,77.7,3.0
1698921043.048,False,95.9,77.60000000000001,2.8000000000000003
1698921043.064,False,95.7,77.4,2.8000000000000003
1698921043.08,False,95.5,77.4,2.9000000000000004
1698921043.097,False,95.10000000000001,77.2,3.0
1698921043.115,False,94.60000000000001,77.10000000000001,3.2
1698921043.131,False,94.4,77.0,3.3000000000000003
1698921043.149,False,93.9,76.80000000000001,3.5
1698921043.164,False,93.4,76.60000000000001,3.7
1698921043.181,False,93.2,76.5,3.7
1698921043.198,False,92.7,76.3,3.9000000000000004
1698921043.214,False,92.30000000000001,76.10000000000001,4.0
1698921043.232,False,92.10000000000001,76.0,4.1000000000000005
1698921043.248,False,91.60000000000001,75.7,4.4
1698921043.265,False,91.10000000000001,75.5,4.5
1698921043.281,False,90.9,75.4,4.7
1698921043.298,False,90.2,75.2,5.1000000000000005
1698921043.315,False,89.9,75.10000000000001,5.300000000000001
1698921043.332,False,89.2,74.9,5.800000000000001
1698921043.348,False,88.4,74.7,6.300000000000001
1698921043.365,False,87.60000000000001,74.5,6.9
1698921043.382,False,87.30000000000001,74.4,7.2
1698921043.398,False,86.60000000000001,74.2,7.6000000000000005
1698921043.415,False,85.9,73.9,8.0
1698921043.432,False,85.60000000000001,73.8,8.3
1698921043.448,False,84.9,73.60000000000001,8.8
1698921043.465,False,84.2,73.3,9.4
1698921043.481,False,83.9,73.2,9.700000000000001
1698921043.498,False,83.30000000000001,73.0,10.3
1698921043.515,False,82.60000000000001,72.8,10.9
1698921043.531,False,82.2,72.7,11.3
1698921043.548,False,81.7,72.5,12.0
1698921043.564,False,81.10000000000001,72.4,12.700000000000001
1698921043.582,False,80.80000000000001,72.3,13.100000000000001
1698921043.598,False,80.30000000000001,72.10000000000001,13.8
1698921043.615,False,79.80000000000001,71.8,14.4
1698921043.632,False,79.60000000000001,71.7,14.700000000000001
1698921043.648,False,79.10000000000001,71.5,15.4
1698921043.665,False,78.80000000000001,71.3,15.9
1698921043.681,False,78.60000000000001,71.3,16.2
1698921043.699,False,78.30000000000001,71.2,16.6
1698921043.715,False,78.0,71.10000000000001,16.900000000000002
1698921043.732,False,77.9,71.10000000000001,17.1
1698921043.749,False,77.5,71.10000000000001,17.3
1698921043.765,False,77.30000000000001,71.2,17.5
1698921043.782,False,76.9,71.3,17.7
1698921043.798,False,76.7,71.4,17.8
1698921043.815,False,76.60000000000001,71.4,17.900000000000002
1698921043.831,False,76.80000000000001,71.60000000000001,17.400000000000002
1698921043.849,False,77.0,71.7,17.1
1698921043.865,False,77.4,71.8,16.5
1698921043.881,False,77.5,72.0,16.2
1698921043.898,False,77.5,72.10000000000001,16.1
1698921043.914,False,77.9,72.3,15.5
1698921043.931,False,78.2,72.4,15.0
1698921043.949,False,78.9,72.5,14.0
1698921043.964,False,79.7,72.60000000000001,13.0
1698921043.983,False,80.2,72.60000000000001,12.3
1698921043.998,False,80.5,72.60000000000001,12.0
