ts(msec),X,Y,Z
1698921035965.7366,-0.341796875,-0.9190673828125,-0.234375
1698921035996.9858,-0.343017578125,-0.9078369140625,-0.2381591796875
1698921036028.2354,-0.3370361328125,-0.9061279296875,-0.2266845703125
1698921036059.4849,-0.3446044921875,-0.9189453125,-0.2264404296875
1698921036090.7344,-0.3477783203125,-0.930419921875,-0.232177734375
1698921036121.984,-0.3465576171875,-0.923095703125,-0.2305908203125
1698921036153.2334,-0.3509521484375,-0.9202880859375,-0.2313232421875
1698921036184.483,-0.3499755859375,-0.9208984375,-0.23291015625
1698921036215.7322,-0.3426513671875,-0.916748046875,-0.231201171875
1698921036246.9817,-0.3438720703125,-0.915771484375,-0.2359619140625
1698921036278.2312,-0.3453369140625,-0.9141845703125,-0.2362060546875
1698921036309.4807,-0.340576171875,-0.9168701171875,-0.2255859375
1698921036340.7302,-0.3446044921875,-0.921142578125,-0.226318359375
1698921036371.9795,-0.3480224609375,-0.919677734375,-0.2357177734375
1698921036403.2292,-0.3446044921875,-0.9149169921875,-0.2384033203125
1698921036434.4788,-0.3431396484375,-0.912353515625,-0.233642578125
1698921036465.728,-0.3416748046875,-0.9093017578125,-0.222412109375
1698921036496.9775,-0.337646484375,-0.9078369140625,-0.2197265625
1698921036528.227,-0.3427734375,-0.9267578125,-0.2349853515625
1698921036559.4766,-0.349365234375,-0.924560546875,-0.2432861328125
1698921036590.726,-0.3468017578125,-0.9134521484375,-0.2364501953125
1698921036621.9756,-0.3448486328125,-0.9251708984375,-0.2266845703125
1698921036653.225,-0.33837890625,-0.9259033203125,-0.217529296875
1698921036684.4744,-0.3267822265625,-0.9244384765625,-0.2100830078125
1698921036715.724,-0.3240966796875,-0.9169921875,-0.20556640625
1698921036746.9734,-0.3309326171875,-0.8975830078125,-0.2088623046875
1698921036778.223,-0.3370361328125,-0.8936767578125,-0.2147216796875
1698921036809.4724,-0.3465576171875,-0.906982421875,-0.220947265625
1698921036840.722,-0.3533935546875,-0.919677734375,-0.2216796875
1698921036871.9714,-0.3441162109375,-0.928955078125,-0.2135009765625
1698921036903.221,-0.341796875,-0.9268798828125,-0.214599609375
1698921036934.4702,-0.3453369140625,-0.915283203125,-0.221923828125
1698921036965.7195,-0.3443603515625,-0.904541015625,-0.226806640625
1698921036996.9692,-0.347900390625,-0.9073486328125,-0.2325439453125
1698921037028.2188,-0.3497314453125,-0.91796875,-0.234375
1698921037059.4685,-0.3502197265625,-0.91845703125,-0.2318115234375
1698921037090.7178,-0.3477783203125,-0.9112548828125,-0.228515625
1698921037121.9673,-0.3463134765625,-0.90625,-0.2276611328125
1698921037153.2166,-0.3590087890625,-0.9049072265625,-0.2398681640625
1698921037184.466,-0.365478515625,-0.9114990234375,-0.25341796875
1698921037215.7156,-0.358642578125,-0.9190673828125,-0.2457275390625
1698921037246.965,-0.354248046875,-0.9208984375,-0.2327880859375
1698921037278.2146,-0.351318359375,-0.916748046875,-0.2342529296875
1698921037309.464,-0.3465576171875,-0.911865234375,-0.244384765625
1698921037340.7136,-0.3419189453125,-0.915283203125,-0.2489013671875
1698921037371.9631,-0.3427734375,-0.9127197265625,-0.2459716796875
1698921037403.2124,-0.3428955078125,-0.9058837890625,-0.24267578125
1698921037434.462,-0.34423828125,-0.9105224609375,-0.241455078125
1698921037465.7114,-0.3482666015625,-0.923583984375,-0.236572265625
1698921037496.961,-0.3492431640625,-0.925048828125,-0.232177734375
1698921037528.2104,-0.3470458984375,-0.9171142578125,-0.2342529296875
1698921037559.46,-0.3446044921875,-0.91357421875,-0.238037109375
1698921037590.7097,-0.3447265625,-0.90673828125,-0.2386474609375
1698921037621.9587,-0.34619140625,-0.9075927734375,-0.2392578125
1698921037653.2085,-0.3468017578125,-0.9102783203125,-0.2392578125
1698921037684.4578,-0.346435546875,-0.9029541015625,-0.2362060546875
1698921037715.7073,-0.3485107421875,-0.9044189453125,-0.23486328125
1698921037746.9568,-0.3543701171875,-0.9117431640625,-0.2391357421875
1698921037778.2063,-0.3544921875,-0.916015625,-0.24365234375
1698921037809.4558,-0.345458984375,-0.91455078125,-0.2412109375
1698921037840.705,-0.346435546875,-0.9075927734375,-0.2432861328125
1698921037871.9546,-0.353759765625,-0.9053955078125,-0.2474365234375
1698921037903.204,-0.3509521484375,-0.9134521484375,-0.2449951171875
1698921037934.4536,-0.3441162109375,-0.9176025390625,-0.2432861328125
1698921037965.7031,-0.3414306640625,-0.9117431640625,-0.2425537109375
1698921037996.9526,-0.345703125,-0.905029296875,-0.243408203125
1698921038028.202,-0.34716796875,-0.9114990234375,-0.2459716796875
1698921038059.4517,-0.3433837890625,-0.9207763671875,-0.2474365234375
1698921038090.701,-0.3426513671875,-0.917724609375,-0.24658203125
1698921038121.9504,-0.34326171875,-0.9146728515625,-0.2421875
1698921038153.2,-0.3468017578125,-0.9095458984375,-0.2435302734375
1698921038184.4497,-0.3497314453125,-0.9075927734375,-0.248291015625
1698921038215.699,-0.3460693359375,-0.910888671875,-0.2462158203125
1698921038246.9485,-0.3465576171875,-0.9130859375,-0.2423095703125
1698921038278.198,-0.352783203125,-0.91357421875,-0.2440185546875
1698921038309.4475,-0.352783203125,-0.912109375,-0.2484130859375
1698921038340.6968,-0.3411865234375,-0.9027099609375,-0.235595703125
1698921038371.9463,-0.3333740234375,-0.8934326171875,-0.22900390625
1698921038403.1958,-0.3450927734375,-0.9122314453125,-0.25732421875
1698921038434.4453,-0.361083984375,-0.927978515625,-0.27490234375
1698921038465.6948,-0.369140625,-0.9130859375,-0.2669677734375
1698921038496.9443,-0.363037109375,-0.909423828125,-0.2537841796875
1698921038528.1938,-0.3482666015625,-0.915283203125,-0.2384033203125
1698921038559.443,-0.3482666015625,-0.9093017578125,-0.237548828125
1698921038590.6926,-0.3509521484375,-0.907470703125,-0.24462890625
1698921038621.942,-0.349609375,-0.907958984375,-0.2467041015625
1698921038653.1917,-0.3511962890625,-0.9083251953125,-0.25
1698921038684.4412,-0.356201171875,-0.90771484375,-0.255126953125
1698921038715.691,-0.3568115234375,-0.905029296875,-0.2564697265625
1698921038746.9402,-0.3494873046875,-0.90283203125,-0.251708984375
1698921038778.1897,-0.3492431640625,-0.9063720703125,-0.2493896484375
1698921038809.439,-0.3544921875,-0.91259765625,-0.2469482421875
1698921038840.6885,-0.3533935546875,-0.908447265625,-0.2427978515625
1698921038871.938,-0.348876953125,-0.9075927734375,-0.2427978515625
1698921038903.1875,-0.349365234375,-0.909423828125,-0.24609375
1698921038934.437,-0.3499755859375,-0.908935546875,-0.247802734375
1698921038965.6863,-0.350341796875,-0.9136962890625,-0.248291015625
1698921038996.936,-0.351318359375,-0.911376953125,-0.246826171875
1698921039028.1853,-0.3509521484375,-0.902099609375,-0.2420654296875
1698921039059.4348,-0.3507080078125,-0.9014892578125,-0.2454833984375
1698921039090.6843,-0.34814453125,-0.9058837890625,-0.2491455078125
1698921039121.9338,-0.3468017578125,-0.90380859375,-0.246337890625
1698921039153.183,-0.347412109375,-0.9061279296875,-0.2449951171875
1698921039184.4329,-0.3458251953125,-0.9140625,-0.238525390625
1698921039215.6824,-0.349609375,-0.9140625,-0.239990234375
1698921039246.932,-0.35205078125,-0.9150390625,-0.2431640625
1698921039278.1812,-0.349609375,-0.9139404296875,-0.2393798828125
1698921039309.431,-0.3427734375,-0.9122314453125,-0.234375
1698921039340.6802,-0.3397216796875,-0.9111328125,-0.23388671875
1698921039371.9297,-0.343994140625,-0.9119873046875,-0.2396240234375
1698921039403.1792,-0.3427734375,-0.91259765625,-0.244140625
1698921039434.4287,-0.3436279296875,-0.912841796875,-0.252197265625
1698921039465.6782,-0.3514404296875,-0.906494140625,-0.2548828125
1698921039496.9275,-0.352294921875,-0.900634765625,-0.2464599609375
1698921039528.177,-0.34375,-0.913818359375,-0.2359619140625
1698921039559.4265,-0.3411865234375,-0.9185791015625,-0.237060546875
1698921039590.676,-0.3447265625,-0.9156494140625,-0.2449951171875
1698921039621.9255,-0.347900390625,-0.9176025390625,-0.2506103515625
1698921039653.175,-0.351318359375,-0.916259765625,-0.250244140625
1698921039684.4246,-0.3492431640625,-0.916015625,-0.2412109375
1698921039715.674,-0.344482421875,-0.9171142578125,-0.2392578125
1698921039746.923,-0.3450927734375,-0.911865234375,-0.2476806640625
1698921039778.1729,-0.346435546875,-0.9090576171875,-0.2515869140625
1698921039809.4224,-0.3486328125,-0.9156494140625,-0.2501220703125
1698921039840.672,-0.3480224609375,-0.914794921875,-0.244384765625
1698921039871.9214,-0.343505859375,-0.90576171875,-0.2369384765625
1698921039903.171,-0.341796875,-0.9007568359375,-0.2412109375
1698921039934.4204,-0.3447265625,-0.9051513671875,-0.2496337890625
1698921039965.6697,-0.3470458984375,-0.9088134765625,-0.2410888671875
1698921039996.9192,-0.344970703125,-0.906494140625,-0.2305908203125
1698921040028.1687,-0.3477783203125,-0.90966796875,-0.23388671875
1698921040059.4182,-0.3475341796875,-0.913330078125,-0.2369384765625
1698921040090.6675,-0.3509521484375,-0.91259765625,-0.241455078125
1698921040121.9172,-0.3560791015625,-0.90966796875,-0.24365234375
1698921040153.1667,-0.3505859375,-0.9075927734375,-0.2406005859375
1698921040184.4165,-0.351806640625,-0.9208984375,-0.2425537109375
1698921040215.6655,-0.3514404296875,-0.9266357421875,-0.236328125
1698921040246.915,-0.3499755859375,-0.9127197265625,-0.2305908203125
1698921040278.1646,-0.35302734375,-0.908447265625,-0.238525390625
1698921040309.414,-0.3475341796875,-0.9017333984375,-0.2381591796875
1698921040340.6636,-0.344482421875,-0.89697265625,-0.2318115234375
1698921040371.913,-0.3468017578125,-0.9168701171875,-0.239013671875
1698921040403.1626,-0.3521728515625,-0.9395751953125,-0.2576904296875
1698921040434.412,-0.35546875,-0.9266357421875,-0.260009765625
1698921040465.6614,-0.347412109375,-0.907958984375,-0.2392578125
1698921040496.911,-0.3455810546875,-0.909423828125,-0.215576171875
1698921040528.1604,-0.3482666015625,-0.9091796875,-0.212646484375
1698921040559.41,-0.3399658203125,-0.914794921875,-0.226318359375
1698921040590.6594,-0.3284912109375,-0.9189453125,-0.2364501953125
1698921040621.909,-0.321044921875,-0.9158935546875,-0.243896484375
1698921040653.1584,-0.309326171875,-0.9168701171875,-0.240966796875
1698921040684.4077,-0.2950439453125,-0.93505859375,-0.2430419921875
1698921040715.6572,-0.2742919921875,-0.9599609375,-0.2347412109375
1698921040746.9067,-0.2431640625,-0.953369140625,-0.2139892578125
1698921040778.1562,-0.21875,-0.9368896484375,-0.201171875
1698921040809.4058,-0.19189453125,-0.9378662109375,-0.18798828125
1698921040840.6553,-0.1649169921875,-0.930419921875,-0.1783447265625
1698921040871.9048,-0.1614990234375,-0.8973388671875,-0.182373046875
1698921040903.154,-0.1663818359375,-0.880859375,-0.1978759765625
1698921040934.4036,-0.165771484375,-0.8665771484375,-0.21337890625
1698921040965.653,-0.1871337890625,-0.83251953125,-0.2381591796875
1698921040996.9026,-0.234619140625,-0.83740234375,-0.2694091796875
1698921041028.152,-0.26513671875,-0.8543701171875,-0.2979736328125
1698921041059.4016,-0.2813720703125,-0.8416748046875,-0.3275146484375
1698921041090.6511,-0.3026123046875,-0.85107421875,-0.367431640625
1698921041121.9006,-0.3289794921875,-0.8922119140625,-0.4017333984375
1698921041153.15,-0.3541259765625,-0.9189453125,-0.432861328125
1698921041184.3994,-0.3492431640625,-0.910400390625,-0.4765625
1698921041215.649,-0.3248291015625,-0.8978271484375,-0.519287109375
1698921041246.8984,-0.3160400390625,-0.896240234375,-0.556640625
1698921041278.148,-0.31103515625,-0.8841552734375,-0.574951171875
1698921041309.3977,-0.2933349609375,-0.872802734375,-0.5772705078125
1698921041340.647,-0.2789306640625,-0.8685302734375,-0.5806884765625
1698921041371.8962,-0.2664794921875,-0.8489990234375,-0.5804443359375
1698921041403.1458,-0.248291015625,-0.8255615234375,-0.580078125
1698921041434.3953,-0.23681640625,-0.8238525390625,-0.5830078125
1698921041465.6448,-0.2373046875,-0.830810546875,-0.589111328125
1698921041496.8943,-0.24072265625,-0.83447265625,-0.5970458984375
1698921041528.1438,-0.2470703125,-0.836669921875,-0.603515625
1698921041559.3933,-0.2501220703125,-0.841064453125,-0.610107421875
1698921041590.6428,-0.2425537109375,-0.8475341796875,-0.6231689453125
1698921041621.892,-0.23095703125,-0.8385009765625,-0.6456298828125
1698921041653.1416,-0.2108154296875,-0.8294677734375,-0.661865234375
1698921041684.391,-0.190185546875,-0.8349609375,-0.6689453125
1698921041715.6406,-0.178466796875,-0.818359375,-0.6712646484375
1698921041746.89,-0.1669921875,-0.8094482421875,-0.6800537109375
1698921041778.1396,-0.1671142578125,-0.810791015625,-0.7010498046875
1698921041809.3892,-0.1710205078125,-0.7950439453125,-0.71240234375
1698921041840.6384,-0.158203125,-0.77783203125,-0.71484375
1698921041871.888,-0.134033203125,-0.7449951171875,-0.7152099609375
1698921041903.1377,-0.1063232421875,-0.7137451171875,-0.719482421875
1698921041934.387,-0.0831298828125,-0.7115478515625,-0.7491455078125
1698921041965.6365,-0.061767578125,-0.7635498046875,-0.768798828125
1698921041996.886,-0.0252685546875,-0.7781982421875,-0.7333984375
1698921042028.1355,-0.0028076171875,-0.714111328125,-0.72900390625
1698921042059.385,-0.02978515625,-0.7181396484375,-0.796875
1698921042090.6345,-0.0712890625,-0.787353515625,-0.8409423828125
1698921042121.8838,-0.0836181640625,-0.8214111328125,-0.82080078125
1698921042153.1333,-0.0762939453125,-0.8243408203125,-0.7618408203125
1698921042184.3828,-0.076171875,-0.7735595703125,-0.67626953125
1698921042215.6323,-0.0750732421875,-0.67578125,-0.58203125
1698921042246.8818,-0.060791015625,-0.7403564453125,-0.5335693359375
1698921042278.131,-0.0511474609375,-0.8935546875,-0.515380859375
1698921042309.3806,-0.0413818359375,-0.900146484375,-0.4813232421875
1698921042340.63,-0.027099609375,-0.8577880859375,-0.472412109375
1698921042371.8796,-0.0323486328125,-0.850830078125,-0.4991455078125
1698921042403.1292,-0.0399169921875,-0.8614501953125,-0.51904296875
1698921042434.379,-0.038818359375,-0.883056640625,-0.52197265625
1698921042465.6282,-0.0458984375,-0.8734130859375,-0.5211181640625
1698921042496.8777,-0.060546875,-0.8599853515625,-0.52294921875
1698921042528.1272,-0.0748291015625,-0.8778076171875,-0.52197265625
1698921042559.3765,-0.07763671875,-0.8900146484375,-0.515380859375
1698921042590.626,-0.0712890625,-0.876708984375,-0.5179443359375
1698921042621.8755,-0.066162109375,-0.8717041015625,-0.5277099609375
1698921042653.125,-0.0540771484375,-0.8919677734375,-0.5201416015625
1698921042684.3745,-0.044677734375,-0.8935546875,-0.5029296875
1698921042715.624,-0.0538330078125,-0.878662109375,-0.503173828125
1698921042746.8735,-0.0723876953125,-0.868896484375,-0.5220947265625
1698921042778.1228,-0.0838623046875,-0.8665771484375,-0.5400390625
1698921042809.3723,-0.086669921875,-0.866455078125,-0.5472412109375
1698921042840.6218,-0.086181640625,-0.8651123046875,-0.5440673828125
1698921042871.871,-0.0833740234375,-0.873291015625,-0.5313720703125
1698921042903.1208,-0.0828857421875,-0.88525390625,-0.51953125
1698921042934.3704,-0.0855712890625,-0.882568359375,-0.515380859375
1698921042965.62,-0.0919189453125,-0.8798828125,-0.527587890625
1698921042996.8694,-0.0980224609375,-0.8858642578125,-0.53857421875
1698921043028.119,-0.100341796875,-0.87109375,-0.5345458984375
1698921043059.3682,-0.1102294921875,-0.853271484375,-0.5419921875
1698921043090.6177,-0.119384765625,-0.8636474609375,-0.5455322265625
1698921043121.8672,-0.1160888671875,-0.8680419921875,-0.536376953125
1698921043153.1167,-0.1151123046875,-0.8641357421875,-0.53857421875
1698921043184.3662,-0.11572265625,-0.8856201171875,-0.5352783203125
1698921043215.6155,-0.109130859375,-0.8961181640625,-0.51416015625
1698921043246.865,-0.1085205078125,-0.8843994140625,-0.505615234375
1698921043278.1145,-0.11376953125,-0.8798828125,-0.5137939453125
1698921043309.364,-0.1119384765625,-0.8768310546875,-0.5162353515625
1698921043340.6135,-0.1077880859375,-0.876953125,-0.51611328125
1698921043371.863,-0.105712890625,-0.876220703125,-0.5208740234375
1698921043403.1123,-0.1053466796875,-0.8758544921875,-0.517578125
1698921043434.362,-0.1075439453125,-0.8746337890625,-0.507568359375
1698921043465.6116,-0.113525390625,-0.861328125,-0.5013427734375
1698921043496.8608,-0.1202392578125,-0.8536376953125,-0.5029296875
1698921043528.1104,-0.119873046875,-0.86181640625,-0.51513671875
1698921043559.36,-0.1112060546875,-0.8746337890625,-0.5213623046875
1698921043590.6094,-0.100341796875,-0.880859375,-0.5186767578125
1698921043621.859,-0.093505859375,-0.875,-0.5130615234375
1698921043653.1084,-0.0931396484375,-0.87451171875,-0.5103759765625
1698921043684.358,-0.0992431640625,-0.8870849609375,-0.509765625
1698921043715.6072,-0.10498046875,-0.892578125,-0.501220703125
1698921043746.8567,-0.1058349609375,-0.886962890625,-0.4949951171875
1698921043778.1062,-0.103515625,-0.8780517578125,-0.49072265625
1698921043809.3557,-0.1051025390625,-0.8792724609375,-0.4869384765625
1698921043840.6052,-0.111572265625,-0.8819580078125,-0.49658203125
1698921043871.8547,-0.1197509765625,-0.869140625,-0.51220703125
1698921043903.1042,-0.1302490234375,-0.8594970703125,-0.52490234375
1698921043934.3538,-0.137451171875,-0.8536376953125,-0.5350341796875
1698921043965.603,-0.140625,-0.844970703125,-0.5428466796875
1698921043996.8523,-0.1446533203125,-0.8494873046875,-0.5474853515625
