msFromStart,alpha,beta,gamma,acc,heading
5611,5.259302614928547,50.40749951715739,-28.97957273614778,38.607330322265625,133.49119567871094
5628,4.900206450441567,50.760991264502366,-29.1801478881648,38.607330322265625,133.49119567871094
5645,4.57361687216147,51.28448656679332,-29.546215756581113,38.607330322265625,133.49119567871094
5662,4.1880788646476255,51.7418076551586,-29.80260251289239,38.59846496582031,135.26206970214844
5678,3.839752329577958,51.65558615760499,-29.607213939324055,38.59846496582031,135.26206970214844
5695,3.3235877302341237,51.25591742311519,-28.972493975820413,38.59846496582031,135.26206970214844
5711,2.196768814139843,50.62398308964993,-27.751858100798728,38.59846496582031,135.26206970214844
5729,1.172374474241079,50.31436283442115,-26.893700684724354,38.59846496582031,135.26206970214844
5745,0.29131940463002326,50.19750404952694,-26.28611315222818,38.58562469482422,136.8456573486328
5761,359.4768850065897,50.152589157285185,-25.81981232737122,38.58562469482422,136.8456573486328
5778,358.9739768717414,50.04668113618755,-25.624441167816908,38.57817459106445,138.09658813476562
5795,358.3995388783128,49.837879761273356,-25.27510578966852,38.57817459106445,138.09658813476562
5812,357.52966814815727,49.41618986825607,-24.398575384986053,38.57817459106445,138.09658813476562
5829,356.9589853439572,49.151201481338326,-23.584487237697108,38.57817459106445,138.09658813476562
5845,356.59344428243435,49.03328817119669,-22.783354008711548,38.56673049926758,139.15260314941406
5861,356.56544007231327,48.97246645765596,-21.954464945321945,38.56673049926758,139.15260314941406
5878,356.8268232704047,48.82417431723691,-21.400725348477437,38.56673049926758,139.15260314941406
5894,357.1437043293432,48.54040022286874,-20.80888045850123,38.556880950927734,137.7474822998047
5917,357.5450168353641,48.10701626672104,-20.005954473342996,38.556880950927734,137.7474822998047
5928,357.8484571814324,47.85750247450669,-19.47450306782749,38.55192184448242,136.06419372558594
5944,358.20654164519453,47.721792070592905,-19.02969789638176,38.55192184448242,136.06419372558594
5961,358.8122766177767,47.62523025829681,-18.52907118558456,38.55192184448242,136.06419372558594
5978,359.3950098440331,47.56919227181155,-18.20834827013512,38.54781723022461,134.38873291015625
5994,0.045349593881457824,47.53204563881687,-17.926163299043402,38.545989990234375,133.3628692626953
6011,0.8420506295874353,47.52529441545262,-17.80268801822887,38.545989990234375,133.3628692626953
6029,1.315702941892405,47.617045459143924,-17.847582572261253,38.542659759521484,131.81411743164062
6044,1.7709396066134522,47.79640748902273,-17.938901177939933,38.542659759521484,131.81411743164062
6062,2.5444101712779035,48.09822832832658,-18.179468865530627,38.542659759521484,131.81411743164062
6078,3.2510447905793987,48.28281017017591,-18.38769658849817,38.539573669433594,130.646484375
6095,3.9765084974993807,48.34512909782192,-18.488177820880697,38.539573669433594,130.646484375
6111,4.83652330264808,48.18776239597688,-18.425533910215893,38.53661346435547,128.8831329345703
6128,5.3563699282184265,47.96626608522045,-18.447210194631925,38.53661346435547,128.8831329345703
6146,5.7382377075495015,47.760174671402716,-18.536086980595282,38.53661346435547,128.8831329345703
6161,6.061211878004541,47.58265710474488,-18.600106248011073,38.533668518066406,127.63238525390625
6178,6.294805871626392,47.55061412522846,-18.65415476141194,38.533668518066406,127.63238525390625
6195,6.641526894317773,47.61554858806124,-18.815127384252236,38.533668518066406,127.63238525390625
6211,7.276168702606179,47.822997522630864,-19.153229008068976,38.52913284301758,126.60049438476562
6228,7.796974244080585,48.00935724512988,-19.41433299906594,38.52913284301758,126.60049438476562
6245,8.28120848456509,48.153004637235846,-19.605507621215178,38.52913284301758,126.60049438476562
6262,8.814259918417497,48.27286828818174,-19.779254482733336,38.52913284301758,126.60049438476562
6278,9.116892323942068,48.34735749934202,-19.890357201771394,38.524513244628906,125.2353744506836
6295,9.4211099698488,48.44330687741752,-19.988757234762545,38.524513244628906,125.2353744506836
6311,9.592424904874807,48.49977891204325,-20.00109093170745,38.524513244628906,125.2353744506836
6329,9.734296708862708,48.54742912704703,-19.984742006138198,38.524513244628906,125.2353744506836
6346,9.939338107295177,48.60914465612246,-19.974994768684738,38.524513244628906,125.2353744506836
6361,10.096938433235577,48.66810940541463,-19.927662176030328,38.524513244628906,125.2353744506836
6378,10.267242955242931,48.74247824061091,-19.865282776306625,38.516685485839844,124.130859375
6394,10.44516893868242,48.82627869307301,-19.817442388592884,38.516685485839844,124.130859375
6411,10.722091051060575,48.924745372647365,-19.87127024357146,38.516685485839844,124.130859375
6428,10.908978216950944,48.95351789358252,-19.928605683359063,38.516685485839844,124.130859375
6445,11.101381610638036,48.97351183032019,-19.940638452522357,38.516685485839844,124.130859375
6461,11.260331747193348,49.0236533086263,-19.910300733492072,38.516685485839844,124.130859375
6478,11.527790267198732,49.14897889612592,-19.9363280549962,38.28459548950195,123.02899932861328
6495,11.723622078607963,49.29821250966083,-20.011605141014876,38.28459548950195,123.02899932861328
6511,11.881998038606431,49.455414090353976,-20.099543522544423,38.28459548950195,123.02899932861328
6528,11.983439405815048,49.55635631619513,-20.15980068472975,38.28459548950195,123.02899932861328
6545,12.042986629512516,49.595014621407216,-20.18058605458461,38.28459548950195,123.02899932861328
6561,12.054109516869774,49.557682960693164,-20.116876853480093,38.28459548950195,123.02899932861328
6578,12.118772639274844,49.459618810981034,-20.040259180633097,38.28459548950195,123.02899932861328
6595,12.2153889331517,49.40261728386175,-20.041290890704406,38.28459548950195,123.02899932861328
6611,12.33205052389561,49.37952011478534,-20.091043319504475,38.28459548950195,123.02899932861328
6628,12.46205308547929,49.4077352662058,-20.17306975410229,38.28459548950195,123.02899932861328
6645,12.576976580387054,49.37731348573368,-20.23366287454812,38.28459548950195,123.02899932861328
6661,12.591037378371093,49.264450639993726,-20.227033388888273,37.97108840942383,122.0029067993164
6678,12.500972223116648,49.09179082053249,-20.152596786520395,37.97108840942383,122.0029067993164
6695,12.398641435681734,49.00600290897689,-20.045596191821865,37.97108840942383,122.0029067993164
6711,12.320730082952005,48.94305462995146,-19.95223714650657,37.97108840942383,122.0029067993164
6728,12.250895385316909,48.83247230529988,-19.828574214582424,37.97108840942383,122.0029067993164
6744,12.17713130368736,48.71192329037915,-19.714654651894403,37.97108840942383,122.0029067993164
6761,12.080667638921824,48.571308262834116,-19.610573778731567,37.97108840942383,122.0029067993164
6778,11.939180134956631,48.42025787366581,-19.495421969620324,37.97108840942383,122.0029067993164
6795,11.78958990887673,48.31995945103655,-19.355320420122425,37.97108840942383,122.0029067993164
6811,11.612470646769625,48.165487119814074,-19.143348039856267,37.97108840942383,122.0029067993164
6828,11.413250683409421,47.90366227429639,-18.84506755849046,37.97108840942383,122.0029067993164
6845,11.320040889497792,47.75010197539128,-18.70813799223987,37.97108840942383,122.0029067993164
6861,11.223531984271233,47.634029646375474,-18.61428741452514,37.97108840942383,122.0029067993164
6878,11.146366219385635,47.61964202840705,-18.59702005044418,37.97108840942383,122.0029067993164
6895,11.133829444630924,47.68738715268308,-18.654897391746662,37.97108840942383,122.0029067993164
6911,11.143809320866799,47.75957753579455,-18.71680664567458,37.97108840942383,122.0029067993164
6928,11.166720258093395,47.7501007344794,-18.71232853816308,37.97108840942383,122.0029067993164
6944,11.170618651879455,47.63455353977955,-18.62279204650453,37.97108840942383,122.0029067993164
6961,11.176790490743857,47.49688511672774,-18.48931572187472,37.97108840942383,122.0029067993164
6978,11.174080132674659,47.310015058600136,-18.328476476074734,37.97108840942383,122.0029067993164
6995,11.15302882107474,47.24424912151718,-18.266232560513224,37.97108840942383,122.0029067993164
7011,11.140338014856376,47.23518072560126,-18.255864311353942,37.97108840942383,122.0029067993164
7028,11.167823249223225,47.24160091012106,-18.256367032765347,37.97108840942383,122.0029067993164
7043,11.212317927441338,47.20688707697394,-18.23876176744377,37.97108840942383,122.0029067993164
7061,11.26764544563854,47.12836500397987,-18.200790893841656,37.97108840942383,122.0029067993164
7078,11.345173792952098,46.9986657445271,-18.142989919477298,37.97108840942383,122.0029067993164
7095,11.34148223048886,46.899066396486184,-18.036324312566236,37.97108840942383,122.0029067993164
7111,11.316743010754044,46.783711352168545,-17.896244755995372,37.97108840942383,122.0029067993164
7128,11.305098961393956,46.59759934805343,-17.707278172103866,37.97108840942383,122.0029067993164
7145,11.293838808915185,46.46001438489263,-17.57344736406039,37.97108840942383,122.0029067993164
7161,11.289602986168703,46.311320690164145,-17.42974863911988,37.97108840942383,122.0029067993164
7179,11.309057925008213,46.072251497865295,-17.243292523797003,37.97108840942383,122.0029067993164
7195,11.3498408150844,45.87920245799179,-17.12390711456631,37.97108840942383,122.0029067993164
7211,11.404210328770267,45.70251720279907,-17.00855626167243,37.97108840942383,122.0029067993164
7228,11.48606168245672,45.54748054699791,-16.895216944639024,35.74015426635742,120.88485717773438
7245,11.520589042843547,45.479228818656196,-16.840036810493313,35.74015426635742,120.88485717773438
7261,11.557209253006711,45.44439488232506,-16.80910302504762,35.74015426635742,120.88485717773438
7280,11.64306515647055,45.46366114658869,-16.814524522897937,35.74015426635742,120.88485717773438
7295,11.710828193827743,45.46866727711385,-16.81266588020347,35.74015426635742,120.88485717773438
7311,11.775221754018954,45.434704230006844,-16.735531895525494,35.74015426635742,120.88485717773438
7328,11.885234223909412,45.45193995547515,-16.570501855566487,35.74015426635742,120.88485717773438
7345,11.988700959531714,45.551097859191444,-16.479229531534504,35.74015426635742,120.88485717773438
7362,12.080839470381914,45.69002293236244,-16.428905592928434,35.74015426635742,120.88485717773438
7379,12.122568542326597,45.84825960044817,-16.383029000711257,35.74015426635742,120.88485717773438
7395,12.100254656424083,45.90389173887052,-16.297718637319203,35.74015426635742,120.88485717773438
7411,12.122509580524937,45.87806198030463,-16.134382008048856,35.74015426635742,120.88485717773438
7428,12.252383850266702,45.72619450350484,-15.983414029242626,35.350006103515625,119.78224182128906
7445,12.336998917459699,45.61991955510468,-15.894340582310965,35.350006103515625,119.78224182128906
7462,12.369612883942919,45.54925393759952,-15.76206880383956,35.350006103515625,119.78224182128906
7479,12.412801119566597,45.49727339274952,-15.55574235075258,35.350006103515625,119.78224182128906
7495,12.445655237043704,45.48808030748362,-15.439220326366074,35.350006103515625,119.78224182128906
7511,12.480025075422038,45.50607204877601,-15.344714519276,35.350006103515625,119.78224182128906
7528,12.487702837715101,45.609253434588084,-15.163906706763099,35.350006103515625,119.78224182128906
7544,12.485772502425316,45.73973375131303,-15.052634339616649,35.350006103515625,119.78224182128906
7562,12.525898351990877,45.94607878992368,-14.94470465808821,35.350006103515625,119.78224182128906
7579,12.612039522352532,46.11642139446713,-14.875081366131024,35.350006103515625,119.78224182128906
7595,12.745766920898513,46.275704781079554,-14.844302973758186,35.350006103515625,119.78224182128906
7612,12.911198972511684,46.52590159072601,-14.81076411250066,35.15882110595703,118.7552719116211
7628,13.008387719662538,46.72874620661267,-14.877533401362992,35.15882110595703,118.7552719116211
7645,13.056373395763686,47.037994726447984,-15.16194910297488,35.15882110595703,118.7552719116211
7662,13.133454431314386,47.35295138734302,-15.165559254375669,35.15882110595703,118.7552719116211
7678,13.202725343827131,47.30349395993717,-14.8312841485667,35.15882110595703,118.7552719116211
7695,13.23821990113091,47.2018733622707,-14.508750447688227,35.15882110595703,118.7552719116211
7712,13.275373325718855,47.25397166991803,-14.367782673618418,35.15882110595703,118.7552719116211
7728,13.34737283072861,47.441813007637,-14.367659658658733,35.15882110595703,118.7552719116211
7745,13.455484569738108,47.64693302156036,-14.403297568945405,35.15882110595703,118.7552719116211
7762,13.612040836883768,47.84247194464793,-14.422678251414295,35.15882110595703,118.7552719116211
7778,13.704380841935293,47.9464529760177,-14.399877893297539,35.15882110595703,118.7552719116211
7795,13.776101176642287,48.037806186967785,-14.311005905192184,35.15882110595703,118.7552719116211
7812,13.824359249388255,48.04867896704951,-14.280680854563613,35.15882110595703,118.7552719116211
7828,13.867619044661348,48.04282834646103,-14.251500692638777,35.08104705810547,117.73390197753906
7845,13.950328945628854,48.02377168211098,-14.18616591840331,35.08104705810547,117.73390197753906
7861,14.06800547254208,48.00325949596747,-14.208448723765121,35.08104705810547,117.73390197753906
7878,14.163972112917438,47.94668402586971,-14.198638886913292,35.08104705810547,117.73390197753906
7894,14.2869091354253,47.78974900710953,-14.136527279696043,35.08104705810547,117.73390197753906
7912,14.339221839309483,47.63462283956256,-14.022606938801001,35.08104705810547,117.73390197753906
7928,14.353844184657968,47.484841684530984,-13.883135472169455,35.08104705810547,117.73390197753906
7945,14.355184105277889,47.383471121775024,-13.778274298036793,35.08104705810547,117.73390197753906
7961,14.351655202020389,47.36663756303102,-13.766676058833278,35.08104705810547,117.73390197753906
7978,14.35187344339608,47.32909003741175,-13.754213716111511,35.08104705810547,117.73390197753906
7995,14.39396328551715,47.192950969056554,-13.726885040927387,35.08104705810547,117.73390197753906
8011,14.394138932546463,47.04245303778903,-13.632564924018462,35.08104705810547,117.73390197753906
8028,14.350611231851142,46.955177872913275,-13.502200410752858,35.08104705810547,117.73390197753906
8045,14.287107114074022,46.98801651864427,-13.410962996279792,35.08104705810547,117.73390197753906
8061,14.287112894072955,47.06034618898153,-13.433113810277089,35.08104705810547,117.73390197753906
8078,14.293075216387823,47.10391224239139,-13.465135687828733,35.08104705810547,117.73390197753906
8094,14.288406994922877,47.0954325848138,-13.477261291309716,35.08104705810547,117.73390197753906
8111,14.257687165261366,47.02704261230617,-13.423002345301123,35.08104705810547,117.73390197753906
8128,14.25939381912849,46.96197880437689,-13.332834356804584,35.08104705810547,117.73390197753906
8145,14.238941297197623,46.87919196911798,-13.178611763353032,34.755638122558594,116.70748138427734
8161,14.198475590769085,46.84510900910568,-13.078074200673074,34.755638122558594,116.70748138427734
8178,14.157237646010554,46.82585250630861,-12.990215379348864,34.755638122558594,116.70748138427734
8194,14.110388808217785,46.82176024760056,-12.92172080418,34.755638122558594,116.70748138427734
8211,14.102056320820274,46.8386151007238,-12.931469774234731,34.755638122558594,116.70748138427734
8228,14.108886265666344,46.86706688921026,-12.94844077173852,34.755638122558594,116.70748138427734
8245,14.120587431794004,46.934338828732216,-12.980375587040905,34.755638122558594,116.70748138427734
8261,14.103301894191548,46.98718865507134,-12.993300396696576,34.755638122558594,116.70748138427734
8278,14.0737513440344,47.02190960319729,-12.997873133562202,34.755638122558594,116.70748138427734
8294,13.988909627155076,47.02042994164499,-12.935502341884344,34.755638122558594,116.70748138427734
8311,13.897901222199572,47.00290391538435,-12.873375871256458,34.755638122558594,116.70748138427734
8328,13.818586634871533,46.99122727179306,-12.850670578869025,34.755638122558594,116.70748138427734
8345,13.718777163642528,46.96609774567164,-12.826324353139977,34.755638122558594,116.70748138427734
8361,13.67083549183507,46.94946651858333,-12.806726660240653,34.755638122558594,116.70748138427734
8378,13.65040150218184,46.92063867933703,-12.783287302980643,34.755638122558594,116.70748138427734
8394,13.633222544794753,46.86108644093188,-12.72756091418688,34.755638122558594,116.70748138427734
8411,13.625234690652338,46.79008635067537,-12.67682719610571,34.755638122558594,116.70748138427734
8428,13.617372529918969,46.71284478344662,-12.653209450828838,34.755638122558594,116.70748138427734
8444,13.61195520792262,46.63107291832042,-12.649828099197101,34.755638122558594,116.70748138427734
8461,13.604628509611635,46.60400370216647,-12.6595787313427,34.755638122558594,116.70748138427734
8478,13.593091536438493,46.597574175734735,-12.694587803621442,34.755638122558594,116.70748138427734
8495,13.560764241407265,46.60317134753221,-12.740183370705989,34.755638122558594,116.70748138427734
8511,13.516910661934524,46.58907638622683,-12.746324044849029,34.755638122558594,116.70748138427734
8529,13.471347575545977,46.54670872779719,-12.722144457116135,34.755638122558594,116.70748138427734
8545,13.399333992900885,46.45054794365657,-12.59839535814061,34.755638122558594,116.70748138427734
8561,13.348722480280523,46.38267790695571,-12.498868093413934,34.755638122558594,116.70748138427734
8578,13.31914397563521,46.36335609525047,-12.47580882413367,34.755638122558594,116.70748138427734
8594,13.295824215472821,46.360499550909566,-12.449688603333177,34.755638122558594,116.70748138427734
8611,13.28636205772428,46.35581720032737,-12.438983460875273,34.755638122558594,116.70748138427734
8628,13.280760235448207,46.35390910499255,-12.442174948630148,34.755638122558594,116.70748138427734
8645,13.276397309457279,46.35949068472624,-12.428235786983892,34.755638122558594,116.70748138427734
8661,13.25856783773259,46.376413103404474,-12.408822150397611,34.755638122558594,116.70748138427734
8678,13.253926864299512,46.39133788460286,-12.419258115527228,34.755638122558594,116.70748138427734
8695,13.259346545828372,46.40136756409354,-12.454055577726589,34.755638122558594,116.70748138427734
8712,13.245982535704897,46.40541417943392,-12.451002462378845,34.755638122558594,116.70748138427734
8728,13.235723654316551,46.40330342649516,-12.452610641220046,34.755638122558594,116.70748138427734
8745,13.210077528814947,46.39882664342135,-12.473057391738793,34.755638122558594,116.70748138427734
8760,13.181556337123208,46.39208872283269,-12.456970220163537,34.755638122558594,116.70748138427734
8779,13.147572757117462,46.38246746329562,-12.412011472354646,34.755638122558594,116.70748138427734
8795,13.117299915212243,46.398441918843076,-12.392196738340964,34.755638122558594,116.70748138427734
8811,13.110485403320181,46.43167698443745,-12.41900417237752,34.755638122558594,116.70748138427734
8828,13.115644537646796,46.42129955694597,-12.408457327676395,34.755638122558594,116.70748138427734
8845,13.143174323943763,46.30634780913344,-12.326066692527688,34.755638122558594,116.70748138427734
8861,13.151661613562256,46.19574413879107,-12.247552425147928,34.755638122558594,116.70748138427734
8878,13.12234980905164,46.13166913833573,-12.168208533119127,34.755638122558594,116.70748138427734
8894,13.037493599400714,46.148348134367154,-12.115230521974947,34.755638122558594,116.70748138427734
8912,12.989806130876868,46.22485446085098,-12.13287827245087,34.755638122558594,116.70748138427734
8928,12.95423747928571,46.37805287346387,-12.197782856066498,34.755638122558594,116.70748138427734
8944,12.95863155222684,46.478657485250935,-12.241622693925857,34.755638122558594,116.70748138427734
8961,12.9665311833638,46.51212040737144,-12.218293111561543,34.755638122558594,116.70748138427734
8978,12.973903996213869,46.504273437414895,-12.153289413575425,34.755638122558594,116.70748138427734
8995,12.978070767915895,46.501298155951716,-12.145083140119063,34.755638122558594,116.70748138427734
9011,12.967212027514698,46.49761090221114,-12.136566380722726,34.755638122558594,116.70748138427734
9028,12.926021197166447,46.50180435532542,-12.079770675049293,34.755638122558594,116.70748138427734
9045,12.919866685109827,46.4702809346437,-12.044588132608178,34.755638122558594,116.70748138427734
9062,12.946848455326762,46.40898541829767,-12.001945644912563,34.755638122558594,116.70748138427734
9078,13.007938828422462,46.3371640316229,-11.967311211669275,34.755638122558594,116.70748138427734
9095,13.049955919323803,46.32053367998025,-11.958487226764829,34.755638122558594,116.70748138427734
9111,13.093161207488622,46.329540388217126,-11.943571854466823,34.755638122558594,116.70748138427734
9128,13.130611891759383,46.334888784122064,-11.908469820395082,34.755638122558594,116.70748138427734
9145,13.16192286127185,46.33554688636242,-11.909916192742498,34.755638122558594,116.70748138427734
9161,13.208769103020826,46.3142522441146,-11.894592531197127,34.755638122558594,116.70748138427734
9178,13.267529901914244,46.27488646283684,-11.75384065666288,34.755638122558594,116.70748138427734
9194,13.298123494678814,46.26425368977287,-11.614939700794238,34.755638122558594,116.70748138427734
9212,13.369276246018291,46.26652400283561,-11.54662376966819,34.755638122558594,116.70748138427734
9228,13.437569518634904,46.24986599926544,-11.5454361047658,34.755638122558594,116.70748138427734
9245,13.498624056601795,46.210261486446605,-11.530973863298554,34.755638122558594,116.70748138427734
9261,13.590817702388003,46.12746215937471,-11.493104691987932,34.755638122558594,116.70748138427734
9278,13.654303572264489,46.05098541931865,-11.430370417884253,34.755638122558594,116.70748138427734
9294,13.72446103868995,45.97545213776348,-11.394111253484487,34.755638122558594,116.70748138427734
9311,13.81707398522963,45.91813196213631,-11.38965647122899,34.755638122558594,116.70748138427734
9328,13.88766018448487,45.914696997789825,-11.425303728188528,34.755638122558594,116.70748138427734
9345,13.972820605050407,45.922525518981054,-11.471445392890145,34.755638122558594,116.70748138427734
9362,14.089675338087842,45.92521110254228,-11.492734184489901,34.755638122558594,116.70748138427734
9378,14.165927540011872,45.923701529182274,-11.48854308396498,34.755638122558594,116.70748138427734
9395,14.224291102926674,45.91624136753657,-11.478901016920359,34.755638122558594,116.70748138427734
9411,14.268722969279674,45.88903022730584,-11.422184042291745,34.755638122558594,116.70748138427734
9428,14.301001188222228,45.87831052602293,-11.399346077564397,34.755638122558594,116.70748138427734
9445,14.358369210374534,45.89766141532026,-11.412643697988514,33.420711517333984,115.70671081542969
9461,14.454128504569162,45.96940636540097,-11.455916397083596,33.420711517333984,115.70671081542969
9478,14.537466064113756,46.029978225609334,-11.492766591267266,33.420711517333984,115.70671081542969
9495,14.62201878013445,46.05690404175703,-11.499836239804196,33.420711517333984,115.70671081542969
9511,14.71404258224762,46.04898123164465,-11.453401867579625,33.420711517333984,115.70671081542969
9528,14.787161700297823,46.04336915776045,-11.458592053253359,33.420711517333984,115.70671081542969
9544,14.871375496703662,46.04469384011165,-11.496184428335965,33.420711517333984,115.70671081542969
9561,14.980284447519038,46.05476444851979,-11.53510562092087,33.420711517333984,115.70671081542969
9578,15.0665990572143,46.09485680272775,-11.55265580074227,33.420711517333984,115.70671081542969
9595,15.164922379396257,46.16621963092164,-11.60900082974656,33.420711517333984,115.70671081542969
9625,15.302983148969972,46.218097407904786,-11.675418071897358,33.420711517333984,115.70671081542969
9634,15.40309473292997,46.13379763795692,-11.650412572739999,33.420711517333984,115.70671081542969
9644,15.491192433584546,46.047354211910765,-11.580996454285925,33.297821044921875,114.6846694946289
9662,15.599288222176911,46.059382740979245,-11.613916395994119,33.297821044921875,114.6846694946289
9678,15.706544724282024,46.17456651733368,-11.778443873595604,33.297821044921875,114.6846694946289
9706,15.887296011678334,46.34386339744651,-11.942837070064094,33.297821044921875,114.6846694946289
9710,15.914728176406488,46.33490759983163,-11.922069978986455,33.297821044921875,114.6846694946289
9730,15.988830062775504,46.26813190342697,-11.852453621702905,33.297821044921875,114.6846694946289
9744,16.05668095230383,46.19239624005481,-11.79979842737937,33.297821044921875,114.6846694946289
9761,16.133661683869274,46.077334596143004,-11.693210008697404,33.297821044921875,114.6846694946289
9778,16.18518711490853,46.00952163856652,-11.608772735546182,33.297821044921875,114.6846694946289
9795,16.24940422479333,45.96508720212259,-11.582757080774748,33.297821044921875,114.6846694946289
9811,16.34531690387211,45.914663196902865,-11.573844842217287,33.297821044921875,114.6846694946289
9828,16.428401506451433,45.86044378007903,-11.523744930209885,33.297821044921875,114.6846694946289
9845,16.553383539208642,45.821340705519425,-11.536642006879406,33.22037887573242,113.57634735107422
9861,16.701544568070126,45.82028276076171,-11.618682908095392,33.22037887573242,113.57634735107422
9878,16.81320507040637,45.834625768726646,-11.64412068633426,33.22037887573242,113.57634735107422
9894,16.90555227258069,45.84113113879966,-11.612946164673453,33.22037887573242,113.57634735107422
9911,17.014425473239488,45.87068850201879,-11.591827881493034,33.22037887573242,113.57634735107422
9930,17.074897343868432,45.91150467453648,-11.57723838372569,33.22037887573242,113.57634735107422
9946,17.13091403393297,45.97024811102962,-11.576222852685206,33.22037887573242,113.57634735107422
9961,17.204820711419067,46.04948948351449,-11.585431151880224,33.22037887573242,113.57634735107422
9978,17.23846659856348,46.069474509484635,-11.567163281687126,33.22037887573242,113.57634735107422
9995,17.266068973266314,46.046106511725576,-11.53295518364777,33.22037887573242,113.57634735107422
10011,17.326772336716786,45.98186400001539,-11.505786967372265,33.22037887573242,113.57634735107422
10028,17.394091680328817,45.953737697201035,-11.516891037247097,33.22037887573242,113.57634735107422
10045,17.467781195143537,45.92887278096657,-11.534444084945715,33.22037887573242,113.57634735107422
10062,17.585351135755296,45.85192930705958,-11.558346986408054,33.11860275268555,112.55062103271484
10078,17.675197048031105,45.76367054717093,-11.566373683418616,33.11860275268555,112.55062103271484
10096,17.78581947220388,45.66480701829637,-11.55021264395321,33.11860275268555,112.55062103271484
10112,17.8510608881319,45.62105691636388,-11.530230767226875,33.11860275268555,112.55062103271484
10131,17.937294855824103,45.60372298448605,-11.551808512841616,33.11860275268555,112.55062103271484
10145,17.981496118915512,45.60416033663382,-11.573229264573595,33.11860275268555,112.55062103271484
10161,18.051620159446532,45.60954499880823,-11.580913936125114,33.11860275268555,112.55062103271484
10178,18.093818328822014,45.605242398127416,-11.579892470872796,33.11860275268555,112.55062103271484
10195,18.14164137944574,45.58480815176912,-11.561407896499945,33.11860275268555,112.55062103271484
10211,18.210184567523136,45.53954735945677,-11.524306027447448,33.11860275268555,112.55062103271484
10228,18.258103280843574,45.512001997319466,-11.507155650695804,33.11860275268555,112.55062103271484
10246,18.32820951606512,45.51000885940301,-11.512841320472425,33.11860275268555,112.55062103271484
10261,18.380491914153346,45.537264456292945,-11.52482179838833,33.11860275268555,112.55062103271484
10278,18.436878917369132,45.5960183224188,-11.541962012507964,33.11860275268555,112.55062103271484
10295,18.518753969745493,45.639387645125296,-11.51445069645714,33.11860275268555,112.55062103271484
10311,18.544339792004433,45.58199033840478,-11.409258415792383,32.947410583496094,111.54295349121094
10328,18.538333719200242,45.467884652551064,-11.282133692589486,32.947410583496094,111.54295349121094
10345,18.528019350923056,45.315941075152686,-11.15452815366353,32.947410583496094,111.54295349121094
10361,18.5123270642391,45.24618896915893,-11.077508591238981,32.947410583496094,111.54295349121094
10378,18.52043293982803,45.23464288980597,-11.061831082615914,32.947410583496094,111.54295349121094
10395,18.570427236267253,45.27439536724026,-11.099047520638882,32.947410583496094,111.54295349121094
10411,18.637493986426417,45.30196074848108,-11.111233376614175,32.947410583496094,111.54295349121094
10428,18.708974247896002,45.30172286096525,-11.120553780080304,32.947410583496094,111.54295349121094
10445,18.78791512587842,45.24662806098284,-11.090573878930083,32.947410583496094,111.54295349121094
10461,18.846504922259882,45.21478225227419,-11.094758461613417,32.947410583496094,111.54295349121094
10478,18.91685823057832,45.207946444972,-11.146168540965373,32.947410583496094,111.54295349121094
10495,18.966753118670567,45.211737736875136,-11.176595846404348,32.947410583496094,111.54295349121094
10512,19.02570698548765,45.231493620139474,-11.227118281202767,32.947410583496094,111.54295349121094
10528,19.114012270933472,45.27118370585418,-11.295632446631283,32.947410583496094,111.54295349121094
10545,19.159924650564342,45.29058558083524,-11.305887380249318,32.947410583496094,111.54295349121094
10561,19.203485778126588,45.30199487413067,-11.311584415636485,32.947410583496094,111.54295349121094
10578,19.282746639796535,45.28935310838435,-11.317966028594304,32.947410583496094,111.54295349121094
10595,19.32725000418398,45.269204724060685,-11.317625355126355,32.947410583496094,111.54295349121094
10611,19.351256253461138,45.26021827890188,-11.317032327428455,32.947410583496094,111.54295349121094
10628,19.40934984300283,45.26111636996476,-11.358869675802541,32.947410583496094,111.54295349121094
10645,19.458783837575087,45.274480717348425,-11.389613301960411,32.73485565185547,110.53111267089844
10662,19.50844574866242,45.295435660775354,-11.399567471829185,32.73485565185547,110.53111267089844
10679,19.588699985528066,45.34274306726834,-11.422845041179862,32.73485565185547,110.53111267089844
10701,19.618276807998956,45.4005509807409,-11.442130639274861,32.73485565185547,110.53111267089844
10712,19.60118304486937,45.47408434677465,-11.423300131250505,32.73485565185547,110.53111267089844
10728,19.551151494839228,45.554885827408135,-11.386134345047605,32.73485565185547,110.53111267089844
10745,19.558983082400196,45.57636869006208,-11.369620419893618,32.73485565185547,110.53111267089844
10761,19.640944451035754,45.55103091249148,-11.379483073536313,32.73485565185547,110.53111267089844
10778,19.79544784338808,45.50919147628559,-11.432222653207221,32.73485565185547,110.53111267089844
10795,19.859991710909142,45.50649020514153,-11.46660521706606,32.73485565185547,110.53111267089844
10811,19.879016346896712,45.51290331590343,-11.468055399596972,32.73485565185547,110.53111267089844
10828,19.887987527662727,45.501380253075375,-11.415747364762403,32.73485565185547,110.53111267089844
10844,19.90589176642618,45.48861501108794,-11.411546865724391,32.73485565185547,110.53111267089844
10861,19.898951492779236,45.50334110169341,-11.429674372286572,32.73485565185547,110.53111267089844
10878,19.865973715203143,45.55401523955138,-11.440833458953685,32.73485565185547,110.53111267089844
