msFromStart,alpha,beta,gamma,acc,heading
5484,26.852117818508464,25.655728762791096,-9.39860174930863,16.062503814697266,107.17395782470703
5501,28.654592602443284,25.809316615282018,-9.239052013878174,16.058870315551758,104.77776336669922
5518,30.4745056756552,25.92838125101482,-9.191957834206631,16.055273056030273,102.35545349121094
5534,32.9470801200627,25.97887633072435,-9.259605980709555,16.051708221435547,99.91230773925781
5551,34.881058689381874,26.0037343231155,-9.36431454586378,16.04817771911621,97.3672103881836
5568,36.87938863553063,26.0513535619636,-9.494205674563574,16.04817771911621,97.3672103881836
5584,39.60132720096771,26.17328765708833,-9.725467800409179,16.044677734375,94.71871185302734
5601,41.642764147937626,26.323509187089343,-10.010556660801146,16.04121208190918,92.04753112792969
5618,43.679240014962076,26.527861866088127,-10.420666270824702,16.03777503967285,89.42845153808594
5634,46.339518280805486,26.912587489993484,-11.064719323657963,16.034366607666016,86.89453887939453
5651,48.27360346152664,27.277198504722747,-11.472879948970517,16.030986785888672,84.44694519042969
5668,50.754620188826436,27.83635350803282,-11.772997767965508,16.030986785888672,84.44694519042969
5684,52.557780401426044,28.28767091918875,-11.900946970506594,16.027637481689453,82.04144287109375
5701,54.29675822550828,28.746056423059116,-12.066135154474644,16.024314880371094,79.6909408569336
5717,56.47400007425583,29.35166013258819,-12.399085751879316,16.021020889282227,77.49603271484375
5734,58.006852726140124,29.739597942729585,-12.65955217897033,16.017749786376953,75.48574829101562
5751,59.489582514618085,29.97626654436749,-12.890154075674856,16.014507293701172,73.54339599609375
5768,60.95840934847874,29.974119536746752,-13.178218731622575,16.014507293701172,73.54339599609375
5784,62.85989324210749,29.394330320814646,-13.726881247324544,16.011289596557617,71.60845947265625
5801,64.26321402830276,28.719458948397445,-13.939861802612786,16.008100509643555,69.68921661376953
5817,66.43133290126636,28.22508760912211,-13.720213828666587,16.00493812561035,67.57020568847656
5834,68.52630052548948,28.411609546254663,-13.487380391683024,16.001806259155273,64.89755249023438
5851,71.03918228391021,28.92805022517127,-13.585782585339715,15.99870777130127,61.64716339111328
5867,74.79203298229466,29.6826033566563,-14.394018236878113,15.99870777130127,61.64716339111328
5884,77.67542068771239,29.976141582994668,-15.241229078381481,15.995636940002441,58.11771011352539
5901,80.43146788509122,29.890659993458147,-15.951883005069394,15.99259090423584,54.53446960449219
5917,83.82637484488029,29.29596475580834,-16.457258240810845,15.989570617675781,51.0299072265625
5934,86.1968034070052,28.687815162498534,-16.521633275600035,15.986573219299316,47.622764587402344
5951,89.2351283600074,27.96107708104841,-16.332773783739338,15.983602523803711,44.306907653808594
5967,91.49683679135542,27.58463360254005,-16.086960493298957,15.983602523803711,44.306907653808594
5984,93.81730473538363,27.285981006161226,-15.84617632596788,15.980655670166016,41.016143798828125
6001,97.06719252906385,26.886851198840453,-15.61997089617755,15.97773551940918,37.65869903564453
6017,99.616794100349,26.645562734995302,-15.505441961694823,15.974839210510254,34.13725662231445
6034,102.21039172512131,26.4864699742408,-15.373647268335601,15.971967697143555,30.507272720336914
6051,104.79086483022984,26.361677919227393,-15.190071839200415,15.969120979309082,26.857152938842773
6067,108.1269535809938,26.166137761030594,-14.872727170471723,15.969120979309082,26.857152938842773
6084,110.4818542210933,25.949909917649745,-14.577363571726005,15.96629524230957,23.298452377319336
6101,113.39712855074559,25.549042785901527,-14.100413541893754,15.96348762512207,19.93228530883789
6117,115.44552130907879,25.152999552559745,-13.712223454476113,15.960699081420898,16.798307418823242
6134,117.43573136665447,24.697310988629464,-13.291220402931105,15.957931518554688,13.81346607208252
6150,120.07543985346449,24.10744692796274,-12.647108785845358,15.955185890197754,10.852165222167969
6167,122.10642208416914,23.742844328447582,-12.099938073803413,15.955185890197754,10.852165222167969
6184,124.19082147317351,23.443094415167117,-11.524425782771235,15.952460289001465,7.837498664855957
6201,126.98517845158229,23.089212446376226,-10.804898255111512,15.94975757598877,4.739872932434082
6217,129.04327215250052,22.821397125926303,-10.339965663371963,15.947074890136719,1.6757856607437134
6234,131.06275759328193,22.570920219247977,-9.951591670029284,15.94440746307373,358.70111083984375
6251,133.72186719537052,22.352302282667587,-9.56148437846359,15.941761016845703,355.829833984375
6267,135.71512781047767,22.299129273922457,-9.370268036006337,15.941761016845703,355.829833984375
6283,137.70703732525192,22.315974649899466,-9.253052912007494,15.939130783081055,353.0089111328125
6301,140.28769831262233,22.367335155386595,-9.15507968784505,15.936521530151367,350.2312927246094
6317,142.10415037073352,22.41461717203599,-9.119920501952786,15.933930397033691,347.5732116699219
6334,143.77667035990666,22.448925500599884,-9.102535097996372,15.931353569030762,345.14923095703125
6350,145.82963224794506,22.50136094257293,-9.032124132295387,15.928793907165527,342.95428466796875
6368,147.2806932163135,22.570945574729727,-8.870047894674055,15.926251411437988,340.8858337402344
6384,148.66962208783178,22.647437182423573,-8.581330532753602,15.926251411437988,340.8858337402344
6401,150.44102634123948,22.708783508691457,-8.005688527412676,15.923727035522461,338.89166259765625
6417,151.74164279940422,22.724858124556263,-7.508328542464372,15.921220779418945,336.9554138183594
6434,153.03153284911696,22.712927031827547,-7.061286353462289,15.918732643127441,335.03289794921875
6451,154.70745959256297,22.60894689249002,-6.748873147984619,15.916259765625,333.1947021484375
6467,155.91422407323324,22.453516927796212,-6.668275692247392,15.916259765625,333.1947021484375
6484,157.0886192110266,22.284094644838618,-6.556676106054795,15.91380500793457,331.4711608886719
6501,158.65383718314447,22.227600514286795,-6.182738316593951,15.91136646270752,329.7921142578125
6517,159.8665760441906,22.325235968217395,-5.783122066866364,15.908946990966797,328.06512451171875
6534,161.10836804973175,22.399675963692765,-5.465494528238164,15.90654468536377,326.2724609375
6551,162.72677152103984,22.349388087933523,-5.370973967926455,15.904156684875488,324.5331115722656
6568,163.8471668852863,22.21550260202642,-5.525572973577176,15.904156684875488,324.5331115722656
6584,164.85637082866296,22.071149304569015,-5.739968214221501,15.901784896850586,322.98358154296875
6601,166.06483899925544,21.922636093524282,-5.857271613714598,15.899429321289062,321.63897705078125
6617,166.93965498588722,21.874818152346638,-5.76402221089245,15.897088050842285,320.38726806640625
6634,167.83420660617597,21.847309332953593,-5.615104135156488,15.894763946533203,319.1095275878906
6651,169.03354670915527,21.729052224690236,-5.491699462952636,15.892455101013184,317.8094787597656
6668,169.85739272629175,21.521572139880746,-5.463100294006864,15.89016056060791,316.6116943359375
6684,170.58706536182416,21.20747007111627,-5.412513103641976,15.89016056060791,316.6116943359375
6701,171.48867473437798,20.714718386784583,-5.208485363263795,15.887882232666016,315.5709228515625
6718,172.17643414260476,20.393247021580354,-4.946935414299296,15.885618209838867,314.5588073730469
6734,172.9119192694403,20.178942925376823,-4.6428526404549055,15.883371353149414,313.479736328125
6751,173.96933300143886,20.01314331128576,-4.33911608404007,15.88113784790039,312.31805419921875
6768,174.78006045344847,19.973225501349816,-4.275412653725992,15.87891960144043,311.1618347167969
6785,175.5895655299812,19.9832697571993,-4.351565632815613,15.87891960144043,311.1618347167969
6801,176.6794894931661,19.972520996095977,-4.54786400661411,15.876716613769531,310.0555419921875
6817,177.49430092228707,19.926559666943177,-4.674299173233055,15.874529838562012,308.9554443359375
6835,178.31941990699278,19.893221172399798,-4.761075981457237,15.872355461120605,307.84429931640625
6851,179.42318205432431,19.87118130102761,-4.874623057634769,15.870197296142578,306.72796630859375
6867,180.22403933510438,19.853499199269017,-4.998764597641746,15.868054389953613,305.6558532714844
6884,180.97714781973815,19.834934781953727,-5.18141431063737,15.868054389953613,305.6558532714844
6901,181.88545972101127,19.850142218746296,-5.538657408415445,15.868054389953613,305.6558532714844
6917,182.46729152895998,19.882662142564588,-5.826417940083072,15.863807678222656,303.8437805175781
6934,182.95065495813807,19.904240200689994,-6.036845927992368,15.863807678222656,303.8437805175781
6951,183.4910475133217,19.935932137204034,-6.1230246288734795,15.859612464904785,302.5951843261719
6967,183.85263839715503,20.02005280977194,-6.113464357860903,15.859612464904785,302.5951843261719
6985,184.29886935579384,20.174859020907654,-6.103012468424806,15.859612464904785,302.5951843261719
7001,184.5928182655027,20.196808452067373,-6.135461647782792,15.859612464904785,302.5951843261719
7017,184.82965310318383,20.0373957589399,-6.206639397976451,15.851341247558594,301.2044372558594
7034,185.02618385723315,19.548862814984325,-6.295901526592084,15.851341247558594,301.2044372558594
7051,185.13581807903086,19.12163307499217,-6.272068544702493,15.851341247558594,301.2044372558594
7067,185.30276282803914,18.77632958039901,-6.151495742616552,15.851341247558594,301.2044372558594
7085,185.67345835280074,18.522139230738276,-5.954046909159389,15.851341247558594,301.2044372558594
7101,186.00777653153622,18.468174981465836,-5.859965339136145,15.843310356140137,299.95770263671875
7118,186.29798512754206,18.466121941409344,-5.881489419500077,15.843310356140137,299.95770263671875
7134,186.54351909661196,18.415587078667986,-6.0968912392980705,15.843310356140137,299.95770263671875
7151,186.65000547389806,18.365166762532745,-6.290504984670712,15.837397575378418,298.94317626953125
7167,186.7148049836645,18.438944811162372,-6.386422064103354,15.837397575378418,298.94317626953125
7184,186.73771989263724,18.81769281298164,-6.290738664361094,15.837397575378418,298.94317626953125
7201,186.71489096712634,19.256191773267485,-6.139396768583999,15.837397575378418,298.94317626953125
7217,186.65295595455066,19.749588106736002,-6.024220538964466,15.837397575378418,298.94317626953125
7234,186.48518045993399,20.37685513873483,-6.046813028824714,15.837397575378418,298.94317626953125
7251,186.27816003380917,20.72976125612884,-6.180152803014952,15.837397575378418,298.94317626953125
7268,185.87897518729866,20.981901929503945,-6.341675726943303,15.837397575378418,298.94317626953125
7284,185.52787294066343,21.00764235118507,-6.379870055720962,15.837397575378418,298.94317626953125
7301,185.17841447913358,20.92131918141345,-6.336583853464443,15.823917388916016,299.9915771484375
7317,184.72828163818355,20.74617437626208,-6.198341103249319,15.823917388916016,299.9915771484375
7334,184.3971895815364,20.644443484929894,-6.0382203614425976,15.823917388916016,299.9915771484375
7352,184.08604012508778,20.599203718297023,-5.859676200963187,15.818326950073242,301.12591552734375
7367,183.71532755732673,20.633231265526558,-5.645487396963016,15.818326950073242,301.12591552734375
7384,183.46378410272047,20.683372635309457,-5.526528314636099,15.818326950073242,301.12591552734375
7401,183.21995599410653,20.72154669715259,-5.467799870075073,15.818326950073242,301.12591552734375
7417,182.89397978384417,20.754031645103225,-5.472040152624707,15.818326950073242,301.12591552734375
7434,182.64116509843095,20.791508446709646,-5.466360380031554,15.811047554016113,302.2972717285156
7451,182.37269208555165,20.834576086389642,-5.374477346179537,15.811047554016113,302.2972717285156
7467,182.00531188489873,20.89803258917176,-5.033632245170184,15.811047554016113,302.2972717285156
7484,181.77676779782647,20.938053927901155,-4.660048016550073,15.811047554016113,302.2972717285156
7501,181.61534657980542,20.962369728271756,-4.291585512339159,15.811047554016113,302.2972717285156
7518,181.49196355559062,21.00783557490001,-3.933317619851888,15.811047554016113,302.2972717285156
7534,181.43643433597111,21.033085158260494,-3.777053868002092,15.811047554016113,302.2972717285156
7551,181.4166880084335,21.03246064542926,-3.662717512146298,15.811047554016113,302.2972717285156
7568,181.45898011004832,21.10213806015652,-3.4492970895718047,15.811047554016113,302.2972717285156
7584,181.5387210508287,21.267774830672348,-3.192995269884035,15.811047554016113,302.2972717285156
7601,181.67236220285525,21.532534129832115,-2.8930204791445346,15.811047554016113,302.2972717285156
7618,181.92068440256477,22.010544278648666,-2.572043433555912,15.811047554016113,302.2972717285156
7634,182.10784785064783,22.3439120681066,-2.497168450848099,15.811047554016113,302.2972717285156
7650,182.1726676145584,22.44647075169167,-2.7262985808545124,15.811047554016113,302.2972717285156
7667,182.00029933717073,22.030293507290413,-3.283179039399474,15.811047554016113,302.2972717285156
7684,181.7514537546215,21.571506071590274,-3.4302616454546415,15.811047554016113,302.2972717285156
7701,181.50701932741595,21.32650677672501,-3.1761269799503427,15.811047554016113,302.2972717285156
7717,181.35442047551936,21.39150570379946,-2.460193715243114,15.811047554016113,302.2972717285156
7734,181.36226419625763,21.50136790450019,-1.9984664643152947,15.811047554016113,302.2972717285156
7751,181.4216150661968,21.580924845425148,-1.7421858280666214,15.811047554016113,302.2972717285156
7767,181.55497609874493,21.669356420320153,-1.6381230969670422,15.811047554016113,302.2972717285156
7783,181.74344270329746,21.77930233089553,-1.644469746580076,15.811047554016113,302.2972717285156
7800,182.03678559579774,21.94211475561488,-1.7023125885078914,15.811047554016113,302.2972717285156
7817,182.57190047974782,22.202500407973684,-1.8690430326408352,15.811047554016113,302.2972717285156
7834,183.02701116243594,22.37153576890477,-2.0946920485558893,15.777174949645996,301.1087646484375
7851,183.48168934958005,22.4611316778614,-2.447228800479295,15.777174949645996,301.1087646484375
7867,184.03931668317864,22.428119316279624,-3.0394325139532166,15.77397346496582,300.06561279296875
7884,184.39436856296626,22.30186762036991,-3.4333001536474987,15.77397346496582,300.06561279296875
7901,184.68491756711384,22.122590699607663,-3.6882298630867427,15.77397346496582,300.06561279296875
7917,185.00577786125302,21.894474961359585,-3.770047230311243,15.77397346496582,300.06561279296875
7934,185.23770312002438,21.82110741177232,-3.7108990218507265,15.769238471984863,298.96746826171875
7951,185.50681907318616,21.86073500897131,-3.6476610564244356,15.769238471984863,298.96746826171875
7967,185.9259026341924,22.03731164983163,-3.646552465484782,15.769238471984863,298.96746826171875
7984,186.2735088344239,22.201427660643336,-3.720185794759006,15.764585494995117,297.7164611816406
8001,186.6366108915816,22.376417949612602,-3.8510401464366777,15.764585494995117,297.7164611816406
8017,187.1235414006562,22.62294442505554,-4.085008755207628,15.764585494995117,297.7164611816406
8034,187.4809246500557,22.801323287990027,-4.292777219450248,15.764585494995117,297.7164611816406
8051,187.80710004221334,22.94791725584691,-4.524948970414847,15.760025024414062,296.3983154296875
8068,188.14265949459303,23.08121068244135,-4.851399898301101,15.760025024414062,296.3983154296875
8084,188.30168404921582,23.16017458028013,-5.09317179094688,15.760025024414062,296.3983154296875
8101,188.39907866477893,23.222653749102747,-5.319844970769106,15.760025024414062,296.3983154296875
8117,188.47863840641784,23.322211365803536,-5.61014911779895,15.760025024414062,296.3983154296875
8134,188.51064730836768,23.435345904427987,-5.841366117065263,15.760025024414062,296.3983154296875
8151,188.53779877264637,23.567345577004136,-6.10889089264067,15.760025024414062,296.3983154296875
8167,188.54258870680525,23.74000033558015,-6.48501844021459,15.760025024414062,296.3983154296875
8184,188.48172879199484,23.818476669714613,-6.699773270043803,15.760025024414062,296.3983154296875
8201,188.29869605316202,23.802242305314124,-6.766966221191865,15.760025024414062,296.3983154296875
8218,187.75969477718237,23.55162572304966,-6.5480505157882565,15.760025024414062,296.3983154296875
8234,187.19572300326286,23.186793697457784,-6.1416200442724,15.760025024414062,296.3983154296875
8251,186.62768943337485,22.74439749805114,-5.607738727438129,15.760025024414062,296.3983154296875
8267,186.0405258678567,22.260639237072425,-5.022386679505144,15.743938446044922,297.8386535644531
8284,185.7942027950342,22.12036606207647,-4.898541226873195,15.743938446044922,297.8386535644531
8301,185.72767143377504,22.176328655379596,-5.055702973869033,15.743938446044922,297.8386535644531
8317,185.83632239875703,22.516234104566124,-5.452444726355279,15.743938446044922,297.8386535644531
8334,185.9710146415318,22.936534492786542,-5.736183715388634,15.743938446044922,297.8386535644531
8351,186.1131313748845,23.57739349000275,-6.046644644018911,15.743938446044922,297.8386535644531
8367,186.08793757083376,23.969148576840063,-6.285872252560662,15.743938446044922,297.8386535644531
8384,185.86867122832635,24.171841008703637,-6.533331767185889,15.743938446044922,297.8386535644531
8401,185.2769534736157,24.07944143720288,-6.809549929875829,15.743938446044922,297.8386535644531
8417,184.73188341200228,23.848690588585697,-6.968766637347246,15.734088897705078,298.9884338378906
8434,184.2313118611928,23.612181512148293,-7.0892068958586325,15.734088897705078,298.9884338378906
8450,183.83709921453138,23.466598797767336,-7.148091001670997,15.73133659362793,300.2729187011719
8466,183.4304257304325,23.485478724021146,-7.067971558532193,15.73133659362793,300.2729187011719
8484,183.15786933900338,23.589270513718677,-6.8903227072714595,15.73133659362793,300.2729187011719
8501,182.80844700584612,23.730875124897462,-6.616165769866378,15.73133659362793,300.2729187011719
8517,182.5546861198319,23.809053470241544,-6.482794704308421,15.73133659362793,300.2729187011719
8534,182.2888693304316,23.847798500678756,-6.447645247569973,15.72591495513916,301.5235290527344
8551,181.87245758113963,23.805060448524817,-6.463510069192685,15.72591495513916,301.5235290527344
8567,181.53096483456048,23.735573820604394,-6.44578546549095,15.72591495513916,301.5235290527344
8585,181.19422206759964,23.72164374171518,-6.360410506579098,15.721936225891113,302.70367431640625
8601,180.76875373984947,23.83539077842328,-6.1527774893998455,15.721936225891113,302.70367431640625
8618,180.4446621540688,23.968027790141555,-5.950545268490932,15.721936225891113,302.70367431640625
8634,179.97393452181882,24.136464814845098,-5.67123342887379,15.721936225891113,302.70367431640625
8650,179.58059520396966,24.261821078211046,-5.486803334603882,15.718026161193848,303.8438720703125
8667,179.14559445640947,24.400213089782206,-5.309649007894916,15.718026161193848,303.8438720703125
8684,178.5187330512794,24.55285543872638,-5.01608456605291,15.715453147888184,304.8785705566406
8701,178.05678764752508,24.646811391874387,-4.743006762933273,15.715453147888184,304.8785705566406
8717,177.61835244837485,24.78288208585805,-4.471336708096561,15.715453147888184,304.8785705566406
8734,177.2112703958813,24.97385265529183,-4.255983043122274,15.715453147888184,304.8785705566406
8751,176.71583237274223,25.240423642211265,-4.125464244923375,15.711641311645508,306.3272705078125
8767,176.346687534674,25.414025213027312,-4.129287469582252,15.711641311645508,306.3272705078125
8784,175.79545489054908,25.643417303116046,-4.108946956081753,15.711641311645508,306.3272705078125
8801,175.29301462367934,25.804795310539138,-3.972315405546963,15.711641311645508,306.3272705078125
8817,174.68392395915134,25.811859482294874,-3.867129720757785,15.707884788513184,307.9161071777344
8834,173.6708667686431,25.514283549351866,-3.7667248402412077,15.707884788513184,307.9161071777344
8851,172.77203913982228,25.28018136395162,-3.479459378799521,15.705410957336426,309.70880126953125
8867,171.8546535888738,25.230526843338623,-3.0051766320857345,15.704180717468262,310.779541015625
8884,170.72324201037225,25.453858758317516,-2.4479373215554485,15.70295524597168,311.7796325683594
8901,169.91838942993692,25.711658793937755,-2.3513835395810303,15.70295524597168,311.7796325683594
8917,169.0566888026894,25.965197524695498,-2.5166035041440944,15.70173454284668,312.79736328125
8934,167.71646880745536,26.191401168170938,-2.7325197268807266,15.700518608093262,314.0011901855469
8951,166.54500087814336,26.23140500022604,-2.7057586946081136,15.699309349060059,315.4140930175781
8967,165.2680231575955,26.21806569588962,-2.570179550732513,15.698105812072754,316.99017333984375
8983,163.48215836792852,26.276461909635817,-2.350942628387097,15.696907043457031,318.669921875
9001,162.13604331481545,26.456441373316004,-2.2056307000082596,15.696907043457031,318.669921875
9017,160.8033422313953,26.738995070739044,-2.100144299657008,15.695712089538574,320.3871154785156
9034,159.03830002978623,27.113844820137736,-2.0702466235980355,15.6945219039917,322.09869384765625
9051,157.6719567788923,27.31641945280694,-2.1579289217164264,15.693338394165039,323.84722900390625
9067,156.22173357364167,27.441411565602365,-2.3512020308428827,15.692163467407227,325.72662353515625
9084,154.09001286268895,27.56116918268642,-2.6657287292107688,15.689789772033691,327.80963134765625
9101,152.33732252290721,27.672172796200563,-2.847031135922376,15.689789772033691,327.80963134765625
9118,150.4809714546078,27.798884117020386,-2.973392003019294,15.688638687133789,330.1600341796875
9134,147.89885535082215,27.93132873939182,-3.1030560643281286,15.6875,332.6614074707031
9150,145.8984506836588,27.96581668395895,-3.18049295456823,15.686366081237793,335.2596130371094
9167,143.829375381277,27.90787566217684,-3.2419479872516312,15.685242652893066,337.96588134765625
9184,140.9458485624415,27.637546965339926,-3.3016733663084796,15.684125900268555,340.7875061035156
9201,138.68772544572172,27.315262529795493,-3.3093876728944434,15.683019638061523,343.7327575683594
9218,136.35532095483484,26.961779506305213,-3.2737013823353416,15.683019638061523,343.7327575683594
9234,133.1838294684009,26.48981181626709,-3.1424432143344956,15.681920051574707,346.7714538574219
9251,130.78047875890465,26.1254118967737,-2.979079970703379,15.680827140808105,349.85498046875
9267,128.34808019958768,25.735777734982854,-2.7657568970677127,15.679738998413086,352.9651794433594
9284,125.04868613762599,25.18966735205158,-2.4722363089802037,15.678656578063965,356.1259765625
9301,122.54145387147891,24.77217161720732,-2.31386492003451,15.677582740783691,359.3639221191406
9317,120.02648332094567,24.376335982302386,-2.2392550802195346,15.677582740783691,359.3639221191406
9334,116.65919676120484,23.927978081009847,-2.270108538015484,15.676513671875,2.651320219039917
9351,114.09501175953416,23.615164565035585,-2.3501764711447093,15.675453186035156,6.004136085510254
9367,111.47075225356303,23.28441160040724,-2.4186991179949477,15.674399375915527,9.438478469848633
9384,107.84314465023677,22.78970758172073,-2.463354573518082,15.67335319519043,12.995805740356445
9400,105.04188066252735,22.397639739764767,-2.5265016612451703,15.672314643859863,16.692825317382812
9417,102.19944344857068,22.068017860947805,-2.6816989529963124,15.672314643859863,16.692825317382812
9434,98.38299070469033,21.865561522256996,-2.9813098600004873,15.671285629272461,20.50835418701172
9451,95.5270704001557,21.90766936291946,-3.1500726870650815,15.670259475708008,24.357362747192383
9468,92.65689883121024,22.024829497164863,-3.268429656839364,15.669238090515137,28.203920364379883
9484,88.73511270141418,22.121497407705746,-3.3786530156169925,15.66822338104248,32.1093864440918
9501,85.67467671850233,22.005634416511533,-3.4784289845351193,15.667218208312988,36.186744689941406
9518,82.53513425393763,21.613457034186453,-3.696156651975312,15.667218208312988,36.186744689941406
9534,78.19848674758754,20.593159174820393,-4.168506020021179,15.66622543334961,40.435203552246094
9551,74.8480968199163,19.51100495429343,-4.3741482401633425,15.66524887084961,44.87798309326172
9567,71.54426526697871,18.38676658309481,-4.157529380649979,15.664274215698242,49.30746078491211
9584,67.48368531672796,17.230117457323857,-3.3841993660187204,15.663287162780762,53.369232177734375
9601,64.75849060615609,16.673730692026712,-2.9177687851163507,15.6622896194458,56.99980926513672
9618,62.32341745114098,16.263630076231017,-2.911470061543179,15.6622896194458,56.99980926513672
9634,59.539983253139106,15.733371102978378,-3.5910140418071346,15.661287307739258,60.23356628417969
9651,57.762216780291006,15.24941715916329,-4.30993701336574,15.660286903381348,63.05077362060547
9667,55.69612588009892,14.5924300473491,-5.176122267489965,15.659284591674805,65.44163513183594
9684,54.32481161056033,14.209553298933036,-5.699450828524051,15.658278465270996,67.50634765625
9701,53.02556540536835,13.947689980270757,-6.147962737586818,15.657273292541504,69.38843536376953
9717,51.26968126579001,13.689392804619452,-6.659675023475656,15.657273292541504,69.38843536376953
9734,49.91477167446743,13.481969158346729,-7.028451259460382,15.656270980834961,71.27611541748047
9751,48.54830579782387,13.239145285882332,-7.43952497561554,15.6552734375,73.21137237548828
9768,46.755102169206346,12.895635791783047,-8.094623064512952,15.65428352355957,75.16001892089844
9784,45.4433953575296,12.662376926536949,-8.589803941518529,15.653294563293457,77.06993103027344
9801,44.13382978551024,12.45075803107674,-9.013813032292228,15.652311325073242,78.95021057128906
9817,42.78720529086228,12.238821045469548,-9.324972678528852,15.652311325073242,78.95021057128906
9833,40.91701204734484,11.98215212053581,-9.58869496628212,15.65133285522461,80.86778259277344
9851,39.47656687962767,11.778847365766646,-9.722852288064,15.650357246398926,82.8553695678711
9867,37.554571683106325,11.436803279003742,-9.905392850415069,15.64938735961914,84.86650085449219
9884,36.12690099534051,11.181201502768506,-10.12221685554455,15.648423194885254,86.8797378540039
9901,34.7902767661785,10.873405984590311,-10.358207441638244,15.647459983825684,88.7709732055664
9917,33.11223675414685,10.40303317274554,-10.660855682059166,15.647459983825684,88.7709732055664
9934,31.931997790103992,10.077070921786317,-10.839438337565753,15.646501541137695,90.53610229492188
9951,30.43903276558802,9.676816510128404,-10.958215340086044,15.645545959472656,92.18270111083984
9967,29.356013593228404,9.32933351322673,-10.90917468477799,15.644593238830566,93.72836303710938
9984,28.27544500233293,8.888085243203202,-10.69587976247072,15.643643379211426,95.20394897460938
10001,26.840311417766067,8.20383315184833,-10.23466409116025,15.642699241638184,96.65191650390625
10017,25.80525736566378,7.701515735909743,-9.924927498210339,15.642699241638184,96.65191650390625
10034,24.820579210459982,7.278182627900476,-9.747667398415459,15.64175796508789,98.05793762207031
10050,23.908762420946434,6.978661993328293,-9.666263183217884,15.640820503234863,99.40251159667969
10067,22.83142428188007,6.80222922045138,-9.57262054080062,15.639884948730469,100.64064025878906
10084,22.10566311410182,6.796348456381737,-9.545324879799248,15.63895320892334,101.74226379394531
10101,21.165349531872806,6.846921614400431,-9.59524610872446,15.638025283813477,102.78572845458984
10117,20.376199763695663,6.792686251720603,-9.700402657431498,15.638025283813477,102.78572845458984
10134,19.48885353844478,6.541946857111327,-9.86705040091305,15.637102127075195,103.92140197753906
10151,18.218769755417078,5.936801283347361,-10.153881859069443,15.636184692382812,105.20452117919922
10167,17.219839963784793,5.407959906409358,-10.355069568014931,15.635272979736328,106.55325317382812
10184,16.18674919992234,4.978744622096444,-10.472370245640121,15.634366035461426,107.9600830078125
10201,14.79761825031876,4.695240993400277,-10.388898074923421,15.633460998535156,109.42314147949219
10217,13.884957473139671,4.630464035408756,-10.042120320514,15.633460998535156,109.42314147949219
10234,13.091365287222205,4.5548755915022925,-9.770508537209045,15.632559776306152,110.76028442382812
10251,12.137305541772548,4.47280061410459,-9.395874138491282,15.631658554077148,111.88763427734375
10267,11.44817145479379,4.3895416604145705,-9.139244860489846,15.630762100219727,112.89501190185547
10284,10.730089967921984,4.257675007102248,-8.96359625719855,15.630762100219727,112.89501190185547
10301,9.723487566436475,3.9442778971791173,-8.690425927534525,15.628978729248047,114.64167022705078
10317,9.090769115231053,3.7100086765060682,-8.16722041620624,15.628978729248047,114.64167022705078
10334,8.526665016172133,3.537126719993187,-7.713533139142212,15.628978729248047,114.64167022705078
10351,7.436662962157557,3.1618311836855897,-7.7736924028887024,15.627215385437012,116.51458740234375
10367,6.754177965289253,2.9872346282272697,-7.426572438501422,15.626337051391602,117.67713928222656
10384,6.108472833908011,2.73899899850864,-7.032371267309705,15.626337051391602,117.67713928222656
10401,5.230727892677104,2.279519693149973,-6.387104960613171,15.624593734741211,119.5943603515625
10417,4.594249365492822,1.9246042945299144,-5.807983131790561,15.624593734741211,119.5943603515625
10434,3.979386973554167,1.6010638368165369,-5.2894460634435445,15.624593734741211,119.5943603515625
10451,3.210017989066496,1.1909379493645265,-4.7128978360918286,15.622865676879883,121.41353607177734
10467,2.7132979672398725,0.8481120514660607,-4.362459949103719,15.622865676879883,121.41353607177734
10484,2.3110266245618183,0.4785875013894043,-4.038500195612943,15.621148109436035,122.90699005126953
10501,1.8884873077299167,0.00983578515860741,-3.644249870283808,15.621148109436035,122.90699005126953
10517,1.6235837574920795,-0.2208621483771588,-3.4037994872981434,15.621148109436035,122.90699005126953
10534,1.3830079161018691,-0.31143434340676895,-3.2394477423021018,15.621148109436035,122.90699005126953
10551,1.0793581444018203,-0.4044071895900131,-3.0733593882676034,15.618590354919434,124.2396240234375
10567,0.8878726458406995,-0.5893718071298267,-2.915990002531553,15.618590354919434,124.2396240234375
10584,0.7368148758341253,-0.8166744515529376,-2.6676289502537043,15.618590354919434,124.2396240234375
10601,0.542112274614788,-1.0358429289910431,-2.2322241885732965,15.618590354919434,124.2396240234375
10617,0.34404542515370035,-1.051508735262903,-1.808459097720305,15.615216255187988,125.45375061035156
10635,0.10071166854775103,-0.9999346685240669,-1.3253430258016456,15.615216255187988,125.45375061035156
10650,359.73878399424206,-0.9858755380226654,-0.7959803713270688,15.615216255187988,125.45375061035156
10667,359.46086216932173,-0.9668144670538603,-0.629231063595172,15.615216255187988,125.45375061035156
10684,359.17868907880603,-0.8546135598343259,-0.6813410458186705,15.612714767456055,126.67323303222656
10701,358.917969681938,-0.47679618111475386,-0.904946825293124,15.612714767456055,126.67323303222656
10717,358.85531493239654,-0.057058823951715625,-1.001333634587664,15.612714767456055,126.67323303222656
