ts,alpha,beta,gamma,acc,heading
1698412942274.0,336.0498205949399,106.2729678090972,40.89286993180782,15.73876953125,88.33818817138672
1698412942291.0,333.78967533109807,105.46252657503483,43.1725719027243,15.73876953125,88.33818817138672
1698412942308.0,330.036497972232,104.35120021675498,47.034565917938735,15.73876953125,88.33818817138672
1698412942324.0,326.7087356145747,103.56082755675376,50.459773033119745,15.738860130310059,89.34705352783203
1698412942341.0,323.00779641627366,102.80044099259847,54.279073902504,15.738860130310059,89.34705352783203
1698412942358.0,317.16893177766775,101.80300196694732,60.30723865984918,15.738860130310059,89.34705352783203
1698412942374.0,311.9233588571046,101.09514335205904,65.68175996015536,15.738860130310059,89.34705352783203
1698412942391.0,305.8533118046882,100.47180190809122,71.85756844776701,15.738860130310059,89.34705352783203
1698412942408.0,296.49489304976674,99.83087319510415,81.39664724024561,15.738860130310059,89.34705352783203
1698412942425.0,288.4204046661118,99.5104349367811,89.7098817156467,15.738860130310059,89.34705352783203
1698412942441.0,99.81692596337615,80.65257287313167,-81.37637256836912,15.738860130310059,89.34705352783203
1698412942458.0,89.1716611011719,80.59073526082602,-70.29738748622385,15.738860130310059,89.34705352783203
1698412942475.0,82.02619781685539,80.38480183621361,-62.86622111398686,15.738860130310059,89.34705352783203
1698412942491.0,75.04253340129834,80.0393981813101,-55.61046673170157,15.738860130310059,89.34705352783203
1698412942509.0,66.26261154424326,79.35168981863048,-46.419478314808465,15.738860130310059,89.34705352783203
1698412942525.0,60.69175426964584,78.73750695054846,-40.498316978735886,15.738860130310059,89.34705352783203
1698412942542.0,56.123557742430464,78.1472300195221,-35.657549298654885,15.738860130310059,89.34705352783203
1698412942558.0,51.50781858013479,77.51190327112455,-30.835835405712857,15.616317749023438,90.36872100830078
1698412942575.0,48.9688459098795,77.1953254655804,-28.21217690531948,15.616317749023438,90.36872100830078
1698412942591.0,47.355508010521774,77.05390190573354,-26.576379911797257,15.616317749023438,90.36872100830078
1698412942608.0,46.395714634889124,77.23427097522087,-25.743039028019304,15.616317749023438,90.36872100830078
1698412942626.0,46.083084205227486,77.6010775991869,-25.563997999497456,15.616317749023438,90.36872100830078
1698412942641.0,45.80056498568811,77.96888207708508,-25.318223357384863,15.566119194030762,91.42066955566406
1698412942658.0,45.479304013872074,78.21226468237482,-24.87688358350681,15.566119194030762,91.42066955566406
1698412942675.0,45.388913652405854,78.08573561882739,-24.496475057641423,15.566119194030762,91.42066955566406
1698412942692.0,45.15454185354469,77.68128507215387,-23.807327267476293,15.566119194030762,91.42066955566406
1698412942708.0,44.2803009429524,76.87383812863266,-22.27262907117384,15.530981063842773,90.35921478271484
1698412942725.0,43.452410189698604,76.20593883094327,-21.059125831096424,15.530981063842773,90.35921478271484
1698412942741.0,42.772505266206224,75.61757526065651,-20.133364468067747,15.508750915527344,89.25070190429688
1698412942758.0,42.573854392280445,75.08000141092508,-19.755641420856097,15.508750915527344,89.25070190429688
1698412942775.0,43.08472369445381,74.96534777984769,-20.168065930783456,15.508750915527344,89.25070190429688
1698412942792.0,44.06976191338269,75.08512311544823,-21.080051802238643,15.508750915527344,89.25070190429688
1698412942808.0,45.94009957928358,75.52531613734784,-22.94509766563258,15.476971626281738,88.22537994384766
1698412942825.0,47.59536046795794,75.97663544362804,-24.651132285531833,15.476971626281738,88.22537994384766
1698412942842.0,49.497393137285314,76.51228399326915,-26.6356895391084,15.476971626281738,88.22537994384766
1698412942858.0,52.67825963313331,77.43470158168302,-29.984566518897758,15.476971626281738,88.22537994384766
1698412942875.0,55.88502146385749,78.28499793679596,-33.39428265987812,15.476971626281738,88.22537994384766
1698412942892.0,61.7036303512121,79.454332446143,-39.52142336585041,15.476971626281738,88.22537994384766
1698412942908.0,67.32186910297682,80.2391052525206,-45.3294531231135,15.476971626281738,88.22537994384766
1698412942925.0,74.34449676754282,80.94024957491058,-52.509270930840295,15.418448448181152,87.07579803466797
1698412942941.0,86.07247065433174,81.6700263889415,-64.42341257898,15.418448448181152,87.07579803466797
1698412942958.0,96.25133653659348,81.97982387649463,-74.70231039649254,15.418448448181152,87.07579803466797
1698412942975.0,107.2869275612094,82.0144678674698,-85.85529370607874,15.3914213180542,86.07015228271484
1698412942992.0,302.445493797777,98.47943374921246,78.74994488048478,15.3914213180542,86.07015228271484
1698412943008.0,312.5639476925388,99.23878694129203,68.4440277464276,15.3914213180542,86.07015228271484
1698412943025.0,320.6253765227867,100.23054181483282,60.25244457871326,15.3914213180542,86.07015228271484
1698412943042.0,328.37856140277984,101.7393649977261,52.49772848964662,15.374183654785156,84.7685546875
1698412943058.0,332.85588103549907,102.98058429148236,48.07089708004581,15.374183654785156,84.7685546875
1698412943075.0,336.73440735819514,104.3351757105447,44.20596742201871,15.37425422668457,83.29183197021484
1698412943091.0,341.2701582358026,106.31692056574224,39.59235770538334,15.37425422668457,83.29183197021484
1698412943108.0,344.2454008408603,107.89454659667597,36.507633544188515,15.37425422668457,83.29183197021484
1698412943126.0,346.7123365817114,109.43295610132469,33.95648492386136,15.374327659606934,82.1162338256836
1698412943141.0,349.1972366898009,111.27068425126409,31.43030368999461,15.374327659606934,82.1162338256836
1698412943158.0,350.5861149845945,112.49204404656425,30.022156886351524,15.37439250946045,81.04751586914062
1698412943175.0,352.13643131007916,114.1440239978716,28.28042659416981,15.37439250946045,81.04751586914062
1698412943191.0,353.3086262195465,115.56591917227136,26.768828871751914,15.37439250946045,81.04751586914062
1698412943208.0,354.4048301484088,117.05173104523479,25.233744017142868,15.37439250946045,81.04751586914062
1698412943224.0,355.2261894094334,118.36717461660446,24.015864974111327,15.37439250946045,81.04751586914062
1698412943241.0,355.80020891044603,119.57612240580426,23.095956438793507,15.37439250946045,81.04751586914062
1698412943259.0,355.92121409769146,120.0607983514453,22.83865841017957,15.37439250946045,81.04751586914062
1698412943275.0,355.7899477265273,120.25786815213921,22.82450892651428,15.37439250946045,81.04751586914062
1698412943291.0,355.4598790951441,120.11188239026856,22.99909154254828,15.37439250946045,81.04751586914062
1698412943308.0,354.9609380024002,119.72516837967666,23.352978270588082,15.37439250946045,81.04751586914062
1698412943325.0,354.0127775732669,118.76562382911617,24.331088189643165,15.37439250946045,81.04751586914062
1698412943341.0,353.07563111669276,117.69831294825299,25.480545197695612,15.37439250946045,81.04751586914062
1698412943358.0,351.977795485408,116.44810391535884,26.879812575916656,15.37439250946045,81.04751586914062
1698412943375.0,350.26587114432294,114.7058328187134,29.046656025725895,15.37439250946045,81.04751586914062
1698412943391.0,348.7780391134209,113.44561921933517,30.82520161202325,15.37439250946045,81.04751586914062
1698412943408.0,347.1486578730422,112.2918786888842,32.623045960490735,15.37439250946045,81.04751586914062
1698412943425.0,344.94102658401493,110.89853889487394,34.91851715574633,15.37439250946045,81.04751586914062
1698412943441.0,343.2766308525275,109.91416508026676,36.605414977910165,15.37439250946045,81.04751586914062
1698412943458.0,341.51022427035196,108.9482869764043,38.39972606326324,15.37439250946045,81.04751586914062
1698412943475.0,338.8892070629714,107.61346732439462,41.060999069903204,15.37439250946045,81.04751586914062
1698412943491.0,336.62101882883525,106.57222938166831,43.370574244752774,15.37439250946045,81.04751586914062
1698412943508.0,334.10010109499245,105.55915175807544,45.93291369949147,15.374774932861328,82.48529052734375
1698412943525.0,330.31042211860097,104.33666585637467,49.69475297813375,15.374774932861328,82.48529052734375
1698412943542.0,326.89199585072595,103.45707115041449,53.05653709680663,15.374774932861328,82.48529052734375
1698412943558.0,322.5425276543719,102.55171064285602,57.39519847338068,15.374870300292969,83.94647979736328
1698412943575.0,315.0079593996005,101.39198348538473,65.01876738347012,15.374870300292969,83.94647979736328
1698412943591.0,308.1562395826575,100.66659846269035,71.90634869482274,15.374870300292969,83.94647979736328
1698412943608.0,300.1381688886343,100.1457584595484,79.89737731376614,15.374870300292969,83.94647979736328
1698412943625.0,107.39002063411198,80.06778070641853,-87.5370448712687,15.374974250793457,85.16849517822266
1698412943641.0,97.18187011667652,79.7890807545838,-77.47936776379673,15.374974250793457,85.16849517822266
1698412943658.0,87.09295057895649,79.18033130165769,-67.35487576150311,15.374974250793457,85.16849517822266
1698412943675.0,74.64741016074747,77.8670926781171,-54.6540611200351,15.374974250793457,85.16849517822266
1698412943691.0,67.14653606684752,76.5840245455069,-46.94200339097992,15.374974250793457,85.16849517822266
1698412943708.0,61.60202559781692,75.26969757797323,-41.208206663619244,15.374974250793457,85.16849517822266
1698412943725.0,56.33590139092367,73.71746748933687,-35.555127667179335,15.374974250793457,85.16849517822266
1698412943741.0,53.320864954922655,72.73878924606036,-32.11017636556986,15.374974250793457,85.16849517822266
1698412943758.0,51.00203422835862,71.91597747979874,-29.336076692178207,15.374974250793457,85.16849517822266
1698412943775.0,48.87914604061591,71.02380128735845,-26.69031660593348,15.374974250793457,85.16849517822266
1698412943791.0,47.887332101922325,70.52400279238938,-25.437649968056654,15.374974250793457,85.16849517822266
1698412943808.0,47.262289721243945,70.21262174947069,-24.62994732984755,15.374974250793457,85.16849517822266
1698412943825.0,46.74316832875329,70.1516522985548,-23.981859239029564,15.374974250793457,85.16849517822266
1698412943842.0,46.52317239961073,70.410565242696,-23.73857836226137,15.374974250793457,85.16849517822266
1698412943858.0,46.417465299349054,70.8260007680503,-23.671066960720477,15.374974250793457,85.16849517822266
1698412943874.0,46.4350016491466,71.43497584535606,-23.814325534926393,15.374974250793457,85.16849517822266
1698412943892.0,46.536180140205154,71.89262916628665,-24.033921076427013,15.37544059753418,86.25462341308594
1698412943909.0,46.83809113869587,72.38696919649716,-24.499134345934568,15.37544059753418,86.25462341308594
1698412943925.0,47.89078752893239,73.25565935965207,-25.83629990198554,15.37544059753418,86.25462341308594
1698412943941.0,49.1509607841652,74.06730099317454,-27.27324104488417,15.37544059753418,86.25462341308594
1698412943958.0,50.67728949299518,74.89582320615798,-28.87596488750813,15.37544059753418,86.25462341308594
1698412943975.0,52.96700729149928,75.90498235084732,-31.17965919565802,15.37544059753418,86.25462341308594
1698412943991.0,54.96640197660309,76.60248179959757,-33.18989194463842,15.37544059753418,86.25462341308594
1698412944008.0,57.43875209658524,77.30314178226773,-35.698246731402804,15.37544059753418,86.25462341308594
1698412944025.0,61.88957335336542,78.33764192221093,-40.27298746643527,15.37544059753418,86.25462341308594
1698412944041.0,66.12343778297884,79.16923999948045,-44.57969578123089,15.37544059753418,86.25462341308594
1698412944057.0,70.91404356180769,79.96310730788414,-49.33073402817866,15.37544059753418,86.25462341308594
1698412944075.0,77.94927909027354,80.83780274509357,-56.11117492144,15.37544059753418,86.25462341308594
1698412944091.0,83.44627823240212,81.34630365216623,-61.25576609858648,15.37544059753418,86.25462341308594
1698412944108.0,88.68343824023735,81.7365508149475,-66.07696481428302,15.37544059753418,86.25462341308594
1698412944125.0,95.26361411233155,82.14490616653914,-72.11273031265077,15.3755464553833,85.15675354003906
1698412944142.0,100.11046932409009,82.38235736798616,-76.53140468945617,15.3755464553833,85.15675354003906
1698412944158.0,105.29068825185605,82.54238218950685,-81.25958709553983,15.375565528869629,84.0658950805664
1698412944175.0,113.59352425264234,82.66298753792009,-88.96763759252673,15.375565528869629,84.0658950805664
1698412944191.0,300.9526269367843,97.33517994718548,84.11545931615518,15.375604629516602,82.8282470703125
1698412944208.0,311.7482407502415,97.54337697677965,73.90233839602155,15.375604629516602,82.8282470703125
1698412944225.0,319.93518380125624,97.91405435141739,66.08886772579207,15.375604629516602,82.8282470703125
1698412944241.0,327.72800085791295,98.52964583908395,58.50852052298318,15.375643730163574,81.64559936523438
1698412944258.0,334.7329579913271,99.40002558465005,51.50734898113161,15.375643730163574,81.64559936523438
1698412944275.0,342.54720625892526,100.82303493267396,43.426472251426354,15.375643730163574,81.64559936523438
1698412944292.0,347.08671601515306,101.90968850579414,38.55903526218516,15.375643730163574,81.64559936523438
1698412944308.0,351.37521799172805,103.1500932711072,33.7265159414363,15.375643730163574,81.64559936523438
1698412944324.0,353.4872869525449,103.87562758946473,31.209246652064824,15.375643730163574,81.64559936523438
1698412944343.0,354.6198840626693,104.42245735276305,29.741667667375395,15.375643730163574,81.64559936523438
1698412944358.0,354.8880672731653,104.65919731347226,29.297879187654132,15.375580787658691,82.91603088378906
1698412944375.0,354.35998369303695,104.48373516012681,29.870723477422214,15.375580787658691,82.91603088378906
1698412944391.0,353.3484809356204,104.14589784853446,31.015518689565933,15.375580787658691,82.91603088378906
1698412944408.0,351.4619172401462,103.7183504772676,33.065969325262046,15.375580787658691,82.91603088378906
1698412944425.0,349.9401349518931,103.532700890809,34.60858513878591,15.375580787658691,82.91603088378906
1698412944442.0,348.04912642909886,103.45010722444754,36.345160820606175,15.375580787658691,82.91603088378906
1698412944458.0,346.73437868027486,103.5145899749793,37.4032356109752,15.375580787658691,82.91603088378906
1698412944475.0,345.7578810735044,103.71831404139138,37.94484597468267,15.375580787658691,82.91603088378906
1698412944491.0,345.2841945932064,104.13299376096487,37.855070690864125,15.375580787658691,82.91603088378906
1698412944508.0,345.5519852062517,104.99951941026906,36.718119717346354,15.375580787658691,82.91603088378906
1698412944525.0,345.9799864249566,105.72588809206269,35.59228628606198,15.375580787658691,82.91603088378906
1698412944541.0,346.073745987229,106.4979547199296,34.62882218135529,15.375580787658691,82.91603088378906
1698412944558.0,345.6167274040183,106.77949149027012,34.52295586582912,15.375764846801758,83.97593688964844
1698412944575.0,344.73110548033253,106.78578199292886,34.93026653184198,15.375764846801758,83.97593688964844
1698412944592.0,343.08145820808994,106.50970679027934,36.03354192487285,15.375764846801758,83.97593688964844
1698412944608.0,341.66261322644635,106.19822719868863,37.105364278135184,15.375764846801758,83.97593688964844
1698412944625.0,340.206470867293,105.8675315748768,38.246853813185695,15.375821113586426,85.409912109375
1698412944641.0,338.34213275503606,105.41757610726694,39.72468666777637,15.375821113586426,85.409912109375
1698412944658.0,336.8944971221301,105.05705921644267,40.8924857927249,15.375821113586426,85.409912109375
1698412944675.0,335.2334984888371,104.66248322829632,42.275977380726104,15.375885009765625,86.6945571899414
1698412944691.0,332.52889505073756,104.06226966220056,44.67616578777103,15.375885009765625,86.6945571899414
1698412944707.0,330.13853992575815,103.58057384826856,46.90201991325636,15.375885009765625,86.6945571899414
1698412944725.0,327.4799093308157,103.09485293864894,49.46010059902665,15.375885009765625,86.6945571899414
1698412944741.0,323.45269214332967,102.39983774333307,53.46077641220271,15.375885009765625,86.6945571899414
1698412944758.0,319.85884675972784,101.83712076078139,57.102955276022115,15.375885009765625,86.6945571899414
1698412944775.0,315.6089639863018,101.27783557041047,61.429762006932954,15.376008033752441,87.78173065185547
1698412944791.0,308.94819421995646,100.60826894383526,68.22254836223081,15.376008033752441,87.78173065185547
1698412944808.0,303.0987286514488,100.1777778647616,74.21529297727906,15.376008033752441,87.78173065185547
1698412944825.0,296.16327008251784,99.83737352783118,81.34364587162943,15.376008033752441,87.78173065185547
1698412944841.0,104.79391364673715,80.3583612539371,-86.87284040745989,15.376008033752441,87.78173065185547
1698412944858.0,95.06757501947489,80.21160052935667,-76.68662904025288,15.376008033752441,87.78173065185547
1698412944875.0,85.57269699357171,79.7446523758896,-66.62745918287122,15.376008033752441,87.78173065185547
1698412944891.0,77.61954551653419,79.047751160886,-58.09399465723157,15.339111328125,86.5271224975586
1698412944908.0,69.83066066046632,77.98247307719353,-49.52451637313603,15.339111328125,86.5271224975586
1698412944925.0,65.58578353719568,77.21449961682595,-44.64182804355834,15.339111328125,86.5271224975586
1698412944941.0,61.22313304678179,76.28983135559005,-39.41189160007238,15.323513984680176,85.39112091064453
1698412944958.0,58.68498774107782,75.70997818650532,-36.28561321945457,15.323513984680176,85.39112091064453
1698412944975.0,56.78524993475721,75.29748547364036,-33.883489190328795,15.323513984680176,85.39112091064453
1698412944991.0,55.20780814054487,75.08335402880525,-31.810344151823877,15.300972938537598,84.23418426513672
1698412945008.0,54.57705517164445,75.19642522652865,-30.9556165964203,15.300972938537598,84.23418426513672
1698412945025.0,54.34525875077548,75.58302866596823,-30.6341631489514,15.300972938537598,84.23418426513672
1698412945041.0,54.97004444777225,76.48976814565161,-31.263509821593477,15.300972938537598,84.23418426513672
1698412945058.0,56.29044741434908,77.4024444555123,-32.59277876419491,15.300972938537598,84.23418426513672
1698412945075.0,58.00752975680425,78.36946888290414,-34.30393485435343,15.300972938537598,84.23418426513672
1698412945092.0,60.35118141059843,79.5193642335632,-36.66254341543025,15.300972938537598,84.23418426513672
1698412945108.0,61.363959559084755,79.99748184288973,-37.52336365091037,15.300972938537598,84.23418426513672
1698412945125.0,61.66030146550882,80.13531212130647,-37.585676817132224,15.300972938537598,84.23418426513672
1698412945141.0,61.27248988083423,80.08586105893679,-36.926512080499705,15.300972938537598,84.23418426513672
1698412945158.0,60.46344861438162,79.96600640942768,-35.907026912873,15.300972938537598,84.23418426513672
1698412945175.0,59.25353261138696,79.76157396409056,-34.4301161033115,15.300972938537598,84.23418426513672
1698412945192.0,57.64090585943985,79.38290502275342,-32.50896116377975,15.300972938537598,84.23418426513672
1698412945208.0,57.1060382648295,79.17952883020193,-31.87424594252121,15.300972938537598,84.23418426513672
1698412945225.0,57.3670775517616,79.13204768403851,-32.11176184345105,15.300972938537598,84.23418426513672
1698412945241.0,58.847241830582234,79.25723067131874,-33.58354181639527,15.300972938537598,84.23418426513672
1698412945258.0,60.609110901459985,79.46214751378496,-35.31725878565691,15.300972938537598,84.23418426513672
1698412945275.0,62.78454394808199,79.75585483551308,-37.49146993534457,15.207541465759277,83.1594009399414
1698412945291.0,66.44277201964339,80.27188783482735,-41.26902505904374,15.207541465759277,83.1594009399414
1698412945308.0,70.16573310481067,80.75935658134892,-45.19295881626426,15.207541465759277,83.1594009399414
1698412945325.0,75.41421542164457,81.3299820307247,-50.718933688690804,15.207541465759277,83.1594009399414
1698412945341.0,86.00692748306153,82.1273567988519,-61.72548285495368,15.207541465759277,83.1594009399414
1698412945358.0,96.65578576672299,82.55264207439379,-72.65415671995198,15.207541465759277,83.1594009399414
1698412945375.0,108.38259274650949,82.67427515168592,-84.54490179233449,15.207541465759277,83.1594009399414
1698412945391.0,303.8371085898691,97.64099755449779,79.84780845159322,15.207541465759277,83.1594009399414
1698412945408.0,314.63197791034355,98.22955940452987,68.94367002419547,15.207541465759277,83.1594009399414
1698412945424.0,324.1076583782564,99.10896371111383,59.37061094777624,15.207541465759277,83.1594009399414
1698412945441.0,333.9292357089294,100.62762777565251,49.456087220713734,15.161657333374023,82.10971069335938
1698412945458.0,339.2859719099665,101.95766577781295,44.04833047554368,15.161657333374023,82.10971069335938
1698412945475.0,343.46373520509604,103.40200707800142,39.772840238505204,15.161657333374023,82.10971069335938
1698412945491.0,347.6936111245732,105.3852035917397,35.371660998523886,15.15904712677002,80.79094696044922
1698412945508.0,350.1253084468888,106.85127513166967,32.81447744229198,15.15904712677002,80.79094696044922
1698412945525.0,352.04234014332155,108.29578076816766,30.78167496303845,15.15904712677002,80.79094696044922
1698412945541.0,353.96978747919036,110.1711558398832,28.743136660643504,15.15904712677002,80.79094696044922
1698412945558.0,355.16115553122603,111.5994062771737,27.45287394009417,15.15916633605957,79.36590576171875
1698412945575.0,356.25997871910505,113.09657575425629,26.18307015590431,15.15916633605957,79.36590576171875
1698412945591.0,357.5095326900034,115.16895555881432,24.60811191456793,15.15916633605957,79.36590576171875
1698412945608.0,358.28560611852623,116.69775669877896,23.536141677570814,15.159266471862793,78.16217041015625
1698412945624.0,358.9179101795802,118.11831848566648,22.54268862689669,15.159266471862793,78.16217041015625
1698412945641.0,359.52979447592145,119.69144271716144,21.340965771840118,15.159266471862793,78.16217041015625
1698412945658.0,359.78736782104505,120.51530654596989,20.607779015741148,15.159266471862793,78.16217041015625
1698412945676.0,359.82408259828935,120.93827419666535,20.041167582014733,15.159266471862793,78.16217041015625
1698412945691.0,359.61177099763336,120.59934003211686,20.039035150010136,15.159239768981934,79.63646697998047
1698412945708.0,359.0722176100483,119.62493527052682,20.66550646899084,15.159239768981934,79.63646697998047
1698412945725.0,357.8305629303166,117.5559905389895,22.49315693804531,15.159239768981934,79.63646697998047
1698412945741.0,356.58181797738905,115.76833112626913,24.381653958616752,15.159239768981934,79.63646697998047
1698412945758.0,355.1158830813356,114.02795298306471,26.493891668363165,15.159239768981934,79.63646697998047
1698412945775.0,352.8522294556868,111.92626073198093,29.481075085599247,15.159395217895508,78.56453704833984
1698412945791.0,351.02903756506475,110.44346083376857,31.72033670174993,15.159395217895508,78.56453704833984
1698412945808.0,349.045955026126,108.93767875547192,34.025417382635716,15.159395217895508,78.56453704833984
1698412945825.0,346.05140835566766,106.9489240267373,37.36263893108519,15.159395217895508,78.56453704833984
1698412945841.0,343.737031443977,105.64168589591186,39.81435806350403,15.159395217895508,78.56453704833984
1698412945858.0,340.9392374493982,104.2273483602829,42.65895270645272,15.159395217895508,78.56453704833984
1698412945875.0,338.9471545521785,103.34803071443783,44.61364146823877,15.159591674804688,79.70063018798828
1698412945892.0,336.5424438207704,102.50240701996378,46.94272651334038,15.159591674804688,79.70063018798828
1698412945908.0,331.851570066701,101.26371182074558,51.53591697776705,15.159663200378418,80.85716247558594
1698412945925.0,326.57316305720406,100.23434722916878,56.759543225720286,15.159663200378418,80.85716247558594
1698412945942.0,319.4256349803979,99.24697910358702,63.84127146073105,15.159663200378418,80.85716247558594
1698412945958.0,307.5204668561225,98.26243617373946,75.61746823216578,15.159743309020996,82.07449340820312
1698412945976.0,296.79180400836015,97.86224307210331,86.30992618139564,15.159743309020996,82.07449340820312
1698412945991.0,104.39057334011044,82.20363930366057,-81.24175749262083,15.159743309020996,82.07449340820312
1698412946008.0,86.7803836749478,81.6323259061605,-63.46893748627474,15.159871101379395,83.18378448486328
1698412946025.0,75.08766748626569,80.69356809720644,-51.60678955581637,15.159871101379395,83.18378448486328
1698412946041.0,66.02982401457568,79.49581149466866,-42.408934812493584,15.159871101379395,83.18378448486328
1698412946058.0,57.519038813227105,77.81549027087732,-33.7592416842774,15.159871101379395,83.18378448486328
1698412946074.0,53.05866958347812,76.60406067813024,-29.194736671864355,15.159871101379395,83.18378448486328
1698412946091.0,49.8192789184295,75.51563495414102,-25.829801355104262,15.159871101379395,83.18378448486328
1698412946108.0,46.83873076343909,74.25631600897051,-22.632288364083724,15.159871101379395,83.18378448486328
1698412946125.0,45.29816552362622,73.45740791656559,-20.926833712557425,15.159871101379395,83.18378448486328
1698412946142.0,44.13427841670837,72.75165893809083,-19.597481970185143,15.160122871398926,84.18909454345703
1698412946158.0,42.98400651220299,71.88738134008618,-18.190644233860198,15.160122871398926,84.18909454345703
1698412946175.0,42.3993790641329,71.33094767237523,-17.417096158070123,15.160122871398926,84.18909454345703
1698412946192.0,42.02030003828105,70.92401477220263,-16.896313116227443,15.160122871398926,84.18909454345703
1698412946208.0,41.60952918152513,70.55524225487969,-16.38190711943909,15.160122871398926,84.18909454345703
1698412946225.0,41.25023785421662,70.41405217774847,-16.001317050340603,15.160122871398926,84.18909454345703
1698412946241.0,40.98357326455951,70.44838592325709,-15.721469392932025,15.160122871398926,84.18909454345703
1698412946258.0,41.054457698051934,70.84592508665264,-15.750105554403211,15.160122871398926,84.18909454345703
1698412946275.0,41.51563823314075,71.37266324553805,-16.169030834607454,15.160122871398926,84.18909454345703
1698412946291.0,42.40059031757602,72.04510436628034,-17.024234660950754,15.160122871398926,84.18909454345703
1698412946308.0,44.207039568289645,73.16142647129057,-18.851577626990892,15.160122871398926,84.18909454345703
1698412946325.0,45.9808832839419,74.11397755871367,-20.64043431983691,15.160122871398926,84.18909454345703
1698412946341.0,48.2058266468228,75.12130309478358,-22.842294414966258,15.160122871398926,84.18909454345703
1698412946358.0,52.124507833152016,76.5008989435169,-26.640725449334383,15.160470962524414,83.15301513671875
1698412946375.0,55.96228563161562,77.5411872352107,-30.34962765058639,15.160470962524414,83.15301513671875
1698412946391.0,60.55877712470779,78.5163106372254,-34.811420052379795,15.160499572753906,82.12438201904297
1698412946408.0,67.9308206723469,79.67013670304469,-42.03033457156606,15.160499572753906,82.12438201904297
1698412946425.0,74.40246640978718,80.43814638868719,-48.38310376542988,15.160380363464355,80.99554443359375
1698412946441.0,81.32839233174741,81.05228140434494,-55.140624682421134,15.160380363464355,80.99554443359375
1698412946458.0,90.25002470264087,81.55447337622147,-63.738302083343264,15.160380363464355,80.99554443359375
1698412946475.0,96.18876931956211,81.70467792760535,-69.30804203362445,15.160423278808594,79.75736999511719
1698412946491.0,101.57007994141038,81.75071681000735,-74.22148134588632,15.160423278808594,79.75736999511719
1698412946508.0,109.3313723559943,81.73764380821683,-81.2666510399976,15.160477638244629,77.91275787353516
1698412946525.0,116.21343110889724,81.65035555105334,-87.5697521550807,15.160508155822754,76.83451843261719
1698412946541.0,303.7616196687411,98.56147469637403,85.47411439664795,15.160508155822754,76.83451843261719
1698412946558.0,314.34568192218484,99.10651779572106,75.61718739795731,15.160540580749512,75.68485260009766
1698412946575.0,322.47798033584456,99.77126914308502,67.89588651452077,15.160574913024902,74.56199645996094
1698412946591.0,330.4329559368738,100.68850540209971,60.16188977873655,15.160574913024902,74.56199645996094
1698412946608.0,339.81207446047205,102.30981262842066,50.82037621107475,15.16064453125,73.03486633300781
1698412946625.0,345.5695648324891,103.76977272097646,44.96726125764161,15.16064453125,73.03486633300781
1698412946641.0,350.17891799342556,105.31330191658486,40.198253180617506,15.16064453125,73.03486633300781
1698412946658.0,354.2662708560364,107.22442708699631,35.930159382816804,15.16064453125,73.03486633300781
1698412946675.0,355.90803027977114,108.3628865286002,34.240545748964806,15.160709381103516,71.92039489746094
1698412946691.0,356.57780958231996,109.16367088177891,33.59813869682566,15.160709381103516,71.92039489746094
1698412946708.0,356.50637148142266,109.83967993456949,33.71652129821512,15.160542488098145,70.75411987304688
1698412946725.0,356.1985337176623,110.26295465987388,33.97608729667668,15.160542488098145,70.75411987304688
1698412946742.0,355.91658122404334,110.69218905929263,34.14290505967848,15.160542488098145,70.75411987304688
1698412946758.0,355.4948133923446,111.24618637624108,34.3455255019287,15.160542488098145,70.75411987304688
1698412946775.0,355.0155321885426,111.61533086757593,34.63562925806419,15.160335540771484,69.61322021484375
1698412946792.0,354.4031394960122,111.95820946155644,35.04137970174323,15.160335540771484,69.61322021484375
1698412946808.0,353.7964770578355,112.50160601435675,35.338150116183535,15.160335540771484,69.61322021484375
1698412946825.0,353.4524054647671,113.11095421230793,35.332614800178405,15.160335540771484,69.61322021484375
1698412946842.0,353.2726693695883,113.88038611953766,35.08905868989942,15.160335540771484,69.61322021484375
1698412946858.0,353.26234012427153,114.95803181460835,34.452945070378824,15.160335540771484,69.61322021484375
1698412946875.0,353.2703996923971,115.68120725332511,33.911189081187096,15.160335540771484,69.61322021484375
1698412946891.0,353.25480468778085,116.27486321483808,33.36768468146823,15.160335540771484,69.61322021484375
1698412946908.0,353.0988171190507,116.80311136425317,32.822540104391955,15.160335540771484,69.61322021484375
1698412946924.0,352.94779692845515,117.00263688157634,32.54135561746523,15.160335540771484,69.61322021484375
1698412946942.0,352.72250449919045,117.0171060190139,32.28970762509884,15.160335540771484,69.61322021484375
1698412946958.0,352.38802220245043,116.84662746361401,32.31954323139587,15.160335540771484,69.61322021484375
1698412946975.0,351.88102439087066,116.53386622057808,32.59498553474211,15.16033935546875,71.05677795410156
1698412946991.0,351.0004633521917,115.92121831053048,33.318934938089775,15.16033935546875,71.05677795410156
1698412947008.0,350.18084110339504,115.37356779828349,34.135648400061555,15.16033935546875,71.05677795410156
1698412947025.0,349.25044959138677,114.78446187684018,35.136242340273895,15.16033935546875,71.05677795410156
1698412947042.0,347.871263489599,113.92382564803823,36.71429179322401,15.16033935546875,71.05677795410156
1698412947058.0,346.69421625389293,113.23093060043415,38.10954859420901,15.16033935546875,71.05677795410156
1698412947074.0,345.4406455176016,112.54208701167573,39.627459541900755,15.16033935546875,71.05677795410156
