ts,ppg
1698412948016.253,12143.0
1698412948036.8477,12148.0
1698412948057.4426,12159.0
1698412948078.0376,12167.0
1698412948098.6323,12179.0
1698412948119.2273,12170.0
1698412948139.8225,12173.0
1698412948160.417,12194.0
1698412948181.012,12198.0
1698412948201.607,12237.0
1698412948222.2017,12210.0
1698412948242.7966,12218.0
1698412948263.3914,12173.0
1698412948283.9863,12226.0
1698412948304.5813,12184.0
1698412948325.176,12230.0
1698412948345.771,12233.0
1698412948366.366,12233.0
1698412948386.9607,12238.0
1698412948407.5557,12191.0
1698412948428.1506,12240.0
1698412948448.7454,12240.0
1698412948469.3403,12247.0
1698412948489.9353,12249.0
1698412948510.53,12248.0
1698412948531.125,12240.0
1698412948551.72,12239.0
1698412948572.3147,12235.0
1698412948592.9097,12234.0
1698412948613.5046,12232.0
1698412948634.0994,12223.0
1698412948654.6943,12218.0
1698412948675.2893,12209.0
1698412948695.884,12198.0
1698412948716.479,12191.0
1698412948737.074,12138.0
1698412948757.6687,12172.0
1698412948778.2637,12120.0
1698412948798.8586,12152.0
1698412948819.4534,12152.0
1698412948840.0483,12147.0
1698412948860.643,12115.0
1698412948881.238,12163.0
1698412948901.833,12178.0
1698412948922.4275,12186.0
1698412948943.0227,12192.0
1698412948963.6177,12197.0
1698412948984.2124,12210.0
1698412949004.8074,12217.0
1698412949025.4023,12227.0
1698412949045.997,12239.0
1698412949066.592,12237.0
1698412949087.187,12239.0
1698412949107.7815,12259.0
1698412949128.3767,12219.0
1698412949148.9717,12213.0
1698412949169.5664,12252.0
1698412949190.1614,12248.0
1698412949210.7563,12238.0
1698412949231.351,12224.0
1698412949251.946,12211.0
1698412949272.541,12193.0
1698412949293.1355,12173.0
1698412949313.7307,12162.0
1698412949334.3257,12107.0
1698412949354.9204,12136.0
1698412949375.5154,12125.0
1698412949396.11,12105.0
1698412949416.705,12085.0
1698412949437.3,12099.0
1698412949457.8948,12086.0
1698412949478.4895,12083.0
1698412949499.0847,12089.0
1698412949519.6794,12068.0
1698412949540.2744,12067.0
1698412949560.8694,12001.0
1698412949581.464,12049.0
1698412949602.059,12036.0
1698412949622.654,12041.0
1698412949643.2488,12039.0
1698412949663.8438,12045.0
1698412949684.4387,12054.0
1698412949705.0334,12068.0
1698412949725.6284,12074.0
1698412949746.2234,12086.0
1698412949766.818,12099.0
1698412949787.413,12086.0
1698412949808.008,12083.0
1698412949828.6028,12089.0
1698412949849.1978,12068.0
1698412949869.7927,12067.0
1698412949890.3877,12001.0
1698412949910.9824,12049.0
1698412949931.5774,12036.0
1698412949952.172,12041.0
1698412949972.767,12039.0
1698412949993.3618,12045.0
1698412950013.9568,12054.0
1698412950034.5518,12068.0
1698412950055.1465,12074.0
1698412950075.7417,12086.0
1698412950096.3364,12085.0
1698412950116.9312,12093.0
1698412950137.526,12097.0
1698412950158.121,12053.0
1698412950178.7158,12101.0
1698412950199.3108,12102.0
1698412950219.9058,12107.0
1698412950240.5005,12114.0
1698412950261.0957,12115.0
1698412950281.6904,12121.0
1698412950302.2852,12080.0
1698412950322.88,12117.0
1698412950343.475,12126.0
1698412950364.0698,12120.0
1698412950384.6648,12122.0
1698412950405.2598,12082.0
1698412950425.8545,12131.0
1698412950446.4497,12125.0
1698412950467.0444,12126.0
1698412950487.6392,12098.0
1698412950508.234,12140.0
1698412950528.8289,12141.0
1698412950549.4238,12100.0
1698412950570.0188,12103.0
1698412950590.6135,12103.0
1698412950611.2085,12147.0
1698412950631.8037,12141.0
1698412950652.3982,12101.0
1698412950672.9932,12147.0
1698412950693.588,12143.0
1698412950714.1829,12146.0
1698412950734.7778,12145.0
1698412950755.3728,12145.0
1698412950775.9675,12094.0
1698412950796.5625,12141.0
1698412950817.1577,12145.0
1698412950837.7522,12142.0
1698412950858.3472,12136.0
1698412950878.942,12091.0
1698412950899.5369,12121.0
1698412950920.1318,12116.0
1698412950940.7268,12111.0
1698412950961.3215,12098.0
1698412950981.9165,12089.0
1698412951002.5117,12079.0
1698412951023.1062,12067.0
1698412951043.7012,12054.0
1698412951064.296,12040.0
1698412951084.8909,12022.0
1698412951105.4858,12071.0
1698412951126.0806,12079.0
1698412951146.6755,12080.0
1698412951167.2705,12091.0
1698412951187.8652,12046.0
1698412951208.4602,12089.0
1698412951229.0552,12091.0
1698412951249.65,12089.0
1698412951270.2449,12085.0
1698412951290.8398,12085.0
1698412951311.4346,12036.0
1698412951332.0295,12081.0
1698412951352.6245,12079.0
1698412951373.2192,12080.0
1698412951393.8142,12074.0
1698412951414.4092,12022.0
1698412951435.004,12071.0
1698412951455.5989,12079.0
1698412951476.1938,12080.0
1698412951496.7886,12091.0
1698412951517.3835,12046.0
1698412951537.9785,12089.0
1698412951558.5732,12091.0
1698412951579.1682,12089.0
1698412951599.7632,12085.0
1698412951620.358,12085.0
1698412951640.953,12036.0
1698412951661.5476,12081.0
1698412951682.1426,12079.0
1698412951702.7375,12080.0
1698412951723.3325,12074.0
1698412951743.9272,12103.0
1698412951764.5222,12073.0
1698412951785.117,12018.0
1698412951805.712,12080.0
1698412951826.307,12090.0
1698412951846.9016,12072.0
1698412951867.4966,12046.0
1698412951888.0916,12041.0
1698412951908.6863,12037.0
1698412951929.2812,12069.0
1698412951949.8762,12070.0
1698412951970.471,12058.0
1698412951991.066,12051.0
1698412952011.661,12026.0
1698412952032.2556,12022.0
1698412952052.8506,12013.0
1698412952073.4456,11999.0
1698412952094.0403,11991.0
1698412952114.6353,11989.0
1698412952135.2302,11988.0
1698412952155.825,11983.0
1698412952176.42,11984.0
1698412952197.015,11976.0
1698412952217.6096,11982.0
1698412952238.2046,11937.0
1698412952258.7993,11966.0
1698412952279.3943,11963.0
1698412952299.9893,11949.0
1698412952320.584,11942.0
1698412952341.179,11933.0
1698412952361.774,11927.0
1698412952382.369,11883.0
1698412952402.9636,11877.0
1698412952423.5586,11915.0
1698412952444.1533,11915.0
1698412952464.7483,11921.0
1698412952485.3433,11922.0
1698412952505.938,11926.0
1698412952526.533,11929.0
1698412952547.128,11929.0
1698412952567.723,11941.0
1698412952588.3176,11953.0
1698412952608.9126,11945.0
1698412952629.507,11911.0
1698412952650.1023,11967.0
1698412952670.6973,11981.0
1698412952691.292,11986.0
1698412952711.887,11943.0
1698412952732.482,11877.0
1698412952753.077,11915.0
1698412952773.6716,11915.0
1698412952794.2664,11921.0
1698412952814.861,11922.0
1698412952835.4563,11926.0
1698412952856.051,11929.0
1698412952876.646,11929.0
1698412952897.241,11941.0
1698412952917.8357,11953.0
1698412952938.431,11945.0
1698412952959.0256,11911.0
1698412952979.6204,11967.0
1698412953000.215,11981.0
1698412953020.8103,11986.0
1698412953041.405,11943.0
1698412953062.0,11977.0
1698412953082.595,11987.0
1698412953103.1897,11999.0
1698412953123.785,11956.0
1698412953144.3796,11994.0
1698412953164.9744,12003.0
1698412953185.569,12006.0
1698412953206.1643,11999.0
1698412953226.759,12016.0
1698412953247.354,11968.0
1698412953267.949,11960.0
1698412953288.5437,11910.0
1698412953309.139,11928.0
1698412953329.7336,11873.0
1698412953350.3284,11902.0
1698412953370.923,11881.0
1698412953391.518,11820.0
1698412953412.113,11848.0
1698412953432.708,11825.0
1698412953453.3027,11814.0
1698412953473.8977,11796.0
1698412953494.493,11751.0
1698412953515.0874,11781.0
1698412953535.6824,11783.0
1698412953556.277,11785.0
1698412953576.872,11791.0
1698412953597.467,11759.0
1698412953618.062,11812.0
1698412953638.6567,11828.0
1698412953659.2517,11842.0
1698412953679.8467,11858.0
1698412953700.4414,11881.0
1698412953721.0364,11993.0
1698412953741.631,11995.0
1698412953762.226,11992.0
1698412953782.821,11992.0
1698412953803.416,11995.0
1698412953824.0107,11988.0
1698412953844.6057,11986.0
1698412953865.2007,11983.0
1698412953885.7954,11982.0
1698412953906.3904,11975.0
1698412953926.985,11970.0
1698412953947.58,11975.0
1698412953968.175,11957.0
1698412953988.7698,11961.0
1698412954009.3647,11944.0
1698412954029.9597,11951.0
1698412954050.5544,11941.0
1698412954071.1494,11945.0
1698412954091.7444,11933.0
1698412954112.339,11967.0
1698412954132.934,11945.0
1698412954153.529,11942.0
1698412954174.1238,11925.0
1698412954194.7188,11912.0
1698412954215.3137,11958.0
1698412954235.9084,11963.0
1698412954256.5034,11956.0
1698412954277.0984,11955.0
1698412954297.693,11950.0
1698412954318.288,11946.0
1698412954338.883,11936.0
1698412954359.4778,11931.0
1698412954380.0728,11941.0
1698412954400.6675,11945.0
1698412954421.2625,11933.0
1698412954441.8574,11967.0
1698412954462.4524,11945.0
1698412954483.047,11942.0
1698412954503.642,11925.0
1698412954524.2368,11912.0
1698412954544.8318,11958.0
1698412954565.4268,11963.0
1698412954586.0215,11956.0
1698412954606.6165,11955.0
1698412954627.2114,11950.0
1698412954647.8062,11946.0
1698412954668.4011,11936.0
1698412954688.996,11931.0
1698412954709.5908,11920.0
1698412954730.1858,11909.0
1698412954750.7808,11862.0
1698412954771.3755,11888.0
1698412954791.9705,11879.0
1698412954812.5654,11834.0
1698412954833.1602,11874.0
1698412954853.7551,11882.0
1698412954874.35,11887.0
1698412954894.9448,11890.0
1698412954915.5398,11903.0
1698412954936.1348,11908.0
1698412954956.7295,11918.0
1698412954977.3245,11926.0
1698412954997.9194,11937.0
1698412955018.5142,11912.0
1698412955039.1091,11922.0
1698412955059.704,11970.0
1698412955080.2988,11977.0
1698412955100.8938,11941.0
1698412955121.4883,11986.0
1698412955142.0835,11946.0
1698412955162.6785,12003.0
1698412955183.2732,12006.0
1698412955203.8682,11969.0
1698412955224.4631,12024.0
1698412955245.058,12024.0
1698412955265.6528,12032.0
1698412955286.2478,12050.0
1698412955306.8423,12056.0
1698412955327.4375,12061.0
1698412955348.0325,12072.0
1698412955368.6272,12042.0
1698412955389.2222,12085.0
1698412955409.8171,12101.0
1698412955430.412,12069.0
1698412955451.0068,12121.0
1698412955471.6018,12136.0
1698412955492.1963,12110.0
1698412955512.7915,12168.0
1698412955533.3865,12182.0
1698412955553.9812,12192.0
1698412955574.5762,12189.0
1698412955595.1711,12190.0
1698412955615.766,12186.0
1698412955636.3608,12177.0
1698412955656.9556,12152.0
1698412955677.5503,12137.0
1698412955698.1455,12067.0
1698412955718.7402,12087.0
1698412955739.3352,12063.0
1698412955759.9302,12042.0
1698412955780.525,12031.0
1698412955801.12,12010.0
1698412955821.7148,11996.0
1698412955842.3096,11982.0
1698412955862.9043,11976.0
1698412955883.4995,11973.0
1698412955904.0942,11966.0
1698412955924.6892,11965.0
1698412955945.2842,11964.0
1698412955965.879,11966.0
1698412955986.474,11972.0
1698412956007.0688,11987.0
1698412956027.6636,12004.0
1698412956048.2583,12017.0
1698412956068.8535,12033.0
1698412956089.4482,12047.0
1698412956110.0432,12055.0
1698412956130.6382,12066.0
1698412956151.233,12073.0
1698412956171.828,12074.0
1698412956192.4226,12078.0
1698412956213.0176,12087.0
1698412956233.6123,12091.0
1698412956254.2073,12092.0
1698412956274.8022,12075.0
1698412956295.3972,12073.0
1698412956315.992,12061.0
1698412956336.587,12050.0
1698412956357.182,12002.0
1698412956377.7766,12034.0
1698412956398.3716,12027.0
1698412956418.9666,12017.0
1698412956439.5613,12017.0
1698412956460.1562,12004.0
1698412956480.7512,11999.0
1698412956501.346,11999.0
1698412956521.941,11993.0
1698412956542.536,11985.0
1698412956563.1306,11980.0
1698412956583.7256,11974.0
1698412956604.3206,11962.0
1698412956624.9153,11959.0
1698412956645.5105,11950.0
1698412956666.1052,11941.0
1698412956686.7,11940.0
1698412956707.295,11939.0
1698412956727.89,11900.0
1698412956748.4846,11943.0
1698412956769.0796,11943.0
1698412956789.6743,11952.0
1698412956810.2693,11957.0
1698412956830.8645,11960.0
1698412956851.459,11962.0
1698412956872.054,11959.0
1698412956892.649,11962.0
1698412956913.2437,11955.0
1698412956933.8386,11951.0
1698412956954.4336,11943.0
1698412956975.0283,11940.0
1698412956995.6233,11926.0
1698412957016.2185,11861.0
1698412957036.813,11868.0
1698412957057.408,11869.0
1698412957078.003,11874.0
1698412957098.5977,11875.0
1698412957119.1926,11880.0
1698412957139.7876,11843.0
1698412957160.3823,11853.0
1698412957180.9773,11912.0
1698412957201.5725,11884.0
1698412957222.167,11902.0
1698412957242.762,11908.0
1698412957263.357,11864.0
1698412957283.9517,11926.0
1698412957304.5466,11899.0
1698412957325.1414,11971.0
1698412957345.7363,11861.0
1698412957366.3313,11868.0
1698412957386.926,11869.0
1698412957407.521,11874.0
1698412957428.116,11875.0
1698412957448.7107,11880.0
1698412957469.3057,11843.0
1698412957489.9006,11853.0
1698412957510.4954,11912.0
1698412957531.0903,11884.0
1698412957551.6853,11902.0
1698412957572.28,11908.0
1698412957592.875,11864.0
1698412957613.47,11926.0
1698412957634.0647,11899.0
1698412957654.6597,11971.0
1698412957675.2546,11982.0
1698412957695.8494,11981.0
1698412957716.4443,12004.0
1698412957737.0393,12033.0
1698412957757.634,12037.0
1698412957778.229,12065.0
1698412957798.824,12089.0
1698412957819.4187,12090.0
1698412957840.0137,12127.0
1698412957860.6086,12141.0
1698412957881.2034,12164.0
1698412957901.7983,12178.0
1698412957922.393,12187.0
1698412957942.988,12193.0
1698412957963.583,12199.0
1698412957984.1775,12161.0
1698412958004.7727,12194.0
1698412958025.3677,12178.0
1698412958045.9624,12162.0
1698412958066.5574,12144.0
1698412958087.1523,12122.0
1698412958107.747,12102.0
1698412958128.342,12081.0
1698412958148.937,12023.0
1698412958169.5315,12009.0
1698412958190.1267,12037.0
1698412958210.7217,11985.0
1698412958231.3164,11985.0
1698412958251.9114,12015.0
1698412958272.5063,12014.0
1698412958293.101,12008.0
1698412958313.696,12008.0
1698412958334.291,12013.0
1698412958354.8855,12029.0
1698412958375.4807,12046.0
1698412958396.0757,12065.0
1698412958416.6704,12037.0
1698412958437.2654,12094.0
1698412958457.86,12101.0
1698412958478.455,12104.0
1698412958499.05,12115.0
1698412958519.6448,12115.0
1698412958540.2395,12113.0
1698412958560.8347,12117.0
1698412958581.4294,12119.0
1698412958602.0244,12115.0
1698412958622.6194,12082.0
1698412958643.214,12125.0
1698412958663.809,12125.0
1698412958684.404,12119.0
1698412958704.9988,12110.0
1698412958725.5938,12104.0
1698412958746.1887,12099.0
1698412958766.7834,12091.0
1698412958787.3784,12088.0
1698412958807.9734,12083.0
1698412958828.568,12077.0
1698412958849.163,12074.0
1698412958869.758,12077.0
1698412958890.3528,12072.0
1698412958910.9478,12068.0
1698412958931.5427,12066.0
1698412958952.1377,12056.0
1698412958972.7324,12019.0
1698412958993.3274,11893.0
1698412959013.922,11847.0
1698412959034.517,11868.0
1698412959055.1118,11849.0
1698412959075.7068,11795.0
1698412959096.3018,11833.0
1698412959116.8965,11861.0
1698412959137.4917,11834.0
1698412959158.0864,11841.0
1698412959178.6812,11848.0
1698412959199.276,11844.0
1698412959219.871,11843.0
1698412959240.4658,11841.0
1698412959261.0608,11847.0
1698412959281.6558,11797.0
1698412959302.2505,11844.0
1698412959322.8457,11893.0
1698412959343.4404,11847.0
1698412959364.0352,11868.0
1698412959384.63,11849.0
1698412959405.225,11795.0
1698412959425.8198,11833.0
1698412959446.4148,11861.0
1698412959467.0098,11834.0
1698412959487.6045,11841.0
1698412959508.1997,11848.0
1698412959528.7944,11844.0
1698412959549.3892,11843.0
1698412959569.984,11841.0
1698412959590.5789,11847.0
1698412959611.1738,11797.0
1698412959631.7688,11844.0
1698412959652.3635,11843.0
1698412959672.9585,11887.0
1698412959693.5537,11853.0
1698412959714.1482,11864.0
1698412959734.7432,11863.0
1698412959755.338,11825.0
1698412959775.9329,11871.0
1698412959796.5278,11874.0
1698412959817.1228,11879.0
1698412959837.7175,11878.0
1698412959858.3125,11890.0
1698412959878.9077,11841.0
1698412959899.5022,11893.0
1698412959920.0972,11888.0
1698412959940.692,11898.0
1698412959961.2869,11902.0
1698412959981.8818,11908.0
1698412960002.4768,11860.0
1698412960023.0715,11913.0
1698412960043.6665,11916.0
1698412960064.2617,11929.0
1698412960084.8562,11938.0
1698412960105.4512,11910.0
1698412960126.046,11919.0
1698412960146.6409,11930.0
1698412960167.2358,11980.0
1698412960187.8306,11956.0
1698412960208.4255,12005.0
1698412960229.0205,12021.0
1698412960249.6152,11986.0
1698412960270.2102,12026.0
1698412960290.8052,12007.0
1698412960311.4,11995.0
1698412960331.9949,11973.0
1698412960352.5898,11952.0
1698412960373.1846,11923.0
1698412960393.7795,11897.0
1698412960414.3745,11824.0
1698412960434.9692,11839.0
1698412960455.5642,11811.0
1698412960476.1592,11781.0
1698412960496.754,11719.0
1698412960517.3489,11737.0
1698412960537.9438,11714.0
1698412960558.5386,11661.0
1698412960579.1335,11694.0
1698412960599.7285,11685.0
1698412960620.3232,11686.0
1698412960640.9182,11684.0
1698412960661.5132,11688.0
1698412960682.108,11691.0
1698412960702.703,11684.0
1698412960723.2976,11716.0
1698412960743.8926,11716.0
1698412960764.4875,11734.0
1698412960785.0825,11758.0
1698412960805.6772,11775.0
1698412960826.2722,11763.0
1698412960846.867,11756.0
1698412960867.462,11808.0
1698412960888.057,11808.0
1698412960908.6516,11766.0
1698412960929.2466,11801.0
1698412960949.8416,11783.0
1698412960970.4363,11783.0
1698412960991.0312,11769.0
1698412961011.6262,11721.0
1698412961032.221,11738.0
1698412961052.816,11743.0
1698412961073.411,11742.0
1698412961094.0056,11696.0
1698412961114.6006,11732.0
1698412961135.1956,11686.0
1698412961155.7903,11718.0
1698412961176.3853,11674.0
1698412961196.9802,11710.0
1698412961217.575,11706.0
1698412961238.17,11700.0
1698412961258.765,11694.0
1698412961279.3596,11685.0
1698412961299.9546,11542.0
1698412961320.5493,11536.0
1698412961341.1443,11543.0
1698412961361.7393,11507.0
1698412961382.334,11588.0
1698412961402.929,11593.0
1698412961423.524,11616.0
1698412961444.119,11633.0
1698412961464.7136,11649.0
1698412961485.3086,11667.0
1698412961505.9033,11680.0
1698412961526.4983,11639.0
1698412961547.0933,11704.0
1698412961567.688,11634.0
1698412961588.283,11774.0
1698412961608.878,11754.0
1698412961629.473,11542.0
1698412961650.0676,11536.0
1698412961670.6626,11543.0
1698412961691.257,11507.0
1698412961711.8523,11588.0
1698412961732.4473,11593.0
1698412961753.042,11616.0
1698412961773.637,11633.0
1698412961794.232,11649.0
1698412961814.827,11667.0
1698412961835.4216,11680.0
1698412961856.0164,11639.0
1698412961876.611,11704.0
1698412961897.2063,11634.0
1698412961917.801,11774.0
1698412961938.396,11754.0
1698412961958.991,11759.0
1698412961979.5857,11862.0
1698412962000.181,11777.0
1698412962020.7756,11785.0
1698412962041.3704,11794.0
1698412962061.965,11798.0
1698412962082.5603,11806.0
1698412962103.155,11805.0
1698412962123.75,11809.0
1698412962144.345,11813.0
1698412962164.9397,11819.0
1698412962185.535,11829.0
1698412962206.1296,11836.0
1698412962226.7244,11835.0
1698412962247.319,11839.0
1698412962267.9143,11851.0
1698412962288.509,11858.0
1698412962309.104,11866.0
1698412962329.699,11884.0
1698412962350.2937,11892.0
1698412962370.889,11905.0
1698412962391.4836,11920.0
1698412962412.0784,11933.0
1698412962432.673,11954.0
1698412962453.268,11929.0
1698412962473.863,11971.0
1698412962494.458,11982.0
1698412962515.0527,11980.0
1698412962535.6477,11975.0
1698412962556.243,11952.0
1698412962576.8374,11944.0
1698412962597.4324,11921.0
1698412962618.027,11891.0
1698412962638.622,11863.0
1698412962659.217,11834.0
1698412962679.812,11803.0
1698412962700.4067,11777.0
1698412962721.0017,11679.0
1698412962741.5967,11731.0
1698412962762.1914,11712.0
1698412962782.7864,11705.0
1698412962803.381,11689.0
1698412962823.976,11687.0
1698412962844.571,11687.0
1698412962865.166,11647.0
1698412962885.7607,11694.0
1698412962906.3557,11698.0
1698412962926.9507,11714.0
1698412962947.5454,11733.0
1698412962968.1404,11754.0
1698412962988.735,11781.0
1698412963009.33,11812.0
1698412963029.925,11831.0
1698412963050.5198,11850.0
1698412963071.1147,11864.0
1698412963091.7097,11881.0
1698412963112.3044,11893.0
1698412963132.8994,11855.0
1698412963153.4944,11899.0
1698412963174.089,11904.0
1698412963194.684,11902.0
1698412963215.279,11898.0
1698412963235.8738,11891.0
1698412963256.4688,11890.0
1698412963277.0637,11894.0
1698412963297.6584,11898.0
1698412963318.2534,11894.0
1698412963338.8484,11890.0
1698412963359.443,11886.0
1698412963380.038,11884.0
1698412963400.633,11880.0
1698412963421.2278,11840.0
1698412963441.8228,11883.0
1698412963462.4175,11875.0
1698412963483.0125,11877.0
1698412963503.6074,11867.0
1698412963524.2024,11862.0
1698412963544.797,11854.0
1698412963565.392,11849.0
1698412963585.9868,11843.0
1698412963606.5818,11840.0
1698412963627.1768,11829.0
1698412963647.7715,11827.0
1698412963668.3665,11831.0
1698412963688.9614,11802.0
1698412963709.5562,11831.0
1698412963730.1511,11855.0
1698412963750.746,11827.0
1698412963771.3408,11847.0
1698412963791.9358,11860.0
1698412963812.5308,11861.0
1698412963833.1255,11861.0
1698412963853.7205,11803.0
1698412963874.3154,11864.0
1698412963894.9102,11867.0
1698412963915.5051,11839.0
1698412963936.1,11871.0
1698412963956.6948,11846.0
1698412963977.2898,11802.0
1698412963997.8848,11809.0
1698412964018.4795,11820.0
1698412964039.0745,11790.0
1698412964059.6694,11828.0
1698412964080.2642,11794.0
1698412964100.8591,11794.0
1698412964121.454,11849.0
1698412964142.0488,11799.0
1698412964162.6438,11846.0
1698412964183.2383,11839.0
1698412964203.8335,11792.0
1698412964224.4285,11827.0
1698412964245.0232,11826.0
1698412964265.6182,11822.0
1698412964286.2131,11826.0
1698412964306.808,11792.0
1698412964327.4028,11836.0
1698412964347.9978,11839.0
1698412964368.5923,11801.0
1698412964389.1875,11803.0
1698412964409.7825,11851.0
1698412964430.3772,11849.0
1698412964450.9722,11856.0
1698412964471.5671,11821.0
1698412964492.162,11864.0
1698412964512.7568,11866.0
1698412964533.3518,11827.0
1698412964553.9463,11882.0
1698412964574.5415,11894.0
1698412964595.1365,11896.0
1698412964615.7312,11831.0
1698412964636.3262,11851.0
1698412964656.9211,11825.0
1698412964677.516,11802.0
1698412964698.1108,11780.0
1698412964718.7056,11717.0
1698412964739.3003,11745.0
1698412964759.8955,11731.0
1698412964780.4902,11714.0
1698412964801.0852,11709.0
1698412964821.6802,11707.0
1698412964842.275,11712.0
1698412964862.87,11729.0
1698412964883.4648,11713.0
1698412964904.0596,11791.0
1698412964924.6543,11778.0
1698412964945.2495,11783.0
1698412964965.8442,11800.0
1698412964986.4392,11790.0
1698412965007.0342,11829.0
1698412965027.629,11826.0
1698412965048.224,11822.0
1698412965068.8188,11781.0
1698412965089.4136,11824.0
1698412965110.0083,11829.0
1698412965130.6035,11805.0
1698412965151.1982,11827.0
1698412965171.7932,11838.0
1698412965192.3882,11834.0
1698412965212.983,11854.0
1698412965233.578,11830.0
1698412965254.1726,11778.0
1698412965274.7676,11783.0
1698412965295.3623,11800.0
1698412965315.9573,11790.0
1698412965336.5522,11829.0
1698412965357.1472,11826.0
1698412965377.742,11822.0
1698412965398.337,11781.0
1698412965418.932,11824.0
1698412965439.5266,11829.0
1698412965460.1216,11805.0
1698412965480.7166,11827.0
1698412965501.3113,11838.0
1698412965521.9062,11834.0
1698412965542.5012,11854.0
1698412965563.096,11830.0
1698412965583.691,11822.0
1698412965604.286,11826.0
1698412965624.8806,11822.0
1698412965645.4756,11815.0
1698412965666.0706,11809.0
1698412965686.6653,11808.0
1698412965707.2605,11764.0
1698412965727.8552,11799.0
1698412965748.45,11789.0
1698412965769.045,11743.0
1698412965789.64,11769.0
1698412965810.2346,11752.0
1698412965830.8296,11732.0
1698412965851.4243,11706.0
1698412965872.0193,11684.0
1698412965892.6145,11665.0
1698412965913.209,11644.0
1698412965933.804,11617.0
1698412965954.399,11603.0
1698412965974.9937,11595.0
1698412965995.5886,11590.0
1698412966016.1836,11589.0
1698412966036.7783,11578.0
1698412966057.3733,11596.0
1698412966077.9685,11594.0
1698412966098.563,11582.0
1698412966119.158,11572.0
1698412966139.753,11560.0
1698412966160.3477,11546.0
1698412966180.9426,11550.0
1698412966201.5376,11565.0
1698412966222.1323,11570.0
1698412966242.7273,11584.0
1698412966263.3225,11584.0
1698412966283.917,11599.0
1698412966304.512,11597.0
1698412966325.107,11608.0
1698412966345.7017,11609.0
1698412966366.2966,11612.0
1698412966386.8914,11608.0
1698412966407.4863,11607.0
1698412966428.0813,11607.0
1698412966448.676,11603.0
1698412966469.271,11600.0
1698412966489.866,11599.0
1698412966510.4607,11594.0
1698412966531.0557,11605.0
1698412966551.6506,11601.0
1698412966572.2454,11575.0
1698412966592.8403,11621.0
1698412966613.4353,11618.0
1698412966634.03,11634.0
1698412966654.625,11647.0
1698412966675.22,11649.0
1698412966695.8147,11659.0
1698412966716.4097,11672.0
1698412966737.0046,11685.0
1698412966757.5994,11702.0
1698412966778.1943,11676.0
1698412966798.7893,11743.0
1698412966819.384,11761.0
1698412966839.979,11750.0
1698412966860.574,11811.0
1698412966881.1687,11832.0
1698412966901.7637,11727.0
1698412966922.3586,11728.0
1698412966942.9534,11731.0
1698412966963.5483,11695.0
1698412966984.143,11738.0
1698412967004.738,11746.0
1698412967025.333,11751.0
1698412967045.9275,11762.0
1698412967066.5227,11773.0
1698412967087.1177,11788.0
1698412967107.7124,11807.0
1698412967128.3074,11819.0
1698412967148.9023,11819.0
1698412967169.497,11847.0
1698412967190.092,11806.0
1698412967210.687,11849.0
1698412967231.2815,11727.0
1698412967251.8767,11728.0
1698412967272.4717,11731.0
1698412967293.0664,11695.0
1698412967313.6614,11738.0
1698412967334.2563,11746.0
1698412967354.851,11751.0
1698412967375.446,11762.0
1698412967396.041,11773.0
1698412967416.6355,11788.0
1698412967437.2307,11807.0
1698412967457.8257,11819.0
1698412967478.4204,11819.0
1698412967499.0154,11847.0
1698412967519.61,11806.0
1698412967540.205,11849.0
1698412967560.8,11862.0
1698412967581.3948,11837.0
1698412967601.9895,11844.0
1698412967622.5847,11856.0
1698412967643.1794,11851.0
1698412967663.7744,11803.0
1698412967684.3694,11810.0
1698412967704.964,11847.0
1698412967725.559,11837.0
1698412967746.154,11828.0
1698412967766.7488,11837.0
1698412967787.3438,11830.0
1698412967807.9387,11839.0
1698412967828.5334,11821.0
1698412967849.1284,11820.0
1698412967869.7234,11784.0
1698412967890.318,11819.0
1698412967910.913,11824.0
1698412967931.508,11830.0
1698412967952.1028,11826.0
1698412967972.6978,11821.0
1698412967993.2927,11824.0
1698412968013.8877,11821.0
1698412968034.4824,11811.0
1698412968055.0774,11803.0
1698412968075.672,11792.0
1698412968096.267,11739.0
1698412968116.8618,11732.0
1698412968137.4568,11764.0
1698412968158.0518,11754.0
1698412968178.6465,11709.0
1698412968199.2417,11707.0
1698412968219.8364,11746.0
1698412968240.4312,11747.0
1698412968261.026,11759.0
1698412968281.621,11765.0
1698412968302.2158,11779.0
1698412968322.8108,11784.0
1698412968343.4058,11792.0
1698412968364.0005,11797.0
1698412968384.5957,11806.0
1698412968405.1904,11812.0
1698412968425.7852,11816.0
1698412968446.38,11828.0
1698412968466.975,11834.0
1698412968487.5698,11840.0
1698412968508.1648,11841.0
1698412968528.7598,11828.0
1698412968549.3545,11886.0
1698412968569.9497,11895.0
1698412968590.5444,11908.0
1698412968611.1392,11881.0
1698412968631.734,11919.0
1698412968652.3289,11937.0
1698412968672.9238,11972.0
1698412968693.5188,11971.0
1698412968714.1135,11954.0
1698412968734.7085,11966.0
1698412968755.3037,11986.0
1698412968775.8982,11948.0
1698412968796.4932,11979.0
1698412968817.088,11968.0
1698412968837.6829,11984.0
1698412968858.2778,11980.0
1698412968878.8728,11886.0
1698412968899.4675,11895.0
1698412968920.0625,11908.0
1698412968940.6577,11881.0
1698412968961.2522,11919.0
1698412968981.8472,11937.0
1698412969002.442,11972.0
1698412969023.0369,11971.0
