timestamp,ppg
1698924309.0541193,12612.0
1698924309.0747857,12609.0
1698924309.0954518,12609.0
1698924309.1161182,12619.0
1698924309.1367843,12641.0
1698924309.1574507,12677.0
1698924309.178117,12702.0
1698924309.1987834,12726.0
1698924309.2194498,12741.0
1698924309.240116,12747.0
1698924309.2607822,12761.0
1698924309.2814486,12765.0
1698924309.3021147,12775.0
1698924309.322781,12782.0
1698924309.3434472,12749.0
1698924309.3641136,12794.0
1698924309.38478,12797.0
1698924309.4054463,12803.0
1698924309.4261124,12803.0
1698924309.4467788,12807.0
1698924309.4674451,12807.0
1698924309.488111,12804.0
1698924309.5087776,12802.0
1698924309.5294437,12799.0
1698924309.55011,12797.0
1698924309.5707767,12799.0
1698924309.5914428,12795.0
1698924309.6121092,12792.0
1698924309.6327753,12791.0
1698924309.6534417,12789.0
1698924309.674108,12791.0
1698924309.6947742,12784.0
1698924309.7154405,12784.0
1698924309.7361069,12785.0
1698924309.7567732,12781.0
1698924309.7774396,12786.0
1698924309.7981057,12790.0
1698924309.818772,12790.0
1698924309.8394382,12789.0
1698924309.8601046,12793.0
1698924309.8807707,12786.0
1698924309.901437,12792.0
1698924309.9221034,12794.0
1698924309.9427698,12792.0
1698924309.9634361,12798.0
1698924309.9841022,12794.0
1698924310.0047686,12797.0
1698924310.0254347,12798.0
1698924310.046101,12802.0
1698924310.066767,12805.0
1698924310.0874336,12802.0
1698924310.1081002,12762.0
1698924310.1287663,12803.0
1698924310.1494327,12803.0
1698924310.1700988,12803.0
1698924310.1907651,12803.0
1698924310.2114315,12803.0
1698924310.2320976,12804.0
1698924310.252764,12798.0
1698924310.2734303,12797.0
1698924310.2940967,12787.0
1698924310.3147628,12783.0
1698924310.3354292,12772.0
1698924310.3560958,12779.0
1698924310.3767617,12770.0
1698924310.397428,12767.0
1698924310.4180942,12769.0
1698924310.4387605,12767.0
1698924310.459427,12769.0
1698924310.4800932,12767.0
1698924310.5007596,12732.0
1698924310.5214257,12776.0
1698924310.542092,12771.0
1698924310.5627582,12777.0
1698924310.5834246,12775.0
1698924310.604091,12778.0
1698924310.624757,12778.0
1698924310.6454237,12779.0
1698924310.6660898,12778.0
1698924310.6867561,12790.0
1698924310.7074223,12785.0
1698924310.7280886,12790.0
1698924310.748755,12797.0
1698924310.769421,12795.0
1698924310.7900875,12796.0
1698924310.8107538,12803.0
1698924310.8314202,12800.0
1698924310.8520865,12798.0
1698924310.8727527,12799.0
1698924310.893419,12803.0
1698924310.9140851,12814.0
1698924310.9347517,12818.0
1698924310.9554174,12821.0
1698924310.976084,12820.0
1698924310.9967506,12823.0
