ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698921843512.0,16,-0.5,4.800000000000001,2.2,-1.1,14.100000000000001,4.800000000000001,-21.200000000000003,-37.6,26.6
1698921843529.0,16,-0.7000000000000001,3.1,2.8000000000000003,-1.2000000000000002,12.5,5.4,-9.9,-28.200000000000003,60.599999999999994
1698921843546.0,16,-0.5,0.8,0.5,-0.7000000000000001,10.100000000000001,3.2,-1.5000000000000002,-12.100000000000001,65.10000000000001
1698921843562.0,16,-1.2000000000000002,-1.5,0.5,-1.4000000000000001,7.9,3.2,-23.2,-5.500000000000001,25.400000000000002
1698921843579.0,16,-0.7000000000000001,-2.5,-0.2,-0.8,6.800000000000001,2.6,-38.900000000000006,6.7,-2.1999999999999997
1698921843596.0,16,-0.6000000000000001,-2.6,-0.8,-0.7000000000000001,6.7,2.1,-43.2,6.9,-8.200000000000001
1698921843613.0,16,-0.7000000000000001,-3.5,-1.6,-0.9,5.7,1.4000000000000001,-47.400000000000006,-1.5000000000000002,-2.1999999999999997
1698921843628.0,16,-1.6,-4.6000000000000005,-2.0,-1.7000000000000002,4.5,1.1,-44.3,-11.9,12.200000000000001
1698921843646.0,16,-2.1,-4.9,-2.1,-2.4000000000000004,3.8000000000000003,1.0,-39.8,-20.5,17.1
1698921843662.0,16,-2.7,-5.5,-2.3000000000000003,-2.7,3.5,1.0,-29.500000000000004,-34.1,19.3
1698921843679.0,16,-3.4000000000000004,-5.7,-2.3000000000000003,-3.4000000000000004,3.3000000000000003,1.1,-23.2,-29.700000000000003,13.0
1698921843696.0,16,-3.5,-5.6000000000000005,-2.0,-3.4000000000000004,3.3000000000000003,1.3,-19.8,-28.0,6.2
1698921843713.0,16,-3.3000000000000003,-5.0,-2.0,-3.2,3.9000000000000004,1.4000000000000001,-6.8,-38.400000000000006,-13.9
1698921843729.0,16,-3.1,-4.4,-2.1,-3.1,4.4,1.3,-1.5000000000000002,-44.2,-20.8
1698921843746.0,16,-2.0,-2.8000000000000003,-2.5,-2.0,6.0,0.8,2.0,-44.5,-22.2
1698921843762.0,16,-0.5,-1.0,-2.8000000000000003,-0.5,7.800000000000001,0.6000000000000001,-7.9,-66.3,-24.200000000000003
1698921843779.0,16,1.5,1.8,-0.4,1.5,10.600000000000001,3.0,-18.1,-83.30000000000001,-33.300000000000004
1698921843796.0,16,2.0,3.7,0.30000000000000004,2.0,12.5,3.7,-15.8,-79.9,-42.2
1698921843813.0,16,1.0,5.4,0.2,0.9,14.200000000000001,3.6,-6.3,-64.60000000000001,-48.50000000000001
1698921843829.0,16,0.2,4.9,-0.5,0.1,13.700000000000001,2.9000000000000004,-2.7,-22.000000000000004,-25.3
1698921843845.0,16,1.2000000000000002,2.6,-2.7,1.0,11.4,0.8,-8.200000000000001,-6.5,-13.0
1698921843863.0,16,1.7000000000000002,4.1000000000000005,2.6,1.6,12.9,6.1000000000000005,3.8,-19.8,-8.3
1698921843879.0,16,3.7,8.700000000000001,8.3,3.5,17.7,11.600000000000001,79.39999999999999,32.7,-29.400000000000002
1698921843897.0,16,2.8000000000000003,7.0,5.7,2.5,16.1,8.9,121.6,85.0,-49.3
1698921843912.0,16,2.8000000000000003,-0.8,1.3,2.3000000000000003,8.4,4.1000000000000005,105.80000000000001,71.30000000000001,-51.6
1698921843929.0,16,-0.4,-4.7,0.2,-1.0,4.5,2.8000000000000003,21.6,50.800000000000004,-8.4
1698921843945.0,16,-1.1,-5.300000000000001,2.7,-1.6,5.7,7.7,-2.9,41.7,19.700000000000003
1698921843963.0,16,-1.3,0.0,4.1000000000000005,-1.8,9.200000000000001,6.800000000000001,19.400000000000002,25.3,44.8
1698921843979.0,16,-0.6000000000000001,7.6000000000000005,2.2,-1.1,16.900000000000002,4.800000000000001,27.0,25.3,28.6
1698921843995.0,16,1.7000000000000002,8.1,3.3000000000000003,1.3,17.400000000000002,5.9,13.100000000000001,42.6,7.699999999999999
1698921844012.0,16,0.30000000000000004,2.2,2.1,-0.30000000000000004,11.600000000000001,4.7,-0.8,59.20000000000001,-36.9
1698921844029.0,16,-0.4,0.0,0.0,-1.2000000000000002,9.3,2.6,-6.4,50.800000000000004,-15.299999999999999
1698921844045.0,16,0.0,-0.4,-0.4,-0.7000000000000001,8.9,2.2,-10.5,44.1,-0.7
1698921844062.0,16,0.6000000000000001,-1.5,-1.1,-0.1,7.7,1.6,-19.500000000000004,22.1,11.6
1698921844079.0,16,0.5,-2.1,-1.1,-0.2,7.1000000000000005,1.6,-25.5,11.4,12.3
1698921844096.0,16,0.7000000000000001,-3.2,-0.8,0.0,6.0,2.0,-33.6,11.3,12.3
1698921844113.0,16,1.1,-4.3,-1.3,0.4,4.9,1.6,-31.7,17.1,8.5
1698921844129.0,16,1.4000000000000001,-5.2,-1.6,0.7000000000000001,3.9000000000000004,1.3,-27.7,5.4,2.9
1698921844145.0,16,1.7000000000000002,-5.4,-1.8,0.9,3.7,1.3,-26.500000000000004,1.9,1.9
1698921844164.0,16,1.9000000000000001,-5.4,-1.6,1.3,3.6,1.4000000000000001,-27.5,10.4,3.5
1698921844179.0,16,2.1,-5.2,-1.4000000000000001,1.4000000000000001,3.8000000000000003,1.7000000000000002,-27.6,30.7,6.8
1698921844196.0,16,2.3000000000000003,-4.6000000000000005,-1.3,1.7000000000000002,4.3,1.9000000000000001,-26.200000000000003,39.9,6.000000000000001
1698921844213.0,16,1.9000000000000001,-2.4000000000000004,-1.0,1.2000000000000002,6.4,2.2,-22.3,58.3,-1.0999999999999999
1698921844230.0,16,1.3,0.0,-1.3,0.6000000000000001,8.8,2.0,-20.900000000000002,82.8,-8.600000000000001
1698921844245.0,16,1.4000000000000001,1.4000000000000001,-3.0,0.5,10.200000000000001,0.30000000000000004,-34.7,103.2,-16.1
1698921844263.0,16,1.7000000000000002,1.9000000000000001,-3.3000000000000003,0.7000000000000001,10.600000000000001,0.0,-50.5,100.60000000000001,-18.900000000000002
1698921844279.0,16,-0.9,2.8000000000000003,-1.7000000000000002,-2.0,11.5,1.8,-69.4,70.6,-6.1000000000000005
1698921844296.0,16,-1.1,4.0,-2.3000000000000003,-2.2,12.600000000000001,1.4000000000000001,-60.8,30.4,38.5
1698921844313.0,16,-2.3000000000000003,3.0,-2.6,-3.3000000000000003,11.600000000000001,1.1,-54.9,4.800000000000001,49.5
1698921844329.0,16,-3.1,1.4000000000000001,-2.7,-3.9000000000000004,10.0,1.1,-45.4,-19.3,50.5
1698921844345.0,16,-1.0,3.9000000000000004,3.6,-1.8,12.5,7.5,-1.0999999999999999,19.0,19.9
1698921844363.0,16,-3.9000000000000004,6.2,5.9,-4.7,14.9,9.700000000000001,66.0,13.0,13.0
1698921844379.0,16,-3.3000000000000003,5.300000000000001,2.2,-3.9000000000000004,14.3,5.5,224.6,-134.8,59.1
1698921844395.0,16,-2.6,2.6,2.9000000000000004,-1.2000000000000002,9.600000000000001,7.7,227.20000000000002,-29.300000000000004,59.400000000000006
1698921844412.0,16,1.6,-0.1,7.800000000000001,1.4000000000000001,9.200000000000001,10.200000000000001,138.10000000000002,53.8,26.700000000000003
1698921844429.0,16,3.1,3.4000000000000004,9.8,2.8000000000000003,12.700000000000001,12.200000000000001,-14.600000000000001,-76.0,-39.00000000000001
1698921844447.0,16,1.6,5.9,4.7,1.3,15.200000000000001,7.2,-34.50000000000001,-68.60000000000001,-34.900000000000006
1698921844462.0,16,-0.4,5.6000000000000005,0.8,-0.7000000000000001,15.0,3.5,-49.2,-43.50000000000001,22.2
1698921844480.0,16,-0.7000000000000001,1.5,1.0,-0.8,10.8,3.8000000000000003,-15.000000000000002,-56.900000000000006,43.2
1698921844496.0,16,-0.2,0.2,0.2,0.4,8.8,2.5,4.5,-54.5,16.700000000000003
1698921844513.0,16,0.0,-1.0,0.0,0.1,8.3,2.8000000000000003,-4.7,-36.2,-6.2
1698921844530.0,16,0.30000000000000004,-1.8,0.6000000000000001,0.30000000000000004,7.5,3.5,-31.099999999999998,-15.5,-26.6
1698921844546.0,16,0.30000000000000004,-2.4000000000000004,0.30000000000000004,0.2,6.9,3.2,-40.5,-16.400000000000002,-26.3
1698921844563.0,16,-0.5,-3.4000000000000004,-0.8,-0.6000000000000001,5.800000000000001,2.3000000000000003,-51.300000000000004,-8.799999999999999,-13.9
1698921844581.0,16,-1.2000000000000002,-4.2,-1.7000000000000002,-1.3,4.9,1.5,-52.300000000000004,-8.0,11.5
1698921844595.0,16,-2.4000000000000004,-4.7,-2.0,-2.4000000000000004,4.3,1.3,-44.8,-22.8,22.4
1698921844614.0,16,-2.7,-4.9,-2.0,-2.7,4.1000000000000005,1.4000000000000001,-33.6,-31.0,19.500000000000004
1698921844630.0,16,-2.9000000000000004,-5.2,-2.0,-2.8000000000000003,3.7,1.5,-28.6,-25.8,12.6
1698921844645.0,16,-2.8000000000000003,-5.2,-2.0,-2.8000000000000003,3.6,1.6,-19.6,-15.2,-8.9
1698921844662.0,16,-2.6,-5.0,-1.8,-2.3000000000000003,4.2,1.8,-13.100000000000001,-21.0,-21.5
1698921844680.0,16,-2.0,-4.2,-1.8,-2.0,4.5,1.7000000000000002,4.2,-46.4,-34.0
1698921844695.0,16,-1.3,-2.6,-3.0,-1.4000000000000001,6.1000000000000005,0.5,9.1,-52.6,-25.700000000000003
1698921844713.0,16,-1.0,-1.0,-3.1,-1.0,7.7,0.4,-4.2,-73.2,-16.900000000000002
1698921844731.0,16,-0.4,-0.1,-1.8,-0.4,8.700000000000001,1.7000000000000002,-10.9,-77.80000000000001,-14.700000000000001
1698921844746.0,16,1.9000000000000001,3.0,0.1,1.9000000000000001,11.8,3.6,-4.3999999999999995,-64.4,-27.0
1698921844763.0,16,2.1,4.2,0.0,2.1,13.0,3.5,6.8,-55.5,-47.400000000000006
1698921844779.0,16,0.0,4.800000000000001,-1.3,-0.1,13.600000000000001,2.2,5.300000000000001,-47.7,-43.800000000000004
1698921844796.0,16,-0.30000000000000004,4.800000000000001,-2.7,-0.4,13.600000000000001,0.8,-7.400000000000001,-14.3,-12.5
1698921844812.0,16,0.8,3.8000000000000003,-3.3000000000000003,0.7000000000000001,12.700000000000001,0.2,-22.6,0.0,-3.8
1698921844829.0,16,0.9,1.9000000000000001,0.2,0.8,10.700000000000001,3.7,-20.8,-11.1,0.4
1698921844846.0,16,2.8000000000000003,7.2,8.4,2.8000000000000003,16.1,11.9,56.5,-2.7,-1.0
1698921844862.0,16,2.9000000000000004,5.1000000000000005,3.7,2.7,14.200000000000001,6.9,147.10000000000002,71.2,-38.2
1698921844879.0,16,3.5,1.0,2.0,3.2,10.200000000000001,4.9,131.20000000000002,56.400000000000006,-45.4
1698921844896.0,16,-0.30000000000000004,-4.2,-0.1,-0.7000000000000001,5.0,2.7,24.9,65.60000000000001,-18.0
1698921844912.0,16,-0.6000000000000001,-3.7,5.0,-1.0,5.4,7.800000000000001,-27.8,33.7,23.2
1698921844929.0,16,-0.2,-0.30000000000000004,6.9,-0.7000000000000001,8.8,9.8,-10.2,23.6,24.000000000000004
1698921844946.0,16,0.6000000000000001,7.7,2.1,0.2,16.900000000000002,5.0,29.400000000000002,49.5,-3.7000000000000006
1698921844962.0,16,2.2,4.5,1.5,1.6,13.8,4.3,-5.500000000000001,64.2,-35.8
1698921844979.0,16,1.0,1.1,1.8,0.30000000000000004,10.4,4.6000000000000005,-17.9,64.2,-31.7
1698921844996.0,16,-0.2,-0.9,0.5,-0.9,8.4,3.3000000000000003,-15.6,56.1,15.2
1698921845012.0,16,-0.1,-0.6000000000000001,-0.30000000000000004,-0.8,8.6,2.7,-18.2,32.800000000000004,39.400000000000006
1698921845029.0,16,0.1,-1.2000000000000002,0.0,-0.5,8.0,2.9000000000000004,-21.700000000000003,26.8,35.9
1698921845046.0,16,0.0,-2.5,-0.2,-0.6000000000000001,6.7,2.8000000000000003,-23.6,35.199999999999996,17.1
1698921845063.0,16,0.4,-3.5,-1.2000000000000002,-0.1,5.6000000000000005,1.9000000000000001,-22.000000000000004,45.1,3.1
1698921845079.0,16,0.8,-4.1000000000000005,-1.6,0.2,5.0,1.5,-22.4,42.800000000000004,-0.9
1698921845096.0,16,1.7000000000000002,-4.9,-2.2,1.0,4.1000000000000005,1.0,-25.3,31.4,-3.5
1698921845112.0,16,2.3000000000000003,-5.300000000000001,-2.1,1.4000000000000001,3.8000000000000003,1.0,-27.1,26.8,-3.6
1698921845130.0,16,2.6,-5.4,-2.0,1.9000000000000001,3.5,1.3,-30.000000000000004,26.8,0.2
1698921845146.0,16,2.5,-5.4,-1.8,1.8,3.4000000000000004,1.5,-26.200000000000003,33.800000000000004,6.8
1698921845162.0,16,1.7000000000000002,-4.2,-2.2,1.1,4.5,1.1,-21.400000000000002,48.2,14.500000000000002
1698921845179.0,16,1.1,-3.5,-2.5,0.4,5.2,0.8,-21.400000000000002,58.00000000000001,17.400000000000002
1698921845196.0,16,-0.2,-2.2,-2.3000000000000003,-0.9,6.5,1.1,-23.2,74.10000000000001,20.900000000000002
1698921845213.0,16,-0.9,-0.5,-2.3000000000000003,-1.6,8.200000000000001,1.2000000000000002,-19.9,94.1,16.3
1698921845229.0,16,-1.1,0.8,-2.4000000000000004,-1.9000000000000001,9.5,1.0,-17.400000000000002,91.10000000000001,8.5
1698921845246.0,16,-1.4000000000000001,4.4,-1.8,-2.3000000000000003,13.100000000000001,1.6,-10.2,50.4,-11.2
1698921845262.0,16,-1.2000000000000002,6.2,-1.6,-2.2,14.9,1.8,1.4,4.5,-18.8
1698921845279.0,16,-1.0,5.0,-1.9000000000000001,-2.0,13.700000000000001,1.6,4.5,-13.6,-16.1
1698921845295.0,16,-0.7000000000000001,1.8,-1.2000000000000002,-1.7000000000000002,10.600000000000001,2.2,0.8,-14.100000000000001,-1.0999999999999999
1698921845312.0,16,0.2,3.1,1.2000000000000002,-0.8,11.9,4.6000000000000005,16.3,31.4,-1.6
1698921845329.0,16,0.1,5.5,2.2,-0.9,14.3,5.5,35.8,35.4,-1.5000000000000002
1698921845345.0,16,-2.3000000000000003,6.0,6.2,-3.3000000000000003,15.0,9.3,126.7,-48.50000000000001,36.3
1698921845362.0,16,-2.5,1.5,3.6,-3.1,10.700000000000001,6.2,174.6,-93.80000000000001,97.2
1698921845379.0,16,-1.2000000000000002,0.9,3.2,-1.7000000000000002,10.200000000000001,5.6000000000000005,121.30000000000001,-48.6,93.60000000000001
1698921845396.0,16,1.2000000000000002,-0.2,7.4,0.8,9.1,9.8,-7.1000000000000005,-16.400000000000002,9.0
1698921845413.0,16,-0.1,0.6000000000000001,6.800000000000001,-0.5,9.9,9.3,-22.8,-26.200000000000003,-19.1
1698921845430.0,16,0.5,5.5,1.7000000000000002,0.1,14.8,4.2,-20.1,-44.8,-5.0
1698921845446.0,16,-0.30000000000000004,5.2,1.0,-0.5,14.600000000000001,3.7,-24.000000000000004,-61.199999999999996,27.1
1698921845463.0,16,-0.4,1.5,1.2000000000000002,-0.5,10.8,3.9000000000000004,-10.1,-54.1,26.500000000000004
1698921845479.0,16,0.2,0.1,0.4,0.1,9.5,3.1,-6.3,-46.7,11.3
1698921845496.0,16,-0.8,-1.8,-0.1,-0.8,7.5,2.6,-17.3,-35.199999999999996,-21.5
1698921845513.0,16,-0.6000000000000001,-2.7,-0.5,-0.8,7.0,2.6,-24.9,-31.900000000000002,-25.700000000000003
1698921845529.0,16,-0.5,-2.8000000000000003,-0.9,-0.7000000000000001,6.4,2.0,-34.1,-25.5,-21.400000000000002
1698921845547.0,16,-0.7000000000000001,-3.2,-1.6,-0.8,6.0,1.4000000000000001,-40.0,-17.400000000000002,-10.0
1698921845563.0,16,-1.2000000000000002,-4.0,-2.0,-1.4000000000000001,5.1000000000000005,1.2000000000000002,-40.0,-19.700000000000003,1.0999999999999999
1698921845579.0,16,-1.8,-4.6000000000000005,-2.0,-1.9000000000000001,4.5,1.2000000000000002,-34.50000000000001,-29.600000000000005,7.300000000000001
1698921845595.0,16,-2.1,-4.800000000000001,-2.1,-2.1,4.2,1.1,-31.2,-34.0,7.6
1698921845612.0,16,-2.5,-5.1000000000000005,-2.1,-2.6,3.8000000000000003,1.3,-25.900000000000002,-41.4,3.0000000000000004
1698921845628.0,16,-2.3000000000000003,-5.1000000000000005,-1.7000000000000002,-2.3000000000000003,3.8000000000000003,1.7000000000000002,-19.8,-45.9,-11.1
1698921845646.0,16,-2.2,-4.800000000000001,-1.4000000000000001,-2.3000000000000003,4.0,2.0,-15.2,-47.5,-19.400000000000002
1698921845662.0,16,-1.6,-3.6,-1.8,-1.7000000000000002,5.2,1.6,-6.000000000000001,-50.5,-25.6
1698921845679.0,16,-1.2000000000000002,-2.7,-2.6,-1.3,6.1000000000000005,0.8,-5.7,-56.900000000000006,-24.7
1698921845696.0,16,-0.1,-0.8,-2.7,-0.2,8.0,0.7000000000000001,-20.900000000000002,-77.1,-22.7
1698921845712.0,16,1.1,1.8,0.30000000000000004,1.0,10.600000000000001,3.8000000000000003,-27.900000000000002,-74.8,-24.200000000000003
1698921845729.0,16,1.8,3.5,0.9,1.8,12.200000000000001,4.4,-9.200000000000001,-43.800000000000004,-34.7
1698921845746.0,16,0.1,4.7,-0.8,0.0,13.4,2.8000000000000003,-3.9,-28.900000000000002,-34.6
1698921845762.0,16,0.2,3.8000000000000003,-2.7,0.0,12.600000000000001,0.9,-7.1000000000000005,-3.6,-17.7
1698921845779.0,16,0.8,3.0,-3.5,0.6000000000000001,11.8,0.1,-12.100000000000001,-1.0999999999999999,-16.6
1698921845796.0,16,0.5,1.7000000000000002,-2.8000000000000003,0.30000000000000004,10.5,0.8,-23.1,-15.2,-11.4
1698921845813.0,16,1.4000000000000001,4.1000000000000005,3.0,1.3,12.9,6.7,8.9,-31.5,6.1000000000000005
1698921845829.0,16,2.1,6.6000000000000005,6.0,1.9000000000000001,15.4,9.600000000000001,49.8,-8.200000000000001,2.0
1698921845846.0,16,2.8000000000000003,4.5,3.9000000000000004,2.5,13.600000000000001,7.2,140.79999999999998,70.9,-36.3
1698921845862.0,16,1.1,-2.5,1.5,0.6000000000000001,6.6000000000000005,4.3,123.4,44.7,-47.1
1698921845879.0,16,0.1,-4.2,1.1,-0.5,5.0,3.9000000000000004,18.1,46.7,-7.2
1698921845896.0,16,-0.1,-2.7,7.0,-0.7000000000000001,6.4,9.8,-18.8,39.2,6.000000000000001
1698921845914.0,16,-0.6000000000000001,5.0,4.3,-1.2000000000000002,14.200000000000001,7.1000000000000005,6.6000000000000005,14.4,-3.2
1698921845929.0,16,-0.30000000000000004,5.9,0.4,-0.9,15.200000000000001,3.2,8.700000000000001,36.9,-11.4
1698921845946.0,16,0.0,3.0,0.7000000000000001,-0.7000000000000001,12.3,3.4000000000000004,-1.2000000000000002,45.4,-10.3
1698921845962.0,16,-0.30000000000000004,0.2,1.2000000000000002,-1.1,9.4,4.0,2.5,38.400000000000006,-3.9
1698921845979.0,16,-0.5,-0.1,0.0,-1.3,9.200000000000001,2.8000000000000003,3.1,27.1,4.3999999999999995
1698921845996.0,16,0.1,-0.30000000000000004,-0.4,-0.7000000000000001,8.9,2.4000000000000004,-4.9,17.400000000000002,5.500000000000001
1698921846013.0,16,0.4,-1.1,-0.6000000000000001,-0.4,8.200000000000001,2.2,-23.5,5.500000000000001,-3.4
1698921846029.0,16,0.2,-1.6,-0.6000000000000001,-0.4,6.9,2.2,-34.0,9.4,-11.700000000000001
1698921846045.0,16,0.8,-2.8000000000000003,-0.7000000000000001,-0.1,6.4,2.2,-35.8,15.7,-13.3
1698921846062.0,16,2.0,-3.7,-1.2000000000000002,1.1,5.4,1.9000000000000001,-35.3,34.7,-14.200000000000001
1698921846080.0,16,2.6,-4.1000000000000005,-1.3,1.7000000000000002,4.9,1.8,-31.0,45.1,-11.4
1698921846096.0,16,3.5,-5.0,-1.3,2.6,4.0,1.9000000000000001,-26.1,41.800000000000004,-8.600000000000001
1698921846115.0,16,3.8000000000000003,-5.7,-1.3,2.8000000000000003,3.2,1.9000000000000001,-15.2,36.3,-1.4
1698921846129.0,16,3.3000000000000003,-5.5,-1.6,2.3000000000000003,3.4000000000000004,1.6,-8.4,43.6,3.7000000000000006
1698921846145.0,16,2.8000000000000003,-4.9,-1.8,1.8,3.9000000000000004,1.4000000000000001,-9.0,55.800000000000004,11.000000000000002
1698921846162.0,16,2.0,-3.1,-2.0,0.9,5.7,1.2000000000000002,-12.9,61.900000000000006,15.8
1698921846179.0,16,1.2000000000000002,-0.7000000000000001,-2.4000000000000004,0.1,8.1,0.8,-27.3,83.89999999999999,24.000000000000004
1698921846195.0,16,-0.1,2.3000000000000003,-2.5,-1.1,11.0,0.8,-51.1,91.9,27.2
1698921846213.0,16,-1.4000000000000001,3.6,-2.4000000000000004,-2.5,12.3,1.0,-58.60000000000001,79.3,28.400000000000002
1698921846229.0,16,-2.7,4.5,-2.5,-4.4,13.600000000000001,0.8,-60.7,32.1,38.6
1698921846246.0,16,-2.8000000000000003,4.4,-2.5,-3.8000000000000003,13.100000000000001,1.1,-58.60000000000001,9.4,40.1
1698921846262.0,16,-1.8,2.1,-2.5,-2.7,10.8,1.3,-49.9,-1.4,17.400000000000002
1698921846278.0,16,-0.30000000000000004,2.6,1.1,-1.3,11.200000000000001,4.9,-27.5,30.7,-17.7
1698921846295.0,16,-2.8000000000000003,8.0,3.7,-4.0,16.7,7.4,57.6,37.5,-16.400000000000002
1698921846312.0,16,-4.1000000000000005,9.200000000000001,4.7,-5.2,18.0,8.3,120.80000000000001,-35.7,20.900000000000002
1698921846329.0,16,-3.3000000000000003,2.5,4.7,-4.0,11.600000000000001,7.7,213.1,-113.7,101.4
1698921846346.0,16,-1.0,0.4,4.2,-1.6,9.600000000000001,7.0,191.20000000000002,-39.9,106.10000000000001
1698921846362.0,16,2.6,-1.7000000000000002,7.300000000000001,2.2,7.6000000000000005,9.9,30.799999999999997,-12.4,4.5
1698921846379.0,16,2.4000000000000004,0.2,6.0,1.9000000000000001,9.5,8.700000000000001,-28.6,-24.000000000000004,-57.1
1698921846397.0,16,1.6,3.6,3.9000000000000004,0.1,15.8,4.6000000000000005,-27.900000000000002,-38.800000000000004,-24.1
1698921846413.0,16,-1.7000000000000002,6.9,0.9,-2.3000000000000003,16.1,3.8000000000000003,-22.7,-67.0,11.8
1698921846429.0,16,-1.8,3.3000000000000003,1.6,-2.1,12.600000000000001,4.5,-8.9,-68.3,65.5
1698921846446.0,16,-0.6000000000000001,1.6,0.6000000000000001,-0.8,10.9,3.6,-4.5,-49.8,58.5
1698921846464.0,16,0.2,-1.1,-0.4,0.1,8.200000000000001,2.6,-20.4,-27.2,1.6
1698921846479.0,16,-0.30000000000000004,-2.5,-0.4,-0.5,6.7,2.7,-40.0,-23.900000000000002,-37.5
1698921846496.0,16,-0.5,-3.0,-0.7000000000000001,-0.7000000000000001,6.2,2.5,-44.6,-21.5,-39.9
1698921846512.0,16,-0.5,-3.6,-1.8,-0.8,5.5,1.6,-46.800000000000004,-15.8,-21.400000000000002
1698921846529.0,16,-0.9,-4.2,-2.6,-1.2000000000000002,4.800000000000001,0.9,-47.300000000000004,-17.9,-2.1999999999999997
1698921846545.0,16,-1.6,-4.9,-2.8000000000000003,-1.8,4.0,0.7000000000000001,-44.5,-28.700000000000003,7.2
1698921846562.0,16,-1.9000000000000001,-5.2,-3.0,-2.1,3.7,0.6000000000000001,-43.0,-32.4,9.0
1698921846579.0,16,-2.1,-5.4,-3.1,-2.3000000000000003,3.4000000000000004,0.7000000000000001,-42.300000000000004,-30.799999999999997,5.300000000000001
1698921846595.0,16,-1.9000000000000001,-5.2,-2.7,-2.1,3.5,1.1,-39.9,-30.9,-10.600000000000001
1698921846612.0,16,-1.6,-4.6000000000000005,-2.5,-1.8,4.0,1.3,-34.800000000000004,-34.6,-23.0
1698921846629.0,16,-1.8,-4.2,-2.7,-2.1,4.4,1.3,-20.2,-46.5,-39.400000000000006
1698921846645.0,16,-1.6,-3.4000000000000004,-3.4000000000000004,-1.9000000000000001,5.2,0.6000000000000001,-11.2,-55.1,-28.200000000000003
1698921846662.0,16,-2.3000000000000003,-1.3,-3.0,-2.5,7.2,1.0,-8.9,-79.10000000000001,-5.8
1698921846679.0,16,-2.0,0.0,-2.0,-2.3000000000000003,8.4,1.9000000000000001,-5.2,-88.3,3.4
1698921846695.0,16,-0.1,3.5,0.1,-0.2,12.0,4.1000000000000005,14.900000000000002,-86.0,3.7000000000000006
1698921846712.0,16,0.9,5.300000000000001,0.6000000000000001,0.9,13.9,4.5,29.800000000000004,-81.5,-9.0
1698921846729.0,16,1.0,6.2,0.2,1.0,14.8,3.9000000000000004,46.6,-60.900000000000006,-39.400000000000006
1698921846746.0,16,3.1,3.6,-2.3000000000000003,2.9000000000000004,12.3,1.3,34.900000000000006,-12.100000000000001,-46.2
1698921846763.0,16,2.9000000000000004,2.5,-3.1,2.7,11.3,0.5,16.400000000000002,2.3000000000000003,-45.9
1698921846779.0,16,1.3,2.0,1.2000000000000002,1.0,10.8,4.9,-13.100000000000001,3.6,-23.8
1698921846796.0,16,2.9000000000000004,7.800000000000001,7.0,2.6,16.7,10.600000000000001,41.2,24.9,6.6000000000000005
1698921846813.0,16,1.6,8.4,4.4,2.0,14.700000000000001,5.6000000000000005,74.2,66.4,2.5
1698921846829.0,16,1.5,1.2000000000000002,3.5,1.2000000000000002,10.200000000000001,6.800000000000001,71.30000000000001,44.8,-11.1
1698921846845.0,16,-1.4000000000000001,-2.4000000000000004,2.3000000000000003,-1.9000000000000001,6.7,5.4,46.0,57.3,1.6
1698921846863.0,16,-2.0,-1.8,4.1000000000000005,-2.5,7.300000000000001,7.2,32.6,53.7,12.100000000000001
1698921846879.0,16,-1.1,1.8,3.0,-1.6,10.9,6.0,28.3,49.0,9.3
1698921846895.0,16,0.5,3.3000000000000003,2.3000000000000003,-0.1,12.4,5.300000000000001,5.4,38.1,-28.6
1698921846912.0,16,0.9,2.5,2.3000000000000003,-0.2,10.8,4.800000000000001,-0.1,49.3,-34.800000000000004
1698921846929.0,16,0.0,0.9,1.0,-0.8,10.0,4.0,-1.2000000000000002,51.2,-22.7
1698921846945.0,16,-0.6000000000000001,-0.1,-0.4,-1.4000000000000001,9.1,2.6,-11.2,42.1,13.8
1698921846962.0,16,0.0,-1.0,0.0,-0.8,8.1,3.1,-28.700000000000003,24.400000000000002,18.7
1698921846979.0,16,0.30000000000000004,-1.5,0.1,-0.5,7.6000000000000005,3.2,-34.2,13.3,15.299999999999999
1698921846996.0,16,0.30000000000000004,-1.8,-0.1,-0.4,7.300000000000001,3.2,-37.800000000000004,2.8,4.0
1698921847012.0,16,0.7000000000000001,-2.7,-0.6000000000000001,0.0,6.300000000000001,2.7,-38.5,6.6000000000000005,-4.3999999999999995
1698921847029.0,16,1.5,-3.3000000000000003,-1.1,0.6000000000000001,5.6000000000000005,2.3000000000000003,-37.2,23.8,-14.500000000000002
1698921847046.0,16,2.7,-4.5,-2.1,1.8,4.4,1.4000000000000001,-33.7,29.900000000000006,-15.5
1698921847063.0,16,3.1,-5.0,-2.3000000000000003,2.2,3.9000000000000004,1.2000000000000002,-32.5,28.200000000000003,-12.8
1698921847079.0,16,3.2,-5.6000000000000005,-2.6,2.3000000000000003,3.2,1.0,-33.6,28.700000000000003,2.4000000000000004
1698921847096.0,16,3.1,-5.5,-2.2,2.2,3.2,1.5,-33.900000000000006,38.5,22.000000000000004
1698921847112.0,16,2.7,-5.0,-2.1,1.8,3.6,1.6,-26.500000000000004,56.6,33.800000000000004
1698921847129.0,16,1.7000000000000002,-3.5,-2.3000000000000003,0.8,5.1000000000000005,1.5,-22.000000000000004,69.10000000000001,35.5
1698921847146.0,16,0.2,-2.1,-2.4000000000000004,-0.7000000000000001,6.5,1.3,-14.800000000000002,80.5,30.5
