msFromStart,interval,accx,accy,accz,accGx,accGy,accGz,rotRate_alpha,rotRate_beta,rotRate_gamma
4222,16,-0.5,-0.8,3.2,-1.8,2.1,12.700000000000001,-0.4,11.8,29.1
4239,16,-0.7000000000000001,-1.0,1.7000000000000002,-2.1,1.8,11.100000000000001,12.700000000000001,28.900000000000002,36.3
4256,16,-0.7000000000000001,-1.1,0.6000000000000001,-2.1,1.8,10.100000000000001,17.3,34.800000000000004,40.9
4272,16,-0.7000000000000001,-1.2000000000000002,-1.1,-2.2,1.8,8.3,23.400000000000002,35.199999999999996,49.8
4291,16,-0.5,-1.3,-2.1,-2.0,1.7000000000000002,7.2,29.1,22.900000000000002,58.60000000000001
4305,16,-0.30000000000000004,-1.3,-2.7,-1.8,1.9000000000000001,6.6000000000000005,31.6,6.4,64.2
4322,16,-0.2,-1.1,-2.9000000000000004,-1.7000000000000002,2.2,6.4,30.200000000000003,-0.6000000000000001,65.3
4339,16,0.0,-0.7000000000000001,-2.8000000000000003,-1.3,2.7,6.4,21.6,-9.700000000000001,61.50000000000001
4356,16,0.1,-0.4,-2.6,-1.2000000000000002,3.0,6.6000000000000005,15.000000000000002,-10.600000000000001,56.1
4372,16,-0.1,-0.2,-2.1,-1.3,3.3000000000000003,7.1000000000000005,1.0,-8.5,41.800000000000004
4389,16,-0.4,-0.2,-1.1,-1.6,3.2,8.0,-10.600000000000001,-5.9,26.6
4405,16,-0.9,-0.30000000000000004,-0.4,-2.0,3.1,8.8,-14.700000000000001,-0.8,16.700000000000003
4422,16,-1.1,-0.4,-0.1,-2.2,3.0,9.1,-14.200000000000001,1.5000000000000002,13.9
4439,16,-1.3,-0.5,0.2,-2.4000000000000004,2.9000000000000004,9.4,-9.4,6.5,11.6
4456,16,-1.4000000000000001,-0.4,0.0,-2.6,2.9000000000000004,9.200000000000001,-4.300000000000001,12.700000000000001,12.6
4472,16,-1.4000000000000001,-0.30000000000000004,-0.1,-2.6,3.0,9.1,-3.1,13.700000000000001,13.5
4489,16,-1.0,-0.1,-0.1,-2.3000000000000003,3.2,9.1,-1.5000000000000002,13.5,13.8
4511,16,-0.8,0.1,-0.1,-2.0,3.4000000000000004,9.1,0.1,14.0,8.5
4522,16,-0.8,0.2,-0.1,-2.1,3.5,9.1,-0.30000000000000004,16.400000000000002,4.7
4539,16,-1.0,0.2,-0.2,-2.4000000000000004,3.5,8.9,-3.5,22.2,-0.8
4556,16,-1.0,0.1,-0.2,-2.5,3.4000000000000004,9.0,-4.800000000000001,25.5,-1.9
4572,16,-1.0,0.1,-0.2,-2.5,3.4000000000000004,8.9,-3.9,25.3,-1.0
4590,16,-0.9,0.2,-0.2,-2.5,3.5,8.9,-1.7,22.4,2.1999999999999997
4607,16,-0.6000000000000001,0.30000000000000004,-0.1,-2.3000000000000003,3.6,9.0,1.3,17.599999999999998,4.9
4623,16,-0.5,0.4,-0.1,-2.1,3.7,9.0,2.8,14.800000000000002,5.6
4640,16,-0.2,0.5,0.30000000000000004,-1.9000000000000001,3.8000000000000003,9.4,5.4,9.5,8.1
4656,16,0.2,0.6000000000000001,0.7000000000000001,-1.5,4.0,9.8,10.600000000000001,6.7,9.200000000000001
4674,16,0.4,0.6000000000000001,0.6000000000000001,-1.3,4.0,9.700000000000001,13.5,7.0,8.600000000000001
4691,16,0.6000000000000001,0.6000000000000001,0.30000000000000004,-1.1,4.0,9.4,16.5,5.1,7.0
4706,16,1.0,0.7000000000000001,0.4,-0.7000000000000001,4.2,9.5,14.100000000000001,-3.5,4.2
4723,16,1.2000000000000002,0.7000000000000001,0.6000000000000001,-0.5,4.3,9.600000000000001,11.6,-7.400000000000001,1.0
4739,16,1.4000000000000001,0.6000000000000001,1.2000000000000002,-0.2,4.2,10.200000000000001,4.9,-12.100000000000001,-8.200000000000001
4756,16,1.2000000000000002,0.5,2.0,-0.4,4.1000000000000005,11.100000000000001,-0.2,-14.100000000000001,-15.399999999999999
4772,16,1.2000000000000002,0.4,2.3000000000000003,-0.4,3.9000000000000004,11.4,1.7,-14.700000000000001,-16.8
4789,16,1.3,-0.2,2.1,-0.30000000000000004,3.4000000000000004,11.200000000000001,12.8,-20.0,-19.8
4806,16,1.3,-0.4,1.5,-0.2,3.2,10.600000000000001,16.900000000000002,-30.200000000000003,-23.1
4822,16,1.4000000000000001,-0.30000000000000004,1.2000000000000002,-0.1,3.3000000000000003,10.4,13.700000000000001,-34.50000000000001,-24.9
4839,16,1.4000000000000001,0.0,1.3,0.0,3.6,10.4,1.4,-38.7,-34.0
4856,16,1.0,0.0,1.6,-0.30000000000000004,3.6,10.8,-11.6,-30.000000000000004,-47.0
4872,16,0.7000000000000001,-0.1,1.7000000000000002,-0.6000000000000001,3.4000000000000004,11.0,-15.2,-22.2,-52.0
4889,16,-0.1,-0.5,1.6,-1.4000000000000001,2.9000000000000004,10.9,-11.700000000000001,-5.2,-55.1
4906,16,-0.7000000000000001,-0.9,0.8,-2.0,2.5,10.0,4.6000000000000005,5.7,-47.800000000000004
4922,16,-0.8,-1.1,0.1,-2.3000000000000003,2.4000000000000004,9.4,14.200000000000001,7.0,-40.7
4939,16,-0.8,-1.3,-1.2000000000000002,-2.3000000000000003,2.2,8.0,31.0,3.7000000000000006,-23.400000000000002
4956,16,-0.5,-1.1,-2.2,-2.0,2.5,7.0,38.800000000000004,-6.4,-10.5
4973,16,-0.30000000000000004,-1.1,-2.4000000000000004,-1.5,2.7,6.4,39.300000000000004,-12.4,-7.1000000000000005
4990,16,0.2,-1.0,-2.7,-1.3,2.7,6.4,34.1,-22.5,-7.1000000000000005
5006,16,0.30000000000000004,-1.2000000000000002,-2.4000000000000004,-1.0,2.6,6.6000000000000005,21.1,-25.3,-13.700000000000001
5023,16,0.4,-1.3,-2.0,-0.9,2.5,6.9,2.9,-17.599999999999998,-23.400000000000002
5039,16,0.30000000000000004,-1.3,-1.7000000000000002,-1.1,2.5,7.300000000000001,-7.400000000000001,-12.3,-28.1
5056,16,0.1,-1.3,-0.8,-1.3,2.5,8.200000000000001,-22.6,-4.2,-35.4
5073,16,-0.1,-1.3,-0.4,-1.4000000000000001,2.4000000000000004,8.6,-24.8,-0.5,-38.300000000000004
5089,16,-0.5,-1.4000000000000001,0.0,-1.9000000000000001,2.2,9.1,-18.7,5.2,-39.8
5106,16,-0.8,-1.5,-0.4,-2.3000000000000003,2.0,8.700000000000001,-4.800000000000001,10.700000000000001,-34.2
5123,16,-0.8,-1.4000000000000001,-1.5,-2.4000000000000004,2.1,7.6000000000000005,3.5,14.700000000000001,-23.8
5139,16,-0.8,-1.1,-2.0,-2.4000000000000004,2.4000000000000004,7.1000000000000005,3.4,13.9,-18.3
5156,16,-0.4,-0.7000000000000001,-2.2,-2.1,2.8000000000000003,6.800000000000001,-1.0,6.000000000000001,-10.2
5173,16,0.2,-0.30000000000000004,-1.9000000000000001,-1.5,3.1,7.0,-5.8,-0.5,-8.700000000000001
5189,16,0.30000000000000004,-0.2,-1.8,-1.4000000000000001,3.3000000000000003,7.2,-8.200000000000001,-1.5000000000000002,-10.5
5206,16,0.2,0.1,-1.5,-1.5,3.5,7.5,-15.9,2.1,-15.6
5223,16,0.2,0.30000000000000004,-1.3,-1.6,3.7,7.9,-27.900000000000002,11.6,-19.6
5239,16,0.1,0.5,-0.7000000000000001,-1.7000000000000002,3.7,8.3,-33.900000000000006,14.900000000000002,-20.5
5256,16,0.0,0.6000000000000001,0.1,-1.9000000000000001,3.8000000000000003,9.200000000000001,-37.6,18.7,-19.3
5273,16,-0.2,0.7000000000000001,0.4,-2.2,3.8000000000000003,9.600000000000001,-35.5,19.400000000000002,-16.900000000000002
5289,16,-0.2,0.9,0.7000000000000001,-2.2,3.8000000000000003,9.8,-27.2,18.5,-7.2
5306,16,-0.1,1.1,0.9,-2.1,4.0,10.0,-15.299999999999999,18.0,5.6
5322,16,0.4,1.4000000000000001,1.1,-1.7000000000000002,4.3,10.200000000000001,1.2000000000000002,16.5,18.3
5339,16,0.7000000000000001,1.5,0.9,-1.4000000000000001,4.4,10.0,10.8,16.2,23.2
5356,16,1.1,1.6,0.1,-1.0,4.7,9.1,25.2,14.100000000000001,28.3
5373,16,1.4000000000000001,1.8,-0.5,-0.7000000000000001,5.0,8.5,27.2,6.1000000000000005,28.900000000000002
5391,16,1.6,2.0,-0.6000000000000001,-0.5,5.2,8.4,24.1,-0.1,26.6
5406,16,1.7000000000000002,2.0,0.0,-0.30000000000000004,5.4,9.0,15.2,-12.6,18.0
5423,16,1.6,2.0,0.5,-0.6000000000000001,5.4,10.100000000000001,7.300000000000001,-19.400000000000002,5.6
5440,16,1.1,1.9000000000000001,1.6,-0.7000000000000001,5.300000000000001,10.600000000000001,4.6000000000000005,-19.700000000000003,-0.8
5457,16,0.9,1.4000000000000001,2.5,-1.0,4.800000000000001,11.600000000000001,2.3000000000000003,-9.9,-13.9
5474,16,0.5,1.3,2.7,-1.8,4.6000000000000005,11.700000000000001,0.8,0.1,-19.9
5490,16,-0.4,1.0,2.4000000000000004,-2.3000000000000003,4.4,11.4,-5.2,22.1,-27.6
5506,16,-1.1,0.7000000000000001,2.0,-3.2,4.0,11.0,-13.8,28.900000000000002,-26.200000000000003
5528,16,-1.3,0.4,2.4000000000000004,-3.5,3.7,11.4,-19.3,19.1,-16.0
5539,16,-1.2000000000000002,0.30000000000000004,2.8000000000000003,-3.4000000000000004,3.6,11.9,-18.2,13.700000000000001,-9.1
5556,16,-1.0,0.1,3.1,-3.2,3.3000000000000003,12.3,-5.6,6.7,3.6
5573,16,-1.0,-0.4,2.6,-3.2,2.9000000000000004,11.700000000000001,12.200000000000001,4.800000000000001,15.9
5590,16,-1.0,-0.6000000000000001,2.0,-3.3000000000000003,2.7,11.100000000000001,24.200000000000003,4.0,29.300000000000004
5606,16,-0.9,-0.8,0.8,-3.2,2.6,9.9,28.0,2.7,35.8
5623,16,-0.5,-0.9,-0.30000000000000004,-2.7,2.6,8.700000000000001,33.300000000000004,-0.2,45.0
5640,16,-0.4,-0.9,-0.9,-2.4000000000000004,2.8000000000000003,7.7,33.0,-2.4000000000000004,46.5
5656,16,-0.2,-0.9,-1.7000000000000002,-2.3000000000000003,2.8000000000000003,7.300000000000001,30.599999999999998,-4.0,45.6
5673,16,-0.2,-1.1,-2.2,-2.2,2.7,6.800000000000001,23.400000000000002,-10.700000000000001,41.6
5690,16,-0.4,-1.2000000000000002,-2.2,-2.3000000000000003,2.7,6.7,19.500000000000004,-16.0,39.2
5706,16,-0.5,-1.4000000000000001,-2.0,-2.4000000000000004,2.5,7.0,11.8,-25.900000000000002,35.199999999999996
5722,16,-0.6000000000000001,-1.5,-1.3,-2.3000000000000003,2.5,7.7,4.3999999999999995,-31.2,31.7
5739,16,-0.5,-1.5,-0.7000000000000001,-2.2,2.4000000000000004,8.200000000000001,0.9,-30.9,29.500000000000004
5756,16,-0.4,-1.5,0.1,-1.9000000000000001,2.4000000000000004,9.0,-2.1999999999999997,-21.700000000000003,22.5
5772,16,-0.5,-1.6,0.5,-2.0,2.3000000000000003,9.5,-0.30000000000000004,-10.1,14.500000000000002
5790,16,-0.7000000000000001,-1.7000000000000002,0.6000000000000001,-2.2,2.3000000000000003,9.5,3.1,-4.1000000000000005,12.000000000000002
5806,16,-0.9,-2.0,0.2,-2.4000000000000004,2.0,9.1,12.5,3.2,11.000000000000002
5823,16,-1.0,-2.2,-0.6000000000000001,-2.4000000000000004,1.8,8.4,20.3,5.8,14.0
5844,16,-0.7000000000000001,-2.1,-1.3,-2.2,1.9000000000000001,7.6000000000000005,23.0,4.300000000000001,18.2
5856,16,-0.6000000000000001,-2.0,-1.5,-2.0,2.1,7.300000000000001,22.900000000000002,2.4000000000000004,19.1
5872,16,-0.30000000000000004,-1.7000000000000002,-1.8,-1.7000000000000002,2.4000000000000004,7.0,19.9,-3.0000000000000004,16.3
5889,16,0.0,-1.5,-1.7000000000000002,-1.4000000000000001,2.7,7.1000000000000005,12.9,-8.1,9.1
5906,16,0.1,-1.4000000000000001,-1.5,-1.3,2.8000000000000003,7.300000000000001,9.0,-7.699999999999999,4.3999999999999995
5922,16,0.0,-1.3,-1.2000000000000002,-1.4000000000000001,2.8000000000000003,7.5,1.7,-3.7000000000000006,-4.6000000000000005
5939,16,0.0,-1.2000000000000002,-1.0,-1.4000000000000001,3.0,7.800000000000001,-4.0,-1.4,-11.1
5955,16,0.0,-1.0,-0.8,-1.4000000000000001,3.1,7.9,-6.6000000000000005,-1.0999999999999999,-14.0
5972,16,0.1,-0.8,-0.4,-1.3,3.3000000000000003,8.4,-11.5,-2.4000000000000004,-20.4
5990,16,0.1,-0.7000000000000001,-0.1,-1.3,3.3000000000000003,8.8,-13.0,-2.8,-22.900000000000002
6006,16,0.1,-0.7000000000000001,0.2,-1.3,3.3000000000000003,9.0,-14.200000000000001,-5.7,-25.900000000000002
6023,16,0.2,-0.5,0.6000000000000001,-1.2000000000000002,3.5,9.4,-14.200000000000001,-8.4,-28.1
6040,16,0.30000000000000004,-0.2,0.8,-1.2000000000000002,3.6,9.600000000000001,-14.200000000000001,-9.1,-30.4
6056,16,0.4,-0.1,0.9,-1.1,3.8000000000000003,9.8,-14.500000000000002,-10.2,-31.7
6074,16,0.7000000000000001,0.0,1.0,-0.7000000000000001,3.8000000000000003,9.9,-16.700000000000003,-13.8,-33.900000000000006
6089,16,1.1,0.30000000000000004,1.4000000000000001,-0.30000000000000004,4.0,10.3,-27.0,-21.200000000000003,-40.7
6106,16,1.1,0.7000000000000001,1.8,-0.30000000000000004,4.3,10.8,-34.800000000000004,-23.2,-45.800000000000004
6123,16,1.1,0.9,2.8000000000000003,-0.30000000000000004,4.4,11.8,-47.5,-18.7,-58.60000000000001
6140,16,0.6000000000000001,0.7000000000000001,3.6,-0.8,4.0,12.8,-53.6,-5.4,-68.9
6156,16,0.4,0.6000000000000001,3.9000000000000004,-1.1,3.8000000000000003,13.100000000000001,-52.300000000000004,3.4,-68.5
6174,16,0.2,0.30000000000000004,3.9000000000000004,-1.4000000000000001,3.3000000000000003,13.100000000000001,-35.199999999999996,14.200000000000001,-58.3
6189,16,0.5,0.0,2.7,-1.2000000000000002,3.0,12.0,-5.7,7.300000000000001,-41.9
6207,16,0.8,0.0,1.9000000000000001,-0.9,2.9000000000000004,11.200000000000001,6.8,-2.9,-34.2
6223,16,1.6,0.0,0.9,-0.1,2.9000000000000004,10.200000000000001,15.5,-31.0,-24.9
6240,16,2.3000000000000003,0.0,1.3,0.4,3.0,10.3,12.200000000000001,-42.5,-24.1
6256,16,2.6,-0.1,1.8,1.2000000000000002,2.9000000000000004,11.200000000000001,0.5,-47.6,-31.8
6273,16,2.7,-0.5,2.5,1.4000000000000001,2.5,11.9,-5.0,-27.2,-49.8
6289,16,1.8,-1.3,1.9000000000000001,0.4,1.6,11.3,-1.6,8.799999999999999,-62.8
6307,16,1.3,-1.6,1.1,-0.1,1.3,10.600000000000001,3.8,22.5,-62.0
6323,16,0.7000000000000001,-1.9000000000000001,-0.7000000000000001,-0.9,1.0,8.700000000000001,19.8,28.3,-49.4
6339,16,0.9,-1.9000000000000001,-2.0,-0.8,1.1,7.300000000000001,36.2,7.0,-31.5
6357,16,1.1,-1.8,-2.5,-0.30000000000000004,1.3,6.4,42.2,-8.1,-24.000000000000004
6373,16,1.6,-1.6,-3.0,0.0,1.6,6.2,46.300000000000004,-39.1,-17.1
6389,16,2.1,-1.2000000000000002,-2.9000000000000004,0.7000000000000001,2.1,6.300000000000001,38.5,-60.00000000000001,-23.5
6407,16,2.2,-1.0,-2.6,0.9,2.3000000000000003,6.6000000000000005,31.099999999999998,-64.30000000000001,-31.7
6423,16,1.8,-1.0,-2.0,0.6000000000000001,2.4000000000000004,7.2,11.4,-57.2,-53.7
6440,16,1.0,-1.1,-1.2000000000000002,0.0,2.1,8.0,-9.8,-36.5,-72.6
6457,16,0.8,-1.1,-0.9,-0.30000000000000004,2.1,8.3,-18.2,-25.3,-79.5
6474,16,0.2,-1.1,-0.5,-0.9,2.0,8.700000000000001,-27.8,-6.5,-89.5
6490,16,-0.6000000000000001,-1.1,-0.4,-1.8,1.9000000000000001,8.9,-29.700000000000003,2.0,-90.10000000000001
6508,16,-1.1,-1.1,-0.4,-2.4000000000000004,1.7000000000000002,8.9,-26.400000000000002,2.3000000000000003,-81.0
6523,16,-1.2000000000000002,-1.0,-0.4,-2.6,1.8,8.9,-23.900000000000002,0.5,-74.10000000000001
6540,16,-1.3,-0.4,-0.5,-2.7,2.2,8.8,-21.200000000000003,-5.7,-59.80000000000001
6556,16,-1.3,-0.1,-0.5,-2.7,2.5,8.9,-21.400000000000002,-7.9,-53.50000000000001
6574,16,-1.3,0.30000000000000004,0.0,-2.8000000000000003,2.8000000000000003,9.3,-23.400000000000002,-7.8,-42.6
6590,16,-1.4000000000000001,0.5,0.5,-2.9000000000000004,3.0,9.9,-22.3,-1.3,-31.5
6606,16,-1.3,0.7000000000000001,0.7000000000000001,-2.8000000000000003,3.0,10.100000000000001,-14.600000000000001,6.5,-17.8
6623,16,-1.1,0.8,0.6000000000000001,-2.7,3.1,10.0,-9.8,9.600000000000001,-10.0
6640,16,-0.5,1.1,0.5,-2.1,3.5,9.9,-1.3,8.200000000000001,4.800000000000001
6658,16,-0.1,1.3,0.6000000000000001,-1.7000000000000002,3.6,10.0,2.9,4.5,10.700000000000001
6673,16,0.7000000000000001,1.3,1.1,-0.9,3.7,10.5,12.3,-6.2,16.400000000000002
6689,16,1.5,1.1,1.6,0.0,3.5,11.0,25.5,-10.9,13.8
6706,16,1.5,0.8,1.2000000000000002,0.0,3.4000000000000004,10.600000000000001,36.3,-4.0,2.1999999999999997
6723,16,1.4000000000000001,0.6000000000000001,0.8,-0.1,3.3000000000000003,10.200000000000001,38.1,2.9,-4.6000000000000005
6739,16,1.1,0.1,-0.2,-0.4,2.9000000000000004,9.1,33.400000000000006,16.400000000000002,-16.3
6756,16,0.9,0.0,-0.7000000000000001,-0.6000000000000001,2.8000000000000003,8.700000000000001,17.3,16.900000000000002,-25.1
6773,16,0.9,0.0,-0.5,-0.7000000000000001,2.8000000000000003,8.8,7.300000000000001,10.4,-27.7
6789,16,1.1,0.0,1.0,-0.6000000000000001,2.8000000000000003,10.3,-12.100000000000001,-14.100000000000001,-35.7
6806,16,0.8,-0.30000000000000004,3.4000000000000004,-0.8,2.4000000000000004,12.700000000000001,-19.0,-21.200000000000003,-44.00000000000001
6823,16,0.6000000000000001,-0.7000000000000001,4.1000000000000005,-1.0,2.0,13.5,-13.200000000000001,-13.5,-47.0
6839,16,-0.1,-1.8,3.9000000000000004,-1.8,0.9,13.3,13.3,11.1,-45.6
6856,16,-0.5,-2.1,1.5,-2.2,0.6000000000000001,10.9,40.5,26.400000000000002,-32.300000000000004
6874,16,-0.6000000000000001,-1.9000000000000001,0.2,-2.4000000000000004,0.9,9.600000000000001,48.800000000000004,21.700000000000003,-24.5
6890,16,-0.1,-1.5,-1.3,-2.0,1.4000000000000001,7.9,51.0,-6.000000000000001,-12.9
6906,16,0.30000000000000004,-1.2000000000000002,-1.6,-1.5,1.8,7.7,46.1,-22.5,-10.8
6923,16,1.2000000000000002,-0.8,-1.0,-0.5,2.3000000000000003,8.200000000000001,28.200000000000003,-49.7,-20.3
6940,16,1.6,-0.5,0.4,0.1,2.6,9.600000000000001,2.9,-50.9,-42.400000000000006
6956,16,1.5,-0.8,1.8,0.1,2.2,11.100000000000001,-18.3,-32.300000000000004,-67.5
6973,16,1.3,-1.1,2.5,-0.2,1.9000000000000001,11.8,-23.400000000000002,-19.700000000000003,-78.3
6990,16,0.4,-1.5,2.7,-1.1,1.4000000000000001,12.100000000000001,-17.1,9.0,-90.5
7006,16,-0.1,-1.9000000000000001,1.3,-1.8,0.9,10.700000000000001,1.5000000000000002,23.700000000000003,-88.8
7023,16,-0.1,-1.9000000000000001,0.4,-1.9000000000000001,0.9,9.8,9.5,21.700000000000003,-84.1
7040,16,0.4,-1.8,-0.7000000000000001,-1.5,1.0,8.6,18.400000000000002,3.7000000000000006,-72.10000000000001
7056,16,1.2000000000000002,-1.5,-1.0,-0.7000000000000001,1.3,8.3,21.6,-20.5,-66.1
7073,16,1.6,-1.3,-1.0,-0.30000000000000004,1.4000000000000001,8.3,21.900000000000002,-30.7,-67.7
7090,16,2.0,-1.2000000000000002,-0.8,0.2,1.6,8.5,17.8,-40.0,-78.3
7106,16,2.1,-1.1,-0.5,0.30000000000000004,1.6,8.9,7.0,-35.4,-94.5
7125,16,1.7000000000000002,-1.1,-0.2,0.0,1.5,9.200000000000001,-4.6000000000000005,-26.200000000000003,-111.0
7140,16,1.5,-1.3,0.0,-0.30000000000000004,1.3,9.4,-7.9,-24.5,-117.0
7157,16,1.1,-1.6,0.30000000000000004,-0.7000000000000001,0.9,9.700000000000001,-8.3,-31.2,-123.80000000000001
7173,16,0.9,-1.6,0.4,-0.9,0.8,9.8,-6.6000000000000005,-38.300000000000004,-125.00000000000001
7191,16,0.9,-1.6,1.0,-0.8,0.7000000000000001,10.4,-3.7000000000000006,-55.4,-125.30000000000001
7206,16,0.9,-1.6,1.7000000000000002,-0.7000000000000001,0.6000000000000001,11.200000000000001,2.4000000000000004,-65.7,-128.0
7224,16,0.8,-1.6,1.9000000000000001,-0.8,0.5,11.4,12.6,-64.4,-132.5
7241,16,0.5,-1.8,1.7000000000000002,-0.9,0.4,11.200000000000001,17.599999999999998,-60.20000000000001,-134.6
7257,16,0.30000000000000004,-1.8,1.2000000000000002,-1.0,0.4,10.8,21.8,-55.300000000000004,-136.4
7273,16,-0.1,-1.7000000000000002,0.2,-1.3,0.4,9.8,27.8,-50.9,-136.5
7290,16,-0.2,-1.7000000000000002,-0.5,-1.4000000000000001,0.5,9.1,34.800000000000004,-64.50000000000001,-134.70000000000002
7306,16,-0.2,-1.6,-0.6000000000000001,-1.2000000000000002,0.7000000000000001,8.9,40.0,-87.7,-135.5
7323,16,-0.2,-1.5,-0.8,-1.0,0.8,8.700000000000001,39.699999999999996,-104.5,-140.9
7340,16,-0.30000000000000004,-1.5,-0.8,-1.0,0.9,8.700000000000001,35.4,-111.70000000000002,-145.29999999999998
7356,16,-0.30000000000000004,-1.3,0.0,-0.8,1.1,9.5,18.6,-121.5,-157.3
7372,16,-0.30000000000000004,-1.4000000000000001,1.4000000000000001,-0.6000000000000001,1.1,10.200000000000001,1.3,-116.69999999999999,-172.8
7390,16,-0.4,-1.5,2.0,-0.5,0.9,11.600000000000001,-4.9,-107.6,-181.6
7406,16,-0.8,-1.9000000000000001,2.8000000000000003,-0.8,0.4,12.5,-12.5,-76.5,-195.9
7423,16,-1.5,-2.3000000000000003,2.5,-1.5,0.0,12.200000000000001,-10.4,-38.300000000000004,-200.70000000000002
7440,16,-1.9000000000000001,-2.4000000000000004,1.9000000000000001,-1.9000000000000001,-0.1,11.600000000000001,-5.7,-24.200000000000003,-198.9
7456,16,-2.7,-2.2,0.4,-2.8000000000000003,0.0,10.0,7.1000000000000005,-16.8,-187.50000000000003
7473,16,-3.0,-2.0,-0.8,-3.2,0.30000000000000004,8.9,15.9,-30.299999999999997,-168.2
7490,16,-3.1,-1.8,-1.1,-3.3000000000000003,0.5,8.6,17.8,-39.400000000000006,-157.9
7506,16,-2.9000000000000004,-1.4000000000000001,-1.1,-3.1,1.0,8.5,18.5,-56.1,-139.4
7523,16,-2.5,-1.1,-0.5,-2.6,1.3,9.1,16.3,-63.50000000000001,-127.10000000000001
7540,16,-2.3000000000000003,-0.9,-0.1,-2.4000000000000004,1.5,9.5,15.299999999999999,-60.599999999999994,-123.4
7556,16,-1.9000000000000001,-0.7000000000000001,0.1,-1.9000000000000001,1.8,9.700000000000001,16.3,-49.2,-119.60000000000002
7573,16,-1.8,-0.6000000000000001,0.1,-1.8,1.9000000000000001,9.600000000000001,17.200000000000003,-44.4,-119.4
7590,16,-1.7000000000000002,-0.5,-0.2,-1.7000000000000002,2.1,9.3,16.700000000000003,-35.3,-121.0
7606,16,-1.5,-0.5,-0.2,-1.5,2.1,9.3,12.000000000000002,-33.1,-122.7
7623,16,-1.4000000000000001,-0.6000000000000001,0.2,-1.4000000000000001,2.0,9.8,6.8,-35.1,-124.7
7640,16,-1.5,-0.7000000000000001,0.6000000000000001,-1.5,1.9000000000000001,10.100000000000001,5.6,-35.7,-125.00000000000001
7656,16,-1.5,-0.8,1.3,-1.5,1.8,10.8,6.4,-35.3,-122.7
7673,16,-1.3,-0.9,1.7000000000000002,-1.3,1.7000000000000002,11.200000000000001,12.8,-28.400000000000002,-118.69999999999999
7691,16,-1.3,-1.0,1.6,-1.2000000000000002,1.8,11.0,20.900000000000002,-19.500000000000004,-114.2
7706,16,-1.1,-0.9,1.1,-1.2000000000000002,1.8,10.600000000000001,24.400000000000002,-16.5,-111.70000000000002
7723,16,-1.0,-0.8,0.30000000000000004,-1.1,2.0,9.8,28.400000000000002,-14.4,-107.00000000000001
7741,16,-0.9,-0.8,0.1,-1.1,2.0,9.600000000000001,29.1,-16.2,-105.00000000000001
7757,16,-0.6000000000000001,-0.8,-0.2,-0.8,2.1,9.3,29.500000000000004,-20.4,-100.50000000000001
7774,16,-0.30000000000000004,-0.8,-0.5,-0.6000000000000001,2.2,8.9,29.200000000000003,-26.700000000000003,-97.9
7792,16,-0.2,-0.8,-0.6000000000000001,-0.5,2.3000000000000003,8.8,28.3,-30.000000000000004,-97.60000000000001
7810,16,-0.1,-0.7000000000000001,-0.5,-0.30000000000000004,2.4000000000000004,8.8,24.1,-36.5,-97.9
7823,16,0.0,-0.7000000000000001,-0.5,-0.2,2.5,8.9,20.2,-36.6,-100.9
7840,16,-0.1,-0.7000000000000001,-0.7000000000000001,-0.2,2.5,8.700000000000001,18.6,-35.4,-103.1
7856,16,-0.30000000000000004,-0.6000000000000001,-0.9,-0.5,2.6,8.4,12.9,-33.7,-107.6
7873,16,-0.7000000000000001,-0.4,-1.0,-0.9,2.8000000000000003,8.4,1.8,-29.300000000000004,-111.70000000000002
7890,16,-1.0,-0.4,-0.8,-1.3,2.8000000000000003,8.6,-9.1,-19.3,-113.80000000000001
7906,16,-1.2000000000000002,-0.30000000000000004,-0.7000000000000001,-1.6,2.9000000000000004,8.6,-12.6,-14.100000000000001,-113.4
7923,16,-1.8,-0.2,-0.7000000000000001,-2.3000000000000003,3.0,8.6,-14.600000000000001,-9.3,-109.2
7941,16,-2.4000000000000004,0.1,-0.8,-3.0,3.1,8.5,-13.5,-13.8,-99.6
7956,16,-2.6,0.2,-0.8,-3.2,3.2,8.5,-12.8,-17.7,-93.60000000000001
7972,16,-2.9000000000000004,0.5,-0.6000000000000001,-3.6,3.4000000000000004,8.8,-14.500000000000002,-22.6,-82.60000000000001
7992,16,-3.2,0.6000000000000001,-0.2,-3.8000000000000003,3.5,9.200000000000001,-17.599999999999998,-21.5,-71.8
8005,16,-3.3000000000000003,0.6000000000000001,0.1,-3.9000000000000004,3.5,9.5,-18.2,-19.6,-66.0
8023,16,-3.5,0.5,0.7000000000000001,-4.2,3.3000000000000003,10.100000000000001,-14.600000000000001,-12.9,-53.1
8040,16,-3.5,0.5,0.7000000000000001,-4.3,3.3000000000000003,10.100000000000001,-4.1000000000000005,-6.8,-37.7
8056,16,-3.4000000000000004,0.5,0.5,-4.2,3.3000000000000003,10.0,2.1,-4.800000000000001,-30.100000000000005
8072,16,-3.4000000000000004,0.5,0.30000000000000004,-4.1000000000000005,3.4000000000000004,9.4,12.100000000000001,-4.7,-15.399999999999999
8089,16,-2.9000000000000004,0.7000000000000001,-0.4,-3.7,3.6,9.0,15.6,-9.4,-4.300000000000001
8106,16,-2.7,0.8,-0.4,-3.5,3.7,9.0,14.500000000000002,-11.8,-1.3
