ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411738906.0,16,0.8,2.6,-0.8,-0.2,5.2,8.6,3.4,-16.900000000000002,-13.8
1698411738923.0,16,0.2,2.5,-0.6000000000000001,-0.9,5.0,8.8,-6.6000000000000005,-1.7,-27.3
1698411738940.0,16,-0.5,1.9000000000000001,0.1,-1.6,4.5,9.5,-12.4,6.2,-32.9
1698411738956.0,16,-0.9,1.7000000000000002,0.4,-2.1,4.2,9.8,-11.5,8.1,-31.4
1698411738972.0,16,-1.3,1.4000000000000001,0.7000000000000001,-2.5,3.9000000000000004,10.100000000000001,-2.9,6.5,-21.200000000000003
1698411738989.0,16,-1.2000000000000002,1.5,0.8,-2.4000000000000004,4.0,10.100000000000001,6.5,2.1,-10.8
1698411739006.0,16,-1.1,1.5,0.7000000000000001,-2.3000000000000003,4.0,10.100000000000001,8.4,2.9,-7.2
1698411739023.0,16,-1.1,1.4000000000000001,0.9,-2.4000000000000004,4.0,10.3,6.3,12.3,-0.8
1698411739039.0,16,-1.1,1.0,1.3,-2.4000000000000004,3.6,10.700000000000001,7.699999999999999,18.7,7.1000000000000005
1698411739056.0,16,-1.0,0.8,1.3,-2.4000000000000004,3.4000000000000004,10.700000000000001,12.3,19.500000000000004,11.8
1698411739072.0,16,-1.0,0.6000000000000001,0.9,-2.4000000000000004,3.3000000000000003,10.3,20.900000000000002,14.700000000000001,20.8
1698411739089.0,16,-0.9,0.6000000000000001,0.7000000000000001,-2.3000000000000003,3.4000000000000004,10.100000000000001,21.0,8.4,27.1
1698411739106.0,16,-0.9,0.4,0.8,-2.3000000000000003,3.1,10.100000000000001,15.9,6.8,29.000000000000004
1698411739122.0,16,-0.9,0.0,0.9,-2.3000000000000003,2.9000000000000004,10.200000000000001,12.200000000000001,7.0,29.700000000000003
1698411739139.0,16,-0.7000000000000001,-0.1,1.2000000000000002,-2.1,2.8000000000000003,10.5,1.2000000000000002,6.6000000000000005,32.2
1698411739156.0,16,-0.5,-0.1,1.6,-1.6,2.9000000000000004,11.4,-11.3,2.8,33.400000000000006
1698411739172.0,16,-0.1,0.1,2.5,-1.4000000000000001,3.0,11.9,-16.1,-0.6000000000000001,32.4
1698411739189.0,16,-0.1,0.0,3.6,-1.4000000000000001,2.8000000000000003,13.0,-17.9,-2.9,28.6
1698411739206.0,16,-0.30000000000000004,-0.5,3.6,-1.6,2.3000000000000003,13.0,-7.6,5.1,27.7
1698411739222.0,16,-0.5,-0.8,3.2,-1.8,2.1,12.700000000000001,-0.4,11.8,29.1
1698411739239.0,16,-0.7000000000000001,-1.0,1.7000000000000002,-2.1,1.8,11.100000000000001,12.700000000000001,28.900000000000002,36.3
1698411739256.0,16,-0.7000000000000001,-1.1,0.6000000000000001,-2.1,1.8,10.100000000000001,17.3,34.800000000000004,40.9
1698411739272.0,16,-0.7000000000000001,-1.2000000000000002,-1.1,-2.2,1.8,8.3,23.400000000000002,35.199999999999996,49.8
1698411739291.0,16,-0.5,-1.3,-2.1,-2.0,1.7000000000000002,7.2,29.1,22.900000000000002,58.60000000000001
1698411739305.0,16,-0.30000000000000004,-1.3,-2.7,-1.8,1.9000000000000001,6.6000000000000005,31.6,6.4,64.2
1698411739322.0,16,-0.2,-1.1,-2.9000000000000004,-1.7000000000000002,2.2,6.4,30.200000000000003,-0.6000000000000001,65.3
1698411739339.0,16,0.0,-0.7000000000000001,-2.8000000000000003,-1.3,2.7,6.4,21.6,-9.700000000000001,61.50000000000001
1698411739356.0,16,0.1,-0.4,-2.6,-1.2000000000000002,3.0,6.6000000000000005,15.000000000000002,-10.600000000000001,56.1
1698411739372.0,16,-0.1,-0.2,-2.1,-1.3,3.3000000000000003,7.1000000000000005,1.0,-8.5,41.800000000000004
1698411739389.0,16,-0.4,-0.2,-1.1,-1.6,3.2,8.0,-10.600000000000001,-5.9,26.6
1698411739405.0,16,-0.9,-0.30000000000000004,-0.4,-2.0,3.1,8.8,-14.700000000000001,-0.8,16.700000000000003
1698411739422.0,16,-1.1,-0.4,-0.1,-2.2,3.0,9.1,-14.200000000000001,1.5000000000000002,13.9
1698411739439.0,16,-1.3,-0.5,0.2,-2.4000000000000004,2.9000000000000004,9.4,-9.4,6.5,11.6
1698411739456.0,16,-1.4000000000000001,-0.4,0.0,-2.6,2.9000000000000004,9.200000000000001,-4.300000000000001,12.700000000000001,12.6
1698411739472.0,16,-1.4000000000000001,-0.30000000000000004,-0.1,-2.6,3.0,9.1,-3.1,13.700000000000001,13.5
1698411739489.0,16,-1.0,-0.1,-0.1,-2.3000000000000003,3.2,9.1,-1.5000000000000002,13.5,13.8
1698411739511.0,16,-0.8,0.1,-0.1,-2.0,3.4000000000000004,9.1,0.1,14.0,8.5
1698411739522.0,16,-0.8,0.2,-0.1,-2.1,3.5,9.1,-0.30000000000000004,16.400000000000002,4.7
1698411739539.0,16,-1.0,0.2,-0.2,-2.4000000000000004,3.5,8.9,-3.5,22.2,-0.8
1698411739556.0,16,-1.0,0.1,-0.2,-2.5,3.4000000000000004,9.0,-4.800000000000001,25.5,-1.9
1698411739572.0,16,-1.0,0.1,-0.2,-2.5,3.4000000000000004,8.9,-3.9,25.3,-1.0
1698411739590.0,16,-0.9,0.2,-0.2,-2.5,3.5,8.9,-1.7,22.4,2.1999999999999997
1698411739607.0,16,-0.6000000000000001,0.30000000000000004,-0.1,-2.3000000000000003,3.6,9.0,1.3,17.599999999999998,4.9
1698411739623.0,16,-0.5,0.4,-0.1,-2.1,3.7,9.0,2.8,14.800000000000002,5.6
1698411739640.0,16,-0.2,0.5,0.30000000000000004,-1.9000000000000001,3.8000000000000003,9.4,5.4,9.5,8.1
1698411739656.0,16,0.2,0.6000000000000001,0.7000000000000001,-1.5,4.0,9.8,10.600000000000001,6.7,9.200000000000001
1698411739674.0,16,0.4,0.6000000000000001,0.6000000000000001,-1.3,4.0,9.700000000000001,13.5,7.0,8.600000000000001
1698411739691.0,16,0.6000000000000001,0.6000000000000001,0.30000000000000004,-1.1,4.0,9.4,16.5,5.1,7.0
1698411739706.0,16,1.0,0.7000000000000001,0.4,-0.7000000000000001,4.2,9.5,14.100000000000001,-3.5,4.2
1698411739723.0,16,1.2000000000000002,0.7000000000000001,0.6000000000000001,-0.5,4.3,9.600000000000001,11.6,-7.400000000000001,1.0
1698411739739.0,16,1.4000000000000001,0.6000000000000001,1.2000000000000002,-0.2,4.2,10.200000000000001,4.9,-12.100000000000001,-8.200000000000001
1698411739756.0,16,1.2000000000000002,0.5,2.0,-0.4,4.1000000000000005,11.100000000000001,-0.2,-14.100000000000001,-15.399999999999999
1698411739772.0,16,1.2000000000000002,0.4,2.3000000000000003,-0.4,3.9000000000000004,11.4,1.7,-14.700000000000001,-16.8
1698411739789.0,16,1.3,-0.2,2.1,-0.30000000000000004,3.4000000000000004,11.200000000000001,12.8,-20.0,-19.8
1698411739806.0,16,1.3,-0.4,1.5,-0.2,3.2,10.600000000000001,16.900000000000002,-30.200000000000003,-23.1
1698411739822.0,16,1.4000000000000001,-0.30000000000000004,1.2000000000000002,-0.1,3.3000000000000003,10.4,13.700000000000001,-34.50000000000001,-24.9
1698411739839.0,16,1.4000000000000001,0.0,1.3,0.0,3.6,10.4,1.4,-38.7,-34.0
1698411739856.0,16,1.0,0.0,1.6,-0.30000000000000004,3.6,10.8,-11.6,-30.000000000000004,-47.0
1698411739872.0,16,0.7000000000000001,-0.1,1.7000000000000002,-0.6000000000000001,3.4000000000000004,11.0,-15.2,-22.2,-52.0
1698411739889.0,16,-0.1,-0.5,1.6,-1.4000000000000001,2.9000000000000004,10.9,-11.700000000000001,-5.2,-55.1
1698411739906.0,16,-0.7000000000000001,-0.9,0.8,-2.0,2.5,10.0,4.6000000000000005,5.7,-47.800000000000004
1698411739922.0,16,-0.8,-1.1,0.1,-2.3000000000000003,2.4000000000000004,9.4,14.200000000000001,7.0,-40.7
1698411739939.0,16,-0.8,-1.3,-1.2000000000000002,-2.3000000000000003,2.2,8.0,31.0,3.7000000000000006,-23.400000000000002
1698411739956.0,16,-0.5,-1.1,-2.2,-2.0,2.5,7.0,38.800000000000004,-6.4,-10.5
1698411739973.0,16,-0.30000000000000004,-1.1,-2.4000000000000004,-1.5,2.7,6.4,39.300000000000004,-12.4,-7.1000000000000005
1698411739990.0,16,0.2,-1.0,-2.7,-1.3,2.7,6.4,34.1,-22.5,-7.1000000000000005
1698411740006.0,16,0.30000000000000004,-1.2000000000000002,-2.4000000000000004,-1.0,2.6,6.6000000000000005,21.1,-25.3,-13.700000000000001
1698411740023.0,16,0.4,-1.3,-2.0,-0.9,2.5,6.9,2.9,-17.599999999999998,-23.400000000000002
1698411740039.0,16,0.30000000000000004,-1.3,-1.7000000000000002,-1.1,2.5,7.300000000000001,-7.400000000000001,-12.3,-28.1
1698411740056.0,16,0.1,-1.3,-0.8,-1.3,2.5,8.200000000000001,-22.6,-4.2,-35.4
1698411740073.0,16,-0.1,-1.3,-0.4,-1.4000000000000001,2.4000000000000004,8.6,-24.8,-0.5,-38.300000000000004
1698411740089.0,16,-0.5,-1.4000000000000001,0.0,-1.9000000000000001,2.2,9.1,-18.7,5.2,-39.8
1698411740106.0,16,-0.8,-1.5,-0.4,-2.3000000000000003,2.0,8.700000000000001,-4.800000000000001,10.700000000000001,-34.2
1698411740123.0,16,-0.8,-1.4000000000000001,-1.5,-2.4000000000000004,2.1,7.6000000000000005,3.5,14.700000000000001,-23.8
1698411740139.0,16,-0.8,-1.1,-2.0,-2.4000000000000004,2.4000000000000004,7.1000000000000005,3.4,13.9,-18.3
1698411740156.0,16,-0.4,-0.7000000000000001,-2.2,-2.1,2.8000000000000003,6.800000000000001,-1.0,6.000000000000001,-10.2
1698411740173.0,16,0.2,-0.30000000000000004,-1.9000000000000001,-1.5,3.1,7.0,-5.8,-0.5,-8.700000000000001
1698411740189.0,16,0.30000000000000004,-0.2,-1.8,-1.4000000000000001,3.3000000000000003,7.2,-8.200000000000001,-1.5000000000000002,-10.5
1698411740206.0,16,0.2,0.1,-1.5,-1.5,3.5,7.5,-15.9,2.1,-15.6
1698411740223.0,16,0.2,0.30000000000000004,-1.3,-1.6,3.7,7.9,-27.900000000000002,11.6,-19.6
1698411740239.0,16,0.1,0.5,-0.7000000000000001,-1.7000000000000002,3.7,8.3,-33.900000000000006,14.900000000000002,-20.5
1698411740256.0,16,0.0,0.6000000000000001,0.1,-1.9000000000000001,3.8000000000000003,9.200000000000001,-37.6,18.7,-19.3
1698411740273.0,16,-0.2,0.7000000000000001,0.4,-2.2,3.8000000000000003,9.600000000000001,-35.5,19.400000000000002,-16.900000000000002
1698411740289.0,16,-0.2,0.9,0.7000000000000001,-2.2,3.8000000000000003,9.8,-27.2,18.5,-7.2
1698411740306.0,16,-0.1,1.1,0.9,-2.1,4.0,10.0,-15.299999999999999,18.0,5.6
1698411740322.0,16,0.4,1.4000000000000001,1.1,-1.7000000000000002,4.3,10.200000000000001,1.2000000000000002,16.5,18.3
1698411740339.0,16,0.7000000000000001,1.5,0.9,-1.4000000000000001,4.4,10.0,10.8,16.2,23.2
1698411740356.0,16,1.1,1.6,0.1,-1.0,4.7,9.1,25.2,14.100000000000001,28.3
1698411740373.0,16,1.4000000000000001,1.8,-0.5,-0.7000000000000001,5.0,8.5,27.2,6.1000000000000005,28.900000000000002
1698411740391.0,16,1.6,2.0,-0.6000000000000001,-0.5,5.2,8.4,24.1,-0.1,26.6
1698411740406.0,16,1.7000000000000002,2.0,0.0,-0.30000000000000004,5.4,9.0,15.2,-12.6,18.0
1698411740423.0,16,1.6,2.0,0.5,-0.6000000000000001,5.4,10.100000000000001,7.300000000000001,-19.400000000000002,5.6
1698411740440.0,16,1.1,1.9000000000000001,1.6,-0.7000000000000001,5.300000000000001,10.600000000000001,4.6000000000000005,-19.700000000000003,-0.8
1698411740457.0,16,0.9,1.4000000000000001,2.5,-1.0,4.800000000000001,11.600000000000001,2.3000000000000003,-9.9,-13.9
1698411740474.0,16,0.5,1.3,2.7,-1.8,4.6000000000000005,11.700000000000001,0.8,0.1,-19.9
1698411740490.0,16,-0.4,1.0,2.4000000000000004,-2.3000000000000003,4.4,11.4,-5.2,22.1,-27.6
1698411740506.0,16,-1.1,0.7000000000000001,2.0,-3.2,4.0,11.0,-13.8,28.900000000000002,-26.200000000000003
1698411740528.0,16,-1.3,0.4,2.4000000000000004,-3.5,3.7,11.4,-19.3,19.1,-16.0
1698411740539.0,16,-1.2000000000000002,0.30000000000000004,2.8000000000000003,-3.4000000000000004,3.6,11.9,-18.2,13.700000000000001,-9.1
1698411740556.0,16,-1.0,0.1,3.1,-3.2,3.3000000000000003,12.3,-5.6,6.7,3.6
1698411740573.0,16,-1.0,-0.4,2.6,-3.2,2.9000000000000004,11.700000000000001,12.200000000000001,4.800000000000001,15.9
1698411740590.0,16,-1.0,-0.6000000000000001,2.0,-3.3000000000000003,2.7,11.100000000000001,24.200000000000003,4.0,29.300000000000004
1698411740606.0,16,-0.9,-0.8,0.8,-3.2,2.6,9.9,28.0,2.7,35.8
1698411740623.0,16,-0.5,-0.9,-0.30000000000000004,-2.7,2.6,8.700000000000001,33.300000000000004,-0.2,45.0
1698411740640.0,16,-0.4,-0.9,-0.9,-2.4000000000000004,2.8000000000000003,7.7,33.0,-2.4000000000000004,46.5
1698411740656.0,16,-0.2,-0.9,-1.7000000000000002,-2.3000000000000003,2.8000000000000003,7.300000000000001,30.599999999999998,-4.0,45.6
1698411740673.0,16,-0.2,-1.1,-2.2,-2.2,2.7,6.800000000000001,23.400000000000002,-10.700000000000001,41.6
1698411740690.0,16,-0.4,-1.2000000000000002,-2.2,-2.3000000000000003,2.7,6.7,19.500000000000004,-16.0,39.2
1698411740706.0,16,-0.5,-1.4000000000000001,-2.0,-2.4000000000000004,2.5,7.0,11.8,-25.900000000000002,35.199999999999996
1698411740722.0,16,-0.6000000000000001,-1.5,-1.3,-2.3000000000000003,2.5,7.7,4.3999999999999995,-31.2,31.7
1698411740739.0,16,-0.5,-1.5,-0.7000000000000001,-2.2,2.4000000000000004,8.200000000000001,0.9,-30.9,29.500000000000004
1698411740756.0,16,-0.4,-1.5,0.1,-1.9000000000000001,2.4000000000000004,9.0,-2.1999999999999997,-21.700000000000003,22.5
1698411740772.0,16,-0.5,-1.6,0.5,-2.0,2.3000000000000003,9.5,-0.30000000000000004,-10.1,14.500000000000002
1698411740790.0,16,-0.7000000000000001,-1.7000000000000002,0.6000000000000001,-2.2,2.3000000000000003,9.5,3.1,-4.1000000000000005,12.000000000000002
1698411740806.0,16,-0.9,-2.0,0.2,-2.4000000000000004,2.0,9.1,12.5,3.2,11.000000000000002
1698411740823.0,16,-1.0,-2.2,-0.6000000000000001,-2.4000000000000004,1.8,8.4,20.3,5.8,14.0
1698411740844.0,16,-0.7000000000000001,-2.1,-1.3,-2.2,1.9000000000000001,7.6000000000000005,23.0,4.300000000000001,18.2
1698411740856.0,16,-0.6000000000000001,-2.0,-1.5,-2.0,2.1,7.300000000000001,22.900000000000002,2.4000000000000004,19.1
1698411740872.0,16,-0.30000000000000004,-1.7000000000000002,-1.8,-1.7000000000000002,2.4000000000000004,7.0,19.9,-3.0000000000000004,16.3
1698411740889.0,16,0.0,-1.5,-1.7000000000000002,-1.4000000000000001,2.7,7.1000000000000005,12.9,-8.1,9.1
1698411740906.0,16,0.1,-1.4000000000000001,-1.5,-1.3,2.8000000000000003,7.300000000000001,9.0,-7.699999999999999,4.3999999999999995
1698411740922.0,16,0.0,-1.3,-1.2000000000000002,-1.4000000000000001,2.8000000000000003,7.5,1.7,-3.7000000000000006,-4.6000000000000005
1698411740939.0,16,0.0,-1.2000000000000002,-1.0,-1.4000000000000001,3.0,7.800000000000001,-4.0,-1.4,-11.1
1698411740955.0,16,0.0,-1.0,-0.8,-1.4000000000000001,3.1,7.9,-6.6000000000000005,-1.0999999999999999,-14.0
1698411740972.0,16,0.1,-0.8,-0.4,-1.3,3.3000000000000003,8.4,-11.5,-2.4000000000000004,-20.4
1698411740990.0,16,0.1,-0.7000000000000001,-0.1,-1.3,3.3000000000000003,8.8,-13.0,-2.8,-22.900000000000002
1698411741006.0,16,0.1,-0.7000000000000001,0.2,-1.3,3.3000000000000003,9.0,-14.200000000000001,-5.7,-25.900000000000002
1698411741023.0,16,0.2,-0.5,0.6000000000000001,-1.2000000000000002,3.5,9.4,-14.200000000000001,-8.4,-28.1
1698411741040.0,16,0.30000000000000004,-0.2,0.8,-1.2000000000000002,3.6,9.600000000000001,-14.200000000000001,-9.1,-30.4
1698411741056.0,16,0.4,-0.1,0.9,-1.1,3.8000000000000003,9.8,-14.500000000000002,-10.2,-31.7
1698411741074.0,16,0.7000000000000001,0.0,1.0,-0.7000000000000001,3.8000000000000003,9.9,-16.700000000000003,-13.8,-33.900000000000006
1698411741089.0,16,1.1,0.30000000000000004,1.4000000000000001,-0.30000000000000004,4.0,10.3,-27.0,-21.200000000000003,-40.7
1698411741106.0,16,1.1,0.7000000000000001,1.8,-0.30000000000000004,4.3,10.8,-34.800000000000004,-23.2,-45.800000000000004
1698411741123.0,16,1.1,0.9,2.8000000000000003,-0.30000000000000004,4.4,11.8,-47.5,-18.7,-58.60000000000001
1698411741140.0,16,0.6000000000000001,0.7000000000000001,3.6,-0.8,4.0,12.8,-53.6,-5.4,-68.9
1698411741156.0,16,0.4,0.6000000000000001,3.9000000000000004,-1.1,3.8000000000000003,13.100000000000001,-52.300000000000004,3.4,-68.5
1698411741174.0,16,0.2,0.30000000000000004,3.9000000000000004,-1.4000000000000001,3.3000000000000003,13.100000000000001,-35.199999999999996,14.200000000000001,-58.3
1698411741189.0,16,0.5,0.0,2.7,-1.2000000000000002,3.0,12.0,-5.7,7.300000000000001,-41.9
1698411741207.0,16,0.8,0.0,1.9000000000000001,-0.9,2.9000000000000004,11.200000000000001,6.8,-2.9,-34.2
1698411741223.0,16,1.6,0.0,0.9,-0.1,2.9000000000000004,10.200000000000001,15.5,-31.0,-24.9
1698411741240.0,16,2.3000000000000003,0.0,1.3,0.4,3.0,10.3,12.200000000000001,-42.5,-24.1
1698411741256.0,16,2.6,-0.1,1.8,1.2000000000000002,2.9000000000000004,11.200000000000001,0.5,-47.6,-31.8
1698411741273.0,16,2.7,-0.5,2.5,1.4000000000000001,2.5,11.9,-5.0,-27.2,-49.8
1698411741289.0,16,1.8,-1.3,1.9000000000000001,0.4,1.6,11.3,-1.6,8.799999999999999,-62.8
1698411741307.0,16,1.3,-1.6,1.1,-0.1,1.3,10.600000000000001,3.8,22.5,-62.0
1698411741323.0,16,0.7000000000000001,-1.9000000000000001,-0.7000000000000001,-0.9,1.0,8.700000000000001,19.8,28.3,-49.4
1698411741339.0,16,0.9,-1.9000000000000001,-2.0,-0.8,1.1,7.300000000000001,36.2,7.0,-31.5
1698411741357.0,16,1.1,-1.8,-2.5,-0.30000000000000004,1.3,6.4,42.2,-8.1,-24.000000000000004
1698411741373.0,16,1.6,-1.6,-3.0,0.0,1.6,6.2,46.300000000000004,-39.1,-17.1
1698411741389.0,16,2.1,-1.2000000000000002,-2.9000000000000004,0.7000000000000001,2.1,6.300000000000001,38.5,-60.00000000000001,-23.5
1698411741407.0,16,2.2,-1.0,-2.6,0.9,2.3000000000000003,6.6000000000000005,31.099999999999998,-64.30000000000001,-31.7
1698411741423.0,16,1.8,-1.0,-2.0,0.6000000000000001,2.4000000000000004,7.2,11.4,-57.2,-53.7
1698411741440.0,16,1.0,-1.1,-1.2000000000000002,0.0,2.1,8.0,-9.8,-36.5,-72.6
1698411741457.0,16,0.8,-1.1,-0.9,-0.30000000000000004,2.1,8.3,-18.2,-25.3,-79.5
1698411741474.0,16,0.2,-1.1,-0.5,-0.9,2.0,8.700000000000001,-27.8,-6.5,-89.5
1698411741490.0,16,-0.6000000000000001,-1.1,-0.4,-1.8,1.9000000000000001,8.9,-29.700000000000003,2.0,-90.10000000000001
1698411741508.0,16,-1.1,-1.1,-0.4,-2.4000000000000004,1.7000000000000002,8.9,-26.400000000000002,2.3000000000000003,-81.0
1698411741523.0,16,-1.2000000000000002,-1.0,-0.4,-2.6,1.8,8.9,-23.900000000000002,0.5,-74.10000000000001
1698411741540.0,16,-1.3,-0.4,-0.5,-2.7,2.2,8.8,-21.200000000000003,-5.7,-59.80000000000001
1698411741556.0,16,-1.3,-0.1,-0.5,-2.7,2.5,8.9,-21.400000000000002,-7.9,-53.50000000000001
1698411741574.0,16,-1.3,0.30000000000000004,0.0,-2.8000000000000003,2.8000000000000003,9.3,-23.400000000000002,-7.8,-42.6
1698411741590.0,16,-1.4000000000000001,0.5,0.5,-2.9000000000000004,3.0,9.9,-22.3,-1.3,-31.5
1698411741606.0,16,-1.3,0.7000000000000001,0.7000000000000001,-2.8000000000000003,3.0,10.100000000000001,-14.600000000000001,6.5,-17.8
1698411741623.0,16,-1.1,0.8,0.6000000000000001,-2.7,3.1,10.0,-9.8,9.600000000000001,-10.0
1698411741640.0,16,-0.5,1.1,0.5,-2.1,3.5,9.9,-1.3,8.200000000000001,4.800000000000001
1698411741658.0,16,-0.1,1.3,0.6000000000000001,-1.7000000000000002,3.6,10.0,2.9,4.5,10.700000000000001
1698411741673.0,16,0.7000000000000001,1.3,1.1,-0.9,3.7,10.5,12.3,-6.2,16.400000000000002
1698411741689.0,16,1.5,1.1,1.6,0.0,3.5,11.0,25.5,-10.9,13.8
1698411741706.0,16,1.5,0.8,1.2000000000000002,0.0,3.4000000000000004,10.600000000000001,36.3,-4.0,2.1999999999999997
1698411741723.0,16,1.4000000000000001,0.6000000000000001,0.8,-0.1,3.3000000000000003,10.200000000000001,38.1,2.9,-4.6000000000000005
1698411741739.0,16,1.1,0.1,-0.2,-0.4,2.9000000000000004,9.1,33.400000000000006,16.400000000000002,-16.3
1698411741756.0,16,0.9,0.0,-0.7000000000000001,-0.6000000000000001,2.8000000000000003,8.700000000000001,17.3,16.900000000000002,-25.1
1698411741773.0,16,0.9,0.0,-0.5,-0.7000000000000001,2.8000000000000003,8.8,7.300000000000001,10.4,-27.7
1698411741789.0,16,1.1,0.0,1.0,-0.6000000000000001,2.8000000000000003,10.3,-12.100000000000001,-14.100000000000001,-35.7
1698411741806.0,16,0.8,-0.30000000000000004,3.4000000000000004,-0.8,2.4000000000000004,12.700000000000001,-19.0,-21.200000000000003,-44.00000000000001
1698411741823.0,16,0.6000000000000001,-0.7000000000000001,4.1000000000000005,-1.0,2.0,13.5,-13.200000000000001,-13.5,-47.0
1698411741839.0,16,-0.1,-1.8,3.9000000000000004,-1.8,0.9,13.3,13.3,11.1,-45.6
1698411741856.0,16,-0.5,-2.1,1.5,-2.2,0.6000000000000001,10.9,40.5,26.400000000000002,-32.300000000000004
1698411741874.0,16,-0.6000000000000001,-1.9000000000000001,0.2,-2.4000000000000004,0.9,9.600000000000001,48.800000000000004,21.700000000000003,-24.5
1698411741890.0,16,-0.1,-1.5,-1.3,-2.0,1.4000000000000001,7.9,51.0,-6.000000000000001,-12.9
1698411741906.0,16,0.30000000000000004,-1.2000000000000002,-1.6,-1.5,1.8,7.7,46.1,-22.5,-10.8
1698411741923.0,16,1.2000000000000002,-0.8,-1.0,-0.5,2.3000000000000003,8.200000000000001,28.200000000000003,-49.7,-20.3
1698411741940.0,16,1.6,-0.5,0.4,0.1,2.6,9.600000000000001,2.9,-50.9,-42.400000000000006
1698411741956.0,16,1.5,-0.8,1.8,0.1,2.2,11.100000000000001,-18.3,-32.300000000000004,-67.5
1698411741973.0,16,1.3,-1.1,2.5,-0.2,1.9000000000000001,11.8,-23.400000000000002,-19.700000000000003,-78.3
1698411741990.0,16,0.4,-1.5,2.7,-1.1,1.4000000000000001,12.100000000000001,-17.1,9.0,-90.5
1698411742006.0,16,-0.1,-1.9000000000000001,1.3,-1.8,0.9,10.700000000000001,1.5000000000000002,23.700000000000003,-88.8
1698411742023.0,16,-0.1,-1.9000000000000001,0.4,-1.9000000000000001,0.9,9.8,9.5,21.700000000000003,-84.1
1698411742040.0,16,0.4,-1.8,-0.7000000000000001,-1.5,1.0,8.6,18.400000000000002,3.7000000000000006,-72.10000000000001
1698411742056.0,16,1.2000000000000002,-1.5,-1.0,-0.7000000000000001,1.3,8.3,21.6,-20.5,-66.1
1698411742073.0,16,1.6,-1.3,-1.0,-0.30000000000000004,1.4000000000000001,8.3,21.900000000000002,-30.7,-67.7
1698411742090.0,16,2.0,-1.2000000000000002,-0.8,0.2,1.6,8.5,17.8,-40.0,-78.3
1698411742106.0,16,2.1,-1.1,-0.5,0.30000000000000004,1.6,8.9,7.0,-35.4,-94.5
1698411742125.0,16,1.7000000000000002,-1.1,-0.2,0.0,1.5,9.200000000000001,-4.6000000000000005,-26.200000000000003,-111.0
1698411742140.0,16,1.5,-1.3,0.0,-0.30000000000000004,1.3,9.4,-7.9,-24.5,-117.0
1698411742157.0,16,1.1,-1.6,0.30000000000000004,-0.7000000000000001,0.9,9.700000000000001,-8.3,-31.2,-123.80000000000001
1698411742173.0,16,0.9,-1.6,0.4,-0.9,0.8,9.8,-6.6000000000000005,-38.300000000000004,-125.00000000000001
1698411742191.0,16,0.9,-1.6,1.0,-0.8,0.7000000000000001,10.4,-3.7000000000000006,-55.4,-125.30000000000001
1698411742206.0,16,0.9,-1.6,1.7000000000000002,-0.7000000000000001,0.6000000000000001,11.200000000000001,2.4000000000000004,-65.7,-128.0
1698411742224.0,16,0.8,-1.6,1.9000000000000001,-0.8,0.5,11.4,12.6,-64.4,-132.5
1698411742241.0,16,0.5,-1.8,1.7000000000000002,-0.9,0.4,11.200000000000001,17.599999999999998,-60.20000000000001,-134.6
1698411742257.0,16,0.30000000000000004,-1.8,1.2000000000000002,-1.0,0.4,10.8,21.8,-55.300000000000004,-136.4
1698411742273.0,16,-0.1,-1.7000000000000002,0.2,-1.3,0.4,9.8,27.8,-50.9,-136.5
1698411742290.0,16,-0.2,-1.7000000000000002,-0.5,-1.4000000000000001,0.5,9.1,34.800000000000004,-64.50000000000001,-134.70000000000002
1698411742306.0,16,-0.2,-1.6,-0.6000000000000001,-1.2000000000000002,0.7000000000000001,8.9,40.0,-87.7,-135.5
1698411742323.0,16,-0.2,-1.5,-0.8,-1.0,0.8,8.700000000000001,39.699999999999996,-104.5,-140.9
1698411742340.0,16,-0.30000000000000004,-1.5,-0.8,-1.0,0.9,8.700000000000001,35.4,-111.70000000000002,-145.29999999999998
1698411742356.0,16,-0.30000000000000004,-1.3,0.0,-0.8,1.1,9.5,18.6,-121.5,-157.3
1698411742372.0,16,-0.30000000000000004,-1.4000000000000001,1.4000000000000001,-0.6000000000000001,1.1,10.200000000000001,1.3,-116.69999999999999,-172.8
1698411742390.0,16,-0.4,-1.5,2.0,-0.5,0.9,11.600000000000001,-4.9,-107.6,-181.6
1698411742406.0,16,-0.8,-1.9000000000000001,2.8000000000000003,-0.8,0.4,12.5,-12.5,-76.5,-195.9
1698411742423.0,16,-1.5,-2.3000000000000003,2.5,-1.5,0.0,12.200000000000001,-10.4,-38.300000000000004,-200.70000000000002
1698411742440.0,16,-1.9000000000000001,-2.4000000000000004,1.9000000000000001,-1.9000000000000001,-0.1,11.600000000000001,-5.7,-24.200000000000003,-198.9
1698411742456.0,16,-2.7,-2.2,0.4,-2.8000000000000003,0.0,10.0,7.1000000000000005,-16.8,-187.50000000000003
1698411742473.0,16,-3.0,-2.0,-0.8,-3.2,0.30000000000000004,8.9,15.9,-30.299999999999997,-168.2
1698411742490.0,16,-3.1,-1.8,-1.1,-3.3000000000000003,0.5,8.6,17.8,-39.400000000000006,-157.9
1698411742506.0,16,-2.9000000000000004,-1.4000000000000001,-1.1,-3.1,1.0,8.5,18.5,-56.1,-139.4
