timestamp,abs,alpha,beta,gamma
1698411745.206,False,183.5,22.3,15.700000000000001
1698411745.222,False,182.4,21.1,16.0
1698411745.239,False,181.9,20.900000000000002,16.3
1698411745.256,False,181.3,21.200000000000003,16.5
1698411745.272,False,181.0,22.0,16.3
1698411745.289,False,180.8,22.3,15.9
1698411745.306,False,180.4,22.6,14.9
1698411745.323,False,179.70000000000002,22.3,14.100000000000001
1698411745.34,False,179.10000000000002,22.0,14.0
1698411745.357,False,177.8,21.3,14.3
1698411745.374,False,176.5,20.700000000000003,15.200000000000001
1698411745.389,False,176.0,20.400000000000002,15.600000000000001
1698411745.406,False,175.3,20.3,16.2
1698411745.423,False,174.9,20.5,16.1
1698411745.44,False,174.70000000000002,20.700000000000003,15.9
1698411745.456,False,174.4,21.3,15.200000000000001
1698411745.473,False,174.0,21.6,14.5
1698411745.489,False,173.4,21.5,14.100000000000001
1698411745.507,False,173.0,21.3,14.100000000000001
1698411745.522,False,172.20000000000002,20.6,14.200000000000001
1698411745.539,False,171.3,19.8,14.600000000000001
1698411745.556,False,170.9,19.5,14.8
1698411745.572,False,170.20000000000002,18.900000000000002,15.0
1698411745.59,False,169.70000000000002,18.6,15.100000000000001
1698411745.606,False,169.5,18.400000000000002,15.100000000000001
1698411745.622,False,169.10000000000002,18.0,15.200000000000001
1698411745.639,False,168.8,17.7,15.4
1698411745.655,False,168.70000000000002,17.5,15.5
1698411745.673,False,168.60000000000002,17.3,15.8
1698411745.689,False,168.60000000000002,17.3,16.0
1698411745.706,False,168.70000000000002,17.400000000000002,16.0
1698411745.723,False,168.9,17.6,15.9
1698411745.739,False,168.9,17.8,15.700000000000001
1698411745.756,False,168.9,17.900000000000002,15.600000000000001
1698411745.772,False,168.8,18.0,15.5
1698411745.79,False,168.3,18.1,15.700000000000001
1698411745.806,False,168.10000000000002,18.1,15.9
1698411745.822,False,167.4,17.8,16.5
1698411745.839,False,166.60000000000002,17.2,17.1
1698411745.856,False,166.3,16.900000000000002,17.3
1698411745.872,False,165.70000000000002,16.1,17.6
1698411745.89,False,165.4,15.8,17.6
1698411745.906,False,164.60000000000002,15.100000000000001,17.2
1698411745.938,False,163.9,15.3,16.8
1698411745.956,False,163.60000000000002,15.5,16.8
1698411745.972,False,162.9,16.1,17.0
1698411745.989,False,162.3,16.7,17.2
1698411746.005,False,161.60000000000002,17.3,17.1
1698411746.022,False,161.20000000000002,17.6,16.900000000000002
1698411746.039,False,160.4,18.1,16.3
1698411746.055,False,160.0,18.3,15.9
1698411746.072,False,158.9,18.400000000000002,15.3
1698411746.089,False,157.70000000000002,18.5,15.0
1698411746.105,False,156.20000000000002,18.5,15.100000000000001
1698411746.122,False,155.5,18.6,15.3
1698411746.14,False,154.10000000000002,18.8,15.5
1698411746.156,False,152.8,19.1,15.4
1698411746.172,False,152.1,19.200000000000003,15.3
1698411746.189,False,150.70000000000002,19.400000000000002,14.9
1698411746.206,False,149.1,19.400000000000002,14.8
1698411746.223,False,148.20000000000002,19.3,14.8
1698411746.24,False,146.3,18.900000000000002,14.9
1698411746.256,False,145.4,18.6,15.0
1698411746.273,False,143.4,17.900000000000002,15.100000000000001
1698411746.289,False,141.5,17.3,15.100000000000001
1698411746.306,False,139.5,16.7,14.9
1698411746.323,False,138.5,16.5,14.700000000000001
1698411746.34,False,136.6,16.1,14.100000000000001
1698411746.356,False,134.5,15.700000000000001,13.5
1698411746.373,False,133.5,15.5,13.200000000000001
1698411746.389,False,131.3,15.100000000000001,12.700000000000001
1698411746.406,False,128.8,14.4,12.100000000000001
1698411746.424,False,127.60000000000001,14.100000000000001,11.8
1698411746.439,False,124.9,13.5,11.100000000000001
1698411746.456,False,122.2,13.100000000000001,10.3
1698411746.472,False,119.5,12.8,9.4
1698411746.488,False,118.10000000000001,12.700000000000001,8.9
1698411746.505,False,115.30000000000001,12.700000000000001,8.1
1698411746.522,False,113.9,12.600000000000001,7.7
1698411746.539,False,110.60000000000001,12.5,7.0
1698411746.556,False,107.10000000000001,12.100000000000001,6.4
1698411746.573,False,105.10000000000001,11.8,6.1000000000000005
1698411746.589,False,101.2,11.200000000000001,5.7
1698411746.605,False,97.30000000000001,10.8,5.4
1698411746.623,False,95.4,10.700000000000001,5.300000000000001
1698411746.64,False,91.80000000000001,10.600000000000001,5.1000000000000005
1698411746.655,False,88.5,10.8,4.9
1698411746.672,False,85.4,10.9,4.7
1698411746.689,False,83.9,10.9,4.5
1698411746.706,False,81.10000000000001,10.8,4.2
1698411746.722,False,78.30000000000001,10.4,3.6
1698411746.739,False,77.0,10.100000000000001,3.4000000000000004
1698411746.756,False,74.4,9.5,3.1
1698411746.774,False,72.0,9.5,3.2
1698411746.789,False,70.8,9.700000000000001,3.4000000000000004
1698411746.805,False,68.9,10.4,3.9000000000000004
1698411746.822,False,68.10000000000001,10.8,4.1000000000000005
1698411746.84,False,66.60000000000001,11.700000000000001,4.4
1698411746.856,False,65.2,12.5,4.4
1698411746.872,False,63.800000000000004,13.3,4.2
1698411746.889,False,63.0,13.600000000000001,4.1000000000000005
1698411746.905,False,61.5,14.100000000000001,4.0
1698411746.922,False,59.7,14.5,4.1000000000000005
1698411746.939,False,58.800000000000004,14.600000000000001,4.2
1698411746.957,False,56.900000000000006,14.9,4.6000000000000005
1698411746.973,False,55.0,15.100000000000001,4.9
1698411746.99,False,54.0,15.200000000000001,5.1000000000000005
1698411747.005,False,52.1,15.4,5.2
1698411747.022,False,50.1,15.600000000000001,5.4
1698411747.039,False,49.1,15.600000000000001,5.5
1698411747.055,False,47.2,15.5,5.9
1698411747.072,False,45.2,15.5,6.300000000000001
1698411747.09,False,44.300000000000004,15.5,6.5
1698411747.106,False,42.5,15.5,7.0
1698411747.122,False,40.800000000000004,15.600000000000001,7.5
1698411747.14,False,40.0,15.700000000000001,7.800000000000001
1698411747.156,False,38.300000000000004,15.700000000000001,8.200000000000001
1698411747.173,False,37.5,15.700000000000001,8.4
1698411747.189,False,36.0,15.700000000000001,8.9
1698411747.206,False,34.4,15.4,9.4
1698411747.223,False,32.800000000000004,14.9,10.0
1698411747.24,False,32.1,14.700000000000001,10.3
1698411747.256,False,30.700000000000003,14.0,10.8
1698411747.273,False,29.400000000000002,13.4,11.3
1698411747.29,False,28.400000000000002,12.9,11.600000000000001
1698411747.306,False,27.900000000000002,12.8,11.8
1698411747.322,False,27.200000000000003,12.8,11.8
1698411747.34,False,26.900000000000002,12.9,11.700000000000001
1698411747.357,False,26.400000000000002,12.8,11.3
1698411747.372,False,25.8,12.5,10.4
1698411747.389,False,25.0,11.700000000000001,9.1
1698411747.406,False,24.5,11.100000000000001,8.6
1698411747.423,False,23.200000000000003,10.100000000000001,7.9
1698411747.439,False,22.400000000000002,9.8,7.7
1698411747.458,False,20.8,9.3,7.9
1698411747.472,False,19.400000000000002,9.200000000000001,8.200000000000001
1698411747.488,False,18.3,9.3,8.3
1698411747.506,False,17.8,9.4,8.1
1698411747.524,False,16.900000000000002,9.600000000000001,7.6000000000000005
1698411747.539,False,16.1,9.700000000000001,7.0
1698411747.556,False,15.700000000000001,9.700000000000001,6.6000000000000005
1698411747.572,False,15.0,9.9,5.7
1698411747.589,False,14.4,10.0,4.6000000000000005
1698411747.607,False,14.100000000000001,10.100000000000001,3.9000000000000004
1698411747.622,False,13.600000000000001,10.3,2.5
1698411747.64,False,12.9,10.3,1.1
1698411747.656,False,12.600000000000001,10.200000000000001,0.5
1698411747.672,False,11.600000000000001,10.0,-0.6000000000000001
1698411747.689,False,10.5,9.4,-1.3
1698411747.706,False,9.8,9.0,-1.5
1698411747.723,False,8.4,8.0,-1.9000000000000001
1698411747.74,False,7.7,7.4,-2.0
1698411747.756,False,6.5,6.300000000000001,-2.3000000000000003
1698411747.772,False,5.4,5.1000000000000005,-2.4000000000000004
1698411747.789,False,4.9,4.4,-2.5
1698411747.807,False,4.1000000000000005,2.8000000000000003,-2.3000000000000003
1698411747.822,False,3.6,1.2000000000000002,-2.0
1698411747.839,False,3.6,0.4,-1.8
1698411747.857,False,3.8000000000000003,-1.0,-1.7000000000000002
1698411747.872,False,4.5,-2.1,-1.7000000000000002
1698411747.888,False,5.6000000000000005,-3.1,-1.7000000000000002
1698411747.906,False,6.2,-3.7,-1.7000000000000002
1698411747.922,False,7.300000000000001,-4.7,-1.9000000000000001
1698411747.939,False,8.5,-5.7,-2.1
1698411747.955,False,9.0,-6.1000000000000005,-2.2
1698411747.973,False,10.0,-6.800000000000001,-2.2
1698411747.989,False,10.8,-7.6000000000000005,-2.0
1698411748.006,False,11.200000000000001,-8.0,-1.8
1698411748.022,False,11.9,-8.6,-1.3
1698411748.039,False,12.600000000000001,-8.9,-0.8
1698411748.056,False,12.9,-8.9,-0.6000000000000001
1698411748.072,False,13.600000000000001,-8.700000000000001,-0.2
1698411748.089,False,14.100000000000001,-8.4,0.2
1698411748.105,False,14.700000000000001,-8.1,0.6000000000000001
1698411748.123,False,14.9,-7.9,0.8
1698411748.139,False,15.3,-7.5,1.3
1698411748.155,False,15.600000000000001,-6.9,1.7000000000000002
1698411748.173,False,15.700000000000001,-6.6000000000000005,1.9000000000000001
1698411748.189,False,15.8,-5.9,2.3000000000000003
1698411748.206,False,16.0,-5.1000000000000005,2.8000000000000003
1698411748.223,False,16.0,-4.800000000000001,3.1
1698411748.239,False,16.2,-4.0,3.6
1698411748.256,False,16.3,-3.6,3.8000000000000003
1698411748.273,False,16.6,-2.6,4.0
1698411748.291,False,17.0,-1.5,4.1000000000000005
1698411748.305,False,17.2,-0.8,4.1000000000000005
1698411748.324,False,17.6,0.4,4.0
1698411748.339,False,18.0,1.6,4.0
1698411748.356,False,18.3,2.8000000000000003,4.1000000000000005
1698411748.372,False,18.5,3.4000000000000004,4.1000000000000005
1698411748.389,False,18.8,4.6000000000000005,4.1000000000000005
1698411748.406,False,19.0,5.2,4.0
1698411748.423,False,19.3,6.300000000000001,3.8000000000000003
1698411748.439,False,19.5,7.4,3.6
1698411748.455,False,19.6,7.9,3.5
1698411748.472,False,19.700000000000003,8.8,3.3000000000000003
1698411748.488,False,19.8,9.700000000000001,3.2
1698411748.505,False,19.8,10.600000000000001,3.0
1698411748.522,False,19.8,11.0,3.0
1698411748.539,False,19.700000000000003,11.9,2.8000000000000003
1698411748.555,False,19.6,12.700000000000001,2.6
1698411748.572,False,19.5,13.0,2.5
1698411748.589,False,19.3,13.700000000000001,2.4000000000000004
1698411748.606,False,19.200000000000003,13.9,2.4000000000000004
1698411748.623,False,18.8,14.4,2.5
1698411748.639,False,18.5,14.8,2.7
1698411748.656,False,18.2,15.3,2.7
1698411748.673,False,18.0,15.600000000000001,2.6
1698411748.69,False,17.8,16.1,2.1
1698411748.706,False,17.5,16.5,1.5
1698411748.722,False,17.3,16.8,1.1
1698411748.739,False,17.2,16.8,0.9
1698411748.756,False,16.8,16.7,0.8
1698411748.772,False,16.5,16.6,0.9
1698411748.789,False,16.0,16.2,1.1
1698411748.806,False,15.600000000000001,16.0,1.2000000000000002
1698411748.822,False,15.4,16.0,1.1
1698411748.839,False,15.100000000000001,16.1,0.5
1698411748.856,False,14.700000000000001,16.2,-0.4
1698411748.872,False,14.4,16.2,-0.7000000000000001
1698411748.889,False,13.700000000000001,15.9,-1.0
1698411748.905,False,12.9,15.4,-1.1
1698411748.922,False,12.100000000000001,14.700000000000001,-0.6000000000000001
1698411748.94,False,11.600000000000001,14.5,-0.5
1698411748.956,False,10.8,14.4,-0.2
1698411748.972,False,10.100000000000001,14.5,0.2
1698411748.989,False,9.8,14.700000000000001,0.4
1698411749.005,False,9.200000000000001,15.3,0.7000000000000001
1698411749.022,False,8.8,15.9,0.9
1698411749.039,False,8.6,16.1,1.0
1698411749.055,False,8.200000000000001,16.400000000000002,0.8
1698411749.072,False,7.9,16.6,0.1
1698411749.091,False,7.7,16.7,-0.4
1698411749.106,False,7.300000000000001,16.900000000000002,-1.1
1698411749.123,False,7.1000000000000005,16.900000000000002,-1.4000000000000001
1698411749.141,False,6.800000000000001,16.6,-1.4000000000000001
1698411749.155,False,6.6000000000000005,16.1,-1.1
1698411749.172,False,6.5,15.8,-0.9
1698411749.189,False,6.1000000000000005,15.100000000000001,0.0
1698411749.205,False,5.6000000000000005,14.200000000000001,0.9
1698411749.222,False,5.4,13.9,1.1
1698411749.24,False,4.800000000000001,13.8,1.1
1698411749.257,False,4.0,14.4,0.7000000000000001
1698411749.272,False,3.7,14.8,0.4
1698411749.289,False,3.2,15.5,0.2
1698411749.306,False,2.9000000000000004,15.8,0.2
1698411749.323,False,2.9000000000000004,15.9,0.30000000000000004
1698411749.34,False,2.7,16.0,0.6000000000000001
1698411749.356,False,2.4000000000000004,16.3,0.7000000000000001
1698411749.372,False,2.0,16.7,0.6000000000000001
1698411749.389,False,1.8,16.900000000000002,0.5
1698411749.406,False,1.5,17.400000000000002,0.1
1698411749.422,False,1.4000000000000001,17.6,0.0
1698411749.438,False,1.1,17.5,0.30000000000000004
1698411749.455,False,0.8,17.3,0.5
1698411749.472,False,360.0,16.5,1.0
1698411749.491,False,359.20000000000005,15.600000000000001,1.5
1698411749.505,False,359.0,15.100000000000001,1.7000000000000002
1698411749.522,False,358.5,14.600000000000001,2.2
1698411749.538,False,358.40000000000003,14.4,2.5
1698411749.555,False,358.20000000000005,14.5,3.3000000000000003
1698411749.573,False,357.90000000000003,14.9,4.1000000000000005
1698411749.591,False,357.40000000000003,15.3,4.800000000000001
1698411749.606,False,357.20000000000005,15.3,5.1000000000000005
1698411749.622,False,356.8,15.100000000000001,5.4
1698411749.64,False,356.70000000000005,14.8,5.300000000000001
1698411749.656,False,356.6,14.100000000000001,5.2
1698411749.672,False,356.6,13.3,5.1000000000000005
1698411749.689,False,356.90000000000003,12.4,5.2
1698411749.706,False,357.1,12.100000000000001,5.300000000000001
1698411749.722,False,357.40000000000003,11.9,5.7
1698411749.739,False,357.6,12.0,5.7
1698411749.755,False,357.8,12.3,5.6000000000000005
1698411749.772,False,358.1,12.8,5.5
1698411749.789,False,358.5,13.100000000000001,5.5
1698411749.806,False,358.70000000000005,13.200000000000001,5.4
1698411749.828,False,359.1,13.4,5.300000000000001
1698411749.838,False,359.20000000000005,13.4,5.1000000000000005
1698411749.855,False,359.5,13.5,4.800000000000001
1698411749.872,False,359.6,13.4,4.6000000000000005
1698411749.889,False,359.8,13.4,4.4
1698411749.905,False,360.0,13.5,4.3
1698411749.925,False,0.2,13.700000000000001,4.0
1698411749.939,False,0.30000000000000004,13.8,3.8000000000000003
1698411749.973,False,0.7000000000000001,14.0,3.2
1698411749.988,False,1.0,14.100000000000001,2.8000000000000003
1698411750.005,False,1.1,14.100000000000001,2.7
1698411750.022,False,1.3,14.0,2.6
1698411750.039,False,1.4000000000000001,14.0,2.5
1698411750.055,False,1.4000000000000001,14.100000000000001,2.5
1698411750.088,False,1.2000000000000002,14.200000000000001,2.6
1698411750.105,False,1.1,14.100000000000001,2.8000000000000003
1698411750.122,False,0.9,14.0,3.1
1698411750.139,False,0.7000000000000001,13.8,3.4000000000000004
1698411750.155,False,0.6000000000000001,13.700000000000001,3.6
1698411750.172,False,0.4,13.5,3.8000000000000003
1698411750.188,False,0.2,13.5,4.0
1698411750.205,False,0.1,13.5,4.0
1698411750.224,False,0.1,13.5,4.1000000000000005
1698411750.239,False,0.0,13.600000000000001,4.2
1698411750.289,False,0.1,13.700000000000001,4.1000000000000005
1698411750.339,False,0.1,13.700000000000001,4.4
1698411750.355,False,0.2,13.700000000000001,4.6000000000000005
1698411750.372,False,0.2,13.700000000000001,4.800000000000001
1698411750.389,False,0.30000000000000004,13.700000000000001,5.0
1698411750.405,False,0.4,13.8,5.5
1698411750.422,False,0.4,14.0,5.4
1698411750.438,False,0.4,14.200000000000001,5.0
1698411750.472,False,0.6000000000000001,14.100000000000001,4.9
1698411750.488,False,0.6000000000000001,14.0,5.0
1698411750.505,False,0.5,13.9,5.300000000000001
