msFromStart,abs,alpha,beta,gamma
11990,False,54.0,15.200000000000001,5.1000000000000005
12005,False,52.1,15.4,5.2
12022,False,50.1,15.600000000000001,5.4
12039,False,49.1,15.600000000000001,5.5
12055,False,47.2,15.5,5.9
12072,False,45.2,15.5,6.300000000000001
12090,False,44.300000000000004,15.5,6.5
12106,False,42.5,15.5,7.0
12122,False,40.800000000000004,15.600000000000001,7.5
12140,False,40.0,15.700000000000001,7.800000000000001
12156,False,38.300000000000004,15.700000000000001,8.200000000000001
12173,False,37.5,15.700000000000001,8.4
12189,False,36.0,15.700000000000001,8.9
12206,False,34.4,15.4,9.4
12223,False,32.800000000000004,14.9,10.0
12240,False,32.1,14.700000000000001,10.3
12256,False,30.700000000000003,14.0,10.8
12273,False,29.400000000000002,13.4,11.3
12290,False,28.400000000000002,12.9,11.600000000000001
12306,False,27.900000000000002,12.8,11.8
12322,False,27.200000000000003,12.8,11.8
12340,False,26.900000000000002,12.9,11.700000000000001
12357,False,26.400000000000002,12.8,11.3
12372,False,25.8,12.5,10.4
12389,False,25.0,11.700000000000001,9.1
12406,False,24.5,11.100000000000001,8.6
12423,False,23.200000000000003,10.100000000000001,7.9
12439,False,22.400000000000002,9.8,7.7
12458,False,20.8,9.3,7.9
12472,False,19.400000000000002,9.200000000000001,8.200000000000001
12488,False,18.3,9.3,8.3
12506,False,17.8,9.4,8.1
12524,False,16.900000000000002,9.600000000000001,7.6000000000000005
12539,False,16.1,9.700000000000001,7.0
12556,False,15.700000000000001,9.700000000000001,6.6000000000000005
12572,False,15.0,9.9,5.7
12589,False,14.4,10.0,4.6000000000000005
12607,False,14.100000000000001,10.100000000000001,3.9000000000000004
12622,False,13.600000000000001,10.3,2.5
12640,False,12.9,10.3,1.1
12656,False,12.600000000000001,10.200000000000001,0.5
12672,False,11.600000000000001,10.0,-0.6000000000000001
12689,False,10.5,9.4,-1.3
12706,False,9.8,9.0,-1.5
12723,False,8.4,8.0,-1.9000000000000001
12740,False,7.7,7.4,-2.0
12756,False,6.5,6.300000000000001,-2.3000000000000003
12772,False,5.4,5.1000000000000005,-2.4000000000000004
12789,False,4.9,4.4,-2.5
12807,False,4.1000000000000005,2.8000000000000003,-2.3000000000000003
12822,False,3.6,1.2000000000000002,-2.0
12839,False,3.6,0.4,-1.8
12857,False,3.8000000000000003,-1.0,-1.7000000000000002
12872,False,4.5,-2.1,-1.7000000000000002
12888,False,5.6000000000000005,-3.1,-1.7000000000000002
12906,False,6.2,-3.7,-1.7000000000000002
12922,False,7.300000000000001,-4.7,-1.9000000000000001
12939,False,8.5,-5.7,-2.1
12955,False,9.0,-6.1000000000000005,-2.2
12973,False,10.0,-6.800000000000001,-2.2
12989,False,10.8,-7.6000000000000005,-2.0
13006,False,11.200000000000001,-8.0,-1.8
13022,False,11.9,-8.6,-1.3
13039,False,12.600000000000001,-8.9,-0.8
13056,False,12.9,-8.9,-0.6000000000000001
13072,False,13.600000000000001,-8.700000000000001,-0.2
13089,False,14.100000000000001,-8.4,0.2
13105,False,14.700000000000001,-8.1,0.6000000000000001
13123,False,14.9,-7.9,0.8
13139,False,15.3,-7.5,1.3
13155,False,15.600000000000001,-6.9,1.7000000000000002
13173,False,15.700000000000001,-6.6000000000000005,1.9000000000000001
13189,False,15.8,-5.9,2.3000000000000003
13206,False,16.0,-5.1000000000000005,2.8000000000000003
13223,False,16.0,-4.800000000000001,3.1
13239,False,16.2,-4.0,3.6
13256,False,16.3,-3.6,3.8000000000000003
13273,False,16.6,-2.6,4.0
13291,False,17.0,-1.5,4.1000000000000005
13305,False,17.2,-0.8,4.1000000000000005
13324,False,17.6,0.4,4.0
13339,False,18.0,1.6,4.0
13356,False,18.3,2.8000000000000003,4.1000000000000005
13372,False,18.5,3.4000000000000004,4.1000000000000005
13389,False,18.8,4.6000000000000005,4.1000000000000005
13406,False,19.0,5.2,4.0
13423,False,19.3,6.300000000000001,3.8000000000000003
13439,False,19.5,7.4,3.6
13455,False,19.6,7.9,3.5
13472,False,19.700000000000003,8.8,3.3000000000000003
13488,False,19.8,9.700000000000001,3.2
13505,False,19.8,10.600000000000001,3.0
13522,False,19.8,11.0,3.0
13539,False,19.700000000000003,11.9,2.8000000000000003
13555,False,19.6,12.700000000000001,2.6
13572,False,19.5,13.0,2.5
13589,False,19.3,13.700000000000001,2.4000000000000004
13606,False,19.200000000000003,13.9,2.4000000000000004
13623,False,18.8,14.4,2.5
13639,False,18.5,14.8,2.7
13656,False,18.2,15.3,2.7
13673,False,18.0,15.600000000000001,2.6
13690,False,17.8,16.1,2.1
13706,False,17.5,16.5,1.5
13722,False,17.3,16.8,1.1
13739,False,17.2,16.8,0.9
13756,False,16.8,16.7,0.8
13772,False,16.5,16.6,0.9
13789,False,16.0,16.2,1.1
13806,False,15.600000000000001,16.0,1.2000000000000002
13822,False,15.4,16.0,1.1
13839,False,15.100000000000001,16.1,0.5
13856,False,14.700000000000001,16.2,-0.4
13872,False,14.4,16.2,-0.7000000000000001
13889,False,13.700000000000001,15.9,-1.0
13905,False,12.9,15.4,-1.1
13922,False,12.100000000000001,14.700000000000001,-0.6000000000000001
13940,False,11.600000000000001,14.5,-0.5
13956,False,10.8,14.4,-0.2
13972,False,10.100000000000001,14.5,0.2
13989,False,9.8,14.700000000000001,0.4
14005,False,9.200000000000001,15.3,0.7000000000000001
14022,False,8.8,15.9,0.9
14039,False,8.6,16.1,1.0
14055,False,8.200000000000001,16.400000000000002,0.8
14072,False,7.9,16.6,0.1
14091,False,7.7,16.7,-0.4
14106,False,7.300000000000001,16.900000000000002,-1.1
14123,False,7.1000000000000005,16.900000000000002,-1.4000000000000001
14141,False,6.800000000000001,16.6,-1.4000000000000001
14155,False,6.6000000000000005,16.1,-1.1
14172,False,6.5,15.8,-0.9
14189,False,6.1000000000000005,15.100000000000001,0.0
14205,False,5.6000000000000005,14.200000000000001,0.9
14222,False,5.4,13.9,1.1
14240,False,4.800000000000001,13.8,1.1
14257,False,4.0,14.4,0.7000000000000001
14272,False,3.7,14.8,0.4
14289,False,3.2,15.5,0.2
14306,False,2.9000000000000004,15.8,0.2
14323,False,2.9000000000000004,15.9,0.30000000000000004
14340,False,2.7,16.0,0.6000000000000001
14356,False,2.4000000000000004,16.3,0.7000000000000001
14372,False,2.0,16.7,0.6000000000000001
14389,False,1.8,16.900000000000002,0.5
14406,False,1.5,17.400000000000002,0.1
14422,False,1.4000000000000001,17.6,0.0
14438,False,1.1,17.5,0.30000000000000004
14455,False,0.8,17.3,0.5
14472,False,360.0,16.5,1.0
14491,False,359.20000000000005,15.600000000000001,1.5
14505,False,359.0,15.100000000000001,1.7000000000000002
14522,False,358.5,14.600000000000001,2.2
14538,False,358.40000000000003,14.4,2.5
14555,False,358.20000000000005,14.5,3.3000000000000003
14573,False,357.90000000000003,14.9,4.1000000000000005
14591,False,357.40000000000003,15.3,4.800000000000001
14606,False,357.20000000000005,15.3,5.1000000000000005
14622,False,356.8,15.100000000000001,5.4
14640,False,356.70000000000005,14.8,5.300000000000001
14656,False,356.6,14.100000000000001,5.2
14672,False,356.6,13.3,5.1000000000000005
14689,False,356.90000000000003,12.4,5.2
14706,False,357.1,12.100000000000001,5.300000000000001
14722,False,357.40000000000003,11.9,5.7
14739,False,357.6,12.0,5.7
14755,False,357.8,12.3,5.6000000000000005
14772,False,358.1,12.8,5.5
14789,False,358.5,13.100000000000001,5.5
14806,False,358.70000000000005,13.200000000000001,5.4
14828,False,359.1,13.4,5.300000000000001
14838,False,359.20000000000005,13.4,5.1000000000000005
14855,False,359.5,13.5,4.800000000000001
14872,False,359.6,13.4,4.6000000000000005
14889,False,359.8,13.4,4.4
14905,False,360.0,13.5,4.3
14925,False,0.2,13.700000000000001,4.0
14939,False,0.30000000000000004,13.8,3.8000000000000003
14973,False,0.7000000000000001,14.0,3.2
14988,False,1.0,14.100000000000001,2.8000000000000003
15005,False,1.1,14.100000000000001,2.7
15022,False,1.3,14.0,2.6
15039,False,1.4000000000000001,14.0,2.5
15055,False,1.4000000000000001,14.100000000000001,2.5
15088,False,1.2000000000000002,14.200000000000001,2.6
15105,False,1.1,14.100000000000001,2.8000000000000003
15122,False,0.9,14.0,3.1
15139,False,0.7000000000000001,13.8,3.4000000000000004
15155,False,0.6000000000000001,13.700000000000001,3.6
15172,False,0.4,13.5,3.8000000000000003
15188,False,0.2,13.5,4.0
15205,False,0.1,13.5,4.0
15224,False,0.1,13.5,4.1000000000000005
15239,False,0.0,13.600000000000001,4.2
15289,False,0.1,13.700000000000001,4.1000000000000005
15339,False,0.1,13.700000000000001,4.4
15355,False,0.2,13.700000000000001,4.6000000000000005
15372,False,0.2,13.700000000000001,4.800000000000001
15389,False,0.30000000000000004,13.700000000000001,5.0
15405,False,0.4,13.8,5.5
15422,False,0.4,14.0,5.4
15438,False,0.4,14.200000000000001,5.0
15472,False,0.6000000000000001,14.100000000000001,4.9
15488,False,0.6000000000000001,14.0,5.0
15505,False,0.5,13.9,5.300000000000001
