ts,abs,alpha,beta,gamma
1698411828385.0,False,192.0,12.600000000000001,5.6000000000000005
1698411828401.0,False,189.3,12.100000000000001,5.0
1698411828418.0,False,186.5,11.600000000000001,4.4
1698411828435.0,False,185.0,11.3,4.1000000000000005
1698411828451.0,False,182.0,10.9,3.5
1698411828467.0,False,178.9,10.700000000000001,2.8000000000000003
1698411828484.0,False,175.9,10.600000000000001,2.1
1698411828502.0,False,174.4,10.5,1.6
1698411828518.0,False,171.3,10.4,0.5
1698411828534.0,False,167.9,10.100000000000001,-0.9
1698411828551.0,False,166.10000000000002,9.8,-1.5
1698411828568.0,False,162.20000000000002,9.4,-2.2
1698411828585.0,False,160.20000000000002,9.200000000000001,-2.4000000000000004
1698411828601.0,False,156.3,8.9,-2.3000000000000003
1698411828618.0,False,152.8,8.8,-2.2
1698411828635.0,False,149.6,8.8,-2.3000000000000003
1698411828651.0,False,148.20000000000002,8.8,-2.4000000000000004
1698411828668.0,False,145.5,8.700000000000001,-2.8000000000000003
1698411828685.0,False,142.9,8.5,-3.4000000000000004
1698411828702.0,False,141.70000000000002,8.200000000000001,-3.7
1698411828718.0,False,139.20000000000002,7.6000000000000005,-4.0
1698411828735.0,False,136.8,7.1000000000000005,-3.6
1698411828751.0,False,135.70000000000002,7.0,-3.2
1698411828768.0,False,133.8,6.9,-2.0
1698411828785.0,False,132.20000000000002,6.9,-0.8
1698411828801.0,False,131.5,7.1000000000000005,-0.2
1698411828818.0,False,130.5,7.5,0.4
1698411828835.0,False,129.6,8.200000000000001,0.5
1698411828851.0,False,129.20000000000002,8.5,0.4
1698411828868.0,False,128.3,9.200000000000001,0.0
1698411828884.0,False,127.30000000000001,9.600000000000001,-0.2
1698411828901.0,False,126.7,9.700000000000001,-0.2
1698411828918.0,False,125.4,9.5,0.1
1698411828934.0,False,124.0,9.3,0.5
1698411828952.0,False,123.2,9.3,0.8
1698411828969.0,False,121.80000000000001,9.200000000000001,1.2000000000000002
1698411828985.0,False,120.5,9.200000000000001,1.5
1698411829001.0,False,120.0,9.3,1.6
1698411829017.0,False,119.10000000000001,9.3,1.7000000000000002
1698411829035.0,False,118.4,9.200000000000001,1.7000000000000002
1698411829051.0,False,118.0,9.200000000000001,1.7000000000000002
1698411829068.0,False,117.30000000000001,9.0,1.9000000000000001
1698411829085.0,False,116.4,8.700000000000001,2.4000000000000004
1698411829101.0,False,115.9,8.5,2.7
1698411829118.0,False,115.0,8.0,2.8000000000000003
1698411829134.0,False,114.4,7.4,2.4000000000000004
1698411829151.0,False,114.10000000000001,6.9,2.0
1698411829167.0,False,113.80000000000001,6.0,1.3
1698411829185.0,False,113.7,4.9,1.4000000000000001
1698411829201.0,False,113.7,3.7,2.7
1698411829218.0,False,113.7,3.0,3.5
1698411829235.0,False,113.80000000000001,1.6,4.7
1698411829251.0,False,113.9,0.1,4.9
1698411829268.0,False,113.80000000000001,-0.6000000000000001,4.4
1698411829284.0,False,113.30000000000001,-1.9000000000000001,3.2
1698411829301.0,False,113.0,-2.6,2.7
1698411829318.0,False,112.30000000000001,-4.0,3.0
1698411829335.0,False,111.60000000000001,-5.1000000000000005,3.7
1698411829351.0,False,111.0,-5.9,4.2
1698411829368.0,False,110.60000000000001,-6.2,4.3
1698411829384.0,False,109.9,-6.7,4.4
1698411829401.0,False,109.2,-7.1000000000000005,4.4
1698411829419.0,False,108.7,-7.2,4.3
1698411829434.0,False,108.0,-7.6000000000000005,4.0
1698411829451.0,False,107.30000000000001,-7.800000000000001,3.7
1698411829468.0,False,107.0,-7.9,3.7
1698411829486.0,False,106.30000000000001,-8.200000000000001,3.4000000000000004
1698411829502.0,False,105.60000000000001,-8.5,2.7
1698411829520.0,False,105.30000000000001,-8.700000000000001,2.3000000000000003
1698411829535.0,False,104.5,-9.3,1.4000000000000001
1698411829552.0,False,104.10000000000001,-9.600000000000001,1.1
1698411829569.0,False,103.5,-10.3,1.0
1698411829585.0,False,103.10000000000001,-10.700000000000001,1.4000000000000001
1698411829603.0,False,102.80000000000001,-11.0,1.8
1698411829619.0,False,102.60000000000001,-11.100000000000001,1.9000000000000001
1698411829635.0,False,102.2,-11.200000000000001,2.0
1698411829652.0,False,101.7,-11.3,1.8
1698411829668.0,False,101.5,-11.3,1.7000000000000002
1698411829684.0,False,100.9,-11.3,1.4000000000000001
1698411829701.0,False,100.5,-11.5,1.7000000000000002
1698411829719.0,False,100.4,-11.600000000000001,2.1
1698411829736.0,False,100.2,-11.8,2.8000000000000003
1698411829751.0,False,100.10000000000001,-11.700000000000001,3.1
1698411829768.0,False,100.10000000000001,-11.4,3.4000000000000004
1698411829786.0,False,100.10000000000001,-10.8,3.6
1698411829802.0,False,100.30000000000001,-10.200000000000001,3.8000000000000003
1698411829818.0,False,100.5,-9.9,3.9000000000000004
1698411829836.0,False,100.7,-9.3,3.8000000000000003
1698411829852.0,False,100.9,-8.6,3.4000000000000004
1698411829869.0,False,101.0,-8.200000000000001,3.1
1698411829886.0,False,101.10000000000001,-7.4,2.4000000000000004
1698411829902.0,False,101.10000000000001,-7.1000000000000005,2.1
1698411829918.0,False,101.0,-6.4,1.6
1698411829935.0,False,100.9,-5.9,1.4000000000000001
1698411829951.0,False,100.7,-5.300000000000001,1.2000000000000002
1698411829968.0,False,100.5,-4.800000000000001,1.1
1698411829986.0,False,100.4,-4.4,1.1
1698411830001.0,False,100.10000000000001,-3.8000000000000003,1.0
1698411830017.0,False,99.80000000000001,-3.2,1.0
1698411830035.0,False,99.7,-2.9000000000000004,1.0
1698411830051.0,False,99.60000000000001,-2.4000000000000004,0.9
1698411830067.0,False,99.60000000000001,-2.1,1.0
1698411830084.0,False,99.60000000000001,-1.4000000000000001,1.2000000000000002
1698411830101.0,False,99.60000000000001,-0.6000000000000001,1.5
1698411830118.0,False,99.60000000000001,0.2,1.9000000000000001
1698411830137.0,False,99.5,1.1,2.2
1698411830151.0,False,99.5,1.5,2.2
1698411830167.0,False,99.4,2.4000000000000004,2.2
1698411830184.0,False,99.30000000000001,2.9000000000000004,2.1
1698411830201.0,False,99.2,3.9000000000000004,1.7000000000000002
1698411830218.0,False,99.0,4.800000000000001,1.4000000000000001
1698411830235.0,False,98.9,5.2,1.2000000000000002
1698411830251.0,False,98.5,6.1000000000000005,0.9
1698411830268.0,False,98.0,6.800000000000001,0.7000000000000001
1698411830286.0,False,97.60000000000001,7.5,0.30000000000000004
1698411830301.0,False,97.30000000000001,7.800000000000001,0.1
1698411830318.0,False,96.80000000000001,8.5,-0.4
1698411830335.0,False,96.60000000000001,8.8,-0.6000000000000001
1698411830351.0,False,96.10000000000001,9.5,-0.9
1698411830367.0,False,95.7,10.100000000000001,-1.0
1698411830385.0,False,95.4,10.9,-1.1
1698411830401.0,False,95.2,11.200000000000001,-1.0
1698411830418.0,False,94.80000000000001,11.9,-0.8
1698411830435.0,False,94.60000000000001,12.200000000000001,-0.6000000000000001
1698411830451.0,False,94.0,12.5,0.0
1698411830467.0,False,93.4,12.700000000000001,1.3
1698411830484.0,False,93.0,12.700000000000001,1.9000000000000001
1698411830501.0,False,92.0,12.3,2.4000000000000004
1698411830518.0,False,90.7,11.600000000000001,2.7
1698411830535.0,False,90.0,11.100000000000001,3.0
1698411830551.0,False,88.80000000000001,9.9,3.5
1698411830568.0,False,88.30000000000001,9.200000000000001,3.7
1698411830602.0,False,87.2,7.800000000000001,4.6000000000000005
1698411830618.0,False,87.0,7.800000000000001,4.7
1698411830634.0,False,86.80000000000001,8.1,4.800000000000001
1698411830652.0,False,86.7,8.4,4.7
1698411830668.0,False,86.30000000000001,9.0,4.6000000000000005
1698411830686.0,False,86.10000000000001,9.4,4.6000000000000005
1698411830701.0,False,85.9,9.9,4.7
1698411830718.0,False,85.7,10.200000000000001,4.7
1698411830736.0,False,85.30000000000001,10.4,4.3
1698411830751.0,False,85.0,10.4,4.1000000000000005
1698411830768.0,False,84.4,10.3,4.0
1698411830784.0,False,84.30000000000001,10.100000000000001,3.9000000000000004
1698411830802.0,False,84.0,9.9,3.6
1698411830818.0,False,83.60000000000001,10.0,2.8000000000000003
1698411830835.0,False,83.10000000000001,10.200000000000001,1.9000000000000001
1698411830851.0,False,82.9,10.4,1.4000000000000001
1698411830868.0,False,82.30000000000001,10.9,0.8
1698411830885.0,False,82.0,11.200000000000001,0.7000000000000001
1698411830901.0,False,81.5,11.8,0.8
1698411830919.0,False,81.2,12.100000000000001,1.0
1698411830935.0,False,81.0,12.200000000000001,0.9
1698411830951.0,False,80.80000000000001,12.200000000000001,0.7000000000000001
1698411830969.0,False,80.10000000000001,12.100000000000001,0.4
1698411830985.0,False,79.2,12.100000000000001,0.5
1698411831002.0,False,78.9,12.0,0.9
1698411831018.0,False,78.5,11.8,2.0
1698411831035.0,False,78.30000000000001,11.8,3.1
1698411831051.0,False,78.30000000000001,12.3,3.9000000000000004
1698411831068.0,False,78.2,12.700000000000001,4.1000000000000005
1698411831085.0,False,78.10000000000001,13.100000000000001,4.3
1698411831104.0,False,77.60000000000001,13.700000000000001,4.7
1698411831118.0,False,77.2,13.9,5.300000000000001
1698411831135.0,False,77.0,13.700000000000001,6.0
1698411831152.0,False,77.0,13.600000000000001,6.300000000000001
1698411831168.0,False,77.0,13.3,6.4
1698411831192.0,False,77.30000000000001,13.100000000000001,6.1000000000000005
1698411831201.0,False,77.60000000000001,13.200000000000001,5.7
1698411831218.0,False,77.80000000000001,13.200000000000001,5.5
1698411831235.0,False,78.10000000000001,13.5,5.300000000000001
1698411831251.0,False,78.30000000000001,13.600000000000001,5.2
1698411831268.0,False,78.7,13.9,5.300000000000001
1698411831285.0,False,79.0,14.100000000000001,5.300000000000001
1698411831302.0,False,79.30000000000001,14.100000000000001,5.2
1698411831335.0,False,79.9,14.0,5.1000000000000005
1698411831351.0,False,80.10000000000001,14.0,5.2
1698411831368.0,False,80.5,14.0,5.1000000000000005
1698411831384.0,False,80.7,14.100000000000001,4.9
1698411831418.0,False,80.80000000000001,14.100000000000001,4.800000000000001
1698411831434.0,False,80.9,14.200000000000001,4.7
1698411831451.0,False,81.0,14.3,4.5
1698411831469.0,False,81.10000000000001,14.3,4.3
1698411831486.0,False,81.10000000000001,14.4,4.0
1698411831502.0,False,81.30000000000001,14.5,3.7
1698411831518.0,False,81.4,14.600000000000001,3.5
1698411831535.0,False,81.7,14.600000000000001,3.3000000000000003
1698411831552.0,False,82.0,14.700000000000001,3.0
1698411831569.0,False,82.10000000000001,14.8,2.8000000000000003
1698411831585.0,False,82.2,15.0,2.3000000000000003
1698411831601.0,False,82.30000000000001,15.100000000000001,2.0
1698411831635.0,False,82.5,15.0,2.1
1698411831653.0,False,82.60000000000001,15.0,2.2
1698411831668.0,False,82.5,15.100000000000001,2.2
1698411831685.0,False,82.4,15.200000000000001,2.1
1698411831701.0,False,82.30000000000001,15.200000000000001,2.2
1698411831719.0,False,82.2,15.200000000000001,2.3000000000000003
1698411831735.0,False,82.2,15.200000000000001,2.4000000000000004
1698411831768.0,False,82.0,15.3,2.5
1698411831801.0,False,81.80000000000001,15.200000000000001,2.6
1698411831817.0,False,81.80000000000001,15.200000000000001,2.7
1698411831952.0,False,81.9,15.4,2.7
1698411831968.0,False,82.0,15.4,2.6
1698411831985.0,False,82.10000000000001,15.5,2.6
1698411832001.0,False,82.10000000000001,15.5,2.7
1698411832017.0,False,82.0,15.600000000000001,2.8000000000000003
1698411832069.0,False,81.9,15.600000000000001,3.0
1698411832102.0,False,81.9,15.5,3.1
1698411832118.0,False,81.80000000000001,15.5,3.2
1698411832151.0,False,81.80000000000001,15.4,3.3000000000000003
1698411832168.0,False,81.80000000000001,15.4,3.4000000000000004
1698411832218.0,False,81.80000000000001,15.4,3.3000000000000003
1698411832251.0,False,81.7,15.4,3.3000000000000003
1698411832268.0,False,81.7,15.4,3.4000000000000004
1698411832317.0,False,81.7,15.3,3.6
1698411832351.0,False,81.60000000000001,15.200000000000001,3.7
1698411832468.0,False,81.60000000000001,15.0,3.7
1698411832617.0,False,81.80000000000001,14.9,3.7
1698411832656.0,False,81.7,14.9,3.7
1698411832735.0,False,81.7,14.9,3.6
1698411832768.0,False,81.7,14.9,3.4000000000000004
1698411832784.0,False,81.7,14.9,3.3000000000000003
1698411832818.0,False,81.60000000000001,14.8,3.5
1698411832835.0,False,81.4,14.9,3.7
1698411832868.0,False,81.2,15.0,3.9000000000000004
1698411832884.0,False,81.30000000000001,14.9,3.9000000000000004
1698411832951.0,False,81.4,14.8,4.1000000000000005
1698411833051.0,False,81.30000000000001,14.700000000000001,4.3
1698411833084.0,False,81.30000000000001,14.600000000000001,4.4
1698411833101.0,False,81.30000000000001,14.5,4.3
1698411833168.0,False,81.30000000000001,14.600000000000001,4.3
1698411833235.0,False,81.30000000000001,14.5,4.4
1698411833436.0,False,81.2,14.4,4.5
1698411833452.0,False,81.30000000000001,14.4,4.6000000000000005
1698411833768.0,False,81.30000000000001,14.600000000000001,4.6000000000000005
1698411833819.0,False,81.30000000000001,14.5,4.7
1698411833852.0,False,81.30000000000001,14.4,4.800000000000001
1698411833867.0,False,81.4,14.4,5.0
1698411833884.0,False,81.4,14.4,5.1000000000000005
1698411833900.0,False,81.4,14.5,4.9
1698411833934.0,False,81.5,14.3,4.800000000000001
1698411833951.0,False,81.5,14.3,5.0
