msFromStart,abs,alpha,beta,gamma
11335,False,96.60000000000001,8.8,-0.6000000000000001
11351,False,96.10000000000001,9.5,-0.9
11367,False,95.7,10.100000000000001,-1.0
11385,False,95.4,10.9,-1.1
11401,False,95.2,11.200000000000001,-1.0
11418,False,94.80000000000001,11.9,-0.8
11435,False,94.60000000000001,12.200000000000001,-0.6000000000000001
11451,False,94.0,12.5,0.0
11467,False,93.4,12.700000000000001,1.3
11484,False,93.0,12.700000000000001,1.9000000000000001
11501,False,92.0,12.3,2.4000000000000004
11518,False,90.7,11.600000000000001,2.7
11535,False,90.0,11.100000000000001,3.0
11551,False,88.80000000000001,9.9,3.5
11568,False,88.30000000000001,9.200000000000001,3.7
11602,False,87.2,7.800000000000001,4.6000000000000005
11618,False,87.0,7.800000000000001,4.7
11634,False,86.80000000000001,8.1,4.800000000000001
11652,False,86.7,8.4,4.7
11668,False,86.30000000000001,9.0,4.6000000000000005
11686,False,86.10000000000001,9.4,4.6000000000000005
11701,False,85.9,9.9,4.7
11718,False,85.7,10.200000000000001,4.7
11736,False,85.30000000000001,10.4,4.3
11751,False,85.0,10.4,4.1000000000000005
11768,False,84.4,10.3,4.0
11784,False,84.30000000000001,10.100000000000001,3.9000000000000004
11802,False,84.0,9.9,3.6
11818,False,83.60000000000001,10.0,2.8000000000000003
11835,False,83.10000000000001,10.200000000000001,1.9000000000000001
11851,False,82.9,10.4,1.4000000000000001
11868,False,82.30000000000001,10.9,0.8
11885,False,82.0,11.200000000000001,0.7000000000000001
11901,False,81.5,11.8,0.8
11919,False,81.2,12.100000000000001,1.0
11935,False,81.0,12.200000000000001,0.9
11951,False,80.80000000000001,12.200000000000001,0.7000000000000001
11969,False,80.10000000000001,12.100000000000001,0.4
11985,False,79.2,12.100000000000001,0.5
12002,False,78.9,12.0,0.9
12018,False,78.5,11.8,2.0
12035,False,78.30000000000001,11.8,3.1
12051,False,78.30000000000001,12.3,3.9000000000000004
12068,False,78.2,12.700000000000001,4.1000000000000005
12085,False,78.10000000000001,13.100000000000001,4.3
12104,False,77.60000000000001,13.700000000000001,4.7
12118,False,77.2,13.9,5.300000000000001
12135,False,77.0,13.700000000000001,6.0
12152,False,77.0,13.600000000000001,6.300000000000001
12168,False,77.0,13.3,6.4
12192,False,77.30000000000001,13.100000000000001,6.1000000000000005
12201,False,77.60000000000001,13.200000000000001,5.7
12218,False,77.80000000000001,13.200000000000001,5.5
12235,False,78.10000000000001,13.5,5.300000000000001
12251,False,78.30000000000001,13.600000000000001,5.2
12268,False,78.7,13.9,5.300000000000001
12285,False,79.0,14.100000000000001,5.300000000000001
12302,False,79.30000000000001,14.100000000000001,5.2
12335,False,79.9,14.0,5.1000000000000005
12351,False,80.10000000000001,14.0,5.2
12368,False,80.5,14.0,5.1000000000000005
12384,False,80.7,14.100000000000001,4.9
12418,False,80.80000000000001,14.100000000000001,4.800000000000001
12434,False,80.9,14.200000000000001,4.7
12451,False,81.0,14.3,4.5
12469,False,81.10000000000001,14.3,4.3
12486,False,81.10000000000001,14.4,4.0
12502,False,81.30000000000001,14.5,3.7
12518,False,81.4,14.600000000000001,3.5
12535,False,81.7,14.600000000000001,3.3000000000000003
12552,False,82.0,14.700000000000001,3.0
12569,False,82.10000000000001,14.8,2.8000000000000003
12585,False,82.2,15.0,2.3000000000000003
12601,False,82.30000000000001,15.100000000000001,2.0
12635,False,82.5,15.0,2.1
12653,False,82.60000000000001,15.0,2.2
12668,False,82.5,15.100000000000001,2.2
12685,False,82.4,15.200000000000001,2.1
12701,False,82.30000000000001,15.200000000000001,2.2
12719,False,82.2,15.200000000000001,2.3000000000000003
12735,False,82.2,15.200000000000001,2.4000000000000004
12768,False,82.0,15.3,2.5
12801,False,81.80000000000001,15.200000000000001,2.6
12817,False,81.80000000000001,15.200000000000001,2.7
12952,False,81.9,15.4,2.7
12968,False,82.0,15.4,2.6
12985,False,82.10000000000001,15.5,2.6
13001,False,82.10000000000001,15.5,2.7
13017,False,82.0,15.600000000000001,2.8000000000000003
13069,False,81.9,15.600000000000001,3.0
13102,False,81.9,15.5,3.1
13118,False,81.80000000000001,15.5,3.2
13151,False,81.80000000000001,15.4,3.3000000000000003
13168,False,81.80000000000001,15.4,3.4000000000000004
13218,False,81.80000000000001,15.4,3.3000000000000003
13251,False,81.7,15.4,3.3000000000000003
13268,False,81.7,15.4,3.4000000000000004
13317,False,81.7,15.3,3.6
13351,False,81.60000000000001,15.200000000000001,3.7
13468,False,81.60000000000001,15.0,3.7
13617,False,81.80000000000001,14.9,3.7
13656,False,81.7,14.9,3.7
13735,False,81.7,14.9,3.6
13768,False,81.7,14.9,3.4000000000000004
13784,False,81.7,14.9,3.3000000000000003
13818,False,81.60000000000001,14.8,3.5
13835,False,81.4,14.9,3.7
13868,False,81.2,15.0,3.9000000000000004
13884,False,81.30000000000001,14.9,3.9000000000000004
13951,False,81.4,14.8,4.1000000000000005
14051,False,81.30000000000001,14.700000000000001,4.3
14084,False,81.30000000000001,14.600000000000001,4.4
14101,False,81.30000000000001,14.5,4.3
14168,False,81.30000000000001,14.600000000000001,4.3
14235,False,81.30000000000001,14.5,4.4
14436,False,81.2,14.4,4.5
14452,False,81.30000000000001,14.4,4.6000000000000005
14768,False,81.30000000000001,14.600000000000001,4.6000000000000005
14819,False,81.30000000000001,14.5,4.7
14852,False,81.30000000000001,14.4,4.800000000000001
14867,False,81.4,14.4,5.0
14884,False,81.4,14.4,5.1000000000000005
14900,False,81.4,14.5,4.9
14934,False,81.5,14.3,4.800000000000001
14951,False,81.5,14.3,5.0
