ts,interval,accx,accy,accz,accGx,accGy,accGz,alpha,beta,gamma
1698411822784.0,16,-0.7000000000000001,1.4000000000000001,0.2,-2.2,2.9000000000000004,9.9,9.600000000000001,5.9,-0.5
1698411822801.0,16,-0.4,1.7000000000000002,0.1,-1.9000000000000001,3.4000000000000004,9.600000000000001,11.2,3.9,5.300000000000001
1698411822818.0,16,-0.5,1.7000000000000002,0.2,-1.9000000000000001,3.5,9.700000000000001,11.700000000000001,1.7,7.300000000000001
1698411822835.0,16,-0.7000000000000001,1.5,0.6000000000000001,-2.1,3.4000000000000004,10.100000000000001,14.100000000000001,-5.1,15.2
1698411822851.0,16,-0.8,1.5,1.2000000000000002,-2.2,3.4000000000000004,10.700000000000001,18.3,-13.100000000000001,25.2
1698411822868.0,16,-0.9,1.6,1.6,-2.2,3.6,11.0,20.2,-14.100000000000001,29.700000000000003
1698411822885.0,16,-0.8,1.7000000000000002,2.0,-2.1,3.9000000000000004,11.5,23.8,-9.600000000000001,35.1
1698411822901.0,16,-0.6000000000000001,1.3,1.5,-1.8,3.6,11.0,25.0,-2.4000000000000004,35.9
1698411822918.0,16,-0.5,1.2000000000000002,1.0,-1.7000000000000002,3.5,10.5,22.1,-3.3000000000000003,34.1
1698411822935.0,16,-0.30000000000000004,1.4000000000000001,1.4000000000000001,-1.4000000000000001,3.8000000000000003,10.9,2.9,-24.5,26.1
1698411822951.0,16,-0.1,1.3,4.2,-1.2000000000000002,3.8000000000000003,12.200000000000001,-10.3,-36.7,21.5
1698411822968.0,16,-0.1,1.0,5.6000000000000005,-1.0,3.3000000000000003,15.200000000000001,-23.2,-36.4,12.8
1698411822985.0,16,-0.8,0.0,6.800000000000001,-1.7000000000000002,2.2,16.5,-7.2,-2.6,10.4
1698411823001.0,16,-1.5,-1.0,4.9,-2.4000000000000004,1.3,14.600000000000001,23.1,41.1,22.2
1698411823018.0,16,-1.5,-1.3,3.2,-2.5,1.1,12.9,36.1,54.800000000000004,33.5
1698411823034.0,16,-0.9,-1.4000000000000001,0.1,-2.1,1.1,9.700000000000001,50.800000000000004,53.2,57.5
1698411823051.0,16,-0.1,-1.4000000000000001,-1.6,-1.3,1.4000000000000001,8.0,52.7,20.7,73.10000000000001
1698411823068.0,16,0.30000000000000004,-1.2000000000000002,-1.9000000000000001,-0.9,1.6,7.6000000000000005,50.7,-0.5,75.7
1698411823084.0,16,0.9,-0.9,-1.6,-0.1,2.0,7.9,40.3,-36.9,70.2
1698411823101.0,16,1.5,-0.7000000000000001,-0.5,0.7000000000000001,2.4000000000000004,8.9,23.900000000000002,-48.800000000000004,51.800000000000004
1698411823118.0,16,1.5,-0.6000000000000001,0.1,0.8,2.5,9.5,15.000000000000002,-43.7,38.400000000000006
1698411823135.0,16,0.9,-1.1,0.9,0.30000000000000004,2.0,10.3,0.1,-14.600000000000001,11.6
1698411823151.0,16,-0.2,-2.0,0.9,-0.2,1.6,10.5,-4.800000000000001,21.900000000000002,-3.2
1698411823168.0,16,-0.8,-2.3000000000000003,0.6000000000000001,-1.5,0.8,10.100000000000001,-1.9,36.2,-2.8
1698411823187.0,16,-1.1,-2.6,-0.6000000000000001,-2.0,0.5,8.8,11.3,45.5,9.8
1698411823201.0,16,-0.6000000000000001,-2.7,-1.7000000000000002,-1.5,0.5,7.6000000000000005,25.8,30.4,26.3
1698411823219.0,16,-0.30000000000000004,-2.6,-2.1,-1.2000000000000002,0.6000000000000001,7.2,31.3,18.900000000000002,33.2
1698411823234.0,16,0.4,-2.5,-2.5,-0.6000000000000001,0.8,6.800000000000001,39.400000000000006,-6.5,41.4
1698411823251.0,16,0.8,-2.3000000000000003,-2.5,0.0,1.1,6.7,42.300000000000004,-24.1,39.50000000000001
1698411823268.0,16,1.1,-2.3000000000000003,-2.5,0.2,1.2000000000000002,6.7,41.2,-28.8,36.0
1698411823284.0,16,1.1,-2.3000000000000003,-2.5,0.5,1.3,6.6000000000000005,34.7,-30.100000000000005,24.000000000000004
1698411823301.0,16,1.0,-2.2,-2.6,0.5,1.5,6.5,21.6,-27.0,8.799999999999999
1698411823318.0,16,0.8,-2.1,-2.5,0.4,1.6,6.6000000000000005,12.9,-24.8,1.0999999999999999
1698411823334.0,16,0.5,-1.9000000000000001,-2.0,0.1,1.8,7.0,-5.0,-20.900000000000002,-14.0
1698411823351.0,16,0.2,-1.9000000000000001,-1.4000000000000001,-0.1,1.7000000000000002,7.7,-21.1,-16.3,-26.9
1698411823367.0,16,0.1,-1.8,-0.8,-0.2,1.7000000000000002,8.3,-35.5,-12.700000000000001,-35.5
1698411823385.0,16,0.1,-1.6,-0.4,-0.30000000000000004,1.8,8.700000000000001,-41.9,-11.3,-39.300000000000004
1698411823401.0,16,0.0,-1.4000000000000001,0.5,-0.4,1.8,9.700000000000001,-50.2,-8.0,-46.4
1698411823417.0,16,-0.2,-1.4000000000000001,0.9,-0.6000000000000001,1.7000000000000002,10.100000000000001,-51.1,-6.2,-48.9
1698411823434.0,16,-0.6000000000000001,-1.3,1.4000000000000001,-1.1,1.6,10.700000000000001,-48.6,-0.30000000000000004,-48.300000000000004
1698411823451.0,16,-0.7000000000000001,-1.1,1.4000000000000001,-1.2000000000000002,1.7000000000000002,10.8,-38.800000000000004,7.8,-40.1
1698411823467.0,16,-0.7000000000000001,-1.0,1.1,-1.2000000000000002,1.8,10.4,-31.7,8.700000000000001,-35.3
1698411823484.0,16,-0.30000000000000004,-0.7000000000000001,0.2,-0.9,2.0,9.600000000000001,-20.5,-2.1999999999999997,-24.400000000000002
1698411823501.0,16,0.4,-0.1,0.1,-0.1,2.4000000000000004,9.5,-15.8,-23.900000000000002,-16.900000000000002
1698411823518.0,16,0.9,0.2,0.5,0.2,2.6,9.700000000000001,-14.0,-40.0,-19.8
1698411823534.0,16,1.2000000000000002,0.2,0.7000000000000001,0.8,2.7,10.100000000000001,-14.200000000000001,-43.6,-24.5
1698411823551.0,16,1.4000000000000001,-0.1,0.9,1.2000000000000002,2.3000000000000003,10.4,-21.700000000000003,-41.1,-38.400000000000006
1698411823568.0,16,1.5,-0.2,1.6,1.3,2.1,11.100000000000001,-37.6,-27.6,-50.9
1698411823585.0,16,1.5,-0.1,1.9000000000000001,1.3,2.2,11.4,-45.4,-19.8,-56.900000000000006
1698411823601.0,16,1.4000000000000001,0.0,2.8000000000000003,1.3,2.1,12.4,-55.4,-7.0,-69.80000000000001
1698411823618.0,16,1.4000000000000001,0.0,3.1,1.2000000000000002,2.0,12.700000000000001,-56.400000000000006,-0.4,-74.89999999999999
1698411823634.0,16,1.4000000000000001,-0.2,3.1,1.2000000000000002,1.6,12.8,-49.8,11.3,-81.8
1698411823651.0,16,1.5,-0.6000000000000001,2.7,1.1,1.1,12.4,-36.7,14.4,-83.0
1698411823667.0,16,1.8,-0.8,1.9000000000000001,1.5,0.7000000000000001,11.700000000000001,-23.8,3.6,-82.60000000000001
1698411823685.0,16,2.0,-0.8,1.8,1.6,0.7000000000000001,11.5,-20.900000000000002,-7.500000000000001,-83.8
1698411823701.0,16,2.2,-0.8,2.7,1.9000000000000001,0.6000000000000001,12.5,-23.900000000000002,-28.1,-89.2
1698411823717.0,16,2.2,-1.0,4.1000000000000005,1.9000000000000001,0.30000000000000004,14.0,-26.1,-18.6,-97.8
1698411823735.0,16,1.9000000000000001,-1.2000000000000002,4.4,1.6,0.0,14.3,-22.3,-4.2,-101.2
1698411823752.0,16,1.4000000000000001,-1.9000000000000001,3.7,1.0,-0.7000000000000001,13.600000000000001,-3.0000000000000004,27.5,-99.6
1698411823768.0,16,1.2000000000000002,-2.0,1.4000000000000001,0.7000000000000001,-0.8,11.3,24.400000000000002,42.300000000000004,-85.1
1698411823784.0,16,1.3,-2.0,0.2,0.7000000000000001,-0.7000000000000001,10.100000000000001,37.1,37.7,-76.3
1698411823803.0,16,1.8,-1.8,-1.5,1.1,-0.4,8.4,54.800000000000004,8.9,-63.0
1698411823818.0,16,2.4000000000000004,-1.6,-2.1,1.8,0.0,7.7,59.300000000000004,-9.3,-60.20000000000001
1698411823836.0,16,2.6,-1.4000000000000001,-2.2,2.0,0.30000000000000004,7.6000000000000005,59.20000000000001,-42.800000000000004,-64.10000000000001
1698411823851.0,16,2.6,-1.0,-2.1,2.2,0.8,7.6000000000000005,48.400000000000006,-63.300000000000004,-79.7
1698411823868.0,16,2.1,-0.8,-1.5,1.9000000000000001,1.1,8.200000000000001,30.000000000000004,-65.7,-102.2
1698411823884.0,16,1.4000000000000001,-1.2000000000000002,-0.8,1.7000000000000002,1.0,8.6,20.5,-58.60000000000001,-113.80000000000001
1698411823901.0,16,1.0,-1.5,-0.6000000000000001,0.9,0.5,9.1,4.800000000000001,-33.7,-130.0
1698411823917.0,16,0.2,-1.7000000000000002,-0.6000000000000001,0.1,0.2,9.1,-3.9,-5.500000000000001,-134.1
1698411823934.0,16,0.0,-1.6,-0.8,-0.2,0.30000000000000004,8.9,-6.3,4.7,-132.0
1698411823951.0,16,-0.2,-1.2000000000000002,-1.4000000000000001,-0.6000000000000001,0.6000000000000001,8.3,-7.9,17.7,-123.80000000000001
1698411823968.0,16,-0.4,-0.9,-2.0,-0.8,1.0,7.7,-7.8,14.800000000000002,-113.7
1698411823985.0,16,-0.4,-0.7000000000000001,-2.0,-1.0,1.2000000000000002,7.800000000000001,-9.0,3.3000000000000003,-103.7
1698411824001.0,16,-0.4,-0.4,-1.7000000000000002,-1.0,1.4000000000000001,8.0,-9.200000000000001,-1.7,-98.5
1698411824018.0,16,-0.6000000000000001,-0.2,-1.3,-1.2000000000000002,1.5,8.4,-7.8,-7.300000000000001,-88.3
1698411824034.0,16,-0.8,-0.1,-1.1,-1.4000000000000001,1.6,8.6,-6.8,-7.699999999999999,-82.8
1698411824052.0,16,-1.1,-0.1,-0.9,-1.7000000000000002,1.6,8.8,-4.9,-5.1,-68.80000000000001
1698411824068.0,16,-1.1,0.1,-0.7000000000000001,-1.8,1.7000000000000002,9.0,-4.5,0.2,-51.2
1698411824084.0,16,-0.5,0.2,-0.2,-1.3,1.8,9.4,-2.9,1.6,-33.7
1698411824101.0,16,0.0,0.2,0.1,-0.7000000000000001,1.8,9.8,-0.30000000000000004,-1.3,-27.0
1698411824118.0,16,1.0,0.30000000000000004,0.9,0.30000000000000004,1.9000000000000001,10.600000000000001,8.4,-13.4,-20.7
1698411824135.0,16,1.4000000000000001,0.30000000000000004,1.2000000000000002,0.7000000000000001,2.0,10.8,12.6,-18.3,-22.000000000000004
1698411824152.0,16,1.6,0.30000000000000004,1.6,1.0,2.0,11.3,15.299999999999999,-22.900000000000002,-32.0
1698411824168.0,16,1.1,0.1,1.8,0.5,1.8,11.5,10.4,-13.0,-45.9
1698411824185.0,16,0.8,0.0,1.9000000000000001,-0.1,1.5,11.700000000000001,7.1000000000000005,-4.7,-51.1
1698411824204.0,16,0.2,-0.4,1.7000000000000002,-0.4,1.3,11.4,6.8,17.8,-56.0
1698411824218.0,16,-0.1,-0.8,0.6000000000000001,-0.9,1.0,10.3,19.9,29.200000000000003,-51.2
1698411824234.0,16,0.0,-0.8,-0.9,-0.9,1.0,8.8,39.6,15.5,-42.400000000000006
1698411824251.0,16,0.1,-0.7000000000000001,-1.5,-0.8,1.2000000000000002,8.1,47.1,1.7,-39.699999999999996
1698411824268.0,16,0.6000000000000001,-0.4,-2.2,-0.2,1.7000000000000002,7.4,50.9,-31.5,-40.7
1698411824284.0,16,1.0,-0.2,-1.9000000000000001,0.30000000000000004,2.0,7.7,40.9,-57.400000000000006,-53.1
1698411824301.0,16,1.1,-0.2,-1.5,0.5,2.1,8.1,32.7,-64.9,-62.900000000000006
1698411824318.0,16,1.1,-0.4,-0.30000000000000004,0.7000000000000001,1.9000000000000001,9.200000000000001,13.100000000000001,-67.3,-86.9
1698411824334.0,16,1.1,-0.4,1.1,0.8,1.9000000000000001,10.700000000000001,-11.3,-55.7,-116.00000000000001
1698411824351.0,16,1.0,-0.5,1.8,0.7000000000000001,1.7000000000000002,11.3,-23.900000000000002,-41.6,-131.6
1698411824368.0,16,0.0,-1.0,2.5,0.30000000000000004,1.5,11.8,-40.6,-2.9,-158.3
1698411824384.0,16,-1.2000000000000002,-1.8,2.4000000000000004,-1.7000000000000002,0.1,12.100000000000001,-36.6,23.900000000000002,-169.4
1698411824402.0,16,-1.6,-2.3000000000000003,1.9000000000000001,-2.3000000000000003,-0.5,11.600000000000001,-27.2,29.1,-167.10000000000002
1698411824418.0,16,-2.1,-2.6,0.30000000000000004,-3.0,-0.9,10.0,-4.7,26.3,-150.0
1698411824435.0,16,-2.2,-2.4000000000000004,-0.5,-3.1,-0.7000000000000001,9.1,3.7000000000000006,17.200000000000003,-138.3
1698411824452.0,16,-1.9000000000000001,-1.8,-1.6,-2.9000000000000004,-0.2,8.1,12.5,-12.000000000000002,-117.1
1698411824469.0,16,-1.1,-1.5,-1.4000000000000001,-2.1,0.2,8.3,12.200000000000001,-42.400000000000006,-106.10000000000001
1698411824485.0,16,-0.5,-1.2000000000000002,-0.6000000000000001,-1.7000000000000002,0.30000000000000004,8.700000000000001,9.700000000000001,-51.0,-104.5
1698411824502.0,16,-0.4,-1.1,-0.2,-1.2000000000000002,0.5,9.5,2.4000000000000004,-53.50000000000001,-106.9
1698411824517.0,16,-0.30000000000000004,-1.1,0.4,-1.0,0.5,10.100000000000001,-4.0,-46.4,-113.60000000000001
1698411824534.0,16,-0.30000000000000004,-1.2000000000000002,0.9,-1.0,0.4,10.600000000000001,-7.9,-39.8,-120.3
1698411824552.0,16,-0.4,-1.2000000000000002,1.1,-1.0,0.30000000000000004,10.8,-8.799999999999999,-38.5,-122.8
1698411824568.0,16,-0.5,-1.2000000000000002,1.5,-1.1,0.30000000000000004,11.200000000000001,-7.0,-40.7,-127.2
1698411824585.0,16,-0.6000000000000001,-1.2000000000000002,1.7000000000000002,-1.1,0.1,11.700000000000001,-2.4000000000000004,-47.0,-130.0
1698411824601.0,16,-0.7000000000000001,-1.4000000000000001,2.2,-1.1,0.0,12.0,1.0,-49.6,-130.5
1698411824618.0,16,-0.7000000000000001,-1.6,2.5,-1.0,-0.2,12.3,10.8,-52.2,-130.3
1698411824634.0,16,-0.7000000000000001,-1.8,2.5,-0.9,-0.4,12.3,25.5,-54.1,-128.20000000000002
1698411824651.0,16,-0.7000000000000001,-2.0,2.2,-0.8,-0.5,12.100000000000001,33.300000000000004,-55.300000000000004,-126.60000000000001
1698411824668.0,16,-0.5,-2.0,1.3,-0.5,-0.4,11.100000000000001,45.9,-57.5,-123.00000000000001
1698411824686.0,16,-0.2,-2.0,0.7000000000000001,-0.1,-0.30000000000000004,10.5,50.0,-60.400000000000006,-122.8
1698411824701.0,16,0.4,-2.0,-0.2,0.7000000000000001,-0.1,9.600000000000001,49.8,-71.30000000000001,-129.10000000000002
1698411824718.0,16,0.9,-2.0,-0.4,1.3,0.0,9.3,39.699999999999996,-85.3,-142.10000000000002
1698411824736.0,16,1.2000000000000002,-1.9000000000000001,0.0,1.8,0.2,9.700000000000001,26.400000000000002,-92.50000000000001,-162.9
1698411824751.0,16,1.1,-2.0,0.30000000000000004,1.8,0.1,9.9,20.8,-88.9,-176.10000000000002
1698411824768.0,16,0.5,-2.5,0.2,1.3,-0.30000000000000004,9.8,12.700000000000001,-66.1,-201.3
1698411824784.0,16,-0.30000000000000004,-3.2,-0.9,0.5,-0.9,8.700000000000001,6.2,-39.1,-217.0
1698411824801.0,16,-0.8,-3.3000000000000003,-1.5,-0.4,-1.0,7.7,-4.1000000000000005,-28.400000000000002,-221.00000000000003
1698411824817.0,16,-1.5,-3.2,-2.2,-0.8,-0.9,7.4,-9.9,-30.4,-220.1
1698411824834.0,16,-2.1,-2.9000000000000004,-2.0,-1.4000000000000001,-0.6000000000000001,7.6000000000000005,-19.8,-43.400000000000006,-216.0
1698411824851.0,16,-2.8000000000000003,-2.7,-1.6,-2.2,-0.4,8.0,-27.3,-52.0,-208.3
1698411824868.0,16,-3.1,-2.4000000000000004,-1.3,-2.5,-0.2,8.3,-31.2,-53.300000000000004,-202.9
1698411824884.0,16,-3.6,-2.1,-0.7000000000000001,-3.0,-0.1,8.9,-38.1,-51.1,-189.9
1698411824901.0,16,-4.2,-1.8,-0.2,-3.6,0.2,9.4,-40.7,-41.7,-170.3
1698411824920.0,16,-4.5,-1.5,-0.1,-3.9000000000000004,0.4,9.5,-40.0,-37.900000000000006,-157.60000000000002
1698411824935.0,16,-4.6000000000000005,-0.5,0.1,-4.0,1.3,9.700000000000001,-33.7,-37.1,-130.70000000000002
1698411824951.0,16,-4.1000000000000005,0.4,0.4,-3.5,2.1,10.0,-22.7,-41.2,-108.7
1698411824968.0,16,-3.8000000000000003,0.7000000000000001,0.4,-3.2,2.4000000000000004,10.0,-16.700000000000003,-42.7,-100.7
1698411824984.0,16,-3.4000000000000004,1.2000000000000002,0.1,-2.7,3.0,9.8,-7.6,-41.2,-91.9
1698411825001.0,16,-3.4000000000000004,1.4000000000000001,-0.1,-2.7,3.2,9.5,-5.8,-39.8,-89.4
1698411825018.0,16,-3.2,1.6,-0.2,-2.4000000000000004,3.4000000000000004,9.4,-8.1,-37.0,-87.00000000000001
1698411825035.0,16,-3.0,1.6,0.0,-2.2,3.3000000000000003,9.700000000000001,-14.100000000000001,-29.800000000000004,-85.7
1698411825052.0,16,-2.9000000000000004,1.5,0.2,-2.1,3.2,9.8,-18.2,-18.5,-82.8
1698411825069.0,16,-2.8000000000000003,1.5,0.5,-2.1,3.2,10.100000000000001,-18.5,-12.9,-81.0
1698411825084.0,16,-3.0,1.5,0.30000000000000004,-2.3000000000000003,3.2,9.9,-16.1,-2.9,-76.80000000000001
1698411825101.0,16,-3.0,1.5,0.1,-2.3000000000000003,3.2,9.8,-14.3,-0.8,-74.0
1698411825119.0,16,-3.0,1.4000000000000001,-0.2,-2.4000000000000004,3.1,9.5,-11.4,1.5000000000000002,-65.3
1698411825134.0,16,-2.7,1.6,-0.30000000000000004,-2.2,3.2,9.3,-10.2,1.2000000000000002,-56.400000000000006
1698411825151.0,16,-2.4000000000000004,1.7000000000000002,-0.30000000000000004,-1.9000000000000001,3.4000000000000004,9.4,-10.700000000000001,1.8,-48.50000000000001
1698411825168.0,16,-2.2,1.8,-0.30000000000000004,-1.7000000000000002,3.4000000000000004,9.4,-10.9,2.4000000000000004,-45.0
1698411825188.0,16,-1.9000000000000001,1.8,0.0,-1.5,3.4000000000000004,9.700000000000001,-10.600000000000001,5.0,-38.6
1698411825202.0,16,-1.7000000000000002,1.8,0.2,-1.3,3.4000000000000004,9.9,-7.699999999999999,10.4,-31.4
1698411825218.0,16,-1.4000000000000001,1.8,0.2,-1.1,3.4000000000000004,9.9,-4.7,12.5,-27.1
1698411825238.0,16,-1.0,1.9000000000000001,0.1,-0.7000000000000001,3.5,9.8,3.2,13.0,-18.6
1698411825251.0,16,-0.4,2.0,-0.2,-0.2,3.6,9.5,10.1,10.4,-13.5
1698411825268.0,16,-0.2,2.0,-0.2,0.0,3.7,9.5,12.100000000000001,8.3,-12.700000000000001
1698411825284.0,16,0.2,2.0,-0.2,0.30000000000000004,3.8000000000000003,9.5,13.5,7.1000000000000005,-14.100000000000001
1698411825301.0,16,0.4,1.9000000000000001,-0.1,0.5,3.7,9.600000000000001,14.500000000000002,6.4,-17.599999999999998
1698411825318.0,16,0.30000000000000004,1.7000000000000002,0.1,0.4,3.6,9.700000000000001,15.000000000000002,2.7,-22.1
1698411825334.0,16,0.2,1.6,0.30000000000000004,0.30000000000000004,3.6,9.9,15.000000000000002,0.2,-24.200000000000003
1698411825351.0,16,0.0,1.3,0.9,0.2,3.5,10.200000000000001,14.700000000000001,-2.9,-26.500000000000004
1698411825368.0,16,-0.1,1.0,1.3,0.0,3.1,10.9,12.8,-6.3,-31.7
1698411825384.0,16,-0.4,0.6000000000000001,2.0,-0.30000000000000004,2.7,11.600000000000001,6.7,-4.0,-37.300000000000004
1698411825401.0,16,-0.9,0.30000000000000004,2.6,-0.9,2.3000000000000003,12.3,-5.300000000000001,2.4000000000000004,-43.1
1698411825418.0,16,-1.2000000000000002,0.0,2.9000000000000004,-1.2000000000000002,2.1,12.600000000000001,-10.9,7.8,-44.2
1698411825435.0,16,-1.9000000000000001,-0.6000000000000001,3.5,-2.0,1.4000000000000001,13.3,-14.500000000000002,14.0,-41.1
1698411825452.0,16,-2.5,-1.0,3.6,-2.7,0.9,13.4,-4.6000000000000005,13.700000000000001,-28.0
1698411825468.0,16,-2.6,-1.1,3.3000000000000003,-2.8000000000000003,0.8,13.100000000000001,3.5,12.4,-18.900000000000002
1698411825485.0,16,-2.6,-1.0,2.2,-2.8000000000000003,1.0,12.0,18.6,11.6,-1.4
1698411825501.0,16,-2.5,-0.9,0.8,-2.8000000000000003,1.2000000000000002,10.600000000000001,28.6,16.700000000000003,13.0
1698411825518.0,16,-2.5,-1.0,0.0,-2.8000000000000003,1.2000000000000002,9.8,32.2,19.500000000000004,19.200000000000003
1698411825535.0,16,-2.4000000000000004,-1.1,-1.4000000000000001,-2.8000000000000003,1.1,8.3,35.8,22.5,31.4
1698411825551.0,16,-2.1,-1.1,-2.3000000000000003,-2.7,1.3,7.300000000000001,34.900000000000006,19.6,42.400000000000006
1698411825568.0,16,-2.0,-1.0,-2.7,-2.5,1.4000000000000001,7.0,33.1,16.6,46.5
1698411825585.0,16,-1.8,-0.7000000000000001,-3.0,-2.3000000000000003,1.8,6.6000000000000005,27.3,7.400000000000001,50.800000000000004
1698411825601.0,16,-1.5,-0.9,-2.8000000000000003,-2.0,1.7000000000000002,6.800000000000001,16.8,3.9,49.3
1698411825618.0,16,-1.5,-0.8,-2.7,-2.0,1.8,6.9,13.200000000000001,-3.2,52.0
1698411825634.0,16,-1.7000000000000002,-0.4,-1.8,-2.1,2.2,7.7,6.1000000000000005,-17.1,50.1
1698411825651.0,16,-1.7000000000000002,-0.4,-1.0,-2.1,2.3000000000000003,8.5,5.500000000000001,-14.900000000000002,45.6
1698411825668.0,16,-1.8,-0.6000000000000001,-0.8,-2.0,2.2,8.700000000000001,5.9,-10.1,43.1
1698411825685.0,16,-1.9000000000000001,-0.7000000000000001,-0.8,-2.1,2.0,8.700000000000001,8.5,-2.7,41.800000000000004
1698411825702.0,16,-1.9000000000000001,-0.6000000000000001,-0.8,-2.1,2.1,8.700000000000001,12.000000000000002,1.0999999999999999,43.7
1698411825717.0,16,-1.8,-0.5,-1.0,-2.0,2.3000000000000003,8.4,13.0,7.1000000000000005,45.6
1698411825735.0,16,-1.7000000000000002,-0.4,-1.1,-1.9000000000000001,2.4000000000000004,8.4,11.4,9.8,45.9
1698411825751.0,16,-1.6,-0.1,-1.0,-1.8,2.7,8.4,5.1,14.0,43.6
1698411825769.0,16,-1.4000000000000001,0.1,-0.7000000000000001,-1.7000000000000002,2.9000000000000004,8.700000000000001,1.2000000000000002,17.599999999999998,39.1
1698411825786.0,16,-1.3,0.2,-0.5,-1.6,3.0,8.9,1.2000000000000002,18.400000000000002,35.7
1698411825801.0,16,-1.1,0.4,-0.4,-1.5,3.2,9.0,4.3999999999999995,19.200000000000003,28.0
1698411825818.0,16,-1.0,0.5,-0.7000000000000001,-1.4000000000000001,3.3000000000000003,8.8,5.2,19.500000000000004,24.400000000000002
1698411825835.0,16,-0.9,0.5,-0.8,-1.3,3.4000000000000004,8.6,1.5000000000000002,17.599999999999998,17.599999999999998
1698411825851.0,16,-0.7000000000000001,0.7000000000000001,-0.5,-1.2000000000000002,3.6,8.9,-7.2,13.100000000000001,9.600000000000001
1698411825868.0,16,-0.6000000000000001,0.7000000000000001,0.4,-1.2000000000000002,3.6,9.3,-14.200000000000001,7.0,0.9
1698411825885.0,16,-0.5,0.6000000000000001,0.9,-1.0,3.4000000000000004,10.3,-15.6,6.8,-3.0000000000000004
1698411825901.0,16,-0.6000000000000001,0.6000000000000001,1.6,-1.1,3.3000000000000003,11.0,-16.5,13.8,-8.3
1698411825917.0,16,-0.7000000000000001,0.6000000000000001,1.9000000000000001,-1.2000000000000002,3.3000000000000003,11.200000000000001,-16.8,22.900000000000002,-10.8
1698411825935.0,16,-0.7000000000000001,0.5,2.1,-1.3,3.2,11.5,-15.9,22.2,-10.2
1698411825951.0,16,-0.30000000000000004,0.30000000000000004,2.5,-1.0,3.0,12.0,-9.200000000000001,15.5,-5.7
1698411825969.0,16,0.1,0.2,2.6,-0.7000000000000001,2.8000000000000003,12.100000000000001,3.2,7.500000000000001,0.0
1698411825985.0,16,0.2,0.0,2.5,-0.6000000000000001,2.7,12.0,9.8,2.8,2.8
1698411826001.0,16,0.7000000000000001,-0.30000000000000004,1.9000000000000001,-0.1,2.4000000000000004,11.4,20.1,-7.8,5.6
1698411826019.0,16,0.8,-0.30000000000000004,1.4000000000000001,0.1,2.5,10.9,17.8,-17.0,2.5
1698411826035.0,16,0.8,-0.1,1.3,0.2,2.7,10.8,11.6,-18.7,-1.2000000000000002
1698411826051.0,16,0.8,0.30000000000000004,1.4000000000000001,0.2,3.1,10.9,-4.6000000000000005,-12.700000000000001,-13.8
1698411826067.0,16,0.30000000000000004,0.4,1.6,-0.30000000000000004,3.1,11.200000000000001,-18.8,-0.9,-30.7
1698411826085.0,16,-0.4,0.0,1.5,-0.7000000000000001,3.0,11.200000000000001,-22.2,7.500000000000001,-37.1
1698411826101.0,16,-0.8,-0.30000000000000004,1.3,-1.5,2.3000000000000003,10.9,-17.7,19.1,-37.7
1698411826118.0,16,-1.0,-0.5,1.0,-1.8,2.1,10.600000000000001,-10.4,19.500000000000004,-32.7
1698411826135.0,16,-0.9,-0.8,-0.1,-1.8,1.8,9.5,8.9,13.100000000000001,-17.8
1698411826152.0,16,-0.6000000000000001,-0.8,-1.1,-1.5,1.8,8.4,20.3,-4.3999999999999995,-6.1000000000000005
1698411826168.0,16,-0.2,-0.8,-1.0,-1.1,1.9000000000000001,8.5,18.900000000000002,-21.5,-1.0999999999999999
1698411826184.0,16,-0.1,-0.9,-0.7000000000000001,-0.9,1.9000000000000001,8.8,16.5,-25.8,-0.7
1698411826201.0,16,0.30000000000000004,-1.1,0.1,-0.5,1.7000000000000002,9.600000000000001,15.100000000000001,-27.2,-3.0000000000000004
1698411826218.0,16,0.5,-1.3,0.4,-0.1,1.5,10.0,16.3,-20.5,-8.5
1698411826235.0,16,0.6000000000000001,-1.6,0.5,0.0,1.4000000000000001,10.0,16.400000000000002,-14.800000000000002,-11.8
1698411826251.0,16,0.4,-1.7000000000000002,0.4,-0.2,1.2000000000000002,9.9,16.900000000000002,-0.7,-18.2
1698411826267.0,16,0.1,-1.9000000000000001,-0.2,-0.5,1.0,9.3,21.5,8.700000000000001,-21.5
1698411826284.0,16,0.0,-2.2,-1.2000000000000002,-0.8,0.8,8.200000000000001,29.200000000000003,12.8,-20.3
1698411826301.0,16,0.0,-2.2,-1.8,-0.8,0.8,7.6000000000000005,32.0,12.700000000000001,-18.8
1698411826318.0,16,0.0,-2.1,-2.8000000000000003,-0.8,1.0,6.5,33.6,11.2,-14.900000000000002
1698411826335.0,16,0.30000000000000004,-1.8,-3.5,-0.6000000000000001,1.3,5.800000000000001,30.299999999999997,4.2,-13.100000000000001
1698411826351.0,16,0.4,-1.7000000000000002,-3.6,-0.5,1.5,5.6000000000000005,27.8,-0.5,-14.100000000000001
1698411826368.0,16,0.30000000000000004,-1.3,-3.9000000000000004,-0.5,1.9000000000000001,5.300000000000001,19.400000000000002,-7.6,-18.8
1698411826385.0,16,0.30000000000000004,-1.1,-3.9000000000000004,-0.6000000000000001,2.1,5.300000000000001,12.9,-10.4,-21.900000000000002
1698411826402.0,16,0.2,-0.8,-3.4000000000000004,-0.6000000000000001,2.5,5.7,-2.1,-13.4,-28.700000000000003
