ts,ppg
1698411834966.2302,14014.0
1698411834986.7583,14011.0
1698411835007.2866,13998.0
1698411835027.8147,13989.0
1698411835048.343,13974.0
1698411835068.871,13967.0
1698411835089.3994,13951.0
1698411835109.9275,13940.0
1698411835130.4558,13925.0
1698411835150.984,13917.0
1698411835171.5122,13900.0
1698411835192.0403,13888.0
1698411835212.5688,13879.0
1698411835233.097,13870.0
1698411835253.6252,13857.0
1698411835274.1533,13852.0
1698411835294.6816,13841.0
1698411835315.21,13843.0
1698411835335.738,13841.0
1698411835356.2664,13855.0
1698411835376.7944,13884.0
1698411835397.3228,13932.0
1698411835417.8508,13991.0
1698411835438.3792,14079.0
1698411835458.9077,14190.0
1698411835479.4355,14286.0
1698411835499.964,14378.0
1698411835520.492,14455.0
1698411835541.0205,14531.0
1698411835561.5486,14602.0
1698411835582.077,14675.0
1698411835602.605,14734.0
1698411835623.133,14791.0
1698411835643.6614,14832.0
1698411835664.1897,14860.0
1698411835684.7178,14870.0
1698411835705.246,14878.0
1698411835725.7742,14877.0
1698411835746.3025,14862.0
1698411835766.8306,14855.0
1698411835787.359,14844.0
1698411835807.8872,14824.0
1698411835828.4153,14801.0
1698411835848.9436,14785.0
1698411835869.4717,14766.0
1698411835890.0,14748.0
1698411835910.424,14737.0
1698411835930.848,14727.0
1698411835951.2722,14713.0
1698411835971.6963,14710.0
1698411835992.1204,14701.0
1698411836012.5444,14695.0
1698411836032.9685,14691.0
1698411836053.3923,14683.0
1698411836073.8164,14677.0
1698411836094.2405,14665.0
1698411836114.6646,14660.0
1698411836135.0886,14650.0
1698411836155.5127,14638.0
1698411836175.9368,14634.0
1698411836196.3608,14621.0
1698411836216.785,14605.0
1698411836237.209,14598.0
1698411836257.633,14578.0
1698411836278.0571,14559.0
1698411836298.481,14540.0
1698411836318.905,14517.0
1698411836339.329,14496.0
1698411836359.7532,14478.0
1698411836380.1772,14456.0
1698411836400.6013,14438.0
1698411836421.0254,14417.0
1698411836441.4497,14399.0
1698411836461.8735,14383.0
1698411836482.2976,14367.0
1698411836502.7217,14352.0
1698411836523.1458,14336.0
1698411836543.5696,14319.0
1698411836563.9937,14307.0
1698411836584.4175,14293.0
1698411836604.8418,14276.0
1698411836625.266,14273.0
1698411836645.69,14266.0
1698411836666.114,14237.0
1698411836686.538,14224.0
1698411836706.9622,14209.0
1698411836727.3862,14185.0
1698411836747.8103,14183.0
1698411836768.2344,14155.0
1698411836788.6584,14134.0
1698411836809.0825,14121.0
1698411836829.5063,14099.0
1698411836849.9304,14078.0
1698411836870.3545,14063.0
1698411836890.7786,14046.0
1698411836911.2026,14029.0
1698411836931.6267,14022.0
1698411836952.0508,14005.0
1698411836972.4749,13996.0
1698411836992.899,13981.0
1698411837013.323,13965.0
1698411837033.747,13953.0
1698411837054.1711,13937.0
1698411837074.595,13920.0
1698411837095.019,13903.0
1698411837115.443,13883.0
1698411837135.8672,13866.0
1698411837156.2913,13850.0
1698411837176.715,13834.0
1698411837197.1394,13823.0
1698411837217.5637,13808.0
1698411837237.9875,13795.0
1698411837258.4116,13781.0
1698411837278.8357,13764.0
1698411837299.2598,13752.0
1698411837319.6836,13744.0
1698411837340.1077,13733.0
1698411837360.5315,13727.0
1698411837380.9558,13727.0
1698411837401.38,13729.0
1698411837421.804,13732.0
1698411837442.228,13739.0
1698411837462.652,13745.0
1698411837483.0762,13749.0
1698411837503.5002,13749.0
1698411837523.9243,13751.0
1698411837544.3484,13762.0
1698411837564.7725,13770.0
1698411837585.1963,13778.0
1698411837605.6204,13780.0
1698411837626.0444,13774.0
1698411837646.4685,13773.0
1698411837666.8926,13771.0
1698411837687.317,13767.0
1698411837707.7407,13765.0
1698411837728.1648,13775.0
1698411837748.5889,13778.0
1698411837769.013,13791.0
1698411837789.437,13802.0
1698411837809.861,13823.0
1698411837830.2852,13847.0
1698411837850.709,13876.0
1698411837871.133,13898.0
1698411837891.5571,13927.0
1698411837911.9812,13948.0
1698411837932.4053,13967.0
1698411837952.829,13975.0
1698411837973.2534,13992.0
1698411837993.6775,14023.0
1698411838014.1016,14055.0
1698411838034.5256,14095.0
1698411838054.9497,14130.0
1698411838075.3738,14163.0
1698411838095.7976,14186.0
1698411838116.2217,14202.0
1698411838136.6458,14198.0
1698411838157.0698,14203.0
1698411838177.494,14214.0
1698411838197.918,14219.0
1698411838218.342,14225.0
1698411838238.766,14225.0
1698411838259.1902,14225.0
1698411838279.6145,14223.0
1698411838300.0383,14220.0
1698411838320.4624,14207.0
1698411838340.8865,14207.0
1698411838361.3103,14200.0
1698411838381.7344,14196.0
1698411838402.1584,14181.0
1698411838422.5825,14162.0
1698411838443.0066,14143.0
1698411838463.431,14125.0
1698411838483.8547,14099.0
1698411838504.2788,14084.0
1698411838524.703,14064.0
1698411838545.127,14045.0
1698411838565.551,14025.0
1698411838585.975,14011.0
1698411838606.3992,14001.0
1698411838626.823,13998.0
1698411838647.247,14003.0
1698411838667.6711,14007.0
1698411838688.0952,14014.0
1698411838708.5193,14010.0
1698411838728.9434,13994.0
1698411838749.3674,13976.0
1698411838769.7915,13968.0
1698411838790.2156,13961.0
1698411838810.6396,13951.0
1698411838831.0637,13950.0
1698411838851.4878,13960.0
1698411838871.9116,13974.0
1698411838892.3357,13986.0
1698411838912.7598,13999.0
1698411838933.1838,14027.0
1698411838953.608,14062.0
1698411838974.032,14091.0
1698411838994.456,14123.0
