ts(msec),X,Y,Z
1698920354247.1516,0.565673828125,-0.7740478515625,-0.3316650390625
1698920354278.402,0.5718994140625,-0.771484375,-0.3526611328125
1698920354309.6526,0.5870361328125,-0.7786865234375,-0.3695068359375
1698920354340.903,0.590087890625,-0.790283203125,-0.3720703125
1698920354372.1536,0.5718994140625,-0.788330078125,-0.3609619140625
1698920354403.404,0.5499267578125,-0.7874755859375,-0.3404541015625
1698920354434.6548,0.5335693359375,-0.793212890625,-0.326904296875
1698920354465.9053,0.5191650390625,-0.797607421875,-0.3232421875
1698920354497.1558,0.5040283203125,-0.80712890625,-0.3155517578125
1698920354528.4062,0.4866943359375,-0.81591796875,-0.30908203125
1698920354559.6567,0.4736328125,-0.8199462890625,-0.3123779296875
1698920354590.9072,0.4683837890625,-0.8306884765625,-0.3226318359375
1698920354622.1577,0.46728515625,-0.84423828125,-0.3336181640625
1698920354653.4084,0.4708251953125,-0.85986328125,-0.346435546875
1698920354684.659,0.4727783203125,-0.88427734375,-0.3602294921875
1698920354715.9094,0.46875,-0.8944091796875,-0.3634033203125
1698920354747.16,0.4591064453125,-0.88623046875,-0.3604736328125
1698920354778.4104,0.4447021484375,-0.8837890625,-0.35791015625
1698920354809.661,0.4317626953125,-0.88134765625,-0.357666015625
1698920354840.9114,0.4351806640625,-0.8759765625,-0.36376953125
1698920354872.162,0.4542236328125,-0.8807373046875,-0.3731689453125
1698920354903.4126,0.47314453125,-0.8790283203125,-0.3817138671875
1698920354934.663,0.492431640625,-0.852783203125,-0.383056640625
1698920354965.9136,0.5157470703125,-0.8232421875,-0.3778076171875
1698920354997.164,0.552490234375,-0.8214111328125,-0.37109375
1698920355028.4146,0.5938720703125,-0.8328857421875,-0.3677978515625
1698920355059.665,0.600830078125,-0.8218994140625,-0.3538818359375
1698920355090.9155,0.5723876953125,-0.8382568359375,-0.3048095703125
1698920355122.1665,0.54638671875,-0.8848876953125,-0.2470703125
1698920355153.4167,0.546630859375,-0.889404296875,-0.210693359375
1698920355184.6672,0.568115234375,-0.894287109375,-0.185302734375
1698920355215.9175,0.574951171875,-0.9168701171875,-0.168212890625
1698920355247.1682,0.55908203125,-0.90234375,-0.1689453125
1698920355278.4187,0.5318603515625,-0.857666015625,-0.1749267578125
1698920355309.6692,0.4925537109375,-0.8441162109375,-0.16845703125
1698920355340.9197,0.456787109375,-0.855224609375,-0.1669921875
1698920355372.1704,0.44091796875,-0.8416748046875,-0.1815185546875
1698920355403.421,0.442626953125,-0.833984375,-0.191162109375
1698920355434.6714,0.4586181640625,-0.84423828125,-0.1876220703125
1698920355465.922,0.4879150390625,-0.8470458984375,-0.192626953125
1698920355497.1724,0.5274658203125,-0.8487548828125,-0.2066650390625
1698920355528.4229,0.559814453125,-0.8560791015625,-0.206787109375
1698920355559.673,0.5611572265625,-0.8648681640625,-0.1905517578125
1698920355590.924,0.5382080078125,-0.8651123046875,-0.1689453125
1698920355622.1746,0.50390625,-0.8468017578125,-0.152099609375
1698920355653.425,0.4610595703125,-0.8336181640625,-0.146240234375
1698920355684.6755,0.42333984375,-0.8416748046875,-0.153564453125
1698920355715.926,0.3955078125,-0.8507080078125,-0.1668701171875
1698920355747.1765,0.3765869140625,-0.8642578125,-0.1751708984375
1698920355778.427,0.372802734375,-0.888427734375,-0.1842041015625
1698920355809.6775,0.378662109375,-0.9061279296875,-0.1993408203125
1698920355840.9282,0.38232421875,-0.9158935546875,-0.203857421875
1698920355872.1787,0.3782958984375,-0.9324951171875,-0.192138671875
1698920355903.4292,0.3717041015625,-0.9461669921875,-0.1849365234375
1698920355934.6797,0.3704833984375,-0.951904296875,-0.186279296875
1698920355965.9302,0.3699951171875,-0.9595947265625,-0.178955078125
1698920355997.181,0.361328125,-0.9560546875,-0.1632080078125
1698920356028.4312,0.349853515625,-0.9398193359375,-0.1605224609375
1698920356059.682,0.358642578125,-0.9403076171875,-0.1871337890625
1698920356090.9324,0.3837890625,-0.9674072265625,-0.21728515625
1698920356122.1829,0.3892822265625,-0.982177734375,-0.2237548828125
1698920356153.433,0.3602294921875,-0.970703125,-0.232177734375
1698920356184.6838,0.338134765625,-0.958984375,-0.2552490234375
1698920356215.9343,0.343994140625,-0.955078125,-0.271240234375
1698920356247.1848,0.3472900390625,-0.9644775390625,-0.277099609375
1698920356278.4353,0.3377685546875,-0.957275390625,-0.2930908203125
1698920356309.686,0.3348388671875,-0.9320068359375,-0.314208984375
1698920356340.9363,0.3446044921875,-0.92626953125,-0.3218994140625
1698920356372.187,0.339111328125,-0.9290771484375,-0.315185546875
1698920356403.4375,0.3118896484375,-0.9102783203125,-0.2984619140625
1698920356434.688,0.2816162109375,-0.8787841796875,-0.2857666015625
1698920356465.9385,0.2635498046875,-0.873046875,-0.2802734375
1698920356497.189,0.26171875,-0.89453125,-0.2828369140625
1698920356528.4397,0.266357421875,-0.9256591796875,-0.2940673828125
1698920356559.6902,0.2691650390625,-0.9425048828125,-0.3050537109375
1698920356590.941,0.2642822265625,-0.942138671875,-0.3101806640625
1698920356622.1912,0.250732421875,-0.930419921875,-0.3074951171875
1698920356653.4417,0.2335205078125,-0.9249267578125,-0.3013916015625
1698920356684.692,0.22119140625,-0.9359130859375,-0.2958984375
1698920356715.9426,0.21533203125,-0.9422607421875,-0.2960205078125
1698920356747.193,0.2137451171875,-0.9493408203125,-0.308349609375
1698920356778.4438,0.2247314453125,-0.9677734375,-0.3240966796875
1698920356809.6943,0.2476806640625,-0.984130859375,-0.3349609375
1698920356840.9448,0.2689208984375,-0.9912109375,-0.343017578125
1698920356872.1953,0.2838134765625,-0.994873046875,-0.342529296875
1698920356903.4458,0.2982177734375,-0.9942626953125,-0.3218994140625
1698920356934.6963,0.3138427734375,-0.96875,-0.295654296875
1698920356965.9468,0.342041015625,-0.9512939453125,-0.29931640625
1698920356997.1975,0.398193359375,-0.9708251953125,-0.3226318359375
1698920357028.448,0.4510498046875,-0.9815673828125,-0.32958984375
1698920357059.6985,0.4776611328125,-0.9947509765625,-0.3182373046875
1698920357090.949,0.499755859375,-1.0150146484375,-0.3045654296875
1698920357122.1997,0.523681640625,-0.996826171875,-0.297607421875
1698920357153.45,0.533203125,-0.9459228515625,-0.272216796875
1698920357184.7004,0.5113525390625,-0.895263671875,-0.2198486328125
1698920357215.951,0.476806640625,-0.8431396484375,-0.177978515625
1698920357247.2017,0.466796875,-0.7877197265625,-0.1624755859375
1698920357278.452,0.476318359375,-0.763427734375,-0.1663818359375
1698920357309.7026,0.481689453125,-0.7774658203125,-0.178466796875
1698920357340.9531,0.4810791015625,-0.8048095703125,-0.185791015625
1698920357372.2036,0.4791259765625,-0.8477783203125,-0.189453125
1698920357403.454,0.4654541015625,-0.8817138671875,-0.19775390625
1698920357434.7046,0.4302978515625,-0.8919677734375,-0.1964111328125
1698920357465.955,0.387939453125,-0.895263671875,-0.18115234375
1698920357497.2058,0.35595703125,-0.8927001953125,-0.1700439453125
1698920357528.4563,0.351318359375,-0.8935546875,-0.1697998046875
1698920357559.7068,0.36669921875,-0.895751953125,-0.176025390625
1698920357590.9573,0.375732421875,-0.9005126953125,-0.1761474609375
1698920357622.2078,0.3680419921875,-0.90478515625,-0.1654052734375
1698920357653.4585,0.3497314453125,-0.8997802734375,-0.15185546875
1698920357684.7087,0.3363037109375,-0.898193359375,-0.14013671875
1698920357715.9597,0.32861328125,-0.90869140625,-0.1329345703125
1698920357747.21,0.3148193359375,-0.9212646484375,-0.133544921875
1698920357778.4604,0.296142578125,-0.9246826171875,-0.1439208984375
1698920357809.711,0.2916259765625,-0.9276123046875,-0.1646728515625
1698920357840.9614,0.31298828125,-0.9549560546875,-0.18212890625
1698920357872.212,0.335693359375,-0.99267578125,-0.183349609375
1698920357903.4624,0.3414306640625,-1.0135498046875,-0.174560546875
1698920357934.7131,0.3612060546875,-1.060302734375,-0.1839599609375
1698920357965.9636,0.402099609375,-1.1187744140625,-0.2210693359375
1698920357997.214,0.4373779296875,-1.1329345703125,-0.2550048828125
1698920358028.4646,0.44580078125,-1.106201171875,-0.2911376953125
1698920358059.715,0.432373046875,-1.05810546875,-0.333984375
1698920358090.9656,0.43359375,-1.00244140625,-0.3551025390625
1698920358122.216,0.439697265625,-0.9388427734375,-0.3636474609375
1698920358153.4666,0.41650390625,-0.8759765625,-0.3753662109375
1698920358184.7173,0.384521484375,-0.8170166015625,-0.3721923828125
1698920358215.9678,0.3663330078125,-0.7926025390625,-0.371826171875
1698920358247.2185,0.3577880859375,-0.805419921875,-0.3934326171875
1698920358278.4688,0.3572998046875,-0.7890625,-0.4080810546875
1698920358309.7192,0.351318359375,-0.7825927734375,-0.4095458984375
1698920358340.9695,0.3353271484375,-0.8175048828125,-0.3990478515625
1698920358372.2202,0.3175048828125,-0.8282470703125,-0.3782958984375
1698920358403.471,0.306396484375,-0.832763671875,-0.3656005859375
1698920358434.7214,0.3017578125,-0.86279296875,-0.3624267578125
1698920358465.972,0.295654296875,-0.8980712890625,-0.3656005859375
1698920358497.2224,0.29296875,-0.9227294921875,-0.3671875
1698920358528.473,0.296875,-0.9178466796875,-0.358642578125
1698920358559.7234,0.2935791015625,-0.907958984375,-0.3499755859375
1698920358590.974,0.2789306640625,-0.9066162109375,-0.343017578125
1698920358622.2244,0.2691650390625,-0.903564453125,-0.3359375
1698920358653.475,0.2716064453125,-0.9136962890625,-0.3306884765625
1698920358684.7256,0.27099609375,-0.925048828125,-0.324951171875
1698920358715.976,0.2606201171875,-0.91552734375,-0.32177734375
1698920358747.2266,0.2542724609375,-0.911376953125,-0.3153076171875
1698920358778.477,0.2548828125,-0.9322509765625,-0.304931640625
1698920358809.7275,0.260498046875,-0.95703125,-0.3013916015625
1698920358840.978,0.2708740234375,-0.97509765625,-0.2984619140625
1698920358872.2288,0.287109375,-0.9833984375,-0.2933349609375
1698920358903.4792,0.3011474609375,-0.98974609375,-0.295166015625
1698920358934.7295,0.3189697265625,-1.0130615234375,-0.3099365234375
1698920358965.9802,0.36767578125,-1.0390625,-0.3203125
1698920358997.2307,0.4063720703125,-1.016845703125,-0.32080078125
1698920359028.4812,0.4090576171875,-0.985595703125,-0.3192138671875
1698920359059.7317,0.42138671875,-0.9920654296875,-0.3204345703125
1698920359090.9822,0.451904296875,-0.989013671875,-0.3206787109375
1698920359122.233,0.4759521484375,-0.969482421875,-0.2933349609375
1698920359153.4834,0.4637451171875,-0.9481201171875,-0.2352294921875
1698920359184.734,0.4267578125,-0.8927001953125,-0.1875
1698920359215.9844,0.4012451171875,-0.81884765625,-0.17724609375
1698920359247.2349,0.392822265625,-0.797119140625,-0.1845703125
1698920359278.4854,0.39599609375,-0.839111328125,-0.1905517578125
1698920359309.7358,0.39599609375,-0.878173828125,-0.1988525390625
1698920359340.9866,0.3790283203125,-0.883056640625,-0.2100830078125
1698920359372.237,0.3568115234375,-0.890625,-0.2080078125
1698920359403.4875,0.3367919921875,-0.910888671875,-0.19384765625
1698920359434.738,0.3173828125,-0.8958740234375,-0.1798095703125
1698920359465.9883,0.29833984375,-0.8509521484375,-0.1734619140625
1698920359497.239,0.2884521484375,-0.8455810546875,-0.171630859375
1698920359528.4895,0.3048095703125,-0.8736572265625,-0.1690673828125
1698920359559.74,0.3408203125,-0.896484375,-0.1688232421875
1698920359590.9907,0.368408203125,-0.9129638671875,-0.1639404296875
1698920359622.2412,0.3680419921875,-0.92333984375,-0.1456298828125
1698920359653.4917,0.3526611328125,-0.9188232421875,-0.1251220703125
1698920359684.7422,0.3427734375,-0.9132080078125,-0.12109375
1698920359715.993,0.3348388671875,-0.9178466796875,-0.13525390625
1698920359747.2432,0.3134765625,-0.92138671875,-0.1553955078125
1698920359778.4937,0.2781982421875,-0.935791015625,-0.16552734375
1698920359809.7444,0.24853515625,-0.9564208984375,-0.16455078125
1698920359840.9949,0.2279052734375,-0.9644775390625,-0.166748046875
1698920359872.2454,0.2174072265625,-0.981689453125,-0.177978515625
1698920359903.4958,0.2435302734375,-1.03759765625,-0.204345703125
1698920359934.7463,0.30810546875,-1.099853515625,-0.2457275390625
1698920359965.9968,0.385498046875,-1.1109619140625,-0.293212890625
1698920359997.2473,0.447509765625,-1.095703125,-0.3397216796875
1698920360028.4978,0.4864501953125,-1.0960693359375,-0.3662109375
1698920360059.7483,0.5203857421875,-1.0732421875,-0.3543701171875
1698920360090.999,0.5347900390625,-1.0032958984375,-0.333740234375
1698920360122.2495,0.5126953125,-0.9110107421875,-0.3287353515625
1698920360153.5,0.4853515625,-0.823974609375,-0.3170166015625
1698920360184.7505,0.4691162109375,-0.779296875,-0.3067626953125
1698920360216.001,0.4560546875,-0.778076171875,-0.31591796875
1698920360247.2517,0.4454345703125,-0.7862548828125,-0.336669921875
1698920360278.5022,0.4473876953125,-0.8045654296875,-0.3538818359375
1698920360309.7527,0.462158203125,-0.8360595703125,-0.359375
1698920360341.0032,0.4710693359375,-0.8394775390625,-0.3533935546875
1698920360372.2537,0.4603271484375,-0.833740234375,-0.3331298828125
1698920360403.5042,0.4293212890625,-0.8392333984375,-0.3150634765625
1698920360434.7546,0.4031982421875,-0.8392333984375,-0.302978515625
1698920360466.0051,0.3963623046875,-0.8551025390625,-0.2904052734375
1698920360497.2556,0.3931884765625,-0.8743896484375,-0.2822265625
1698920360528.5063,0.383544921875,-0.87890625,-0.275146484375
1698920360559.7568,0.3670654296875,-0.8856201171875,-0.268798828125
1698920360591.007,0.3486328125,-0.8970947265625,-0.2652587890625
1698920360622.2578,0.3363037109375,-0.908935546875,-0.264404296875
1698920360653.5083,0.3333740234375,-0.91552734375,-0.2645263671875
1698920360684.7588,0.3330078125,-0.9166259765625,-0.26513671875
1698920360716.0093,0.336669921875,-0.9293212890625,-0.263916015625
1698920360747.26,0.3441162109375,-0.936767578125,-0.2701416015625
1698920360778.5105,0.3521728515625,-0.9376220703125,-0.28466796875
1698920360809.761,0.3681640625,-0.955322265625,-0.2979736328125
1698920360841.0117,0.3916015625,-0.96337890625,-0.30908203125
1698920360872.262,0.413818359375,-0.958251953125,-0.3154296875
1698920360903.5125,0.4248046875,-0.9486083984375,-0.3082275390625
1698920360934.763,0.425048828125,-0.91748046875,-0.29248046875
1698920360966.0134,0.4354248046875,-0.8760986328125,-0.288330078125
1698920360997.2642,0.449951171875,-0.8489990234375,-0.2940673828125
1698920361028.5146,0.4544677734375,-0.8411865234375,-0.3096923828125
1698920361059.7651,0.46044921875,-0.8624267578125,-0.345458984375
1698920361091.0156,0.47998046875,-0.9171142578125,-0.37744140625
1698920361122.266,0.508544921875,-0.96337890625,-0.373779296875
1698920361153.5166,0.5108642578125,-0.9720458984375,-0.330078125
1698920361184.767,0.4893798828125,-0.9437255859375,-0.2772216796875
1698920361216.0178,0.490966796875,-0.890869140625,-0.2486572265625
1698920361247.2683,0.51025390625,-0.8514404296875,-0.244873046875
1698920361278.5188,0.5184326171875,-0.848388671875,-0.2509765625
1698920361309.7693,0.518310546875,-0.8685302734375,-0.2476806640625
1698920361341.0198,0.504150390625,-0.8974609375,-0.2296142578125
1698920361372.2705,0.47802734375,-0.91064453125,-0.21630859375
1698920361403.5208,0.451171875,-0.89404296875,-0.220458984375
1698920361434.7712,0.4281005859375,-0.87939453125,-0.226806640625
1698920361466.022,0.412353515625,-0.876708984375,-0.2271728515625
1698920361497.2725,0.397705078125,-0.8662109375,-0.229736328125
1698920361528.523,0.3763427734375,-0.850341796875,-0.23486328125
1698920361559.7734,0.3529052734375,-0.85205078125,-0.23193359375
1698920361591.024,0.3487548828125,-0.8748779296875,-0.2255859375
1698920361622.2744,0.3701171875,-0.88671875,-0.2313232421875
1698920361653.525,0.3990478515625,-0.8890380859375,-0.2427978515625
1698920361684.7756,0.42138671875,-0.912109375,-0.2454833984375
1698920361716.026,0.4326171875,-0.9354248046875,-0.23974609375
1698920361747.2766,0.4327392578125,-0.9339599609375,-0.232421875
1698920361778.527,0.4345703125,-0.9163818359375,-0.22314453125
1698920361809.7776,0.42919921875,-0.884033203125,-0.20654296875
1698920361841.028,0.4046630859375,-0.8408203125,-0.1844482421875
1698920361872.2786,0.3721923828125,-0.7979736328125,-0.171630859375
1698920361903.529,0.34130859375,-0.77099609375,-0.181884765625
1698920361934.7798,0.3140869140625,-0.780517578125,-0.209716796875
1698920361966.0305,0.291015625,-0.8243408203125,-0.239990234375
1698920361997.2808,0.268310546875,-0.8892822265625,-0.2755126953125
1698920362028.5312,0.2509765625,-0.96240234375,-0.322021484375
1698920362059.7815,0.2528076171875,-1.037353515625,-0.375
1698920362091.0322,0.25830078125,-1.0849609375,-0.411376953125
1698920362122.2827,0.2509765625,-1.088623046875,-0.406982421875
1698920362153.5334,0.2412109375,-1.060546875,-0.38134765625
1698920362184.784,0.2315673828125,-1.0069580078125,-0.3594970703125
1698920362216.0344,0.2198486328125,-0.96044921875,-0.3408203125
1698920362247.285,0.2034912109375,-0.935791015625,-0.322509765625
1698920362278.5354,0.18408203125,-0.9326171875,-0.31787109375
1698920362309.786,0.177734375,-0.9466552734375,-0.334228515625
1698920362341.0364,0.189208984375,-0.971923828125,-0.357177734375
1698920362372.2869,0.2060546875,-0.9903564453125,-0.3714599609375
1698920362403.5376,0.220947265625,-0.9766845703125,-0.3731689453125
1698920362434.788,0.2362060546875,-0.945068359375,-0.366455078125
1698920362466.0386,0.24658203125,-0.9166259765625,-0.3568115234375
1698920362497.289,0.25439453125,-0.8980712890625,-0.349365234375
1698920362528.5396,0.2662353515625,-0.893798828125,-0.3494873046875
1698920362559.79,0.2735595703125,-0.903076171875,-0.360107421875
1698920362591.0403,0.2755126953125,-0.9058837890625,-0.3800048828125
1698920362622.2913,0.2813720703125,-0.8961181640625,-0.4056396484375
1698920362653.5415,0.2900390625,-0.904052734375,-0.424072265625
1698920362684.7922,0.293701171875,-0.9156494140625,-0.4290771484375
1698920362716.0427,0.283203125,-0.8914794921875,-0.4239501953125
1698920362747.2932,0.2620849609375,-0.8553466796875,-0.4114990234375
1698920362778.5437,0.2452392578125,-0.8421630859375,-0.394287109375
1698920362809.7942,0.239990234375,-0.8253173828125,-0.37841796875
1698920362841.045,0.2479248046875,-0.794677734375,-0.378173828125
1698920362872.2954,0.2646484375,-0.7874755859375,-0.390869140625
1698920362903.546,0.277587890625,-0.805908203125,-0.3756103515625
1698920362934.7964,0.300537109375,-0.82958984375,-0.326416015625
1698920362966.0469,0.329833984375,-0.814208984375,-0.307373046875
1698920362997.2974,0.3614501953125,-0.773681640625,-0.309814453125
1698920363028.548,0.40771484375,-0.779052734375,-0.2811279296875
1698920363059.7983,0.4324951171875,-0.8040771484375,-0.27099609375
1698920363091.049,0.45458984375,-0.8057861328125,-0.2950439453125
1698920363122.2996,0.494873046875,-0.8089599609375,-0.31787109375
1698920363153.55,0.5107421875,-0.8309326171875,-0.343505859375
1698920363184.8003,0.51416015625,-0.846923828125,-0.371826171875
1698920363216.051,0.5260009765625,-0.84423828125,-0.3963623046875
1698920363247.3015,0.5335693359375,-0.8359375,-0.405029296875
1698920363278.552,0.533203125,-0.84033203125,-0.4078369140625
1698920363309.8025,0.533935546875,-0.85009765625,-0.409912109375
1698920363341.0532,0.5255126953125,-0.82177734375,-0.4091796875
1698920363372.3037,0.510986328125,-0.7852783203125,-0.417236328125
1698920363403.5542,0.510009765625,-0.784423828125,-0.434326171875
1698920363434.8047,0.524658203125,-0.799072265625,-0.4482421875
1698920363466.0552,0.5360107421875,-0.8133544921875,-0.4501953125
1698920363497.3057,0.5311279296875,-0.8140869140625,-0.441650390625
1698920363528.5562,0.524169921875,-0.8018798828125,-0.4302978515625
1698920363559.807,0.5228271484375,-0.79638671875,-0.42822265625
1698920363591.0574,0.525146484375,-0.79736328125,-0.43896484375
1698920363622.308,0.529052734375,-0.7900390625,-0.4522705078125
1698920363653.5583,0.5335693359375,-0.7843017578125,-0.4566650390625
1698920363684.8088,0.53125,-0.7763671875,-0.4630126953125
1698920363716.059,0.5340576171875,-0.7674560546875,-0.47119140625
1698920363747.3098,0.5447998046875,-0.762939453125,-0.4727783203125
1698920363778.5603,0.5546875,-0.7564697265625,-0.4747314453125
1698920363809.811,0.560791015625,-0.7532958984375,-0.4794921875
1698920363841.0615,0.5509033203125,-0.7603759765625,-0.48193359375
1698920363872.312,0.5338134765625,-0.7750244140625,-0.47802734375
1698920363903.5625,0.5203857421875,-0.7763671875,-0.4757080078125
1698920363934.813,0.5159912109375,-0.7926025390625,-0.4866943359375
1698920363966.0637,0.521484375,-0.8109130859375,-0.5047607421875
1698920363997.314,0.5230712890625,-0.8143310546875,-0.5286865234375
1698920364028.5647,0.5316162109375,-0.8424072265625,-0.55322265625
1698920364059.8152,0.54541015625,-0.869873046875,-0.57421875
1698920364091.0657,0.5513916015625,-0.8798828125,-0.5885009765625
1698920364122.3162,0.55517578125,-0.8719482421875,-0.5908203125
1698920364153.567,0.552001953125,-0.86181640625,-0.5924072265625
1698920364184.8171,0.531494140625,-0.84375,-0.5867919921875
1698920364216.0676,0.500244140625,-0.8009033203125,-0.5657958984375
1698920364247.318,0.4793701171875,-0.77490234375,-0.5467529296875
1698920364278.5688,0.46826171875,-0.77294921875,-0.532470703125
1698920364309.819,0.4608154296875,-0.761474609375,-0.5128173828125
1698920364341.0698,0.4556884765625,-0.7552490234375,-0.498779296875
1698920364372.3203,0.4488525390625,-0.766845703125,-0.4969482421875
1698920364403.5708,0.44189453125,-0.771728515625,-0.4910888671875
1698920364434.8213,0.43505859375,-0.765380859375,-0.4873046875
1698920364466.0718,0.4173583984375,-0.8046875,-0.4937744140625
1698920364497.3225,0.3951416015625,-0.86865234375,-0.4964599609375
1698920364528.573,0.376708984375,-0.876220703125,-0.47998046875
1698920364559.8235,0.3670654296875,-0.8846435546875,-0.474365234375
1698920364591.074,0.369384765625,-0.923583984375,-0.490478515625
1698920364622.3245,0.3692626953125,-0.923095703125,-0.4835205078125
1698920364653.575,0.3697509765625,-0.904541015625,-0.46923828125
1698920364684.8254,0.37548828125,-0.8751220703125,-0.4619140625
1698920364716.076,0.36328125,-0.872314453125,-0.4537353515625
1698920364747.327,0.320556640625,-0.943603515625,-0.4324951171875
1698920364778.5771,0.265869140625,-0.9896240234375,-0.410888671875
1698920364809.8276,0.2252197265625,-1.0087890625,-0.422119140625
1698920364841.078,0.2032470703125,-1.033203125,-0.4185791015625
1698920364872.3286,0.1728515625,-1.0421142578125,-0.369384765625
1698920364903.579,0.1422119140625,-1.031982421875,-0.302490234375
1698920364934.8296,0.129150390625,-0.9853515625,-0.2601318359375
1698920364966.0803,0.12158203125,-0.9276123046875,-0.248046875
1698920364997.3308,0.1124267578125,-0.90087890625,-0.2379150390625
1698920365028.5813,0.1116943359375,-0.9171142578125,-0.2353515625
1698920365059.8318,0.1387939453125,-0.9510498046875,-0.2196044921875
1698920365091.0825,0.149658203125,-0.9547119140625,-0.198974609375
1698920365122.3328,0.1195068359375,-0.947021484375,-0.1983642578125
1698920365153.5833,0.0889892578125,-0.93701171875,-0.1961669921875
1698920365184.8335,0.0693359375,-0.9288330078125,-0.1861572265625
1698920365216.0845,0.060546875,-0.9530029296875,-0.1727294921875
1698920365247.335,0.0576171875,-0.9725341796875,-0.16357421875
1698920365278.5854,0.0498046875,-0.9595947265625,-0.1668701171875
1698920365309.836,0.042724609375,-0.9263916015625,-0.1640625
1698920365341.0864,0.0408935546875,-0.90966796875,-0.149169921875
1698920365372.337,0.044921875,-0.929443359375,-0.13916015625
1698920365403.5874,0.0423583984375,-0.92919921875,-0.1396484375
1698920365434.838,0.0330810546875,-0.9080810546875,-0.1436767578125
1698920365466.0886,0.040771484375,-0.91357421875,-0.135498046875
1698920365497.339,0.0628662109375,-0.9281005859375,-0.1339111328125
1698920365528.5896,0.085693359375,-0.9212646484375,-0.16552734375
1698920365559.84,0.1126708984375,-0.9378662109375,-0.2003173828125
1698920365591.0906,0.1446533203125,-0.9930419921875,-0.211181640625
1698920365622.341,0.176025390625,-1.0284423828125,-0.2127685546875
1698920365653.5916,0.2052001953125,-1.0107421875,-0.218505859375
1698920365684.8423,0.2286376953125,-0.98486328125,-0.23095703125
1698920365716.0928,0.2530517578125,-0.9949951171875,-0.23388671875
1698920365747.3433,0.2657470703125,-1.00830078125,-0.22705078125
1698920365778.5938,0.267578125,-0.9998779296875,-0.2156982421875
1698920365809.8442,0.2672119140625,-0.9508056640625,-0.21533203125
1698920365841.0947,0.2552490234375,-0.9248046875,-0.2108154296875
1698920365872.3452,0.256591796875,-0.95849609375,-0.197998046875
1698920365903.596,0.260009765625,-0.9569091796875,-0.205078125
1698920365934.8464,0.2215576171875,-0.946044921875,-0.21240234375
1698920365966.097,0.180419921875,-1.0430908203125,-0.2357177734375
1698920365997.3474,0.205810546875,-1.066650390625,-0.2469482421875
1698920366028.598,0.2158203125,-1.0638427734375,-0.278564453125
1698920366059.8484,0.2081298828125,-1.055908203125,-0.2933349609375
1698920366091.0989,0.22509765625,-0.948974609375,-0.249755859375
1698920366122.3494,0.23095703125,-0.898681640625,-0.230224609375
1698920366153.6,0.2388916015625,-0.9251708984375,-0.25830078125
1698920366184.8506,0.240234375,-0.979736328125,-0.3096923828125
1698920366216.101,0.2333984375,-0.9892578125,-0.327392578125
1698920366247.3516,0.2283935546875,-0.984375,-0.3238525390625
1698920366278.602,0.233154296875,-0.9700927734375,-0.3114013671875
1698920366309.8523,0.2376708984375,-0.941162109375,-0.297607421875
1698920366341.103,0.23681640625,-0.9371337890625,-0.299072265625
1698920366372.3538,0.23583984375,-0.9468994140625,-0.3028564453125
1698920366403.6042,0.2325439453125,-0.95166015625,-0.30322265625
1698920366434.8547,0.227783203125,-0.9559326171875,-0.305419921875
1698920366466.1052,0.2257080078125,-0.9537353515625,-0.3040771484375
1698920366497.3557,0.2255859375,-0.95068359375,-0.3001708984375
1698920366528.6062,0.22705078125,-0.9522705078125,-0.2979736328125
1698920366559.8567,0.228759765625,-0.958984375,-0.296875
1698920366591.1072,0.225341796875,-0.96435546875,-0.2955322265625
1698920366622.358,0.2205810546875,-0.957275390625,-0.295654296875
1698920366653.6084,0.2177734375,-0.953857421875,-0.2998046875
1698920366684.859,0.2138671875,-0.9561767578125,-0.296875
1698920366716.1094,0.2098388671875,-0.957763671875,-0.29443359375
1698920366747.36,0.2086181640625,-0.9599609375,-0.298095703125
1698920366778.6104,0.2113037109375,-0.9599609375,-0.2977294921875
1698920366809.8608,0.220458984375,-0.95458984375,-0.3057861328125
1698920366841.1116,0.235595703125,-0.9368896484375,-0.300048828125
1698920366872.362,0.242431640625,-0.94384765625,-0.28662109375
1698920366903.6123,0.2393798828125,-0.9617919921875,-0.2969970703125
1698920366934.863,0.2423095703125,-0.9473876953125,-0.301513671875
1698920366966.1135,0.2470703125,-0.938720703125,-0.295654296875
1698920366997.364,0.2449951171875,-0.95068359375,-0.302490234375
1698920367028.6145,0.24365234375,-0.9552001953125,-0.307373046875
1698920367059.865,0.2470703125,-0.948486328125,-0.2998046875
1698920367091.1155,0.249267578125,-0.947021484375,-0.296630859375
1698920367122.3662,0.2470703125,-0.9486083984375,-0.299072265625
1698920367153.6167,0.244873046875,-0.951171875,-0.298828125
1698920367184.8672,0.2437744140625,-0.949462890625,-0.2984619140625
1698920367216.1177,0.241943359375,-0.945068359375,-0.2998046875
1698920367247.3682,0.2408447265625,-0.9454345703125,-0.30078125
1698920367278.619,0.2445068359375,-0.9495849609375,-0.3038330078125
1698920367309.8694,0.2513427734375,-0.946044921875,-0.3048095703125
1698920367341.12,0.2528076171875,-0.927490234375,-0.2928466796875
1698920367372.3704,0.25146484375,-0.947509765625,-0.300048828125
1698920367403.6208,0.2509765625,-0.966796875,-0.3170166015625
1698920367434.871,0.242919921875,-0.937255859375,-0.3095703125
1698920367466.1218,0.235595703125,-0.9310302734375,-0.31201171875
