ts(msec),PPG
1698920362075.2805,19593.0
1698920362095.8333,19595.0
1698920362116.3865,19597.0
1698920362136.9397,19598.0
1698920362157.4924,19590.0
1698920362178.0454,19594.0
1698920362198.5984,19596.0
1698920362219.1516,19594.0
1698920362239.7046,19592.0
1698920362260.2576,19583.0
1698920362280.8103,19571.0
1698920362301.3635,19572.0
1698920362321.9167,19587.0
1698920362342.4695,19589.0
1698920362363.0227,19583.0
1698920362383.5757,19587.0
1698920362404.129,19589.0
1698920362424.682,19594.0
1698920362445.2349,19591.0
1698920362465.7878,19593.0
1698920362486.3408,19597.0
1698920362506.894,19603.0
1698920362527.447,19598.0
1698920362568.553,19611.0
1698920362589.106,19606.0
1698920362609.6592,19611.0
1698920362630.2122,19607.0
1698920362650.7651,19605.0
1698920362671.318,19603.0
1698920362691.871,19598.0
1698920362712.4243,19602.0
1698920362732.9773,19600.0
1698920362753.5305,19592.0
1698920362774.0833,19596.0
1698920362794.6365,19596.0
1698920362815.1897,19594.0
1698920362835.7424,19595.0
1698920362856.2954,19596.0
1698920362876.8484,19597.0
1698920362897.4016,19594.0
1698920362917.9546,19592.0
1698920362938.5076,19592.0
1698920362959.0603,19597.0
1698920362979.6135,19595.0
1698920363000.1667,19597.0
1698920363020.7195,19596.0
1698920363041.2727,19592.0
1698920363061.8257,19594.0
1698920363082.379,19595.0
1698920363102.932,19593.0
1698920363123.4849,19596.0
1698920363144.0378,19601.0
1698920363164.5908,19592.0
1698920363185.144,19592.0
1698920363205.697,19599.0
1698920363226.25,19592.0
1698920363246.803,19595.0
1698920363267.356,19590.0
1698920363287.9092,19592.0
1698920363308.4622,19590.0
1698920363329.0151,19595.0
1698920363349.568,19592.0
1698920363370.121,19589.0
1698920363390.6743,19590.0
1698920363411.2273,19591.0
1698920363431.7805,19588.0
1698920363452.3333,19590.0
1698920363472.8865,19588.0
1698920363493.4397,19585.0
1698920363513.9924,19579.0
1698920363534.5454,19573.0
1698920363555.0984,19567.0
1698920363575.6516,19567.0
1698920363596.2046,19574.0
1698920363616.7576,19580.0
1698920363637.3103,19582.0
1698920363657.8635,19586.0
1698920363678.4167,19585.0
1698920363698.9695,19586.0
1698920363719.5227,19587.0
1698920363740.0757,19590.0
1698920363760.629,19589.0
1698920363781.182,19586.0
1698920363801.7349,19587.0
1698920363822.2878,19588.0
1698920363842.8408,19596.0
1698920363863.394,19595.0
1698920363883.947,19589.0
1698920363904.5,19591.0
1698920363925.053,19593.0
1698920363945.606,19595.0
1698920363966.1592,19593.0
1698920363986.7122,19593.0
1698920364007.2651,19598.0
1698920364027.818,19597.0
1698920364048.371,19594.0
1698920364068.9243,19590.0
1698920364089.4773,19595.0
1698920364110.0305,19592.0
1698920364130.5833,19593.0
1698920364151.1365,19592.0
1698920364171.6897,19594.0
1698920364192.2424,19591.0
1698920364212.7954,19589.0
1698920364233.3484,19584.0
1698920364253.9016,19582.0
1698920364274.4546,19589.0
1698920364295.0076,19583.0
1698920364315.5603,19582.0
1698920364336.1135,19584.0
1698920364356.6667,19582.0
1698920364377.2195,19581.0
1698920364397.7727,19580.0
1698920364418.3257,19580.0
1698920364438.879,19578.0
1698920364459.432,19581.0
1698920364479.9849,19577.0
1698920364500.5378,19581.0
1698920364521.0908,19573.0
1698920364541.644,19572.0
1698920364562.197,19571.0
1698920364582.75,19573.0
1698920364603.303,19573.0
1698920364623.856,19572.0
1698920364644.4092,19571.0
1698920364664.9622,19568.0
1698920364685.5151,19570.0
1698920364706.068,19569.0
1698920364726.621,19570.0
1698920364747.1743,19569.0
1698920364767.7273,19570.0
1698920364788.2805,19570.0
1698920364808.8333,19570.0
1698920364829.3865,19569.0
1698920364849.9397,19557.0
1698920364870.4924,19551.0
1698920364891.0454,19558.0
1698920364911.5984,19571.0
1698920364932.1516,19571.0
1698920364952.7046,19572.0
1698920364973.2576,19574.0
1698920364993.8103,19572.0
1698920365014.3635,19575.0
1698920365034.9167,19581.0
1698920365055.4695,19580.0
1698920365076.0227,19579.0
1698920365096.5757,19578.0
1698920365117.129,19580.0
1698920365137.682,19584.0
1698920365158.2349,19585.0
1698920365178.7878,19583.0
1698920365199.3408,19587.0
1698920365219.894,19583.0
1698920365240.447,19591.0
1698920365281.553,19596.0
1698920365302.106,19591.0
1698920365322.6592,19599.0
1698920365343.2122,19600.0
1698920365363.7651,19601.0
1698920365384.318,19597.0
1698920365404.871,19591.0
1698920365425.4243,19594.0
1698920365445.9773,19585.0
1698920365466.5305,19584.0
1698920365487.0833,19582.0
1698920365507.6365,19582.0
1698920365528.1897,19585.0
1698920365548.7424,19581.0
1698920365569.2954,19585.0
1698920365589.8484,19587.0
1698920365610.4016,19594.0
1698920365630.9546,19592.0
1698920365651.5076,19595.0
1698920365672.0603,19600.0
1698920365692.6135,19594.0
1698920365713.1667,19602.0
1698920365733.7195,19603.0
1698920365754.2727,19603.0
1698920365774.8257,19601.0
1698920365795.379,19607.0
1698920365815.932,19612.0
1698920365836.4849,19612.0
1698920365857.0378,19612.0
1698920365877.5908,19613.0
1698920365898.144,19613.0
1698920365918.697,19618.0
1698920365939.25,19619.0
1698920365959.803,19617.0
1698920365980.356,19624.0
1698920366000.9092,19623.0
1698920366021.4622,19623.0
1698920366042.0151,19619.0
1698920366062.568,19625.0
1698920366083.121,19625.0
1698920366103.6743,19614.0
1698920366124.2273,19613.0
1698920366144.7805,19591.0
1698920366165.3333,19590.0
1698920366185.8865,19600.0
1698920366206.4397,19599.0
1698920366226.9924,19599.0
1698920366247.5454,19598.0
1698920366268.0984,19592.0
1698920366288.6516,19595.0
1698920366309.2046,19590.0
1698920366329.7576,19599.0
1698920366350.3103,19593.0
1698920366370.8635,19597.0
1698920366391.4167,19591.0
1698920366411.9695,19586.0
1698920366432.5227,19587.0
1698920366453.0757,19586.0
1698920366473.629,19585.0
1698920366494.182,19586.0
1698920366514.7349,19587.0
1698920366535.2878,19583.0
1698920366555.8408,19589.0
1698920366576.394,19595.0
1698920366596.947,19604.0
1698920366617.5,19622.0
1698920366638.053,19642.0
1698920366658.606,19656.0
1698920366679.1592,19670.0
1698920366699.7122,19659.0
1698920366720.2651,19653.0
1698920366740.818,19645.0
1698920366761.371,19625.0
1698920366781.9243,19620.0
1698920366802.4773,19610.0
1698920366823.0305,19597.0
1698920366843.5833,19585.0
1698920366864.1365,19578.0
1698920366884.6897,19573.0
1698920366905.2424,19579.0
1698920366925.7954,19574.0
1698920366946.3484,19567.0
1698920366966.9016,19566.0
1698920366987.4546,19560.0
1698920367008.0076,19565.0
1698920367028.5603,19566.0
1698920367049.1135,19560.0
1698920367069.6667,19562.0
1698920367090.2195,19566.0
1698920367110.7727,19564.0
1698920367131.3257,19571.0
1698920367151.879,19570.0
1698920367172.432,19576.0
1698920367192.9849,19568.0
1698920367213.5378,19569.0
1698920367234.0908,19569.0
1698920367254.644,19571.0
1698920367275.197,19569.0
1698920367295.75,19570.0
1698920367316.303,19568.0
1698920367336.856,19561.0
1698920367357.4092,19547.0
1698920367377.9622,19544.0
1698920367398.5151,19544.0
1698920367419.068,19544.0
1698920367439.621,19546.0
1698920367460.1743,19545.0
1698920367480.7273,19542.0
1698920367501.2805,19546.0
1698920367521.8333,19556.0
1698920367542.3865,19549.0
1698920367562.9397,19550.0
1698920367583.4924,19553.0
1698920367604.0454,19552.0
1698920367624.5984,19557.0
1698920367645.1516,19554.0
1698920367665.7046,19553.0
1698920367686.2576,19555.0
1698920367706.8103,19547.0
1698920367727.3635,19557.0
1698920367747.9167,19548.0
1698920367768.4695,19551.0
1698920367789.0227,19547.0
1698920367809.5757,19551.0
1698920367830.129,19547.0
1698920367850.682,19546.0
1698920367871.2349,19547.0
1698920367891.7878,19541.0
1698920367912.3408,19544.0
1698920367932.894,19544.0
1698920367953.447,19543.0
1698920367994.553,19537.0
1698920368015.106,19530.0
1698920368035.6592,19531.0
1698920368056.2122,19531.0
1698920368076.7651,19535.0
1698920368097.318,19530.0
1698920368117.871,19537.0
1698920368138.4243,19537.0
1698920368158.9773,19534.0
1698920368179.5305,19543.0
1698920368200.0833,19544.0
1698920368220.6365,19547.0
1698920368241.1897,19548.0
1698920368261.7424,19544.0
1698920368282.2954,19549.0
1698920368302.8484,19546.0
1698920368323.4016,19544.0
1698920368343.9546,19547.0
1698920368364.5076,19547.0
1698920368385.0603,19547.0
1698920368405.6135,19545.0
1698920368426.1667,19546.0
1698920368446.7195,19541.0
1698920368467.2727,19542.0
1698920368487.8257,19543.0
1698920368508.379,19542.0
1698920368528.932,19539.0
1698920368549.4849,19534.0
1698920368570.0378,19537.0
1698920368590.5908,19538.0
1698920368611.144,19537.0
1698920368631.697,19548.0
1698920368652.25,19544.0
1698920368672.803,19541.0
1698920368693.356,19537.0
1698920368713.9092,19520.0
1698920368734.4622,19523.0
1698920368755.0151,19517.0
1698920368775.568,19530.0
1698920368796.121,19525.0
1698920368816.6743,19529.0
1698920368837.2273,19528.0
1698920368857.7805,19528.0
1698920368878.3333,19530.0
1698920368898.8865,19531.0
1698920368919.4397,19529.0
1698920368939.9924,19530.0
1698920368960.5454,19534.0
1698920368981.0984,19530.0
1698920369001.6516,19526.0
1698920369022.2046,19517.0
1698920369042.7576,19512.0
1698920369063.3103,19512.0
1698920369083.8635,19509.0
1698920369104.4167,19499.0
1698920369124.9695,19492.0
1698920369145.5227,19486.0
1698920369166.0757,19482.0
1698920369186.629,19480.0
1698920369207.182,19475.0
1698920369227.7349,19474.0
1698920369248.2878,19468.0
1698920369268.8408,19465.0
1698920369289.394,19464.0
1698920369309.947,19462.0
1698920369330.5,19460.0
1698920369351.053,19461.0
1698920369371.606,19460.0
1698920369392.1592,19458.0
1698920369412.7122,19458.0
1698920369433.2651,19451.0
1698920369453.818,19454.0
1698920369474.371,19453.0
1698920369494.9243,19451.0
1698920369515.4773,19448.0
1698920369536.0305,19453.0
1698920369556.5833,19456.0
1698920369577.1365,19453.0
1698920369597.6897,19451.0
1698920369618.2424,19460.0
1698920369638.7954,19446.0
1698920369659.3484,19447.0
1698920369679.9016,19444.0
1698920369700.4546,19449.0
1698920369721.0076,19447.0
1698920369741.5603,19447.0
1698920369762.1135,19444.0
1698920369782.6667,19442.0
1698920369803.2195,19444.0
1698920369823.7727,19440.0
1698920369844.3257,19451.0
1698920369864.879,19447.0
1698920369885.432,19452.0
1698920369905.9849,19460.0
1698920369926.5378,19463.0
1698920369947.0908,19459.0
1698920369967.644,19460.0
1698920369988.197,19458.0
1698920370008.75,19447.0
1698920370029.303,19433.0
1698920370049.856,19438.0
1698920370070.4092,19444.0
1698920370090.9622,19444.0
1698920370111.5151,19446.0
1698920370132.068,19446.0
1698920370152.621,19451.0
1698920370173.1743,19450.0
1698920370193.7273,19447.0
1698920370214.2805,19447.0
1698920370234.8333,19448.0
1698920370255.3865,19451.0
1698920370275.9397,19448.0
1698920370296.4924,19449.0
1698920370317.0454,19447.0
1698920370337.5984,19445.0
1698920370358.1516,19450.0
1698920370378.7046,19445.0
1698920370399.2576,19448.0
1698920370419.8103,19448.0
1698920370440.3635,19452.0
1698920370460.9167,19446.0
1698920370481.4695,19451.0
1698920370502.0227,19443.0
1698920370522.5757,19447.0
1698920370543.129,19443.0
1698920370563.682,19440.0
1698920370584.2349,19442.0
1698920370604.7878,19447.0
1698920370625.3408,19451.0
1698920370645.894,19446.0
1698920370666.447,19448.0
1698920370707.553,19449.0
1698920370728.106,19447.0
1698920370748.6592,19444.0
1698920370769.2122,19445.0
1698920370789.7651,19445.0
1698920370810.318,19446.0
1698920370830.871,19443.0
1698920370851.4243,19442.0
1698920370871.9773,19443.0
1698920370892.5305,19442.0
1698920370913.0833,19439.0
1698920370933.6365,19443.0
1698920370954.1897,19448.0
1698920370974.7424,19443.0
1698920370995.2954,19442.0
1698920371015.8484,19440.0
1698920371036.4016,19449.0
1698920371056.9546,19445.0
1698920371077.5076,19448.0
1698920371098.0603,19453.0
1698920371118.6135,19457.0
1698920371139.1667,19464.0
1698920371159.7195,19459.0
1698920371180.2727,19472.0
1698920371200.8257,19476.0
1698920371221.379,19480.0
1698920371241.932,19484.0
1698920371262.4849,19479.0
1698920371283.0378,19465.0
1698920371303.5908,19471.0
1698920371324.144,19468.0
1698920371344.697,19475.0
1698920371365.25,19486.0
1698920371385.803,19493.0
1698920371406.356,19493.0
1698920371426.9092,19501.0
1698920371447.4622,19521.0
1698920371468.0151,19520.0
1698920371488.568,19515.0
1698920371509.121,19514.0
1698920371529.6743,19518.0
1698920371550.2273,19530.0
1698920371570.7805,19535.0
1698920371591.3333,19545.0
1698920371611.8865,19556.0
1698920371632.4397,19559.0
1698920371652.9924,19573.0
1698920371673.5454,19574.0
1698920371694.0984,19583.0
1698920371714.6516,19578.0
1698920371735.2046,19585.0
1698920371755.7576,19593.0
1698920371776.3103,19593.0
1698920371796.8635,19604.0
1698920371817.4167,19609.0
1698920371837.9695,19623.0
1698920371858.5227,19643.0
1698920371879.0757,19669.0
1698920371899.629,19704.0
1698920371920.182,19741.0
1698920371940.7349,19769.0
1698920371961.2878,19803.0
1698920371981.8408,19830.0
