ts,alpha,beta,gamma,heading,acc
1698745378872.0,320.1565628891106,-63.0897627868851,-65.37204674111001,119.60336303710938,30.718034744262695
1698745378889.0,314.9995731285442,-64.77776624838884,-69.6545809360217,119.60336303710938,30.718034744262695
1698745378906.0,310.2511269731959,-66.073175663699,-73.51913507313127,121.28227996826172,30.65747833251953
1698745378922.0,305.84502426499705,-67.17524445664618,-76.74125302452899,121.28227996826172,30.65747833251953
1698745378939.0,304.210784642124,-67.59304704939338,-77.5812996422004,121.28227996826172,30.65747833251953
1698745378956.0,303.4968608768653,-67.71855071825173,-77.63622633922964,122.77137756347656,30.616315841674805
1698745378972.0,303.08377217459577,-67.47422861400672,-77.45469042777347,122.77137756347656,30.616315841674805
1698745378989.0,302.9616123184078,-67.06407976648138,-77.46229332669714,124.29290008544922,30.581640243530273
1698745379006.0,303.2646495052094,-66.56174977839122,-77.38330763549222,124.29290008544922,30.581640243530273
1698745379022.0,304.9377428633486,-65.84049152454516,-76.65644083868561,124.29290008544922,30.581640243530273
1698745379038.0,307.6163554640647,-65.11450156015238,-75.17696579882166,124.29290008544922,30.581640243530273
1698745379056.0,311.74968831745446,-63.88691911912134,-72.4383420385723,124.29290008544922,30.581640243530273
1698745379072.0,318.5549584505331,-61.02720960571674,-67.33309485761006,122.47464752197266,30.52593231201172
1698745379089.0,323.33641456739207,-58.041538997901604,-63.49222479974023,122.47464752197266,30.52593231201172
1698745379106.0,327.09384731464,-54.69895795702902,-60.288324335854455,122.47464752197266,30.52593231201172
1698745379123.0,330.39633201649366,-50.14619600338098,-57.100595602850994,124.13337707519531,30.416738510131836
1698745379139.0,331.8127972766656,-46.80396879405262,-55.43148217152425,124.13337707519531,30.416738510131836
1698745379156.0,332.60024114280736,-43.550293353832814,-54.17881194606066,126.10871887207031,30.204008102416992
1698745379172.0,333.0510518576904,-39.11581574240579,-52.8601156754459,128.4693145751953,30.17325210571289
1698745379189.0,333.184084049366,-35.67583550073044,-51.91100282575943,131.15118408203125,30.156524658203125
1698745379206.0,333.2940233796133,-32.17724933606748,-50.89395206841892,133.93934631347656,30.144453048706055
1698745379222.0,333.5637151554929,-27.543151426869176,-49.504980449526634,136.50653076171875,30.134586334228516
1698745379239.0,333.9141598218183,-24.141275458258242,-48.55671634611983,136.50653076171875,30.134586334228516
1698745379256.0,334.3984168841795,-20.814461544020936,-47.78384685878609,138.60614013671875,30.1258602142334
1698745379272.0,335.1747617126236,-16.518331145615154,-47.094667699139485,140.19168090820312,30.11773681640625
1698745379289.0,335.7653745657626,-13.435899829112662,-46.78691911097304,141.40499877929688,30.109874725341797
1698745379306.0,336.3026632902021,-10.483644401171262,-46.56630011091927,142.45591735839844,30.101999282836914
1698745379322.0,336.9189755474896,-6.69074504267273,-46.180491260535405,143.49880981445312,30.09386444091797
1698745379339.0,337.3083251290422,-3.937366164191242,-45.73704354963537,144.56922912597656,30.08524513244629
1698745379356.0,337.62118054968306,-1.2907654136960296,-45.170349780146964,144.56922912597656,30.08524513244629
1698745379372.0,337.9212337127527,2.0397823610492867,-44.19606005500537,145.65145874023438,30.075754165649414
1698745379389.0,338.08338654051687,4.371931781381129,-43.3342813268411,146.70033264160156,30.06460189819336
1698745379405.0,338.19702801783563,6.5214054143980595,-42.36499683106368,146.70033264160156,30.06460189819336
1698745379422.0,338.28937051158925,8.9118451400589,-40.903926699344666,148.42868041992188,30.02373695373535
1698745379438.0,338.36863860777476,10.149023912148794,-39.72335443485782,148.42868041992188,30.02373695373535
1698745379456.0,338.5315446125249,11.039937625602496,-38.60473904489363,148.42868041992188,30.02373695373535
1698745379472.0,338.8883208810167,11.615504012416466,-37.37699254530404,148.42868041992188,30.02373695373535
1698745379489.0,339.17522530196925,11.6761927791176,-36.554925450004276,148.42868041992188,30.02373695373535
1698745379506.0,339.40591989311815,11.453876048049114,-35.7357688259912,148.42868041992188,30.02373695373535
1698745379522.0,339.48845202976514,10.565417951400695,-34.78012072129364,148.42868041992188,30.02373695373535
1698745379540.0,339.2928539269465,9.221829134129107,-34.350169188508836,148.42868041992188,30.02373695373535
1698745379556.0,338.8647781227564,7.214720575983556,-34.32258736051512,147.1012420654297,29.81534767150879
1698745379572.0,338.02267315129933,3.670939184041984,-35.00861231174774,147.1012420654297,29.81534767150879
1698745379589.0,337.2694024574453,0.4969389562524254,-35.89139781238076,147.1012420654297,29.81534767150879
1698745379605.0,336.4567415565773,-3.0104735246354353,-36.84414861857858,147.1012420654297,29.81534767150879
1698745379622.0,335.37920179735517,-7.9452408704677575,-37.983958352034556,145.60780334472656,29.799142837524414
1698745379639.0,334.674898335504,-11.626776377500988,-38.793281918998815,145.60780334472656,29.799142837524414
1698745379656.0,334.1093234776392,-15.129534640642367,-39.77915199995659,145.60780334472656,29.799142837524414
1698745379672.0,333.5061404683694,-19.50865422035222,-41.61629642839045,143.61183166503906,29.791297912597656
1698745379689.0,333.05124827523474,-22.65051534451003,-43.37638706608406,142.17674255371094,29.7869815826416
1698745379706.0,332.5068274571544,-25.774289136041194,-45.34767445760067,140.54281616210938,29.782258987426758
1698745379722.0,331.5127799436247,-30.087772794736914,-48.01184556767406,138.80738830566406,29.777006149291992
1698745379739.0,330.5143421884542,-33.45868556765138,-49.85257822174307,137.12120056152344,29.771076202392578
1698745379755.0,329.3231530579133,-36.88976165825608,-51.53963069042464,137.12120056152344,29.771076202392578
1698745379772.0,327.5504002075237,-41.403930884696955,-53.610403331993695,135.5296630859375,29.764257431030273
1698745379789.0,326.2555377574575,-44.57102696846483,-54.98266579310746,133.9857940673828,29.756256103515625
1698745379806.0,324.7871365540418,-48.39612769350571,-56.691147639341466,132.3810577392578,29.746618270874023
1698745379822.0,323.7933595901418,-51.035965682421946,-58.01513536334901,130.56951904296875,29.734859466552734
1698745379839.0,322.7644728059035,-53.51188745133265,-59.37515672668351,128.7036895751953,29.720869064331055
1698745379856.0,321.2474430304316,-56.482215193837796,-61.14945880349423,128.7036895751953,29.720869064331055
1698745379872.0,319.91896348930663,-58.50984298157687,-62.545366010133066,127.08147430419922,29.704742431640625
1698745379889.0,318.30782913163034,-60.45963047496617,-64.16255811363045,125.71897888183594,29.686769485473633
1698745379906.0,315.56285333121036,-62.923327035858975,-66.89240374998766,124.51730346679688,29.667593002319336
1698745379922.0,312.9462673316683,-64.58839149204348,-69.52433271738445,123.45418548583984,29.647897720336914
1698745379938.0,309.80201774922637,-66.02405714692165,-72.67415412082529,123.45418548583984,29.647897720336914
1698745379956.0,305.0457016260737,-67.52895980997408,-77.2986416076674,123.45418548583984,29.647897720336914
1698745379973.0,301.44473337850286,-68.38493919640928,-80.61542250925889,122.23464965820312,29.610376358032227
1698745379989.0,298.3514537802852,-69.07446710898746,-83.26070508782871,122.23464965820312,29.610376358032227
1698745380006.0,295.9690616054368,-69.80536695257688,-85.1093513778449,122.23464965820312,29.610376358032227
1698745380023.0,295.73817342554725,-70.2999791845575,-85.26348935849157,122.23464965820312,29.610376358032227
1698745380039.0,297.50037035747334,-70.89708606491565,-84.04260604475088,121.0613784790039,29.55907440185547
1698745380056.0,300.2578642957505,-71.14488937424984,-82.1945692735025,121.0613784790039,29.55907440185547
1698745380072.0,303.9440514064192,-71.00608553033408,-79.6563804065693,119.36758422851562,29.549652099609375
1698745380089.0,308.078801931563,-70.31104811373397,-76.71956509656857,117.73579406738281,29.540651321411133
1698745380106.0,313.34455104276657,-68.39597262551472,-72.5740774461867,117.73579406738281,29.540651321411133
1698745380122.0,316.8101720547907,-66.24820900688341,-69.27988950883301,117.73579406738281,29.540651321411133
1698745380139.0,320.965470009425,-62.58545508168062,-64.56766141580353,119.91548919677734,29.512859344482422
1698745380155.0,323.8937030130832,-59.443150813815365,-60.99935610080516,119.91548919677734,29.512859344482422
1698745380173.0,326.69829242289234,-56.19343583210013,-57.75274429865325,122.47400665283203,29.501731872558594
1698745380189.0,330.1025646637658,-51.96068019503696,-54.20467853746136,124.43729400634766,29.48883056640625
1698745380205.0,332.1439086044866,-48.694620398295605,-52.13584373364918,125.73741912841797,29.472396850585938
1698745380222.0,333.39602369307846,-45.13192353009808,-50.63452939229792,127.33968353271484,29.44705581665039
1698745380239.0,333.86132905695956,-40.06883310155586,-49.17748469860997,129.95835876464844,29.388797760009766
1698745380255.0,333.72460946582396,-36.33102974622707,-48.23591321124916,129.95835876464844,29.388797760009766
1698745380272.0,333.5995015721993,-32.81485140214703,-47.27771423461181,133.10142517089844,29.162582397460938
1698745380289.0,333.9171643305515,-28.619919418586868,-46.09923359849197,135.86111450195312,29.10157585144043
1698745380306.0,334.6506801935391,-25.776965160059973,-45.476298563585594,137.53521728515625,29.067386627197266
1698745380322.0,335.65546393491366,-23.045844280970936,-45.21221242641825,137.53521728515625,29.067386627197266
1698745380338.0,336.6859475606274,-20.33101294512011,-45.305600035668995,137.53521728515625,29.067386627197266
1698745380356.0,337.7910508668496,-16.710303754492763,-45.780334673889584,137.53521728515625,29.067386627197266
1698745380371.0,338.33059368653153,-14.07164191157254,-46.149191120054475,138.6512908935547,29.0050106048584
1698745380388.0,338.6558254044253,-11.572927495624961,-46.27767159718498,138.6512908935547,29.0050106048584
1698745380406.0,338.87575498417743,-8.448502400985191,-45.90920052376883,140.48626708984375,28.976747512817383
1698745380422.0,338.9552127091871,-6.255219324619556,-45.22768650385552,141.68043518066406,28.963788986206055
1698745380439.0,339.0266564937998,-3.520522901169485,-43.96517066516834,142.82383728027344,28.950586318969727
1698745380456.0,339.0719677346766,-1.6350833736161967,-42.91890990818249,142.82383728027344,28.950586318969727
1698745380473.0,339.1092590857456,0.08331760768529223,-41.93365894033704,143.82386779785156,28.9362735748291
1698745380489.0,339.16737518266905,2.0599377142695614,-40.867918503641725,143.82386779785156,28.9362735748291
1698745380506.0,339.2494068485799,3.270174540544422,-40.30077604848362,145.2719268798828,28.897865295410156
1698745380522.0,339.3852829780192,4.187434141431048,-39.92305271799517,145.2719268798828,28.897865295410156
1698745380539.0,339.67615067552686,4.854602715760408,-39.540868237647615,145.2719268798828,28.897865295410156
1698745380556.0,339.99408931651914,5.063288891723014,-39.22642916860016,145.2719268798828,28.897865295410156
1698745380573.0,340.3689226573164,5.202549247028018,-38.83988921824454,145.2719268798828,28.897865295410156
1698745380589.0,340.8558486612597,5.14697351583702,-38.24743504519705,145.2719268798828,28.897865295410156
1698745380606.0,341.09856628999387,4.887325053582001,-37.795981919228275,145.2719268798828,28.897865295410156
1698745380622.0,341.1589927944612,4.411466119527323,-37.39279444252277,143.93991088867188,28.512399673461914
1698745380639.0,340.9619837169246,3.2976801292040108,-36.99882261481736,143.93991088867188,28.512399673461914
1698745380656.0,340.6986854880968,2.038327581855508,-36.770621137373226,143.93991088867188,28.512399673461914
1698745380673.0,340.457669713092,0.4618150703033984,-36.57741969803073,143.93991088867188,28.512399673461914
1698745380689.0,340.3297995921303,-1.9709798694446734,-36.44716317977085,143.93991088867188,28.512399673461914
1698745380706.0,340.4390611376083,-3.902912208072569,-36.555634061556,142.33197021484375,28.472553253173828
1698745380722.0,340.7155776509557,-5.812132553224444,-36.95194823649051,141.209228515625,28.46520233154297
1698745380739.0,341.29084234025953,-8.262648913145323,-37.95661429603559,139.79080200195312,28.458288192749023
1698745380756.0,341.7831235807114,-10.030189447151912,-38.991033746659845,138.19667053222656,28.451671600341797
1698745380772.0,342.21899039661054,-11.776486974546655,-40.106066038541925,138.19667053222656,28.451671600341797
1698745380789.0,342.5721617436336,-14.156763388062043,-41.46257640161561,136.62594604492188,28.445249557495117
1698745380806.0,342.58551256173496,-15.975043989589546,-42.29033842113709,135.2787322998047,28.438879013061523
1698745380822.0,342.3414419719434,-17.798055606662913,-42.960245033744265,135.2787322998047,28.438879013061523
1698745380839.0,341.5783022487666,-20.212757109783034,-43.66896092157232,133.83189392089844,28.425704956054688
1698745380856.0,340.70691098622194,-22.024544867872176,-44.04661820452901,133.83189392089844,28.425704956054688
1698745380872.0,339.673305864915,-23.8255597158111,-44.30858549744318,133.83189392089844,28.425704956054688
1698745380889.0,338.2982080339319,-26.109977529674815,-44.56452458925935,133.83189392089844,28.425704956054688
1698745380906.0,337.44280536198886,-27.62819476595755,-44.72690044812848,133.83189392089844,28.425704956054688
1698745380922.0,336.8357022756735,-28.956586071281908,-44.88930883675684,133.83189392089844,28.425704956054688
1698745380939.0,336.4635369469063,-30.593327754571078,-45.20868471219418,133.83189392089844,28.425704956054688
1698745380956.0,336.49591089565104,-31.844537763641604,-45.61349696584048,133.83189392089844,28.425704956054688
1698745380973.0,336.7627365633793,-33.17329478210074,-46.183781236858714,133.83189392089844,28.425704956054688
1698745380989.0,337.4300726144884,-35.05183634265857,-47.153908654228054,131.87489318847656,28.36549186706543
1698745381006.0,338.1199529776129,-36.47943921309252,-47.94322194033437,129.87815856933594,28.355510711669922
1698745381023.0,338.9328697836122,-37.84052961317962,-48.71073293839803,127.56531524658203,28.344770431518555
1698745381039.0,340.07892968815145,-39.461231712538414,-49.66765357800808,125.18446350097656,28.332990646362305
1698745381056.0,340.90181117820094,-40.457367922829704,-50.24277953301475,123.03166961669922,28.320337295532227
1698745381073.0,341.6723795616471,-41.194207711023914,-50.615661566100464,123.03166961669922,28.320337295532227
1698745381089.0,342.62785925794884,-41.79220788572598,-50.7918324908085,121.33417510986328,28.3072452545166
1698745381107.0,343.2952326261945,-42.026374937143274,-50.77377469899106,120.08692932128906,28.294116973876953
1698745381122.0,343.89167645329024,-42.15849864873587,-50.76174605735486,120.08692932128906,28.294116973876953
1698745381139.0,344.4603238011455,-42.3065521321138,-50.93851015645699,118.35425567626953,28.268157958984375
1698745381156.0,344.5716884563025,-42.47108102723512,-51.300649203738516,118.35425567626953,28.268157958984375
1698745381172.0,344.066775348384,-42.83092432247539,-52.11371135425828,118.35425567626953,28.268157958984375
1698745381189.0,343.1253323082045,-43.177235356960466,-52.937587013261826,118.35425567626953,28.268157958984375
1698745381206.0,341.7268685408559,-43.52991985584867,-53.898608292491616,118.35425567626953,28.268157958984375
1698745381223.0,339.3354782689923,-43.885305449466685,-55.26894192062145,119.55448150634766,28.214094161987305
1698745381239.0,337.34468365471264,-43.99878855721075,-56.252981803650215,121.32107543945312,28.199539184570312
1698745381256.0,335.37903002947616,-43.95916987424367,-57.11089828468039,123.38420104980469,28.184465408325195
1698745381273.0,333.04864803158085,-43.68950302058654,-57.97419351621959,123.38420104980469,28.184465408325195
1698745381289.0,331.64793127141235,-43.346263985947395,-58.39173700527372,125.44773864746094,28.16895294189453
1698745381306.0,330.5904876520362,-42.91579425114913,-58.63793417462008,127.27635192871094,28.153175354003906
1698745381322.0,329.70593552106084,-42.25816865951061,-58.74969315518162,128.72254943847656,28.137306213378906
1698745381339.0,329.36926102377606,-41.711519533344024,-58.7164576172401,129.7664794921875,28.12141227722168
1698745381356.0,329.1971143350417,-41.121222053790966,-58.610978944460285,129.7664794921875,28.12141227722168
1698745381372.0,329.07427842575254,-40.24907207480925,-58.35942558334251,129.7664794921875,28.12141227722168
1698745381389.0,328.99676410840857,-39.55812694142194,-58.15419765765369,131.33680725097656,28.089096069335938
1698745381406.0,328.8154555038582,-38.71571485292148,-57.992698883296356,131.33680725097656,28.089096069335938
1698745381422.0,328.60826820209667,-38.19993750733472,-57.972501280027345,132.86868286132812,28.055192947387695
1698745381439.0,328.39072575739,-37.78018523099694,-58.02093621094076,132.86868286132812,28.055192947387695
1698745381456.0,328.19520682208963,-37.33701799705714,-58.166119973501125,133.98069763183594,28.019834518432617
1698745381472.0,328.1766631293833,-37.062881362015574,-58.25093301536711,133.98069763183594,28.019834518432617
1698745381489.0,328.3186153186694,-36.804374613463,-58.2240951985856,133.98069763183594,28.019834518432617
1698745381506.0,328.8173565898445,-36.440548368880876,-58.01898795219599,133.98069763183594,28.019834518432617
1698745381522.0,329.458368365251,-36.11609425056877,-57.77386474168621,133.98069763183594,28.019834518432617
1698745381539.0,330.36025041182415,-35.71617809102923,-57.478709005035846,133.98069763183594,28.019834518432617
1698745381556.0,331.5022742705921,-35.259006757680886,-57.18324820521675,132.38487243652344,27.929162979125977
1698745381572.0,333.28616754855324,-34.60400799915698,-56.83851742402472,132.38487243652344,27.929162979125977
1698745381589.0,334.742202606555,-34.1034210724637,-56.62081391146585,131.1172332763672,27.910799026489258
1698745381606.0,336.7558226959317,-33.441652184577926,-56.39129809789028,129.65370178222656,27.892333984375
1698745381622.0,338.25914084398346,-32.9437473429748,-56.23264899741396,128.09425354003906,27.873899459838867
1698745381639.0,339.70797566669415,-32.439875612737005,-56.045806756045216,126.58309173583984,27.855802536010742
1698745381656.0,341.5080647128395,-31.776092101266354,-55.70636715431127,125.23043060302734,27.838321685791016
1698745381672.0,342.7414511729021,-31.302678294366867,-55.37713738009393,125.23043060302734,27.838321685791016
1698745381689.0,343.8704760684401,-30.88644879562041,-54.995959318623946,124.07019805908203,27.821563720703125
1698745381706.0,345.2147244975492,-30.506085347176132,-54.47104792995419,115.00514221191406,23.86408042907715
1698745381722.0,346.10180347426393,-30.40177839641404,-54.149017759585625,110.02719116210938,20.6549015045166
1698745381739.0,346.876647475349,-30.456735861208546,-53.9583166409409,107.68832397460938,19.138809204101562
1698745381755.0,347.72231917666807,-30.736771367625032,-53.924210603770376,106.02854919433594,18.21245765686035
1698745381773.0,348.22152009155343,-31.042368588864154,-54.0160856590361,106.02854919433594,18.21245765686035
1698745381789.0,348.62751901375384,-31.365394274156145,-54.16953226169316,104.69718933105469,17.572124481201172
1698745381806.0,349.0679199344589,-31.743334241137845,-54.40457569453879,103.62879180908203,17.095834732055664
1698745381822.0,349.3340609516812,-31.96791461465221,-54.56632840575405,103.62879180908203,17.095834732055664
1698745381839.0,349.52213203105015,-32.168330943200175,-54.70427131154606,102.13571166992188,16.42302703857422
1698745381856.0,349.63516409359386,-32.49164714401389,-54.82672253324834,102.13571166992188,16.42302703857422
1698745381872.0,349.6263961575841,-32.83539736887343,-54.83525504286515,102.13571166992188,16.42302703857422
1698745381889.0,349.5513862030792,-33.288002941698565,-54.75736958154319,102.13571166992188,16.42302703857422
1698745381906.0,349.3753581479705,-34.060302813701846,-54.52003973318179,102.13571166992188,16.42302703857422
1698745381922.0,349.21882709603375,-34.73621676014609,-54.255347766098836,101.03670501708984,15.620508193969727
1698745381939.0,349.0790016711405,-35.446986538564495,-53.96400424402292,101.03670501708984,15.620508193969727
1698745381956.0,348.96749243578523,-36.41048463056943,-53.63984245733835,101.03670501708984,15.620508193969727
1698745381972.0,348.93642377422395,-37.15418806775364,-53.49566322530503,101.03670501708984,15.620508193969727
1698745381989.0,348.91287572213395,-37.904810095275245,-53.459303601424764,101.03670501708984,15.620508193969727
1698745382006.0,348.8144808949436,-38.89147879168722,-53.54985266905924,99.91148376464844,15.141183853149414
1698745382022.0,348.64308847827954,-39.62351275236789,-53.67605363187208,99.91148376464844,15.141183853149414
1698745382039.0,348.36773625557174,-40.34676709881237,-53.803168595129634,99.91148376464844,15.141183853149414
1698745382056.0,347.84959773910106,-41.27001178141137,-53.90129327146392,99.91148376464844,15.141183853149414
1698745382072.0,347.36341842152774,-41.8988209945753,-53.90201999671851,99.91148376464844,15.141183853149414
1698745382089.0,346.7977706606619,-42.44217880094507,-53.840470886726834,99.91148376464844,15.141183853149414
1698745382106.0,345.92272866583266,-43.04815819531439,-53.72183921037711,99.91148376464844,15.141183853149414
1698745382122.0,345.2012074923856,-43.44758659454629,-53.646896500344155,99.91148376464844,15.141183853149414
1698745382139.0,344.46459107399664,-43.817027619087824,-53.632019478060705,101.45083618164062,14.627509117126465
1698745382156.0,343.4908557929532,-44.28098851267047,-53.78511974087115,101.45083618164062,14.627509117126465
1698745382172.0,342.7993157067691,-44.61350797774249,-54.044083554673385,102.77208709716797,14.522242546081543
1698745382190.0,342.16466988503885,-44.918991804183676,-54.415329850000006,102.77208709716797,14.522242546081543
1698745382206.0,341.4046127008008,-45.22909270477454,-55.032530997270655,102.77208709716797,14.522242546081543
1698745382222.0,340.9200221953542,-45.36872535259374,-55.51823402903538,102.77208709716797,14.522242546081543
1698745382239.0,340.50457677731214,-45.428776746952856,-55.98022471239297,102.77208709716797,14.522242546081543
1698745382256.0,340.03818370475,-45.41119043937948,-56.46242079829911,104.03103637695312,14.345563888549805
1698745382273.0,339.7389607456118,-45.34479744831581,-56.75791927189456,104.03103637695312,14.345563888549805
1698745382290.0,339.4508105690443,-45.250668638221846,-57.04735282633711,104.03103637695312,14.345563888549805
1698745382306.0,339.0368252499378,-45.114462317235436,-57.45364259880089,104.03103637695312,14.345563888549805
1698745382322.0,338.71487732336254,-44.98481420583105,-57.74842619590697,104.03103637695312,14.345563888549805
1698745382339.0,338.3960109889987,-44.81222054336468,-58.03049685161404,105.41029357910156,14.202264785766602
1698745382356.0,337.95595759151814,-44.54055525463221,-58.37171276728435,105.41029357910156,14.202264785766602
1698745382372.0,337.63085301105747,-44.309737144359154,-58.58800786648004,105.41029357910156,14.202264785766602
1698745382389.0,337.3253836708393,-44.05395362784518,-58.78517069899977,105.41029357910156,14.202264785766602
1698745382405.0,336.92581432162297,-43.702297232124394,-59.04345124118385,106.9185791015625,14.11097526550293
1698745382423.0,336.6276459972955,-43.43750771786177,-59.22636511272923,106.9185791015625,14.11097526550293
1698745382439.0,336.3353083876158,-43.18868252399389,-59.40772345511053,107.97366333007812,14.056267738342285
1698745382455.0,335.97458777126116,-42.8898339394925,-59.62441798571102,107.97366333007812,14.056267738342285
1698745382473.0,335.77284669006247,-42.67736020729073,-59.72338639575988,107.97366333007812,14.056267738342285
1698745382491.0,335.63393518517006,-42.37357596143479,-59.74913128890178,107.97366333007812,14.056267738342285
1698745382506.0,335.64322288140556,-42.11351555637102,-59.67849131353883,109.2177734375,13.981891632080078
1698745382522.0,335.7368896799626,-41.82702469039404,-59.57496035026421,109.2177734375,13.981891632080078
1698745382539.0,335.9367544718785,-41.403507465960615,-59.409696515709896,109.2177734375,13.981891632080078
1698745382556.0,336.1188681280912,-41.06743487578307,-59.2663312552109,109.2177734375,13.981891632080078
1698745382572.0,336.29698872079774,-40.73834174260814,-59.121801075429474,109.2177734375,13.981891632080078
1698745382589.0,336.50049560520915,-40.344178534617456,-58.88412950638277,109.2177734375,13.981891632080078
1698745382606.0,336.63447825284356,-40.10075689388285,-58.682014641435565,109.2177734375,13.981891632080078
1698745382622.0,336.75030865736096,-39.912108958195574,-58.486659761194765,110.23146057128906,13.8552827835083
1698745382639.0,336.8713190012822,-39.74070334737154,-58.2355194030612,110.23146057128906,13.8552827835083
1698745382656.0,336.9626020166001,-39.646437884877145,-58.0688907816049,110.23146057128906,13.8552827835083
1698745382672.0,337.10176293995255,-39.56650092793316,-57.90786458181789,110.23146057128906,13.8552827835083
1698745382689.0,337.4195189779955,-39.486224175770296,-57.7018214256656,110.23146057128906,13.8552827835083
1698745382705.0,337.7640979488278,-39.45806902781808,-57.570765529105984,110.23146057128906,13.8552827835083
1698745382723.0,338.3364670590296,-39.47143605393536,-57.43359308333407,110.23146057128906,13.8552827835083
1698745382739.0,338.82239213720226,-39.503873865057216,-57.34426760908039,110.23146057128906,13.8552827835083
1698745382755.0,339.33397573030396,-39.542057124033434,-57.2532502022929,108.64974212646484,13.720544815063477
1698745382772.0,340.021129653734,-39.60905430402244,-57.144824674584534,108.64974212646484,13.720544815063477
1698745382789.0,340.5164538951442,-39.68620855015131,-57.093510872570036,108.64974212646484,13.720544815063477
1698745382806.0,340.9742017234385,-39.79173506280481,-57.07117125147817,107.29412841796875,13.69138240814209
1698745382823.0,341.4913086220248,-39.96755891026884,-57.06997529322007,107.29412841796875,13.69138240814209
1698745382839.0,341.78591386894385,-40.1191179280297,-57.08453867266014,106.03409576416016,13.663737297058105
1698745382856.0,341.99770557146303,-40.275693042248086,-57.10227783746375,106.03409576416016,13.663737297058105
1698745382872.0,342.17218379650336,-40.48255615185089,-57.1127117882125,106.03409576416016,13.663737297058105
1698745382889.0,342.26085525183447,-40.63993549219468,-57.104679330383455,106.03409576416016,13.663737297058105
1698745382906.0,342.35677867954604,-40.80303605400952,-57.09200211214469,105.0087890625,13.62483024597168
1698745382922.0,342.53700913174697,-41.05031713538375,-57.09930605789406,105.0087890625,13.62483024597168
1698745382939.0,342.7180940314149,-41.25656932070019,-57.131839733588464,105.0087890625,13.62483024597168
1698745382956.0,342.92656452765317,-41.47339973561919,-57.2036913096191,103.95880889892578,13.58867073059082
1698745382972.0,343.1433763442182,-41.69959309126975,-57.31299246056079,103.95880889892578,13.58867073059082
1698745382989.0,343.4168549308532,-41.98338101466087,-57.47737807138129,103.95880889892578,13.58867073059082
1698745383006.0,343.600525430732,-42.157714567770235,-57.566726036451755,102.92613220214844,13.565932273864746
1698745383022.0,343.83573560135324,-42.30232668009311,-57.57191247362727,102.92613220214844,13.565932273864746
1698745383039.0,344.00538980254265,-42.35423136286632,-57.51548712145322,102.92613220214844,13.565932273864746
1698745383056.0,344.1712417580645,-42.37059270866074,-57.43689998180003,102.92613220214844,13.565932273864746
1698745383072.0,344.37919126745214,-42.38059346203014,-57.3668848739062,101.88136291503906,13.523364067077637
1698745383089.0,344.49282909332766,-42.39135181938179,-57.365854578908674,101.88136291503906,13.523364067077637
1698745383106.0,344.55171018897556,-42.39695103003901,-57.406607806546106,101.88136291503906,13.523364067077637
1698745383122.0,344.32717026491514,-42.32562940622508,-57.8089137167578,101.88136291503906,13.523364067077637
1698745383139.0,344.0828984443683,-42.28193376761522,-58.123617342070844,101.88136291503906,13.523364067077637
1698745383156.0,343.89806747534146,-42.24317390939119,-58.26164156547264,101.88136291503906,13.523364067077637
1698745383172.0,343.5678673636718,-42.15301716666534,-58.45858778616438,101.88136291503906,13.523364067077637
1698745383189.0,343.29652249135904,-42.047465116828434,-58.59567554121226,101.88136291503906,13.523364067077637
1698745383206.0,343.0876898895062,-41.92990038163119,-58.637255186001234,101.88136291503906,13.523364067077637
1698745383222.0,342.8102517867408,-41.780691984653004,-58.72183190978332,101.88136291503906,13.523364067077637
1698745383239.0,342.6328087392172,-41.70057825712233,-58.77829980307582,103.1631851196289,13.40438175201416
1698745383256.0,342.506041543192,-41.628456232826444,-58.791068941329144,103.1631851196289,13.40438175201416
1698745383272.0,342.3642563371834,-41.599796935601894,-58.792125826746194,103.1631851196289,13.40438175201416
1698745383289.0,342.2472214355487,-41.65475863380711,-58.78866981602686,103.1631851196289,13.40438175201416
1698745383306.0,341.94320171015005,-41.6320847044183,-58.905155786831024,103.1631851196289,13.40438175201416
1698745383322.0,341.1161045426756,-41.413027005230504,-59.05823733698611,104.2873764038086,13.355809211730957
1698745383339.0,340.2186984150814,-41.08737307589114,-58.9767128878567,105.40534973144531,13.34728717803955
1698745383356.0,339.25566066190237,-40.7552166963698,-58.55839964845185,107.11530303955078,13.339436531066895
1698745383372.0,337.9388794033178,-40.463891214775906,-57.88917885684753,108.97196960449219,13.331722259521484
1698745383389.0,337.0162386104409,-40.427243259727064,-57.72031313073586,110.43167114257812,13.324126243591309
1698745383406.0,336.6707998920938,-40.23020566975295,-57.13890284542378,110.43167114257812,13.324126243591309
1698745383424.0,338.0374429716893,-38.6085732162538,-53.030194238021245,110.43167114257812,13.324126243591309
1698745383439.0,340.3329974464545,-36.05709469918729,-46.55726370120431,113.02567291259766,13.30716609954834
1698745383455.0,343.118159324451,-32.482650438601944,-38.41043096421725,115.1760482788086,13.30002212524414
1698745383473.0,346.68519460715373,-26.50480912506335,-28.182917776901576,116.62855529785156,13.293198585510254
1698745383489.0,348.8598367186921,-21.345828239242532,-22.411802825754847,116.62855529785156,13.293198585510254
1698745383506.0,350.42058908884536,-15.967493389536017,-18.166264472397287,116.62855529785156,13.293198585510254
1698745383530.0,351.74863100143597,-8.830479497840779,-13.49456965928682,116.62855529785156,13.293198585510254
